@rowCount	2000
w	d	t	q
misyselsi'a	misno+se+sinma:  glorified:   x1 = sinma2 (esteemed) = misno1 (famous), x2 = sinma1 (esteem)	jbo	ORPONMTOOMTIPMQRMRNNRNJNPTMNOLMPQNLQMPORNQNMNNNRNPNOJORPHNNOPOPNTKRLJSPPNOIQMPQNOQNQNPLONPROOPSONPOPMTNPMKOOONPMOKPTSORPQMOSNKLOOQOTIOLNINKOMPNSSLOMRSMLNSQKRORMRSRONOOPNPNOPNQOTRLOQOMPNPLNMQMLPSMLRQNNNROLOOPQKMPLKNTLOSPRMMLOLMORNQOKNSONNMSNOQJQOTNOOQQMPNKOLQQPPOKNKQQPQKPQNNMKKQONOPMROJNNQPPQMPKNNJLMKRNKQPNPQPSTLONQOOPOKPLNPMQLPPLQQKSMLROOROOMOMPORRRNPPONROPRPPOSRNPLPNRRLNLKRTNPQMRO
misyzau	misno+zanru:  to glorify:   x1 = zanru1 (approve) = misno2 (hold as famous), x2 = zanru2 (approved)  = misno1 (famous)	jbo	NOOOPLWOONRKSQNSQPMPRMMNQQMOSMPPOMNRMOPOQQLOOPMSMPOMMNSOIPPOOOONTNQLJRSQPNLRNPMOOLNNQQMNNOQOQORNPLOPNQONMMOLOQNOPLMTROMOPNKROLNOPQLSKPLMGOMOOMNQSNROQSMMNSPLTNQJOSOOLMPMMRLPSNPOUOLPMQMQMQPOPSLLPSLMSPMLOUPJPLQOLOOPJNOMLSPPNKLOMOORPOMHNQPOLMQNOSMNORNNLRROSPJOHQRMPOLNNQPQPMORPJOOIPRPTPOSMMPMPPQSQOMQNLMRKQRLRQOQRQRQMNQOQOOOJNNKNMNJNMNONMSMMPMPMNLINLNQQRQPPMQMOPOROPORPRRIOPRNPOLMPNPMPNQQ
mitmlu	mintu+simlu:  to seem to be the same as, to look just like:   x1 = simlu1 (seem) = mintu1 (same), x2 = mintu2 (has as same), x3 = mintu3 (sameness standard), x4 = simlu3 (apparently observe), x5 = simlu4 (seeming conditions)	jbo	HMMONLNNOMTMPQQOMOKLSJJOSQNOUPRTMKNOLLPKMPMNMOORRNORKNSNMQORNQRPPOKMOSOOONNRRONQKPNNPONOPLRQONSORORQNQRMOPNNNNOKOONQPPNNRLNPPLNOMMNNLQQOOTNPMQIPNNOPORLOMTQLRNPQKMNROMMOQPNLQPMNRNKQQPRMPTOPMLJNNTMMPTNPKQSJOPPLMPORJMNMLPPNSQKOJQQPMROLOQQMKPQTPRJRNRONNSRMTNLNKPQMROMQPPSTPOOPMOPNIONNNOOPNJPOMLPPOQRKPKOOMLPONRROOQQSRQOTOPSOPLNLNPLOLOSMMLOQJMNQLPMLKNNPPPPSQKNLSPPNLLNPVPSKNNLPMKOLLRTNOQRQ
mibma'o	me+cmavo:  1st person pronoun:   x1 = cmavo1 (structure word), x2 = cmavo4 (structure language word)	jbo	OQPPLLUQMORGPPNRLSLQNNLORSMOSMQNTQQSMKMNOPQNSQNSQNLMNRPRJRQNONRPSONNLTQOPQOPRMSMNNNLORQNKOQNQMQNRPNQMRPRLMMLNNLLKMPRRQSONNMNJLPOMOMQPOOPINLLMOOQRLMPQRNMMRTLSNMPMRNNPMMOKPQKNLOQPNMRPPPMMUNMNRORRNJOVPOMQSQOMLLPMRQOQOQNPUOPQNJOMQNNLNNLPOPLQOSQNPNONQJONMUORQJPIRQPJLOOPRPPPOPQMOLKKJOPRNSQNMQLOPMPNLQOOMMPLQRJQRONRNRUNPSTOPNOMKMMRNNJOONMOKPOLOOMNMMONMORMNQSNPOPQOOLRLNQPROMOMOOQMQPQRNMNPPM
micka'agau	mikce+katna+gasnu:  to operate on someone:   x1 = mikce1 (doctor) = gasnu1 (do), x2 = katna1 (cutter), x3 = katna2 (be cut) [ = organ], x4 = mikce2 (patient) [ = patient], x5 = mikce3 (ailment treated), x6 = mikce4 (medical treatment) [ = type of operation]	jbo	MPOOHLTRNOQMNRLPOQKPQOONNOOMROQORMOSMPNQNKLOROLMOPLMHRVKJOMPNQSOQMPKNPNLOPKQSPPNMLLNKQKOOPQPRLTMMMNPKPMNLKOILKNONMNSNPUQPMNQNMOONMQQNQPJMOLPOOMQONKSSQMRNROLROKNNRLSMPMOLMNPPOLRRPONQQOQMTQQNRNRPNJMQPJPQQPKPMJOPPROOPMOLTNPONPOPPMOQRRGOPNOOMNPOONRLSMRMQSRNLLKMPPLOPOLOMOVNNQPOMPNJNNPQLSSQJWSOOSONPQOOLQOKOOMPOQQQNRTOMOSONPONJLONMNNMNPPQNULOSMOKLNLOPOPQPRPPQLMRQNOMOQPNOOKPPQRONOQSONNMORO
micka'aku'a	mikce+katna+kumfa:  operating theatre:   x1 = kumfa1 (room), x2 = mikce4 (medical treatment)	jbo	PMPNJOQROORIPQLPOONQOMONNQOORMQQRMQRNKKNPNNOROMLPRLMJRULJQNQOPSOONNMLPOKRMMQQNQNOLNMLQMMNQQNQNUMMPONJPPQJJPLKMMNOOOTQOUPPLOQKMNOOKRPPLOLNLMRMMLQLNMRRRMONTPMQOJMMQKPMOKPJNONQONOQPMQOPOQOQONOQPQQNJNOPLNTQQJPPHOQOPPNPOOLUPRMPMORPLNPRQKQQPPOMLPSQNPOTNPNQSSLOLJNQQJPKKLPPNVOPPPPJONKKNRQNPTQJSNPQSQOPPQOOPQKRRLPNQPRQSUONRSOPPONILMLKMMNMOOOQRMLSMNLMPLNQOQQPPPLOKNSOOQMLPPPSOLPNOQMNMQRPOLQOOQ
mickarli	mikce+karli:  surgical collar:   x1 = karli1 (collar) = mikce4 (medical treatment), x2 = karli2 (collared), x3 = karli3 (collar material), x4 = mikce3 (ailment treated)	jbo	KOOOMMRRPNTKQRJSMPLRPLONOPOMPNRPQLQSOLQRQMOOQRLNOQLMKRSLIOMQPPSQPOLJKSMMOMORUQQLJLMNLRNOMQQOMNRNOOOQJMPOKLMNNLKLNOOTRNUNSNOPMMNONNNNHONJMNMROONRRONPRRMPPSRKQNNNNPJSMMNPNNQOROMORLNRSPOPMVOOPMPPSNKOMQLNTSRKNNMOMROPNOPOLROQLOOOQQPNNSQNPRQKJMOPMPOOOTOPNQQSLMJKMPPOOKNLQLPVPOOQPMMOJMNROMPROLUONORMOPSQNNSQKQMLPOQSSNRSMKQTPROOOMLIKOMNKNOOONPNKPNMMNOMMPOQNQSRQPMPPNOPNNOOSPOLPLNOMNLPQNRMNLQO
micydi'u	mikce+dinju:  clinic, surgery, [hospital]:   x1 = dinju1 (building), x2 = mikce1 (doctor)	jbo	LOPOJJTSQMRKRRLNLOOQOMMMPOMPPNRSQNRSOOMNNLPNQPMPQQJLLRTOJPLONNSNRLMLMTNLQPMQPPSJLMNNNPOPNPROOMSLMPMPJQPPKLOKNKMOONMVQNQQNMNQLMNOMNPQKNOLLOLPONKROOKQSQLQOTQOSOLLPQMPPNMPLMQPRPMPROMPNOOPLTPOMONPPOINRSMPRUPKOMKONRNQOOOQKSMROMLOPQLMMQQJPQOONLMPQOLRLSPPKSRTNOLNLRRLMILJQNOUQMRQPKPMJLNQQMRSQKSOOOTSNQQONKORKSPLONPPQOPRPMPROPOOOKLMMJMOMOMOPNPOLSMLKLONNQNOQOTRPRMOSRQPNOPPNQPLONPPNNMQRNOLNNOP
mijdo'i	midju+donri:  midday:   x1 = midju1 (middle), x2 = donri2 (day with daytime), x3 = donri3 (daytime location )	jbo	PQPMNJQOPMSGPQRQLOOQRNNQSQPOSONTNOOQONNORNONNQOPQPKOMNSQJPRNLPQMULIOJRMOSLNOPNRLNLMRONOSPMOQMNQOPQOQNQPQJMNMKNNLRLNURPRLMKRRONRONMKSLMNOMNONNMNOUMNORQMMMRQMSPSLOTOSNPLOMPQJQOPPPRKPPLNOMQLSLNLNPPKNURQMSUQMQOONPQQQOOPPJPLMQQKONQOOLOQMNQOONLQOTOIONQLMPUTPNPJONRNMNMLLOOPOMSQQQMPLNMPOPMPPOJSMNNNPNMNOLJKSJRQNLOOQMQRQPOPVOROONMMOLNPNRSPKPKNLONLKNMOOQMKPSOOQPNLLPQNQQMMQSRPMMNPQPNNLPNOQNQJP
mijdorsai	midju+donri+sanmi:  lunch:   x1 = sanmi1 (meal), x2 = sanmi2 (meal dish)	jbo	POQNMNPPOKTHQQSPNMOQRMMOTNOQQPOTQPOORMNJQPOMNOMPQOIOPNSPKPPOMMRNRMLOJQOOTNPOQLPLJMLOPOONPOOONLSMMLMQKRSPLLPLLNPPPOKTTNQNLKMPLKPOLMMRPKOPLNNOOPPORMQOQQPLNSRORPPLOSNQOQLOOSRNNLPSQRMPOOMNOPKNMOLNORLMTPPNQSQMNLPMQQPRLSPPMSMMUPJOMQNOONRKNNLNOMPTTOKMNSPNOSUTNOMMMPQLMLMMPPMUNOSOPLPKMKMPQPMMMLSNQOOONLMRNKIQIOTPMNOQPQQRPRQTQPPORIJQKMLLQQLOOMMMPPKKLMOMQMJORPPPNPNMTQPPROKQQUOOPPPPPOMMONRRPRMO
mijycisysla	midju+crisa+salci:  Summer solstice:   x1 = salci1 (celebrate), x2 = salci3 (celebration)	jbo	OPQPQMPPPNSJROQRHNMQRIKQSOOQQPQTRMQRPKNNPPPPQMPQPPMMKOQPINSLLORLQJLMLQOOQNROOMNMNKPNRPQMQMMNONLPOOOPNSPPLNNOJNLOQMNUQOQNONPQMMPONPNOKMOPLLMPOLONRLNPNPPMMRTPUOSNNTOSOOMRMQPMRLRRTPJQRMNPOPKMOMNLMRKOUQPPQRRKSNPONQQRLLPQKQOORPKOOQNNMONLNOPLNMPPRRKOLVPMNPSOPQLMLPMMNKNMPOPRRQRSQNOILJQPOPNLMNSLPMMONONPMMLQHQQNLQNPMNPPOOSTRSQORNJNMOMKRRLORKLOPRMLNNPOOMLPNLROSLLPQRPQSNMPQQNMNMONOKOPNNQNPQMQ
mijycte	midju+nicte:  midnight:   x1 = midju1 (middle), x2 = nicte2 (day with night), x3 = nicte3 (night location )	jbo	PPQPOLRPPNQIQPPPKOPNRLNNTPOMQKOTNPOQNMNNSQQLMQPPPPMMMNUQJOTMOPRMULJPLQMPOLNPQMQMMLSPQNPSOMQQLNQNQPNPOSOQMNLKIMMNQMQUSPSOMORQNMSOMNJQOLOPJOKNPLQQSLOMRPMNLOSOTNQNQTOTQOLNNPPJPLORRTJPPJNRMPMPPLLLPQLMTRPLTRSMNLOMPRPOPKQQLRMLSPKOPQLONOPKORONPMRMQOMOLPLMOSTPMNIOMSMONKLMPPNPOROTPMPLOMPQPNQROKRJOKJQONPQNLMPKTQKMOOQLPSRPMPRPRPONMKNMOROORPLRKOPNNMLNNNOQPLPPQQQSMKMSROQONLNQQQMNONOOMOMONOQNPLO
miksnidu	mikri+snidu:  microsecond:   x1 = mikri1 (1E-6) = snidu1 (second), x2 = snidu2 (duration [in seconds]), x3 = snidu3 (second standard)	jbo	NNMOOMMSNKRKPOMMMRQPUKNOSRNMPPSPTMQSOMNNPMOMRQNONOONKOVNLOPLNNRMVMMKMSMPMOMNPQOMNKKPPOOSNOOPMKRMQOPONMLQONMLLPOLOORUPSVORMMQNLPOKNLQIQNOMPHQNNNORLRNTLMPPORLQONOMQQOPPNOMOMMPMLPPONONNQOPSMSMRPOQSJPNOMOSPQLPOMNOQOPNNONKQNMRPLOOOQPMSPNNRMLMMQRROOOOPQNORRPLKIKNPONONPMTQSSRPMPONNLMLPQQORPPJROQQPNPPUPOMMPKTSMQTPOPPRTPMPWRPSOOKKMQNNLPIPKPLROPNNMNNNMJMONSLNPNQKMMQSQLONNPQNKLQMOMNOORKMNLPNQ
mikygra	mikri+grake:  micrograms:   x1 = mikri1 (1E-6) = grake1 (gram), x2 = grake2 (number of grams), x3 = grake3 (gram standard)	jbo	ONPLLKQSOJSJQNMMLONOSMMNSOLOPOSSROQSMPPQONPOQPNPNONNMRUJLQPMLOQLQNOKNVNQOOKQNPQNLORMQMOQOOTPOPQPOLRQNORQMNOOMNNKPONRQRQNOOLPJPNONNLQHPLOLNNRMPOSPNPORLNMLRSJPNNLRQMNPONNPPPLRRNNSNOQNTPPOTOMMSTNQOJRNTOMSRQMQJLQNONLKPOMLQNNNQKONRPOMSNKPSLMONOQOQMOOQOQLQSQLMLJMQPKOLMNQQQQOPSQRMNNLNNRPPOPLMOKOPSPORRPQNPTLRQJQTQRSNQSPQRSQPTORJJLMLNPKLOKKPRNPPMLMNOOJPPMNOQRMQNPQQPOKMNMNPKNPRPPOOMMLMQKOJML
milsnidu	milti+snidu:  millisecond:   x1 = milti1 (.001) = snidu1 (second), x2 = snidu2 (duration [in seconds]), x3 = snidu3 (second standard)	jbo	PNLOMONQNLRIOPMKNSPQTLNPTSLLQOQQTMQQOOMNONPLQRPOORONMOUOMOPMLOPLWLNKMSOONQNNQPRMPLMOQPPTONNOKMSLPQPNNNKQPPNNLRQNNNQSPPWMQMMPNMQOHMKRJRNQOOHQOONNULQKRNMQPOQLRPNNNNRPPQNQKPNLMOMPPOMPNNQQPQKRLRPORRJQPOMORQPMSQOMORPPOMOOKONNRQKONQQPLSPOMSOKMLPPQMLOQQOLOQQPMLKJMOONONOMSRQRRQOOPMOJLKPOPNRQPLSNPQMNPPRQOMJPLSRMTQQONPRTOMOUQQROLNKMNPMKQJOKOLPNOLNNNNNNJMMPSMOPOQLLMQSRNONPPPOKJPPQNOPOQKLPLNMQ
cmizu'e	cmima+zukte:  participate:   x1 = zukte1 (act) = cmima1 (member), x2 = zukte2 (action)  = cmima2 (set of member), x3 = zukte3 (action goal )	jbo	NPMONQTRNPOFRQSOIMKQRLPOOMOMPPOORQRTMJINPTMKNROMMQKKNOQSJPPLOJQNRLJMLOOLPNMOPOQMOLNPTQLNMQKPRPQLQNQRLQPOONPKLQMKOLOSQQPMQMQONMNOLJNSMQQNLMLQNQPOONNPRRLOPOPMONQNMOPPOOLMLNPMMNNQTPNQPLPMKSNNPOOTNVLLRMNOQQPKNLLQLLNPOMQKORNPORNOQSQLORNILRNPMMPPOOPMOQNONPUQQOLOJPPMPMLLRLOUNQSOOOOJNMPSQKQNRNPNQNNRQSNRRNNRLPRNPPRQPQRRLRORUSNOMNMKLNKMOOONSMPNMQNOLMONLOMTNNPQRSLMPNMNOPOPQSLMQPLPLRPRQPOQMNMO
minba'u	jmina+bacru:  to continue, to add [of speaking]:   x1 = jmina1 (add) = bacru1 (speaker), x2 = bacru2 (utterance)  = jmina2 (additive), x3 = jmina3 (added to)	jbo	PJNMJSQLOLSKOOQPLROLRQQOSTNNSQNPSMMNLSMOMRNMPKLNSRLPOQOLMSQMLORPTLKOIUMORPNORMSUNJKQNOMONPOMPOQOMNQNNPPNLPLOMNQMQMOUPMSMTOPRNLNOOMMTMMLOHOMRNNMOQOOPTTRQQRSNQOPNJQPORPOJMPQOOKMPSSLQNQPOPSNONRMPONJNQNPMPSNKMLMMMNNQPONMNPOQQQLOMSQMLNPMONLOOOPQQPLMQRONLORQOOLNIPOMRMMOPPNQSNMSPKNKPNNPQPTNMLQHQOOPQLOOPNNPJLQMPPRRSRPROQOTSNMOLMJIOKOKOMRQQPNPNPNLOOLSLMNOPONRONMMNNQQOLLQQPNOOMOONLONQQSPNPNL
minci'a	jmina+ciska:  to continue, to add [of writing]:   x1 = jmina1 (add) = ciska1 (writer), x2 = ciska2 (written)  = jmina2 (additive), x3 = jmina3 (added to), x4 = ciska3 (written on), x5 = ciska4 (writing implement)	jbo	POLNKONQNNRNPOOPKRLLPLMNPSSOROMMNLOOLPPQOPOPPMLLPPKOMNQJMOOMNORNRNKQLSJROOMNPNQRQPNQNOOPQQSQQLLPONPPOPNOKPLNLOQKNNQURPSLRNQROMKOLPNRLNNKGNLRMNNORPLRVPPSMUPLONNPKRPOQOSMNNRMQLMRSQJSOQOOOROQKTKRNQKMRQNNPROJKNKNKQONPLOPMPNORPLOPNQNLONIOQOPNRQNORKKQQOQQPUQOPKMNOPKPLNPQNOTOPLTRLNMMOMQPPSRKJQJSKPMQNRPPORPKPSRNORRRNOSNORSSPOONJKLPMNJPNSOPOPORQMNNLKPLKOORPNPSPMOTOOPOOKOPPMLLNKQOOMOOOPPOQRM
midyca'a	minde+cabra:  apparatus for giving instructions; inter alia, computer operating system:   x1 = cabra1 (apparatus), x2 = minde1 (command), x3 = minde2 (commanded), x4 = minde3 (result commanded), x5 = cabra3 (apparatus operator)	jbo	MNMMJKQPOORKOPNOKNMLTPLQNOKOULQRONMRPNMOMOLLPPNOQNLNLLTMRPNPNPPPROKPNQKJLPMPQOONLROQMNOPQOQMONQONKOPOROMKNQNLLLPONPSOQSLNMSSSKOOMLOPQPPQJWKQNPPPNPLMRRQPSTRNQMPNNONONPNSSPPMPNMQSQNQSNPNMUPOMQOQORILSPLPQPSKLLNMLPPQQNRNLOKOOPMOQQQMMOOINQOPQPQPJKMQKPOLPPTSQLMMNRONRPMOPQRSOOLOJNOMLOOTOPPQOIROPOMPNOTQNLORKNPLONRONPTTOONRPPNOLKOOOOMNKMRMMNRPLOMKONPPMLNQQLRRSPRNNQQLNKLNSPNMPMPSNQPONMPTMROJ
mirlanxe	minra+lanxe:  symmetrical:   x1 = lanxe1 (balance), x2 = minra1 (reflect) [ x3 = minra1 (reflect) is axis of symmetry]	jbo	NMRNLLNOMNSKPPPQLONQQJINQPQPPMQSMLLOOOOLOOQMMPPNQMQOLMPQNNRJPMROTMOMIRONNNSQSLMOJLKTQNKNRMQUNORNSPLPNNNRMOOKMNMMONOTSNPNOPOSQPPOMQMLMOPMJNKRRKLPSNNMPONOKMRNONPMPPOOPPNOPQRLQOQUQOMOMOORPPLNPNNLPRMKPQKPOTUMONQNKULPLNQMMOMNLQLOLPPQOOSLNSSLKMQQROOLSROPOOSNPOJPOPPPMLLNNPQSNNTPKOPKPNSSQOTPOLOLOQQLPRRTOKONLRPMMOSRQLQSRRMRRNRONNLOLPQJNOOOMNOQOONMNMLNQMNNQNMNRMMQPSRRKRMNUUNMOLQMQOJPMOONQRMN
mirsarxe	minra+sarxe:  symmetrical:   x1 = sarxe1 (harmonious) = sarxe2 (harmonized with), x2 = minra1 (reflect) [ x3 = minra1 (reflect) is axis of symmetry]	jbo	OMPMLMNONPQMPQQOJONQPJKMPQONQOQRLLMOPOOLPONJMPOMQMOOJPRRKNQMMMRNUNNMJTNMPOQPTONMIMMTPOMNSNOTNNTMSQOQNLNRNOMLLNMONMOSRKQMONOTPOPOMSPLLQONJPLSOMLQSMLMPQMQLNQMPNRMOQOQNQMQSQOLQNSQROMQNPORQOLMNJNLPRMMQPMPOSUNNPQNJTKQKPPMKRMONQKOMPOPMQSNMSTLLNNRQPNMSRPQNPTPPOJPNNPOMLKMMPRVNOTSLOOIOLRRPNRRPMQKOOPLPSRROLQOMQPLMQQOOMQRQRNSQNQOPKJNLPPLOOONNNMONOLKMOLNQMNNPPMOQMMOQRONOSMOSTNNPLQMOLIOMORNPQMN
mipstu	mipri+stuzi:  to hide (intr.):   x1 = stuzi1 (site) = mipri1 (secret), x2 = mipri2 (kept secret)  = stuzi1 (site), x3 = mipri3 (kept secret from), x4 = mipri4 (secrecy method)	jbo	LQLQNKQQNKUMQQNNLONNTKNOQNOQSOUNPKRQNLPPOOMNOOQQPNOOMONKMPLQLPSNOPNNQPNPMNOMONMNPKMNQPOOQNRPOQQMQLKOLNRQOOQMNONNNQOTORPMQQOROMMOOLKSLQSMJRNNMNPRTPUMTRNMPSPLROOMMRQPNLOMJMQMTLLRSOMSMMLLNQOLMQLONQKKPSLOPPPLLPPLORQUNORQOQPLRMLONRPLIQPKNROOLMQSRQKNKPPOLNTQONKRLKOKMNNMPOQPMQMPNNNMNJQQORRPROOOOPOPMOTMTLPQJRRPSNMLQNQSMLQRRQSOOOLKLOMMLNQKPNQOLLOJNLJOOOQMURQNRSNTSQNQLLOOQQSLNQMONPNNPNNPNMMR
mipypro	mipri+fapro:  hidden hostility:   x1 = fapro1 (oppose) = mipri1 (secret), x2 = fapro2 (opposed)  = mipri3 (kept secret from), x3 = fapro3 (in contention), x4 = mipri4 (secrecy method)	jbo	KNNOPMRRPNUNQQMOMOMQQJNOOONQTOSOPMQRPNPOPOONQQQRNNNNMQQKKONRLOQMQQMNQVOOOMQROOPMOMNNQNPMPOMNOOPOOKKQLOOOMNOLKPMLNOOROPTLQOOQOLIOOQKSJPPMKRMQONOPSPSNSSOMRQQLRPNNORPPLKOPMNOMTMKOPPOROQLLLRONOSMNNRHMPSMPPQRKMOQMLRQUJNQPMSPMRRLONPRLKPOKRSQMMMQPOQNQOPOPNOVQNMINKKOKKMMJRPRROONORMOKMLMPPQPSQLRPQPOQQRUOONRQHOQQPPNPOPRVOMRRSNROOLNKKNMIMMQNOLOOLNMKKOKPNNRLOQPNOPLTQONQNNMORSRJLNOQMPLOOLNNOMOS
mipypu'i	mipri+punji:  to hide something (tr.):   x1 = punji1 (put) = mipri1 (secret), x2 = punji2 (placed), x3 = punji3 (placed at)  = mipri2 (kept secret), x4 = mipri3 (kept secret from), x5 = mipri4 (secrecy method)	jbo	LQNQONUPPMVMQPOOLOMKUJPOQNOQSOSOPKQQPORPNOMMOOPSOOOOMPPLKMNPMQRNQONMQSNPMLNSPMLNOLPOOPONPLNNOPQLOOKPMNQNMPNLONNMMPOUNSQNQQOPNMMOOQMRLPPMJRMOMMPRTPTMRSNLRSRKQPNOPQRPMMQNKKONQNLQQPMRNMMKPOONORMPNRKJPSKPQQPLMNPMNPPSLNQQNQQMQNLOLSNMJOPJORNPLNOSSTJNKPMQNOUOONHNMKNJONOMNORQLQNQOPOMNHOQNPQQQNROPPQPNOULQPQQKQPPRKNMSOPSNNSUROROOKMJMNOLOMRNPMNOLNMKLNKONMQNSSPNQSLSRQMSMLOPPRSHLQMPNQMPRNNOLNOS
mirsna	minra+sance:  echo:   x1 = sance1 (sound) = minra4 (reflection), x2 = minra2 (reflected)  = sance2 (emit sound), x3 = minra1 (reflect), x4 = minra3 (see reflection)	jbo	QKNPKOPNMKRGMMNPMOONQLJMQOMPQMTRRLPONKMKNPMKKMNMQKPONPPOOPQNOLSMUMLMKSLORQQOTMMOKKJPQRNLOOPONPQMPNPPKPNQKOMNKMNOOPQQQLRORNNROMNOOPMKONQPLMMQPLNORONMQSQNPOPKPOMMQQQQRQMOMORORLLUTPMPMOPNOOLKPPOMQQLNRRLSRSRNMMQMLTMOORQMJPJQPNKOPUQPOQQMNTNNOOPPRMONRTQOLNSPNNJONPPPPLMLMPPRMQQSNLRHOORPQNQSONRLOOOMQLRRNLJPIOOPMQRPROQPQQOWUMPOQMLMNMPHNNPLROONMMLILOKOPMNNPPPRQPNPQQNQNQNQSPPLPPROQQLPMQNQPSOQ
mitcinglepre	mintu+cinse+gletu+prenu:  non-heterosexual, queer, MOTSS:   x1 = prenu1 (person)	jbo	JOPOLPROPPSKNMOPOMOQNNNMRMLPSRQTRPLONNQMNNNONOPQLNQOORRPJMPOLROQRNOONTQPNPNQQPRMMQROOQMNNMKOSNRNNOLSLVOQLOOPNQMJPMNNSOSNNLKNKLQOLNOOMQOOMSMQJQJPPLQQQSMMLSQNQPLOOMMRNLNQNNNKPOOOQRIQLQKNNRNMNNMLKMLMRQLNOQUOQOSNOQNOOLNPNQQOQOKOLOPORPOKPPTJPOPRNNMTNRLRORVPQQJNJOSJNQNLSPPSRROOOSMPLLPLRMPPNMQPOKNTNOMMOINMKLUOMQPOSNQSQPNSOKPOMJLMPNLKNSNROJNOOQNKNQOMNOOOOQOUNKMOUQQKNNNNNQSQMMPPONOLNRQOOMPN
mitcinpampre	mintu+cinse+prami+prenu:  non-heterosexual, queer, MOTSS:   x1 = prenu1 (person)	jbo	JONPLPRPPQUKNNPPNMORNNNMQNNQRSQSSNLPMNQMNOMMOMOQMMPOPSROKMNOKROPRNOONSQPPQOOQOPLMQOOORMMNMKORMROMOMRMTNPLPONMQMJPLNOQOSMMMLOMLPOLMOPNSOONQLOKOJPONRQPTLLMTRNPPMPOLNSMMMRNNMLOONQQRKPMSIMNRONNNMLKMLNTQLNOQUNPPTONQNQOLNPNQSOPOKOMNOOROOMOOTIPOPSMPNTMQLQOQVPRQKMIORJMPOLRPPURROONSOOMKOKPMQQOLPRNKORNMNMOJNLJMVPLOOOSOQRQPNUPKQONILNPOLMNSOTNJOPPQNKNRNLMPPOOOQSNLLOTPQKNNMNOQRQMMPPPNOLNRPPPOQP
mitfa'e	mintu+fatne:  palindromic:   x1 = mintu1 (same) = fatne1 (reverse), x2 = mintu3 (sameness standard)	jbo	IKNNJNLOLMRLPNOOIPORSKNOUQLPTQSQPLMQNNRNOPMLQLMTQOPPONOPQSPOOOPPPMJMMVONNPOPQNLNMOPPRPMOLMPORNSNRQPQNQNQOSLLNMPKRPLPPNPPMKNONJPONMNKMPNQLQPONQIQQQQLQRNKMRTMTPNKOONQNMKNQPLLQQNPRLKQNSPLPTPNNPNMMRKOQROOMSSNPLOMKQMPJLNMMSOMPQLOIROPMOMOQQQKNORSPQKQOROSNRQORRMOKRPOMLNOQOSRTLNQNMOMMOPOQRQNNKQMOMOQONORSOOQLMNONSRQNQRROPQUNNSOPLNOKKMNLLPROMNMKNNKLOPLJLMOOMSSNNPOSQPOOOLPSOSQNKONNLPMHQQPOOSP
mitmo'a	mintu+morna:  following the same pattern:   x1 = mintu1 (same) = morna2 (patterned), x2 = mintu2 (has as same)  = morna2 (patterned), x3 = morna1 (pattern), x4 = morna3 (arrangement)	jbo	JNNKKMLKNNSLNQRSIOOPTKLNRTQPTMSSONLOIOQNORLLQONQQMRLKRUPNPPQPQQNPPMMLRONROOQRMNNJNMPQOMOMMQOPMSPTORPNRMNOPNNLOPLQPIOPQQPTNQPNLKOPLLPPQPQLPJRMRLPPOMPNRMLNQQJQNNNMPQRPLKMSQOORQORSPKPOQPMNPPOOQKPOQKOOQPOLRRLMNKKMRQOLQROKQOOQNMOLPPMOPNLMRPPQMPQNPKNORLNNRSQQPKLMQROPLLOMPOUQMNTONNMMLOQPNSQPKRNOOPNPPOPQLOQKORPNPRSNNRTOQQUPPTOOKOLLNONNMQRLOROMQLNLOKNLKNNPOQRSLKNQOQMNJMNTNRNLNQPOMMKKPSNMOTP
mitnarsi'u	mintu+na+simxu:  different from each other:   x1 = simxu1 (mutual) = mintu1 (same) & mintu2 (has as same), x2 = mintu3 (sameness standard)	jbo	JLNNNKNMNNTLSQQNJLNPSKKNSROOTPQSOKLNLNPKOSNMNOOQROPQLOSQKSPPMQROSLJOKSOMROORQOMPIOMMQOQMNMSQSNUNQQPPNROPORMLMRPNPNMRONQOPIMPPMOOLMKOLRNPMRLTORJPPMPRQTMNMTRMQNQNLPMRQMMNOPOMPNMLROJPQPQMPQOQLNLPOSLMQQOONSTLOMQMKRNSKLMOMTOPQQLOLQOONQOLNPQNMOPRQQJOORNNNRROROLPJRQNNNLNQQRTROOPNNOLMMONQPQPRKONLLPQPPPPQJMPLMSNOSQPOTQQQPPRNNQOPJLMNOLNNPROMMOPMPONKPMLLMNOOOOQPKOKTRRMMLMNTQRONLNPMKOKJPSNNOOO
mitpavycinglepre	mintu+pa+cinse+gletu+prenu:  homosexual:   x1 = prenu1 (person)	jbo	KQONKRPOPQTKMMPPMMOONLLMRNMQSRQQROKPKLQMONLNNOORPMOOPQQQLNROLQNOPOMNLUQPOPNNNOQMMPOPPQMNPLMORNSONMMQLUOQLQOOMQLKPMMPRNSOPKLPKKPOMNOPMRPNLRLNJQKQQNPQQRMNLVQOQONNNNMSNNMQNNOLOPOPQQJQLSKNOTNLNQMLLLKMSPLNORTOPORMOQNOOKOPMQRORPKOLOOOQOQKOQRKRQQTNPLSLSMROPWPPPKOIRSJNQPKSORRQPPPNSNOKLOLSMQPLLOQOKNTNOMOQJNOKNUPNPONQMQROOOSOLPOMKNMQKMLNQLSPKNNOQOJMPNLNNPOPQQTNKNOVQRKPNMMNRTONMOOOLOKNRQONNPO
