@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
prurolmoi	$x_1$ is timewise the last, most recent thing before $x_2$ to satisfy property $x_3$.	lujvo			NNTOQQQLUQSPPQQPMLNNNPNQNPNMTOKQOPOPRMQOKIRNMSPNLPMQNNSPNPOKQTNNQNPMPUPOKQMQUOOLJOPOOQJOONQNOUPLOPORMSNRSKMLOOMIOKLMMONNRQLNOPTOPMOKKPNPMOQPHNLONPNOOLONPORQMOOPMONRQNPPPOLKPLNNMLQNPONJNPJPPMRNLNPORNQPMNTKTOSQONOQPQUNNNJLSQLOOONQNJPQNPSJPNQSSJPQQNMNOPPRLLMLMNKMOONPQMPSPPNOPNRLTOORNOOPNRQOLOPLPKPQGNKRNORNLQPOMMOOPQKOKONONPMLQNSPTLURPMLMPIOPPQQJMRPRNQQQRNMOPPMPQNJRMLNNMMPOPMOQPRNNQQQQ				purci;ro;moi
pruslemijyji'e	$x_1$ is a prokaryote of species/defining property $x_2$.	lujvo		prokaryote	NKMNOMQQSOSILRONMLPQOROPNOOMPPKQQPSSNMRKNNRPPWOMOIMMLSNQQNRJOMSOOOMPMSPOOXKQQMMROROMMNQNOOMQSNHNTNRMOOPPNLNOSROKLMNMPOQOMPPOONKOQNMOOPPJPMNMNQQQNOOSLRMOPNQMMONMLQQNQLMMNNNKRLOOMLNMSNOOOPMQPNMRMNKNRNPJUPMOPMLTMLNLPQNOPONMNSJORQMPNQNOMOMOMNPMQNLROLLQNRMRMOMPOMPMPLQNPRKSNPOQSOLKPKNNORQPPISSMSMPPOMSLMNPLNTORNOPTLNSKOPMNPOOSOOKOMPNTPMNLRPRMPOSQMLRPOQRMMLQNPPPSJOMOPJPPQORKLPRMNKQQPLQTPTJ	Protokaryots are a group of organisms that lack a cell nucleus. P. consists of two domains, bacteria and archaea.See also microorganism (one cellular organism;={jurme}) and eukaryote.			purci;selci;midju;jmive
pruspe	$s_1$ is the ex-wife/husband of $s_2$ under law/custom/tradition/system/convention $s_3$.	lujvo		divorcee;ex-husband;ex-wife	KNQQNMRMTNTOTKORONNQNPLPOMNPNOMRRPONOQPOKMRNOTLMNQMONUSQPPLPRWPQMNPPPNPONRJMUPLNIRQMNQINPQMLQOOOPQKSMTPRNOOOOKMJLJNROPOMLSKOPMQONPOONQMONPUOKKOSLOOQQSOPLQTSMPQPPNMNOMORMNPOHMOLUNRLOQNKMPNOQJQTMLNPRMNOSQQMMLRQKPOSPPPONQKPPOPOOPNNQKQRMMKJQSOONKMPOMPNPOOSMJIMOOOLMOMMMOQTQRMMSMQMOMONLONNRONRLPMQONNMLPPNMIRMLMMRNIORRNNNNOPONOPKOMTMRLNRPMNKSOPPNMPNKRPQOOOQQOMRMMPQOMNQMLPQMMQPLMMRTSLMRQRO	Cf. {bavyspe}.			purci;speni
pucymapra	$x_1$=$m_1$ is a dust-bunny/quantity of dust-bunnies/fluffy clump of various dusts and hair and other things, of composition $x_2$=$m_2$, held together by/with dust settling on surface $x_3$=$p_3$	lujvo		dust bunny;dustbunny	OMTONLVNQOVNTOOOPMNSQQOPRQNLSPNQNOTPQOPNNKPLPPMOOPLOKRRONMLKLRROQMMOQQMPLQMPRLNOLORPKSMNMLMOSSQMQQPQOOQMOMMJQMNIKLNSRQLLQNNOQKKOPRPOMPMLLRKRJQPNLNQPLQMPOQQNLPTQLOIMMMOPNKNLNKOLOLRPRTPKQMLSQLQNPMNROPMNQOPJNQORMPLKJQSOMMLPQPKOMQLSOMSMNQLOMNUQRNLQQMMOKRTMRRLONONINMLLPPRUPPQNNNRNQOQSJQOPPKNRJNNNMNPQNONRNNROMOPQOLMUPKOQMOPONLQLOPOPQPQQMMOPOQOOOQOMKPNSLMPOMKPOOLTNQLQPPRPJMONROMLRNOQOQPNO	{mapra} is an experimental gismu. x2 arguably includes p2 and p1. x3 includes hairs, etc.			pulce;mapra
pudydi'u	$d_1$ is a garden building/cabana/gazebo/shed for purpose/storing of $d_2$ in garden/tended/cultivated field $p_1$	lujvo		building;cabana;gazebo;shed	ONOQNLRKSPULRLPRNMPPOSOOQQMOSPPSOPQVQKONJLSLNQNLMJQOKPOONNLRPTQOONIRRMQMMPJOTNPNMRPPLSNPNNPOORNMQOLQPQNNLLNORLLKKNMOPMOMNSPMQLMOTRONSNNOJRQNJQSMMNMMLONRSPTPJQOPMOKJPNMPPMOPNPROMKPPOROKNNOOQNOPMKOORPONUPPOLRPQPPMPONULJNJPOKMOOPKMNKOLMOIPRPRNQKLQSMLLPOOOPMLMNOMMOJMMQLOUSMKONMRPOOPQMOMPQLNTMNONNKRPNOKQOOSRNNQQQKQVOMLOKONOKNMMNNSPRPPPKSOMQQOPTQQNKLOROOORQPORPMSOQJMRORQOMNOPPNOROOPLPQLO	Usually small structure for storage, hobbies, workshop, recreation etc.			purdi;dinju
pudzgu	$r_1$ is a garden rose of species/strain $r_2$.	lujvo		garden rose	NOOOOPPKUNULPNQPLNNOPUOPORNPONQTOPMTNKROKJSPNQQONJQPKNQPNOPOPRSPKMMOQKSPNOIQRPOPLROTPRKNMMOONUKORKJOPQKQLJLNOLOKKNMNOLNNOPNNPLMOPQQLPLMQKLOPKOOONOMNLPMRLNSPORQMOPMOLMOSNOPROOOMPLOOUTPMOSNPNPMQONLRPRTPQOOOQSUQNMKMNQRONPMNQHLOMQMRONNQNNJRONPORPMSMPLLLPQNNLQJJNNMQJNQQLQUSNKRRPPQQOOKNPMOOLMSNNOPMOOPOMMMNOQPOOPOOJOTQNLPLMSOOMOKPORPSOPRNNPKSOPORQQLNPOKMLROQROPTMQMNLNSNPPRMNMQMMLOOPNNTPQP				purdi;rozgu
pu'ecko	$x_1$ is a vacuum cleaner	lujvo			MPTPMMTLRNUMQNMNQPJNOSPMLQMNRPNLMPRQROPQNJQNNQLLONNPPONOOOOOORPQQMMLMOMNLTNQSMQQNJNSNQMKMLNPRPNNPSLSNRONLNNPSKNLLMQOOOJMPNKOQKQOOPTMNQPSMQOPFNRSMMNMOPNRNNPNOQORLPIPNOOPMOMLMNNLQNOOPQSOSQNSMTOQNKQRTOLRRNMKLNPOPOOMNNPPOMLPQOJOPOOTPOQPIOKOPOVSQMKQOSORJOQQQOKPOQLINMNNOJOWOPOMPPONLQOSMNLPOQORJNPRNKRQNKJLPLPPLOQPPMMSNONPNOOONPRMNNNSQPROLSPLOROPPPQQLPOQMPNPOOOMRLQMRNKSNPQLLSNLQNNPONNPTOQN				pulce;cokcu
pitrklaine	$x_1$ is a Klein bottle.	fu'ivla		Klein bottle	MQRPOMWORJSNOPOLQPMOQORTPSOMTPMONNQUPOPRPKQRNSMQPOLMOMOPPPOROPMSONNOLOQNNQNOQIMVMNNRNQMKLKMNONLQORNQOQOPPKMOPNKKNOMMNNMNNPPNNMPOOPRNJOMOIOPNJROPPPPMOPLPMOROKPONOPMNMONLLOOPOUMIPHQQMRPLPRLPLRLTOPMOQPOSSQQLOOPRLKQSLKROPLJLRLJOQORQPMRUNOOMMPRQSNMPMPMMLQRPOQMONQLNLJKLPMORSOPPOMLPNOPPMLQMPOOOKMNQNPQSNRMMLPQROPMTVLQQMONOJSSOQOQLMNOOPPPSJQMLNNPPMPSIJPPPPLOPOTQNMNQNOLMTQPROORPOOMPPMMLMRNSN	Cf. {plita}.
pitxona	$x_1$ is a python of species $x_2$	fu'ivla			MNQRMJPKROULRQQPLNPNOTQQLMMOROKROOQRPLRRONQMKQJOPMMPIMONOLNJPTSRMOMOSNNMMSMLUNOPJNOQQOOPKPQMRPKRSPLQQKNPPMMITLMJNOPOLPNMOOMNRNLOPNQJPONOIMLRJQOQMRNPPOPPONOLLQLKNSILOKNRPPPMMOPMMNONSPNNQSNNQORNRNNRPOOOPMPMRLPRLOONLOTOQOIMNMJOLROOLLQSPNNORMUQQRONKOLLNQQMPNNRKQPNOMPPSPPVRPOQPOQNQOOMNQKMLMNPKPJPOHRRLMOPKLQRMOPNNLNUQONOMPRONPROOROMRQQNMPOPPPPQPOOOLPONMLNNMPROONSQPNKRQQNONNONPJOOOOMNQSVN
pru'uxfri	$x_1$ is a reader/'ghost' to (experiencing or watching, but not being able to influence or interact with/in) events $x_2$, able to experience/access world-internal/event-internal information $x_3$ in addition to any external stimuli which they can directly perceive from the event itself (if they can perceive it), bringing with them their own event-external thoughts/memories/experience/habits which include $x_4$, accessing this experience/event via means $x_5$.	fu'ivla			PMPRONPMWMSNTNOMPMKPSQLROONLSPNQLONSONOLNNSLOPNOKPMRNQPQMPMMOPRQNOMRQMOOONPKSJPQORQONQNQNTOKMRNNPONPPSNQNJNLMMMJLNMQOOPMPRNNRJRONOOKNQOMMQRRLSPRHPNOPRNQNPRPLPNRMJKNPNRONNILKQSNKMNMROPLPNONSMRPPMNNPNLMSNLMMQPTLJOONSPJNLMNPPLONRNNNIOOOOFNOROMTOKSQNLMOQTMNKOPQNKORPLLQNPQNRMNOOOPPOLNNNRNSMKRLOONOOPQMNPRJKPOKOPPPLOSNLKOJRMONJQMMPPPQQPLNMQPROPPTOPKNSMPNMPRROMQRMOMQKQRMLQLRSRNPPQQSRMPUQOP	This is how a reader ($x_1$) experiences a story ($x_2$) from a book ($x_5$), wherein they in-world experience exactly that which the narrator/author describes ($x_3$, this can vary wildly depending on the scope, type, and focus of the narration - including access to character's thoughts, multiple simultaneous but mutually distant events, omniscience, etc.), where $x_4$ are their own life experiences and thoughts which they have while reading or reviewing the contents of the book; likewise for the audience of a film. Characters in stories do this too: Scrooge does it for three different experiences via Christmas ghost magic; Harry Potter does it via the Pensieve wrt other people's memories. The Abrahamic God arguably would do this usually (but not always - interaction is not allowed when this word is properly used). In a sense, whensoever we remember a life event or experience (see "{vedli}"), we are doing this wrt the memory as we remember it (not necessarily how it really happened). See also: "{tifri}".
piter	Peter	cmevla			OONKJNRMKMMKJOQPMROMLQTLPONRSNPPQNLLMPNONONPOMLRPPNNQOPNRMNRKPNPNPOLMQKNPPJOPNLROPNPNMTJJPKLQQOOPPKQNPPRLPJNRLRKMMOLNOPPPQMNPPQOQQPQONQRNJQNLKJRTONOPSPMOLOKTPNQMTMLPJRTSORRMIPJQUMMLNNMQSNONOSPOJPLKMONSMQQLOMMLSMOJNPPTNMMNNMOOONRPNRTPOOORMSNQQNORONPQMRINNMRLQPOQSNRMSQPQJMNQQNROLNOQJOSOOOQLSKMSLOLRPPPPJPLQNNOMNNQPMTONNQOMONPSOPNSPKPRNSNSONRSNOONMQQNPKTJSRNPRNPRLPOOQORRLSQSPMONQQLONRM	Anglophone male given name.
piton	Python.	cmevla		Python	LPLQLHRQLMOPSOPOLPPJOPNQPNOOOMMSQQPQMKLQLONNMOMPNOJNKKQOSOMHLQMTOMOPRNHNNSRIRMOOOMMSPLRUPOOMQOMTQLNQOLQNPORLRMOMLMRQOROQPOPOMONOMLNQRNSOJMPSNRPOQTOOQSPROLOLPPLNOPPOPLQLMOQNNPPRMQPMRSMRPQPLQQRNOPPQSRKONONPPLNPLOMNONRQPLKLOOMOPPMPKKROSPOLUOSPMPNPJPLLMMOMNQPPKQQORMOMVRPTQOMSNLNNPMLOQQLMKNOPKPIMMJRONOKOLOMRQPNQKOQSPNOSQPMOOOSPOROMNQPNMMNUONPQRNOTKPQQOJPNOPQOOMPQOOONQQMLNMMPNNQSKNMONVVM	programming language
pi'u'e	mekso n-ary operator: generate ordered tuple/list from inputs; pi'u'e$(x_1, x_2) = (x_1, x_2)$, pi'u'e$(x_1, x_2, x_3) = (x_1, x_2, x_3)$, etc.	experimental cmavo	VUhU	form array;form list;form tuple	LROQLLSNONQPROLPPOOJQPKNONOQTLQPSNQSNLMPNMROPQMPOMJRLSPOLOOJPQQONOPOPTPPLOMSRLORMOPNNTMNNOLJPNPNSRJROROMMOQIQMMINMOPLOTOOMLQOPPONSQKMMMLLOOTOSRNRQLMNQKMLOPKLOLQMSMMNOQPPPPRPNMOQLOOOLQKRRQRMNSROKOPSRMPMOPNQHNNOPQNQQRLOLIOQOKONQOOMLSORMKOVMUPMNROKMNOKPQOQRNKLUMQOPONOQQQNOLPKMPPKPNTOQMNMMTPNPNLLNSPLNPNOPONKRNOKMRQQPTRKQROMKRPRMQOQNPONKQTQPOQNPQKKPMNOQQPPLPPLNPLOOOPNNNLOPLNPIRONNQNOTSQ	Careful: pi'u'e$((x_1, x_2), x_3) = ((x_1, x_2), x_3) \neq (x_1, x_2, x_3) =$ pi'u'e$(x_1, x_2, x_3)$, although the two may be isomorphically related to one another in the trivial and standard manner; thus, extraction is necessary, and this word cannot be defined by simple self-iteration. The result in at least the binary case belongs to the result of "{pi'u}" having been applied to the spaces in which this word's inputs respectively live (in like order). Like many other open-ended n-ary operators in Lojban, this word already functions as a 'big' operator (as series 'Σ' does for summation) for finitely many explicit inputs, but can be made explicitly so or can be generalized to infintely many or arbitrary inputs via the usual Lojbanic big-operator conversion methodology ("{se'au}").
po'a	{ponse} modal, 1st place: with possessor/owner...	experimental cmavo	BAI	with owner	MROOMNWMRMTNTPOROOPQNMONONOOSMPLPSNQOLPQNLQLOSRSQOOQORPTNMNNPUNPRLOPKRSNNTLNRNOOMRQNKQNOQQPMSPQPNRJQMSLQPPNNMLOMLONOLPRHOOLONMOOOSNPNPNSHRSKKLQPOOPQPUMQONONNPONMOOQLOONLMKNKONNOSMNNPPJMQMMPOLSMJPJRNMROQOMMPPOLPPTLQRLOQMMRPMONISNOIRLPNKNPQRPOKKQMQQSNPQPMKMLNOLNLOORNQPROOPKRPOORLQNSKROPSNVKNMQLMNKMNPPONPKKONPPOSKQONRMLLOIOSNPMTMOQNPNLOMPQLPPPQMLQNNORPQOQRONPONNPNUNOOKOLQLNPOQRRLNQRNQ	See {ponse}, {po}
poi'a	restrictive adverbial: converts selbri to bridi adverbial term. The first place of the converted selbri is claimed to occur in conjunction with the outer bridi. {broda poi'a brode} means {lo nu broda cu fasnu gi'e brode}.	experimental cmavo	NOIhA	restrictive bridi adverbial	QMPPNLQMPMTJOOROQOMOTTLPQMNQROIPROVPJPVQJOQMLOQQKPNRKSNOMKNONQLOLLRLPRMNMPPNRORJONNPOMOKPQRIPOOKQPRRLRNOMJOPQMNNRNMOOOQQMQOPPOLOTNOMKRJOIPOMNRRQMLQQOUKQMMTKNSNNSPTPOMMPMQLOPLPSNNMSTOMMMQNRQPQORLMKQMKOOQPNMNQKKPTNNMNQNPOMKOOONNIONNNOPNQPOMRNQPNSTOONQPLVJPNPNNKPOOLPNORQQNLORNNNPMONNKLOOOQNRQNLSKONMNOOOOQONMQPPIPOOQPLPJPOOKNPRPRNOMPQQNQPOPKMKMNSNOOLQOPQONJQLLPSQMMRSOPPNMRPPQORRMPPOSSO	Has rightward scope. Terminator {fe'u}. See also {noi'a}, {poi'o'a}, {noi'o'a}, {soi'a}, {soi}.
poi'a'u	PA restrictive relative clause; attaches to a PA number/numeral/digit with the ke'a referring to that PA number/numeral/digit.	experimental cmavo	NOIhAhU	relative clause;restrictive rel. clause for PA	NPRKNSQMSNSOQNOOLNPNRTPPPROPWOKQMRRSMNQRPJRNQRJPKMMNMSOPLOMPNSNNOLOMLSNRPQMQOMRMQPMOQMOKOLOLOQRNOOOPPUMMKKQLQMMNNIJKPLTKMNMSOMKOPOQMOOLLIONLNOSRLRKNORJRPRMMNPOOOPMPPNPQOPPNPMPPMMOOMNRHPSNOPORMNKKORQNPQMOOOQOSOMPQNLRMNNRNOONOPTNOLJRNONMNRNQRMRPTTQNSQQPOLNLHKNKLONOLPNPRNLTLMLNPOQLSJQONPQPQPQNOOKJQOPLONROPNOLMNPTQLOMOMNLONMMMTLRQPRSONMQMMMMOLOPQORQRNNOSKPMPOOPMRKKUSPOIQOONOMPMQQOMSTSO	It attaches to the last mentioned PA, which can be only a single digit within a number rather than the entire number itself (if it has digit length greater than one in some base). Thus, beware of grouping. Confer: {noi'a'u}, {jau'au}. The attachment of this word to the immediately preceding word can be ovverridden by the usage of {xe'au}, which begins bracketing together an utterance/subexpression that will be considered to be the single and whole referent of the clause introduced by this word, the utterance of which also finishes the bracket. There is a proposal to expand the attachment of this word to any word spoken in a mekso utterance (rather than only members of selma'o PA), including members of selma'o VUhU, etc. See also: {poi'au}.
poi'au	number/interpreted mathematical object restrictive clause	experimental cmavo	NOIhAU	mathematical object restrictive rel. clause;number restrictive rel. clause	PQRPNQQQRPPPOPPPNMNNTRLOQPNLXPHQNSQRNMPQPOPPQRLOJOJSKRPQMNLNMQOMQMNKNTMQORNRRPQNPOLOPNPMQPQKOQPMMQQPOVONLLQJRNOMOMINOMTLONPQOPIONLOLNQMNOTMLNRQOQOLPOQIQPTNNPONOQOPMONSONPONNKNPMLMPPOSKNPLPOOSMMNKORQKRLNPLQOPQNPSQNMPMNKSLKQMOLRLLLJQMPLMOPPRQLNNSQSNONQPPLQMJMOJIONMMQLSROLQMNNPNPOKRJNPPPORPMQMOOJLQKRLPMQROOOMOMLQPKQMOLOLOLNMMSNOOMPPRNKNPNMNRMPNOOQQUOQQUMRMQPOROSNLTRQOJOQOPMOOMPPLOQSUN	It first terminates the immediately preceding expression and immediately forces its interpretation as a mathematical object as far as possible (so an unmodified PA*, BY*, or SYM* constuct (string) is terminated (as by {boi}) and then understood as a number/word; operators are understood as objects as well). Thn it introduces a restrictive relative clause in which {ke'a} refers to the immediately preceding object. This differs from the PA relative clause markers in that it forces the interpretation of the string as much as possible and the resulting meaning/object is the subject. It interprets the maximal immediately preceding string.
poi'e	$x_1$, $x_2$, $x_3$... are such that {poi'e} abstraction is true; each {ke'a} binds another argument of the resulting predicate	experimental cmavo	NU	multiple binding abstraction	OLRQNNTLTNSKUPVSLNLORRKPOPMKVQLRLRPTQMOPLORJNQKPLMMQLNSOLPMKMRPRSOLLQTMMLPNQUNOOKOPPQOLMMOQORUPNPNOONTNKOKNJMMPIRLKQNOONPPNOQHOOOPNOLQNPKQRQJSQNOQNQPPLOLQRPLOMNMSKOPOONKPMNPMJOLKQPSQSLLROSMNMQPPNOSSQPPNQKOMPRMPPSOORNONINRLMOMSNOLLPKNNMLONOQPNLQQLKPNROSRRLLNNMKMRNKNKNRPNOOONOMNONQOMPOPPQQNNOLOMPPLLORNLQPONROOOPTNROQOQNOMPQMJNPNQLPQJNNNNMNORPMMNONSNQPQPPQNRLNMPLLQROOLPPMQOKPROQPNQQSO	Like {poi'i}, but multiple {ke'a} create multiple arguments (rather than just repeating the x1 every time)
po'i'ei	$n$-ary mekso operator: for an input of ordered list of ordered pairs $((X_1, Y_1), (X_2, Y_2), (X_3, Y_3), ..., (X_n, Y_n))$, it outputs formal generalized rational function $(x - X_1)^{Y_1} (x - X_2)^{Y_2} (x - X_3)^{Y_3} ... (x - X_n)^{Y_n}$ in the adjoined indeterminate (here: $x$).	experimental cmavo	VUhU3	convert list to rational function	LQMRMLRLQNRPSSNRMMPQRPHMRJOOQNLPSOSRPKPPNKOONPQPNMKUHQSOKNKLORQPMONMOSPMLNPQPLNPMMPKPRMLQQMLNLRNTPMPNPOKNOPJQLKJRMOQNNPOPPMQPQPOLQPIMNMJLSOTOSQOQOONPPJRNRSPMPIQMOLPNMROQOMPPNQROMMNMQOMPRNSLKQOKLKMRQPRONONPHOPNRVPRPQNOQIOPNOONSOMNNQOSNNNPMPQMONOOOQQLQOOQTOMMOONPPMPPNRQQOPMMNPPMOLROROLOPRNOQQMLOSPLPKNKPTQNTPOHLSSNMQOKNQOLJPJQLRORNSOPMPPRONNMPONMOLPNSRQRPMQOQNNLMPQMMMMNPNSNHONMNONQSQP	$n$ may be infinite, under the condition that the function is well-defined. In the definition, adjacency of terms denotes multiplication in the relevant algebraic structure. If there is an $i$ such that $Y_i$ is omitted, then $Y_i = 1$ by default. For any $i$, there is no constraint on the values which may be taken by $X_i$ or $Y_i$. See also: "{po'i'oi}".
poi'i	$x_1$ is such that {poi'i} abstraction is true; $x_1$ binds {ke'a} within the abstraction.	experimental cmavo	NU	binding abstraction	LMPRNORLTMSOTQTRPPNPPPLQQPNJVPKQOQNVRLPOKORMOPLOIMKQNPQRQPNLNRQPRPMOOQMLLOOPTNNMMQPRORLLOOOLOTPMONKNORKMQLOHNMPHSJLPOPPMOPMQPKOOOONRNONNKPTRISPNMROPNPKNNSQOKPNOMRMNMMONNPKNPNNQNIPQSPSJLROTMNMROPMMRPQRNQOJOKNQMOPQNOSPMOILTPMOOONNMKQLPOMKPQQONLLRRKKRPRNTNPKMJPKLMQMLNKKRQPMOLMQOQONSOMPPQPOSLPRNOMRQNOPRQLPPNMQNQOLQMRMNLOOOLQQKMPRNPPPPLPNNONOQTPOMLOLTNPRPPPPQRMNORNMQRSONORPONMPPPROPRRSN	Originally proposed by And Rosta around 2001.
poi'o'a	restrictive first place adverbial: converts selbri to bridi adverbial term. The outer bridi is claimed to occur together with the event of the first place of that bridi satisfying the converted selbri. {broda poi'o'a brode} means {broda fau lo nu vo'a brode}.	experimental cmavo	NOIhA	restrictive first place adverbial	PLPQNLRLRNSJOOSPROMPURLORMNQTMINRNWPKPUPKOQMMNSRKONSJROPLKMNNRLPOKSMOTMNLQPOQORMONNPNLNMQQOJOOOLQPTSKSNONINPQNNNRNLOPOQQMQOPOONOTMNNLRJPJPOJPQRQLLOQOUKRLMSJNRMNROSQOMNPLQLORLORNNMSUPLMNOMRPPQOQLNJQMKOMOQONNQJLNTNNNNPNPPMLNOOMNKOMNMMQOQQQMQNQQNTSOONQPNUKONPONLROOMQNNPQRMLORNNPONPONKLOMPQOSPMMRKOPLNOPPOPNMNQNPJQLOPNMPKOOOLNPQQSMNLPRRMPQOOJLKNNPMNPMQNPQONKQLLPQQMMSROOOPLPPOPPRQMPQNTTO	Terminator {fe'u}. See also {poi'a}, {noi'a}, {noi'o'a}, {soi'a}, {soi}.
po'i'oi	mekso at-most-3-ary operator: convert to polynomial; $X_1$ (ordered list of algebraic structure (probably field) elements) forms the (ordered list of) coefficients of a polynomial/Laurent-like series with respect to indeterminate $X_2$ under ordering rule $X_3$ (default for finite list: the first entry is the coefficient of the highest-degree term and each subsequent entry is the next lesser-degree coefficient via counting by ones and wherein the last entry is the constant term)	experimental cmavo	VUhU	convert list to polynomial;polynomial coefficient list convert	MPLRPKRQSOQNRQNRNOPNTOKOSLNQRQJRTPPTNMNQNMSONQLNNMNSISOLJPMLNRRQOONMMVPNMOPPRONPMMQNOSLMRRNMOQNRRQMQPROMNOPHOLKKNLOPNPUOPNLPORMONROMLMNMLSNSNOQOSONOQPJPPSRNLPNPNNLNLNQPNOONQPSPRMLNRPRLQRQOIKQPMKKOQRNQMMQPQKPOMTSQOQQKOOLMQOKOMQONMMTPSLOOOKRPNOOMNQOPJOQLOQNLPRMMNONPPNSQOONNQNOKMQNQNPNNMMUOKQOKNQQNJPKJPQQOMTOPJJQQQMPSKOQOLKQKRNPOPOSNNIQQSONMMRQJOPLPORPPQNNRLMPOPMPSMMNMNNNPLMPMNKOLSQQP	In English, there is no good way to distinguish between $x^2 + 2x$ as a function and as a number; typical notation would demand that it is a number but abuse must be adopted since no easy alternative exists for its expression as a function (such as when it is being defined; mapping notation is one of the best options, but is cumbersome). Lojban now allows for such functionality: just apply this word to the ordered list (1,2,0) and do not fill the second terbri ($X_2$: the indeterminate). This word can also be viewed as creating an object in a ring. Termination of the list is extremely important; under normal interpretations, list entries can themselves have operations applied internally; moreover, multiple indetermimates can be introduced by careful application of this word to a list wherein each entry is itself treated as a polynomial. The last entry in $X_1$ must be 'constant' term (when understood as a function), so care must be taken to explicitly mention an appropriate number of zeroes. See also: "{cpolinomi'a}", "{po'i'ei}".
pu'au	tense: refers to past of current space/time reference absolutely	experimental cmavo	CUhE	before now	LOSPPROPUMSNOQNPPNOOTPLOUOOQURJTKPOPQNPOONQNOQROMQLROLSRQRPMMPQMMRLPQRMQMLMMSPPKQQNNNRMNOORLOTPLOTOQQSLRRLOQMOMLLOLMLMNMNSMNNKROQLLLMRMRONRMKKKPLMSNNPOLPQPQLOMNLNNTPNOPPPLKQLNPNQNPNNNKNQJRTKQNMNMOPNPMRTPKPQMQNMMOQOTNNOKMSRIORQNSOLQSPNNLPNQQPLNSPMNQQOUPJNLPMPMNQLPMQNKPNROOPPPJSMMPMMQPNLPKMPQRNOUSGOLNOQQKJQOONROONLJMLPNOOQMQOMOQNMRQMJMOOLNQRQOMMPPQQQRRNLJJQMNNOOMPNOOPMLQRMORQPONNPQOP	before the time of {nau}
plagueni	$x_1$ is a plague caused by pestilence $x_2$	obsolete fu'ivla		plague	MQSQMPTOPPTMSLMMMKNRMUPPKQNOSQMRKMPOSONNPLOMOPJRPKNMORPIPLNNKQPOPMPPOTPNNROQRKPMMOQQOONNQQQQQQLPRMLSMMKRMLMLRMLLNKMMOKMMPMINRLNOTNQLNOJPOLQGJQOPNPONLOONLRLMORQONPLOMNOPMOLOPNOMOMRPRQROPPOPSNRSSIOOPNMMORNMQOMQLLOMMRRNPOOOPOJOJQLPMLPSQQLNNPQOUQLNNLLNMPRSMNQRMOOORNNKPNRTRQPQRNRPRQPNOKOONNKPPNPPQLOTJOKPONPPLPPKKLPRMNKOOKOOQKQLPMNQRPORPNOMNOKMPPNJOQQONLQOOMMORMRKSPPPPPOROLPPRLNOROQNVPTT
plesio	$x_1$ is a plesiosaur [member of order Plesiosauria] of subtaxon/type/genus/species/variety/breed $x_2$.	obsolete fu'ivla		plesiosaur	MOVOKOOOPNPJQPMQPMPRTSNRPPLRQRKPQOPPSMRUMMOQNPMMMQNMHSROOQOLPPSQJRIONORPOOLNUKNNMQLNPPNLMKOLPLOQOKPOQPNPNPLLMLMNLOLPJNOIOPOOROKOOQRIPMMPIQLMKOORORKPPRNNMORLNOMMMMJMNLOPQPKORNNQRMMNPRONNNMLRKQNOOJPRPPOMOQLPQOQNNNKNOPNPQPNNLLOPPQONMNVMQJQPJRRQPOOONONNQRRONMPNPPNMPMPLNQTRNNQONOORNROINQMRIKRPPLNNOONMOOPJLSTNORQOMQUOMMPNNROSLPLNMMORNNLPPQMRQOOOQPOKQRROOORNNPROQSKRLQRQPRNPNOPOKIPNQLLSQTQ	See also: {dinso}, {dinsauru}, {ikfio}, {disrmuzo}, {ketslau}, {reksa}.
