@rowCount	3394
w	d	n	t	g	r	b	q	s	v
mortimr	Mortimer	Anglophone male given name; variant form {MORtimer}. Commonly shortened to {mort}.	cmevla				MLNOHLPLLLQMNQNRQRQONPNLONNOPRSRUMLOLRPNMPSQLNRRNOMMMROPSMLULONQNPPNPROPOSMNMNOOLSONMOQMKMLKQPOLPSILNNLOKMMQONPNNNOLOMQVNUMMNRQOQRMQNPOMQOUQNNKMQOMMPUNPMLOMSQMLMPNNQLNRNONONLOPJNOLRPMNRRMNQOOQNJQNLPPOQSQQMONMKTLMNNPNNMMMNQOOKMPNNNSUPMNOPMSLNNQPQLKNPOPLOSNOLPNQNQPNLRSORMJMPQMROOKKMKORNNNTMPMNRMRPQOPPONNQSPPMNIOVRNRLNNOOMOSOPOKNSPNQNOOMSQQQPMORLNNKMNLSOTLQNRQSQIPMTPOQQNRQQNONQRNLOPQO
moskov	Moscow		cmevla	Moscow			PQMRKORONMMQPRLLSMNLNISPRRORPNNNQPPOOPSSPKNQOPNQRMNOLSPOPPLOONKPRPMRMNQRKPOMPNNOUNMPLNPMPOOSONLNMPPTPPROOPJPOOMLONOQPOKNNPMQLLNOPLNONPOMKSOOMNTTSQKTPRLQPQNPPMMPNROMONQQPLORSQOPSNOOKSOPPPRRNRLNPLNQOTNNRPOMKONOKOSSNOPMLOEMQOOORKNUMPPNPUPJSQQOSRGOLOKPMPTJKQLNMRPVQMMNOOPVONIROOMRLPONMPQKOMNNMOPQSQRQMRNSNSRRRNMQQQPNPMOPLNLOQPPROLPNLRLOMPLLPPNPMPMKNMPPPPRMMMPNPPOJLLPONMPKOQNROQNPPMLPNPON
motcikos	glutinous rice flour, mochiko		cmevla				KMNPNMRQOKTOKNLLTPKLSMQPQQOOPMOTPPPNOJPOMORMOQQNOOOONORNNNLUMSNQNKMLPPPOTNKSSMQMRPTROONPPMPPMRMONIMRKNUOMNQPOQNSKOMMRMNRNMMOLOROPPPKMKNJOQMOJSOQMLSQPPOMOOOLMPSPNQLPMMLROONQPPPQRPOPMSNNOJPPMOLOPNKNNONJQOMMPQOPUOQNITMPSPNNSOIOQNORQPLNQPQMPPMQPTOMMRPLPQRNHOOIOPSMPNMOMRTPNPMNONNPMJNSQNLQPOONTSRPQRMORRPPOOOLRMOQROMQUOOQQMTOQMJPONPMRNOVLNJMOOPPNQOLLPOTPSMRMNPPONJMNPUNOMOOQRPOLQLLPMMKNLPO
motcis	mochi, Japanese rice cake		cmevla				JOOPNLSMQLTNLPOOTQNLQPRPPQQQQNPTPQPMRLPNKQSKRNNKMQNMOPQLMPKSLPQPNKKOQOQPTPKMTNNNMQPOMOJQPNNPORLLNLKTMPOOQNROPPOONPNINOKOOMMMKOOORQRMQKQNMOMLKPQPIOTPOQOMLOPKOQRRPNNONONSMNKRONPQSNLNQROMPKOOLKKOLNKMQQPMPLLLRMNRSPONNTMPROKMTMJOPOMRRMMQPNLMRONSRSPOOTNNLSQPNQPHPORONNLQLOPTQPLRNMNJNKOQMPLPPORQPTVQRPJPQQRMOQSPONOORQMQRPLSRLOOPHLOONONRNQTMOJMSROLORRMOQKQOPLOOQRPNOKJPOSPPOPONRPMLRMOPLNOQQON
mugdicos	Mogadishu	Capital city of Somalia ({soMAliias} or {gugdesu'o}) and largest city therein. Natively spelled "Muqdisho". See also: {kulnrsomali}, {bansomali}, {bansu'omu}.	cmevla				PTMRLKPJOORHSOMPSMQNPOTNPQOQPNRRPORSOQOOQPVLPOOPLPNLKQSKNPMOOQQQOLOLKOQMPNNMMPORONORJNMMPJQQMPMKMQMOMKQPMMOOPOLPMORQOQNOLNNMONQORNPNMNPLJMTINQTPOLKOSOLPOOQOQORPLKLPMMMNOKLNPRLNTMPOLQMPMNQSKJPONLTQQQQNQSLNOPOUPOLKRQMKMOLPKMOORMNOLNQQOMMOOONPQRQQNLILOOJOOOKNKRKNMNNRPQNSSPOPPOQOPMTSMOOIPQPTJUPMSLNPMOMSMUOOQSONQSQOROJSOLMOMNLPPPQNOROQJNLOQMRLPPMSNSMOONQONOQOOMQNQOUONNONNOLOMQPPNMLNTMPP
mi'oi	inclusive we; includes the speaker (I) and the listener (you), but may or may not include others	May mean {mi'o} or {ma'a}, but never {mi'a}. Also see {mi'ai}.	experimental cmavo	we			PLRNPMSKTMRLTNTMSLMMOSLNOLNPUOLNQPMNOLNOJMOQNQHLKRNSNTPNLNONKMOSOMOSMRMNQSNQTNRNMQOKQPLQLPIMRQPMPOKQOVNMJNMMQNMMPKRNQLRKLRKPPONOPQPOPRLNJLQNQPQRPMLPONMQMOPNPPOQOOQNQPLPNONLLOROPMMPQOSNMQMLONRLRRMPRMKQSRMPROSOJNNNSPSNOMNONOKOORMNOMUOQPLLQNMNNPQQNONQPTPPJLQMJKPQNMONOOOTOMMNLMOKLMNRRNPMROPLNOQTOOOOKJNNPLONLQLQQMNSPOOSNNOOOPOLRONIPSSLKLRQOTNNRRMQOPPPNLMQMLPPLNOQPKQSOPLNMOLLRQSRQPRMTPPN	KOhA3
mo'oi	interrogative gadri: "which"	Roughly equivalent to {ma} {noi}, but doesn't start a new bridi.	experimental cmavo	which			MKOMPLQMRNWKQQOMSJNPPSPROOTLTONSORQRNPSPLKQMQOLPMOPQNPTOINNRLSRNPOLJMSNOJPKRSQORNOSQPNPNOQQOPQMPQMNPMOMNKMQNPMPIQKMSNSMNOQKPMOOOTMOPHRISKNOQJOQRJNQNSONOPOTJMQLPMRLPOOKNMRKKPKRLNMNTPTOKPPPNNPQNQPLLPNOMOPPLOOQQOOOOQOQQJJLMSQPOPKLONJQORPNPLSPPPPMQPOMKPSSRLOJOLPLOMLKPMMOSQNNNONQQPOPKNOMPQQOMKRRPQLRNPORQNNROMOPOPKMRRRNQQNOOMMMNQNONPJRSKPQQONPNOOONIPPMJNRRQQNPLQOMQNKNOOPOPLNOOOQRPKPJPNOP	LE
mu'au	unary mekso operator: measure of the complement; $1 - x_1$.	$x_1$ is a real number between 0 and 1 (inclusive on both sides). Multiply by 2π radians, or the like, in order to handle angles.	experimental cmavo	complement measure operator;percentage complement;probability completion			NQNQLKURQNRIPPLOSNMOOPLNRKONTOIPONMRONOPMOQRNTLPQLMSJRNQLNOKQOPQPLMOORNNPQONPPPQLKOOQSMMOPKPOMRPQTNQOQMQLLOLSJOIOKOOPMSPMPJMPRSOMQOMKPKONSPRMPPPQONNMRLQPQPLKPNSNOMLMNPOLOMJNJPPRMOPPMPMOUOPLNPOLNJNSPLNOROPQPOSOTSMPPRLMOMOORMOKPIOLNTOSNQPNMMONPNPOORNMPPMKOOKOMKLQOOOQORQOOQMLMOOPSNSNQRSNNSSNRPMMPTPMNNORNNQJPLQPLMNMKOQIKROQJPKOPMLMORMMJOORTOQQORLNONQNOPPTNNTQPNMPRQRSQSNOOOOPOOMQMLOSRNL	VUhU
mu'au'oi	{mu'au'oi} - Discursive: resuming/continuing example\n{mu'au'oinai} - start new example	This word (on its own) implicitly refers to a previously-defined example and then introduces an example which continues the context and all associations of the referenced example. If the format of an utterance is 'GeneralDescription$_1$ + Example$_1$ + GeneralDescription$_2$ + mu'au'oi Example$_2$', then this word will explicitly return to the context (including assumed conditions) of Example$_1$ and the following example (Example$_2$) should be interpreted as a resumption of the former; thus, the structure can be reordered as 'GeneralDescription$_1$ + GeneralDescription$_2$ + Example$_1$ + Example$_2$' according to logical structure and content, although the actual utterance will more closely tie Example$_i$ to GeneralDescription$_i$ for all $i$. Subscript this word in order to refer to specific earlier examples (each of which begins with either "{mu'a}" or "{mu'au'oinai}"); if the subscript is $n: n>0$, then this word counts forward from the beginning of the present text/conversation, finding the $n$th-uttered example therein; if $n < 0$, then this word counts back to the $n$th-most-recent example which was introduced (via the aforementioned means) in the present conversation; if the subscript is implicit (the default case), then $n = -1$, meaning that the most recent newly-introduced example is being referenced. Even though "{mu'a}" is generally ambiguous as to whether it is introducing a totally fresh example or a continuation of a previous one, for the purposes of the backcounting/referencing by this word, they each shall be treated as fresh examples (each with their own, sequential label/index). This word borrows the label/index of the example which it references; so, "mu'a A1 mu'a B1 mu'au'oi xi ni'u re A2 mu'au'oi (xi ni'u pa) B2" has B2 acting as a continuation of B1, even though the most recent example (new or continued) is A2.	experimental cmavo	reference and resume previous example			LJTQPOPMRNSNQQSNPPPNUSMPNPNOWOORRQSVNQMPLNQMQMNONNMPKSTROPMLMQNMPQLOPSMQMQLRTPNPMOQOOQNJQQOKRPQMQLROPSOLKKNJONOKOLNLLMMNRQOONKPONMOOONLRMRRRJQMONSNPNSOONQSNNOLLKQLOQPPKQRNOPIMOMPPRPPOMLRLPQOOTPOLNNQPOJOQKOMOPOONPMPTMNKJLQRQORRMKLLSRKOIOPQNPQOOUQMMMOQNROMNMPPJNKMMQSMOQPMNMOMOMNMNPQMKKPNNNQNMLMLPRJMMOMJQMKOONNMOQPTMOOSLOINQQPKNOPINONPMRRNOQPQLQLROQKMRSPNMOOQSKQOLRQNLMPNMNMKQRRSOQSRPO	UI
mu'e'ei	Specifies the universe of consideration/all possible referents (for the present discourse); specifies the universal set/class/structure.	The sumti of this word is strictly and exactly the maximal universe which qualifies; if it is unknown whether a restriction to universe U is generally sufficient but that it is indeed necessary, then use "{klesi} {be} U".	experimental cmavo	universal set;universe of consideration;universe of referents			PMLNNPPQQOMJMOOMRJMQUOLNLOOPVOMTROQPMKONNQNQRQOMOQNSNPROOMOGMOQQOPKRPQKSRTOMQMQQNROLPPMMNRLISOPQNLPNQONROMNMQMNJMKLLRNPKMRPKOKOONMKONPNQPRSRRRQQOQQNNVPONLONINMONOOQMNPKOPONRQNPOROJSOMNMQMQNKOTPOLNPOMNRTQNQRMQHSPLMQQOPIPPOQNOQPLPRQOMRNNNRLOOKMPSRKMMRPNJNPNOJOPKSQNOOPLTNPONOMMLQPOOQNSPSOPSPPMOOMMNKLMTULSPQPPQQMNPOLMMMNJOMPLQNNPMMRRQMOOOORNUNNLMPOPRQPRRKLLPKMQPPPMPOOMPLOMQNNOQNOOMURQO	BAI
mu'ei	Converts PA into tense; in [number (usually nonspecific)] possible worlds/alternate histories where [sumti (du'u)] is true	Includes what "may have happened" if the past were different from the actual past. See {ba'oi}	experimental cmavo	possible worlds tense			LQROMPOKQPNLORLLLQQMTQNORQNQUPITLNQPHOROSLQKMPIRKPNPNNPMORNMMNQLQROQMPNQMONMQOLPSOMPQPLNRLKKRVRPPRRNRRNLNLQMOOKNRNNLPNKLORPPNLQORLOQPSMNOMONKPPTPMQPPRLMOSROONPLLNPQPLQOMPMMONOPMPNOMKPNTTNSTLRNMOKNOOMQQTSKRQKQMMKRQNRKNORKPPKOKUMPNIORSLNMSPOPNPPTRLMPOSROJONMJRLJPKNMNMQPMQPMPNQPMPOOLOPMKMMPJPMOMPORKOPNKQQLLLOLPQPRONMPMNNONONOOKPOOPNPNLPRQOQSPQPNLRPOMNSQNOKMONRMQOLRPPNLPJQPQMSOQQQPSOPO	ROI
mu'i'ai	digit/number: Hafner-Sarnak-McCurley coprime determinants limiting probability constant; h ≈ 0.3532363719…	The limiting probability of two n×n matrices have determinants that are coprime, as n ->  ∞	experimental cmavo	Hafner-Sarnak-McCurley constant			NNGKMPPONLSPOOKNMLPRMQONOMTNNPOQSPQLOQRQROQTNLPNOPLTNNOGJMOOLOPLSLNLMRMNKOOPINONNKSPNQNTQJNLRNMNOROPQLNQMRQRPMTPPQPOLQQMNPPOPRNOQNRPPLNNPOOQPMMOONOKOROQQNONTNPROPPNMQPLLOPLNLTQMPNOLTPMRPQSMMPMPRLMRTSOQLOMPNMPMQOMKNONJRSNQNQOMLMMNMQQMJQQRONPPYMKQPPPLPQOPPHMLRNKOPMRMLPRQQOOOLRQNPOTLTQRMPMNQLIQRSPPROMJMPQPLOOQPQTKQOPPQMLOQLKLUSNPPPRPNPMONLOKNPORHQOOOPOMNNOPQNSQOLMQQOLOMOMPONPLOOORRPPQ	PA5
melpsita	$x_1$ is a budgerigar (Melopsittacus undulatus) of breed $x_2$.	Cf. {bajriga}, {cipni}, {sralo}.	obsolete fu'ivla	budgerigar;budgie			NOPOIPRNSOTJSMOOMONNLTORRNNPQNMKOQOOPORTOLNNPRKQOONMMTQONPOPOWPPLNMOQMSOPOLKRQOOMOLPJNKOKNNNPRQOPLKPLRNPMNJKQLPKLONNMMJJONKPNLNORRPRNNLNLNNNHPRQLNMPOTNMNORMNQQOOPNMPKLROMOQKMPMTMRQTOOLPRLQQORNNKKTQPNRQMNNORPLOOPPQPSSNOMUOONONOLQPLPTOPLQQNRNSPJNNMIKOQQRLLSOLLNONONNPMQQRRPOORTPQRQOKOPLPMNONMOPPLRPMLLPNKSRNNPOMMPTPJOONKOOQOJLOOOPPNPMLPPMOTOONPPPKOOOPOPTNMMSRQQPTJNRMMSQOOQNQPKPMNPOPOSR
mitxondrio	$x_1$ is a mitochondrion of cell $x_2$ of organism $x_3$		obsolete fu'ivla	mitochondrion			LPNRNOPNSPTMRMMOLPMROPQOOMOOOOKQOQQRNLPOPMQPMQNNPNNMLQRSMKPOPPPOPNRMLNTNNSKOPLRQJPQRLPNPLOPPOQJRTOOMSRQPMKOMOOPKNNOQQNOQPPMPPMNONORONPMLMNMOKMMOKMQPLPPKQNQLQORILNMPNPKQOMNKQMOLPMPOSMOONQMSSMOURPHKOPNJWNOQLOIPLKMONSPNPQPMMMLOPNMKOQONKROPIMQQSPLPKROTNOPRQLMOQQOKRKSQPNNSROKMRNNLPKQQNPUOLMQONSJNMQOSKNNNOPQMONNMOIRSMMQLJMPOPOQKPNSQSQSPORQPKOQPRNMSNOMNOLPPPPLPSLQQNNKPQNPPNPNONKIOOOLPURTN
mudrfselia	$m_1$ is a quantity of/is made of/contains afzelia/doussie/pod mahogany of type $m_2$.		obsolete fu'ivla	afzelia;doussie;pod mahogany			PMSPLLUMTPTLRNLPTMMQRRROSROORQLRQMQQPLQRMKOSPPNOMQKOLNPPMQOQPRQOPOKMKQQPQRIOSMQPLRNONPOOJLLOONPNQPRPOMSOGJLMQLOKJOLPONQNNPNQOJQOQQPLPPNQKRNNJPPSMNMNNUPSMLPMLPPPNNHNNNNONOPQLOPKQLPOPOPLLRPQRLROMPORSONPRRMOPPPPJPMNMRQOPPKMKLLOOOMQOLOTNNQNPLLOPQNQNMPMMSPKJRLLMNMLMMNPOKRTPLPMQMTPQOLSKNNSONNMQOMSNOQPNUNMOKRRPOOROSPRONMRKORONNOMMOQQRMNPHNMNNROOQMROJOLNNPQQOPNPNINMPINPQOOONPPONOLMPRPLRMSM
mudrkacia	$m_1$ is a quantity of/is made of/contains blackwood/myall wood/shittim-wood/wood from akacia tree of type $m_2$.		obsolete fu'ivla	blackwood;myall wood;shittim-wood			OLSPOKULUPTJQNMPPLNNRVOPSQMOTPMPQPQQNIQNKOPOOUNNKONOLOPONNMQOTQNOQLQKQOPNULNSOQNKTNONQLRMMMNPQQONQPNOQMJINLOTOMJKMLOQMNOLOLRPJOORROMPONPMRMLGNSPLLNOKTOPNMQOMNPNMNLNOOLONOPOMNMLNKQRSPPLOQNROLSOJNPSPNONRQMNNPPRJMMNOOUPPNJMLMNOMPNPMLNROONPOMQNQSMQPOMNNSPPPQOMMKLLNMNNRNPTMNNLOOTOUOOOKNKPLNMNMMNONLMRMRNNNMSPOOOQQMOVQLOQKPOOKMPKOOSRQMRQHNMNNPQRROQPMOONMQPRNQNPOJOOPJMPNPLPMNQPNNONQPQLSMQO
mudrnsia	$m_1$ is a quantity of/is made of/contains merbau/kwila wood/lumber from tree(s) of type/species $m_2$ (genus Intsia).		obsolete fu'ivla	kwila;merbau			OPQQQLQMTQUJPNONNLNRSROQQRNPVPLQRPPQOJQPNMQOORNNLNNNMONNNNMPQSQMNPKOMOQPLTLMUNOMKQMMNRMSOMNOPPMRPRPNQROKHMJOQNMJKOKOQLLMNNOPQMMOQQOLMNMOIRMOHPSQMLLPMSNQOPTNKORLLMJNLONOPMPQPOPLNINRSQOMPRMQQMPTLNOSQNPMRRMNOPPTINONNNRONMKNONMOMQOOMNMQNNOPNMPPQQLPOPOOMQSNMQOKONMIOLPQQNPRNMNKONURRNQQKOMOKNOPOMNMNLOTLRMQNORPOMPOPLNTQMMOKPQOKLMKNNPPPPPQJPOMORPQTMQOLNMMMPPQORORRIMOSJLPQQOSOMPPNLNQOOSLUMSO
mu'i ma	sumti question asking for a motive; why?.		cmavo-compound	why?;with what motive?			LROOPPTPPPLKNONOPLMORNQNOOPMSOQSROOQOQNLOOQQMKMONLLPKMPMPQPPONOQTLPPMNVLNNKNPNOMPPOTPRQJPONMPQQQKRORRPLQKKOMPOLMQMONNQMKROLROJJOOPRQKNNOPNMONQOOSOQNTQPNONQNPQPMKMRPMNMLNTOOPPPOLSMORMPRONOQOOMRMQQOOQMTMNNMORNLOQQMNQOLPQRMPQLONMJMROLJRTNISQMMRPMLMVKHPSMMKSQNKNPSQOOPMPVPMMRQPMPJQMOOOPRLPONNNONKQMRMMRKRMKNMLLPPOPPQRPMMRNNOMNHQQJMNPONQJNRMRMMKRPHOMQOQNOQSKOORNQQNRSQQOOLMLMMLQRQNPQMQROOO	BAI*
mu'i nai	na'e {mukti} modal, 1st place; regardless of motive ...	Cf. {na'e}, {mukti}.	cmavo-compound	regardless of			MOQNQPUMRQPKURPMOLNMQPSPQOOOSMMQPQMQKOMPMPRLQNQNLOQOMNRUKNPNPSNQULOOMTQLPPOQPOQRPOOMNMOLQPORTRPNMSLRRVJQNLONORLMNLKPMONOLQKQOMOOORONKNLQLNORMOQRQLMOOQNMPNMKJPONLPMMNPONMSMOONLPOSPMQOQNKOMOQLKPNOQKQOMPRPONOOQPMNLMQQUKQOOOQLLOQONOPNRMQTPMTPPNTPKSQMJPQRQOKMNNLMKRMOKRNPJPOOPPNJOPNNRRNMOLSSNLMNPSNLQQMMKQMOPLLPMONRQMSONLQQMOMNMQOPNMRQQPJMNRPTMNQTHKLPNQMLONQLMNSNMKOQPRNPPNMINMKPTPNNJOSQPM	BAI*
mukti	$x_{1}$ (action/event/state) motivates/is a motive/incentive for action/event $x_{2}$, per volition of $x_{3}$.	Also; $x_3$ is motivated to bring about result/goal/objective $x_2$ by $x_1$ (= {termu'i} for reordered places); (note that 'under conditions' BAI may apply and be appropriately added to the main predicate level or within the $x_2$ action level).  (cf. cmavo list {mu'i}, {nibli}, te {zukte} - generally better for 'goal', se {jalge}, {krinu}, {rinka}, {ciksi}, {djica}, {xlura})	gismu	motive	muk;mu'i;mukt;mukti	mu'i;se mu'i;te mu'i;mu'i nai;se mu'i nai	OMQPRPSMSPTKTQTOQLLNVNNOPOPNTQOPPPOUNINPJLRNQQPOINPQKQRSNPMJPQPNLMMOPQSLNNMMTNNPMQOQPNLKRQOPOQLOMNOPOSIROKKNONMKPKNQKQNNNPMONKLOONONLNOQNPQRJSTMNOMRNOMPPOOOFPOOOLKNKOONMOONPPNKONSLVPPKLPKPPIQRPMONNQLQQKOMOLOPMMPNPQQLPNKOORMOQPMKNNQJPRFLOQMOPQLRPPKLPQQNQQOMMPNQONNNOMTSMQQLONRONSPOLJOMPROSLRQPQKPQNOKPNMORLOMNKOOTQNKNOPNOLNOLONPNSNRQLNNMRQPOSPKLNOMTPOQNPPOQQKPPQPPSNPONOONNKMOSPPOMRQPN
mulno	$x_{1}$ (event) is complete/done/finished; $x_{1}$ (object) has become whole in property $x_{2}$ by standard $x_{3}$.	Also perfected, entirety; (adverb/adjective:) entire, total, integral, fully, totally, wholly, completely, entirely.  See also {fanmo}, {culno}, {pagbu}, {xadba}, {prane}, {jalge}, {sumji}, {munje}, {sisti}, {xadni}.	gismu	complete;done;entire;entirely;finished;fully;perfected;wholly	mul;mu'o;muln;mulno		ROSPPMNOSPSNOOQNOMKNQQNPPRMMUQLMPQPRNMSMMLPRQRPMMPNMMRRQLLMLNXNQQNLNOUQPOSNLRONQKMQKMSLPMOLOPQNOPLPPORNNNLMMPNQGRONQKNPPQRNOMLTONNMPMRPPLSQOKSQORQKPOSNQOOQTIOMNNQLNLNNNLLKMNKLMNMQOQMNONQJPNKOPNPNMSMNNTPRJOMPUJNPNNOROLNJOQLKOQPLSKMNQONONOMLRQMOVQLPMOPPONPPLKMMLRNONRKNVPMNNMOOOPRQROKMNNPSROPORONPUINMRPMSPNONLOMMQNNNQPOPOMPLKPLROSONNJMMNQRMRQPLKNPKQMNROQOQPSMPOSNOSQNOOONPPLLOSQRMPTRNO
mujgunma	$x_1$ is a multiverse.		lujvo				PJPOMMLMUOTKQRQNMMKMOQMNOPMMRPMSKQOSRPPOLLRMORLOQMLOLQRPOMNKPQPORPMPKQMNLOOPVOQSROOQPNKJNPOLTSNPNONRQONPNMPNSLOJNNNNPPMLNOPPRLNOOPQLPOKQMOPTLRMRNNPNPNMLMOSNLPLROPMPOONRNPLJQNRMKNOOOOTLMSNPLKPQMOOLQUNQRQOLPORRKPRMROQKQJJMQLKOJQKNOMPQJMMONQTPUQLPRMMQPRQMNOMOOOOOLNLOOONVMNNQSPNJSMOPQOPOONQPQPPOMLORJLPPMMPSLMRRMKQVOOMOMORONONOLSONORQQKTOOOPNSQSRKNPMRLNONMPJLSPPMOQMTPPOOLPOQPMOMLRNOUQOM		munje;gunma
mujybukyvro	$v_1$ is a wormhole (physics)		lujvo	wormhole			LMQRKKQMUOTOOPNOKLMKPNLOOPPOQQLOIPRTQOQMOKTONQMNPNJOJQQOPLNJQPPROLMKNQMPIRPNTQSSNPPOMQOLOOPMQRPONQLQONKOPSRNSNNKQNLNMQPPLOLNPLPONPOMPPMPLQJLJOQPQOMNPJNOPSONMQNOMQMSPNLRLLKNOMSOPNNRQNSMQQMSOOSQQNOPPONOQSLJNLTNIKOMMPPNRNJOPPJOJRKPMMUQORNONKSORLMRNOHNQQSOLRNOMPNPPMNLROPWOPMSOPNLTQLTINPMOLQSPNNPKLRQJNNNQMPQPQSNNMPSNPMOLNQOOOOLNOOPPPPOLQOOMQMPMORNLPPQNKMORRLQPPQQPOOPMSNPKRPPNMPPOQLQOTSJ		munje;bukpu;vorme
mujykanji	$x_1$ simulates world $x_2$.		lujvo				NNPMOJOMRPTIRNRLMNLLPNQQMOQQSOOPNNORMJOPMLPQRQOQMPKMMMSPPMQNOQQPPNNUOOOONOOPLMQPPMOPNRMPRMONNTIPSLNSPPSRPNONQNLNONNMQOLNQONRQMTORLQQRPOOLOOOKSQPNPMSPMMLMVOPOPQPINLQPOJOPONNPORMPNNNNLUNQQMSMJPSPONHRRNQORMLQNMRONMNRMSLMKHNTNKOIRPSKLPRLOMNQQSPUKMSPMLOMQQOOOMRKQMPPROLOMMQMPNMPOPOMLQOINPNMMOPKMMRRMPTKONNNORPOQSNONNQMONQNRLOMOTMLQOKPMQOOSOOOQOSPUPJNPLPLNRKOQOMOPPKONOOTOOLQRNNNISPOPOROQMM		munje;kanji
mujyku'e	$k_1$ is universal in domain $m_2$ defined by rules $m_3$	from {munje} {kuspe} c.f. {kampu}	lujvo	universal			OLPMOMNMQOSJSPQONLKPROONJPNOTPKQNRRUPLROMJSNPVOPOPNQORTSONOHKPOOMPJOOPLOOTMQRQOMNOQMPRKJNRPLRRLKROKOOPNQPNOPRKNMNINMMNMKMOJNQMNONROKLQNQLROPHPORONRRPRMOLQPOMQNMPPMOQNNPPOLMQQOMMKRNQQRJLSMPQOOTLLMNPOPSMRPNOOPOIQOMOOTNMNMMRRMOOQMQOOROOPLNMOPPOOMRPOJRNPMROOMQKQNJMNPONNITOOONOOPKULQRSLMORQOTNSOSRKLPIOLSRNSRNPPOOQSQLNOPMLNOJOOMKMPMQOOSLQMMOPNQNNOJOMOPNQQNLOPMRLRMQNLPMORPOQORMKPOMRPLQRPO		munje;kuspe
mujysamseltcana	$t_2$ is the internet/cyberspace that includes nodes/computers $t_1$=$s_1$ whose function/purpose is $s_2$.	Cf. {munje}, {skami}, {tcana}, {samseltcana}, {kagysamseltcana}, {internet}.	lujvo	cyberspace;internet			NIRNOKQMUMUMVNSNNIONQQNNNQOMPRLQNROSQMOOMJRMPTMNKMOPMSQNNONNQPTRONKOPQMNMSMMUNPQPSPQLSKLPOMOQQMLQMMONQOMNMMPTLKJMKNPMQQNMOMNRJMOOQOMNONQKNPPLRRPOOONNNNRQOPPOPNQMRMOPNNPNOLMNNNKPKQQRRPLMQLQOLQPPLROQQMOSQNMKONTLOMNPMRNPNINNRJOLOKOLKRMLSJNMNRPQKJSPLMNPRRPPPNPMNONMNOJSNMTOPKPNORNQMOSMQQOPKNTJONQMMQSJNLNPOOSPRONQLOULLONHRKOLNQLPPSNTOQNMPNMMNQQTMJPOPPRLNMMPPOROKQQONOQOONNQMNQNNPOPOOPORQL		munje;skami;se;tcana
mulcabna	$x_1$ (event) is after $x_2$ (event) concludes. $x_1$ is in the future when $x_2$ finishes		lujvo	after			OOTPQPQMYOUNNQQPKKLMPNMPNPNMRSNNLOPSPLRNMHPORRNNLQNOONSSOLOIMSLPOONNORPOLQOQSOPQOMROPQJNOQNNPVLPPQOOORKPOMLMOMOHRMMWLQONNRLNNMROMKKLNQNOLNMLINNNPQLNNNMQPTRPKPNNNNKPONNNNPJMNJQLPKQNSPRNOPJPQMQONMOMQMPPSOONONQTNNOPQRRMNOJMSRKOOSLOLKRNOONLNPOORNNSNLMOOPSNNOMLORNMPIPNTNNTOOLQPOPNRQRRNMMPNMSPLQNRQNRTGOMOOPROJPONMOQRNNLPOOOONNPKONPNRLSPLKLNPNPOPPMMMPMRMMQNQNPNSMRPTNLSOMPONOMNMLPQPPOORRNN		mulno;cabna
mulfau	$x_1$ (event) completes / reaches its completion		lujvo	complete			NNVNQPRLUORNMPPNOKNLNPORNQNNRRNKONQSMKPPNLPRPPOLLPOQONSRLKNLLSJPONNMPSQOMSOPSQNQNNRNOQKONPKLMSMQQNNPNSLNPNLMNNOHQPOVNOONRPMNMMTONMLNNQMNLPNOJNNMQSIPQOOSQQQSLOPNNNKOOKPOONHMLJPKRNQOQMOOLOLOPJPOPNPLRLONRMRONLQRMLPMTOQLLNKOQPLOROMOLLMOMNONPQKQTNPSPJNLNRQLNMNNJQPOPPOPULLTPOPQQOOORTPSPMKMMOTPPOPSQNPVJNPRPNSOMPOLQOMROOORQPNOMQKJRNONQLNNMPMMTSOPOONMMPLRMNRNRNQOSLRMUOORQNOOPPOMOLPQQQPPQONO		mulno;fasnu
mulgau	$g_1$ makes $m_1$ complete in property $m_2$ by standard $m_3$	Cf. {mulno}, {gasnu}, {tolcfari'i}.	lujvo	complete;finish			QPTOONRLQPSMQPQPOMONORPPORKMTPMNQPQSOMRPLLRQOSOMOLKOMNTSMMNLMUKNRNOLPTQNOTLRRPNQJMQNNRLKOONJORLOQONONRNLONQNPMOGNMNSMLPPSOMMMKTOMONNMQLSJQRMGQNNQNKQRPOPOORQLOPNNRJPPLQPNOIPNMMLOMSPLOPLNQKOMKNPLMQOQLMNMPRKOLQOLPOOPPSNOMJMRNLOPMMOKKPMOQOLQPLQTLNSQLOOMQLPOOOLLQLLNPMPSKLUQLOKOMQOPOOPTMNLOSRQPOPSRMLTKPMRQOSPNPNMPNNPLRPRPOPOKOMLPMOPRLPPLRMNQQNRONNMMQLQKRSNSOSOSOPOSNMRQMNNOOSMOLMQPSMNPQPQ		mulno;gasnu
