@rowCount	3396
w	d	n	t	g	r	b	q	s	v
mucyveldekpu	$d_4$ is $d_2$ (default 1) dessertspoon(s)/dessertspoonful(s)/cochleare medium (dstspn./cochl. med.) [volume-unit], standard $d_3$=$m_1$ (default 1 dessertspoon=10 mL),$d_1$ tablespoon(s),$d_5$ teaspoon(s), $d_6$ one ml measuring spoon(s).	As a unit of culinary measure, a level dessertspoon (dstspn.) equals two teaspoons, or 10 milliliters. As a unit of Apothecary measure, the dessert-spoon was an unofficial but widely used unit of fluid measure equal to two fluid drams, or 1⁄4 fluid ounce. (One) Rounded dessertspoon (=lo mucyveldekpu li ji'i ni'u), one heaped dessertspoon (=lo derxi mucydekpu li pa), one level dessertspoon (=lo mucyveldekpu li ji'inai).	lujvo	dessertspoon;dessertspoonful			MJPNKNUTSJSKPNKLSMMMSPPQQROMQQPPOPPOQMQSOMPOOQLOKQPRKRRNNPKQIRQMRPMKORLPPQJMSLMQPSPQPPNORNNMNSORNNNPMQLPMNPNVPOMMLMMLMQLONJOOOOOOQSNMQOOOPNPIQKNPSQLMQNRNRMSPOPNONKLMORPNOPQLOLLOKNPRTRMMOPRQKPNPQLOSNNPRQPMVPQSMNONLOPONNIMNNJOLSISLMTRORNOLKMSOSNSORQQOQRNMNOKPMKMPNJOPLQQOQPKROPOPPPQMONLQNOSLRQPPPNPUMNLLOQOLOONMMTRMSKOOOROPLOMNOLNOPPMLONMRQOLNSQKPQNRLMOOOPOQJPPRKJPQOQMSOPRQLLOOPNJOOQNM		smuci;ve;dekpu
mucyveldekpyvau	$d_1$ is/are dessertspoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1) dessertspoon(s)/dessertspoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=10 mL).	Teaspoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: teaspoon (measuring unit;={mucyveldekpu}). Containment x2 need not be total.	lujvo	teaspoon			OJQNKOTOSLTJSOPKPMMNRPPPSSOMSSNQMPPOPLQONKQMOTLNLQOPLQRMMQLPKSRONOKNMSOPPSMLSMNSKQQQNQNNOMOPPRRPNOOPMQNPMMNMUMPLMNMMMMNLNOKOPNPOLORNLQOQOQOPIQPNPSOKLPNQLSPQNORNONKKMPONOPPQKMOLSJPPTRRLLQMONMQOOQNNRNMNQQPJUOQRNOOOKNQMNNIMLOKOLTHPLMUNOQLPLLKSOOMRNPRNNSQNNNOKRLLIPJMMQOQTPNSNPNONQOPRJMNMPOQQLRPQOONPSLLNLNRONPOONMSSLSMOQRSOOMOMLOMNQQPLKNMMPRMNOQOJPPMQLNNOPQPPKPQQLLNRPTNQNPQOMNNRPPMNOSNM		smuci;ve;dekpu;vasru
mucyxeldekpu	$d_5$ is $d_2$ (default 1) teaspoon(s)/teaspoonful(s)/cochleare minus (t., ts., tsp. or tspn./cochl. min.)[volume-unit], standard $d_3$=$m_1$ (default 1 teaspoon=5 mL),$d_4$ dessertspoon(s),$d_1$ tablespoon(s), $d_6$ one ml measuring spoon(s).	See also: tablespoon (={mucydekpu}). (One) Rounded teaspoon (=lo mucyveldekpu li ji'i ni'u), one heaped teaspoon (=lo derxi mucydekpu li pa), one level teaspoon (=lo mucyveldekpu li ji'inai).	lujvo	teaspoon;teaspoonful			MKQNMNURQKTJPNLLQOLLRPPQSQPNQPPQNOPNPJTRNLPNORKPMQMQLPQMLPNSIRRMOPLLOSMPOPJLRLNRNSQRPQNPRNQPLSOSOOMQMPNNLNQNUPOLNKNNMLOLNOKOLOOONQSMLPNNKPPOHOMNOQQMNROQLROQOPRONMKKLQPRPQNQKNNNSJOPQTQMLOPPPLPMPOKNRLONPQOLUPRROPNOLNONOMLKNNHONSITKMUORSONKLNSRTMRPQQPPRQNONOKPNKKOLNNPNPQOPPLOOOOONOQNOOMOOPPLTQRQMMQTLNNKPQOMPOMMNSRORLNPQSONJOMOPMNOOQNMONNQQOKMRPKPQMRKLOOOOPQJRPRJJOPOQOROORPMMOQPNLLORMM		smuci;xe;dekpu
mucyxeldekpyvau	$d_1$ is/are teaspoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1)teaspoon(s)/teaspoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=5 mL).	Teaspoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: teaspoon (measuring unit;={mucyxeldekpu}). Containment x2 need not be total.	lujvo	teaspoon			OJQNKOTOSLSJSPOKPMLNRPPPTTOMSSNPLPPNPLRPNKPNNTLOLQNOLQRLMQLQKRRONPKOMSNOQSNLSLOSKPQRNPNNPNOQPRSPNOOPMQOOLMMMTLPMMNMMMMNLNNKOPNPOLNROLQOQNRNQIQPNPTOLMQNQLRPQNOQNNMKKMPOOPPPQLNNLRKQPSRSMKRMOMNQOOQNNRNNNQRQJUPQQOONOLNRMNNJMLNJOMTHPLLUMPRMPLMJRPNMRNOSONSPOOMPKRLKIPJMMQOQTOMTMPNNNQNPRKLONPOPQLQPQONOPTLLNLNRONPOONMSSMRMNQRTOONOMMPMOQPQLKNMMPQMNPPOKPQMQLOOOQQPOJRQQKJNRPTNRNOQPOMNROQLNNSNN		smuci;xe;dekpu;vasru
mudbi'u	$b_1$=$m_1$ is a wooden wall/fence separating $b_2$ and $b_3$ (unordered) of/in structure $b_4$ made out of tree of type $m_2$	From la berenstein cribe 2020/11/17 See also {mudri}, {bitmu}, {spabi'u}	lujvo	barrier			NOQRRKQMSOTKSPOPNMMPOQMRQQMMSPMMLRPTQKSNKNRMNTLNKLOQMQQQNONQQTRNNOJQPOROMPQOQQOMKQKPNQMQPMOONSMOOQKPPPOMKLLMQLOILMJNOLQNQNLNRKOOPPNKNNNPKQNMJPRNMKMPNRMSQMRNJQONNPKPOMONOLPQPONLKJOSRPOIORNRRNQRNMMQQMLPSQLMMPRPKPPPOPTONNKNQOOONRPLLLOPNPLPOOSOTPLRPNLPNQRNQPKLMOLKQJMLROMTOQKOLMQQRKRNLQOPNNNQMMMNMMPTLOMNNOQUONOOSKNUPLMNKOPOMMNHMOQORMSOKQKONQPRTNNPNMLNKNPNPQPTROQOOKNRQQNROLQOPKOPPNPLSOQR		mudri;bitmu
mudbli	$x_1$ is a block of wood $x_2$ with surfaces $x_3$.		lujvo	block of wood;wooden block			MNQNOMROTOSLQPOOONRQPUNOQSNOUQNMNRQQNNQMJLRNQRLNMMMNLPPPONQPNTRPOOIQMRPPORQKOPPMJOKNJOMPMNPPOUNMPPLPQRLNJJOOPJMLKMJMQLOLNQNPPJTORPNMPPNPNTOJJPROOMNRMSPSOPOMIRONLNLQQLONLLNNONPMLKQROQRKOSOPPNNRJNQOPMNOQULLMOPRKOMKLOTPMOHMQONOMONNLJPPNOMPOPPRPNMPOPMQLRPOQOMLNLMMQKMJSOPTNPOPNMQOSMPOKOOPPNOQQPOPOLPVLRMOPPRQPQOORNKUNJMOLONOMLRIKOSORKQQJROPMRQPSMQPNNNOONQPRQSPOLOOPLNPPRMRLMONROPPROQLSOOQ		mudri;bliku
mudga'a	$g_1$=$m_1$ is a wooden stick/pole/staff/cane made from tree(s) of type/species $m_2$.		lujvo	wooden cane;wooden pole;wooden staff;wooden stick			MMPQNLSOTPVLSNOOMLPQQRNRQRMOVPMNNQOSPJPOMLSMQTLOLMPNMOPNPMPRNUROONJNOPNMNQKMSNNOJRNONRNRNOMQRRKORQKQORONKLKLRLNKHNJMOLMMPONOQMQORQPKOONQMRRPJRROMKNNNPOQROPOMPOMMMKJPLMOPKNQNPRLNHOQROQJPSLMQMQPNLOPTMPOSPMNNPPRJPNMPNUNLLJPQOMOLQOOLKOPNNKNNQSNNSNPRPNPORQLMPLMPMLLPLMMRMQRNLLPROQORNOLKLONNLNSNOQMOKOTOONPONQPNONONKOTPNNRMQPOMPPJONOLQLQQMPPNMSQRSNSMJONQNQQPRQQPNLPQRJMQMQOSOMPMNMNPSOPLSPQR		mudri;grana
mudgranyjvepexybi'urmai	$x_1$ is a quantity of/contains/is made of wattle and daub (woven sticks covered with a plaster-like substance).	From {mudri} {grana} {je} {pesxu} {bitmu} {marji}. Wattle and daub was commonly used for the walls of buildings in many pre-industrial cultures in Europe, Asia, Africa and the Americas, and is still used in some regions. The ingredients of daub vary, but may include straw, clay, mud and/or dung. See also {mudga'a}.	lujvo	wattle and daub;wattle-and-daub			MOMQRKQNQLPLQOPNQNLORRPMUQPPSNTQKOORNNOOOJRQOQKPNKPMOSRMRPNPOSPNMPLQNPMPPUKOQOPNMSORNRNMOJNQPSPMQUNPNPNPJHMPPNMKLNLHSMJMOOQOOJNOROMMOMONPRQQHUPNOMMPNRQUNLOMKPOJPRGNINQRSLSSPQMQLLPPQQPMOONNMOPSKKNTLNNPOPNNSPNPQOLLLQQNLNKMOJNOPQNRRONPQNMOOMRSPSNNPPNLNPPMNQPONOLLRNLMNKPRLPLMPOUNQPMPOPNPQQPRLORQOPPVMNNRMQOSLQONPMOTOMMOLPROPMMKLMROPNOPLONNPQOMTORPNQOOMQOQMMPPPJOQOIPSOMLPNNPQMNLQNNQLNNRQ		mudri;grana;je;pesxu;bitmu;marji
mudyctijalra	$j_1$ is a termite of species $j_2$.	Cf. {jalra}.	lujvo	termite			OMOONJVNOPUIOOPPPLORTRPNPPMPTPNURTQPOMORMMPLNONNNOMMKRNOPNLOPRPNPPONQMPNNQJQTMPLKTPOQRMMMMOLQSOLTMMQPPJOKMMNTPMLLNKLMONMQTKQPMPOQVPNMOKQKOPPJPQNMQPPLQNNNNSNMQOLQOLQOLNPNNNQOKPKOINOQPNONQMNQNPTNOLQQQMPVROPQPKOKQONMPUMPNKNMLJONOMRNINQLNNNMJTQQQORPJKLMPQNOMMOMLPONMNQPNQSNMONQNRMQKPPNMLOSPNQQQKPPNQQMQMNKMOPPNONQMOXMMOMNNPONOQMONQKSMPLLPQNORNOPROMJRPSOPPQQPPSPMRPPLNSQOPQPMQSNONRPONMRMRQ		mudri;citka;jalra
mudycutci	$c_1$ is a wooden shoe for covering/protecting [feet] $c_2$, and is of [wooden] material $c_3$=$t_1$.		lujvo	wooden shoe			LOSPQMSNSPTORNNOMNNPQSOQOQONRSMNNRORQKNRKJQOQSOOJPMONRRPOMONRUQOLNKNOQPOPRLNQLQPKQQMLQNOKNNOPQMOQRLPQPONLLNORNNJKMIPMQPQOQONOJOOPQNHNNPOJQOQINPPONOOOPPRRNQOMQPPNNKKQMMNPLPNNQONMIQQQOPJOPLONOSOMJPPPNNNRRKLOQONHMMOONSNNLJOLNLOPSNPLKQOPMLNMNROQPNQQMLNKQTNKQONNMLLMKPLTLQSNMLOPMRNTMNPHMNQPPOQMOOPNJRTOVLOPOSROMMPOQQXOMORMPOONQPKLPROTLPPLSOPMQPOSMQQMNPNLROOQQQSOJPOPJMPMNPRLOPNOONOQQPLRMPQ		mudri;cutci
mudydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.		lujvo	Thursday			PPROOQPLPMPLNQPKJONNLMOQOSNKRQKRMPQPOKQRMNQNMOQQNSPMOPRSNLPOLVORLNKNOMOQPPMQPMOPMPQRQQLQOMSRPRIMPNLROSLROMLNLLMMQMNQOPLPOROOMOSOOPSIOLLNNKOKJNNNPPMPNLOMMOSPMQPNPPOOSNNPRKKJQQTLTJNQQNQMQMOQRJRNIMNOQNOQTMSQQQQTNPPMRPQQPMJNQONOLOLONJOSQPLNLLPPRRLRLLJNQNUQPNKJJPLOONNPPLNRORNOOQPMRNUQPNMONPNQOLMPROMNKOJRQOPQJNMOLOQPNQLRNPPORLPNRJRNRRUNLNNNPQQLPNQOORLVMOPNOLOMONONTMPQNQPPPNMORMOSONPNSPNN		mudri;djedi
mudydre	$x_1$=$d_1$ is a pile of wood of from tree(s) of type/species $x_2$=$d_2$=$m_2$ at location $x_3$=$d_3$	from {mudri} + {derxi}	lujvo	woodpile			NNSRQLRMTPVKRPNPNOORRRMRQOJOUPOROROSPKRQLMTMMRLNKMPNIOPPOLNOPSQNOPKPQQOOMRNOTOOMGQMMLRLSPMONPSMPPRNMORMKJKJMRLMIMOLPOMLLONMNQLQOQPPLOONPLQMOGPOONMLPMPMQQNQOKOPLLOLLPOOOPNOPQPNLMLOSTTOMQRLQRNQPNMORPNPNPRNLNNOQHONLLOSOPNJNONNOLQMLLMPONOIPMOSPPRLSOOMONQRPONNMMMJKOKOORNPUOMMMPMTQSNQPKPNNMMMOLNMMNLOSMPNONPRPNPQNOJOTOLNOLOQOLNQJNNQQRNQPLQPMNPORSNOPNNNPMNQQNPRRPNPPNIMQQQNRNLOONLNNQOROROSQ		mudri;derxi
mudyfagri	$f_1$ is a wood fire burning in/reacting with oxidizer $f_3$.	Omit $x_3$=$f_2$=$m_1$. Cf. {fagri}, {jelca}, {mudri}.	lujvo	bonfire;pyre;wood fire			OORPRLTKTMTLQPPQKNLPOTPRRONPPQPQLQQPNMMQLLPNNQNKKMPPKQQLNMOLMTPQNMQNPPMOPOMOTNQOMPNQOSKNOOMQQUMOSSJOORJNMJMQQLOJNKMQNKLOMPLQNKOORSPLPNLOLROOIQRPOPNLNRMPMSPOMQPNLNKMNOMOKONOPNNQPLNPWTQNPNNPQNNRNKPORNNPRPMLNNPSLKLNNOTOOPLKRMMOOQMOMKQOPNLMNNQOPRNSQLKONQSMMMORMNLLPNNJRONVNQKMTRPNNNPNLMLNQNOTKPORTMNSMONNOORQNQMONIQVNKOROPOOLNRLNNSPPJRROONLPPOOPQRPOPOQNOPONOMRRLMOOIQPPNNOPNSNNMOPRQQLUORO		mudri;fagri
mudyka'apre	$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.	Cf. {mudri}, {katna}.	lujvo	lumberjack;woodcutter			LNPOLJUNORTJQNMROPMPQSMPQLMOPQPOPRPQQLNSKMOMMOLLLOLMLOQPQOQQNUPQNMKNPPMNMPMLSPQNIONPNRKTPMMNQSKNQOKQPPOLLOKPPLPMLOOPNNNNPSLPQMSOQROMQOMSLROLLSQONMLPMQMRPORLPRONNPNOSKLONLMONMOQOONSUSOMOSPOPPOSLLSPQOKOQQMNLPMNKQOLONTONOKNNQOOLPOTNLONMKMPNMVMOQMPQKKMLOQNLONONLKPMONPPNPUKNMNPPPQULNNMJMPNOOVPMMOMKSRORNMLNNRPLSNNLNWOHOPMNOOLRLLOPOQNNSOLSPKRSPPRNQOKOMSORNTOQOSNOOQPKNONOROPNPORNOPPMNLRNOQ		mudri;katna;prenu
mudypu'o	$p_1$=$m_1$ is sawdust of wood type $p_2$=$m_2$.	Cf. {cmamudyspi}, {tricu}.	lujvo	sawdust			NMSPOMUOPOUKRNNQQOKRRSNPTQMOTPQROQQROLOPKNQLMMNMMLNNJNPOQMNPNSQMQLNNOPMOLSMOSNRNIPMNMSKPNMNNOSLORUMMPQNLJLNOSLMLKMLQPKMNPPONPKSOQQQKNOMPORNMHOOPMJONKQLSOOSOLQTPKPKNOOOMNMLMPNNNNKQRUTQMRPNNRPQTMNRRRNOOPRKMLOPRIPLKKQSNNMLMOPLOOQMQOLPOONNNKOWRNQMQOMKPMPQNONOOONKIPLNMPPQVJONLPNROQMOSMOMQMNMQNPOOMLRRNRMMPPPNONOOPJMUNKNQNMQOLNPKPNQRRPQPKPNLMPPOTMNPLPLQOQPQPNNQSLOPPIPOPONONOOPPLNPQQSMUNOO		mudri;purmo
mudysiclu	$m_1$=$s_1$ is a wooden whistle whistling sound/note/tone/melody $s_2$ made of wood/lumber from tree(s) of type/species $m_2$.	§4.6 (cll 1.1).	lujvo				MKQNNLTLROSLQNPQOMOMQSORSROOSRNQPPOQPKQPMOSLLRKLMLQOMONPRNQRQSSNMOJNPPNMMRMLTMONJRLMMPMRONLNLSLRRQPPNQNOJLMPRLMNMOMNLMLOSOJQSLMOQSQJPPLOKSQNJORQMKMNLRPQPNQMMPQMOMLKNNOPOMLPLMMNPKQQSSQLSOKMQKSNNNMPQJOOQQLNPRSSKNLMOORMNOHPOOMOLTOOLNOOMMLOOOQOOSMSROMNMPROPNMNOKNLRJLMPOQSMPNOOMSNUOONMNPNMNNPMONMOMQRLPNQLMNRPOMNQKNTONNTMMPOJLPIPOSNRMSMNPNONRRORQOOJMQSKPPQROOQOLPOOOKPPRPROPQPNLNTPPRLRNPO		mudri;siclu
mudyspa	$s_1$ is a woody plant/(gnetophyta) of species/strain/cultivar $s_2$=$m_2$ producing wood $m_1$.	Woody plants are usually either trees (={tricu}), shrubs (={dzitricu}), or lianas.	lujvo	woody plant			PLSPPOSKTQUMOMOSNKMPRTMPQMKPROMRRRNTNKPSNMQNMRLNNOPLKRPQPQOQQSPMLPKSQOQOLSJPQQQOKSMNLSKSMMMNPQNSTKONQPOLKNKMRMLKKOJOPPKMOOPPPLKOSOPKPONLLOLMINQPMONPNQLQOLSOLOPMOOKJKLNPPORQNRMMOLOQUROMPQLORMOMKOKQQOOLOQNOOPORJNNONNRPNMMPMPMONRPPONNLMNMSMNRNTPLROOMLNORNNPPNLMQKOKNOTOPSPNLMNQSPRQPKMRMNMLNPIPNQOLPSORMOMMPQQRPPOKQVRMNPJPSOJPOJPLPQQNQOMNPLQSRROOOQLKOPOMPSNQLRPMQPOLOOONRQNOPPPMMMNPNLONTN		mudri;spati
mudyspaske	$s_1$ is dendrology/xylology about woody plant(s) $m_2$=$s_1$=$s_2$.		lujvo	dendrology;xylology			PLQOQOQMSPVLPOORLMORTSLQQOJORQMVPOPSQJSQNMPMLRLNMOOLLOPQOONNQQOPPPLMRPPONSKORPOKNUNMMULOLOOMOPKRTNPMOPNPMKKLOONJNPLRROMKNMNOQMLORPNMNMMONPLMJMNPNPMOMQKQMNQKMOPKPRLMONNOONMLQRLJOJPSUSQNPPJRRLPPPNKPQOLNSRPOOQOTIONMMPRSNMNONQNOLQNPLOMPPOMSKLQPQPIQLQKNNPRPOQQNMNMLNLMQQPPSSLLNQPSOQOPOMRLOMMLRJOMPOKOSKRNNONOPMPPQPLOQOJOMIMROMOQKOOQSRPONKROJQRORPMMPMLOQOMQROROPSMPQPIMQPPRRQPOQQJMNNSQNSPTM		mudri;spati;saske
mudyxultci	$t_1$ is an adze		lujvo	adze			LQQQLNZLPNUNNOPQNOMPPPPNQNNRQNOPQPOQSMNQONMMNNLOMOKOOLOQPPMQPQMQNNPNOPPNLPJOSLQNNLKQQPNLQMNRLUOMSQKSPSPPONPMQNLLPNNOKLPJNRKQTNMOPRQPMPLOLOLOJTQPPPNPNPJPLOUPJPNKONKNMONQRLMRNSMLPKOONQNROROPMMORMNQNQONOUSNORONSJNOQONTNNPLPNLJOMQOOMNSWNNOLQMRRSQMRNRNQMOQPLOQNNPNONJLQMJOTSONMKQONRNRPNIMPSROOMOOOMORRIQIOLQOLMMPQMONQNPMOJQPOORQLMONOTNQPKQJMNPNOQRNNNPNRRMPOOQPRSJPNQJQROPPKROPQNNMPJPNNSQON		mudri;xutla;tutci
mu'erkraske	$x_1$ is cosmology (in astronomy) based on methodology $x_2$	Cf. {mu'eske}, {kesyske}, {kensa}, {munje}, {krasi}, {saske}	lujvo	cosmology			MLOQNLMNSNTLPMNLMJNNMRKTPPOKTTMTPONSQKOOMKSOQQKMMPJOLOTPLKQJPSNQPQLOPPMOMQMOUNSNPQMONPJLPNQNNPJROPROPMLTNLPKTNOLJIOPORMOKQOMPLNOQOPONQKOPPSQKNPONNKMLOMOPRSNJQPQKOJPMNOONPKJPRQKQMRNOSRMMROQOLPROPMOQPNPQROMPPOTJNQLMPORPIJPROKOMQLNOONOMMMOMMRNPMHSPKJMOPQNPRMMNOMOOPMLNRPQNPPPPORLQQMRNOPOONRQLPORNLORLRMRQKSQONSQNKOONNJLLPNOOKROOTOORQPNLQMMPPNRQRQKQQPTNMNOPPLQTMOPQQMRPRQOMRNQNKLOMQNMSQRO		munje;krasi;saske
mu'erpau	$x_1$=$p_1$ is a level / world / mini-world / map / world-part / universe, of universe $x_2$=$p_2$=$m_1$, with domain / sphere $x_3$=$m_2$ (for $x_1$) characterized by / defined by rules $x_4$=$m_3$ (for $x_1$), with parent universe of domain / sphere $x_5$ (for $x_2$) characterized by / defined by rules $x_6$ (for $x_2$)).	A {mu'erpau} can be nested in the x2 of another {mu'erpau}, forming a hierarchy.	lujvo	level;map;world			PKROOIMOTLUJTPSOLLLMSPOPLRPOSRMPOQQTRLRNNKRNNTOOKPNOKPSTNONLNQRNPOKQPPMNNQOMSOPOMROPMNLKOQOLSSOMRMNNONONOLNNOKMJNKMOQPNNOMPNPLMOQRPPMQNPLRORJPSOOOMPLRLOPRQNKOONLNLPROLLNMOOOMPMNMPNSQQKMPLRQIQSNLNOPPOQRSPNONOQHPOMOOQNOLFMQONOMQLNMLRPLRKPPNROQLMSOMKQNRPPQRMNPPLLOLMLNMOTOOPPNNOMQPORJQPPPMPTJOOQOMMQLMNOOPSOOOPPNMSTNMOMJPLONORLKPPORQOOKMNOOSPUPQPLNMOQLHPPORMOPNNQPNMPPRPOPNJSMJOQMSOORQON		munje;pagbu
mu'eske	$s_1$ is cosmology based on methodology $s_3$.	Cf. {munje}, {saske}, {tarske}, {termu'eske}.	lujvo	cosmology			NKQQMOMNSNTLNPOLNIONOTKRNPPNTQNTNONSSMPNMNRNROKMMMKPMOSONMQKPSNPPRMNQPNPMQMPTMQLQQNPNPJKONROMQJQPQQQPKLSRMQKUONJKINNPQMMPPPMPLPOQNQOOPNPPORQJOOPLOKMNONONQSNJPOQLPKPNNNMOPJJQSQMOMPNPTQMNSQOPLRRONMNPQOQOSPLONOSKOQKMPPRQJIPRNJOJPLNNONPNOPOOMSPOOISOKJNOQQPPSONMOLOOQMMMQNQOPPNPPRKOQMRPNMPOORPPOOQNLNRLQMRSKSOOMTPNKOQNPIKMONOOLSPNTNPRPPNLSLLNQMQPRPKOROTNONPOOLOSNNPQNLRQPPNNTMRMKMNLQNLQOSP		munje;saske
mu'etru	$t_1$ is a lord of universe $t_2$=$m_1$.		lujvo	Lord of the Universe			OMTRMNTLUPQJSMPNLMMLOSLPMNNNQOMPNPPRQLPOMNPOPRJMPPMPOORQOKPLMQQQPNOPKONOPQLLSNQSMPMQNPKJKOPLVTNRPMISPOMQPONNPMPINLONNQKMPSMNPLPOOORNOQNTLOPOHMLRONOPLQOPOPRNMRMNLOKMNLMQNPMMLQRKOPPMOORKNSNSNMSULJONONOOSQOJNOLRIOPNQPRMRKIMUNHOMPONONQQKMLPLMSOUNKRPJMONQRPQQLOJNMMPMLPOOQSNNOPPOMJSNLPNOOPMOQSMQNSPLMOIPNQPLQMNMPPPLSPOONNNNROLNPNNOMLQQSQLQPONQPSPQQKOQNONPOPKPOMQMRPQRMSNOTQPOPROLOONRMNSPRM		munje;turni
mufspe	$m_1$ is the marriage of $s_1$ and $s_2$ under convention $s_3$.	Probably a misnomer for {nunspe}	lujvo	marriage			LNQSKOQMTMTNSKORMNNROPMRRMOOPPNRRQMOPNSNMMTNOTNNNNKPORNROOORQUPQMOOPMORMOPHOTNOOJRPMMQJMNNMNNQOMQPKQPUOQLQQKOKNJNLKSONMQPPKNOKNOOONMOOMNIOSLJMNROROPOROPLQRPNQNRMLMNPKMRLNKOLOOJTMNLNQQKNPMOOJPPMLQRTOOPPQPKMMRQMQQONRRRMRMRQMOOOQMQPKSNROLIPOQORNNQPNNMNQQTMQKOKOQMKOOJONORPNMMSKPMNNONMMNPQOMQLSNPQPNOOSNPLKQOMMKPNJOTPPLMNKROPNNINNSLSOOQQOOMQMOOSLPKLSOSMNQNPNQTOMROOLOSOOSQOLROPMMQRSOMRNRM		mu'e;speni
mujgunma	$x_1$ is a multiverse.		lujvo				PJPOMMLMUOTKQRQNMMKMOQMNOPMMRPMSKQOSRPPOLLRMORLOQMLOLQRPOMNKPQPORPMPKQMNLOOPVOQSROOQPNKJNPOLTSNPNONRQONPNMPNSLOJNNNNPPMLNOPPRLNOOPQLPOKQMOPTLRMRNNPNPNMLMOSNLPLROPMPOONRNPLJQNRMKNOOOOTLMSNPLKPQMOOLQUNQRQOLPORRKPRMROQKQJJMQLKOJQKNOMPQJMMONQTPUQLPRMMQPRQMNOMOOOOOLNLOOONVMNNQSPNJSMOPQOPOONQPQPPOMLORJLPPMMPSLMRRMKQVOOMOMORONONOLSONORQQKTOOOPNSQSRKNPMRLNONMPJLSPPMOQMTPPOOLPOQPMOMLRNOUQOM		munje;gunma
mujybukyvro	$v_1$ is a wormhole (physics)		lujvo	wormhole			LMQRKKQMUOTOOPNOKLMKPNLOOPPOQQLOIPRTQOQMOKTONQMNPNJOJQQOPLNJQPPROLMKNQMPIRPNTQSSNPPOMQOLOOPMQRPONQLQONKOPSRNSNNKQNLNMQPPLOLNPLPONPOMPPMPLQJLJOQPQOMNPJNOPSONMQNOMQMSPNLRLLKNOMSOPNNRQNSMQQMSOOSQQNOPPONOQSLJNLTNIKOMMPPNRNJOPPJOJRKPMMUQORNONKSORLMRNOHNQQSOLRNOMPNPPMNLROPWOPMSOPNLTQLTINPMOLQSPNNPKLRQJNNNQMPQPQSNNMPSNPMOLNQOOOOLNOOPPPPOLQOOMQMPMORNLPPQNKMORRLQPPQQPOOPMSNPKRPPNMPPOQLQOTSJ		munje;bukpu;vorme
mujykanji	$x_1$ simulates world $x_2$.		lujvo				NNPMOJOMRPTIRNRLMNLLPNQQMOQQSOOPNNORMJOPMLPQRQOQMPKMMMSPPMQNOQQPPNNUOOOONOOPLMQPPMOPNRMPRMONNTIPSLNSPPSRPNONQNLNONNMQOLNQONRQMTORLQQRPOOLOOOKSQPNPMSPMMLMVOPOPQPINLQPOJOPONNPORMPNNNNLUNQQMSMJPSPONHRRNQORMLQNMRONMNRMSLMKHNTNKOIRPSKLPRLOMNQQSPUKMSPMLOMQQOOOMRKQMPPROLOMMQMPNMPOPOMLQOINPNMMOPKMMRRMPTKONNNORPOQSNONNQMONQNRLOMOTMLQOKPMQOOSOOOQOSPUPJNPLPLNRKOQOMOPPKONOOTOOLQRNNNISPOPOROQMM		munje;kanji
mujyku'e	$k_1$ is universal in domain $m_2$ defined by rules $m_3$	from {munje} {kuspe} c.f. {kampu}	lujvo	universal			OLPMOMNMQOSJSPQONLKPROONJPNOTPKQNRRUPLROMJSNPVOPOPNQORTSONOHKPOOMPJOOPLOOTMQRQOMNOQMPRKJNRPLRRLKROKOOPNQPNOPRKNMNINMMNMKMOJNQMNONROKLQNQLROPHPORONRRPRMOLQPOMQNMPPMOQNNPPOLMQQOMMKRNQQRJLSMPQOOTLLMNPOPSMRPNOOPOIQOMOOTNMNMMRRMOOQMQOOROOPLNMOPPOOMRPOJRNPMROOMQKQNJMNPONNITOOONOOPKULQRSLMORQOTNSOSRKLPIOLSRNSRNPPOOQSQLNOPMLNOJOOMKMPMQOOSLQMMOPNQNNOJOMOPNQQNLOPMRLRMQNLPMORPOQORMKPOMRPLQRPO		munje;kuspe
mujysamseltcana	$t_2$ is the internet/cyberspace that includes nodes/computers $t_1$=$s_1$ whose function/purpose is $s_2$.	Cf. {munje}, {skami}, {tcana}, {samseltcana}, {kagysamseltcana}, {internet}.	lujvo	cyberspace;internet			NIROOKQMUMUMVNSONIONQQMNNRNMPRLRNROSQMOOMJRMPTMNKMOPMSQNNONNQPTRONJOPQMOMSNMUNPQPTPQLSKMPOMNQQMLQMMONQOMNMMPTKKJMKNPMQQNNOMNRJMOOQOMNONQKNPPLRRPOOONONNRQNPOOPNQMRMOPNNPNOMMNNNKPKQQRRPLMQLQOLQPPLROQQMOSQNMKOMTLONNPMRNONINNRKOLOKOLLRMLSKNMNRPQKJRPLMNQRRPPPNPMNONMNOJTNMTOPLPNORNQMOSMPQOPKNTJONQMMQSJNKNPOOSPRONQLOULLONHRKOLNQLQPSNTOQNMPOMMNQQTMKPOPPQLNMMPPOROLQQOMOQOONNQMNQONPOPOOPORQL		munje;skami;se;tcana
