@rowCount	3224
w	d	n	t	g	r	b	v	s
le ve go'i	description pro-sumti: reuses the value of the $x_{4}$ of the previous bridi.		cmavo-compound	the x4 of last bridi			NQMOPPTQQNTLPOIONNMMONPUQPPPSNNSTMRPMPRQOLPQNNNQPPRSKQPKLJOPQPPNQOOMKQPPLPOPRJMNOQROPQPJQMOMPRNQONSSOOLKKMRSNPQIPROSQPQJRPPNOPNOPPQPKQMOKNKPKKOOOQPNRRONOTUMOPORNQPQPLPRMSMJRJQQPQJQPQJPNQQPMQNRPOKNPPKRSQQLNOMONSQQNOONMLOLOOMOLPMOMMPPNPTLNNPPONNNORPKMRTONOPLNNNLRMNQMNUOROQNQNQKMMONOSLMJMPONNKHRPRPMNNOLMQPLNSKQMNUNRMOPLROMNJLQLOMPJRQMLPSQNNLONLLKPOPLMSQQONQOTOSNKKPPPLOLLPMPOQRQLOPOQPP	KOhA*
le vi	located descriptor: descriptive this-here (non-demonstrative).		cmavo-compound	this here			QQNNRORNRMQKPRMPTQOOVTPPQRNNPKLQLQQQNSSNOONOONLOPLLPMONNNHNOQQRRQOPLPNNOQPOOPOPMNQQRTRMMMPMINOMKPORQMPNLLLNLQMLJJMNMNPTMPOMRQOJORMPPPOKQMORQOSNOQOMNLSMKOPLNLPMPRPPMLNPLQMJOQRPPPQOTOOQONQQPNRNLPMMPSRMQQSPNLONOLLLOPONJMPLPNNMOPNOOJNOOQSOSMMOUNPLSQUKOJQQNLKLKOLJNQLLSNPNPQNONQSMLMNLOLJOSPNLTPLLQNNQNLLPLQLNMQNPORQLNPNMSMOMOMONKQNOQKNPNMMTMNROPOPPQPPMQOROUQPQPLMOOOJMSTTPKKPOQNTOMOMLPRTPP	LE*
le vu	located descriptor: descriptive that-yonder (non-demonstrative).		cmavo-compound	that yonder			TQRMQNPPSMRLOQPORSPNTRPPPOOQQMLQKSRSNTROOUQPOPNOLNNNMPOQOINOQPOQRNMNNQMOOPMOOQPKORRRRNOMONNGMOPLOPSQNSOPONKMNKNLPNONMRQLNPOQNPOOQLNMSMLROTMNMRNPRNLNLSLHMPMNMPMNQROMMLOOOOIMRRQQOQPRNHQNOQORNQPLPMLNOSLRORPPNOMLHMLPNPNMOQLRMNJOLPMOKMNRPPKOOMPSOQKSPTKNNQSPIMLMPKJQPJJRMRMRNPNOSSLNNNMQMJORPLLQRMKROPQPJMONQLOMMOPQPQKMPPOPKPOONPPLOMQRLQPTNOONOPLQRPOQPLMSPPPTROPOKPONPLLRQOQLLRNQOUQLONLPRSQK	LE*
le xe go'i	description pro-sumti: reuses the value of the $x_{5}$ of the previous bridi.		cmavo-compound	the x5 of last bridi			MQNOPPTPPOSLPOINOMMMPOOVRPQQSNMSTMRQLPRPOLOQNMMQPPQSKQQKLIOOPPPNQOOLKROOMQNORJMNNQRPPPPKQLONPRNRMORSPOMKJLRRNOQIPQNSQQRISOOOOPMOOOPPKQMOLNLQKJOOORONRRONPUUMPPPQORPRQMPRNSLKRJPQOQJPPQKPORQQMQOROPJNQPKSSRRLOOMONRQQNOOMLMPKPPLOLOMOMLPONPTMNOPOOOONORPLNSSOONPLNMNMQNMQMNTNRPQNPNQKLNNNOSLNKMONONLIQPQPMNNOMNRPLNSLPMOUORMNOKROLLJLSLOMQKRQNLPSRNNLONLKKOOPLLSRQPNRNTOSMKLPQOLNLLPMPNPQRLNQOQPO	KOhA*
libjo	$x_{1}$ reflects Libyan culture/nationality in aspect $x_{2}$.	See also {friko}, {xrabo}, {muslo}.	gismu	Libyan	lib;libj;libjo		PQPPOMQLSMTKWKQPPOPOONRPOPRQPROUNMQTNORPNJUNRRRRLOPONOSNKOMLNSPPMOOMNPPMLRKKSNLNLQQMNONMLPRPSQPIQQONPOMTOJPQNJMMKLQPNJMNMPMOOMOOOOPLJONPKNQNLPORIRNPKRONQNQNKQPNNJKMMOKQNMLPOROLNKTOPOPLNSMOQLROQNPRPNPOTSMROKPSLNNKNURJNNLONOLONOMOPLTSNRPIKOPPNRMTMKNNJROOQMNMNOOQJLPOPPNUQPOMLJPNRPSQLQRMPPPOMQPRRPPOJNMQLONPKLMQMPNPRPMNLQOONLOPPQNNNQNNLMMNOORNPPQNMQOQQLRNNNOQOKQNPOOSSMPPKNROMQQPOQRORSRL
lidne	$x_{1}$ precedes/leads $x_{2}$ in sequence $x_{3}$; $x_{1}$ is former/preceding/previous; $x_{2}$ is latter/following.	Also $x_1$ before, forerunner; leading, as in 'leading indicators'; $x_2$ after, trailing (= {selyli'e} for reordered places).  See also cmavo list {li'e}, {balvi}, {ralju}, {rebla}, {purci} for time sequence, {jersi}, {porsi}, {jatna}, {farna}.	gismu	lead;precede	li'e;lidn;lidne	li'e;se li'e;te li'e	NMTOPTMMUOVPQONNMKPMRSOPQNNQUQMMSQOSOLQQMKQNOQOOJOMNKTRSNNNKOQMMNQOOQTQPNQLPSPLLNQQSOQLMMOOLPTMPPOQNQQKQPMMMPPQINLLOLPQORQONOLOOONQLLPKOIRPOIOLKRPLOLNNMQQONNPMMMNKQNMQOMPKPQNLMQNNNRPNKPPJNQOOQNKONPOKNOQQMONQOKMNNOPTNOKKOPUKOQRQNNKSNPPMMOOPQQMOPOKLNNQVPMOOLRPJOMKNOROSQLOMRLNMRMOORNONLPPSOOOOOPKPVKMLLLPQMKQNPIOTRMPNQQPMOKMQMQNQQSLQQLKMNNMNNOSNKNQNSMNPQPNOSQOOPRKNRNLQPOIONOLQTPRMPQPQQ
lifri	$x_{1}$ [person/passive/state] undergoes/experiences $x_{2}$ (event/experience); $x_{2}$ happens to $x_{1}$.	Also has/have (of events/experiences); (adjective:) $x_1$ is empirical; suggests passive undergoing but does not exclude active (per zukte) intent; a deserved experience: reward or punishment (= {jernyfri}, {zanjernyfri}, {maljernyfri}).  See also cmavo list {ri'i}, {jmive}, {fasnu}, {renvi}.	gismu	experience;face	lif;fri;lifr;lifri	ri'i;se ri'i	NNSSQNRLSPTHSRRPONOSQPLPPMPPTQMOMSNTOMMMKMPNTPOMKMKQOUNQNLMKNRPPKQNMRQQMJNNJSMNONRONMPKNKRORQRONQOPPNTHQONOKNQQJNKPUJNOPQQONNKROPKLPKQOPOMPQJSPOMQNSOPMPLQPQIPMOOOKQOQQLNMLMMNQKNLPNTQONORMRONOQOJMLNPKPROOJONOULLOOPQRJOOMMQQLOMSLPMMNPNOJMNRPNOPNTNPOKNRTOLNOPMQNNOMMLPMLSOQMLNNPMOPPOOMPOQOPSNPQOLPPUJLPQKNNMKNQLLLNOMLKPJMMOOPQLNOQMQONMOOONORMQRQOLLNLRMNQPPOPNQKNRQNORPONPQRRMMMPQSTPNTRQO
lijda	$x_{1}$ is a religion of believers including $x_{2}$ sharing common beliefs/practices/tenets including $x_{3}$.	Also mythos, creed, traditional beliefs, $x_2$ people(s), adherents; (adjective:) $x_1$, $x_2$, $x_3$ are religious/ecclesiastic in nature; $x_2$ is a believer in/of $x_1$, an adherent/follower of $x_1$ (= {seljda} for reordered places); $x_2$ is a practitioner of $x_3$ (= {selterjda} for reordered places); $x_3$ is a tenet/belief/ritual/creed of $x_1$/$x_2$ (= {terjda} for reordered places); priest/clerical (= {jdaca'i}, {jdaka'i}, {jdaja'a}); organized church/religion (= {be'ejda}); congregation (= {jdabe'e}, {jdagri}).  See also {budjo}, {censa}, {cevni}, {crida}, {dadjo}, {jegvo}, {krici}, {latna}, {malsi}, {marde}, {muslo}, {pruxi}, {ranmi}, {ritli}, {xriso}, {zekri}.	gismu	religion	jda;lijd;lijda		QMPOMLPKTMTLSMRPLNOPNOKSPOPKRRMONQMSPONQMMRKQTLOKNOSMSQOMOKLRPSRLOMROMMOPQKKSLLMOTPLNRMSMPRQONONQMKOORLOPMILQOPLJMNRLOJNMPONRLOONPOMMQOPKPTQKRPONQMQNRKQNNQSKPNOPMMNRNQLNKMOONNKOLPORPOINRMNPLMOMNNOQQPNSRQMOLNUNPMOQOQPQLMOQNMOOROPOLQQMLIMMPMNNRNTQKPOOQROSJNMPKPONPMMPKPPOQNOPOOMQOROJLLOROPUJQORMPMOMMOOMKVQMNOONKQSQNMPMNNOQKSKPMTMQPOOKLOMONROTOSKPQKSMQPKNSPPLMQNRLPSNLQPONPQOKLQPROKPTSP
li	the number/evaluated expression; convert number/operand/evaluated math expression to sumti.		cmavo	the number			NTMQLQQQQOLKOOLOLRPNUPMPSNKNTQKQTNMNMNOQPLQOQNNPOPRVHPQMMNOOONQNQLPMMNNOPNNOPOSQQPMQPOQOTOMNPQSMLSPQOULKIMUONOONQOMOQPRMROQPONNOLOORKNNOMTNPOPRPSPNNSQLRQRQOPPQNNMRPQOTNIONNOPPQROINRPMQQRNRJRPLNOMNQPKROQRJQPLNOQSOTPKNNNSNMOMOKPJMLNQNQMNNOOMNKONOLTQKNRRNPPQIOOLMTMNNMMVNPNRNNMPLKPMOPPMOOLPOJOMLMQNQPQJLPQQMPQQKMNRQKOKQMKMOLOLLOPOMPKOPNKQPSPNNMNPMNNOQOMRTLOLQNPSQNMOROOMLLKRONOOKNNPUPQRL	LI
li'a	discursive: \n{li'a} - clearly\n{li'anai} - obscurely.	See also {klina}.	cmavo	clearly			NMSQNLUMTPULSQPNONPNPRNPPRNOTPLROMTUTMSQKOPMOPLPKLMNNMPOMOMNNQQOOPNKOVQQMRKOSPMOKPNMNRMLMNPJQSONQLNQMTMNLNOLSNNHOQLQNKOPPQMPQMNOQQPPNNNOKRRNIPQPNNMOORMLNOTMQRNMNQMPOMPQPNMOPQOLLNPQRPNLMPLPONPOMMLPQONPMNQJRMQOMNQQOPSPMOGNPLIOMSNNJKPPMPIPOMPPSQNSPLLNPRRSPPNONNMMKMONMMLRPMOPLPOPQRPSOPLPPPMOOOMOPMPRKNMPKNPPONOLQLNOMRPMOMMOKNMLQMNMPIPKMPQQOQLVPPNOKRNPMORQPPOPPPNQOONTRKMMNMORNNORPQIQTTWP	UI3
li'e	{lidne} modal, 1st place                            preceded by ...; non-time sequencing.		cmavo	preceded by			LORQOQQMULUPQONPNLOMSSPPPNMQWONQQOPROMQOLMNNMKQNJQJOLPRPOMNMMRJPUOPLPSONPTJOROQNPNSOONNMNNLNRROPPNPRQTKQNJLOKPPMQLKOQQSMSPNNOLOORMOQMPKPKROLLOPMNNMQOMNOOQQKOPMOKLQPPMOQLOKNOLMRPOLPROPLONMOQMMRNLMOSNMOQQQMQMNOQOPOQNVNMMMOQQLOQMRQQKPORQPMTLRSPMMTSLHNNQPNJNLMSMNRMJNRQNMPPLMNPMMQLLQPMMSQOQRMPLOPRMORLKLNOPPLMQNPMQSPOQPORROOONNMQOQMPJRQNNNONNLNPQPMLOOPONNSNLIRSOQJQKLTROMMNJNOOOQTQQOMQROL	BAI
li'i	abstractor: experience abstractor; $x_{1}$ is $x_{2}$'s experience of [bridi] (participant or observer).		cmavo	experience abstract	liz		NPPQOLSNSKSIQQQRPPLPPMMTNTQMTNMTRQQUNPNMKLRKQPOOMQLRONPQLLLMMQPUOQNNOLONLNPORNNOQPONOPOMKRMLNPQMPNNQOPIRNKPMNNOJOMNPOPRPRPQNOKPOPNMPNPNPNMQRMQSRIROONSKQKSRLKPNRNPNSQMOMLMJLMPQMMNLPRLRLOTNPKSMOPLNJROLQRPNJPMOSKOQONRQNOQLMRQNOQMMOOLOPOPMNOTONOOLTPRMNOQSPOLMONOORONKNMNJQRMOKMNNOOKPKPIOQSPNSNRMQJPOMKRSOMNOMJMQMPNNROONOJPMOLMQMPOQLNMOPMQTONPPRSPOGMPMPMNOSPPOOSNMPPLMQRROMPOOOPPPQSOOMSTPO	NU
ligma	$x_1$ plays a joke on $x_2$ using homophonous word $x_3$ (default ligma) with intended meaning $x_4$ (ligma balls)	This word is mostly used to translate sentences from Sugandese.	experimental gismu	bofa;ligma;sawcon	ligma		LKQLMNVOQNTLSPRRQMNNSQNPOPMPQQMQQOOQLIPQLNOMOPMONNKOLQQOPPQQNRQPOLOOMRQOOTMPULNONPPOMPNNSOLOOQOLPNMPPQQNNONQQOOJPMKPOKJPPQKOOOMOQNQLMMLOLOPNIQMPMNQTQRQLKQSJQPMMLNMNMMKQPNKPKOMMNKQQPRQLPKOLRKRSTLLMQLOLRRMLOOQROKOJLPTJLMGLQOMOKOMRNOQQOPLLPOTNSPOUPMMPMOTLLPLQOOMLMMPJPNSSNQILNPOLOLPMLMOLROLNOROMONPRNRLPMPQPOLOQPMPTMQPPOOQOLNNNMNPLULRNNPNSPTPPNQPOHSNPNLOQOKOTQMRQRNROMOPNOSRQNKRROPLPRQQP
li'avro	$v_1$ is an exit out of $c_2$.	Cf. {cliva}, {vorme}, {vrogai}	lujvo	exit;way out			SPRQROQMTOUNRNSOMMMPORMOOPLLRQMQJOTTSLRPLMQOPTLNNONQMSQQPMMPPSNNOMNMPRMLKQMQTMPOQQPOOQKLSPLMRSPLPPLOPPNKNLQNTLPKRJORMPNRNPLOOKQONMPOPPMOLQOJIPSPOPNOQMNPOUPNMQNNMPMMMONMKOJROMQKNIPQPQRJNQKNNPOPMKMNOPLPQPMLMNTOPQMORQTKMNIOQOKOMRMKKLTRRQLMOPPNRMNROKLPNQQQLMMNNRLMKMMOQNPSOPMOOOPLPPMONNONPPRQNPNSPLQSKNLRLKPPLNNOQJOQMPNOPPPOLPQLNNQOTPROLRKMPNPPNONMMQNRJMQOOQNTSNQPQNKRNMSQMNRLLMRNNQKQPRQO
libru'u	$r_1$ is measured in libyan dinar (دينارLYD) as $r_2$ (quantity), in the Libyan monetary system $r_3$.		lujvo	dinar			MNNPNKQPVMUNSPOMOOMOPQQRQPNMQQPTOLQQPNSOOGSMNSPRLPQQMOSONPMNNUPNMOPLLNSMOOJLTNOPNPSLQQQNOOQOQRPMQQONRQMRMOPOQMMNOLLPLMQNNMNPPPOOJPRIFQKSMMONMRNNLQONMNNPQQOPMOQMNMINOOLRPMOOMTRLOHQOLOQKMNJNNLRONNPOOPOOTTONQLPTLPPOPSPJPNMLNNMOMSNRNKTSQPOLKNQRNPNSMLOOLPPLPOLKOPLLMJLPPPPRPNRNPISOPPQQNQPMPNQRMOPOPNPPNPLOMNSPONPLMNSONOKOMQPONKOMPQPNNQPMKMMNOPPLRSPKMPPURKPNQMSRPPSOMLLQROMOLKTOPNPOLOLMPOOL
lidgusyjinme	$x_1$ is a quantity of/contains/is made of magnesium [Mg]		lujvo	Mg			MLQROLUOQNRNVMPMRPLQSPQRSVPNSRMTSKSTMMNNMMUNROPNNRMQIQRMKMLPLSNNPQNLPOQOLRIOVLQQLPROOQQQLORQPRQPMQOOQRORKMQPPQPLLNMOPMOPNOONPNMOKMSNIRNOOPMQKQONNOSOJROPMRPNLOQMNPKOLONPLNOPNMMKNMQRPPNONSOQOPTRQNLOOOOLTRNNQPPQMLNOLPRKPMMMKNLONSONLKRMRROMJJMPPQMPNQPPOPSLQOQNOMJLPNNOPOTSPMQMRLRONNPNMOOLQLQLNQQMOQQQQOOROKQKPOLQKLPSMNLMLPPONKOKPTOLSNRMIMLMMPOMQOPPONNPMNPKNPONOMOMKIQPMOMQMOPMNNNQPNOJQORN
lidvilti'a	$t_1$=$v_1$ is a thunderstorm at place/region $t_2$	Cf. {lindi}, {vlile}, {tcima}.	lujvo	storm;thunderstorm			QOTQNLRLUKTLVMPPNKMOOROQSQMRQSNRMRPQRNPRKKQMPTNOMOQPLPQQNMOONTOQONLSOPPQPQMOSNOQORONOQNMOONKQUOOTMKPPMOOOMLNQKPKLIOOJOLOLLLOQMQOQPONONONIPPNJPQPNMKNLNMOMOSOMROQQPLOOMNOONGNROOLNIPPQPTNQQPOLMSLPLOQPNPNRTOMNQRSINNPOQQMKOJOTMMONPHPMNQQMRJOKMTOQSKUPILPMQRQOMLOMPKNQINMPNSSOQOOOKPMOQOQNKMNNKQQKLNRPMPQMMNNMPNPMNKNMKSPOPMRLMOOPNPKNPPPUNQNMNLMOOOQSRNOQPOQLLMNMNMQRNNOPLNQOQQONOPPNMORQLPNOQMO
lidvru	$s_1$ is thunderous to $s_2$.	Cf. {lindi}, {savru}.	lujvo	thunder;thunderous			RMRRONVLUMRLUONQNMOPNQOQQRMNNPMOMROPSPROMKPLQSMNLPNNLQRQNNPMNSPQQMNQLSPRORLRTLPRPPMNORLLNPPMPTNNRJKQOQQNOMMLPMQJOLPPHOMNONMOOKPOPSQMOMONINMOJPOPNQNOMRMOLOTOORMPQPMPMNNPOMHOOPOLNHPNQNSNQRPQNMTMOMKNQNQNQRQKQORRLPNNOQQNMRMOUMLONPITMNRQMOKMJNSOUQLUPJLNKRROOMMOMNLONLNNPOQSRNNOQNOMONPPPLNNLLPPNNMPPJPPMOOOLOPOKRMNLLRPNRNQPKPONLPKOPSOUJNNNPNPOLNPNRNOOQLPLNNMKMMPRLPOSNLQNPRNMOPNNKPRPONOTQTN
lidycevjinme	$x_1$ is a quantity of/contains/is made of thorium [Th]		lujvo				OORQQOSNUOSKSPRLOKLPQSOPRTMIUPMOOOQSLMONMOPOORMOMPLNLOQOLNMMPPROROLOLSQROSMPSMQQKQOPPTOLLKOOPPTRPQOMPTNMILMMPOQLNLNORMOPMPPOQKOOOONMMQONLQKQIPQNPONLMPMQLPRMKNPQNTMQKQNNPNPNNMOLLLORRMPKPSOQNORTKMLPQNPOSRQKNNPQKLOOPPRMRPLMNLLOMRONMLNQPMRPJMMSRMOPOLMOOSTLQONNLOKHRNONQNPTPJSLPNSJQPNSLQOOPPONLPLQNOORNNNNPNROOQLLQLOQLNLQKRSOMNLIPPTOPOQOJMONMPNNTPSOMPNLMPPQOOPOQLNQNOMQPNJNNOOPOLNQROMKSMWO
lidysna	$x_{1}$ is a sound with emit sound-lightning $x_{2}$.		lujvo	thunder			NKQONOULTLTMQNPQOLOLNSNPSQNPPOOONRMOPNONNLPKNSLLLORNMRSPPPROMRPQPMMQMQPPOQMQTMNQPQKOPUNLLPMLPUONQLKROOQONLKPQMQJMLPOJPMOPNJQPLPOPROLQKOOKPNPMLRMMOMNNPPQOOSMOQOQPPMNOPNNNNHPOMPKPKPNQPUOQQQNNNULOMKNRMPORPNKNRPPKNMPRQPLJOKPRNKOMTKRNOQQMRNPMNRMPQOUPLMPLSRQQNLPLNLNQLMJPPSRMQORPNULROMPPNONNLROLOMPQJRRLOMMLKOPMRMNMMRSMSOVRMPOOQPJPPRMTKPMPRNPNPNMPSNOPQPPKMLONMLQPKOOPMNQKQRLNTPONIPRONNLSQOQ
li'enrafsi	$x_1$=$r_1$=$l_1$ is a prefix for word/concept $x_2$=$r_2$=$l_2$, form/properties $x_3$=$r_3$, language $x_4$=$r_4$	Cf. {selyli'erafsi}, {rafsi}, {valsi}, {lujvo}, {pagbu}	lujvo	prefix			OLRRMKRMQOTLTORQPMLTROPQPSLOUSNRPRQQQKPPKKPMPSPNLNKNJPQPMQNLOQQQJOMOQPNOQRMNTOOPKRNPNSMNONOJSRPMOPNKNQLPOLNLQMMMLKNPLNPQMONMPKOONROOLOPQLORNHPMPONKNMQNPNOPONOONRPINPOONLNMMPNOLOIPORQPLMRHNLKRPONOSPONNLQSKQMNSIONOLPTOOKKNLPMONQHOMLTONOJMLOMPNMNTMMLNNNPQRQNNNPKMNKOMPMRQPONLOMSNOPPSLLNOPPPSKQNPPJLQOOLNMNQNPOLOMNQTNOPPNRLOMORMPPPMSNROJOLKNPRSRLLPRNMQMMPOPPOSRLPRRNMPRRONPLQSMMOQNTPKQRSO
lifnei	$x_1$ likes to do/be $x_2$ (ka); $x_1$ enjoys doing/being $x_2$ (ka).	See also {lifri}, {nelci}, {pluka}.	lujvo	like to do			QMRRNPTKQRTKSQSPPOKPMNRONSQOTRKOMQMTMLPKMJQMOROMOPOPLQRQJSQOORSPLMLPNRQPNPNMSLMOPPOMHOKNNLORNKNNONNOQTNRKMNOPOMKOMOQMPRSSRMOPLPOPMQMLNPNIONOISSPNOKQOQPUPLQLOPOPIOKMOQOJOMMOLQPNOOSMTSQNOQOPPKNOMMPNQPNQLNLJMNNQOOOMPOOHROLPQQKOOQLPLMQMNOJLMONOQWNSNOLPNQQNNPPNKOLLLPMOQNPRONPNMKRNMNQSRLKLQOQPKOQNPNMNLPNMLNPNKNLNLNNRNNQRMRQOMNMMORPMSLQNMMQOQNPRQOMPKPLRNQPNOKPMRLNQTMPRMQRLROQMLPSQQQQMUQRQ
ligyfebvi	$x_1$=$f_1$=$s_2$ sublimates/evaporates from the solid state at temperature $x_2$=$f_2$=$s_3$ with vapor pressure $x_3$=$f_3$.	From {sligu} {febvi}; refers to a direct change of the state of matter from solid to gaseous. Cf. {gacydunja}	lujvo	sublimate			KMRQPMRPRLSKTOPLPMMPTQKQRROOTTLOMRSRPLOOKKOOQTMNINORLSPNNMLLMSQNOONPORLPOROKQNQONROKIOLMQMMOPSNOPPQMOQMQNJPNRNOKQHNQLQMNKNMOOMOOQPPOKNONLQRNIRNMOQNMLROROPOOJORPJNKMMOOMOMOMPONMNKQQPRQLPPMMOLQRPMKQPMMNRRNKRMNOIOLKIPRNONJLPONOQRINOMSQNMMPLNMRPNOSKKLPMPRRPOOPMQKKSLNKQNPSPQOJPKQLQROQMOOOPMRSJPOOSMRSQNPLOOMNLPKPNMOSLNLLONNOONSLPRONUPPMPMOOPPQQQPPOSQQSNMOQROSQRONOONNOPSNRONOPMOMQNTROQQON
lijgri	$g_1$ is a row (group) showing common property (ka) $g_2$ due to set $g_3$ linked by relations $g_4$.	Cf. {lerpinsle}, {depypoi}.	lujvo	row			MOPQMPQJSPULSMOQLLLOMNPPPSPOSQJQMPQSOLRQPLVMNUOMMNNPLPTONPMOOQOPLONRPPOPOOKPRMNOLSNPPROKKPPPTQNQRNLOPTNRJLPLOMMLJLKLMNPJRLNQQMMOPPQJMMKQHPMOKOKSMNNMOTNPMPPMMOORNOHNPMQSSPOORQNMLNNMPQNKPSMQNMQSLNNNSQOQOQSMONNTMPOOLPNKMQKNQQMOQSNNQKTMOSOLMPQQPONORPPPPNQNOPOLKNMNMLLOPPPURNQLMMPLSLRQRPNORPMROPNQRNLMMNORLQQQONQNLNTTPPNLKPLOJLOKOLQSPOPPMQONKOOMQLOONPLQOOPLRPPORPPPPKMROROQNKRMLKKPORSIOTOR
lijnilcla	$x_1$=$n_1$ is the length of line $x_2$=$l_1$=$c_1$ defined by set of points $x_3$=$l_2$ in measurement system $x_4$=$n_2$=$c_3$	Lines are 1D, so clani2 is derived. Cf. {lutnilcla}	lujvo	distance			LOOMMLLQQLVIQMLPLNMSQPMQPQOOSQOROQPPSLPOPNROPSOPLMLSMNTQPOQOPPQNPMONPPNNNPOOSPSLLPRLNSNJQMSMMRPKROPOONJOKOQNRRRIKMPNPRQMMLLPQMRONPMPLNHPPPMMJRRNNMOPPOSNQLQOMNOKMLMPQOMPOQNJPONJOJMPQPRKMMPTKNTRQMNQSNNMRQPKNNOPIQNLNMQJLOLPNQOOKSNJKNQRNSNOMORRONLPTKOMPQPPPMMLKOMMMNONPROQNPSNMLRPTPPOOONPTIOQNQRNPOORMNJNMNQOMOPOQLTSOPOPNLNOMJNKMQLPPMRQKQQOMMNPPPMOKQMROLQPQNRORNQPLMRPSRPRKMPQMLKMLNONQRPN
lijypanra	The lines $l_1$=$p_1$ and $l_1$=$p_2$ are parallel, according to geometry $p_4$.		lujvo	parallel			MOPMMNMORNULQOPOJNMQPMPRQRQOPPLOKROORNQPMMQNLQKNOLJOINRROOPMPPNRMRMNPOOPNLOPSOPMLNNQMQKIOLTPORNNOPLORMQTOQTLMMPLPOLOMNQQPPOQRNSONPTKMOJSPPLLKTNMPPNSNLOONPOQKPNLPRGROOMPNQMLQPMLNNNPOOWLLRLTMNNQNNOSRQKOQTOOLLQSJMOJLRWLPPJMPQOOLPLMNMRPLSMNKNQOQPOPONNMMOPNPQPLLNMNJLQLNPRPMRONJLLQSPRNQNONQLMORQROQQPUKOMNMPROSOPPMPPRPQMPLQSOMLPOOOONLMOOKSPMNNPPOPQPMROQPNPKPMQMQRQPMKRPUQQQLMKOSMMLPQPOQPPL
likcri	$x_1$=$c_1$ leaks liquid $x_2$=$c_2$=$l_1$ at locus $x_3$=$c_3$, liquid composition $x_4$=$l_2$.		lujvo	leak			MOSPPPURTMVJPNRMMNONRQOSPSPNTPKRJORSRNQPQNQONTQPJOMNIQONOKNRNRPPNNNPQQMOMMMMSLNQLONNLPNJPLONOQPOQNPNPROOOKPOSNLJPLJQLOMPMPMNQMOONMOOIOLNMOPLEQLPQQOONPKNOOPQJQQPNRLONNNNLNOPQNLLPIPRQTOLORLPNSNOQNNOTOMQPSNMOMSQJMOMKPSNPNKNONOOKOKOQLRROPJPHMQOPROSMPMPOPQPPQLNNPLNOJLOROQQPPRKOMQLSORRONKOPOOOLMNNNLQQOMPMJOMPPRLRQIQOLNNMINPOONRMOMMPTSOQOOMNKPPQROQKNNPQNLQNORPQPOOSPMNRQRQRLNMPONONNQQNQRSM
likpu'i	$x_1$=$p_1$ (agent) anoints/rubs/greases/pours onto/applies/lubricate/baptises $x_3$=$p_3$ with liquid/semi-liquid/oil/cream/ointment $x_2$=$p_2$=$l_1$.		lujvo	anoint;apply;baptise;grease;lubricate;pour onto;rub			LKQPMPWOQKUMQROQQOQMSPOPOOOMSONQNOOQNKPQRJNKTSQQNPMMMONKMLMRNTSRMJNOORLMOQONSNMLKOQROTOLQQNNNRPNNOJQKQJMKLLMRMNJOJKONNRNONNONKPOQOOPKQNNKPRPITOPQONLNSLQORNOOQPNNPLOOMNLNMONMRNNRKSRVPNOMQKPNNNPOLPPQNLRVQMKNMOQMMMMNRPQRLJPPOKOMOMQMKSPPPLLPMNQNRMQOPQQPQTQLOOLMMKORMLKRIPRQRLQROPMPLPRMKPPRNQRLPOPPKRTOOMMOJMNNNNROMPSOLNRPOMONLSKNNONRKOONQQNNSNMQPRNNNNRLMOMQPORNLOSPLRQNQNOROROMOOMQOSNORTP
likro'i	$x_1$=$r_1$=$l_1$ is a quantity of lava/magma [liquid rock] of composition including $x_2$=$r_2$=$l_2$ from location $x_3$=$r_3$ under conditions $x_4$=$l_3$.	No distinction on whether it has erupted yet.	lujvo	lava or magma;liquid rock			OMTQMNPMRKRKUNRMONOOQPKQSROPSQNOMQQPMNPPLJQMOSNMKOONJOOMONQMQRSPLNOPOQRRQPMNSOLQKSOLMPKOPMPPPSSPPOOLNPKNPJOPQONIQKNROPKONMOOPKMONQNPLPOOMOPQIQKOPPLMMNLSLPNRIOPMMOOMOOMNNLNNPPNNNIQRRSPMNOKQPNPOKMOQRNNPNSOIQKPSILNLMSTMPOHMNQNOMPMOOOSQNNLOLLPRPNOWKMLMNQRPQPOPNLKNRINLSNNUOQSOONSMSSPOKQLNPNORKPOOPPPPMMPNKONNNRNOOKRQLLMNKNOOQORKOMQNSOONNKLNNPQRUOPMRQOOLKQLOOQTQMPMMMQPMQMPQMOPOMQOQROQRQQL
li'ansi	$x_1$ practices, trains its ability $x_2$ (property of $x_1$)	Use '$x_2$ {ne} {se} {ta'i}' to specify the method of practise. See also {crezenzu'e}, {kakne}, {cilre}, {atlete}.	fu'ivla		li'ansi		QNQRMMOLMOUNQSSQMNPRONRQNMMLSONPLPMUOMQTLLPKQRPNLLJPPMSPPPOLOSNLJNMPPSNLORNMSNMMLNQQNTJMQOQPLOOOMLKMPQMMNNOLQONNLKOSJNMQSQPMQNQOPPNONOOOMORPKPQPMROQPOPPMQUQKPOMLOLQOQQNNNONPSOMMNPQSPSLORMLPLNRLLKMQKNRLNPGQMQNNNOQPSSTORJKOQPOOQOPQMPMPOIMKPQNKQMQMOPQLPPQROPNLRLOLNOMNNLPPOMLMNRJNJRQRKNNOSPQJRPSPPMVQLLRMNROOMRLLPRSLMOONPNOKORMLNORRLNPSTNKOSLNQMPNNNKSNPSPORPMROOOOLOSNMMOPMPOMNQVPOKLOPPP
