@rowCount	3397
w	d	n	t	g	r	b	q	s	v
meko'es	Mac OS		cmevla	Mac OS			NNQLQMQQNQSNMNPMMNROQPKOOPQPMMJOTPPLSLJLJLSSSLQNSQMKLQRSKOOPMNISRNOMNKQLQRLMQLNOMONPPNNNNQNPRMONQPOTOOROPMRPOONLIPRMOOOONNOKMOPOOJNPOLMLKRPQLPSMQQPOQQOLMPPJQRLNOIMNPNQMLMPMRORRRQPMSUNROPPRRPSOPPRKORILPONNLRIRKNNTQSQPPQOROMLOMMNMMPOOILMPTLPQPPKMLOSLMLSQMPPOPMSROONPRONPPQNOPLSMQLPOLORNMNOLPMLMKQNQPPQOONMPSRPRLOSOQMNQMOIOMNQQQSQNQSTLMPOQOROOPQPOPOQQOONOKQRLLUONLLPOIPMPMOPPQOPQSKLPSQPQ
mekrot	(font) blackboard bold, mathbb, so-called double-struck type	Used in conjunction with «ce'a». Especially used for important sets and fields.	cmevla	blackboard bold;mathbb			NNKPJNRRRLPMONMPQLQPNRNQPONOQMORSPMPLSNMLLSTLPPONMRKIRSRMOPNMSSQQROMMQRLPOOPPNSOLNMQTQMLPLPQRQKMQPORPOQQMJRMPLNLJLKNMPQRMNNKLPPOQSMNQPKMMQRQNVQNPJMPNRPQOPQPMQNOMLPPNNNQKNPKRPNPPKPKPPQOOSNPNNPPLPKOQLQQPRLQPMQOKLNLMQNONOKPNNMONQJPOPONRNSPOLPNNRMNQLNNPPMQMQMMSOLORMOLOQQTNTMPSNOLORLONOOSQONPOLNOLORRLRKLRRQRQPQPOMNRPKLRLOMOQONKQKLJPJMQLKQQRONMQMUOKPLPQPNSSJOWOMQSMKQMQMNQMMOQNRLNPPNKTNOO
melplin	Name:  Saturn	A {jvocmevo} meaning "{melbi} {plini}", or "beautiful planet".  Named so because, in the words of astronomer Phil Plait, "when you ask astronomers or astronauts what got them started, what was the very first thing that happened to them to inspire them to do what they do, overwhelmingly, they will tell you: 'I saw Saturn through a telescope'".  See also {xavyplin} {remsol} {stoplin} {vidyplin} {remted} {remlur} {xunplin} {balplin}.	cmevla	Saturn			MPRPNKTQQLOMPLKNPQONOPPQQUMQQQMQOPMPKMLOPNQNLONMQNMMMOPTMKMMKRPPKTNNOPNQQMKMTPMONPIOJSMNQKOLRNMOSMKNQQMUIPONPPNNNLMOKQMNLNLPNNOOORULOPORPLONNMNTPOMPKPNMMNQMNPPPORPMMMNRQNJRQORQQOOONRONOQKNOLRSLPLPOPNPNRQNMKNSLMMJNQQPQMMMPPMOMNNOQKMQNNLOMHRPPRMSRKJKNPRORRNRMRNQSMLOLRSSPQNQPOOIQOSPOQONTMQUMMRQOPLNNSOUPNMRLOOQNLSSLOQROPMOSJLPOMPOPONOORPPPTQPSNRLOPQSLMNLQMPSQNSMPSQQQRPMQMPPQKLPOOOKMQLQ
mic	Doctor	Cf. {mikce}.	cmevla	Doctor			MOPQMMQTQMMNLRKNOOPLITOPPPKLOPORPORNNRNRMLRSPNQRTSKKMPQROLLNJPORSOPOOPONSUQOQNROTLNLMNPNLLPLRPMQLNMRNOPRMNOPNPPQLLNRQPPSKOKLNOQOPNURQROQMNPPPLLPMOLROQLRQPONWPNNMMPOLLOONPOQNPQOOMRMLMTNPPOPSRLQKJMMQPJPPPNOOOJKMQOUONJRNLKOUQJOOMLPPNQQQOQQOMMQMMJOOORLLQTQLQMLOMMRLNMQQNNRQOONQOJMNLNOOLPOPONRORMPNRQPLOOPOOLPMJNWLNSJPPPPOLQOLNOOPMKMPRNQPOSONQLOMNSQNOQONTMTMMNKQIMRORPPPLTPPMRPNQOOOOHOMORP
miiAmiiak	The Miami(-Illinois) people or tribe; Maumee; Myaamia(ki).	Native Americans. See also: "{banmu'i'a}".	cmevla	Maumee;Miami;Myaamia			PQLQLOQKNSRIQMKQNPQPQPORNSMQQMJORSOMMPLOQOSPNKLSPUROKPRONNNRTRLSPPOONLSORRNQOQLRQKOJPRKMPNLQQLQLMQKQNOLQMMKKLSMOKPSLPNPLIRKMONMOQOPPRHNKLMOQOPRQOJNPMRORKQLONPLNOLPLRMMPOORRQMNRQOMNOMKQOSNQNQRNOMNSTMQPTQTTQNLNPNPNNOMNPPMRQMKONOPOPNPOPMLOTKOQOPRPLQIMONNNPLQPOLLRQPQLNPNQOTNNLPPPNQQNRMPROMNOOLNPNPPOIOPMNRQOLQLRSPSORPPOKKIOROMOQNMQSONPSPPNRQOMMROLPNLONPKRJJNNRMPJPPPSQMOOPKOOKQOIQOSMSONO
minbaris	Minbari (alien race in the show Babylon 5)		cmevla				MPMMLOOONOPINPIMROONMPONPMQSQNPQRPKRPOQQNLLRKNMMPMMPONQJNLQKNOOQPMQOPLQPMONNQLNMOLLPROKSQOMRRQOSPPNPQJLPRKSLMKNKLQRNRRHNMQKNNPOOOMMKMPMPJNMLKMMQNLMRNUNOQNQLRPJOMQSNQOKRORNPMTTRNQNSPNPNPROQMQQPQLORPOOPORRQRLLJNNOOMNTOMKQLPOLOOLONRQQQNRRNRPOQRQPOQQJONRQPIPOMMMQRRMMLPRMVKRNRKMLOOOPMRSQOLJOLQORQMNRNLLLQOORQPJPSROPSRQORPNOOQNNJQRKPOVPMQRRPQNOLKPPNMOOLRLMQKMNQMRRQONNQQPQKRMTLQROOKRPNQPOO
mlat	Cat	'Cat' as a personal name, derived from the {jvarafsi} of {mlatu}. May have a playful or diminutive sense in Western languages, but this is probably not universal. May be a humorous or simply uncreative name for an actual feline ({mlatu}). See also {lat}, {pevmlat}, {pevlat}, {ger}, {gerk}, {rib}, {crib}.	cmevla	Cat;Feline;four-letter rafsi of 'mlatu'			PNPQILROPLPLQPMNMPPRNOQNMNLOONMPQRMMOOPRLNNMOOPJOQKOMROLSLLQMQQSMOOOSPPQPOLNVSPRLSMOMSMLMOOOQPOKSKMMNQLSNOONNNQLMOOPMLQMMRMMOOMONRNNRNNPLONOMMMQNNORQRUNNLMKNOPLQOJINMPTQOMONNOPNNQMPOKNMMLTPMUQQIRRRROOTLTMNKNTOPPONRSMLQIQNLQONMLNIOPNNSLQQNQPKORQOKHQSMQNQKPNOMPPMNPOMQQLONLNQOOINPOOOPORRMPSLNNKRKRSMQLSPNMOQNPPOIQVPOQPOLMONLMRNNNIPNROPNQOPRRULPINNNNOPJONRMOPPIRPRMSLLPONQRRTOMOROPROQPQN
mau'a	shortening of {lo du'u ma kau *bridi*}, with {ce'u} bound to {ma kau}		experimental cmavo				QRUQPPRNQMSNSNRNMQIOMNMRPLPNTQMNQQPROLTOMHTQLROPLLORMQNNKLMPOQPNOOOOMWOPKTMOTOOLOONQNOMKPPRMNSMKRNIQPRKNOOPMQOQMQNMPKNNMOPLQOQPONRPLMRJNIQQPKLQNORNPLLNRPLOMNNLQNPKKQQNRONOOOLQNLMQOOPRKMMNRNMQSNLOORNMMQQONPMOPONSOQNQKPLFJOONONPMNPKQTLOOLMNRPQONQPKNQORQRKNLNLOLLNPPQRKPTPPNPOPPNQRRMMMPNMOONPPQQROQTMOMQNOQPNNOJKORUOROQQLMOOMNMRSNQSPPONSKMONMQOSPMMMNPLLORNPOLQOQRNMNOONQOQOSLRJNSNUKONPNN	LOhOI
mau'au	mekso: conversion of operator/function to operand	Must be followed by a function (meaning "f", not "f(x)" (which is a number)) or operator (such as "+"). Treats it formally and syntactically as a number so that it can be operated upon, such as by {se'au} or by a functional/operator (technical sense). Terminated by {zai'ai}; the pair essentially act as mathematical quotation marks.  Also works on connectives and {kei'i}.  Expressions may be complicated (such as with SE, NA, NAI, etc. modifying the string); perhaps one may even find a use for quoting relations (such as equality or element-hood) and/or some brivla or other cmavo.  See also: {kei'au}.	experimental cmavo	operator conversion			MTPRLLRRRPNOQQNSNPMOTPJOQKMNTQKPOPNURLPOPLQPPPMPOOISHQQQLSQMORQROLMPLTLLNONSRPPONLNMNSNKOPPLQNRNOQNPNTLMJNPLRMMLNKPQNMUPONKNOPOOKQNNLNJMKRNQMNRQTMNQQRKRNUPMNPKPNPOMMMQNIPMOPOQPRILQSMRLOQOPKNRPPLLPRQNQMPPMPKQPQQRMTNNKQPNNLOMONULNJOTLSMLNQLMOLNNNLQOOOOPPNRNLLOKOMOPKRNSPPNMPQLOLLMNPOOMOLNTOLQQPOMSPLPLOPPPQNTPOKLQTMNPQIOOOLMQJONOMPOQONLNOSONQLMNMOOLQNPPRPNLPQPQMQOPSNONOOPRMMKRMPOONRRSL	MAUhAU
mau'e	UI conversion start quote; converts grammatical Lojban text to cmavo of selma'o UI	Internal text/utterance must be grammatical and Lojbanic; output is some unspecified emotion relating to/specific to/associated with the referent of quoted text. The construct as a whole operates/behaves as UI. See also: {mau'o}.	experimental cmavo	UI conversion start quote			KQNONOQPQLLIPLPPRROPUTMQRTMOOQMMUROPOOPMONONSLKQMQJNNQORPTSRLOPTRLPNJNLLOSONQOTOQNNPKQMOPPLLOOONMNRPOONLLKQNMNOMNKRPPMPSKOLQNNPOOLPNLPLPLPPLNPQOMMNMPQNRPSSMMQKKRLNMPOONGQMNNTNPTMNPSQQNPQQMNPPORMNNQONLLRPNNOQNNPPMUMMLLRSPNOMOPSLQNNOPSQNLQNONNQLQPNNMNNNSMQNMJQLNQNMOQOMQNNNNNNOONOLIRNLKNLOMRPQTPLSKMNLPQMNLROQQSLPQPUJSOQMOILOQQQONOMPRNNRPPPQOOOJQNPKRPPSTOMLQNOQMPMKPKPONPJOKOMQMSPTQTTTO	MAUhE
mau'i	attitudinal: stronger intensity attitudinal relativizer	Specifies a stronger intensity - relative to any previously specified intensity of the same UI/cmavo. CAI2 after CAI specifies an absolute intensity - but the CAI2 specifies the relative shift from the regular value. CAI after CAI2 specifies an relative value - and the CAI denotes the relative amount interval size. See also {me'ai}, {dau'i}, {sai}	experimental cmavo	stronger emotion			PMMQNNPPQMPLRQMLSSLMSOOQRPLQTMLNSOKRQPKNNOTQRPNLIOOPLSPTLOROLPPPRPPMNRNLPPONNNPPPMOMRLNMMTRQPRRNMJONQPHSOKLNOPNOOLNSMTRKNLKNRKMOPQNTMNMNOOMVMSQMPRMLOTNOSPOQIPPMMMNLNPRRMSQMTPOPNRPOPNNPPRMRNORMPPJMOQOTQMQNMPPLHROOMOPNNOPNOONOPONSMNQPRQTPNMPMLRKPPOPNPPPMQMLLLPMNOLHPPSNRNQTMQMSMRUOLNNLNQNMPORNNOPPLPLJNQNMNKRNOMQQPQOLQNKQOJNJNQSMONOQORNPPRNPPJPPNMSMRPQSKONMOKPPQNJQUQQPMOMPOMKMOPPMPUOMM	CAI2
mau'o	UI conversion end quote (elidable terminator); converts grammatical Lojban text to cmavo of selma'o UI	Internal text/utterance must be grammatical and Lojbanic; output is some unspecified emotion relating to/specific to/associated with the referent of quoted text. The construct as a whole operates/behaves as UI. See also: {mau'e}.	experimental cmavo	UI conversion end quote			LQNONNRPPNLJPKPQRQOPVTMQQTLNOQKNSQOOPNQKOONPSLJNLRINNROQORRSMOOTSJPNJNMLORQMROSOPONPLQMNPPLJQNPLNMPPNOMJMKQOMMNLNKQPONPRLPKSONQOMLPOORLQMOOMMQRNNMOMQRNRPTSNMQKMSMPMPOPOGPMPORPPRMMQTQPOPQPNNPQNQNNNRPMMMSOMMOQLOPPMVMMLMSROMPLOPQKPMLNOSQNMRONNLPLPPOOLNNLSNQNKJOMNSNMMPONQPONOOOONMPKJQNMKNLQMSPQTPLSKKOLQQMNMQORRRKQROTLROQNOKMNPPPONOMQQNORPPPQPNNJRMPJROQRTONKQOOQOPLKQMPPMPLQKOMQLRPTQSSTO	MAUhO
mau'u	{mau'u} - savoring/focusing and attempting to retain feelings of strong satisfaction\n{mau'unai} - trying to escape intense dissatisfaction	'Mmm...'	experimental cmavo	escape dissatisfaction;Mmm...;savour			NLQRMNTNSJTKUJRMSNLPPOKPSPONQQLPNQNSNLQLKLQMPQLOLPNNLRPOMOLPPQSQRKNOOVPKLPOMTLNPPSNPLPNNNPJNNPKMNNLRSUMONNLNPNLKNKNQNPORNOKMNJPOPOPONPQPLPPOKRQOKPOOLPORNMNMJPORNOKOOOPPONMOJQPKOMPOUSLKONLKLKONMOMLOQLOQNNKMMSPRPNOONPJQOMORRLOQPMRMNRPKQMMOPOMTRMSROPMORVMONRPMNNPOSJMRNPURPNLMPTMNOPOLNLKNNOONPQNOMOOPOMMLKNQIMROMOLSOLNOMNROMLONPPONTPONPQOPSQOQPPMMOQMVNLQOQNNQRLQNRPPSOOSOOPROMOQNOQNOUQNN	UI1
me'ai	attitudinal: weaker intensity attitudinal relativizer	Specifies a weaker intensity - relative to any previously specified intensity of the same UI/cmavo. See also {mau'i}, {dau'i}, {ru'e}	experimental cmavo	weaker emotion			RNORPONQPNPLQPNNSRKOQOMPSPLORNMNRPLQPONOMQQPPONLHNNPMQOTKOQPNOPQROPLNTPMOQONONPQPLLMPJMMKTPOQQRLNKLOOQJSOKLMMOMJPLNQOSSMOLLOTLMOPPMQNMOLNPNVLQQPOSMMKULNNPRQIPNONNNMNPROLSNNUTNPMPOORNPOPTMQONPNQOIKNPPTPLRLOQPKHQNNOOPOOOOMMOOONNMTLQQPPQUMLOOMNRLRNPNPNQOOPKMMKNNRNNGNOSOPOPRKOMPKRSNLQMLORMMROROQPQQNQOMOPOLLKPMNPRPQQQLSMMQOLNLLSPNNOOPMSOSQRQPQKQQMORNROQTOONLPPQNPKKOUROQMONOPLKNNPSLQWPNO	CAI2
me'au	Convert abstract predicate sumti back to predicate	Has an inverse: {me'ei}. Essentially synonymous with {ckaji}. Differences: ckaji2 is unary whereas the me'au-predicate can have any arity; me'au is in ME.	experimental cmavo				PPPQOLSPTQPJOPRPSNNLTQKOPRLOSPLPRQORMNQKONMOPOKRNPLTLPRRJROIOMPQSNRNRRPPMTOSTOPRPQOMPQRMNOMLRPQKMQQQRTLJLONLLQPLRMPQNOROQNRQOKLOLPONMNLQMPNRKRQOTMOPPTMOOQUMMOMMQQNNOKNKJRQLSLKOOMOOONONSQQQKMNNNPMNQTPOOTQNPMLSLPONONONRMQPMPLOORMPNOSPSKOLPQSOONNSNRLLNOQSLQQLLOLNNNLMMPQNLLMMOMOOOMPKTIMNNLRPLNMPKPLLNPROPSRMLNPONQOQOUORNNPOKMQOOLOMMNKTLJNRNMPMOQKKOPLRMRNSMNLLPMLOSNLPOOPLNNQPLNOPMPRNSPTM	ME
mei'a	digit/number: arbitrarily small/lesser/diminished/few (finite and nonzero but otherwise as small as desired).	No assumption about signum; the above definition is given in absolute value terms. In other words, the typical meaning of "arbitrarily and positively small" is "{ma'umei'a}", meanwhile "arbitarily small in absolute value but negative" is given by "{ni'umei'a}". See also: {zau'u}.	experimental cmavo	arbitrarily few;arbitrarily lesser;arbitrarily small			QMLNOONTRMRPSPOJONMPROLNQMMLTRKTRRRQRQONOMRNNSOOJMPSKPKLLKLOQQSJMPOHMSROMRLKPOOPLNNNLOQMPOORPQOLRRKOQRMQQLPLPMRMNNNLMNMPMRMNPRPOPQMOOPKPNRPQQPUPNNPLMQLROQOQLNMOSNONPPPMNOLLSOTOLINQRORIPOKNOMRONOMOQNOMQOSPTLOSNQQPONQNNKNNLOOOKPLRKPRSNMMOONLONPPQQNPQMRQMLMNNPNMIQNKNMNPNMMPOMLTOQPOPMSTRNOQQLQORNLMROQMNLQPRPPLNMMPSOOMQNKMOOOPJMPNOTPTNJPQNOKOSNRPKQMPUJLRPONMRPOQMNJKPNKONOLOTOONLNNKPTRMM	PA4
mei'ai	$x1$ is (n) less than $x2$ in metric $x3$ [ni, default cardinality]	I.e. $|x2| - n = |x1|$ where $x3$ determines how to measure $|x|$.  Practically, this can be used, e.g. «djica tu'a le pa zau'ei be lei titla» for "I want one less candy". See also: {zau'ei}, {ze'au}, {ja'au} Etymology: {me'a}+{mei} (note that me'a ny. mei means something different).	experimental cmavo	less than			POROMKRPWOTKTPONRNMOQOOQOLNNSRLPNOPRPMSNKMSPMRKQLNKUMOSNLONOPQUMNNNOMROOKRNNUOMQKSQNPRPMROOOMRQMQNMORPLOMPOJRPPHMLMQNPOOMOJNNQOOOROLNOLQKOORKQPPNMOOLLMOMPNPKNNNPMNKNQNPNOOMPPTIKHQOPNQINONQLJRQPKNPTQPNPOQORMORMRPLQOROQKIMOMKOMRPPMJVQPMLMOORTNPPROMNPKPRLOMPMMPMOLMKRPOQSNNKMMOPMQQQNPOPPPMPQJQRONOPQLNKOOMQPLOOLOMPSQPNPLKKONMQKOQQOTSRMOONPOOQPOROKMNORJLPPRLNPQONNQKNPPROPMQROPLNNMQOKQRPK	MOI
mei'e	Accepts any number of sumti and turns them into a selbri-unit that means "$x_1$ is among the referents of these sumti".	See {me}, {menre}, {cmima}. Elidable terminator: {mei'o}	experimental cmavo	among			LOMQJNTMPNOJSNNOQOPORNNPRLKMSPKPTRQOOPOQPNQONMLONOPTJSRJLJMMOOQLQNQOOSRNOQMPUMQQIOQTOSLKQPLMTPQMMOOQLSPLIMQMNLQHQQKOPQOMSPMQPLOOOPRPLRLRLNMQPSSKQNSJRQMMPORNNQORMPRPNNPOLPMMNORPOOJPPONPPSNSKNOPPPMMROKRORONRMJNLMPMTQQNOOOKQNKOKOLONMONNPOPPMQMNOPQOOONPTMPMPOJMONNSMPPMMUSQNPOKLOLNNQPRPOKOLPPNLOMNOPPOPIMNMQOKMSNSLUTQONOSNQONLKLRJNNNMRQNNTPQPMOOONQLQNMQQRQONLQLOSOQOLSRNLLKMQOQPNNMLRQOMQO	MEIhE
mei'i	convert number to cardinality selbri: $x_1$ is/are [number] in number; there is/are [number] things among $x_1$.	This definition assumes Xorlo plural variables semantics. See also {mei}.	experimental cmavo				SPLNKOTPRMPISPQNONOOTSMROLKJSQLSSRSPQNNONLPMMSOPMTPQIQRMLKNOORPNLONMNRSMPNMQSMSQJJOOQQMNLQPPSOUOPPNRKVPMJMTLOJRIQNONQQNONOPQPOOONRQOJQOSKNMOOSSMSMPKPOJOOQNMLOPQOSNMPPOLLNIMPPSNOKMROMQKOUMQNQSMRPLNPPNONONOPOLROQROROSMNQPOOKLOJQLQJMSONJMPNMLQMPMSPRNPPQQKOPNJQNMLQOLPNOQPOLQPMLPNMNRQNNNNOLSMPNNPLNOOKOJLOPPPPPPNONVSOPLQOPQOOLQLQORMMOPPKMQKRPOPNPPMOLPNROPMPOOPMPROOMKSOOLMMNOPSPOMOOPQROQL	MOI
mei'o	Elidable terminator for selma'o MEIhE (which turns any number of sumti into a selbri-unit)	Needed to close a MEIhE expression to resume adding sumti to the parent bridi.	experimental cmavo	MEIhE terminator			KONNLORPPPPKNMMRQPONTPNQPMNOSNNPUORONPQPQMNNOMPPMOORKQULLKNPOPPMNKSOORQNLQPRSMRQIMRROQOLRNMJSMNMOKQPKRNJINQOOLOJQRKSQPTNSQNQNONOMQOQKPLPKMNMNOOLPPNNSPLORQUKQRPQOOQONNOPJQKMOLTPQOKQQNLROOOQKLNPSNONRMNNOOOOQQNKPRQKTLOQIPOLQMKOKLLPPNRLNNRMPNONOQPQONPMOQLRMQMKNNQOQNNOPOSRRNNQNMMLMONNROMOLMPNQOOKLLPPPOMKMNQOKMQMRKQSQRJPSKQOQMMMSKLMLMOQQOTOSONNPPOQLOOLQOTTPRIPMQOQSPMQTPMLLOPMPPONRKSTPNRO	MEIhO
mei'u	converts sumti into selbri: $x_1$ is [that sumti]'s, among $x_2$, by relationship $x_3$ (binary ka).	A replacement for «me SUMTI moi», but without the hack. See {me}, {moi}, {memimoi}.	experimental cmavo				MRPQLJTNSMRFSNPOPSQNPPNPRNNOQQMQSOPPMMQOONRMOONPORNUKSSJNMOPPOQMPOONNQPNKRLPQLQPLNTQPVNMPPOPRQQLNQQROSMLHORMONQJOMORRSPPOPKQOMMOPSQNJNJPJONMJPPOQLQMTOMOMSSOOPOPMLQMPOORLQMLOPRNRMJNQPMMQNOUMKPRQONOOMLRPQNLPNLONORIROQNOMNLONJOKPNNLLSQRQOLPLQPNRNPMOOMQRSPNQOJLPLOOMOMLOSPQMMRNLPKOLRNROLJLLPNMOSJPOPQMOLMNRPOMMSMTNPTQPJRQNSONKJKQNNMONOPOKQPTQPMQOPNMOLOOMQONNLOMPRPSNLQPQMONPRNNNPPPPSQRNOK	ME
mi'au	attitudinal: meow, miaow	See also {sa'ei}.	experimental cmavo				QQQPKPQOSONKNPIOPNNNPRNROOLPMMMOPPMOSMRRKLPPNOLMOQLQMRPRMONMLROQNMOPOOQMSNQPNLSOMPOPPNNOONOKLRQNPLMPPPMPPONLQOKHLOQTKMNLPMNOOPPOONOTQNLQMNPPJKRLRKMPMROLNOMLKTSKMMLJMMORPNRQOPPTONRPQHOONPPSOMROTILNRTPMNQNPTQQIPROROMRPPSLPQJNONNKPKSRQSUMPPMQRPNPNMNMOMSPLNMPLNNNPRLIMSNMPOOLNRQOLSMPPOKPNORPPQLOLOMPOMNKOSPQMOMQOMNUSTPRVNKQONOMRROMNOSNOQMQQQNOTLROKMMORQPPONMJKNNMKRNQPOOOMNQKPSQPOQMPNSROQ	UI1
mi'e nai	{mi'e } - self vocative: self-introduction\n{mi'e nai} - denial of identity; denies identity of speaker.		cmavo-compound	no, I am not			NRRONKWLUJRMPLOPOOPONQKQQNOPQONQPPPOSOPOMKPKQNMQKMJRMRQPQTPRQPPTPRPPOTQPOQOLRLQSOPPLKPMOJPLMQORJOMMPOPMPNLMONOMINLPSPOPNNRMQPKPOPSOPKMMMNPSPLNPTMPOQRTNLNORLORMQPOOMRNPMONMMMOPLNMMPNPOIKQNLPOLPOMMMRMMKPMPLPOMSNQPLQOTNPQOQOOJONQPOOMTROMILRPNMQOLPNPNNNNVORLQSMMOQMQOLNLKNOILNORLORNOLQNPPPRNOQNOTRNRNMMKMKNONLPPOPMMUPTQOJONOLLQOOPPJRMNNNNOONNPNOPNIJROLJOMSMNNRQPPMRNPRPPQNNOPMOPSSRTPPURPK	COI*
mikce	$x_{1}$ doctors/treats/nurses/[cures]/is physician/midwife to $x_{2}$ for ailment $x_{3}$ by treatment/cure $x_{4}$.	Also medic; (adjective:) $x_1$, $x_4$ is medical; $x_2$ is a patient of $x_1$ (= selmikce for reordered places) ; $x_2$ is treated by $x_1$ person/$x_4$ treatment/method; successfully cure transitive (= {sadmikce}, {sadvelmikce}), intransitive (= sadyselmikce, ka'orbi'o to not imply an external agent/process, though the $x_1$ and $x_4$ of mikce may be self/internal); treatment (= {velmikce}).  See also {bilma}, {kanro}, {spita}.	gismu	doctor	mic;mikc;mikce		NOPQLLQQQMQPROMPNNNSMROQMMNLRRNROQORMPOPOLPNSONOMOJOKVPKNJIOMRSPMNNLQQOLRRMMUNMOOPOOLROMOMRRQOONPKMPMONPMOLLONMLNMMRMNPMOOOJRPQOPPPLNRPMOLPOMQLPNPJRPRMPLQNPRNORNMLNMQPNMNOQROKKMKONQPRLORLORIPPPKOMPPISQTNKMKOSNPLQQOLQOKKQPQLOPOLSPLPPRQMMMOMQOPKTPQNOOQTRNMONNLNPNKONRKOTQMLOPNOLNORNNJLOQKPSIQSQPNQSLMQNKLQNMKRNKKQPOKNOMMMOQLNLNJLQRQNQMLRMOUNNOOQKPQNOKOPOQPOMRIPPUOOOPMRPQLQPPJNSSQNOORTQ
mikri	$x_{1}$ is a millionth [$10^{-6}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	1E-6;micro	mik;mikr;mikri		QMPQNNPQRMVKRQPMNNKRQPPPRNPOQQNUQSQSPMRONLWNNRNPLNNRKTRNONOLMQQMLQMINRNNLPLPRMQNNOOONTNOPMPOMQONNNOPQNMRNNSOSOSJNMPMNOQPPRJNNPPOMRPMLPOQPNMQMRPOOROMOPPPNMPOJOMONMMNMQONLOONMQPJOIQOQOSLOOMQMKSQOMNQNPOQPONLTKMTLOOKLMSMOKIMQOLOLQLOLMRVLQMOLKRSPNOQRMMRMQPLPPOJNRLLOLNNPNMUONRNNNOMSOQQPOQMQLRPLPOPKOOSKMINPNQQRQOPONTTNQJNOLOOLMMJMMOQRPTLJQPLLOOOOSOJOQMSLMQMMOMRPOPNOMMQONOPNONQMNMOKPMLSSPN
milti	$x_{1}$ is a thousandth [1/1000; $10^{-3}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	.001	mil;milt;milti		PMOPNNQQSMULSRPMOLLRPPOQRNQNQRNTPRORQLRONMUOORMQMOOTLRQMOOONNRRLMOMINRNNMQKORNQNNPONNTNOOMPNNSPPOONPQONQNNSNSMRINMOMNNPOPQLONOQONSPMLONROOOQKPOOOROMOOPROOPPJOOOOMLNOQPNJOONLQQLNHQOPPRJQNLPNKSPMLNPOOOPPNNLUMNUKONLMMSNOKJORNKOKRLOKMRVLRMMMLQQOPLRRNNPNRPMOONJNQKKPMNMQMMTOMSNNMQNTQRRNOOLOMSQKPOPMNNSLNHNOLQRQPPNONTUNPJOLLPOIONIMNNQQNSMJPOLMNPPOSPKNQMTMMPMNNNQPQPNOLLROMNPOMPRMMNPKPLNRTON
mi'ircelxa'i	$x_1$=$c_1$ is a machine gun for use against $x_2$ by $x_3$, launching projectile $c_2$ propelled by $c_3$.	Cf. {minji}, {cecla}, {xarci}, {xumjimcelxa'i}, {xilcelxa'i}, {clacelxa'i}, {celgunta}.	lujvo	machine gun			NNQONOQOONVNVNRRPNMOPPQQNPNPQOMMKSOPQMNPMKRNPUKOLOLNMOSNPROMMROONMMNPUPMNQJNTPPQMOMNNSMNQOONRSOLPRKOOPMOMNLOQLPKMJLPJNKNOKLMQLOOPOPMMMQRLQPPHSQLPPMNPOLOOQPPKROOKOKJNLMPNNKMNMMLMIRPSRRLNOJPQNSTNLPQQPOMSMQNPOOMLNMNMQRKOMILMSKOOTMQLNTKNQJMOQVPQPKQPMONQQPQQPPOQPKMPNRLQOOUMNONQNRLQMNPMLNQQMOSIQPQQLOVQQKNNMNQNOLPLNQTMMOOORNOMPRMMQNNULRMNRLNOPPRSOPOLQLQMOOOOOPSQNOPONMRNPMLNNRPNNQSOMPNSQRO		minji;cecla;xarci
mi'ircikre	$c_1$ repairs/mends/fixes/maintains $c_2$ for use $m_2$=$c_3$	from {minji} {cikre}	lujvo	maintenance man;mechanic;repairman			JNQOLLUMMMTPSNNQNQOOOSNOLOMRQONSPOPSRLOOKKNMPVPLPOMQOQUPPNLMRSQQONMMPPNMMRNMSLNNLPQQORMMRPMMUOMOPSIOPQNNLPNTQMQNKJLNKNOPQPLMPNSOQRPOMQNPPMTRHMLPNPKONPNQRPRPQPPRPPKNNOKMOOMOPMONPKPQPPOKQOJOOMSQQKQPQOKPRSMKMONPKNMORQRNPOIMNQNOMNNRMKRPNNLLKMPPNLKSPMMROQPOPONLKRLMLOMQRNPVPLLJMNSKNMPSPMLOOPQTHMQMNLRPNMONMLPOMLOTLLQSONNSKMMOLOOKPLNPSNOOMOOKOSMMPPPQLQNQLNPPRMSOSOQNONPSQMPPMKSLQOOPSQPOOQPP		minji;cikre
