@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
nonselji'u	$x_1$ is invisible from point-of-view $x_2$.	lujvo		invisible	MONRSOSLSMXMSNRNQLNNSRKQSONNOOLNKPRRRPPNKMOJRPPONKLONOQPNMMNNTSQMPPMQTQRNQPOQMMPPPOOMQLPMMMPMRMIRONQOROOPQPMOOPGPKLTMLOPRROQNNROORPMPPQOLPSPKOSPQPPPONLPOPONLRPSOOJNNMOQMMLKOSQOKMPQOMOLONLONMQNMLLOOONOQPOJNMQNJPNKMPUMLNLPQMJONRMRLOSSOPKOKNPSSQJURJLONQROMNOQMKNRMMLONOLQNSNLNQOMRPNQONMNUMMROPOVPNQOLOPRMOLOMONLRNMQNNLNKNPONLRKLMPKQOOKNRPNNOOQKSLLNQMPQOOOPQOPPPKQQKOPQNSNLNOPOLOPQTMORONS	Synonym: {vincau}. See also {jvinu}.			no;se;jvinu
nonseljmi	$j_2$ (du'u) is a mystery for $j_1$, the subject being $j_3$.	lujvo		enigma;mystery	LOTTQOSLTNSLRNPONMNPQPPNPNPORPNSNRQTRNRPJMROPRMOMMMOKOPPNOMNNSSOOOMMQPQPNPMOUNNQMNORNMKMLQQJQRRPPQMOOPLPMLNLSLQMPLNRNNMROSLNNMNONPNPKPMOMSPMJOMPJPNMOMONNQRMPPLPOPJOPOQOQMJKOPRLMMNPOQUKONMPRLOPONMLQOKOPOOMNPPQNNRPKPULNOKLNPMOKQJMNKRPOQILNPQPPRMVMPIKPSUONQMPMNMNMJONOLPRMONPOPPMRMPTKNRPRRORLRPPPMOOLNMQKLNPMMPOOMNULMKLMMQOMNPJNOPOSPQNKQNLOPOMSQMLMRPQMPNORONQQLOMSMMRNMSMOQQNONTSOQJMTVPL	Cf. {jimpe}, {mipri}.			no;se;jimpe
nonselkansa	$x_1$ is alone in state/condition/enterprise $x_2$	lujvo		alone	POQQOPQMRNULRMSPNHNNLNKOPQPMRNPPNRSNSMMMMMPLNQLMOMPQPSTROOJLOTRORSOPMNPLJRNMTNRPKPMOMPKLOQNOQNSOOQJQQQSQIPPLPMOMQKKOMORLLMOOOMPONNNMLONMJNQQMLPPQSQPRRNONQQONQORMSNOLPNMLOPMNOOKPNNOPLQLNNOMNNLNQPQNOMOOONQMSONRHNNTSRROMSLONOOOOOMKNLTNPONKPQNRTPNVOOLTNRMPLKOLKQHLKLLOMNKUOQPLMPNPPPMPRQIMQOORMORORJRNJNRSNKQNKNLMOPPNPQKQKPNONOQMONRKPSMLJMNNNTMPOPNPMPPNOQQPNPOOSROMPRLSPPOLNMRLOOPRTRNPUPQP				no;se;kansa
nonselkosmu	$x_1$ is pointless / futile / useless according to $x_2$	lujvo		futile;pointless	OQOPPNRNSNUKSPQPOLNOPQOPMOMMRRLRMQRPTNQOLMPMPQLMRLNNMOUOMQMNOTPOQOOLNUNNMOMNRNLRMOPMLPMLQMOSOSLPNQHPOQMMONQOONPIQMJSNMLRPPPPNJROQROLLNOQLLOPJPROROPQPQPNOOQOLPOPNPLNLPMPLNLNQRPLKKROQQNIOLLMOJPOMPKNPMRPPOQLPKPTQNNNPOTLNMIPOLLONQNQLNSMPRMJLOOQPNITPPJNLSONQOROMOPSNPMKONMQNNPNKORNPPRROLPNPOOSLQRUQLPTMLLTOMOPNNNMLMOSNROPOUNONMNLLJQNSNPNHQOQPONQPOLLNPNRMMQOOQONROLPQKMSQLOONOOOOOOPQSLOVPRP	See {narplixau}, {kosmu}, {nonselsmu}			no;se;kosmu
nonselra'u	$x1$=$r2$ is careless	lujvo		careless	QPSQNOWNSPWMVOOMMMKQMPQQMOPMSPLTOOOSSNQOMJOONQMNNLMOMLSNLQMPPRRNPOPNPUPMMPLOTMNRJNOONNLKRKQOQROOPOHPRUMSONPOQONMROORJOLONOLQNHPOQROMNONONQRLHRPQLPMOMMPOMPSPNQOPNOKNLQKQLOMOONPMMKQPSROMSPKPPKMQQMNOOMOQPPNKRNTPONNLNNTMNRKOQMIOMQPONMSPQNJLMQTNSOKQQLNPLQPPLNOPLOOLLPMNPNNSQKLNPOPNOQQTOPOPOONPKQOORNOPJJMNMPOMRMNOKKRPLPNOOONOMPPMOKMOQOPNMNNMNPNRTPNONPLSLQSNQNOKSMORQMOUQNQPONOONMNPRQNNSTRK				no;se;raktu
nonselsmu	$x_1$ is nonsense/nonsensical to $x_2$.	lujvo		nonsense	RMQOMLPNRNTITQNOOMOPQQRPPMMNPPJTIOTRRQRPLMQLPPMOONKOOOPQNPMMPSPNONKOOSOPOUMNTPQRLORNPOKNMSPPRSPOPOIPNRKMONPOPLPLPJKRNMMOOQOQRJQOOQNMJOMOQQPQLPQRLROPPRNQPNRPMRLNOOKONNLPOMJNPRRJILQQQTQJONNNPKQPLOMNMMNPRPNJPOOQTJQKNRSNPLHOPPKOJSNPMNSQRNJKMMONQNLRPOIPLRONQPPRMNMPMPMLONNONNOKNPONRORSNNONPMNONSNTRMPPNQKSNNQOQOQNPLNTLRONPQNOQNPMMMPMTNOOIOMONQOOPSMMOSOTOKPPQQMNSONPQLNQNMQNOQPRMNRPNQNPTPPN	See also {no} {smuni}			no;se;smuni
nonselsumji	$x_1$ is the additive inverse of $x_2$.	lujvo		additive inverse;inverse	KMQSNLTLSNVMRMOPPOOMNNNPTSLOQRKOSNNSQOQOMMRLMPOKRPNRGNQSNNOIOQOQPPKPOSNONOLLRPSROMQORSMMJPQMQRQKOOLPONJPKLPNNPRIQJLQPMNNQPNOQMOONSQMMQLPKMOQHRLRQQOMNNLQOLROLPMPPTJSRNPQPPLJPOLONNMOPONOLSOQLNOTLOONRPPNPWONOLNRIOPNPQQMQPMLLNNOMQKNLNRMNMOLNONMNONPONRPMRMUPNLQMONROPMMOLNSQKSLOLMMQQPOPOSOOQPONPQQQMQROPLONSQQNPMQILOSLPNRJMPOMNQMNPQNQJQRPNNROOORQQRKPNLOPPOPPQNMSOMMLKNOPOPOMNPNSMMOPTOROPRN	See also {va'a}			no;se;sumji
nonseltai	$x_1$ is shapeless/has no shape	lujvo		shapeless	QPQPMMONTOWLSOSKNKMPOOOQQOMKQMMQNPRRUOOLLLPORRKLLNOMLOPPLRONOQSPNNLOMPQPLQNOSPQQIOPPNRMLGNMRORPLORGQQQRQNNOKQMOJQLMKMMOONONONMQOPTQJSNLONMLMJQTMQQMOORMNMQPNIQONMOMLOOLNNNMMOQRMLKRQPORMMOJPPQONLNNMPOPROSPJPLOSNROMQPUKOOKKQNKOLOOPLRSPQONNNMQQOKKRPNIOLTOSQNLPMMJNKPONNNMUNMPOONPORQOOMPMOPMNSQPPRPJPSNNQQLOPONQMNRNOSMSOPPVROOORLLQQMOPLNJQOPPSNPMQKMOOMPOOPRPQOMRSLORQNPPNRNNQQONPNSQRNQSMQO				no;se;tarmi
nonsku	$x_1$=$c_1$ is quiet and says nothing to $x_2$=$c_3$.	lujvo		quiet	QLSSMLTKSLTKTNOPONLOORQQPONMTRNRNQQRTMPOKLPLORKNOMMOLMRQMPOOOQSOQONOMRONNRKOUOQSLLMNMPNLLPONQUNOPSIQRSNOMNOOONMJONMRNNLNPOJQQJQOOPPNLPONLQQLJOONNQNMOPNRQPSMNQLMQOLLPQKNMOKLOQNLMLPRORQIQOKNPNRNPNLQPMQQQQOJOOQONOKOORPPNOIOQOIOMULPJNTPQPMLKNUOSQLTNMKRNORSQMNPKPMMMMOKRMMQNNOMNLTNSQRRMOMNOONPKQOQSKRQMONRLKOONPMMNMQSLRNQOMOONNQJONNLRNQLKPMOOOPNPOMQOQORLMROPMNMROOONMMROPSLNOQPPLPRPRNNUSPO				no;cusku
nonsmi	$x1$ is the zero(-like)/additive identity of structure/ring $x2$; often is denoted by ' $0_R$ '  (for structure/ring R, specified by $x2$) or by  '0' when context is obvious	lujvo		additive identity;zero-like element	LNMRLJSMWKVLTOPPNOOPRPMPPRNMSRMQOOMRQOMOMLQMLRNNNOPQISSRKOMKOQRQORKNPRQNOQKPUPPSLPPNOTPLNPPRNOQNOQJNQNLQONNLOLQKOJIOMRPNPNMONPKOMSOKKMNQMPQPLNPOQOQOMSMURPRLJPNQQNPQNQOPNLLMNOPQNLPQQQLLMQLMLNNQLNMOPOQQOUQLQKNULRPNNPSOOKPNMPLONMMNMMRMRNOOLLPNNNNTQNKONQOQQLPOOMOMOLQLMOOVSKPLMLPOPOROONQQOOPRJRQNOJPQIMKNOPQQNPNPPLRTOPMPKQPOLMOJONQKQKQPIKPPNNOPPPLLNOQPNMNOQROPTPOOOKNPNOMNNLQPJNMRQRNNOPOM	Definition and rules may be specified in the second terbri; this definition does not suppose that the ring is not the 0-ring  (the trivial ring) with the mapping of all multiplications to 0 (in which case, the additive identity is also the multiplicative identity). The usage of "additive" and "multiplicative" in this context are defined by the ring. See also: {pavysmi}			no;simsa
nonsmipi'i	$x1$ is a zero-divisor partnered with element(s) $x2$ in structure/ring $x3$	lujvo		zero-divisor	LOLQPKRLULUMRNPOLOMRQONQPSNITPNSPQOSUOJRPORMNUNONOPPLQQSKPLKPRSPQPKNLRPKOPLPUNPQMOPPNQNKOQLSPOQQPPMQRPNQNMMNLMQIOHJNNRRJSMMOQMKONRNNLNOQLOQPOPQNQOQOPTJQQQOJKNORPPNRMNNQNKMKMOPPNLPPQQNMKPKNKNKQLNMMRQMROTRNOMNUMPQOLPSNNNPMNOOOOONOONPLQOOONMOPPOLRRQLNMQOQRMNNNKQNKMPLNPOWSMRPNMMOSPSQONPQPOPQLPOONMPOLMLOMPRQOQPPQNRVPMMMMROOJMNJNORLPOROIJQPONNOOMMKMORPQNMNPSOOOORMNNLRMOKLLLNRKNKPOQMMMQQO	x1 and x2 are elements of the set underlying x3 and x1*x2=0 in this structure x3 (where "0" denotes the 'additive' identity of the structure ("addition" merely being (one of) its commutative group operation(s))); the aforementioned partnership is so defined. Unlike many textbook definitions, this definition still allows such 0 to itself be a zero-divisor ((so partnered) with any element in the set underlying x3) in x3. See also: {narnonsmikemnonsmipi'i}			no;simsa;pilji
nonsmitenfa	$x1$=$t2$ is an element in the set that underlies structure/ring $x2$≈$s3$ that is nilpotent in that structure with nilpotency $x3$=$t3$ (nonnegative integer according to the typical rules)	lujvo		nilpotent	MPMSMISLVJTLSOQNMNLQTOMPPRMJTOLOOOSSSQKQNMROKSMNNNMOMPSPMNLKRRRMSQNKLRPMNQLRVNOSMOQSOPOLMRNUOQRROOLRSQORMLMONOPINKLPMRNOQOLPPQLOOSNLLMMOLPRPMNQOONONOQKPOPPKLNPPQQPPPNNRLNPKQNROLKQQQQQMMSNMNKPOKOJMRQNQPSQMOKNSMPRLNNSMNKNMMNMONNLONMOMPOOOMKQQSNNPPQJPMRNNSLLOONNMLMPONOSUQMQPPMPLQQQPQPQRNOSQKQNPPNMRKKJNNPRMPSNNPLSUOMMNMPPOMNNLOOSNSNSOKJPPPNNPOOMLOOQPPNLPSPMPPPOLOLMNNNLLMMMRLNKQOQLMOQRO	x3 is the minimum positive exponent such that x1 multiplied by itself that many times (according to the definition of multiplication imposed by and endowing structure x2) is identically the zero(-like) element in that structure; any greater power will likewise be zero(-like). The zero(-like) element is itself trivially nilpotent with nilpotency 1. Warning: This word is for nilpotent elements. Nilpotent groups, for example, should not be referred to by this word except when considered as whole objects that participate as elements in some larger structure. See also:  {nonsmi}			no;simsa;tenfa
nonterfrinymokca	$x_1$ is a singularity of function/object $x_2$ of type/with properties $x_3$;  $x_2$ has a singularity of type/severity $x_3$ at (locus) $x_1$	lujvo		singularity	OKOQPMQPQPVNNPPMOJQTTPNPQOMLSMKRNQRSRMNMNMQLNRNOOLQOMQQMKMOONRSOSOKKLVOMLQOQTNORMOPNOSLNQRNPPQOMQLQPNORPPNOJOMNHPIKOOOPNPNOONNKONQKMNPNPMSPNMQOPTOKNRRKPPQOOLNMQMONROOMRLNKOROSOLKMPQQPMNMKNOKNLMLNLRPNNPPPONMQRHOPOLPTNNKMNRNKOKQKPKPOQLMNMMMQRKLJSQNNPKRPKMQIOONQLNLOORQQUPOPPQOLMSONQOMNTQMQQLNNOLONSLNNMNPSQQRPQQNPTOMKPKQLOLNNJNOMMQPLQJLROMRNQOQNIOOPTMPOQPRPQPOMPSONPMPPMNNLSLPMQNPKOTRPN	x3 can be used in order to specify cosmetic/removable singularity, pole (and the degree/severity thereof), and essential singularity; none of these aforementioned options are a default. x1 may be at infinity or in various other spaces.			no;te;frinu;mokca
nonvanci	$x_1$ is a Sunday evening of week $x_2$ in calendar $x_3$.	lujvo		Sunday evening	OPRQNOQMRMQLPOSLMPNPPPORPRNMROLTOQPQRLQRMMOLMOQONROMIPSROLQPNVRQLNKNOONPRQKNQLNPNSPPORKRQLOPNPLKQNMRORLQNOLMLJNLPLNSMPNRPSPNLOSOPOPJQNNOOKRMKNQOPSNNNMMPNLRPOPQNRRNMPPLPMKLLPOPLQKOORPNMPNMPPIQLLONOSOQOTOSNRPQROONKPQRQONINQMNONNKRMKOQOPJOLMQMRQMVOKMKSPTRPOLLKOMPPNLONLQQNTLPOQPLPNSOQLLPQMNQMMNQPNNMLPLQOQOPIKONKJTRPOMNMPQOQJPLQITLTPUMPPMMOPRNQMPNOQKTNNPNPLOMONOOTLPPRPRRONNQQKNPPNPMQPOM	Synonym of {zelvanci}.			no;vanci
nonydza	$x_1$ (property) is not satisfied by anything in the domain of discourse	lujvo			QQROMLRJVPRKTOTQOLMQRRPPMRNLSQNPLPSSRMQOKKSLPQQONKJQONRRORPIQSNPPMOOLTQPRTKQRNRNKOQQNPLNNQPNQSNMMMLPPULOMLMMONNKMMONOLLMNNMPQKPOMPMNKPNNLQQOJOQPONOPOPMPLQSPMQNPQQLMPOOONMONQOQNKMQOPPSJLRMLNLPNNMNMPOQOMPRKNPOTMKPRPOSOPOKKPNMONQLRLLSNPMMJNQPRRJNQPPKQNOMNOMNOKPNLPNJNOMMRQLOLRPQKTNPPQLOPOSLSNQPSQKQLMLLUOPSPQORLOMNPOPMPMNMOKMPMNNSMROPOLQKKOMMPSONKOPKKMQQQRRONSRPNPMJQPOOONPQQNLOOQSNLRRPL	See also {roldza}, {suzdza}, {kaidza}.			no;da
nonynalmau	$x_1$ is lesser or equal to zero by amount $x_2$	lujvo		non-positive number	PROQMNRRVPUKWROMPMNPQMLRPMMMVSKSPPRPSNOPLLQLLTLPNMOSJNNNNNLNOQRKPOLLLVPNPQLLTPORKMLOMOOMRPOTORPONRKQOONONLQMQPRJPMLOOPJNQOMOMPQOOPSKLPLONQRQMPRLNMQNMJLRQPNMLMOOQLOMMRPQNMPKRPSNJLPQOTOINPLNNNPONONOPNNPRPONSOPQNNRMPPPOQLLLNNOOKSLOMOUPPPONMPNQMRNRPRMRMQPONMQNOKNJNMNNQMSQOMQLPLOLQSPQOPQPMQOPLOORPLPRNLIPNQRPNSNMMMQPMQLPPJOONLNKNONMQRSNJOOPOMOOQOPLQORTLKPPPNOORTPKLKMOOOMMNLOSONMNMRIOTPPM				no;na'e;zmadu
nonynalme'a	$x_1$ is greater or equal to zero by amount $x_2$; $x_1$ is a positive number (greater than zero)	lujvo		greater or equal to zero	ORNPLNORUOULVRPOPMNOSNLQOMMLUTKRPPPPSMNPLLQLMTLPNNOSKPOPMMKNNRRMQPKMLWNMNPMNSNOQLOMNMPPNTQOTOSPONQKOPNOONJPNQNRJPLLOMPKMPPMONOQOOORLLPLPLRSQLQQMOMPMNJLRRQNMKNOOPLMNLQPPLKNLROQOKLOQOTPJOQJNNMQMNOMORONQRQNMROPRMNRMOPQOOLLMOONOMSJOMOUOPPMOMPNPNPMRNPMTNPSONNPMQLNJPLONQNQROLPMPLPNRRPPNORPLPQQIPPROMQSOMINNQRPMROPMNPQNOKQNKOOMNOKOPOLRPSOIMOPOMPPQNONQPPVMLPPPOQOQSPLLKMOPOONNLNTNOLNMRJQURON				no;na'e;mleca
norbra	$x1$=$b1$ is middle-sized in property $x2$=$b2$ by standard $x3$=$b3$	lujvo		middle-sized	RQSQQMOQQPTNSNPPNNLQOMOQQRKPSQKRRSQPRMTONLSMMSMPKJNOKPROMNPKMRPPMMOMKOSNMQOMQPOQFOPOPRNJMOONMSOLOPLOSQRPOLQORMMKONLNMPQKPNKLPPSOLOONKPNPLOQQJPOQQQKKNOOPMMQOKPONQQINQNOPOPONOOOLKIQPTPRLROKPLMQROMNOQORQQVOIPNPPMQOQKORMPOKLQPLOLQNOMMUPPPNLMLSQQMOQSNMQONLQMONLNPJGLNLPPLPTRKQMOMPOSNPRNQMNPMPQLRNNNKNOMOLOPPTRLPOPMOQQKQLPNMPOLLPMONPNQQOONNOLNLMPPPONPOKRLOQOTOQORSQMRINQOQORONUNPMNOOQOMSROR				no'e;barda
norcpa	$c_1$ neither gets $c_2$ from $c_3$ nor puts $c_2$ at $c_3$	lujvo			ONPQPNRKVNUMTOQSPNPPQPOOSNLOTMMNHRNPPNRQMKQNQROQMMKPOQOUNQONKROMPKMPMPRNOQMQSOQQLPROOMJMOPNNPRONQOJPPTKMONOPQOPLPOLPJOOOONKPJNROMOQMLMOQMOOJLROPPMMQPPMMNPROJQNNPMMMOPMPONMPPROLJNQPQRRJQRKPOLSOMNMOOQMPSPPILMUOLPPOOSRMPPKLROLOJROKNNUNTSKLJOUPRQLSOMKRNRSRNOMOKQKNKNNNQMNSNNMMNNQLNPNPPMPKOPLNMQQPPNPRMMKUNPNNKOMOONTNMPNTPNQOOPSOMPNMSMNPLLQNQPNNNPRNLQKSNLSLNPOMRNPNQJMTNPQNPMRKNMROPPMQRQRQ	see also {tolcpa}			no'e;cpacu
norcre	$x_1$ is mediocre (in terms of skill) at $x_2$ (ka/activity) by standard $x_3$	lujvo		mediocre	PNQQLOSOPORNUOOOPMNNPRSQQONNQNJSRPNUOLOONLSLQONKMOJQMORNKNMOPTQMQNLLOSMKMPMORKLPPPOPNPMLQNQROQPPOMLPORLMNLPNQPNLNLMUKOLSQNMPOMRORQQMJLMLNNOPKQRRLPMQQOONNSQOJPMNLNJMLQRPMNLOQRRKNKPMTRQMRQKRPMMPLNMORNPPPOOLOMRTOPNLOOSKQQKMOPNONROTNMQPPSLMMNRPPQKQSRLONSNPMMRNNNOMMNMORNNROKOINNQMOOPSNMMOPOPTMORPMNMSNOKQLRQNONOLLROQMNMNMMMONNOLNNMRTQQLNMQMPVMOUOOKJOMQMPQLQOPPSKKSPLOSNMONPLQOKKNTPPJMUROQ	See {no'e}, {certu}, {norxau}			no'e;certu
nordji	$x_1$ is indifferent/neutral/apathetic about event/state $x_2$.	lujvo		apathetic;be apathetic;be indifferent to;feel apathetic;feel indifferent;feel neutral about;feel neutral toward;indifferent;neutral	PLRQPMUPTLWKTNQRMIJRNPOQPOPQSRMONQNQONNMMNQLROMNMMNPLPQMNOMKMSROMQOMQQPMPMNLUNNOMPNNMPKQNPMPQSMOONKQPQHRNMMLNNMJPMKUMPQQOPKPPJQOQNNOMNONNQPTKQNNMQNQLONQMQPSMOLQOPMOKRONNNMNQOPJOJQOVSNLORMONLPLNOLNMPPQUOONNPSQONONLLQQNNLROOLOOQMNKMRQQPKLOONPPRNUPPMOOPRKPLQNNNNLKOMKOLORRPOLLONPQRRQMKNNPKPPKRQJQPOQJJMPLORPLPOLIMNSOLNNMOOOOMMKMNNMSPQMMOMNPSPRQQLMOOMOLLQMOMPPSLQSTONSROQONOSPKKNROQNOUNMM	Overlaps in meaning with {norzau}, {norpa'a}, {norpa'i}. See {selnordji} for 'incidental'/'unimportant.'			no'e;djica
norkai	$x_1$ is liminally/neutrally $x_2$ (ka); $x_1$ is between the state of $x_2$ and the state of the inverse of $x_2$	lujvo		half;liminally;neutrally	NNQPPNPLSMZJROROOLMOPQLRPOQPSOKRLQNPRLTPLNONPQKMOMONLQPPLOPNMRPONLLMNROKPONJRNNOMPQMKQLNOOQNSOROPONOQQLNOMONROOIRJMQOPMONNMOORNOROPKKKMNJPPQHONPNNMQNQLPMNQOLQMQMPJNOONPONKMOPPLLLONNRQLQPMRMMQRMMKNPMNNQONIOOPRNMQNONPOMOJOSNMOOPMPMMRTNONQNPPORUMTNKMQPTPROROKMOMHMMMOONOTNLOPOJOOTSONOPOQNLRRMSSNQMOULMPOLNQQLLMNOKLRONNLLNQONMPLNSRJTNQQNNPPQRPSRMQNLPOTPMNNNPQOQOPSQJLRPQSQNLQPNMMSPQKOTRPP	(ko'a norkai lo ka broda) = (ko'a {no'e} broda). Also see {nutli}, {tolkai}			no'e;ckaji
norlunbe	$l_1$ is half-naked; $l_1$ is partly without cover/clothes/[protection].	lujvo		half-naked	PTTSUMQNOOVJRQSOOLLOQQQORONOQQMPMSNQRLPPKMKQPSMRNMQPMRROINONMUOQPLKQNSQPMPMLRNMPKKSOKQMLLLNPOQONOPIQOPRPMKOMONRIPLNMNQQPPOPNOKROOQNMNNPPHSQOJRPQSONOMRPPNNRMMQOQQOOPOPLRKLOJNNPMLMPQOLMJQNKPOOPMMLOMOMLSRRMIPORPNOONNNRNMMKORJOOROMNKLRRPRNNNLRSQOKSNNPQMPSSQNNLMNKMLPPLPLMUPKONMLPMQNPOKOPPQNOQLPORPLPPLMMPNOPSMJJNOMNRKMMOPRPOOMQKNPOMRPNPLPNOORNQONNOQQLQMPQMNQQORPNORJPTOLUMPKPLMOMPSSNRTOMP	See also: {lunbe}, {no'e}, {taxfu}, {bandu}.			no'e;lunbe
normle	$m_{1}$ is plain/ordinary-looking (neither ugly nor beautiful) to $m_{2}$ in aspect $m_{3}$ (ka) by aesthetic standard $m_{4}$.	lujvo		ordinary-looking	OQURQLOMQLVNQMQOOLNSOPNPPPRPUPMVORPPROQOJMNNOOONLKMOJOPPLMPMQVPPMONKOOOMKNKOTMNRLOOPNQLINPNQLQNMQMNSRRQONLSMPLRKNIKLKMPNPNMOPKQOORQMMOOMKRSOITQPNONQOQONLOQOIQPQROJKNORQMOOONUOOMLNRQRPJNPKPONPLNNNMMPOTRRPKQOTTMROKLOTORNKMNLKONPKPLNQTQPMNONSPNNJTQMMLNSPPNNOMNNKLNMOONKMRPLPLOKOPPRPQNNNQRLNONOQOOLNOLNNPQPRROLONPNNTNOKNLQROKKQMLOOMOPNPKOMQMQNPPPNLKQLRKOQQSNPPQOOMQLNRSNSOOPPONMNOPSPPUQNN	Example 15.72 (cll 1.1).			no'e;melbi
normro	$m_1$ is undead.	lujvo		undead	NPOOMPRMSMSJQONPKPMROTRNRPLLTPLQMNQRQOKQNNNLPOLLPNNKNSOPOLNMMRRPOOPLKPLNPSKPRKPNPNQOQRLNKRPPNPPNOTGRLQPONOLQQMOILNMNIONSPQOQTLPOQPQNOMLPMOQMLOLQONNMNRNPNMNOLROMNMMOPMIRONKMMPSMNNSOLQONNPMRQNQNMMMPQMPKSRNLMNNOQOMOOQRKLMLQQJKOLOKPNMQQPMQOLQVNPPOTMOKQQSNUTONNPNMOMLMLQNOTPNQPSOOOPLMPLJPOQPNUOONRMNPRJPNNNNQMIMMRNKRROLMNPPLOOMSKQOQMPQQSMPPOJRNMMQNMPPPRNNPRNONLSNMMQNNNPOWLMNRPOPOOOQOOSOVM	Cf. {no'e}, {morsi}, {jmive}.			no'e;morsi
nornoncinse	$c_1$ exhibits gray asexuality in situation $c_2$ by standard $c_4$.	lujvo		gray asexuality;gray-asexuality;grey asexuality;grey-asexuality	PQPRONRMQOTJPOOQNMMQSROMJPMMRPLOPQPPNMPPNKNMNROJMLKMLROOOKPKRSPQQSOMMQPPLQNNTNQKNQRONOKOKPIPOPSNOQOOPSORKHQHOLNIOPNPPPPMPRPOPKNOOMNNPPMKKOPRHPLQPRMPORMOLOOMLOMPPNNOPRLPKMIMNSOKNOJQPOQMOSLNPOPMPNLONQLPRQPMPPPNLPMJMOUMRPMPLJOONNKROOSQNOOLNSPOQUNTPQMPOSSRJMNOLNQMNOMNPPOSRQMNNMNOONPONMKSOMLONNMNRPNLKOQLMOPPLLRNMOORNMMOGPOOKNPMRQPKQQKLPRNQOQRQOMPOKQONONRUQNQNQQUNQMPRRQROMORQQPONSUMQSOPO	Cf. {noncinse}, {suzycinse}.			no'e;no;cinse
norpa'a	$x_1$ is indifferent/neutral/apathetic about event $x_2$, expected likelihood $x_3$.	lujvo		apathetic;indifferent;neutral	PPQSNOUOSOVJRNOSNJISMPOSNNQQRRLMOPORNMOLLLQMPNOMMNMPKNSONONKLRPPMPPMOQONTOPNTNOPNPOOLOJQMOMNQQOQNNKPOSHSNMLKONKHPLLUOPNPPPLQQJQORONOLOONONOQKRNMKONPLQMOMQRRMPNQMMMNKRNMMNIOPPRKOLRNVRNLQRNOPNQLNOLMONRQROLMOPTPPNPNMOQPOOOQPOLONNMOLLPPSSMMPNPQRTNTORJPQQSLONOMLOOMKPMLPMPSOQMNNONQQQRQLJMNOKNSKRPKQOPOHLOQLPSQLPONKLOROMPPMNQOPLOKNKNMQPRMMOOOQSOQOOOLNQMLMLPNMMNRTLPSTMORRPQNONRPMKORQSOPVPNN	Cf. {no'e}, {pacna}, {tolpa'a}, {norzau}.			no'e;pacna
norpa'i	$x_1$ is indifferent/apathetic/dispassionate/uninvolved/unmoved towards/with/by $x_2$.	lujvo		dispassionate;indifferent	ONQSMKVOSNULSMORNJKRPPNQQOQNSQOQNQNROOPKLOOKROMOMLJNKQRNMONLMSQOLQOMQRQNPNONTLPOOSPMMOLOOMJOPQMMNPHROSHPKLLKONLKPNLSPNRPQPNPOLPOPMMQNMONNQQTLQOLOQNQMSMOMONSPQMQLOMLJQOLMMMNQQRJOLTOTPLLRQOONMNNONLNOQOPPQMLRQSQQONNKNPPOOLRNKNOPONPKNQQUNKLQPNQROLUOQLOORRNSJNOMKLMHQKNMNNVSNOLOPOQQQRPNLOLQJOPMQNNONQOLIOPKNQPMPNMJMMQOMPOOONOPMOKOLPNPPQMLQNOPSNRQOLMNOKMMLPOPLOPRLORTQOTMPSPONQPMLMQPSNOTONP	See also {iunai}			no'e;prami
norselci'i	$x_1$=$c_2$ is disinterested in $x_2$=$c_1$.	lujvo		disinterested	RKTROLVNSNVKUPQOQLLRMPMPPQOMSQMQMPPQSNQPMNRMOQJOOLKPKQSPMQLMMRQNLONPQUPOMPKOUNRQLOPMNOJKLLOMSTONPRKPORKPMMPNONNLOLLTONRONOMNPJQOKNNMLOMRMNOOGPQNNQNNNOMRMOQOPRQOMQLNLQNNLNKOOOOJKJRORQNIPQLPPLPPNOMNNOOOOQPLPOTOOONOMQSKQOKNOPMOLRNNKMSQTOJMMPPOUPKRNMLOLRROQMNQNNLNKPKLOMNUQOPKMNQQQPQRONOOQMNQNPMQSLOOKLLPLOQTMPNMMOQQLOOLMNOOPOPKMNOPPRRNKQNPQPPSSPONNOMOOMPPOMOOQNNQRMNVQQSOPPSPOKNOOQJNRQPQ	Cf. {cinri}, {selci'i}, {nalselci'i}, {tolselci'i}, {a'ucu'i}.			no'e;se;cinri
