@rowCount	3235
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
nimfaia	$x_1$ is a water lily (Nymphaea) of species/strain $x_2$	fu'ivla		water lily	MNRONOPKSOTILOMQOPJORQPOQPNQPMMRRPQTPJSQOLQNLRLPMNMKKRLNRQORPSPQLNJPSOPPROKNROQOMRQRMPKOQJOQOSMSTKMNOQRQNJOLQKNJNOMMNOLNNMLNNQKORONKPLOKKLOMFOOQLQOROOLNNKQLNORLNPJNMNONOQQQOONNRLROQRNMORORMOQORKLQPOLOPSOMTNPQOPKOKPRPMOONNLMOPOMPPOOQPRMQMPRNSQOQOQNOMPQPKPROLNOMNLPPSKRSQQRONQOMOQPMNOINNONRLRNNNNQSNNNMKMKNQSQLQKQUNPOMHNTONMRINMOQSOQOMOLLSQPOOOPONQOMNKUSRPOORLONONNOQQPMOQNMRMKONRNORNSP
nimrnlatifola	$x_1$ is a Persian lime [fruit/tree etc.] of cultivar $x_2$.	fu'ivla		Lime	NMOPOPUKSJUKQLOPPNLLMOPPPOMNTOMSQQOQPLORPNQOLQMNMNNPMNNNRPMSQPQOLPMPSLOPMTLPUPLLLRLNMSKPOPMOPOORRJNOPSLMJMJKQNOKLMLPOMMLMOKNOLLOQSQLOPNOLNONIPQQLNNLMRKQMPRPOOPNMQMNMOQQQPPRMNPKPIOQSQMMORJQPNOQLNKPSOQPSPNNQPQSIPROKPPPQMIOQPKOOPQOQLORMNMRPNSPSTLRKQOPOPSMMPULJMPKQKKROLQSQQONLPTNQRRONQKONNMOMOQPNJRRKQKPNMOQNPMPQLMUQKMNJOQOMKMNMNNPPONMMNLKQRQPQPPNKOQOQMROPQQQSMPQSLMQLPNRPOMPONNMMOPMSPRQ	Member of species Citrus latifolia. Cf. {nimre}.
nimrnlimone	$x_1$ is a lemon [fruit/tree etc.] of cultivar $x_2$.	fu'ivla		Lemon	MNORMPSMSJVJOKNQQPKNNOOPMONORPNSRSPPRLRRROPNNQMNNMMPMMNOPPOPRPQQKOMPRMPOLTKQTPMMMTNPLPKOOQMNQNMRQKNPNTNMJNKKTNPKLLOMOPNMNMLNOLLOPPSOSOOPLLMNHPPSLNOMNQMNNMROPOONOPLMOMPQQOPRLONLPKONTPPLOTKOPQMRLNIRRNQPRMOOONPSHPQOKOPPPMJOPPJONQQOPNNPKLLONOSQQSKRKQNPOORPONRMLMOOQIMQPLNTSPOKPQQNOTPPNQNNOKOQMPQSOIRQLRKPNKOPMMMOPLOTQPMOJQROOKOOPMPNNQMMLPQMPRQROQQLLKNOOMPRNQPQQMQQPMKROOOSMONRONKMOQONPPTP	Member of species Citrus limon. Cf. {nimre}.
nimrnxaurantifola	$x_1$ is a key lime [fruit/tree, etc.] of cultivar $x_2$.	fu'ivla		Lime	OLOPOPVKSLUKQJPQPNLMLOMOOONNSNMRSPNQPLORPPPOMPMMNMMQMOMOPPORROQNOOLPSLPNNRMQSPMMKRLONSLPNQMNQNORPHOOOTJLKMJLSOOLLNMPNONLPNJONLMOPRQNRQMNKNMMIOPPKOOLNRKQNORPPOOONONOOPPOPPPRMNPKQJMOUPNMOSJPOPPRLOKQTOPPRNNMPPRSIOQPMPOPPMKQPRJOONRPQMNPMLMRNNRPRUKRJONQOQSOMNSOJKPKQKKSPNQSPQPNMRUMPRQPNSMNONNQMPQRLKQOMRLONLOPMPKPPMMTQMLNJNQOOMLNOMOQPPNNKNNLPQQPPPONLNPQQNROQPPSRLPQQKMQJONUPPNOPLMNOPPMSPPQ	Member of Citrus aurantifolia. Cf. {nimre}.
nindode	$x_1$ is the totem of clan/people group $x_2$	fu'ivla			KNNQNQSLRPUIOMPPMNRMLOOQOOKLRPLQQSMUSMNONQPNQTLNKQSNNMRQONNNOQOQPMQRONQMPRLNUMNNPTNNPPLOMPPSRQOPRPLQOQJMMKNMQPNLKKMKLNMOQOORQOMOSOMOMNPPJONKJPONKMKOJSOOPOONNQOMMPNPSNMRQOMMQPPKKMNNPOOLOTNQNORRMMONSLQOSQMOOPKQPMOOQOUMMNNPTNLOMQMLOMRQLSLMONSPRRMQOLNPORPOSLQMMKQNKPKPQNMQNPPMOPRJUNQOPKMOQMNQPPMNNONMKMLNLNSNKMPSPISXNQMMQNOOOMPNONPMRRPPMNTLMPMOQPMLKQLSOOOMLQPQONSPPMPVNPOOMLONKNLOQSPKSPOO
ni'oltrogla	$x_1$ is a member of insect genus Neotrogla, of species $x_2$	fu'ivla			NNPPKMQLRNSKPONQQMPQPPQPMMMNSOKPLPTROMQSNNONMQKOPLKKKTOOOIMNQRSOJOOLPOOONSHOSMOOMSRPOSKPKQPNTONNUMPNOLOOLMNNTMLMNMJQOOONPPMOTMHOTUPLLPNNLONNLQOTKOMMMQOONSLMLPQKKTNNPLLSRMMMQKKMPKPSRQMKNQJQSLQPQLJONNONRQPKONLRLOPKNQTOPOIMLSLOLPLMOPNPLPOSPOTNRNNOMPONMQQPNOORNNPNJKRQQKQSQOOMQOPNROQPKOROOQOQNRONPNQSISLONMPNNPSMRMOTLKOPLMOOQNOJNMNOQQQNQPOMMQPLONOMMMPPNPORPONPRMQMSLNPPQQMQQNNNMIOPPPNPQQO	Species of this genus are noted for their so-called "sex-reversed" organs. See: {vibnrbarpinji}, {nakpibrkevna}.
ni'orsu	$x_1$ is a part of Lojban text representing rule 'paragraph' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			KQSNRNRNSMSOSNTSLMMNUTNQQSPNTPKQQRORPMRPLKPPPRLPJPMOMPRNNOOOPPOOOJPNNQNNNRKLUORPMNPQLNKMRROKPRLPNNPRSPNONJQMPNONPMJMQPOPNOMOLOMOQOLLLOMOHOPIJPPONMOOPOPSNUTLLQNJNONONPPPKNNMLPOROJOOSORMLRMPONQROLKPRMPPPTNKOQOOLPQONPSLLNLKOONOOSMMLLQSRQLONOQONNKQNLMNLQPPMQOMONNJPMOMPOQROQPMMKONRPMOMPNNMPMRRPPOOJNPLOMPNOOQOMMNRJQVNPMNMPOOJKLKORPOQPQQKJONPQNQSMNPOQOOOPPSROMRRMTQPKLROQLOOMPMOMNQRORJUUSL	Inner structure of the rule: (statement | fragment) (I # (statement | fragment)?)*. For the description of the syntax see {jarnezi}.
nirndendriti	$x_1$ is a dendrite of nerve $x_2$ receiving impulses $x_3$.	fu'ivla		dendrite	NIQOOMVQRQWMPRNOOMOSPUOMQQPLRMOMLPRSLNQQOMQNOSPPOMPNOTPPMONNNPQKTPPMMQRMMMNLQNROOQNPOTOMJNNMLQINQROOPRJOKLQMOQNKMOPOMRPHPNLNOMLOQNNLJMKQOOJKNQNNLNNNPSMTMMNOOOMPLPNPORMOONKLRMOJOHPPVQRNNQOQOMRRQPIMTMNQSOMOOQPPJLNORQRJMMJNNLMONSMPKPORNPKOKQQRNPLOOSMNPRORNNMOLNLONMLOOPTVQMNNMQPPPKQRQNPOONNPRQPPRNRVOOMMLOPQMQPNPOOPKLMNOPOOQONKQPOPOKNNMRROQOKLSNNQMOOQKMPRPNOQSMNQOMNRNOOOPQNPONLQLPONSRPN
nitpiki	$x_1$ nitpicks / criticizes inconsequential fault/flaw $x_2$ in $x_3$ (object or action)	fu'ivla		nitpick	MNSQOORORPTLSOOPOOOQNPMQIOMNOLMQKOQSPNOMMMPOOQOPLMJPRLVMMNNOURPMRRPKNUPMMQNPRNMOMROOTPMMQOOMSRQMMNKPRTMPNNPLPNOKPLMOLNNMROJQKNPORQLJNNKNOPRMKPQQMPMPOPMNMTRPMPMOOSNKOONNKQKPROPMMKPRTQSLOOQNPLQINOLNPNNRLPOJNJPOOJOMNOSPMNKNNOOOLOKRLKPMOPHJKRSMMOMQSPLOMSPJQNOQKQRQMMMMQPPSPNKOOQOMPOOQTKOQKOOPMPOPUPORNKNQLOQNRMTOLNPSMNOPMOMOKORNOKNQSOQOMMMOPSMQRSOMLNNSMOSPPPMQSPPIOPORNNLLMPNONSOQQOOQSSPO	See {cfifa'i}
ni'udzau	$x_1$ downvotes / "dislikes" / "-1"s $x_2$ in system $x_3$	fu'ivla		downvote	MLOOLKRSSOQNWNLOQMOONQJRPOONOPJNPQNNTLQONOONMQOMKOMROTRPRRMNQPNNOSLNOQMPQQJMQNPNQTPPPOJNPMNPTPKKRLMQMPNNOMMPOLLNOOLOOPMPPPMKULNOMOQNMMMQJPRNLSRPRNPNQQPOQONOKPMPOMMNMOLLPOHOOSMJQOQLRUOKMNOMPKOLPONONOONPRMLQMQOLKMJSPPPMLIOMQNOILJSONOLPRJMMQRMOONQQQOPNOROQOONMRLNJNLMOMRTNQJOPMPNRUPOQQOQOMMSOPNORRQQMPNLJQPMKOPPNHPTNPRMPNPOOOPOOPMQTKSJNNQRNSOPSLLPOPOVLMQOOPRQPNSNNOPQJSNRSNRLNQOQSNOOSQPO	Refers to systems (chiefly on the Internet) that keep a running tally of approval-votes, and sometimes disapproval-votes as well. See {ma'udzau}, {co'udzau}, {adzau}, {nildzau}
ni'utni	$x_1$ is $x_2$ newton (s) of force (default is 1) by standard $x_3$.	fu'ivla		newton	NNMQPQNRSQVNQNMMMLOSRUPSOQNPTPMPRRLRQLNQLKUMRUOOPONOKPTOOLNKRQOQPRMKOTMMNOMMRRTOMNLOMRNORNNOPTKMOOMOPQOTKLPKRROMLNMPNMPOPNNMNLMONOUMJIMQMRRQMQLPRNNKQPLONNOQLPOOOMLOOONPOMLLROMLOMMQRRRMMTIOLMTRMNKPLPNPOOLQOMQSIPOMMNRJONGMONOOKRKSMNQONNOMKMRQNMKRPPPMQOOPNMNLPQJNLOQPORRROMONNLLLPPRSONMOPLMQNOPTONQTPQLMPNPOPQPOLKQROPMQNMMOILOLPQPIPMQOOMONMPMQPPSKQQMPONOPQLORSPPQQNMQNSMQNJPQPPOSNPNLRRQP	Cf. {ki'orgratretrefrinynidysnidu}.
nofkovi	$x_1$ is a time loop process following Novikov self-consistency principle with stages $x_2$	fu'ivla			JMPPNOQOSKSROPONLMOMMOORMPOPVOPNKOURRMMTONONQQKPHNJQLMSPSQMKQQKQQSNPRSNNLPOORONPLPOMMMOMRPNPNQPQSORPOOPSMLPMOMPHQMNOKQMLPPMOONROPNNKKOMJMRSNGMNOPTOOUOLNPRNQIQOQKPMLOMPQQONOPMPOKMPPQNSMNSNTRNMPPPPMTNMPNLSHQNNPKLLNONQNKPKQUSOORLOQNOMPOOLMORNNVPMQQNLNOPNQNOQLMOLOQPPOQNMOPPQPNMPNPPMTNKKPPNPPQQNMSMQPKQOPLMRMJQOPLNOPNOOMNSMOONQRPNPLTOQPMOMNMPNNROOKLRPTOPRNQQNLQQQJQRLRMQKLNPMPMNPQRNMNNPRM	See also {temci}, {purci}.
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	fu'ivla		introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO	This is a zi'evla form of {nokselvai}.
noljedai	$x_1$ is a Jedi of power / level / rank $x_2$	fu'ivla		Jedi	MLPPMPRNTRVNTPQPMONPQRQOPNMNPNLOMPNRRQSOLKRNOPMLNLNPMRQMPNRNMSPOOJOOKQLNQPJMUMQROPOVOQLKONQQSSONQMKQOONOMOMMRKMJJMORNPLMPMPQPMOOPQRMONMMJPNOKPPPMNLMOQPNROPOKQNNNNJMPLPNLONMMNOLMQMPRMQKOTMQOKNQLMNLUQOPQOOLNPPPKONPSNNMPOLKTLJOLSNQQOOQLOLPMOVPPOMSTQNQPPOPPNNMLPMMMKNSOOQRKLNPOONNRPNQMRMPQMQPLPPTNLONMQLLMLPOMPLMNQRTRMQMONNOLORNNPQMQQVPONPNOTNPNPPQMPMRMOOPNMLROLPRQMMUNSOKPKQPNMLTLTOLVQQM
nim	Ms.	cmevla		Ms;Ms.	NKSSMPTQQORKRPMRPNPQPQMPQQKPQPLQSRUORPOPJMUOPPPOMRKMISQQMMLOKQPTQQKPOQONLSNQSOQROOONLPJNPNMNQRMNLNMPMTNPPMQNQMRMLKMNMNONMPHJOMPOOPSRPOONMPONLNOOPPKQNPNNOPQOSQONJONNQLQRMPORNOOLSIPOMQQMORNQONOOQLQOQOMMSQNPRPONKQKPOPQKQMIPRSHONNNOKLRPOQNMOMPRVQJPNMMQPQQOMPNLLNLOOKNPQNPVQNMJPPMKLLOMONPLOOMPOTPNMMRPINJOMOMPONNQMLRPMOMPOMNOKONMPPJNUQOMLNRMMRPOSRPPMQQRLQOSKOMNRMPRNNMRPOQPNJQLQQOPQPLNRQQN	Cf. {ninmu}, {nix}, {nanl}, {naun}.
nix	Miss	cmevla		Miss	NMRQQRSSVLQIRNMMMPMMISNRNQJOMQLPOOTQPNNPIKRRONNOPPNOLQTTOMPOMRPRQNPNPUOOLUOQTNRPPLPOMNLMRMKLOSLOOMKSPSPONPQQOOQNJKNPOKPOMOLLOIQOPOSROPPOKNPMKKONNMNRPOOPPNPOORPNMQOJOLOQNPLMNPSLSJQQLPQLPMMNPMNOMMPOROLMOROQRPRLNONPNPRKMLKOSNGONOQMKJRPRQNLMNMVSJKNSJOPLQTOLOOLQQNPMQLPPOMRORMNNPNMMOOPQMOOPNPPQQMPNOPRKOKSMQNRMMLRNORPPNNSRMOOLRKNMNMKRQNQOPRQOQNOOPOMOQOSMONRKNKQTJKOONPPRLSOOKROMQTOOQMOQPQO	Cf. {nixli}, {nanl}, {naun}, {nim}.
nol	Sir/Madam	cmevla		Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ	Cf. {nobli}, {nilnim}, {nolnaum}.
ni'oi	This cmavo precedes a predicate (at least binary) and turns it into an incidental conjunction, which syntactically behaves like JA cmavo. The predicate indicates the relationship between the two connected propositions. Terminator: {te'u}.	experimental cmavo	JIhOI		OQPSLRSPPRNKQNQRNPNNTQLOPQNPTQKQRRQQONONQPPQQPMSKMLONOPQLOONNPKQUJROSUQNNPLRVQSMKOPOOPLKNRMJSPNLNOSQPSOONLMMPMPLPMLPOPROOOMMOJLOPLSNMQLPIQKOLQOOOLNPNRMPPRTJNQLPQSPOMKMPHONOOILORPPPTONRQRPPNNMNSPLLSPLQQPQQMKMPKLPOQPNNOPRQPQLOMPLPKIMINKPLRNQQOQOSSNMKNKPRMROKKKPOPNPOPNQRQOMRPMNNNQMPNNPPPNQNSQORPLONKOLNMNQNOQPQQNRQOSORQMLOMIKMUNMLMORRKKPOONMPNOMQNOOSOQOTNNJSQMPKPNMSOPPNMMNQOOOPQMPPQPTK
ni'u'u	scalar negator: not at all, no way	experimental cmavo	NAhE		LNNPLKQNTNVOSTNNPMKSNOMPPNQMRNNPKOOQRQPQONPMNPJOPLIOLOPOOMMMNQQOQMPOKWQLKNKMSSSPQOKRNLOLSUMNQNPMNPLSQMLNLLPLQONLPMMQRPNPNPKSPQKOQPQOKQLNLMMQMSQOOLMMQOLMOMONIOMPRSRONOONLPLNPQSLKMORQPONMSLMMOOKNLKLQOQRPPPNMMSLKNRPMOSOPQLNOMKOKMJRKOQROMPPPQRPPRLPOQLPOQSPLQPRLNOROMNLLQSSMMNPNMKMQVMLOKMQNLMMMORPRJQPJNNOOPOLOMNKPMORRPNOLNTOPNMOOOPMORQPMKQSSTOQQPKNONQOPMOSMOLQNPRQOQMQNQLLNPRSOROPOTJOVQMN	u'ivla. A Lojbanization of Polish "ni chu chu". More intense than {na'e}, but with no implication of polar opposite.
no'ai	digit/number: absolute zero; nothing; there does not exist; ∄	experimental cmavo	PA4	absolute zero;there does not exist	LLMNNNMQUMVMSSOLPMPORQLNPNMLTRJRMRROSPMQMLQMOQMPMOMQIQPOLNLNQSTKOQJMMUQLNQKNRPOSMMPNLPQQOOMSNQQPOTKNPSMPQMQMQJQJNJOGNPLPNRMOOQQOOPPNNOKSNQPPMPSPPKPNQQKQRSOPKNMOPMMOPPPMMOLMTNTPOKNRQQPIPRJNQJOLNNLNQOONOOQMQLOSPOROQPQONKNNOONOLPJQKQROPMONNNMQLQKRPOMQNSQONOPMPMLKPNMMPPNPNLONNKSNOPQPNQRRNPSPKQNSMKNSLNLOOROQPPMONNQRNONRLNPOPQQKNNOKSQROHNOOQMPUMRNLPOOSNLQOONMORROKPLLPOMNMNMOTLPMMMPLRTQNN	Mathematically equivalent to {no}, but implies lack of negative values, especially on a scale ({va'e}/{va'ei} e.g.). Equivalent to "{rone'e} {no}". Cf. {no'e'u}, {su'o}, {ro}, {su'oi}, {ro'oi}
no'au	Introduces a bridi relative clause, with the scope of {xoi} and the semantics of {noi}	experimental cmavo	XOI		SOQOROPMQMVKTORPPJKQQRQSORSPTRLQLRTRRPRPLMSPOPNRJPKRPOQRLLOKPSOMLKLMMRNMJRMOSOOMMOSNOOPIPOTKNSPPPOOPQQKPMMNOQINLPNNQQPOLORLLPJMOSOLMLPLRJPNPJOPQHPOQOQLPMSTNMQLRPOLSLMLPPQLMQKNNJNOQRPRLNQPNPMQOQLMOPOOQOMOLOMRRNMROLOQPLNLLQMPONQNOOIRKQQKOMNQQROLSQPOPMQQOMMLNLPMMKIMLOKLRQNNMNMOOPOPMONOQOROQNRLOSOMNONLQNNPONOPMNKMPOQMLNMMOLNOLMOQQQOTNOQNQPKOPONPQNQNSOPSOQRPOQOOLPLJSROPPOONOOLQSSMQJOTOO	See also {xoi} and {noi}. "ko .{iklki} no'au jalge fa lo nu {kibycpa}" means something close to "do se {koinde} fi lo ka .iklki noi lo nu do ckaji ke'a cu se jalge lo nu kibycpa"
no'au'au	mathematical/mekso binary operator: the zero/identity-element/(primitive (-))constant operator; outputs the identity-element of structure A (contextless default: the additive group of integers) regardless of the input value of B (except blank or ill-defined values)	experimental cmavo	VUhU		MSLQLKRNPLPKQPLROPNOQNJNPOONWMMPVOPRSOLONNORMROONNOSJRQQJROLOPRRSSLNOPQLOROQOQNTLLOMQPPNOSLMPKTOPRMQOOMRNMOKOMQMPMNKPQPOPNOONRNOLPOOLNMNNRNTPQQQSNQMOUJNQPPJKPKRPQOOLOOLNOMMOLQQPLNQMMMOQQNROSMRLOMMQNNPMRMNQINPRRSNOQOLMKPNMQNONNONLPUJSOPPPNOOILPQORPNNPNSQOPNOJMMMOQONQPSQMPOPKNPNPPQKPRPMMRQMQOMLNUOKMLMPNPNLTMPMLQPQRPTIONOLKOLSLOIPMONKHOSQKMQONONNMMNRROSQPNQORMMNMPQMOLNNQRPLQOKNOQQPPQL	According to the contextless default, the (contextless default) output will be identically 0. B can be literally anything imaginable (no specific type is required), so long as B is non-empty (not blank) and is well-defined; if these conditions are satisfied, the identity-element of structure A is output; else, this function is undefined. Notice that in Lojban, a blank must be input explicitly; otherwise {xo'o} will fill the argument implicitly. By skipping arguments in this manner (assuming a known default and using implicit elliptical argument-filling features of Lojban), this operator can be reduced to 0-arity. Note that this operator is different from multiplying by 0. See also: {bai'ei}, {ci'o'au}.
nimrnlatifolia	$x_1$ is a Persian lime [fruit/tree etc.] of cultivar $x_2$.	obsolete fu'ivla		Lime	NMOPOPUKSJUKQLOPPNLLMOPPPOMNTOMSQQOQPLORPNQOLQMNMNNPMNNNRPMSQPQOLPMPSLOPMTLPUPLLLRLNMSKPOPMOPOORRJNOPSLMJMJKQNOKLMLPOMMLMOKNOLLOQSQLOPNOLNONIPQQLNNLMRKQMPRPOOPNMQMNMOQQQPPRMNPKPIOQSQMMORJQPNOQLNKPSOQPSPNNQPQSIPROKPPPQMIOQPKOOPQOQLORMNMRPNSPSTLRKQOPOPSMMPULJMPKQKKROLQSQQONLPTNQRRONQKONNMOMOQPNJRRKQKPNMOQNPMPQLMUQKMNJOQOMKMNMNNPPONMMNLKQRQPQPPNKOQOQMROPQQQSMPQSLMQLPNRPOMPONNMMOPMSPRQ	Member of species Citrus latifolia. Cf. {nimre}.
nimrnxaurantifolia	$x_1$ is a key lime [fruit/tree, etc.] of cultivar $x_2$.	obsolete fu'ivla		Lime	OLOPOPVKSLUKQJPQPNLMLOMOOONNSNMRSPNQPLORPPPOMPMMNMMQMOMOPPORROQNOOLPSLPNNRMQSPMMKRLONSLPNQMNQNORPHOOOTJLKMJLSOOLLNMPNONLPNJONLMOPRQNRQMNKNMMIOPPKOOLNRKQNORPPOOONONOOPPOPPPRMNPKQJMOUPNMOSJPOPPRLOKQTOPPRNNMPPRSIOQPMPOPPMKQPRJOONRPQMNPMLMRNNRPRUKRJONQOQSOMNSOJKPKQKKSPNQSPQPNMRUMPRQPNSMNONNQMPQRLKQOMRLONLOPMPKPPMMTQMLNJNQOOMLNOMOQPPNNKNNLPQQPPPONLNPQQNROQPPSRLPQQKMQJONUPPNOPLMNOPPMSPPQ	Member of Citrus aurantifolia. Cf. {nimre}.
no da	logically quantified sumti: nothing at all (unless restricted).	cmavo-compound	KOhA*	nothing at all	OQNPPPRKRORKMRMORONNQNMPOQMLSOKQPOTPNOPNMNLPPPMMNMQULNRMKONKNPQOSNKQLSQPNVMQSORULMORRPNNPOJNRSUOLOOPQSONOOSKMPPLRLJNPQNKOQPROMNOOMOONRNONTPPKQRPSMRMROKROOSMNOJNPOQQKNPNKPNIOQOPMOMOPNNPQQLQLLMNLOKLRQNQSPQMQPLMRNSRQPNSNNRNMKJOKRMQNOPOVNQLQOMQLPNUMQOKQSNRLPPLKKPJRRMLMMOQPNPMMMNKSSPOQNLOOMLNKOKMOMRNNNLSONRPMNQLTPMPPRMQNNMONOHLQLRKPPQQJLOSQNNQOSJMNQQMQPSQPPMPMPPOONORNOJLMPQRNNPPQPMOQMON
no'e bo	negation sumti qualifier: the neutral form/value of.	cmavo-compound	NAhE+BO	the neutral form/value of	MPPOOOSPULTHSQNOQOONPQMPROLQTQJROQROOQQOONPNOTKONMPTJQQNMLNMOOQMQPNOOTNMPQJNTQPOMRPPQPMLQNLOQRSMJQNQQSKMMMPLOOPKPJJRSQRLQOLOQJMOOPPPJPKQNRPOJMQOSKNMRPNOOONNLNMLOQOPMNPNJSNJQPQNOMPNRNPNORLPKMMMLPJOSNNTPRPLPOONOPPPOPTRNKMNLQNOMQIOMMTPSQOKQMMPMPOQNROMMRPPJOPOPLMLONLNNRSQMOOLNLNJNROROMONPNLOLQOOQNPTNJIMQNPMLMOOOQNQPQMOPMNOLNJKNNPKSQQOIJNTSQOQRRLOOOPQQMQSQNNSPRORPNLPPNLMMMUQOQOOPPMQSNNO	Cf. {no'e}, {bo}, {na'ebo}, {je'abo}, {to'ebo}. Midpoint between {je'abo} and {to'ebo}.
no'e'u	digit/number: liminal zero; neither positive nor negative	experimental cmavo	PA4	liminal zero;neither positive nor negative	MMKNMPOQSMVNSUOKPMQPTQLMMNMKSQKRNSQPSPNQONOMOOMPMOPSJPNNMNLNPRQJOOHMNWPKPQLNNQOPNLPNLPORPPNRPPQNOSMMPQMRQLPNPLQLOKOKMPLRNQNOOSPOOPQMNOHQMRRPNQSNOLPNPNLQQQMQNNLPQNNPONQNMNLLSPTPLKNRNQOJQSJOQMNKLOLORNOPOQOORMPRNNROOPPPMLNNNONOLOJOLRQQONOONNKOMRMQNOLRNRQONOOPQMMJOLOOPPQPNKOPOKPNQQNOMQSRNPPOJOPQNKOSNPIJMSPOOQMPONORPNMNILOOPPPKMPQMTQSPIOOPRMQTNQNMPOOTNKPPNONQPROLPJLOOLNNMNOVNPLNLPISUPON	Mathematically equivalent to {no}, but implies existence of both positive and negative values, especially on a scale ({va'e}/{va'ei} e.g.). Cf. {no'ai}, {no'e}, {ma'u}, {ni'u}
noi'a	incidental/non-restrictive adverbial: converts selbri to bridi adverbial term. The first place of the converted selbri is claimed to be such that the outer bridi satisfies it, and the outer bridi is claimed. {broda noi'a brode} means {lo nu broda ku goi ko'a cu fasnu .i ko'a brode}.	experimental cmavo	NOIhA	incidental bridi adverbial	PLPOPLQOPOTIOPSMQOMQTULQPMOQQOIQQMVQKQUPKOPMMMRRKPMQLSMNMJMNNQMPNMRKQRONLPPNRPRLNOOOPMMNNRPKQOQKRMTQKRLOMINOQMOORMOPPNQPNQNPPMNOSOMMKRIMLPONOSRRMMQQNTLRMNTLMROMTPSQNMMPLPMNPKNQNNOSVNLNMROTQQPOQLMLPMLOORONMNRKJOTNMOMQNPPMLPPOONHPMNNPPNOPMNPMPPNSUMQLPPLTINOONNMPQMKONORQRMLOQNMOPNOOOJKQNPPNRPNKRKOPJMOPONQPOMROPIMOOOPMOJPOONNPRNQLOJPOPMQNPPLOLNNROPNNQOQQOOKPMLPPQMNRTOMRNLPOPRORRMQPRRRO	Has rightward scope. Terminator {fe'u}. See also {poi'a}, {poi'o'a}, {noi'o'a}, {soi'a}, {soi}.
