@rowCount	3392
w	d	n	t	g	r	b	q	s	v
ckafi	$x_{1}$ is made of/contains/is a quantity of coffee from source/bean/grain $x_{2}$.	Brew based on a seed/bean/grain; e.g. also chicory coffee, decaf, postum. See also {tcati}, brewed from a leaf, {barja}, {cakla}.	gismu	coffee	kaf;ckaf;ckafi		MLQQTNULSNSJRKQKQJOLRPQSSUPLSQMRPONSSLPPKMSOQQNMKNLQMPRONOLTNQOQONKPPMPPPQJRUNPPMTRQMPONNMNNRQQPQPRNNSONMMMPRPOLJNNMPNNOKNNLQLOOOMPLMPMOMPMPGRRNKMNLKQNPOOPMKOOPNTINMPPRPNPKLONLNMQPRRPMPRQPMORRNOOPSPOOQQOKNSOTLKMOLTROPLIMNMMOROPMNKPNQOMPNPJOQQLPNLLNQPQOMONLONMLNOONPNPUQNPLPQTMPQNOLPLMMOPONLOPQJRPORNNMOQQQNMPOPPQQNNPIQRONKMPOSQOSNPPIPLLNTOPRMROMNOLMMMOLQOPPJNPNLLNLOLRMRPPQMNQOOOKPNVO
ckaji	$x_{1}$ has/is characterized by property/feature/trait/aspect/dimension $x_{2}$ (ka); $x_{2}$ is manifest in $x_{1}$.	Manifested/property/quality/trait/feature/aspect (= {selkai}).  See also: cmavo list {kai}, {ka}; {tcaci}, {tcini}. Need not be a defining property (which is what "characterize" means in English).	gismu	attribute;characteristic;feature;has quality;property;quality;trait	kai;ckaj;ckaji	kai;se kai	QNSPOORNNMUJTRSPONNQSOOPNQPNSONTPQQQSLNMLMROQQONLLLQLQSPLRNMQSPONPLMMQPNMSLNROOPHOOPQSNKJPPOPQONPKQONRNPNMONOOPJNLPPKNPMQOQOPLOONOMPKPOQLNOPGQSQOPLOOQMPMOQPIOPNQRKMMPOMPOMMRQQKKKROSPPNMTKPKNOLMLNNNQQQMOPIOOPUIPONNOULONKNOONOLOMPKLPPNMNLMOOSOJOTLOOPNONOPOQNMPMKNJNNQLMRPNVMOMTLQPPRQNOQPNMPNNPPNKMPKMLNMPRMLQNLPNMRQRMTHOMOJNNLNPSORPOPIQPINSNSSNMMLMNPNQQPQPRQROPRTPKRRMPNOOPMNLMQQRQLSQRO
ckana	$x_{1}$ is a bed/pallet of material $x_{2}$ for holding/supporting $x_{3}$ (person/object/event).	See also {kamju}, {kicne}, {nilce}, {palta}, {cpana}, {vreta}, {jubme}, {stizu}, {matci}, {zbepi}, {palne}, {sarji}.	gismu	bed	cka;ckan;ckana		PNSPPOSMUOQNRORONLNSQSPOQPMKTONOMQQTOLOQLJQMQTNOMNRPLQPRQNONPUTOLLJRRPONORMKTMPOJQRNKQLQLOQORSMONNNOPTOQLKMLPMNIMMKOMONMNPNNOJOOOOONOPNPMSPNLPNOLOKQLRQRQOQPLOOONOJLPNMOMLNPLORNLIQONONJNPMOQKRNMKPOOMNOSPOLOPNRNMNMNOTOONGNPOKOPOLOQLPLLOKLOOQOOMJSPMNOLQQLPPMLONONPMLLSLOSQPJNONONSMQRLNORQOPSLPNNNMPROSNOOKRPLLPPOLRWNMMNLPPOLNQJLMROTOPNLNNPMQPNVPPNPPMTMNQNPORSRIQQRLMPPPPPMPRNOONROPSNPOPO
ckape	$x_{1}$ is perilous/dangerous/potentially harmful to $x_{2}$ under conditions $x_{3}$.	$x_1$ is a danger/peril to $x_2$.  See also te {bandu}, te {kajde}, te {marbi}, se {snura}, se {xalni}.	gismu	peril	cap;ckap;ckape		OPRPPPRPSPTKVRPOPKMRQTMONMOPRRJPLQQQQLQOJKOOOPNLMLOQMQQMNMLMPQROPPMPOTNNMOOOULPONOQOMRMMRPPPSRRPLLJMPRKSOMNKQOQNRIJPJOPPLPJPRJPOQRMMNOLMMQOMKPROPONNNOMONRPPMQMPMMONJQNOKOOSTNPNKIMOQOOLOOLQPMQOTKMNQPNPRMPJQPSMJNPPPOQMPRMOONJOMSKMNKSQROHMNLQQORLQMLJSMRPNOOPQORMOPNPLQQPQOPNLNNRMRNRPNKORRQPSJQMPTKQRJJMLKOPQMQNPLNRSNMLPLNPOOOQLOOPNTQOPMOMPPNOQORNNPQNQPQOMKPOPQLNQQOOTOMOPNNQNMPOQQPOOURRM
ckasu	$x_{1}$ ridicules/mocks/scoffs at $x_{2}$ about $x_{3}$ (property/event) by doing activity $x_{4}$ (event).	See also {cmila}.	gismu	ridicule	cas;ckas;ckasu		QOTRSMUKRNRLSPRPQMLTPMPRMLOMPRPPNOQPROQOMJQNOSQMMMOQPNPNMMOMPROOLQMNRSTNOQOROMLMNJQPOSLMSPNNSSMNNMMTOSMPRNLJOQOKPMNTQOLKTQNQSLOOPOMNOPOOPQRQLNPQMPNOPNLRLRPOPPNNNQLPMOONNNJNOOPLOISPTQPKRNNOPMPOKLLLNKQTMMNKONQSSKNONMSMLNJOMQLOJPNTMLQOPQLKMNQMROLRMQMNLOSMQMMSPLOPMQOKQNMROOMMNORKPPRSOMLOQPLRMPNQQMOSJNNPONRONMSLMOKSKRNMQOMONNRLKMNOTKOMNPMNQRKRQQNMMOLSOOQKOPOPQLPQPJMRPOKJQROLMONRRQNOTQMQ
ckeji	$x_{1}$ feels ashamed/mortified/humiliated under conditions $x_{2}$ before community/audience $x_{3}$.	See also {cinmo}.	gismu	ashamed	kej;cke;ckej;ckeji		OOQPRNSNPLUJRPNNONNRRPPOQMNOSQMNSQRQMLLPNNMNPNOQLKNPNONNLPNNORPRRQOPTTMMPOKPPKMOPOPNJMLJOPOQOQOLNQISMTMOMKLQKOMMNKTQOPNPSQPMQKLOSMKLNPOOMSUNJOKSLQPRPSPQLNOMPQOOPLPPTLNPNOMKORNLMPQPQRSOQNNLQMOKKMPNNKLOMPOLKMONONMORQSNPNLMSONORPLQNJPONRJJOSQPQOMSOROPNNROPLNQOMOPNNLLOKLTOLOKPONORLQPNNLOQLKROOPQLONNJPMQJSPPJLOPONQSMPONPMOOKNQMSONQRPPSLQOPNQMMQQLOOOLQKPPONONPRNQRPNTQSPQOOLONLPSPPXOQUQLK
ckiku	$x_{1}$ is a key fitting/releasing/opening/unlocking lock $x_{2}$, and having relevant properties $x_{3}$.	Also $x_2$ fastener, mechanism; code key (= {termifckiku}, {kiktermifra}); $x_3$ is dependent on the type of key, but are those form properties of the key that enable it to serve the function of opening the lock - in the case of a metal key to a padlock, for example, this would be the shaft and teeth.  See also {stela}.	gismu	key	kik;ckik;ckiku		JKPPNNRLSOWPRKROMLMQSNMONPPPSQMMMROTPNPQJLRNORLOHMMTMNQNOPPOQTQOOPJJPMOKMONMTNORMPPQNSOOMTPNRPQNRMLNPRLMQOPNQKOONMJPIPQPNNJMOMKOLPLJKONOKQQMIROONRMNONPRRRPOMPLONLNMONLNNMKNOMNPOLOPSOOLPPNQLLUQQMRNQOONPPMNNNQPMPOPLQONQMLMNOMOOPMMONNKMPNNMNSPNQMTPKMSNRMQPPOQNOOLPMPNQLRSNRQNOORNQONSKMOPNLTULKPLLKSROOKMNLPRQPOPLORSLOLPKOOOOOOJKPOQQOQOMONOMPQPTNRMMPPUNPROSPORRLPPRLKQJRQQMRNNLLNUPOSMQSPM
ckilu	$x_{1}$ (si'o) is a scale of units for measuring/observing/determining $x_{2}$ (state).	See also cmavo list {ci'u}, {gradu}, {merli}, {cimde}, {manri}.	gismu	scale	ci'u;ckil;ckilu	ci'u;se ci'u	OMPRPLQOTMVMRONNOOLPRPNPPPMOQQMRTOPOTJLQOKSNQRPLKQPQKRPOQOMOLRRQPQPKNPOLQRPKQNTPMRMQPSMMQLKOLQROQNNNQSLSMOPMQNQKOLOMOQOPMNINQQQONRPIKNMNMQPSLRSORPONOQNPRPLPHOPPLMKJMPOLNNOOMONJQIPMQORMPPLONKQSMLMQQNNOPONMRNPRMKOLNPRQMNLPONJOPSPOLMQONPKNNLQRNNOSQMOPNOPLLLOIQRQMRJKOMPORMPQNLNSPOPOQKPKLRJNSJTQQONOQPNJKMMPTNNNQONQUQPKOJMOOMLOLMNPMPRRMLMRLRQQQRTOOOQMRNNRMOOOPPNSPPNMRPRNPNMQOKPLOOPMNUQOL
ckini	$x_{1}$ is related to/associated with/akin to $x_{2}$ by relationship $x_{3}$.	See also cmavo list {ki'i}, {ponse}, {srana}, {steci}, {mapti}, {sarxe}, {fange}.	gismu	related	ki'i;ckin;ckini	ki'i;se ki'i;te ki'i	ONPPONOMRKVNTQQPMMKPOORPOOQOQSORKOMQOOSNKOSMPTMPKPKQLQRTNOLOPQPNKNMOMNRPLQKPSQMLMUPNNQNLNRPMQPOPQLNONQKROONNPKNMLNLPLOQOOQLOOJMOPONMNMLSLNPQJPMPMSKOKRKQMOQPMOPSPLKOQMMNNOLMPPPHOMOMQQPJMRNRPKQQNMNPORNQOPNNMOPTINPNJQROQOLNLQOOORMLPLTLPPHJMORPOQNUONQNPPRROOLPOJOQLKOHSPOSRNNLONQMPORQQMMNRPOSKQONRNMPOOMMMMPOLQMNKNOSPNMNLPMONMPMOPRQPQRNLOMNOMPQPOQROOPRPJNKOLPORJOPQLLRSOROLKNPKKLPNRRLSTTO
ckire	$x_{1}$ is grateful/thankful to/appreciative of $x_{2}$ for $x_{3}$ (event/property).	Also gratitude (= {nunckire} or {kamckire}).  See also {cinmo}, {friti}, {pluka}.	gismu	grateful	kir;ckir;ckire		NRSPOPULTNUJQQPQOOLQONNQQQOOSPNOQPPSQJQOKKTMQMRLOOSQLORRQNMKORQOMNLNLNQPRPNNUNMOMSQOMQLNPQOQRPJNNLKPRSMPOPKMPMMLQNKRIMONPQNPNKROORQLOONOKJRRLOMPKQOPMNNRPLRRMPQPRLJMPONOOMMNMMRMQIOMONMMOQKMMJSLMNPOOSMQRNRKPLSTLNOQPPQKMPKNQNKOQQNPNLOOMRMLLNLPQPLRPPONNPONQPOQLMPPOKLORMOTRMNLOOPKQQQUMKPLINOQNPRRNNPRONMPNOQNMOPNMKPRPPKRONPOMNNKNLQPRNPQJMNMPPOPSOMNMNKQLLQNOPUOSKRRSNLQQNOPNLQNLLNQPPSMTQOL
ckule	$x_{1}$ is school/institute/academy at $x_{2}$ teaching subject(s) $x_{3}$ to audience/community $x_{4}$ operated by $x_{5}$.	Also college, university.  See also {cilre}, {ctuca}, {tadni}.	gismu	school	kul;cu'e;ckul;ckule		NNPQONPMROSMSOPSPLPNPQOQNOQLQOMPPQRSQMOPLNSNQQNLLPOMMQNSLNLNMSRSNOJQRMPMNQOMSOQNOONPMPJMOOONNSPMPMOOLSMOKMNNRNPLMMNQQPMMPSLJMHNOPQOOLNORKPTPLPRPNQMRNPMONPRQPPPNINMKQOPPQMNONQOMSMNKNRTLPSKNPOLQMLONVJMMSQNLLPPSLNONQNSNQMKNNTMORRLPOLUPOPJNMPQPSOIRONNLPOQQOOMMOOMOPNKNPJLUQPMPQOKLRMUONNMOTNOSKPPRNJRUQOHONLQPLLOPMOSSPJOPNLMOKLPNPMNNUPLNLOONNRRPSOOMLPPPNMNONONORKRQOIPQQPOOPOLMLJOSOMKMTROP
ci'u	{ckilu} modal, 1st place                            on the scale ...		cmavo	on the scale			QPNQMPRRQMQMNQMOQMLOPPTNOLNQQNOOSPKOPNPQPNQLNLSQMPPNMPORMNPNMSMUVLOKNTRLRPOONMSRPLRRMMQQOPMPNQORMOOROTNROMNOQLMPPPMJSQONPOOOMPNOMNSOOPMQMSQPPRRNNOJPPONNNNOLJNNPKKNNPOPONRMOOPRPRPMNRQMONMJOTOMOONNMOOPQQLNRNNPLNNOLPPOLNNNNTMKOKNQRRPONPUNQRMQMNQMPQQMWORTJLIQKPMOQNHMTRPINOORPOOORLPPOMNPONQNSMPLRLOKLQLJKNOONKMMOPOSLQSIOMNNOMQPSNSPNLSPOMOQNQSKOOSMNONOTKQRPNQNONTQMLNPTNOJPOJOPLQQOMNGQRNNO	BAI
ckopi	$x_1$ is a scorpion/vinegaroon (stinging arachnid) of species/variety $x_2$		experimental gismu	scorpion	ckopi		LPNQNNRMOOSJQQOPONPOOSPOJRNOSMMPKPQOJOQTNONOJOKOOLPOJPPHKNNRRTQQLNOLQMMNMUKMUOOPKQNRQSLQPRROPONPSMKROOKQLLMOPONMMLPOKLQLRNLORMJOSSPKKPLRKQPMMSNSLONMNROONRLNNPQLNQLOLLMPSOMQPMLNQHORUQPOPNKORMONQLJOTLPOTNQMQRNSLNSMPQRINQLNNOLOMSMNONOUKOKONMSOQRQQNSONNOSNONQPNMMNLJNOQMORRQRQPNQOQPPPMPRNPPLRNQNQNMOQNOOLOLPQLSLNOOLTLPMRMMROQOOMPOPNOPQPQQPMNQNMPQPLMNONMPNPPLPQOLSOQNPSONOMOMQPOHKNPNPOTLQP
ci'irpa'i	$x_1$ [loves/takes great, passionate interest in] $x_2$	e.g. he *loves* football, I *love* Lojban. From {cinri} + {prami}. See {entuzi}	lujvo	love			MOSNRQUQUNOKSPUQNOLOROOONQRQOSPRQPMRMOPNLKSQNOOOORKNLRUOKMOQOTROLJNQMUPPKPKNPMPMMMPOJQKMMPOLOPKNQMJPQRMSKNMOOOOLOMNOPNPTORNOMKNOOKPOJOPQINOSJRPOJINRNPPTNNQOORLNLMNLJONNMLJQNROMQJQLPONOPRMOPMROPMQNMOQQOMMKPNQOOMQMOQQKNQLMPMKOPPPRNKPNRRMKMNNMQOMRPOLNKPRPOPPNMNNNNONNRPPSPOOMNOPMMNQPTONKMNOSPRQNNLLNMNLQMNQPMOLOMMNTNNQSPLSOJLKKQNOKSOPTLORNTSRRSQNNMRLMNPQOOLPPPKONRNLONNSOONNNNOOPQPSLVSSO		cinri;prami
ci'izma	$c_1$=$z_1$ is more interesting than $z_2$ to $c_2$ in amount $z_4$.	Cf. {ci'irme'a}.	lujvo	more interesting			PMSSNLRNTPTKTQPPTLJMOPQOQMOPUQKUNPOQRMPOJLUNOSKONNKNIOQQKONNNTSONKOQNPPQMSOPRONQOMPMOMKKPPNMQQOPQRJPOTKQNNRMSMOKQLMQMOOPOOLPQLPOPPNPOMOQLNOPMQNKMPLMMQQPQPQNPPPOLOINOMOONPLLPQPJMHQPPPTMPQKTLORPOPOORQQQOPONQNRNMOPNNPTJQNLMOOLOKQKNKLTPPMLMMMTMSSKTNPHNPSOQOPNNMNJQNKNMPNQQPOLPOLPLMNQQNMMNQPPQJQNPOKONKONPQMNOJOKMNQQPONMOOOQOOMQKPONPOPPNMPMPPMPQNSOLLRLQPMOOPPOLQMNOTMPUQOSMQOQMOKSOLROPVRQO		cinri;zmadu
cimdilnu	$x_{1}$ is a cloud with cloud material-moisture $x_{2}$ with cloudy $x_{3}$ with cloud base [elevation] $x_{4}$.		lujvo	mist			OQUNSNVMRNRLRMPQMLMNOTLQPSNPSMNQNRQOOLOPNIONOTNNPONNKQNSMNQNLRNPSPIQQOPSMPMNRNQOPROQLSMNOLRNMTMRRLMRPNMPOLPMQMKHLLMOMNJIOMOPOLNORPRNRLNNIQLOHPQLOQLOLPLQNORPOQSQOOMPNPPQOOOPOMPJPKMQOPSOOQNOMLPNOKKQQNOOTRNLMQQRIOMNKORNKOJQTJKOPQLQPOTSLSLRKMQRPMLSNNNOMRRPQPKOMPMLQIJKPLSORPPOMLRKOTQPMPLORKMNMONRMNOOMMOMONNOLPLOQLQPMQLOMROOMNRKONRQRMNLMPQNMPNOPSOOOTPOMPOPQMQQPNNNRPMPRQQOMQPOPOPOPNOOSPNQ		cilmo;dilnu
ci'izra	$x_1$ is "curiouser and curiouser" / strange / weird / deviant / bizarre / odd to $x_2$ in property $x_3$ (ka).	Playful synonym of {cizra}, as uttered by Alice in the Lojban translation of Alice in Wonderland. (In the original English, she says "curiouser and curiouser!")	fu'ivla	curiouser			ONRROJUMQNULUNQQQNNSPPOOQMPMPPMQLQPROMTOKHQKMSNOMONPLQPNOPOORSVPLLMPOORNNPMMUOORMQPMKPKPQPMQOROMQLMOPTNQPPNMQLQIOKLSMNLOPQMOQNOONQMNMOQPIRTNIPNPLOOPPOPSNNRNPPPRPPJLNPOQOLNMJQRJKKOOPROHOOLNMKPNNJQOQPPNROQKNPRPPPNOLQSNONIOMPLONNLROKQQONINLPRMROMUPJMNOQROPOLRONNLOLMJPLPTROKLOOPMQQPPNOPOPOOSIRNMOOPPMNOPNLPOMMONPJPVMNMMLOPOMMPJORPOTNQMOPNOOQRRRQPLMRNPMMNORPOQOKPPRMNPLNRLQPSNLLPRQQPNRQNN
cikagos	name: Chicago	See {tcadu}, {mergu'e}, {gugde'usu}	cmevla	Chicago			OOSNMQTNONRKMLKPQQPMMMQONOLOPPQNQSQOOPPSNMNNMNNPRQNONRQUOPMRKQMQNONOMPRQMOKNSNPQMNQOLQGNOLLOMQNOOMJQORRMNRNPNPRMMQPKNLMINQMPJKUONNRPKNOQJONKLOMRMNPRMLOOOLPNOPORPRRNQQMQUNJQNRQJQJMQJTPMOQONLQOOOKOOOPPMSNPOONOOMOLPRORLKMHOQPJOONPLPLPTOOMLNORPQSIQPMIQMPTQPNMQMPLROKLONONROPINMQNKPOTPQNONMQNSPLPKPNQSNQIPSQOSMQQRQNPQNRPQNMMONPMMOONNQNPROSNLNRQNPONPRNLQJOMSQQSMRLNMOQQPPNVOQPNONNMOLQQKSPLN
ci ki'o	number/quantity: 3,000 expressed with comma.		cmavo-compound	3,000			TRLMJPQSRONIPOQPOOOOTRPRORNOOQLQTPSNKNPSQNQOQQLRPRLRKRQMOOLRNQOMUPNJNUQSNPJOOPQNNNLOMNKQQMOOOSOSNMPPQQPNKORPNRQKNNKPRLRORMOMNLQOMQPTLNPOMRMQSRNMQOPLQNPQQSNOQOTPQJROONQRLNQRMQPPPMOPMPRKORNOLRTPNPORPQNMNNLKTNLRONQRPOOOPMTQNMMOISMPNLPRPQNMPNMOMQNPRPNPOPLJNNNFPNNMTONOPORQOLQKQOOOKOPQNONOKQRORMLPMMNMMQHMMRQQTPTPNMSOJPMOOLNOMPNMQPPQNOQLJNOLMKMMNQONOPMRMMONLRIMLPPNMKLRNLJKNLNOOPOKNPLPQOOL	PA*
cikna	(adjective:) $x_{1}$ is awake/alert/conscious.	See also {sanji}, {sipna}, {tatpi}.	gismu	awake	cik;cikn;cikna		QMNSQOTMRQRLPOQPQLPPSSQORLONQPLQPMPSSNNNNKNLONNMKMKLKPPPMMPNMRRQORNMONQOPMLJVNRPOOLMOQMQIQOPOQOKRNKPOTMPMMNORMOHPMOTKOPPRPQIQMQOSPLQNKNOJQPPMRQPORMQLPPQNNOPKQOOOQLMMPNLMPONNOLNQNQPPQMPMTMQNMQLRQKOONPORRPOMMMQROMOOPORKRJPTLJORPIOMNOPLOLNLQSLOQLYOKKNOTPRNMLNLOLRNHNMRONRQNONLRONOQNOOKMNPNSQNNNRQLSPLQNMLNPLNMNMNMQOQNLPKNMOOOONOMQJPLQOPMOLOTMMQRLOSMKMLPPRNOPNRMPQSMLPQMSMNONLPNROPPNPWOPM
cikre	$x_{1}$ repairs/mends/fixes $x_{2}$ for use $x_{3}$.	A repair may be incomplete, fixing only one of the possible uses of $x_2$, hence $x_3$.  See also {cfila}, {spofu}.	gismu	repair	cikr;cikre		KNTONMRNOPTRSOONLOOPMTMOMQLNQMLRNNRSSMONMKONPUQNNONPNPTPOONMQRQQQNOLOSOMKSNPSKPOKOQRRRNJQOMMTPNOQRKOORNMKMMSRLOLOKMMKMOPOPLMOMQOORPNMQLNONUPJNOPOPKONPOPQQSPRPPQOQJMPMLMLQMORMOOOKOSQPONPNKOPMTPPNQOPNKORTMLNPPOLLNOQOQMOOLMNPMOLNNQLKQNQNLLILMPNLLRQPMRQUMNPRPMJSONNNNNRNQVRLMMOMQKPNQTQMKOMPRQIOQNPKRSLLOQLNPPNMORNLRTMKKRMONOLOOJQKLQRNNPMONKMTLMPQPNMRPPLLQNSPTOSOPMONPTNMMQKLRONMNRRPPOQQPP
ciksi	$x_{1}$ (person) explains $x_{2}$ (event/state/property) to $x_{3}$ with explanation $x_{4}$ (du'u).	Explanation $x_4$ is an underlying mechanism/details/purpose/method for $x_2$ (= velcki for reordered places), generally assumed to be non-obvious; metaphorical usage with the various causal relations (i.e. jalge, mukti, krinu, rinka, nibli, zukte) is possible, but the non-obviousness, and the existence of an explainer with a point of view makes this word not a simple expression of cause.  See also {cipra}, {danfu}, {jalge}, {jinvi}, {krinu}, {mukti}, {nabmi}, {preti}, {rinka}, {sidbo}, {zukte}, {tavla}.	gismu	explain	cki;ciks;ciksi		LNTRTMPNUPRLQQONOOLORLORQOQPSRNNMNNTNRNPJMQNQRQPKNKRNLTOOPMLPSRPMQMRQRSPMMMNSTLSMQPNMPNNPRQMPPPPOLMNORNOQKNKPMQLNLNQMMLLOPKQQMLOOPMPOOMOQTSOJOMQIPJOLMMOKOPOMNONQMLJLMPMPLJLOONJLLQPROPLOQLTNMQRPKOQPPNRNOQKMNQSPJSPIRQONMKLQQLOMPNINNOMPQINNPNPPQNROMNLOQTSPPKPOOMONOMMRMOOMONPNOPNRPQROLONNQNRLRPNPMRQIMNSLKOLNLRKNNOTPOINLRNOOOPKOLOPQOQOJQMPPQPNROOONOMUPLQNOPPQOJONPOOQPPOJNQOQNMORPSNNRWRO
ciksne	$s_1$=$c_1$ daydreams about $s_2$; $s_2$ is a daydream of $s_1$=$c_1$.	Cf. {nunxumsne}.	lujvo	daydream			OPUQQNRMTKTKTMSOMNMRQRPQORRNQRLQNQORRLOPMLRMOSONMOLQMNSSNOOOOTSOMNLPPQNPMQLNRLPOMRPQLQILMNOJNTONPPLNQTMPPMMNMKPHQNNQLPKQNPOMNHPOOPPOOMOQKQQNGRNQLSNPMONMPQSPKQPPNOKOPMLOOOKMNPQMNJQNOOOIOONPMKPOOLPONPPMSPMMPONSMPPKPQVONMKLNNKONOKONJTQNPIMNPRNSPKTOLMLNRRROONNLONOMLMLPKPPPOLPQOPPQNPPMMQPONORJPNPQMOPNPINMPQRKKNQMLQUNPMMJQOOLMTNMOQPTPRNMPNMOORSTPOLPONRMOPNOMONPMONRKOSQNSMOPORQNPPQQNPOSNO		cikna;senva
cikybi'o	$b_1$=$c_1$ awakens/becomes awake under conditions $b_3$.	Cf. {cikygau}.	lujvo	awaken;wake up			LOPSOPTOUMTMROQPOONNSSOQQOPMSSLRNLOSRLLONJOLPRMQMNMNNNRQLMPOLRTPSPMNNPMONNKLWMRQPPNMNONONQMMQTOMRPJPQQNONLOMPKQHPLMRNMPPQMNJOKQOROMONLMPKOPQKQOONPNOMPPRNPOPLPRONOLONQNNLPMMNLOLMKRPNOMMMSKPNKRNONNNOMPOQROOPONPQPOPSRQOKOKNUMLOQQINLMRPMMNMLPSLPSLVOJJOOSPSMLMLJPLPMIMLSMMSQNMMOOTLPPLOMNONOKPQKOPSRKTOMPNNMNPOKLNMOMRRQNNPJNLONLPKPPQJQNQOQLNPPSONNRPMOPNQMNQQQNOOSNPPSOMQNLSONMPPPNPMQRNOUPPO		cikna;binxo
cikygau	$g_1$ (person/agent) wakes up $c_1$.	Cf. {cikybi'o}.	lujvo	wake up			MMPQSPUMUNOMPSNONQONPQRPONSLPPNROLRURMKROIQPPQNPOPLNLNQRNNSPKPRPSPINOMNMOOONUOUQOLNMMPOQPRNMQQOQMOIQPQOSOMNOOLPKONSPNRMNROKJQMQORSPRNKNRJQOSLQLOLQKOOSQQNPNONPQPMOLNMOMNLRMMLJPNSKQPMOONPRLONNPPPLNMPOQPOOMORNMNTOONRQNNLRJMVQJOPMIOOKQQNONMOQSKTOKTNLLMOSRSPLKMKOMPKLNOSNNPOLNMNPONNNKQOMRMPOPONPMROLVNJONOKMPMLLMQQMRQSPNQLMNOJMQNNMRKPOOOSNQOORNLPQQMOOLRJQNOONNPUJNNPQLQPMSMOPOLMOQOPONPPQNM		cikna;gasnu
cikyjunla	$x_1$ is an alarm clock measuring time units $x_{2}$ to precision $x_{3}$ with timing mechanism/method $x_{4}$.	{cikna}, {junla}, {jdesna}	lujvo	alarm clock			NPOPOOTOTLSOSOPLNNPNPPQRNNPNQQMQQNMRTNOONLSNMTNMHROSNNQSPQOQMSONOOMMPONNQSKMSPRNJNOMQQPQOLPNORRORQLNPPJRPLMOQKPKOLPPJPQPOPLJQOPOMSNKMNJPORQNKPQQOSOKONNRSPOQLOQPKNNKPPMNOMPNOMPMQMOORMPMSPMPPLRMOMONQONMUQLMSQPPOLOLOOPOKMLOOSKOOQMOOLRNMQMLMNPOTOMRRLJMPPQQQMKKQPMKPLMLPNOROSOPLNQMSNNQMNQNNLRQIROPOLSTNOIMNMMMNLNPJNSTMMKRJRNOPMQIQMOMSMPNLMPMNQPORQSKOTOUPOPNQNLOPMQNRJISNMOMLOQOOLOQOJMPPTPL		cikna;junla
ciljongau	$g_1$ ties $j_1$ to $j_2$ with $c_1$.		lujvo	tie			OOQMPPVMRPTMRNNTKOMPNNQNOOMPQPMKMQPQPOQRMMQNQSIQKPLQMQRVOOMOSPOPNNPSNROOPQLRQJLPLOOOONKLNQPMNTPPPMHSPRMMNPMQPMQKQNJMMQONQSKKMJNOPPNLORJOJOMMKKNMNSORMNQNOOPOMQNNOOLKQNNPQNMPQRNOMNRMLPQKOPNOPJNMNPQMNNLQJPNMOOPPNKPNQOPHPNKNRPNONQPPSMPMONOLMRRQURKQRIMROQSNPPOMKQMSPMLORNMQOOJMHOOPPLMSMLJNOPOQPRRMNRNSMOMPMQSQJNRORORSOQQRQNNOLOMOPSOMUQORKSNONQPLPPOQONLTPSOKLOMNMNOQTOPSRNSPMOQNQLORRTMPOOQN		cilta;jorne;gasnu
cimcitsi	$c_1$ is the wet season of year/years $c_3$.	See also {sudycitsi}.	lujvo	wet season			NNVQRNSLPNSJSPPOKOONSRMONPPPQRMURNPRRKNSLKRMQRNQMTQRMNOPMLOONTMQPMLQPMMROQKOQOQOMNSONQMLONNKOSJQQNKQLNNOOMONQLMKNNMNKPOPORMRPLTOPKPOMMNLKLPNHLTNNNNQLNOOOMRNMQTOPOLNTOPPKJNONOQMOKOPQORMROLNLPQMMNQRQOMNROQMTMQTLQMONPTPQNMNTLOORQNSOJPUOQKNKMPRPTKQOOMOJOQPLPJLNLLPOKIPPIQRPPOOQNOLPOQMPPINOONQMOOOOLOMKPOMIOMPJPJSOLPOOQNNKOPOORSLQMQMUPQPOQQPOQOOPQOQNMMTLMRMNPOONNMMLOORONQONMNOQQRQNONNRROP		cilmo;citsi
cimde'u	$d_1$=$c_1$ is a quantity of/contains/is made of mud from source $d_2$ of composition $d_3$, moist due to liquid $c_2$.	Cf. {jduli}.	lujvo	mud			MLVPRNVLSMSJTMNPQNLQSRNPTTNNUQNSPMSRLLQRJKPMQPONMONPIORONNLNOTPNPOMQMQORORKOTONMNTSMLQPNQLNOOSRRSOQONRNMMMLNQOPIMLMNONLOOPPOSKPOOMMMKNMMLRNNGRMRLMNOJPNONOROKOSMOOMPMOMOOMPMPNMNLKSRRRNMMNLQNNOPOOMSRLNNQSLKPNPQJNNMJSROPNHLMMLOPPKPOLSPQSLPLLQQNPNSNLPNOQQOPPOMNLKLOJMOQMRRPOPKPLWOQQRPMOLOOPNQOOMQNMOOPOOPMOROONOQNLOPQLOLKNPOOMNLOPSQRPPMJPMNNQNNRPOPONNPLMOPMLQPQKPRLMPMQQMPMOQPNLOPORPLNQTN		cilmo;dertu
