@rowCount	3240
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
pinsi'a	$s_1$=$p_1$ prostrates him/herself/itself before $s_2$.	lujvo		prostrate	OPPPPNUQQOVLTPPQOMMNQOOPNNOOURNMOQQVPMNOMNNMQROQLLMOMQQPQOMOPSPPPPOPNTPNPTQLTNNPKSPNNOOMPONMOSKPNNIQNRMQNMNNQOPINLMSKNPMOQONPMOORQOOJPNOMNQKJNQONPLQNQLLPQRNOPOPNSKLPNLQOOOMMLQLMKRPTONJMOOPNIQSOLMNPQHQSNOLPMNPKPPQLPRKNNLONPKOLQMNQLSQONHJOPOQPRMPPONKPQTQONOOJMLQJNMLOONOOOOKQPNNNPOMOLNMNLQSKQOOSNRQLMMQMLQOOKOMMKPUOQNOMROOMNPKQPSISPRMNMNNQSLRPOMLMONSMMMPQNPSQROTTLNTPONNONPNOLPQQSKOQRVN	Cf. {pinta}, {sinma}.			pinta;sinma
pintu'a	$p_1$=$t_1$ is a plain/flatland at location $t_2$	lujvo		flatland;plain	SOQPPKOLRMUMQPSOLNOPQRQRQQTRTPNRNRPTQMOQMJTQPSNOMMSOKNPQLONPQQQPNPJOMLMMMNJLPOLRKRQPNPMLPLRPOTNNRNKPQPPOMMNNPMOJOLMNKMMLMMMPNMQOPTPPLMONLTRPHQPRQNLOMSNONMOOJPONPMLMOOMROLNQRONKOKMQOQPKPPLRNMPMNIOQOPQSTROKNOQQNQLPNPRMPPHOPJLOPPJQMMTSNQINQOTQRPKTMLKLOSMSNOMNMNKLPNJNOLNTPMNNNLQQRQQPJPOPOLMQNONQOONQLMOPSOOPPMMNROQPOONNJPPOMNPKLMSOQPMNLNOPMSPSRPLNMNOSPNQMQSQOPPONOLMRPNRPQMMPNOQQQPORPONL				pinta;tumla
pinvre	$v_1$ lies on $v_2$=$p_1$.	lujvo		lie	NORRPNRLSMTJRPQOITNLQPNPNOPMOPLRLOQRPMPPKIRNOSPPOMMQOQOQMOPPRURQNRONOROMOPJLSLPPNQPOLLKMNPRMPUONMPHOPQLOPLPOPNRKMMNOMOKPOPONPGPOPPQOKPNRISMLIOOONOOOQOPNNQSNKQNLQPNOOONPNNLOPRMORKQPORTKMRMOTJMKKQLNOPLMOQONNQNRONNNNOQLLMGMUNLOIQOOOJSPMRHKMPQRSPKSOMLQKRUOOPNOMQLQMMKMQMMROLMNMOMNPNOPLMONPQORNOQQRPNMLNIPLPPPNLQPQNRPNSMPNNOOMNQNNQPMSNPOMPSOLQPQRPOONRNSNPRMPPNNQOLPONRSPMPNPPQOMQSPORNQQRQM	Cf. {vreta}, {pinta}, {surla}, {sipna}.			pinta;vreta
pinxydja	$x_1$ is drinking water	lujvo		drinking water	OQTPPPVLQMRGRONMJQNMOPOPPSRMRPORNKOQRMPPOJQNQSLOMPKNLPRNOJPPNQNPOOLQNRMQQNJKSNQRMMQPMRJKLKNOOPMROKLPOTQORLNSSKMKNOOQNNNPNPOMRLQONKRMMOMOLLOKGPPMOPNQOMNPNKQONQQOLPLLQPMONNOOQPLMQLPPNRPIPQNPNOOOQPONSMJQPRNLSNNUNORRPRPJPNJPRLOOPRMOQJTPRQLOKNSSTSORNOPOMQSNOQNMNQNMLJLQRMRQPMPMKPQKNQQORMMNNSMPMONSQKOMIPPOIQNONRNQLLSNMQNPLPQOLMNNONOPQOPQLNNOOONNPMORMPMQPORQLQOLRMMNNNNQQPQOPPQPRPOQONNMWSTO	See also {djacu}, {pinxe}, {jinsa}, {curve}, {cidja}			pinxe;cidja
pinynacmei	$x_1$ is a row vector of dimension $x_2$ with coordinates $x_3$, $x_4$, ...	lujvo		row vector	NNONPPQLROSOQOLQIOPSMPPPRVSOQQMPMTNQOMQSRMSNONNJOMKOMOOMQOQLOPOONOIQMQJOMPKMRNSRMQLOQTOMOMTQQTOOQNNMQOITMOPMPLMKKMKNKOPJQNLPMNNOKPRONPMOOOLLLRNROPNLPMPQLLONINNMMOJOPOPROOMLPSQOLKMOQPSNMQORLNRRLJPOSRQQQOPNOLOSMMNMNOQJPPHJOLNOORLMLMSPLRLLMPQSMOJMPONQNNTPNOQNMUOOOKPMOORSMQQOOMLOSPQPOORMRMOPQOPPPPQQMOMONPNNONPNNPTQNPNMKONOGLOLNMQRQQSLNQPMJPQOOQNPOOPQULQNTOOOVNRNKNOPOQNQPMQNPNMPKRRMOSPN	See also {rajnacmei}			pinta;namcu;mei
pipcarna	$c_1$=$p_1$ somersaults over $c_2$ in direction $c_3$ to $p_2$ from $p_3$.	lujvo		flip;somersault;summersault	PPROMNRPSPVMSOORLRLQPNOQNOMPQQMPJPPQOLOSLMQPRSKSMONMMOSSOMONQSOOLLLOOUOKOQMMTNNQNOPLPPMNTONKORNNPMMPOPOQLONNPKOLSNJMIMMNOPMPMLMOQRNLMNNMMQRMKOMMOOKNNPNMNSPLOQPMJOMOQKMSMLJOOOPNNIQOPOPMOPHPNLPLLLNNPMMOQPPNQPOPNOOLRPQLMMGNSOLOIQLRNKSRLMJKLNSNTSLSPMONQSUPQOONQPLOMLNNQMSTONLRRKOMPNOOQLPOONQRNSMMLNOSLMMRMQPSIMPPPKNQMMOPSNQOLPONOSOMRKPONPNONPPSQPRPKQNUOKONROMSQQQQPPPUQOQOOJONNMPTPNLQOQOQ	Cf. {plipe}, {carna}.			plipe;carna
pipkla	$k_1$=$p_1$ skips/hops to $k_2$=$p_2$ from $k_3$=$p_3$ via route $k_4$.	lujvo		bound;hop;skip	PQRPPNQNRMUMSMQQNQMMNOORPMMMTPMQKSPSRMPQONQNPSJQMOMQLRRQMOOLNPONMJJPPVOMKSNPSNMNLOPOQQMLQNMJQQQLSNKPOROPNMROOOPKUKMPLLNNNONOPJSOOONOKQLPKTNLKQPOPNNNPJMPMOOKOQOONQLQQONQLNMNOLOLLMOSRQSENQITONPRPPMOQMMORRPKOLTOLLNOPNSLPMGLQRNONSPNLMTQPOJNORWPPMOSLMKQPSURMNOOKPMNNULLSKNRPPNPMLSMPORQMNOLONPOMPPPPMNUONNPNPQPMNPMQQMPMMQONPQONNONOQOMPNPPONMMOQOQPOPOLMNONKRPPOPOROOPPOOPLNOOQNOOQMRPOMKPMRQN	Cf. {plipe}, {klama}.			plipe;klama
pipmu'u	$x1$=$p1$=$m1$ bounds/[moves in jumps] to $x2$=$p2$=$m2$ from $x3$=$p3$=$m3$ via route $x4$=$m4$ and jump height $x5$=$p4$	lujvo		bounds	POQOOOPPONTPSOPTMPMNPNQOPNNPTONQJRORQMPPOLSLPUMRMOMOPORRLOQJNPRMKMLNNSNMMPONRONNOKLPPRMMQNSLPRPMQLMONMOQNNRNTQNKRNLQKLMLPOMPLKSOLPONMNKNMPKOKQPMONMORJKQNQLMNOKNLPNQQNOQLLPNNLPOKONRRMTJORLUOLRPPNLQQOONSROKLLRMOLOMQNRMMLGNROPOPTONJNWQPQFPNOTNQONPMOKPPRUQONMMMRLLOPPKSMQSRQMSLJOMOPQQNMNLPMNQMNMMNMOROMLLORRNKOPNKQLSMLNOQOOOLQOLOTOORLQONQKMOQNPOQOQLOJONMPPRPPOPRPNMNMPOPPNROPOPNRPMNMPOSOP				plipe;muvdu
pipybanfi	$p_1$=$b_1$ is a frog of species $b_2$.	lujvo		frog	NMROJNWPOOUHTPPOOMLPPRQNNNKMSQORMPSOQMSRPJKKNPLOOMKMKPPRPMOMMRTPNMMPSPOMPPJOTNOPMNRMQPMLJLOKQROMRMLROQOQNLOPRJQINOMONONOPPNPQMNORROKOPLPLMOMIRNTKQPOOOPNPLLMNROLOOKLPKMOOMLOPPNLNKNOSOPKQQNPPPOPONKTRMLPTOOJQOLPNSNMPRUMONLQONKOLSKRNKTQONKOMJSPQOOPPILOOQSPQOMPMNOMJMOOQMQRPORNPJRKRLRPOOMMPMOTLQMQRMRQNPOQIOPOLNMKPNOSNNPONNPOPPPNRLSKRPSMPPQOPQOPMQONMQNQMMPPMOPOPNPQPNPQQQUPONQOPNLPNOMORQSP	Cf. {plipe}, {banfi}.			plipe;banfi
pipyboi	$b_1$ is a bouncy ball/power ball/super ball made of material $b_2$.	lujvo		bouncy ball;power ball;super ball	NOPPNLTOSNSMRMQQSJLQRPPQOSPPPQKRNOPSOMSONJSPQTNOONOMNSRRNOOPOSSMPMLPOQROOSMORKQQJNONLRPOMONOSQONPOPPOQQQKKNNTOOHMLFPMQKKPPMPQLMOQPTNKNMPMPMNKORMKKOSNRNPLPQNLPQNMQKKLMLPPJKQMLPKPHRNQPPLOQNOTLSRMNOPPMROSQPQPOOPLMRLMSQMPOIMOMJOLNKRPMNNNPONLNRQQMLPPOPLKPQNQSLNPQMMOLPMMNNWOMNOQQOMQKOPONONOLPRNUNPLLOQLSNOPOSQLQNRRPLTNONPNNRONMOLQNLMVKOMMNNQOROOQNRNLONOMJPPPNNRQMOQTMMQRONNLQNSOOORNOPORPTN	Cf. {plipe}, {bolci}.			plipe;bolci
pipygau	$g_1$=$p_3$=$p_5$ bounces $p_1$ to $p_2$ reaching height $p_4$	lujvo		bounce	RNRQMMRRPLWLTPQQNRLONPPQNOMOSOMPNPQQRNQNLIRMQRMQLNPOORSQMOPLPQPNNLMNOWONNSPMQNPRMMNMLSNPOPPMNUKLPKLOMQPQLLOPRNMIROMQKLMKQPMNNLPOMQMLNMMOLOMOLQOPNRLONMNSNOPOLPOONMLMPNMPLKOPPOOLMKRQSPSJONKRQLRONMLPQNOQRRMJQMRQNMQLPPQKMNEMQPMONTLOLNSRONJMMPSPQNMRQMLQMPUONONMOQLLQMMKROOQRPNQMKQMRPRQRNMNNLPQLTMPMMNQMOKLNOPNJLPPMLORNPOPPLOOLPOMPUQMSKPNPQOONPMQOQOPNOKTNJQOQLOPQPPOMLOQPNPPQOROPNQPMQMQTRSQ				plipe;gasnu
pipyjalra	$x_1$ is a grasshopper of order/species/breed $x_2$.	lujvo		grasshopper	KQSNKOPLPRWLQKLSQMNNNUOQORLRSNORPPQOPNRQQLPNLONONOLMMSNQQPMOMROPMLMLPNQMNTINQOPOJNOPOPKOMNIKQQNPQLLRMMOONOKLQJMMLMLKLOOMOPKPRMLORQQMONNMMNPILPQQNMONNPMMNOQKNRSQNONNOHNRPMPMMNNOUNQPWQRMPPKQONPNPIMQQPQPRQPMPQPNQONLKQROPRMPORKOKTNSNOPUKQLSOLVORORMONLLQNTRNMOPMLPQKNNONMURPMPQOQRRRPPNLNNLPMMSONKOJNNMOMOOONOPMOOOPMKTPNNQMLQOPLOMRQNNQQRPPQPMNQOOOPPNLQPPNQOTOKMRONTMOPQRPPPNJMLOQOJNPLPNRNQP	from ma'oste			plipe;jalra
pirlarfi'i	$f_1$=$p_3$ paints picture $f_2$=$p_1$ in style/art form $l_1$ representing/showing $p_2$=$f_4$ on medium $p_4$	lujvo		paint	NPQOQNRNQKUKUPPQPNNPOLNMROQNTPLRORPSONQPMLONORNPKNLOINSNNONNLTRPLPMNPNQNONMNTONMLRMOORHMOMPOLRPMSQNMPNONOJNOPLPINLMOMMMNOPMLOJOOPQQLNNPOMQROHVMQONMOMNMRMPQPKPOPPNIKPOQPNOLPOPMMKLRPSSOKONIMONQQOPNPNNNQPPOLONOSIQLJMRTONMKNOOLONRMNOKTQPRMNJNPNRRJRMMMPKSRNPPOKPQMLRKMORKPULPMKPMRKQNQPOOPQRLLOIQNNPNPTPRMMPRSPMLNQOONQOKQRMOPOOMSINPQMSMSMNMONOQQMPONNNPNRLOMNQPQOPKMQQMOQSPTPMOPOONNNQSQOOTOP	from {pixra} {larcu} {finti} c.f. {cintypu'i}			pixra;larcu;finti
pistabno	$p_2$=$t_1$ is a quantity of/contains/is made of graphite.	lujvo		graphite	NNRPQLUNPQSMRPQQPLNRQNQOSTNNTRPPNSNQOLOQNPQOPQMNONONJNOQOOOPQNSNPPLOMTQPLQNRUOPNJONOPUNMMNLRPQNNSTOMQNOOIMNMQLMOMPNNQORRNSMMNLNOORPLLRJPLNLOMSPNPLRKKNLTNLRMLLNPRQJONOOJOMQOMMNJPJMQRPOMRPLPQNQTMQNQOMNRRQONMMNRGJMNLQSLSOLILNJONRPPNKSMNPPLNJNQNLPNMLMOPPQNQOOMONNLQLPMONNUOPPOMNRORMPPNQONPONPKNLPPOTTOPNNPQOPQQOQNOOTMMPOIROOJNQGMPXQQNQKLMMMMPRQQMNQMONPMOMNSPNRQMOSOPMOONNPSMOPMMNOKLOMQLPO	See also: graphene (={setpistabno}).			pinsi;tabno
pitki'otre	$m_1$ is $m_2$ square kilometers on side / facing $m_3$ by standard $m_4$.	lujvo		square kilometer	SRQPNNNRQMTMRMNNMOPNQPPONSQQTPNOOPMRONPPNLTNOPOPMLONKOQONNQOQQNMJOMKNOPPMLMIRPPNLPOONPNNQKPPORMNOOLPSPMONNROSQNLNONPNKOMPNQNQOQOMSTOLMNOPSONJPRLPPJPOLOQOQQOLQPLMMKMONNOOLLLQROIPJNRMPUMNPNSNNQQNMNNNNONTRMMNROSKRMIOKRKMNHNOPKOKSLNKNTUMRKLPNRRVPJPOLPNQQQNMNLLONJJKKOOQOPTONSLOHQPPQTRNQOMQLNROPRQQQPTMPKRNQQPONOMNMQROPKRHNQOKLOMMOQNMOOOMQLNMQPQQOPOKPNROKPMPMPNQRQPPMQQPSPQMKMPRNQPOMLPRQKR				plita;kilto;mitre
pitnanba	$n_1$ is a pizza with topping/ingredients $n_2$.	lujvo		pizza	JNQSKNRNSJUKUMRLSNLPOPOQRRPOQPNRQOPSRJPPMMSLOQKNKOKQMOQPONMRLPRQMLLNLPOPOSNOTJORMPMRMRMPMNNNORMOPMLPPQOLNMPOQMNKLILORLOLNPMPOKPONPQNQQOPKOPMISQNOPMMNNPRMQOOJPQRLPMONNMQMNLNJONLPKRQROQMPRMOOPORMNOPRORNTQNNMOTPPMQKLQSMQOJKQOLONRNNNLRNONLMOMRTRPMQNKJROQSQPNMLNLNQMLOLOKQXPPPLNONOPQOSIPNKOMPTNQNKNNQSNOJKLMNPOLLPNLRTLOMQMQSOPLNNOOPLSPNRLOLNNPRSQPPLOPORPMPMPPPQPJPLQNMRNQMONQOQPMPSQSPPRSTN	Cf. {iptsa}, {cidjrpitsa}, {nabypalne}.			plita;nanba
pitytre	$p_1$=$m_1$ is $m_2$ square metres/meters ($m^2$) measured in perpendicular directions (set)/defined by set of points (set) $p_2$=$m_3$ by standard $m_4$.	lujvo		square meter;square metre	QPPOKPNQSLVMTNMONOOSQPNQNROOSQNPMPNQQNPOPLTPNTQOKNOQLMRPPQPNPQONLNLOOOPPQONLQNOPJPNPORONPKQNMSOOQOMMTPLQOKPNTLOIMPPOOMPNOOOMQPROMRSNLMMPRSQOKSONRPMNMPOQOPORKOPOMMLMOOONOLOLQNOJOJNPOOTKLPLRNLQPNLMPPOMMRSPNQPQRKRLGNMSKMLJQNRJOJTLOLMRQMRLMNMOSQNKOOLPMPPQMONNLOMLJOLNOQPQSPORMMLOOSPRPMQPONJOQKRQPMRMTLLIOMNPRRPONNMRTNONOIMPOHMPLLNNNPNPNKQNLPNQTPPOPNQNSONPOROMNQRPPPKQPSSQQLJMQRMOOLNMOPRLO				plita;mitre
pixsaktu'u	$t_1$ is a (drinking) straw/sucker of material $t_2$ used by drinker/sucker (agent) $p_1$=$t_1$ for drinking beverage/drink/liquid refreshment $p_2$ from/out-of container/source $p_3$.	lujvo		straw;sucker	LMQPPNVMRLULRPQNOLNNSPPQRPQNRQOOONOSQMQPMHQPQTMPMOONOPPOQPNPQQSRKMKQPONMOONKUMNTLSOOJQNMNMLOQQNOPPOPNSLLQKMNSMMKOLLQMNJMNQOOQLMONNOOMOPOLRPNFQPMLPMMLQOPMOQPOOOQNOKKMNOOKOPPKOLLPHQORTOINPILMMOPLLPQQNOQPMMKRRRQNMLMLQQJSLHPMNLOOPOQQKQOQKHOOQQRQNKRPNOKOQRPQOONNQMKOLKKQLOROOMMONQMOQNQNNPNPPNRJPPQOLRROOONJMPPMQNRPJQSONLOLRQOMMONNOMOROPQMOMNQSQOQORNLPNUOLPQPQQUNLMSPKNPLOORQRQONOOPPPQMRQTO				pinxe;sakci;tubnu
pixydja	$c_1$ is drinking water for $c_2$.	lujvo		drinking water	OPTQPPWLPLRHQONMJPNMOPPOPSSMRQQROLNRRMPOOJQNQRMOMPMOLOQNPKPPNQNRONKSMSNRQNKKTPQRNMPPMRJJNLMOPPLROLLPOSQNSKNTSKNLNPORLLOPMQLMQKQOOKSOMONPMLOLHQOMOPOQPLNQNLRNOPPOMPLMQOLONOPOPPLMQLPPPRPIPPNNLNOPPPQNSNJRPROLSMOUOMQRPQPHSOJPRLNOPQNNQJTMQPKOLNRPSROSNPPNMQRPOQMNMONNMKLPRLQQOMPMKPQJMPOOQMNNMSNPLONSQKPLJRPOIQNPMRMQNLROMQNOLRQOLNNNONOOQPOPMONOONMOOMOSMPMRPMQQKRRKRKOOMOMPPOOOOPQOSOQQNNMNVSTO	See also {djacu}, {pinxe}, {jinsa}, {curve}, {cidja}.			pinxe;cidja
pixyjau	$x_1$ is drinking water	lujvo		drinking water	NNTPOPWNQMRIRPNNJOMLOPMOPRSMSQOSMLOQQMPOOJQNQSLPMOLNMPSOOJOPNQOOQMLSOULQQMJLSMPPMOOPNRKKLLMOPPMRQLLPNTRNRLNSTLNKMNMQNNNPMPNMRKPOOKPMMNMNLMOIHPPMOQMPOMMPNKQOQQQPLQMKPOMONOONQPLMQKOPORPJORNQMONORPMMTMKRNTNLTPNSMNQRORPJQNJPRLLOORMOPJTOPPMPKMRSUTOROORPNQSOMPNONPNLLJMQSLQRQNNNKPRKNNPOTMNNPROOMONSQKPMKPPNIQONMSNQNMRONPNOLQPONMONNNORRPOPLOOOPOLMPMOSNPNQNMRQLQONQMMPMONQRNQOPNQPROPQONNMWTRP	Syn. {pixydja}. See also {djacu}, {pinxe}, {jinsa}, {curve}, {cidja}			pinxe;djacu
placazgau	$x_1$ (agent) implements plan $x_2$ (nu/si'o)	lujvo		implement	MQOONOOMQOTNQPSQONONQONONMRPSOQUPQQSNLNSOLPOQSMPKNJRMQONNNMKMOSNKRMKNOMJLMMOSPRLJOORNQLNRNPPMOSQMKJQNRMPMPRLPNQKQMQOOSNNROKPPPQONTOMMLPOKPOOKRRMQRNORROOQVNNMOORLOJOKOOONRQLNNOMTLOOPOUJPQNRPKOSNMLRSOPTNPJJRKPNNQPMRORRQOJNNOLONPMNMIOKPQKMOMSNQLOOQOLOQQPPQOMJLRQOMQMOPINSNNQNLLPOMKMQRMOJRPPPLQNOQKOQLPMMLORRKPPPNNQTOQMRMQLOKLQKPKONPPROONSOQPNMOQMLLRLRNTQMRQQORMTLONOQSOMKPMKNMPPOQLQMPRQN	See {platu}, {ca'a}, {gasnu}, {cazyfau}, {cazgau}			platu;ca'a;gasnu
pejypoici'a zei uidje	$u_1$=$pr_1$ is a combo box with text $c_2$ and list [ordered set] $po_1$ in user interface $u_2$.	zei-lujvo		combo box	LOQPMNVORMQQTMOQQLMPMONOQNOQQRKROPLPRNPPLLQOLQKMKOPSOPPQLOMPMQRPONKQOMONOOMLTLRSKRMQNPNQNOPJUQOORNJMOMPNLHQLSKLJNMKPONMMONLONNQOQNRPOOJOKQPQLROMLPOLPPNSORQSNPINOPKOKNPPRKMOOMOQPMMOPRQMMRORNKQROMMOQOPRQPPMPLLONNNNQPQPOMJNPPOOOOPMQMUNPPLQOLPSMMPNOJMOIPRPPOPNMUMMROJNONNRPNLNTMPMNQMQNQQPNOQTOOOSLKQOPKOMNPRQOOOQKNNYONMNOQOOMMPKLOLNSLQNJNQNMPROTMRQLRJRLSRPQMQQLMQQQILPPQNLPONQPMOQQPSMPSQQ	A combo box combines the capabilities of text fields (={ciska zei uidje}) and drop-down lists (={pejypoi zei uidje}). See also widget (={uidje}).
pejypoi zei uidje	$u_1$=$pr_1$ is a drop-down list with list [ordered set] $po_1$ in user interface $u_2$.	zei-lujvo		drop-down list	LNSPNNVOQMQPSNOPPLNOMPNNRLPOPSLQOPMOSMPPNMQLLSKMLOPTNOPPLNMOMPQPNNLPPNONONOKULRRJQNQOPOOMOQKTROPSPHMNMOOMIQJRKLKMMLPONLLONLNMNPOOMRNNNKPJPPQLRNNMPOLPOMRMSPSNPJNOPJPMOPOSKLPPNPQQOLOOQOLNROONLQQOMMOQNORSPOMOKMOOMMOQORQPNINQPNOPPPMQMVOPPMPOLRSMNOMOKMOIOSOPOPOLVNMPPJPNNOQQMLPRNQLOPNSNPRPNOQSOOMSNIOOPINLMPSPNOOOKMOXONNNQROOKMQKMOMNSMQNLPRLNQQPSLROMRKRKTQQRMQQMMQPPIKQPPNMPONPPMQPPORLPSPS	List box (={porsi zei uidje}), combo box (={pejypoici'a zei uidje}), widget (={uidje}).
pevyca'o zei uidje	$c_1$=$u_1$ is a window of user interface $u_2$.	zei-lujvo		window	OMQQNKUPTLSNTNQOMJMPPPOPQNMNSSOPLONOSLPNMNNMMQINMOLPMMRPMONPOQPRLOKOPNLLNONJTNPRMOMPRSMLOOOLPSQORPJOPNQQOLONQJLINLNOLNOPQNKNRKROOOOMPQNQLORQIPQRNRNMNMMSOQPOKQLMOPJNOPNPKMONONOOLLQQPSPLOTLOMMQRNLPQOOMOPTOJPSOQMNLMNQROOMKONSJOOPLKKPVPNMNQOPRPQNJQPMMOONTQPNOOJPOMQLMOQNQUPRMMONRLRNPQNOMNPMMRHPKRRKRPMMKPQMOPPPRKMLPVLMOQLRNOKPRKLPNNRKQNMONNMPSQTNPQOQMQLNPOOQORQNOOSKLQPSPOPLOPQMNQQPOMRUPR	See {uidje}.
pegrcu'a	$x_1$ is a PEG ordered choice rule, matching and returning the result of the leftmost possible rule in sequence $x_2$	fu'ivla			JPSPNQRNRQRORMORMMPMNNLONQPPSOLPPPNONHQOMJPOOSLONPLRKSRQONOMPOKMOMLJOTLPOPMQVNQQHPQNONMNQRNNRQONQQOQPRMMMMMMSKKKTQJOJPPLQPMNNNOOLKSGMMKNJSRJLPOOOPMROMOLNQOOPQMLOKPQQNQQMNLRNRNOPNMNROSNNTLQPOQRMKLMRMPPQOOMQNOKLTPMQNRMMLKMPQOONQONOKQMTROPOMQONOMPROLRKPRONOKLPOOINNNSRMRRQNNPPMOQPONRNQRNOSRRQONNQIORNQPLKPRRKPPQMOSQOOPOPLNONIRMPPQOOLQTMONPPMMPMOROMQNSNQRPQINOOPRNOLOOLNQMMLOKOJRQOQPPRTTP	See {pegjva}
pegrke'u	$x_1$ is a PEG rule matching at least zero repetitions of rule $x_2$ and returning a sequence of any match results	fu'ivla			KOQNMPRNTNSNTMOQMNOKPMMNOPLORPMPORQOOKPPNIQOQTLPMONPLSURNPOMPNNOOMJKPTMNLSMRUMRRHNQLPNNMRQNOPQNORQPRORNNNPMOQLLKTOJOKOOMRQNMNPLOOOOGLLKOKRQLLPORQPNROMNMORPMPQOLNKPPRNPQLMLNNOPPMNPPQOQNLQLTQOPPNMNOQOQQPOQJTOQLKQPMMMRLKJMMLPOONRMOOLSNSPMMOLPNNQLRTOMRLQPMLQNLOMLJNNPORNQRQNNPQLPOPPNPLPNNNQOUQQNOPKOSLROOKNQSIPQQOPQSNQPQNNNOLKQMPQPNQKSPKNOOPPLQKRONLPQUMOPOQJPQPOQPNKQPOOPNNLRLKJORPQQNSSTO	See {pegjva}, {pegrsu'o}, {pegrsu'e}
pegrpoi	$x_1$ is a PEG rule matching what sequence of rules $x_2$ matches and producing a sequence of the outputs of those rules	fu'ivla			JNOMOORMQNQNTNORLONKQLLNNQNPROMPQRNOOKOPNIPNRTLQKPMOLSTQPOPMOOMOPLKMOSJOMQMSSNRPIOQNOONMRQNNTQLQRORRORMMPPNPSLLNRNKPLOPNRQMOOPKOOMNIMNJOKSPLKQQOOQNRNMONPUPMQQPLNLOOQMQQLLKOLPMOOLPOSNQMMQMTPOOQMLOORNNRQQOKRPOLKRPLNMRLKKKMMQQONRLOPKQLSQLMNMPLOQMQSOMRMPQNLSLMPNKIOMRNSNPRPNNQQMPOPONONOOONQQSPQNMPKPRLSPMJMQRJNQQOQQTNPORMOMOMKPNNSOOQKQRLNOOPPLQMQOPMNQUNPQQQIOQONQQOLOOOOOLNLQLNKRQOQRORSVN	See {pegjva}
pegrsto	$x_1$ is a PEG rule whose input and output is the constant $x_2$	fu'ivla			LMPPNNQMRPVOUNMQJNLLOMLPOQONSNKOOQNORJPOPIQNPRMOMQPOLQUQQTOLMQQOPMKMOSJNMMONTOSSLNPKQPOMROONOQNMRPMRNQNPPNOQSMLKQOLLMMNLRPKPNPMOMOQGLOLPLRPKKQQQOPPOQNMLNQOONQOLNMLMPOPQNLLNNPONLJLPSOTLMQLROOQPMOLORMORQPNJPMRMKQOOPMRMLMLMOONOMTKNOLQMROLNKORPLQMPQNNSMPNPMSJNNOJIMNQQQNSSSOOPPMPMQONRNPONOOOROPOPSJQTMQNMLMRQMPQNLNRTNPNRKNMOMLPLPQQNRMRPNMNPQOLONSNMNNOVMORPPLONRPRSMLPOMSRNMNROMKSOORPOQTVN	See {pegjva}, {porfedi}
pegrsu'e	$x_1$ is a PEG rule matching at most one repetition of rule $x_2$ and returning a sequence of any match results	fu'ivla			JNQNNPSNSNSNUMOQMNNKPMNOOPMPSPMPOSOONKQPNIQNQTLPLONOLSUSOPPMOOMPOLKLPSMOMRNQUMRRHOQMQMNLRQONQQNORPQQOSNNNONORLLKSPJOJPONRQNLNPLONNOHMMJOKRPLLQNQPQLSOMOMORQNPQOLMLOPSMOPLMLOMONONMPORORNMRLTPNPPNMNPQPPQPNPJSOQLJQOMMNRKLKMMNPOONQNOPJRMRPLMNMQNOQLQSNNPLQPMLQMLONLJNMPPRNRSPONPQMQOPPNPLPNNOQOVPPNMPKOSLRPOKNQSJNQQMPQSNPOQMNNOLKRMPQOOQJSQKNONPQMQLQPOKQPVMOQOQIPQONRRPKPQOPQMNKQKLKPRPPRNSSUO	See {pegjva}, {pegrke'u}, {pegrsu'o}
pegrsu'o	$x_1$ is a PEG rule matching at least one repetition of rule $x_2$ and returning a sequence of the match results	fu'ivla			JNRNNPSNSNRNUMOQMNNKPMMOOPMPRPNPOSOONKPPNIQNQTLQMONPLSUROPOLPNMOOKKLPTMNMSMQUMRQHNQMPNNMRQONQQNOQQQROSNNNONORLLLSPJOKOONRQNMNPLONNOGMMJOJRQLLPOQPQMSOMONNSPNQQOLNLOPSMOPLMLOMOOPNMPPRNRNMQLTPOPPOMNOQOPQPOPJSPQLJPOMMMRKLKMMMQOONRNNPKRMSPLMNMPNOQLQTONQLQPMLQMLONLJNMPPRMRSPNNPQLPOPONPMONNOQOUPPNMPKOSMRONJNQSIOQQNPQSNPOQNNNOLKQMPRONPKSQLONOPPLQLQPNLQPVLOQPQIPQQORQPKPPOPPNNKRKLJQQPQQORSUO	See {pegjva}, {pegrke'u}, {pegrsu'e}
