@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
pelnimre	$x_1$ is a lemon of variety $x_2$.	lujvo		lemon	NNSRNQVORKTJQMPNQOLMMQNMOPNPSPNQMSPNQLRSPNOMOTMMPJMPMOOPRMNNOSRRLOMOPPNPKVKQWMNQLRPPLOKMNONLQQPPQJLPNTNOMONMRLQINKMOLQKNPNLOMKPOPOTNOQPPMLOKGRNRLOOKOOQNOKSONPMPPPIMNMPPPONRLOMKMKNPPRSMQRJONOQRNOLQPNNQSKOKQNQPIPQONOQMOMJOTNJOJTLQOIQSLOGLNORRSUKRNNOOOQROLPRPMPOMQIMPQMOSQQPLPMPLOSOQPNNOQNPQMPQRQKOQMPKPONOOMLMLPNPTORMPOQROQMNPPNQNQPOMKRQOOPPQOPONNOKQNNPQMPOPQMQQOOLROPPQNPNNRNOPMRNMPPSQ	Cf. {pelxu}, {nimre}, {ri'ornimre}, {najnimre}, {branimre}, {nimre}.			pelxu;nimre
pelnimryjisra	$j_1$ is made of/contains/is a quantity of lemon juice made from lemon/lemons $j_2$=$n_1$.	lujvo		lemon juice	LNSQQQUMRLTITMPMQOKNOMQPPTNMTQNROPPNPLOOPQPPPUNNLMJSLNPOONLPOQQONOLQOQOQKTJPWLOOMQOPOPLNLNONQNRQOOQLPTQMKMMPROQJMLMOQQNONNNLPLPONMPKKRPQLOMMGROPMKLLKOMPNLOONNQPNRKOLPOOQMPPLPKJPLQPROSLPRMQMOORKPLRQOOORPOLPQRRILOPMQPNQKKLONMONRPMPJQNONJMLPMQQSLSLNQQQOTNQPRLOOLLPLNOSNOVQQQKNPRMPSPQONLKLMPOMORSPIPQMOLOLNQOOMKOMPNQMPNQLSSOQNONQRQOPPPMHOMMNQPQPPPPLNMMMLPPLRNNRLMQOMLQOMOPLPNOPOPQORPMROUQ	See also: {pelnimre}, {jisra}, {pelxu}, {nimre}			pelxu;nimre;jisra
pelri'o	$x_1$ is lime [color adjective].	lujvo		lime;lime green;lime-green	NNRPQQVKSMTKSNRROLJMMOMNNQOQTQNOOQMPQLNQNOPONRMNLKMMKRPPQOPOMPROMOLOQMQPPPOOVQNNMQLOPSINLNNQQOOPOKPMQRLMMMMQOMQJQMKTKQOPQNJNLKQOQOQMPOOPILSNEQOQMMMPMPNROOQPONPSQRMMNRNSMMLQPNMKPKOPSSNLQQJMNORNMNJRTPPORPQJPLRQKPNNIOPPMKJQONKOORNQPJRQOPLOKQQRNUKTKLPPNSROOOPLLNOLQIMPPKSRNONPKOSQNRPPNPNRONNQONQQPLMQOONMMMORMNPOMNPRQLMQNNQOOKMNMLPMQPPOLNKMLNRQNPMQNOMQMPOOOOQRQNMNRMLQQLPQPPOPNMOKMSOMRRRP	Color between yellow (={pelxu}) and green (={crino}).			pelxu;crino
pelsmela	$x_1$ is an apricot [fruit] of species/variety $x_2$	lujvo		apricot	OMPRPOTMSMWJONPRRMNPQPPQNONOOMJTTOQPRLRPNOQONOKONNKPLMQPOLNPSPNMLOMMTLOPMRMQRLLQIROMOOMNNROORQKNQHMNROOPKNLJSPLKKMHQKOOPPQMNRKNOOQPMPOLNNLNPIPPPLOPPKPLOMOPOQQONPOINQLQTRNQROMOOONMMRRONKTNOSMQNJNKQQSOOROPLPQPQIPPNKRPQSNJQNOOOOPOPNLNPKLKOOLQSPQLRJLOMNOPMPOQLLPPMMJNTQLOSPOQJRMSOQOPRPQMOMMOOPPMPNPQTLQMPOMOQOPOOLMOSMROMMOQORJONONLNQPNOJRPNRSQRLROLMROOOORPNOPQTLNMRLKQOOPPMQOPRLLQPNNORQSP	Cf. {smela}			pelxu;smela
pelylatna	$l_1$ is a American lotus/yellow lotus/water-chinquapin/volée, plant/flower/herb of species/strain $l_2$.	lujvo		American lotus;volée;water-chinquapin;yellow lotus	KNPPNORKULSKNOMRQMMOQSONQONLRPQRPPQNONPQPNROORJMQNOJNRMOQRPRPRTPLQJNPMQQNPHOTPMPLTQNQSNQOMMOOOKQRLKPNRMMMPOMQMMJPOMLMPJLPKMMOOJOSKPONONMGLOMJQPQLOSNPRMNLNPNNPNLPRHQNMMQOQPRNPQPSKLORRQMNRMNNLLOONLMQLPORQPKSLPONPLMPOPRKLOOPPMOMSNPRPQSMOMPMOSNTPONOQLKOUPMLOMQLQPNNMNOLOORRNLRPPPMQTQNOONOQOPSKSQTKNPPNMPKMNRRNSONQLORSPJQLOUONLNJRMMQQQSMLOOPUPPOPPQLJMNQNPLRQONQMNQNONQPROQMNQPLROJPOPPNPOSS	The Linnaean binomial Nelumbo lutea (Willd.) is the currently recognized name for this species, which has been classified under the former names Nelumbium luteum and Nelumbo pentapetala, among others.			pelxu;latna
pelzilska	$x_1$ is the abstract color yellow	lujvo		yellow	MNPQOMULSPRMSQORPOLQQNNPPQQNRQLRQPRRQIPRONRLQRLNNMMKLRRNOLPNKRQPNMMLOMROQQNQWOLLOPPOQUMPNQMPQPNLOMMNRORNMMPPOMQKPJKSOQLPRLMPNNMORNOLLPLLKLNUJSNOONLRLQNPPRPOJQSQOSIMPNMQMNKQPOQJQNOOPPNMRNOLMPQPPNMPPONORRPISKMQNNKNITSRKKLQMOKOPPKPNJRMNPPOJQRONSJROOLNMSNMOOKLLOQMOJMPPOPSMPPPMNQNRNROMONRPNNRMSQOPLOPMOOOJNOQPNPRPNMSSLNSSQOONNPLNLOMPOQRKPPPMNSSPNONJQMULOQPMONOOPOORKOROROLNPNOKOKMRQPLRQNP	The gismu {pelxu} refers to objects which are yellow, but not the color yellow itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}			pelxu;zi'o;skari
pemcku	$c_1$ is a book containing poem/verse $c_2$=$p_1$ by book author $c_3$ to book’s audience $c_4$ preserved in medium $c_5$.	lujvo			OOQROOQLUPRRVLOQLMONQSNRQMMMSQLQNPNTPMSOOONMPRLOLQKPLNSSNOMLOROQMPMSNPNRRQLLRMMOKOROIRNMPORNRTNORMPNPTPPMINMMMOJNOONQOKPOSPNNKQOPPONMORNLKPPHTMQLPOPMOPNMPQNKPNNQKJNNPRSMMOLMRNMMNNMOPQHOOONOOSQROKMNLJORPLKLNOSKKPNKPSNPOKNNMMOOPLROMQROOFOLRMNQQMRMMONRNRPMOQLOOLLRNNNQLPMNNOLPNRKUNQQPNOONONRLNQQMNMOOPLRMOOPMNMOPLQOLNNPLNQOLLOLNOTOSRSKQNLMSLPPTONJPSMPKPOPQPQOQONPONOQTLTPQPROSLOPPUOLRPPO				pemci;cukta
pempau	$pa_1$ is a verse of poem $pe_1$ about subject $pe_2$ by author $pe_3$ for intended audience $pe_4$.	lujvo		stanza;verse	OPUPROSJTNROSMOQMLNPRQPRQNNORSMPNQNSONSQOOMNPQLNNQMONOPUPRNMORRPLMOROSOPPPNNROLNLSPPJPNNSQPMPSPQSLOMQRMRNNMLLNRJOMMONMIQNOOMPKNOQQPLLOOPLMPMLSOLLPNQMMNLMOONKPOQQNJNLRPSONPNNPKNPNPMPQTJNMMKNJSPQLMMNMIORPMNONQTKLPNOOSNNPJONLLOPSNQOLQPORFPLRPQOQMQOMQKQOVOOMOMLOOMQNNORMPMMPNMNNPKVRQLQOONPRPQLOQQMNMMMQLROMMOPMMOPIQPMPNQMOPOLMNLOPRNSPTLPOLKNMPMPPKJMRNQHMPQQOPQSKONPQNPSKQQPRQPQKNROQNLSSQL	Cf. {pemci}, {pagbu}, {vlali'i}, {vlagri}.			pemci;pagbu
pendy'utka	$x_1$ is a friend of a friend of ... a friend of $x_2$ (experiencer), path-connected by the directed friendship relationship via intermediate nodes (friends) $x_3$ (list; ce'o).	lujvo		friend of a friend;friend of a friend of a friend ...	LNRQOMRMPNUNTPORMLNNNLNPQNQMPQQRNPOTQMNPLLRNNSLOKMLSJRURMNLNOOSPNPLRNOQPMQJMVQQOMSMNMPNINUMSOOONROIQNSOQNQNLPNPLKKLPMNPQLQKNMKMONPMKMOMPJMPONPQQQRNLPOLQMOQNOPPOOPLQOMNNQOOLMPNKMKPLOTLNOPLQPMOMONNLSMMTQOOMMNPSJNJNKQPOPPMLOQNOMQONQMSPMOJLPNSSQQMRRMPOQOSNNQTQNNMNMMMKQPNRORQLONRNQPOOMPPNRLPSMPMPOOLSKNOPMMPQJQRNPLQUOONOKMMOLJPKORRPQTQPLPOMRPQQQMNRNNPNNNMOQNQRMLPUROMRPPSLMMOMKINOMRPJRSMP	No friendship relation is necessarily symmetric. This word is a {brapagjvo} using {zevla} ".{utka}".			pendy'utka
pengau	$g_1$ introduces $p_1$ to $p_2$  at/in location $p_3$.	lujvo		introduce	NLRPPNRNSMUNQNTRQMPQTOPRRPPQOPLSPPQTRNQRNKSOOOOPLOKNMNNOLOMNNSQPOKMNNROMNRLNSRPONPQOMTMNNOSJMRMMPMOPQPLONMOJPNPKONJQLLQNPLKQNNLOPPONJMNPHQNNKOMQOOMNONNPOWPMNSOLORJMMPNPOQJORNPMQKNNPQPMMPKPQORQQKOORQPONRNKONRPNOPQNRTOLQILONNOORNNJLRORTINNLSNRNKQPLPMOOTRNPKPOPLNNQOOQMMUONMLOMPJSLOQOMJMPOKONRKPOMOPKOKPMOQOJNLNQMRUNONQNNLOKLOOPPPQROMQQNRORQMTQRNPNPLQQPPMPQNOPLQMRMLROQNPPMONMKQRTOROPSQO	Cf. {penmi}, {gasnu}.			penmi;gasnu
pengri	$g_1$ is a group meeting showing common property $g_2$ at/in location $p_3$.	lujvo		group meeting	NOQPNMSLTKSKQMSQNMNOROPSPQPOQPLUSPQTSMQQMNUMMRMOKRONMPPQKMNNORORMOPPOORMNONORPQLLPPOPRMNKOOOOPMOQPOSQSNOKLPJONMLNMIONMRLPMOQPNNOQMOLMNKPHPNPNLOQPOKMMQMQOUONNRQOPRKPNNPQOOKNSONNPOMMOOOLNQLPQRRQOLMNTNQPOSNLRQQSNMPONQRMJSKOPPMOQRNMNKSKQUKMNMSOUKNPPNONNNRMOOMMLNMLOOLNOONUROOKLNOKSLOSMLJNRNKSQQJPPPPKKNLQLNPQMOLPLMQWNRMONOMOLKPMRMOPQRNQLORNOMLQQNOOMQNRMNNNORNNMPSOQLMTORONOLLNMNNQUQSLQSNO				penmi;girzu
pensi'u	$x_1$ (set) meet at $x_2$ (location).	lujvo		meet	POQPMOSPRMTJRMTONMOOQLOOOPQPQQOSQQQTPNQQLLUMQRMQOMNONOQSLOQNMOMOLLMOOTNOKPMNRMNPNOPPSPLOQNLMNPNQRRMQQTNQKPPLQMPIOKMRQNOQOMKNMLROQMOMNOKOGQQLNOOQTKLMMLLMPSQNOQLROUOPMOONPOKQQRMMRNMPKOOMMQNQOPOUOMNMRQOOQRNOROPPNPKRPPPLKMGNQMJOSRONNLUNRVIMOMSRSLNPPMMMNNTOKMJKMQMRNMLMPPMSPOOLJNOLLNPQNNOLPLNSQROQNNRNNPJOMOPSRONNPQOUMPNRRPMOJLMLNMPNPPOOMQOPOQMQQPPPMOMRMMNPQPNLLNPPQONSOSRMPMNPOMNPQOPOMVMN	Simple -si'u lujvo. cf. {simxu}, {penmi}			penmi;simxu
penske	$x_1$ is a (so-called) science for socialization/matching/meeting between subjects $x_2$ in context/for purpose $x_3$, using methods $x_4$.	lujvo		matching science	JOQQOLRNSNSKSOQPONOPOPNONOPLOSPTNRLRONOPJISLQSNPLNMOOPPPPMLORPOQOOMPQNQNNURMUNSNLOONOQJNMPNMOOPMPOQOMTIQOKMJUNOJNOOROPPNMPLLQMNOPPNOLOLNKQQTNRNPKTMPONPQMRQOQQLRNMOMRPOPOONLORNMPNPMQOOMLQMPQPNQOMOKQOOPOOPKORORNNOLLOOPOLMNNRMONNMOQKTNQRLLPMOMPNHURKMMPPSLQNOONMMPPMNIPNKRPRKONMSNONPOJNJQSPMWJOOQONSONLNNNJPSMKOOQMNUKNKKIPLOPJTNJQOPSPMPMQQLQQNPRNOMQPOQLNMONNQPQKRPNPMSQPPNPPQOMJNTQOOOURRQ	Basically, what eHarmony claims to do.			penmi;saske
pensku	$x_1$ thinks thought / verbally thinks $x_2$ (quote)	lujvo		think thought;think verbally	NIPMNNVSTPSOROQOMMNPQNQLQTMNQRPQNNPQMOOLJNOMQPOQKNJQOQOMQTROMQQNMNOPMSPPLLMPTLOPNRPQPPMOLRLIMPNRKPKOPOPMNNSMONLINPORPOLOOTOOSKOOROPKPOOOIOOKNRNQINMPRSPONMPMMRIQMTJKOOPMQPKQOQOMQOPMSQOLPRPMPMPMQPJOQLPNPONMNPOPPJJNPPPOOLONSMHOKSOUNMQOPMKHMTPKPOOPPKLPPQQONMLPLQNONPNNPJOQMNMQOOORLONNNPKNRMPOSPSRQMRPOPSOKMQMNLNOOKMQONNROPPOLLQSROQOROSMMMNNQPQOQNOPKOMRMMPPNMMMPPPNRQPQQPNMPMSTOQQSPRMNUTNP	Contraction of pensysku. This word does not follow the usual lujvo rules.			penmi;cusku
pe'ocni	$x_1$ feels friendship towards $x_2$	lujvo		feel friendship	MNRPRMTNSPRLQSOQMMKPNMOOOOOOPOORNPPUQMPMLLTKRPOOMMNQKQURNOMOMOQNNQNQLOQQONLPTNNQMUNNKNMILTNRNSLNNNFQPSOSOQPONNNKNOLRMONNNQLNPJOOONQLNMOSJKQOMOMPKROOOMMPOPQMMQPOOMMRQPNLRPKKPSOMNKPNQSNNOQNNNLPLPPNMPNMROLOLNLROKLOMQQSMOQLKQPJOOONQQLQOLRLJMTRRSPOPPNOSNQSLLPRSJRLPMLOLPOMQPPUJMOQPPMPNOPLMSNNOPPQPQPMSLQLONNPQIPQMLORRMQMPLLOOMLPKNTPPOPQOKUOOQMOQPPKQMLNOMNONOMROOKPSSPNQQQUMMMTNNLQOLTQNTQNN	See also {pendo}, {cinmo}.			pendo;cinmo
permudri	$p_1$=$m_1$ is a quantity of/is made of/contains pear wood/lumber of type $p_2$=$m_2$.	lujvo		pear wood	QMRPNLTMVQSMTNQPOMMQQROSRPLOSQMTPPPRQJPPLORONTMMLMNQKMRPMOMOPRRNLPKNNPNPMSLMTMNOHSNNMQPSNMOPPRONQOPNPQQLHLLNRNMLKOKQPNOMOPOQOLOONQQLLPOROQOOKRQPMMNMHQLQNLRNMORNNOKNOPNOOMRPNONMKKOSSQMKMPKQQMQOKOOQPPPMQRLNOPPVIOOMNQTNOOJMMONOKRLMNKQNNKNMLMPPPPMUMMNOPPSNNOPJMOKJNINOROQUONOLSNSRRNQPLOKNLNPPNNONMLPTNQKNONPPQOOPNNPRNLOOKQOOLLNINQRPOMROIQMMNRQPQMOQMONNNORONPQPQLNPPJLPRNMQMOSQPMNNNNQNRNTP				perli;mudri
pertamca	$t_1$ is a pear tomato of variety/strain $t_2$.	lujvo		pear tomato	PPMQKNTJQMWNSNPPOMOOORPSOPMPMMMUQQOQPLNPNMRPLRMOOKMPNKRONQOOQPRNMNNLPLOPMQIQTJKPKRMOPSMPNPPQNQLMRILSQNRPKNMJOOLMJLOQOOOLNRNROMKOLTRMONPRMMNMNPPOMPNNLOLNKLROQOROPMMNLMPSOMQTMOOONKNQOPNNOOMQRLJMJQLPSPSMTQMQNPSTKPOMLRQLRPLMQJNONSMOQKQPLMNLNLSRRQMTJPLNOMRNOOLIJQPPJGOQOOPWQPNQROQQPNROOPLOPLOQNNOOMLOPMNINLPNPPNOPQNQRPQLRMQROOLPOQONOQPNOLQMMPSRNMPMMLROPQMTNMNQRQOOOQMNROOMNKQRRROONNMMSRQTO				perli;tamca
pertergu'i	$x_1$ is a light bulb illuminating $x_2$ with light $x_3$	lujvo		light bulb	NOSRNNXOTQWLSPPPMLMNRMOOPQONRQNPKQPQOLPQMIQNMQNNLLNOLQSSMPPONQQONQKLNOMPOQLMRMNQLOLUPQNNKNMOOROMRMJRRQMPJLQROMRIKNMMPPLPQPNPOJQOOPPLMOOQJLQRKPQNQROOMPPPMMOMJQPRPQMNOLNOLOOQQSLNQMNMNPSOKSONOOONNKLOOMMPRROLOPOSJKMIQRPNKOOPRLKOOPKPQMOKMQNNJMQOSPNSPPKNKRSRNPKMLPMPRHKOQOQSMMOMOMPJQMMPNPOPQMQRKNNQQKRQLOONOONPNPNOOJQRJONUOMRONPOKRNPNOMTOORRPMNQRNNONOSORNPQPPNNMPNONONLSPPRNJRQNPNLMRRLNUSRO				perli;te;gusni
pertricu	$s_1$ is a pear tree (genus Pyrus) of species/cultivar $s_2$.	lujvo		pear tree	QPPONMSLTPUMRMOPKMRNRQPSLMMQPOJSQPOSPLPROPROLUNNOMNQMLQPPONORRPOMPNMRMOPLQKORKINKRMMOQNQMOPPOQKOQJMQPOOMIMJIRPLMJOLQOOMNOPNSOKJONTSKPNOOLOOMMOPPLPNNMRMNOORPRORJNMMMNLOQNLSTOONMNMNQROLLNPKRWMMNLQMOSPONRQOPNOPUIOPNMPSQOQLOPPMOLPPNNMPOKKMMOMTPQRLTLRMMMNTPNNOLJPNNLINTQPPSOPMPSPRQSNTOKQNNMLOONOOONNQTLPJQMOOPOONPQLRRQMOOOPPONKPLPOQOLNONMQPLPTRPLOLNLRQNNNSOLPPQNPOOQKNROONPMQSQPLKNPLMPSOTQ				perli;tricu
pesku'i	$p_1$=$k_1$ is considerate of $p_2$=$k_2$.	lujvo		considerate	QMTSPOUQSNTHTOQPPKOQPPOPOQLPUSJTNPQSRKPOKMQKPSOQLMKQLMSROMNKNRNNMOPNOQNNORMNTMSQLPQLQOLLOOOLQTOOMQMPOSMNMMPORNOJMMMQOLPNPQMMQJQOMQPNKPLPKPTNJNPONQNOMOLOMOQPNNOMMPKLNPMOPQNOQMMLNJTORSOKMTLNPKPPNMLRPNNORSOJQPOOLQPQMQSOPMKNONKONTMNMKTNPLLKPNRPPNMRQMNNMQQRTNMNMOMMNOONRNMUPMQMNKNLLNORQKOMOORQOQLQQMPRJNLNNQSONNMKOJRQMOOMMONONMPMOMPLQMRMMMMNPPMSQNOPORORNMPRRJPMSNQPQNKUROPOOLPQPMMQOSNMQRTO	Cf. {pensi}, {kurji}.			pensi;kurji
pesru'e	$x_1 =$ pr$_1$ is cognition (process of thought) with inputs $x_2 =$ pr$_2$, outputs $x_3 =$ pr$_3 =$ pe$_2$, passing through stages $x_4 =$ pr$_4$, performed by $x_5 =$ pe$_1$.	lujvo		cognition	QOMNNOQPTSSNSORPMPOQRONNMQNNQQOPQQPRLLNNLMNMORNOILIQNQQRPLKKJNNOMSNPSNMQOMQMQMNKRTNLPPLRONKJKROQNKOLOTMLNMNPPMNIQNMRKQOLNSNMQIQOOMOMPPNNOOQMMSNOLVOQNRPOOQNQJPNRKNIMOPQMONMRKOOOONQLROOLNPPPQQLOOPJOUOMPMNPNOMMTMMMOQSPQMNKOPSOONRMPOMRKONGJMPNOOQNPQOKONQROPQPNOWLNOMNNMONPMPNNNQOQMKNOLLPNSPNRNSPRQORULMQRJNNPMKOPLOOPPLMRMQLONNTPQOPQPMOONPPNQQPLTMKOMNNRKMROLOSNRLNNPLPSOPOPOPRTMONRPPKPUUQP	Confer: "{puvypei}", "{nunpei}", "{selpei}", "{sidbo}", "{ganse}", "{sanji}".			pensi;pruce
pesti'i	$s_1$=$p_1$ hypothesizes $s_2$=$p_2$ to audience $s_3$ about subject/concept $x_4$=$p_2$.	lujvo		hypothesize	SOPSRNQNRMSIUNROPPLPQNOQPONQRTLOQQQUOMOQMMNNOOOOJPINKNOOMPPJMQSOPOLQQSRNOPOMSLQOONONLQKKMNNJMSPONMOONQJQNLMORNLLPNOROPPNRQRKRHMOQONNKNNOOQRQJRMNKSKQKQMPMOQPMQMONLLMOOQMNOOIPRPKJMPMTQQKMPNMNMOPQMLKNPLPNRMKNPRROLQMKQRMOLLNONKOMRINMORPPNJLLPPNQQKVPKJNSOSQSONNKPKPONOMPJOOORONPNONQOPPONNOQPOTKTMOQNORPNMOKLQONNNNQKNTLMOKMOMONNSMNQQMROQKOPNONRPPTPLNSQOUNONPONQPPPPOPPOTSQQPPPQQNLNSRSMNSTQP	Cf. {pensi}, {stidi}, {je'urja'o}.			pensi;stidi
pesymiste	$x_1$=$m_1$=$p_1$ is a pessimist, with thoughts $x_2$=$m_2$=$p_2$.	lujvo			OPQSMLRPWMVLVNPNOKKSOPNQRPLOSSNRNOPORLPOKNRNMRLNMPJSOMSOMQPPPRRPOMQNLQMMNNOPWMPQOQOMMQPNRNNKOTSRKPKOQPLPMLQNPMKINLLOONOLOQORPKOORQSKMMMOLNRRJRNOMQOOMOOMPPQOLPMRLMLMLQOPOQMLRPOMJIOORQOINSLNMNPMNOLPPOQQOPRKNQRPMNNLOQQOPNKMQQKOMQNONMTPNQLLNQONROLQNOIOPPVQNJLNKOMPLLPLNNQOOPNOOMSONRPMMLOOONPRJRPQQNRPKLNQMLQMLLNMPKRSNPJLKOPONPONQROOSPRNNNNQPORNSPMMNQNSKLPPOKOOROQPQNMRPPPPMMRPNNPONQNOWRQQ	u'ivla, and the source of {miste}.			pensi;-miste-
pesyske	$s_1$ is cognitive science/cognitive psychology, of/about subject matter $s_2$ based on methodology $s_3$.	lujvo		cognitive psychology;cognitive science	OLLOOLQQSQQNQROPMKOQQQOPOROLOTPTORMQNNQOJOQNPSLMKMKRLPPQPOLMNOQPLSKNPNOOPRROROSKPPMNRQJRNOOLNQKOPONNOQMPOLSMSLNMMONOPRPKQSOLQLMONNONLOQLQQSRMRPQKPMNNQOQPNMONPLPLOJLRPPNNOMPLQSMOMNJVPPONQOMROMNPNLPRQNPQQNNQNKSMMMLOTQPMJJPQPMOLPMPPNRLNMKJNQQNIQLRPQJLPQPOQONMQLOPRLOKLLOQPQMPNRPNMLPOMMLPQNPRLSPSNLNSMOQQLNRPOMOPMKNTLGKMKQIOPKTLPPONQNNNLRLLORQNTONOPOORLMOPOQPMRKOOOMOUPPQQRPMTLMNRQOKMTURP	Distinct from neuroscience ({benske}). Encompasses any scientific discipline studying cognition (not necessarily human cognition), and, perhaps, also subfields of philosophy concerned with the nature of reasoning.			pensi;saske
pevjifpedvla	$x_1$ is a "false friend" (word in different language that looks or sounds similar, but differs significantly in meaning) to $x_2$, meaning $x_3$ in language $x_4$.	lujvo		false friend	NMRQMKSNRLUMVNONOMLPQOMQPONLQRMQKQPROMRNJLOJNTMQMMMRKPRPOQMNNQTRKRLPPNROPQLLXQPRMSNMMPNMPQMROSMMQNLNPRPQPNOMPLQKOLMTMOKONSMOPKOOORNMNLOPLPROKQORNQNOPOOQNMPNNPPNQPKLQMLPPNNLONNLNIQNPTLKOOMPPINPNLNOPONNRPRLPPPSKOKKMQRNOMLONQLOMRNONNSQNLILNPPQSPMUPJNOMOSNQOQSMLKONMMLQLNPNPNJPMSOPQOLLMNNQKNSKSNPQOPSOOLOLLPQOOOLMLOVNPNMKOOOONPKNPPNSNONMNMPNPSPQNMPPPNQOLONRNPQNKPRRNOPPOTNONRRKMOQNSQMSRPO	Synonymous to {jifpedvla}. See {valsi}, {smuni}, {bangu}.			pe'a;jitfa;pendo;valsi
pevrisnyjelca	$x_1$ is indigestion/heartburn suffered by $x_2$.	lujvo		heartburn;indigestion	NPOOQOPQRHUNPPOOMLLQOVPRPORMQSPNROSPSNQQNMOOQPKMLRMPOPQMGNOONPQQNLQMOONMNPKQSMMMMOPQONOOMQRMTSPOQMLOMQKOMMPOQKRLPKORNNPPLLNQLKOOQRPNONLNLNSKKMMPMPONOSNKJRQPOPRNPPLRPPPQPOMOQMNROLNQTNSLNQNQSQPRKJJMNONSQNPLMQMPLMQNNQNMOQONMQLOPPNPMMRPONLNLNRSQPKOJMMRMVUMNLQQKNLMKKKNPQNTOOTKPRPMQSQRKPNKONNPPOMPSMOOHMMQNKONKQMLOKPRNOOPMRPOLKLOMORNORMQOOMMNOPONNROKPOTQLPPRLRPRLOSPKOQKKPSOORMPNPQPOPPUQRO	§13.13 (cll 1.1).			pe'a;risna;jelca
pevycikna	$x_1$=$c_1$ is "woke" to/aware of $x_2$	lujvo		woke	QLRRQLRNSMSLSLOOOLOQRQQRPQOLSSOTMNPPSMOMNJRLPTOOLOONNNSNMOOQQQTOLNMPONONPMNKVOPONROOLOLOQRMQRSQLTPJOQSMPNKMMOKRIOLOSPOMONNLLQLOOOTNOKLNOMQSQJRONMQOPMPORMPPOMPQQQOLLNPMOOPOJNMPKOJPPPRQJNQLOMJRRONNONPPMTRQNPORQOPOMQQQOMQGNNPKONQKONLROOOMMLRQKSMKSOJLONRQQOMMONPLMOMMMPNLSPNLMNOQNQQPNJNNNPLOPKONROPQPJJLNJMPONMQNPKRWONMNGPNOLMPJOQLQSPOLOMMROPOOSNMMNOOPMKOLRNONRLQOQPNRMPQRMLRQONPRPTONSRNN	A translation of the informal American English "woke". Caution: it's extremely {malgli} and may be misconstrued by non-{gliselbau}. x2 can be a societal injustice or some other pressing issues.			pe'a;cikna
pevycimjvo	$l_1$ is an implicitly metaphorical lujvo with meaning $l_2$ and arguments $l_3$ built from metaphor $l_4$.	lujvo		implicit metaphor	PLRQOKSOUMVMTOVPOLMSTMNPQQPPQQOQKOPTOQRMJLQLQQMQLNJPLQPNPONLMQRPMLPMNTQMNPMRTPNMOSOMLRNNQQOLPRRNPOKORRNOPLNKNKOIPKLROLJNNRLPPLLOQPNNOOPNLOOQIRMQLPNPNPLOMRQNKQMQQQKKMMPRNMMPNOMLLLPNRQOKMPLMOOPQNLMOORQOQQPLPLPTOMMNNRRLNLLNLMJOOTNRLMQNOOGKNQRPRMLTRLNOMNROOMNQNLNOPMNLOJOQONNKPOPNQQPKMLKQPKNQMTQMOORQLNNRLNPOQMONNKNULPNNMRPONORONOPNSNPMLPNQOQQQPQMNORMRNMPPONKPNLOOSPOPPSNMNQPSNNMQPSONSUPN	Used to refer to metaphorical lujvo that do not contain any -pev- rafsi (for “{pe'a}”). The word “{cimjvo}” is an example of such a lujvo and synonymous to pevycimjvo.			pe'a;cilmo;lujvo
pevypanje	$x_1$ is a coral of species $x_2$.	lujvo		coral	NPQQLKSNPLUGOQPPQOMQRTOPLONPROOTOPSONNTQNLPQLNNNOLKMJOOQPKSJQRTQLOMOQMONPRIQSLPOMNQOTQNOIJONMQLNPLKQRONQMNRQRNLKLNLRMQLOPNMOQMOORRPMRLNMIOOMIRNRMOLMNQNMMPMNOROKPQNOPKMPPNOQPLNNQMNNLOPLPRNQQMNOOSKQOMLPTQNMRMNQKRNLNPRMQNMNOLJOKSOPOKQSMMKOMJSSTPOQOLKONSRNQNMPKMMNKKMPOKPUNOSQPNPLSORQNRPNQPNRQRLPMQPRHOOOHKLROOOLONOSOLNNOMQOQPPNOMRMRQQNOOQMQQPNOQQNLSQROPSOOROPNOPOQOMSQSRONNPMNNMPORLPRPQO				pe'a;panje
