@rowCount	3249
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
co'acfa	$x_1$=$cf_1$ [state/event/process] commences/initiates/starts/begins to occur from its natural start; (intransitive verb).	lujvo			LKQPPONMSOSNRPPPOIPOQQNOPPPNWROLPPPVONMPNJNNTSPPMPNQNORQPNNJLTPNNONOPPMPNRKMUONLNOPOLRLOPRLQNSOQQNSNPQMQOLLMOMQIOLPSLOPQRPJOKKPOQPOPJPNOLRQOINPNOMKNMMKONOPOLONMKQMMOPNLOPNLONMMOKQNURNKMOKOOLPTQMPNPPMOUNROONNRNPLMOQQPNLMORRLORQONLLSQNPKMOQPNUTPTPJJLNQTRMOONPQJOLLOLSLPRONMOKLOPRNPOQMMLPNPQLOQQPJOSMKLMMKRNLONMNLOQOMKMPONOJMRNPRQPSLOONLLRRQRRQRNLMPNROLQPQNMRQMPJTPOPLOLOQMPOMJRSQONOQSRP	See {co'a} {cfari}. $x_1$ starts from the very beginning. Also in the sense of 'starting anew' or 'starting from scratch'.			co'a;cfari
co'arbi'o	$b_1$ starts to become $b_2$ under conditions $b_3$.	lujvo		inchoate;incipient;start to become	NMTPNNPOQOUKTOQPPKIPPRNPQNNLTQLNQPRSRMPQLJPNRRNQKMMMOOPOOOMMNRQPNOONPVNPJSLNTNQPMQPOLNNMNOLNNSQOQJKPNQNPPLOMPNRHQLLPLOMORPJOKNQOOPNOKPLOKOQOHQONPOONONMOMPQMLPPMLOJMOPOONOMMQMOMLJRQQRLJNNKMOLRQOLNNMPNNNRNMOMQPOPPNPNSOPOLMSQNOPQNPOMRSPOLKNNQPQTOTSHIPNSTPHONNLOLOMNLOQMNUQLPONMSNUONPNNMMNNQPNOPSQLSQLMMQNLROLPONMMOSOQLOMNOONMONQPROTLOQPONORRORNRPLLPNSMQRQPOORPNNKRPOQNLPRPLQOOMPQPUMPRPSP	Cf. {co'a}, {binxo}, {tolsisti}, {tolsti}, {cfagau}, {cfari'i}.			co'a;binxo
co'asku	$c_1$ (agent) starts to express/say $c_2$ (sedu'u/text/lu'e concept) for audience $c_3$ via expressive medium $c_4$.	lujvo		begins to express;starts to say	MLQPNMSLTKTLUPSQSNNOSQNPONPMTROOSRPTLKPQKKNNSQPPKPJPKROMMONMMRURNNLOMPMMOQKNUOQOMNORJSNONQNOPROPNMNPNSLOLKOMOLPHNMOPOPPQQQKOQOPOQRQQJONOIQQPJRMONNLMOONQNQNMQOLPNQLLNOPONPOLMOMKQLOPSSSJLQKNNKPQPMOOPONPPOMKMNQQLOMOPPPNPOJOOQLONQKQLJSQSQMMONPNSONQQKKMQQUQNNMNNRMQNOLMRKPRPLLMONOMOMMOONLMQNORJPPQQLTOKOMMMLQPNPOOPLLSNPMPNOLOILRLQPRKSMRMNMQPPQRPPPMNMOMQLPNOSMNSQJRPSPONQQPNSMQNLNPQRRPNPURN	Cf. {co'a}, {cusku}.			co'a;cusku
cocyborcidytse	$x_1$ kneels/genuflects with meaning $x_2$ on surface $x_3$ on/with limb(s) $x_4$ of body $x_5$.	lujvo		genuflect;kneel	LORPMLQSSPQLVPNPORLQOQNQNMPOSQLTOQPTOLPOLJPPSTPOJOQNQUOOLLMPPRPNLONONSRMMSNMTMPKLROQKMPLOPKNNONMPMJONQPRNKLLQOLKONKQLNMKOPMPOKKOPONMLMNKNQMQMRQPKOKSPROOLMOMMQONQMKLPNNOQLNMPNPLMNPSUQRMKMLQOLOOPJMPNNNPNOLKSSQRNLNNOQTKONILMMKOMPOSMLPOMSKPLNRNNPMSSSNLOSRPKPQPMMPNQOMKONPPQNILOMPQROQINONMQMNQMSNQNPPQQNPPMQPOMLRNOOKVOLMNNOOONMOKNQNOSNOOPPRQOQNMORONPPMPKPVNNOTSNMQSOORTRPOQQNQOMLMRPPOPSQNO	Usually implies obeisance, homage, devotion, loyalty, obedience, subservience, vulnerability, or some other form of inferiority or trust. Specify the recipient of said inferiority or trust expression via/in $x_2$. Mere "{cidytse}" is an action which may not convey any semantic information. This word uses experimental rafsi "-coc-", which has been proposed to be assigned to experimental gismu "{corci}". This word is, for now, equivalent to "{cidytsecorci}", mostly because .krtisfranks. cannot semantically distinguish between "a kneeling-type-of semantic-gesture" and "a semantic-gesture-type-of kneeling".	type		corci;bo;cidni;zutse
cocyci'ekei	$k_1$ plays charades/gesture-game $ci_1$=$k_2$ governed by rules $ci_2$ interrelating game parts (physical or conceptual; includes gestures) $ci_3$	lujvo		charades;gesture-game	QJPLMMUNRNSLTPTMRPNPRNOPIPONPONRNQNSOIPPMLPRPRJPKOJONRROMQPQPPTQLNOMOOKLNNNQQLMLMPONMOKNQOIPRQLNOMLOLSQQLQLNPQLJLMQRNOQNQPMONNOONPPNJLNNLPPRKSQPMQPQQROQNRONPNNLNOPMMNPQOLMNMKLLMJNRRPNJOOLMPLOONQMPRMMQQSPNMMNRKOMMPOTLLMIPNRQOMOMPMMPNPOKNONPOQRNTQNOOKQVLOQPQQOLKMKOJSMOTMTMNOPQNOJQQQMPNSSLPPSMMQLNTKNLQJPROLMONPSNRKNQTQPPOOOQLLQOKSORMQNPPQROSSMPMKOMPLNSMRLQRQMNQONNPPQOMONLQLNRSNROPOQOP	From {corci} {ciste} {kelci}. corci1 is included in ciste3. See also {cockei}			corci;ciste;kelci
coisna	$s_1$=$c_1$ is a deep/rumbling sound produced by $s_2$=$c_2$ from point of reference $c_3$.	lujvo			MJSPLMQLVKTLTLQOPMMNPSOPRQOOSRORPPPPNMPPONSMLRKMIPPPNPQPPOQOPRSMMMMNPSNNOPNNUNNPNPNJMRONPPKLOSOPQPOLNPOQLLMQPLOKOLNQJNLPONJOQKMOOSNJNMLOMQPPLPMMNOLMMQOPPPPNLPOPNMKLQQMNPLKNMNNLOMQPTRSLROLONMTMNMOQPNOPQQMMOQRSKONMNTRNNOHONQLONTLPMOSPNNKMKNQMOPPUOJKONRRQOOLONMKOOKNKPOQTNPPPOMUNUPNQNMPNNLNPJQONPMQRMPLOKKNROPNPNMNSMOPQKNPONOOJQPPMULRKMPLOMQRNSRMNNPPSKKPOOMOSPLPQNPLQMQRNOPPQOLOTNQNPPQPN	$c_3$ could also be interpreted as a particular pitch/frequency. See also: {condi}, {sance}.			condi;sance
comco'e	$x_1$ is a thingamajig / thing which the speaker can't put a predicate upon	lujvo			PPRQNOUMSQRMRPUPQKNOUTLNROMMUSLROSMUQMPNLNPMPSMPMOMQONQPMQOMPQQQOLMONSPOPUMQVORRJNOPPQMOKOOLQRNMMMNORTNOLJNPONOMOLMQNLLMORMPQJOOPOOKKPNOLUONJOROLNNONPNNNSTMMQLMOPJLONNPOONNPNMNKNQNRPQMPRNNMMOLONNNOOQMRPOMQRPSNLQNPNRMLNOPONLOKRMPOKTOLLJKMOQQQONTMOMOLPTKOOMNLLOKNMMLQKMQPLMOQQOMSOPPPKPOOOQNNQNROKMOLKKPNMSROQNOPKPVMQNSNOMOLNRKONQNQKPQJMNLOLNMQPNLOOMQORMRMRNQSMQKQMNUNROMNPPQOLQRRONNRRTP	See also {co'e}			co'e;co'e
comgau	$x_1$ makes $x_2$ be in some unspecified relation with $x_3$; $x_1$ assigns / pairs up $x_2$ and $x_3$.	lujvo		make related	MOQOPOPISNULTPQSNMLNONSQQMQOUPORLNORRNSONNULMUPQKNKRKMTSKPLOOSPLNNKPOQOPNQLSTNONIQPOPMPLPQOKSOQQQOLONSNOLPMOQNPKMNLONMNNQPMPNKKOQONMOPKTKPNOJROMOPLNKPLPMPRNMNMRNNMNMOPPRPMOOOOLONPORQQJOPOQOMOQMNPORNOQLPPLMMNQKPRMMOPNQPLLNNOOJQNIPJRKRRKKNLOPPROSPQPPQSRQPNKMKNLMLMPJULMWRLOMOMRNPOPOQNPNPRPPMOPQSOOTNMMONMQQMQQNMORTNQPPMROOOMLLKOQPOLQONSOLOQLMOOQTKMMOMPQNNMSMPMPOPNJTSMNJLOPQOJMOOQPKQRUQ				co'e;gasnu
concoicnoblolotlo'i	$c_1$=$b_1$ is a deep-sea submarine for carrying $b_2$, propelled by $b_3$	lujvo		deep-sea submarine	LMSPMLOPQMSLSPOQPNJOPSPMNPOMRQKOMPOUOLPRKKSSOQLNMONNORQPMMPPSURNOMLOLTONNQMLROPONQNONONLMONJPSOLNSKNPSLNNLQQRLNLNLMOKOJOMLOOOMOOPSPLLNPPKSMSGQMKNNJKQRMLPLPQNRMNLPKONOLPOKKONNOKOKPOMPRLRQNPMMRQMRONPNNOQPNNPNPPKPOQORPMQPILNKOORTJNOJROLQJNNOTPSPLQQNLPNSTRONMPOQJOKPNKNKOUMPOLRNQKTOQPINQOPONOJOPQONQRPPNNMQPRONNPMMSSMNOPMMOOQPRMMONRSNQMOPLOQQPQQPRPNPMPMMRPLQQTQNOQNQNSOSNPOOPONPQUNSKSPROP	See also {jvojvo}, {bloblobloblo}.			condi;condi;condi;bloti;bloti;bloti
corgau	$g_1$ (agent) hurts/causes pain for $c_1$ at locus $c_2$.	lujvo		cause pain;hurt	LLRRQMSPTLSLURRPOMMOOPNPLORPQNMQPPSSNMPPOLQNUROPLROQOPOLKMOPOQUQOMOLOQOLLPOMTNQONPNSKPPMPORNQUPQNOHOPONPPMPLOMOLOLLPPPMLMKJQPMMORNOKLNPRIOPOMNPRKMLNPQNSMTNLQONOPRKNNPMNMPOOOOMMRLNQUQOMONLPPKRRPJMPONPPONLLLOQPMMQQQQOJOQJPPPLOMPMRNHPQRRKKKPRNQPLSOOMMOTVNOPLQMPLQOPKLRMMUPNNLORRLPPPNLNLKQONPLSNQPKPRKOLPLMQPKOPPNMPWPPPRMPMOILNJNNPNRPPRNMRPOSOOOQONNNLQNNQLQMPRPJPPPQNQPNNOSONNLNPORORPSRRP	Cf. {cortu}, {gasnu}, {crogau}, {crori'a}, {cnixai}.			cortu;gasnu
co'urde'a	$x_1$ quits/stops/aborts waiting/pausing for/until $x_2$ at state $x_3$ and starts/continues with $x_4$ (activity/process).	lujvo		abort waiting;quit waiting;stop waiting	OLQMQPQLUOUOQPNPMKNORSPRMPMMROMMPOPRRNPONLMORSKMMPLPLTSPPQNOLSMQPSNLPPMNKQLLVLNNLKPPMQMMONNOOQNPQOMMQQNNOLNOOOPJOPNWMPQPQPKLOLTONHNQNPLPMPNLKPRJSNKPUMMSPSNQOPMOMPMLOOOJJPIPPHOLPRQPROPLOPIOQMQPOPMMPOLNVOONKMOPQMLMQOQNMOKQRQNOQPPOOMRQNNMNOTOPVONUMJKONRQOPNPLMPKMLOLKUKPQQONNJMPOQPNOMNKKOMRQONORQMSSLOMOJJRONQMQLQLRNNPQPPNOMNQKONPNROOQNNNORQROQMMMMQORLLROQNPPRMQMSNMROOQQOQOKLNQQRMNQSPNP	The pause waiting is not completed. See {co'u}, {denpa}.			co'u;denpa
co'urdu'u	$d_1$ is relieved from stress/discomfort $d_2$	lujvo		relieved	OOSTPPSNRMVMSORQNNLONTLQPSMOTQLOONQTPLOPKKPNSUNPOOOPLQRQNKNNMQOQNONMNRLNNQMOULQTSPQOKONKMPPNPSLNMSHPPRKOLLNNQMMKLHJRNPOQOONMOKPOPOQNLOLNLNPNJMMNLQOQMPNQMOQOLPNPNLJMNONMMQNPOOMKOIRRRNPMOQJPNLQMONKONPKQRNMNNPOONOORQPPLNNLPQNNOPQGPNMRRLPLKJPNPORKSOOOPOPQNQQNMLRMOLNMNRPNVRRPILQQNPORPJKKOMNPONQQOQLPSINMSMMNRLNOMKMRUNPORMOPOMLNKNOPNRMOPMPPOORPPPQPPOOORLMSNOMOQSLQRPQNROLTPMNQNMQOQMQPORRQP	Cf. {surla}, {kufra}, {snura}, {gleki}.			co'u;dunku
co'urfa'o	$x_1$ (event) has ceased happening and is not expected to start again.	lujvo			OLTQQPOMWOSMMRPPKIJNMNMQNOOMQQOLLNSTMKOONIONRROPORQRQKROOOPLMRMOMNMNPSRPKROMRNQPPLQPRQKOOQMQQVPPPOORORMRNLLMNOPJQNPTNPJOOOKNMOTONKLOORONLNPOKLPMRPKNOPNPMVQQOPOOMOLMOOMNNNKKNJRNOKOPQPRMLPLNRORQQNNLNOQNTOOOMONSOKPOQOPOMQLNRQLONSLOMLOQMPPONQORRSORPNKNNRSLPMMONTONOLOLSOORPPOPRONKROOSONJONNOPPPOSPJRTJMLSKOSOMPOKPONTONKNQSNOLNNLQMOLPMMNNMMKOQPMQONLKPNRMKPNRMKORLRKUONRNPOQRQLNNLRRRQNOROLN				co'u;fanmo
co'urji'e	$j_1$ dies / ceases to live; alive according to standard $j_2$.	lujvo		die	MPMOPQONTPTNRLOQHOMQQVNQLONNTPOOKNNTRLMPNNQPRQKPPOKNMRQNMMOKNSRNOMPNMULOLRINUMNPNMOPNPMMOOMPSRMPRQMONOMRMKLMSQPIPOORJMPMPSPMSMQOPKPPLLLRNQQMKPNOQNMKMPMPNRQPJPMNOOOPJRKPNMKNQLQNOMONPSPNLQMONMPUQONLOQQNQNLNNQMRPONMRQRKNQMOQKLOOPLRMMNQNKMOMTRMPPMTMLGNNRQSNKRNNONMMNONPPNRRLONPMNMOORPMMNMSLQTOPPRPRSOINLPLQQNMLONPLMQRNNONMLONPLMLNTJQUOOQNOPMONPMORJNOQRONNSPOQNVPROPONPQOSPMNQQOORPQTMQTNSO	Cf. {co'u}, {jmive}, {morsi}.			co'u;jmive
cpanygau	$g_1$ causes $c_1$ to [rest on]/[be on top of]/[lie on] $c_2$ in frame of reference $c_3$.	lujvo		cause to be on top;cause to lie on;cause to rest on	MMQQUPRNVMQOSPQPLONNQQOQMPMOTOMQJPPSONNMLMQOOTQPMNLOOOPPOMQONTRONQLPLRQMLMMMSMQOPQRPNNNMORSMRTPMLNLQQOLRNLQOPMOKOOLPPLPJQPKLNJNOQONKNNMRLSNMKMPLOPIOONNOJROMJOMMPQNONQMOLQOOOPNPMOOPSORLJRLQPHONOLMMNOLQPRNMKPMQRNOLPOPKKOKNVNJOLPQMMKRPLRLKNRQPQQJTOMMNNUUQONLOLOMRLNLLSNPSQOJPNMMKSPPQNNMNSNPNONPQOOMOLOKPQMOMJMPLOMPSOOKONQPOLJPLMQTMQNOPOLNQKROOPNPPMOOUONSOQLOOOMPOQOQTQOOQPOPLPOQQSSPPRTPO	Cf. {cpana}, {gasnu}.			cpana;gasnu
cpanygle	$g_1$=$c_1$ rides/mounts/has sexual intercourse on top of $g_2$=$c_2$, in frame of reference/gravity $c_3$.	lujvo		mount;ride	NOPNLNSRUKWNTMNOOOPQRROQNQMORRLROOLVOJOMMLROQUNOJRPNOPPOLMNOPUQQNMKNMRQNMNLOSOOMLRROOPNLLNMKQRNPNOLPPROSLNNNNJLJPLJNKPOONNOLPIPOONPLLONNMPROLQROOLLMNPKQPPPOIRLOONMNPMIQPKJNKRQNLNOQONNMNOIOMNSNMMPLPQNPRQNMMNORJOMMOOTLOMLOONMOPPOONLUOKQKMMNWQPOMTSLNOQRSQONLNOQLPPMMJPORUQPPQOLONROQOMLOMTLMRJMOOMNNPONLMPORNMOPSNLMSONNQLPOOLMNKNQOOSPROMONQPRORQQPNKQPRNLQPONRQPPSRQNPTPSNPOLONNRNQRONOQRPN	Cf. {glepe'o}, {gaxygle}.			cpana;gletu
cpapro	$f_1$=$c_1$ refuses $f_2$=$c_2$ from $c_3$.	lujvo		decline;refuse	ORSPOLRNVMTLUPNPPOPSOPNOMMLRTQKUOSNOSKPOJNPKOPNOMMMQMNQOONNMOPQQPPNNOUOLPRMLSPQOKQMOHNNMQLOOPSNMQMHPQRKMMJMLNOMKNLOPONMOPPMNOLOOQPOMOONQKOQOMORNOPOOOPOQMNLPPPONONMMNSLMNOHPONSIMLQPOSQILNKLPKMRPMNOMNMNPQRKRORMNONNPRTNSLKOPOOOOPOPPNSQTNMKORPMQPLSPNLOLSTQPIOPLPPMKRJOPNOQPNNIQLRNOSQQOOPPOMOSNQQUSOSPQLRNIOONONLPNLMQPQRKPOQOMMQJPQQJRLSPMNNQPOQQNOPMOOPQJMPPQMMPQNNPQONQOQQOOKPQOQOQPQLNTRTO	Cf. {fapro}.			cpacu;fapro
cpazau	$z_1$=$c_1$ approves the receipt of $c_2$ from $c_3$.	lujvo		accept;receive;take	MQRQSNUMTOWKQQOQONMQPROQMOKORPMRPQPRTIQOKJRNPQOQMOONLQPSOKMKJPNQPNLMOPPOOQOOSPOOLQQNPRKNPPOMSPLMQMLPQQKPOMOLQNMJNNLSMMPLOMLMNKTOKRNLNOMPJONQMQNOOSQRRMOSOPOQOQQNNMMOPPOOONIQMOMJRKPNNQPINRKMPOOPMKMORMMOQQPJNNRNLQNPSTRLPMKOSQNOPRMMKLROROLLMOSLQPLROMPPNQSPONPOJUOINQOPRMOUNMOLOLPMONOURMQMONPRPNRRRNQPKORPLMNPMOOMNHPNMNPNPNPOLKQKONLJRIQOLLNMOQOPNORLMPOSKMPOROQNRLPPSOLQOQQLPMQMPOMNPOONSSSN	Cf. {cpacu}, {zanru}, {fitytu'i}, {radji'i}, {zarcpa}.			cpacu;zanru
cpesi'u	$x_1$ ask each other for/request from each other $x_2$ in manner/form $x_3$	lujvo		ask each other for	LQQOOLPMQMRIQQTQNONQQPPOKKPMRROPPQMQPNNLGLPMJPPPNNKMMTSQNOQNIONQNNMROPNOKOMOPLLQNRPONPKPRNOSMPLPPLKRPQMLNPNNPPNJLNMPOQNMPQKKRHSOSPQQKPPQLMQQQPMNLRPSTMOQQMPPONOQLLNQRPMMQNNPMQMLLNNONRSMNMNPRJSMOMQPRLLPOOKLLMTPNNOPQQQNOPHQOLPOQOMPSNRPUVHLRONQSOQOMPLMLRQONQLLLUNSNPMPOMOSOONKLLOOMLNPQPROSQNQNQUKPOPONPSQQJNQNPPRKMPRMMOOTNPOOPQOMQPMRLNOOQPNNMLNOOMONTOQJMMNONRMJOQNNNMQQQRLMNNKPMNPLPTMRQMO	{cpedu} {simxu}			cpedu;simxu
cpesku	$cu_1$=$cp_1$ pleas/[expresses request] $cu_2$ (sedu'u/text/lu'e concept)  to $cu_3$=$cp_3$ via expressive medium $cu_4$.	lujvo		ask for by saying;request by saying	KOUPNLVORJSJUPTRPMNQTQPQPMPOTTNQQQOQKJNNILOMPQPOLQMOMRQNLPONLPTPLLMQMOONLQMNSNNRMQOPKQNNQNQOLQMPNMKPPTKLNOOOOMNINNMQONPOONKNQIPOSQQPINPPILPONQMNNMOOOOORNOOOPPNNNNNOQRNNPNMNLOQJNLONQRRKKPKNPHQNMJOPPMKOPNKJNPTRLMNOSQRNOMJQPNLOQQKPMMTQQPJNPNORPSNQLOLMOQSQPONMKTNOPOLORMQRPNMLONSLNQOONONMPNPPLPTNNNQONOQNMLNPPMNONKMTLMMORQOOLLOMQPNKSKQNNLNNOSQPSOMQNQOQKLONSLRONLPTRONNRSQMPNQNLONQPRQMSUPO	Cf. {cpedu}, {cusku}.			cpedu;cusku
cpetinbe	$x_1$ complies with/accedes to request $x_2$ made by $x_3$.	lujvo		accede;comply	LNSNPNTMONSISRORPNNPNQQQPNMNTPMPPRUPOJOMJKRPNSQQKPJNNORQKNPKMROROQKNOSPMIRMNQNPMMQQOMMMORNRLSPLLPNNPMTJQLOPPRRPLMMMQNOMLPPIKOIROQPNRONOQIQPQLQPNPPOUSMOSONQROQPNMMQOPOMOPNJOOMOLSORPNNSLJPMOQONQNLPQOLMPNQLLMPRMKMMQRPSNPNMNOQMOOMMMKMSMRRJOPOLORNIQNMSNORROOOLPIQMLLQNNQNMSQLPLPMQNSNPTPKRMQSQQSPMPRMRMNORNNNNPMQNPLKNLOOOQPQOOKONOPOKKSLONNOKNMOLONOROLQMRLONQNLRMRLOMPRQSQLMNPNRKPQNRPOONRRRN	Cf. {cpezu'e}, {cperanda}, {vi'o}.			cpedu;tinbe
cpezu'e	$x_1$ complies with request $x_2$ from $x_3$.	lujvo		comply	MPQORMSPOOSIRRSOPOLQRPPPKNLPRQMUPRTRPIPOIJROORQSNNKNLPQQKLOKKOOTOQKNPSMOLSNPPNQNOOQONOMNRORNQQJNOMKPPQMPLNOOQQNKMKLOONMMQOJKQJROOTPOOOPQJQQQLNNOPRQTTMPQPQOOPRRMLNONPOLMOPJQPMQMTNPOKPSJJPKMOMMPPKOQPLNPNPLMPOQMMOMRRRSNPLKMRONOPNNNNMSMSPKMPLOQPOJQOKOPNQPOPQLNJTNLMSORQOORNLPJOMOMMKOTPLONRRNRSPOPPLRLNORLMNOTNQMQNJPONOOPPOPOJMONQPLKQLSPNONLKPMONOQMOSNQJQNOPMNORNNMRQOSQNRMQLPLPQLQOOOOQSSN	Cf. {cpedu}, {zukte}, {vi'o}, {cpetinbe}.			cpedu;zukte
cpicinfo	$x_1$ is a gryphon/griffin/griffon.	lujvo		griffin;griffon;gryphon	MNNMNOVMRKTJRPPMJNMMMOQNPLNOPMMPNRRRQSQRNMPNJRMOKQPOPOVQONONORNOLLNJMNNNMOJNRNRRMQPPOPOMKNOJTPMTQJKRPMPQNMMOPNQLPPNONPLOPUKPQOPOQQQMPOKSOKOLJQJTLOONQRPOMONLPPPMQTKNQKRPPNMLLNQMMMQOMOLNOROPQQRNPKMPPPNNTOQOMPQPKSLMKLOOOOINPMLONQPMQMRQMONQNOTPRQNONNIOOOSMOQKKMPMMNNKMQLRURONOOPMOPNNPPMMPJPLQMNKPQIRPOMLPNORPLPKQPMOUTMOROMSOMONMOOQOROTOLOSPMRPPLOLQKPNMIRORLOQQPLRQSPNPNNOLQRPPQNNPLJMPSQUP	Cf. {cipni}, {cinfo}, {cizda'u}.			cipni;cinfo
cpinyspa	$s_1$ is a sense-irritating plant/thistle of species $x_2$.	lujvo		prickly plant;spiky plant;thistle	MKOQROVPOMVKPOMRNLNNPVPQMNLOQOOWNPORPLQSPMMINPNOONPMMPPQNPOQOQRNNNLOUOPLLPIRQNPOKSROOQNPLMONPSPQSIJPOOJNPNMLPMNJMJKQOQLNQRLOPNMORRMKNLKOKOOMKPOOMONMMQMPMOONQPPMOQLMPJNQPNPQOQNMOMPPVQQOOPOPPLNMOOHROPMRSPPLOSOOMOOOOPRRNLOTNNKOMQMTMMPNPOLPOLPPNTOPNLKLNPRKMNPOHKPNLLNPMMSSRNOPNOQQSPOMMQPNSLMSOQNOQMRPNPOPLMPRQPOMPLNUNLOPMMROPNMMSLPORMPMJPSOOTPPOROOJPUSRNRQNPLSNQRSNJNPLOSQOOQQPOLPONLLMPRR	Cf. {spati}, {cpina}.			cpina;spati
cpinytsapi	$t_1$=$c_1$ is a hot/pungent spice causing flavor/effect $t_2$ (event/property).	lujvo		hot spice	LKQSNOSLTLWKTMRPQMKOQPOOPQPPRQPQNOPRPKRPNJRNPQNMLNOQNPQOMMMNMRROLLOPQPNOMQOPWLOPMQOQOQMKQPNNQRNPPOLMMQIPONOMRMNKMILPNNNLMNLOPKQONQMLOMMOLQRQFRPPNNMLJPPQKQQPLPONPOJNLPPPLMMOLQNMPLPOVTPMPPLOKNRPNLOOPOORPNPJOPSRLLNPLQPPRNLNRPLOMPMRMLQNNPMMJKQQQSMSNLJPNQSPOPPPOPNOPMNNQNQUPRMLPOUOPQNQJNONOMNRIPOORLSSMLLMMMOQOPMOLNNUPMNPKRPONNQMOONNTOPSLOKNOQQQQROLOPOSQKQMNPORPLPPOMMRKPNPPPOOMMLOQQRLSPON	Cf. {tsaprpiperi}, {kapsiku}, {armoraki}, {cidja}, {kukte}, {cortu}.			cpina;tsapi
cpitepygau	$x_1$ is a scarecrow for scaring off birds $x_2$	lujvo		scarecrow	QQRRPMVJTNSISMOONQOPOSPSNNMRPOLNNOOPQPQPNMPNKOJQNJNKKOQROMNNMQPQPMNNSSOPPNMPRMRRMLPLOQKMKPOMPTNNMNKPNMQNOMMJQNMLMRMMMJKOTQNMRNNOROPLTNKOKSLKLNOPPOLLLPOPPSOKNSOOLOOOOJPPPLNRPPONLORNNNQKPOMMLNTLQJNOOMQPQNLPOPQPOPNKNOSOPNNORLJOKQKQNMPQQMGQQNTNSQMNMLHOMPQKQMLLOPOLRKMNNNPPPPSPPQNORNNPOJQQNPOTNPKQNMPTLSKOOOPTPMOQPLSTLNLRQRROOPPJSNPNOPPNPQPNQONOORMLPRNRMQNQPQLPSPSPRLRQMOSLNPOQQPQNRPQOROPR				cipni;terpa;gasnu
cpizda	$z_1$ is a nest of bird $z_2$=$c_1$ of genus/species/etc. $c_2$.	lujvo		bird's nest	PORPOKOKVPUKPOPQLMQPPQOQNQKQRQMQQQQRQMSPPNSMMTJPPOLMJRRTNKLMQRPPMOJOSQSNPQLMSOQMKRNKOOMLLNNKPROOQONNPPOLMMNMQLLMNPLOMMOPOOOMQMIOROPNQOLNJQNLIOSQNOMMKQMORPQKKQRKMPKNSKMPOLPQOMNLNNQLRNLLOQKOOKPPRKMONONNQNMOOPQRLOMOJPTPQNJQONNOLQLNMMRPMMIRONPQPOORNOONOQSRPOMOOPMNPINMROOPSPPOMNQMRNPOLOONNONSLOKNQJMTKPLQONSPNNPOPISVONONLPOOMOQLRMQMTPOMMNOLORQUNRPOOOPONNMTORPQPNROQMLQORRQOMQQPKLPPMRMSRQP	Cf. {kolmba}, {sovda}.			cipni;zdani
cpubakni	$b_1$=$l_1$ is/are (an) ox/oxen [cattle/beef-producer/bovine] for pulling/drafting $l_2$ by handle $l_3$ of species/breed $b_2$.	lujvo		ox	MNQSNLQOSLYLSPORMMNPPTQRPOMQQQMQOPMQRLRRPKQMQSMNMPNOKRRMNMLOORQQJMMQLMPJLPKPTKQOIPLNPRLMOOLNPSPOSPLONQKNKMKOQMMLLMPPLMKNNRMPSKQOPONNKOLOMPLPJQRNPMOQLQNQMMOMNPPMMMHINNNPMNONOQPONNNOVQQMLSJPQQQQONOPRRONRPPMPPRPMPKONRRNRPMPMKOOORLOMJRPPMJNLLSNNONPOMMOQSMNQLLMPQNOOONNONPVOPMMQNRROMQOMMOMPMPQIOPNOLQRPKPLLLOQMMPRMMNVQMPNOPPOLKRMQSNNTQSRMONLQQPOQPMPOMKPONPOPORPPOPRMLMRSPPQPJQNPNJQQMPNQPTO				lacpu;bakni
cpudalcarce	$c_1$ is a horse cab/carriage/equipage for carrying $c_2$, propelled by animal(s) $l_1$=$c_3$ by handle/at locus $l_3$.	lujvo		carriage;equipage;horse cab	LNRQMNQNSKUNVNLQPNNPORPTNNNOPOLPNNMSRLQPOIRPRSMMLPONMPOMMONPPVSRLNJPNOPLLQLLSPROJRPONQLNLNOLQTNPPQNOQSOOLOMKPKNJMKLQJOMMKOPNQKOOONOONMOQJSQMKQQNNKNMNPPOSQOQMRNMMOGIMMLSPKLOKRPNNLOORPOKNQKMPORRPJMPRPNNQMPLMMPOLPNORPUMNOKQNNQOQRNPMJTNPRJNOQVNQMMROLNLNQOOPNJLPOKLOPNLRLOTPNNOPPSPQPQQKNOMPOMQMOMNPJQSNONQPNSQOMPPNMNWRMPQMNOOKLPLPOPOPPTPLOONQQPNQOROLNMQPLPOQMSQNNSOQMMPRRNPMNLMRPORQONPPRQM				lacpu;danlu;carce
