@rowCount	3226
w	d	n	t	g	r	v	b	s
cicnydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.	Synonyms: {mudydei}, {vondei}. See also {ri'odje}, {bladei}.	lujvo	Thursday		NPROOPNNMLPMPQRMLONRMNMQRRNLPPLRLPQQPMRQLMOONPSQNQPLMRRROLNOLTRQIPKPQQPRQRLOQNOQMRNOOQKPNNPQQOKLQLOPOSLQRNKLLKQMRMMRNQMSPSOMLOTONQPIPMNONKQLLQNOQROOONNONLRQNPQPRQMNQNOOOLJJRQQLRIQPQQOLSNOOSIQNJLNOPNOPQNSOQPPTNOMKORPPPMHNPOPOMOMQMLOQOOINHKPPONMVNKLNQMUQQPMKLOLOONNOQLORNSKMNPPMROTPOKMQNLNRKMMPQONOMOLROQONJMOOLMRROPNPNOQORKQMOJRNSQUMJOMNPPRONOONQRJUNOPNMKONPLPNUMOOOOQQPNPPQLORMNPMQQNO
cicnyjme	$j_1$ is a turquoise (gem/polished stone) of type $j_2$ from source material $j_3$.	See also {cicnykunra} (mineral), {cicna} (color), {jemna}.	lujvo	turquoise		MPSPNMVKQMSNUMNSQLNPOQPRQQOQSOMQNOORLNPQKMQNOQNMLMNPKNPPNKOPOTRNNRLLPKQNNPNNUOKNKPQOPQLPPPORMROPSOOQUPNNMMQPQMQLMKHSMPNPOOMMMMLOPSQMMPNNJNRPHOMQMMLOMPMROOPSMPSRPOKMNQPOQNNRLNPKPHPOPSQKOPMOPLPQNNMPOMOQTQNLOKQSLONLKRULQMINMMKONPOQQIPPOPNOONQOTOLTLOMLMSNMQPMPPNLPPIMQQJOTOOQPNNTOQPQOKROPQPNPLROPNOOTMPPNNNNNRNQPOOOUMKLOKOQONMNKMLUNRPNOLMMOMRRNTPQLKPNNKLPNQNPQPKNMQLKQNMNQOOPPQMOQRQONRMPL
cicnykunra	$k_1$ is/contains/is made from turquoise of type $k_2$, mined from location/lode/mine $k_3$.	See also {cicnyjme} (gem), {cicna} (the color turquoise), {kunra}.	lujvo	turquoise		MNUOSOVKQNTMUNOSQKMOPRRRQSOPSPNQOPOQNMQPJNQOOSONKNNQKNRQLLMROTRNOOLONKPOLTKPWOLNJQROPQMPNNONNPQPSPPNSPNMLMORQMQLMLJRNONROPMNNNLOQPPLKRNPLNNOGONPMJKNKQKQNORPONSPOQKONPOOQOMQONNKNJPRRQQLOPOPNMQRMNOPNPOQSRMLNOQRKMNOMQSKPMILKKLOPPPNPHQOOOMOMNNOSPMTJMNNNSNNRPMOPMKNMLOOQLOVPNPNNPTNPORPLRLNQRNOLPORPMMQMNPOLOPPQMPPNPNTMLMPKQPOOMNMOPVORROPIMOLORPQSQQNKPNKLOQNOOPQPLONPNLPOKNPPNONPMORRPQLPNSO
cicnyri'o	$x_1$ is aqua [color adjective].	Color between green (={crino}) and cyan (={cicna}).	lujvo	aqua		LPSLOMTLTLVLTPPROMJNNRNPOSPQRTNRPONPOLOOLNRPPQNOLMNNKQQRKLONMSRRNOKONMPNQPLRWMLPNOMRQRMMKPQQPOOPQMOOROPMLKPOQLMHMKLVKPMOONKOOMMOQPRJONPMJMQQFNOPMMKQNQLONNRROPOPOQMMNOOSKMORQNMMPLPORQOMPQINLNPPOPJOQQPQRQSKRMQSKRNOKPQQPNMMPLJOMQLQPIRSQNMPKQPRQTKTNNQPNRSOOPMOOPONOJLPOJRTOPOQLMQQPSSQOPNRQKNPMMPPOLOOMMOMLMNRORPNMMQSLLMPLOOOOKPMNPQMQPRPLNLMMNQPNQLNLPNPLNONPONPNMONONLRSNQPOOOOOLPNPQMNPQQQ
cicnyzilska	$x_1$ is the abstract color cyan	The gismu {cicna} refers to objects which are cyan, but not the color cyan itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	cyan		LOQONJTMTOUNTONQQQLPPNPQRRPNRTNSQQQROKPOMOQLSQMOLLNMMQRPLLNMJTNPNNLMNNQNPOMRWMKLOQPPPTNPLRPPPPPMRLQNRNRMJKPMPMPJKIKTMQNOPNLPPNKOQNQLMQMKJMMSIPNPMMORMQMOOQRPKQPOMSKNNLNOLNLRQQPKPNOPQNNNPPNNNPPPRQLOOQNPRSSLSNNSKPJMJURPNNNLMPJONOKQOJPMQPONLRQPOSJTNPMNMQPNOOLLLMQNOJMPONQUOOPQMOQPROTOOQMRQLMRNQPMQLROMOOPLNOPSOORONOSOKORQQMOLNOKNNROPORQKMOOMNRRPOLLIPORNMROMNMNNOROOLOSMRPMNPOONMNMSRPLOPOQ
catke zei uidje	$u_1$ is a slider in user interface $u_2$.	See {uidje}.	zei-lujvo	slider;track bar		KLONPPQNTLTPROPOLJONOPNONQMMPQNNQQINQMNPKKQNOQLMMOPOPPQPOPQQNTRPPMLQPOONOPNISPNPNNOORRMLPRMMPQNNOOLOSORQLLPPPPPKMLNNKOPLORKNOLOONLNKOPMPKNRNISSMNRLKONOQRWTPMOLNPNMMNOPONJLPLQROMLNPNPTLNTMNNQQMONQOPNLOTSQMMPMNJKORONUNNNKNMTMOOQPPKKSQONMONNRSPPJPPKMPMOUOPLNMNKNMPLOLQQPTNQOPOMQKRKPRMOPMOOOPMQPPMNRRPMKMONONPNTJNPMUNNNRQQLOKNPHNRPQQLRMKRQMNUQNQPONNPOSMJPQSNTSNLQPSKMRNPQMMMONONQSQONPPRNQ
cantaje	$x_1$ blackmails $x_2$ with activity $x_3$.		fu'ivla	blackmail	cantaje	LSRPNPRMQQSKTSPOOOOROOQOLPNMQOLPNTNQOLPQMKPNMRQRMLPMOTQNPOQPOTPQNQNROSPLMLPNQOLJNNOOLMLJWPPNOQILNNGROUKNPMQLMOOLNJROOPKOTONQLKKOOONOMQQQNSRPMQLSQPQQQPOOMLOMOPONQPMQNMOONOLMQRQJOLQOOPQMOOPOSMLOKJONMOIROPKMPONQMLRPNRRLOSHNPPNOKOIMQLQNPTILPQQQTRKPKTPQKPUQPQNOLSLPMNNKPOPRMNLMNNRMRMPONMTMQRLPNRQNSQSQMONQNLOMMLPNLMRQMPOLPMROOKSMNNNOSNPQRQMNOLLNNOOKONMQOOPJMNOPPLORNMQRKNOMQNPLPPOPRRMPQPPM
cantrau	$x_{1}$ reflects the Shang Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Shang;Shang Dynasty	cantrau	OQQPQORIRNULQMQPNNNMPMOQMNOPUPLWNQMUOOOMONTNQPONMOPQONSSOONNKTONPPPMJNOOOPLMPMKNMQQQKPKJONQPQRPONMNMRQMOOJOONNPLOOPNMLMLMPOOOLQOPRNKNMPNMNQNGMPSIRMRLROLOLRPJPPNRNMNOPOPPOMPMRQMKLQNPNQKOOMQRKPPNOMOPMONPQRNKNOSKONOOQVMQNMJSMLOMQONQJSQOQMNKPOLRTMTPKMOMTONQONMOPNKNKPMNLNQNPPNKNONTPOPQPPONPNOMRTOPLMQLPJPOOQOKLMNMQORQNNNKMQOKNPOLQQQQRPPOMMMPOPPROMMLPKQNPRMOORQSMUMRPPSTNRQQRRNPOPNOPQPXTQO
ca'omcu	$x_1$ is a complex number with argument $x_2$ and phase $x_3$	From {ca'oi} + {namcu}.	fu'ivla	complex number	ca'omcu	KQQSPNPNSLULTQTLKLOQPOLOOQOOUQLRLPORTLSOPMRLOSONPMJQLRQQONNMOOSLMQLPQPOMNPOOPMQPLMSNMNLLPPQQOSSPPPMOQPPMOMSMNPOKQIPRNQMMPPLQPLQOLTPMKPLQMPNLGOONKOOOTMKNNQSOLOTLKPKNPPNPNOKOTRNNNINNQROMOQKQPKQQNMKQPMRORQRLOONTKNPNQOPNPMKOQPMOLPMNKNSMORNKJNNONOPQMNNQNSQMSTNNNQMOLKNMPJMQONUPMNOKPLRNQNMPNPOLMOSMQIPTNOKPPQPPONLMPNNVMQLTLOQOQQPHNLMMPORMOPONPNPPQMNMOPPQKMRPLRMOSPQLNMLPRQOPPNLQRMMRLRPQSPNM
capsegu	$x_1$ is temporally discontinuous; $x_1$ takes place in a non-continuous way, as a bunch of disconnected chunks.		fu'ivla		capsegu	NLQRONNLYMWQOQQNKJMNQPLPSRMMUPMPKNPUQNPNNNNNPRKMKNKPMPRRNQONOSQOSNLOQTNOKPOOTOQRMPOONQNMLOMPPSQLQPPOMRPOLLNLONOIRLMQMNRSONMQOMUOOLLOOPLOJQOPKTRORPMNPQLONRRPKPLQMPOROOLOONMOOLQNMLPQROPJNNJQQOPQONKPRONPTNMJMNQPPKPOQNRNNQJNUONOORMOLOOSPOMONONOQKMSQJLONSRPMPLKJKLLLMNIQOMTQPOQLOQNPOLRMOOOOLROOONQPKQSMMNPMMTPMROLPMLQLMONLQPOOPMKPLRNSOSOMLLOOOOPOPNPMOMUMMQRRRMQQPNMQMNQNMPROPNSKNQOQPKPROPN
carnamajga	$x_1$ (li; tensor with units of $kg*m^2$) is the moment of inertia/angular inertial-mass/rotational inertia of object $x_2$ around axis/point of reference $x_3$ in basis/coordinate system $x_4$.	Physics is all about expressing the same thing in different ways in order to gain new insight about it. There are other ways to express a mathematical quantity which is equivalent to this one (much as gravitational charge and inertial mass are mathematically mutually equal but not conceptually identical).	fu'ivla	angular mass (inertial);moment of inertia;rotational inertia	carnamajga	OKLQQNPPTNVOQOPONRLSPQNSPOPLPPMSPPMPNKONQOTPPRNNOSMOJOOMPONMQRQQNNNMLQPPLUOMQOPTLPOMPPQRPMOPNOSRQONNQQJSLMOIQPQLOLONPPQOOQNOLPNOLOPOMMMQRPOSRNMNPQROMROPNTPRIMRMJLKKONJNNNJKLRQJQIPOPNQQLRLMNKUSMIKQPOOLNPKPNMNTKONKLRQLPNKOONNOKONPOMROOQNNKMSPMOLPQNSMONNIMPPMPPMMQMMPLRUROLPNNNNNOMPONNROOLNQJSPLNPNPMSMNTKQMPNNOMKPQQNJQKNMOLLRLLONNPQQKLPQPLPQRRSQKPNMTNOMNPONPSNQQONQONSLRNQNPMOMRMMMMQRPK
carslau	$x_1$ is official, approved by $x_2$, an authority over $x_3$	Synonym of {ca'irselzau}.	fu'ivla		carslau	MNQQOLPMSOUMQQQPNKLRPPORRNLLTQKQOOORRLSQLKNNPROPKNMOMOPPMMNOMSQPNOMMQROOQRLLSPOPKRONNQJNNPONTQPMRLLNMQKPOPNKROOKNLMTJMNNOQOMPNQONTMOLQMOIPRRMOPPOQOQQQNPLNPPNPPMSMMMNOOQONINORMJQJROPROJLPJNPNNQNNKSQKOORTPINMPRKOPORQQOQQJOPOLOPQMPMPOOQMJLMOTNLNKUQKLQNQSQQMOOHOOJMLPLPMMUOMMMLMPKQNPQQPQQRQPSKRPSROORKOPQMLRNNPQJQLPRMOOLKPOONONJONOLRLSLKONKNSNSMONLOOLSLPQPPOROSMPNQPOQOPPNOMQONNOSMRLLSOSP
casnce	$x_1$ is a voiceless postalveolar sibilant fricative sound produced by $x_2$.	Derived from and synonymous with {cy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	C sound;SH-sound;voiceless postalveolar sibilant;voiceless postalveolar sibilant fricative	casnce	MMSMMNTMTMTKRMQNNNONPSONRQNMTPNOSNRRQMQMKMRNOQLMJNOOLSMNPQOPNRRMOOOLOQNQMSMMUNPSOQNNMRMMLOMONRMNPRNPQPPPONKLPNMIOKKQKMOMOQKPPKLOQUOLMNMOLMNLLNPOOPMNOSOQQOPMMQMNOOLKOPPRONMPMNMNQIRMOTPLPKJNQKRNNHHPRPPORMPMOOQSNOMLQNQNNNJMNOLOMSNOKQTPKQLLQNPOQQOURLMQMPOORRLNNMMPLQPKNLRSROQOMOSORTLPLNMONLONNQQORJPTNNMOJLOQMRPNNMRQOPLUMNPOPLMKNMPKTMNLMNNOPTOMPRNOLPOPMOOQNMMRQJPOTPKRQOQMPQPQMNPUOQOPQSRO
catlpero	$x1$ pertains to Châtelperronian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Chastelperronian;Chatelperronian;Châtelperronian	catlpero	POSNKMRMPOSHPMMONKQQSOPPSPNQPPLSRPSQONRTMKQONPPOMRMNNQOONPNLOQMOOOMOOOPONQKNQONKLRPNMPNMOLNMPSNQRPTMPOLQIMINPMLMMNOOLLRLONLMQQNOROOSMNJQLORLHKPSONONLRMPNRRMMQTMPPMQPNORLKPOQMPKQPNQPOQMNOKPQMSMQNOPRPMMTROQOQNQIOJNNOUNPPIOLPLOONKQLLPSQPMPPLORSNLRNMHPOOPKONLMONKMPLLOPLQUPNMMQQVLSKQPNOMOOOORLPLQNLROIRNPPNRQLQPNOPPRNHONJMOONNPLPLRTRSOQOOPMOSMPTPPOMNPOLPNQQNORQNPOQIOPONPOOLQPRNLQROQMRQQN
catnrpepiskopo	$j_1$ is the bishop/archbishop of $j_2$ of religion $l_1$.	Cf. {catni}, {jdatro}.	fu'ivla	archbishop;bishop;metropolitan	catnrpepiskopo	OPNNMORMSMQJRNMQMRONMQOPOMONRPOOOOOTOPOSPQQNOQLMJNNPPQPRMMLPNSPTNNNOPLNMOMJLSOORNMMMNOLPNNQRPQQPOOHQNROQNMKPPMPKKJPRQPKLLPJMOLPOPQQMLRQQKNUNJMMPPPMPPPNQRNSOORNOJOMNOMPQPLPQMRNKPNQMNPSJNUOONJMSOIOPQOQNTPNOLLNULSJPQPUQPMMQQOMOPMMNLKRTLMLOLPNPRPLSSMNOMOSPOMKQLOLRNNNNONPTQNOOQOMLPNPNILMMROMSKQOPQMPPMQMQMNROOOLNOGRQOLNQMNOOMLQLOMPMUNPPMRQNMQROQQRLNQNPNPPONPOSPJPNPIOSOLSSRLOMRLLQPOPLOQQN
canxais	Shanghai.	Cf. {jungo}, {tcunCIN}, {xyngon}, {cangan}, {xonkon}, {tcadu}.	cmevla	Shanghai		SNPRNNSOQNUKRPOMPOOJMLQPPRNRQPISQQTPOMPQNMVNRRQPNNPPMOPVPLMPLROQQQNPNOPNNQNMQNPNPOPOLOLMQMLPNSMROOLMPSOPNLJQOQOLMLNSNPONLPLNLLOOONRPNLQPJQQMKNRPPPLPNQNONOPOQQQPOPNNPMNPPNLORQMKPLPONSRONPMSMNJQPNPOOPONQROPJQNNIRMTPOQLOKFNUOKOMMLNKMSPPSKMQKQPTQJSOIMRMQQMNPJNPRLOMMMNMPPTQNJMMOMNMOOPLQPLQPMTMQPQPLQSKPKNMSPQPPLRNKRRROOQLLNOMNMONOPQSPQOKPJNNRPOOROMMNNNNLMLONNPRLPNOLPOUKQMQMKSPNPQPNMRTPOR
carpacib	Rot-13.	Cf. {mifra}, {mipri}, {vlali'i}, {lerpoi}.	cmevla	Rot-13		LSOLNOQOUJWMROKNKRLOLSQSPRMONNNROPSQOKPQLMUMROMOQQOQMVRQMMOMNTOOLJQLLUKPNPKRRKNLSPOPNNMQPQMNRPKPQOJSOPOKMOLPRMQNMKMRMMNTOQNQOKPOSOQPJLLPMNQMLLPPOKQNMPPMPKPOMRQOLQMOQMOOOMJOTPSOPNQPPNPORQNQRNNPNKOPNOMMOPLNOOOOLPNMORQMMMKNRPOOJQITLKSSMMLMKNVORSNSOMJRMSUOOOOLQRJNKLLNPQNSMNNNQNOMNNPOONPOOPPONPQMMRQRLPKOPQNNKLLPOMOPQPQOOLOOOMNPQPRNRNQPOMOPMQMOOPRNMPLROLOPOJKQRLQPMONNONQPMNRNORPRSPNQRNQO
ca'o'a	Contraction of ca'o co'a. Expresses that the event is progressively beginning.	Instead of "mi ca'o co'a viska so'o dilnu", one can say "mi ca'o'a viska so'o dilnu".	experimental cmavo	beginning to;starting to		NMQPMPPNXPUOORNMOLPMPRMQPPMPUPLNQQPRQJNPNMPQRQPMLOONLPOQNNRLNPORQPQMKVLPOSMNRPSMPONNJRNNPMKOORONSOPMQQKROMMNMQPLOJLTKQPRPNEOMMQORNOOMNLPLPQOKNPMNMKOPNLQOOLNMONNLPMMRNPMNPJLOLOMQOOPOQPMLMIOOLRRKNMOSOMMMNORPPNRMMRORPSPMONQWRLOPPONMNOPONNNNNNNPRPTOJLJRRQOKPLMOQJPMNPPOKQRNMONLTQRNNOQMNLNQPPOQPNQRMQSHMMKOKOOIRPPMNMPORKNOMNOKLNNSQSMRMRRQNMRPOOPLQNNLNNUNLONRKNOROONTPPRNPQOPOQONKOQPPNQOSSL		ZAhO
ca'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega))  = \delta(m,n) \delta(l,k)$.	experimental cmavo	spherical harmonics		NSPNKMOPQNSMPQMNMQJOQPMPPKUOTMNPPRNRRNQORPSQLQKMOLMQKRORIOSQSOPPPNPMNQNNOLOPNNLLMPPMQPKLNLOLLLRPRQNRSMORLLSLPQMMMKORMRQLOOMPQRNONWPLKNMNNQQUKNMNQQMPMTMPNNPKKQRSKPNMLONOKMLPMLOSTMMOOLSPPONKPJNNOLKNSMPRPSOPQPPOLRONOOPLPPJOKQLOQPIPNOSSOLVNQLPSPNQOOQPOPOPPLTPMMOJOONLNOPUSMMSQMOMKQQNUMPOMKLRNMOONPNRPNMMLPMLLNSMNLMQQPOPSKOPOQMNJQMMOMPPLMJNOQRNOOOSMMRNLMOOTPNJRPPNNORPQRROPRRKROPOPQPPNQPNL		VUhU
ca'oi	binary operator: complex number from argument and phase, $(r, \phi) \mapsto r e^{i \phi}$	For example, {re} {ca'oi} {pai} is −2, and {pa} {ca'oi} {vei} {pai}{fe'i}{vo} is about 0.7071 + 0.7071i.	experimental cmavo			NROSMJPQPLSIRRQMLJPPPQJNRMONTONRPOQSTKROQPQLRPQPQNNTOPRONOOQPPRKNPLJPSNLOONOQLQQLISMOOLNRQNPOQVQQRMQNOONMQQLNPOLPIQQPTMOOPMQNLROLRPNJPMOKQNQKOPNRLQMTNJONRULNOPMMNOOOPOOMPNNPPROPLLPNSPLRSNOQMQNNOILOONPSNQLPJNQMPRMPNNOLMJQNQMOKOOMJOSOPQOMOOPQKOPPMQQQMSTOTRLMNQLNMLOLNLMQPMTQOLOLNPPPOPPNMOSMKQNMPLQSNOLMPQQPQSONQLPULOOTKOQONMPHPNMJQLPLMLOOPNPOPLNLMMLPLNPQOPLOQQMNNPMQQQOQRNNSNPLQJNMRQMKM		VUhU
ca pu'o	time tense: is going to, is now just about to, is now anticipating; (tense/modal).		cmavo-compound	is going to		OOONQRLNQOLMKRPNPLKMRPOPQPPNSRLPGOLNPOQNOONRNOOKPNMMPLQQONRJLJOOLSNONRPOOPOMRSRJTOLNNQLQPNQOPQLPLMMRNRPONMQTOQNNSPMSLQNSQQLLNKQOROMPLSNPNPNMISLLPPPONPNQROPNPOMOKOORNONMNMKNMMMNMONNPPOQOONOPNOMNSONRNOQOTMPSLLTPMNPRNPOKRPQRTOOSQLQPMOPOJOLROQRTPQOONFLOOQTIPILLNPQSNPOQMMPONNQPSOOQOQPJINQKQQLMNQORQUPMROKQPOKOOPLNQRSSKLMRNPOPNNMRQSNLLUNMOMPNNONMLOOLOMQTQOQMJHKUMQMRONSNORNLJPNPQSPNPNQOOPP		ZAhO*
caxno	$x_{1}$ is shallow in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.	See also {condi}, {tordu}, {jarki}, {cinla}, {cmalu}, {jarki}, {jmifa}.	gismu	shallow	cax;caxn;caxno	QNUNQMOQSOUOSNSPOLMQQRPOSPPPSOMTNQPSQNSRLPTONTNOMMLOLPORKNRMPQPMNMLNMPNPLNMORMONKNQPPSIIMNUJKTPKQMLQRQMRQOPMSMNHPKJOLMKLKQKRONPOORONMMMNKOQPGQMONUKPNPMMLPPRIPMOQMMOOPMONQNMQONMLKPPNQQLNOMRNOOPPLOOQQRROSMLNLSQKSPNIORKPNJKMMOOORLOKNSSORJNMMQOPMJQQNNQOPNQMOMNNNLNLNOLNOOQNORNQNLLSSMQNPNOQONQNPOQRLMQONOPQQPPNOOQONPPLQMKNMNOJNQNKMPSSOMNKNPMMPNROPQMPPKTPPTQQMQORPNQMNOPQQROOMQOONNQOQLMQTNO
cecla	$x_{1}$ launches/fires/shoots projectile/missile $x_{2}$, propelled by $x_{3}$ [propellant/propulsion].	Also: $x_1$ is a gun/launcher/cannon; $x_1$ hurls/throws/casts (more general than renro in that propulsion need not be internal to $x_1$).  See also {renro}, {danti}, {jakne}, {jbama}, {spoja}.	gismu	launcher	cel;ce'a;cecl;cecla	OKQNNOSPPPUNRPQQONOQTQOOQOOQOMNNMQQSQLMPLLORORLNMPKNNRSLMOQMLSNOKLNOPQPNNOJMTONNNOMOQTLKPOLMTRNNPOLPOSMOMOMOOOMKLKLNGLMMNPMNPLMOQPOPKNOQKNPPGSRMRQNONTKNOPOPLRNPNPMJMLLNNNHNOMNMPKQMURSKLMMOMNQQMNNNSRNOQPPMONNSMMMPNOSLLNJNMQMOQRNPJORMLOHNPMROSONRPNPNPQRPNOQQOPLOONPJPMRUMOPPPOQKNMQNMKOPTMNSJNPPPLOTQQLNNMPPMPLQLNORNOPQRROOORQMKONNUMROOQPNSSPPROQOKOLONOPOPOOTRMNOTOORKRPMMMQPNNOUPNQNTQPR
cecmu	$x_{1}$ is a community/colony of organisms $x_{2}$.	See also {bende}, {kulnu}, {natmi}, {tcadu}, {jecta}, {girzu}.	gismu	community	cem;ce'u;cecm;cecmu	OKPQMMQKSNWGRORRMMNPQRNQMSNORQMRTPSVQLRQMKRMNTMOOLNPKRQQLMLISOSTONKPTNOONSLPTMPOLQONLOLMLQORTMMOQLNPONNMMIKNROLLMMMPONOPMNMMTNLOPNONNOMPHMPNKPQQLNNQLPNQLOQLNQONLQMQSMMOMNNMROOLOMPMRRPLNTLPONPQRMOPRQQOPQNONOLRLKKMMPSMPLJNOQKONPLOMMPOMQJMPOQOTQNTNLLQOQOPNNNPMLOOMKNLQNMUQQOMNROLRLPQOPMOOLLTMOOPPMOSKNMQLMQPMNQNOJQTMQMMKMOOOOQNQOOOTRQQLQPNMOPQQNMNNNLPNJOPMQNPQLRNQOLPPQQQMJOOMLMNPROORSQK
cedra	$x_{1}$ is an era/epoch/age characterized by $x_{2}$ (event/property/interval/idea).	($x_2$ interval should be the defining boundaries; if merely a characterizing period, the nature of the interval should be expressed in an abstract bridi, or the interval should be marked with tu'a; $x_2$ may also be characteristic object(s) or practices of the era, if marked with tu'a); See also {ranji}, {temci}, {citsi}.	gismu	era	cedr;cedra	PQQPMNNMRLULRORNMKNOSRMROQONTTNSTQPQQOQNKKTPRROOJQRQNPPQLMNMMSPPJONNOPONLRNMRNLLOPQOQPONPPPORRQNTOQPOMIQNLNLMMPIOIPPLPQNNQMNNOROOOLNLQKMLORQIMTSOQQNLLLRPRQMKPQOOOLNPPOPNNNMQMRNONOPTNQKOQKOSMPPOPMNQRONQQQNRPNTLMLOPOSROIKMPPLORQLQMIPRPPMNMNPKQKLTOJNKOPQMMOLLQMKMPIKMNMOSOPNRNNPPSOQOMMMQONMRMOOPMMRQJNKNNPRQJOOOMNLSONMMIPOONNPJPQOMUOSOMMOOOOORSOOIMOLTMLQORPOONMNNSLMRRPPRONMRPMPSSNOMTPNM
ca'u	location tense relation/direction; forwards/to the front of ...		cmavo	in front of		RQOMMRNNSPQRQNOLOPPQOOQQPRRNQNOQLPLRMOPMPPPNPQSROLLKLOPUPPQPTMLNPKNOOORPOJNOQROJUPPQPNLMQNPKQPNOORRQQPOSQOMNMMMMNOMJNNQILPOOPIQOQNPQNQMPQSSOOOMNOPGONQLNOQOKLPNPPNMRNJQNLQMQPPLQQRLOOKQPPTNPSQONMMLLSONPQVONKPMLJRJUPOPJORMNRTLOOQMLLNTOPSLMORORROKPKOOOOMTPJMLLPPJPLKPNPORRLOLPOPOQPNORMMQNOORLORMPQLQQMPPQPNPKLPNOKQPMPMMSPKOOINQQLOSPKNLRNKNQPMLSOROROPNPOOSPNPKPMOONOMPRMQQPLIKNMQRPOLMRQUKQ		FAhA2
cau	{claxu} modal, 1st place                            lacked by ...		cmavo	lacked by		PPQRPOTQSKSNTMPOMLMLQQPPQOLQUMMPOMPPPKPNLQPNLMPNLPKROLPOMNNMOTMPUJPLNTPKNQLNQORROMOQPMOMOLQQPVPOOOMVOXINONMOOSOMPMMNRQOLNOKNONROTNOPNNMPKOOMMMSMNLPRNQQMOQRMLQOMKNONNONQMNLLOPPPPNLOQPRLONOLOMOQOMOMONKQNQPMOMTORLPLRPVMMOKMPNMOKPPPPMSMQRPNRPQRQMKRRQLQLPONLIQNQOPRLLMSOPMQQMNKOPOOKPRQMPPQMPPMQPNSRNOSQLNUMUOMPPMNMRTMOPNQSPROLQNOQNQLPONNLNNOLRLKPOPLLPMNLOQOPKIRSOOIMLOTRONOKIQNMPPRORKLPQNO		BAI
ce	non-logical connective: set link, unordered; "and also", but forming a set.		cmavo	in a set with	cec	POMRMPRMQPQORMMRNMNRKNNOPMQOQONNJPSQSMOPMKROOTMQMMLQNNSVMNLLRQMPOPMTOROPSRLRTOORKROQRPNLJRMOVNTPSPMOPWRNLONOQJQJNKKOLMROOMNMMKOONOMKPRJMIPMNLSPNQMLLNSMLNRQMMOMRQSOQMLONUNPSQOMOLNPRMLNKMRMPNOQRKOKLQMNQPQLMKOQONONSSMOOMPMQSMOOQSQNOMSLRRQNNIPPOMPQQLOPSOSLLOOPKOOQONMLQOMSRNJONONMQMRQKONOSLQRPNLQNPOONKMMNOSPLQQNNNRRNPQNPQKONLNLNNPONONPLQNMOPLQPQOTOMLONQRPPQLOMQOLONLQPOLQKPMRPIRORQNMNPOP		JOI
ce'a	2-word letteral/shift: the word following indicates a new font (e.g. italics, manuscript).		cmavo	font shift		LKPPNPOORQTONMPPNLRPSQNOTRJPQMMQQQPMQSQPPLNQPOMRLQMKLONQRQOKQPNRNMOLLOPOPONKSMSONPQPNOLKKOOLTQLNOPTQNOPNOKOILOPPLLLRLQPSLNMLJPROQSMRRPKNMKPONSNLRORNNTQQMRQLLPOONLOOOMQOKNNMRPPOQOPONPOPRPRNPPTRQOKMOQPNPTMOMLOLKONNNOMPPPMPNQROLOJQNORSTRQRMMKMSQPQPKKQUPOPHPNPTQOPNMLQNOURNOKMONQPPNKPGOOQQOMNSJNLNOTQOONKPLLQOLPPINNQOLMNMKOOPMNMPJNNPIPRQMRNQNNKNQPNLOLPQNQRRNMUOOSRPMNOLOROOITOPQLPPSPLSNQP		LAU
ce'e	links terms into an afterthought termset.		cmavo	afterthought termset		NLLPNPPONQQNOOMTOSQOQRNPRJLROPOSMNQOLQQOPMPOLPLPQQLMLORPMPKLOOKRRRPQNNLNPQPRPRMMNURNPRRMNPNHVORMOONOPNLKMNMQTNINOMLLONWJQSNMMKOOQQPLLPLOKQLSMMOKOUNOLQONOMSNPOOOPNOQPLPMMNQOOOONPONMQOMRKRNOMNQNLNMNNMNOPRRNKMMKMKONTPMJNMMNMQPOPMPPOPORMPNPLLQOQPOQRLKNPNROLNOMMLQSTNKOTOPORLFQPQMNRLKNPMHKONPNRKLONOPPKMQJQMQNPPUOQNTTNMOORRMOMPNRPPNRLMOPMPNOOOOQMQNTROORRSQRKNLRNNPOPPORRLOPPJORMNROQQNRQPST		CEhE
