@rowCount	3240
w	d	n	t	g	q	s	r	v	b
lifri	$x_{1}$ [person/passive/state] undergoes/experiences $x_{2}$ (event/experience); $x_{2}$ happens to $x_{1}$.	Also has/have (of events/experiences); (adjective:) $x_1$ is empirical; suggests passive undergoing but does not exclude active (per zukte) intent; a deserved experience: reward or punishment (= {jernyfri}, {zanjernyfri}, {maljernyfri}).  See also cmavo list {ri'i}, {jmive}, {fasnu}, {renvi}.	gismu	experience;face	NNSSQNSLSPUHRRRPOMPRQPLPPMOPTQMOMSNTONMMKMPNTOOMKMKPOUNQNLMKNRPQKQNMRQQMKMNJSMNONQONMPKOKSOQQRONPOOPNTIRONOKNQPJNKPUJMOQPQONNJROPKLPKQOPNMPPJSQPMQNSOQMPKQQPJPNOPOLROPQMNMMNMNQKNMPNTQONPRMQOMOQOJMKNQKPRNOKOOOULKOOPQRJOOMNQPMOMSMOMLOPOOJMNRPNOPNTNPPKNRTOLONQMRNOOMMLQMLSNPNLNOPMOPPOOLQOROPRNOPOLPPUJLPQJNNNKNQLLLNPMLKPJMMOOPPLNNQMRONNOOONORMQRPOKLOLRMNQPPNONPKNQQNPRPOOPQRQMMNPQSSONTRQO		lif;fri;lifr;lifri		ri'i;se ri'i
lijda	$x_{1}$ is a religion of believers including $x_{2}$ sharing common beliefs/practices/tenets including $x_{3}$.	Also mythos, creed, traditional beliefs, $x_2$ people(s), adherents; (adjective:) $x_1$, $x_2$, $x_3$ are religious/ecclesiastic in nature; $x_2$ is a believer in/of $x_1$, an adherent/follower of $x_1$ (= {seljda} for reordered places); $x_2$ is a practitioner of $x_3$ (= {selterjda} for reordered places); $x_3$ is a tenet/belief/ritual/creed of $x_1$/$x_2$ (= {terjda} for reordered places); priest/clerical (= {jdaca'i}, {jdaka'i}, {jdaja'a}); organized church/religion (= {be'ejda}); congregation (= {jdabe'e}, {jdagri}).  See also {budjo}, {censa}, {cevni}, {crida}, {dadjo}, {jegvo}, {krici}, {latna}, {malsi}, {marde}, {muslo}, {pruxi}, {ranmi}, {ritli}, {xriso}, {zekri}.	gismu	religion	PMPOMMPKUMTLSMRPLNNPNOKSPNPKRRLOMPMSPONQMMQKQSKPKNNSMSQOLOLLRPSSLOMRPMMOPQKKRMLMNTOMNRMSMPRPONOOPLKOOSLNPMILQNPLJMNRLPLNMPONRMOONPNNMROPJOTPJRQONPMQOSKQNNRSKPNOPMMNRNRLNKMOPNNLNLOPRPOINRMMPMMOMNMORQPNRSQMNMNUNPNOPORQQKNPRNLOOROPOMQQNLIMLPMNNRNTQKPOOQRORKNNOLONNPMLQLPPOQNPPONMQOROKKLOROOUKPOSMPMNMLNOLJVPMMOONKQSQNMPMNNOQKSLPMSMQPOOKLOMPORPTOSKOQLSNQOLNSPPLMQNRLPROLPQOOOQPKMQPROKPSTP		jda;lijd;lijda
li	the number/evaluated expression; convert number/operand/evaluated math expression to sumti.		cmavo	the number	NTMQLQQQQOLKOOLOLRPNUPMPSNKNTQKQTNMNMNOQPLQOQNNPOPRVHPQMMNOOONQNQLPMMNNOPNNOPOSQQPMQPOQOTOMNPQSMLSPQOULKIMUONOONQOMOQPRMROQPONNOLOORKNNOMTNPOPRPSPNNSQLRQRQOPPQNNMRPQOTNIONNOPPQROINRPMQQRNRJRPLNOMNQPKROQRJQPLNOQSOTPKNNNSNMOMOKPJMLNQNQMNNOOMNKONOLTQKNRRNPPQIOOLMTMNNMMVNPNRNNMPLKPMOPPMOOLPOJOMLMQNQPQJLPQQMPQQKMNRQKOKQMKMOLOLLOPOMPKOPNKQPSPNNMNPMNNOQOMRTLOLQNPSQNMOROOMLLKRONOOKNNPUPQRL	LI
li'a	discursive: \n{li'a} - clearly\n{li'anai} - obscurely.	See also {klina}.	cmavo	clearly	NMRQNKUMSPULSQNNONQNPSOQPRNOTPMSPMTTTNRQLOPMNOLPLLNNOMQOMPNPNPQNOPNKNURQMRKNROMNLQNMMQMLMNOJQRNNRKMQNTNMLNOMSNMHNQMPOLNPOQLPQLNORQPPNNNNKSSOIQQPNNMNORNLNNSLQRONMQMPOMPQPMMOPROKLNPQRONLMPLPPNPNLMLPQONOMOPKRMQNLNPQOQSQMOHNPLIOMRONJKPQMOIPNMPPSROSPLLOPRRSQONONNMNKLNNNMMRPMOPLPOQQRPROPLPPOMPOOMNPMQQKNMPKNOQONNLQMNONRPMNMNOKNMLQLNNOIPLMOQQPQLVOPNNJRNPMORRPOOPOPNQOOOTRKMNNMNRONOQPQIRUTWP	UI3
li'e	{lidne} modal, 1st place                            preceded by ...; non-time sequencing.		cmavo	preceded by	OOPPKRPMUNSPONKORMSNQSPNPLMQUNNPRPORLOPQNLOMPLQPLPLOJRQQONNNMQKPUNPNPVOPQTLRQPSMONOOLMPOOLJLRNPPQPTQPSMQNJLNLNPNOLLNQPTPRQONMOQOOKOQNQKPLRPIQOONONMPNOMMOONIOONNLMROQKRPKQMMQLMRQSMORPNNOMKRQOLPNLONSMNMOPSNRPLMNOMPMQTNMNPPQQMOPMSOQKNMSRONSKQQPMMTRLJOPRSOJNMLQMMPOJMQRPLQNLMRQNLRKNOQMMRPPQRNQMLPOLMRKJLOOPNKKRMRNQTLNPPQQSLOONPQQOPNNMPQOMQOPNJNMRMMLPSQQMOUNMMQQRNINNNSPMKOPIMPPORRQMLPPQQP	BAI
li'i	abstractor: experience abstractor; $x_{1}$ is $x_{2}$'s experience of [bridi] (participant or observer).		cmavo	experience abstract	NPPQOLSNSKSIQQQRPPLPPMMTNTQMTNMTRQQUNPNMKLRKQPOOMQLRONPQLLLMMQPUOQNNOLONLNPORNNOQPONOPOMKRMLNPQMPNNQOPIRNKPMNNOJOMNPOPRPRPQNOKPOPNMPNPNPNMQRMQSRIROONSKQKSRLKPNRNPNSQMOMLMJLMPQMMNLPRLRLOTNPKSMOPLNJROLQRPNJPMOSKOQONRQNOQLMRQNOQMMOOLOPOPMNOTONOOLTPRMNOQSPOLMONOORONKNMNJQRMOKMNNOOKPKPIOQSPNSNRMQJPOMKRSOMNOMJMQMPNNROONOJPMOLMQMPOQLNMOPMQTONPPRSPOGMPMPMNOSPPOOSNMPPLMQRROMPOOOPPPQSOOMSTPO	NU	liz
ligma	$x_1$ plays a joke on $x_2$ using homophonous word $x_3$ (default ligma) with intended meaning $x_4$ (ligma balls)	This word is mostly used to translate sentences from Sugandese.	experimental gismu	bofa;ligma;sawcon	LKQLMNVOQNTLSPRRQMNNSQNPOPMPQQMQQOOQLIPQLNOMOPMONNKOLQQOPPQQNRQPOLOOMRQOOTMPULNONPPOMPNNSOLOOQOLPNMPPQQNNONQQOOJPMKPOKJPPQKOOOMOQNQLMMLOLOPNIQMPMNQTQRQLKQSJQPMMLNMNMMKQPNKPKOMMNKQQPRQLPKOLRKRSTLLMQLOLRRMLOOQROKOJLPTJLMGLQOMOKOMRNOQQOPLLPOTNSPOUPMMPMOTLLPLQOOMLMMPJPNSSNQILNPOLOLPMLMOLROLNOROMONPRNRLPMPQPOLOQPMPTMQPPOOQOLNNNMNPLULRNNPNSPTPPNQPOHSNPNLOQOKOTQMRQRNROMOPNOSRQNKRROPLPRQQP		ligma
likse	$x_1$ is a $x_2$y, a $x_2$boo, a $x_2$ums (diminutive)	Proposed rafsi -le, -li or -ke. See {mabla}, {zabna}, {cmalu}	experimental gismu		NOPPOMRKTNULSOPRONNPQQPRROPPQOLTQPPSROQPJIRNPRMOMOONMQSLMNMNKTPQMNMLPRPNPRKOUQRNLTNPMRLKMNPNOSPMSLLOPTMOMMNKQLOLNLKNKMMKMSKOOKLOOSNOMKNPLQOOJORRNNKMMROPPOSMORMQOOILMNMQNNLONNPLQKQLQORLMPLNPLQRLKLOSOQQSQOMPOPROONNQOSMMMINQLNOQRNOLITPPOJLPLSNNNMSSNKLNOQQOOONMPOKNLLNOMPRRMLNRJPMOOQOMMQOQLRQJROPQMUQLPLMOMORNMMSMNQUNMQNNOPOLNPLOPNMSKQSLNNMNSQPRPQPMQMQMMOPPOORQMQPSJOROPQPLMROPMPQOPNLURPO		likse
li'avro	$v_1$ is an exit out of $c_2$.	Cf. {cliva}, {vorme}, {vrogai}	lujvo	exit;way out	QPQQSNRNTNUNQMRPMNLOOSMPNQLMRPMRJNTSSLPPLMQPPTLMMPNQLSQQPMMQOSOOPMOMPRMLLRNRUMQOQPPNNPLLSPKMRSPLQOLPOQNKNLQOTLPKQIORMPMRNOKPOKQOONPOOOMOKQOJIPTOPPMPRNOPPVOMMQONLONMLNNMKOJROLQKOJPPPQRJNQKOOPNPNLLMOPLPPPNLMNUNORNOQQTMMOIORNLOMQMKKLSSRQLNPOQMQNNSPJLPNRRQKMMNNRLNLMLOPNOSNPMPOOPLPPMONNOMQPRRNPOSPKPRJNMQKKPQKNNPPJPQNPNPPQPOLNQMOOQOTPROMQLMPNPPMNNNMQOSJOPOOQNSSNPPPOKSNNSPMMQKLMRMNPKQPQRO			cliva;vorme
libru'u	$r_1$ is measured in libyan dinar (دينارLYD) as $r_2$ (quantity), in the Libyan monetary system $r_3$.		lujvo	dinar	MNMQNKPPVMUNSPOMNONOPQQRQPNMQQPTOLQQPNSPNGSMNRPQLPQQMORNOPMNNUPMMPQKLNRMOPJLTNOPMPRMQPQOPOROPRPMQPPNRQLRNNPORMLNOLLPLMRNNNOQQPOOJPRJFRKRNMONMQNNLQONMNOPQRNPMOQMNMJNNPLRPNOOMSRLOGQOLOQLMNJNNMRONNOPPPOOTSOOPLPTLPQOPRPJPNMMMMLOLSNRNKTSQPPKKNQRMQMSMLOPMPPLPOLKOOLLLKLPPQQRPOROPISOQPQRMQPNQNQRMOPNPOPPNOLOMNRPNOOLMNRONPJOMPPONKOMPQPNNQQMKMLMPPPLRSOKMQOURKPNQMRSOPSPMLKQRNLOLLSOPNPOLOLNPOOK			libjo;rupnu
lidgusyjinme	$x_1$ is a quantity of/contains/is made of magnesium [Mg]		lujvo	Mg	MLQROLUOQNRNVMPMRPLQSPQRSVPNSRMTSKSTMMNNMMUNROPNNRMQIQRMKMLPLSNNPQNLPOQOLRIOVLQQLPROOQQQLORQPRQPMQOOQRORKMQPPQPLLNMOPMOPNOONPNMOKMSNIRNOOPMQKQONNOSOJROPMRPNLOQMNPKOLONPLNOPNMMKNMQRPPNONSOQOPTRQNLOOOOLTRNNQPPQMLNOLPRKPMMMKNLONSONLKRMRROMJJMPPQMPNQPPOPSLQOQNOMJLPNNOPOTSPMQMRLRONNPNMOOLQLQLNQQMOQQQQOOROKQKPOLQKLPSMNLMLPPONKOKPTOLSNRMIMLMMPOMQOPPONNPMNPKNPONOMOMKIQPMOMQMOPMNNNQPNOJQORN			lindi;gusni;jinme
lidvilti'a	$t_1$=$v_1$ is a thunderstorm at place/region $t_2$	Cf. {lindi}, {vlile}, {tcima}.	lujvo	storm;thunderstorm	QNTQNLRLUKTMVMPPOJMPNRORTRMRPSNQMRPQROPQLKQMPTNOLOQPMPQQMMOPNSOQONLSNPPQPQMOSNPQPRONOQMNPOOLQUOOUMLPPMOOOMLNPKPLLIPOKOLOLLKOQMQOQOPNONOOIPPNKQQPNMKNKNMPMORPMROQQOLOOMNOPNGNQNPLNIPQROTOQQPOKMSKPLPQPNPNRTOMNRSRJNMPPRQMKOKPSNMONPHPMNQQMQKOKNSNQRLUPILPMQRQOMMOMPLMQHNMPORSOQONOKQNORPPNKMNMKQQKMNROMPPMNNNMQNPLNKNMJSPOPNRKMOOPOPKNPPQUNRNMMLMONOPSRNPQPOQLLMMMNMQRMNOPLNQNRQONOPPNMOQQLPNOQMO			lindi;vlile;tcima
lidvru	$s_1$ is thunderous to $s_2$.	Cf. {lindi}, {savru}.	lujvo	thunder;thunderous	QLSQPNVMUMQKSPMPOLPNMRPRPRMNOPLPNRPOQQQNLKOMRRNMLQNNLQSSONQNNQPRRNNRMRPRPSMSSKQRQOMMOQMMOOQMPSONPJJQNQSOPNMLPLQKNKRNIOMNOLKOQKQOQSQNPMONHOMOJPPOMQNPMSMNMNSONRNOQQNPMNNPOOHPMOPLNHQNPLTOPRRPNLRLONKNQNQMRQRLRQQPKONPNQQOMPMOWMKONOISMOQRMOMOKMSOVQKTQJLOKSQOPNLNNPKOMLNNPPQRQNPOQOOMOMNPQLNNMMPPNNKQOIOOLMPPLOPPKRMNKLSOOSNQPMPONMOLOPSOUKOONQNPMLMPOROOORMOLOMOIMMORKNOPNLQNORNMOPOMKPQQNMNSOUM			lindi;savru
lidycevjinme	$x_1$ is a quantity of/contains/is made of thorium [Th]		lujvo		PORQPOTNUOSJTORMPKMQQTOQRSNITQMPONQRMMNNMNQNOSMONQMNKQOONMMMQQROQPMOLQRROSKOTLPPKSOPPUNMKLPOPPSRPRPMQRNMIKLNQNPMMLNORNNOMPPOQJNOPNPLMQONMPKPHOQNMPNLLPNRLORNJNQQNSLPJQNOPNPONMNLLKPRRLOLQSOQNMRUKNMPQNQORRPLOOORKMMOPQSLROLLMMLOMRPOMKNRPNQPIMMRTNOPOLMOORRLQNOOMOKHRNOOQNPUPKRKPOSKRQORKPMMQPNNLPMPNONQNNOMPNQONOLMOLOQMNKPLQSONNLKPPSPQOPOJMONNOONTPSOMQOKNPPPNOOOPLOPONMRPNJONNOOPKNRSOOLSMXO			lindi;cevni;jinme
lidysna	$x_{1}$ is a sound with emit sound-lightning $x_{2}$.		lujvo	thunder	NJPOOMWLTMUMPOPQPKPLOQPOSPPPPOQOPRLOQLONLLPKOQKKLNSLMRRPOPSPNSPPPNKPNONPOSLQUMNQPQLPRTNLLOLLPUMNQLLQPNQONLLQQLOJMLPOKPMOPNJPPKPORSOLQLNNIPNOLLRMNQMMNQOPQPRMPQOQPQMNOPOOONIPONPMQKOMPQSOQRQMPNUKOMKORMPNSPNMNPPQKMKNPROLLOLORNJONRKSNPRQMQOPKNRNQQOTNMMOLSRPPMKPMNNORMMLPPRSMQNPOOULRPMQOPONOLQOMPMPSISPMPNNLJMOMQONMLQSLQNVQNPOMNQJPORNTLPMPQNOOPNLPRPOOQORLMMQOLLQPKNOQMMQKQRLNSPPNJOQONNMSQPP			lindi;sance
li'enrafsi	$x_1$=$r_1$=$l_1$ is a prefix for word/concept $x_2$=$r_2$=$l_2$, form/properties $x_3$=$r_3$, language $x_4$=$r_4$	Cf. {selyli'erafsi}, {rafsi}, {valsi}, {lujvo}, {pagbu}	lujvo	prefix	OLRRMKRMQOTLTORQPMLTROPQPSLOUSNRPRQQQKPPKKPMPSPNLNKNJPQPMQNLOQQQJOMOQPNOQRMNTOOPKRNPNSMNONOJSRPMOPNKNQLPOLNLQMMMLKNPLNPQMONMPKOONROOLOPQLORNHPMPONKNMQNPNOPONOONRPINPOONLNMMPNOLOIPORQPLMRHNLKRPONOSPONNLQSKQMNSIONOLPTOOKKNLPMONQHOMLTONOJMLOMPNMNTMMLNNNPQRQNNNPKMNKOMPMRQPONLOMSNOPPSLLNOPPPSKQNPPJLQOOLNMNQNPOLOMNQTNOPPNRLOMORMPPPMSNROJOLKNPRSRLLPRNMQMMPOPPOSRLPRRNMPRRONPLQSMMOQNTPKQRSO			lidne;rafsi
li'erla'i	$li_1$=$la_1$ immediately precedes $li_2$=$la_2$ in sequence $li_3$=$la_3$.	Synonym: {lamli'e}.	lujvo	precede;precede immediately	LNTQOQOMUOVNROQOPLOPPRNQQLLOVROOQQOTPMQPLKNMQPOPKMLOJPQRMMNLMPPNOROMSWPPPSKOTOMPKPQPLPMNNNMKQTKNRMOMRSJQOMMLONPIPMKTLOPNQRQMNIOOOLOOJPMOKRQMIPJMNPNQMKMNOQNNPPMNOOJONMQOMPLNQLKMOLPORRLLPPJPNKNQOJOPQNNNOPQNPLOQLOONOPUOOMLQPRKOTQNPNMSOPOKLNPRQSPOUQJJONPVRMPONOONNOMNNSKMQMMNQLQOQQOQONLOOOOSOMPOQQLPTKMNMKPRMJQNMLNTRMNNOPMMOMMRLPOOOQKRQNMKNONNQOSNIPOMSMNOOOMQPRMQMQNOPPMOOPLOPOMRSOQNQRRSO			lidne;lamji
lifnei	$x_1$ likes to do/be $x_2$ (ka); $x_1$ enjoys doing/being $x_2$ (ka).	See also {lifri}, {nelci}, {pluka}.	lujvo	like to do	QLSQQPTNOPRKTSQQOOLSNNRPNQPNSRLOMRMTQKOKMKQMORRMOOPPMPQRKPPMOSSOLNNPNQQQMPNNSMMMOMONJMIONNORNMLOPNMPPSMRLNQRONOKPNNQLPQRSSNONKPOQNPOMQRPJONNISRLMPJQNQPVRKPLPOPOHONNOQOJPNMMNQPOONSNTRRLNQPOPMNMMOQMQNNRLNMIMLNOONNMQOQHQPNOQQLONPLOKMOLMNJKLNKOQUNSMPLRMQQONQPQKNLNNQNNQMNRPPONLNQLNNSQRKKKPROOLNONPNLMMPMLNMONKOMMKNOSLOPRNORONQOMNROMTLRNLNQNPMOTPQLOMNLSNRPNOLQJRKMOTNQRNQSKRPQLOQSQORQOTQRP			lifri;nelci
ligyfebvi	$x_1$=$f_1$=$s_2$ sublimates/evaporates from the solid state at temperature $x_2$=$f_2$=$s_3$ with vapor pressure $x_3$=$f_3$.	From {sligu} {febvi}; refers to a direct change of the state of matter from solid to gaseous. Cf. {gacydunja}	lujvo	sublimate	KMRQQLRPRLSKTNPLPNMPTQKQRQNOTTLOMRTRPLOOKKOOQTNNINORLSPOOMLLMTQNONNPPSLPNROKQNQNORPKINLMQMMOPSMOPPQNNRLQMJPNRNOKPINQLQLNKOMOOMOOQPPOKMOMLQROIRNLOPNMLRORNOOPJOQQJNKMMNNMPMPMPPNNNKQQPQQLPPNMNLQRPMKQPMMORQNKRMNOIOMJIPSNONJLPONOQQINPLRQNMLOMNMRPNOSLLLOMPSRPOOPMQKLSLMKQNPSPQOIQKQLQROQMPOOQMRSKPOOSMRSQNPMOOMNMOLPNLOSMMLLONNOONSLPRNNUPPMPMOOPPQQQQPOSQQSMMORRPSQRONOONNPPRNSONPPMOMPNTROQQOO			sligu;febvi
lijgri	$g_1$ is a row (group) showing common property (ka) $g_2$ due to set $g_3$ linked by relations $g_4$.	Cf. {lerpinsle}, {depypoi}.	lujvo	row	MNOROPPLRNVLSLORKLMOMOOPPROORRLRLPQSQLRQOMVMOUPNMNNPMOSQOOLMOQPPNOOQPPPPOPKPSNOOKRNPQQOLJQOPTRNQSNLOOSMRKLQMOKMLJLILMMOJQMNPPNLOPOQJNOKRIPNNKPKRMOMLNSNOMQPMMPOQOOINQMQSSOOORPNNLMNMPPOJNSMPNNQSLONNSPOQPRSMNNOSMPNOLQOLMPLMQQMOOSNMPJTMPTOKMOQQQMNOSNPQPNQMOPONLNMNNLMNOPOUROOLNOPLSMRPQONPRQLROPLQQNMMMMNRMOQQONQMKLTTNPNLKOLOJMQKOLQRQOPOMPNNKNONPLNONOMRONPLSQOPSPQPPLMSPPOQNKRMMKKPOSSJOTOR			linji;girzu
lijnilcla	$x_1$=$n_1$ is the length of line $x_2$=$l_1$=$c_1$ defined by set of points $x_3$=$l_2$ in measurement system $x_4$=$n_2$=$c_3$	Lines are 1D, so clani2 is derived. Cf. {lutnilcla}	lujvo	distance	LOOMMLLQQLVIQMLPLNMSQPMQPQOOSQOROQPPSLPOPNROPSOPLMLSMNTQPOQOPPQNPMONPPNNNPOOSPSLLPRLNSNJQMSMMRPKROPOONJOKOQNRRRIKMPNPRQMMLLPQMRONPMPLNHPPPMMJRRNNMOPPOSNQLQOMNOKMLMPQOMPOQNJPONJOJMPQPRKMMPTKNTRQMNQSNNMRQPKNNOPIQNLNMQJLOLPNQOOKSNJKNQRNSNOMORRONLPTKOMPQPPPMMLKOMMMNONPROQNPSNMLRPTPPOOONPTIOQNQRNPOORMNJNMNQOMOPOQLTSOPOPNLNOMJNKMQLPPMRQKQQOMMNPPPMOKQMROLQPQNRORNQPLMRPSRPRKMPQMLKMLNONQRPN			linji;ni;clani
lijypanra	The lines $l_1$=$p_1$ and $l_1$=$p_2$ are parallel, according to geometry $p_4$.		lujvo	parallel	LOPLLLMOPMUMPNPOHNMPPMPTQRRPPQNOIRMOQOPPMLRMLQLNPLKOJNRPPNPMOONQNPNNPOOOMMOPSPOMNOOQOPKJPMUPNRNNOQKOSMQTORSMNMQOPOKONORQPOOQRNROMRUJLOISNPLLKSNKQOLQNLNONPOOKOOLQSJQPOMNNONMQPLNPQMQOPXNMQMTLPOPOKPRQRMORUNOLKRRKOPKKRVLQOILOONOLOMNNLQPLSNOKOSORQNPQNNMMOQOPROMNNMNJMQMNRQPMPOOLKMQTPRMPLNMQLNMSOSMRRPTLNNNNPPOSNQPKPOSPQMQMQQOMLNNNPNLLMPOKROLOOPQORQOLSPQPNOKPMPLPRRPMMSQTQPPMLLORMMMOQOMOONL			linji;panra
likcri	$x_1$=$c_1$ leaks liquid $x_2$=$c_2$=$l_1$ at locus $x_3$=$c_3$, liquid composition $x_4$=$l_2$.		lujvo	leak	MOSPPPURSLVJONRMLNONQQOSOSPNUNLRJPRSRNQPQNQONTQPKOLNIPOOOKNRNQPPONNPQQMOLMMNSLNPLPNNMPNIPMPNOQPOQNPNOQOONKPOSOMIPLKQLOMOMPLOPMPONMOOHNLMMOPLEQLPQQPPNOKMOOPQJQQPNRMONONNMNOPQNLLOIPRPTPMORLPNSMOPONOSOMRPSNNOMTQJLONLPTOPOKNPNOOKPKOQLRSOPJPHMPPPROSLQMPOOQPPRLNNPLMOJLOROPQPPSKPNQLTOQROOKOPOONMMONOMQPOMPNJOMPPQLQQIQOLONMJNPOOMRMOMNPTROQOOMMKOOPQPQKNOPQMLRNORPQQPOSOMNSQSQSLNMOONONNQQNPRTL			litki;cirko
likpu'i	$x_1$=$p_1$ (agent) anoints/rubs/greases/pours onto/applies/lubricate/baptises $x_3$=$p_3$ with liquid/semi-liquid/oil/cream/ointment $x_2$=$p_2$=$l_1$.		lujvo	anoint;apply;baptise;grease;lubricate;pour onto;rub	LKQPMOWORKTLQROQQOQNRPOPOOOMSONQNOOQNKPQRJNKUSQQNPLMMPNLMLMQNTSRNJMPORLNOQNNSNLLKOQROTOMQPNONRPNNOJQKQJMKLKMRMNJOKKONNQNPNNONKPOQOOPKQONKPRPITNPQONLNRLQORMONQPNMOLOOMOLNMONMRNNRKSRUONNMQJPNNNPNLPPQNLQVQMKNMOQNMNMNQQPRLJQQNJOMOMRLKSPPOLLPNNRNSNQOPQQPQTRLOOLLMKPQMLKRIPRPRLQROOMPLPRMKPORNQSLPOQPKQSONMMOJNONNNROLPSOLMRPNMONLTKNNONRKOOOPQNOSMMRPRNNNMRLMOMQPOQNLOSPMRQNPOOROSOMOPMQOSNORSP			litki;punji
likro'i	$x_1$=$r_1$=$l_1$ is a quantity of lava/magma [liquid rock] of composition including $x_2$=$r_2$=$l_2$ from location $x_3$=$r_3$ under conditions $x_4$=$l_3$.	No distinction on whether it has erupted yet.	lujvo	lava or magma;liquid rock	OMTQMNPMSKSKTNRMONNPQPLQSROOSQNOMPQPMNPPMJRMORNMKOOOJOOLONQMQSSPMOOPOQRRQPMNROMQKSOLLQKOPMPPPSSPPOPLNPKOPJNOQONIQKOQOPKNNMOOPKMONQNPLOOOMOPQIRKOPPLMMNLSLPNQIOPMMOOMOPNNNLNMPPNNNHQRRSPLNOKQQNPOKLOQRNMPNSOIQKPTILNKMTSMPOIMNPMOLPMOOOSQONLOLLPRQNOXKMLNNQRQQQOPNLKNRIMLSNOUOQSOPMSMSSPOKQKNPNORKPOOOPOPMMPNKOOONRNOPKRQLLLNKNOOQORKNNQNSOONNKKNMOQRUOPMRQONMKQLPOQSQMPMNLPPNRMOQMOQOLPOQSOPRQQL			litki;rokci
likygau	$g_1$ (agent) causes $l_1$ to be a quantity of liquid of composition $l_2$ under conditions $l_3$.	Example 12.72 (cll 1.1).	lujvo	liquefy	NLRPQRUMULUMUPPNQMJQROMROPQKUPOSONSQOLPRNLQNPRNOLOLQJNOLKNNNNSRPOLNONSPNMPNOTMPNKNPSMOOLQNRQPRQSNOQPNPNOLLQOQPOKQLOPQMOMOOJSQPROONPMMPLNKOSPFQKMOPPMLMLQKTPNPORPNQJQKPPPMPRKOLNMNJQRRRPLLQLQOPPRQLKOPNPPQOPKNNPPKMPOKOPOPQJKNQLOKQNPNLRPRPOMMLLQQRMPMPNSPQRQPQNNNOLKNOMNOIQOROSJSNSMQRPTKPNMNRNMNQLQSKTQONMMNLPPMQNMMJQRNPMMLMOOKLPJNPQMQPPNNMNNLNOLQOOMLONPOOPPQMQQRLQQONLNQOLOOQQPNMPPPPOKQSSM			litki;gasnu
li'ansi	$x_1$ practices, trains its ability $x_2$ (property of $x_1$)	Use '$x_2$ {ne} {se} {ta'i}' to specify the method of practise. See also {crezenzu'e}, {kakne}, {cilre}, {atlete}.	fu'ivla		QOPQLNQMLPUORRSQNPPQONQQNMMLSONQMPLUONQSLKQLQRPNMLJPNNSPQPNMNSLNIONPPQNMNQNLSNLMLPQQNTJNROPPMONOLMMMPRMNMLOMRNNMKLOSIOLPSPQLPMQOPQONNNNOPNSOKQQPKSNQQOQOOPUPKQONKNMPNPSNMMOOPRNLMNQPTOSLPRMMPLORLMKMQKMRLNOHPMQNMOOPPTSROPJLNRPOOPOPQLRLPPILJPPNKRLRMNOQNNOPROQNMQKPMNOPNNNQOPLJMNSKMJSQRJMMPSORKRPRNPOUPMKPNMQOOKPMKPQRNLNONNNOLNTOMONRRKNPSSPKPRMORMPONOKTNQSOOQPNQOONOLPTNMNNPMQONNPVPOLMOSQQ
li'ante	$x_1$ is a liana, a climbing woody vine		fu'ivla	liana	MNMPMPRPOQTLORPRNNPPNSOQOMLPRKNPOQMRLJNQONPMNQLPRPNLLOPPQPPSTTOPONKRPLQOKRKNRQMPGQNPLSMQONPQLQORRKLORPNOLNOPQNPLPMLMOPLLPPRNPKLOQNRMPNNOLOKKKMPNOLNPQNORMOTOKPOKQONNOLLPSORSMQNOMMNRROPQPSNOSOKRKPLPQLNPQNLOLMROJOQOPOQLOOMQQMPONRSOSMMPKMMRLLWSVOMONQJLPOSNQNQNKPMNPJPPTNMRONKQLOQMSQPJQPPKOMMQMQQPKLRRMLJONPOOPOPNQMNSOOMOMPSOJQKLPNOTSOPOPRPMRTOPPNNPHLKMRLPTPNMSRNOQPJPPMMQQNKQPQNNPPPNORLSN
li'imdu	$x_1$ (li'i) is the subjective conscious experience of $x_2$ (nu or ka-of-$x_3$), as experienced by $x_3$	Brivla form of {li'i}. See {lifri}, {vedli}, {li'i}, {nundumu}, {du'umdu}, {su'umdu}, {zilkai}, {ganseti}	fu'ivla	experience	PJQRPNVMTMULTLOPPMMQPQNPPRPLUOMRONPRNNOONISMPRLNLQOQLPPNKPOQMSQRLQOLOPRMKNOLULLROTOOKNMPMRNOLQTPRONOQQJSMNNINNOJPJORNORPOONOPLOOMPOKLMKMJQRPKPQRMQNOLQOPKRUOLONQLMIQNRNMNPLNLPPJLJONQPNNNPLOPLQPQKJLRMNMRMNLNQOQNMQNQQNNNLJNSMKONPOQNKQPOSNOMQROPPLQNOMNMQPMOOOPPQPMMNMNOOQOQLMJNNOQMNQNMOOMROPOMROOMNOSKONLOPOONMPMOLPSPLNNHNMOKLNNMOPONNOLNPRRMQQOTRPLKRNOONRSOLPQSMRRQOOQNOQOORSSNNRSPRNMWTON
