@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
fomke'acirla	$c_1$ is a quantity/contains Swiss cheese/cheese with holes from source $c_2$.	Cf. {xelveto}, {xelvetik}, {ladru}.	lujvo	swiss cheese	fonmo;kevna;cirla	MMQQNMPPSLSKROQNONPKPQPPRPPMSOKQMNQRPLPQMMRNNRJQMONONPQMNLNQQPQOPNKNLQMMOTOKTMPRKSMPOPNOMMLKRPPMPRNPONJLLNMPTOLNNHHOPLPMMQMOPJROOPQMOQPPLPOLIQOPOOKPPOPQNOOQLPOPNOMNOONOONKNMNPLMIQSNTQLOOLQSQQQMMOQQNOMPPMLORQPMLNOJQRJPMILPOMOPQNNNJTROPMPMMQRQRNRPOMMNSTQMNMMLNKMLMOLONMVQOOLQLSPQPMRHPRONOOPNLMMRNOUOSKOMNPRLOOTRMOSONLPMPROPKMNMLNMROOTJNMOPSQQPPPMNNQROMPNQOUSJMPNPMORLOJROPSPNNQQPNPNSPSN
fompralitki	$x_1$ is an effervescent liquid of composition $x_2$, releasing gas $x_3$	See {litki}, {fonmo}, {cupra}, {tabrelkijno}	lujvo	effervescent;fizzy	fonmo;cupra;litki	MMOPOOWQRMSJPOPNQMMNTNRRRSQNSOOPRMSQOMRQLJQNOQPOLMLNIQROPLMPORPQOOPNPOMONOMOSMOROPOPKQOKMNLQQRMNSNQNOTPMLKQSRMLJNKMQLNLOOOLPOJOONNQNLQKLMPONISMKNPPNLRNNNPNPLPRRKMKNLPOOLQNNLOKNPIPPQTQLQNMPMROONNKNSMNRUNOLOMMQNJNJKPOMQQGKRNNOROJRROSNMOLPMOOTRPPRNLMOOTPNQPNLMOKKQLLMPPRTQRQJNQSNNQQSOPNMOOOPONNRRJUPOOMPMLOPOSNOOJQOONMPNORONJQPOOPPSMRPNQQLMQQONPOMMOPQNLNQPOOPPOKOPLNPOOOQOSOONOPNLRPMSRSL
fomvanju	$v_1$ is made of/contains/is a quantity of sparkling wine from fruit/grapes $v_2$.	Cf. {fonmo}, {vanju}, {risyvanju}, {xalka}, {jikru}, {birje}, {uiski}, {campania}, {vo'otka}, {koinka}.	lujvo	champagne;sparkling wine	fonmo;vanju	MLRQPPUMPLSJTNSOQIOOQPQRUSOOSSOPPNONQKPRLPPRQSNOLNLQLOSOOOLRQQRPMOLSNPOOOTIOUMMRKPNNOQLNKNMMPOPORNQNOTPMKNNQROOLNLKPNPMPNPQNQKNOPMOLKQOPKOOLIRPPOKLNJPNQKOQROOPQNQLNJPPPONQRNPMKMKPQRROMPPMNNMPQIQMPRNPQPRNLQPPRIJNMMSRKRMJKOLOOQPQKQJPMOMKOKMMQSQPQMLPMOQRLRQOLOOLNOKMMSOLUPPOMOOTNPRROLNMLNPPNNOQRQKOQNSLNINPQONKQMNPOLMNQNQROQNLNOOSOROPPJPLLOQPQSOPOJNMNNONNNPOQPKMQOKNQPLPPNPROQNORPPPLRMWO
fomymledi	$x_1$ is yeast of species $x_2$ growing on $x_3$.	see also {nanba}, {birje}, {vanju}	lujvo	yeast	fonmo;mledi	MNOQPOQPSPXMMNLQNPMOUSQQQNMQRKLUSNQRTKSSPLNNNRNNNLKKJPQPKLNPMPQRONRNMPNQLSNRTLRMLQOOLPNMPPNONQMPRMMLOPOPNOONRQPKNMNNOOMNLOLNMMQOONNLOOLLIMMPIROOSQMPLQMPPNPKINSJLONMOONOOPNNPQMMPONRTSPPKSMPNSPTNLJORRNNPOPMNONQOKLLIRQQQPNLQNMOSOQNLROOJNMPKKQOPTMRLRKPQQOTLPONNPOOPLNQPQNRPSNNPPQNONPPOQMMNKPOMQLOPNPTMPMOMJMQKNPQMKSQLQNNIOSOPNSNRLPPTRMUPRRMMOPOOPMROMPQPLTPPOONMMOPNLPQNNRQNMRNMMKMONNNQNUK
fonjo'e	$x_1$ calls $x_2$ on the phone.	See {fonxa}, {jorne}.	lujvo	call on the phone	fonxa;jorne	LNROPNVPUNRPPOQOOPMPQQNNRNLNSPPSPOLROONQNKNMMNLOQOMPLRORPPPPMSPQJUKOORQSOOMPRKOQLLQNOOLOQPMONPGLMKLPNQMSNONOQOOJONNOOOPKRRLNMKSOONSPNNPQLQRNMMPOLOMQPLPTUMSOMPNMNPNQOQLNPPIPOQLOSOOQPSQJPNOMRLLPMNNMQNLTQQNOMPOQQMNOSSOIMRHNRNLOKOQPMLQPLPJMOQQPRMKSOLNTKORPQMMKLPMPPQOOSKNPMNNOGMPLSRNQSLPNOPOONPLLQPNQNMMOINOOOMQQOSTPLLMSONMONNUJPNQNSMONMQQPSOPQNMORPONRNQPNMPOLPJRMOLMTQPQJNNNKSNPNROPRPQNQ
fonjudri	$j_1$ is a telephone number of $j_2$.		lujvo	phone number;telephone number	fonxa;judri	IOTPNMROUJSOQLPPOMMOQUPNOLMOSPPSPQQRQLMSLJPMOPMNNQNOLPOQPPNRPUROMPMNNMQPPRLNRPQRMMOQKPLOQONQORMOSOKPPTNRNOQNQLPINKLMKNNLOOJNOLROORTMNMOOKPONJNPOQNNQRMMRQSROMPPMLOKMOOOOPPKQNPOMTKNOLRTIMQMLOJNNMIONQNOOSQMOPQRSOOPPSRTNMPKOOPJOMPNOMKSRNNIOONQQPPKSOLOPOPSNONLLLRMLROLOPJNRNOONNMTMQQOSPLPMPPPSMRPMOLMPLOMPLOPRPPPPLOTUNMKOKOOONIRLOONOSPOOKOLLRORRONRONPMRMMPOPOOMPJQLRMMSROQKPONLPKLOOPPNRSNM
fonselrango	$rango_2$ is a smartphone with embedded phone $rango_1$, which performs function $rango_3$	See also {smartefono}.	lujvo		fonxa;se;rango	KOSNPKRPUNUOUPROPLLNPSPNQMMLTONSORMQPKMNLJRNPPMOKMNRMPNRMOQQPSQQNPLJPOONNOMPTOOPOOOOPQLNLNOONOLMOLJPOSOQMKMNQLOINLMOMQOOMOKLQKOOOPOLKONPLPOPMSSMLMOOOKNPRSSQMPKNKOLNNNOPMOJNOOMMNLPORORKOPNPOKMQONOMORPOVOMPNNMRNLQPRMPJNQIOORMOLQOONKSOLPLONNQRPLLTOOOSNPRQPLMKLQONOMPLTNOSQMMNNMTNRPNRQMOMTLQPKPPONPRSNNMRKLPORQPNMOPTLNKQKRMOQNQJMMPKWKPJLSRQRRPPSQNNPOOSOLONQPORTKRNPMMSNMQMOQOMNLPNRMOPRRSO
fonskami	$s_1$=$f_1$ is a smartphone for purpose $s_2$ attached to system/network $f_2$	Synonym of samfonxa	lujvo	smartphone	fonxa;skami	KMONMLSPSPVOWPONQLNRQQNPRNMMRQOVPPOPRNMMMLOMQOMNMNMNLQQQLONQPROPORLLRROPOPKNVPNNNRNOOPKNOMLQQMMKNMKPPQOPMONMRLMJMKLQLQPOKNJKSLNOOSPMNOOMNMPSJPRNMNQNMMMPSOROOQOPMPKLOMPNONLOOLNMQKPOROMKORMROIOPRNPOOONNUSONNRMRLNMNPPQIMQJPNTLONOMNMLSQKPNMMMQORNMRNNMPPNRSONOLJQOOQKMORLPTQNKMNLVNQPOSONOKTIMQIQQQONQQOQMPMMMMOQMMNNTUMMMOKRLOPNQKNOOMTLPKLSOQQRQQSQNPPPNRONPMONNQSNSPPNOSPOQOPOPNNLNMRNPPQQOP
fonta'a	$t_1$ talks on the phone to $t_2$ about $t_3$ in language $t_4$.		lujvo	phone;talk on the phone;telephone	fonxa;tavla	LNRMNLUPTMQOQORONPKMSSNQSMMNTQMWORJSOMNPLLPKPOLQMNJPNSOQOSPQORORJRMQNPQRQPLOSNMNPOQMNOKMNPNONOJNNMNOOROQKNMNPNPIQOLOONPONQLMLMTOSORPLMOOMNRMKOPPMOMPQONRTPULMOMNPQMOQNOORNKOORLLQOQPMSSMONMPPKNPQOKMPMLPQSNPPPOTNMOOQPPKOPLOOPMOMQOPLLTRLNIMQRRQTONTNLLQLLRMOMPNLQKPOLOMTKOONLMMJLSLRNMOSKOLQOMNLRONUMOOPPLPJLQNNOPNPROSNLMQNNOONLQKONROTNKNJPQORPQRQMMSMNNPQNNNMPONPJSMTLLSSPQJOMOLPNPNQPQPOSNP
fonynoi	$n_1$ is an answering machine/voice mail message about $n_2$ from $n_3$ to $n_4$.		lujvo	answering machine message;voice mail message	fonxa;notci	KNTPOJSNTKSNSNQOPJOOQSOQPPNQPQLSPQOQRMNOKJOMRQLNKOPOMSOQMRNQORNONOJNMNLOMSKKVMQTMQQNMQJOOOMOQRLNNOKQRQNOPMOMQLOJOKMPKQNPKOJMQJPOPSROOONPMNOKLNOOMQMMOQQSSMQMMPMONPKOQMOPPONNJQPLRKPOMPRLOQLOOJQNOKNORPOLTRNOPRQSMOMLRPRMNPINMTLOMRLPMMVSMQJNPOPNROJTMNLONPOPQNMONPNPQMPOTMOTNNMMNNSKTPLSLOPONJPPMQPPRLPQMMNNKMOONPOQNNRROOPPLRLONKRLPPOMUNNNKNPNNPROUOQPNQNTNLONMNNQRIQMSNLRPPONONQOPNONQNQPRSQL
frafi'a	$x_1$ is interactive fiction about $x_2$		lujvo	interactive fiction	frati;cfika	NKRRNOQLWPROSPPMPMQQQPONPNQNPQLTMOPRROPNLISNQQIPLPJQPORNNNQLMRQRPNPONMNOPPNMPLNLNNPPJQLNMQNLPTMMNNLPOQMNOKQLOMLJOMQROMONPQKQOHROQOOOONPOJMNQHROOLRMNNPONMRRONRKQOLLNNMQTNNJNNTQKKPPQOOSKPOPPOQPPNRNMQOLQQONMNONSMMNNONQNLNOMOOLOMOLQKKPPRMGLNOQOROLVPOLMPSSSLPPNKPLOPNNLRILQNOMOQPMORKNOINNPRQNPMOPRPOOQMOOQMKPRMNPQOSMRLPPOPPNOPLSLNOQNSQPNPQONPNORUPOKMSOLLRPNMRONRNNJTNLRSPSKQPPPPNRQPUNOQRRN
fregau	$g_1$ (person/agent) fertilises $g_2$=$f_1$ for supporting the growth/development of $x_3$=$f_2$.		lujvo	fertilise	ferti;gasnu	NOORPORMSOVLQONQJPLQQPMNNOMOQQMUQQPSOMQROHQKORQLMNMMLSRLMKKMPRQNONLNOPRPMSMQRPRLMSNOMSMOOPOPQQPQOHKKLRNRLLJOPPMLNQMRNONLPPKNQLOOORPPKPOMPOLNKPNPLPLRMQNOONPMKORMLMMKOMNQPLOMNQNLQNQTTMQLMPGPPKORNJNRPSNMSMOMMMNSONJLNTQRSMKONOKOLOMQOLSMMQLOOLQNMPQTLONPQPOQRONOKMOMOLOOQMQSQOPNRPRPOLRNNNOONLQRITPRPPRQOONNMMOPLNPONIORPNKOKMQOMOPJRKOPVRNPRRQMPSOOSQKPOONOLMSNQONRPOQONOOPPPMQOLPMOKNQQOSOOSSL
fricau	$x_1$=$l_1$=$c_1$ misses out on experience $x_2$=$l_2$.		lujvo	miss	lifri;claxu	PPSRPOROSKVKVMRQMOKNLPMQNPMORQLTLPPUQNOOMMPMPPNMLNOPMORSKONONRSONMOMPSLOJSOQVMPRLNMPLNLLOMOLNRQMQRJPPRLQNMPPPMNJOMORMMPONONNNJSOOONLMOPPLMPOIOQQKONONMNRNQTPKPOPONLNOMOOLOJLMOSKPJPQRQOKOQMOOLQPQNQOPPNOPQOKOPUPLPLLQPUJONKMOPLOMPOPQJTPQPLKLQOQROMTSMKRNQTPKJQNMRLOONLORLLSPPNNPNQLPOONPMLORLQPKQQRMMOQKNMPLOOMJNMOOPQSMMMPLONONRQMPNNNSOPNOOQONQPRRRMMOQNRMKPOQNONSMLONJPQOPPOOOSMOORNQRQNURRQ
fricaute'a	$x_1$=$t_1$ feels FOMO ("fear of missing out") about $x_2$=$t_2$; $x_1$=$t_1$ is scared of missing out on event/experience/information $x_2$=$t_2$	Cf. {fricau} {terpa}	lujvo	FOMO	lifri;claxu;terpa	ROQTRMTNUMVJQPSOLMJSONNQOPLORQLTPROVNOPNIKUMPQPPNRLPMPRPMLJNMNOQNOMLOSOONOOPSNOTRRQONRMLLNMOOTONNQKOOQMSMMNMMNLLPLMSLOQSNNNNOIOOPQMKPMPLLPOQJNOONNPNRONOMRQPKPMONJLLNMNLMOILNQPKNNPOQPOINNKQMJSNMNPOQPOPOOOMPJRPNMMNNRRLNNMMOOLONPLMMLUOSRILMPNPQONTOPKQNRROOMNNNPNNNNOORPNPORNMPNQPMMOPNNLPPKORLROQRSOQJONQMNPQMPMPNNRSMLOQMPOOOMOJRMMMROOPMOONPRPORQLLNQMPMMOORNMSSJLOTLQSNQRMQLRPMQPPOTQMTRON
fridjisku	$c_1$=$d_1$ expresses wish to audience $c_3$=$l_1$ that he/she/it/they experience $l_2$, via expressive medium $c_4$		lujvo	experience;express;wish	lifri;djica;cusku	RQTOQKROUKQJSPRNQOMTQNNPNNNMUSOPPTNSLKNNLLPLPORPLNKNLNRPMOONLPTPOOKQONNMNQONTNNSPRMNJRLOPPMNJQPNOKMOQRNOJMLQLMMIPLOQMQPONQROPHQOONOMNPQNLMRRKRNNJRORMQMPNOQOMOOPPKNMPPQNNOLMIQQNMJRNPOOJOQOMMLPOQMONQPKOQOMKLPTSLPLNRRPJMPLMPQMOOOKPQLSOORKKNSKNRQLRNOMONPSRNMNPMQPNQNLMQKNRNROKQNPOQMPMOLQOQLNPJQPPLOQNONNOLNPQLOMKPLOTMPNOLMOOKKRKNPQLSNSLMPQQNOQOROOKOOMPKONNPNPQPLRSRPPRPQRPPPRNLNOQPVOPSSPO
frigau	$x_1$ makes $x_2$ undergo experience $x_3$; $x_1$ treats $x_2$ in manner $x_3$.		lujvo	treat	lifri;gasnu	OQUQOOSNPOSKSQRRNOLPPOQPLNNLSLKRMPPURMQNNMPLROOOLNKQPPQROKMOKQRPOMNMPPMMLOOQSJOROPROLOKKQPOMOROMPOKPOQLNNLOMOONJPLKQOMMOQRPNOJROOKOMQRMQMMNNIRLRIPLQMPOQMRQOMONPMLLQMRPNOPJNMPOLMJQPPSRNQOOPRJQNNKPNPMLQPNNJOMOPQLNOSPQIQOKLNONOOPOPNIRORRKKOSNPRSMTQSMSNRTPOONOMQNLNOMNPKKSQOOKMOOJOLPNNJONPQPONQPQRNPTLPNQJKRMILRONORSKOMRJOOONNPNNMNPRONSNRQPNTMNNTQLLQNRLMTOONPMPLPNQOROLNOOPPRONNQORPPOSMUN
frikytu'a	$f_1$=$t_1$ is Africa	From {friko} {tumla}. See also {zdotu'a}, {rontu'a}, {tcotu'a}, {sralytu'a}, {bemtu'a}, {ziptu'a}	lujvo	Africa	friko;tumla	ORPROLRKRQUHTNNONMKMQPRQQPNPTRPRNQPQPNQPPJSLPTPUNPOOJMSPMMNPOPQQMMNPMQQLPQMQTPOOLOQNNPMKMJRNSROLOPKPNOPNNMNPQMKLLNOPLMMPJKMNOMQOQNQKKOMRJOPMKRNQOOLONMMPOPOOMQQNMLKNOMKQPLLOQQNHNMPPQQQLNSPOPLRQPMQSOMQNSTPPPNQQJOMLMSPKNMIPNNKOLRKMOLTPNQNJONRNRSOUOKKLLPPQPOMQLQKNKMNNSPPUPOMOMMTPQOTRONMMMOOPLPPSSMOOIMKRNNNNKMOPLOSMOSMNMOOOPPSOPPLLRPRONLNONPRRPQQMRPLPOKPNPOPLRMONPNNRPQRPKLNQMNPNOPQQRQPO
frikyxasli	$f_1$=$x_1$ is an African wild ass [Equus africanus] of subspecies/breed $x_2$.		lujvo	African wild ass	friko;xasli	MQORNMRNQMTKRMLNOLKPMSSRPLNQQNNMRQNOONPOQKPMORLQNPPNJQOMMKNNPSQQMMPNMOONKRLRUQQPKOQNOPLLMKNMRQQPROKQLMONNMNNRJKJNMOMMMMMLMNPQKPOQQPLNONNLROQJQPQOMMONPOOMPQOLRPMMLMKNNNSONMONQOLOLQQSOQMOSLPSMROLKOTQNQPSOPNRPUONPLNNPQNPOKRMOLOQRMQOMTTORPMPMXLPQOSLLMJORPSMMMQKOLMQMMLTLPTSNNPPNTOTRQMNMNPNMORJNMNLOQKLNNQMJOTLLNRMLNSNMMOKOQONNOMPOIMTPQQOONMQQRPPSRKMPNOOMRRPNNPSNSPPLPONRSQNKOLNOMKONRRROON
frimo'i	$x_1$ remembers experience $x_2$ (li'i)	Synonymous with {vedli}. See also {lifri}, {morji}.	lujvo	remember;remember experience	lifri;morji	PMPSQQTNRKTOTNOSMQLOPOOQORPRTNORLPPTLMOMNLOMNRONMQPSLNRSOQMQIPNRIPRNNQOPLNNQSLLROPLPLOOMNOPMOQSMROKORSKSNLPOPOQLROPPNKOSOPOPMHTONONLNOMPJNQQKQORGQQRKQQNMRTPNPNQNNLQQLOLPPLLLMPKMJONOPNLMPMPQNQQRMNPPOPLQMNLPPPOOKOMRNULLNLLUOIOOPPQQJPNLOLMNQONPOMRMMOONOSOMLPQOSMOPLMNPOLOPNLOQMMOMINMQLNLQPNPOQPPIQPTKOMKLROLLNNOONOUOMMQKNNOJPPOOKOQPNPOLQPSQQROQQPNKPNROOPNNKOORLROPNSQNRQOQQQROOVQPOQOTUNN
frinyna'u	$n_1$ is a rational/fractional number.	{frinu} {namcu}. See also {tolfrinyna'u}, {xarna'u}, {tolxarna'u}, {mrena'u}, {lujna'u}	lujvo	fractional number;rational number	frinu;namcu	OMQSNNQMUKQLTQRNOMQSOQOQROMOSRLQPPRQPLQQMMPPMQNONOMRJPPPNNLMOSRMKRLLNOPNQQKKQLPRLNONOPRLONSQPRSOQPNMQQLOMKQPPNOINMOPNOKNPRMOPNQOMQPNKPLPLPQMKOOOLPONLOLQOQQRNPLNNNKOPQNNPNKKRPNOKJMOQQRJPRJOOLPMJMKRPSQPQTOMONNULNQNPRTNOMKMQMLOLQLOKMQNQOKMLMMOMOLUOMPQMQPOSONKRKMNMLLLOJRRPLROKNOMPQPROPQPOTQQMOOQNNMTMSJNLRSQQQONLNSRMLMMKPNOQOOJONPMSPQPLQNNPPQPQOSMPQLVMLQNNONQRNPOPKLQNNNNNPOQQMLOLOJMSUQN
friske	$s_1$ is phenomenology of/about (aspect of) phenomena/perception/conscious experience $s_2$ (subject matter), with methodology $s_3$.	Synonymous with {selfriske}. Not limited to the 'phenomenologist' tradition in Western philosophy.	lujvo	phenomenology;phenomenology;phenomenology	lifri;saske	PLQQLLSMROTKOMRQLMOOPQQQNQPOSTLUMONTONOOLOPOPQMSLNLPMQMSOPMMNRQPMPNOQQPNNSMPTNNLQPOMOQMNNRNLOQLNROPQROMQPLKLQMOKNLPQPNOMNPNNPMNOTOQOMRNPNMTRJORPLPNOLQNPNSQMLQMPNPHMOJOMKKOONPRMMNNMWROMOPNLRNQPOMMOOQNOQRQNPPMTJMNNNSRPQMINOPIOLPMSPJMSNLJMNOQNPNLUQMLJNOTLQOPRNLNOROOOONPQPPLMNPORMOONNKJPQKNPMROSMOOPMQNRNJTNNIQPOJNTNMOKKOMOPKRLPQPOQPMKMPONOPOORQNLORNPLNMQORNPPJPNQLNTRQSPRRNSOLNPRQNNSRSO
frufra	$fru_1$=$fra_1$ frowns/grimaces at/in reaction to $fra_3$.		lujvo	frown at;grimace at	frumu;frati	KORQOOTOSNVKTOOPOMPPPRMPPRMNQTIOLRMRQQOMJMOMQPNOLMLNNNPPMQOPNNSPPPOMLVPMNRLNUMQQMPONNLLNNRNMRRNPPQOQQRKQOOOLNLMJMKOPMLRPQOKQQMNOSSMOOPOPLPMKKPMPOPMNKOORNPPMMPMQNONOOSNONPJNMQPNMLRQTSQNQPOPMKPINMKPPNOQRNNMPQPOMMMMNPSKPOIQRPLOMSLOINTSROMKKNOKQPKRONOMNRSLNOQNMRNPINJMTMPWQOMLMOOMQPNOPNLNOJMRNOPPTOPONKMMLPQPKOOMKMOVOMLQPNQOLNPLNOOOQNPPNMMNPRPPOSMQNNLRLMQNROQOQNRPONNQNQROPQRPIOOPQQMNURON
flanrdizi	$x_1$ is a dizi.	Cf. {flani}, {pinflani}, {zgica'a}.	fu'ivla	dizi		KNRQNKUPROUMRQQPMNMONROPRRNRTOMRQPRTSLNQMOROOPLRMNLQMPSONOLNKVNPLOPNONNNOSKNTNPPNORNNQJKNLOOPUNQQQJRQRLNLJRONMOJOMMNKOOMMOLOPKPOOQPRKQLPHQPOHPRPNQPPORMOORQNORPMMOJMLOKOONJNOPRJMHQRPOPNPQOQONLQQJOPRRNLSQNLOQQONOOOPQRNMJKNQJNOMQLPMMSQQPMKNMQTRNKROMMONQSPPOMOMPKIJMLLNMQRPNMMOOMONMQONNPPPPNQNQLQQLQQMNJOLQRROLLQNJRTMPPLOQROIMOLOPNNRNTLKRNOOOPQRPQPMSKNONMONNOPSJPNSNNSPOQNOOQOPMOQNPLNQQSN
flaukse	$x_1$ is the vector flux (flow) of quantity/substance (count) $x_2$ through (geometric/imaginary) hypersurface/embedded manifold $x_3$ per unit hyperarea per unit time.	This is the transport phenomena sense of "flux": a density of flow, the maximal rate of flow of a subsramce or quantity ($x_2$) through a differential hypersurface. If the hypersurface $x_3$ is $n$-dimensional spatially and the dimensionality (units) of $x_2$ is $U$, then the dimensionality (units) of $x_1$ is $U$/(1 m$^{n}$ * s). Fairly similar to {nildenmi}. For the hypersurface integral of this quantity (with respect to the normal), use: {flaumji}. See also: {flecu}.	fu'ivla	flux		OJQONOQOTLSLRQLNPOMRRPNOPQOKRQMSLRNSONMRNKQQQQLJKQNPLTPPPNNMNPRNQNKQNPMQJNMMQPPMRSMLNUPMOMOOMOSMMPRNPNKTOMRQRMPLNLNNPQOONQLMQNROOQMOMOOMTQJSKSLMOROLPQNNMMLQKPNOKOLQNQONKMNNKQQKNKOOQNRMOQKSNNPPNLOPPNMRPOPMUNMTGMNLMPRLNJMPPMMOMQNQNORVKONRNKPPPMMQONMNMROLLQPKMOKNROLPMNSTMRPJPNQPSPPQONQMSLOQKPPNNORRLPNKQNORPTQNPNQNNMLMJPMOMKPHMPLTRRPOMPPMOQONRTQMROQQPJPPMQMRPONRMNQPQSNPNPPPNPOOJONMOTPL
flaume	$x_1$ is a plum of variety $x_2$.	see also {persika}, {rutrprunu}	fu'ivla	plum		NJRQKOTORMSKPOMMONMLNSPPNPNRQPMONQNPTLQRPLPMPRMLPOLMLQPPQLPOOURPLPNPNMOQJTJQUMLTKROQLQLMMMOMRSPOQIJPLQOPMNNNRLOLNNKOJOJPPRLQOMPOPOTNOQOQMLOKJOMQNONONOQOLLQNMQNNQQLJNKOTRNNSNMNKOMQSPORMQSLNNNROOOLPQOKRONOKQPSNJNNONSRMOQKQOKMOISIROIQSNOKQNLSTUPOPNPNKMQRNOPPOKOLOOIPROMQRMROMQOOORQOMPNLMQOQNNONMNLQOOLLNNPPQLPOMQLMVPPLQNNTOPMKRPOLOQPQPMQRNQPOPPOPOLPNOMORNNOQQPPRQQMMULRQQOPOMQROQSPNPPORP
flaumji	$x_1$ is the scalar flux (total flow) of quantity/substance $x_2$ through bounding Jordan orientable manifold $x_3$ under conditions and conventions of definition $x_4$ (including actual orientation of $x_3$, signum of outflux, etc.)	This is the hypersurface integral sense "flux". For the sense of the integrand which produces this meaning, use {flaukse}. See also: {flecu}, {nildenmi}.	fu'ivla	flux		PKQNPNRNSMSNRPNLNNLQQTNROROMSPLQJRPPMPNSNJRPQTLMNQOONPPQNLMLPOROMMMPMNNQJLNLTNOORSMMOQNLQNMKMOQQOPPOPLKTPLQPQMQKOJMPOQONNRLNQLOONNOQLOOMOPPTIULOOPMLPOLPMOLQJQNNMOMMLONNLOLMMQROPLPOSORNKRJQMOMQNKPQOOLSOSONSRPPGOOPNQRMQJJQQOKONQLQMMTTMMLRNMPMNPLSMOPLMQNNKRPMMOJKPKLPMNTUKRNLNLOPRQNQNNROQLOPNPPLPRSQKNROPNPROPOOSJNPNMLLLQLOOLNHLOLRRSPMMMQOOROMRSNLQORROLPPOPLQPMQQNPPQPTPRMOOPOQOQNOPMPTOK
fletola	$x_1$ (property of $x_3$) is the grammar of language $x_2$ for elidible construct $x_3$ that is assumed to fill its place even if elided	See also {gretera}, {gerna}	fu'ivla	grammar of elidible constructs		OMRPPMRKRNSLUNURNOKOROMQOSNMUQLNOOSQTMQQJLPKOSONJLNOLPRQOONLPRPQMNOLMRPMOSOOWOOQLPPPNPPNOSOLNSMNMLMONTONNLMMQMNIOMLQLOMMQOMORIMOOPKONQNQLLRLJQPQNNMSNPMLNPQOLPMLNQJNPNPOQOMNPOOPNIRQQOTLLRLOQMSRMLKMSMMPLQRIQNQSLMQRONRQMMKJMOMOMPLOKLRONOLMNPOPPKNQPPNOOPLQOOLNKOLNONLPONNRROQMPORLRPPROLOPMTNRMQOPPJQPJOLSOOPOOOOLOKQPPPNOMOKOKNPNNMSNQKPRLRMONPNSSLMPOPMPPQRQQPOQPNOMRKKQSOLNMNQNPKNPNQQLNVTN
flundero	$x_1$ is a flounder of species $x_2$.	Cf. {mlafi'e}.	fu'ivla	flounder		LMPOLNSPMLTFPQNORMLMMXQLNONPQOQSQNTORORSNLROLMJNOPLMNOQQOQPNOURQOMLOQOPNNRJPRNQRKLNKOOMNLNNJRPMONMJRNOPOONLQQLOMNMOPINLJQPLQSMMOQOONQLMQMPPPJMPOLPKNONQNONPLPROMMPONOJLPPMNTMLMPRLQLPRQNPQLOORNONOMNQPOOSPOMRPMPNRMNKPRMRPLNPNKOMQMSQLTSMJIQNLSSQQPONJNPLQQMMMMQLJKPMNLNOLOTOOSMQOPPTNOOOMNNQOOUPPNQLLRLNQNOGLOQOOOOOLOQRONPNLRORPOQQOOMQQOMMPRLOSNNOSQNKSPRPQPTMOOPMONSLRMSPQQQNOQPPPMRMNLOOPSQ
foinkana'o	$x_1$ represents/pertains to Canaan/Phoenician culture in property/aspect $x_2$		fu'ivla	Phoenician		OTPNNJQJSPVJQOQOKPNTSPQSORSRSOKSOPOTPLQOPMRPMSPONPOQMNPPKQOKPSROOPKOKMQNOPJQSOKNORMONROMQNQMROPOQPPOSONQLJLKPNMKKKNQNMPJLNMOQPKOOQOKLNNNLJPRKONQMLMQLQLRNOQOKOQNOOIOOMLOMLOQNQQMMNNPRLNKOQJNOOUQOQNQSPPOPSOPQKOTJMLPNQSMQMPMNLHOMOMPNIOTMNMMONQNRSOSPOKOLRPNMMOOLOOMONMNMOPVNPRMOOQQTMPQOOMOQJLPKORPPNMPKQNROLTQLNMOSOMPROLOHPMOOLOMORQNOQOOMPNPRROQOPOLMQOQONPMOPOPPNQPRNNUQQNPONOPNMMNQTPOPRQM
