@rowCount	3282
w	d	n	t	g	v	q	s	r	b
kesfange	$x_1$=$f_1$ is extraterrestrial/alien, from/associated with celestial body/region $x_2$=$k_2$	From {kensa} {fange}. kesfange {dacti}: extraterrestrial object, kesfange {jmive}: extraterrestial life, kesfange {prenu}: extraterrestial person/sapient being	lujvo	alien;extraterrestrial	kensa;fange	NORPPIRKUMVHPMRONLLPPQMRQRQORPNRLQQTOMQMMJRONQINPNOOMSTNKLNKQQTPMNKMPONOKQMLUPPONSMNMQKPOPQLRPNOPQNPQPJQLKNLSLMJKLKPPMNMLOLOOKLOQPSKMNMOKLNPKPNQLNNPNOKRNQPMKPOONQLMPNLPONMMPNQLPNNOROPLNQLONNTPPLNQMRNQSTMMMNPTLMNKMQPMPPJOJNJOPRMKMORPOPJRRLTONSMSOLLMNRSQMLPNMOOLPMNLNQOTNNNPPLQNNQORKQSNNLQPLMORMMNNJNQQNLRQMNPRPLQRMLNQKSOOQOMMPOOMPORLPNONQRQRPORLOSQTNKNONOPQNNQSPNMSORQMNOPONMMQPRPPTQOP
kesli'uci'e	$x_1$ is a space program	See {kensa}, {litru}, {ciste}	lujvo	space program	kensa;litru;ciste	OMROLNSOSPQMRNONNNOOOOLPOTNOQQNQRPTVQINOJLOQNOLMNOJPMORPOQNJNOOPMNKQROLNIRMPUQSNPNJPMOLMPPPNRQNNNNLQNQPONLQMRJNILNMRLPONOLMNNIPOLNPMMNMUKNQNLRTPOPNMNPLPRPQLKQKQMRMQNONQOOOMRPPJOORQORRLMRNQNOTQOLONTSLPQQMLPOLOMLOMPQRONOKNPQKONRMLKPRLMSKMQOQPTOJSROMPPPSQQSNOHPOKQPMMQNOWNOOPLNNKPNPQOPONPMRNMNNQMORQIRKSSMPROPRPNPPSKPLPNQNONLPOOPLNOLQQKPNONOOTQRPOMQRSPMTNOQONROQLNPMRNQPOMONPKNPRMPLOMSPM
kespre	$x_1$ is an astronaut/cosmonaut, associated with astronomical body $x_2$.	No reference to country/culture of origin.	lujvo	astronaut;cosmonaut	kensa;prenu	NOPNLLTMRNTJQNNPOKOOLQPTROSNRULROPQUSKOPMMSOQRMMLQOQNNQONPONNRSQOMJNONPMLQKLUOPOQNNMMOMNMONPRPNNQRLPPQNUNMPNSJOLLMMRLNNJMPLNPMOORPSPKOLOMMRNKPPSLMNPOQMQQPPOMQMQLOKMOMKQRMLOLOQJRMLQNOTIMSMOOLRTOKPPOOPNUPMOPOOPLOPMNRQNQOHOQNGOMPONNMRQLOMMOOSPOPKSPMLLMQUMNNKSMPLQNOKMKONSPMLOMOOMRMNNMNQNRMQPKOPUNLSNLRNQOMSQLNOTNNLSPOKNLNPOKLOMNRNNRQLNONNNNTPQPRRLLQOTMKMONNPPRKOQPOPQNOPPNQOOONNQNNPNQQOM
kesyblo	$x_1$ is a spaceship/starship/(outer)space vessel for carrying $x_2$ and propelled by $x_3$.		lujvo	spaceship;space vessel;starship	kensa;bloti	OMQRNMRORNTNQNMPPKLROQLONQPLQPLOLQOSQLNLLJRTNOKMMPLNLRPPNPPOQSRQLLJPMRPOKROLUPSOLPKOLPNOLRNNSOKNMQOMQTORKOPKSJNJKLIPJONKOMQNOKPOOOONOONRJPOOKRRMOMMMOPNMRNPONQLQNRLONMMPMLKQKNPJQOQNPORKOSLNNNRRPQPOPOMQTNPNNNOPIMNQNOPPQMJNNPKOQRNNONRKMPINPNSOQPKQRPNRNQSNMONQPNLNOQOMMOPWMOOPPQMLQOOOKOSORNRPJNQQKMQRKTNOQLQTPOPPNMNTPMNPMOPOOMPLMPPQRMPNLOLOQQQPPNSOKOOPQJPQNQQRQOPSPQMQNSLNLPQNLONSLTNOQSRO
kesydai	$x_1$ is a celestial body/object with associated space/region $x_2$.	Probably equivalent to "{selkensa}" except restricted to physically material objects. See also: "{astro}".	lujvo	celestial body	kensa;dacti	NNSPNKRMTNTKRNSMPKLUPSMRQRNMSOMONPOUPKNMKLRORRLLONONKTPQMMPLPTUOMNHNOONNNSMOUOPOMRMOMRKQMOOMRPLNPNQPQSNTLLNLRMNLKLJQMNLMNQPNRLLORQRLMOLSNPPMLPRQOONOJOLPOROOKPPPPRLNNNMOPMMNNMRJOLQPPOOKMQIPQMRPNNONNONORQOLQMOSKMPLMOUONLJOLPJOOOLOOMOOLNLOPMRPNNLSRNOLMQQOPPMPMMOLOMNLPNQUOMOOOOPKQPPRJNPNRMQSKPOOKOOPKRPOPKSRNQNRQMMULLLOLPMONLOMLQPNQPOOMNLONQORRQRJOOPSKLPOOOOQSLPQTNNRPRPNOOROMKLRPPNPSQPN
kesydilnu	$x_1$ is a nebula of material $x_2$	from {kensa} + {dilnu}	lujvo	nebula	kensa;dilnu	MNTQNNSMQORLQNONNLPTPQMPTQMNTQNPMQQROMPPLKPNOPOLPOKNIRUQNJQKPPPMQSNPPOOPNRMOTOQNMQNRLQKLOLRPLPLNONPPRPMPLLOLPQPJKJKRNPIOPMPPNKNOQPRQQQLOLLONGPNPMMNOLONONPONKQPOMQLPLQNPPOMOROPKPKROJPOMOQMSRLSTLOMQQNNPUQOLPMNPJKPKKQSNRNJMPLIOLONNOOPQLSNOKKQQTPMOPMOPMRQOQQNOLPLMPNMNPPOSNMPQPMRKTNNSNQROPONNQOPPMOPSKRQQOMQNLPQNQKQSLMNOMMQOQKNLNMPSSNPOMPNNMNLNRPPMMRORKNPMMPLPTMNPQLOQPQNOORSORIIONSPOSNRP
kesyjetske	$saske_1$ is astrology (mass of facts) of subject matter $saske_2$ based on methodology $saske_3$=$jetnu_1$ of celestial bodies	See also {kesyske}, {smadi}, {lijda}, {jinvi}, {makfa}, {astro}.	lujvo	astrology	kensa;jetnu;saske	PNPRMKPLUNSKQMPOLMNQNPLSPSNMRQOVMPOQOKQOOKTMQRLMMQLOKRQOMLOLMTPOOQLLPQPNOSMNSPSMNPMOOQKPMPRNORMPPNROORLULLNKRNNNKLNQNQLKKPNNNLMOQORMJOKPPOPNLPPPPOKNJOLOORPOIPRMNOKNMOOOPNLLMRRJRLQNRQQNNQKQQKQQOOLQOMMPTOOOQNLUJNPIOSQOOMLPORKOJQMPOLPNNPJNLKSOMPKUOPLLNPRMQRPNONNMQMNNNQOPONPRPPQNROQRLNPNPKQQJPOQMOPQLTNQPKSQMNOQNMOQMLKMLOKOQIPNNOOPPQPNKPNMOPOPTPQLQOPTJLPOOOOQSMQQQOOSPSPQNMOQNJKQNRPLURPM
kesypastu	$p_1$ is a space suit of material $p_2$.	Cf. {kensa}, {pastu}.	lujvo	space suit	kensa;pastu	PPSQMNUOPPSJQNPOQOLRPRMQLSONPQKRPRNTQJNQKKQRPRNNPQMNMQPQNMNKORPQNMMPNQRNNSNPSNSRKMLOLQLLLPONQPNOLROOPROVLJOMTLLJOMLQMONPPNMMNHOOQPSNNONRMONNIPORONLQMQNPNQQOJQNOMPJQONLQMMNPMOSJQMRPPNQKORJPMNTSOMPNQPMRQPMNMMMOLOOONNQPPLLLRMKOONNQPNORLRNMPLTSRNKQRLNMKPSNNQNNLRQMNOMLONQXPJOOQPNIQKORJNOQSMOPKPNSLPRPJSLMTQRSONPQQQNULNKQNNOOMMOLLOMMRPOPOPNOLQMQQPPNLPPPNPPNMNMOTMQOQNOSPNRMMOQNLNMRMROOPOPO
kesyske	$x_1$ is astronomy based on methodology $x_2$.		lujvo	astronomy	kensa;saske	PMQQLKPNTNRMQONMLJPONQLRRQOOTPMUMOMSRMMNMLTPPSJOMPMNKNROMNPNOTNROQKMNMNNORLQUPQLOOLRQRJMNNROLPKOPOPPQNMROJQLSMNNKLOPNONKMQOQPMMORQSMMOLOONPPKOSQOPHNLONONSRPJPRNKRILNONPPPMOQSPKQMOOQOSNORLPOMQPNOMPNNNQTSONQOPSHNPJLORPQLJPPPHOJONPNMPQOOOOLJRMPPISNOJJNRSONPLNMNMOPLMOMQQTQPORPPSKQQQQMQMPQLROLOOTNOOPKRNQRLROLOPROOPQOLLPMQNOPKPNNPOPRONOLONJOOMSQQQKPQPSNNOPONMPQPRQPMNTQRRONQMRNIMOONONSPPP
kesyskepre	$x_1$ is an astronomer.	See {kesyske}.	lujvo	astronomer	kensa;saske;prenu	NORSJLTLRORIOPNOMMONIPNQSPOLQRMRJPORPLOPOLROMPMLMPJPLNSPONPNOSLRNOKLNPNPNPNNSPQNNKLPPPKONMRPNPNRPOMQQQMVKMQMQOPOMONPMPLKNQMPQMOOQSRNMTJSPLOMKPQTQOKONNMOMQROMRQOLPLLNPNQQOLNNPPNQNMNOMUMOQLOONQSMNNQOMNQSOMNPNMRMMSKOOQNSNJLQMGOLQNNOLQPKNLONHROROIRONLKNQUNMQJOMMNRQMNONQRTRNOSMPONSOSQOQRNONRSLNOSNOSNJQMRNNQOKNPOOMOMOLMNNNQONLPMOOPOQPONPQQKRQNSQQTLOQNRLNOPPMNNSORQNPPTPPTMPTPQSIJPNOMORPNL
kesyvinji	$x_1$ is a spaceplane carrying payload $x_2$ propelled by $x_3$.		lujvo	spaceplane	kensa;vinji	PNPOKQVPSQTNOOLRNPKQPQPQNRNOPONLLQNTQLPOLJSRMPLNQNJKNPQNNOQJPOQQLLLMLQQLIPOOSQQOONJRNPMNMPPNTQKKLONONQOTJPOMQLLLKMLLKOLLOLRQNIOOLNRPMMMTMOLNLQQMQLONOOLLQMQOLQMPMOLMNNKPNKJPNQPLPNQQQOSKNRMRNPQQOPONQQMPSNOMMLMOKKRNOPQLPPJLLQMORRMOMQSLKSKLPPTPPNJPRPNPOPRTNPOONQMONQQNLOPWNLRRQPPLQNTRNMRKQNQNOKPQMPQRORMQSNQQPOSPNPOQMPPRRPNOONOMNQOOOMPONSKONOPNOOQPMOMPROPOOOQPOQQSQSORPUJMJPSNMRMRLQOPPRQN
ke'usku	$x_1$ repeats  $x_2$ (sedu'u/text) to audience $x_3$ via expressive medium $x_4$ for the $x_5$th time.	See also {krefu}, {cusku}	lujvo	repeat	krefu;cusku	NNTNNQSKQISMTQRQPRRLTRPPPLNNUPNOOSOQMNOQOKPMNMONMRKNOPTPNQQNMSOQQQMQMTOOPRKOPJNROLQOMPNLMOOOPQLMQMOPNQMNJJNRNOQIPMPNNOOOQPLOQJROOSNNMPKOJMPOKSKMOSOPPMONNMSPRPMQMNQLSQOQOOMMNQPNMMPQOPVIMNPSSMQONONLQOMPNNMIPOSPMKOMPQSLLMKLTONOOQOOPLQUPPNMONMPTNKQPKMNQRPQPOLJOOMOQQMPRLMPNOMLMOPIPLMPQMNONNQMOOSLLPSSJOMPLQMQNPPNMQPRNSLQPPOOJLPNOMPISJROPQPNPQNMPPPNLSLRLNNMNOLLONPRRJQSSNPMOPPKNOSPQTMRPUPO
ke'uzgi	$x_1$ is a reprise / repeated musical passage produced by $x_2$ (event)	See {krefu}, {zgike}, {sanga}	lujvo	reprise	krefu;zgike	PMTPMTPJXKSOQMPOPOPNRQMRQONQTQMOMNNSMNQQMLQMNPKMLROPONQQONQMLTOPNNOOOTNNPPLMQKLOQOPMMRLNMQMNQSMPPOVNPRORLKMPNNPJOMNSLMLQRPMOMJSOQONLPOMPMMPNLOLNLUKPISPNLRSOKOMQOMLOOONQOOILLONOOOQRQRSJMMNQQPSQNQOLTOMMNNOLNORRJMOOQPRMNMJMPNOORSOOLMQQNPKKONMMRQOSQJRMOORPPNOMNNMNSNNLPLPTNPLQQONLQMMQOMONPPNLQORLOQOSKOKOMLNQNMQNMPMSNTNQMOOOMNPMNNQKSKSMPNLNOPNQPQPJKSMTLKQOPNNMTLQNSNPTROOOONOKNMRSPUNOTRSM
kevdi'u	$d_1$=$k_1$ is a dungeon excavated in or beneath $k_2$ for purpose $d_2$		lujvo	dungeon	kevna;dinju	MNQPOKOMUOTNTOQOONNNOPPNPOLPTQMSMRSWPMPQJMQNMQKMLLQONQORNMNORSQOLMNOQOOMNNNNRNNOMTSOJQMNPNQLNRPNRQKOOONMOMQORMOHRKLPNNLRONMNOLNOPPMKQOOPLROMGPMPMQKMOMOPPPPNMQMMNOLRQPLQOMNNONPKMJORPQPKPNNRQNOPOJPQRNMQRRLMNOPNLNLQPQSONNHMNMLONPMMNNROPRIQMNSOPNLVOMIPPRSPMQNOKPLMOJMMSMNTNPLNRLPNRNQPHPOPPPOTKPORLNNSNNONNNPQNMMNPKRUKKOMJNPOPPQJOKQSSOQMNOMPNQOPRQPNOPNOLNTOQRQRSNPOMJOQNQRSOKPONNRQRSNPQQQL
kevlu'a	$p_1$=$k_1$ is a tunnel through obstacle $k_2$, that stretches from $p_2$ to $p_3$ and goes through points $p_4$ (set)	{kevna} {pluta} -- Discussed on the IRC on March 31st, 2014, around 21:00 GMT	lujvo	tunnel	kevna;pluta	MLRRNNQORMPMRNRQNKNONMNOOPOMSPIPGTQSQOQQNJTPPTOPLNOPOQPRMNPQOPPONKMOQPLOOKQNTPNMOQPPNPOOROPLNSRMRNNNPSNPNNNQRNPISILOLNNQMNNMNMOONOOLLQLPLQMLIPNNNOKPOLOOQPNOLQLPLRNPONPNMKNNOMRNMLNSNLRJOMKTPMPPPNLQRRMOTQOLNPSPJNOMPPRNLJHNPRMONSLMOLTTQTKOOMOMSMLRNKKMPQVNNPKNLOLNPMMKSMOUOSKPLMPORNQRHOPOQOQRLOOOMPQSMMNNQMQQRNOOQPRVOONNJNOOOONJNPOPQPQPNQNONQPOPOOONPMQKKSNPONTOPPQONQRMQMRMMQPOLSROONQNSMP
kevypracpi	$ci_1$=$cu_1$ is a woodpecker/wryneck/piculet/sapsucker of species $ci_2$	Family Picidae	lujvo	piculet;sapsucker;woodpecker;wryneck	kevna;cupra;cipni	OMOQNKUNQMWKQPOPOLPPLQOOOLLPRONMORPPPKQSOPQOLRJQMOKKJPRONMNPNSQNNNMNPONNKQJORQRPHONNPPMQMNMOROLRQQLQNKOMKMJPSIMNMQNLMMOLQSOLQNLORPQKOOIPKRMLMPOQNNOOLQPQMORKMQPKLPNKRJNPQLNQOOMPOLMPUQMNQRLPPKRLRMMQOMQOQMMQOROQJRMMNMROPPJQPNMOMTKONNRSMMNPMLRPRPONONMOPSSNNONORKOOQJNRRORUQPMNNQRMTNMMNNOOMNMQNLKMPKPQNNORPRTROQPNOLNUQLLQNSRONONLQNNPPORONPOMQROPPNORKKMOMOOUONMQMNVROMMPOOSNMNMNOOKMQQQORNRQ
kevyxejyji'o	$k_1$=$xe_1$=$j_1$ is a cleft/dimple chin of $xe_2$.	Cf. {flira}, {kevna}, {xedja}, {xejyji'o}.	lujvo	cleft chin;dimple chin	kevna;xedja;jipno	NQTOKMQQRNWIRNQRMPMPOQNPNPMNTRMQPOORROQPMMQMNSMOKMNMNQPRLMMQLPQPLPOKMPPNMPMKWNRQJROMLOLMKLMQOTPPQONPPPMPONNOQKNJQONOLMOMMOMNNJOOOSONMRMPIPPLGQOROQLNOOOPMNRMNOPQOLKNQOLSONNNLMPMMJPPPRRKLQKSPKPQMJMPPNQOPPPLQPOSNQOKPMPOROHMRPKOLRLMMMTSLPLLMLRPRPLQQLJPNRPQNQKMMQOLKKNMQNPSROMNPNMNQONQNNPLOJOSKQPPQLOQMMMOMPOTONPMMMRTNOKPLMSONMPNLOPMRNNOMNONNSRPOPRSONNTLOPRPMSMPMPQSMQQRPSPPNSOPOMRPPNORSSM
kevzda	$k_1$=$z_1$ is a cave for housing $x_2$=$z_2$, located in $x_3$=$k_2$.		lujvo	burrow;cave;warren	kevna;zdani	NPRPMLQMQOVJVNPPOPOMPQQOOQNQSQNPPOSTPNRPKNSMMRLNMMNRKPOQNMONSSQQNNMOQNONMNLORMPPLQOPLPLMOIOMMSPMPTIPPOMMOKNRQMNJPNOPNNMQPPKKQKPOPROLOOOPKRQMGNMPMNKMOOMSOOPOKRPOOPNMSMLPOMPOOMMMPLOPOTQJOPMQPNPPNJOQPOPQOQLLNPPOKNKRPOTLQMJOMMKOMRONLLTNRPHOPNTQVMNUNLGMPRQPOOLPLQKNOLJMSLOWQOMMOMRNRONQKPNMQPLTKPLOPKQNMKLPNPPQPNONPMPUNLMQIMOONQONPLQOTSQPMNMPNROROQQNMQOOMPPPOPOPPPQNOKMRNPQQQMNOOMPRSPNOQRPN
klapri	$p_1$ is a track on $p_2$		lujvo		klama;prina	NNPPQRRMSKQNPNNPOPMLNMORJRMPNOKNPPNPPOOPKJSOQQMNNPPNQNPSPPQPNPQNNKJQPQSNPOOPPPNPOKRLQQONMOLQQONPQQNSTROTMNPRSLSJMPMMMPMMOMKOONRONNQHOOKNKQQNINSJKOIPPNOMQRQNOPMPLPLLNQQOQLLMJRQOQMNMLLULQPNOPNQMOQOLQOMOSOQNNQNNKLPOSOQLMMJPLRLOPTUMQOSQPSMLMQQOSQNPPKNPMRVNNNKNOLKNPNMNQNPUNONWLOQLQONRMNMNORNPOONMNPNSMNKOLPQQMNSNPQOTOQQTNPKOLQOKOSQMQKQNMQLLLUORPPPPOMNUMLQPQORLOPQMOOMRQMPLNMNJPMRSOQLOPNQQ
klasazri	$x_1$=$s_1$=$k_1$ drives $x_2$=$s_2$=$k_5$ to $x_3$=$k_2$ from $x_4$=$k_3$ via route $x_5$=$k_4$	Used to specify agentive operation of the transportation vehicle, as opposed to simply being carried by it. See also {sazri}, {klama}, {ma'ekla}	lujvo	drive	klama;sazri	OMPSMNQORMUPVONQPNMSQQMONONMSQLQJSMRRLQNPJQNORNOLMLPLPNONQMOOQROKMLMNRONMQMKUOOLIRQNNPKNOOPKQSPMOQOLOSMOKOOMPLOLNKIOIQONMKOMQKSOKPOOMNMPMNRPIQONNNPMOQPOPOQONQMQLQJPLMLPOKKNKQMMOMNOROOJONLNNLTSPNPQPOOOPSQKNLPPHPKOOROMQMJOMPNOOSLMLLVMRRGLMMSMSNKSNLLOPRQRPPNNPNKONOOJPKRUOOMNOMTPPPQQNOPLQNORIOQKPLOROPNNOOOPOOOQLKPSONPPNRLONNRKMMPQQPSNMONPPPOPPNOQPQLPPKQOQQQRQPSQOOPRPQKRNONNMQOQOONQOUSO
klasta	$x_1$ keeps going, with destination $x_2$		lujvo	keep going	klama;stali	QLQOPOVKROQMRRKSONNMOQPRLQONPMLOGQOTOKRPNKPMPQOPQPKMONRTPPPOOQNNLOLQOWPQLPOOQOONNHNONNMNOMQORPMNLPLORUPPMLTQRQPMPPMOLPLPONMOOKTOMMNTNPLSKMMLJROKQMONSPNOQPPONQMPLOMLMPONMOIROPOMLQMNMOPJMRLNSPOOTOONMQOOQPNKJMONKPMMUPRINRLPTQNOOSRONNQPSPJMRQQNUPLRMKIPMRQQOLMMKONNPQMSOMNRPOMQMNSMLORSLONJNPQRPNPQPQOPLRLNOONRMPNMONPPMROOOKMOMRNNPPQPRPQQORKPQNPLOOPPNPLSMNROLMNNSOQLRROTONSOLOMKORTNPOMTPROO
klasti	$x_1$ stops going/halts		lujvo	stop going	klama;sisti	OMRONPRLSPTOQPLQMPOORUQRHQMMRNLLKOPQRNPPKJOLRQMPOQLOPQTOPQQPKRLNPRMONVNNMQMOPNQNNIQMMRMNOOLORRNOPMMPRRNOOLPPPNPMNONQMOMNQOMMOKPOOMOPNQKRLRMKKPSLQMJNSOOTPSMQQPLOKPNMNOOMKNIPOKPKKNQPOPRLORKPQMRNOQMNNPMOUQMLJNNOPNNLSOPLOOKSTPMOORNPMNSPQMPLOSQLTPQSMJJMNROQPNONLRMOKQNMTMPUSMKPMLPMQQOPNNKKNMOTPMPRSNSQNOLQKLQMMPNOMOJSNPPOQOOONOMLOPOORMRRNRLOQRQOONOOMOMSKLQOONQPONSKSPNSOPRQOSMMNPRQOPKQROPN
klasutra	$s_1$=$k_1$ scurries to $k_2$ from $k_3$ through $k_4$ by means $k_5$		lujvo	scurry	klama;sutra	OORQONQLQMVLUOPOKPONTPLQRPLLSTMQIQQRPPSPMMQLNQLQKNKNNPRPMOPJPPQNOKNPPUMNNQNORNKPKNPNPQLMQQOOOQNLOONPQSMLOMOOQNPHQLOQKMNMSPLONMROOTQKJOOSMOMOJOLOMPQONNMMMKOMNQQQNOMOQNLQQMPONRLLKLPPRSPJONKQOKQPPKNONNJTORNKONPSLNMLPRRLOKILOPKOKTPTOMTOPQJLONTNTONRNPLONSTNNQRLJQIPMRMNQNOTPOLPNNRMNNSQONJLPPMNMOOPPLOQMONNLOOPMNTNQLPPOMLPPNQONMQNNNONRLNLQOMOOOONONMPOPLTOMQJQOQOONSPRLNSNNPRQPQOPMRNRRPOSTQP
klatcu	$x_1$ needs to go to location $x_2$ for purpose/action $x_3$	See {klama}, {nitcu}, {zvatcu}, {bilga}, {cliva}, {ei}	lujvo	need to go	klama;nitcu	RMPNRPSMPPSKPTSROONORPQPKMMKPPPPMSQVPIQPMLQMPPPORNNNLPPRMOQLQPQNKNKPQSONKOLMQNMMPPPROQIORNQNPQLMNNMPQPNNONNOPRNIPKLQKPOOOOKOOIPOPOOQNOMOKOQMKNPMNONPQLMQPRQNNQMNLONOLQNNMOJSPOOMQPOOONRLLPOORLOSRLNNPNMPRQMMMLNONKMQTNSHLNHPMOMOQOPNOMTKRVELQQPQTPLSMNJONTTNMNLMMQLPMROPRLOSLQOOLNQMMNQRMLNKQQNQMOPNOMQQMONPQNPNNMNONPORLPMRQOMOKRQMLNQPUNOOLQMMOONQOOONMPLRNOROMONOPLOKOPOTMOQLONMINPRSRNNRRTMO
klecmi	$x_1$ is a member of class / category $x_2$ (mass / plurality), within supergroup $x_3$, with defining quality $x_4$	See {klesi}, {cmima}, {kleinzu}	lujvo	member of category;member of class	klesi;cmima	NLPRMMOLRMULRMROPNLPRNOSNPMMTPJRPRQTRMQOKNQLOSMMKOPQKSRPMLKMNSRPLRMQRRQMOTNNVLPQMRQNQQONJQMQSRPNQNPOPQMMKKONQMNIJIJMNPMLPQNNSNKOOOOLLONRLPQOJPQNKPLPKTONNQPPKPPOMOKOOPPNPOMNPQPMNLOMQRQJORKPONQPMMMOQNRPORQMQQMUKNQMLPTLPPINQQMOMSNOMMPMMRKPMMPNOMOSRPPROPOPROPNONNMOMMOOMMSPNRMNOOLRPRSMMNPPOMRLNONNNNSMOKOMNRPNNPQMKRVOQMNMNMOMMQLNMMPSSNPKNPMLQPPRLOLLPORKOOPLQQQNOQPQKNSPOLPNONQJLKPOROKURPO
kleivmykai	$x_1$ (set) is a set such that the complement of which (taken in/relative to superset $x_3$=$kleivmu_3$ (set; default: some universal set)) has property/is characterized by $x_2$ (ka).	Use this word for things like "co-finite set", "co-null set", etc. This word is a {brapagjvo} from "{kleivmu}".	lujvo	co-___ set	kleivmykai	PMOPMNSPRMUKSKQNRJLPROMQOQNNSSKRMQOTRMQOKMRNOWNPNLPOLPQTNMMLOORRMOKQQPOPRRNPTNPQLQRPQOOMMSJLUQLQUPOMPROPMLNNSHNIMIMOLNNPOPMLPNNOPPMKLONPIRQPJSPQNLPMNUMOOPPOJOLSRQKMNMONRNMPQLMOMLOPPQMKMQLNOLRRMNMNQPNONSPNPPMTMQMNLORNPLINOOKOOPJONLSMPPMONLNONKPROINPQPNNNOLMNPNMPMKMONOUQPMLONPKOQRPMNPQQMNVNQMPOMOPMLKNNLPULPPOONMTNMMNLOLOMORLNOQNQNQPMOMLPSPPQNOMOONSLOONUNPRNOPOPMLROPRPPOPRNMOQQPNLORPP
klenilbra	$x_1$ (li) is the size of set $x_2$ by standard/notion $x_3$	$x_3$ may be cardinality, measure in a given space, various forms of density, etc. Many notions exist.	lujvo	set size	klesi;ni;barda	RLORNPQPRNRNTLONPLLRQNNRNOMJQOLRQOQPPORPNMRQMVOOKLQSKQQNNONMKSPQLPNONOPROROLSQMRIQPRNPOLONNNNRQPRMNNQUQQNMLMQMTINMQPMNNQPOLLQRROLPNOKRNPMPQSMTQQRRNLLRONNQQOINLPPOMNLMOIRMMNPMNKMLRNQPPLMPMPPMSTSMJLSMQLQRNMPOMTLLPNNMQPNJIPQLJOMQLPNLPRPQLNNKOQOLPQPIORNNOKLONLNROJQNMOLNRNPMMLQLPPPNRPLQQNPOQRJRKMLONRNPINQNSUQOPONLQRNOMMLNMOMOQMLNSRNQQQLQQMMNOQRPPLPOLQNLTPSMRPOMRPNMQOMOOQNQSSMLPSMNMMPSNP
klikycu'a	$x_1$ clicks (on) $x_2$.	By pressing a button on the mouse. See also {cuxna}, {skami}.	lujvo	click on	kliki;cuxna	NJOPROTMQNSNQQQQKNNNQLOMOLMMNQMPPNMNOMONNIQMMOKQOSLMOORQPNRNOPMSOONMLPNOLPOJPNORMNQQSSNPPNONNQMNQPMPQPNNNMPNMNNJNNONMORKUPHKOMPOSNOKMPPPIPSMKORNPQMMROOSRSPQMRNNINLOOPPMLJMNLSPMPKQMOOSMNPLRRMSOLQONRMOPTLOMLLORMKLORMPNMLKNPNLOOTOPIPRPMONPQPPTOQIQOIOSLNVPQMPNLPORPOONRMOROPNQMOOMSKNUPOPMONOSLNORNPOTPKONNNOLTNRLNRNRNMMRRPOOKNVJPPORSLOOOQRPNTQPQLPRNOLROMROLOMRQMMLPLMQJPOKOONORMPPOOOSTUNP
klisodva	$x_1$ is made of/contains/is a quantity of a clear/transparent carbonated beverage/soda of sweet flavor, of brand $x_2$.	Not any carbonated beverage, but one which is transparent and with sweet flavor, like Sprite (=sprait), 7-up, Sockerdricka (=a soft drink that is consumed in Sweden) or similar. Another flavor may be added and expressed as a tanru, as long as the combination doesn't differ too much from the characteristics of klisodva.	lujvo	soda (of transparent type)	klina;sodva	MIOOPOWLRNSJPORMQIQMTMPSSTTLRQLOPLMQPOPQJMQOPROPLOMMMNSLKNOSRPQQPONPNMQOOSJOUNLSMRNPMOPNJNMSRMPQQQSPORNOLKNPQRMLPMJNPOMONOPQRNMOROOOMOMMKPMNIRPPMMMNKRNRMNPOMNRONQLLKMNQOMQTKNNMNMOPPRNOPNOOMPQMKMLORJPRORPKQOQOJJQOJQQMPKHLNKMOONONQMQPPMPQOOMSTSLLMOOMOTRNNSQMONNKQLKNONNSROQLOOTORRPNMPNOOOQNPMOPQLONLPNMMOPRNPMQRPRPPMMPLQTOQLKOPQOLQKOPKNPNOTNSPNOOKOQNQOLPOQMRPMLROJLPLNNPNSQQNPOOOONLSNUP
klizga	$x_1$ practices vipassana under situations of events/experiences $x_2$ (nu/ka) happening	See also {medzo}, {klina}, {viska}, {ganse}, {zgana}.	lujvo	vipassana;vipassanā	klina;zgana	PPOOMMSJUNTMQNRNSPMQNMNNNQPOUNNPMQPTLOMPPJONQPLONLLNOQQMLNOMNVPONQMSPONONPJMQLKNRRPNMRKORONOQNTOMNNPQSJOLNNLOPNMPKNSPQMKOPPLNJROOLMNQOLJNPQKNMQQJRLQMOLTLRSOLPLSNLNRNPPLJOJNMOPNPLLOONPQSROOPKNONLJMSPNSKMNJOQOQNOSRQPRNMNNNSKLOPRLRQKNMLQJNMQPPSRLPOMLMMPSQLMMQKPOOQOMLNONPJPONLJQMOPPRNLPMRQORMOOOMPNPKPLONPQNNMNPNTQSLPKPLNNOJNNNNOPQPPNLOQQQTSMPSRPMMRMUOMRQNLLPQMSNRLQSOQPMNPNNPPQQRRQNUTMP
