@rowCount	3243
w	d	t	g	q	n	r	s	v	b
mi'ecpe	$m_1$=$c_1$ demands/exacts $c_2$=$m_3$ of $c_3$=$m_2$, with manner/form of demand $c_4$.	lujvo	demand;exact	LPRONJPOTOTJTPTNONNPRQMPQOQOUQLSNQPTLJPOKLPOOSNPMNNQNPSOMNOMKRRNLPLOOSOMNNLJUPNNLPNONQNLQNOLNTPORPNNOQKPMJNOPONHOKNNNNONMNLMOMQONPNNIMNROPOPHTNNOPNPMQMOOORQLOOMPOJOOQNNNOPMORPLLLOPSQPIMOLPOJQQPOKOPONNPPPMQOQTKPOMNRRLPNIOLOPOPTKNOMTNSRIMKPNQOPMUNPKNQRPQOONLKOLKOSMMPKQUPNOINLSOPRQNKNPMRNNQKRQKQKNPMLNNNMRQPONNJNPRLMLMMPMOMNQIPOPOTORONNMPOSORRSNNQQMQNNPORLQQPNPQONORQOMPOMQONNNONQMOUTPO	Cf. {minde}, {cpedu}, {pikci}, {preti}, {ca'icpe}, {camcpe}.			minde;cpedu
mi'ercpesku	$cu_1$=$cp_1$=$m_1$ demands $cu_2$=$cp_2$=$m_3$ (text) from $cu_3$=$cp_3$=$m_2$ via medium $cu_4$	lujvo	demands	OORRNLROSLTLTQTOPNMQRPNPOPMNUQLRMSNUNJOPMKPLOSNPKMLNMOSQPOOLMQQOPPMPLSONNPPLTOOPLPNPMPLMQNPLOVMMNOKMPROOKJOOPNNGOKMPNOOPNMLNNLROOOONJNNQMMPRHSOMORPONNLQNOQOKONNPNJOPQMNOPOMNOOJKKQOSRRJOPLPOJSRSPKOMOLNOPOLOMPRJNQNNSRJPOHNNQPONTJOQNUOQRJKIPOOQRNTMMKQOQRPNPMKMRMNNRNMSMPSMPPHLNULPOOPLMNLQNNOKORMOMPQOOOOLMMQNNONLNOSLPNONONONMQHOOOKSOQNPOOQPOOPPPMNQQMRNMPNONPPNNPQPNNRQRNQOMROOOPOOSMPTTRP				minde;cpedu;cusku
mi'erxanpli	$m_1$=$xa_2$=$p_1$ commands/orders to $m_2$ using hand (gesture) $xa_1$=$p_2$ to do/bring about $m_3$.	lujvo		MNRONMSNRMWMSNQPOKKSQQOPPNNLUQKTQSNUSJOPNLRKPSMPMQNQMOSPMNNONSQPKKNMMPLJNONNSMMKJOOPMRNOPMNKNPNOQPKOPSNOLMOKQKNJLLNOLMQMOOLPNMROPQPKOONOKPTONQMNNPOMPPMQPRQQROPOLNINNOOMONKMNMONPLNOSOQJNQKPPNQTPMLORNNQPRPJQNPRKRPPPQRNNMJMMPKOQUNOLJUPPNJONORPOQKRNOPQKPUQLMONNSJKOQNNPMOROPMLMMRMOMOROMOMPOQPMTOPPNQSPONPNMPNMLNRKOPTMMMPPQQOMPSKNRMLSNONONMPQNOORNSPOOKTLLRORNSPOMQRQNLPPQNMOMSOPPORNNRQQTMP	Example 12.84 (cll 1.1).			minde;xance;pilno
mi'esku	$x_1$=$m_1$=$c_1$ expresses/states command $x_2$=$c_2$ to recipient(s) $x_3$=$m_2$=$c_3$ via expressive medium $x_4$=$c_4$.	lujvo	command	NOTRPMTOQORITRSQOMOPTQPQPNOLQQNPRSOUQJQLLMSLOPPPLNMOKPRPOPMJNPPOKNMPLQPMOONOUQPPKLNQORKKPOPJQPMMMPLNQSOMLNPMOMNJOMNRNOPOPMLOPLQOOPOPMPOMJNNRLRJMPRONNOJPOPOPOONPPPKPOPPNOPKPMNMKQLROTPSKOSNNPNRQSONPPPMQPPOJQMPOIOKPRSPMMOKNNQMOMULNJKUORNKLMNOPPMMPLOLPNPPSONOLLRKJOQQNQMQSPNMJNLPKNPNQLOMMOMPOLRONPNSQNPPOKMOQMPMMNKQRJONOONNOKMPKMSOISLOLNKNNPOOORMPOOQMPLPPMSORPPLQRQOJRQQQPPQRONPPOQTORPVQN	$m_3$ of {minde} (the desired result) is presumably cointained in he expression of the command.  $x_1$ commands $x_3$ with expression $x_2$.			minde;cusku
mifsle	$s_1$ is a block of cipher $m_3$	lujvo	block	KOMONNPPSMRLTOOLNJPOQTOOPSLSQOOOTRTQPKPPKMPNOTPQKONNJRRLJQOLMQRRPNMNMPNJNTNNPMQOJLOPOOPNNQONQROLPPNOQRMQOMQPPKNMNHOMOPQSOMKMNMOONOLRLOOUKPMLORMQRMNOMQRMPPQLPQMOKLOPQONONMKLONMMOJSOONQMPQLRNMQSROMNOOOOWTNOMPOQLPMLIQRKOOKKQKNOLQJOJNRRNSNMOLOOOMNSNMQQNSORTNLMOMMQPOMLSNPSQPQQRKPNRORRJNPNROPPQPLKMNQNOMMNLMNPOOKRQMQRJLKOLQPOPKOMNRMKUNQNNLMPLMQOSMPNPQNROLOOSQQPRORORMKRMRNQKNPPPQNPSNOOQRPM	A block of ciphertext. See also {selmifsle}. m3 is not necessarily a block cipher; it could be a byte stream cipher, in which case s1 is a byte. Also, codon; see {mivmifsle}.			mifra;selci
mi'ircelxa'i	$x_1$=$c_1$ is a machine gun for use against $x_2$ by $x_3$, launching projectile $c_2$ propelled by $c_3$.	lujvo	machine gun	NNQONOQOONVNVNRRPNMOPPQQNPNPQOMMKSOPQMNPMKRNPUKOLOLNMOSNPROMMROONMMNPUPMNQJNTPPQMOMNNSMNQOONRSOLPRKOOPMOMNLOQLPKMJLPJNKNOKLMQLOOPOPMMMQRLQPPHSQLPPMNPOLOOQPPKROOKOKJNLMPNNKMNMMLMIRPSRRLNOJPQNSTNLPQQPOMSMQNPOOMLNMNMQRKOMILMSKOOTMQLNTKNQJMOQVPQPKQPMONQQPQQPPOQPKMPNRLQOOUMNONQNRLQMNPMLNQQMOSIQPQQLOVQQKNNMNQNOLPLNQTMMOOORNOMPRMMQNNULRMNRLNOPPRSOPOLQLQMOOOOOPSQNOPONMRNPMLNNRPNNQSOMPNSQRO	Cf. {minji}, {cecla}, {xarci}, {xumjimcelxa'i}, {xilcelxa'i}, {clacelxa'i}, {celgunta}.			minji;cecla;xarci
mi'ircikre	$c_1$ repairs/mends/fixes/maintains $c_2$ for use $m_2$=$c_3$	lujvo	maintenance man;mechanic;repairman	JNQOLLUMMMTPSNNQNQOOOSNOLOMRQONSPOPSRLOOKKNMPVPLPOMQOQUPPNLMRSQQONMMPPNMMRNMSLNNLPQQORMMRPMMUOMOPSIOPQNNLPNTQMQNKJLNKNOPQPLMPNSOQRPOMQNPPMTRHMLPNPKONPNQRPRPQPPRPPKNNOKMOOMOPMONPKPQPPOKQOJOOMSQQKQPQOKPRSMKMONPKNMORQRNPOIMNQNOMNNRMKRPNNLLKMPPNLKSPMMROQPOPONLKRLMLOMQRNPVPLLJMNSKNMPSPMLOOPQTHMQMNLRPNMONMLPOMLOTLLQSONNSKMMOLOOKPLNPSNOOMOOKOSMMPPPQLQNQLNPPRMSOSOQNONPSQMPPMKSLQOOPSQPOOQPP	from {minji} {cikre}			minji;cikre
mi'irlarfi'a	$c_1$ is technology-oriented science fiction about plot/theme/subject $c_2$ by author $c_3$, based on technology $l_1$.	lujvo	hard science fiction;science fiction;sci-fi	MMQORKSMTOROTONOOKSQRPPPRQQMNRJVMPPSQMPPKJUPQQLKMPKPOPRMQPOMPRQPQOMQOONPOQOLUPPKOOMOLSKPPONOQQONOMMOOPNPOKPNSMPMLLNQOPMNLPIMOKNOQUOPNNMNKPPQHRQMMMNMMPNOOQOOLQMSOMMLNORTMOLONORLQMNPQQSJNNMPRNQOPQQOQQLORQNQNPNSJMMMNRQPPMLKNPKOMOLNNJPNOPJLMNSOOMJTPMKMQRPPPNNNNOOOOMOKQMMSMPMOPOSMUKPPLQNPROQQHNQRMKQQLPKPOMOSOQORNQNRMKNLLRLOOKQJMRPNSOMNNRMMORPQUOPKNRPNMPMNKROQSLOOROMTOOQMPOOOOMMTOQOMQRRN	Cf. {mi'irlarcu}, {skefi'a}, {minji}, {larcu}, {cfika}			minji;larcu;cfika
mi'irsmidansu	$d_1$ (individual, mass) performs robot dance/dances like a machine to accompaniment/music/rhythm $d_2$.	lujvo	robot	NJPNKMRLPMSOSLRPQQOOONNRNRPLPNNQPPNSLMLPMMVLQUKKNSJOOSOMPPPMPORQNMKMQRQKPSMLRLMRMNNMNSQPMQLPNLMONONPPQOQJLPPSMNJONPPMPMQSMLOQMLOQNTKPMMONQQNKROLPPLPPTNQORPOOPNPJSMLNLPQOMMMLNQNRKPSQOSKPRKPPQQNNNQKUNOMPPPONLPOJLMPPQPMONJMMQIOOQOSPMPOQQMLPOTPPPPROROLMQQPQNMNNKOOMNNMQLQTPLJSONNMQIMPMLMONLORKTPOMNSQPTLNMMTNMONOMQNQNPQPPPNONNPNRQQKOPROSPQORRNQTLOMJOMQINMMPQOONLONPQORNMMGNPONNNSROPLQOTRL				minji;simsa;dansu
mi'ispi	$s_1$ is a piece of machine $m_1$=$s_2$.	lujvo	component of a machine;machine component;machine piece;piece of a machine;spare part	LOROOMRNQLUMVLSNOLMNNQMPQSOOSQLQMRRSRMOMMMQORVMKNNLNPSNQONLNORPOOLKMLTPMOTKLWKQRIPONNPNNNNKNTQRPPQOPPSROKMKOUJNKNJKKNLMNOOLOOKROPQQLQOPQMPQOJQQMPOMMLQOROOQNKQORMQIKNMNONNONLMNNQJRPSOPLOQMONNRTNPPOQOMLQQONNOMPJONLOQRMONJMNPLOMPPPOKQOMSKMLNORPOORQNOOORPMOMKLOOOLNMPLPLOVNKOMOOROSNNPKNPNPLPRPPQQPJPUOQNNNLQQNLNOOKPUMJOQNRPOONNJPNNNRQRMNQNMNQOPROSNMONRMPMPQPPOPLQMRMMTQPLNMOPPPNNOQNPNRSRM	Cf. {minji}, {spisa}			minji;spisa
mijdi'esirji	$x_1$ is a radius of shape $x_2$	lujvo	radius	RNOQOMRRTKWLSQPLLNMQOQQSOSONPPKPOPOPPPRNLLVPMQJQNLMMKOSPNNPJOOROMOLNMONPLMNOPOPPKQQPNTNHNMQRMPKNNMLOSONOKNQLVPPINMMPMPLOOQLOQNOOLQOMMPMQPNMOKNRNPQKOPNNQLOPPKQNMNPKNOOMNPKLOQRPKLJPQPOTLLOMPONOOKKMNPPQQPTLNQOORIOMJPNUMNNJLQOLOLQNMNMQRMOKNMMRRQNLPOKNQLRQLOQLNORNKPIMOQNPUNMSOMMPMVNPRNOPOOMQSNPQPMPNULPLMNNORMQPOQLRTMRMPMPSOKMPMPQNOOORPKTOOPPPQOPQMNPLQMLQOQOMLRQNSQNQPPRPQNNOPQPNOPQLPQTQN	See {mijgresirji}, {midju}, {dirce}, {sirji}			midju;dirce;sirji
mijdorsai	$x_{1}$ is a meal with meal dish $x_{2}$.	lujvo	lunch	LRSOLMULSNTKRMQKULPNMQNQQQTMOPNQPQPQULNNLMRLOQHROOKQNPVRNNJQMQOPQNKPMPONQOMLULNPLSSNMPKLOMMNNPPONMMRPROOLLOMPMPMOMMLOJNNMQKONNROLNSNRMNPMLQKMQPNNTOQNLRPRQOONQNNLOINNNMOQMMOJPQMPLQLPLOMRNOPNONOONNNSPNMVQPMQOPQRNPNNSPMSPGMPPJOOQKQPKQQPMMONNQUUPMQONPNNQSRMLMNONNOILLPQMOVPOPMOORLQONQMPNLONPTQNMNNNOOOQJPLNPPKLOPNOPSORMNQQSORKMONLOLTSOOLPOORPNPROQMQQMPNONPLQRNNNPMMNNQMRNQNPNOQMOQQLQMTSOO				midju;donri;sanmi
mijgresirji	$x_1$ is a diameter between $x_2$ and $x_3$ of $x_4$.	lujvo	diameter	NNPPOKQTTJVORNNONLMQQSQQPQORROMOOPQMSMRQOMVNMQKOKLNMKPQNNONOMQQPNONJLOMPMPNOQPPPIPOPNRNJPMPNJRNLSPLQQPMOMQQNVNQJOLLNLPNNNQJOOPOOPRSMLPMNNOOPKMTLPPKNPOOSOOOMKQPMMOLLNMPNPNMROPOJSJPQQQTKMNMQPNQPLMNNPOQNRQLLOMQQKONIKLVPNNLNRNMONRQNLLQSLOMPNJTQPONQRLMONQQMLPNNNRLLPLMMNMPTNPQOOLPPTNOQMOMNQMRRLQQPNMNVNOLOONOTLROONNTULRKOMOROOKONPQMOPPRPLQQLPNOPNQRMNQNTLMSNQNPMQPPPQHRQQQQPONPOONMNOPKORRQO				midju;pagre;sirji
mijma'o	$x_1$ (text) is a particle connecting two parts of a construct and belonging to word class $x_2$	lujvo		OMQQNNSNSOUOSNSQNNLQRROSQRMPTPMOLRPRROQNLLQNSPNONMLPKQNTPOMKPSPPNLMQOSQOPSMNSPRRLPSSOSNMLOPLRRNNMNPPNRPOLLMKQKPHJKMNNOORNOKMMJPOPPNOMPLOLOPKLSQMMPPOMROMOSRNJPPOQSLMNONMOMPLROMMLJPPRRRKORKQKPQPPNLMQONPJPPMNOOTKEQOLORKQNHMOPPOMSKPNOQMORLRNNOPRNPRNPMLPPQMQPMNOQJNPMOMRPQQNNMNMPNLOOOROMMOPOOROMLQOLRTONLPPPOPROONPJOTMNOQLPMOMMMKNNPOPPPPLLOONNNMQNMQJPNPNNQRMOPPRMRPRMLQUPNKMPOSNJMRQQMKQUSO	{gi}, {bei} are examples.			midju;cmavo
mijycritu	$m_1$ is the middle of fall/autumn [harvest/cooling season] of year $c_2$ at location $c_3$	lujvo	mid-autumn;mid-fall	NPTPSQOOONTHPPNPNKRNPOMTOPKONTNUQQPRRKQSJKQOORNQLTPNLNPSMMQPPPLPOLNONJSPPLMOPMONPOPNLQLPQLNNLUISPMNQPPNOIKMNNKNLOLNROOMPOQMPOLQORMQQNLMMJNOMJLOMNMOPLLLQPNQOMRPOPNLNPOMPQMNOPOSLSKMOQNSOMNNMROPLNJQORQOMTMSPSPRSNRPOPOSNNPIMSOOOQRNPLLRURQKONOPQSQJRNOLLOQTOPLKIOPLONKLQONOROLNQQMPLMOSONOKMKNMMONPMNPPNJNLMLQPPKNMSOJOQQNMPMNQORPOKRMSMTTQPQPOPNSONOPRLMNMSLNOPQLMPPRMPRKOTNLPPOOMNPPOQOLPOQPKP	From la berenstein cribe 2020/11/17 See also {midju}, {critu}			midju;critu
mijyselpevysmacu	$x_1$ is the middle mouse button of computer mouse $x_2$.	lujvo	middle mouse button	KKOMPMTOQQVORPNPKJOOSOQOMOONPQLQPPMOPLPMMLRNORLNMRQLMNQONPRQOQPSQMOKKNOKMOMLSPORMPOQQRLMOKNLOQONROIPQOPMRLRMKMLMMKQMNPSMPLILONPORNOKLQQPJPQLMOONONKJPROQPSONORPOLMHOOMQPLMMLMPPJOJNMQMQLQQJPMKRROPNPSOONQPMLONPRMPKOSNNLOOLPNRJOMUNRINTNLONRONTTPPKOQJMOOOSQRMQPMQPLONMMQPSUOPMNNPOKRKMPKPOLPMQQNQQTNMRTOMONONOORQONMPNSOLMRNOPOLMSLQPNOQMPQOOPQMQRQPNQQNPOVNMQMPONSQPOORJPQJRORNMNNPQONOOROUTMP	See also: {prityselpevysmacu}, {zulselpevysmacu}.			midju;se;pe'a;smacu
mijyzva	$x_1$ is located in the middle of $x_2$	lujvo	in the middle of	QPQNPNPPWOVOSNQOLLPOOOQPPQOQPPLPQSPRQMVNLLRNNSNQOLNKLQPROMQNRSPQOLOOLLQMLJNOQOPONRRSOQMKMMQLLSNOPPMPRONNNMPOPLNKPLLOONNMLOMNOONOOOPKLONQLOOLJNONOOHNNNNMOSPNLQMOOQKQQPMRROMPPQQKQKOQQNSNPMKPOMPPPKKLSQMOUTLNMOOQNQNPQOSKOOFMQPJOMRONJNVRNTLNOOSQTQLPPJMOORRMMNLMNNJLKMMNSNOVQPNPLOOLSNRRKQPNPQONORPRNMOSJMLRNNPPMNMKNNPQMLLRLLQOMMPNMORPSOOOLLLONPNNPRPMLQNRLNQNROOPPQNPRIPROPQTOMOOQMOQSMLPQSNP				midju;zvati
miksnidu	$x_1$ is $x_2$ microseconds in duration.	lujvo	microsecond	PMRPNNPQVNVNPOPMOKMPSONORONPTRMRRRQTSMPMNLRONSMNJQPSLPSQLOOPKQOOPPNJOPJNKPMNTOPMOOONPSORONPNOSMMQRNNQNLSOLPOQQPJOKNRJPROOOJKLNSOMOPJLQLPNPOLJPMPQPPLOMNQSPPPMPNNKOOOPQOPNOMMNLOKOMOQRPTMROJRPLTNRONPOONOUNLKRPNRMPNNMOROLNJNQPKOOQLPMMTVMQOLKKQQTOPSRKMORPQOMNMOMQJMNNPNSOOSOQNKONPLSNQQNNPMQLPNLQQPOLQSJMJMNOOQNSMOKOQSLNMSMPNONLPIQPMLSLSNNLPMMMPOPRPLMRQTLMOONMMNONPQQKLQNNPQNNPPNMPQQMOPQTMM	{mikri} {snidu}; the default $x_2$ is 1			mikri;snidu
mikybontoknu	$x_1$ is a microwave oven for cooking $x_2$.	lujvo	microwave	NPNNLKQMQMUKRPRJQINMLQOLRNQRPQOPNRNPQMMNNKUNNRLKLMNQNSRKNPORNPPOMLLONONKRSQQVNOPKNJPPROLMMOOMQNOQPMPNNMRJLQRSJOOKLNLOQQNONLPOLOOPSSMQPLROORQJQQLNMNMPNQPPPQPLPOPKMLPNRPSOMOROLMNTMPMPOTPQQMMPNQPOMRPMOOPVMNNNRSOQPLLKPNMQONQQNIOORNOOLRPLMRLNMOOROPPPMNPNPPRNNIMSPPOSONIPQOVMTPNPPTLPLNRMOQOPNTPMSOOONSPNLKORNLOQQKNNNQPLONTOOQONKOKNOPHRLMNNPPLQNQQOOQLOSPTNNJLQRLOKINOPNMPLNOONSPOQIKRPOOPQPPQ	Microwave ovens use electromagnetic waves of ~2.45 GHz frequency.			mikri;boxna;toknu
mikygra	$g_1$ is $g_2$ micrograms in mass (default is 1) by standard $g_3$.	lujvo	mcg;microgram;mike	PMQSLNRRSNWKQMNNMOOQSROPQPNQRPNRUQSRNLPPNLUNPRLOLQNQISTMMLOMKQNOQQOKQQNOMRLMQNRQLOPLQQNQONMONSMNMPQOSQPSMKPMRPPLNNNPPOOMNOKKKQPOLLTMLNMNMOOPLSLMPOPLMQOPPRONNPMMMLNNNONPPNNLMPMIPJONNRSLORKPOPVRRLKQNQQOSNNOQNNSLPMLKQSLNNMNNPIOKVLSJNTRNNLOLJRQPQNSPONPOPPOOLONOPLKOOOOQROTOPQLPMMNOOMRLPNOOJOLLRPNLORROMLPNNPOPPOQMLQQLRLQNMNONIMKQPMMRORKJNPOMOOMOQPNMQNTKMQQNROPPOSLOINRLSMRMNPOONNRPPNNROMM	Cf. {mikri}, {grake}			mikri;grake
mildje	$d1$ is $d2$ full milidays (thousandth of a day unit) in duration (default is 1 miliday) by standard $d3$; d1 is a metric minute.	lujvo	miliday	OMPONKQSSMTLPPNLPMKQSONPQPOPPQNQUPPRTNNNMMTPLRLRLQPRMQTOMRNLJROMPMMKNPLMLQMMSOSJPPQOPSPRQLQNNRMNOTMQNOKPLMQPOOQKOOPNMPRNPNMLLQTOLOQLIPLSOOMPKQNORRQMSOOPUOOQOPNNMOMOPQOPMNNLKPPMPLPOPMPNRNLQOOTOQPMRPNNMTPNLXNOQKOMMPOROJMJNPQKOKSNQNOOWOQPKLMOPQMKSSNLMNPPONPNLNOJNNMOQPOOSORMLOLPNQQQOOPNONLOSLQPQMOSSLOIMMORRNPNOKLSSMPMPLQOONLPKNNMNRNSNKMMPMOOPRQNKLPOSMMQPPMLNMNPRQJLQPPMPKNRQOMNSNPMONSMN	For use with metric time system.			milti;djedi
milgra	$g_1$ is $g_2$ milligrams in mass by standard $g_3$	lujvo	milligram	QMOTNMQRSNVLPOOMOQNTSPNQQRLOSQNQSMSQNLRPNNRLPPNPOROQIQQKMLNQJTOOOQQIPQNNPSMLPMOPKOPNQSOQQNPPOTQNMQNOSQMOLNPORRQNMONOPKNMPOMNLQROLMTNIPLONNLOJPLMNSRMLNPPLROQKPOKMMLNONORPOPLNQOKPGNOPSRNNRNROPRSOMKPLOPNUPPNRONTNPNLLPQMPOMLMNJOJUNPMNRQOPNNKKQRRRKONPOPOPONPONLNOKLPOLOOPQOOORJRONNOMPPNPMLOMPNLROOMPPQPPKMPMRNQPOMMKQSLRJMLMSONLOKPPLNSPRMMPMMKNPMORPORPLSLPNOOONMORQMOHPRNSKUNMRPOKMQNNMLRORN				milti;grake
milsnidu	$x_1$ is $x_2$ milliseconds in duration.	lujvo	millisecond	QMQONNOQVNVMOPPNOLMORNOPRNMPTQNRSROSSLPNMLRNOSMOKPORLPRQLQOOJSNPPONJOQKOLQKNTOOLPOPNQSORNMQNNSMMQSMOPOLSOLPPPQQJOKNRJOROPOJLLOTOLOPKKQMPNPNMIQNPQQOLQMOPRQQOMPMNLOOONQOQMOMMLNNKOMOQQPULRNJROLSNRONPPNNPTOLJSPNQMQNNNOSPMNJOQPJOOQLQLMUVNQOKKMQPTNORRLLMRPQONNMOMPJNNOPPRONROQNKONQLSNRPOLQMQMPMLQQPOLQSKMIMMOPPOQNNJOPRMNNSMQOOLLOJPPNMTJSNNMOLNMPPQRPKMQOTLLPONMNNOOPRQKLQNMQPNNQPPLRQRMOQOTNN	{milti} {snidu}; the default $x_2$ is 1			milti;snidu
miltre	$mit_1$=$mil_1$ is $mit_2$=$mil_1$ (one by default) millimeter(s) in length measured in direction $mit_3$ by standard $mit_4$.	lujvo	millimeter	QPQPNOPSRMXMSMLNNOLTQQOSQSONSRMQPQPPPNPOPLTNMRNQLONQIPRPMOOMNQMNLOMLNRNLNROLSPSPJONOPTNOSKQMKROLPRNNTNLSLMPMSNNKMNPONNRMOOLMPPROKQTMJNMPORPQKOONPPMMMMMQONNPIOOMOMLMOONONNPMOOLJPJPQSPUNMQJPLOSRRLLQNNOMUSMMQQQSKQNKMNQJOMJQLQKOLTMOKNTTLOLNKLPPQMLQQNMMOPSPMMOKRNLKNOOOPPRRPPRMPKPNQQQQMOPOPKQNLRPQNNOSLLJNNPQPPPNQMMRSNONOKNPOLMLLNSOLQPQKKPNKNNOQQPQNNQNTNNPOQPPMPPTPMKOQPTQRKLPQPMOPPOLOPQNP				milti;mitre
fi'u zei re zei cinse	$c_1$ is demisexual in situation $c_2$ by standard $c_4$.	zei-lujvo	demisexual	QSQOOPSORPSLQMQQLOOQQSNMKOONUPOSLPNTPLPPLNPMRPLOMKIKMRPNNLOMPSOOPNPMOSONJRIOUMONOMNONPJMMPMPTRPOPQNRONLSLIPKRNNINOORNMPNPQOOQJPOOLOMONMOLOPMJPLMQQMNOQNPMQQNJPNKOONOMPKPLOJNNPOMMMLPOQPONSNONOPOPKPLNPMPQRNNPRQQPQNMPQSHOUKOOMNONPKQMMRPONNNOSRMUQNSNRHMPRTTKLQMLQNNHNOMPPLRRLMORNONOORNQLKOQMPQPQMPPNQNHPNOJPQOKLPMNONSPPMOMNOOKNOLMOSKPSMPQPONQONNONQKMRQPOOPSOOOOURSNRNNSPQTOOMRNPPROPTMPUORN
ly zei sance	$x_1$ is an alveolar lateral approximant sound produced by $x_2$.	zei-lujvo	alveolar lateral approximant;alveolar lateral approximant sound;L sound;voiced alveolar lateral approximant	NKRLINNNRNUJSMNQQNOQPVPQSPMMSQMRQLNPMNROKOROKPJLJQNOKQLPNQQOOQRMNPNMNRPOMQNNUKNOMPMLMPNLMPKKNPOMQQPOQMMOONMMRMMLNLOSLLNMOQLSQKNOOPONOOKOMMPQLLQOLQJMOPORPPRMNPMONLMOONNPNOKNQMNQRIQOQRQLMOMNRMSNLKLMSPQOSSOONQQPKQJKPNPLNPIPNPKOKROOLQRRMOKNOLOLSLPTTLNQLROQQPMONKNQOPMLOORSRNPLONSOQQLPKLNOMKTMMTONSMQULOPMLJNLNQSONMQQNQOPLMPOOOSMOPNMQLPLPOQNMSPMNSPOLQMPNOPTOLLMRLPONQNTQNSLOQQPNNOQMNLNQSSQ	Synonym: {lasnce}.
filsofiia	$x_1$ is philosophy about/of sub-field $x_2$	fu'ivla	philosophy	ONOOPLRMSMPMRNRSMKNOMQNQMOPOQRKWNOQSQPSSKJQNPPOLMMMPKSPTLPLOOSPQNNMQNNQOLQKOSNOLPPNMPPOLLPPLPSNONOLPQSNRNLQQRNNMNKPRPPKMMQOMPJNOQRPMJPNQMQPPKLQMLMKPORMPPQQOKQNSMRKPRMQNPOPJQPOLNMQNSQTLNSQNOKNQLQKOOQPRNQMNNONWJMOOQRVNQLIMPLNOQNNOPLQPMQINKNPNQLLSOQJMPQROQLLONMMQNNNLOMMROKNONNLLSOPPMNLMTQMPNSNSOMNPMQMPNORNNINPNNNSNJMLNPMOPNSNOOPMTQKQJSLMQPPPTPOMOPMNOMOPOQPPRMOOPKORPMORQPOPPJOSPRKLQQSL
filsofo	$x_1$ is a philosopher	fu'ivla	philosopher	NQLONNUKSPSOQNPQNMMPJPOPOOQLSRNQLMNQSRPQNMNPNNNNOLLOKPOQMQMMQQORQRNNMQOMPNNLSMNPNPNOPQMPOOSSPSNROOJSRQMSQMMLQMNMPMSNPPLGLPNNPMMOQRPNISPQOLNLMPNPNONNNMLNORRPMQMTNRKOOORMOPRLOQNMMMMOTRQLOVOKMOLTOPJNPPQPPQOLLKKVMMOLOQSOTLJKQKJOPMOPRLMRKNPNNPSPQLMPPOIKMNUPRMMQLNQTLNOPONQRPOKPNPNMQMSMPLNMPQMPNQMSOPPOLQOONQSMNLUOOKMQONOLNNPONNRMLNTJQRPMMTLKPQONSPPLPQMNNQNPPNPQPNPQQNMRQMPQPPOQSHNNPQJLRRSK
filsofu	$x_1$ is a philosopher	fu'ivla	philosopher	NQLONNUKSPSOQNPQNMMPJPOPOOQLSRNQLMNQSRPQNMNPNNNNOLLOKPOQMQMMQQORQRNNMQOMPNNLSMNPNPNOPQMPOOSSPSNROOJSRQMSQMMLQMNMPMSNPPLGLPNNPMMOQRPNISPQOLNLMPNPNONNNMLNORRPMQMTNRKOOORMOPRLOQNMMMMOTRQLOVOKMOLTOPJNPPQPPQOLLKKVMMOLOQSOTLJKQKJOPMOPRLMRKNPNNPSPQLMPPOIKMNUPRMMQLNQTLNOPONQRPOKPNPNMQMSMPLNMPQMPNQMSOPPOLQOONQSMNLUOOKMQONOLNNPONNRMLNTJQRPMMTLKPQONSPPLPQMNNQNPPNPQPNPQQNMRQMPQPPOQSHNNPQJLRRSK
filtoda	$x_1$ is a part of Lojban text representing rule 'tense-modal' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla		JPQPQMRNTJTORORQMLMMUSMPPQPOSOJQPPMQONQOKJQNMQLQJQNOMQTLNOOPOQOMOKOLNPNLOPJMTQRNNMRPMPKMQSROOSMQNQNSQRNNNKQNPLOMPOLMPPONNPMONMMOTNLNLONPHQPLIPPMNJONRRPQOUSOMROKOLNNNPNNNOJNKPPSPLLORNQMLSLOQNQQOLJORMORQRNKMPNPOPOPQPSNKNMLQONOOPKPNLRQPQNONPRPMNKPOMLPNPORKQNMPPLJQLQNONQRPRQKMKRMPOOPMONPLMOQPPQORMPOJONNOQOQONLNPLRUOOLNNOPOJJLMQPPNPMPQLKNNQQPRRMNPMQNOOQPRRMHQPKSOTLMQPQMMMLPMPONRSOTLTVQK	Inner structure of the rule: simple-tense-modal # | FIhO # selbri /FEhU#/. For the description of the syntax see {jarnezi}.
finprbri'enomiru	$f_1$ is an elephantfish (genus Brienomyrus) of species $f_2$.	fu'ivla	elephantfish	KPPOJNQONLRHOMNOQMPNQQNMMOONPQNMOQPPOLTWPNMNNOJLONKKJPPLMNONSSTQLPLOQLPOPRHNRLROJNLORQOMJOOLPNOOONLPNQONKPLQRLLKLMMPLLOLQNQRPNNOTNPJRKKOJPNPKOQRLQNPPRRLNMMKMRMHLOJMPJNORLPROOQOPLONQPMOPRNRTRPPPOLSPONPSNPLQNKONQQOLSUOPQMPLNLOPMMNNMTUMNOOOKTNOROMPLONMRQQONNRNMNRMMPQOMMTPSQPPLRNTMPQKNQOPLPQOOLMQMRQKQPOKMRRNPPMPNOSOMOOLMPORPQPOKONRLRNNPPMPSQPMOPLKQRQPPOPOORQJOROPMORRRTQOMPOPNJOMMLNRQTR
