@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
ju'u	binary mathematical operator: number base; [a interpreted in the base b].		cmavo		RRNLJNRPMKKNRPPSLSQNRQJOPNMOTNMQVQPPQPMRNNRQNQRQONOQNPOONPMNMQPLPONLNQOLNPLOOPPRLLRPOKPNORONRRRNOQNQMRLQLOPNOJSLLONLPNMLQOPQNMPOMPNQNRNQKSOQROQMROPMRQFQSPQKQOKQPLRMPQOMQNOPNNPPSLNPOPROQUNRPRQPJMMJPRLRQQLNPLMNPOTNQOLLKMPONPMOLOQMJMUJPOOOONLKKLNPLSOMOSOSSOMJRLMOOMRNNMSORORPOKQRKQNPJORPONTPMPKNMONPOTMLQPPPMSNNMMRNNNNOJNNONMPKSLPIPJMNKLSOSKORNORMMONSROPTPOMOOPPMOMKRPLOPPMPQOQNMKKLSNOQM	number base	VUhU2
jy	letteral for j.		cmavo		KPQOJSRQNMNSOOOQNULIOQRINSQONLMOPMPPORROMNNQNLMOLTMMQLOMMOMPNONPRKONMOOPNNINQNUQMJLQMQKOOSOJQOLPNNLSPPTRQMMMNMNOOLNMPQWKRPLOLOMOOTSPLKMOJMPQQOKNQLMPRRQTMNSPKPRONPRNNNPMQNMROQQOTMPONMPOSTPRMRPTLJJKOQQRSPOMNONLLOMPQMMMPROONPMOMOPSPMQRPQMSSNQORNMONRLNPNPOGRPNPONMROOPONPUQOMOOOKPMNNQMNOUOLRPRMNOOMQQOPONONLONPKPSMPOONROONNONMLJPNNKSRSQPMPMMRLSQSMNONONPMNTSJKNSMRRPMMQNRMPNKNQONNROROLQONL	j	BY2
ka	abstractor: property/quality abstractor (-ness); $x_{1}$ is quality/property exhibited by [bridi].		cmavo		NQNOLLRMOMRKQQQRRPLPQPNTNSNLTMLTTPRQPOOOMNPKPRQMNOLRMNRRMMMLPQQSRPQOONRKNSOPSNNPNNOPQQRJLPNOPQNPQKORMPJNOKQOMPOKMMONOQSLSNQOPNNOOONQLOOPMLQRJPRQNQNOORMNNPRLKPQQQSMQMNLNLNKLSNNNNMMRPOPNOTOOHTKNPONLSMPPMRRJOLORLQQOIPQPQPMOPPPOQMNSMKNMRPQLLONNPGMQPQNOOPMRTNNMNNPOPNJOLOLOSLQLOLSNPNPNONOUQPMSNOLONLPKOPQNOQQMOLPQOJNOORPOLOOOKMOMQNRMOMNSIORLLOOSRMMJKPQNOQORRSPOQOJRQPJOTOONMMPNNMKORMOKROUQ	lambda;property abstract	NU	kam
ka'a	{klama} modal, 1st place                            gone to by ...		cmavo		RNOQPTVLRMRRQPNPQLOMNQMNPONONMLOINNQNJRPOQPLONQNRNRPMROSNNMMPOMNRLRPOSPOROPTRNROQLNQJMLPTLNQQPNMPSQTOSLMRNPPRQMNOQMQQQOLMQMQJNQOOLQQPOMRKQRKPMRMQNNNMTOOONLKNOMOJNMOOQQQLOKNOOMRRQMOPOMMOPNMSQPMQMQLMONNMORPNKRLONKMSOQFMONQQNNONQSOQLPPRTOOTQRRTMJPPNLPMRRPJJOLOLOPKRMRONKSOQMUQPQPLQOOOOONLOMPPOLPKOLQNNOSPPMMNPOOSPSKPNMNQPLOLRNPOOPRPPJNLQPNNMJOLONLPPPQQOQNNNOKPONILPPUKNRNNJLMMQQPKOHSOPNR	gone to by	BAI
ka'e	modal aspect: innate capability; possibly unrealized.		cmavo		NNLPNOQONNRNPSPOQOHPTQPNPRNMVMOSPOORNOQIMOMNOMOPNQIMQPPQLMPNNONOTPNMKNQNNQOMONOOOROQOPOMNOKMQPSMNKJPPSKPOMMOOPNMRNQNKOSJPPNPPLLOQROTQNNMMNLRNTTROKROQUOLNMSRNPMOKOPNOLOONNKOOPPQJPMSTGROOUONONNRONMNSPNOOTJKPNPSMQOOPJQJNPONNPLONLLSROOQNNNOPNPOMOPPSQJQORLQJNPOOPQSNJNOMQNPPLRKRNSOQLOLUKVQPMOOPNMRPORNOLOPMOLIOLOMRSOORPQOIQNONPMMPNNKMOOPMQSPNOMPTPNNKJJNNROQNLLQRMOLQNMRPPPNMPOQNPPPPROQURQM	can;innately capable of	CAhA
jijgi	$x_{1}$ is a connective question, requesting the connective between $x_{2}$ (du'u) and $x_{3}$ (du'u) in that order, assuming that they are true.	This word is to "{ji}" approzimately as "{kanxe}" is to "{je}". See also: {vlina}, {kanxe}, {tsida}, {ribga}.	experimental gismu		PMQPLOQOSQSMTORRNIMPOQNORMOMTRLOJSRPQLOPLFQKOQNQMNLRLSPSMOMPPRORONLPOPPPNMLOTNPMOQPRPPMMMSPNPQQOPLNOPQMLNNMKRLOHRLJQJPOOMPMMRHPOOPRMLPKOKPONJRONMPLPMONQPOQPLPLNMPLMQNLOPNMROOOKOLQQQPRILPMOLJQOPNMORPMPTONNNQROMMOPOQSLPNKRRQPOPRMNOMQMQQLNNMOPQOMUKMOKNQTNORONLPLSOKMLRLNRNOKKLNRQRNRUOOOOSOTMPRNOQPNROOOPNLQOMRQMLIQRQPPNPNNOOLMLQPONRMONINPLLLOMPPLTNSORKOQOMQRSNOOLROLQNOROMNNPNKORQSLNSTOM	connective question		jijgi
jikfi	$x_1$ is a physical interaction [colloquially: force] between $x_2$ (interacting participants/objects; symmetric) with characteristics/of type $x_3$	Not necessarily fundamental. Can include: forces ({forse}), pressures ({danre}), the fundamental interactions ({tsaba}, {dicma}, {vubla}, {grava}), the 'Higgs' mechanism ({xigzo}), etc. Direction (as of application) can be specified in $x_3$. See also {fisli}.	experimental gismu		NJQSOMOMSPTMQOQNPMMWPPNPMOROQNMQLQKTRLNNKISMTQMNLOMPNSQPPLNMQTQPOPMOPPRKKNQOPPONMPMOMRNOPQOPOPPOQLNNPPLTOMLJQMNJMKLONOPOMNKMQLKOOMONKNNNNPPTNQNQMRKONQKPPRNPLOPPPOLPOMPNNMKNPQQMKKPOTQRLOQIRMMQNOMKQOOKPOQPMNLPUKMONIOSMPJIOOPPOMQMPPMRLQQNNMMQRKOMSMMRONPRMOQNNPPLMONQJQORUNPLNLNPPPNPPOOOOQPQSLQOMQLOVPPPOPKPPNTROLPLUOMKQNPLOONTKKRONSROQNOPNNMMNSOPORONQKPPLMOOUPLNOPOKPQQNMPPMONMMVLQQLSPPQ	physical interaction		jikfi
jikni	$x_1$ consists of the economic system (production and distribution and consumption) of sector components $x_2$; $x_1$ is economic.	x2 may be a country or other area, the labor, capital and land resources, and the economic agents that socially participate in the production, exchange, distribution, and consumption of goods and services of that area; they may be joined with JOI. {pavmomseljikni} for "primary sector", {relmomseljikni} for "secondary sector", {cibmomseljikni} for "tertiary sector", and {vonmomseljikni} for "quaternary sector"; {gubyseljikni} for "public/state sector", {sivyseljikni} for "private sector", and {jikseljikni} for "social/voluntary sector". Cf. {venci'e}, {selpraci'e}.	experimental gismu		RLPOSLQNQLTLTNQMQOMPUOLMNQOORROSPOSPSMOOOJPKQQRNMONONSSRNNJNQQROONKOJPPLNNLKTOPKOQMPIPLLQQNQTPROSMPQNNQMKJKRPOOMMKPQQOPOPNKNQLMOJONNJPNQNPOQLTTNPQRRQPQQOQPLOPRPNNHNNQLOLMPNOPRKSLOORNTLMPKPNKQRNPOMOQNMUTSNNONRKNMMOOPNPOHMMQOONSMMNMNNMRJPPPMORONPPNPNOQMNOOMNOOMLJLMPPMRULLPNRKSQNOORNQMOPOPUMNQOSMOPKQLRLNRPNNTMMMPROJKPLQNOLKQMJLMQTSMNMNNPPRNMTNOMOMNPONONONNNNLQNPMNQSOONPIKROKNOMQONPQPM	economic;economy		jikni
jitni	$x_1$ pertains to politics/political affairs/political dynamics/interactions in system $x_2$, involving actors $x_3$ (set), and concerning topic $x_4$.	This word focuses on the dynamic of social maneuvering or strategic interaction. It is general in that is is intended to handle any dynamic involving social strategizing and execution for the purpose of achieving some goal or gaining/maintaining power/authority. It happens in work places, in schools, in families - not just governing. For that specific sense, use a tanru or lujvo. See also: {trucu'u}, {jikca}.	experimental gismu		NKNNNMRPSNTNTOQQOMLSOMKQMQQLOPNPOQOTPMPMLMQKQQONJLJNOPQNNNNMNQQPOPNQNOQMNNLLTPQMPSNOQPMLRRKPRPOQRLQPPMMSLLNLMMNJPKNOOROMOMLMRMNOOMJRLOMMLQQTMPQNMQLOOPKNQTSNKPOROONPLORNMPLPMQRNLLNNTOQJMPMPQKNQPMJOUOPRRRPNPPMRKNQNPQSMNPJMPRJONPKMPOQMPOIKORRORNJROMLOOPQMMOLMMOLNOLOMPKPTMQKNKNQNSOPOQMLPOMQSLSOJSMQOJPNPNNTQMOOJJPPTOLMMMOOOMKQOLQRNTRQOOLOPQQNQSPOONOLQMNPPPMMSPMSPSPQSNQLORMOQNMNQTTOPSRMP	political dynamics;politics		jitni
jmite	$x_1$ meets (encounters for the first time) $x_2$ under conditions $x_3$	From Loglan "jmite". Refers to "meeting" in the sense of "first becoming acquainted with/introduced to." For the more literal sense of individuals encountering one another at a given location, see {penmi}.	experimental gismu		MNQTLJRKRORKROTPOIMSSMMRNKPMRRNVOSRQOLNOKNVLOOLQMNNPPMOQOJNNORMRMLLPQSKMLNNMSMPPNSOQONNORMMOMSPPRTQPPSLPJPNLQNRKPOOSRMNPOQNKPLOOPNMLQPKMKTMROMMRNQKPKKOONQONOOOROPPSNOMSLNLNOOMNNOMPMOONPPOSOKOOPMRQNLOOORPOTUPRLPNPOPPMKNJOQNPORPPIPJTLSQLNPPQOTNKSQLMKNNUKKNNNMPMQOJNLOOORNPLKNMPMRONPJMPNRNNULNOROPLNKONRJKQQLPLORMOTNOMMOOLOOOOKSRNOQQOPNOOOONOPQOOQNQPRLJNRMNOPOKQMOQQPNPPQNNNQNNQQRRRPPPON	encounter;meet		jmite
jonse	$x_1$ accesses $x_2$ for purpose $x_3$, access/interaction in manner $x_4$; $x_1$ approaches / reaches / interacts with / reads / uses $x_2$.	See {kargau}, {jorne}, {cpacu}, {tcidu}, {pilno}, {gasnu}. This word is intended to have a very broad meaning. Proposed rafsi: "-jos-".	experimental gismu		ONKPOLQOROQPROQPPLNSRQNONNLOUPMSPQOQQNPOKNQMQOONNOKOORPOPLKLMRPQIPLPPNNONQOMROQJPUQNLSMNTQONNRLITLNNNSKMMMONQNOJLLMQIMPPPRNLPKNOLQMPLMNMLNRVLOVSOTOQOMPRROPPNPPPLNNNONONKLMMOOLMLPOPPPOKLNNQRLRSNLMNRPINQRLLOORRPLOQKPPMMLIPNMMOSNMKNLQMRPJOPOOMRLLTQMPLOPOMNNMMPQMNRNNMPORPORJLNLTLQMQRQJRNSOKVKPPNPOSNQPNRNLMPMMPOOMNOOLLMOQNONLQONNMOQOROOPOPPONPROPNQRHPMLQQQPOTONQRQMPRNNRQPLPOOOPUQPNPRTNR	access		jos;jonse
jviso	$x_1$ is the ISO designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/thing $x_3$ according to rule/ISO specification $x_4$ published by/according to mandating organization $x_5$ (default: ISO)	Theoretically, the standard organization/body could be other than ISO, but it should be prominent and/or international (and internationally recognized) in scope and nature; in such a case, replace each occurrence of "ISO" in the definition with the appropriate name/designation/title (of the organization, etc.). x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Examples of possible x2-filling sumti: code-designations for language, country, currency, script, etc.. For an entity with a given code, use {terjviso} or {terseljviso} (specifying the type of entity being designated by use of the appropriate terbri j2); for a given ISO rule, consider {veljviso}; for the organization ISO, consider {xeljviso}. See also: {linga}, {landa}, {rucni}, {cilfu}, {jvinjiata}/{jvisiata}, {jvinjica'o}/{jvisica'o}, {jvisuai}, {jvisiupaco}, {jvisrcei}, {jvisrbipmo}. This word is the gismu version of: {javniso}/{jvaiso}.	experimental gismu		MMOPOLPLRLVMQOQOOLPPSQNONNMNRONQTRRTPMNPMJRMORONLQQMLRQNMPKKPTRQQOMNNMOLNRJNRRNNMSNONTLOLRNMVOOMROOOOPKQMMOLRNMLLHKOPRPLPNOKONMOMRMOLNNQMQPPKOPPNRNPOQOQNRNLMPPOOMMOPOOPPOMMRQOLTKNNSORKMPJNOPQSNNOMOOLMRRRLNPMQHRPNMRTOMOKOLQNONNNLMMOPNRMLMORQNMJTPNKPPPSNRMKQMRNKMMLNPNMTNMNKOLPMOPQTIONPSQPSMMOPKMPNKNMPOLNQMQMSRORVNOMOLPMOLLPMJQMNRQMPLONNKUOPOOOHNOPSMOPOQSPOTNSPQLNSPRNOOMPMMKPSRSPMRORN	ISO;ISO code		jviso
ji'efri	$l_1$=$j_1$ lives/experiences life.		lujvo	jmive;lifri	MPPQOMSMUMVNVNPSKLKPPOMRMSPQRTNSONOTRMOPNLQLOOMMOOLPNNTPJPPNOQTRNNMOOPMOIRMMULNQNOMQNOMNOOMOQRLPOPKPOQLRNLNQPNMJPMPQNPOOPQOMNJROQMRNKNNQMPTOJPQRGPMRKNMQMQUMLOORONLPNOLNNNMOORQLPKPNPRMMMQMQMKRRRNNLSONOSNONPNNSNLOKVQQILPKNQOLONQMONLPQRPKLLROMQOMSMLHQORSQPMNPMPLNPLPMPNMRPQNMNOPLNOSMNNOOQQOSIQPPLMNMMLMOJOPQKLNPOMNTOMMPKNMOPPPMNRQMRSQOLQMMNOQQSPNNMMPSLMONRPNJQNOROMMOOPQNNPPPPORPRSPOUSPQ	live life
ji'erslegreku	$x_1$ is the cytoskeleton of cell $x_2$	from {ji'esle} + {greku}	lujvo	jmive;selci;greku	JNOPOPUQSQVPSRKQNRJQRPPPQMNPOPKRPPSSPKPMPNRMPQNMPQLMNRPPINNMPOPOTNPMKQPNNPKQROPONOSSJSMONRORNQOMPOPMOOPOPLPLQOQIPONPOQQNONMOMNLOOQRNMNNKMLJNMPNNJLNMQOMNNNNLNPOMKPNSRPONNLNIRMMMNKPPUMNMMQLSPLPRRPINNPOLVQOPMPKSNNLLORROQONIKQIONOOOMNOQMQQNINRQNPMPMONTPPPROQKNLPOOMLRMPKPUTRPNNPOQSPRQQQQMNLPQPSNQLLQRONMNNNNPPQOMRNQTKNONLMPORNPFOQMSROONMPOQMOQLONNRLQLNLLPOOOIQRLPNNLNNPORNNLNMNKKOPPPSOQTL	cytoskeleton
ji'erslerango	$x_1 = r_1$ is an organelle [cellular 'body-part'] of $x_2 = r_2 = s_1 \approx j_1$ which is or ideally should be performing function(s) $x_3 = r_3$.	See also: "{ji'esle}" and "{rango}".	lujvo	jmive;selci;rango	MLQQNNRMUOTNOPSNMNKQQPPNONLNQOLQMQNSPLPMOMNNNRPNMNPOKQORLLNMOPTNPLNMOQRMLTMPSMSQNQPQOSLOLPQPQSMNRMPNPQPOMJOMPMOJOMNPOORNMPNRPMLOMNPQJOONMOMMKRQOLONPMNLOQONNLOMMLRMQNPKONMPLPOOLLIQQVNQNLQLRQMNTOOKMOPOOVNPPONJQPNOLPOUNOONPMPKOOONMLQONQRMOLLOPNLNQHQPRMOOOQMNOONOJRMRMQMPUQMNMKPNMONQSOLTONMQRKRNPOQPUKQLNOLQQNMOLRLOVLLOKJOOONPNHMOQOTPOMONNOLQPNRPKOPNNRKMPPPSOPWJNSRLMPPNQPQPQOKMNQNOONSTSL	organelle
ji'eske	$x_1$=$s_1$ (mass of facts) is biology based on methology $x_2$=$s_3$.		lujvo	jmive;saske	QMQUOMQNTQVKQPNPMPMTQSNQNPMNRPOURLPOQLPROMSNPSKPNONPHQRLMMMMPQRPPMONPSROOQNMOQSOKPNOOPOPLPNNOSMQPQQMNQLSMHOOTPOMMNPOQLNKLONMPNNONKRMKNLONOOPJOMONRKMKMMPNPNNKPQKNPLLNNOPPMQKORPJNKPQTPPOMRKQOPQSQLKPPOPOQOOOQNLSLNLKKSSMPNLMMOKOKRNMMOONQONOKKPPOQJRLPLMNQQPQQONNOKMQMONSOORRNOPQNSNQORQLNLPMMMRIRNPNMOTNOKMMMRQOLPNNKPQLPIMJMPOPMSKPQNQRSOONPNNPMOORONRPNNSMNQQNQOMQMPPOMMRQSMTOPQQOKLPPRNMUQVL	biology
ji'esle	$s_1$=$j_1$ is a biological cell of $s_2$.	See also {jmive}, {selci}.	lujvo	jmive;selci	MMQQMOSNWPULSOPPLNKROQPOPQNOQPLRNQQRRLQOOKPNPTOKOLMPLPOQLMPMONTPNMMNMRPONSLPSOSPMOPQMPMOLPOPRRLNQPOMPQNPOIOOQKMJNNOPNNPNNNMRQMOOORPKKPNNKONMJQOPIMNMKNKPNNPNMOPLMQMOPPLPNNOKSOLLOIPQUOPMLSKSOLOTNNKNPQQMTNPNPPLRMLLLNRSJPQMLLPIOOPLNNPROPQNNKMQNRPMQKOMSNROTQNMPMOOLOLQMRMMUTOOPMONMRNRQOMOOMKQQJROPQOOSJNNOMOQPOOOLRKQUKNOKJNNOQPQIOOPOTOQONPMPLMQQQNMRONMQOLRPPPNMSKPQPNJPQPRNMMNPLKKPOOOOSTRM	cell
ji'exru	$x_1$ resurrects/brings back to life $x_2$=$j_1$ by standard $j_2$.	From xruti and jmive.	lujvo	jmive;xruti	JNPOPQQMPMUOQNMNLRMPRRNMQOMMRNPQJLOWPMONMOOMQPNNPQLMMQSPNMOMORRMLJMMNRNPNMLPTOMQOLORNOLKQPNQRSKNPPOQOPPNKKOPQQMJPQORLLLKSQSKQMOOPRPMMMLQOMNPKNIMOPMNORQMNQTQLOQPNMNQPNIPNQLMQLPNMLMRPQMNMRMONNRRQPOLNRQOPPOKLOMOOLJPVOTJOOMNQJNOPPMQNLMUNLJMQQQORNKQROLLPQTSNLPKLOPOLLNPQONTONLQRMRJNLSRQPLOPJQNQOUONMPQLOPPJPQNMMQMVLMTQKNOPQNOKPMNPNOMMPPPQQONPQMMNOQONOPNMMNQTNOOSQRNRPOSNOPPNJOMQKPQPTQPUPOP	resurrect;revive
jifkemlojvro	$v_1$ is a NOT gate / inverter with input [pin] $v_2$ and output [pin] $v_3$ in circuit/system $v_4$.	Cf. {jitfa}, {lojvro}.	lujvo	jitfa;ke;logji;vorme	MMMPPKPNPOVNROMTKIPMPNMNMMNNOPJSQPOTSKQKNJRLOPMLONOSPNOPNNOKNROPNPMNMMLKOQOMSOQNOOKOPQILPOOMPTSLQQIQPQKONPRQPJPORKPNOQOQLPINPLOONQQLMUNNKQOHMOQOPNOJPQKNPPQMPPRONPLOQNNNMNONLOOOPMNPQLSMPTMRNONOKPNKMPJPOSPLONNPKNKQSSPMPNLPNPMOLUMJKMSOOMORNLQPNNMSOSNPLQQWSPOPNQJNQJLONNOSKOSNOMNLQPQQPPRKNNTOMOOSSKPSNOOOJNQPMQNQPKSSOONRNRNONNPJNPPKONMQLMOMNRPSQNMOPQPPNOOQROORQOPNOLNQLPNQQPPMONQNMPQPTSPL	inverter;NOT gate
jifkri	$x_1$ is heretical/a heretic/heathen/infidel according to faith/religion/belief/creed $x_2$	cf. {jitfa}, {krici}.	lujvo	jitfa;krici	OPKPNMQITOTLUNRMMLLNMRNSOOQNPQMOKQLQRMOMMKNOQOJQQNKQLSMMNNOMRRTSLOONKPPKLQLKSLMNOSNQPPNORQMPORPNRRLNORLPONMMQJLIKKPTROLONRNPRJKOOQQNKMNPLMROJRPMMKPPLOLPPPSROPQPOPMMOPPOPNNMONMMOMOQTRNKLXLMMLPRMLLOOTOQRUSMNOTRLOMONPROOKNPRJIOOPPRNPORPPPONORMRQNRRKNLPSRPOMOPMLQPPQMLONPRQPOPOONNQNONJLOLQLPRJONPPPNMJLONOLPONMKPSINRQMMOLNOOQMPMRQQFQPPOONNLOPSPROQNOQNPMNOONPNOOORNPOPRQNPQOLQRPKOSQROMRPQP	heathen;heretic;infidel
jifkritrazu'e	$x_1$ pretends to be/do $x_2$ (ka) in order for $x_3$ to falsely believe untruth $x_4$ (du'u), false by standard/epistemology/metaphysics $x_5$		lujvo	jitfa;krici;tarti;zukte	KNQRNLOLSNTMSQPPMQOQQMONONNKQOLSLNQSPOPNNLPMOUORMNIRNPRPMQPMQUNOMVLOPSOOMONNRNNPOOOOMNKNOOQKNSQPONMPPPLNOIOLSOQLOMOQNNKIOUPQQINOPRPMMONMRSQQJOLSLOMPTQONMMQPMQOLPPKOOOONPPLORMPNPOROTRQKOPNORKMPJNKJOOOQKOMJNOOTQMMONPPNPMNMQOLOMRSRMNQNPNILMOONQPLSPMIRPQTPRMNTLNMONSOKPLJNMMMKPMOMOOPQLPMQSONPKPPTPOOQJLOQLNRQQMQNNMNRLSONPOPOOOTMKNOMQJOMNMPOMOOQRQNLPRMUNRPMPLMLSPMLOMQQLOOOQPRQLOORNRKNSSPN	pretend
jifmlu	$x_1$ (du'u) seems to be false to $x_2$ by epistemology $x_3$	See also {jetmlu}, {faumlu}.	lujvo	jitfa;simlu	OOPRNMRKTPULTOPOMPQRMNORPONNSOLSKNTTSMQQLLQKOSMQMMJQMNPPMOOMRSOOMRMKPQORNRLMUOOPMPOPNOJMLPTOOTPPMNMPNQMPOKOLRNPJMMLPMNKLOPQPRLPOOQQJMQMOPOQQJPMRKPNNNONOMMRPMQNNQPJNPONOPPMJSOPKMKQQTSRJNSMOQKPSLPLKNQNQOPOJMPNSOKQNQSPNRNLMQOLOKROOMNRPNOMLIPOOTQLQOLIQOQSQQMNQLOMNNPNNOLLNONOMNLQMOOQPNNMPQOKSNQOUROMPJMMUMMRPNMPLQLMRNSOLMNOOPNRMNPRNPJQNMQPNMMOPROONOQLUNPOMRONKRPNMPMOROOQPONPSOLPPNRMNVPQP	seem false
jifnarju'o	$x_1$ does not know that fact(s) $x_2$ (du'u), which are about subject $x_3$, are false by epistemology $x_4$ / it is consistent with $x_1$'s knowledge that $x_2$ may be true		lujvo	jitfa;na;djuno	RPNQQNRKPQRMTPPONQPRONOPQPPORNMSKOSSRPPRNNPLPTLPLNKONOPRLOMLROLONQLMOPORMTMMTNPPMNMQNNKOINUKPSRQNMMNMSJQNLNLSOQLPMONONKKMRPPQJPOOPPMMSMOSQPPKNOSMOMOPPMOMOTPLQMNQQJNNNONPPMMPMRLONQOQPUMLQMNQKMQNTJMKPNQONNJNQMSOKPONRRPQNLKPRMOLRNOOOPONMKLIONONPJSMMJSPQOOQOPNONLNOONMQNLLMMNMPMQMOPRRNQOORPKSPPLUROKPKINTKLQOONNPPONRMPMNNMMOOORLLPOOQLQPKPONNOQMTMQOOQNVMSOKOPQNSLMKPLNTMNPPMPOQOMQQOPMLVSQQ	do not know that something is false
jifpedle'u	$x_1$ is a "false friend" (letter/symbol in a different writing system that looks similar, but differs significantly in meaning) to $x_2$, in alphabet/character-set $x_3$ representing $x_4$	This is a {cimjvo}, with a rather obvious calque from a metaphor common to many languages. See {lerfu}, {smuni}, {bangu}	lujvo	jitfa;pendo;lerfu	MMQQKMRNUMVNWNONOKNOOPNPPQOMQQMPMPOTOMQOLLRNMTMQKNORKPSPNQKNNRSQLRKPOOONOQLMXPSSKQNPNQMMOPMQRQMORPLMPQRPQNOLPKQJMLLRLNKOLPLMOLNOOTMLMNNQKPSOKTOQONMMPPNQNPPNMPPOONIJPMORQNMNOONKPJQNQSNLQOKOPJRPMLMNPPONRPPMOOMTKNLLOQQNNKKNOQNOLRNNNKTPMOJNOMPQRPMQOJMPOPSKPONQQNKMOMLMQLOTOPMJQOSNPQOOKNOPQKPSJPMOPMPRMPLNNNOSNOOONMNTMQNQLONONMPINPNLSNQPLLONNQRQROMNMRNPMMNNTMORQMORSLNROQSPONQQLNNQORPKSSPM	false friend
jifpedvla	$x_1$ is a "false friend" (word in different language that looks or sounds similar, but differs significantly in meaning) to $x_2$, meaning $x_3$ in language $x_4$.	This is a {cimjvo}, with a rather obvious calque from a metaphor common to many languages. See {valsi}, {smuni}, {bangu}. Synonymous to {pevjifpedvla}.	lujvo	jitfa;pendo;valsi	NMRPLKSOSMULVOONOKMOPPNRPOOMPSKQJPNRNNQNJLOLOSMPLNMSLPSPPQMNOQTQLRLPPOPOQQLKXQPSLRMMMPNMQPMRORNMQNMMPRPQPOOMQLRKOMMSLOKPNSLNQLOOPSNNNMOPKQRPJROQMPOOOPNQMNOOMPOOPOKJQMMPPNNMOOOLNIRMPTLLOOMPPHNONLMPQPOMSORLQOPSKNMLMQROPLJONQMONROOMMTPNMHLONPQTPLTPJMOLPRNQPQQOLKOPNMMQKOQOPNJONSOPQPLMMNORKOSJSNOQOPSNMLNMMQQOOPLMLOVNPNNKONONMOKMPPNTNOMLOMOMPSPPNNOOQMQOLNMQNOPNKPSRNNQPPSONOSRLMOROSPMSRQM	false friend
jifselbetfu	$x_1$ is a pseudocoelomate with pseudocoelom $x_2$.		lujvo	jitfa;se;betfu	MOQRKPMOPQWLQQMLKOQVRRORQQQPPPLMOLSOOQOLOKSMLQMQNNHMMQORNNQOLMKRPPRKKNSKPPONONROLNQPPOOJLOOPOPLRNQQNPNOONOMLQPONNKNPOMPMOMKQTMOONNPNJNMPNNSOJPLONQPLPTOPPRRKMQUKNMLPOMNVPLKPPKQONNQOQRNPNRNMQMNQOKNMSKNNTOPPPPNOIQOPSOPLMNMLLQLOOMORLLPTLKOPQMQUUMKQNSRROPMQOTPQOLMPKMOTPPPROLPMNQLOPOONOOLMPPQNRRMMOPOSKNMOQONQMRQMNLONOPMNPLPOONRMSKKNNQQLNMPNNOKLMMOPMPLIMOORPMNMVNNMSJORPQNQRQOPJLMOSSNORSRM	pseudocoelomate
jifselvi'a	$v_2$=$j_1$ is an illusion/mirage/etc. seen by $v_1$.	See also: {jitfa}, {viska}, {se}.	lujvo	jitfa;se;viska	MMRONNRMTMVJTMQQOLMOQPLPPQNNQOMTKPQSQNOMKLPPQTOQMNJOKPQPKOPMPTSPLPNMSRROLNKORNONNQOONRKKNOOLMRNJQSNPOQORNLRNTLQKNLNQKLMMPOOPQJOOPRQJONMPLPPOJTOQNPLOMQLNKQRPPQQRNMKNONLOMOKMPNOOKJPNRQOLQPKPOLPQKMNNPQNPOROKMQOTKMPMMQSKNLKNROJOLSNPKLWQOOJMLNQLUMMUOLMNMSSPMMNROMNPMLNLONPROOPOOMQOOPQPKPQPSMMQLQOPSKPQMPLMNPPQLMPOMMMRMPNOKPNOMOTKNMPPQJONLMNOLOPRQROMNPLROORNSOQNQOPRRLQRRNSLNPRONPNMPQOOURNQ	illusion
