@rowCount	3242
w	d	t	g	q	n	r	s	v	b
forca	$x_{1}$ is a fork/fork-type tool/utensil for purpose $x_{2}$ with tines/prongs $x_{3}$ on base/support $x_{4}$.	gismu	fork	LNPMMLTRQMUMSNPOOKPMPPNNQQOPRNNRMNPSQMNNNKQLOSLLLNSNNPRPNPNRORPOOMMNOLNMMQOOWNLOHSQPNSMMPPMQQRNPPQKRNPNONMLMQJOKLKIJNMPLQOIMOOPOQQNLOPNOKMOPHQRJPPMLNPMTQSRONPORONJMLNOPPONRMNNOPKPPUSQMNOLONOPSOPRNPMKQTRLLNPOPNPLLNPSLPNKNNPKOOOMQMKTMKMNPMOOPPPMPOOLOOPNNMNMLPNNNOMONPKOVMRNNONTORMNNMONORMQSKOOMOLSRQLNLNMOQMPPROLOUOOLRMTQOQLNKMRPMPMPOJNPNRUOOPQQMLQQUMNOOQPTTMORQQLMRMQNPNNQOOPNTRMOOPQRP	See also {dakfu}, {smuci}, {komcu}, {tutci}.	fro;forc;forca
fraso	$x_{1}$ reflects French/Gallic culture/nationality/language in aspect $x_{2}$.	gismu	French	QMSOQNSMULULQOPOPOOQQKPPPNOQRROVLOLRNLRNKLPNPPPSLNNQMMQPONOOPPPQMPMMJRMNPPONPNMNNQPQQPPMOONQRSPMQONMPSPSMLMMPJOKMLPOOKONNQLNPMQOQTOJKLMPMMSPIQQTNRLOLQNPQLQPHPPNSNMMOPNPQMPPMPNKMMQNONPPMRMKOKRNOOMOOPMPRQQPNMRRINLLNSUMPMKNNMJONPLPOLRSPQKJKPNNOQMUOOOOKQOKONONPNNRNLNPNKOSQNQKKNROQQSQQNKMNQONLPNQPMNQKQIOMOPQKKLPNNKORLOOJOPOOQOONMPNPONQLLNMNPPRPONLPMLPLNROOMPQRKSQVPNRROPOOPPQLRORNQRMWVRM	See also {ropno}.	fas;fras;fraso
frati	$x_{1}$ reacts/responds/answers with action $x_{2}$ to stimulus $x_{3}$ under conditions $x_{4}$; $x_{1}$ is responsive.	gismu	react;treat	OLRRQRPOSQUMSRSQQKMQQMONNOOOTONQLPNUOJMPLKPLRRPRLKKOMQQPOMPJOPOOOOMNOSOLNNQMRLPOPMOPKOLORPPNOQMNNKLPPSJKLMKPOOOIPMMPLNNLSOLNPMNOPMMPMQPPLNPOLTMMNTKNMQLRMPNQKNMOMONPMOOKNPMRQPMMNLSRWQQOLOLQOJPOQOLMNQNSPOMJMMNNPKNROOQNOPLORPQONQMOKPSMRPJLMOLROQNSOPOQNPRPPROMKRMPOLONPNNWQNKLNNMNQMQRQLOMPNPPMRPPVNTUPLPOMLONMRPOJORTMOMPROQOMNSMNQPMQKPPPOQOMPKNRQOQOOOTKMRMLKQPQMPLNOKRLOQKPQOMLNNRNROOSVQN	$x_3$ stimulates $x_1$ into reaction $x_2$, $x_3$ stimulates reaction $x_2$ (= {terfra} for place reordering); attempt to stimulate, prod (= {terfratoi}, {tunterfratoi}).  See also {preti}, {danfu}, {spuda}, {cpedu}, {tarti}.	fra;frat;frati
fraxu	$x_{1}$ forgives $x_{2}$ for event/state/activity $x_{3}$.	gismu	forgive	NQTQSPTIWNSNQQMOJQMPOQORMONPNMLOOQNRRMOMLMPMQQPMLOOSMSQRNSNNMRPQLSNNOQPOOPKNRNNONNPOOPKJRQPNURJMNPJQRUKORONNNPOLNMPTLNNNPRPQLHROPNMKOQNQPNROKMPRLQOQPPQOMOUQMOLORPMOQMMMORJMOLPNTNQQSNONQOMPRIPNKNMOMMLOUONOMNORMJMPONRKNOIOTPKOOOOQOKPQOPJJQSPPSPJQPONRNQTMOMPOMOPNNMLLSNKRPMLONOOJOMRRPNNLLNMPNQPPQQRQJOMPLMPNMNOOLLPRNRONPNMOLPNPMKOMQMPQLOONQPNQPPLMMOKSMLRLPOOMQKPOQLRQNNOPNNMMLOQQSQQNVPOK	See also {dunda}, {curmi}, {zungi}.	fax;frax;fraxu
frica	$x_{1}$ differs/is distinct from/contrasts with/is unlike $x_{2}$ in property/dimension/quantity $x_{3}$.	gismu	differ	QMQOOKMNSNVMQPQNQMKQNONQQQPRTOLQMPNSNPPMJNQNMRKNLMKQJNRQLQOIMRROMRMLRPORMSMMSQMNLPOQQRNNMMNTQQQPQPSNRQMRPMPJOLQMLMPLMNQQSQONONQOPONOOPMPMQNSKNQPMMKOORMRMKQPMMPOQROQOONMMNNMRQOKKKOPTPRHNQNTMNQOOOKMNQPQOPQIOPPPINMNKPUNPLNNPMPOLRNQJOTSOKKMOLOQNNMTPQNPLOOMNKOOMLKLLKOOLMQQSPLJNMQNMPQQPOOQSLQSJPNPSNKLLLLKOPPSOOOOLRMPPOOOKOPOMOPMLOONPRROJNNPMNRQORNNOPLPMMRPRMOOPOQPOJMSQNRNONSRMLRRPPRKVQQO	Also other-than (less common meaning).  See also {ranxi}, {drata}, {dunli}, {simsa}, {vrici}.	fic;fric;frica
friko	$x_{1}$ reflects African culture/nationality/geography in aspect $x_{2}$.	gismu	African	PROQOMQKQPRGPNOONOMOQMRQOOQQRQOVNRNTNOQNOMRLRQRSIPNQLNRNNNMPQPOSPMMOLOPMPQNNRMKOORQONOLLLLRPSQPKPMMNNPPSNJNOPLLMINQMOMNOKOLNOMQORMOJMOPPLOSRKQPTKRKRMQNNPLPOIPPNNJMLMOLOPKMPNSOKNOQMONRMORPMPKQMQMPQPMONRSOQONRTKOMKNRSJOLKNMOKOPNLPPLRQNPMKORNLOSNVPMMNKOOLONOQNNNPOJNOSOLUQPPNKNSPROVRPMOMNPOOLRQRPNNOJNHRNOPMLKOROQONRQOOIPMOONQRNSPNORMPLPNLPORRQPOMQNKPOMQPOPOPSKPMRNPQQOQPKNNOMRPNOQPPWSNM	See also {ropno}, {xazdo}.	fi'o;frik;friko
frili	$x_{1}$ (action) is easy/simple/facile for $x_{2}$ (agent) under conditions $x_{3}$; $x_{2}$ does $x_{1}$ freely/easily.	gismu	easy;facile	MMPQRPRNQQULSRTNPMLQOMMNPNOOSOMQPPNVOLPPJJPNRSNPLNMQMOQOKNNKOPSPMOLMQRMNJOMMSNMQMNNTLPLOSORSRROOPNHOOQNPOMQJPNMKRLMPKMMOQQMPRMQOQRNNKMNPKQSPIRPPMONOORNQOORNNOONORLPKOOPKOPNOPMLMKSPTRQNNSKSNNQRNNMPPPOQPKOKRHOPMMPQOORLOPJNMPPOPONQMMROUPHMLORMNPNTNOLNOQQQOOLNLPMPMPNMNLOQOOOIONQMQOTROMNONPMQMQNPRNSRLOPPMMPOPONKJMOQMPLQSOLOMKTJOOONSNRMLOLPOPOPPRNMLOMRKRQNQQORPKNNRRLONOQJSLQNMLOVRPQOPURN	See also {nandu}, {sampu}, {zifre}.	fil;fril;frili
frinu	$x_{1}$ is a fraction, with numerator $x_{2}$, denominator $x_{3}$ ($x_{2}$/$x_{3}$).	gismu	fraction	MOQSQLNNTMVJQRQQOOMPORPRSONORQLNNOOQRITOMKNMLTMPOPORJOQPKMNLKQQNMPLMNQMMPPLMQLQQLPRPOQMLQORPPPRMPONNPPLLKMPQQPOJNLMNMMNNOPMPPMRONRPOKRLRKOPMIMPOLQNOMQMRMOOQNONPNMLPQQPQMLMMONPMMJNORRUJMRKQNMQOLLMROPQRQSOLPNOSLMPOOQUNPMJJRNMOMSNNJLSNOOJOLMNQMOKSNLPQMQQPRPLLQLMLKNOKQKOTQLPNLMNLQPPRPNPQOQOPKORSOOQSPPMKNRRQOPPJKNRSNNMNMQPONOOINQOMUQROLNOOQQPPPOSLPQKUKKOOOPRPRNQPOIOPOOOOOOPPONMONQJMSUPM	See also {parbi}, {dilcu}, {mekso}, {fendi}, {fi'u}.	frin;frinu
friti	$x_{1}$ offers/proffers $x_{2}$ [offering] to $x_{3}$ with conditions $x_{4}$.	gismu	offer	MPQRNORMSNTJSQSPQMNSRPNMQMONTQMPORRRKJNPKKOMOQPOOMQQLORRKLLLOPPOOOKRNRSONRLNWLMQKPNLLRNNRONMPPPLPMLORRLNLNMJOPLKNLIPKNPJPPPLMLNOKMLMMPNQKRPTJSPORRTQNRMSNMNPPNOPPKLOMOQLMNMOOQNKMNPNNPNIMSJNNJQQLNOOOPMPOPPKPQQQMNRRNSRMSLLPMNQOPQLOOPSLQOINPNMPLPOTMPQNMQPOMOOMKPPMQONQPMSTNMPHSLQPROPONKSNPQNSMRRKMMQONNNQMLQNMQQPNMPRNPLOPOLOMMOJNLPKRPPQJNNPPPPRPRQLNROTOOROQPRQPNNPPNLSORLMOMOPMLLQNRRNQNON	($x_4$ may be nu canja, nu pleji, etc.; an unconditional offering has the 'condition' of acceptance); $x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posfriti}, {posyselfriti} for unambiguous semantics).  See also {canja}, {dunda}, {rinsa}, {vecnu}, {jdima}, {cnemu}, {pleji}, {vitke}.	fit;frit;friti
frumu	$x_{1}$ frowns/grimaces (facial expression).	gismu	frown	LNRROQSORMUITOOQNOPQRSKPPSMOPQJOOQOQRQPMKNOLQRNOMKLOMOPOLONONNQPMPPLNWNNMQMNVMQONQPONMLONRNMRQMQNOPPQQLNONNMMMMJNIMQLLQQQPMOPNLORRNNOOMPMQNKKPNPOPNOLPQSNPOLNOMPOMONPSMMLOIONQOOQNRQUUSNQNNPNLQJONKOMMOQPNNLNQPONMMMMQRLPPJOQPLOLSMPIOURQOLJLNMLQONSONOMMRRLOOPPNPNPHMJMTNQWSOLLMNMMORNOONMNNILQNORPROQOMKNNKPPPMOPOJNNUOMMRPMROJNPJNNQOQMPQLMNPOTQONRMSMNMQKNSPQNQQOMSOONMQOPSNPPSPJOOPPQMPURPO	$x_1$ frowns/grimaces at/in reaction to $x_2$ (= {frufra}).  See also {cmila}, {cisma}.	fru;frum;frumu
fukpi	$x_{1}$ is a copy/replica/duplicate/clone of $x_{2}$ in form/medium $x_{3}$ made by method $x_{4}$ (event).	gismu	copy	JNRPQNRMVNVNSNQPNKMOQNNPSPNMVPMPNOOVOLRNKIQOMUNQKOOQLOTOONNLMVOQNOLPPOPONROLTPMRLPQPNSLMPONPQRMNNRPPPSOQNIMKRNOKNMMPJNKNPPLOMLPORSNMLPNOKMPPHRONMRNNNQOQORROOPMMNOJNPMOOQOMNOLNLOHQNRPPJNNLPPMRTPNNLRNPOMOPINNQRHNLNOQRLNNKKNNOOLPOPLKQQMQKMLNNOQQMPPNPPMPPOSMMONPNNQOOJQLPQPONNRMSKOOOTMQPNPONPMQPRNMQTMMMMNPPONNNONORRKOKRLROOMNQKNNOLSLOONMMMPPNPSPPNLONRNLPPRPPPRLQPTMLRRPOLOPPPOMMQQRSNTSSP	See also {krefu}, {rapli}, {gidva}.; Borrowing (={fu'ivla}).	fuk;fu'i;fukp;fukpi
fo	sumti place tag: tag 4th sumti place.	cmavo	4th sumti place	QQMKLQUPRMMMOPKPPRPMQKQOSOLPRNMQQMNMLOSQRPONPQPLRNQROPOOLIQPUOOPSMNQIQURRPPPNORQONOOJPOLPMMQNQPNMPQUORIPPOQQMNNOMOIQTOOJKRNIPKOOQOQQOPLNMNQHMMQNTNLMOQPNRTPMQPPQLMQPONOMLOKKQQQPRSLMRMLPNLPNJMMNQOSPRPMPNRRPOOMNNKPPQPRKRQQNNPLOOQMPRLPTQUPMPQQSOOLPNPNPQQTMJLNKKNQMONQQLQRQMNQQONOJJOPNQNJNMNRPOOKMKQOQLPNRQRPMNNOPQQUNNNMRPNKOKQKOMMQPNOORLIOPMOMLPPNOPPONPOWRMMPPNNOMOOPPOMKMNKMLORPPNMNQPPQQ			FA
fo'a	pro-sumti: he/she/it/they #6 (specified by goi).	cmavo	it-6	LSKKPQVSOROOOOJONONLQOPORMNNQNNQRPPPOOPQTMMNPNKPONOPLQOKOJOPOLPPSPONJTPRNSOPOKPLMPQRNSOPQMLMQONQLMPSLPOKNPPQQSQKNLMOORRIQPPRONMOORRRMQNNLOIMMMSMQMKMTTMMORRMQPONORQOMOPONQMOOMRPRPLQPONOPRTROQMQNQMORQKSPRMOPNJOLRNPNPLMMNTNPPLOMONQRLQOROOLQMQQKMPOMPNNNQUNOPOJINRMKQRQOMPPNPNPNMNJLLNNSNNQNMOQINMJNPSOJMMOPQSNLMOPTQSSOTNSRKJONLNMSMPKPOROLJRPOSKMNMNKJNNOKNQRKNQTNRPQPMOQOPLJLNNMNQOOQLMQRORQ		fo'a	KOhA4
fo'e	pro-sumti: he/she/it/they #7 (specified by goi).	cmavo	it-7	KSMLOQXRNSOOOQKMNOOLROPPRNNNPMNPSQPOOOORSMNMNOLOONOPLROJNINPOLOOQONMITQQNTOPOKPKNOQQNSNRQMLNRPPQLNOSLQPKMPPPQQQKOLNNORQJPPPSOMLOORRRLPNONNILMMQMQLJMTTLNORRNRPNOOSQNNPPPNPONONRQRPNQNNOPPSTQPPMPORMOQQKSOROOOMKOKQMQNPMLMMSNOPKOMOMRPLPOQOPLQNQQLNPOMPNOPPTOPROIIOQLKPQPNLQNNOOPONNLLKMOSOPRNLPPJNKJNOSNKNMMPPRNMMNOTRSRQTNTQKJOMKOMSMOJQOROMLRQQRLNNLNKJNMPKLPRMNPTOSRQPNOROOLKMNPNPPONRNNQQORQ		fo'e	KOhA4
fo'i	pro-sumti: he/she/it/they #8 (specified by goi).	cmavo	it-8	KTMLOQWTOQPOOPJNONNKRNPPQNNNPNNQSPQPONPQSMMOONLPONOQLQPLOKOPNLPPSPONITPRMTOPOLPLMORQOSNPQMKMRPOPLMOSLOOLLPQPQRQJNLMOORRJOOOQONLOORQQMPMOLOIMLMQMQMKMTTNNOQRLRPONNRQONOPONQNNONQORPMQOOMOPSTQORNONQLORQKSPSNONNLPLQMPOONMMMSOPPKOLOMPQLPNRPOLQMQPJNPNMRPOOOTPOQQKHOQLKPRPOLQQMQOONNOLLKNOSONQNMPQJOLINPTNJNMNPQSNLLPOSQRRPUNSQLKOMLNMRKOJQNROLJSQQTLNNMNJJOMPKNQSLNPSNTPQPMOQPPMKLMOMOPNNQMMQQORP		fo'i	KOhA4
foi	terminator: end composite lerfu; never elidable.	cmavo	end composite lerfu	NOLLPLQQKRQNPRORQOMOSPMQOQJPRONPQPSOOPPLOMLMOKLNNOLQKQQKNKNPKPKQVNSMLUPLNNQQSNQPMNPQNPOKPOMJVOOPOJOSKMPKKLQQQOOLQPNOQPRPROLTNMOOPNRONSKSJMMPORPLPPONPQNLQQTONRMNQSPPNMMMKRLNNJVPLNOQQLKPOPOLOONNQOLNQNNOQQRNQPMLMRMNQNOMMPOISOMONKMQPKMPPRPPULPPPNOQRNNNQRMQMOLNLMQQPONNOPQRTKPQRMMOLNNNSPLNONPOSNMOLLSMLONPLLOPOLNSMLSSMNROTSQOOPMPPOOIPLQONNSRPNLQMMNQJONMSROSMMKQPQQQTQLQQPRMLNRLNOQLQOQRTPSQ			FOI
fo'o	pro-sumti: he/she/it/they #9 (specified by goi).	cmavo	it-9	KSLKPQWSNQPOOPKMNONKRPPORMNMPNNPRQPONOOQTMNNONLPNONPLQPJPJNOOMPORPOMITRRMSOQOLOLNPRQNSOQPMKMRPOPLNNSLPPLLPQQQRQKMKMNORQJPOOQOOLOORQQMPLOMNILMMQLQNJMTTMNOQRNRPONNRQOOOPONPNNPMRPROLQOONNQSSRPQMPNQMOSQKRPRNPPOLOMQNQNPMMMNSOPPKOLOMPPKPNROQKQLRPKOOONQONOOUPPQOJHOQMKPRQOMOPNQNPNMNKLLNOSONQMNOQJNLIOOSOJNLOOQRNMLOOTQRSPTNTRLKONMNMRLPJPOROKJSPQRMNLLOJJOMPLNQSKMPSOTRPPNNQOPLKLMOMNQNMQMMRROQP			KOhA4
fo'u	pro-sumti: he/she/it/they #10 (specified by goi).	cmavo	it-10	LSLJPQXSNQPOOPJMOONKROPOQLNMPOOPSPPNMOOQSMNMONLQNOOQLQPKOKOOOLOORQOMITRQMSNQOLPLMOQQMSPRPNKNRQOQLNORLPQKMQRPQRQLMKNNPRQIPOPQONLOOQQQNQMPLNILLMQLPNKMTSMNOQQLQPPNNRQOOPQOMPNOPMRQQOKRNPNOQRSRPRMQNRNOSQKSOQNOQNLPLRMPNPLMMMSNQPKOLNNQQLQOSPPLQLRQJNOONRPNOQUOOPOJHNQLLQRPOMOOMPMPNMOLLLNOSPMQLMOQJMMJNPSOKNLOPPSNNNOOTQRSPTNSQKKOMLNMSLOKQOROKKROPRMMMNNJJNNOKNQRJOPTNTQQPNOQOOLKMMONNQNNQLMRQPPQ			KOhA4
fu	sumti place tag: tag 5th sumti place.	cmavo	5th sumti place	NPPLNPTPPPLMNPJPPPPLTLPOSNLRPMLQNNLNLOSPRNNMQQNNPOOQNNONNGPNRONPPNMQJQTOSPNOMNQQNOOOKPPPPKNROPONKQNTOQJPONRPNKMPMMJPUPPJLQMKMLPOOLQRMPLMNNQINLQOTPLMPPPNRUNMROPQONRSPROMMMINPQOQRRKMQMNRPMOOIMOMQPRPTPMROUSQPPLPOIPPQRRLQQSMPPLOONMQQMOSPVOPQSPSPQNQNPNPSTRMLKOKKMRLONORJQPOMNQPOMPLJOONQPKNMPROOPMNJQOQNONRSUQNNNMQPQUNOOLROLLOLOJOONPOQQPQNLMOMPONOONMQMONPNURKNQRMNMNNNQPPKLLPJLMOPOOOLNROPQQ			FA
fu'a	reverse Polish mathematical expression (mex) operator flag.	cmavo	reverse Polish	NTPNKKTOKPOMPRMRNRNMRNKMSROPVNLSQOPPPMOOLMOQNPMRPMOSKMTNOONMOONOROLNPVLLMPORPNPQOKONRONNVRMNNLPLNSORPQNKJNPPOKPPOLPSQPSKMNKPRQNOKSMOLPNNJSRUNNLPTLKLRPLOMPQMQPOMQLPQOMTQMPMLNLOQSLPQOLPQRSQTLPORPMNOOSNNNORLQOPKNTPNQNONMMLLQOKOJPNPIMUMQLPMOOONKPMOLRRRJMSPROMMPNOPPQOPMMPPMNNNMNNMMNKPNLOTLMTNQOONMNUOKQNKQSQPPOOPLMNRNOPSNMQOMLSNQPPMOLOMMIMTOMNQMRRONQOQPOPQROLMRROPLNOPOROMOORNNNONLPPRPRRL			FUhA
fu'e	begin indicator long scope.	cmavo	indicator scope	QRRRPQQONOMMLONPMMOOTQNSOPQOROMOPOMPPNPNTQPNORSRQRPMOOQNLPOPKQNPSPMLNROMNOMQMQOMNNSRSMMJNLQMNPPMONJQOLOUKOMPLNPQPOMOJROQOMJOQUPOLOMOLSNQMRTWNPRISRLNLJLPRQOQJPRSOLMHOOOLPOOQMNQPRRQLMMNPNPMKNPOPOONOSOPQROOKLROLPJOMSKMLMMOPQRNORNQNMNRRLURQLONOOQQKPMMKKPSLNOKMQONLRJLMQQTNNMVTNMMORQJNNNNMQOONSNPPUONMPKLRQLOLONKMQOMRMUMPUPOONRPNSOMRPOMPMNPMKMNTOPPMJNNQQPNRRQONLQSPOPPPORPNNQONLOLQQNLRPNJO			FUhE
fu'i	attitudinal modifier: \n{fu'i} - easy\n{fu'inai} - difficult.	cmavo	easy	ONNPPRQONORLRQMMNONNOPLQRPLSUMLOQOMQPPPOLLSOLRLPIOOQLMPQKMPOMNPOPNQKNSOQMRNLOOOSMNPTNLJOOPSRQSPMROJPMTMOOMOLONMKPLKPMNQLNPLQPOPOSSNPMOKPKRRNKNVMQNJNNQPKQPPLNPPLJPNKOQOPNONRQVPPOMLQPMPMPRLSMQQPOLJLTPMNONOOSKPLMSRQQLQNOOLMPONONLPSNLQRQSOQNNTRKSMRPOKNNRPMONJLMMNOJMMPNPNPQPSLMOPMQPSOOMQOQQOQPNPNNNOQPNMMOSOMPOOMMMXQPRMRQQPOMIKLQRLPOMRNNSNPPRNQNRRMMNLRPRQNNRKQKOMLPLJSPNPKMNMOPJNRPNKOQUON	See also {frili}.		UI5
flese	$x_1$ is (a) philosophy/ideology (one sense) about/of/pertaining to topic/subfield (one sense) $x_2$ with subfield (different sense)/features/details/specifics/specific idea(s) $x_3$, with methodology $x_4$, followed/thought/considered by $x_5$ (thinker/philosopher/individual); philosophy $x_1$ is characterized by values/thoughts/opinions/ruminations $x_3$ about topic/subject $x_2$.	experimental gismu	philosophy	OKOMSMQLQMQOQNOROJKQPPNQOORNPRNULMOUOPPQLKONPPMNMNKPLPPOLONMPQQQNOLPPRNNPPKLTMPMMTPPOPNRNRPQPONPONMOPQMPOKOOOMLLMJRPPPNMMQPLQJJOMQNQJPPPMSRRMNTNLOJPOSMQNRQNMOLTNPMPRQQNNNONPPOJOLPLVRPKLTLMOLNOMRLLPPPQRQONMONVKLPOOSVPRKLKPMLORNOPNNOOLOKONRNOOMLQQNJNQSTKSJKNQLPOMPLMNMPRKONOOOPMOPMPNNMPROQPMQPQLMNNMOOPMMSQNMNNNMNUQKNLLPLONLQMPSOLVTRNIPLKPPRNSOMKPNNPOLMPPPOTOMNROKPQPMNNPNMSPLORPSLMRRPN	May also include code of conduct, ethical protocol, mode of thought, life-musings, etc.. x5 need not be an ardent supporter of the philosophy, although a certain degree of substance might be implied by the connection of being a philosophy (rather than a passing thought or idea) thereof; x5 does not need to be professional. Proposed short rafsi: -les-. See also: {pijyske}, {filsofiia}, {filsofo}, {marde}, {lijda}, {saske}, {jinvi}, {sidbo}, {pensi}, {prije}, {djuno}, {krici}, {menli}, {jijnu}, {senpi}, {birti}.	les;flese
flipo	$x_1$ reflects Filipino culture/nationality/language/geography in aspect $x_2$	experimental gismu		QOPPPKPKRNVJNQQPNSONQLPSPNSSRQJWPQLVNNQLLLULQNNRKOMQMNQONPNPMQPRNRLMLNMNRRNOPNJNRSOOOPLMLQSSQOOMPOOORRPTMLNKONNMKKNLOOMNLOJKPNQORQOLMNOKLMRRIMRSKSLRNQMLOPPMIPMQOOLKOLOOPOOPMPQMOOQLONRMNOOOPLQMQOMMQNPNQSLQONQULPOLOQSKPLMNONMOQOONLJRROPLLOQOMSTLROQMOLQPKNMRPNNNNONNRNLPQOORMLLROPPQOQMNMONNOLQTORMOPJNLSNQQPLLMQLNMOQONQIOOONLNOLSPPQQLONNNMQROQSOMMNOLQMPPMNOQQQJQNTNOTQOOQMOOOLOROSSQPVRPO		flipo
flapo'e	$p_1$ legally owns / is the legal owner of $p_2$ according to law $p_3$=$f_1$.	lujvo	ownership	OOSOPKRMSNRNSPRQMMMSPNOQQPOPUPMNMSOPPJQQNMPNNVPQOPNRPQRRONOMPUQMNMLOKPSOOUKMTPLMLRQMJSMPOQQMTOPNPPJKORMPOPNPPLOKLOOQJPMJNOMMPMPOLQLNNONSJQRMHMPRMMOQPRLSKMPPNPNMONNPNPNONKMPKOKLOPQNPPQHMPMMNMPTNNRPOPPQQROLOOQRMPRQMQRMORLLNPJONMONLKRNNLIMKQQOOKMRKMPSMOPQQMOONMKLMNOMPORTOONKQOROTPPPRPPMQRNSIPPORKNLLLNSONRKOPNQPNONOONQKMNONQSMLMUOSSOMLNKNPPPSPNRNMOMMNPRQNQSKOOPONMLROOPNQMQLMMMQPTOKRQQO	Specific to ownership according to some law, does not neccessarily imply possession (={ra'erpo'e}). Note that {ponse} is broader.			flalu;ponse
flapre	$p_1$ is a legal person, according to law $f_1$	lujvo	legal person	MQPNMNRNQPUMONSQNQNSNPMQMMONTQLPOTNPPMOSMLOMQQNOONKRNRQMOONMQTQNMPNLOONOPSLLVQNPKPOMJQJPOQRQSQOMQMLNNTNRPPPMPNQMLKPTJRJLORMLOKQOJQMNMONRKQQJJPOQJOMSSMOQJNSONQOOSNNOMQPQNNOOLOMJONOOPRRJNQLNONPTKJNPPMQQRPMMQOOPLQQNQRPLQQLKQPMOLPMNPMSONQGHORPPNNMSNKOPLORPPLNQGMMLONMMPPPQPOPJPMONTOPOOMQNQPNTLQOPPLPMJNLONLRKOMMPNKQRNQNQLONOMNPLMNQLSOQOOPONQOQTPORNPPOSLQNRNMPMQNPNOONTPMOOPOPKQLMRQTNKTRUN	See {flama'u}			flalu;prenu
flapro	$fa_1$ rebels against/opposes law $fl_1$, which specifies $fl_2$ (state/event) for community $fl_3$ under conditions $fl_4$ by lawgiver(s) $fl_5$.	lujvo	rebel;rebellious	MPNNRPQMRRUMTNROOOOSQOOSONOPQONOKTRLQMPPNMQNPQNOLNOPOUQMMOQLQVPPJNNRPPMNOOLLVQRJLQOQONMOUNOOVQNPSLMROONPOMOLNOPMOMRQPRMLNQLMQNMOPLKKLMNPLQPLKRQQJLQRMPMRLNONMQQPSOQPOONPMNMNQMPHONQNSQPKISNNPMPPMKNQPLNPOQRLQOPOKMNSPOSMOLKMNSMOPONQNMQMQNJJKQSNOONUNOLNOPQPMJPPMLMLMMKKQMQRMQOMPMONTQRLMONPQONQOQPPVOQOINQMLLRNNMMMMOMRPPPLNNQOOPOKLOOKRPUMOLKNRQMNLLNNPOMOONOQMLOQOLSNROQOQNRMRJPMONMQQUMLTPNN				flalu;fapro
flari'a	$r_1$=$f_5$ enacts $r_2$=$f_1$ (law/legislation/treaties/act) for community $f_3$ under condition $r_3$=$f_4$.	lujvo	enact	OMRNNLPLPNUKSORQOMLTPPLSNPOMRPMQOSOQPKPMLLNKQTNNKNNQNQSMMOMKRQQOLNMOOPNLOQKKVPNQLRONQNLOQPNNSQQMQPOOPRKNMNPNPLMIPMNSMPNMOONKPOPONNLNNNPRLOUOLRNQLPNRMONRONQOMPTONOLOQPPNMNMNMONMPLUNQOQJNRJNPJQROKNRQLNPRSOLOMOTIPMMQPQOPLJNLRPOPQKPMOSMRPJLNRRMOOLSNKOQNQPNQMMNKPLMOJNKNNQVMOMMMMSORORQKMLQQPMSIRNOQNOOJNPNNLQOOMMNNKQSNOLMLPPOPNPLMONNTOTNMMMLOQPSRMOQQPOSMNPORNMPRMRPPMNQMPMROLPPNNMSQSRMSTQN	$x_1$ is usually a national parliament.			flalu;rinka
flaselgu'e	$g_2$ is a/are citizen(s) of country $g_1$ according to law $f_1$ specifying $f_2$ (state/event) for community $f_3$.	lujvo	citizen	PNRNQMTKROSIRPROPLNQQOOSOOQNRTNONSPPRKPPOJRNQSPQLPPTNRTPMONLOQQPLOKNOKNNOSMJTPOPMPQOPPINNQQPTRNKRNNPOPMSMOMOPPOKLKOQLQMNMPJLQJROMRMQLRMPKPQNLQQSMNNRNOMSNQPPMPPQPLLNQONNNNNPNONLQNSNPPSJMRKNONPPOLORQLPPTTMORONTIQNNPQPMOOLNOQJOMPJNOLTONMFKNQPRONLTLNONMNPNSJMOJOKNMKMNPNNULQNMMMLNQPPRMLQNPOOSKOOTRMQOKMLLMNSMLPMOOMQROONOKNMOOPMKMPNLTOPLKLNMNRPQQMOMNPMPMOMONNROSLRMRNLSNNPOPONNMNNQRQQLPUNM	From {flalu}, {gugde}. Cf. {flaxa'u}.			flalu;se;gugde
flatruci'e	$c_1$=$t_1$=$f_5$ is the legislative branch of the government of people/territory/domain/subjects $t_2$.	lujvo	congress;legislative branch;parliament	QLQPLKQOROQLRNQQMNMTTPLQNNMMQPNQLSORSKPNMNPMNTPMLMNONSRONOMLMQSNLNLPQNNMOPNISRSPMPMQNPMNNOMPVOMNSORONRPPLNOOQJNLNNOQNPMPLMNOQNOONQNLJOOPLQSNJRQOJMLQLNMPRMQPLPPPPOKMPPOPPKNONQNLONRMRQPIKRJPRKORNLNSSMLPTSNONOOSHPNNSRRLOMJNNTNONPLOLORNPOILMRUNOMMUKLNOMPQLUMMNLNLKPKPLQMQSKPMOKNQOSNRPOOPONOORJQMNQONOKMNNLMQPOQLKQKQSNMONKNMOQONLNMPNQPTOLMNLMRQSOMMPOOPROLPSLPNPQMSPQMNPRQQQRMMQMMNQOQPMSSQM	Cf. {flalu}, {turni}, {ciste}, {truci'e}, {zuktruci'e}, {pairtruci'e}, {flacfatrugri}, {flazautrugri}, {vajraifla}.			flalu;turni;ciste
