@rowCount	3246
w	d	n	t	g	q	r	b	s	v
kamprije	$x_1$ is wisdom of $x_2$ on matter $x_3$		lujvo	wisdom	NQPSQPUKUNUOTMOPLMLNMRNQMQMNUQNQOPOSRNRRMLPORSNNNNMPKQSRLPNOPRQPNQPMLPOPQNLPRLNQMQOPLNLLOPROOUNPOMJQOSLPPMNLRONKQNONMOIMOMOPOJOONQOLJRPQLOPMJNOMKRNOOLMLNPSQJPNQROLNMOLNQQMMOTMKOHMORQTLNSNNNKPOMMJOOOQQPPONONORKMOLSSRLQOJKQLJOJQLQQLOOMPLNJORPQPLUOMJPMSRPPPNNJQLLPKNQRNNPOPPNNNOKQMRQONMMQQNQMRPSPPNQLOMQNLRNMMOMOLRRLPKONNPONOPMNLPQRPQNLPONPNOMTPPLNNNSNNPMNPSNQNQRRONTMOPRMNRNPJOPOTNMRQVK				ka;prije
kampu'a	$x_1$=$k_1$ is pleasure generated from event/state $x_2$=$p_1$ for experiencer $x_3$=$p_2$ under conditions $x_4$=$p_3$.	From {ka} {pluka}. See also {kamgei} 'happiness', {kamymle} 'beauty', {kamxau} 'goodness/beneficiality'.	lujvo	pleasantness;pleasure;satisfaction	NOSSNNSLRMVJUMRPQMLRRPLPNPPOURNPQPPSMIPNMJQMPRPNNPQSMOSQMLJMNSSOKMMPOOMLOPNMTNNQNPOPJPKNOQMOMPNNNPONPRJQMNKPPNNKQMPSJPRNOMQNOHRONNPLKQPNLMPPKQPNMNMPLPOQKPPOJNNPPNLQNPNMMNMOMSPLLKPNURMLMRJNLKQLPLONOOOQSMQLNNQSLPMKRQPLQOMNQRKOPOLPMMQOLPMNNPMQORLUOPLNNQSOQQQPLOQNQMNMROPSPQKKONRNOPRONLPMMNNUIQQPOOLQMONQKNOPKMNLJLPSNMLOJPOOMMOKNOQOSNRPMMOPQRSPTONNMPMPNKROQNRPNKPQPPNPNOROPOPPLLPOORRNSSQN				ka;pluka
kamra'a	$k_1$  is the relation of $s_1$ to $s_2$.	Cf. {srana}, {ckini}, {jorne}.	lujvo	relation	MNQRMOQNUMTMSQQONLLQMPOQOPOLRRLQKOQRQMRNLLRNPTRPMOJQKQUVONMOOSONNPLQNPNNMSLOTMSNNRQNMPOKORQLPSNNPOLOOTMQMOONQKNLJKLOLOOMOOHPQHNOQRONMOLQKRPOHOMPLRNPKRIRPPPPLPNPMNKLMMNOQPLNOOQLNKRNOPQLMTMQOJPPOMLNPNMPONQNONORHPQOLQRNRMKNOSMONPKLNKTNOQNLMNQQQNLQOOQNNRQRPQMNMONPNMPKROQUPOPLPNQNQLQQPLOORQNTNTLORMOQLONNMNSOLPOLKLRSQOMLLONOMMPKOOQQQQPNMQOLNLOPRNRPRNOQPOPMONPQRLOPOOMUROQONLNRLKIOOROKPSRM				ka;srana
kamtatpi	$k_1$ is the fatigue of $t_1$ in being/doing $t_2$ (event).	Cf. {tatpi}, {sipna}	lujvo	fatigue	NLSTROTOSMRLSNTPMMMPOPMQORLMUQLONOSUQMNNLLQMQQMMMQOPONSPONLMNSQOQPMNOSLLLRNNSLOPMORONNNNMROPOTORNRKPOUNQNMLNPLNIQJLTJPNSQPLMPKRORPMPMPLOMLPOKKQOMPLOMMORORQQJPNPKMKJQONPLNMMLPPLLKRPSNQNPOLQPNQRMMKNPOPPPNPLOONRMNNPOQQKNNKMQNIOMOMNOMRQNQLJIOOMPRMVSOLNPRQPPMNPNPNQLNMKTONUQOMKNQRLQQQQLLLOMMQPNQPOQMRRJPMQLNPNJMNNMOQUNNNOLQPONOOIQOPLSPQMPNNQORNOPQMOMONSMIPOPOPORKQQQOOTQOOOMMPLMNOTQSNPSOPO				ka;tatpi
kamtende	$x_1$=$k_1$ is the tendency of $x_2$=$t_1$ to $x_3$=$t_2$	from {ka}+{tende}	lujvo	tendency	QMSSNOOQRPXNUPRMNLMQNMPPPPMPUQMTMOMOQOPOLMSLMTLMONKQLOQPMRPKQPQNOPOOPSPOLPQMQOPPJPPPLNNMONQOLQNPLNMMPOLOPIPNQPMLQOMOIPLNSOKPOOPOMOPMLNKRMNNOGRNMLQOKMNPNPNPPIORNLMLOOSPPKOLLSQPLKMNOTUOJNRKQOMSPNLMPORSRKPOLPOPPLNRKNQSLQPLJQSKOIQMONPSQNPLLKOONRROQNNLMLRNROOMNLNLMLNOQOMRPTNQMNLQPQQPRPOMOMOQMNQPMPPOSNMKNNMPMLPMJKMPRNSNLMKPONMQOPQOQOLROMQOPNLOOPONONQLSLMQMQMPPQORKPNPTQOTPPKSOQLNPNRNPSRTP				ka;tende
kamtsa	$k_1$ is the strength of $t_1$ in property/quality $t_2$ (ka).	Cf. {ka}, {tsali}.	lujvo	strength	OMOPMMSNPMTNVORQQNJQQPPPRQLOTNMOOPRTQJPQJJSLNSPNMNMRMNRRONNNQTQOQOMPMRRKMSOOSLOPJOOQNQNKQPRPNTOONNJNORNONKMNROMKMKLPJONMQMLMQLPONQONKNNPJPQRHOQQNNNONONQPLSSIQQONNHMMOPQMNOQOQOJKIRPQRQLORKOMMQPNMOPPNPOONOKPRTRJPNQLRTLQPLLNMLOMPNSNJQNQPLLKNQOOMMSRNOSNOMMQNOMNRLMPLMNQOPSPNQIPNUORQOPOPMQNQMTLQOOOKPOPOJONNONMONOOOPRPOLPJMMOLMQKPPPOSPPPLPLMNPOQRQRNNPNOMQQNQOQSQMNQONMSQONOOJRNLMLQOROMSNRP				ka;tsali
kamve'a	$c_1$ is the childhood (state of being a child) of $v_1$.	Cf. {ka}, {verba}, {vercedra}.	lujvo	childhood	MQPSPNQNROWMROOUQMPNPRQPRUQORSOPQMPRUNPPLMNJPPOMMNOPNSPQOLMOKSQPNOOMPOOOQUOMSNSOLRLMMPMMLQMOQSPKOKKLOPQSLKKOMMLJOMLQONNPOQMPMJOOOOPOJQRMLOQMJNRQHQPULTNMORPPMPOOLMKMRNNNPKORNPNKNLRLMMPMLTKOPKNOLJRQSMPOQNQMSNNPLOPOPNRONOJMQQMOQNNNLJQQMNHMPNOPQSNSPNLNPPQPPOOPPQMKMLKMOLMTNQOPNQNPOPOQONPOQNJRLQNNOMPQOLMLLPQPLLNNMKORPOOOHMPOQOPMQQQNTSLQOMNKQPRRRRQOJLOOLNQQNOLNNPPOQNOQPOOQQQONMKRSQQMNSTSP				ka;verba
kamvli	$k_1$ is the power of $v_1$ in aspect $v_2$ under conditions $v_3$.	Cf. {ka}, {vlipa}, {trubasti}.	lujvo	power;strength	ORPSONQOQNUMTNTQPNIRRQMPPPMMUQKQMQPTRMQOKLSNNROPLLMOMPQOQMNMOQPMQOPNKSPJNONNSLQQOPOSPPNKPONQOTRLOLJOPSNNMLMMQNQKNKMPLPMMRONOPLQOOPONMOMMLPPQKOQPOPOPPOLOPNRRHPQNNLHMNORRLPOMPOPKJKPPROSKNULPOJPMMLMOONOOPQPLPPORIPSPPOSNNOJLPNMOLOKONLQOOOMLJMSSLPMVSNPQNQOMQPMLLRJMLJPNOOQTNLQKNNTMSSOOOOMOOMORKSQQSLOQMQKQNMQPLPMKOPPTPMMNKNOOMLQKQPPMSPROOOOMOPNPOPQNORMOMPQONNMSRNPPQNNTPNPMNLQQOMLSNRMNTQRO				ka;vlipa
kamxansa	$x_1 = $ka$_1$ is handedness/chirality/stereoisomerism/property of being chiral which is exhibited by $x_2 = $xansa$_1$, the chirality having type/signature/manifestation $x_3 = $xansa$_2$, according to standard/rule/consideration $x_4 = $xansa$_3$ and under conditions $x_5 = $xansa$_4$.	Relies on experimental {gismu} "{xansa}".	lujvo	chirality;handedness;stereoisomerism	NMPNKLPMQSVNOPQOOONUNNOOOQQMSMKUMOMSLOPMNJRNOOKOONNNLRPNMMOSRROONQMMMNRNKMPORMLMLTNOKQKNMQOPPIPMQOPOTNOTOLOIOKOLLINPOTQONOOMSLLOQRQJNKNLMQNRJOLTKMMORQNPLLQOLOPRNNIPLNQQQNJLOQSLOMONQRQQQRLNONQMMLKKONNOLRQMNOOUKUOMNQNLOPMONPNOLMORQMQRMQQQNOOPOUMQNROOMNPOOPOPNNNIKOLRNRURONPLPMRPPOPQOPTRPKQNPQROQNORLOSRLOQLNLORQOOPOONQKPPOOJPLKQQNPNMRNPPOPROMSMSJLPNSLMOPMLPPOLPPRPKQNQSQMNQQMNNSRSPMRPMM				ka;xansa
kamymeckezra'a	$x_1$ pertains to the numerically lower/lesser/inferior side of $x_2$ under order relation/judging aspect $x_3$.	See also: {kamyzmakezra'a} (the notes there apply here with appropriate analogs substituted).	lujvo	the lesser end;the numerically lower end	OOTPNMMQUOVOTOPPPLLQOPKPPNMQVOMPOQPPQLRMMMQPNTOLJMNRKPMOMKMMPQPMNLOMMUOMNQLNSMOMLQOPOOOKPPPPOTNOSPNPPQNOQLMLTKNMMKMONORMNOIQQNMOQRPJMPKNKRQOKOOMNPLMLPLPPRRPLOOOPLNONQQOMPNOQLPPNKMMSSRKNRJONLQPPJMNROLPRPRMONSNKSPNNPSNPMILNQLOLQOQKLVPPPOOOORPMOPSONQQOPUPMLOMPOLLKNOLONPRPNMMOKOMQRPPNOQPNNSOLQPPPKNRMONLOOQQLQNMIMRUNONPQNOOLLRKOQNNROSQMLNPRMPPMRPLPQOTLMSPRLQTQORQPLNRQOOONLQOMKKPNQKMSSOO				ka;mleca;kei;srana
kamymeckezrai	$x_1$ is the least $x_2$ or in property $x_2$ (ka) among set/range $x_3$.	"{traji}" allows for both extremities but defaults to the positive side/valence (resulting in its meaning "most" in that case); this word 'defaults' to the negative side/valence and does not even have an alternative.	lujvo	least;lessermost	ROPPOOPSSNUMUOROQKMPQOKNPNOOTQLSRROQPNRNJMQMKULNLLQRKQOPMMMLQOPMQMNNMSPOMPONWPOOKRNRPNMMRTNOQUOORPMOQOMPPINJQKPKPJKNMQNOLONNPONORNPJMOKNKRPPLPQNONMMLPMMNQQNJOLPRPOSNQOOOPQNROPPKMNPQSQLNNKOOMRNQMLKPOMPSQQORORNKRMNLOSNONILLQPONPNOMKVOPQONMMORMKQPPNLSPPROKKOONOLLMLNOOOSUPPNKPLPLPSQOLPSQQNOQJQOROLNQOJKLONQPLQMOLNPQPPJOOLLOJLNKNPRNRPSPLMPOPMOPPPOLQPQSMPPPTNPRNPNPMKKPLOQPPLQPQMNRPRMNRRPP				ka;mleca;kei;traji
kamymrokemjbijvebi'o	$x_1$ exhibits extremis/the property of (pertaining to) both being near and approaching the death of $x_2$.		lujvo	extremis	QQOQQNPQTPUMRORMOKJTRQOPMMONTRMPLQRTRNPLKOPOOQMNLLLNLQOONLNKQSROPKQKKVPMLQMNRNNLPOPONQNLRRQNMTPNOOLPOOKQQIKKPMOJQLKQLNOOOPLPQOOOSLOMNNLLORPPOOOOMQLLNOLNNSPPLPLPNQNTNOOQNMNOSOSPIKQORPQMKPKRPMPRPLIMRPNPVOPNPOPQLONONQRLNOKMLOLOMOMONLNQLMMNOQPLQPQQPOKNPSQLKLOONONORLONNPRSRMOONNQNQPOMKLPOSPOUNQPPNNOPHMNPONQOMOOOOMJQPLHKMJLONOPLNQSORRRQOPNNOLMQNQRKOQOPNPOOTQNPOPMPPLOTSNRPPNPQOMLPOTJPUSRQ				ka;morsi;ke;jibni;je;binxo
kamyzi'e	$x_1$ is the quality of whom/what is free to do/be $x_2$=$z_2$; $x_1$ is freedom/liberty of $x_2$=$z_2$	Cf. {ka}, {zifre}, {nunzi'e}, {selzi'e}, {zi'ejva}.	lujvo	freedom;liberty	ONRPQORKRPTNTLROQMKPPNPRNQPMTRKONQQSRKPOJKPOOUPNMMPTJNRPMLNMNSQQMOLQLONPQQLKWNLRNOOQMOKNQPOSQQRNQMLOPRNPNLOOOPQKPMOQHNNOMQPMMLPOLSOMIQNQJRPMIPOOMPNSMQNQMKPOLPMSPOMMKSMLNNONQNNJMJPOORQIMTLMMNPOQMMOOQOPPRNNQNOQLPPNPPTJRPLNNJKOMRMPPMPPQPHLJSOOOMNUNPNNNQQPSPNPMONLNMOMNNMQNMMIONNLSPQPPMRPQQMQNRQRQMMMKKMPMNPMQMKNKMQRMNONLONONOPOMOQLSPPNIONOKMOQQQPLKPONLQPNONOONLSPRSLRONQOPONOPLPSRTQMRRSL				ka;zifre
kamyzmakezra'a	$x_1$ pertains to the numerically higher/greater/superior side of $x_2$ under order relation/judging aspect $x_3$.	For example, a Gaussian has two tails; the tail with the greater numbers (which is traditionally/conventionally plotted on the right side of a horizontally oriented scale) is kamyzmakezra'a. For another example, suprema and infima are the bounds on a set; suprema are bounds from (so-called) above - in other words, from the numerically greater side of the set in question. This word is used for every reference of saying "above", "upper", or "right" in the context of ordered numbers, since these terms are culturally-dependent. See also: {kamymeckezra'a}.	lujvo	the greater end;the numerically higher end	NNPOMMNQTNUQVMONQJMPROKOPONOTQJOPSNQQMQOLLQPOTNNKNLRNRNPMKMMPRQNPLMPMVPPNRMOSNMLMSQNPPPLRQMLOSNNROONRNPPQIMKRJPIOMLNLQQKNPLPPPJOONPLMQLMKUQRMQQNNNMMNOLOQPONLPOQPKNLNOOOLNNNQMQRNHNNQPRKPPJOMKROPLKNTQNOQSONNQQRIPPLLPRLPLIOOOIOLQMQOMTPMONPNOSMOPNPPMPTOPSNINLMONMIOMMNNORROQNPOMOMTROMKNRPRMRRKQONPLMOLNKOONQQKQNQLNOTPNLQKMOOLNRKORPNRPPRMMONSNOQNPPNORMRMOQOTMQSNOROQNRRNQORONNQOMMQNPKOUQOP				ka;zmadu;kei;srana
kanbycirla	$c_1$ is a quantity of Chèvre/goat cheese of variety/from goat $c_2$=$k_1$.		lujvo	Chèvre;goat cheese	POQOLNRPTMVLTMPMPMQMOORRPNMQPPPOPNPQONQTLMPPORKPMQMPNPQNMLOOPSRPMPONKPONPSNMTKPQJPKNLQMOOLMOQONNOPNPQNKKKQLRQPMMLLKSOMMPOSMPQIQOOQQNQONMJOPMIPNRLNNNMQRSORMPMPPMMNLMNLNRQNQOLNPNMHROOQNMOPMQSMPOLKNRQOONROPNMLQQLLMNNPQLROKLNLMOLRRPNJSQPNMLLLQRTRPRPNLOORRQRPMMNKNOMLOONLPROQNMRQSQPPORIPRNOMNNNRKMRNNULOIOLNQRLMOTPJNTQLLPMQQOMLMMPNLIRMRUMNNPOSRPOPNNNPNRQNQNONRQIKPMTNMRNNNQLOPPNOOPQLOMROTK				kanba;cirla
kanbyku'i	$ku_1$ is a goatherd/takes-care-of/attends to//is caretaker for animals $ku_2$=$ka_1$.	See also herder (={danku'i}).	lujvo	goatherd	PQTPPMQMSOUISNRQNMPMNRNRPMMMPQOMQONVSNOQOKPLNTNOMOMONPOSPLNLORSSNMKOOOQONPKORLSMKOPMMQMNLNMMQPPOPQJPLOLNKNINNOLLNPQRNOMNQSOMSKSOPLPMPONROOQMLPNNONMNLTMSPLRLNQPJNNLKOLLLNLQQMOONLNQNQOQKPQJNSNPOPJQPPQPQPRNMOMMOKOKQNQPMSNMQLMNONRPRMJSQRKHNLNSQQMNRNPLOPQNQRMOMOLLOOLMOQMNRPOMNOPONRORROKPMRONSIMMPPKQQLOMQNNTPKOPPPKRTQJOQOQQOMOPKPMPKPPPRLPRKRSOROQMLNPKPOQQSOMRSLLSPPOPRRMQLNMOOQPNMPLNLRPQO				kanba;kurji
kanbyma'i	$x_1$ is January of year $x_2$ in calendar $x_3$.	Cf. {pavmasti}, {nanca}, {jaurbeima'i}, {fipma'i}, {lanma'i}, {bakma'i}, {matsi'uma'i}, {mlajukma'i}, {cinfyma'i}, {xlima'i}, {laxma'i}, {rebjukma'i}, {celma'i}.	lujvo	January	PQQPNPOLRNSJPNQPKQQPONNOPONMSUOTQOQQQLOSLKVKQSOSOQOOJRPRLKPOMSPPNOOOPNOOQOLNPORMNQQNNSJMNPSORSLNRQPOOSMRNMLJLONKQLMOLPOQNQMPOLUOOQRMMMMOMNQLIMQNQPOPNNPNPRQOLQSMPOKNQNMPMNLOPPPLUKPONNRMNNNNOLOQKKOQPPNNRNRPTJMRLSRPOOSPQLLMQPOOOPMPMKPTSPKMMNRPSSIRMOJLNOQOPPLKOLMONMMNQOOSRLMPPPOLQMSPNPOKLMOOMOOORMQQHOJOMOPPKQNRKNTPKOMMJOQOPOOKQLRMRPVPKMNOKRNNQSPMLNLRLLPLQMMOOMOMSNOSMNNMLMNPOKOTMONNQSQO				kanba;masti
kancau	$x_1$ is alone in state/condition/enterprise $x_2$	Syn. {nonseka}/{nonselkansa}	lujvo	alone	NMRPPORNSNUMROSRMHNNKNKNPOOMQOMQLRSPPKONNLQLORMNOMPQPSUSOPJMNTRNRQOPNQOMLPLMUNQNKQMPMQKMPQNOQNQOPQIPQTTPIOPMPMOLOKJOMNPNMNMONMPOOOMLMONLIOQOMMPNRRPOQSMONPQOPQORMSNNKOMMNPOMOPOLQLMOOOQKMONNNMMNQPPMPMOPPQPLSPORHMMTRRROLSJONNMONPMKNKTOOQMMPOOSSPMUPNMTNQOPKLOMJQIKLLMPNMLTOQOMMOPORMNPSOLLROPQMORQQJRQLNQRLKRNLPNNOOPQOPLOLQMOONQLNORMRSNLINOMNSLOPPOQNPPOLNQPOOPQRQNOPQMSPNOMOLRLOOOQRTNOWQOQ				kansa;claxu
kancauxa'u	$x_1$ lives/resides alone in $x_2$		lujvo	reside alone	POPQRNRMRLUJSORPLNPOMPOPPPOPRQSQMOSQTMPNMOSLNNLNQMKRMTSSNOPLQTSOPQNPRNORJRNKPMPQOQOOMPLPMOPRPPLKNQKQMPRRMPONPNMJKOOOPNNPLOONRKQOPPPNNNLQLOSMLONRPOMSQPMPMOTMMPMPNPQRLQLPMNPMOSNLTNNPKQPKMNQONKMQQKOLQNNQOKMLPLKSPMNQQQOMKRNNPHJONNOKMLQPQQJLRRNTSNNSOMMSNQQROLNNKNKNLNLNNOJROQOMKROONNOOOPOMRRMSKNONOLOMLKPRNNOMLLMNOLQMNOMTKJMONQNPMNVNQVNLNOMONOMROONPNNNNOQOPMPQMSQMKNMLQQMULPNPMNORSSSOPRPOO				kansa;claxu;xabju
kancni	$x_1$ feels togetherness towards $x_2$	See also {seicni} (antonym), .{i'i}, {cinmo}, {kansa}.	lujvo	togetherness	PLPQOLPNQMTLSPSONOJSLNMPQQNNRPNONPRSPNOMKMPKORNONNMOJOSTONLLOSQQQPPRPQPPNNLQTNMNKWNNMNKLKOLPPQOMOPIPNUMOONNLOLNHOLKQNPROOOONRJRONOONPNLQKPRRMPOMMPNPNRMPLLOQKPMRNPLQMMNOLMKMRRMKPJQNSRNMNQMONKPNPOMONMMQMMOKPOROKMRNPQRNPSIOROMOQPNSQMSNNRLLMPPRSQQTSMOPNPQMNPOOMNMQJLMLNNLTQPNKKPPQMNRPPKKNUNMRPQQPRQMQNPPQNLOPJOPMJMPTOOOMONOOOMRMMQPORQOPJSOOMNNPORMOOOLRLKQNMNPPOPPPRRMSTMQOLMSTMMPOMTOOUOPN				kansa;cinmo
kanjunla	$j_1$=$k_1$ is a watch (portable timepiece) measuring time units $j_2$ to precision $j_3$ with timing mechanism $j_4$.	Cf. {junla}, {temci}.	lujvo	watch	MOPPNMSOTMTMSPLMPMNPQOPSNOLNTQLPMPOTSLPNOLSOOUOOJQMRNMSQOONNNROOKOMOPQNNQQNMTMQPKNNOPPQORKONNQQOSUKOQRLTMLNOSMPKMLOQIPRQOOLLRNRONQOJKOKPOPQPIQQNOOOLNLLQPOPQLQOOMNMJNPOPMONJMMQOPKQPSLQMRQKPNLTPOMOQRQMMSPNLSQPQMMONOPQLNKLOQPHOMQPOOLSOQRMJJOPQSNMPRLNLQQRPOMLLPPLMPLNLRPQSNQMPMLPNRMNQNMOOOKPRISPMMNRTLMKMOOOOONNNKMPUNONRKRPOOOPINMMLRNTLMNNMNPOQRPQNLRMTONQQOMMNOPQTQLKTPNONNNQPOMNQPMMNPQON				kansa;junla
kanpyclira	$x_1$ happens sooner than expected by $x_2$		lujvo	sooner than expected	OOURQONNVQVOSQQOLLLONONQOLMMRQNNQPOPPMPMKKQPOPNOLMLQNMQSLMNMKRPLQMSOMSOQKSNPSQNMNOOOMPLOPMPLMUONPOLSQUMMOMONMPQIPOKQMQKLOTMOPLSONKMLNPOOMNOMLQMLMQOOPIKNNPPPNOPPOMJJPOOMOQKLPNRKNJQOQPTNQPLQQNOMONSMOOPQMONMPOSOPLPQQPTKONMMRPMOOQPQPKQROOMMQPTPXQORRNJQOQSRKNJKMQNMLOMNQKNNONQQOOOOPPQMNKNSONQOKNPOTMTQFNNRLQPNLQPNMNSLQOMPPQOOPOQMOQOLOMSOQNNPNLOOORRJLQNSKMPNONPLQNRLPMMRQLNOONSNOLTQOPMQTQOM				kanpe;clira
kanpygei	$x_1$ looks forward, is in joyful anticipation of $x_2$ (proposition) being the case.		lujvo		OQRNQQQNUPSNSNSOMIOQNQMONQQLSRMRNQPQPKNOLKQOQQNQMMKOONPRPNOLNSQOQNQMOTQOMPKPUOPMNOOMLNIMOPOJNSLOMOMPOUONNMOMPLNKSMKQKPPMSQNOQIPOPOONLOPOIOMOKPLMLOKQONOOKTTNLQNPKMOPLMQPLPLOLQMLMNRMSORLNQMONKOOKRLLPPPQONOMOLQONNMQSPSJKONOURLOOPLOLKTPPONKOQNPUOOSOPJMMRTOLMLNKQPQQMMQOLOSOPPPQQOPRONNKLMOOPRNMOPPTMQNJOPNONQPMONONOOPNRLPPQQOLLOKQPPLNKSQOLMQPMNRQROLKSNPKOPQONNPRQUMQPMTNLQOPOOLMNTQPQNRUORN				kanpe;gleki
kanpylerci	$x_1$ happens later than expected by $x_2$		lujvo	later than expected	NNVTSNQMWQXORQQQLLJNNPNQQMOOQPMONOMRPLPNLJPPNONOMMLPMMRSNMNLJROMQMQONTPPKRNQSPNOMOPNNQLNPMQMMUOMPOMSPUNOPLPNNPQIONLSMPKMMQNNNKROMIJMOPOPNMPLKOKOMQPPPLNNMQPONOOQNMKNRNOMQQLMOLQLMKQORPQMQNLRQPONNNRLPPPQMOOLOPUORJNPQPUJMOLMRQMOMRNPPJQPNQMMPPSPWOPSPOLQQRRPJLLKNRNMKPNMPKOPNNPQOOPOPOPPOLNSPNQNMOPNSNRRFNNRLPQOKPQMMMRMQPMRNROOOOPNOLNMPKQNQMLNNKOONQRKKQMSLNQNPOQLQMRNPLMSRMNNOMTNOMTPPQOORPMO				kanpe;lerci
kansi'u	$x_1$ do $x_2$ together.	See also {jo'u}	lujvo	together	QOROLNTMTNSNSQRSJSKRMPPNNQNLQROPLQPSPOQQMLQNMQLNQPKOMOSUMNONNSPOOONRNSOQMPIQRMMLJOOMOOKONNNONQMNQMKQORNOLMNORNQKOOOPNONLOPMNQFROONPQPPMQJPPNMNNMOPNQNMPRNLRPLPMPKQNONPMPPOINQQOMQKNNMPRLNOOPQKKNNNRPQNKRLNLMQPQQOLONQQQMOQELSJNOORNNPKQLQRJJOPQPTRORONOTMRSOORQLMRLNKLNLOKNSONNNIOOMMJPNUMLMOSPQOPPMPQNQOPMQNNPPMQOQMOSSKOORVMOONPRLOPMORQSPKSPNMNNMQNPRMQMRMPPLKNQJPOQNOQOSONPMMPPORNNPPQPPROSL				kansa;simxu
kansmu	$x_1$ (du'u/si'o) is a connotation/undertone of $x_2$ (text or act of expression), recognized by $x_3$	See {kansa}, {smuni}	lujvo	connotation;undertone	LNSPOKUMSJULRMRPQOKMSRNPSNONSQMPQOPRQJPPJLQQPSMOMPPSNNPOMPMOLPSQPNOOMSPNMTPNTQNMOQOONQMPONNOMQNMPQKQQUJQONQMPNRJOMMNMNNNNOHRNMNOOVQKMLNMJPSPJPNPPONONRORPNNONPMPPPLNMQOPMNNMMMOLNKOOPQNJMLLOPMPQIINQRONPMOLMOOTQLLMLNRSPNNKMQLLORRQOLMRQNOMNPMROPQOSPNNPMOPMONNNLQNMOOMNNMNROPJKLNSLOONPLQMOQPMOKOQTPMPQJMLNLMNSLMMQLLOTOPLPKRMONMPLPNOMRPPKMJPNPQQNRRMONRMRJMSNOMSPRJSSOOPROOQONORPLOOROVPMTRQM				kansa;smuni
kanxa'u	$xa_1$=$k_1$ is a roommate of/lives with $k_2$ at location/habitat/nest/home/abode $x_3$=$xa_2$.		lujvo	cohabitant;roommate	ONQONMRLQNUKTPPQNMPNNPPPSPPNPROQOPRTRNRONOTMKRKLLMLRKTSTNOOMRSRQNMKSQPPQLOOMROQOIPMMMPLMMNOOSPLLOPKPNROROLPOQLMJMNOQPNSOONLNRLQOPRNPPOKSKNSPJQORMRLQPPNSOJSOMQNNQQLPOLHNNMQNOOPLONPNNSLKONMOOMPPOIPOTPOPPQMOKOQPNOMQLQQOOSNQQLMONOOKONSOPNIMROPRTKNQNMNPPRUSNLLMLOMOKNJLQMKRTONKNQQOOMPNLQPPQOPUIMLNPNPQMMNNNKPOKOMONIQUPOMOIJOOMOPLMNSLSSQOOOLMQONRPPLSLOOROOOQONPPQOORNMKQPOSMNNPOMLOMQPOMQSOO				kansa;xabju
ka'omlu	$s_1$=$k_1$ is sickly/appears healthy to observer $s_3$ by standard $k_2$.	Cf. {bi'amlu}.	lujvo	healthy looking	OORSQNRPQOUMTKONOMLRNUQQNQPNTQLQPOORRKLNKJPMOPMNOMKNMOPQKKNPPTRNOOOMOSOMKQMQULQQMQQPNPLLNPMOOSOMPPLPPQORNKPMRMPLPMNPLLNMOMPORJQOORTLNOLNKQRPIRMLMOLPNLOQKQQOLQNPNLJKNRMQNONLOROMKHOQRQOLORIPMOQMMLMMMQQRNRMLPRQROQOMNQRLPPMPPMHONQMQLLSRPNPLKMTPSRLSQPLNLSRTNMOONNMNKMNPQOLTQMOLOMPNOSQRLNMPOKMPLORNRKONKNMPLPOOJLPLONMROQMPIOPOOLPLOPOMQPOPMOLPLSMPQPQNMQNPMNRQONRNSNRPPONTQNSQQMPOPNMPQUPOVOOO				kanro;simlu
kapcikna	$cikna_1$=$skapi_2$ experiences goose bumps.		lujvo	goose bumps;have goose bumps	LORSMMTNUIWKTMQOKNLONQMPNRONSROPNPRQRLNPMJSLRQMNLONMOOMPLPLQMRSPPNMNMTOPKTKOSNQTOOPNMPONJRNNPTNNQPLONOOPNNMLPJMJNLOOMLOKOOONPJNOPQPMONMOJPOPKPPQMNPMMPPQLQSNMPPPOJORSOMROKKMMROMNLOQQPQMNQMOJLRJLKMPPRPOSLOLMSROOMRLSRRLNNLPTQKONOJPMNUROMLMLPQNOPPRMJNQMRTNOLOOMOLOPLLKPLRSSPNMOPQNLPNNMMOOLJLQOMOPNNNQKOLNNMPQKONNLOPRNONSLOPOMOONSPPPRMORMROOMRSONSPPMPPSMLNPQNRNRMRPPOOOONUNPQRNNPRNOQQPUPPQ				skapi;cikna
kapkevna	$k_1$ is a skin pore of pelt/skin/hide/leather $k_2$=$s_1$ from $x_3$=$s_2$.	Cf. {nazbi}, {pilka}, {xasne}.	lujvo	pore;skin pore	MPTRRJVNQMVJSPSNMOOORROMOOQNPPLNLQPQPOORKLNMQSOQKNNNLPQOOKLMPRRQMMPNOONNOQMNRNOPMSOOMNMKMONOMTLPRRMOMNMPNJNOQMOJMNLOOQPPMROLPMOONRMMKNONLPNNESPRMMOMNPOPPPQMLPPPQQLNROMOOLPLMQMMMJRRQSOKOOJOPOSNMLNQNONQSQOLPPOPKPNNNRUORLJPLNKOOOPPOKPSRPIMMNRQOOMRMLMONOTONOOOPQLNOKMNRJPSOQMMMNUNRLOQMNOPQNMSLPMPPMQQJPPOLNPSMNNPSONWOLPPKPOOONPKLPSOUNNPLQMPLSPNQPMQPPNRKNPNMQQSSINSQKQOMOOPPNQPMMMOPPONRPRQ				skapi;kevna
