@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
glabi'a	$b_1$=$g_1$ is feverish/has a fever, from disease $b_3$, by standard $g_2$	lujvo		febrile;fever, have a;feverish	NRQRPNSNRNVJSQRKMLMPNPMPPQNPQSMQNPQQQLORNLRNQSKSONMPLSQQJJKMISRMLMMOPSMPOULOVMPOLNSONQNPOQPNPROPRONNNMLROMNMQLNMQJNOJMNPOONPOLROORQNMPLPLMRMKSMSOMPPOPOROOOOOPOLNMMOMPNQQMLPQQMMNIQQRPPLPSLPQOPNNLLNNMNOPTMLPMPPIQRPMNPOMNNONQMONSJPLNURROOKIMQQOUOUJONOOPQQLLOONNMNOKOMSMPTRQMNQNPKNQONJMOOPIPSJNRPRNOQKONOMNPPKONNMKRQMONPMNPOQJQKPPMNVPOQMLLOLRQNOOPMPQNOLKNOPMQOROQNTMLPPLPOQITMPLKONQQNSROO	from {glare} {bilma}	glare;bilma
glacitsi	$x_1$ is the warm period (season/interval) of year $x_2$ at location $x_3$.	lujvo		Summer;warm season	LQUQQLOLQKRKTLSOLMRPSOLSPPORNVKSQPORPKMSLKSOQSONLROQJPNPMMNPNTPQOMNNONNOOPKLTNPNNPQOMPPNROOLMRLQSNOOPMKOLLOKOLNKQNMPMQPRPOMQOOQOSNPMNNNNKPPPKMQONPORKLPNORQNMRRMPOLLPQRROLPORPQOOMOMRMQNOPIOPLTLNMOPOPPNTNQMTPQUNNONMMSRNLKMPNMOQONPJINUQUKMOLONRPKRPMNLONQPMOKKQLKQQOLOQKRQOOMNPPQLQRPMJOILOKNQMROLPOOOKNMQMMOQJLLQMJPUPMNNKQPOQMOMQNQMVQSQSMQPSQPOPQPMNONSNKLKONLPKPQMQNNQPNPOQMMPOMNSPOPPPRLO	This can be used generically in order to describe the warm half of the year on Earth (approximately the interval from the (local-vernal) equinox to the immediate next (local-autumnal) equinox such that the warmest solstice (local-Summer) is included); this meaning is what was meant by the English word "Summer" in the 1200's, for example.	glare;citsi
glajarpatxu	$x_1$=$p_1$ is a crucible for $x_2$=$p_2$, of material/properties $x_3$=$p_3$	lujvo		crucible	POSRQNTMPNULUPPOMOMRNNOQSQMMRQNPNQPSPPPRKLRNNQQLKNNPKROROQOKMPQOOOOPOQPNMQORSMNQKQPPPSOJPNSPOSLQMONNNOKONNOONMOINJOUKQMLROMOOKNOOQNLJMMSKKQNEPMOOOQOONNQNPTRIOQPPRKPNQOPOPPLQLPMJKRQRPOKNQMPNNRPKNMOQNMTPSRJPLQQHOMPKOTLOMLJNONONNPQMLPNQRLLINOOOPOQNQMLPQOOSRMLKOJLPKOMSMPTPNQPRLSLRNSQQNOPOQORLRPPNMNRMNPNNPOPPNLLRNORNPNPOQPONPOJPNPORMPNOPLNNNNPSMMNOQORKORMROPRSMNQOKMSQNNONNRMOHMQSQPJQOTO	from {glare}+{jdari}+{patxu}	glare;jdari;patxu
glajukpa	$j_1$ cooks (with heat) food-for-eating $j_2$ by recipe/method $j_3$ (process).	lujvo		cook	MNNSKMRMQOTKRJPKQOOJPPNQQOPPPRNQQPORPLLPMMRMPQJMLNKQLPROMNLPNRMPNMNQNOOPPPNMTMNNOUNOMQMORPMONOLOPMOLNOMNNOOPQNOPLLONPMPONRMOLKROMQPONNMONQTNLTSMORPQLQSQLONLIPPMKNKLPNPPMLOONRKQQNQMUOMPPPOOOQLOMLOLQOKMQOPLONNRNPLOLQNRROFNSOKOLNLRNHOJQLJMMOMROQNPMMMNMQRTNMPIRPLTPNOOQPPSNQOLOOTLLMNPPMPLPOTUMRQLPOOSOQLPMLNQMLOQMNPRONONQRPOPIPQOOQIUPLPPQQMSTNNRPOMROKRQNNPOQRNNMNMLQOQNOOPPSPQRNMPRMSNQURO	Cf. {jukpa}.	glare;jukpa
gingamu	$x_1$ is a quantity/is made of gingham.	fu'ivla		gingham	NOQRJNRPTOTMTPOQNNMPQQOQUPNLUSMSQNQROLROLLRNQTNPMNNQKPQMOOLSNSOQNOLRNQPOORKLUOOPLSOPLQNNLLNOPSRMPQLNNTOMMNLOSNNMKMLOLMLPNOLNNLROPOPKMROMLQQLGQPNJQLNLRMPLNROKOPQLLJKLLONNMMPKNPKNJPQQSPKOOKPLLRRMOMQOOPMPRPJTRNSMMLNOSTMPNIMNOLOMQNNNLSPLOMOMNOPSQNSROLMNQQNPQPNKPLNPLLKPKQSRNLONQQPRROMKKOMPNONMNQQQKQSQPMPLNPOQPNPLMRTOPKPLOSONMQKONLOQMRPKOLMNOQTPPSOKQNPLMQROQMQPNOOPJOSNONOOORPPKPRNPRMQNSO	Shorter form of “{bukrgingamu}”.
girzrdau	$x_1$ is a decentralized autonomous organization (DAO) running on blockchain $x_2$ founded for purpose $x_3$	fu'ivla		company;organization	JNMONHQLQNQOPOPROOOOONLQOQPOOMLQQROTRLPNQMSLORMRMLNOPRNQNMMKQRRTSQOQNNRKNQMLRQQMOTQQISOMQNORQMNLTOLPQRMMONPLROLNLLKMJNMMPPKNPLNOMQRKPMMPHROPLQQMONQPPQNQRROPOPPLOQHOJNPOQOMPMPNKQNNMOQSHLPNNOKJRJNPOSOONRSMOPPNTONOROTROMPJNRPPOPNPOQMOPQRLMNQPOQNLQPOLORPONQPNOJQNNMPKMOLNROQLOOOQOTLPTNQNOPNNVKRNRJLQQINLNKMPRNONRNNRQMPLKIPLOOKSKQMQNPOPPJPONMRPOTOLLOPRPLOQQNONPOMQKOPPQMMNOSINOPMONQOONSMSO	See also: {girzu}, {kagni}
gei'i'e	mekso unary operator: converts a string of digits which includes {pi} to the same string of digits without {pi}; if {pi} is not present in the original/input string, the output is identical	experimental cmavo	JOIhI	delete radix point from digit string	MSKOOISPQMSORNKONQNMROHNRNPPRNORSQRTMLNPMLRPQQJQOMMSIRNNLQOMPSQOOOOLPPOONQOSNPPSNLRNORMQPOLNRMPOQULQNTMPKPQMRLNKOMRNPPOQMLKRNRQOISOKLOJNNQOOONROTNKOSRJNORPJPPLPKRNOONQPNPOMQOROPJNSQLPIUPOQOMNRMLNMPRKPOPJNRNPOQQQNSPPLQNPMJONOLRLOLOUQRHNOQMPRNRMOOQOOOPPPORNNONKMOPOOPONQNRMSPKSMNPOSNRONMPSNNQONKKTSKOMOMQNONSNPNPQPNLPTKOQOOKPMRONNRMPLLLQPTNOQMPPMNONRQNPPPOJRPQOKPQLQJLQLNONPMLRKONMRSPRL	Probably can be generalized to handle {pi'e} and distinguish macro- from micro-digits. Notice that it produces a string of digits; the meaning of this string must be established by processing through JUhU or the like. The input must also be a string of digits (not a number). Useful for certain algorithms, such as an nth root algorithm.
gi'e'u'a	logical connective: bridi-tail afterthought always true.	experimental cmavo	GIhA	Always True	QKLQMMQOQOSOOQKNMPPLMQNRQQOLQLIUOOQOQPRQJHQNNQKSLSMROQRQNQMNOQMQRNOPNQOOKSOOSQORMSPPNLNNKOMMRPRQNMPNMNOPQNMNQJOJQMMQMQQMLTNPQMOOQPOLLOKNLPNTLMRQKNMLNQNONORMOQOOSOPKMIKPMPKLPLLOMPQQROMOOTORONONMPKMQPMOONQMLPPMNONOQPMKJPMPTNPOPOLSNMOKRPSOMMRMSMMTSKKLOPRNLPNPMOOOROKOONMMOPMQNNRRSQNOMQKQPKRQPOJQRMQPNPPQMJORKPPOQKMSRTPPMPLONLKQUORNMLPSLPTNPKMPOOLQKQNQQPSPNMNSPPNOPRLROTOPLLOPMRPQSLMMOQUQ	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: gi'a + jetnu + A.
gi'i'a'a	logical connective: bridi-tail afterthought always false.	experimental cmavo	GIhA	Always False	QLKPLMQOQOTNPPKNMPQKMRNQQPNLQLJUNOQPQPRQJJPLOQLSLQNTOQRONQMONQMQRPNONRONLSOORPQQMRQPPMONKONLRRRQOMOONNNPPMMNQKOKPKLRMQRLNSNQQMMOQQPJLNKNMQPSLMQQLMNKOQNPONPLORNNSOPKMIKPMOLLQJLPNQQRSOMNPRNSOMMMMOKLRPLOPOQLLPPLONMOOOMKJONQSOOOOQMSMLQLSOSOMMRNSMLTRMLLOQQMMONQNMNNROKNOQNNOPLQONRRSQNOMQKRPLRQROIRRMQPNOPQMJORLQPOPMLSRTPPMPLONKJOTORNMKPTKOSNOKMOOOKRLQNQQPSPNMMTPQNPPQLRORNPNMNPLQPPSLLNPQVR	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: gi'a + jitfa + A.
gimet bu	letteral: guillemet (letteral).	bu-letteral	BY*	guillemet	NQLQFMQRPLQRSPMOMTLNPOSONRNPOMNTNNPQQRSOLMMSOMRQNQMNLMOKOILNPRKSKNNLNNNLNPMNTKROLMNQSQNOORNOROOMMNKRONPUPLMJMLJNMNNPLPVKOPJONNPONTRPLLMNMQNOMRQQPPLKPTPOMQSMMQPNRTMNONSUMMONROPRRMQRRSOQQSOOMOQQRMLLNQOPORSNQMKMMPMNOPRMONKMMQMOOMNSMLNOPRLQQKMOQOKNLQLMONRMMOOMTOPTRLLRLORQSKKNOPPPPMRQNKQPQNPNSNJNNRRSLOPQNMLONMPOKLNPPOSOQNPOPQLMOMOKQLPPOKNNOQNOPQLKMONOPOPPSKKPPQRPRJOQQRNNPKQSRNMTOPPMLPQO
gi'o'i	pro-bridi: in the second half of a bridi forethought connective expression, refers to the first half.	experimental cmavo	GOhA		PMNOOLRRRNTLQORQONPMQOMQPPPRSPKSQRTROOQSOMQMQNMSKPNPLTQNMLMPOQMNQLNPITOMLPPNTLPLNSPLNNRLNONLQRPRNNNPNONKLLORRLNLROOPPPVONQMLOMMOQQMOKOJLIOMOMMRONQMNLQLPPPSIMQOPPROMPMLROONPQINQMPPSSOOPNQQONNOPOMKPQNKOOQOKPNPPLRNRLOPMJOMOPMQONNOPMHRKSQQPNLRNPOORSMPMOQSOLONPLPLOOHLMOMOQQNPMNNNQLNOKMOMPNPQQPOJMUMQQLMNPOOQQKOONNIOTNQNMRQMOKMOMQOPLPNQONLRRROMQNOKRKPQPNMPRPPNROSPPRKMPOTORNKNMONQTTLOMNUSN	For example: in "ga mi broda do gi ta na gi'o'i", gi'o'i refers to "(mi) broda do". In case of nesting, the innermost connective is targeted, unless a subscript specifies otherwise: in "ge mi broda gi ga do brode gi gi'o'i", gi'o'i refers to "do brode". "gi'o'i xi re" may be used to refer to the second-innermost referent, "mi broda".
gi'oi	This cmavo precedes a predicate (at least binary) and turns it into a forethought conjunction, which syntactically behaves like GA cmavo. The predicate indicates the relationship between the two connected propositions. Terminator: {te'u}.	experimental cmavo	GIhOI		QPNRMPSONRNLQOPQOONNTRKOPQMOTQLPQSPPOOPOQOPPQRKSJMMNLORRKNNMOOKRVLRNTTQNMPLTWQRMMRPPPOMMNPMJTPONMMRQNRONNLMNPMPNPMKPMPSPOPLNOILOOLRMOTLOJRMQLROPMONONQMOPPQJNPMOPROMNJOPHPONOLMORORNSQMQPROOPONLRPLMRRKQOPQPMLMPKLNOQOMNPOPPNPLOMPMQKIMGMLRNRPRQMQORSNKJPKPQNRNMJKOQRMPOONRQQQNRQPOMMPMONLNNQNQNRROTOMNMLNLQNLPNPRQQQORSPSLQSPMOMKKMUNNMMNRPLMRONLMONNLRMNQTNQOTNPMSOORLPNNTNOQMNMNQOOPPONPPOPUL	This is the forethought version of {ji'oi}.
gi'o nai	logical connective: bridi-tail afterthought exclusive or; Latin 'aut'.	cmavo-compound	GIhA*	bridi xor	SKKMNMSOQNULMPOQMNNNOQNSPQQKPMLSQPOMNQQNJIPNNPNSMSQROQPRLMMNOSMRPNNQLSPKLPPRROOPLTPPRNPLMPMNRPRQROOPLQNPMMMPRJOIQMOSOPSMMQNMSLNOOQLKLOLOIOMPMMQRNNOLNRMPNORKPQOQRRNOMJKQNOMMQKMOLPOSRNNONVMNMPOOONMLSNLNPPONNOTNLPPRPOOMLPNPPNPOQLNTOMOKSNSOOORPSNMSQNOJPOSNLMNPNKOQONINNNMMRNMPMPSQROQNPNKQPNROQMHQPNSNLQROOKQQJPQPPJMRQSQPONLOMJMNVQQMNMPPLOROROKONPLQLNQORMORPOOTOQNQQOMPPQNPMJNOQOQQULONNPSP
glare	$x_{1}$ is hot/[warm] by standard $x_{2}$.	gismu		hot	NOQRQOTLQOTJSOSNONPMNTMQRPPRPRMPOPPQOJLRMLSMQSKOONMOMROPMJPMNUOOOLOOPRNRMPKLVLRNNLOPNQONONNQPQMQQPKPQOLRNLRLSMNKOLNMMOORPQNOOJROPRQOQLKQIQQQJTPMQONQKSRQMMONLQNLOOMMLQMPNLOPPRJNNLNOSQOMQTKNLPRLOLLOOOPRQQNNQPPPLNPONMROOPIMQNKOOQMRKLRRONOIKJSQOSMTKOLQMPRQMMMLNOKQOKQNSOOSQOLONPRJNSPPKOMNOKQRKNOPRLQQLNOONNPOMNMOPNRQNLORMQOONLOKPNOHSPQSOOLMOQOMPRQNORMOOMNPMNQPROQNSOKPNKQPPNPOPNKMNRQOUPLP	Warm (= {mligla}), feverish (= {bi'agla}).  See also {lenku}.		gla;glar;glare
gleki	$x_{1}$ is happy/merry/glad/gleeful about $x_{2}$ (event/state).	gismu		happy	QPRPONULSNWLRORPKMNQPNNQNQOOQRMNQQNRPJPNLLQNQQQNLOORMRRRNMNMOUQQMMMNNQNOQQMMTNOSPOPMMNINOPMPSQMOONLQNSOQNMJPOMMJRKORHOPPQSPOQMQOROOOMONLKNNPJPNNNPNSKRPNNOTQLPOOQPNLLLNMLMKQNQONNMQMPQOMPSNPLMRGPOPNQPQQRORNPNRRKMKPPORKMQMPSOLOQPHQKMQQMOLKNONOTQMVNQJONPQNPMOONONPNKMLQMPTQQMOOSNNNPQQLIMMLMPRKNPPPNPQLNMOMNQPLPNOINQSPPMQKNQOMONJOPSMSMQSHLMOQSPQQQLOKNMNJLQNOOPPPKSRSPMQNNRLONQOKOPQOROPURRN	Adversity (= {kamnalgei}).  See also {badri}, {cinmo}.		gek;gei;glek;gleki
gletu	$x_{1}$ copulates/mates/has coitus/sexual intercourse with $x_{2}$.	gismu		copulate;fuck;have sexual intercourse with;have sex with	MLPPMMRNSOYKUPRPNLPPOQMNPNMMQQLOMQJQQKROLKROOVMRLONPLRROMONNPTQQNOLROURNLPKQRNOKKRRPNPMKLONPPPPNPOMPNTNPNMMLRLOKPLNOLOPNNOKMPIOOROOPNOONKQQPKROOQQLQOSMONNPPLQOQNOLONLLOPKJONOLKKJOQPQMLNMKPOLMOMLNKPRMQMPPKMLQQNMNLMPSPQLKMPNOONOMOMQUKMNKMOOSRPNNUPJQOPQPQRPPPOMNPNPOHNMQTQPPOLOQPNNPOMLPPPPOTKNQPQQOSPLMNLLPSMPQRKKRTNPKOMMPOKNQLNPQOUMMOONNPPPPPPNOONTQSNOQNONQPQNROSMPSQRRMNMPPONLPQQQPOQRM	$x_1$ and $x_2$ are symmetrical; mounts (= {cpanygle}). Note that the word "gletu" lacks the taboo associated with some of its English gloss words, or any of the various English slang uses. See also {cinse}, {pinji}, {plibu}, {vibna}, {vlagi}, {mabla}, {speni}.		let;gle;glet;gletu
glico	$x_{1}$ is English/pertains to English-speaking culture in aspect $x_{2}$.	gismu		English	PJOQMLTKQJULTMPNQJJNRRPRQNQNSPLOPRPRPJPNJIPMPUMOKOQPMPONLQOOOQSPLNMPOPMMQRMMSNOQPRPOQNMORQMNPSQMUMNNPROSNLLMUHNKNLNOONNMNPLNPNMOPTMNKPLONNVNJPPSNQNPMQOQLNPPOOONNNLLOOOQMNNNONQJMJPLORRLORMORKRPPLNQPOOMSTOPQOQRLQNLNOTLPLJMMNMOOQLQLLVROOLOPSSMRPMUOKOOMQMNMNQPNMNLNONLPKMRPQONPMROROPOMLLONNPPJQSQPMNPLMLOOKRQNPNLNMOWPMMNKNOOLOPJPOMNTPNMLLJNNQSQQOPMMPRPOKQOROLNPMQRSOPQNRNPMOQOONOQPQOLORPN	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = gligu'e, or simply redundancy = gligli-); British English, the norm language of the UK (= {gliglibau}).  (cf. {brito} which refers to the United Kingdom as a whole or to the British empire, {merko}, {sralo}, {kadno}, {skoto})		gic;gli;glic;glico
gluta	$x_{1}$ is a mitten/glove [hand and lower arm garment] of material $x_{2}$.	gismu		glove	MNROPMUNPOVNSOOPPMLRPRONQOOKQQJRMROPPLOQNJQOPWOOOOOQNNQQNMMRPSOOOMOPMORMOUNMSLNPIPOQLRMOOPLNOQOORRKQOPNNKMKJRMOJJKILQNOOPQKPOKNONQRNLPMKLOPOIPRPMNNQLQNOLPSNPOPNNOHPOMMPPONPMLQLOIQOTNONNQKPPJQTPOLOQPMNVSOOPRMONPPOMOPOONLNNNJONQMPNKQSKQPKLMPQRONPPOQMJNPPLMNMRPPLNMRNPKQSQMJMPPPNPJQPMKRQQNPROSLQMNQSPNLMPPQQMLLQPPPWONMQNOOOOPNKLQNNTNOMLPQOMQOOSQROLOLRLONPMNKQQJSRSMNRRNQOPPOQOLMRNOPOPOOS	Mitten (= {degycauglu}).  See also {taxfu}.		glu;glut;gluta
gocti	$x_{1}$ is $10^{-24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	gismu		1E-24	QLRQOPQORLWKRQQLMMLQOPPPSOPOPQOTOSPQQMSQNKTNMRMPMMPRKSSONPQKNQRMKPLMNPMNLOKOTMQONPPPPTNMPMPNNSQMOMMOPNNQNOSLRLQJNKPNMPPNPQLONNPOLQPMLPNQOONPKQPROSOLPONQMLQOIOMNPOKNLSNLNPONORQLMJPOROQLOPMPMJSMOMONNPOROPOMRLMSLOOLLLSMPLGKOOMOLSKLLMSTNQMNKKRQLNPPOMLRNQPNPQPLOTKLOINNNNOUMNRMMNOLQPQSPNOLRJROKONQONMSLLJLQNPQONPPPMSTORLMMPPOJNMLKLOQRPTNKOPLLPOORSOKOPNRNNRNPMNRROPPOMKQQOOQONOPONNPKQOKRTPN	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}. {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}		goc;goct;gocti
grusi	$x_{1}$ is gray [color adjective].	gismu		gray	QPUONMTLRPTKTPPSPKKNORLOMRONQRKMNROMOMNRLKNMOTOLMLMOKQRQPLOLMTRPMTNLMNQNOOKPVNONNQOQQRIOKONQMSQNOPKOQQPMKLSNQKNKLNLQMQJPRQMPOKPOPOONNPLNINQOFQNROPMQMQNNMNPPNOMPQPJNORMPMPMPQRNIMKPMQQRKPSLNOLPMQPKRPNPPSRPJRMQSMNLMMPTONMJPNLKONPKSNLRQOQMMLQSQPTLSNNOPPSQRNMKNMOOOPMMNOLRTONLONPQMQPQQMNOQNPLRKOOPPLNQLONMONOONOQMLMRRNKMQMPNONOOMPNOMTORNJQLMMNSRNPNPNONOMOOROOQNNOOOQNLPTLPPMORQPNNNRTOMSPPO	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}.		rus;grus;grusi
grute	$x_{1}$ is a fruit [body-part] of species $x_{2}$.	gismu		fruit	OORRPPTKRMXISMTPPNNPRSOQONMOPOLROPOQSJRQMOPOQRLNONMOLPRPPMLPTOTMLNLOQOPOOSIQSMMPIPNNLQLNLTOPRQNOPIONPPPRKMJJQPRKMLKQKPOOMRMORKOONPQMMPNOLLMMISPOMNPPJMLOLNPNNONQPPMKOPOPRNSPONNONLNOUQNLLQIOPMPPLPJNOQPNTNPNQNMSLNMMLSQKTOHONOLONOONOKNNLMIPMKPRRQNRMOONNQQMQNRLOQONNJPQQNOTQOOMOPSOPNTOPONNONOPMPOPOMNSLNMPLKMQMMOOONMRNQKOMPOOQLNLNOQOTQNPLSONPQPONPLMPOKQOOSOLPQOSMNPQNJSNMPQMRPQPNKORNPPSRTO	See also {badna}, {dembi}, {figre}, {guzme}, {narge}, {perli}, {pilka}, {plise}, {spati}, {stagi}, {tamca}, {tsiju}, {tarbi}, {panzi}, {rorci}, te {pruce}, {jbari}, {nimre}.		rut;grut;grute
gubni	$x_{1}$ is public/un-hidden/open/jointly available to/owned by all among community $x_{2}$ (mass).	gismu		public	QLNRQOPJSNXOQMSONJPQQQMQQNPOROOPRQSSRIOPMKRLOTPPMNQQLRPNLMLNPROQOOLOSJTOOQMLTPONORQMLRKNQQNPRQLKQQMRNSPQMOPORONJMKLNMMQLNPNLPMMOPPOLNOMMIPTRKQQPOSQPPRNQONRMOQQQPOONNLOPPLMONPLLNLPPLQOJNQMMNPQRMMOOROPPPQOLNRTRMMLTMQSONPJPPNJOMPNMJMQOOQIMPPQOTOJSMNMQONMMPKMOLNKOLNNONNMRMRNKMQNOSKNRNPNNUOJUMNOONMNLMMMRNMSPOMNMSJQQNSKNLNOOOMQNONPNRRPOIOLNNONPOOPNMPNQMOPNNRQSOPQQPLNRMPPNMKNMOMNSRSPNRPMP	See also {sivni}.		gub;gubn;gubni
gugde	$x_{1}$ is the country of peoples $x_{2}$ with land/territory $x_{3}$; (people/territory relationship).	gismu		country	RMOOOIQKQMTKSMPPOLNQROOPNORNRRNQOQORMKPOMLTMQSQONPSROQSQNPKNQRRONNKRNNQOPSMIQQNOOVPMMPMPMPNORQNOTLMMPSLRNMLOQNPLIMNPMNNLLPMLQMOOPOMMJNQRJQSNMPSRONOSMRLQNNOQKPNQPMJKPNMOOLNOOMMJNOQNQOQIMRMNNKQRONQQONOMUTQPPNMRLNMNNQQLPLIOMOLORPMNONRQMNFLPRPQMNMULKOMMONLQKONONMNOJOLPNRTLSLMNMPQRPQONPQMNNMTKRNRRMMPLONQOKSOOMNPOOPRPNMOHPOOOOOLNNTPSPPNLLMLOQRQPMOLOMOONLPLMRPQQIROPSMPNMPONMMRKMPSOPQMQSOO	Also sovereignty, domestic (as opposed to foreign), nation (when not referring to ethnos).  See also {turni}, {natmi}, {jecta}, {tumla}, {tutra}, {lanci}.		gug;gu'e;gugd;gugde
gundi	$x_{1}$ is industry/industrial/systematic manufacturing activity producing $x_{2}$ by process/means $x_{3}$.	gismu		industry	OKPOMMOMPLSLTMNNOMOMSPOROQPOSQJUPOTSONQNMLOKPRPLLOMQNOQONKLPOPPNNPJONNPMLQLKSNOONRNMLRMOSPLONPPPPPPLOQMOLLLPQOOLKLNRNPMONRMMPKPOPPONKPNQPOQPIQROQPOPJPNSOPPPKQRRNOILNOPPMMLNNRNNPMPQWPRLOPMRLPPSOMRSPONNRQPPNROSJQKIPSRQPOIOMULOPONNNKQMPQHNLONORQLUPKMONQNOPOONPPLMOLOLQNOWNLNJPNSPPNOPOMJNQNPQLSROOLQULPMNLLOPQNOQLMQRNMMNIQNONLQMNMPPSPNMLSOMMSOLTPRQNNMNNNPLOPNMSJPNMONQPMNNNMQPQMOQQNPLTOUP	See also {cupra}, {fanri}, {rutni}, {zbasu}.		gud;gund;gundi
gunka	$x_{1}$ [person] labors/works on/at $x_{2}$ [activity] with goal/objective $x_{3}$.	gismu		work	LMPQOMRKPOQLQRQQOQPNQONQQOOOPRKPQRQSPOPOLKPMORQLLOOONTRQNKLMOPROMNKOMPPKMQPITMPLKNOQMSLORMMPQQPKRQLPNPORMOMNONOKLNNOKOLROQJOMJSOOOQQMPOUQPOPKTQPPMKSOOJQOORNNPNPPPIONPNLMMPMMPQLQPQNTQQJNRKOMKORNNMRRQLSRPNPPNKRNNQLPRRNQPJNORMOMQLOQLSLMSILMOPPNOKUMPNLPQQNOMLONMNMKPNKSNPTNLMJLNQLNMRNMJONQOQWLMPQPMPSNPNLNKQOMLROOMNTNLNOLOOOMPOJOKPLTPOLPPRNPSONSQNNMPJSOOOQMMPOSLMQQONRQKMMPNQOOMOORNLLSOQQ	Also: $x_1$ is a worker/laborer.  (cf. {sazri}, {gasnu}, {se} {jibri}; {zukte} - which need not be labor; physics term 'work' = {ni} {muvyselbai}, {briju}, {jibri}, {lazni}, {selfu})		gun;gu'a;gunk;gunka
gunma	$x_{1}$ is a mass/team/aggregate/whole, together composed of components $x_{2}$, considered jointly.	gismu		jointly;mass	PMQSOMQLUMTLTOPNONMSQMLSQRONROMPRQRSNMQOLLTOPSNNLPOPKRRPOMMMPTQOPONPNRSLNRNNSMQOJRPMQPNOONNPRSORPOPPQTPQKLNMQMOKLJLMPNNKOMNNRPLOOLOOJNMPJPPRLSOMPSNMKRNPOQPOHOOROOKMLMNNQLMLLOPLNIQPQRQMLPKNNNRRONMQRONPSQQMQNNUKMNNJRSMOOIMNOLONQNMOKQLMSMMLKOQPMPQQOQPOPOLQPPNOMLMNLNNONPTQNRLNPPPOMPOLONNPNMTLPNLPNPOOPNNNMSPPPRPMJOVNPILLNNONMPKMNOQSRSMJNNNMONPSPNNPPMTKPQOORQRONROOMLSQSIPMMNPMMMRQPQJROOL	A description in $x_1$ indicates of mass property(ies) displayed by the mass; masses may reveal properties not found in the individual set members that are massified, which themselves are not necessarily relevant to the mass property implicit in this bridi.  See also {bende}, {girzu}, {pagbu}, cmavo list {loi}, {lei}, {lai}, {ciste}, {cmima}, {kansa}, {tinci}, {mulgunma}.		gum;gunm;gunma
gunro	$x_{1}$ rolls/trundles on/against surface $x_{2}$ rotating on axis/axle $x_{3}$; $x_{1}$ is a roller.	gismu		roll	LOKMLMSPPMXPTNNPMSMPNPOPMQNPRPNQMSONOPOQPLSOPQLOLRNNNRNPOOPQOROQMKNLMRMNLPMKQLLQJPRQMPMROPNQORLRRNMNNNSQINKKOPOMNLMLKNNLQPNLMMQONPPONLMNQTNQJQPLOMMPNPPMLRRNOQPOLMOPLMIQMKMNNQQNSMQOQNTNRQKRPMQMNNOOQMOPRRPOOPNMKNKIOPNPMOGQQPMOKQNQNNRNNPMLMQUOKOLPOMLTNPSNQQNIQRLOOLLLPLRTKOKPNOPRPLRRKLQMOMNQLONLJQNUNLPLPNPPMMOQJKJOSRSTNPOOMOQKMQSPNMQOMRPQLSQPPPROKPNRNMQOPMOPQMQTOOLPNSMPMPNMPPORQNOQNQTO	See also {bolci}, {carna}, {jendu}, {slanu}.		gur;gu'o;gunr;gunro
