@rowCount	3238
w	d	t	g	q	n	s	v	r	b
jungocuke	$x_{1}$ belongs to Chongqing, China in aspect $x_{2}$.	fu'ivla	Chongqing	MOOSNNVLSLULRMNPRKPIMNSOOKMOQKMTOSRSPMQONMRNOSMNOPPQMOPQNOORMRQPMNMQONRNMRPMQPNMMQRPNOMPOONPOSPMRQMNQSPPPNLOTLNLNNQONNNJMOJOLPKOPTRPLPPOKPOKHPONJPKNOQMNOORQQPQNONNOQMMRSPMQMPPLQKLOOQQJNPNQPKJRPKPQOMPOSPMOIPPQJRLPPOVKMPHPQOKOLOOPPLYRNONNQPROQTKRMMMRMSPLMNMPKPKLLMNNQOLSRPNONOONPOPONQNLPSQPMQQSRJPPKNKOKSPPMONNNOPSSNLNHNNOLQQLOOOOQQOMMNMLMTRMNRQNKONNPLOPOLQPPLRQOMPPNNPONSONONNOMNNMPPPP
jungofuju	$x_{1}$ belongs to Fujian, China in aspect $x_{2}$.	fu'ivla	Fujian	MMPRNMTMPKSMQMLPQNQLONUNOMPPRLKTRRSTPJPNPOSMNSNNOONPMOMSPNNNNPSOOQMQOLPONULOPOOLNPPQOPOPPPOONQLMQQPMRQPQMOKMUNLMLLNONQNLMOKNMOHOMUSPLOPQKNMMKMNMMONONRLONNPPPOPLONOOQLORROPROQOMTLLNOOQJLONRQKKRONQQONNOSRMPKNPPIPKQNOTKPQJKORKOLNOPNMXSNOOMQNQRRSKOLMNPLTOLMQMPJSJLNLONPOMVPOOPRNOOQONPNPMOQTQQMRQUPIQQLPLPLQNONPMNLPQPRLLPIQMOMORKOPNQQSNMMNMMMTQMOQPMJPPMOLOOONPPRLQPONNQQONPORNNONMMLLMOPOSR
jungoguxu	$x_{1}$ belongs to Guangxi, China in aspect $x_{2}$.	fu'ivla	Guangxi	MPORMLTKPMVJSNONRLPKNNTOONPNRMLROSPSONROONUNPQNOMROPKQQOOMLQPSOPMNOPMORONRJNRQNNORUOPRLNOLOPPROPPQKNROPONOMPRNJNLMNPMPMLMPKMPMLOOPSNMONMJPMLJPQRKNLMPRMMNQQPMQNMONLOPMMPSOMPNPOLPMLOMRQJNQNPRJMQPNPPONOOPQMNMNPQJQMONPSKONJOOPJOMPONOJWRMQNNOQRPTTLNOMLOMSPMLNKNJRKKMNMNPQOWSPOMMNPNSPQOMMPMPSLROQRURKPPINMPKRONPNMOMPPRUOKPJNOOJQOMMSNQSRNOOPLNOTSMNRRNKQMNOPMPNNPOQMSNPOQPQNPLPPMNPNLNNOOMSNPR
jungojenu	$x_{1}$ belongs to Yunnan, China in aspect $x_{2}$.	fu'ivla	Yunnan	ONQSNMSMQLUJQMMPQMPLOPSNPLMOSLLSRRRQQLPNOPSMLSPOOOPPKRMSPLMSMRPPMQNQQMRNOSNMOPMJLQSNONNOPNNPORMMTPNLROPOOMJNTLNMMNOOMPLMLNLMPNKOPRRNLNQOLNOMKOQPKQMONRLNMOQPOPPKPOMQRMNTSPMPPPOLPMLMPRPLOPNRRILRPMPPNLLNQROOLNNRHPIOMOTMONJNNQMOLNOPNMXTMNPNQOQPSVLRLMKOLTNKMONPLPILLLOORQQTPOOPPQQMROPMNQLLOTPQMRPSRIOPLOMQMQOMMNPMMPOQSOMOJOPONOQONQNPRSONMOMKMUROLPRMMPNNQKPPNNQPPMRQRNOQQOPOOPMNONMOLLONQPPQ
jungojusu	$x_{1}$ belongs to Jiangsu, China in aspect $x_{2}$.	fu'ivla	Jiangsu	NOPRMNUMRLULRMNQRMOKONSNOLMPQKKSQSSSQKPNNORNOTOMNPNQMPNRPOOQNQQOMOMQNLRNNTNNPQOLLORQOPKPOPLPORNNQPNNQSQPONLOULMMKNMPOQNJMPKLMOIOOTQPKNQOKNOJKOQMLONMOQMNNNRROPQNPMOOQNOSSPMROPMKSKLONPQLPOLQPKKSOMRQMNNNTQMNKOPPJOKPOPUINOKNOQKOLOOPNKYRMONNPOQSRSLRMMOQMROMMNMMKOJMLKONPNMUQPOONOQNQOPOMPLMRSPRMRQSPJOPJOJPKROONQMNNOPSRNLPJONOMPPMOOOPRRNNMNLLMTRNPRQNKPNMPKONPLPPRKRPPMORPNOONRMNOOMNMNPQQPPQ
jungokexe	$x_{1}$ belongs to Qinghai, China in aspect $x_{2}$.	fu'ivla	Qinghai	MNQRNMTKQKUKRNKPQMNNNPRPRLOORNKOPTRRQLRNNNTNOTOMMPOPLRPRNMLPMSQOLQLOOMQNNRNMOQMKNPQROOLOOOOQOQOMTRNMPQOPMMJNTJOKLMOPMPLMKPKOPOKONTROLNPNLMPMIMQPKNLONQMONPQOOPPMOMNQQNOSROOPOOOMRLMMPQQJMQLRQGKSPNOONOLPQQLNKMNQIQLOOPVMRQIKPOJOLONPNLUSOPQOORQPRSMPOONOMSLMONMQKPKMMMOPOMOTQOMROPPMRMOPNPMLPTPQKQPURINNKOLNLRQNMPPLNOQSRMLPJMNOMQQMMOQRQQONNNLLMTQMNQQLJPONNNPOONPPPMSOQNOQRNQMPRMNQMMQPMOMPQQQ
jungomu'o	$x_{1}$ belongs to Macao, China in aspect $x_{2}$.	fu'ivla	Macao;Macau	POOQNNPKPMWHQMNQPLRPPNQNPRTQPOLQRRTQPOQNNNWOQORNOPOQLQRRNLNPNSNONNLPNNQNORKPSOOMMPSMOOOMOPOQMQPKRRNNRROPNRMNRNLLIMQPMQLKLNMOQNMONOQOMMPNJPOMINRPLNMNMPNMNQQLQPNONMLPQMLSQNOOMMNKROMMLRPIKQOQOIMRPMQNPOPOSPMPKNORJSMOPSTKNNJOONMOLLMOLLTQJLMMPMQPSTKNRNMONROLOOLSLQKOLOLSOOKTNQOQSOQMONQQNNOMNSOPORPRRKPPJOOPNQNOPOQPKNROPOLOJLJOKMQNMUORSQQMMPLMOTPJLROMJRMRNNOOOOQORMNMNLNPQPQPMOMPQMMRPNOOQOMQ
jungonumu	$x_{1}$ belongs to Inner Mongolia, China in aspect $x_{2}$.	fu'ivla	Inner Mongolia	OQQQNKRNPKVKRLMORKPLMNTOPNPOSOKRPQSSONQNRLUKOROMOQQQKSMPOOLROSOONNLPOKRMNQLKPQOMNRQPOPMMQNOOOQNMUROORNOQONKOSMMKMMOPNOPMKONORPKOOQUOHOOMKNOLKMRPJOLOMQLNNPQMLQONNQKQQLMQRNNMQRPLRMMPNROLOQMRQKNQPKPQPONPRSOPMOORKPJPQPRLOOKMKPJOLNOOOKUUMRONRQTQSUNQPMKPLQMNMOLPKRLKMKNNNQOVPMORNNRLTOMOMQNMPRNPMMPSQIPOLOQPPRQOLNQOOPOPRNKRIOMONNPOLQNPQRONNMKMNTQONORMIQPORLNPONNPOMSNPMQQQNPLPNLNPNOONMPNPROR
jungosucu	$x_1$ belongs to Sichuan, China in aspect $x_{2}$.	fu'ivla	Sichuan	MLORPMTMRKVMQOMNQJPLNOTOPLMQSNMPPTQSQKQPLNRMNUNOOMPQLOOSPNNSNRQOLOPQPLQNORONNONKLOOORNLMPOONQTLOTRLNPQQNONMORKNLMOPNMOLKJPKNNPMOQTPOKOORLQPKIPPOKPLOORNNOONOMPPMPOPNRNNTSNKRPRQMQKMNORQKNQOPPLLRPKOQOMOORQPNIOPRIQLQPPVJNMINQMMOMPNOPMXSMNOLQORQQSKPLKMPNSOKNPNRMOJMMLLORNPTOQNOOOQMQNPOMQLLNSPPNORSSHPOMMKOLRQOLMOLMNOPROLPJNROPQRNPOOPPSPOMNMKKUPONQPLLPNLRKQNPNROOLQOQONSQOOPPRONOONPLMNNOPQQ
jukremnas	Spiderman	cmevla		KNLOMNQNNOPMMQQSQPONOOPMKQQNPMOOLMLMKQOPLNOLLKPPQPNPLOQKPJOLTNMQUNQMPOMNMSNKSQRRQKMQSSPQJPLNRPMPMNJXNNMNQMPPPRQMLPNOOORTRTMQSLOORLRLQQQQQOOKLNORPOOPOSNPMPKPOQPPMRQJOMNPOPKPMNOLMNOQLNLJRLNONQQTRJQLPOMLUNSOPQLONQQMMOKKROMKQPLOJNPQRQJTNPLPQPSRRJPQQPNLPQSMQQONOONTMLOQQPOUPLNQNMIQOJMPOOOPMPKQKTLOMNMNOQPPPPOMLNMQPPOOOOQONMNOOOMLSPMNPSQSOQRPPNNNLPPMOPLONUPTKQMKQNQMSSQQNOQKONOPNOPQOOKOUOOO
ju'au	semi-mathematical binary operator: named number base operator/interpreter	experimental cmavo	named number base;number base;string-reading order specifier	OSONJMQSPNNNNPKPOPOLVSJOQOMMWPLPTQOSMNOPNNORPONRMPLQKRPPLPRONQPLSNNMNQPMMTMQPPQQOOSOOPRNRQNJPPRLMROPPSMMKOQNPLOKNKNOORRMQNONPPOOKNKQKPLRLQOQOPQKUNMNQRJPQRPKPQMOOORMPMNNKQMMOKPSQKLQQNPPQPLRLQOPMMKLRRLSORMNQMMOQOROSPLKMLPLNRMOMOLNKNTNPLOPRPPNKMPPNPNLOUOQNTPJPMLPOLONROUOOOPSNJQNMPNPMONPNMVMMPMLMLSPKQJOONQPMSOQMKOPPPPQLONOOMNKSKPLOOPOLJRRULNQNMONKNOTPNRUMNJSLOQNRNPSNONMLNNONPPMMLMROORL	Follows a number and is followed by a sumti string (introduced with appropriate gadri, multiple sumti strung together via connectives); scope terminates with the end of the sumti and/or with {ke'e'au}. The construct as a whole syntactically functions as a parenthetical so that mekso may be resumed immediately thereafter without any difficulty. This word attaches to/affects the immediately preceding macrodigit string extending from the last evaluated number, number operation, etc. or bracket to/until this word. The preceding number is semantically interpreted according to the description to which the following sumti refers. If a sequence is supplied as the following sumti, the preceding number is interpreted so that each digit, starting from the left (default: see next), is understood as a multiple of the corresponding value in the sequence under the ordering given (which may produce an invalid/ill-formed result; the placement of {pi} matters as well).  If a single number is submitted (such as "li {dau}"), this word acts as {ju'u}; the number is interpreted according to the rules of mekso and is its own island for such interpretation (thus {ju'u} is needed to override a cultural/grammatical default interpretation, such as decimal, even if this is done within the mekso expression outside of and including the scope of this word). In this way, the sumti being (10^n)_n, which is a sequence, is the same as the sumti being just 10, but is very different from it being the sequence (10)_n.  The original default for numeral-position/string reading/interpretation is from left-to-right, where a digit on the left in a pair of digits represents that multiple of a "later" term in the sequence as compared to right member of the pair; thus "23" in decimal means (2*(10^1)) + (3*(10^0)), which is twenty-three.  This default may be overridden via specification of the sequence (either its ordering, its domain being negated, or alteration to the base); alternatively, and perhaps more easily, the appearance of "la'e zoi jbo. ri'u bi'o zu'a .jbo" will always reverse it (this is a special input value with interpretation defined by this grammar); when reversed, "23" in decimal means (2*(10^0)) + (3*(10^1)), which is to say thirty-two.  Generally, this word overrides the default interpretation of a string of microdigits when computing the value of a macrodigit (see: {ju'u'i}). See also: {ju'u}, {ju'u'i}, {pi'e}.	JUhAU
ju'ei	Tight scope bridi separator; analogous to {.i} without  ending the abstractor or relative clause.	experimental cmavo		ONQOOLPNRMTJPPRMNNIORSNUQSRMTPJQLQRRNQROKNQOPSMPJOLRLRQPLNNMMSPPRPMMPRLMHQMPUOPSOQPPQOOJQPQMQTPOQPMPPRMOKNQLPKPKNLLOMQTPMOKPSNLOPQLMJQLQKPOPJOQOLQMONTJPPPRLJRNPRRMOLNLOOQNOQINLMLPSRMRKPSOQLOPRRKKMRPLNPONJPLQPLQRQLNRPPJLNMNPOROMQLJSNTPOOKNRORPLSQMNNPONRPQLLNOLONNMLMPNSQNOMMNQOPOPLNKKNQOOPOPLPQLOKLOOOQNRQNOOMNMMQNSNLPOOOMMMNQNNOSOQPMNPONOOSOPNMMRMROOQPRPMQPPNRSNMSQPPONMPPMKMSTMOKQSPM	"nu broda ju'ei brode" is equivalent to "nu ju'e gi broda gi brode". Similarly "ko'a noi broda ju'ei brode" is equivalent to "ko'a noi ju'e gi broda gi brode".	JUhEI
ju'i cu'i	vocative: \n{ju'i } - attention\n{ju'i cu'i} - at ease\n{ju'i nai} - ignore me.	cmavo-compound	at ease	NPQOQNUMPKTMPMKQQRNOOROOPSJQQLMRPSNROOPPLOPLQMNNMMJLMTPQOQQNMPOONOPONVQRLPOOPLQQOLNMNQMMNOKLQQLKPJKQQQMPMPPOOPMJNJLPPKRNRQJNQKPORQQMQMMNKORNLNNPPQJQMQONOLOLRROPOPLLMNNONQJNPPNMONQPONOLQQMOQNROPLJOROJNQNNKPKTRNNMNOORMOOKSLMMOPROSJOSPROHJOMQOQNLUNMNPMNUMPJNPNONSMPNPPONOOPLMIPPOOORPOOOLPPNNQPPNQKRROQNPNNNLLONMNQOQNROSPPNOKKMLPLOQQKQOQPRRPQNROSMMMOKQKLSQOMMRUNMOSNNQOQTJPMQNOOQTSNOOUTOQ		COI*
ju'i nai	vocative: \n{ju'i } - attention\n{ju'i cu'i} - at ease\n{ju'i nai} - ignore me.	cmavo-compound	ignore me	NRQNRNUMPKTMQLKRQRNNMSOONRJQPMMQOSNRPOPPLPPLQMNNMLIMLVQQNQQMLPOONOOOOVQSLPOPOMRQNLNLOQMMMOMMRPMLPJKRQPNPMPPPNOMJMIMPRLRNRQKNPLPOQPPMQMMOLNRNMPMPRQKPNQPONLPMSROPOQLLNMMONRJNQOONPMQPONOJOPMORMRPQLKOROLORPNLPKSRONLMOPSNOOLSMMMOPTPQJOROQPIJPNQOQLJTNNNPMMVNQKOPNONRMROOPNMONPMMIONOONQPQPOKPOOMRPPOQKSROPNPNMNMLONLNPPQNRPRPQMOLLLMOLOQPLPNROSQQPNPNSLMMOLQKMSQNKMQUNLNSMNQOQSKPNPMPORTSNOOVSOQ		COI*
junla	$x_{1}$ is clock/watch/timer measuring time units $x_{2}$ to precision $x_{3}$ with timing mechanism/method $x_{4}$.	gismu	clock	LOONMMSOSLTLRNOMPLPNPOOROONQRQKQPPOTRMNOOLTOOUNOIRORNPTSOQMPNSNOMNLNPOONQOLLSMQNLPONPPOPPKNNNROPTTKPPQLSNLNNRMQLMLNPINROMPLKQOROORPKMOKPOPQNIPRNPPNLNOKRRPOQLQPOLNLKMOONPNMMLOPMQMPNRMQLQPKQOLSPONOOQOLNURNNSRPQMNNMOPSMMKLOOQHONPONOKROOQOLMNOOROMQTLLKQOROPOLLQPLLOKMLQPPSNRMNLLPMQLMRMMQNPKPSJRPNNMRSNOILLPOPNMORLMPUOOMRKROOOMOJNMONTORMKMONOQOPSQTLLTNUNNPPQOMONNQSRJKSQNPMNMPQPMNSPLNNPRON	Also timepiece.  See also {cacra}, {mentu}, {snidu}, {tcika}, {temci}.			jul;junl;junla
junri	$x_{1}$ (person) is serious/earnest/has gravity about $x_{2}$ (event/state/activity).	gismu	serious	OLRQMLSPSNULONQONLLTQQNRPLPNSSLRQQNUOMPMJJTNRQPOMONQJSNQMLNONSTOJOLMRRPNNRMKSNPQNPPMKPLONPNORQMPOMKOPSMRPOLKPLNKOKNUILNPLRMMPMROPOPOJOMNMPRNLQLPMMMQMQMQMOSRMONOPOLNNOOONMLPMOPJNMQPQRNLQSKNOLQNOMLOPPQPUMNNPMOUMPNOLOQMNNHPOPJOPRLSPMQOOPJLNMROPPLVPKKNNQSNNNORNMNNOMLLRORSPPNLMONMOQRPKLNOPMOPJPONMOPQLOMOOMRPONQOMLMUORMOKKNONONKMOQOTNPMKLPMOSPQRQNLLRPQKOOQOMOQRKPRRQLQROROQOQOMOOSPRMLUQON	Also solemn (= {drijunri}, {ri'irjunri}, {tcejunri}).  See also {tilju}, {xalbo}, {badri}, {ritli}.			jur;junr;junri
junta	$x_{1}$ is the weight of object $x_{2}$ in [gravitational or other force] field $x_{3}$.	gismu	weight	OOOTOMTPUMRLQPOPPPKTRPNSQPLPQOLOMQNSPLPOJKTPPQNNOPPPKRRRRLNLOURRMPLMOPRMMONOQPRPKPNONQPOOQQPMVNOOLKORROTJNNMRNNJLMKSNOJPNOLMQMNOLLRKJMMULONQLQOMPQOONOMPOOOQJPNLPNHMQONLQLOLPPPJKLSPRQTLLSLMPNQSNLLNMOOOQQMNOKOUJONMJQSLPNJNKNLOMRKOPLOKOOKLJOSQKNJSSOPQONRNOPOLOQMMSLPMPQRRNLPNOKNLQPOPMMPMOMOSKRPPNOMSQSNMQNQOPOROMMNSLPLPNMMOLNPMNPPNRNPNNQNQMNPOSPPOQOMPQPQPMPRSQNOSSOOOQRJPNKQPKOLSOPNLQQQN	See also {grake}, {linto}, {tilju}, {bunda}.			junt;junta
jurme	$x_{1}$ is a bacterium/germ/microbe/protozoan/amoeba [1-celled life] of species/defining property $x_{2}$.	gismu	bacteria;bacterium;germ;microbe;microorganism	MPOPNMROSOSHQSMPOLPTRTOOPQPOPQOQROSSOKTONMROOUPONKJNLPPONKNMQOWQLOLPOPOOOULPRPPOJNNNNOQPPRMQUOLOQLQNMPNQKHNOSOMLLLONTNONMMMNPOLOQNONOQMNLLQNJROUKMOPKPNPPPQMMNQLKONNOOLOOORMQOOOOKOOSONMMTLOPPOROKOQRQQLSPLPNLPPNMNLLROONOONNQGOPPMRNONRLLLOPMPNRNMQNPMLLTQRMMMQMJOLPJRKROLTQPNNSQLLOJONKOORNLQSLSOQOMQSLMNOKLSRPNMPQINROPLOKOOOQLSKRPMNTQQOMRONLNPOPOOQQMPQNLMRQSMNOLQORPJPNQOPKMPQNOIPQPONSNQO	See also {vidru}.			jum;jurm;jurme
jursa	$x_{1}$ (event/action/state) is severe/harsh to $x_{2}$ [victim/experiencer].	gismu	severe	PQRQPOPRQOUMSSPPPMKRQRLONOPPRRMMPQPTOLNMMLPMRPOOJMNRQPONKLMKLQPQNOOLRTNMMQMMRMOQPMPOOQLMORQPVTPNOMKQNRIPNKLKLONLQHNRNPPPNNJOOMQOSMKMMPLMNQRMNPPQMRJPMSMOLQRRMOMNPOMQMPONMOLOPPOIOLPNRQPOPRNQOLQNQJMMNMMRSLNLRNOOJMPRPROMLPLMPOLOOQLSMJQQQPKLMQQOOQMRPPLONPUMMKOPMSLOOLLJQPISROPKQPMLQTRLPHJPOPNUOPONNOQRKNPMLQOOLNPMNNNRPPLOOMLOLOMJNQOOSONOKKPMQSNQPROMOQNTMNOPQNOQQLOPQNPRQNNOQNPPMPNQQPMNWSPO	See also {gunta}, {vlile}.			jus;jurs;jursa
jutsi	$x_{1}$ is a species of genus $x_{2}$, family $x_{3}$, etc.; [open-ended tree-structure categorization].	gismu	species	QKSQPMKKTNVKPOPOMMQQUTOQMLLPROKQQRRPPNSSMPRMMRLLLNNNJROSMLMNTSPQNRKPUNROOVLMRSNOIQNONPMOKOPLSPMQVMOMPONNLLKIQLMMMMJNPLMLMNPNSNKOSMNKQPOOIQNOJPSRPPMQMQNQNQPLKPMJPPLMPLQONPNQQOPNMOOOTSOMOQKQTMPORLMQQOONPQRONNOPLNNNLNRQOMLONPOOONPMLONONPKSPMSPONMQOMMNMRPPNMPNNLNNOMNPPONPQOMMOPQPSORPKPONOMMQJOKPOJLRMNMQOMSNNOPNQLPSQMPMLMNONOQKNLPQRRQPLQRLQRPUOPNNOMPQNNOQORQRONOMQJLSQNQQQNLOMJKOONNOSMRQ	Also subspecies, order, phylum; (places do not correspond to specific levels in the hierarchy; rather, $x_1$ is at a "lower" or "bushier" part of the tree than $x_2$, $x_2$ is "lower" than $x_3$, etc.; skipping a place thus means that there is one or more known-and-unspecified levels of hierarchy between the two); not limited to Linnean animal/plant taxonomy.  See also {klesi}, {lanzu}.			jut;juts;jutsi
juxre	$x_{1}$ (action) is clumsy/awkward by standard $x_{2}$.	gismu	clumsy	OMRRNORPQPVOQPQMMLMSPQPNNONLSOLRPONRRNPOJKOMRQOOMOOOPNPNKPPOPQQPPNPKQTOMLQKNTMMSNLMQPPJLPQPPQQMOPPJQQVNROPPLONMJOMLPJKMNORNPOKNOQRNMNNKMKSULKOQQOQMQOPNQOQRPRQNOOPNMNONQJPNNMRONOKQQTRSNSPMUNONOPMKQOLPRNOOJRLRPMMPONORLOPINOONOQSJSLMSQQMJMLOVNQOMSPLNOMPOMJOMMNPOMIMOKNOOTQOLMMOOMPORRQLLOPPLNMPONRLPQKONOQNQPOOPLJNPRLQNORQNOIPQMPPMORLMMLNNNOSKTORNPLPLPKNROPPMNRLRQQPOTOPQJPNQOMPPTOPMNTTON	See also {sluji}, {muvdu}.			jux;juxr;juxre
ju'o	attitudinal modifier: \n{ju'o} - certainty\n{ju'ocu'i} - uncertainty\n{ju'onai} - impossibility.	cmavo	certainty	NNPQQORQRMTLUNKNOMLQPONSTOORSPNONKRPOOSONLPQKQNMJPLPNJOOIMNMNPLPPQOLRTQRNSOJQNORMOPPOMNONMOLOSNOOMPPMPKQMKLKPPPIRNKPKPOKMPPNPLSOQNOQOTMNNRPPLMSPRNNNRNMNOOPPNQLPLKNLKOOPQMOPRRSPLMMPPOQMMRMOLNPORPKKSONNMPMMPQRNIOQQRPRMMQOMPNMOLOOSOMOQMOKPPPNTNRKPSLKPNSPNMMLLOMNMONKPNOKNQNULOMQOPQQPNLQRRQOTQQLSPNONNKMOPSQPRORPPOTNQOPSMNPONNKMSPMKLNSNKPOPNRMTPNPMPNJSOUOLSPNPQMMJQLKTRPPKMQMTPNOPOOJMTRPN	See also {birti}, {cumki}.	UI5
ju'u	binary mathematical operator: number base; [a interpreted in the base b].	cmavo	number base	RRNLJNRPMKKNRPPSLSQNRQJOPNMOTNMQVQPPQPMRNNRQNQRQONOQNPOONPMNMQPLPONLNQOLNPLOOPPRLLRPOKPNORONRRRNOQNQMRLQLOPNOJSLLONLPNMLQOPQNMPOMPNQNRNQKSOQROQMROPMRQFQSPQKQOKQPLRMPQOMQNOPNNPPSLNPOPROQUNRPRQPJMMJPRLRQQLNPLMNPOTNQOLLKMPONPMOLOQMJMUJPOOOONLKKLNPLSOMOSOSSOMJRLMOOMRNNMSORORPOKQRKQNPJORPONTPMPKNMONPOTMLQPPPMSNNMMRNNNNOJNNONMPKSLPIPJMNKLSOSKORNORMMONSROPTPOMOOPPMOMKRPLOPPMPQOQNMKKLSNOQM		VUhU2
junlogji	$l_1$ [rules/methods] is an epistemic logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u).	lujvo	epistemic logic	NMLOPMQNQPRQTOQQMLMOROLPMQOORQLSMNQTROOPLLMMQUMPJNNOMOUNLPMJQPLRLPLOQRMQNTMOTNOOKNOQRONLPRROSTLPNOPQOPKQRLPNUMKNMLNPNPQKPRNNSMMOQQNKORMNQQQOKNRTLONNOOOPLQSPPQRMQPKOPNQMLMKNPNNKNMRPWMOLMTNQQNQRLOIMQMMRPPNIMQOPMPNOOROPNMIOOOPOOPMRMNNNRLKLNONNLNLQMLHONORNNNNLQNLMNLOMLNQMMQOOPOSJOPPSNONPOQNSNRNSQMMRHOQQMLROMLPPNMPRNPMMOOJOMLSNOPQNRJPPKOOKSSNOQNOOSQNUMQONTNQROLNLPMOPPPOOLPPPNNQQOMMKTUSP			djuno;logji
junske	$s_1$ is an epistemology of/about ideas of knowledge $j_1$=$s_2$ based on methodology $s_3$.	lujvo	epistemology	OMMPLNRNSORQTOOPMMPQOOMQNQPMTPMUOOQVQQOOMOPLPQMOKNLNNLQNLOLKSQMPMPLOONORNROLTMNOOQNQOPLNNNPMPROQONOQNPMQQJNMTKLKMMNPMMNJPPPOPNOOPRQLOROMQOTQKORSJPLMNPNOLORPKPPPOQIMQLQMPNNMRPQLOLPOTPQONSPOOMOSNPJKPOOPPPLJKPNUKLOLOUPQSNIONQNOMOMPRNOPNPLLKPPNOOLSMKIQQPRPMNOMNOKNPLNNLMNMNOLOQNSMPNPQNONQRMMSPPMTONLQKNNRMKSMKKPMOLMTNMLKLNMONMTLOOOPQMOONRNJRROPVNPMQPNVMQNNPOOQTLNMQLOSNQPQNPNSOLQPPOLLUSRR			djuno;saske
juntycau	$x_1$ is weightless in gravitational field $x_2$.	lujvo	weightless	NNPSRLRPUNSNONLMMKLTROMSPNKOPMMPNRMTSNLNLKSOOPOOQQQOORSQMMLLOURRQOKLLRRKIMOQPPRQMONOLPQMNPRQNTPMNNKOPQQVMMPMOMOKOOITPQMONLLQPLMOOPPLNLLSLQMRNNQLQPRNQPLMNPMRLOLMONJNQNNPOLOHQPRKKMQQQQTNKPIPQLPRNOKMNRMPRQRNNKOTIOQOIPSMOKMNNKMOJONOORNOOQNMJMQOMMHQTSOONOQPOPNOPOLOMQPPORQQPLRPQMKOPRNPNPLMPOQQPPPSOQQROQORPMRMSQQNOONTMPMOOQMONMMLJPNLRMKNMOORLONOOOMMPNNPRQOQPQNRPPNRRPOORSLNOMPRLNLSLRNMPORN	In other words, the field is producing an imperceptible net force on the x1, due either to distance or to a cancellation effect due to a system of more than one massive body.		junta;claxu
juntymre	$m_1$ (agent) weighs object $j_2$ as $m_3$ units on scale $m_4$ (si'o) in field $j_3$.	lujvo	weigh	NNNSNMSPTNVIQSNNPTJSTNOPOOLOQNORRPQQPKOQMLROPQMRLPMQKSPOSKMLMSRQOOLJMQPKQPOMONRQLOPPNRNNNNOQMTQQLNKNPRPSJOPNRLPINOONQPMNPOINRPPOLPRKLKMRLQNSKROMPQPMQQOPPQMOLOOPNNHKMOMNQNPMMONKPKRPRPTMPRLOONQSPLNROQORQOOLPJMQJPOLMORMOPLNLNKOLPLPNKNORQJLLLTRMMLOROOPOOROOMOIQRMNQLMOPMORMKPJNKRONNNROONMQLOSKSPPPOQQORKMPMQQMMQQOLPTNSNQPLMOJNPNONRNNRQMPQRONPOMNSMPMPJPORQPNPORPMPQSNMQURKPQNQPJPMPPNPNQPRN	Cf. {junta}, {merli}.		junta;merli
ju'odji	$x_1$ wonders / wants to know what sumti satisfies the predicate $x_2$	lujvo	wonder	NPSQNNVNQPPKQNORPLNOVPMPPOLOSTMROQOSPNQLMNPNQPMNLLLOJQTQJMOOMPTQPONQNQQROQOQTLNQMSORMOPKQMNKMSPPMKPPSRQOKNRQOQPIQMJRNONKSRPNPKOORNSPNPNRMQPOHQOPMNOPRPNMNOSNPPNONQJOOMPNPQONPONPMMMMPPONPQPPMJMOOPPNQSMPMNOMQRNSOKNPQNRMNJOPQNGOLONTQKPLPQJLONPQQNOVNQLJNTRPMRMLIONPOLMPMLSSNNOQNMOKMNQOOMNLROKRJOMMKNNOLKMSLNQPOMQKRLMVNQLPONNOJQMLPKPQRONMLPQMNQMNROLKKPOOKNOSNOPQNNPLROPSQLPONOSOPKQOOROOVOPO	Maybe synonymous with {kucli}. See also {kucli}, {brije'uju'o}.		djuno;djica
jupklu	$k_1$ is a cuisine pertaining to culture/geographical region/ethos/religion $k_2$ with dishes $j_2$ cooked/prepared by recipe(s)/method(s) $j_3$ (process).	lujvo	cuisine	OLQQJMPJRJULUKPKSLNLNQNPPORNPRNPNONSPLONLLQMOSKOJNLSLORNLOJQNQRNMNLRMPRNPRNMUKLONTNNMPLPPQPNNOPOQMONOOLOPOMORMNOLJKPPMMMLRKOPLQOMOONOPOOMPSNIQRPPPNPLNQRMQPPJOOOMNHLOPQQOMMPKPMNOLSMSQOMNNNMOMNPOLONPPNKSQONONRTOPJNLROOTNINQOKOMPKROIOPOLKNMPLQQSOSMNPOMRRRNNQLTNOQQKMORNNVOSONPNTMQMOPNOPOOORQLRRMPNORNQLOMOQPOMOONNPTQNMNNOPORJNONPPLUQMOMMONQQPOTRPKRMMPOLMMORQPMJPMNPNPLPQQORMQPLNQQOSKOUPM			jukpa;kulnu
