@rowCount	3264
w	d	n	t	g	v	q	s	r	b
uinmo	$x_1$ feels happy about $x_2$.	{ui} {zei} {cinmo}. Synonym of {gleki}.	fu'ivla	feel happy about		LOPPQKWOQOTLTNQQNOJSNOMPPPOOPPPRQOPRMKLMLLONQPNOQNPPKPRPNKMPPTRONOPNQRONQNLOSNNRMQNMKPJMOOLOQPMKNQIROSNPLOLOPLJJQMNPLOQSPOMNNLQONOQNMPNMKNPTJONKMONSNPOQMPONLPOOPNLNMPOLNOLOQSMMRJRNSQMLORNNLLOHONMPNOOUOMOMMLNQOMKMSOPJMQNQQNOORNJTLPRPLPNKNPRRQUOTPOKPNORNNPQQIPOKONNNQONTNQNMMPSOMORQMMLLOLOQMNQPOQMRKPOOMNOPINQNLORRMNPQLQPOLKOJQNPNQNQOLROOUSQPRRMQLPLONMSMMKPRRLOQRRQQONUMNOSQLNOOMSPQTPNQ
uiski	$x_1$ is whisky, whiskey distilled from $x_2$.	Cf. {xalka}, {jikru}, {birje}, {vanju}, {campania}, {vo'otka}, {vanjyjikru}, {koinka}.	fu'ivla	whiskey;whisky		MMPOOMTNPLTMQONPNNKOQQQQQQOSRQMRKONRQLPPLORPPSKQMNOOMUSONLLTKUOQQPLPNPMLSRLMQOOSNPPNMOMJNMLOONQNPRJOQSPKMNNPPLNMLJLNLPMMNQOMNLQOOROMNNOPJQQOFNRMOOPKOROPKNQPNPRSLMJMMOMOOMNQLOJKPLOMNRNJPONLLMQOMOPQSOMMSPPNPPRQKNMSPNQMQMJNRNNOROPQOKQORNLLNNQQQUNSQLMPPQTNPOONOOJNQLJNRMPTONKKPQSPNNMOKLLQPNNQNNNRQLRPNRNKKMPSONKSMKUROOQRLOPOMOPQPOONQNQRKNMNLSRRROTOLPPQMNNPNOKRQLMNNJKRPNRRNNQPSMPQPPMLTOSN
uitki	$x_1$ is a wiki/collaborative web site with subject/theme/content $x_2$.		fu'ivla	wiki		LLOORJRMSOTRSQPONLONQSOOPPOORPLTPRMUPLNQJNRPPSJKLONNLNOPKQOMQSPRPMMSQKQOPRPMUNKNNQPOQPLPMQPOSONPRMNROQQPMLQPRLNLLJMNPOSLNQKNPLLOTTMNNNONHORSJQQOKQLNNQOONPPQOPPONPKNONRPOOKOMOQJQKMNPQRLMRNOPMLONNMMRNLPTPJPMOMRNMOONOULOMJPPONONOMQLORNNONNMROOPLJQNQLMPPQMNOMLONNNLNLNRJOQMQLPQNRLSIPQLQPPONMQMQNSMNOQOMLMPNPPORMMPNMWMMKOORMONMOMKOTNRSOOKPMNNQQKTPOMNTPTMLLNNNQQNJOLSONSOQQNPOMNRMNRPSOMRTPP
uitkipediia	$x_1$ is Wikipedia		fu'ivla	Wikipedia		NNPPMMROTPTPURNPOMLLOPRORPNNSQKQONORPOQRMLROPXKLOONPNMQNJPLMRRPROPNPQLONMRPNTPKNORQPORNOOPOKTQNPTLNSPPMNLLOQRLLOMJNMNNOLONMRONLOSPPNJOKNJMOPILOQLTMNNPOONPONMPOLMOKNPNPPPNLMPQOHPJOPRPTNPRMSOPMQNPMMQOORRONOMOMSPKQLNRRMQPKNLPLOMOOPLNNQMPQKKRQQUOKUMMLNNQTONOLNMMLLMNMMSNPOONIORORLSMRQKQPNMMJUKQLQOLPPONNNQPONNOOLQORRMLMNLPOOMMNLNPQOPOQQMPMOPQRORNQOQPPRRKLMNNQORLPMPOLTRQQPQKRQRKMOOROMQSTO
uitsei	$x_1$ is a musical suite in style $x_2$	See {zgike}. This word comes from a pig-latinisation of the English word "suite", as "uitsay" (moving the first consonant to the end and adding "ay")	fu'ivla	musical suite		MMSOKOOJSOUMUKQPPMNNOQMPRQPMROOPPMNSMMPOJKPNOQHNMONPLQNOOQOPOSRPLMNQPPOLQRLNVOOOMONNMRIMMPLNOQQNOQONQRRQMKOORLNJOKMSKNORRQJPMOOONOOLSMMNLQTNJRMOQPNOMQPPLQPNLPMLOQJLONRRPMMPLPOMOJRPPTPJRQJMOPQQOMOOQMNPRPNLNNRQNQKNOQSNPKINNPQOOQOOOPTSQOLMMMTOQQOQQKMONPOPPRQLONMLMOLLOMPTPQKPNMRNRNMQLONOQOOOKQPMPLOTKOKPMKQOMMONONQXNOPPKPOOLLPLRPPLTNQONOJPRUQPRQQKKQNQMNNNOMPTQJPORPPRLLRONPNPMJQRLSOOPPQN
tolvut	rabies.	See also {tolvutu}.	cmevla	rabies		PPMROMRQNRNOPQJPNNPQLUOLMTQNRNNMOOLNOOSQPORNLQNQQMTMLSNMMOOPOQPQNLNTPSPQPQOOSPUMKJRNUPPPLRLMPOKOPLNPKOPOPNLMNQLQPNPQNIPMQOOMQLOONLMPORNRPQOQQMPQNPKONSQVOMMLPOOPNMMPPMLNPPNQRPPLLNOOPLPNTNLQSRQONLQLQLOQOLLOSQOKMPPPQRMINOQPOLLONKMRORQQOKLLSQROPQPMMTPLOPPNLNQPPNLSRONJSQNUORNRMOMLOLMMMLQNPRLUNOMROLPSNPJQNOQOLMOTLOQLOLLRNPPOOLKNTULPOSMQNPQRMOOPMRPONNMMPMOTOOJNSNSLQSPKJLQNQJMRPPPMNMMORPQT
uikis	Wiki, WikiWikiWeb.		cmevla	Wiki;WikiWikiWeb		MMOMOJRPOQRPPPOQKSMMROPORMMPQLMPOONROPQONNOUKSNLLPKKKRQLINPMPQNTNPOQPNOPQQNKQOLLPPQNOKNNNPNHVMOOSMNRKPROMNMRPNOPNLLPNRSQMQPMKNMOTSKQPMQOJNTOLOQRNQMRPQOPOLNQMRRLQPROOLQHNMKRSQLNSNNQOPMNOPNQOPLONONOMONONRKQPJIPOMLOMQQLQNMRQNMOONOQMQOMMRQNGOPPSJNSNRJSRONQOPMLQNLPMKMPVPPQKNJPNKQOOJQQPRNOKNMVOOKRKOLRMMPPQPMLPSRNROPSLNQPRROOLNMPONPNMPPSMPQNORQNNMPRPRMQPLMQJMPQLLMNPPMROPPNPKONROOQPRMKSPQN
uindos	Windows	name of an operating system, or the familiy of operating systems	cmevla	Windows		MOLNPLSSQMMNOOMKLNNPPOJPQOKOOOMQUONLPOLLLOPRPPROMSJKNROLQOLPLLJSOQMLRJNMRRKNPQMOQTIMORJLLLKLQMQQUKQONMSQOMOPOKMNMMOJPRQNMNOINOMOOMPOQPMNOORQOMVRNQPPPSKMQKNMOPNOPLMQOMQNOOQQRNNONNPOSSKOONMRNOPONLROKUNKMSPQPOLRLOLOLPLKNMNQNULONMPMMPOOJMPQRPRQQNOPLRMLPLMOORRLNORPRKNORLRRPSMNQMRLNORMMRNNPKPSKROPKNOPMOMQRMJRPQNQKMPPLLPQNPNOPNQPLSONNNOLOMRQLTPRSQRQONSMQRQPNUMPOSQPOPPROSMQQMMPQRONLOOOORST
ue'e	discursive: counter-expectational – – aligning with expectations	This is typically denoted by the corrective meaning of the word "actually" in English, as in: "I actually do know how to tie my shoes, thanks" (this example also has some snark, sarcasm, or anger in it probably), "Leaded glass actually does not slowly melt or pool over time – that is a common double-misconception", or "Well, actually, [...]". In these sentences, there is no implication of surprise for the utterer, and possibly not for the other parties; it can even come up in response to a self-posed rhetorical question. It indicates that the claimed truth is contrary to what may be (but not necessarily truly is) one's expectations or previous notions or knowledge or experience.	experimental cmavo	actually;counter-expectational marker		MMOQOMSPUPTNUNLMOLPPQSNOOOMNQONPQORNQNQNINPJONNPJJKNMPPPMQPLMOOPRPQOMTOPOTONTQNOKPPNKMLPOQNIORPQOKLPQROMOINIMMLKOMKOOPMLQRORQJQOQMOMOPOORSRROQOPMQPNRRPNJOPOMPLQPPNMMOQMONNOPOPIMLROVPQPPQNMMKLMJNKMPQRMLPONMRQPMNMONQPNNQKMQSNOLPLSLOQPPMJPQPOPTTQSPPKLOQPNLNOOOOMNNOMNPMPPPMONPNOTQTPMMLORQONQROMNPORNILPOLLNMOOOLLJONRTPNOQPONKPLPLPLNISLPMPPQPOQRQMJMROPKOONPMMRONRLRQPRPNLOONQONMRSPSLSXPOO	UI
ue'i	attitudinal: \n{ue'i} - excitement\n{ue'icu'i} - lack of excitement\n{ue'inai} - boredom	Used to express excitement (enthusiasm, exhilaration). The opposite expresses boredom (dullness), while the cu'i-form expresses "indifference". See {fizbu}, {tolzdi}	experimental cmavo	excitement		OKNRQPVPRMTKRKPNQMLNQQONPPLNTOOPSOQPOONNMORRRPNLMNQOLQPNNLLOPRPPNLQMNRPLNPMRRMMQQPNLMLNMORLQMPOOPNKPOSLQMOLOPOMJPKLWKOOPQPLNNIQOPOMSNNNKMRKRLPPMONQMNROOMPNLLPPQMLLOOPTPKMNPPQRNLNPNTPOPRNKPOOMOONLKPQPQOLROLKPMNMMNPLNQPOKPOOPOOLKRMQRONROMLPPNMUMUNPIKNQONOROQLQMSRMGMOUTQNRMJJPSPMQPPKKNMSOKPOLOROOOQLLKPPQQLNQPNKRPTOMNQNQROMONKRMRQQMONPOSURSQQPTMKJOPRONQMOLMOQJOQNPQROOPOPQNOKNRONSKPSPNN	UI1
uei	discursive: optional answer premarker	See also {pau}, {spuda}	experimental cmavo	answer follows		MRSQMRTQSQRIMRQORJOLMNMOOOMOTOQSRPTQSNOPMMPONNKOLLOPLLROLOMMNNMLQNQLOUOSPROOSPNJLPNQNQJOMNNKOOLOPKLRQQOMLOLMPROLOPKMOOMKRQRQOIOOPMTJMPMOKPNLMOONQNNMPRONQMSJPPKLMRPONLPLNNNOPORORPNOQNPQMONNONMQKLNOUNOOJOQPPNPNNQOPRQQPNOLLQRSOPNOMNMPNNPMRNNOTPNRSNRMQPPQSNRQPQKPMOOMSPLRTNNRRNPNNPOPQPNOMPOPLRLKPOJPQNKPNMNQMIQOPMHULQTTQTOMOKKNORMOOMNPQNNQNQMKPPPNNLOOLNRRQKONNQRPLOQKQLJKJNJMLPPRPPTNSSQUR	UI3a
uei'e	attitudinal: excited encouragement	Used to show excited encouragement, e.g. "Let's play!". = {ue'i} + {e'e}. See {fizbu}, {talsa}	experimental cmavo	excited encouragement		LNNPOQQOSMRPSMNQPOLMPPQTPNMPUQOOSOKSORNQLLRPONNMJONOMMRRPNONMQNOLNOOORQKTQNPQPOPNMNNLOMMPSMONPLNNIKPPTNRMHKMRMKJNONSKOPNRNMOQLPOSORSKOOKLQLUNRMMMOMNMRMNOPOONQRNJKMMMNTPOMOPQUPLNOOOTPNONUKNNNQMOOKKPRQRPMPMNMSLLLNPRNPNPPLNPRLOQOMQPRROMTRNNQLMOUNPPOLMOPRNNOMOKOMPPOFOOQRPOQNLLNONQPOMOMKKOONSOOPPOPNSOQKMOMPLKONOMOSXRONSNNSOKNNMUOQMPLOPPPQPTQQPQSLMNPMUNNRMOJMSOJQQNOQQQPQMNNNNLMPOMQMPTPPP	UI
u'e nai	attitudinal: \n{u'e } - wonder\n{u'e nai} - commonplace.		cmavo-compound	commonplace		QPONNPROPMSNPQOMPLMRNORQOMONRQJTPOPRROOOLKPMNROMLOPOLOQQMMRPLRMRNPLNNVMQPTPOPLLRMPOPQNMPQONONOPNPIPQQQQQNMOMPMNKPKLNLJMKOQNOMNSOTPONNPNPORTQKPNROQPPQRPNONRNOQSOONKONPQQQNMRPTROLKLPPNPKQOMPPNONQNNKNQSPKOOMROQOMPPPONUJPQMMPMJONNNVOMMPOUKMONSQSOMSRLMMOTOMKNIOMMMQMQJPLNMSOOKKOMMNQMORMLLOUMLPOQPOMMLOKKISQPRTNOOMMLSUOROQJOROJOOOONQPPOKONQQPPOKRNROKJROSOOQMNMKONOQLPKOTOOOPORMOOLQPSNKMTRMM	UI*1
ue nai	attitudinal: \n{ue } - surprise\n{ue nai} - expectation.		cmavo-compound	expectation		NQSQRPRNSPSLROLNMKMPOPRPRLNOQMQLQNPNQLOQLOQSNPNMKOPQLLQQLKOLLROOMMQNPROPPPONQNJONMMNOOKQNPNLKSQPOKMRQRPPKJMONNNHMNITMRMLSTMPNLTOQKOOQQRPMTNQMPNQPQNOPQOMNONPMPNQLMJLMQRNQQNNPQRMQNONSRSNNULNONPOONMJQSRPMOMOLMULOMOQPSPNOQNKQQNOMRNOMOQPMTKQNRQPTRQPOONNPRSMJNHLNQLMQQJPNORPPOPNNOLONNMRLKOORPKQNNPLQQPPLMNPMPPLNOOKOLUPQPNTNQTOOOLMPOMNMLRMPOONOPNPNROHMONUMOPKPLKMPLRKOJSROMONQPPMMKRRQOLOTNKN	UI*1
ue pei	attitudinal: surprise question.		cmavo-compound	surprised?		PPQQOPOQONPNONLLPJLOPPQQSONNONPQNMMPSPROQNRTNRJQKMNOMLKOLNPPKPOPPMNJPOSSUQRMOQOOPMMQPLNQMPPOOQRPMKOOQQMPPNLMOOOLQMLRNNLKORNPPPROQKQSQMKPPSOQQPKOUPLNPQPMOSMQOOMLMPMMQOQONPPPORQOOQKSRNQOPSNPPPOMMLLKRRROLPQNOOUHQPPPNOPQNPSLROPONPKNNNMQKRSPNOQOUQMQOLNKOTSILNJMOKNMKOJMQPOPPPQOOQKNQNNOLLPNROMLPONOPPMOKKNPOPNLOPOORNUOQSQTLQTOMTIQQNNPKPKQSNRNNNMPPSPMLQNTPPPKKNLNOORKJIPSMNNOORKNMNTNOMIQRLHP	UI*1
uicmo	$x_1$ cheers/squeals with joy with sound $x_2$	Confer: {iicmo}, {gleki}, {cmoni}, .{ui}	fu'ivla	cheer;happy noise;squeal with joy		NLQMLNULQLTLSOOQMQONQQOQOPOORQPPUQLOOMPPLLQLQQOOPRPNOQRRQNPRPRQOMLMRNTNNRRNNQLNRNKNJMOPOMPJMPRNPNMLPNQRLMNLRQOKLRMOSILNLTQLNSMLORSPNONOJJPONMMMNMPOQKSPRQOQKRPPQMLNLONMOOMKRPONMOLQOQRSKSNNMNLRINNKNPLQSMMLMOOQMOLLNQPPKLMHPRNNOQSKSMSRPMMMJPONQRPMSPNQPLORMSNOPMNOPQMLHPQRRNQOMLNPLQONQNOOKLOOOLPOQQNOUMQLOLLNRMQOQLMQSNROUSLSOKNNKSNPMRJOOMOPQNTQNQPMRJPMOJMOPMJMQQNQPQNPPMMTKPPQPNORRNQPQRQPQ
uidje	$x_1$ is a widget of user interface $x_2$.	See also: button (={batke zei uidje}), checkbox (={jetnu zei uidje}), radio button (={gribatke zei uidje}), tooltip (={skicu zei uidje}), text field (={ciska zei uidje}), address bar (={samjudri zei uidje}), drop-down list (={pejypoi zei uidje}), progress bar (={nilmu'o zei uidje}), label (={tcita zei uidje}), window (={pevyca'o zei uidje}).	fu'ivla	widget		LNNPQOWNQNTMRNOONHOMNQPOONOPRPORPQLPRKONLJONMQLMNSPQNQQQNPOSPQOPONKPQNNONNMHRNQQKOMOQQMMOOPNQPPQQNIQPONOPKPPOMKKMMMQONNLPNIONKPORPNRNRLPJNRSJOPLLROLPNMSTURROQLPNNMNMNNPRKNMMOQPQMNONPQJNTLOOLOQMMKOSPLQSRONLMLQNNKORMSLMLIONQLOPNNMMLUPOPLOOOORQMNPONOOJOSNQONLOQNNPNMNSLMTOOMPMMSKOPNRNOOOPNQRONPROLSQOKNOONNOONROLPPXNNLRNRMOINPKNPNNRNQPJPRMLSQOSMQQMPLQOOQORNOTOMRSRKHQOROMOLMOONNROPRNPTOR
ui'a	{ui'a} - excitement/squealing for pleasurable reasons\n{ui'acu'i} - dullness/disinterest/disengagement\n{ui'anai} - hissing/squealing for unpleasant reasons/disfavor	Perhaps "yahoo" too, in some contexts.	experimental cmavo	excited;yahoo		OJRQNKVOQMTMSPPQQNLOQSLNQPPORPNPTOQQONQPMNQMPONMMOQMOQQMOPMPNSSPMNROQROMLQONSMNQQNPKKOOLLQKMNRLOOMKPMPNPNNMOMMJLPILRLPOMSNKOPJKOQQNOONPKNPPQMMRNMPOONSOROQOLOPPRMNKMNPQMMLKQNPPLNLQPWTPMSLMOLMQJNKLLNNMORLNKOPQLPKMNNQPNMPLQPPMOQOKTMQSRLNKMMONPQROUPPLKORQNQONSLMNQRMLKOPTTPROKNRRQMRONJOPNPNMQKOOQRMQQMNMPLKORMQOQKMNUNKPPNQROKLMJSNPQQJPONQQROTQNPRMNLONPLJPPPLORMKNOPNQSMNTLRQQQMNPQNROQTPOQ	UI
ui bu	letteral: happiness symbol (letteral).		bu-letteral	happy face		OQNQJORNPNSMPORPMONPOPMNLSOORNOOROMPNNPMKKNQMOTQONPMMKQPPKMQNROPOLOLLONLNOLOULSSLMMPONJLLPLOSMNNLOLQPNNROKMNPLIMQNMPJOTMNNPOMNOOOTROMNPMLPNRMTNNNMKOMRPQLRUNLNOPSMQNMMNOOOLQPVPOQLQOPOMOQRPPKOSMPQLMOPSUQLONQQLOOPMKQNNJMRPNRQLONKKRONQRNTOORMNNTOMQKRKOOQPIJPPPPQPMOLKPPOSUSONLMRQPOOQPMMQQMJPQMOOMPQPSLRNQNOLRHNNONLLRQONQMNROMLMINOSKOOQSMLQRQRQPSPNPLNPOLNRPPJOQROQUROPPNTQPQMQRLQMOPRMPUPPO	BY*
ui'i	{ui'i} - Attitudinal: feel like laughing\n{ui'icu'i} - neither laughing nor crying\n{ui'inai} - feel like crying	To .ui'inmo is to feel the internal feeling that tends to manifest as laughing, and to .ui'irnainmo is to feel the internal feeling that tends to manifest as crying, but it's sometimes possible to stop the feelings from being shown externally in your body.	experimental cmavo	feel like laughing		KJORRISPQLTJRQPNONOSPQLQPROOPNKNORNSPMNKMNPLTOLPNQMPNTONNNLQPPQOONRNNNPMNRONSOMSRTOMLONQNUOPNPQMRQMOROMPPNPKOJLKQKLOJQQPPQLNTMLOPOQPPPPMKMPOJPQNJMOQOQNSOROMLPMPNMOLRQOMMPJOMPQPPKSOTMQOSPPNMHROLMHMRMNPRNNOKMONNMPPSQQMNOQNPMPOQPKOLORPPPRMMSQQRRMNONPNJQONOPOOLNOPQMJLPPNTPPPIKPQQMMPKLOLKQMNQMQOQSPMNLOPPOPQNJNMQINQVNRNTNQSOJJMLPQPOROPPNPQRRPQPMRLQLQLQLQPMOLLQRLOMQNQQKORNRPQOLORPPROPUQRQ	UI1
uikipedias	Wikipedia.		obsolete cmevla	Wikipedia		QQMOLNSTORQPOQJPPOJKPLQOQQMNSMIRPNNOPQRRPPROPYMLOPMPLNPMLOMLSNKTQQMQMNOONRSMPQLLOQNNOLMNNOMJTQNQRJQTOPNPKNNSOLLRLLNOPQPMONOQLNKOSNNSMNLMNMOQMJPNNVPLOROPOMNMPOQNPOPOPNRNOOOMPPOLTNNPSORPPPNSNTLPMSLMQNMQPOORMNJOOJNNMQPMSNOOKPNOLLPUPNKNMQPLMQLOQNLRMOKNOQSNMPLKNMKPOQLLSPOKMNJRRNRNRLQOJPQPNNHXMPJQQKQNPMOOPRLKMNPQQSSPOLMMMPNONMNQOQPQNQOQOQOQQQPPPNQQQPRSRMLNNMROQJNLNPNRTQRONLPPQNNMOROPQRSQ
u'i nai	attitudinal: \n{u'i } - amusement\n{u'i nai} - weariness.		cmavo-compound	weariness		ONOQPOUNMMRLRMNMTONOOPOSPNMLPNMQSOORQNMQLMONOONMMSOQPNOPNMMRPQORPMMMNSPKQSOOPJLOMOQONKLQMQMQLNRONLNONTOUMLMOQMLKPJNQLORMTQNONJPOPPPROPNMMSQPIQQONNPPMOOPMPPMMQQOKLLLNRSPNMNQMXSQOQNMROMNQPMNOPOLRONLOOQTORMNMNQLKPPORORNPROMTQKONMMSNNMSMVQNKOQPURKRQNMMLTQKKOLRMMOQLOFNQNOQQOJKLPPNSMPQNMNLSOMPOPPPOOMMNMHNPQQMMMPMMQPTOPNSKMQOMNOKQNPPQNLOSRPPRRNRPSNKLONSOQRPMMOMPKONMNQTQLROPPNNONNMQTLPSMMO	UI*1
ui nai	attitudinal: \n{ui } - happiness\n{ui nai} - unhappiness.		cmavo-compound	unhappiness		OPNTOQPMQKUMRNONMOMNNQLROPNMOOOQSPQONNNPMNOMOLNMMPOQLPRPONNRNSONQPNMMVMLROOOTNOQOPMONNKPPQMRQQNMPNMQOSNRNNLNOKKIPJMPLNPNOPOPKMPOQMOPOPMMMQPQJPONNQNTLQPMOQOMNPQQMLNLLRPMMONPSTQPPNMPRKKKPSNPNKMHQPKKQPQUPQNOMNONMPONQPONOSNNSQPOQNIPOOOTPVQLQROQRQKSPOMQMRSJJNNPJLNOKNGOQOMQRRPLMQRNQQUONJMMQOMQMNPOMNLMNMJNNPQOLMQNLMRSRRNTKOQONKJKONPPQRLONNNPVRRQPQMNLMNRNQSNOKPOPNORPQPRNMQPOMOPNKMMPQLPVONP	UI*1
ui'o	{ui'o} - cheering/clapping/congratulating/adulation/bravo/praise\n{ui'ocu'i} - neither favorable nor unfavorable judgment\n{ui'onai} - booing/hissing/jeering/disfavor	Typically oriented outward/for the benefit or recognition of another. See also: "{bravi}".	experimental cmavo	boo;bravo;cheer;congratulate;hiss;jeer		NNOOOMSLQLUKUONOOMNMPRNSRLOORQLMQOLQPMMPMKOLQSOOMPONOOPPQPMPOSRPONOROSPMRQMLSNPRLNNKMOMPNSKOPPLMNOMQORNNROKOONMLRJMSJNNMSQNNSKMOUTOQNOOMNQQRLOROKPMPOQOOOMPOKOPPQLMIMNMNOMKQOOOLOKTMTRPNRNKMMKQLLNNOPNOOPNONNMSNPLKNPQRMONLRQNNOQSOPLNSQMKKLPPLMQSLTSOQMMNSMVMQRNNOPROMJNNOPPPMLLNNNNULMKNOMOKQQKPRRRQQSOONOKNPPKOOPMKQSPMNQQOQOMNNMPOOJTKORKLPPOSROQQMOMOLRMMPNPJQTOMSQPNPQMMQNPNTNLNORQPPQVPPN	UI
ui'y	letteral for :)	Synonynous with .{uibu}. [This word is presently not allowed by morphological and phonotactic constraints.  See: .{a'y}, .{y'i}]	experimental cmavo	:);happiness symbol (letteral);happy face;letteral for :)		POOPHOSNPNVMSORRMONQPPKLORNNSQMSNPNPMNQMLLOPONRRLMOMLOPOOLLROROPNKPMOROMPOKOULROMQMNPQIMKQKOTKMLPOOOOONRMLLKQKLKPMJPINUNMPNMNOOOPSNMLNMLKPOOMUNPPOKPNROQJNRMOOOORNNMLKNOPNLQRSPOPLQNPPNPPRNQLMSMRPKNPOQSORQMQOMPLOKLNNNLNPMPOPMONMIPNOSNNSMOPLNOSPOULOLOPOPKKQOQPMPMNKMOOPUTROJLNQRPONOPLMPNOMQQNNOMOOPSLTNOOMOQIOONNLNSRNOONPQOOMNKMMRKQOPPINQNQSPOQOJSLOONNMRPOKOSPNQUTPOOPPQOQLQRLOOQQROOVQPN	BY*
u'o cu'i	attitudinal: \n{u'o } - courage\n{u'o cu'i} - timidity\n{u'o nai} - cowardice.		cmavo-compound	timidity		OQLQMSQLSPUITMLMNPNPNRSRQNKOPOJNQOOSOROPLMOPMNMOJOMPKPONPPOONQKQNQNMPRPLQMNORMOPPONOONOMMNMQQRPNOMINPPMSOLLHPNLKMNQRJNROQOLNSNROUOMPPMOLLQONJRMOOMRLLVNNPNNOJRNOIMNMLPPQLNLOSQOMMPPPROMMOSLNSLRMRKJKRPOOPSOOROSKMRMPQLSLPNKONOKORLPRMONSPUPPNOSORRMPQLJONPPJMKOOMMNPOPJPQOPOQOOJLPRMTOQPPKNNQPMORSKRPPONOOLLNPPNQPNOKPURSQPQNNROOPLNNQOKQROOPROOQMPONSOLNPMRNTROJKJRSLONOMPRRNPPNNNPNOOOQQLMROPL	UI*1
utc	name: UTC, Universal Coordinated Time (time standard)	Variants: {ubutycys}, {ubu}{ty}{cy} (may or may not be prefixed with {li'ai}); {u'y} and {uy} are also sometimes seen in place of {ubu}. See {detri}, {tcika}, {detcacryvu'u}	cmevla	Universal Coordinated Time		LLPQNMOMSKSNPQONOLONOOOPQPOPRPKROQOSNMPNPMRPLSQOITPOKPUTNPNNLTMQORNPRNMPOQMOSNNONTOMQPMRQLLOQPMMSRNNPRNTPNMLPONLMHLPINPQKPMKNROONPPMOOLONNPMLOMPQRQONRMNOOQOOPPNKOPNONNQQNJORMOLQMMPQNQLRPKROKPNQNONRRONPRQMUQMRJMMNKPTOMLJPRRKOQOMPOKOQPSNKOLPQSONRRJMMROPONRJOQRJPMMLNNONSLSKMMPPKQMPSONNNSLORLOPLPNPSILKQRQLPNQOTIRTTMOMRKRNOONOMNMNMUQQOLOPMKPNONQRMLQMSNMOONMKONPNPSKLSQPPONMNQNKPSOMQKORMM
uoi	discursive: marks question construct as allowing filling it with answers that are non-referential constructs only	An answer to '{cusku} {ma}' can only be a text like '{zo} {mi}' or '{me'o} {my} {ce'o} {me'o} {i} {bu}' but not a referential construct like {ko'a} or {lo} {se} {ciska}. See also {mai'e}.	experimental cmavo			NOQQLOPQSPQHSQSPPKTOQPOPPMNOTQKRLRSSRNQNLPRNQMNNKMKPMPRPMPLMLNPLMNMOOUNPQSOOSPONKNRQQQLNLQQKQPOLQKONPUOMKNMMPLMJOLJLNMMNPQMMOGNOQPPLMPLRNMPKMTRPMPMNNSRNMQRMLOKJMPOPNONKQPPRPPPLNMOOQOSNLNLNOLOQNMMOSNRRHMPLOOQONMQLQPSPMMIKOQQOOOMMNNOOORKOOOMOOQPRLQKPOQOONTNOOOMNOLLPQOOQPMOONQNKONPSMPQMRROPRNMPNKLTQMNNOOMLPNPTPIQQNTSPPRKOMRLNNMONNMMNMOOMPPMNOOKRKTNNMOSSOMPPPPPMPPKRQMJQMMPLONRQRQMPUQVR	UI3a
u'o nai	attitudinal: \n{u'o } - courage\n{u'o cu'i} - timidity\n{u'o nai} - cowardice.		cmavo-compound	cowardice		ORKQNTQLSNUJVLLMNPNONQSSQNLOOOKMPOORQQNPMNNPNOLNKMNPLNONPOOPMQLRMPNMPSPMQNMOQMOOOOLQOMOMNNMQQSPNOMHNQQNSOLLGONMKNNQSKMQOQOMNSMROUNMQPMOMMRPNKQNPPMRMLUONPNNOJSOOJMOMKPOQLMLOTQOLNOOOQPNMOSLMRLPNPKJKQPOOPROOQOTLLRMQSMTMPOKONMKOQMORMONSRVONNPSORQMQPLJONOQKNKPNMNMPPPJPPONNPONIMOQMTOROPLNMRONOQSKROQOMNPKLMPPOQNLOLPUSRQQRNNRONPMNOONJQROOPQNPQMPOOTMLOPMRNSROJLJRSLPNOMQRRPPPNNMPNPPOQPLOSNPM	UI*1
uo nai	attitudinal: \n{uo } - completion\n{uo nai} - incompleteness.		cmavo-compound	incompleteness		NMROORPLQOPOQONMOMPLMSORPOKNRPLOPOQSOOPPNOQSMONKJOKOONPSJMMLMSJOQOOLPVRNOVLORQMQKMNONNMLLPOMNSQPSLPOMRMPOMLKNNNFPMMRNKPLROOPNJQOOONQNSMPLQOOHQPOTRKPRQPKOPRQMPMKNRJONMQOQQLNPPQPPPPOOMNMMRMOPLOPMPLLULMOMRQNMKRMLNQPONSPPOLNRONONLOQLMMPOQONRPLQSLMSRLNMPTNNMOQLKMNPOSIPSLJQQMPPPNONTPPRRMNKQPPOROOSONKSMNORPTSLOPOPQNPPQPQSNPNOLQIMQLOPQOKPOPONQRNTOQNKNQMTOSSNROOPQOKIPMORRLMPPPLPOKNQOQKLROOQ	UI*1
