@rowCount	3255
w	d	n	t	g	v	q	s	r	b
py zei sance	$x_1$ is a voiceless bilabial stop sound produced by $x_2$.	Synonym: {pasnce}.	zei-lujvo	P sound;voiceless bilabial plosive;voiceless bilabial stop;voiceless bilabial stop sound		NMRLKOSMRMULRNOQPMQOSTOSPRMNTPLQQNPQPPQMLLNLPSKNKQMPJROOPPPOMSPQORKMPSOQNQLLUMPPLNOKMQMMLNHPRQOMOOROPPNONLLLPMNJOJNTMMONORKPOLQOOOPNPOKOLNRNKPRNPPLMPRPRQOOONPMOOOLLOONNKMKMPJMNOKPOOTOKOQKPPORNOLLNRMOMSQPLKPRTMRMKQNQKOOHSNQMONSQRKOTQOPMKNNONSPOWQMNNKQRPRNMPMKMNMPNLQNOSRLNNMMPORPLKMNNLQKRPQQOSRLPTNNNPHHQMMQNPNMOQNOOPOOPOOLPLNNPMSOPONRLOQRRNPPLNLOOPMLPRNNQPPMPOSPMPROQMORQOPJQRPPOPSPQN
ocnerta	$x_1$ is a physically-required conserved quantity in an ideal closed system such that it is associated with (Noetherian) symmetry/Hamiltonian-commuting observable/deterministic feature/law/property/aspect $x_2$, applicable under conditions/in universe/in metaphysics $x_3$	See also: {impetu}, {nejni}, {nejnimpetu}, {cnampetu}, {dikca}, {eldicka'u}, {kuardicka'u}, {tcelerita}.	fu'ivla	conserved quantity;deterministic law/feature;Hamiltonian-commuting observable;Noetherian symmetry		NLPPQOOKSNUMQNQQMOKQPSMSMORNTPLPMNOUOKQLMMPNOSMLKPMRMPRNOMMKSROOOONORQOOJPMNUONRMPNOOPLMPPOPQRQPUPNQPPNUQKNIRNRJPLJPKQQMPPLNPLNOOPNNNNOMONPPJOOPKORLPTLQOPRNIPPQNONPLMNNPOLKOKRPJLPNRNOILPKRPNURLNMNSOOQNSPLQLORLNJQOORMOLNMNRMOMOMQLMPQLLKPLNRPQMJSRONMORLNQQQKMNMMRONOMORVRPQMRMSPRNPRNQQNOMPSNRNMOLNTKMOOPMRQNPQNNKNPONKOGOMONLOLLQNNSQSQLNNMPQMNPPOLOOQPPOPOROMQNLRNPQLTQPONOQONOMLRPQOLSQPM
odnata	$x_1$ is a dragonfly/damselfly (order Odonata) of species $x_2$.	Cf. {ansoptera}, {zgoptera}, {laxsfani}, {sfani}, {cinki}.	fu'ivla	dragonfly		KQRPNKVMQNVLPMNRQLLPSSRNPNLQTMPTNRRPQIQTPOOMMPOLOMNLKSSQMJNOLVSQNNMNRKOOOQIPUJOOJNOPOPNPOPNNPRLOVJKQMPPPLLQNQLOJNNJLKPNKOQMOQNLOSRPKOMLOKMMKJQQPMPOPOPOMOOONORSLPRNPOKMPNMKQONNNRLMQTPNNNPOOOMONTOLPOMOPRPPMNNMONNPONQUQOQMMQLMONPLPPLPRKOLQLKROPSNPNMMMORSNLNNRNOOPNIPPPLQQNOMQQMQPRMSOQMQLPMQSMQPPNKOOOPMMMOQOOLPPOLOSMMNQNOSOOLPMQPPOROSOONQMPQOOLRQMKROPOMPRQNNQOMQQROSRRQSNNORNOMHOMNLNSQQP
purmrderi	$p_1$ is a derris powder from derris root(s) $p_2$.	Derris root, when crushed, releases rotenone, a strong insecticide and fish poison. Derris powder was formerly used as an organic insecticide. See also derris plant (={sparderi}).	fu'ivla	derris powder		LORPSOTQOLXOROMPONOOORORQQROPOPPPPNQQLPTNLRPNMLMOPOOONLKOOMNQOQLNNPNQONLNTJPRJMOMQPPOROPQMPSOQNRONLQNPINMNMLRMMNJLKOQOKLPNLPQMLOPVMPKNNPJOOMIQOORPQLOQMNNQPQRNSPPSONLMPSQOSONNNNSJQQURQPLMLPKLNPONIPOQOOPROMNSNPMKONMRRLSOMMMNMOOQJQNLPQPQPMMKRSVRMNKOMNOQTOPOPPOOOOJLONMMPSPOQQPNSORNQNMOOLRNMPLNMMOOQRQPJNMMOQQOMNPNKUPLLNNRSOPMMKMPOOSNLRMNMMPRNQMQOLMQVQQMPNOOOUPNTQOLLRKNMQONOPJNOQQNNMMMUP
purzida	$x_1$ is a part of Lojban text representing rule 'time-offset' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: PU NAI? ZI?. For the description of the syntax see {jarnezi}.	fu'ivla			JQROPMRLRLUNSNQPLLNLTTMQORPOSPJQPPMRPNRPOLROQSMPIPNONNSOLPPNOROPQKOMMQNMMQLMUQQLNORPNPNOQQQMPSMNPPPQRPNPNJQLPPNMNKKOOPQNMNKNNOOOOOJJMMKOJPOKHOPOPMONQONQPTRLMQPLNMPNOPPOKNKMLOONPLMPRNPLOSMQPOTQPMJMUOOQPSOJPPRPLPPOOOTPLNMMRNMOPPNNLKOTRRNNOPRPOMKQPLNMMRRQLQLLMMLIPPNMPNOQOSQNMLSNTOOPNNONOMPOORROQJOOIOKONQQPLOLQPMPTPNNQLQLOMILLPQOMSNUSMKNPOQNRRPNONQNRNMPSSMOPRLQQQKLQNPMONMNNPMOPRLPMTTQN
pusxunu	$x_1$ (entity) is pushed on top of stack / LIFO queue $x_2$ (ordered group of entity)	See also {poptono}, {piksini}, {stakeda}.	fu'ivla			MIPQNORJWQUOOMPPOKMMNOPPMLJORMNPOPPSRIOQOJQOOSNNMPOOPPRTOMOOMTQROOQPPPQMNOMQQLMMOPQONPOJKPPPSTPPRLLPQSOQKKLNKNPOPMKNOMNKOPKLPQROROPKMONPJQOLMPNJPRJNMQKMNVNNMQMOLPJQNLQKQOLNLPNJOKNOSORLQSLQNONORPLMSNRRSROOLLNQPLOMRPQOMQLMUPNONOMONJPOMQKPPOTOPJORPKOVPPUNQMOKLROLLPNOMNONOONMMMLQRROUONPLQPPMPQQMMKPQOPMNNNQOOOPPLLRRNMOKONMOKKSORMQPQLOQNOSOKPOONPQOLQQPRMOOORPRQNOPTLNTOQLPQNNMNPNPPQPRQNQQ
puvrmipmepi	$x_1$ is mip-mapping (process).	See also: {pirnmipmepi}, {sizrmipmepi}.	fu'ivla	mip-mapping		MLQLNKRQQNTPRPMQPKROQNMMOQPQPPPTONUWTINNNLPPQQOLHMLQKQQNMMMMJSOPNQMMQNMNKNNORPQKOONMQRKLPOLNLUOONPMONPQNMJPOOKNIMMNQLQPPONJOMMOOPMRNMPNLKOONJPNOORONPRJNRSMLNQOOKQMOPNMMMNMOQNLLPMSOQPPLOTOSKOONTNNNSSLNQSPJOOMSJQKNOQPNOQORMRJOMMLQJKWMORLKONOPSPNTNQQQNOPPPLMLLMOMNPOPQOMTOQRNMOPONNPSOONORMPPRTRLPNRPLPQMMRNOOQOQMMQRNMRRKQMOKLQMOPSORNOOKOQLQROOOPMQNPPOPLRNQSMPQONOMQNORSNMMPMOOOPPTKOMNRPO
ra'apxu	$x_1$ raps/is a rapper rapping lyrics/song $x_2$		fu'ivla	rap		LMNPPOVOSPSMSKNOMQOKMQQRNRLPQPNQNONSRQNOQORNOPIONPNMSRSQPPQRNPPRROMTMOROLUOPSPNMNSRKIPKORMNOPPQLOLLQQQQPPNQSOOPONNRMNRMMMSMILLMOONPPNNOPMROKISQMONLNKSQPPNOMOONQNOKOOLQPRNLMMTLLOQPOMORMNMRPONOLNOPOROMNPRRLMOPWMNMPNQPNPQGQMNJOOQOSOLQQQOKNLNRRNQLSMOMPQORTQONMJNLOPLMNPONQNPLRLMLNOQNIONJNPPNNMOPMOMRPONHPJMQJPNNTOORQPPQMMQNOMPOMMTNMWPQNNOMNMRQROQPNNOMPKMQPNOROPKPMMNPPGMQQNNONPPRNOPNNSOTJ
rafsrfu'ivla	$x_1$ is a stage-3 fu'ivla with source word $x_2$ and rafsi $x_3$.	The word {rafsrfu'ivla} is itself a rafsrfu'ivla. See also {fu'ivla}, {zi'evla}, {fuvla}, {jbofuvi}.	fu'ivla			OMNPOOQLULSJTPQNNKONQQQRRNKOSMNSPOPRNMQRKLRMRRLNNPMMOQQMOMMONUPOKNNLOQOMROLRVNPNPPONNQLKOQMNQVONONOPNQMPKNNOPMMMQKKSJMNOPQPOOKMOQQONMLMNJQOOHONQONLNNQNNPQRPMROOMNLLNMMUOMLOMOMKPLOOPPSKLPMPNLPSMMMMRNPPRPPIMOQROOOPPPSLNNGMRMNOQSNNMLUSOSKNOMNLSNMTPLKOMQRQOOMNOPNKNJLLOOOQOPMNSMPKOOSNMMPRRMPPMSPPSQRSOOJMKNRNOJNPOORTOMPNOORONPOMNPNMUMRPNLMONTQPPQPJOOLQMLOOQNNPRKQQUMORNQNOMJSNOOPTPRPOSQQN
ragrgolgi	$r_1$ is a/the Golgi apparatus/complex/body [organelle] of cell $r_2$ performing function $r_3$.	See also organelle (={mivyslerango}).	fu'ivla	Golgi apparatus;Golgi body;Golgi complex		LOPQKMULULVLORRLOMLQSRPOOPNNTPMOMPNTPJSMNNOONVNMMMNOLORSLNNOPOUOMNLNOOPLMUKOQMRPOORRMQLQNOQOPSMOOMOOQORNNMONQLMKOMLRNOOLOPMSQLKONPQPKOOOKPONHSNQIONNOQMOPROMMOQMMPMPPNKQOMLPOPOLNJOPSPONMSNSQNNSPQLLOQQOUNNMMMLSNLOMOOTMOOLQNOKOPNMOMOPMQSNNMNPPONMRIPOPMTSNOOLLNMQLOMPIQMPTPOLPLNKLNMQQOKOPNLOSMQMPOQPSKOLOMNRPPMONTLNWMONMLPPOMPOIPNPOQQQLNNNPKQQNRNOMNOORLLPQORPORJPRPLNPQRRKSROPKMMRNQNORSRL
ragrmalpigi	$x_1$ is a Malpighian tubule [excretory organ] of insect $x_2$.	see also {rutrmalpigi}	fu'ivla	Malpighian tubule		OOOOILWQQLUMPOJMPOKOQSPPPNPMPNKLMLSQPNRORJOPNPJONPJLMTOLMMLPNUSPNNOMOOQMJQKOTMMRNPRQKQMMMNNOQNSOQMKOMOOQJLMLSIMJPMMRNNPNMOLOPLLOPMSMLPMMLNLJJPOQLOQNOSOMOQMMMRRQLQLNNONSPMONPMMMRLPTQQOLMSLQQROQONKQRNJPSOMKLNOPNMPMQSROOOOSKQMOQLMQOLQRPSOPNMTQONPNLPKLLPRMNONQLNNLMJONOORURPOMOPQOROQOMONPOMPPOPPPONTNJPPOMPPOMPOORKNVMNNQMMTOPMMNNLPSPOOROOQMOROMNMPKJOPPJNPOOMMTQLRMQJRPPQQPONNOQPPQQQOQRSSN
raiksi	$x_1$ is superlative in $x_2$ (property of $x_1$) among $x_3$ (full set)	Applies the property in $x_2$ to every element of $x_3$, compares values produced by $x_2$ and determines the greatest value, which is $x_1$. Use {to'e} to produce the inverse meaning of 'least' or invert the scale in $x_2$.	fu'ivla	most;superlative		ROROPKPRRQSOUOPPRMLLOLMPQQLNRRKPUQMQPKUPIMSKMUKNLONTKQRQLKNKLRPORPNNMUQOOROMSMMRLPPPPNOKQROPOUOOPOMMPNONNKQLQLPIOLMOOPMNPPMOPQPONPQIKNMOKQORLRPNOOLLOPMKMNQOIOPNOPKOPPPQNNMPPRNQOJOMPQPLPNKQMJORNLNOQOORQNSPUPPQHSONORSLPPJKPNLOLPQQLKRPNQOPPKPROKOOPPORMOPPQLOOOPLPNJLQOLNQQNNMOMQMQSRNOPQORPQTKQQRMNLQOMJONQQQORNMLNQPPQJMOKNOKMPLNQRRQOQNMPNNPLQOPPQLOQNQLPONROQRMPNONKJQNNNPQMONPJMPMTNNTRPP
ra'irce	$x_1$ emits radiation $x_2$; $x_1$ is radioactive		fu'ivla	radioactive		RPOTPMVRQPTKUPNNNOOPIPMQPOOLRQNOPOQOOMLPMKOOMPNJOPQNJTPKONNRPOMPROQNNQNMMMKKQPQQLNNMNSOPPQMQQOMPQONOPQLPIIPPNOPKNMNRONKMOPNNPHTOMRNNMRLMMNQQMPPPMPNNNNMPNOMPJPQPLRMMMONPUNMPSPMLSMMONNUOPSKRPNSPPNKNRMLQTPOMNSMSJJMLPRNMOQNNNONOLQMONNNOPRNPGONOVPOOKPMNOQTNSPKRLQOKUPLLPPPQOOPROPRKRPPNOPOLQOPPLPLROOQNKMKPQMOKKQKLQLNOOKNQNNQOPLNMSPQNQRMRPQRQLOPPOLSONSQQQNSOONMMSMNONMQSLONPQNPMPJKQTNOPSQUN
pyd	Tibet.		cmevla	Tibet		ORPQMKQMPRQKPMMNQMNLNPQPRPNMUNMOKQLSMNPNQNRJNPQOMNQMKNMOMLNSNQLTPPPPNNQPNOPJPOPKPNQRONNRQJNNMSKQQQKQOQNMOKHSNMMNOPPRPMMNJMOMPLOORKTNNQROLPRMLOTQQPKQOSORNMRMMQOONOPPMOMOONMLQQPONRNSPPQMOQNROMLQPLRNPNPNNRQNKOMOMONRNORONNHNSMOONMOQQPRROVONVTONRQLOORLQMQNMKPKPOOMPNMQMQPURQMKQJPLQRORPKPPINRKRMPPROMPMMPNOORRLSLQPONONQONNILQOQNNQOORRPSQOOQLLORNOJPRLMOONQMNOOMMPNOTNOPSOONSMNRKOTLOPLNJOWTOP
raias	La Raya/Raia (the border between Spain and Portugal).		cmevla	La Raia;La Raya;Portugal-Spain border;Portuguese-Spanish border;Spain-Portugal border;Spanish-Portuguese border;the border between Spain and Portugal		QMLPPPNNONPJLSOQMLMSRMKOMNTMLNMSMPMLPNOQKONRNNQRQOONKQQPQPPTONQOPNPTJOKONOTPLQLKLOIMPNOQTSLRPPPOQQOLSONPLNMOPOOONLKQPLSPMOPQRKMOSPNRPQMNNNNSPPRSPNKSNPOPNRLLOQNOQMOOPLLNPNRUNLJMOPOLPLOMJROQSLQSPNLTPOLORUQNMOLPJNPJPQNLLOJSQLSOPMQKNNMMNOMMQMKNSLOQMMLNLLMMPRPNPLJRPLQRPNPOIRORMNSOMOOLNPQNPQMLMQMQQOPQGUNPNOONOMOQUPMLPMNQNNOOQPNMPNNTPNONNJRPNTRRNNONOPOMQJSNRNMQNNONTNLNNMPOOPPSSPSNRNRRRSPQ
sidjvik	Sidgwick	Henry Sidgwick. English utilitarian ({utliti zei marde}) moral philosopher, 1838-1900.	cmevla			PQIMKQPNNQQLOPPTKQMQNPNPROQKRRKNSNPRQPOOMNNNNOOOMLLQNLPLQRMMPOOUOPMMLOJIOMMMQOMLNQLPMNQLPNRNOPOOMQJQOQNSRKKMPNPQKQUPNOPMOMKONPPONPQMOLOPPMTPLMKMLMQLMPOMKNSLQPQRLQKNJHSMOQSNNONNQQMQQMOJPTLKQMRKNNONPMQSOLMPNQKOMSPMQPQOQOMNNOJOOMNRPMNOPQOMWPONQPNNOQKNPPSLMKPTLMQNSQMPKPPOPKNQOQPRPPORQLOMLPMRMRMPNOQPPMMRRMPNPNRRIHQPMNQNONSOONNNTONMMQMONPOMNOQTTMRMPTOKPOPSNMNPMPPPSKQQSSMRPNOQULPMPPNPSURM
sozmast	September.	Cf. {xlima'i}, {sozymasti}.	cmevla	September		PLPMQSPNQPQKQNOLMPQMNNPQPRMOORKQPLQRMKNRJKORQQQQNSPQJQOPMNONMSOPPNRMNQRQROOQQMOPQOOQPNMOLNLONTJMPPLPMQLQNPLOLMNJKLQOONQRQRMNJLQOPMRRMMLOKROLMKPMKPMQNKMORMOONRPNONPOQNNNMKMMSSNMSKPOPPQNOONMPOONLLQQRPNNNIRQTNRPNPQPPQPPPLLOVOLOOPOOJIMVOPONMNORSQJTPLKMMPRORMLKLNLPMOMOPNNSPPQRQOMKNPPQONNOLTPONLQMPPOOGOJMMTONLPLTNLROROPSKOOORUMMRPPMVSRQNQNQPQQOLQTNMNMSMOOSKKMOPRLNQQOQQKNNNMLRORQPMPKNRNMO
py'ai	digit/number: twenty (decimal 21).		experimental cmavo			QRNMKTPRPNPOQROKKQPMSOMNOLIMOPRTPQMKOOPQNIRPONLSPSPOKOQOOQNMNMKKLMMJMMRNPOLOMOQPPMTPPITQPNONMQMOPPJROSNNMPRQPMSPNPSLOOPONNNPJPQOJPNPONNRNONLRMSOPOMNPTMNSMNOSQOPPPOOQPQLPOPNQRTRQOMSLNOPPMMPQPRKMRPMQPJPRMNMSMNQOSOORNNOQOPIOOKOLOLQNLRPNMOONOJNMOLLLQPRQSQLPQNJVNLPOLNNPPSTMLRNLKPOLNKQLSRPOOSNPOMRMPMSNPNKOUNLOPLPMMRPLPMQNLOOQPMQOQOOOQONJPNNPPMOMSPQOOPUMNOMKRMQOOSJOJIROKPNLMLQPPQNMLLUROOL	PA
ra'ai	quotes a single non-meaning name in lojban (Must be lojban text and sounds) delimited by pauses	Similar to la'ai but used for single-word names.	experimental cmavo	name		LOPNONTNQJOKQLPSQSQKRSRSSRMPMPLOSQPOJSROOMONMMJQPSKKNOPLQTSTMOOSONPPJSOOMQMMQQQQMNNNJQMOQLLKRONNNOLNQNOOKMQLNNNNQNMNQLNPNNMOLOQOPMOPNMNQKNPIOMOQPMRNQQQSPPUKQSNISORLOQMNJONOMPNPOOLPNLONPSMLNOPQTNMPQOQMPQNNNNPQOLONNOPLJPNQNLKOPQNQQNOTSNMMMMRPOOLROKKNOPMQMTLPLNJNSOMMOQONOMJLMNMNJOOKOPKLMLMQROQPSKRNLNLRNNMQQNNUTLOUOSQQPQQONMLPRQNNPQRROPQNOVPPQPMOLOKMOONTPKMQPORRNPLQNQPPOMQNPPPOSORJURQN	ZO
ra'a nai	unrelated to... / regardless of...		cmavo-compound	regardless of;unrelated to		MNONQMSNSMSOPPLPRLKQMNRLNQMPSOMQMOQMTNSMLQONQPNKLNQMLJNSKMONMRMQQPMQMPNRQTOPPPRMOROKPMPMPQLKTOSQNONRROKOMNLSMLNJOOLNRNQOJPOPOKQOROQNPRMPMUQTNJSMMRONQQISKMQPOOKSROQSMMLONQQKOQNNOOOSRPOLJOONQMLKOSNNMPLNTMOPMRKOMQNLQOQOPNQRKJOOQOPNOPPLQNNNQMQPOONRONQPSPNRMQNONHOKLPNLOKLSQMNOOKMPOMPSPNNPPKONPSOQPNPLMMNPRONPLONPNOMQPNNPOMQOMPJSOTULMSROLQNMPNLTLOMPNOSMNMQNMMKLSNONPMOSPQROJPKSLNUPPOLOUOSL	BAI*
ra'au	pro-sumti: others, not me/we/the speaker(s)/the author(s)/you the listener(s).	See also {da'ai}, {ma'a}.	experimental cmavo			MPMLQOXQTPMOQNKORPQLPQOOOLNPRNNNTMNQMPPNPPMNOLIPOQLQMRPLOPONNJPRTQOSHSPRRTPMQJOMQOMLNRNONOILPQNMLNOSMROJNNLNMROMMOQORORKPRNRNMNOOQNSOPLMOLMMOMPROPMNRRNOMOSMPONQQQSNQOPOMQPMNOPSPPLPRPNOOPPOMROOOQJPSNLRPRMOPPOPKQMPOOMPOPQPOPIOJQOPOMPPPPNKQNNNLPPLMRPMOORPNPSNHJRQMPONMOOLONNLLOLJNKNPUNQNOMNNNMOORQQNIMNQMMOJLNQORQOQPTPSPKMOLPMNPKPIPPNONJSQQSLLRQLLKPPLKMNTJNPSLTOUQNPTPQMOLPPKOOSQQQQMSSQO	KOhA3
ra'ei	semi-discursive: and so forth, and so on, et cetera, continuing similarly	In mekso, gains the functionality of "...". Used when intent is to explicitly mark elision of some structure which can be guessed by context and intuitive comparison with mentioned items; not derogatory or emotive.	experimental cmavo	...;and so forth;and so on;blah-blah-blah;continuing similarly;etc.;et cetera;likewise;yaddah-yaddah-yaddah		PNPMPONPQOQQONOQQQONVRLRPRNNSMPRMQMQOOOONNMPQLIPRPMMMSPSLRROQONSQMPOLVNMNVQPPONJLSSKLPONRPPJRLPLPMQNPRKLMKLMQMLNOJPONQTOPMKPQNNONOLQKMMSKNQRPRTLRONNMQPNOPPNNQONMOPPNMNKNQLNNMQOOMRQSMPPKPOQPQPOMOKPPPMNNNNOMKQNOPNMPNPMMPNNRNPOPNJPMOPPOLMMOKNPNRPQPNNMRQNQLQRLOOMQKMONQPSRQMITNOQNMLLOMOJNMNQORLLKMLQNIMMLNILQJPNTLNIRQSTNRRPOMLTOVNRPNLORNMRPSOOSPLJPMSOQRNQONNNQOQPOQLQTMONPMKMKLMSOPONOSSTO	UI3a
rai'a	selbri modifier: restrict the referents of the x1 slot to those belonging to the current domain of discourse, those being relevant to the present context.	Brivla equivalent: {srai'a}.	experimental cmavo			OPNMOMTNQIPHQMRPQNNOWSLRPOOOUOQROPOQMPQOLPPKNOQRJTPOMRROMNOPONOPMMPMLSNNPPLOPMSLORTOOOMKNRSKTPQMONQRKUKQJKLLLMMNONNQUTSOKONOPKJORPKPJPLQKNQPPLTOLQOMPNNPNORLOQMPOMTOOOLOKQOOONOROPMQRKRMKQOOQMOPUQMKOKNNMSNMKPMNLNQNPLSNMMPMOMNONMKQOOSMOOOQOPOPPQKRQNKNQPNOMMJNOOMNOLPPPQNROMNRQMMNPMQNOKMPPQQRSLOOPNSLNJMOQPNMOOQPSOPSQPMNPPOOMKKQRQNKMNOQNLRORQMQROOOPLNMTQORPNMRLRRSPKMQSSOLKOMPSSOQQOPOPSQP	NAhE
ra'i'au	attitudinal modifier: \n{ra'i'au} - want this to last\n{ra'i'aucu'i} - (cu'i) accept this\n{ra'i'aunai} - (nai) want this to end soon	{ra'i'au} means that the speaker wants this situation or emotion to last.; From {ranji} + {au}; See also: {ra'i'aucu'i}, {ra'i'aunai}	experimental cmavo	want to last		MOQPSPPMTNSKQPOQNOLOQSNQOQMKTNOLPQMQKLQLMMQOOPMLOPLONRRQMNNPOPMNSNPMOVOMMQMOSOPPOPRNMMJPOPQQNTNNLMMPNTKPOKLNNPMIOILTLRROPOINPNROOMMQLQNPJPNNIPOKPOMOQONNRQOOMPOPLNLMNRSMPOKSPOQPMONNOPOLONKNOKOPNLMMRNMPNQMKNNUMOSNRUNQLOPILSUNOQNKQMMQPOSRMTQPRQNOPNNINOPRMMLMINRLPNMNQSMPQQNOMMNSMROQLNMQKQPROMOQQONSRMPMLNNQLKRQPNNRTPQMPPNOOLLMISPPMRKUQPMMRSLROLQQKMPNRMOPNNMMQPMPPPMKRNPSMLPPKMMOONSMPQRLP	UI5
ra'i'au cu'i	attitudinal modifier: \n{ra'i'au } - want this to last\n{ra'i'au cu'i} - (cu'i) accept this\n{ra'i'au nai} - (nai) want this to end soon	{ra'i'au} means that the speaker will accept this situation or emotion; From {ranji} + {au}; See also: {ra'i'au}, {ra'i'aunai}	cmavo-compound	will accept		LPRPSPRLTNTKQPOQNOLORSMPOOMLUNOMQRMQKMPKMLROOONMNOLOMRRRLMNONOKNSNPMOUONNPLOROQQNPRNMMKQOQQPORNMMLMPOTIPNKKMOPNHPJLUKPRMOPJNPNQONOLQMQLPJONNJQOKPOMOQONNQPOPMPOPMNLMOQRLPOJTPOQOMOONOOOMPPKNOKOONMMMRNMPNRLKNNUNORNSUMRMPOJNRTOORNKQNMQQQRRNSQPPPONRMMINOPQMNMLJMRNOMMMQTNNSQLPMNMSMROSMOMQLPPROOORRPMTQMPNLNNQLKSQPNNRSPQMRPONOLKMJSQPMQLUQOMMRROPOMQRLLPMSLPPNNMNQPLRPQNKROQSMKPPKNNOPNRMNRRMO	UI5
ra'i'au nai	attitudinal modifier: \n{ra'i'au } - want this to last\n{ra'i'au cu'i} - (cu'i) accept this\n{ra'i'au nai} - (nai) want this to end soon	{ra'i'au} means that the speaker wants this situation or emotion to end soon.; From {ranji} + {au}; See also: {ra'i'au}, {ra'i'aucu'i}	cmavo-compound	want to end soon		LPQPRQONTOTKPPOQNNLORTNQOONLTPPMNPMRMMQLNLPOOPNMMOLOMQSRMMNPNOMNSNPMPTOMMQLOTPPOOQQOMMLPPQQQNTMMMLMNPSKPNJLNOPOHOILUJQSOOPINPNPONNMRMPMPJPNMHQPJPNNOQONORPNOMPOPMOLKNQRLPOJSQMQOMNOOOPPLOOJNNLOONMNMRNLPNQMLONUNPSORULQMPOINQUMORNKPNLQQORQMSQOPROOQNMINPPQMNNMJNQMPMMMQSMORQMPMNNSMROQKMMPLPOSONORQPMSQLPLKNORLLRQPMMRTQQMPOOOOLKNISQONRMTRONLQSNROMQRJMOMRMOPNONNQPMQPQNKROPSNKPPLNMNPNRNORRLO	UI5
spati	$x_{1}$ is a plant/herb/greenery of species/strain/cultivar $x_{2}$.	Also (adjective:) $x_1$ is vegetable/vegetal/vegetative.  See also {genja}, {grute}, {gurni}, {latna}, {rozgu}, {stagi}, {tricu}, {tsiju}, {tujli}, {xruba}, {xrula}, {pezli}, {srasu}.	gismu	plant		NMRQPPPKTNVKSMPRPOKPQSORROLORRMTPOPSOKPOLLPLOPMMMLOQJPPOOPLRRQUOKPHQSNPNNRIOSOONMRLONRKPMQPPPROPRHMMPROOLLKJPMOLLKKPONMMMQLNSKOOPQNMNOPOINQOHQQQNPNPMPLRNLRNLOOONOKKMPOQPPQNPPOLPKQOTSPLNRKOOMOOPLKRORQNQPRMOOPTOMLNKQQPQLKNOOJONROROLLOOOIRMNPPPOLULMPNNRSPPNPMLOONOLMOPLPRPMNNPORPQQPMLOKONLPSIQNPMMPTOOMQNJPPPNPMMJOSPMLMKOSONNNMPLPOTQPPKPOMQPRRROOMQNNPPNRONROONIPPPNLQNNQPNNPONJMQQRPLNQSN		spa;spat;spati
speni	$x_{1}$ is married to $x_{2}$; $x_{1}$ is a spouse of $x_{2}$ under law/custom/tradition/system/convention $x_{3}$.	See also {prami}, {gletu}.	gismu	married;spouse		MPQQNOQLRPRMTLPQNMMSNOMPNNQNOPNPQSNMPPQPLMSMOTLNMRJRNTSQMNLPQTPOKONPOMOPMSILUPMLHRQOMSHQMQNNROOQQOKPNSNRNQOOPLPKLMMRKQNNMPJLPKQOMQNOLNLPLMTOIOMRMQMRPQNQLPRSMPOOQLKNNNMRMLNOIQNLTMQLNRPLPMLQOJQSMNPQQMNPQQQLPLPSKRRPONRRORLNPOPOJOMPPMTOMNKKOROOPMNSPLQONPPSOLKOMLPMJMMMONOSQPMKQNPNQMONMOOONNOTJQPPPNNNOQOMNKSNKOOPMKORQPMPNOPOMNQIMOTMRNNQOMNLQOQPRLPPNRRQOQNNNNPPPKRRPNMQNMQSLMOOLJMRRRPLQRRN		spe;spen;speni
spisa	$x_{1}$ [object/substance] is a piece/portion/lump/chunk/particle of $x_{2}$ [substance].	See also {pagbu}.	gismu	piece		PORPONUORMQLQPSNPOMRRRNPSUMMSOQQMQQROPPOMMOPQRPMONMNJUPPPMNMOTSQPMMNNSRRPTNMQMORHTPMLROOKMKPRSQNOORPOTOQJKLLRONLLKJNNMNNOOLOPKQONNONMOQOOROOJSQMNQMOIPLPMQNNKPPRORMLKOLKPMOONNMNNKSNTPNLNOLNPORRNONPPOMPOPPMPMNQJMMJJRTLONGMNNLOOONROLNPQRJLNLKQNLQRMMNLNRSKPONLNMLKRKPIPOOTNKRRMOPPNNQUKLONPQNRPPNNNMPSQQPLPMPRPNMOOJLQMMNPOROOPONJMPQNQOQNJMNMNQNQSOOLOOMROMPSPQPQQNOOSMPQORMPOPQRMONPQNPMRQTP		spi;spis;spisa
spita	$x_{1}$ is a hospital treating patient(s) $x_{2}$ for condition/injuries/disease/illness $x_{3}$.	Hospice (a place where $x_2$ of spita is lenu {mrobi'o} = {mrospita}).  See also {bilma}, {mikce}.	gismu	hospital		OOONINPNRMRMRONNQLLNOPPNOOMKTTOPOMQRRPORMNRMQNLPQNOMNSNMRNLNMQVQMLNNPPNJOUNNTMOQPPPPKQKLONNPPNQORNMPNONNMNLMNLMONKKQMLNONPKNTMMOQOQMQONOMORLLLMPMPJPOONRNQOQQONQLKLKNOONNPNPLOMJRIQLLRRLPQMPQLOQOKNOSMLPSRNNQROQMOLPOOONKLHSQQKONRMPPLQOQPKMNSNQSLIRONMNORPPONPPOQNMPMKNSKNWSPNPPLPMQRROKJPLTKMSIQRONMRPLPMMMJOPLMMQONRRQMKOJJPOPMOMLKMPRSNPNLQNNTQONOQLMQQRLMPRQPNMSLQPQONPMRRSPNQPPPNSPPOQUPSO		spit;spita
