@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
velbi'u	$x_4$=$b_1$ is a wall/fence separating $x_2$=$b_2$ from $x_3$=$b_3$, and subdividing $x_1$=$b_4$.	{ve} {bitmu}	lujvo	NNRQOJONRNWMTQPQMOKOOPOPPQLNUPNQOQQRQMSQKJRNNTLOJLQQKQTPLPONOSQNMNLPOQQPLPOOSOPLKPNPOOMKOLQNPSLMPPMQPQMMMLOOQMNINNOONOPOONNORMOOMOOLMMMQLROPKRPKMNJOOPOSONQNOQMPMOKRPNNPNKPMPONKIMORTRQIOPMQNNORLLMRPOLTPRLKOPPOIPPNPPUMNMKMQMPONUKKKKTPNPHPNNRPQONRMPMONSPPRPLLMNKKNJPIPMQVQPNNKLNOROQQOPNPPPNQLNONQNOTNKNOMQPQMOONMLQUOLMMPPPOLMNKQOMOTMTOJPLNPPNRPPOQOPLPLKQPOQSSQQQONJORRQNPOKNPNMPPOPONQTPP	subdivided		ve;bitmu
velbo'a	$x_4$=$b_1$ is a wave/periodic pattern in medium $x_2$=$b_2$, with wave-form $x_3$=$b_3$, wave-length $x_1$=$b_4$ and frequency $x_5$=$b_5$.	{ve} {boxna}	lujvo	MLROLOPNQMWMSNTPLLMOQOMNPQNMUROTPROPPNPNOMPPLRMMKNOOJSPNNPPNORPMMRLOQQOPPSONSPOPHMNNNTMKNMNNMPQNRQPMRLMSMINOQMOLONOOLRPOQNKPPMROPSPKMPMPNPNRGSNOPOMLMNNQNMPOKOPPNPMLPSOONMNNQMQLOMPORRPMQPJQPLUQPMKPPNPPQRPKNQNTIPLLLRRJMJJPOPOONRLLPNSTNQNMKLJOQPOQNJMPMOQNPPLNSLMNQOMMQNUPOPPNMMTMUNRSLPNPMKONLQNLPKNQKNLLLNMTPPMNKNRQLPOQKMPOPMQHQPQMSNQMMNNLMNQQQNNNQQNRMONOQOMNPMNPONNPRRRPNPPQPLNQMONNQTQQ	wave-length		ve;boxna
velcange	$x_4$=$c_1$ is a farm/ranch at $x_2$=$c_2$, of rancher $x_3$=$c_3$ raising/producing $x_1$=$c_4$.	{ve} {cange}, see also {banro}	lujvo	MMPQOLPMRMZKULPROOLLPPNRQNNNQQLTPPPUSLRPOIRKNUONMKOQMOQOMMNQNSROMMMPMONKNPKNVOQNLQNNJPMNTOLLPRONPOKLPPONLLIQPNNMMNNROLKNOPNNRMRONOOKOOLPLPRNIPNMNNNOKPLSOMSMLPPLNMKLPNNRNNPONQNMNMPPTPRLNQKONMOPNKQSQROMQQPMOPOPMOLQLRQPQLKPNONONRNOOIUPOMIOJNQORRLTNNMQORNUPNNLQOKLPKMMSMNUOPNMPNPOPPNNOOMNPNPRIOROPKPQNNLOLMQONLPQNLPTSMLNKQPOMMPMQNOOTQNRKQOMRQQQPQOLOPMROLQOMOPRMLQPMNOROQPPOLQNRLOPPNQNQQRN	farm produce		ve;cange
velcanja	$x_4$=$c_1$ exchanges/trades/barters commodity $x_2$=$c_2$ for $x_3$=$c_3$ with $x_1$=$c_4$.	{ve} {canja}	lujvo	NNQRNLSMRLWKSOQQOPMQOOMOQOOMRQLPNQOSPLRPNJQINQQOLNPSKQSQONNNNRQPMMMPMPPLMPMNXMNOKSNMNPMMROPMPQPMQSMMRRMNLMLONMKKMLJTLMPMPONNMMROJPNKLPNQMNPTISMOPPRMNMMSNQPOMPPPPNIPOPNOLNMNNTNKOLQOPQPIOOJOOOTQLORQLONPTSOLOPRPJNPPLRQMQNKONPOONSMPMLTPRQILLNRMRRMRPNLQOQQMOPONOQLOPNNMRLQTNNMLQLSQQMMSMNOMPOPSJPQKNMRQMMOPLMPQMNRQKNPTNLKMMONONMQNMOPOSROOJNLOOOPPSQPMPOOSOKNLPPRQPLOOLJMPOQLRQLPOQKOPNRPMQPPP	exchanged with		ve;canja
velcki	$x_{1}$ is an explanation of $x_{2}$ (event/state/property) to $x_{3}$ by $x_{4}$.	Cf. {ciksi}.	lujvo	MNRSRORLUOSKROSQOLKQPMLQORONTSNPNPQTPLPPLKRNQTQNLONSMNRROONINTQPNOLOPPNONRNMTQNQLSQQNQMMQSOMRTONPNONOTKRNKMLPLQLNKMTKNNNNPKNOLOOONKNNOONNRRNJPOPJRONLPLONRPQMOOPOOKLOMMNOMKMONNJMIPNTPPKNQJRNMQRLKNOPNPPRMQLPOPRKMPPMPSNMLKMNPLONQMMLLQNOOINLPNOPMMSNPNNNPRRQOLOMPMMPMOKQLOQOROOOOONRROQNKOQOONUKUOOSLOQLONOMMQOMONKOMNTPMJLJQLOMPPKOOPMTNQNLOLNOOPRTOPNPMMUPKPOPOPPRIROQNMSQQNNOPPQMMNRPQPNPUPM	definition;explanation		ve;ciksi
velcli	$x_1$ is a learning source for learning $x_2$ (du'u) about subject $x_3$ for learner $x_4$ by method $x_5$		lujvo	NNPRTNQMRRSOSNQQNQRNQQPPOOPNUQMUNPKSPOQSKNPKPRLMMOIPMOPPNOLMNPLNLOLPOONPOQONUOPMMPPONPNOOORNQRQPMNPPNPLNLKNNVKNMKKPPOMMNORONOGNOTQPMKOPPNOTPHQNNIRMMNLQNLRROLQONMMLMPSPORMRMNRNJNNPLPPTPLQNPNNQQOPLMPKLRNONKNPORMMRLMSRLRMKLKQPOKQLOONSOQPIMKPPOOOIULOKLPPSSRQOMMPJOOMNPQNNNNONNQPPKOLQQQOPMOQOQLPNRPNPTNMLQMNNNOKNOOOQSNLLNMPKOMKSNNQNQPNMOOOMOQPPNTMQMPQOUNMQRMJSRTKQOLMOSOPNNOOMNNLQQOPNNPWQS	source		ve;cilre
velcradyjunla	$j_1$=$c_4$ is a radio clock receiving the time from broadcaster/radio transmitter $c_1$.		lujvo	NPNNOOUPTLSNTOQLNKPMOPNSRPPORQLRPQNRUMNONLROKSONIQPRMQRRMRORMROPQMMOMONMPPMMSPRQKONMQNORPMJPOQPOSSNPQPLQNJLQOLMNNMOTLPPNMOLNPNSOMSPKNQJPPRQMJNOQMQMLOMMQSONMOPQNLONLPOOQRMMNOMPLONNQRLSMRSJQPMQLNMOOROONTQLOQQPRMNNLQQRNNMLONQJONPONOJQQPOPKLOMMUNMRQNMMPOTQRPJLPNNNPNMNPOOSLRLQNOSKUONPLORNPKOMJPONONRQLPJPMRNNMOMONPRSMKNRJSNOOKOJPNQJTMQMOMPONPQORNSNNTPSQMOOONLNOMQQPKJQOOQPMLPPOHPRRLMNMTPM	radio clock		ve;cradi;junla
veldilcu	$x_1$ is the division-remainder of "$x_2$/$x_3$" with quotient $x_4$ // $x_1$ = $x_2$ modulo $x_3$	"$x_1$ == $x_2$ % $x_3$" in many programming languages.	lujvo	JMPPPIQOSLVMTPQOLNMOPQLPSQNMVQMRQPNSRGSNJMPLMRMOMQMOJQQPPOLLNRQMMOMLOMMOOQKNTNPQMQRSOOMNQPOPPROOPPMNOQLMOMONPLPKOJLNMPNPNNKPRNOOPTPOLOLQJMPMLNRMMONNPQLRPQNNOPOPMNKOPQOROMLOPNONLJMOSRQKOOKQOKQQMMKOPRLPQSNKPNPSKQQNQPSONKLKQONONPLOJJTONQMMKPPNOQMSOLMOPRMOQPKMQMNNJNQMQJRUQMPOMLQMQQQQKPPQNOQRKPPPQKQSOQKNOPPRPPOMLOTSMNMPNQQOONOJRQOKSNRNLMONPPORONSNNPOROJONPOPSRMSNQJLPSPPPMMNPLMNRMPOMOTPM	division remainder;modulo;remainder		ve;dilcu
velfi'i	$x_1$ is the inspiration for creating $x_2$ for purpose $x_3$ by creator $x_4$	= {ve} {finti}. See {vozyfi'i}, {vefi'e}	lujvo	MNRQONSMUORMVMPQONLNSPNPNQOOXPPROPOTPPQNKMRNOQLNNPLOLLRPNPMMOTQOMOMOOPQNMQMQUPNPNSNQNSNNPONPQQLOOOLMNRMPQJMLQNQLOMQQINNPPRKPLIMOPSSOOMPRLMQNJRONKNMOMLNLMPRNKPMNMNILONOQOPNNOQOKOLPOROPJNPNONLQVQNRLPPMOONMJLMQTMOMLOPSLNNLLROJOMPOMPLRLMQKKMQPOQOKQQPJLPQRSSONPMOMOKMNKPNPSNOPMQNRKOOPPRMQMQPPQKQPRLLMQLOJQNMNNKMMNQMMSORLQKSPOLPQPONRLRMQPKSOJQQQOTPLJMSMQMNQPPOOOOMPMRONRNORNOPPNPKROPSNMUSTQ	inspiration		ve;finti
veljbe	$j_4$ is the birthplace, the parent(s) being $j_2$, the birthdate being $j_3$, of $j_1$.	Cf. {jbena}.	lujvo	NQRRRPPNSMWJQLOSMLOMPMQPQTOPTPOQPPQRTOQQLLUNRSPQKQMOMQQSMMNOLTONMOQKONPROUKPSRNMOPOPMPLNOQOLPSNMPQMNOSMTOMKNMOOJNNNQMQKOORKPKKPOOQQOLONPKONGJLQQKQMTPOLLRQSPLONMMMMKOLPPOOLRPPNISLONMPQLLQMPQJNQNKQOTNQNQONPPPNQLSPONORQOPKLQNLONPNMMIQSOOKNPMPQSRLTNNLMPPQRQPKNOONPMOMNOOLUPQOPPOPLPPQPOMPMPPNNIPOPPLONLMKPMRQNMPNOLLSPPNMNHMOOOLNNOMQPTRMPNMOMNSPPRQRPKOPPNMPOPOPNOMPNRNNSQNPOLNNMPLPPPPQPRSUO	birthplace		ve;jbena
veirdjeisano	JSON $x_1$ represents $x_2$.		fu'ivla	NQOOMPQOTJSOQTTSKPLMQNNQOQRPPQMLQORQOKRNOPQLPLPNOQMQNNQNKOMPPRMRKLMNNNRLNNPNSLQRMLLRPRNOMNMLPROPTMKRNQRNOMPMOPPNIOJONMNPRMMPSNPOONQLNKOPLOOSMSKONNNPMONPLPQRKPONOQPPROQNUOKOOPRJLJMSMQPLQQPNOLRQMLNNPQPROLMNNPNSONNQORQMOLKOMMKOLOQNNHSSPUNKNOQSPOONNPONNNSMLOMLORMLRNOOQNNUPKPOQMPPOMPNMMNNMJNQPLLLQMMOORKINPTOPLNPUOQRKPQSKROOJLONNQPMSQUOKLNPLTPTSRLLOOMRLONOQMNLRNOPRPJRQOOQPPOOPMNPPQOQTPPO	JSON
ve'irsau'utka	$x_1$ is remembered by someone/something which remembers ... which remembers someone/something which is remembered by $x_2$ via intermediate nodes/steps $x_3$ (ce'o; ordered list).	The type of remembrance here is that of "{ve'irsau}" (recommended that that entry be referenced before usage of this word); make sure that $x_1$, $x_2$, and all members of $x_3$ are compatible with this meaning. This word uses experimental rafsi forms for the experimental gismu "{vedli}" and the {zevla} ".{utka}", and relies on experimental gismu "{laldo}" in order to inform and restrict the meaning of "{slabu}". Example: This word can be used in order to approximate the meaning of "the living memory of anyone who was in the living memory of anyone who ... who was in the living memory of anyone who was in the living memory of $x_2$.	fu'ivla	NNQRORRMTNTQTNOQMNNMQOPRPONPUPORMRMUMJPMKNQMQQOLLPNQLQRQRMKNKPOMKOONQRPOOPMPTLONNQPPOUOMPONMROPMSNNMRUNQNLONQNPLMPLQKNMRNOOPLLPOPPMMMOLMLLPQKSOMJRMOOQOMPRRRKPOONNMNQLPNQPOMMJRNSJONNPPJLMMQRMRTRNLPOPNMPNOMRMOOOJLPPPVMMPMMSOIOMRQMOIPLKOJNMOPNPOKRQLOMNRSNNNNONQPLPNMNQQLQOOKRPPPMOKOQMMOLPOPQNRPPLNQSJLMOIPQOLQNNONNUOMLPMNOOJNRMOIOOPNRQLLPOROPPONQOKROWMOSNONQOPKTNQKOTQPNMNNNOMOPRQPOLTSOO	indirectly remembered;remembered by someone who is remembered by someone who ... who is remembered by specified argument
vektori	$x_1$ is a vector (mathematical object/number/operator) representing or meaning (object/information) $x_2$ with properties $x_3$	This definition refers to the object, not the representation. A given vektori is not changed by a change of basis no matter how its appearance does, and two vektori may not be the same even if they are represented in equivalent forms in some bases (or even the same one). The object need only satisfy the vector axioms. A vector is not really a list. Since this word does not really concern itself with dual spaces, its scope probably includes many bras and/or kets (although the context/meaning of the bra/ket matters). It is possible, when x2 is not explicitly filled, for the vektori to have no meaning - it might just be a mathematical object with no further content.	fu'ivla	KNNNOOPPQLPMQPQOPOPQSRLNRSQMPOMQNRNPONLNMNNORUOLMLNPKQOQNQMLORTRMOJONQOPMNLMXPTPMRNMQRLNMOQNSSPNRQQOQOORNLQHQIPMLLJLLRRMMNOOPNJOMOONMPNPNRRRMUSROPOKNSKNKQQLHPJOPQMOMMLMQONMPNPOPKNNMOQNMRMPLOTONLOOPSORQLNMRKMTLPQNNNSKROLMMOKOMPKNNIQOMOMMOMPOMNLNONOOQPQOONQLOUOJOMPMMPNSMOONRLSNPQOQLMSPRMPSQPLMOKPPIPLMRKQQLMQPNNOURMMQJSQOJLNMLLQNOQNLMLTOPQPSQPNMKNPTUONPQPOQMMRRONOTOOMOPNOSNNNRNQPOPOOP	vector
vei'e	mekso binary operator – quotient from integer-division: sgn$(X_1)$ sgn$(X_2) (($abs$(X_1) - ($abs$(X_1) \% X_2))/X_2)$.	$X_1, X_2$ are not restricted to integers; they can be any complex numbers, although $X_2$ will typically be a positive real and the definition will need to be adjusted if they are not real. "$\%$" denotes the modulus operator ("{vei'u}"). vei'e(0, n) = 0 for all n > 0; vei'e(9, 3) = 3; vei'e(10, 3) = 3; vei'e(-5.2, 2.5) = -2, vei'e$(-17.23 + e/1000, 1) = -17$; vei'e(4, -1) = -4; vei'e(-6.3, -1) = 6.	experimental cmavo	LRMOOHPSOMQJQPKNPQNOTPMNRMPQWNNPTOPSRKOOMMPPPNNPQMMTLQOOJPRMQQSMPQKKNPQMLMNQROOQLLSMNQNNPQONNLRPNRLQPQLPMPSMOMLKNKNOMRQNOOJOPQPOLPPMMPJNKOOQOMROPLPMQNKQQPPLPPLRNNNPOPPPONMMQNTRQLNPPMQLRTPQNMQOMNJOTQLRPQNOPKNPPRRKRPMLNLMKOSJOKRNOLNSOQMONQNOPKSPNMQQOMSOQPPOLOLOLLNQKPNQQNQSROKONMSQSMSPQLOUONPPNNNTPONNMORPOLTNNKMRQPMPTKNRORKOLTOMKNRRKKIOOSNPONLTMOOKMOPPQRMJPORPMOLROLOOPNMMNNNOJKMOQQNNM	integer-division quotient;integer-part function;modulus maximal-quotient;quotient	VUhU1
vei'i	{vei'i} - evidential: I remember (experiencing)\n{vei'inai} - I deny remembering	See {moi'i}, {vedli}, {morji}, {kai'e}, {lai'i}. Split from {ba'a} so that it can be properly negated with {nai} or questioned with {pei}	experimental cmavo	PORTSRTNRLTLUQPRNPOOOPNOQQOQUNNPKQRROMPMLLPJOQOPMNLSKOPPOOKLNONQJTOLQTOPMMLPRMPOOQOONQLMLOQMRRSKNONPPSKPOLNJRPPJQOMPPPKQPPNQOKQOOMNKNRKPLPROJQPPIPMRMQOOMNSQPPNOMQLOQNPNPPNLLLPHMJPOOPPJMSMROMQONMINLMNMPNPIPPONPJQOPOTLMMLPQNJOMROOMLRONKLMNPMOOQMRLMPNOQSMPNMRNNKOONLMQNKQOLMONONOOOOPPKMNQRLORQRRNPQUKMPPIQPNLOPNNMNRMPNPNMPOMMQJPLOQRLQMINNRPRPNQPMOMQNSLNPOOLOOPMQKQOPSPPQNOPPSOQQSRSMMWTNN	I remember	UI2
vei'o	binary mekso operator: form quotient space $X_1/X_2$.	This word generates/outputs quotient space $Q = X_1/X_2$. $X_1$ is an algebraic structure. $X_2$ is a subset of the set underlying $X_1$ such exactly and all of the elements of $X_2$ are those elements which are treated as equalling the relevant identity element ($0$) in $Q$ (when there is ambiguity, then $0$ is the additive identity element in $Q$). $X_2$ is the equivalence class of $0$ in $Q$; thus, $X_2$ can also be denoted by an equivalence relation. Closely related to "{vei'e}", "{vei'u}".	experimental cmavo	KONQMITNQLRJRNMRPNOOSPKQPOMQUNOQQPQVTKPOKMRQOSNNNLLPJRRQLROJPPSQOQKPPMONOQLPSOPQLQQONQOJMPMLROQORRNPOSLOMKOOSKLKLKMNORRNPMKLQMMOPSNMJMMQLNNQLQPPMPMPLWLPPQOLIPLTNQMPNMMMPNNNQNPNOLNOQOOKOPNSLMQQNKMMSSLPJQOLPJKQOOQKNRQNOLKMPPLOOOKNMNUMOQLOQMMQNNPPPPPMORMPSRNLNMNNLPQKNOOVROPPNOPNNQPRJOORPNSSMPOMLPTPMNMNPPPPKTQQLNRTOMPQJQNOOKQKPOPMPOQOLLOOQRORQKQNONOSPOQQQNNTNOPNNLQROOOMNPPPLLOONMQMOPRN	co-set;coset;generator;quotient space	VUhU3
vei'u	binary mekso operator: mod(ulus)/remainder; $X_1$ \% $X_2$, $\,\,\, X_1$ (mod($X_2$)).	Denoted as "$\%$" in C++. This is a basic arithmetic operator in some programming languages. $x \% y$ is in $[0, y)$ for all real numbers $x$ and $y$, such that/where $y > 0$ definitionally, and outputs the modulus/remainder of its left-hand/first input (here: $x$) wrt/when integer-dividing it by its right-hand/second input (here: $y$); in other words, let $n$ be the greatest integer such that $n y =<$ abs$(x)$, then this function yields abs$(x) - n y$. This function can also be used in order to define the fractional-part function (define $y$=$1$). See also: "{vei'e}".	experimental cmavo	LSKPNISSNNSNSPKQOOMPSOJOTPNNWNLPTONTPJPNKMOOMPOQOONSMPQMNOQMPRQOPOOKOMOMNQNOROPRNPTMOQMMQONNNOOOQOLQLSLOPMRNOMNLPLQNOQOOMMJRQPOOMQNOMOKPJQPPOPSLQLPLPQMQQRQKPQMRJMNPMONQMNLMPLRPPJMQROPLPOOSONPQMLJOQSJORRLNPLNOPTSLTONLMKKLQQKOMONOLNUNOPPPQOQPJQPPNOONMQLQPPMMQMMMLOPORMQTQPQOOKRMOSQQLSRPMPVNNPPOLPVRMNMNPPOQNSMOKOSPNLMRMNRONLOJUNOIOKRMMIPPQOORONUNMMLOPOOQRMLSNPPMPLPPNRQNLNMPOONOLKQQPQON	%;fractional-part function;integer division remainder;mod;modulo;modulus;remainder after integer division;remainder operator	VUhU1
ve ka'a	{klama} modal, 4th place                            via route ...		cmavo-compound	RLNPMQQOPNNQPSOSOPMKQLOPQNNPPLMPJPKNMNRQQOOOPNQPRNPOMPMPKOMPUNMPOKNNLOSNPOSORPPORPPQPKMMROPMPPNOLNPSNRHOQPQROQLOOOKPNPOMKPSOLLTOPQROQNINMOMLRMSLPNOOOMOLQOMLPQNPLOOROMPQKMJNMRORQTKPPMOMMOQNRNMQOLNNSNNORPQNMPRJKQNQUOQJOOJNPQOONSPMMMSMQVLPSORMRMLPONJNSRTMINNNRNMTMRPPQNOUNPNRNOPOJQPTMNPNOOQRUONOMNKSNORPQQMPKMPNNNSNPOOROMLOMSORPPRQOPMOKNRMMNILLPOPPTOQQPPQNNMOOQNMLOPSPMLOPKKNNSROMJIPMOQN	via route	BAI*
venfu	$x_{1}$ takes revenge on/retaliates against $x_{2}$ (person) for wrong $x_{3}$ (nu) with vengeance $x_{4}$ (nu).	Also avenge; (adjective:) $x_1$ is vengeful.  See also {sfasa}, {cnemu}.	gismu	NORPMNQLTNTOTOPOPOMOPPMMOPMROPMMLQKROKPNIONNQROQMLOPKUQOQPQNNSQONOPPOTPLPOKNUMPOOPNRONMLTQOQTRNNNNIOPPLNRNMMMNNLPKOQKMLNPPLOOLNOPQMJNNNSLPPLJQNTOPOOMROMINQPLPRPQPKMLPMRLQKNQMMOPKQMTRNMOQMQOIRQPIMONQNOSNOLPMQSKLOPNNQHQPLKOPKOMRKRPNPRMOIKNQUNRNLSOMMPNQTNOOPNOSOSMOOMONOSNNMNOLSKQPPOPKPQNLQRIPOMQPPTMMMNMONQMOOQJLQUOOMMNOROKNSOMOQPQNRQNMKPQPNQNPOKONKOMORNOMMQPKPOQOORONOOONRMJLPPPQOQVQPK	revenge			vef;venf;venfu
veljvo	$x_{1}$ is a metaphor [of affix compound] with meaning [of affix compound] $x_{2}$ with argument [of affix compound] $x_{3}$ with affix compound $x_{4}$; $x_{1}$ is the tanru/metaphor construct of complex word/affix compound/lujvo $x_{4}$	x4 is a compound word that is composed of various morphological/lexical "parts" that represents the underlying tanru/construct x1. Since this word is language-independent, the metaphor construct need not be successively-binary, as it is in Lojban. x1 is the tanru construct that underlies/is used to interpret/analyze/"break apart" lujvo x4.	lujvo	QLSOQKTMULTLTPUOOMMRVONOQROMTQOTNNPSPPQNKLQNQROPOOLOLPOMLNMMPQRPPOPMNSONORKQVPMKMUTNNTPKNROOQPTMQQOQRQMNNJNJMLOLNKLPNOMPOPMOPIMOQPKONNPNHQORJPPMOOQOLQMPMRSNKQLOOPLKLMQOLOMOPPMNLLOOSQOLLMJPPNNRNOKMSQPOORRLNNOSLOPOKQRNMLLLNKMONTNPJORMNRLNMNNPQLMRQMNMOQQOPOKOPMNKPMLLOLPRPNNNPMRMQMONOLJQPMRTPQNMNMROLNMQNNNQONNOMLRWOPMOKSOOLNOMMSPMQMPQLOOONNOPSOLPONLTNOOPQOMONMQOPOMQRPNLNMPVNONPPQOOQRQN	metaphor [of affix compound];morpholexical part of a compound word;tanru construct of lujvo;underlying metaphor		ve;lujvo
velkakpa	$x_1$ is a digging limb/tool for digging material $x_2$ up/out of $x_3$ (source/hole) with agent $x_4$.	Cf. {canpa}.	lujvo	IPQQNLSNQPUMROORLOOMOTPNQNMOSRNSLPRTPNMSLMSLPSLLNPOMMROPOMNPSSPOOJOKNNONNQONTOPLNTQOLSMOROLOORSNQSJQQPMNLNMNTNOKOKKNMMNPOQJMPJOOTRNLMOMPKPLOIQPMNPNNPMMPRQQOLONONOLMROLQPNNOMLNLNLPRTQPNNOMPQOPRONQPPOLORPMLMPRNMNMMOOSJOMJMMNMOMPNQNKROOOKNOMUOMPKSPNKLOQRMLPMMMNLNOLOKTMPUMPKPNOQNRMMPJPNPRMNUMRPQKNSSPNPMNMPPNLPRQNNVLLOLJOOONOMJOPPQTNQNNQQMPRONRQSMMONUKMPRPRSTRMOPPNMPMPQONMQPPNPQQNMRPPSO	digging limb;digging tool		ve;kakpa
velkakpymru	$m_1$=$k_4$ is a pickaxe for digging up/hitting $m_2$ [target] consisting of head $m_3$ propelled by $m_4$.	Cf. {kakpa}, {mruli}.	lujvo	LNRRNNTMSOVKTPPRMOMONRQOOPMPQNNPOOMUPKOPLLQLMSMPMOONOPQPNNOMOSQOMKKMORNMOPMNSLQPJQMQNRNPROMMRSNPNPJNRPNOLLMORMOKOMJQKKLMQMLMOKPOOOPJLLNOMONQISPMNPLNQQLPPPQNOPNOMQLOONKRPMNOMPLNLJSPTPQOOQLOPKQRNLPPQPNQSPPLOMQOLPLLPOQLOLHOLPMOLQPRLMUOONINOQUOOPKQNLJNOSQOOOOMNQMNPMNMONRXOMMONOQOONQPMMRMNMPVKNPPMMOVQMNONNQRMNOQNNPWNKQONPNOLONKPRNOTLRNMPLNRRPNRQPOMOJRMNPQOOQTQNPQQMNPLRNNNNQLPMPRONMOQRQR	pick;pickax;pickaxe		ve;kakpa;mruli
velkla	$x_{1}=k_4$ is a route that leads to $x_{2}=k_2$, from $x_{3}=k_3$, travelled by $x_{4}=k_1$ by means  $x_{5}=k_5$.		lujvo	PNRROMNOQNTORPOQLLNMSROSPPPMSRKPKSMRQKPOMLSNOPOOMOMOJOQSNPNNNORNMLLPQQNMMPMLTPMMNQQPQPOKRQQLPRMMPNQPQQLQOMRMQPMINKLOJOLOMNNPNMTOMQRMNPKPMPPPKQPNONNOOKNMPONOMQPNLOJQPNOQOMJNNSMLMMLOROQIMPKPQLQTOMLROQOPQRONLMRNHQLNRRQJQMHNPSLOOVNNMLVOSTFLNNSLTOMQMMKJOSUOKNNOONJQMPNMPMSTPQNOMMRPQQNRLNOKPMOQMNQNRMOTMQMMONOPNOPJOLORNQNOMOLOKMQMRPPQSNPPLROONMOONOOPNRMSNLPPQPORRNROPOPTPNOQNMPOOMQRNNMPPRPM	route		ve;klama
velmikce	$x_1$ is a cure/medical treatment given to $x_2$ for ailment $x_3$ by doctor $x_4$	{ve} {mikce}.	lujvo	MRQQNMSRRNTNROMQNNLQNVPQNOPJRQQRQMQROMNNNIPLQPJQPPNMLSQLKLIOORRONOOKOSOKPRNOTLPQOQRPMRLONPPPPQNNOMKONPMOMNPKRMMKNLMSNMONNMNNRMOOOQQMOPMLMKRMMRLNNQMOQPNPMROOQOOQMMJNOQOSOOLOQOMLMJPPQORLLRMORLORMJMKMNJPQRMKMNNTOONORPOONKKPNPNOQPMSQNSQRONMLOQQNRKUNOLLNSRROMPPJLOOPKMLSKNTQPMOQMRNPRRNLMMOMMPRKRSQPLQRIONOLLPNLLPONLQRLOLOJPOOPKOJOMKPRPNQMPPKOTOMONRIPQQPKMNOQPQMSKPMSQNQOLSOOKPPOLNSQOPOTPQO	medical treatment		ve;mikce
velmresri	$d_1$ is a measuring tape made out of material $d_2$, measuring on scale $m_4$ (si'o).	Cf. {merli}, {dasri}.	lujvo	LOOPOMTQRKVLRQLONNNOPPQQPPMNSPKQPPQQRJOPOLTLPSNNJQMPKOPPROMRNTPPPRNOMPNNQSPJQQOQIOOQMSOKPLLRKSONQPNPRRMRMLMLSLQJMLOLNQNOPPJNONQOOQSKLPLOMPRQJSRPOOMONOOPRONQKPQNNMIKLPPPQOPOLNQKRHQMOORLOPLNPNRSLMNPRMLORPMNOOTQKNPIOOSMNNJPPNLONRPOMLQPOQMNLOPOPONPRLQRMNQLOOMIPOPLUMMKPOPPMQOMLNRPRNMQJPMOPLMOMSROLMSTNOIKMMORNOMRNNSTOPNPJPOONLOJLPPLRNQNKPPLPQPNQOSNKPPUNMQNQPPOPMRQPMOSQNPPMMRONNNPPQMPRPRP	measuring tape;tape measure		ve;merli;dasri
velmri	$x_1$ is the sender mail address from which $x_2$ is sent to recipient address $x_3$ by sender $x_4$ over carrier/network/system $x_5$		lujvo	MMRPPKTOTNROSOOQNKOOQQNRQMNOMOOQPSMQPNMOKJQMPRQQKOOPMSRPOROPNSPNNLLONKNNLPLMTONRNRPNQRJNMOONNRLOQMKORQNPNNQNOMMLLKLPKSRKJMMKMJROLROOMLMPLNMMQRNNNQOPMPNQTOPOLOPPOPLONOPPPOKQKSNJRNQLORTMQPMPMMQPSIONOONOTSMKKQOQKRKOMQOOOQLKMSNOMRKNKNVPPQIOOOOOPPHPMNMMOORROMPQNSMNNPRQRPOVOQLMONQNRNQUMMSNPJRRJPQOQLROMOOMMRMOMONNOLROPKOPMMJOMKPLNTPORNNNKNROQMPNROPMOPOTOMQNOPPSQKOPQLLSRQNOPMPONQLOOORMOTON			ve;mrilu
