@rowCount	3279
w	d	n	t	g	q	r	s	v	b
zagyfe'a	$f_1$ is a/the intergluteal/natal cleft/vertical gluteal crease/butt crack between the buttocks of  $z_2$=$f_2$.		lujvo	butt crack;intergluteal cleft;natal cleft;vertical gluteal crease	LMSOJMQQQMRNPMPQMMNMPPQPOQOOTRKPPOQPQPQNNJQOQSNQKQPLMRQNKMPQORQPOOPMMRNMLRKMTLQPNOPOPQNNMNMNQSOPQMOPOPSQMLLPQKMJRLMNNOPLKPLNNJKOMRQOLQLOITPMLONRMPJPMQQPNPQNOOOQOLKJQMKUMKPOONQNOIPQNOPONNLRRJOONJLNSQROTQPNPTORPNQKMMONPNHOOOMOQOMPPLRUPRONONSNPOMSPMOPPRRPMSMMPNOKMLMJROOUSOMSPMONRPQPILNQNLNPNQONNOOOKMOQLNORMLOQNKNWPKKQJNQOOMNNNONNTOKPLOMPNUQOPQTOKONPKMQORLNPPKQPUMSQMNQPPNNOLNNQPOQQRPQN			zargu;fenra
xy zei dirce	$d_1$ radiates X-rays $d_2$ under conditions $d_3$.	See also: {xy zei gusni}, {xy zei kantu}, {dirce}.	zei-lujvo	radiate X-rays	QPPQQMTSMOSMTQNOOLLQNQJORQNKPTNRPQSPNLLPMKPQMOOKPPOOLSRNJLNORNMRQNNNMQPRONKOSNQNKONPNQOQOSLPOMLOSLOLNOMUKJOPJQQNPMPQQPLJOOQPPJQOOTNOMPMOOQPRPKOQPQLONPLRKQOLMPPOPSMPKQQQOORNUPLMNNMPOMTPORJQRLMQMOKLNOKORORNNTJOKKOLNROQNQONKNLOPNMNOQPQLKPQGJKQSOLOKSPMMPTMPPKOLQOPRNKNQQQSOQOOOOOIPRNQNRQLPMRMMPNTOOTLKOLQPOPPKSOPTNNOOIOSOLTOLMKMRQOPSPMQOPNPOOQPMLSOMQQMROPOTNOOPPOOPPQRNORNONPPPIINRMOQRPOO
xy zei gusni	$x_1$ (energy) is X-ray radiation, radiating at $x_2$, from source $x_3$	See {gusni}. Synonym: {ro'engu'i}	zei-lujvo	X-radiation;X-ray	NQNSQLTOROTLTPPOOKMQOQMOVPPKQSNRMQRUOONNKKQPMONKNPQOJTSOLLNPPQPRPONONQONNMLMTPROMQLOMTNOPRLPQRQMRNNOOQLTLINPNOPLMKOSOONMNNMQNJQOMUPKNONOLPRTMONOORKOOONRMQNMKPNPQRJMMPOPONOMTPNLNJOOOPRMOSLPOMQPNMJNNPLQSPRMJRMUIMMKMPNNOOKPNNLOOPMPOPPPOPNPGKNQSOKROOMLNPTNRPKOMOONROLLQRQTMPMONNRKPRMPMRNNQKSPKPMSNMOOJPLPQLOOLQPNTMOQNJMNLNROLMOJQONOSMQNOPNMPQQOONRLOPQPRMMOPOMQPLOQOOPQLPOMPPPQNGMQOMONSPOP
xy zei sance	$x_1$ is a voiceless velar fricative sound produced by $x_2$.	Synonym: {xasnce}.	zei-lujvo	voiceless velar fricative;voiceless velar fricative sound;X sound	NKQNMMSNSKUMTNPOPMMPQTOQUPMLTRMQQNQPQNOKJLQMNRLMKPNOIQOPNOOQMQSPOQLONSQPNRKJUMORMONMMQOLMPIROROMQNNPPQPPMOKMMKOIPMMROMLMPRJPOKNOQRNMQPMOLPQOLMROPQNMPSOQOMQMLONPONMLOPNPNNKKONNNOIROPTPLNPKNOLPNNKKNRMQPSPQLLPQSLPLMQPPLPNIMNOLONSNTLQSROOLMMNONRNNVPLPPMQQRPNMPMJMONQPMPORSPOOMOMRNRQMNNMNOPJPONRORSMPUMPNQJINOOQNMOLPUOPNQNPTOOMOLOOOLULPLLPLOOPQMPRMPMONPNNOQOMMOQLPNSQMQPNRLOPRQOLPSNTOOQRPO
y'y zei bu	$x_1$ is an apostrophe (')		zei-lujvo	apostrophe	NOUQLMSMVNUNUOPPMKPNOROPRPLQOTMLONPQPKROMIRNOSNNMNMOMMQPMQPNPSPSOMMMKQOOLRNNSNQRONNQPRLLMOPMOSLPPQJRPQOONQROQKNKMMMPLLOSONIPOIMONTQJOPLPKNNJINOQOPOOMQOONPSMOQMONOLPRQMQNOLOOQOLOJOPPOSMOPMNNMRPLLQOPRQORRMLNQQVNMNOPOPMOPMMNNIOMSLQKJSUNNLNLKPOTPLOMRORNOROOOLNLRNOKMMOQMOSTOMNSPNKNPORPOJMMNPNLOOQONNRKOLMOSPOKNPMMLQRMPPPRQOONNRLNPQNRNPPMNLONQONNPMMMQLNNOPPPNPNRMSPQNNROOOROMUNNJPPRPOMVTSL
za'e zei lujvo	$x_1$ is a nonce-lujvo meaning $x_2$ made from components $x_3$		zei-lujvo	nonce-lujvo	LJQQOKRNUNVMSLPPQMKPQOPNQSQOTQNRNPOSPMPPMLPKQSLKILLOLRNNPOOMNRPOPOMNORMMNOMOYNPMNQORPRMMONKNMROOPQLPQQNQMMNMRMPKMKIONOOOPNNOQLOOPNOJKRPMMNPSIQQPNKQMNPLQPPPMIQOQQQLNKNMNOMPMLNOJONQOTPOLNTOOMOORMOLMPMONSQPKOPQPNNNNOSPNMMNOKOLONRMQLLRMPPNKLNQQQQPRVRLQMQPQMMNONNMLOOLKPQPTNPOMPOQNOQNRNMOOSJQQRUQRSKRPLKMMKMOOOOQPPLMQNNPRMQQOOIOJQMOLQOSJKMQQORNORRPNMQQPPKNPRNKQSLNOPONSPRMNPORRMNLNQQQMTQRO
za'e zei valsi	$x_1$ is an ad hoc word	See {za'e}, {valsi}	zei-lujvo	ad hoc word	OLQRPJUNQMVLULSQNONMPRMPRONNQSNPNPPRNPOPKLQKOPLPMPKNLPOROOLNRQNQOMMNPQSROSLPSLPQMTONOPMJKNLONQNKSRKRLSLNNMMOSNMKPJJRJNNPPRNLOJQOQROMNNQLLNNRKOOMMRRROMLPNORNMSPPNOKKOLNPOLNNPSKNKNSLOSPKOPNRNPPSLMONQONRNRNLRQPOKKOPNPPNNNLPPOLONONOMOUOQOGMMQROUPQUPMKNPMRPPQOOMSNQNLLMONNRPONNKPSLQKORMKNLSPNVNONONNQQLQLOMPQOLNQOOOOTOPLNPOQOOPQNPORNTNRPJQONPOPOPPNONNLROLMLLOOSNMTNPNQPQQQLNNOQQKPSPQMNPUQQ
zabdiia	$x_1$ is a bowl, a hemispherical container usually used to store salad or soup.	See also {kabri}, {baktu}.	fu'ivla	bowl	ONPNLMSLUKRLTLNLSNKMNRPPPROORQPPPPOPQLNMMLQOMQMMNMNQNRQRPMMSOSRPNMNRMOMPORNMTKLTLQOSJPKMNLNORNQOOMOPMQQNMKMOSLOLNMHPNKLOLOJNQMOOMMROPNONMPSOIRROKRMPLMOOPPPPOQOOMPKMMPNPNPPRMMMMSLSOQNQJQQLMNONRRPOQQPNQSQOMOPSNRLMNKROPRMKNOOIONQHSQMPQNMMPMOQRSLKQOKOLLPSOPOKKPNNMOJLNOMQUMRONSNPORNNRLNMLNQQRLQLMJNPQQNMONNOTLQNPQJNUOOMPLPSOOLLOONOOUQNQINNOQNPOROTNOQOQNOOPLRPPMMRNQKMRPUNSOPNOQOPSRNQOPSQP
xynan	Henan		cmevla		NRPRNLSNNOQJPOMOQLOHKLRRPLLQUNLRQONQPNILRSRNPRPOMNQNOPNROQMSLPNPQSNQMLSONOOLLQOLONRQOONNTMLQNQKNOPJVPRRJOQMSMSORNMOQRPKPLPLMNLLOROQQJMQMIQNOPNUOQRNMNOKMMNPPOOOOOOONMPPPRNMOQOPMRLLNNRQPQLMRSPIOLJPPMLOLSRPNMOMRMLKSOPRMNNMLSOMOMOOOPMTQONLNUPNRSRPPLJMLKUONLPIKOSNMOMQMJORSRQNPKQQRNRNOLQLLRQORMQSROLNQNOLQPPPMOPOPNNOOUNMSLOOOOMKQMPOQOROQNOLMOQPMORSNPOMPNOPOOMQONOQNQMSPSLRORRMNPPPOOJPRSNOP
xyngon	Hong Kong.	Cf. {cangan}, {xonkon}, {jungo}, {tcadu}.	cmevla	Hong Kong	SNQQNOQMPMUHQMNNPOPMOMNPOQQOPPIPQRUQNNRQNLTNRQROMQOSLPQRNOPMKQPRQPNQOLONRRMNPPPOOQNPLLKMQOLONPMNNOKNOTOSOLMQPOOMJKNQNNNONNNIKLPOMNRQMKNPKQTMJPRPQOMOMQPMNNQNPSROONONOLOOQNMQRQKJRMPMJQSMMNLRMOLPOLPQOLNPTPLPMPNNJRLSQPPKPMGNRQJONKNNMNSQOTHLQPRRUPLSQINQNRNPOPKPNRLONLNOOMNRPOPNONNNLONQKOQLQQNTLSRQPLQQKNMPNONPOOKRMLRPPMOQLMMOLPMPOOMRTPQOKNMLLRQRORPMJPONMLPQKPLNRLPONNPQSORPPOKQPOPPQNMSSNOS
xy'au	digit/number: sixteen (decimal 16).		experimental cmavo		QUMJKPPQOMPNOTMNNQNPNLLNPNKLLQQUSMOLOLOQPLRPPNNUTOPQLQOMNQPOMMMNNMOJLMROONQNLPTQNNSQOKSOOPNLOPOOSMMPOQLNNOSRPQRNPNRJONLQNOPOMOPOMROMPKMQMNLLPMROSPNNNVRORPMOQQPPONNPTKRNPOOPPRPOTMLTMLMMPNPONSPLKNPKMOKOQOPNTMNTQQMOPNQOSQPLQNMONPMQNLPNPNOKMNKPLQILMOMQPNQKMOOJTQLNNNNNSQSUMLQPLMQONNORMQPPOMSNQOLNKOLQOROLLSOONQONMOUPMPOQOLNORQOOMQQPNPSMIMRMQPMNPSPPNQOWLOQMLOINPOUKOJJQNNNMMONRQPRLMNKQSNOL		PA
xy'y	naturalistic interjection: in thought/contemplation	Differs from {y} in that it doesn't imply hesitation or a desire to say anything after. The first syllable may be lengthened as desired. Has a mandatory pause after. See {pensi}.	experimental cmavo	hmm;huh;in thought	QJQNQQTOTOTMPLSOPLNPQTNPOQLNTSNPQPPSMNQKKMMMPOOOMMHPKPNPPRPMJNQPPPONPOQRNONPTNOPPQPNOPNQKQOLKRORLOOMROKNMLPKNNMIPPMSNMRNPTQLQKQOPMPOOPMNKNOMOQONMQKOPRQPNOOMNPJRKPJKSPOLPUOQMNPONPPPSNOMUQLOLLRORPKNQMNNOPNMNLORQOJPRMRMRNLSQMKOOPOSNPQPMJMLPRMKNOPRSILMORPPNKMNMPNQOMNPOLORMLMMMROQKOPJKNMLRONMQPPQRKOPNPPNPLQNJOMOMONRQNKSORNONMPSQOPONNRMOOMLPNQORRKOMPLSIPRQPNOKSPQISMMPOPQOQPRRQOTUPPLNUQLP		UI1b
y bu	letteral for y.		bu-letteral	y	OMPNKPSNNLRRMQQTNPOLSSRNMQONMLLUPOPPSOPPLLPSLMNROQOKKNRNQLNPMQMRRKPNLNONNSHOQLPPKNQSROKLNPNLRONOOKMSPQQQNNQJNNKOPMKMLSUFORKOIJROOSOONKOPKPPPRPPNPOMPQTPRMNPMKQQPQOOKOOOQQOLOPRRRTMPNMMPPSQPPNQUNKMOJOPMSQPQMQOPKJRMPSPQNMQKLMPNOMNNQOKSPQPJQSNRPROINNSMNQPPPJPPLONNPPNNRPQORPONMNPNPNLOPKLOQOMSQQNNOPPSTIPNMNLLPMQMPQNOQQNRNMNOOLQPOQNPMSORQOLOMOQLNTSLONOMNNLRQPIPORORPPKMROPMNOKPOPPOQMQLOPPQK		BY*
y'i	connective: elliptical/generic/vague	Like {zo'e} or {co'e}, but for connectives. The connectives referred to may be logical or non-logical; they take the form proper for the syntax/context (probably is best implemented using post-original CLL connective system modification such as the MAD proposal or the system developed by selpa'i); in standard original CLL usage, this would be the inter-sumti connective. [Presently not allowed by morphology/phonotactic constraints. As such is the case, confer: {ji'o'e}.]	experimental cmavo	elliptical connective	PKNMILOOTNSNQPPRNNQPOQKPQQPNSPLSOQQPPNQPKLRMOQLOKOKPLPPRMQNOOPMQOOMRORNOPOKSUNQMLXNMUPPMMNPMQNRPONNQPSPMMPPNQKOIRKKQPOZNMMLNPMMOORNPLOLMLOPOKRRNROLNPQOPPNQKNPRPRQKNMMMOOONRRNNNMKNPPLRMNRLQMPPNOPJKSNKQLRPJONQOLNPRPOOQOLMPQROOMPOQMORJRPOMQMSOMMOTPNPKRPOMLOLOLOMPNLLMMPQQOLLLMONNNNPRMLKLPLSOSOKONOQTLPPNOJORMRPONNOQPSNPSOMONMLLRMNKPQLQLMPPPNMQRPKWONNRLPNQQOMSOQLQVNMPSQONLOOPPNPPRPPPOTSK		YhI
y'y bu	letteral for "h" character	Synonym: {xy.bu} . See https://lojban.github.io/cll/17/5/	bu-letteral	h	KLPNMNQOQLUOSPQROONNPQOQOPPPNOLSPNPRQMRNMLNRNPOMKQONMLPNMNOQNSPQOMPNOPOLLNKMUMSNJQRQNRKLNONMTPJNROKONNOPPNQKQLOKQLLQLORNOOLNMKOOSSOLLLMPINQMJPMMMMKOPQPROOTNPRQNRQILKPNOQOJMPQQKOHONQQNLPQLQLNTQPKKNPORPRRNJOMOPMNPLQPRNLPKOQNLONNOUOOSRPPMRLLSOPQKSNLJOQQSPPPMPNONNPOLNNLQSQPMLNPQMOMNNNOMONJQRNPOPQMPSNPQONNNOKNNORKOUPOQOOMQOMLPLOPPMUOSRLOOMPUONQSLPMOKPNLRORJPQROPSULOPPQOPPKTOOLOTRNSLSPNO		BY*
zajba	$x_{1}$ is a gymnast at/performs gymnastics feat $x_{2}$.	See also {sluji}, {dansu}.	gismu	gymnast	LORNKMUMRMSLRMPRPOLOOPPSMOMNSTKNNQMSOMMPLLQNRROMLQOPQOQQLOMQOTRQNOMNRNPLOSOMVOOPPMQMOOKOPOLPLQNOPNIRRRRQLMPPQMPJONNQKOJMPQKNOJMOOQSLKPOOKRQNINQPNOLRPPMRNQQOLPNOJNMJPMQTOMNNKOPMQJOQMPSKNPKPNLMQJKNOROMPQPOLPQORONOPNQSMPNINOPMONSNPQLRPLPLMMMRPQPKSRNNMMPTQPPKOONMNNKMMSKOUPRMRNLPLRNQPNLONOPNQNPPPKNQRPPKONMQNLLPONPPUNNOQNMROMOLLMTNNSLPOPOOMOTOQQNPJLNNUKMMMOMPQRIPNOOPTPMRMROQMQNNTONMNSPRN	zaj;zajb;zajba
zalvi	$x_{1}$ [individual or mass of hard surfaces] grinds/pulverizes/crushes $x_{2}$ into powder $x_{3}$.	May need mosra tanru.  See also {daspo}, {purmo}, {marxa}, {pulce}, {canre}, {molki}.	gismu	grind	JLORMITOMOTKSQONPRPORNPRPRKOSNNTQOPSMNOPLLSMRLPLOONLKTPNQLQQOQOQRMQMMTPMMOMPPMMPKTONMTLNTKLTNTNNPOMNORNNKNKNNROOLLOQONJQOMNLOLQOPPMMNLMMMSMSISQLRNNNNQLPRQSLMPRNNPOOMOMNMNNOOONPPMORQRNMQOMQLLQSLNLQRPLRPRNMRNNPJNLKLUQNNMGNPMKONPNQPMONPNJOPOQRNOJQNOKLRQMMPROLLPLORPMNPOPUJMNMMPTOPMRPNKJMRONTMOONLORSQPNNNPPOQPQQQNPRSMMOONPONMNOPQNPPMPQMRNQQTONROTQLPLQLQPOOORTPPMRLLQRMQJNQORNPNNSQOOMRNQN	zal;zalv;zalvi
zanru	$x_{1}$ approves of/gives favor to plan/action $x_{2}$ (object/event).	See also cmavo list {zau}, {natfe}.	gismu	approve	MQRQQPTMVRRNNROTPLLPPORQNOONQOOPOONPRJQMNLPONPOMMQPNONPRNKQKLQOPLMMNMNSQPLOOQPNKLQOMPQJMPQNNSOMNMLJRNQJQONMMRPNJQQKQMNQOQONMOJQOONNMOONPIPMQOPQLMRKQNROPNMOQNQOONLNSNNNNNOGONPOKRMQMQQPKMSNMRONOLNLNRMNRPPOJMMPRLLNNRQSOOMLPOPNOMPOONKOIPOKMMOTJNOOQNQOPMPSNSMLMKPQLMNOMQMQWLOOOMLOOOQQRSMQONTRQPPPQUPPSKQQNNMRNNPPLMKOPKOPNRNOOLOPLMKMMSLSPJMQNSTMSNONKLPLTLPQNOORLPKRQTMOQMRPKNMOMNPNRQMOMVTQO	zar;zau;zanr;zanru			zau;se zau
zarci	$x_{1}$ is a market/store/exchange/shop(s) selling/trading (for) $x_{2}$, operated by/with participants $x_{3}$.	Also: mall, marketplace, shopping center, cooperative, bazaar, trading post, mart; the concept is the function of selling/exchanging coupled with a location, and is more oriented to the larger concept of marketplace than the stalls/shops that comprise it, though it does not exclude the latter individual shops (= {zaisle}); $x_3$ may include both owners/proprietors and customers in some markets, but in most contexts refers only to the operators.  See also {vecnu}, {canja}, {dinju}, {banxa}.	gismu	market;shop	PMMPNNRMQKTOSOSNPOONMOMPMNMNPQNNRTPROKPPMLLLQROPLNNRMSORMMOMQPRQOLJRMLPLLSMKTLNQORMNKQNORMMPKNOMQRPNQQPMKLLPNNLLMLMSKOMQNSNMOONOIOMONPONLTRQJSRQPPQNPQLRORQRRPPOOQJNMNQOKMMPMQMLPNOMPSQJMKKPONMPNKQOPQORRSPNLUPPMLORLPQMOMKRLROOPOKQLNPMPPFMPNPOSOMRNNPNLPQMPOMNQPLNNLPNQMQSNQPKSLOSNIOSNMMORPQRLPQLQMSPOKIOMNQNMOSPMNMUNKLPKNMOLLQNLNRPUTNMIPNOPQPPQRQNNOOTOLPMPQPOPOOOMKMQMQNOQPMOPJPQNMQMNPOQ	zac;zai;zarc;zarci
zargu	$x_{1}$ is a/the buttock(s)/arse/rear/seat [body-part] of $x_{2}$; [metaphor: rounded surface, support].	Also ass, behind, butt.  See also {ganxo}, {mabla}.	gismu	arse;ass;behind;butt;buttock;rear	NNPPMLTOULUPTLPMOMOPNRQPOMRQOQLMPONQQOQNMJRPRTNNLORLMRPPMOLOQSRPOMMNLQPNLPKMTOPNLRQQNQMMJNMMRROOQPMPQQNQONMMPKNJNLKNMMOLJRNNRJMOMRPMLOOOLTRNJMRQNQKMLQNOORROLPOSQNKLNNMQOKNPMPMNPKMOTNNIMPJPOMQOILNPRSPPTSPLMOPQMOMNQORMQOGONPJONSMONKTQMRKNOMTQOLMSMJPONQSPONKNPPLMNMMKQKPTPOLPNLPMTQOQMNOQPMTQLPMPMNNQNPOPNLPSKNOQOLNWMMOPLQOOLMRMLPPNSOOOOONQNQPOPQRNMPNRLMPNQQORRLRRQKOSOPNRPMRLOMQQROORQRPN	zag;za'u;zarg;zargu
zasni	$x_{1}$ is temporary/not permanent/expected to change in property $x_{2}$ (ka) by standard/expectant $x_{3}$.	Also transient.  See also {vitno}, {stodi}, {cenba}, {galfi}, {binxo}, {stika}, {stali}, {tcini}, {vitke}.	gismu	temporary	NOTRPNPMTQXLRPRQMJMROROOSNOQSOMRLPQSPMONLHQMORONMLOROOPQNPPJMTQNNNLNRPONNNONTQOMKMPNNUMMPPSMNTNNNOORPPNQNLRKRNOINJKPIPOLRPLNNNUOQMMNNQOQMLSOHPOPPPSOPSNNMQQQJPPQPPLONOMLPOOQOLRONIPROQPLPQKNMPROPNNMPOPPOQNHOPRQLPLTOORMOPNMPPNONQLRLLRSMNKLLNPPPMMQPRKPOONQJNKOJSLJNLNOPNPSRPPJONSNQOQQNMNPQMPSKNPMRJPPJKNNNMROOQNMPMPQNRNPKPMOKNPMPMPMQLPONMLLONLOOQMMOPPTNPPLSOPPSNQQQMLQLMLNNNSOMMOPQRPMSPNO	zas;zasn;zasni
zasti	$x_{1}$ exists/is real/actual/reality for $x_{2}$ under metaphysics $x_{3}$.	Words usable for epistemology typically have a du'u place.  $x_1$ is physical (one sense).  See also {fatci}, {xanri}.	gismu	exist	MJNPOMONUNTLTOUOPLMRTPMQQQMNQPMRMOSVQNOLKLQMRQOPNPJSMSSPKMMMRUSPLQLNSQORJSMNTOORMRQPNRNOLMPOMQOMOMPMNQKPOLMLSOQIMKPRLMLLNSQNQJOOMPPMOOOONOQSLPQRMLNQOPNPKOPQLONMPQIMPNOLOOMNQOOMPKQNRQNMMRNPPKOSOLNLOPONPPPHNONUMKNOPPQKOMJOPMMOPRORKPOMMLINMONPPKNUQLJQMQTMNMPPNNNOOLNMQNMPMONMONRLNNPPKOOOSMNSMQNSNLNQKMOTMNPRNPOMPMLSMOOOHPNOQRRLLPRLQNQNKPMNNPPRQSNLOONPLQRNQPPNPMNNPNNOPOPOPPOSMNPSOTOMUQQP	zat;za'i;zast;zasti
zbabu	$x_{1}$ is a quantity of/contains/is made of soap from source $x_{2}$ of composition including $x_{3}$.	See also {lumci}, {fonmo}.	gismu	soap	NKSOQNUMRMUJTNRNRMMNRRPORSNKSSNRPNOQNKSRKMPNORPMLNLQJQPMMNJPORPPOPMQMPMPNUNPWMOMKQNSNROMNMMMPPSPNRPOMRMLKMMPROOKMLNMROLOPONMOMROLNOKLROQNQPPGSPQOOOKJRMPJNOOLOOMORKOKOPOMOROMOILPKSRQQOMMQMRLOPRMOOQPONQORNKRQRQJMMOKTROPLMMKMLONQNLNLSQOQMLJMLRQOOQQOORPPQROPQLOMLMRLMMPLPTNQOLOOSOOOPTLNNLOPPOMNPPMLQQONLNMMPQONNQMLPROLMPKQROOLPMOSQRPPQPHPLMNONMROPNOONQLNOMNNPQPILPOLOQSNNROMQNQLNONRQOPPUP	bab;zbab;zbabu
zbani	$x_{1}$ is a bay in/of coast/shoreline $x_{2}$.	See also {lalxu}, {xamsi}.	gismu	bay	QOSPOMQNRMSKTMRQPLQPNQNMPRRPQQLROQRQOLPRLNRSOPMPONONKNORMNPQPRRPPQLPNMPPPQLKQPPNJOOPMQMLPQMLOONNOOMORSNNMNLOQLLMLLJPOMMLONMNOLPOQOPNOOMMIORMHMTONNINNONMLPQQLRNNOPLMQLNOPOORONOISKQMMQPMOOLRQOQONOSRPNPNWRNONRPRKPNPNPSLNNHOQNKOLOOOKKUQMOFONNRPTPKOQHPQMSROONKPPLIMOMMNPJOSMPQOOPPPRRNRKPOOPPMSNRPONLNTKPMOLNNRMOKQLMQQPLLQIOMONOQOMNQRTOONKNMMPPOOPRPNLPOSONPNLRONPMOQOMMTQSPSOOOQONOSQMNRQPPS	zban;zbani
zbasu	$x_{1}$ makes/assembles/builds/manufactures/creates $x_{2}$ out of materials/parts/components $x_{3}$.	Should not be used to express causation.  Cf. {cupra}, {larcu}, {rutni}, {finti}, {gundi}.	gismu	build;make;manufacture	LNQOQMQNPOUKTONPNLPPQNQRRPPPUNOSPMTUQMNMLORNQSPKMOKPOLRPLMLMQTONPQKPMRPNMRMQTMONKQPMPSROPNOMRRNQOPPNLQPOLLLQPPQLMKMOOMOPRPKPNHOOROPQNQNPMOPLGOSLMMNNKMNQOOTPIOPOORMKJQMROOMOPNOLRMQRUPQKNMOOMPPSNNRPONNLORNLMPOOLPMNPPQOPQLKPNIOMMPKLKQKQQMNNMLRRNNONOPOOQSPQNLNMRLLNNOKSMMUOLQJRNSMQMNPSNPOOORNMOORRKOTMMLOMPPNQOPPNLORNQMSNTPOONNLOMQMSMPOMRLKLTLKRQQPMONOLNRPNOQMQMPMOQMRQNJNNNRMNNQRRQPJSPVP	zba;zbas;zbasu
zbepi	$x_{1}$ is a pedestal/base/stand/pallet supporting $x_{2}$ (object/event), of materials/properties $x_{3}$.	Pallet (= {lafyzbe}).  See also {jamfu}, {jicmu}, {jubme}, {tuple}, {ckana}, {cpana}, {loldi}, {sanli}.	gismu	pedestal	NORONMRMTMSOPOPOOMORQQPPPQMNVOOOOQOURJPOKJRNRTNNJMROOPPRPNPMPTROLMLPQPONQPMNULOOLSQONPKQLOOMQTMOOOMQQSMRNLLMRMLIJNINMLLMQNNMNLNOQROMNOORKQROJPOMNQMNNQMQQSQRJPPOPPLJMMNONMPQMNQLOIOQQQRINRLKNKPPLNNMOPPRQQMNOPLRJOONMMUMPMIMLOLOPQLONJOOMPKOOOORPLLQPPMONRPKQOMKOOPNMMMKRNOTPOMOOLMNSPRRMONPSNORLQOPOPPTNPNOOLRNMNQOQLQUONNPMQQONMOIKMQNROONMMPONRNOSPRLMPPRMNNOPPSUPKPQSJMSRRMQOMQOLNNSRQRLRRQN	zbe;zbep;zbepi
zdani	$x_{1}$ is a nest/house/lair/den/[home] of/for $x_{2}$.	Home (= {tercnizda}), house (constructed building) (= {zdadi'u}).  See also {dinju}, {ginka}, {kumfa}, se {xabju}.	gismu	nest	ONPPPJOLRNTLROSQLMROPROPSQOPQQORRPRUSLRONNVKMUMMMNOQJRQTNLMMRSQQONKQSOROPPOMSMRLMSOOMRMLOOPIPRMNOOLPMQPNMLPQPMKJOMLMOMPPROMMQKLOQTOOQNLQJSQMGNQONPMNNRMPPNRPIPPOOQLNPLKPPNOPOMNLONPNNSPJMONPPKNQLJPQRPPOPONNNNNRNNLROPSNNOIMPLLOMPLKKKQNOOJOQLQOSJNRNOMOQRPSQOLNORMNNMKJSOOSRPOOOOQMMMNPNPOQPONTLNLPPMPQMMLNMNQPNNMROIPVONOOLNOOLOPKNLSNSOPPLNMKOTNSPQNOKOPPMNOSPSNRQNOOQJMPNQPNPJOPLMNPPOPNRSQO	zda;zdan;zdani
zdile	$x_{1}$ (abstract) is amusing/entertaining to $x_{2}$ in property/aspect $x_{3}$; $x_{3}$ is what amuses $x_{2}$ about $x_{1}$.	Also: $x_1$ occupies $x_2$ pleasantly; $x_1$ is fun for $x_2$; $x_2$ is amused by $x_1$; $x_2$ has fun (at) doing $x_1$; $x_1$ is an amusement/entertainment/game for $x_2$.  See also {cinri}, {panka}, {xajmi} for funny, {kelci}.	gismu	amusing;fun	QKSQQMTNQNUKTOSOSMNSRQOOPONOSPLQOQORQKROJKRMRTONNNNRLQQNMNMLRRTQMLLNPPRNORNQSNMOOPQNMQLOOOOPQOOOPJMONSOOOOMNSMNKQJNPJNOORQNOQKNOMOMONOQOJOQQKSONMQOQMQPRMOSNKPLPLNJMLOONMNLPMPOLLKRORPQINOLNMMPNMNNMOPQQROMLPKPSNMNNKOULPMJMPQMONPINKMSMNMHLLOPOPLLVONNNLSNMPRNONNOOQKMJQNRSRONKLOQMPNRQOMNQPPNRHPNNNNNRMNMRPNQPNOMOKOOTKNNONPPOMNSKNNRQTMQOMQNOOPORRQLJKPNPMNPNORRORKNQRNNQPPPMQQOMLLPRNSOOTSPP	zdi;zdil;zdile
zekri	$x_{1}$ (event/state) is a punishable crime/[taboo/sin] to people/culture/judges/jury $x_{2}$.	Taboo (= {kluzei}, {cacyzei}); sin (= {madzei}, {jdamadzei}); heresy (= {jdazei}).  See also {flalu}, {sfasa}, {zungi}, {palci}, {lijda}, {pajni}, {javni}, {tcaci}, {marde}, {pulji}, {tinbe}.	gismu	crime	NRNOOQRKSOULTOOMOLMRPPOOMPPMRSKOMRNOQJOPLLQOOQMOLMQSOSOMLNMLOTQQMMOOPPMMOSKLQOOOMNQOOQLOSRNRSPPPOPMQNSJROLKMMLPNNKPUNOOQNQLQNKLOQQLJJPLNKPRKKPSQPONNPRMOJRPPPPOPROPNMNPONMLOPQOHNLOOTQOMPOJPNMQOMJMNRNNRRRPLPNNPJLNOPPRMOOMNPNJONQLQMLOPOPHLQOSORRLTNMLNLPSLNONQNOQMSKOIPNNUNPLQPMMLQOPNKMNSROMUOQNROROQJOOMONQPONKOQKPTLNLMLNPONLNMPQRKSOOPMMLMPRPRQQRKNOPTPOQMOPLQNKSPTNOSONNNQPOQNMOPRRNNVRQN	zer;zei;zekr;zekri
