@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
ricfu	$x_{1}$ is rich/wealthy in goods/possessions/property/aspect $x_{2}$.	gismu	rich		ROPQOLROPNSLTLRPPNKQPOOPQPPPRRMQNRPSRLPPMLQMORQPNMLSMQRTOMOMNUSOQONPJPQNLQKJTNKRLQMNNSLMPNPPPTPPPNKOPQPPNKPRPMNKNNMPJNONQPMNPIQONOOOJQNQJPRQHQSQMPOPORPOMMSQOPPPQOHMMONMKLNONRNMOLQMQNNJNSLNLLQOLOPPRQSPRSQOOQPUMNPQOQSLQOKNPLJONONQMMPPNOHKMNRNQNNUQKORMOLONMMOMMLNMJMOOLPSPNOKQOSPSPOQPNNNNONWJPPMQLNNNMKQNOSPPMONKMNPOMLOLNNONOOOLLRRTSNPKNMNNPPPUORNNPLOMPQLMOPPPNPPQNLQQLPQQKPQNJLOOQPLVPQO	See also {solji}, {banzu}, {dukse}, {pindi}.		rif;cfu;ricf;ricfu
ri	pro-sumti: the last sumti, as determined by back-counting rules.	cmavo	last sumti		MPLKPRSQQQNPRMIOMPPLPNPNRMNPRLMPTNPNKNPRRNNQQQLPOPQRJUPINKMQQKKMRONOMROSOTMPQMMKOPPNQONOROLNRSOPLPSTMORLMPOQOOPLQRNPPRSIQRROPQOONMPQMQNMPQLPNMRORQNNSPQNPRTMNPQNOSSPONSOMQNMLLQPORNLPNJPNRPTNRNQMSIPSOMSNONOQOMNLTNPPSMLMMPKPQLOIPOOPMMRPPQNSOOOLQNMPSNMMQQNMORHMONMQOPONNSNOOMPNKMLONNNOQNMLMOPMOMHOQORHPNQLNONJKQNRQQNQRNQROOOMOJNUKONOJRQNLORRPNONOMOMOQPLNSRKLNSMPOQOLNROPKKIKQIPOQQOLORPOQP		KOhA5
ri'a	{rinka} modal, 1st place (phys./mental)             causal because ...	cmavo	because of cause		OMTQSRQOSRSNPNOKMLLPONNNLPOPTMOPMMPPOPNNOMPNQORRNOLQNOSOQQKNOTIPTPNRNSQPOOPROPQQSQOOOMRMMROLTOQSOPSQOONURJMLPMONQKPMOQPKNPMPMJMORLPMPPJOSPPJOOQPIMLOMNMMLMOMLOOMNPOLLKONMPNPSOMONQPPSMOOOPLQQORPQOPJNPMQLPOMIPONMKMQNSOLMMRNUPJOKMQJPNPISUPNNQNNNOMNOPOMPPNQOPORMLMTPNMNRRQQPNOSRQMOQQOQPKNPMPQONNNRRJNSHKKTNONLKPPNHOPMSNKRNRMOPOORQPPQOOLRLPOMORLLTOMQNNOPNLSPKOOONNNJOPPRRMNOOOJQOORQOOLOUUTN		BAI
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu	logical semi-independence;regardless statement;REGARDLESS statement		PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.		ribga
ribve'a	$c_1$=$v_1$ is a cub, aged $v_2$, of bear/ursoid species $c_2$	lujvo	cub	cribe;verba	ORSSNQOOQQRJOPMRMNQQQPOROMLNSPNPRROSQLQTMOQOMSISMPLMMPRMMJROQRROLMLMNNRRMMKNRNPNINQMNRKPJMOQOSNQTRMOQPOMLKNQONOLNOMPLMNMNQMOOKQOSOLNKPMPINLOJNLPLOPONONQPMPKKORMMPLHQNIOTNMNNORKPJNTROMKOQLQTQQOPKMPRNRMSMMNPNPQLPMNOQSMNQLOOMOONPPONNQTPLNOPMTPROJOMPKONUSMPNONMSLNMMOORNKTSNMPPOPNQMQMKNPNNNNOKPNLPNSRJNMPQPPQNQPQRMOSOOLOIMROOPNIOMPOQRTNPPRMNQQQONPOJMNMMNPRONURQOPPQOLROLQPPOOONOMPMMPOVNON	From la berenstein cribe 2020/11/17 See also {cribe}, {verba}
ribysluni	$x_1$  is a ramson/buckrams/wild garlic/broad-leaved garlic/wood garlic/bear leek/bear's garlic (Allium ursinum) of type/cultivar $x_2$.	lujvo	bear garlic;bear leek;buckram;ramson;wild garlic;wood garlic	cribe;sluni	JPNPONONQJTKPKPQQOMLOQPPRQQMRNOQOOMRMKQOPMTMMSKQPNQLKPONLNNSPSRRKQKONLNOMSMPSMRKIPQPNTNQNPPLPPMRSPKQPQOKLOOORLMNMKKLQLMPMOLOOOMOQMPLNOONMQOOJRQOOMQNMTMQMOQPKQMKLNMONLNNRNIRLPQOOIOQRPQMQSMNRRNRLLNPNKSPQPMOQOROOPNPJQPJMKKPPNKONORNOPQPPPLPOHTQRQOPOSOOOTOPMORKPMLLSMNKOLOTRPLMLQOOPQMOMOPKMLNUNONMNMPSKNOQRKPPLPMQQLPVRMMQMPTOMLMOPMNPQOQQLNPMQPQOSNSKNNNOPQQPPLQSMLRRPNQRLMRRPMMMMNNOQPRMSQPQ
ricfoi	$f_{1}$ is a forest with predominant tree species/cultivar $t_{2}$.	lujvo	forest	tricu;foldi	RMQQQLPLSQVKRPPSLMOORTNRMLKPSQKSRQMRPKQSLORKMSKNNLPOKPOPOMNQRUPPOQKPROONNQLORRPLLTMNOQJPNPMMPRJQRNLNOQNMJKIMSNNLJONOONMOOONNULPORQPLNPNOHPLOHMRQLOLPLSLOPNROMQPKLOLLPMPPNONNQQNMMMNQSROLQTNQSKOPOMNPQNPOPQOLPPOTIMNONPRQPMJPOOPOOPQNLONOLMKRONRMRQLUQNLOMPOROMPNNKLKPHMQPNORPPNMPORPSPOOMRMONOKPLNNQQKORLRMQNMRQNOQOOLQSPMMNLNOOKNOKONRQQOOQKQOKPPPUQNPNMNNPOOOQNRNSPMPNRJNROPQRPLOOOLLNPOOMTNRO	Cf. {rictu'a}, {cicfoi}, {ricyci'e}, {mudri}.
ricfoiske	$s_1$ is silvology/study of forest(s)/wood(s) $f_1$.	lujvo	silvology	tricu;foldi;saske	QLQPNKOMUOTJQPNPKNPOSRKQOOLOQQNTRQOSPKPRLKRMNSLMLNOMKPNPQMPOOSNPPQMMQPPMORMLRPSINVLMQUJOMMNLNSLRQMPNNRLOLLLMRNOLMOMPQOQLNNNMSNOOQQONMMMNMQOPHPRSONLOLSMQPOQNLPRNMOMKOPPNMNNMORNMOJOORQQORQMRRMRQPKMQPLMPRQNMPPOTHQNLMPRPNLJPOPMOLQOOKNNONPMQKMQOOMITQQJONOQPMPPKQLLJQLKNQOQRPMNNPPSOOPQQKOLOMNLRMPMOQKOTLPKLNMPPMNNSONPQQKMPKNNOLMOINNRRPPNOLQOKSSORTOOONLOQMPORORQRRKPPQJMRQPORROMPNNNPPPQNWNQO	See also forest (={ricfoi}), dendrology (={mudyspaske}).
rickemsatrunta	$x_1$ is a quantity of substances, sugars included, dissolved in substance $x_2$ (probably water) so as to form solution $x_3$ (tree sap) under conditions/produced by tree $x_4$; $x_3$ is a quantity of tree sap with sugars (and other substances) $x_1$ dissolved in $x_2$ (probably liquid water)	lujvo	sap;syrup;tree sap	tricu;ke;sakta;runta	NKSRPOUPSPTMROOPLNMMUPLRSPNLTRMPOQMROIQOMOPOPQNMLMNOKPONOMNSRSQMPPMQORLQMQNKTONRMSMPKQMRPONOPRMQQNRPMROLKMKNSPPJKQLNOMLNOONNRMPOONPLNQMPNTNNIOPOPOPPJOLOPPNQONRNMNOLNPOOOPRONPMNRKNRRRPPMQMROJONNOMPQLLNOQNMRQNSIJNMOQPNOMIOMOQONONMONPMOOKRKOMRPUMTPSPNOPSOPQRIPJLJQGNRRNPQORPLPOSNQQQPMOMMLONMLOMOPKOPMOMOJLPNORONOHQSOLKOMQOOLNMJOPPRPOOQINNLMQPRRNOQONQRKORRPQNPQKOOPLLPMQPRQPQOLLONPPOMTPVL
re zei jurfuga	$x_1$ is a part of Lojban text representing rule 'statement-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			LSQOQMTORKSMSMTQKMNLURNPPSQOSPKPRPPQPLOQNKQNPSKRIPMNLOSNLQOQQRQNPKONMRMNLQJMTQSMNLOPLNKMRSPLPSLPNPPRRQPONKQMPMOMQKLNQQPNOPMMNNMOPOMMKMMNHQOIJOQPOJOPSOOSOUTLMQOJNOPMMOOOLMMPNPPQQKMOQORLMUNPNPOROMJPRLQQQQMLPQOONQQPNQSLLNLMONNOOTNNMLRRQOMOOOROMMKQNNNNLQRPLRPLOPMHQNOMOMPROPONNKNMOQNNNONPMOPQQPPORJNNKPMQMPOQNMMPQIPUOQMPMQPOJJMLQQNMQPORKJONPPOOSLOPNPNPOPOSSMOPQMSPQLLRNPLNOLONNONQQOQJTTQL	Inner structure of the rule: statement-3 (I (jek | joik)? stag? BO # (statement-2)?)?. For the description of the syntax see {jarnezi}.
re zei meksota	$x_1$ is a part of Lojban text representing rule 'mex-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			MPTNNLSOSMTNSOPRLKOMUQMNPSPPUPKPQPNRRMPPNJQOORLQLPOOLPTMKPPPQRPNNKNLMPOMMPNMSORMMMQNNPNMRRPLNQOOPRNQQPNMMJQMRMNLOLLPQPRNMMJPNQNONOMMLMLOHPQMJPRNQJPOSPNSPUSLORNJNMLNNPOOMOMLMNROOJMQSPQLNRMPOPQROKKPQPOQRPNKNQPNNRQPPPRNLOLLMPKOMRNMKLTSRONONOQNLNKOMNNPMRTQLQMMOOLHOOPNPOQTNRQNNJONPPNPMPOOLMRQOQONOMPPJPLPMQQRNNLOPKQVONOQKNOOJHNJPRNOROSPLKNORPNONMONNQNPMPPRQNLPQNQOSKMRPRNMPMPMPMMPONRLTTRM	Inner structure of the rule: operand | (PEhO #)? operator mex-2+ /KUhE#/. For the description of the syntax see {jarnezi}.
re zei mektika	$x_1$ is a part of Lojban text representing rule 'operand-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			LQQOONQNTKSOQMSPKMOMTQOPRTPNSQMQRNOQPMPRNKRNPQKPKOOMKQTNLPOOQTQNPKOMLRNNNOLNUPRLOMQOLPKLRRQMNSNPOQNRRPNQPLQLQMOLPKJPOPQOOOLOONNOQPLMLMJMGSOLKOSOPKOPRNMTPURMMROKMNMLLPNOMLMOMPQORKLPRQQLMTNPNORQOMJNSMOPPSNLQPQONQRPOOQMLPLMNMNOORLLJLRSPQNPNNROLMLQOMLOMRSOJPMKNOLIOOOMNORSQQPOOKONPQONNONQONRQQRPPRKOPIOLPMSQQNNNPOJQVNNMOLOQOIKMKPRONRNPRLKONPQMPRNNMNPOPOOPRRMMOQKRPPKMQNPLMNKPNNOOPPNPLRSQM	Inner structure of the rule: operand-3 ((ek | joik) stag? BO # operand-2)?. For the description of the syntax see {jarnezi}.
re zei sumsenime	$x_1$ is a part of Lojban text representing rule 'terms-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			MNROQMQMTNSMSMSQLLOMVRMPQQNOSQKQQQMOOMPPNKQOOSLPKPNOMQRLKPNOPRMPOKOMNQNNNPNKUPQMMPQPLQMMRRQKRQLNPPPQQNMLOKPLSNONOMJMPOQNOOLNLMMOPOMMLOMQIRQLIPQMPLQOQPPSPTUMNRNJPMNNNQQOLNMNLORNPKMNSQQNMRKOMORQOKJOQMPQQRPLQPONLQRPNPSNLNKLOONOMRMMMKPTRPNOMPRLMNJROLLOMQQRNRLMPNMHRNOPPNRQQPPMNKPLOPMPNONMMOOPPQONQKMOIOLOMNQRNNNNQKQWNNNOMQOOJKNLPRPMRNQSJKPQPQOQQMMOMPNQMOPSQMMQOKTQRNLSOPNOOKPONMNQQOQLUTTN	Inner structure of the rule: term (CEhE # term)*. For the description of the syntax see {jarnezi}.
re zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			KQQNOLRMTMSMQNQQKPOLUQNPQSPPRQKPRNOPNNQQOLROPQJOMONOLQRKKQOOQQQNQKNLMQOOMQJMUQQMONQQLQLLSQOMNRMONQOSRPNONLRLPNOLOLIPRPQOPMNNONMOPOLNLMMOIPOKIOQPQKPOTPPSOSVMNRQJONNPMOOOLMMMMSQPPKKNRPPMMSNPLNQRNNKOSNOROTNLQPOOMQSQOPQOMNMLNPMOMRLLKLOTRQONONRNMNLPNNNNLRQOJROKNPNHQNPOMNTROQRNMJPJPPOPPONOMLOQORPMRMNQKPKPMQQQNMNNRKQVONMQMONOJJKKPPOOQPQSKIPORRNPRMOMOPMOOOQSRNLPPMRRRMNQNPLNLKQMONNOPOQMSTQN	Inner structure of the rule: sumti-3 (joik-ek sumti-3)*. For the description of the syntax see {jarnezi}.
re zei taulka	$x_1$ is a part of Lojban text representing rule 'tanru-unit-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			MPOOOKSMSLULSOSLMLMLTRNPPSQMQOJQQNNPQMQNLJROPSMOLRORMRRMMPOQOPPMNIPLLPPNOSKOTQRMMOTQMRMNSPROPQMPNQNRQOMOLLQLSMQMNLMNSOONMMMPLOMOQRLNMMLPINONKPQNQJNLRRORNUTNLRQJPMOLNPMNLONOLOQPNJLQQOQLOQMPMNPSONJORMPQPRNLQQOPMQSMNNRMLNNNPNMOMRKMKLSRPPOPNORNOMLOMNNOLRPOMQNKNONIPOOONMQROOQNJLSKPOPNONLPNLPSPQQOQLNNKNIOOQQRNMMMRKQVQOLOKPROHJLMPRNOQOQQLKOPRROPSMOLNPLPMOOPRNMOPNSQQOLRQQMMNLPOPNMOQOPMTSPM	Inner structure of the rule: BRIVLA # | GOhA RAhO? # | KE # selbri-3 /KEhE#/ | ME # sumti /MEhU#/ (MOI #)? | (number | lerfu-string) MOI # | NUhA # mex-operator | SE # tanru-unit-2 | JAI # tag? tanru-unit-2 | any-word (ZEI any-word)+ | NAhE # tanru-unit-2 | NU NAI? # (joik-jek NU NAI? #)* subsentence /KEI#/. For the description of the syntax see {jarnezi}.
re zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			LORNOJRMTKTMSLTPLLOLTRLPQRPOROMNPQOQRMRQLLQOOSLOKONNLQRNLOOPRRPPPKPLOONMNPKMTPQLNNRRMPLLQTQNPRMQOQOSPRONNJPMRKOLOMKPQRPPONKMNNLOQQLMKNMPGOPIJQRNNKONRPOROSUNNROLONPMNPNPMNMNKOPQQJLQSPRKLSNQOOQQPMJNRLPQORNLNOPOLPROOOTNMNLLONNONQLMKLQRPQOPNORMOMLPQNMPNRPQLSNMPPJIQMPMOOSSPQPOMLOMPOOPNNNNMNPQRQQNRKMOJMLNNRPQNMNORJPVOOMPMQROJJMMQRPNQOPQMKPNQRNPQMNOOPNONOORSMLPOLRPRMMSQONOMMPMPOMRQNQLSTRM	Inner structure of the rule: selbri-3 (CO # selbri-2)?. For the description of the syntax see {jarnezi}.
pavjima	$x_1$ is a unicorn of type/mythology $x_2$	fu'ivla	unicorn		PNVRMNUNTMRNSNPRNLOPONMSMJLMONJRLPNRPORQNKONPRLNNPMQNOSPNOPOPSTPNMMRPOOMNMLPTONOLROOOPLMNOOMRQQNSNJRNSRNOMLNQNQHLNLQIOKOQSONMMMONQOMOOMPIPOOJQLQMPMQOPLMMMQOORNNOOMKMKNOQNKQNSQOLJLPMQPLNQONRMOMNNNRSOQQORNKONMSLOMOQQTKOMIONMKONPPMQISPMPLOMMSQSPNSOMNQLSPPPNLONOLLMLOOQLNQRPNQRMSLSLQPONPQTNPTKONOMNPSMQNOKMUNKOQPPKOVOONPNPQOQORMNOMLQRNQJQRMRQOMSPQKNOMOLKOOLLPSMMQLSNQQPMSNNOPPRMKNORMKTNRO	Syn. {pavyseljirna}. See {pa}, {jirna}, {xirma}, {na'irxi'a}
purmrvurani	$x1$ is a quantity of yellowcake/urania containing $x2$	fu'ivla	yellowcake		MPRQNPUMRMSJQOMQPNLOQNORNPPMQOLRONTNPLPQPLQOPRLPNOPNLPSLMONQNRSKOKLNPMPRQSLNVPMOKRRNOPLPPMOPRRMJNNKPOSOLMOOPPOPHQJJOONKNPOONKMPOOSOQKQPQLKOOJSLQNONRLPOOMPNNJOSQQOKMQMNTMMNQMOOOPJNQRQPIOMQNOPNQLOLQPNONUNOKRLPQONOLLRSPNLIPPNMONRKNRLRNLQNKLPQRQTNOMNLPLSQLQOLHMQMOOMMQOKNUOOOOONSMROORJNQOQNOSNQQRNNMRRPNNOMRQKLRNPNPQOPKSOMROTJOKQMPOQRPPLONQPRPQPQPJLNPSJNONOOOSRNLKNLNQTLNNMOOQNONOONQNTPRM	{purmo}
raiksi	$x_1$ is superlative in $x_2$ (property of $x_1$) among $x_3$ (full set)	fu'ivla	most;superlative		ROROPKPRRQSOUOPPRMLLOLMPQQLNRRKPUQMQPKUPIMSKMUKNLONTKQRQLKNKLRPORPNNMUQOOROMSMMRLPPPPNOKQROPOUOOPOMMPNONNKQLQLPIOLMOOPMNPPMOPQPONPQIKNMOKQORLRPNOOLLOPMKMNQOIOPNOPKOPPPQNNMPPRNQOJOMPQPLPNKQMJORNLNOQOORQNSPUPPQHSONORSLPPJKPNLOLPQQLKRPNQOPPKPROKOOPPORMOPPQLOOOPLPNJLQOLNQQNNMOMQMQSRNOPQORPQTKQQRMNLQOMJONQQQORNMLNQPPQJMOKNOKMPLNQRRQOQNMPNNPLQOPPQLOQNQLPONROQRMPNONKJQNNNPQMONPJMPMTNNTRPP	Applies the property in $x_2$ to every element of $x_3$, compares values produced by $x_2$ and determines the greatest value, which is $x_1$. Use {to'e} to produce the inverse meaning of 'least' or invert the scale in $x_2$.
ra'irce	$x_1$ emits radiation $x_2$; $x_1$ is radioactive	fu'ivla	radioactive		RPOTPMVRQPTKUPNNNOOPIPMQPOOLRQNOPOQOOMLPMKOOMPNJOPQNJTPKONNRPOMPROQNNQNMMMKKQPQQLNNMNSOPPQMQQOMPQONOPQLPIIPPNOPKNMNRONKMOPNNPHTOMRNNMRLMMNQQMPPPMPNNNNMPNOMPJPQPLRMMMONPUNMPSPMLSMMONNUOPSKRPNSPPNKNRMLQTPOMNSMSJJMLPRNMOQNNNONOLQMONNNOPRNPGONOVPOOKPMNOQTNSPKRLQOKUPLLPPPQOOPROPRKRPPNOPOLQOPPLPLROOQNKMKPQMOKKQKLQLNOOKNQNNQOPLNMSPQNQRMRPQRQLOPPOLSONSQQQNSOONMMSMNONMQSLONPQNPMPJKQTNOPSQUN
rambutane	$x_1$ is a rambutan (Nephelium lappaceum) of breed $x_2$	fu'ivla	rambutan		POPOIPQPRLVJSNKNOMOPPRNOPONKROKRNNNNNRRSQMQORQKMPOJNMTRNOMNOOSRLOOKNQPSPPRHRPPSOLPNPPROPKNOPNNNNNNKOQROQKNLLRMLJMPKRNMKMPOLNQLLOQMPNOOKMMLLLJPOPLMPONRNNOLPMJROKLOMKPJLQRNOOOMQPQLPQPLONMRNSRNOOQLIPPLRLPPMNSQMMORNMLQSPOMNQMNLOMOMQPPRSMQKSQLSORTOMNRNNMUQPKPPNJNMMRKOPOOPRTNPNRMRMTNQMNNRQRNMPMQQQLKRSMQNPPNRNMNPPOLMTQMKPIMUOPNNLPLLOSOPNKOQORSNPQPOMMLPQNNPROLOPPQUPPNPQPOOOLOQPSNKMONROPOSR
ramdana	$x_1$ is the Ramadan/Ramazan of year $x_2$.	fu'ivla	Ramadan;Ramazan		LQOPLKUJVKWPPNTOONMNPRORNPOQTSNSMQNQQLOPOKQNRPLPOPONMNQPOMOPLSPRPLNNMOKLPSJMSOMPRRRNNPMOOMMOPPOPPLLQQQOPMOLOPLLMNLNRKPPQMQNNMLOOPPRJONONKPSIKLQOMRPKKQPNNORNNRRPNLLOPNMONMLNLOPLPMNONOOMQQMNOKMOJMNPOSQMTTQMQQPSKRQOOTSNNMJOTNJOMQKQQJRONPMMMMROQPKTOLROQNROPPLMLNNMNJLNNNPQNSNPOOPOPQPSMMMMNLPPPOOQQOOQIPKMNLONNQINNKQTMOOOKQOOMKQMQQPNSORPNLKOPQQMRPQOMRMSNKPNPNNPQPQOPNOTMQPPNLQOPNOQQOOMTSRO	Cf. {ramadan}.
rancara	$x_1$ reflects Sananian/Sasanid/Neo-Persian Empire culture/nationality or Middle Persian language in aspect $x_2$.	fu'ivla	Middle Persian;Neo-Persian Empire;Sasanian;Sasanid		LMOPMKQNQLSNRNKNNPNPQNRQVONRTVOPRQOQONNLLMQONPMPNPNPONNNPKLPMNSPLPPOLNMORPJLSJJMRTPOMTONPPPOOMPNSNPOPPOPLLLNKLQKLNOQNNLKJPLQPOKOPRNKINOQNMSOMMNQMPPNMROMMMNPLOOMNPQNPNOSPQOOPNQLMJNOPPLLMOKRQIPQRNMRPQPOSURPNOOQKRKMOURLPKLLQOJONQNOMNRSLPROQNSNUROSOPLNNPQMNSQMNPPONNLPLOPTPPKQNLQLTNRNQOLMPNPNOOSOPKOPIOLPMONSMNNPPPORQKNQLNPOMLOMNQOMNMNOPKMKPTQPPMMLKPNNOMRKQMRQQKSPUSQSQRNLPOTONQQLNQPRTSOP	Reflecting greater Persia during the period from A.D. 224 to A.D. 651. This word is derived from Ērānshahr, Middle Persian name for the Sasanian Empire. See also {kulnrfarsi}, {bangrfarsi}, {bangrxironi}, {kulnrxironi}, {gugde'ironi}, {gugde'iru}, {iRON}, {te'yRON}.
randetumla	$x_1$ pertains to/reflects so-called 'Randland' (mainland) culture/nationality/geography in aspect $x_2$	fu'ivla	Randland		RPNORKSGRNUIQOOPONQROLRQRMTRQROUNPNVMMMOKKTPQRONKNNONLRQORMPPOPPOPLPKLNOQQLNNNLNNTSONQPLNOQPPRNMRMQOPPPSMJLOPMOOKPONNMOOMRJNQRROSOOMNOPMNOSPKOORLQMQOUPKLMQNLPOOQMKOOOMPQMMPMPSJOMNOPOOLNPNNNMRNQMONPOQNSSMPMOPSKPJMNRSIQMKNOKJOMNMQOKSROOILQQPORUNUNNLOOQPKNKOPPPMLNONPMLOTPOMOMMOOPOQNLOPPOOMPPPONTNNPJMMPPMQMMLONOPOPRMNQHNOOONNPLOSQQSMNOLNNNTOSRONKKNMPNLONOQOQPNSNSJTRONNQQPOOLPSRRRPPRONL
rangutano	$x_1$ is an orangutan of variety $x_2$.	fu'ivla	orangutan		OTRQMPSMQQULONPPOONONQQOPPPNTQLMKPNORPPROPNLNOLLNQOMNMQNNIOPNSOPOOMLLMSNLTILRQOPKRPQMPLNMMMOQRONRPKQNOONLOOKQMLKMPMPJNNMOOMTQNPOQNTOLQNOLMNIGPORLLKOPRMPNNQMJQRNNLJKRMLQTJLPNPRKMLMTMOPMRSMPRMQPPLOPSKOPSPNMNRPOJQONRORLMONQOLKOJRNNOIQVLQJLPNSPTRMOPNLMNRRPMQMSMNPJOJMOOOOQPOMNOMPOSNSMLKRNRNPPLQOQPNOMLOLPQOQOKLMLQPNSPQLQLOPOPPPOONQONQOPNQRMPRQNNOQOLQOOQPOQMMPPQMTMROSTQPSPOLNNNOLPNQNMSOPQ	see also {remsmismani}
ranmrdrakono	$x_1$ is a dragon of species/breed $x_2$ in mythos $x_3$ of culture $x_4$	fu'ivla	dragon		MSQPMNTLQOTIQNNPPPMPROQRNIMPRNLTOPOSQKQSPONMNPJOMNLOLOSQMKPNNTRTKPOQQMOPNNKNUKNNJQPOOQLONPRNPSNQTNLOOOOPNJMLOMNKMNPPMNLLMRLLPLOOOOOLOONOINKNHONRMPMRPPOLNNPNMRPKPOMMOMMRPNJOOPOMLLNQQPNNPOMNQLPOQLMOQKQOOQRLNLLSLOJOPQUMRQMLOMNONPOOOLSTNONPMNQOSRMSMMJPNQOPNOOOMQNNOKPPQNNTPQPORNRLUMRONNNOOONSLROQOIPTKPLPKKROMMRNNJQUMMMQLNQOMNRMOONNRPPQMQQMQQQLRQQMMQMNQMRNNQTRMOSLRLQRPOQMMNRLQLKNPQLNRQRQ
reksamata	$x_1$ is a squamate (reptile of order Squamata), of subtaxon/type/variety/species $x_2$	fu'ivla	Squamata;squamate		NMRPKMPKPOULQRMPOONQTQOPOOLQTOJPSPQQNMWRNLRNNQNMNLLNJRPOMNQMQQQNJPMOOPPQPPKNSLLNKNMOQONONNNRTNOQSMOPRNPONKLLQNMJNQLRLOPKPNOMSNJORSPKPLLKJQOOIPMQNQLOLSMOOLPMMPQOMRLKRJOPRMOQSKPMOMLOROPJORMQNJOOMMJORPPPORPOQPOQMQLLKQSORMMMOMOOMSLQLMQRNNKPQLQRUMLNNMONOSQSPPOONQNMNINOOOQUQOTOPLPORLSPLRKOPLOPMQNMQOPRMLNPLOQSORONOMPWQNNLMOTOPNPLPPNMRPONNPQPPQPPONLQIPOOLOPPNNMPOPSMVLLSPRNMNMQOPLJOPROPQRRP	Confer: {respa}, {since}, {spaigopodidai}, {retstra}
reksrsaurisxa	$x_1$ is a saurischian (lizard-hipped) dinosaur of subtaxon/type $x_2$	fu'ivla	Saurischia		JOQOMMPONPPLPQJRQPQQSPRSPNMNNOMMQORSNORRNMRPNQJMONNKLONMLLOLRORQNPMKORROOLKMUOMOPQOKSRPPKMQOQKNOOOOQQQRONLNNOMMLNROOJPONMMLNQNJORPPINPMPHRLNMRMPKPMMOTNONLJMNQOLJSMJQJPRQONOMNUOPMMPPLMLNONOPMPLPKMMTNRMPQONPOMSNMMNQSRLTTKMLMPOQPOPKOOTMPSQQKSORMPOPPNOORRPOPKPOONMJOOPSPORSLNTSLNLTJTOLLMPPNLOORLMNPPMPMNPMQTNPPSOOQORNKNQOQPOTPSKPNPKPONNRPRPRSONMLQNKRSPQOMONORPLKRLSPSQMQQKMONNMPMNQNJLQQQO	Major subtaxa: Eoraptor, Sauropodomorpha, Theropoda. See also: {reksa}, {reksteropoda}, {reksornitfisxia}.
