@rowCount	3229
w	d	n	t	g	v	q	s	r	b
sfe'ero	$x_1$ reflects Swedish culture/nationality/language in aspect $x_2$		fu'ivla	Swedish		RNQNSORLSNTLPPSPMPPRQJPMSQSNRQNVNPMTNNQOHJQMPQMQKRLNQNRLORONOMOPMOMLJPPOPQNOQKNQPSLQNRPLLPPQQPNLQQOOPSOSLINMQJPKMMPLQMOMPPNPRPQOPOKKLLNMNMQPIOOSMSLSQQPOMLSNIOONQNNLNPNNPMNPMPNLLLPPPNQNOPNMNMTKPNQLPOPMQRNPOPQRLPOLNQTIONLMMLLONMNNMNSTOSLKLRPNRTMRQPOTMPPMMLPMPPNONNNRNJLSNIOMKLQOQNTPOKONNNOPORPLONORLPMMOOQOKKNPQNMPOOPQKOROLNNPNNONMPMQMMQLORNSRPKMOPLQQNOOONOPQNQPSNNTPOKPMNQNMPNQOSSPXURM
sferies	Sweden.		obsolete cmevla	Sweden		RQOPRNPOTPQMOOOMNHONOORLWSQMQLMNMNPPOMORJMPLOQQPMQOOONOMMPOQQKLTNOMRKLQMNPQPOOSOROKPOORPQNMQOPLPSQMUNTNSMMJSPLLPKMNORMPMOOMPPRNOPLQQMNNMKOPLLLSQSRLTPPRQMLQNPOPMNNQNNMPOPMONQOLOPRLROOPRNNOPLPRMPKROQLRMRRPTNTOLJQMOQQJJOPJMNNNOLJQSRPQPNTLMTROORPLLRNQQOPPPIKKOQQNRLPQQMNNSNJNRQJNRONRPJOONNQNTQQKNNOPONQQNNPOMPLJTOMQKPNPSMMOOOPMOOMPOPPMOQKPNOTNTPRPONNRRRLLQNMLNJPNOMOONKMLPLPJQPQNNPOJTTQPP
sibvidru	$v_1$ is an idea-carrying virus / meme / self-propagating idea capable of infecting / currently infecting $v_3$=$s_3$ with idea / concept / belief / opinion $s_1$ about thing / topic / subject $s_2$.	{vidru} place 2 is dropped due to redundancy with {sidbo}.  Made of {sidbo} + {vidru}.	lujvo	meme	sidbo;vidru	NLTSSJUPVOSOVORQMIMPSSONPRMPTOOQMRNRQMONLNPNQTNQNNMNMPPOJQNNTTTNOKMSOQROJQPNSMOQONQOKPNNNOOMRQRNPOMRLOMNPKNLROPNOLNRQPNNMPMLOKKOOPMQPNMRLLPMKRQLNNOPNQONNRQOMOLRLPKLPMPOOQMMROOMNKOPTOPLMPQNOMPQPKPPQSNOOMLLNOPTNJPLNPSKNNINOOMOJQLRNMTNPOIMMPOORNKQPMKOOQRMPONNOPONNJOLRNLTNQMRQOPKNMQPPNMRONONMOORMNQSMLNQNOPNKMMMOKNVNOLOLSLOOKRNOQNQTPMNHNMQLQNMTPPMMOORLKMNNPMOROONUNRROPNNPMNQNOMRNROLRPSP
sibypei	$x_1$ (agent) thinks idea $x_2$ (si'o abstract) about subject $x_3$	= {to'ai} {sidbo}	lujvo	think an idea	sidbo;pensi	OOPOQMTOSNQMRRTQQPMQPNOOKPQMQPOVPQRVMNOPKLQNQPONMMHONONOOONKORROORNPPQQOMMQPSPQMLNMQMRLNMNNKPPTSLNKPMRKONLSLPMNJQNPOSRLLQPMORONOQRPMMOQQMPPPJROMLOLNNPNOMSQLJPKTKSHOMORPPRPLONOMQNRNROTKMSNOQMOQOOLQQOPTKNKKOKOQOKOMMSTQONJNOQLOKOLMPJPLQSJKMPRLNNNQMRJORQQQQNNJKRPONMOOMILPLNNPOOOPNJPPQMNOSQOPLPMOQMQPJQOONNRNLLNOPLLTONLPNPKONMUOMMNNPNPOLQOMPPOOSPLMMQORMSONNPPQSMOMQMNSSPOKRPLPMNQRQQNNSTPO
sibypevyfanva	$x_1$ metaphorically translates/transfers/extends/applies concept $x_2$ to new context $x_3$ from prior context $x_4$; $x_1$ uses concept $x_2$ in new way $x_3$, derived from prior way $x_4$.	$x_4$ need not be the original or 'literal' context. {fanva} 'translate' is used here metaphorically, a result of the very process that sibypevyfanva describes: the concept of translation was itself brought into the domain of concepts from the domain of words. sibypevyfanva is somewhat like {metfo} 'use (a {bridi} expression) metaphorically', but used with concepts rather than words. Examples of conceptual 'translation' that could be described with sibypevyfanva are the extension of 'utility' to microeconomics from ethics and the extension of 'law' to the natural world from human legal systems (as reflected in the double meaning of the English word 'law'). Probably synonymous with {sibypevyfu'i}. Some may prefer the sound of the allomorphic form {si'orpevyfanva}.	lujvo	conceptually transfer;conceptually translate;extend a concept	sidbo;pe'a;fanva	SLPMSJQNUPRLPOUOQQOPULNPSNNPUOKSLQPUKPPNLMQNNQPQNPFOKPPQRMMMNRQQMNPQPPOONQOLORNMOTQNKUMNQPOKPQQJONOMQTMNPKNMMOOMNMNOOMKPNTPNMNOOMRNQMONMOMOSKRMNNQSSMSKONSPOLOIPPNNIRNPOOMLNPPMONKOLPPOMMLLOPMSTULNOOOLMMRQJMMNQMNQNOSQKOLKLMOLOPROPNNRRMMJKMOMMQNLRRNJNPNNRMOONORLOPNNNNMONOPLKPPRMNLRNSJNKQONNOSQPNMPRMNNQNNOMMKONQMPSQQNOHQMOKQPONQNOPNKQNQNPQQRPOQMNPOJQPJPPPQNPNMSOTPMPPPMPORRSLOQQOSOQQSQO
sibytolxreborgaulanli	$x_1$ analyzes complex concept $x_2$, finding it to consist of simpler concepts including $x_3$ (jo'u), using method of analysis $x_4$.	From {sidbo} {to'e} {mixre} {bo} {gasnu} {lanli} '(idea (non-(mix-make))) analyze'. See also {tolxre}, {tolxregau}. Synonyms: {sibytolxreborgau}, {sibytolxreborgautadni}. Antonyms: {sibyxreborgaulanli}, {sibyxreborgau}, {sibyxreborgautadni}.	lujvo	analyse;analyse a concept;analyse an idea;analyze;analyze a concept;analyze an idea;break down a complex concept;break down an idea;conceptual analysis;do analysis;perform conceptual analysis	sidbo;to'e;mixre;bo;gasnu;lanli	OPMQPJQMRPQMRSNONPOPPOOOOPOQRQMRQPPRORRNLPPLSLLMMNGPKNQQONMMQRPQLPPPSUOOOOMOQQNLNPQNNSLKNQNOONRLQPPPNTNLMKNLOPQNPLQPPQQRPQPNQOOOMNLMINNPOTSTMPTRNPKPNMNQOOTNJPNQNQMMNPQMKMLLQSNNRMOMSSMNMPNQMLNOOMJPQOKNRNSIPQNPNMRJMQOPPKHPKPPOPOKNPMRMONLKKNPPMNOVMOOKNPROPROMOPLOQMONNPOOQNMPMMRNOLOMXJISQOQRLRQONNMRNONPLMPMPMQLOLLSLNMNNNPOMJVMNNKQOLPOKTMKQQNPQPLNPOKQMMOSPONNPNNQQPNPQMNOQPNQJNPQPRMQUQQM
sibyxreborgaulanli	$x_1$ synthesizes complex concept $x_2$ out of constituent concepts including $x_3$ (jo'u) [less understandable/meaningful in isolation] for purposes of study, using method of synthesis $x_4$.	From {sidbo} {mixre} {bo} {gasnu} {lanli} '(idea (mix-make)) examine'. See also {xregau}, {sibyxregau}. Synonyms: {xregaulanli}, {sibyxreborgau}, {sibyxreborgautadni}. Antonyms: {sibytolxreborgau}, {sibytolxreborgaulanli}, {sibytolxreborgautadni}.	lujvo	perform conceptual synthesis;study by synthetic method;synthesise;synthesise concepts;synthesize;synthesize concepts	sidbo;mixre;bo;gasnu;lanli	NLNQMLONSPPLUNPQORPQOOPQRQONSPLUOMPRNQRNKNPKPOLMKOGLINPPPOMNNSPNLPPQSTONQPMQSQOKORNMMUNOQNLOPMONQOSNOSMLOKNNPNRMPJNQQMNRQSOONLNOPSPQMNQPOOQPKURNOPNMLPOOKQPNJNLRMQMKNNRPNNKMTTOMPJOPRPMNMLNRMONRNMMMPNNLPQPHNPOPNPLLNPPRONHMLOOOOOKNMLQLOOLLNLKNNNNSONLNPNPTQRRLPPLOOOOMMNMQRNLLPMWMNIQMTJNOQNRNLTORQMPSOQONNMOKOJQONOOUMMNONQOOOLTNKPNNQMNPOTMMOSOORRKNRMNOONQPOPPMSLNOOOKQQMNMOOQSMKQRNSNMSPTO
sicfi'ocinfo	$z_1$=$c_1$ is a West African lion [Panthera leo senegalensis] of breed $c_2$.		lujvo	west african lion	stici;friko;cinfo	MSLRLMPMQQRIQNOONLLMMORTLPLQSOMNNRMMPNQRQNPMMNKPNQLPINOOOKPSQROQLLOONNQKNOKPWRQPLONPPOKLNLRMQSNORMKQLLPPNMLPPLLNJQSOJKNNLNLNPMOOSPRKMNORLQNPJRMQNMMQRPOMOMLMLROMMMKKMLNSRNKPONPKOLOQRONPQQOMTLRPQJORRMQPTNRMQRRPNSOOPRRLMPKRRLMOOQOONNRRMPRPPLTKSSPPNKKKPMQPNJMRNPNLMLNOPNQUQPPNPQSMQPQPNNOROOMOMONOONSOKMMQNMOPNLOOMKOQOPNLOKROPLMOORJJPORNMOKNQPSROPQNPPMOQNOPQNQNSMPNUNNPQSQPMKPQNNJONORRSPNP
sicko'o	$s_1$ reflects Irish culture/nationality/language in aspect $s_2$.		lujvo	Irish	stici;skoto	NMMQONSJSKSJOOOQPLOMQQQQQMOPRNPSOSNRPLQNJLPOPSLPLOOPMNQPNOLQOQPRNQLOMMNLQUONPNLNOPQOSOLMLSQPRPSMRPMONSNRNLNJRLPKLNQOLNOKNSKRPONOQSOLOMNLNMSMJNMQJRKQNRPONKOQPOMONLNLRNNSPONPKPOMNLNKMPRLOROPPKRMQOORPMONRPMPNNQQMQNLOQXJPNLMPJLOPONQMLWRPPOMNOQLQVPTPPMPMQMMOKRONMLSOOKOQMJSPOLOLLSNPMOORMNMNROLMLPPRMMOKOJMMQRQGNOQNQNSRROOMQQOLOQPPNQMPNJNNNLNNTRORPMNMPMQNOQNQLSNOKSPRMOQONNPNQSNMQQONQPOUQRN
sidysmu	$x_1$ is a figurative/metaphorical/non-literal meaning/interpretation of $x_2$ recognized/seen/accepted by $x_3$ .	See also {stidi}, {smuni}, {pe'a}	lujvo	figurative meaning	stidi;smuni	PMSQQMPLSNTJTNSORMNRSPMQSMPORQKPLPQSNORNKMPMQQPOMOKQLQOPRONNQSTQLNNOPOPPMQMMRQMOLUONMRMPNQLOOSONSOOLQSLPPLNJNLQKMMLTMLLNNSQPRLPOOPMMMOOMNRRRLROOMQORMQLNKPPPKPPRRMKHOOOONNJMNQLLKJQOPROJONLNOLRRLNMOOONOQPPJONOVMMOMQQQMNKJOMNJONUOQMNPORNHLLPOOONLUQLNNNQQMNMORNONMPMMLPJNOMONKNPPNRRPMNMQOPNLTKQPOOPMSNPORKNQQNNOMPJLRNOMMHQOOPORJMQQPRMRLLQLNNOTQQOMLPPKULMROPONPQKPQQPOPPPQPNRPQNMPQOTMNSRNN
si'ecna	$c_1$ is a snow shovel.		lujvo	snow shovel	snime;canpa	KPTPLMSMPNRLRQQPLOMMPRQOOPLOPRMNKRNTOQORKLQMOPNMNNNPLONQOLPROQORRNMIKNPPNONMRNOQNOQRNQKMNOKLOVKORRGRQNLMPPKMNRRLIOONKNIOPQKOPLTORPSOPPRSLQNTGPOPNMMPRNNRNPRNNQNPMQNKPONOPNMLMNSOPMQPQPSMRPORNNPQMLRRPOQQUONNOMPPNPOMNNQNOQJOONJONQPQNLRPNQJOROSPOQKPQPJOMPQQOOMMNLKQLKMNRIRUPLLPQNQOMONQIKMNQMPVNLOMLPRPPINNNMPNKNPSMNRSNOPPMMNOPQNMNRPNRPPQMSOMRTPNQOPNLOMQLSLMNNQNRMOOROOSLROOQRNMNNOTOKLPOOOQ
si'erboi	$s_1$=$b_1$ is a snowball.		lujvo	snowball	snime;bolci	NOUQMMTOTLPOTPSMNMJNQOPPPTNQORLQLSPRPNORMKRMNUJQNOMOMSQRMLMNMPRPQMMKMQQRORLPRMRTMOQONPMMPOLMPTINSOIQQNOOOMNNPNOKNOLNJOJOOQORQMPOQOPMMPORMNNRGMPPKMLSPLPSJPQOMQQLNPPLOOMPNKKLONQLMJRQTORLPRLONNTNMMPSQORRSRMMQMTQMNONLORLNOJPNNKONPLPMOTQQOKOLMUNRRNPMOIQNPRQPOPPNNLNNINKRKQWRLMOSNNMMONOMLMMMLOSKONNPPPQOMNMOROOKPLPPMRRKROPOQOORQOMOQMLRLRQNPLPPPNPOOLOMQNONLLMQOQNQOPOQOORNQMNOQNOLPPSQNNMPPNO
si'ercutci	$c_1$ is a snowshoe for covering/protecting feet/hooves $c_2$, and of material $c_3$.	From {snime} {cutci}. Like its English gloss, si'ercutci denotes a shoe built to distribute the wearer's weight to keep her/him from sinking into snow.	lujvo	snowshoe	snime;cutci	LPTROKUPRNRMPNNMNNMORPORNPOONPMMRPPRRLLSMIQNORMPMRNNNQOOQLOOQRRPOLNLNRPNNTMOQNOQNPROMSLNOLIMNSPOPNKQQQNPONMLOOOKNMLPLQMQORMOOIOOPQNJPOOOKQNNJRRQRMNOSQNPQROQPOONQOOJQMOQPMOMLPRPMJPRRPPLOONNONTOKJQSQQMPRQMMMNQOKMPQMOROKMJNMMLORSNQLMPPMPLMOKTPQQPOONKJLOSMHPNLLLNRKKOKRLRWQPLPSNROQNNOKMHOPLORNOMOPOSPPRJMOPSSMNNSQOOXPNOQNONOSNKMNMMMPQOOLSQQSVONPQPMNOPOMROMOORTMMRMSNQRLPMOMPMONONRQMPMQMPP
si'erjoijaucarvi	$c_1$=$s_1$=$d_1$ sleets [rain with snow] to $c_2$ from $c_3$.	See also: “{si'ercarvi}” (to snow), “{jaurcarvi}” (to rain (water))	lujvo	rain and snow;rain with snow;to sleet	snime;joi;djacu;carvi	MPTQONULRMSKTOQPKOLNSPMRQSNPQSMPOQOPRLORMJPLSSNROPQOLRPQNJMMLRORRMJONTMRPPJNTNOPOQSNNRMMQLMKQUIRTLLQOMNNONMNPNMJONMPJOMONPLPPKQOQOPNONNOHPOOIQOQOMOPLNPPMPQNPPQOPNOMQQMPOLMLPPQLPJRQPSRLQPLNLLRLMKOSPMNORSMMQJQRNQMNKQPMMNHQRKLOOQLONMSPSQLMLMTQNRMQNMMOOQUSOOMLMQMNPMJJQKRRSOLNQLRKKRPNNKKMNLOQLNPNPNPPNMPMMPNPLOMRNJRQPONROPOONMPLNOOKTLQOMPLOPRPNPPMQPOOPNNMMSNROPOPQRONONROPPOQOOOOQPLPOPQMP
sfirnidai	$x_1$ is a hammerhead shark (member of taxon Sphyrnidae) of subtaxon/clade/breed $x_2$.	See also: "{serlaxi}".	fu'ivla	hammerhead;hammerhead shark;Sphyrnidae		INQOLLOONMTHQPNRNNPSPSLRNQKQOQOLNPQPOPQTMPOOORIOKRLJLPRPLMPQORMONNOPPPQMNQLLTOPMMOMNSPNPIQLNSNQQNPNQOONJPNIQPLPNNMQOLMKIOOLLPNHOTNPLOOOQLSOMKROQNQKPOSPKMOMIORNOKNNMQILPQNKOLOOMRMPNRRNPNRNPPOQQQLPRQLQMPONNRQOPNRQOLPSNPPJMPNKORNLNNSQRKPNRMOVNONNOSNMRPQPPQNMTPIMPNONQNNSSQQQNMQOOSNMMLMOOMMLRNPMKKIKOONPLJMSROQQRNLOROIONNOOOSRQNNPMTPPQMOQMNPPNNOPOPMOOSQNLSLNSRQMRPPNNQNRPPOPNQOMLSPMNPTOQS
sfiseteroi	$x_1$ is a sperm(aceti) whale/Kogia/cachalot/Physeteroidean of subtaxon/breed/type $x_2$.		fu'ivla	cachalot;Kogia;member of superfamily Physeteroidea;Physeteroidean;spermaceti whale;sperm whale		KQPNKLOOOPUIOPPNPJRQTQLMQPLOQPKPPMOOOLURPOOQQSOOPQLIOQQKLMQMQQRPPLMPPOQPPULOSOPMLKLOPRQLMPLMQLNMOOKOQSPLMMJNPPNNMLPSLLOLNMNOPMMORPQOPOLNJKLNKRPONLMPQQPOOOOMNQPJLQMMOKLOOLOSLLQMSJLPPOMQPNHOQMRRLPOLSNNMUNOPQNKOMMOOKPUNRNMMPLMOQNOMMPSSLQMOQLRPRRQNQOPMPSPNOMKSQNNOPPNONOMTQPQSNQPPQMROJOQPPJMQNONPOPOPPNPNIMQQKNQUQMOSPMKPLORORMONPNJPRNLOPMPQQRNPPOMPLSQOMMNPMMMRNOOOPMPTQSQONKLQOMKQMNMRTRSQ
sfumatura	$x_1$ is a shade, tint, dye, variety of $x_2$	Usually $x_2$ is a color. See also {versiio}, {nu'ansa}	fu'ivla	color variety;shade;tint		PMTPNNVLSOTKSNSSNKLPOONOPPPOQPKSNPONOMPQKNQNNQNNKMPPJPPROPPOLPSNNRMOQLNPMRNQVOKOJSPSORKOMQMROPPPTMPNSMNPLLONOKPKMLLRLQMRQQONOMPOQPOMOQMOIOOOHQOQPMKPMRPSOMPRKNQPRQIMNPQQNPORMPNKNLMNRQSMPPMPOMRLMLKPPNQSRSQLQORRLMMJIQRPOKIOOKLOLRLQPLQOMPMOLPLONRLTMKLOLRPOQRMMPOQNSKKQOJQQNOLONMQNTPPOMPLSOLQQHNNLRLOQLNPLOOOSQPRPONQTPLMOLPOOONQNNOQLQPMOJNPOMNSQNOMOOPNSMPONPOMPNKPNONLRQLQQLOPPOMNQPROMQNPL
sfu'utu	$x_1$ is measured in $x_2$ (default 1) feet (US customary unit)	See {zmaile}, {iarda}, {inci}, {gutci}	fu'ivla	foot		OMPPOMNQTNTLROMMONNRSRRQOMOPRPLQQQQNTLOQNJSONSLPLSQTNRTQOPOMOROMMLILMONNRSMNQPPPLNPOPSMQPNOLMTNOQOKMQQMSNOPPTOQILMNNMNOOLPNMNNSONRSKLPKSORPRLOMPNRKOPMQPSMMSKOONOMKLQPMOQMRONQQHOKPRROTKROMPKNQONMNOMMMMRQLNRPORHPPNOLRPNMLONPLOLUKNMMTQPPMOMORRQLMRQLMNNPSNKMOLNPKJJOPRQNPTONOKMLPORQQNLQMORNMSISPQMPMTMPKOPNRRNMNNPMSSPQKQKLNOKOPNNROORNPNNPQMOOOOPQOMNOOPMORNPMPQPORPNKLONQPRMLRONLRQOPKOPQLN
si'abzu	$x_1$ goes to sleep.		fu'ivla	go to sleep		RMPSPQTLVNQLRROQLNMOPQSQORPJOPJPINQRSMNQPLNLOSKNQQMOLORRNNSQLPSOPOKONTONNOLOTJTOONPNORNOMRQMOSNOPNJSQSPPONRPQMOMQPNPNQLNQNLNNKNOQMOQMONSIQMLJRNNOQNNQOPRPOOLKQMMKPMNOSLOMNKNONQOPMNOONOLNPLPPLNMPOMLPLPOTRMNMMMNUOOKSOPKMPLLVOKONPLPMLNNMPQNNQWOVRLTNLLNPRTTNLOKILMOOOPOSLORPPJNOOSKPOLQLOLONNOPNOOMONQPLPNMPNPLMNOMNJSRPNLPPOQOLLSNNNPKQOPMQPPMOQPMMNPQQPNTMPSPOOMKULRPQNMQLNUNMRQLPMQNQONRRQNN
sibrplatono	$x_1$ is Platonic/a Platonistic ideal/philosophy about topic $x_2$ characterized by thoughts/ideals $x_3$ and methodology $x_4$, according to thinker/user/standard $x_5$.		fu'ivla	Platonic		NMNNPLSOTOQOUNQPOKPRPPMQOTPJPRNTMPOTOPNOJLQMOPMOKNIOKQRPORPLPRQPNSLPNOOQLNOKVLONLRPONRKONNOONPOQOMMQQPNPLNONOONLNLORMPQJORQOQLMOMQQNLPNQOOQPLSQPMPKPPTOQMOQNKPNRMPKOPOQLNQNOPQRNLJNNSTOLMSNNQNONLPKOTPPQQUNLNMMTLMNLNOTNPOIMOOIOMMNQRKOONNKKNPROOKISNNJLOPQOQPNNLNPQJKOOMLMSMPLPMOMMQKQNPNOQSMOSNNOQMPOPLRPNNMQMNMQLPLPUNMNNIOMONKSNLNRPOPNNLPOKQQOLXPMKNQPQKRPPMOQSQOPLQNMRROQOPONSPMNQNTNLURNM
sidmeme	$x_1$ is a meme	srana fa zo {sibvidru}	fu'ivla	meme		LQOQQMVQPPQLTRNPPNKOQTMNNNNPSTNROSOPPMPRPNPKSQONPMKLLPQQNPQMOOQMROMOOPPOOOMOSLNNNJTPNQOKMNPQNPNMQLLTSSOPMPQROSKKKINMNQKKNQMNTKMOLONNOQLOOLNQGOOQNLPPOLPLNNRLJOMNMLNLOOLOONLMQRNNPMOONOQLNRSMOLNTOOKQTQPPSPLMRPORPMPJRPPIPPMLSMNOMSPQTKQNPNJOQOORTPNOPQNQNNRPOOROLPNJNOMOPOMSPONMPONKQJTQSNLPONNQOORMLQSRIQLPMQPPLMOQNLPRNOORQONONLROPOMJPQRNLQMPONPLQPNPNOMRLOOORMMOVONMSNSRMQQMONQNQORQPTPOSRPM
sifnaptera	$x_1$ is a flea of species $x_2$.	Cf. {cinki}, {blusfani}, {civla}, {gerku}.	fu'ivla	flea		MOSOLOWOPNUGRNNOQMMOMRPMKQNORPMTJRSOQNQSPNOMMOMMQLKQNTQOQMMNJUTOPNMPPRONMTKQSMPPIPPPNPLMMNQKORQNRLIRNPKPLMPPQLPJMMLNMONNRRKORJQOQRPMMNMRNPLLHPNRMOOOMPQNMONNORPNPQKOMMNQPLMNOMNKQKRPSOSMPOMSROOPPLNQPPMOUOPMPOONNPPOLRSPNNLOPKKOJRMNLLRRLRJMNLSSPQOPMLMPMOTQOMNLKMPOMLLNPLPSQOMOQNPQSMNOLMQOPNMTNMMOLLRQKMKPMMPPOLOMNOMUNNNOMJPOPNNMPPNMSQQNLQRPMRPQOSOLLPQQMOPPOPOOPORRQQMPQPRQMOOPPMNONOMOSQQS
sigdane	$x_1$ is a bulbasaur	adapted from Japanese フシギダネ	fu'ivla	bulbasaur		NNOOLOSMPQWLQPPNMMNMQNQPRPPNRNMONNMRNKRRMMPLPPLNLNNNMRQOOQQRNRSOKMKOPLMMPRJPTMMPMROSPRPPPPNOORMNONLPQNOOJLMMPMQJKNMMNLIQPMPPPOKOQOPJMNNPLKLRIPOONRNPNRPKNOOKLRRNNOLIOKLROPNVPSNLOLKPRPRNPOQMONONQOMPNLOMNRPLQQMOKPOLOSSPOPQRQMKOMOLPPMNOMONONNROSTMPQOKLKSSMMPKMKPNOPKKRQNQQMLNPPORLUNOMOONMPJQQMRSPPJRNQPOOOOSOMQOMRLNPOPMVNOTOMNMOQMLNPNSRTQRMRTOROQOKLRMRLLQQPNNQNONNRKQSPSSOLPRNSLKMTPNOQQRR
si'impetotki	$x_1$ (value, state, form) is the asymptote/limit [Calculus sense] of function/dependent variable/limitand $x_2$ as independent variable(s) $x_3$ tend(s) toward point/respective value(s)/tuple $x_4$ along path/from direction $x_5$.	$x1$ is asymptotic (one sense); $x2$ is asymptotic (different sense). Although usually used in English when an extreme value is involved (in either $x1$ or $x4$) the Lojban usage can probably be pretty general and mean "limit along a path"; in this usage, delete $x5$ for "limit" in the stronger sense or follow the immediately next sentence. A true limit (for example: two-sided in the reals; along all paths/curves in the complexes) would have "all paths" specified in $x5$.	fu'ivla	asymptote;limit		MMNPPNOQUKUOTOROPKMOTQMSQNPKPPKNNPPRPNROLLQOORMOKQPSLQQKKNLPOSRNOKNNPUOLLROKSQONORQNKQKQUQPPPRROOLOOQQNQQLNMQMPKRNMONOLQNNJQNOMOOPOMKOMOIRQOKQPKOONOQNMTPQPRKPMNLLMLMONNKNKQNPQNJJNORPRJMOIPOKQQOKLQQNRPPPMLPNROLNOONOTOLOHLPNLOLRNONORTOOJPMOQOQMLTMKMQLRPONPNONLKLRMLMPNPSPQNMPLPNQSNONOMNNMORKRQORONSNNNMNNQRMPPNLIQTOQLLKNNOMNQJPRONSPQOOLNORPQRPQLPQONTMMQQSPONPMTUONMSLOOQNLOQLNNPPOLNRQON
silvusi	$x_1$ has a salty taste	{silna}, {vrusi}	fu'ivla	salty		MKTOLPYNSMRITPLNRONNSRPNPPQOQOORMOOTQNOQONSOQPNMQOLMPKQQOMOONNSMQQOQLONSOPMPSLMQLNOPMNLJMPSNMSKPOLHTNSLOUPOPNOQLNNMONNKMNMLRQLOONOOPLRQRJIOPIQOPONRMMQRRJMQPLQMMMOMPPRMOMOKOOMMMPLPPQSQPQOLPOPONOPOLQKNOROKLNNRPQLQPNQQKSOIORKLOLPMSOJRQMPNLLPQSTUNOPONTMPROOMQOMQOLKKMQNMQQPOSKPNTMPNMNPNPPOPKNPLPLNOQNOLPOJRPOHQOPNOTNMNQNNPPOOPQOMOMMQORSLSNRNPPROONOPNJSPOQMMNPNPOONNNNRMORQNQQPNPQPPNPPTSMN
simfoni	$x_1$ is symphony number $x_2$ key $x_3$ composed by $x_4$ performed by/at $x_5$ (event).	Cf. {zgike}, {nolzgi}, {simfoni zei pagbu}, {konceto}, {zgifi'i}.	fu'ivla	symphony		PNQNORQMUNPNRLPOQMNNRONQSNLMTSPPQPPSOLPSNMPNOSKMIRNSLNOPONNOOQNMLOMMSPPMSPJLPKLOOMONPSKPOPMNQTQRRNQOOTLNMNLPOLQIPMKPMOMRROINJKPONOPIONOOKQSKKPOMOPMNNOKQQRROJPNNMNLLNQPNPPJNOQOPSKQQOQTKQSMNPMQQPMMMSNLPPOPMQPNRJQNPSROQKLLLOQKONTOMMOONMSKOMONOPSMRONOOMPTMQPOMLNMLONNONMSRMQPOKNRMONQSMLNMRRQQNPNPNPPSMSJMLRPPOPMMOOURLOPRMLQONOMIMONNRMRKKPOLQQOPQPQKLQOTMNQOONNPSJPNTLNUONPNPONLMKNTOQOMRTMN
simplingo	$x_1$ reflects Simplingua culture/nationality/language in aspect $x_2$	see https://la-lojban.github.io/sutysisku/simplingua-zho/	fu'ivla	Simplingua		PQOOOLQLRNXLNQROLONNTKPPROQOSSLVMMOROLSMMLQNPSQSKOLNONSMOQNQMTPPMLOOJQQNQNNOPNMOPQPPNRNLMOQQRRLLOPNOPPRRLJOLOMOJMOONNONMNPLOROPOTROMNMOLLOOMISMRKQMSPQMMMPOMKQONPKLJPMLPPNPNNRSLNLONROQMOQMOLJQMQPLLRRNOOUNNOOPSLOMLLRVMQNLMQKMOLPKOLKSTMMLKMSPQQRNQNMOOOPQNQNONMNNNNNOPOMPTNPPMMKPNSOSNQOLMLMMMOQSNQNPOKNJNLQQRMKNNPPLQSNMQKQQOLKOOMPPPOQPPONPOQSORQOMKKQLPNNPOQNPOPMQMVOPSVNPPOOPOMRONPSSQSVQN
simsaje	$x_1$ is similar to/appears like/seems like $x_2$ in quality/property/aspect $x_3$ (ka), and the argument(s) in the $x_4$th (li; 1 or 2) sumti slot(s) of this word actually attains/has the said quality (vel sim.) $x_3$ according to standard $x_5$.	This word is similar to but more relaxed than "{dunlije}"; it is also similar to "{jibnije}". $x_4$ must be at least one of 1 or 2, but it can be both; use "{po'o}" or 'XOR' in order to preclude the possibility of the other option. See also: "{trajije}", "{zmaduje}", etc.	fu'ivla	similar in and actually attaining aspect;similar to and attains aspect		LLPNPNPOUNVNUPQNSKNNRROPQOONUONSNOPROKOLKJQNMRMPMOLRMNQPIQONQRSNOOMNPQQPJSIPVMOOLQQQNQNLPMRRMRSOONOQPSPMNMQMOMOKQOLNNNPKPNLORKPONRNMNONRKOOOGROLNOJNNQNPNQTOMOQNQNMRMPMMOQLNPPOKLKQPQQQIMRLRLLPOPMKMPQSTMMOILQORKLOPLNUMQMMMQPMOJQPRKMQPPOMOMLPQQONUPLPPORPONMPNNNMKLOONOLNOONPHOJSMNSQQLOKPPONONMPNONOONNLMQNPQMPNMMQPRNSMQLOPOJKNKNNNOPNPNJLOPMNPRQQOMKQOPNOQOSMQQPORQSNOQRNPLNLQNNKORORRNVRQQ
