@rowCount	3286
w	d	n	t	g	q	s	b	v	r
se tu'i	{stuzi} modal, 2nd place                            as a location of ...		cmavo-compound	as a location of	RNQNLPSPSMQPQNPNSOROQNSNRNMTQMMPPNOPNNSMQORKNOUPOONONOOULLNNTQMTSJOQLNSNQOQPNQRNSNQPKKOMONQLQRQPPTRQNQJMQKJMRNNOMPMQRQQJKPLNNNPONOQPNMKPLQPKQOSNQOMQNRNMPPNKMPMNMPSQQNNONPKPQPNQVRMPPPQPNNPPPQOMLJOMTRNNRQQNNOOMJNKQPNQIMPLPLPNOMNRLMMSKNTKQSOPQSOLOPOOQQOPMIKMMMNNPNKMSRPMTQOPQPNOOLSPRKORNQPOQPQKRLOMOMNMPQONLLOOONORMNLMRLOLOHOPRNPRPNPKOOLOONPKQNQNPKPPNONPPPONMNONMMJPUOOQQOIMNMPPQLKGPLUNQ	BAI*
sezborsigmyfrica	$x_1$ (data-set, sequence, list) is heteroskedastic by standard $x_2$.	This word uses the experimental gismu "{sigma}". See also: "{sezborsigmysmi}"; this word would be similar or perhaps exactly equivalent in meaning to "{na'e} sezborsigmysmi".	lujvo	heteroscedastic;heteroskedastic	LMNPMKRQSOUQSMMOOLPOOPMQQOONQQMPORPPMKNRLLPMQQOKKPMMJSRMNLNNOSPOOQNQPRPOLOMNULSMLQOONPPPONKRSSMPRNQNQRPRKJQLOLKNMMJOKONNOOLPQONOOMPLKPJIHSOQHQQOLQONNQMOOQNOLQNPPNNLMONQPLNNPNPLPLMNORPMNNMPMNQPOMNOPSQNSSPLNSMQLLLLIRRNPMKQMNKOMQMSPLRMQSMOMLQMQNKRRKKPQRNRMNNNPNONQOLLNQQSRTMORMPTQPPQKPKQQJQRMNNJSMRQLLNLMNQROQSNOOMUPMMMJPOOLKQMONMNTNPNMONOQQPRQRNMNPOSNNRNQMNRQQSMQOMRMRNOQMQOLNQPRPMLSLOQ			sevzi;bo;sigma;frica
sezborsigmysmi	$x_1$ (data-set, sequence, list) is homoskedastic by standard $x_2$.	Uses experimental gismu "{sigma}". See also: "{sezborsigmyfrica}".	lujvo	homoscedastic;homoskedastic	KQMLNOPPPOTOPLMOKNSLORMQMTQOQNQOOPOPMJNUNOSNQQNKMMINLRSNMKRKPRMMQPNNQTORLONQPNSKKLNSORNPMOMQNQIPSOPQQOPRJKQMPNLMMOLMLOONRNORPMKOOMSNJKIIKSMRHTOLROKPORMMOQOMMROPNPQNQMLPSLNQSPQPPNLPNRNNMPPSLOSOQMLNQSPOQRPOOPLPNMNJJOSOKOKQQMLOKOORNORQPQPNPJTPOOLQORJMPQMRMMNLNNLNPQNNOROSSOMTQQNQPMSQLOLQOJNPRMMLQOQQNOOKKORQMPTPQPNQPOOMMQPOLIOKONONQKQNNQNNQRNPMOONMOORNNPOQNPQQSRMPNMQPRQLPPNRMLPPPPMMRNOP			sevzi;bo;sigma;simsa
sezdargau	$x_1$ removes/distances themself from $x_2$ in property $x_3$ (ka).	From {sevzi} {darno} {gasnu}. Synonym: {sezyseigau}. Cf. {dargau}, {sepygau}, {rivbi}, {cliva}, {barkla}, {rivli'a}, {klama}, {to'okla}, {litru}, {livgau}, {fesli'a}, {muvdu}.	lujvo	distance oneself;distance themself from;leave;make oneself distant;put oneself at a distance;put oneself far away from something;put themself at a distance;remove oneself	MRQOOMRKQNWNSMPPPNHQQPLRTNONQPOMNOPTQNNNLMNLQSMONKMRISQRPOOLQUQQOONORTNPOPMNQPNOMQPPKRKLQNNNQRMHPNLRORIOMPLKQNOKKNKROOQONOMPONQOMOMLNOLPNPTQKPQOQOOQPRKPMONOMPNSNRNPLNPQLMLNRNOLMHSPROKHPOLNMLPPRKNQNPMRPOOJOKQQMRMLOMSLQNLOLLMOOROPONTTQQHLPNPPROJSRKNNLNSQNMPNMLMOLPMKMOMRPQMMMPRPOPOPQLONQOPVPQPTOLOROMMQONOONNPLNLPROONNOONOMMQMMOQRRMQOLSMMRQOROQPMONLRONQNRPQSOPNQQOOTPJRMPOROKIORPQLPPPOQ			sevzi;darno;gasnu
sezgle	$g_1$=$s_2$ masturbates/has sex without partner(s).	Does not include masturbating others. Cf. {xangle}, {xanse'agle}, {gletci}, {runpinji}, {desmi'i}.	lujvo	masturbate	NMQRNOSOPOWKUOSOOMMQSQONPNNLQSKSNONRRLPNNLPMQTLNKONNORTNKLNONSSQPMLQOSMMNUNLUOPOJNROKPMNLPJNNONNPPKNNTMOMNLMOKOJNKQPNNONMNPNNGROQMRMLPPNMOSMKRQPQNMONSLQLNPNNQPRLNOPPNNNMKKLJNOJPKQSSPMLOPJONINOMNPOOONPTOPMNPQSNONKPPRNQMKOOQKONQMPNPSLLMKKMOQRNQLUONRONPPQPMRPMMMONOPKQOPTQQKNPPPOLLQONMONOLNTKOORQLOQNMMPLMPONNLOMKRRONMOLOOONPQMQRQMTQQLOOOMQRQQROOOMTORNJSOOONQQLNQPNOTNPQMNOQPMNPQQRQLTPQO			sevzi;gletu
setxeve	$x_1$ (predicate, relation, function, set of n-tuples) is the converse/conversion/complement/transpose/commutation/functional-'permutation' of $x_2$ (same typing as $x_1$), as defined on set/object/space/graph $x_4$, with argument/input slots permuted via function/operator/marker/permutation/(group) action $x_3$.	Members of the SE* series of Lojban cmavo can be supplied to $x_3$, in addition to specification of other permutations which apply via group action.	fu'ivla	commutation of relation;complementary relation;converse relation;conversion;permutation of arguments;permutation of inputs	LLQOJORNTNRMRORTPONNQOJPNNONQQKQOQNTNMROMLSMOTPPIOLSIQRPLLMLPOQPPMONQRNOMRMSXPONLSOPQPJNLRMOTQLPQQQPPUPMLNMJOJNLPMINMNSPOPLOPMKOPPQLLMKOJQNQMPOPPLPMOSHSOTRMNOLQOOMMLNQPMPMPQMMOQONJRQPJNRNSNLROOKMLROOPNPQLMKNQJQPNONPMOMNMNQNOLQMPNJSOOQMKQNPQPPLQOPNONRRNOSLLNNOLOSNMPNRVPPMLQNQOQMPOPLOOOMRPORKOPNONJLMOONRTKOQRKMQUPPNPNMOOLKPLNQRPORQSMLPOSQMQPONOONNOPNMOSOMPOMPNPMLSPNONMNMOMKMSQPQMQRQO
sexmti	$x_1$ is the Double Crown of Ancient Egypt	"sy xy my" is a common word in hieroglyphics that is used to denote power; sekhemti is thus the name for one of the most prominent symbols of absolute/divine power in their culture.	fu'ivla	Double Crown of Ancient Egyptian;Pschent;sekhemti;skhmti	LRNNIKQPRLSJRKPPOQMMUPMPRRKPSQNLPQMSPOTQNMPMLQOOLOQLMOPMMOPOPTRPNMPNMPOOONIKRKNPMONQQQKONOSNRQQONONRNRMNOMNJQLQINNNTLONLKLOPPNKOOSRLKOLQJSSPMSLORKMNNROPPMRPRQPONLMNOONQMNNNOONLPHMNOPOMLPMQOKRRPMNQQPPQOPNOQMLSKOPJQOQMNOLMPLJOMOKPNMPPJQPPNOWMOSNQQPNONQJNNSMMOPMMPKOOLPQTOPNRMMNNQORPKPLOPLOONQROQQPSHOKRNPOROROMQKRVOLJNNROONMPLNLNLMKMPMLPNQROOQPQNKQPQOPPMRLPPNKRMUKRRPRROPONQOQMQMTONUNPM
sevan	Sevan	A character in HajiLoji (はじめてのロジバン), a Lojban manual in Japanese by la .cogas.	cmevla		IQMMKNPROLQNOONOPRQJRQRQQLOQOMMPTNKOPPRQKNMOQMLNNSKQONSJPPQORQLQOJSROMOKQLKLOMNMMMRNNRNQPPPMPPNRQONSPOSNMMQOPLNNLOPQSQPSQOMRNQNOSNPPLJNRJPOOMQMNKMRLROQOPRTNPRONNMQLLNKOOLJNKQPQRQIPMMPMOQNORQOPSLKMPKLONNMMNPKPLPPMNQSPMSRMPLNONMMQPNMSNNMOROPOOLOQQRPPNQPNITLKPSIOQQMRPRPRNMMPOLPPOIPOOLMRLLLQROOPPLMMPMLMNPNMQKNSSNKSROQUOQROMJOLRQOMLQQSPQPLRVNOSNOONSKOTNPTQLORPPNORPLPQQOMNLPMRTPPPNQMQRMP
se'u'o	selbri conversion question	Asks for the SE word that is intended (or at least makes the sentence true). Subscript a set of numbers that represent the order of terbri in question; the subscripted set can be a set of ordered or unordered tuples, specifying exactly which terbri may be exchanged. 'la .ralf. se'u'o xi li re ce li ci pi'u li re cebo li ci klama by boi cy' = 'Did Ralph come to B from C or to C from B?' (notably, 'Did B come to Ralph from C?' is not a possible option for answering the question). An answer is a SE string that is allowed by the selbri and by the subscripts; continuing the example, if the response is 'Ralph went to C from B', one would respond with '.i {setese}'.  Any SE word works for the general question possibility (which is the unrestricted/non-subscripted case). Essentially 'se'u'o xi sy' is equivalent to 'se xi li xo poi ke'a cmima sy' (where '{te}' is basically understood as ' se xi li jo'i pa boi ci te'u ', etc.), but the answer can be a complicated ordered sequence/string of SE words; this word complements specifically {fi'a} in the typical/same way that SE complements FA. Typically, leaving the subscripted set vague or not completely free of every possible semantic or syntactic pathology is perfectly fine; syntax and practicality will typically restrict it enough for reasonable responses to be made. See also: {re'au'e} (which alone would be used in answering that 'Ralph goes to B from C' in the previous question).	experimental cmavo	?rd conversion;SE ?;selbri conversion ?;selbri conversion question	NPQOKOROPMPKRIOQPOMLPQLNSOMORPNPPRSNMLQSNLQRNQNSMQNRJRMPOLOOJSORQMNPNRLPPSLMRKPNLQOQOMONOROLTORPRORPMUNLGKOOQMPKQMMONQQKLQNRJPOONQQNJNLOHRMMRRPNRLOJQSOMLPOOPPMQONTNNMOQNOOQQNMORNLOSNRKOPNPQQSOPMMNNMLPPOPPNNPJLOQMSMPMMOQKQKOOLPKMMJSOQRPPRJROQRLOQMNMQRTPJPNMMSLOQNNOMPQROOKNQMPQMLOQLMNJNNUNRRNQOJPLNKKLQQLPNNPTMLPPSQONSRSOMONRQSMLLONSOMSPPLNLNPRTMQNMRKPQMNOOLNROPOLSQNMQLKONPORMLPQQPRQL	SE
se va'o	{vanbi} modal, 2nd place (environment)              as conditions/environment of/for ...		cmavo-compound	as conditions for	PQROOORPOMQKQQQOOQNQPQMMLQOQRNORPOROMLMMNLPIPPRPOLMPLMQQKMMNTPLVVKNRMPPMPMPRPPRLTOLNMMNNRRPMTPQSQTSPMNLMPKMLRKOPPMONSQRJLOLNQOOONLPLNNKPNROOOPSOPRLROPNQPMRINNTMLPSSPPNPKPOPSMPQQRLPQORPMOLROOPJOMONOOLMPQRMONMKJPKQMORKPPNPNPPOMNOIOMSIQOMSRMNOOOMOMSKRNQOLLPMOKQMPNHMQRQOQOOQMTLTNLSPOKLQNOQQOJNNRMLNMINNNNNMRIQORIOQOOPMQNRNOKMRRMQSNOPLRPMPNOPJOPNLQOQOMPPPQNNOLOOPPMNOSOMOPNKNNMRQPMOKONVPO	BAI*
se va'u	{xamgu} modal, 2nd place beneficiary case tag       for the benefit of...; with beneficiary ...		cmavo-compound	with beneficiary	NSNJMPTSRLRNPPNTRPPQOLMMPNNPQMTRNNOLJQMPSPPNPLRPNQNIQSQSOKKNQROPPMQNKPTNQONOPRRLMMOLMOMNNNQNXNLOPNORMPJPONLOSMPQPQJQPSUILSKKLMLOPPQONNLOMQQLPONPJPMSPSPQPNOMQPROPLPOPNPOJMQNNNQMPRNJQNNNMOPPNKROMORMOMLPSPOOMNPOKOOPQPOKLQNROSTOLJPLRHSMNQNOQQPPNMROQQMPRQNMOJLMMNPOQJNONPQTOMNLUONMNRNNQMONPQQTPOKQKRNOKMRQPOMPLMRQPLTLOKMQPPLOMNOKMIOOJOLSNMQLNPOPMQKOMQSNQNOPPNQNOOPPQPORQNNONNPIMNNOQNOPRRRO	BAI*
se xi pa	1nd conversion; switch 1st/1st places.		cmavo-compound	1st conversion	RMMOKPQSNOQMONNRLRPORLJNSLLPPJLPPMJMOLPPQLQLLNNURPRTKORQOTNMMQONSLOLNMINQOOLPQROPRPOPNOPPMMNURRNOPRPOPNMLKNQNMQSOMNNOOROLPMSJPROMQOOLRLRKQRMPOOLROOJOSMPONNKQNLOLLPQSMQOKPQKOOMORPNPSPPLRPPROQPPJOQHLMJMNOOOPLOJMUNKRONKMPQPRQPOKQQPNNSKQTQONLNNPPOPRQMQKRQQROLLOQMPOOOQMNPQMPPRPLORLNOLMPORNMRLOMNPQOQTSHMKPPPOLOOQMPVNOOKQQNMOONQQMQQNLMMQQLSPPPNPNPONOPPTSNPQOQPONTPLNKJSIMNNMKPPQORONOLUORNP	SE*
se xi xa	6th conversion; switch 1st/6th places	See https://lojban.github.io/cll/19/6/.	cmavo-compound	6th conversion	MNMKONLPQLNPNLPRLTNOQNOQTNNQNKKSPNOPPMRPRMRLMOMROQOPKOPOKORRNTNQPIQNMLLMOOQLNQRKONOQMMNRQPQOSPMPOQSSPNOKOJQVKLQRRMMQQPRPMQNRKPQOQKQOKOMNHMPMOORKQOONQQNQOWPMQQMNPNRPPNMLMPIPQRNQTQLQPOOKPPQPOROPNLNKMPMNPRPMMNOKQRQKPNPLJPSNPNMOMPRSMNSORTPPPNQMPMLOOQMPMSPQPMMKKOLMRUKQLNLOMRTQQMPPNNNJPNNNNLPLRQORNNPOPIOOQRPPKNMRQMUOPPLPNPQOMMLRPSPQMQRRPLQOORNNOPOOPOLUQLOQNMNQLQPOOJJSIKOPOLOMNNROQKNQSQOQ	SE*
se zau	{zanru} modal, 2nd place                            approvingly; approving ...		cmavo-compound	approving	NPRNMMRQQPPOQRKRRPPQQQQNNMKSRLMMQMOKQNPPNJMKOMRNOQOPPJMSPMOORQLRTLOJJOURPOPNMPRLOMNNJKMPNQQMTOQOPOJPMMILRLPMVNOPPTKTRROJMOOLPJPOMNRPOPKPKPNMSNSMOPMSQOROOMPNRPRLNQPOOQOQMOKPPONOSQOQPQONOQPLQRKMKNNMRNOMROQMPNRJMOLOQPPPOPORROPOOOQNOKNKOOQQSMQKONPQROQSPPPMOJONLPSLOLKRRONSOMOONLNNNSQSSQSPNTQRSNMSOPMPJRSPQPNLMORNOMSKNNPOPMOONKOPNMNLNJMRLLQMPQLQMMNPJNORKPQPMNOJNPRKMOPPNMOMPMOLROOPLLINTSSN	BAI*
sezlacydu'e	$d_1$ is overconfidence [in $s_1$=$l_2$] by $s_2$=$l_1$ to bring about/ensure/maintain $l_3$ by standard $d_3$	sevzi lacri dukse	lujvo	overconfident	NMSQNLQQROULVLQOMMMOPOPROOPPRQNQNPOTPJRPMKPMLRNNMMKPOMRNLONMPUPOOPNQNUNLLPMPTJOMLPQQOOPHRNSORSOOMQJOOSLMLJPMSNPKPNLSNNONONLOPKQOOQPMKPLMKPPMHQPPMOPPPOOMPPRQLQONMOLNKPMOLPNORMQLMJNORRQJOPNPQLORNLMNOOLPKQMKPNSNNOPMMRRONQMMQKMONQPPMJSOPOLKOPQOSOMPSQNROPPPOONPNPLKLNNOPNMRPLNJQMOJPQQRPPNMPPPONQNPTMOPJLKQJNRQNNPRNOQRLOLKMOOOMLPLPJMMROPONOONNSLNSMMOQRLTMNTJRLPRQOQOOMPUPPPRLKQMPNPPOTMNSRQN			sevzi;lacri;dukse
sezlu'i	$x_1$ washes his/her/em/itself of dirt/contaminant $x_2$ in/with cleaning material(s) $x_3$.	cf. {sevzi}, {lumci}.	lujvo	wash	NOTNQKTNMPRNSQLPMSKQPQPKOQPMQNPROPPROKQROKLOOQPOPLONOQOPRKOOQROQSNPSKSLQOTOPQMOMKQSPOTLJRNMPONMPQRNQLROPNMLOOOOJMLNOSQKPPLKNNIROPPPLKQMNQRPQHPORMJNNOSMONLQLOPQPMSIOJQMNMNPMMLLORORPPMOORKLRQPOPNLQQRPKRMSLLPOOONNKQKSQQONNPOKKOTOLUOMPTNQLONMSRNNJNOPQQOKOQMOLOONLMPKOMQNPSMRHLMNROOMQSPKMSQSKRIMOQNMNQNKLLNMQNNNNQOJNQQNPPNPOOMMTOQMPSRQOOJPOOOPLMQPNSPOMRMOQPLLLQQKOOOQPPOLOOOLROOPMPROPOQPSM			sevzi;lumci
sezmarde	$x_{1}$ is the conscience of $x_{2}$ (ind./mass) about situation $x_{3}$.	See {sevzi}, {marde}	lujvo	conscience	NNPQQNTLTMXLRLRQNLMROQOPMRPLSNMRQPPTQLPONMQOPPLOMMMQLOSMNPNOPSPQNRNPPOPLONNMROOPKUPOLNKNPPQMPSPPNNLNQUISMNOIPNOMMKRQLOONOPOMOLOOQNNLMNMQKRQKIOMNKQNNLPOOLPSPOQNPNOKSLSPPPOLNLMPIPLOLSOONPRKMPLNTPNJLPNMORPMNNONSKQMMSQRNOPMORLKOPQOONKSOMQFMPSSONQLSOMMPNQQOPKOQMPNLPOKMNONRPMOLNNNNPOQQLQQOQONPOTMOPPQQJNMOLLOOPLMPLMSTLOJMKONONMPMNMNLQOPOKPOMQPQQUQONOPOTLNRPPONNPLSNSNOSPPRRNNNPNOQRRSNMUSPK			sevzi;marde
sezme'e	$c_1$ is an autonym (self-given name) of $c_2$=$c_3$.	May be a collective name, such as Diné, the endonym of the Navajo/Naabeehó people; or may be an individual's self-given name. Not synonymous with "local name" as in English. Potentially synonymous with {nerme'e}, (which more closely translates "endonym", morpheme-for-morpheme, rather than "autonym"). An exonym or external name might be called {barme'e}.	lujvo	autonym;endonym;internal name	LKQRLJUMRLUJSNQQNLMNNSMQRMNOQQNPPRMQMPONKJPLNSNPNNLOLQQNRQKQQRROOPPPQPQONRKMPOKRJVPLLSNQNOJNQOPLULNMNRIQPOOLRMPKNKMPMNONLRMOSOOOOTMONMNPNPSQLPPRLPNPPSNQNPQQNOOORQNKPPMRRNLPLMOKOJOMOSLMMOKMMKOPNKPPQORLRQTNQMOTPPNMMQSNMNJPOPKOORLONLSSOOHMQQPPQOMTNLKMQPPOOOPQPNMNLNKMOKPPQOJMONQMPOPOONNPQNRRKNLNRMPONOKOLMQQMNOPMJPWOOONLPMOQLQNNNRPUQOMLQLMPRRONMNKNOOSJNNQOROSQLRPQOMQOPPMQNTONLPRPSPLORQM			sevzi;cmene
sezmlugau	$g_1$=$se_2$ pretends to have property(ies) $si_2$ to observer $si_3$ under conditions $si_4$	c.f. {sevzi} {simlu} {gasnu} {selxarkei}.	lujvo	affect;pretend;simulate	LRSRRNRLTPTHSOOQPNLROMMPLOOOUONPLPPTPLMOKKRLSUORMLLPNOTONNOJOSQOMSMPQSNMONNOTPRRNLOOLPJMQROLQSPMPOLRNRKQNMMJQMNKOKNOOOOKSOKPPMQONLMLNONNLOSPJPNOMPPOOMKOKPOPMOOPONIPLPPONOLMPNNQLMSPQNRMOQKNMLSNPMMKONMSONMKJOOSOOPPQOPNLKLNPQQONQKOLOTOQPMMLQQRNQNTNPNPOOPRMNMNJQNNOMOLOOLSOONOPMPMQRPRNKOQPLNRIRNRSKRRKLNQPOPPLOTKNNORMOLPNOPOKNRJLNOKOIQOPQNNOQOSROQLQNNQNSQOONPOQNQOROKRPPQIQQRPMNPPPSOORTMO			sevzi;simlu;gasnu
sezna'e	$x_1$ (du'u) is a paradox / self-contradictory under rules/logic $x_2$		lujvo	paradox;self-contradiction	PPQPMLONTNSLQPPOLNONRPLPKRLOQNLOKRSOSOQPMLMMPRLPMMHPJOTSOSOLRPNQQSLQMQOOORNORQPSJLOPOMNLQRPNTQSPQOJOQQKSPMOMQMPKQJOQMPOMMQPQPLPONOOJOPKQMSPKJPQSMNOPRPNNMRSNOQONSPONMPPOJMLKOMQOKLORRPSJPSMQRNNRMOLMRNNOPPPJNQOQONPPORROMOOMUONOORKOPNSQSNINNSNOPNJRNOLPMQQNKMOQMLPMHLLNMMOOOMOOMOLKPPOQONQSMOOQMQMSRMOSKLMRLPPPMOPOJLQSMTMNOOOOKORRLNTMPNOQIQKNORPMPNPMOQMQOPQPQOLMNRNKQONRONNOMQQONMTOOQKPURQK			sevzi;natfe
seznafmlu	$x_1$ (du'u) seems/appears to be a paradox / self-contradictory under rules/logic $x_2$ to observer $x_3$		lujvo	paradox	MMRQQMOMVNTKQPPOPKNNQNNPKQMNSNLQJQSSTLONKLONOSNQKMHRNMQRMRPJPPQOMRLMOQOQNPMNTQPQKLOPOMLMQTQNSSUQNQOPPQLQPMNKQMPJPLMPOPLMOPOPQNPOMNNIPQKRNQQLJPNOKPLORPLOKQQPQONORPLNOQPNLOJKMNQOLLOQUQSKORMPSMPQNNKKQPPRMPOJNRPPQMQQNPQMLMPMSPMOKRMPLNRPQMJMLRNOSNMRONLNNSTNMLLOMMOMKNNNLLMONOPPMMNMOQOSLNPRONMONROQRMQQILORNNOPKORLMKORNTLNNRLOLNPNLOQMNLONLPNOLQOPROONMQLSMOPQRNNLOPQKSNNTSPOLPQRQMNTPQPMOUSQL			sevzi;natfe;simlu
seznafyju'a	$x_1$ is a contradiction/contradictory statement about $x_2$	from {sevzi} + {natfe} + {jufra}	lujvo	contradiction	NPTRQMOMQMTLUMPNMPQONLLOPSJPSPONLRPOQPRPMLQLNQNMQNIRLNRRMRMJQTPNRNKRNROPPRMORROPNONOOOLKMOTPQRTOMNJNPTMOQLQMLOUKPJNSMQNNQPOONJPOMOMMMRLRMQNJIQPQLOQRPMNOOQRQKPNNOTMPMNNOMOLLPPMMJLNPPROKNQMNONPPLMMPPOPPQSRKMOPQPLTPNUPORPJKQOMOKSMKMPUPNPKJLOOMNPPSOPNOMSQPMOQRJPMNJMMMQKOPPMRMLLOKPPRPTNRMNPMPOQOQRPOPNMLUMPQPNNQONONVMSOOMNROONMKLLPMQNOOKPMQQMOLQPNOPSMRMMSONQMNQPNJMOLRPOPPLQQNRLNNNSNNSNPN			sevzi;natfe;jufra
seznibju'a	$j_1$ (text) is a tautological statement about $j_2$ in language $j_3$.	From {sezni'i} ({sevzi} + {nibli}) + {jufra}.	lujvo	tautological;tautological proposition;tautological statement;tautology	ONRPNOSOQNTMSLRQNLMNRPPRQPNNSTJQLMPRNKROLJNMOSPNOPLTMOOQMQKKPPQQNQOPOPNONTLOUPOQNRRQKPNOPRQOPTJNNMMMPSNQPMOKMJPLPLKPNPLNNNMOOKNOORONKONOLOPIIPOONPQQMRPPNRSMHOOMOOIONNQTLNPNNOLKNJPMRSSLLOKQOIPQLLKNRNNORQSMOORTNLPMPTQMPOHNMQOOPRMPMQSQONKONQLQPONTNLLMONQQRONPOOOORMLNTLPNMOMKLORMQRRPKLNNNPPRMQQOPNQONPLQMMQOQMNOPLPSNPNNJQNOPNMMMPQMRLRNMMLNOOQQROLPORNRNKQOPPQRRLTNOPLPRPOOMMRQPKMSPTNNQRQI			sevzi;nibli;jufra
sezni'i	$x_1$ is a tautology under rules/logic system $x_2$	Synonymous with {kutyje'u}. See also {nibli}.	lujvo		OMOOMMSNROUNUOTQLKKOQPMQNQOORQJPLORRQKPOJJMNOUNPMNMQMQRRLPLKMPPQPSLNOPNONUKPVOQRIQPOOOLLPQQNRTMLOOKPOTLPPNOLQJLORJLPLQMKOPKPPIMOMQOMLOMQLQPJJMPRMONONPPQMQSNLPPLPOLPONQRLONOMNLJNKRNUPSJNPLRPKPRLNKOROORQRQJOQSQMOMPPQRMMNJNPPOOPQKROORNPMLNLPPQNMKTNNKONOPQROLNNONLPLLNONORNPMMMNQLQQRRKLMOOOORMRPPQLPRKPNNMLPOMMOONMSSMQNNOPLOMOPNOOPMRMRPKMNNOPPRRQMQRQNUOORNRMPPPNRONNNSQPOOMNSPOLNQPRNMTRRK			sevzi;nibli
sezreispu	$x_1$=$se_2$=$p_3$=$sp_1$ answers one's own question about subject $x_2$=$p_2$.	{sevzi} {preti} {spuda}	lujvo		ROQTQMQPSMTKROTPPMKRNOPPOOPOQRLRMUNRSMOONMPLQRMNNONOKPSQLPNOMRPQNMNONSOOQPPNSORSKLPPMOJONNOLRQQNQOKKOPLQMMPOPJNJPKORMSMMMNPNQIPOPPQLHOLRPOTNHQNPIQLOMOMSOOSNJPMPMOJQORNONPNMMNNLNKPORQRKOSKPQMPOOOORQNNPPQNNNQPPLQPJNTTKOLKMNQMOLOIONMTORSHLKQOPMPIRHPLOOQRQPOMMONLNOKPOQLOUNNLNNOONQNTRNPPOQPQRKROOOLNQPKNQOMNNMMLPKKSSMONMLOMOPRSNLRONROOOLONMOQQOSOLNPRNSMMOMLPOOQOPONMNRPPRPONOMQOPPPSPNSSTQ			sevzi;preti;spuda
sezre'o	$r_1$=$s_2$  throws/launches/casts/hurls oneself to/at/in direction $r_3$.	Cf. {sevzi}, {renro}.	lujvo	hurl oneself;launch oneself;throw oneself	NLPOMMVQQMVMRMSPPNOPSQKQPMNOPQONNQOTOKLOOOPPQRMPLMLNOQQOOPOONTQPPMROPROKNNOLRLMONQMOOSNOPQHLQSNNQPIQORLPNMOMOMMKOINSJLPMOPMPNLNOQPOPJJNNNQRNJSPORPNRORKKPTMNMROPMQMJLPOPNOLNOPLMNLROVQPJOONPONLVMMPMRPKONQPMQNQQPONLORSLMPLQNNKOPRKPLNRPQOHKOSRLRPJQNMPKOPTSNKOONQJQMQNKPLPSLPLMOPMNQLOLOKNMRMOSNNOONMORNNJOMNQNMLMOONNSNNOQPQMOMPQPORQLUNONROONQTNRQSQLLPOTNNPOPNLSOPPORQNRORONRNQONOSRRQOPQQOS			sevzi;renro
sezrurkle	$x_1$ is an open set in the topological space $x_2$.	$x_2$ is conceptually composed of an underlying set, which is a superset of $x_1$, and topological information/defining information; however, it can also be expressed as a set of some of the subsets of the said underlying (implicitly define) set. Confer: "{sezbarkle}".	lujvo	open;open set	RJPQPNQNUMRNRLTOOIMQSQMNOQNOSSNRPPRTPQNNNNSQNTOMMMLOLNSSNNMJQQRPONIRRKPSPQMNQNQPOQPPQPPNLROLOPPNROQPPQOPMMOOQIPFPHLPLMPPNRNKQMNONOMMNPNOKTRQKSSSMPNNMRKOMOOOKONQOSLOONNLOOMQPMNLNJOMOQPLNPNRPLPOOLNORRNPPONOORNSONPQKRROPOFMOOKONSLMMNQNNPLNQNNKPOMTOJNORRQNNQKNMOLOQLMLNMLSOPMONNPMQNQPNMPQRLNTMOMPMKLNMMNQPMRTONQMQOOUNLKMJPJOJNSLLQQOSQQPJMLQONQRSQPNPOMQLNPPSPOSONOOPKMPMQRQOQLRNMPQPOMNNQPO			sevzi;sruri;klesi
se zu'e	{zukte} modal, 2nd place                            purposefully; goalfully acting at ...		cmavo-compound	goalfully acting at	SONPOPSSPOPMPSQNQPLPRLQMONMPPMPNNQOPOOQMRJNJQLRPKNKOMPPRMQONPOLRQMOLLQQKQMSKQORMRLNRJLMPQPLQPQMNMQNTLPMLQKMOOPMPPPTTLSRJPRPPLMQOPLQQMONOQRRKNQTPLQMTQSONQNPKKPPLJPPNNNOOMPPONNMOQSPOTNNOOMOORMJQKKPOROKQRLPMRLQNPPKPNPOJOUNONSLOQPPPQMPLRSONTONMTQMMSQMNNPROJKQPNMMRNMJPQNLSONSMOQLMJORKNLOLQQNROPKNLPMNOQKNNMNLLMPNIQRNQNORONOOKONPNPNMQKMNPKPMRQLQOPJMKNMSOQROOKMMPNOMPOSUPQOPSLONMPNRNOIPPROO	BAI*
sezybitygau	$x_1$ assures themselves / makes themselves certain that $x_2$ (du'u) is true about subject $x_3$		lujvo	assure oneself;make sure	MQSSRMVLQNTHROQNNNMONQQPOMPNSPLOPQMUPMOOKLQONRRQMMLNNLPSLPMNOQPPQTOSNSQNORNMRLMRLPQOLOOMKPPKOQONLLJNLQNQNLNMQRSKPNPQMQMJNQRMPIRORROOJPMONQPPKPMSKPLSPONKMOURMONQNOMPMPQNPNOOPPMKMPPPRPOJMRLLRKKNNPMLOPJMNOOKLNQQPPPMROSONPMNSQJOOQLRNKROQNIKOQMMQPLPONMQPPQOPNNPMNNMOOOQRMKPONSKKPOOQMQOPNPNOQRQMOPTUNQOKLKPNLOQOPPPOMQRKSMRLMLOONQOONPMQKQPLMQMLQMNTNNMOSNPISOLONQPTMSMPNOTOLSNNMPLOQOQOSQOSSSL			sevzi;birti;gasnu
