@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
omle	$x_1$ is an omelette containing $x_2$	fu'ivla	omelette;tortilla		MSRPOLSKULTNSLPORPOPROSQQPPPOONNLOPPQIPPOLPOOOMNKLNLNNRPMLNUOTQOPMOMMPNPSTMOTONQJNQQLSLOPMOQMRPNROMOQOQPLPQLQPNMOKIMPNPMOPNONNRONRRMOOOOKSNMGTPNMPRLMNPQLPPMKPQPMMJONOMRNNPOLNONPMPLOQPNQOPNQOMMNNNPRPPMRRMNMOSPRKOKPURPPQKOQMKONQMORJOOOMKKPNPROQNQLMKPOOTPONOJPSLMMOQNMJOVNRKLQQQORMQRKKOKQSPSQOLMMNNSJJNOMOQPOQPMLPQTPROTMOSOMMNKMLQPSOPSJPKLPRQOORQLQPLQMQOONMLRPLNJRKMPNPNOLOOMONNQPQPMROTN	See also {tortiia}, {titnanba}, {pitnanba}, {salta}, {nanba}, {sovda}, {ladru}
omni	$x_1$ has relation $x_2$ (binary ka) with everything [that has property $x_3$ (ka)]	fu'ivla	omni-		OMRQMKPLTNVKRQTQOPLPRMNOPOPMSNMPMPOSPLPNNKQNPRONKMJPLSSPMPOPNRNMNONNNRQNMSJTUQNOLTOPPSMLORNMROQNRNMNOQMQMNNHPMPIOHKMLPRNONNRRLMOQPNJMNMQINNRIPOQRNMNNRKSNPSNLQNNQQJNILOOOOLRNMPMMLOOQQNLPQKRKMQNOOLMQQNOMQPMOLPRKPPOKRQMNLLNNPMOMQMPMMRLNQMMNORROPNUOOMNPRQQONNONLNMPNNLPMRUPOPOONTPPOPNNNMORNSUNRPOOJMOLNMRONRRMQPNNOQTRRMRMQQOLMOMONPPPPQRKNQMSOOTPNONMMMQPPPNRNNRNMOPSNLSOQQKNLNRKLJOPQPLTORP	Usable for "omni-" prefix in tanru or lujvo. e.g. omniscient (= {omnyju'o}), omnipotent (= {omnyka'e}), omnipresent (= {omnyzva}), omniglot (= {omnyselbau}), omnivore (= {omnycti}). See {ro}, {roda}, {roldza}
omnomo	$x_1$ experiences good taste $x_2$	fu'ivla	have om nom feeling		PMTOPNUNRMRJSMQSTOOQNNPNKPNQRMOSNPQSOKKPPOPKOOPMNOKOMNQOLLKMNPONQQNPOQNMNMKRQMOSMSNQJOKMNQNOLSQMPQIQQUMQOPOQOONKOMNOPOMQOONPNKSOKOQMPOQRJMQOIPMMMNRRMMORMQPNJOMONKNPORQMMONNMQLNNLMPPTPMOQMLNPOKNMOKPMMONMNLLPUOSLNLTQRJSOKLSNMOQONUOLNPMROOOSPRSTMQQRKRLTQNLOPPMROOOOMOOONSMPPMOPPQOLPOSLOLQQLORMNPJNLPLOOQKPPOJPNPOQSPMOPQLQPOLLSONMKPPOTQIRPQQPOMRSPPPQPQNMPOLOOOQNPMNOPQLOTLOSQOOQQMORPQVPLN	See also {lifri}, {smaka}.
omso	$g_1$ is $g_2$ ohm(s) of electrical impedance/resistance (default is 1) by standard $g_3$.	fu'ivla	ohm		LNNPQNOTRNVORMMOPLPQRUPORQQSTNKPRRJPPHOROLVMOROLLOROLRRONMNOOPRPQOONNQLKMNONQQSNMMLNPRNMPLMMMSMPQQNOQQMRLKPNQORKMMOKONROPOLNMNOOQQRKNLNOMSPUMPMNQKRNPROSROMPJOQONMKLLQPNNKNOOLMMUPLNPSSNLRLPKPPSNONNMMQNPQMOOQRRJRLMLNTLONOPPNNOQPOPMLRRNOQQLLROMMMRSOPNLPQLLNLQORLNNQMOOQNRMQOJOKPLSQOPLQNOQKOOKPNRPNRSPLMKMMNOPQJQLLPROPOSLOMOLKNIROMJPPTOMMPMNROQOQQMRPPPKONPOOOQSNOONJPPOPOPPINONOLPNRMMTRRO	Cf. {klanrxomi}, {xampo}, {klanrvolta}, {klanrxuati}, {klanrzimenzi}.
omti	$x_1$ (live being) manifests, supports its homeostasis in aspect $x_2$ (property of $x_1$)	fu'ivla			OOSRRSSLQNVJQPTNKNMQOQNTNQPOUQORMMNURKOMNMSOQPNPLMJPNQRROPQLRRQPOOONQRNOLQMOSMQQPPNPLQMNLONNQOKMNPOPMPOTPKMORPOHPMONOMPPSOPNSMPOQMPNLNLPOOONITOOJQPQLQLLLORPHOPNNQLLKONNPOPLQPQNMKROQMNLLQMQLKQPPLNIOOONOOMMNNLSOMOPQOTLNOMMQOLOKNLLKOPRNMNNNPOMOQPSOOHOQQPTQONNKPLNLMOLQMMSPPRNMRQNPOQPOKMLPPQPMQOQNLOOKMMPMMROKKPLRKKSRRLPHONOPONLLQSLRUOPPPNNOQKPNOPKNNQTMOQPOQOPTQOMPLJRROQPOPQOOMOQQTQOSSSO	See also {alma}, {divzi}.
onckire	$x_1$ wears 'on' (Japanese term) on $x_2$ due to $x_3$; $x_1$ is thankful/feels obligation/owes to $x_2$ due to $x_3$; $x_2$ is kind/grants favor/offers 'on' to $x_1$ in $x_3$; $x_1$ has unpayable debt to $x_2$ for $x_3$; $x_2$ is an 'onjin' (benefactor, Japanese term)	fu'ivla	have unpayable debt;wear 'on'		HNQPQOTMPLSMQPOQPQOPQONQRNOORQKRPRLROOPPKIQKOPPQKRNPOSRQONLNORQPMNNROQQNOQKMVOLNIRSMIOKNRQQPRNMMOOMQQRNQOONLQMRKQMIQLPPRPQKKKMMONOMMLOOOIPRRJOQNNMQRRMPQPMROLPRNRMJLNQONNMMNOPTMONPLPOLLMNKMOIQOMNNMMNNQORPLMNRRKPPRQRRLNNNMQJOONPOOQMNQLRJMIQRNOSJTRMPPISQNJSPPKOONNOKNRKNROMHKOIPORQPRMOLPPNNQNPRPOQLONNMONPORMKOPPLPUQNNQMOOOOKRKPOOMRPOPNNQPNQNPPONRONLSQQQONMRORKQRPNOTQNLQNJPOMNMNQSPNSLOO	In future lojban {ckire} might be equated with {onckire} and {nu ckire} with Japanese concept of 'on'.
ondatra	$x_1$ is a muskrat of species $x_2$	fu'ivla	muskrat		OUUPMNSNRPTFSMNROPPRRQQPNPMPROLRQROQPPRTQNPNMQKMLRINLOTKMMMNOORNMMMNPNPPNNHPROOQKNOMOQLNINQPPOOPNOMPPNOMKJLJOJMKKPPQMMOMOPNOPLMOPMONJOLMGNNPJQNPNMMMOOMOMNQJMPQNOQJMNOMQOLPMROOLRNPPRPONPQJROLMLQNKQPRRNPQMMPPMROSOJNQQNRQKOLNKOOQNTMQSSLQMOOLVQSROMNONOLPQOPLKMLRPLNNNRNOPUSNOMPOQNULRQJNQNOMMPNQOONNRPJLPQJRQRORPMPNPSQNMQMNROONNOQNNNPQOOMRQLQOQRNQNSKQNPQROPNOLOOQSQSNRRPPNKMPNQNPJMQNONRORQ
ongu	$x_1$ is a bone in or originating from the body of $x_2$.	fu'ivla			LPRPLKSMUQTMSNPMOKOSOROPQNPOSSNPONPSQMPOKMRPRSMPMONNNQNPMMMRRRSRNNQNLMRLPSKNTNNOKTOMMRNPJQLPNQPPRQOOQRPSNLJMOJPLMOLPNNNMLPKNOKKOPOQIKPNNKQQMMNQQKONPNQMOLPNKKPMOOPMKRNKPVMPOPONJLJQRSPMMMNLQOKRROLMLNRQMRSNOORNPNOLPNRSJQNGLLLJOPQOLOMQQMOMMNNSQROMSQOQMPQRPMNKPNMMPNKNNRLQUOONQNOQOVNRNNLNNRPPQOPNNLNMPLPLOMKQPLLPOQKNUOMLOJOQONQONMRQPSOONONMONNPMROQMMPMPLQQOOOOORKPMPPMSMPPSQOQPMKMRQPPPRQTO	See also {bongu}.
onji	$x_1$ is a kanji (Japanese logograph) with kun'yomi (native, Sino-Japanese reading) $x_2$, on'yomi (compound, Chinese reading) $x_3$, with etymology/meaning/radical/s $x_4$.	fu'ivla	Han character;hanzi;kanji		SMQNPMQNTMVPRPQRLPLNPNMNSQMLTSNSOPNQQNROONSNQSNMPOPPKOQNKNNQQRTPONNQNPOQPQKNTMOMLTQOMSNLOTMQPQPOTOQQPSPOPJMNNMQLLMNPQOMPOPNLQKLONUOOMMONJROPKRONOMMONOMQLRSNNOLPNMMLQNPQMOMLPONJOKLNQQPHMOIOOKNROQMKOMNMRNQNMQNSKOPONQSOPLKNOMLOKTMPMLQPMNONMOOPQNIQPNKPQSRLNNKLRNNHPMMNPORUNNMQROQNONOOOONPNKTRMMPNLKOQKNMNLLPSNOOPPMNWOLOQLROOKNNJKTNOSNSOILOKOOONRPMLNPORMKOTSOMRRNOQRKLRONPMOMPRQMORNRNMRPNO	Merge of {ponjo} + .{anji}. Note that there may be many readings; x2 & x3 should be individual readings, not sets. In the rare case of no readings of particular type, {zi'o} should be used. x4 can be either a meaning, a fully specified set of meanings, a fully specified set of radicals, a single radical, the earlier form of the kanji, stroke order, or even the Chinese equivalent (taking into account that there are minor discrepancies between the Japanese and Chinese forms, and that the simplified Chinese characters are totally different).
onkle	$x_1$ is an uncle of $x_2$	fu'ivla	uncle		KQQNKOSNPKTMTOOPNPLLOPOOOPNMSRLMLQRQQOPOLOSMQSPOOPNPOPUSOLMPMTNNLMONOPPPNTIOSQKNMMQOMPKJKPPLSROPQOFRPSLOKQPPQOOLNNLMONKNMQKPPMPOORPKONNRLMPLHMKQLPQPLOPPMPQOLROMMNKLQLNOPMLQOPSKNLOMNOQIPQMRSMOSLKPPPMOPPONMNPOQNRQPMPTNNQHLROJOKQPLNIRPOQKNMORPRQNPQQQPMOPTOPOOONMNPNNNUONSONOOOPMMUOQONMNONQMUORMRQQNNJNKTLMOMILOOOJSSPOQMSLNONNSNOMPOPRPPNPOMPPPOQPSNNQPPPQNPKOPKRNQNQMLSQPRNPOPQNLLNNQPNURQM
onskide	$x_1$ is a woodlouse/sowbug of family/genus $x_2$	fu'ivla	sowbug;woodlouse		OMPROMQNOOTKOOLQNNMQSQOQQOLPSLOROPQRQLQQNOSMKQKONNNJMOQOOLOQOTPQNQLOOPOOLVMQPPQMIPNPNQKQMNNNQPJQTOLNOORONKKOTJLLNMLOPNLLRQOOPNMOSQOLPLLQLRNMMOQQMMNPLTOPPPRLMQSKKNLKOJOQQLMQRONONKPRSTNORRNQSOQPOKMQONPMPPOPPPPOJPNKJNSNKQMNPMLOLPONNMNQNNNQLLTPQROOPQMMNRQMOPNPNKMNPJLOOQRVPQKMQSQPSNMNONLPNNMQNNIMOJNOKQOQPOPPMRPORIMWPLOQMNROMNQJRMOQNNPRKQPLNQONPNOQKNOPNPQSMPQQNORPOIOTPORPOLNLOLKOQQRMTNSR	see also {duntuplokra}, {boirlokra}
ontari'o	$x_1$ reflects Ontario nationality/culture/geography in aspect $x_2$ (ka)	fu'ivla	Ontarian;Ontario		RORNONRKQMRKONOQPQOQNKQQRPQRSULSORNRPNPPNMORPPNQJPNQNLRQNOQQNOPRPPJNOKRMOPMKONKPPRPQPKONLOOPSPOLTMKPOPOTOLIMPMRKIPPNNPOLLQKNPMPOMQQOMJNOMOURKNPQLSKQNNOMLLRNKOOOOQNMPKORLNONOQQKOOPPPOONPQPMQKPJPMPMPNPORQPSLPOQKPMNQNTLPNJNOPLOLKONLIRRPTNLOQNPPTJOOLMPLRPIOLLPNOMONLNRKMQTNNROMOTSOQQQSMKJQPOQOQMPRLNOKLMQTMPNMLPUONPOQPOTHNNOIPLPNPOQQRKPKLPLOSOQNRNNMNNQQOPOMONOOORMOLPTQPNROQONOOQRNORQUQRO
omortoCEN	Amartya Sen	cmevla			MQIQLPRNOSQNLNNRMQPKMOMLSOQKQPPOROPMNSRMOQNMNNPOLPKOMMSMLOMNQPORQOQMLQNKOLLIQOKOONNNLPPLRJSNQPTONPQSPOKRLMLNNQMRMQQNPQQMNNLOLNOOMOOOMNNNNNQPQMMPJNQMNNOMOORNSQPSJQLOMKMNOQSMNUPQRTLNPMRNLQNLNLOKNRNPQOPPNPKQPNJOOQRLRPKORONQNQNONNJPPLOPROOOQSNNQNJOLTJKNQPNLOPNKNMOOMOTNRQPRNOPOLPOSMQQROQNNQRSKNRORNQMIOLVNQQNOOROQNLMSOPLQQROMOLNPPOLMSMPMUNNPNNKUPSNOPPMNNIWNJNSSOPROONPSPOPMNOQROMKJPKNSQOL	Indian (Bengali – {bengo}) economist and philosopher, 1933-present.
o nai	logical connective: sumti afterthought exclusive or; Latin 'aut'.	cmavo-compound	or;sumti xor		OOLNMNSORPRLOPNRNOQMPOMOSPMJSPMPQPONLQNNMKQNPRMQOQPTLPQOLNLMOPNPSOMSMTSOOQMRSNPQLUOQRPPLMPLNRRVMOPOPNTOONNOLOMPIPLKRQPTINNOOSGOOLPMNNPMPLPNMKPOPTMLMQQNQONSMOOPNQSOPNKOPMPOLQOLOLOMPPLNOOUMOJNOOLQLLUPKRPPPOPQQOLORTQROONOPOOQMONNOQPNNLTORMROQQOPNUORPJSOPOJNONMLPPPOKPMNNNPLNMMNQMQMROPNKNPLQNNMJONQRRJQNPOKROIQQOQQPQPSOROMKOMMILUKPMMNOPLKPMSOLQPRKPLNQOQOOSMNNTPQOPROOROOLLJIQPPNSOPQOQOOQN		A*
onci	$x_1$ is a soldier/warrior/fighter.	fu'ivla			NOQPOPRKSNVKTNQPNKNNNQPQQNOQOQLQNSNTSPNOKMRNRQNMMOOONQPNNNPQLTRQLLNNOLQPPPJNTRRMNQPQPQLLNQOOQRPMRRIPQNOQLNPONLQNLLNQMLMPNOKQRNPOQONNNNQNLPOOLSQPMOMONRLOOQQPNQNQONMKPNKPPOJNLMRKMLNQONRLMSKONNQRLKMQPNPOVPPMNSPPMNMQPMVJMMJNPOJOMSPMOMTTNQMOJORMPRNSPNOLORPQNKPMLLMMLMNPNKMSMNQLOMQNQONPMNNORMNOKNOSPMPMNPOMMLQOMLLOMLNUQMOMLONOLORNKPQKTPPNJINKLNONOOOPLRKOLRPQONTQRKQPPLSUPPQLNNSONOLSRNPNROOO	Not necessarily part of an army. Also do not see {sonci}.
onga	$x_1$ (text) is written in a dialect where selbri in every bridi-tail is assumed to have {so'o'o'oi} applied to it	fu'ivla			LMSPNKPNVKTMRMRQROPMSRMQSPPPSPJPNONQONRPKJQLMONPKQNOMPRNMOPOORQONLPPMPOMNQKMYPQMNPSPMRMLQPSNQQONNQOPPSNONLSLPJPJPLLNORMPMNLNONMOQRLMJOLOGNPMIRQNNJONPPPRNSVNJQMMPNMNNONQKPKMLNNPMKLQRQSJNROONMRQPNLMPLNQLRMINOQPONQOQPSNMOLJRNOOMRJOLLSQPPLQLOQOQMKMPLMPLQOQJPNNPQMMOPOONMQRNRLMNLRLRPQOONKONNQQNRQMPLPPKKMOOPPRNLOONKOVPONONMQOKIPMPQQNRNQQLLQORQOOQOOOOPNONORQROKPPOQQSLMPOQNOMMQMONORRPRLSRPL	Implicit {so'o'o'oi} is not applied to other selbri like direct children of sumti and selbri rules, mex-operator, operand-3, free, tense-modal. '{sei} {onga}'/'{sei} {na} {onga}' is a method of switching to/from VSO-like style in Lojban. See also {colzu'e}.
onmatopo'eia	$x_1$ is an onomatopoeia	fu'ivla	onomatopoeia		MNSOLOVLUOTLSMQQNLLPQSONQSOKQRLRPMQRPORQLLPLMQKNMONMMNNOQQOONQRPQNKMMQMPOSNOTMQPKRNNQTMNMONLQSONPOLPPOPMNMKKQLNJMLMOKLNNQNMOPLKOQQOJOOMOLPNOHOQQLRKOOTONLPPJLQNNNNJMOOMQMMJPPMPMOLQMQPRLROOOPNTPMMNMQORNSSMKRPOSOMOKNQQLMPJONMIONQLOLNQRLPKOOOTPVQNQPKMONPSNNMIPMNOOMMKMPLRWOMMNPRPMSNORKKLPOMNROSMQMMQRLPLNNOPPLPONMLQTNQNQNNPOONRJOMONRMQNNQPMOPOPQRONLRORNNPPLNMPRNPLRNPSRQPMPPNTPLNPORONRSTP
o'o cu'i	attitudinal: \n{o'o } - patience\n{o'o cu'i} - mere tolerance\n{o'o nai} - anger.	cmavo-compound	mere tolerance		QPKPOQPORNULSMNOORNLJSPRKRMNQOLPRQMQPONMMPOMPPNNKLMNLPPOPROSOOMPMPRNNVOMRQOLONRQKOMPMMMPQNNSQPLOOMKNPQLQOLLJNLJKONOSNLRMQPOOQMPOROOOLPONNQPOLROOOPOPNOMQNNQQMPPQMQLLNQQLNPOPRSNLOQNPWPLKNUKONJNNROJKPOPOPQNLOOPLIPNPQLSOQQLNRQMOPNNVOROQQRPMOROPRQMRPKLONQRILNOOJLPLPQIONPMRQOPIJNQLSMTMQMMLQLNPOQPSNSNPOOJLPOQNNOOOMNRTTROQKKQOMNIOSRQNOSPOPPOPRNPSPRNIPNNSQOSMLJNNQPQLMOQSQMORPNOPONNOROLNVONO		UI*1
o'o nai	attitudinal: \n{o'o } - patience\n{o'o cu'i} - mere tolerance\n{o'o nai} - anger.	cmavo-compound	anger		OPLPNQQNRMULSMMONROLKSOSLQMOQNLORPNRPOMNMPOMQQONKLMOLQPOQROSNPMPKQRNNVPMRQNMPOQPLPMPMMMPQOOQQPMNNLKNQRLQOLMINNJKNMOTMLQMRPNOQLPORPPPLOOOMPOOLROPOPOPNOLONORPMPPQMQKLNQQMNPNPRRNLPQMQVPMKNTLOOJONQOIJPOONQPMMNOPMINOQRLTNPRJNRRLOQNNVNQORQSPMORQPRQNRPLLONQSIMONOJMOMPPINOOORQOOIJORKSMTMQMKLQMMPOPQRORNPOOJMPOQNNOOPLNRTSRORLKROLMKNRPQOORPPQOOOROPRPSOIONNSOOSMLJMNQPPLMOPQQMOQOOOPONOORNMNVOMO		UI*1
o'u	attitudinal: \n{o'u} - relaxation\n{o'ucu'i} - composure\n{o'unai} - stress.	cmavo	relaxation		PNMRNQRNRLROQOMNQOMPNQNRPQLNTNMQPOOUNOOOKNOOQQLNKNLPNNPQOOMRNOKSNQOOOSOLSQNLQMOQQONNLJONORPPORPPNOMOPRMSLKMKRMLKNKLQKNTLSNNMPKQOSMNTLQMMMRQNKNOOMSOOMPOQPNRMKQONKNLOOPTOMQPSPRNPMNLNTMMMPSKQPLNJSNHLQNLRRPOMORPLIPNSOMPPNSKMUQOOOKJSPQORMSPNMPOQPRLTQLNOPROIMQMMKPMOOLGOQRMPSPNJKPTORNRMLKLLTNMPNRMQLQLONOMMPNPNMPNOMOTTRPMRMLROLMMLRNQNOONOQOOORSPQQQNOPONSQPRNNKLPONPOKNQURMPQPOMPNONPNPKNSRLO	See also {surla}, {cnilanxe}, {dunku}.	UI1
pa	digit/number: 1 (digit) [one].	cmavo	1		OONLKQUPOLJPSPNLLNQQSQMOOJLMPMPQPUQMQOKTQLTNLNMTNPRRKOPMNQKOPMOKONLIOPPMOROOLNSRNMROONRSPNONRPOOPRKPKROQLPQOOKPKONNINSOQMNPPMNQOLPONNMLRLPOPROQPQOOMMSMNPONPPPMQNMPRSRQLLMONQOQSPNMQPMNJUPNPPPOMLNQOOPKPLJLQRNLULOOQQRPNQOTNQLNOIMMQLOPNOOPQMKKPNQLROQMRMSROSQNLRONOPLQPOOOQQLPRJLOTMMPPNQQRNSRPOMMOKNQSOOMLNRMPOQJOQOWQOOORMMKOPORNNPONONROKPTMPNMSMQQIOLPRPLQOKONPPQQJPMKRLNOKJMLRNPMNMLKTPSRN		PA1	pav
pa'a	{panra} modal, 1st place (parallel; shared property) similarly; in addition to ...	cmavo	in addition to		NNLPLQPNROTNQMRPMSKNRLNORRKQTNPONPKOOPPRMNPNLPPNRMOPIPTTMQMMQPNTVKPSLRSPRQNRQPOMKPNOONMLOONOROOQNOMPNRPPQJNMNMPPNNJNONVKQNROONNOLNPPNOJRHOPPPSNLQRONOQOQQMRKLPQRLPOQRMPNLMLKONLRQQMPNPRQMPMSLRNOMPPMSOJNKQROMMNNIQNQKSRNOMNMQOOOLKNQOLPEOSPOLOPPRNROQOPOQNJMMNNLOKNPPKOPQMPSQOONNPPNLPPPRORPNNMROPOMOMPPOLMNSOOOMPPPKNROONIWLQKOLKPPRMNPLOQSQPNMQMLQQQOQMOSPPPOQQRQPPUOONJQSTPLLNHLPPPMNOLOQNMNP		BAI
pa'adri	$x_1$ is sad about $x_2$ (event), which has occured contrary to their hopes.	lujvo		pacna;badri	QQVQPOPPUMRNRMPPILKQOPNQNMMNRUMNOQOQOKOOMLRNQPOLLMPOOKOQMMPNORONPNPNNTPMPRLPUPNOQPNONPMLPPMNSUMOPRKRPUKMMLJMNMLJRLMSLNKQNSNORMMOTNNLOPLNKNNNJLMMOOOPMRNMKSPQOPLNPLNNMOMOOQIMQNSJOKRPRRSMNPOMMKQMNQOKJOORPLPNOOTONKNMRNRJNOJOPOMOMQJQMNSQMOOJORNOUPMQOQLOOQULOIMOJRQOLNKMPMNRPQPNQPPLQRQQMKMPLLPPNPQQRPRPJMNQMQPOPOONOOOTOPKMRRQONMMLPNPNQQPOJONPQQPOOOOMLNMQJLQNPOOPSMSPTQNRPPRNPORNMNRSOSMPTNPQ	Disappointed, let down, crestfallen.
pa'arbau	$b_1$ is Esperanto.	lujvo	Esperanto	pacna;bangu	QLSQNLTNRPSMOOSPQPPQRPOORQQOQNMPOQPSOJPQHKNLRQMQNMLLLPOMNOPOQQPRLNQPLRROQTIPSPPPNRNKNQJMNPPOPPMMONMOOQQPLMPKQNMJNKNQNMPRONMNRLQOPPONPPOQJMONKQPTMQPOLOLRLPPLMQNONRMMTOMONMLPPNNFPJQNNNRONSLONMQPOMQOUQPMRTOOQOSTJMNMOUQMQSJPPNJOOQMQKPQSONLHPPPRQOKRLMNQMONPMQNKLPLMJLOPQPPRNKNLNIONLLOPOKJQPLNPPSORRNQNLRKMKPPLOMKMOOPQNPOONQPOPMRMROQNQOPRJPPNPSPQRQOMNQNPSLMOMONOSKMQRQLQMQQMKKOONOOOMRLMSTSO	Cf. {pacna}, {bangu}, {spe'ato}, {lojbo}, {runbau}.
pabykanpystika	$x_1$=$s_1$ is evidence for $x_2$=$k_2$ with evidence strength $x_3$=$s_3$=$p_1$ (numerator $x_4$=$p_2$, denominator $x_5$=$p_3$, believer $x_6$=$k_1$, new odds $x_7$=$k_3$, old odds $x_8$=$s_2$); $x_1$ is Bayesian evidence for belief / prediction / hypothesis $x_2$, with evidence magnitude / strength (and direction), as a likelihood ratio as odds, $x_3$ since the hypothesis predicts the evidence to degree / with probability $x_4$ and since not-hypothesis predicts the evidence to degree / with probability $x_5$, updating $x_6$'s belief strength / odds / confidence to posterior odds / new confidence $x_7$ from prior odds / old confidence $x_8$; $x_1$ is evidence for $x_2$ with evidence strength and direction $x_3$ due to how much better (or worse) the hypothesis predicts the evidence (amount $x_4$) than not-hypothesis predicts the evidence (amount $x_5$), according to knowledge / truth / subjective probability judge / assigner / evaluator $x_6$, who after accounting for the evidence has odds in the hypothesis $x_7$ after prior odds $x_8$.	lujvo	evidence	parbi;kanpe;stika	NLQTROOOUOTKUNQQPNLQKPPOROPOSRNPOMPPPLPSNKQMMSMQMQLQMNOPNNOKORPOOOMOPQNQMQMLRMPOLOQMOQMONPRNLQPPKNLMMRNMNLLNUNPLPMLNKRKMQPOMRLMORRNPLQMPKOOQJOPOKQONMQOPNQTRJONNMJLLPMOOMNNMONNJMJQLSQPMLRMPQNQOMPLOOOQPOPPKNOSRKOOOOTQONKPKMMNOJQOOLLTOQLJMMNONLSIQSJMQNOTRROONNOLNPLMLPNOMONPNQLQPPTPOIMPOOROVKSNQOQNSPNOOKNQPKLMPNMRSNOLNLOLOOMTJPRMMRLRPKMOOQQSORPQMOQMVKNPLOORPPNQOPNLRPQQPNMOQMMMTPQMNTSRP	This is evidence as understood in a Bayesian framework, arising from Bayes' theorem.  Evidence, in terms of Bayes' rule, updates degrees of belief by decomposing the update of the probability / magnitude to the posterior (afterwards) probability of the belief into its prior (before) probability and (multiplied by) the likelihood ratio.  The likelihood ratio represents how much better the belief predicts the evidence (how likely is the evidence if the hypothesis is true?) than not-belief predicts the hypothesis (how likely is the evidence if the hypothesis is false?).  It is derived mathematically from probability theory.\n\nni'o This formulation uses Bayes' rule formulation, not the Bayes' theorem style.  They are equivalent, but Bayes' rule allows separation of the evidence strength from the prior odds, providing for an intuitive form of just newOdds ＝ oldOdds ⋅ evidenceStrength, since it uses odds, except in the likelihood ratio (the likelihood ratio is evidenceStrength), the numerator and the denominator are probabilities (it's a ratio of probabilities, but otherwise it's in terms of odds).  The Bayes' Theorem style, an equivalent formula, does not use odds but only probability.\n\nni'o Useful for science.\n\nni'o See also: {ni'i'e}.			ni'i'e;se ni'i'e;te ni'i'e
opsalmo	$x_1$ is psalm about $x_2$	fu'ivla			OQTMOQSLUOPMSLQPLMLOMRMORSMNURLQNLLVSPNOPNNJNQLNOPLNQNORPMNNOSQQMMOOLQPNROMNPMLQLOPONPNINLNKNSPRRPKSRRMQNMLQPNQKOLOOPMLVQRNQOKOOPNQLOQPPLJQOJOMMMONNMOMQNNQNIROQONMPKPMRONKMNOPJJLRPNNQKOPLQNMTNMJOMRQLRSSPNQPPROMPPOKSLINPRNJHOMSNNKNQSMPKOOPQOTRPOPNMKPORNPNOOIQPNNMPMRKTQOMNQPPOLSRPOLOJOPROQNOMOORMPLOKQRMNMONMLPJSUMPNPKLROOKOOPPPJPQTOLNONONPNPQNNOONQNMRONPMMQLPLSQNRQPQPPPOSSNOSOPQMSSSO
ordre	$x_1$ is a Linnaean order, between family and class	fu'ivla	order		MNSNQOMJSPUPRLPOMMKQSPPPNPPLRMKOOUOOSOTSLMUMORNNNOOOLQOUNJKNNSOPJPOOPPPNOTIPUNLMGPPRNRLLKQPOQSOQTMLQOPMPMKLKPMNLLLKPMNMLQPLPPPQOOPPLMPMOIOPMKNPRLRNQLRQNLPPOKPNMPNJOPNQNPNNQQPONOMNOSRPKQQKPQLSROLLOTMQPORRQMMOOLPRNMORRRQLMSNNONQNNQKNPMSMPOMSPRONOSOOMNPPTMOPPOOOMMOLPMNOSPLNNOONOTMTPPOLOQQMPLPKOQNKOMOKOPOSQJPPOJMURQONMOKPONKRLONPRQPQQQNOLONNNQNROLOPQOROOMNOPNOSNOIMSRLOMPNLPMJLPKRMLRQRO	See {jutsi}, {klesi}, {jmive}
orgasme	$x_1$ feels orgasm, has orgasmic feeling	fu'ivla			LLSQLNXPUNSKQQPQQMMPRQOMOPLPPLNPNNRTOLPOMKPMRRMQONLKOPROLJONMTQQQOOONSONJPMPRLMOOPPOJQPMJOLKLRQMMNJQPTONKNMPMMMIMMONOPNOPNNMNIQOQLSOOPPOLONQJPOLMOMPOSNRMPNNLONQLMOPPPPMKLHPLOMNSLNQRQPPOPLPPNQKMLNLPQKPSMNKNNQMOKRPTPPNPPLMROLOQNMSPNRPIPNLNQRQRQPSNQOPNQQNOOOOLPNOOPOQPOQWPROONQQONLQOMJNNQNKSPNOPOPROKOOQKMOLKONOJNTRKQNRLOROJOMJROQORNQONQPPQSPNPPNNMROTKLSPNMJOONNKQMORONTLOQPOPORQNSQQUQPO	See also {gletu}, {entuzi}, {pluka}, {prami}.
