@rowCount	3288
w	d	n	t	g	q	s	r	v	b
utlinani	$x_1$ pertains to Klingon/Klingonese culture/nationality/language in aspect $x_2$		fu'ivla	Klingon	NPPOMMQJRKTIOQPNLRMPOMQQQMRQSRKTNQQROMPOOOONOSNQIPONNNROJPPOPPRRKONOLMRLPQNOQLLMNQONLMNMKPOMROONSRMNOQPQPJMJNLNOKMROQOOONPKNOOOOQPOINJNOPKPOIPOQKRMSRPNPKNQPJOONPQIOOMPPOMLMMPQMKNMNRQSQROONOMRQQOLOOLNPNQNPPNMRNRMNOQUOQPKLNKLOPNOMNOSUQOMNQOOPPVPRLNINMPNMJQPJMORLOLONOPNUORPNMLQORMPPQOLNLJPNLNNSQJPPKPJRONRRLOMMPONUSJNOJOROMMPOONPNQOQOLMMNNUQSTPNMORMNNNSMNOPRMOSPSLOTNRNQMNOOONPQPQOORUSQ
utlingano	$x_1$ pertains to Klingon/Klingonese culture/nationality/language in aspect $x_2$.	This is semantically identical with ".{utlinani}".	fu'ivla	Klingon	LNOPLLVKTKTJPOPOPMMOQPRQRNPQTPLRORQQPLPMNONNMSLQKPONLMQRJOPOONRTLNMONMQLQSNQQMLLNQPNNLNNLPNMRPONTSNOPPPRPJLIQKLMMNQPOOPNOPJONONOQRRJNKMONKOMJPMPKRMRQRMPLMQONONOQQLNQLOPOMMMNOONLMMNQSSPROPOQKQQQOLPONNPNPMPOPMSKRLMNPVLQOLMNKLOPOOQNNVTPNOOQNQRSVOSLNJNMONMJQPNMMPMNLLKPPMUPOLONMPMRMOOQNKNMLQOMNNSPLOPIOKOOPPRKOMNPPOVQNNNKPQOLNQOQPPLQOQOMMLONURQRROOOSMOONSMOLQPNMTQSLPRNSMNMOPQMMQPPQMOQTSP
utlingo	$x_1$ pertains to Klingon/Klingonese culture/nationality/language in aspect $x_2$.	Semantically identical with ".{utlingano}". This just puts the stress on the proper syllable and reduces the phoneme and syllable counts; also, it is more like "Klingo" than "Klingono", which may be viewed as desirable or more natural.	fu'ivla	Klingon	LLPPMLTKUKUKQOQNPMKNQQQPRNPOUPLQNPPQOMQMMOMNMTKPKOQOMNPQJPONOOTQLONOONQMQSNQRNMONPPNMLPNMQONROOOTRNNQQPSRKLHRKMMOMPONNPNONJPPPLOPRQHNKLNNKOMJQNNLQMQPPNQMMQPLNNNRQKMONPPNNMMNOOMKKONRTSOSMMOOJQQRMLPONNPOOOOPQOTLPNMOOULROLMMLLOOPNRMOVSOLMPPNRRQWNSNMKOMOMOLQQNOMQLNNNLQOOSQPNNNMSNRPPNPNKPMKSNJMPQQLNQJPLONOOSLQMMMQPUPNMNKPQOMMQMPOPLRMQNLLKONSSPRRMPPROQOOTMPMPPOLSRSMNRNRNMMPRPLLQQORNOQSRP
utliti	$x_1$ is utility, the total subjective well-being/pleasure/happiness (or reduction in suffering) generated by action/event/state $x_2$ according to psychological/philosophical/economic theory $x_3$.	Encompasses 'utility' in both its philosophical and economic senses. For a theoretical unit of utility, or 'util', see {utli}. For the ethical system based on the concept of utility, utilitarianism, see {utliti zei marde} or {utliti zei madyske}.	fu'ivla	utility	NONRNORLRNUOSQOPROJRRPLPOPQLSPOMQLPTRIPNLKNLOONLLLQTLPSPONLMNRPQPPKPKNOKPOPLVNORNRMQNONMQQMPPRPONKLPNPNOPKMOQMLLLNMPMOQMQNNNPMQONLOIMONPKQSTLTQLMPPNOSQONMONNQNROLKPMSONNNOPMQUKLLNMRONINSKLLJQKQMOLOMPRSLQNPNOQKMPMSSPMONOQONMOOOLQNMNMKRIOOPPPNOLQQUPPNRQLPMNPLOPQOOLPMMOQRPPKQOSQOTNLOMPMOPNUKQQMPMNQPKMRNNQQOOQLIHOSPOKPIRPOPJNMMPPPPPQPNPOOSQQPTPQLNOMPMNSNNOQPNMPRROMRMPMOPPPQNKONRNLNTSPN
utra	$x_1$ is an otter of species $x_2$		fu'ivla		MRTPMMTMRPUIQONPPMNQNTNPHNNLRPJQPPNOPNQTNOQPMNIPOPMQJNOPOMPOPTRQNONOOPROOQKPUQQPJNNOQRNLJRQOOMMQQPKQPPMPNLLKQMOKNPOJMMNLNONKRKPOPNRLOOLQJMMNKNQQNOOMMNOOMPQLMRLMORLNQLOQPNPOOOOKOLONQOMOOQLROPROQNLPOMPPUNOMSOOOJQQPNMRNRQLMMLLOLOOLNMQVLMLQPMTRTOMNOKOPOQSPPKQQLPNNSMNPQKOSUQQPOQQNQOOLOMPOQPMQKMNQLKQOJKMONKPRNQPNNKQUNPIPJNQOOQQMORMORMQKKQONQNPONRPLLOMMMPNPMRRNSNTNPPMSRPSPOONMNLNNQNNQSNTT
utri	$x_1$ is a fictional doctor.	Definition by a GPT-2 NN trained on jbovlaste's entries. See also: {fikmikce}.	fu'ivla		LPQOKNRPQMQOPRKMNLPOPQSOQORLPRNQNONSPQMRNLTQRQLNLQIONPPNNNLOPTSQOMNMOOQPNSKLSOPPNOOOLOMPNPPMSSNPOPLOOOMSNNNKPLQMMLOTMOMMLQKMPPLOQORONPNLNMPPJQMSKPLRSQMQLRPRRQLOMNNMOLRQQMPOMPQLLMMPONRMOTMQQOQQLHMNPONQUOQKOOMOLRNOPMRLLMKNOOIOMRPRNKQTOMMMNNSLOPKRROMONRUQLNNPJIMNQMMMQKMTQONPQNJMPPPLJOOQSKPTJPPRPPOQNMMMLLRPPLQORKPSOOMPJOOOOLOKMNINQSQOMNPOPUOQPPSMMROMNQOQQNNLQLSORNOSNNQOOPPPNKMSOPINQPPO
u'u cu'i	attitudinal: \n{u'u } - repentance\n{u'u cu'i} - lack of regret\n{u'u nai} - innocence.		cmavo-compound	lack of regret	NPLRNTQLVMVMSLNNLPONMQPQPONPNPMPQPOTPOQNMOMQPNNNJLPONNNPMQMNQPNPMQOMQVONQPKLSNLONSMPMLOLPNOPPQONOKKNQSLQOMLKOONJPNOUILPNNOQNMJPOUNLLLPNNMQQKIQQQNQSRLSOLNMPOKQPRNOLNMQPOPNMOSOPMNQOPROKMPTJMOKNMNNKJPOMOQQPOONVMKNMOQMUNROMNPMNOPMQSPOQQMRMOPTRQQQMRRNMONQSJNLOQMOQNQNHMNNJOPOLPNNOMSNRMNMQORMNRPRNQNRONNLJKLQPMOMNRMNRTRONOKMOOLONNQNPOQOOQNQNPQOPRQRNJNNNUNNTNPOMPRNPMQNQTPNNRNMLSMOPQQQKMVPOK	UI*1
uu'inmo	$x_1$ feels schadenfreude/pleasure derived from someone else's misfortune $x_2$ (event).	See also {cadnfroide}, {uu'i}.	fu'ivla		NPTSQQUOTLSMSONPMPMSNPLQOOMOPQPONPQQOOPNLORMOMNMOORQNPRQNONNMQQPPPOLMQMLNOLPSMLPNTPPMNNMRQLOORNNMQKSOTJQONKNNMMJOJOTKMNOQPOOLHPOROOKQOLPLNOPKKMQHPQQMQPPKOOOOQORPKMPNOOPNNKNLOSKNKPOVRNMQNOOPJPLOLOLLMMSQJOMNLROLHMNRQOJMONLROLOMNNPNMQPISMNPSMOTRMQQSMNMSUJMMPRKOPSMOJKPPPRQQKMQQOONQQNNKMNNLMQMOOQOROPJNNQKOOQMNROKMNTNNLPNOQOMMNLOLONPNNOPRPRTTPPPQPKKOMQNJSOOONPPKQQTPQSOOQNORSQMOQOPSNOTQPO
uxna	$x_1$ chooses $x_2$ out of $x_3$ for being the thing $x_1$ will be in relation $x_4$ with.	Synonym: {cu'uxna}.	fu'ivla		MPRQPMSMRPSMRQSQRNJSPNNPOMPMSOORJNMRQLQMOOOMPSPNMQLPKQQSQNNLPRNNMONQNSRQPRNPTLPPMUNNLMKNPOKKSRMNOKLOMTKPLOMNRNPJQNMTMPNOORKNMJPONMOLQOORKPOMJPONKSPQMSLOONQNJPNSNOMOJONNQNJRQOQLMJQMSPNIOONPOKPQRMOLLLLRMQNLOMQOKPPLNQTKQQLNMQPOLOPOQMTMQOHLNOQPMNLUQLNQNQSOQNLNIMPOOOMOMNMWPMNLPPOMOPQPQMNORPRQOSPQQQQOQNQONMPOLQONNJQRNMNOPNOOPMSMNNPQQQQPNRNMRONPOOOMNMIPMQQMNNOOOMPORNMWNLTNNNPMMJPQPRNNOORR
uzba	$x_1$ (du'u) is news, new information for cognizer $x_2$.	See also {nuzba}.	fu'ivla		QMPOONRLQPVNOPOOOJKKPROQOONKSNLQPQORSMQQNKPOPSNONOKLOLQQLNNONPRQNNMNQMRPOOLMSORNPRPMSNJLMMOMOSKNPQLPNROOLKOQROMPNIPQNPONOPKNPMMOQVQQLOLNNNRRHNMMJSLOOPOQOPTNLPMPQNMPOLORQOMMOONJNKNNMSSPNNRLPOOSMNOORPOOOQLPNMQRQNRNRQULOPJRQOLOKPLPKORPNNOLLQQPRQLURPHQPQSOPLJLNQKLOKMQQLORMLNPOROMLMNSKLMPPRKPQNPRRNQQLKKOJMOPKMROQRPROMINKRMOMNPMQPMMPQOMJQPLQSQLQRRQMPMTMONPPQPOSOOPPNNSOPSKPPRPSMPTQPLNTMQP
uorf	Whorf	Whorf, Benjamin Lee (1897-1941). American linguist and engineer, famous for developing the linguistic-relativity or 'Sapir Whorf' hypothesis along with his mentor Edward Sapir ({la} {syPIR}/{la} {eduyrdsyPIR}). This hypothesis can be summarized as the idea that the structure of language somehow shapes thought. The first logical language, Loglan ({la} {loglan}), was originally created primarily as a means to test that hypothesis. Alternatively {benjaminliUORF}, {benjymynliUORF}. See also {spirofu}.	cmevla	Benjamin Lee Whorf;Whorf	MQKNNKRMQSUNORQOHQMKPRPPROONTPMPPRMOQNONJMRKPNMQKOLQRLPOPQMOLNPOORNMPQMLPRPORRRLPOKTJONQQLPNMRPQOQQPONNQNLTNQNQOMSOLNQMKNQKOROOORVMOMOONPMOPMPNMOMQKOPNJOORKOPNKOPPNMNOQRRLRNQNTNLMONMPOOPQMNPPQSMNOQKPOLNLQPQMQNLNOMOLMMKNLSKPOJQPPPIONPOQLQNPQQSQTRQIKORSNIQRNPMQMNOOMKOPKPOPONPPRQLRPRMMONPRSMMMOPGROLPISNLONMNNQMOOPPPOLNRMOKPNORRMNOLMOKOQLOMMNTLNNMPOPOJMSLOUQRLQOPPPRSPNLNQPRONQQOQIPSTTN
uorxol	Warhol	Andy Warhol ({andiuorxol}). American visual artist, 1928-1987.	cmevla		ONNONSRMOKPOQROUNQSLNPRNPROPPPNOMPNNOSJQKNLNOOLOORLMOLUKSQOOLLPQRPMLLMNPONNNMPNORNMNQOMNOPKPMQQLOOLQPMONRPPSLPOONQRMMPOLOSMPJMPOOOSTPMPQNOQJKQQONOPMLPNMKOONTQNPOPNKKKMQQRPOKROSOTMSMMLMNPMNOUQNNNQJNOPPSINNPNMMKQOOKOSNMPLNPNMOOOUMSLORPOQPPPMQQOMLOPQNLQWONRPOMNMQPKNNOOMRNLHPPNMRPNONPLRRLSLOLNOOMMTRNQLMRSOMNOOTNONNQRSQLNNOKOPJQOPOQOOORROJOSOOQMSNNPOJLMNXNNQONOFOOMSPTPRQOSQPQOLJOPPMRQRP
utc	name: UTC, Universal Coordinated Time (time standard)	Variants: {ubutycys}, {ubu}{ty}{cy} (may or may not be prefixed with {li'ai}); {u'y} and {uy} are also sometimes seen in place of {ubu}. See {detri}, {tcika}, {detcacryvu'u}	cmevla	Universal Coordinated Time	LLPQNMOMSKSNPQONOLONOOOPQPOPRPKROQOSNMPNPMRPLSQOITPOKPUTNPNNLTMQORNPRNMPOQMOSNNONTOMQPMRQLLOQPMMSRNNPRNTPNMLPONLMHLPINPQKPMKNROONPPMOOLONNPMLOMPQRQONRMNOOQOOPPNKOPNONNQQNJORMOLQMMPQNQLRPKROKPNQNONRRONPRQMUQMRJMMNKPTOMLJPRRKOQOMPOKOQPSNKOLPQSONRRJMMROPONRJOQRJPMMLNNONSLSKMMPPKQMPSONNNSLORLOPLPNPSILKQRQLPNQOTIRTTMOMRKRNOONOMNMNMUQQOLOPMKPNONQRMLQMSNMOONMKONPNPSKLSQPPONMNQNKPSOMQKORMM
uudj	Łódź (Lodz)	City in central Poland, capital of Łódź Voivodeship. Alternatively {uutc}.	cmevla	Lodz;Łódź	QQOROMQLMONMQPOORPPONMTQQOOSNLLRQNQNQRKRONLPMOMNMRNLONNNNTMPTNJPRLQPLKSJMORLONOQSQLOMPMQPONQLMMROOQQRJSNONNNMOOQOOPQROONLNNQRQNOPMKTKQQPHNRKRLNPPNMPQQLOORMOQNSQQPNPLOOIPLJUNQKMQKPOKQKTNNRQPQMRSHNPSSRLRTPNMRQROPLNPPPLLRNOPKOOQOMPMPONNRNJNQPPQLNSIMNQLLNLKQHMOONOQNLNIQNSSOOMNOSPNOROKNQOPOKQPRMONMNRPOMPPVOOROLNPMQQNOORMQQOONKPRLROPSMSNOQOOPQUPRHRPONMRKPOONPOQOMONMPOJMOJQMLOPNRLQLMNQPPP
uutc	Łódź (Lodz)	City in central Poland, capital of Łódź Voivodeship. Alternatively {uudj}.	cmevla	Lodz;Łódź	QQOROMQLMONMQPOORPPONMTQQOOSNLLRQNQNQRKRONLPMOMNMRNLONNNNTMPTNJPRLQPLKSJMORLONOQSQLOMPMQPONQLMMROOQQRJSNONNNMOOQOOPQROONLNNQRQNOPMKTKQQPHNRKRLNPPNMPQQLOORMOQNSQQPNPLOOIPLJUNQKMQKPOKQKTNNRQPQMRSHNPSSRLRTPNMRQROPLNPPPLLRNOPKOOQOMPMPONNRNJNQPPQLNSIMNQLLNLKQHMOONOQNLNIQNSSOOMNOSPNOROKNQOPOKQPRMONMNRPOMPPVOOROLNPMQQNOORMQQOONKPRLROPSMSNOQOOPQUPRHRPONMRKPOONPOQOMONMPOJMOJQMLOPNRLQLMNQPPP
uuZIT	Wuzzy		cmevla		JMRNLKUNNNOLPOMSPKHOPROPOONQQMLQRQQLNPPUOPNRSPOOMSMKPNPPOOONOQNPTNKNPLQNQNPPTNRRNMONNMNMJPMQROKOSRLVPPRNPOMTNNLLQQNQLSLJQMOOLLMORPMPTOPOMPRPOOPPILRTKOLOKPPKNQOOLLNOPNMQPOOQPSPRMPLNLNPMRPMRJPOOKMOOROKPTJNKQOPJRNQLOMOJOPJORPMORPLONPRPPOSOQPOROOMPNMLNORNNUPPLILPQNNPONNQRPSOOMUNMPSNOOPNOLOQQMMNOLLQONMPMPQOQORRSOMUPMLLRQQPOMSQOQQLPONTQMROOMOQOLPNSKQNQOQOSONKNMPQQMMOQNLSJMNMNQPROQQMSSQOM
uxanes	ʻuhane (Hawaiian), soul, spirit, ghost		cmevla		PPKPLNRHRPTJNNQQPPPOQRNSRNMPSJLQNOPUMROOMOQNNNKROONMMRNJNSPMOPRQMKOMOOONROMOOLMSPQPNNQKRJNMLSNQQLRMPNOMOONMLPOLNKMSQONNLNQSPPLOOSPQLQLMKNPOPMOMQLNONNUOQMOPLNQPNQOLMLMMLPLMOMNPQMQJOPNMKTPNQNKRKMLQPQKPKPQNOPNKTLQMQOORIPOKPSMLOPPQPRLPQPNPOPQPSSQQTMQJQNQSMOOOPNQMNORJMPQOOMQPRLLOOPQNOKRPPPMPQMSPPLONPKSOOMKQLKOJOSNNRQOLTNOPOONRLSNSQKQNOQNRNPUQKPSRKNQQMPPTTMJKPNLNOPPONOMRNOOQPNORMPNRMVNSM
uo'o	{uo'o} - savoring the now (wishing time would stand still)\n{uo'ocu'i} - patience/indifference toward time passing\n{uo'onai} - impatience (wishing time would move faster)	See also {o'o}, for "patience" in the sense of being patient with someone's behavior (not getting angry with them). See also: "{fizde}".	experimental cmavo		MPRRONQMTKUMSMQNOPLQMONRNQOOSSLPNQMRRMONLLPNPPROIOMLJPRQOQNOLPSONNNOOUNNLQMLULNONTPOIOORRMONNPKNONJPRRKRPPKLNMLLOLLRLPRPOROJPORORMMKOPPQMMSNKOONNORPOONRPNOONOOSLMLKMPNMONKNMNQMOMQNPOKLPPJMOGRLNNLMPPONQNOLQMRPOOLNRNRKMOKQRQKORNLTPMOQNPLLOOLOTOOTQNLQPOUNNNPNNONPPNKORNQRQTLMNRTMNRRNLJOMMKPPKPRNOORRNPNMOOOOKOPOHOOVQLNPLQROPJOJPNPNSPTQMNPRQOQPQRPLMOMROLQOQLOOOLQSRPLPNMQQKNQQMOORPNOLTPMO	UI1
uu'i	attitudinal: \n{uu'i} - feeling schadenfreude (pleasure from someone's misfortune)\n{uu'inai} - denying feeling schadenfreude.	Formed from clashing {uu} and {u'i} together. See the brivla equivalent, {cadnfroide}.	experimental cmavo	Schadenfreude	NMQTPRQNSIRLVONOKONRPPKUPQMNPQPPOPPOOQRNLPPLPNLOLPQPMQQOMPPONQQPOOOMMTNKOPMPRMLPLROONMOOROLQPROOMNLROPIQPNMLOJMIPKNVONSLRPQNPKOOSONMPMMRLQNTLLPPMOPONPPQMNNOPQPRPNLNKONPNNLOPPPLMMPPTQMMPQOPNJNJPKMKLJNSPOPMONQOJLOMONONOOKLSOOONNOQLOPOLUOOOTMPUQKQQQNNLRVIONNQLMOQMNGKOPLRTPKLOPQQNQSKOLLNRKMPMQMTQTJMNMMOMOQPNNPPNMPURPNOOMROMLLLPNMLQMNOQOOSRRRRNRNLNLNSPKSNOMOPPOPQSPPQNQPPOONQOOOPQOMNSPPR	UI1
u'u nai	attitudinal: \n{u'u } - repentance\n{u'u cu'i} - lack of regret\n{u'u nai} - innocence.		cmavo-compound	innocence	MQMQOTQMUNVMSMNNMQONNPQPPOOPOONQQPOSPNQNMOKQPNNNJKQPNOMQMQNNPPOPMQONQTOOQPJLRNLONQMPMLNKPNOPPQPNOKJNPSLROLMKONOJQOQTKLPMPPQOMIPOTOKLLONNMSPJIQPQMQRRLSOMNLPOKQPROOLOMRQOPNNNSOOMPQOPQPJMOSJNPKLMOMLJQOMOQQPNONTMKNMOPMUNQNNNPNOOQLPSPNPRNRLOPUSRRPMSQNMOORTKNLOQMPPLSLIMNNINONMQNMONSNSNONRPSOLQPRNRNRNNMKJKMQOLPLMQMNRRQOMOKMOOLOLNPNPOQNOONPNOPOQRPSNHONNTNOTNOONPROOMPNQRPNOQPMLSMOQRQQKMWQPJ	UI*1
uu nai	attitudinal: \n{uu } - pity\n{uu nai} - cruelty.		cmavo-compound	cruelty	NROSPONMNMSKOQLOPNNNOQRRMMNNQOMPPOORQMPNMNOPNOMKLKNOPNMMNLLQPQMSPOOONRRMUTNOQMPONMOROMNLPSQQORPOPMMPMPKRPJHKPNLMOMNQLKOKSQMNRLNOTNMMJNNPKSQNKOKPPOPPMQPONONNMRPMNOMNMPSRROOOPTLLOONQPPOMQNKNQLPLQIPMONLQPPMLQPPLLRPRPPQLRNLKPLNOPKOSNLPUQYOMNRPRPPNNNONNLSRKPLPPLOOQRPIOQNKPROOLOMQPTNQNPJPNTPLSKRQPOONQMKKPNOROOJQTROPTQPLPNKQONKLMPRMNQUKQMQMOQPPQMTMIPNLRNQQPMMPPOLNOPQRRRMOOQOLONMOOQOLQVLQO	UI*1
vacri	$x_{1}$ is a quantity of air/normally-gaseous atmosphere of planet $x_{2}$, of composition including $x_{3}$.	See also {gapci}, {kijno}, {trano}, {tumla}, {vasxu}, {xamsi}.	gismu	air	PMRQRLTMTNSMRLQONMLQOUORQPLNTRNRSQPPOMMOKLQPNQMNOPNRIQPOLKOINRQNOOLPPQMOKPJQSLQQRQKOLRMNMMMNSPNORNQOOPMQKMPOQOKJLINRPOJMLROPSJOOPQRMKOMNOSMOMPPONPNNIOMQOMRNKNRPLOINMQOOLNPMOPOLPLOPQSROPPLQNMQQNOMNONOOSQNMPLOTJKOKLMQOPOKLONMOPTJONPORKPMRNLQRNPOTNJQOLRRPPRNQNQLLSNLLKOUQOPSKPKRNOSTULQPNSKPOKMOPNPMRORNOQMPRMPPOOKPPMOKPMNPONLRLMROQRORNNMOLMPQQRROLQPPPNNPOOLLOQMNNOQKORROPMOPOPKPOKQPNPSMN		var;vacr;vacri
vajni	$x_{1}$ (object/event) is important/significant to $x_{2}$ (person/event) in aspect/for reason $x_{3}$ (nu/ka).	Also: $x_1$ matters to $x_2$ in aspect/respect $x_3$.  See also {banli}, {ralju}, {vamji}, {dirba}, {kargu}, {pajni}.	gismu	important	QOQPRPQMTOTLPQSPPMIPNLOONPRORPLROONUPLRMMLSNQPPPLOOSLQRQNMNKOUQNLMNKNVQONPNNRMNROROOPSLNMPOQSROONNMOPTLRPLMKPNPLNLMQNOONNQLOPKPONNLNKONNNPOQLMQPMRIOOPMQOPUQHONOPOKLKNOMMQLOMOPMOJQNUOOLPPKOMISOOMNNNPOQROPNPMPULNQMMMTNONKPOOJOLSMPMLPKPPKLMLQOMOLSQMMOMQPLPNMONNNLPKPPQPMSNOQNNNPMOPSUOKOQPNQPKSPOPLORLOINPPTQMONNNPPROMJQLONOMOMLLNPPQRPOIMPLQOMOTPNLNPMTMMQMPNPQRLPQSNLUPONOMONOMMNRRPQLUTOO		vaj;vai;vajn;vajni
valsi	$x_{1}$ is a word meaning/causing $x_{2}$ in language $x_{3}$; (adjective: $x_{1}$ is lexical/verbal).	See also {slaka}, {bangu}, {cmavo}, {cmene}, {gismu}, {jufra}, {rafsi}, {smuni}.	gismu	word	PKSQPMQMQNTKUNSPPLLPSRMQQPNMSSNPNPNRMMQOKLNLRRPNLNMQMSPPOOMNPQRPJPLOPQTPPPMNUPQQORMNOQNONRNOPQLMQLQMPRMONLNNONOKOKMTLQLQORNOOLOOOPMNMNOOMOUMISOPMQNSNONOKNOPLPNNQOJJOPNMNNMNOOLLNKQNRUOLNOLPNKQQOMORNONNSRRLPOOTKMPLNQQOOLKNNRLONRKNLNSQNNGMJOPPONMVNMNNNOQPQRNPPOMNOKNLRKPQOONMNPQMPQQPMLPMMOORLPOMOMPTOOKQKMPOPNPLKJPRNMLMLOMOOOOLONRPTMSMLNKLPPRNPMLPQOLRLLQNNQOTOGQPRPMOSPPNPOQRMKPQNUNMQTSN		val;vla;vals;valsi
va	location tense distance: near to ... ; there at ...; a medium/small distance from ...		cmavo	there at	SPLNQRMQRNTOPNNLULLNSSQQUNNNORKQPNPQMROLRNQPLNPOMMLNMNMRNMPNQMNONMPNOPQPNRRLPRPKPOOPOPRORMSMKPLJSQSNQRLOONLMQRNLMOMNPMPMLQLQPKOONLMONNLOQRNQPOOOUNMNKPMNOONNNPLOOOMRPLQPNPLNUPOQOQMQPNPQORMQSORMQMLORSQQRUONNPOOINIRKJPNJPNONQNOOPPQNOSRNQIMOLOTTONQRLPPNNQJENMMPMMQRLLOPNPOPPONLNRNQNLRLMPLPLOQORMQNNOPNPMMQOPONSMOOTROPNMTMILOMNROQNRPNPKPONRKNLMRNUNOPOMSSMRMPPKNONLNNGRQQPROMKNQLORLOJNOPSKS	VA	vaz
va'a	unary mathematical operator: additive inverse; [- a].		cmavo	additive inverse	LOOQIKSLONSNONLOOPOKNOJNTPLOQQNNUNLRQRQQNNPOKLOJROOWIKPRMPOJPPNQPOLPPUMNQOMNORQUQLOPROLNNPOMPOSMOPLQONLPMPNKMPRMQKOOOPPMOOOPSPOOMSPOLQMOLPPTMQMSUMPKPNKQQJRKNPLRRQPSPMQNMPNKMNOQRPKNMLLQOVRRMPOOKOLLQOPOMROOPKMNKQRNPOMPPMMOKPPOMNLNNOTLOLOQONOMLLPPMQTOMQNUPNNOPOLSPQOONLRSPKRNPLNMMQPQPNUQMPQPOQOPNMSSMPMKQSPPNPNQJMORLPQSINROKMPMPNRJPIOPOMNRQPMROPPMQMKLQRORPPNMPPJLKPQNPPPNPQSNTQMMOOPSOMOO	VUhU3
va'e	convert number to scalar selbri; $x_{1}$ is at (n)th position on scale $x_{2}$.		cmavo	scalar selbri	NQNMKPOPRJSKPLPMLPPMPSMTRMQNSOQOPPNNNNQROMRLONPPOQMQNOONMKQKPPQLOMQJNQNOOOMNOMSROLOQPOLORRSQOQPRORPRLRMPIPPNMKOIQONNPRQIOOLSMQLONPSNIOLQINNLPMRMRMNLQJKPOOQNKPOONNTNRSPOOPNRNOQPSNKOQPRMPSORLNPNPKNLNMPRNPLLNLMOLRRNRLPNQLNHOONOKPORKMTOMQMQONUSQRLMQRNQRQSRLPPJRQIOQQPPNPTRPPPRNMPOOQQRNQNJPNSNPOOMMLMPMPKKMTPQPMRLONTROMLOLMUOJKMNPQPLQLKLOLQNRPMNOPOPOKLRTLMMPOLNQPSSMMLPPOMNONOOQQNNOOMSOPNN	MOI
va'i	discursive: \n{va'i} - in other words\n{va'inai} - in the same words.	See also {cneselsku}.	cmavo	in other words	OKPPLKRNUQVNVQQNMNPMPRKQQSLMTQNSOPQSQMROJMRLQOJPMNKNMSQPNRNMORQPONNNNTRRNRMNUOLNJSPMMPMMOONLQQLMQNQMNSMOLKLKOMLJPOLOMNPPPPNPPIPOROOMNNNQKPROJQQPNOLNNTNOMOSMPQNOMSLOPOONNLOOQOOJMLQPRPOMOQMQMMPOLLMPQPOONQQJPNOOINOPMQRONMGOROMOMOPNJKQQOLIONOOORROUONMMQPSSQPPNONLMKLLMPMQTQMLPMQQPORRQONNMNMPQMOKNQNORMNKLKLONLONLMLQQQPPMPOPOLNOLSMPNPKQNMNPOROPTPRMNLQKOKMQRONPPONPNSPMSQMMNPMORMKRTQQMRTPVQ	UI3
vai	digit/number: hex digit F (decimal 15) [fifteen].	Experimental rafsi: -vav-	cmavo	hex digit F	PUJJMRQRNNQMNSMJKPLNROMKQQLOOLSSSLPNLMNQMMQPPONSRQPSOOPLOONKNPLMNONHMQPPOOQQNOUONPPQMOQQPQLMNONOTRLPPPMSKQPRPLONOHQQLNNNNMNRNLOOLQPOMKNOMPKOPNQOSKJMQSQMTMMNQQOQPNPQRMPORPPORPQPULMUPKPPTRNSRQPPLNOKQRJTQKNNPMOQOOJMOLPKNNQLQLOOKPMSJQSPPOOPOKLPNQLOPQOMPPRNONPNQROLQNQMQQRQMPLQPNSNJQOSMRRRNNTNNNJLNPOOPRKMOSPPPNOPNQROQOOQPLOOPMLOOSOJPNSMKLPMRPNMJRQNNNMQPMPONKKSPRRNQKKPNPPMKKMROOOOMMMQRPMM	PA2	vav
vabnalzgage'a	$x_1$ is a context-free grammar which applies to language $x_2$ and utterance $x_3$.		lujvo	context-free grammar	NLQPPMQKTOTLTNUPNMMMQTOPOPOMUTNPPQORPJONIKPLPQMMLNMOMPOQLPONOQNRNQIPNOLOPSLNWNQOPQOONOLONSONRPOMOQNOQQNOMLONSKOMMLLQMNNPMRMQQHOOQQNMMRLMLPUKIOPQNQOTORNNMNQNOPMMMOJMPONOMNMQLOLONJQPOPTNNQNPPKPPOLMQQOMPQTQKRRPULNQPQOPNMKMLMPOONRJRLMSONNILNPQMPNKSOQNOLLMQNRKOLNMKLLOMQLOUPPMMQPPMPOQQOJOMLPOPPOQOQIRSLQKPOLQNQPNMOORRMPOQNPKONNPMNPRNTMOOJNLOOPPPQOMPNPNSNLQNMONQRHROPPNQPQOMNQQNQLQQORQMPWQL			vanbi;na'e;zgana;gerna
vabycta	$x1$=$v2$ looks around		lujvo	looks around	NORROLTMSMULSNQNPMLMKNOQNSOOTQNRLONPSPPMJLPNNPLOOMMKNNQQLNQONQTPLMOLOQSMJNNPSLRQKNOONOKKOONPNPKOPPKQQORQMNQPSNNKMNNOOKMPOMNOQMOONONKNORQIPOPIRNMMOMNMHPPNRPKMQPPNOLPPPNPMLKMOSQLLLPQRNPLPPKQOLPMONMPRNNRRTMNPPRRPOPLPPQIMOLQQPGONOONJNRRSQPNMOSPTOMRMMMPNSTNONMNOQMLOJORQLPUMPKRNNQNPRQRLSOPPLPPKOONPMQMLMOQONNRKMLNOMOSMOLQONQOMMRJOPONNLRPNOLOLOPQPNLQNPKTLOQNPLQNRPPROLOSPSVLONQOOMPLRTPPRQRQ			vanbi;catlu
