@rowCount	3239
w	d	n	t	s	g	q	v	r	b
kulcitsi	$ci_1$ is a term/semester with interval $ci_2$ of year $ci_3$ for school $ck_1$.	x2 may be formed with "bi'o". Cf. {citsi}, {ckule}.	lujvo		semester;term	OMQPOPNMQMVKTNQOLKRPUPLSSPMMQVMVPOQQOOPOKLTMOQNNJQOOKQRQKOLNLRPPNMMNPSONOPNOTPRLMQNMOQNMMRPMRPMLRPSPMOKMMLOLOOPIPJNSONQQRQLNMLQOOONOLOMRJQQQLNSOOQPQOKOQPPOMNQTONNLMPPPPNMQNOOQKPLNMQQQMPOJOOOONNLMORMNOSOQLRQPSMOOOOORONLJLOPNOPSNNMMQSPONNMPRNQKKSQOLMQNRPOSMJMNLJNOKPSKQSQPOPPNNMOPPQLNKOQNOQLOMNMKOPJMIMKOPQMOPQNKRUNKMOKNQOMMRLQONLVPQLOKMRNQOOOMONLPOTMKOMQONMOLROPJORRPOORKMSMLQRPPLORSON	ckule;citsi
kuldi'u	$d_1$ is a building housing school $c_1$ teaching subject $c_3$ to audience $c_4$.		lujvo		school;school building	OORRLNQMROTKRONPONPOMSPPQQPPROTNQOUSSKNOKMOMNQMKPNQOMOOSMQONPSOQMNLSQORLQPPNPNQMNNKPLOMMNNOLNRSMPOLPKRNNILNQOIMJLLPOQLLOONMLQGOOQROPPLPSLNSNJORRKPJRNOMPPORQNROOJMMOPNLNTLPPRSPLQNONJPSNPQMLONNQLKNOUKOOPRNNMONSLOPPTOQLMOKNNOKOQQKONPPQOQLNOOMQWLKQPOMOPNPQRQNLNSNOQNGOSKKSPOOMPLSPQORRPOMQSOOQKMLOMKQONPGNPOPNNKMQOORRQNOSNMNOMMONNLNPOQNPKQNOOQPOPPONLNQQPMPQKOOQSNPPNLNQPTPNOOMPMMOSMKMLSTPT	ckule;dinju
kulgu'a	$x_1$=$g_1$ works on $x_2$=$g_2$ with goal/purpose $x_3$=$g_3$ which is associated to school $x_4$=$c_1$ at $x_5$=$c_2$ teaching subject(s) $x_6$=$c_3$ to audience/community $x_7$=$c_4$ (of which $x_1$ is a part) operated by $x_8$=$c_5$	The x2 could be homework, c.f. {zdakemkulgu'a}.	lujvo		homework	PNQQRLRMRNVMTOSPOONOSMOPPSOKRQNQNRQSRMPONLRLRRPMLPOOLORSKPLKNQQQMLJOMSPNQPQMUNRMNOPOMPMMNONOTSONSNOOLSMNLKLMOLOKNMPPPOOONNLMNJNOMOMOLLQSNPRNKTQNOPLQNPOQPPQNLPPMMNIMQOONOMQNOOOMPMPMQQSMMQIOPKNQPONNRNLORQPKOMPSMMQLLPQKPMJMMSMONTLMOMSJPSJMJOOORPKSMOMNQOQNQQOLQNLLNMMNTMPUNQNNNOOLPQRQNLNPSNPSKNMQMNOQNLJQLNOOMLNMLMRUNKONLONOLNOKOPLOTPNNLLOOPQPOROJLNPNRMMONONONPKQQPNORQQNONKNPLJOQNQLLSVQP	ckule;gunka
kulku'a	$x_1$ is a classroom in school $x_2$ where $x_3$ is taught to $x_4$		lujvo		classroom	PPQSNOPKUPVPSPQQNOPOORORNRPKROLPMRPSSMPPKMOLQQLMNMNNMOOSNNMMMRPPKNMRQQOOPRMNUOPNNOPONQJOMNPPMUNNOONOOQNNLLNMQKPIMMOPOLJONPNLNIOOQRONNOSRKOTNJRPQKRLRMNPOMRQPMQPLLMKKRRONSMNQQROJOJOLMPTMPRLNPMNROMNOSKMPPQPKONOSOLSOPOSMQPIMORNOPUKOMMTPOOJKMPPOTOKROLLPNNQQQRPMPQKNNNLPRJKTPPONOOOKQLTPQMNOPNNRLPOQOMRUNLJQMNOOMKNMMNSSMMNPMKNOMMQLPNQRSPMOMONOOOQQRNPNMNNRMNONMOONQMQOPKNQOPONOOMNNJPSNNLMQUPP	ckule;kumfa
kulmanfyta'u	$t1$=$m1$ is a school uniform for wearing by $t2$=$c4$ for purpose $t3$	from {ckule} + {manfyta'u}	lujvo		school uniform	MSSOQMSLQOXNUORPQOLOPPMRNQPLPQLONSNPUMORKJPMPUMONOPQNOQRLNMMKRPQLLLPPRONORMOUOQOLNQONOJMPOMOPSNNOQKOOONPNKOMQKRKNKNRLOMPPNKKLKPONRNLNMPPLPROJQOPMPMRNNPQNROPLQRNKNJLQONNPMNPOQOKPLQONMQKPRJNMNRPNJOQSKQRQSQKPPRRLOOKPPSNPMKNNQLOQTONNMTONRLKJLRNQQLROLMOLNPRPRQMNRLMLOMOSJPUONLLNNPNQOQQJQOPQKOQJPNOMOPQMNJNOOOSMKKOMNQUNMOQKNNOONPMOPMLUOONNNNNNPPQQOMONQNQKPQNNMQNRLTONJOTQOQONORKNKMOORONRPQP	ckule;manfo;taxfu
kulmu'o	$x_1$=$c_4$=$m_1$ graduates/completes coursework from $x_2$=$c_1$ at location $x_3$=$c_2$ in subject matter $x_4$=$c_3$, by the standards of  the administration $x_5$=$c_5$=$m_3$	This is really a dropped SE of velkulmu'o.  m2 is the implied "property of learning at c2 subject matter c3 from school c1"	lujvo		graduate	RPTQRMOMPNULTNPQPMPORQOPRNOOSRLSMQQRQORPNKSMOPPNIPNQLOOQLMLNLQQNOLLNPSQLMRNNTQRPNNNNLOKKPLSJOSRKNOMNLRKNKNQNQMOJOMNQNOMOLNLMOIOOQQOMNOMQMRPOKRPQOQMQONMOOSRQMQPMMJMONQPNNOONOPQMQMPMQPSJMSNNPLMQQKMPRKLPPPNKOPQPMPNJRSSKQQLKMTKONSLNQLTROOLLMSQQQNKTNNPQOQROMNPMJRKKMNMRQLLSNMNLPKPLPPTQNMLOTOOPLQQSMPPPJKNPNOOOKLLPMKQQNMMNMMNOONMNONLMSQPMLLQOMSOORPONOSOPNQPMPLQORMRPOJQTOOOQOLNNNMOOPPLLSQQP	ckule;mulno
kulpikta	$p_1$ is a diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $x_4$=$c_1$ teaching subject(s) $x_5$=$c_3$.		lujvo		certificate;degree;diploma	MROPPNPLOOSLSPOPQMOMPROPPOPNRQOMOQOSRLQNLKOOSQMLJNRQPPMRLNKMKSRPOMMQONPNMQQJTNNPMRNPONLQOQPNNUNMNNMOLPKPMNONQMOJLMOSLPOKOQLLMINORRNRMPOPKQSQLPRTNROQOONPORPQOOPNMKNNPPOLRLPONORKQPPLONRKOTJLMKNQPKNOSLJMRQNKOMQRLOOJSPPOSMKNNRNOSQIPOMTRMOLLNSOOOOLTNNPOQOQOPMOMJPMLPLMPNLMUPONNQOOMRQTMMNPMUQNTJNPSMOQSPKLMPOPNMMOPNLRSOKNQMONOLMJKNOLMTMONLNOOOSRPRNNMMPOQNPNKRLSPSJRPPLPPOOMQOPNLNJOTRMMLSSPO	ckule;pikta
kulselgu'a	$g_2$ is homework for $g_1$ with goal/objective $g_3$, set by / for school $c_1$	From la berenstein cribe 2020/11/17 See also {ckule},{gunka}, {kulgu'a}	lujvo		homework	MQSOQQSMQOUISPOQNKOMSQPRRTPMPSNPORRUQKQPJKQNPQMOMQMOKNSTLPOLLQOPNLKOMRQOPNOOSMQMNOQRQQLKQOOMQULOPNMRNRMPILPNOLPINLNOMMMOMPLNLKPOPOONKMMTKOQNIRPMNPMQNNNOPRRLKQPOMOKNQOMOQOONPORLRLNPONRLMPKNPMQPOPNLWPMPTQPNPONRNOPMPPSJMQJMMQKOOSKMOLRORTJMLOOOQOJQNRLMQPROQONKLQLOLMMRTMNSNQNPOOOLMNQQMJQOOPPQNLNNPNOOMNIONOQPNOOPONRSNROPONNOMNNNOONNSOQNIOLMMQNMQOMKLPKSKOPPQMPOQOPOSNMROOMMOMNLOKRRQMNNTUNO	ckule;se;gunka
kumbartu	$b_1$ is outside of room $b_2$=$k_1$.		lujvo			ROTRQNTLTNVLUNTNPLLNNRPOPQNNUPNSMOSSRNQOKNQMOQKNOMLPKSOROMPNRQQOMOLPOPQPMPOOQKRRLMNPMQLLLMPONQPLOOKPPROQMKRNQLLJPMNOQNMOPONQRJQOOOOLSPNQLOPNJORPOOKPNLMRNPQOLPONMRLOOPMOKNNMQQPKMKPRMPSKPONRNPQPNJMORNNQSSLLLQQOMNOPOPRNLPJONOHOOQLMMMRQQQLPNNTPUOMSQOMQMQSQMOKOLQMJNJJORNMUPNMNNPPKQMPRKQORRMPPKQMRPNQQJPLRONPOJMLMOKPTLNMPMKQOLORKNLRNRPSOOQMNMMOOSPNOOPMQMPQOPONNUPOPMJLRQPSOMNPMPMPOPQNPQTMP	kumfa;bartu
kumjoibimja'i	$x_1$ is ornamentation related to/composing/pertaining to/forming an element of interior design/room content arrangement/home decoration (including wall decorations, accent walls, and focus items/centerpieces) and/or structural design/blueprint for $x_2$ (particular room/structure) in larger structure (such as building) $x_3$, that is done for purely aesthetic (as opposed to functional) reasons	This ornamentation may also be expressed through the design of the space itself (it's shape, etc.); thus the definition here is wider than {kumjoibimselvauja'i}, which is only the decoration of the room via the inclusion and arrangement of certain contents and coloring the walls. In other words: this word includes physical changes/renovations to or choices for a structure, which are relatively hard to perform, as well as the arrangement of the contents of its interior (which is easier and is the meaning of the alternative word).	lujvo		interior design ornamentation	QNQPNLNMRLQNTMTOPMMQTQLPQRNMUONQNOQQMQQLKNQQOTLNKPNPLQOROONMQSTOLMKQONUNOQPLPNNOMSLOOSNNLOPLLOOMOOONOROPNMNMQININMJOOLROQPLNPLLONQLPQOPQOQUMNRSONSJQKPMRONPQHNNORPKMOOOPMNMPOQRMLKQQRRQKNNMNNMPROJPPRQNOPQPLLOORJRPNNPUPNMKMNOKOMNMLNLNPNOLQPLOOROLSRNMMORONSQKKOPPKPMMLNMOTPNMNMMROQNOPMNPSQMQPLPNLPOMRKSJPTMORLMMPNLOWNMMOMLNOLMRKKNRORPSONNNNLPOPROLKNONQMMPOTQOOSKPOPHORQOSQNNPPLKNRORRLQUOO	kumfa;joi;bitmu;jadni
kumjoibimselvauja'i	$x_1$ is ornamentation related to/composing/pertaining to/forming an element of interior design/room content arrangement/home decoration (including wall decorations, accent walls, and focus items/centerpieces), but not a structural design/blueprint, for $x_2$ (particular room/structure) in larger structure (such as building) $x_3$	This is interior decoration. This is something that can be changed over the course of a weekend by a small number of people. It is a type of {kumjoibimja'i}.	lujvo		interior decoration	ONRQNKPJSLPNTNSNQNOQQQLPRQOMUONQOQORNPQMKMPOPRMLLPNQJQPRPPNNRSUOLNLRPMUNQQPLQOOOMSLOOSMNLPOMNNNMOMQOOQNRMMPMOJNJOJIOOMRSQOMNOLMOPRNOPMOPOPVMLTTQNQKOMQMSOPQPHOPNPQIMPNPONNMPNPRNMJQQQROLNNNNPMOQMLPOQOMPOPQNLOPRKPQNOPUQONLNNPLOLOMKMMLNNPLQQMOOOOLSPNNLNSOORPKMOQPMQLKMONQROPKNNNQOPNORLOPTQNPQLONKNLNRJQKNSNORMMNPOKNWNLKPLMOOLLPKKMQNSOROOLMMMNPNSOMLOOOPNPOOTQOPTKPNRHLPQPSPNOOPKKORQQUKQTPO	kumfa;joi;bitmu;se;vasru;jadni
kumjoibimsmija'i	$x_1$ is cloisonné ornamentation on $x_2$ that exhibits cloisons/cloisters/compartments/cells/separated box regions (filled with/meant for) $x_2$ and with separating barriers $x_3$ (usually metal).	The existence of actual raised barriers is important.  These are not just disparate and distinct regions touching one another and transitioning sharply across the interface (this would be the case murals, brickwork, art made from magnetic phase domains, etc.). The wall is an emphasized part of the decoration; in fact, it is thick and the compartments/cloison do not touch eachother. An additional layer of metal may be laid over top for added ornamentation.	lujvo		cloisonné	PMOOOLPLSISMRNQPNLLRQNKOQSOMUPKQLQPRORQOLLQOQROMKMPNLQQPONNPNSRPOLKQPNUPNNPPPOLNMSLPOPPLKORNNSNPOOMPPOOQOLOMOMPIMLKOONSPPOLLNMMOPOLONMNMNQPPKRPLMMLQMRNSOQPNLQOQPPLSONOOOKMPQKPMKJQQPPPJOONPPMOUPOKOQNLPQPPMNOQOLQNMLPTOMLKPQNKOONRMMMNQNSLROLOMSPLROPLPMRNIQQKKNOMMRKMJNMOTPQJPKOQPRMQPKOQQRMMPPONPOOPVKNNOPLQVMONNQMNTPKLMLNPOOLPILMQNTPQOKOOQPQPNROPONNMQJOQMTPQUQKOPTHQQPPQRNOQPPLMRQPQMQTRQ	kumfa;joi;bitmu;simsa;jadni
kumju'e	$x_1$ is a cage preventing $x_2$ from exiting.		lujvo		cage	RPQOQOTKUOSMOQPPMMNONPPOKNLOTMLPLNQSOOQNMMPNPQKLPMLRPSRRPMONPSNPOKMPOTRMLOPPTMTQMNPNOPKMLNONQSPKQSJQROOQPLRORLMLPRMRMOLQOONMPKPOPIMMRPJOLQMKKMQMOPOLOLOPPSPLMSKOMQJNRNMOLLMQLLROLPONOMNIOPKPNNOQSMMNNOLQRMNKLOQORQMPNPVNRQLOQMLOLRNMOMUTQNMMNRQORNNSRLJQORRQOMLOLTNNNOJNRNMTQPOPONPLQLNOOOONQRNMQMLRPKRSLNLRKLQPNOQMPMOSNNPOPPPOKNPNNRRLVPQONQLNMNPOMNPNMPKPMNOOPSPRROQKQOJQNOSPNMSJPKSPPPNOQSPN	kumfa;julne
kumtyjukni	$x_1$ is a camel spider of family/genus $x_2$		lujvo		camel spider;sun spider;wind scorpion	KPOPLOOJQNUMRNRSOPPMOOPOJUMORPKPKPNOMRRTONPMLMLRRMNOKMSJMLOPSSORONPNRLKNMUIPTONQLPNRRRLPLNNLRPOQRQHQQMORLNLPQMKMKLLOKLOPQPONSLLORRSLNOMSKPQNLQOQNMOMMRPNLPNNLSQLNQKJMKOPOMLQNOMKNMOSPQNMTPIORMPOQMMOSNPPUPSOQRMQNPRMLORLKLKPPMNOOSOKOMQSLQNNNMUPQNMPQPPMONTNPPNPPOMNKKNPRNPOQOORQKRPRQRPOOPPMNLPNPMNPONNLNSPONOSKQNOOKNRONOPLLRONNQNRONNPRRROQLKOQQMONOOMNOMOSNNPLLMMNPNSNOSRPPOKLQPNJKNNNPNSOPO	kumte;jukni
kumyzda	$z_1$=$k_1$ is an apartment for $z_2$ in structure $k_2$.	A complete domicile occupying only part of a building. Cf. {zdani}, {selxa'u}.	lujvo		apartment;flat	QNQQMLPNRKVMTNSNMOOPPQOQRTNMTQPNQPSTQLPNLMSOMSNMLMQQLSPSMPPLRQTPLOKONNQNOSLORORQKOMONNNMMNPQPRNMROKPORORLKMLMJLHNKNPNMNMPLLNPJQONSKNOMNTLQTNIRQRQRNPOQOQONQOIPNOQOLNPOKOOMOORQMLOLROKROJNPLONMNRMKMQSNOQQQMNLQPRMPOQPQTNMQLNOMMOPMJMMMPNOPJLQOPSSKLUOLNMOSOQONKNKNOONLLMQMNURMNLNNQRPPQPMPNPPMOTKNLNOMOQMNMPQOQQMOMLPIPTPNOQKMQOKMNKQKROROQNMNLOMPOSROMONNNOPOSPQNSQVNPOOKKRQONQQMNPLMPOQQMNOSON	kumfa;zdani
kuncnero'i	$x1$=$r1$ is a quantity of/is made of/contains metamorphic rock of type/composition $x2$=$r2$ from location $x3$=$r3$	from {kunra} + {cenba} + {rokci}	lujvo		metamorphic rock	OOUQPMTNSNSJRNROQNORRPORQSLOUPNQNOQUMNQOJMSMORMLLPMPGPQPLMNMQRSMOQLNQORQNQNRSNMMJSQLOQNPPMQQORQPOQPNRQMOMKMOPOOJNKLPOPMOOPONQKLOPQNNMNMPNQNOHQNNMNKMMONRNOPOHOQMORONPQOLQLNMPNNNLKQPRTOMOPLQPNPSLNNQOOOQPTLJMKNWHOLLLRULUNHLLNMOLQPNMMROOQKPLKNPPONULKKQNRPORPNOOKJMNLOOQMPTPMRNNKTMQMQQLPMNQMOOKPOMNPPSNMPOMQRNPPPONNOSLMNOKPPOONPKLQSNSNNNKNKMMROPSOQMOPOOMNQNONRPQLNNOMNPOPLQMNPONLNRPPNLPNRL	kunra;cenba;rokci
kungundi	$g_1$ is a/the metals and mining industry/sector producing/mining $g_2$=$k_1$ of type/metal $k_2$ from location $k_3$ by process $g_3$	From {kunra}, {gundi}.	lujvo		metals and mining industry;mining and metals industry;mining and metals sector	MNPQPKQLOLRKUMOONMNNQQOPOSNOPSJSOPQSNOPNMLRMNPPLKPQPNNQONMMOPPRMPNKQLNRLKQLOVNPMKROKMRMNQONPORQRRPNOSQJOKLMRRMQLJKLQPOLQLQIORLOOMNPKKPNNMQQQJMQNQLONKQLSOQPNMPQQMNKMPQMMMLMONOOOMLOPUPRNNOMPPMOSOLQPPPMNSUNRNPOSJPKJPNOLQLGOMQMOOQOMNKQONRJOLMPOPQLTOMMOLQMLPPNPPMLJRKOMPKPVNNPOONROQNPOMOJPONQSJQQOPMOUMONMOOPRRQPROKSSOKLLIQKONLPKNPOOQPOMLNNMPQQOUOSOPNNNLNPMPPONSKQNKONPMPNPPLMOPMOTQNMLSPPO	kunra;gundi
kunjau	$j1$ is made of/contains/is a quantity/expanse of mineral water		lujvo		mineral water	LNTQRNVMQNPISMPMPLNORPPPRUPNSTLSRKQTNMNNJNRPQPPNLOKNJNONNNMRRRPNSQKOMOQROSIOSMOQLQROQQMMLJMOOORROQRMPSOOMMPSROMKLNMPQNMQNOPNQKOOOKOMJQONNQMPHRPNNMNNLQMONLPNNNRMNSLPMPONQMROONMLNKRROQOLPRORNNQSNQOQSPLQPUOLROOSKLNQLSRLQNLLMJMOOOPMPJPOSOMOKLKRPOQQMOQOMOQKNQMNPNJMOLMRQMOROOULOPTLQQQPNPJMQPPMPPOROMNMNOOOKOPOQPLOOOMONNNMIQQOPONLOPTRRPPOHNKKOPMQSOPOMOMLNPQONPPOPLMPMONPQNLQOOOPQMPRPPNLQMVO	kunra;djacu
kunkakpa	$x_1$=$ka_1$ (agent) mines material/ore $x_2$=$ku_1$=$ka_2$ of type $x_3$=$ku_2$ from mine/source $x_4$=$ku_3$=$ka_3$ using tool $x_5$=$ka_4$.	Used in Theodore Reed's translation of A Princess of Mars.	lujvo		mining	LPPOQKUNNPSLVMNTPPNNPOOPOTMNRPMTPPQVLNPQMLRKMRPKMOOPKMQMNNONQQQOONLONNPNOPNQWOPMGRPMLSNNTMNNOSQQQRMNSQKNMMLQQMNJNLNPNOLPQNKMQNPOPQOMMNMPNPPRHQLNOLOLLOLTPPSKMOQPNRKNMQMNONQMOMMONKPQUQPMPPLQPLQURMQPQPMPQRMLOLOPIOLKKQQLOMIMLOLOMPPPOIROOPMNLMROPQMSLOJNPPOMPPMQMOLLRLOLQNPTMPLOOOROOLPNMPLOROOTHRPPNORSONPKMOPPPNQPOMQTMKMLKQLOMMQIOROOQNPMMNNNPRPMRPPMPQMOMNPOQNQSRLPNMPNONPNPPLQOQLPRQNONORQM	kunra;kakpa
kunkevrutni	$x_1$ is Minecraft, the video game by Mojang Studios, version $x_2$ (defaults to current version at time of writing)	From {kunra} {kevna} {rutni}.	lujvo		Minecraft	NOQNPKSLRMSNTMQQPLOLOPPPPQRSQNLRPPQUOLMMLMROMUJNLPNNNLRNKPOQOQQRNMOMOKNNNNJNUNPONONONQKQSOMPRTKQSPLQRQQPRLOOQMMKMKNOMPMRPOJMMONOPORMQNOPGNQNHROLMMPPNPNQNRPPMPOKLLMLNOMOPMKLMNNMMJOPQONIQQLNNNPROMPOQPOQSRLNMNQQLPKMOOQMOPJPNQNOMRNNMMSTOMNQOPRQQPLQLMLOPQQPPPQPOOMKNKPLQNLVOSNNOLPMPLOOKOPOPNNOJRORNLORIMKONROPRONPPLQULMOSJRNOMJPJPSOLUNSNLOMNPRRQRPRLMQNOMMQPSNPSRMQNQNMQKNPMNKNOPNQROQMMTSOO	kunra;kevna;rutni
kunro'i	$x1$=$r1$ is an ore of type/composition $r2$ from location $r3$		lujvo		ore	NOTSONSMPLUJSLOQROOQRPMROSNNTQKSQOOTMMRQMNRKMPRLLROQHNPNMONPPQQNPPLNOLQOLRLQULMOHRQMNSMORLPPNRRPRSNNSQLMMNLOOPNJNKLPMNLOPOONQKQOMNPMLOMPMNOQIRNOOMPMLOLQKPRLHOPLOPLOMRMMQONQPNNPMLORSSOKOQMRQORSOMLPRPPPQTLLOLOSIMMNKRSMRNINKMMOMPNNLKSONRLMMNPRPTMRKNJPOSNNPPNPNQKMONNPPNQVOPQNPNTOPMQQMPLLPOQPLQPNNORRPMPMQQONOMROOMPRNNLMHMOOMMPNLRPOQQONLNOMORPORPPLOPMPMNQNNMRPSNNNJMMQRPNRQNMPQKPRONNOQPSL	kunra;rokci
kunske	$s_1$=$t_1$ is mineralogy [science about minerals] based on methodology $s_3$.	kunra2, kunra3 and saske2 subsumed. See also {derske}.	lujvo		mineralogy	KMPRNMPPPNRJRMMOOOOQRPOPQSPPTRNTOMOSKMLQNNONPONKMOMMJOQMONPPRPRMSPNONORNORKRSNMMKOQOOULLPNQQMRLRQOQNQQKNMKOMSQNMKJNRQQONQNPOSLLOQNSMKKKLLPNQJPNQPMOMPOOTNOSLLOQMMOLMOQMOQLPORNONOLMQTVOMPPLPQMQQONKPQMMPRTNMMNOTIQMMKQPLRMLPOOJONQOQPJOPQPPOMJQQNSLQKOLKORRNOROQNNKMPJNRPPQTNMRORLULOMTPNQJRSLQRKRRRPMORNQONPPPOOONQOMPRNJLMLQQOOLPJOOOOQPNPOMOJPSNOSONKOOLPMMPOQMORSNOQLKNQNQORPJOPOKNROPOLQNPN	kunra;saske
kurblikubli	$kub_1$=$b_1$=$kur_1$  is a cube/regular polyhedron [3-dimensional shape/form], defined by set of vertices $kur_2$, surfaces/sides $kub_3$=$b_3$.	Synonym: {xavblikubli}. See also hypercube (={kurkubli})	lujvo		cube	RMNPKLSMPOQMSPPPPNNURMMOPSONQPNPLQPRMONPNLPQNSINLMNKKQRRLNPMOPUNOOLNMSMRKPNLROQQHRLPLPLNMLNQSQPMRORLQNOOMLOOQKKKNLLQPOPNPPPOPKPOOPNNPRQPOPKOLUOPMPKNNSOTKNPMKOQONQLPOOLNLLOMQPPONJPQROMLOUKPONQRKNRRRNOROSOKOKPPJSNILOPMOPJPNOLONNLPPQPPKMONMMQRNNJROMKPNPQORRMMMNPMPKPNONRWQQMMNPMJQPQPLMPQOMSTKROPMOSQJONMOTMQQRROOLSUJNMNKRQONOQINOOQNMSJLQPNOQRONPPOPPKQPLQRPMMTPMRRPOPNRQNLMNOPONNQMOPNRTPP	kurfa;bliku;kubli
kurdakfu	$d_1$ is a bladed tool with the blade joining the handle at (approximately) a right angle, made for cutting $d_2$, with a blade made of $d_3$; $x_1$ is a scythe.		lujvo		scythe	LMPONPQLPOWNROOQPKMPRSPRRPPMQRNPJPNPOORNKMQLNPMMKNNNMPPONOORPSROMKMLLOMLMRMKUPPPLPOTPTMPPPOOPQNNPRMQPMKOOPLLQMPLJKMOLOOORPJNRPOOQRPJLMNSLOPQLRPLPNMNMNLROPQNOQPONPJOLMNRPOLMLNNOPKQQVURNPPLNNKQRNLQPPMKQTQNLPPOQJPMLNMQLMKJKLSLOMROPMMRPLOLOLOTMRPPORPPLNQQMPQOKQNLNNOPMRNQXNPNQQNSQRNPOLJMONNPVLONOMKNROONKMKNSONQPMKLUPMMRNQPOOMPKNSMOQMPPJONMPQQOQNQLLPMSKQNORQLONLQQTLNQORPLPONONMMTRMOMSQQQ	kurfa;dakfu
kurjga	$j_1$=$k_1$ is a right-angle [2-dimensional shape/form] from vertex $j_2$=$k_2$ subtended by lateral [segment] $j_3$.		lujvo		right-angle	OOROMMOPQMTOORPOMOOQOQNPPQRMTPLQNPKMOORPNMQPLRJPONLNJPPSMNSNUPNOKOMLMOOOJKOLURQNLQQQOSLMPMPQNQPNOQNOQLMOONQOTMNMNNNOLPQNMPMQPKLOLRSMKLLQQONKKQRMMPLOOPNMMPQNLQOKOOKMMPNOPPNLOOPOMMLSSPPMPTJOOPOQILKOROMRPQNKMOQSIOMJNMTLOQHMMRQOKPMKKNSSKRNPMMPONMMNPPMNOSQPQPKNPPJLKLRLRORWNNUPJKLOTPQPJOPNOLOPQNSNMPQSLLOLNRNPONNPQKORNPNQMPROLLPKNPOONNNOLPNNNQRQPLQOMOMQONPPSPQNQQQPQRQQSUTSPLNOPNMQOPRNRVMN	kurfa;jganu
kurjipyjolmijmo'a	$x1$ is a quincunx/quincuncial arrangement/pattern formed from objects $x2$ according to rule/quadralateral $x3$ (contextless default: essentially square upon an essentially flat surface)	Need not be "points"/"dots", but objects that are so arranged will typically be considered to be essentially similar and pointlike.	lujvo		quincunx	PMPMLKQMTOUQSQONMJNSPMNOPRPOUPMRLRNROPSOMLSPPSMNLOPNKPQRMORNRSQOKOKLNOPQNQMLULNQJRPPNPNMNMNPPNNOPMNPSNOPPNNNSLLMNMHPLLQLPQNNQONONSONOMMPNRPNJTOPOOIPMQOQNQPOMOPOOOKNOOOQNOMMQOSMNHOPSOQKONMPQMQNMJNMPRORQPQLMMPPKOPIKOTNOLJOONMOJQJOOLOOMNLMOMPQPLJOQLNNNRQNPRJKQPOLMMMKOMQWOOMOMNMROOQRJNQQOKPROSNPNQQTJONPQORTPPORMLNXOPNPMOPOKLOMJNQNOMNOJNPQOROSPPMNJQORLOOPPONQPOPLRKOPRSROPMOOPNLSOOSKQTPO	kurfa;jipno;joi;midju;morna
kurkubli	$kub_1$=$kur_1$  is a hypercube/right-angled/orthogonal regular polyhedron/polygon/polytope defined by set of vertices $kur_2$, of dimensions $kur_3$=$kub_2$, surfaces/sides $kub_3$.	See also: cube (={kurblikubli}/{xavblikubli}).	lujvo		hypercube	QMOPKMQNQMQNRQOPONOUQMNNPRPNRQOPMQPQLOOPNLRPMQINLLNLKQRRMOQMPORMNOKNMQMQKPOLSOPPJSLQMQMPNMOOQPPMPOQMRMOOMLOOSKLKMKKOOMRLPOPPQMNOOQPNOQQOPRJOMSPQMPJNNSOSKPPNJOPOMPMPNONNMNOMOPPNOLNRRPNMOTMROMPQIMQQRONRPQOLOLPQKRPHKOQMONIMOPLOLNKMOQQQINONONRRNMJPOMLQOPPNRRLMNQOJOLPNQOQXPRNLMOLLTPQPKORQOLRSLRQNLOSRINLMPSOQQRROQMQUKOMOKQPOLMNIMNORNMQLLQPNORRPOORNNQNRQLPPQNMVPMRQONONSSNNNONPNNNRNMQMSUNO	kurfa;kubli
kurkucydakfu	$d_1$ is a hoe/hoe-shaped bladed tool for hoeing/cutting $d_2$, with blade material $d_3$.	Defined by a blade that crosses the handle at a nearly right angle (creating a T shape -- hence a synonym is {ty zei dakfu}). By contrast, {kurdakfu} 'scythe' is defined by a blade that joins the handle at a right angle, but does not cross it. Other potential synonyms: derdakfu, dercpudakfu.	lujvo		hoe	MMPQMMRNOPVLPPPPNLMQQSMRPPPONRMPHONOPQSOKNOMPPLMLMMKNMQOQNPQOPRONIOMLROMLTKKRQNQLSOQPRMOQOMPPOOLNRLOMNKQRQNLQNOLMKMPMNONRPNNSOPOPQOLLLNSNQOSKQPNPOLOMOMRMNPMOPPNQRIOLLLRPNNNMPOOMLQPUVONQPOOOMNQNLPQONMPRRQMONOPJPMJOMPMMJJMNRLOLQPQNPOQNNNNLNUMNPPORQOMPORNOROJQPKPMPPONLRWNQLOQPTSQLNNMJJQROOWLQMOLLLSOOOMLKOSMMQPNLKSPLNOOPOORMPKMQMMQNPOJQMMPRPNROQMLNLULONOPRNQLKQTSMNPOTRMPOPQOLOUQNNNRPTR	kurfa;kruca;dakfu
