@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
fiprlatimera	$f_1$ is a  West Indian Ocean or Indonesian coelacanth (genus Latimeria) of species $f_2$.	fu'ivla	Indonesian coelacanth;West Indian Ocean coelacanth		MNNMMJNLSNTGPOPQNIPMQQOOPQPORRJQOQOPMORSLMVPOMLNMOQMHPNMLNPQSTRQNOLQPNOPOQJMRNNPMPPPPONMPNOKQPMPPPNPQONOLMMNVKJLKLNRPNONNNNOSNMOWOQKOLMMHOLPJOPQMMKNOPPNOOPPPRNLJRKNOMOSQNOPRISOQOMOQNOMSRMQQKPNOQPOQKNNSQROTPQQLPPOJOQMQOHOPMLONMMMMLPTONQNQNRPSTNNQPPJPPRMMPLOOOJMMMNPOOORPQPNQNSNSPRPMPNMMLPORTPOPMRPJOPMIMNRONRMOMPSPNNQJOQORONMOPOMSOOMPMOKQQOOPPSMLPQROLLRNNJOOMMRPOLRURQPNKNNPMMSNONOOQRO	syn. {gombesa}
fiprlepisoste	$f_1$ is a gar (genus Lepisosteus) of species $f_2$.	fu'ivla	gar		IQRNNJQNPNVIPOMNOLOOQSOPNMMOSPOOPRNNONUUOLOKMRKKMNLMKOPOMHOOORSPMPNNQORMMPHNQPNOMOQRPOPOLMQMNNLOOMNPQLPNJMOQSPPMLOKPMNLNQPMPSOLOQPNJOPLRHONNLPQTLPMLRPQLONNJLOQHPSLNRKOOOOORPQQNOLNOPQPQNPMOUPNNSMLPOPOMRPQOONLRLQNNJQTQROMNMMHOMOQTOKPSNPMSQLTPNSNNPPOLLRUNNNKOMKOOOOOONORTRNPRPMPMRPRLLLLNRNNROPMPMOPMMNPSKLQOOMPNPMNSRJMPPNPOOPONOLPMQRPMNOSLRUOOOOQLKPQPONOSQNRPKOUNPNORPPSMOPQKRNLMPNONSPOR
fiprletentero	$f_1$ is a lamprey (genus Lethenteron) of species $f_2$.	fu'ivla	lamprey		KNPOLOSNPPVIMPNOLLMRRTPMMMLNSOPOLPQNOKQUNNNMLQNNPLOMMQQPNLNMQSSPLRMLPJOLMPIPTOPNINORPPRQKMPNOOLORQNQOOMPILPOQLPLKQMNONNMPQOSPQKOQPPFQOKSNNNLNOOPOPOOQSSMMNNKNPPFQOLOPKMQPKMQPNPPNJLRRNNOPQPPTNONQMKTOMLPSNQONPLOMQONNRSQOPMOOLMOLOLOQOOULOPNNIRPMRONOLMMNRSMLONOMLPROLPTOLRTMPLPQOQOTMQONPOPOKOTQMJPOMNONOOQNLSQPOPKQLRQLKMQMNSOPMOPQKPOOOSMONRMOSQPPLOMMOQQMPRPPPQQMMROOPOSSORQOPPNSMKOPOMSRRTR
fiprma	$f_1$ is a bowfin (genus Amia) of species $f_2$.	fu'ivla	bowfin		NMPPNMSNPNTJKPMQNKPNRSPQMMNSSNNPSPOPRKQTOQOKOOMOROMLKPQPPIRPPTRONQNPQOOKMTHORNMQIOOOPQMNLJNNPPOORMMOPNNLKOLQSLLJLNKRIOLPPRQQQNKOSQQJQLMNKPPMLNQQNPKQNOOMONRMPQOJOMNLPKMRQMOSOMNMNLNPPNNMNQOOSKMPOQJPQRMOQQRMNQMQIQPQLMSQNMLPNLKONSKQNMPSNLOONKTQRRNNQKPJMQRONMOPLMLPNJPRRNRUOONQPLROVNQNOOMPQNPPOOMMNNQPMSMQKNRQONONQMNSPONMNNROQOLNOMNORNQQMQPNRSPQNONNJOQSOQOQNQNOJOPQSNNQQPSPNOQNQNIPPLPNQORT
fiprmiksini	$f_1$ is a hagfish/hag/slime eel of species $f_2$.	fu'ivla	hagfish;slime eel		KQQRJMTOOLUGPNQOQKMNSTLMQNNOQONQORQQMIQTRMOLMOMNMOJKNNSOMLQOPTSOMNONPMQMNQKNSLMPMOQOOUPNHMPPRPQPONLQPNROMMMNTJPMPPNPNLNMOPPOQMKOQRPJNILOLOMOJQPMNROMNPSNMMPMOPNLRPKMOLHRROMSNLNOQNNMSNPPOPOOOLNROOMORMQQSMPMOOOPPQPMNQTPQRLMOIOOMPITPMTVNOPPQJRPQPPNOIOQPRQMLNNONMLONPPPMLRTNSQNOMRPSLONOOMONMPQOPMLNLROLNNLJORRONNMNMOUQPMPOMSOQOMPPMONTNOLMNQMPSONOQOPNOOPPOPQOOPRPPQRQMOPLQSNPLRMNPMRROMPSSRU
fiprmordaca	$f_1$ is a southern topeyed lamprey (genus Mordacia) of species $f_2$.	fu'ivla	southern topeyed lamprey		OKQNMMQNPRTIPOMQNIQQRSPNMOMORQPOMPPMNKQUMPLLMRMLNLOLKPRSNKPPPTTONPMMOJNMNOGNRMPNINNPSOQRLMONOOOPQMMQNONOKKPRPLOLNRNOPPNKPPPRRPKOUPNJPONSMQMOPOMQMPLNOSTNMKLJNQOHOOMOSIKTQOPSNRPPOKLOQMNPOQQQTLOMQLMRNMNOSPSNPPNNNRPNPPQQOPLPPLMOKOKPOPQTLNQNRKSMNQONQNOLOSROLMMPMKMTOKMSOKSTMMLQROOMTMPNNQNOQMQRPQNOOKNMNOQQNNRPPNPOOMPPMIKQLMSONPPPPNPPQMQMPNQPNTPOOLQMLMQSOOPOPOPQLNRPONPRSPRSOPQLRQKMQMNRQQQQ
fiprne'oceratodu	$f_1$ is a Queensland/Australian lungfish/Burnett salmon/barramunda (genus Neoceratodus)  of species $f_2$.	fu'ivla	Australian lungfish;barramunda;Burnett salmon;Queensland lungfish		OONNKPSMPLRHPROQQJONNTQLOQNPSQMPPPTOQNPSOONPLQKNNMMLLQQNLLLMORTPNPLQQLOMNQIOUMOPLLOORQNMKMKKSOOMSMOOPNNNKOKRTIMMLMMPNQMNPOMPSLKOTRPLSKNMKQRPKOQRLOLNPQQNJNQPPQOLMQNOQLNSRLPRNHPLPMOOPQOLORLPPKNONMPPPQOPSOQMQQNPORMOIPSNNMJPQOLOOQLONLTSLNPRNOOQTPMJQKMNNTRNPKMROKMPOPMPNLNWPPPORPSPQPQPLOONOOPPPONLOLNQMONNLMRSQNOPQOQSOKNQLLQORMKOONNLRMONNNPNORQOMPPMJOQOQQLRNPOONOOPSOLROQPPOMPNQPJUMKMQQPQS	See also: lungfish (={fepryfi'e}).
fiprntosfenu	$f_1$ is a lamprey (genus Entosphenus) of species $f_2$.	fu'ivla	lamprey		LKPOLNTNPRUIOPMPNKOQSTPNMNLMRPPONPRQNKRTNOMKMQLLOMOMMQPPMMONRRTPMPNMOLOMMRHPTNNOINNPRQRQJNPNQQMPROMPNONPKLPOPKNJNQNMPNONQPOROPLOSQPIQPLSMNKNOONRLRONOSRMMLLKPPPGOOMPSLLQONOQOPONNHNQRLOOQQPRSNPMQLKQNLLOTORMMNKPLQONPPRQQPLOOLLOLPKPOPPUKNRNPKROOQNMPMNNNSSMKOMOKLOSOKNROKSTMNMQQPPNTMQMLQNQPNPSPQKPOKOOMOPOMLRPPOPNPKPQLJMQLNTONOONPLPOQNSNPPRNOTQNPMNNMOPQOORNOQQQLNQOOONQRPRSNPPLSNKMONOQQRTR
fiprpetromizo	$f_1$ is a sea lamprey (genus Petromyzon) of species $f_2$.	fu'ivla	sea lamprey		LLPOKNRMOOTJNPOQNKOQQTPLJOMMRQPQNORONJPWNOMMMQMKNMNLLPOQMLPNPTUONQNMQKNLNRGNRMONHMNPSPQQKOQOPOLOQOOPOPNOLKPQPMMLMOMNNOOMQPOQOPLOSQOIPOLSMOLPONNPNOONQSTMMMLKNQNFOPLOQJKSPLOROOOOOJNPQNLOQPORRNPNRNMRNLNNTOSOOPKOLSPPNRTROOMPQKNOLOJNOOQSKOPMPJQPNROMRMOPMRTLMONQLKORMMNSOKQRLPOPRNOOTMPQMOOQPLQSQQOOOLQQMPNOMNPQRNPMOJPQLJMQKLROOOPPQMNQPMSKPOQPPSROQNOLLOQRNNROORQQNLPQNONRRRRRNPPMRNLOPMLRPQTQ
fiprpolipteru	$f_1$ is a bichir (fish of genus Polypterus) of species $f_2$.	fu'ivla	bichir		KOPNKLTQQLVIMOOSQNPQPPOOOOOPQPNPRORPPLUTQNQLOQMMNNJMLPQPNJOOOTSOLNNNTLTNMOGLUMMMIMPOPRMNIMNNONNMPLPQOOPMLLPQRKMKOOMQMOOQOQPQQNNOSPPKONMNLLOMKQQQKOPNOPQLONOMMPPLNQONSMLROJNORKPOPNOOQQMLNOLQQPMORMNMRONMSONNLMLQNRRMJTVOROMPNKMOLOMRNKQUOMMNPKTQOTNNNMPQMTQNPNMQNNPRKPPONMPSPORQNMPLSKRNMONNQMQRPOONPMQPMQNPJNRQPNQMPMMQOKMOLMQOUNMQOKNKQRQOLOPNSRPNNOOKJPNRRPSPOOSRKOROPONQPNRMMOPMSMJROMLOPRQQ
fiprpolodo	$f_1$ is an (American) paddlefish/spoonbill (genus Polyodon) of species $f_2$.	fu'ivla	paddlefish;spoonbill		KMPLILRMPOTIPOMNQMPPPRQMNRPPQQMQOOSPRNQSMLSPNRJNMOPMPNRNOONRMUSSKPMPONONOQKKULPQIPQNQOOQLNKOQPNPPOLROPNMQPMOTNNMKNKMLPMKPPLNPNLOQNOIQMOOJQQMJRQQJQKMPQTNLOPOQRMJMNLMRJNSQMNSKKRNPKPLPQLMNSLNOMQMPPPPQMPOQOPPSQPONRLOKQTOPNKNOMKOMSMQOJTSNLKMNMRQPRNNQMONNRQNLONSOLLPOLMQOKOUOPMQOPNPTNNNNLNNNNOTQQPLLLOPONOOJLQTPNQPMKOTONNQKOROSOMPNMLORORMMOONRRNNOQRMIQOQNMNTNOPPKNRRONNRPSOSMNPOOPKSNONPOPRP
fiprsefuru	$f_1$ is a Chinese paddlefish/swordfish (genus Psephurus) of species $f_2$.	fu'ivla	Chinese paddlefish;Chinese swordfish		LONOKNRMPMVJPNOPRMNOOQOKNQRPPRLONQTOPKQTOOPPMPLLMLOMOPPMNNQONTTPMNMOONNOOQJOTMONIOPQRRPOKOMOORKOOPLPOQPMNONPTKMKJMLQLRNJQROPROLOQPOIOIMPMPNPJQQQNMMMQPTLMMQORRNJOPLQRLLRPLNPMJNLMLNNSTLLPRMNPNOPQSPPQMMQSMPLOMKOLQMPKQTPOOKOPOMOLQJPOITSKLMMMMRQOTOMQPQOOQTNMONSPLLPLNQRPJNVOROQRQQPRLRNLLNMNOPSPSPOPKPQLQNMKPSTPNQOONNSOLPPMNOOQNNPNMNNSMRNMNMOQSPMNNPNKPLOMNOPNOPRMMQQOMOQPRSPNNOMRNLTNOKOQRPS
fiprskafirinku	$f_1$ is a sturgeon (genus Scaphirhynchus) of species $f_2$.	fu'ivla	sturgeon		MNQOKNOMNMTIONMNOKNOQSNOPPLQRRNNPOROQMSSQKNNNPKMNOKJMOQSNNOOORSNPOMQROUONQHNSLOQKMLMQRLMJOOLROOPPKLONPPLPNMNQKPKLOLOJOLKQQMOQNLOSQNKQLOPJPNMMNPPLPNNPQQMMKOLOQPOLPONQKMSQLQSNMPMRMOMQQONQPNPNLMOOOKNPPPQONPMOQMQPQKQLRSOSMMNQJIONRKUPNTTLNMRNMSTQQPKPKMPPPRNONNRMMMQNOQRPMQVQQPPOPSOTORMMNMLPMNSQPNMMKOLOMLLJQSSRPSNPNQTONMQMOUOUNNOQMONSOMLLONOOSNONPOMJRPQPNNPONOQMORPMNPRPRQQOONNQQIRNMMPSSPT
fiprtetraple'urodo	$f_1$ is a Mexican (brook) lamprey (genus Tetrapleurodon) of species $f_2$.	fu'ivla	Mexican lamprey		MMOPLNSMQOUHPPKPNKQPQTPOMNLMQONPMONOOJRVLOMMMPMLONQMMTQRNMORRUSPMQKMQJPPNQJOTNMPGLMPPQPQKPPQOQMOROMPPPPPLKONOLQKMRNPNNOLPQKOQPKOSQNIRNKSLPMNPPNQKPONPTRNMOKKOQNHONOOSJKTRNPSNOQOPIMPSMNPNRQRSOOPQLNROLNNTNRPPNPMKRQOORRQOQLRPJMOMOLNPONSMKRMMKPONPMOPNMNMSSLMLMLMMMTNMRTPKQQMQLOPPQNPOPMPOMOONQRQPMPQJQPNMOOLNSQQPQOQNORPKMRIMRONPMOPNOPONRMONPNOUPONNOMNONPONPQMORONMPOPOMQQMPRPQQLSPKMQMLQQQTP
fiprtraktoste	$f_1$ is a gar/garpike (genus Atractosteus) of species $f_2$.	fu'ivla	gar;garpike		JNMOMKSKROWJPRNMNJPMPTOPLKMOQONNORNNLPSTOMSLNQKMNNNMJNPOMJOQQRRPKOOOPQPNMPGNQQMONKQOQOOOMPPORNLPOKOPPLTNKMMOTQNNNPMPMNPNOPMOUNLORPMLNQNPHQOPLTQTKOMLPROPOOKILORLMSOLSLPQPMPSQOROQNNMPQMPLQNORPOKQLMPQRQNTOSPNNNQMPPOJRSPSPLQLNLOOPOSOJQQNJMQRLUNNPMOOKNLNRRNOQKPOLMONPNMPOSTRQQRMNPMSORMOKKPQOOPOONNNPONLLQRJMPOOQOLPOMRTLMRPLMOPPOLOOOMPPRLNQSLRSPMLPMLLQPPPOMQOOPNMKRLQOLPPOQKQPOLNPNMPMNNOONQ	Three species: Alligator gar (A. spatula), Cuban gar (A. tristoechus), Tropical gar (A. tropicus).
fiprxuso	$f_1$ is a Kaluga or Beluga sturgeon (genus Huso) of species $f_2$.	fu'ivla	sturgeon		JOOOINQLOLUILMMOQKNNRPLPPQMTSPLMQOQQOKRRQKOQONLMMNLKNOQPNOQSPTQOLMNPQOUNNQJLRMMRONLLPPKMKMOMRPPQQKNNNQQLONMOQLOLLOKOKMMLOPNPQMMOTOMJPKNOIPOMKOQRLPNOQPOOMMPKNQQNNPMMPMLSPMPTPKPMQNNLPROOQQMNNKNPNNMOPROPNLNLNQLRQPNRLSRQROKPQILOPQMUPNRSNNNRNNSSNSNMMKNOPORLOPMPLOLPOOORPNPSPRSPNOUPRQRMMNLMPLORPROOLMNOONLNIPSSROQOONNUQOMQNNTOUNKOONMNSONNNOONQRQPOQPNKSPQQOOPOPQQNNPONMMQNTSPONMMQOJTPKOMRRPT
fipse'udoskafirinku	$f_1$ is a sturgeon (genus Pseudoscaphirhynchus) of species $f_2$.	fu'ivla	sturgeon		KOQOJNPNNMUINOLNOKNNRRNNOQMRTOMNQORPRMQTRKNONPKKOOJKNQPRONOOOSQNMRLORNTOOQIMRLOPLLMORQNMKNOMQPNQOJMOOONMPOLORKPLKOJNKNNJQRMPQMKORQMJNLNOLMOMKOPPNPMORRPLNMOLOQPMMQONQJMSOLPSPKPORMMNRQNNPQLOPMMPOOLNPQOQPNOMOQKRMPNRLRTPTNLMNLJONRKUOMRUMOMSOKRURSOKOMNQQOROLMNRMKNQNOQSOLPUPPQOPPRPTPQLMNOMQLORPPNMMMOPONKNKPSSSPSMOPPUMNMPMOSOTOLPPMNMRONLMONNPSOQNPOMJRROQOMQOOPRMQRONNPRQQQOONONQPJQONLPQQQS
fitnese	$x_1$ does fitness training $x_2$ (property of $x_1$) in order to $x_3$ (event)	fu'ivla			PPRTSQQIQNTNSQUPMQLPMMPSLPOPRQNNNPOTPMOTLIQOQSPMJOMPPMTSNLLMNQMPLNLQQNPNNQORRPOOJNSOOSLMNSPOMSMQLNLNOSLTOJNNTPPKRNLUIPJQMMOLNIPONNNKNLNMPNNPMPPQLRNOPOLPOQQSKPMMMLLNPNPPPMQLOPQKMJONSLSPMSJQPLPRMMMJQONQMMSLPOPRPNPQOPRLROKKLRNOMQNLROTLNRMKJMOPPRMQPNNMPPOTRPPNLPLNPNNQRMNTQNPKOMRLPOSQPLLLNROVLQORPOORNPLPONNMKMPLPQQSMMMONNNOMPQNOOOORPPRPPMNPRNNSPOONKKSONQOPOPNQKMOOMOTQMOLPMPONKNSONNOOPRM	See also {zajba}, {atlete}, {sportivo}, {cilre}, {crezenzu'e}.
flanrdizi	$x_1$ is a dizi.	fu'ivla	dizi		KNRQNKUPROUMRQQPMNMONROPRRNRTOMRQPRTSLNQMOROOPLRMNLQMPSONOLNKVNPLOPNONNNOSKNTNPPNORNNQJKNLOOPUNQQQJRQRLNLJRONMOJOMMNKOOMMOLOPKPOOQPRKQLPHQPOHPRPNQPPORMOORQNORPMMOJMLOKOONJNOPRJMHQRPOPNPQOQONLQQJOPRRNLSQNLOQQONOOOPQRNMJKNQJNOMQLPMMSQQPMKNMQTRNKROMMONQSPPOMOMPKIJMLLNMQRPNMMOOMONMQONNPPPPNQNQLQQLQQMNJOLQRROLLQNJRTMPPLOQROIMOLOPNNRNTLKRNOOOPQRPQPMSKNONMONNOPSJPNSNNSPOQNOOQOPMOQNPLNQQSN	Cf. {flani}, {pinflani}, {zgica'a}.
flaukse	$x_1$ is the vector flux (flow) of quantity/substance (count) $x_2$ through (geometric/imaginary) hypersurface/embedded manifold $x_3$ per unit hyperarea per unit time.	fu'ivla	flux		OJQONOQOTLSLRQLNPOMRRPNOPQOKRQMSLRNSONMRNKQQQQLJKQNPLTPPPNNMNPRNQNKQNPMQJNMMQPPMRSMLNUPMOMOOMOSMMPRNPNKTOMRQRMPLNLNNPQOONQLMQNROOQMOMOOMTQJSKSLMOROLPQNNMMLQKPNOKOLQNQONKMNNKQQKNKOOQNRMOQKSNNPPNLOPPNMRPOPMUNMTGMNLMPRLNJMPPMMOMQNQNORVKONRNKPPPMMQONMNMROLLQPKMOKNROLPMNSTMRPJPNQPSPPQONQMSLOQKPPNNORRLPNKQNORPTQNPNQNNMLMJPMOMKPHMPLTRRPOMPPMOQONRTQMROQQPJPPMQMRPONRMNQPQSNPNPPPNPOOJONMOTPL	This is the transport phenomena sense of "flux": a density of flow, the maximal rate of flow of a subsramce or quantity ($x_2$) through a differential hypersurface. If the hypersurface $x_3$ is $n$-dimensional spatially and the dimensionality (units) of $x_2$ is $U$, then the dimensionality (units) of $x_1$ is $U$/(1 m$^{n}$ * s). Fairly similar to {nildenmi}. For the hypersurface integral of this quantity (with respect to the normal), use: {flaumji}. See also: {flecu}.
flaume	$x_1$ is a plum of variety $x_2$.	fu'ivla	plum		NJRQKOTORMSKPOMMONMLNSPPNPNRQPMONQNPTLQRPLPMPRMLPOLMLQPPQLPOOURPLPNPNMOQJTJQUMLTKROQLQLMMMOMRSPOQIJPLQOPMNNNRLOLNNKOJOJPPRLQOMPOPOTNOQOQMLOKJOMQNONONOQOLLQNMQNNQQLJNKOTRNNSNMNKOMQSPORMQSLNNNROOOLPQOKRONOKQPSNJNNONSRMOQKQOKMOISIROIQSNOKQNLSTUPOPNPNKMQRNOPPOKOLOOIPROMQRMROMQOOORQOMPNLMQOQNNONMNLQOOLLNNPPQLPOMQLMVPPLQNNTOPMKRPOLOQPQPMQRNQPOPPOPOLPNOMORNNOQQPPRQQMMULRQQOPOMQROQSPNPPORP	see also {persika}, {rutrprunu}
flaumji	$x_1$ is the scalar flux (total flow) of quantity/substance $x_2$ through bounding Jordan orientable manifold $x_3$ under conditions and conventions of definition $x_4$ (including actual orientation of $x_3$, signum of outflux, etc.)	fu'ivla	flux		PKQNPNRNSMSNRPNLNNLQQTNROROMSPLQJRPPMPNSNJRPQTLMNQOONPPQNLMLPOROMMMPMNNQJLNLTNOORSMMOQNLQNMKMOQQOPPOPLKTPLQPQMQKOJMPOQONNRLNQLOONNOQLOOMOPPTIULOOPMLPOLPMOLQJQNNMOMMLONNLOLMMQROPLPOSORNKRJQMOMQNKPQOOLSOSONSRPPGOOPNQRMQJJQQOKONQLQMMTTMMLRNMPMNPLSMOPLMQNNKRPMMOJKPKLPMNTUKRNLNLOPRQNQNNROQLOPNPPLPRSQKNROPNPROPOOSJNPNMLLLQLOOLNHLOLRRSPMMMQOOROMRSNLQORROLPPOPLQPMQQNPPQPTPRMOOPOQOQNOPMPTOK	This is the hypersurface integral sense "flux". For the sense of the integrand which produces this meaning, use {flaukse}. See also: {flecu}, {nildenmi}.
firenzes	Florence	cmevla	Florence		LQNULOSPMJOJORMOMRMROOOTPOLPMMMSQPSLMNMQNNPQQQQPOOKRKQNOVPNOPNPQOQMMNKSNRRMNPOMPQJOQQQJKPMLSMNOOONNPNONRMMRNMPOLNKNPQOOQNQONLMLOQRNQQOLKKLNONLQQMONNPQONLONOMOQNOIOJKMNPNPOQPQORSMOKOPPRQPOQRQOPOQORVMNMRRNNOMLONJPQPPONNSOLRMMOQMPPMKKMSTPMRKMRSOPOKKKNIRPNONNPKONPPNRLLQQQSOOLMOQLKPMKOPPQUJOQKQLQQRPRPUKSNRRPMQKQPINQRMORTLOORLOQRLONPKMQRPPQTQQQSOPMMONONJQLOMNSOJKNQNQPQJNOPOQOPQPOQRQSPOPO	Italian: Firenze [fiˈrɛntse]
fi'oi	Right-scoping adverbial clause: encloses a bridi and turns it into an adverbial term; the antecedent (ke'a) of the enclosed bridi stands for the outer bridi {lo su'u no'a ku} (the bridi in which this fi'oi term appears), including all the other adverbial terms (tags...) within this bridi located on the right of this fi'oi term (rightward scope).	experimental cmavo	right-scoping adverbial clause		RONRNNTMNPSMLQROMPOOTTLQOROPROJTQNRPJPULMMQONOOUMNJPMTPQLJPPMPKRPKQKNVNMMPRPRQRRQQMOQLPLRPMKPMNMONQPNOONLLMOPMMNPNOPQNUQMQLNSKLOPKPNOPMQJSQPOQRQMOPTNQLROOQIOROPRMRMLPLQMRMONKNRPSPRSPORPRJNMNONOLMLSOKQQROPLOOMNOOQNLKPNLQNNMOOQJJQLNONSQORNNTONORSONSNPOOUMPKKOOMMOKONRPQOOMOPOLMQMNLOLMLSOPQNOMIMOKPLKQMQOLQPONMQPKQONPROOMNONMLOPPTOMMQPROPQLLLOKKKQLPPPPOORNRKNMKPOQNJOOSPPOMNRLOQSSLOOMUQQ	Terminator: fi'au.	FIhOI
finprsinxnatfidai	$x_1$ is a member of fish family Syngnathidae of lower taxon/taxa $x_2$	obsolete fu'ivla	Syngnathidae		MNQMLKOORMVJPNNQNLQOMQNLMQMOQQIQNOPPNNQTPNPOMRLOLONOOQRPLMONQSQLPOOPQPQPPPISTPMJKQMPRQPMJONNPJPNOPLQQMONLONOTLMMLOJOMOOLOQOLQOKOSOMFQLMMKRPNJOPOMPLNMQOKLMQLNQMLMOMKPKNORMRPOLTNPMMMPPNMMQMQNLLPROLNQMPPOQPORPLOMNROLRTPPPKNMIMOLSMMLMSSMNMSOJROSRRMPPPQQQTTLKNRPNPNNOOOOLTTPQLQPOTMVKSMPNPOQMQQPOLMPNMQNMNOMPVOOQQKPPNRPNMNMPQOUNQOMMNPSOQMPOOLQPMOOOPQNOQOMKQQMOSQKMRPPPLSONPPOMOQNMMPQPMNRQQS
finprsinxnatfinai	$x_1$ is a seadragon/member of fish subfamily Syngnathinae of lower taxon/taxa $x_2$	obsolete fu'ivla	sea dragon;seadragon;Syngnathinae		LOQOILSMRJRJONMQOMNPQROOONNOPQMQOPPOPNQUMNQRLPLMKPNKMOQPKMPOQTTPLPNRQNRPLOKLSMMLHQNQPRMOJPOORNLPROMPQPPKONONRKMJMMLPLNNLLOONPOIOSNOJPLPLJPMPHPPPLNKQQRPLLLPOORMKNOMMNMMRRMMPONRNPLOPRRLMNSLONMPPQRNPPLOPPQRNNMKQLNNNMRUPOQJNQMOOMPNNNMRQMMMRNMRORSMMOMOQMSRNOMOTPMKMMMPPOKSUQQNPNOONVOTQMPQOMMQRPPONOKQRKPNOLPRQNPQMPJQROLNOKNRORNNOMMNSQMUNNOONRQPMQMPPJPQQPLPQOOSQLKRQQMNQPPQRNNPPPNKUPRKNQRQR	Includes weedy and leafy genera of seadragons, as well as genus Haliichthys (the ribboned pipefish (previously named "the ribboned sea dragon)). See also: {finpe}, {finprsinxnatfidai}, {finprfilopteriksi}, {finprfikodurusi}, {finprxali'iktfisi}, {finprxipokampusi}.
fiorso	$x_1$ is an aspect of / a part of The Force connecting / within $x_2$	obsolete fu'ivla	The Force		NORTNMOLTQXMSPONOKJTPRQPNNMOUNKQMQPRPLQMJLQMRROOPPLOOPPNPNMNSVQPNLONKSSLPOMQSOQPPSOQMQOIQROPRRSMNOMNPSIQMKLJOPPLOKMRMNOQONMQNJMORONKNKONMOMOKPONMLKNOMMJLQPRMPKNPQKNMOMPNQMNRQOLJLONRQOKMQKPLLQSNJOPNNLNOPOLMNQPOKOPNNSMQOKMROLOMQMQLLQOOPLLNPQNPPMTQNRNRRSNOROPNQPMPMPGPQPQOOMMNOPLQPPNQLNOONONPQPSSNPTOPMOLKOQMOMMOKMUNPLMMPNOOOONPNNNUNQQNPLNOMONRROMOQKOKLQPMOITQKNPRRPPNPNOOMQRNNPQQTNNROTN	No attempt at good fu'ivla making was harmed in the creation of this word.
fiprge'otria	$f_1$ is a pouched/wide-mouthed lamprey (genus Geotria) of species $f_2$.	obsolete fu'ivla	pouched lamprey;wide-mouthed lamprey		MLQNILSMRNUIOQMPMJMRQUQNLONJSRPOOPQSMKRVNNONNQLNNMNKKROPNNPOQRTQMPONOLLOKQIOSLPPJQPRQPRQKMPNRQMORONQOONQLKMNQMNLMNNPOONNNPMPQQKOSPPJORLPOPPOOOOPJRPMOSUMNLNKNPMGOPKOOJMTOMQQONOOMJOPPMNOPPOQSMRNQLLQOMMOUQQMQPNOMPQPMOSOONKPNKOONPKPQNOVKPPOPLSNQPMORJNMNRRKNONOKLOPOMOQPIRUMOOQPPOQSOOOMNNNPNQPNPMNOMPOMMPPKKTRQPRPQLRTMKMPLNTOMOONONNOPPRNMPOONRPOOMPLLNOSMMSPNONPMLQPOLOSRQQSPRQLRNLOOOLSOORQ
