@rowCount	3257
w	d	n	t	g	v	q	s	r	b
zdizu'e	$x1$=$zd2$=$zu1$ plays by doing $x2$=$zd1$=$zu2$	as opposed to playing with a toy object	lujvo	play	zdile;zukte	QLTOKOSOSPUNUOSPQOMRPMPNMQMMSQNROQLTOINNMKPMOTJMLNMQMORPPQPONRUOLJMNNSPNPRONTLNQJPMMLPMOQNKOQSPMQPLMORPOMNMNPKMKONKQMMNORPMPPLQOOMOMMNQQMOPOJRPNLONPMNOROQQMMOOMLNLNOPLONKKNLNOLKKQRSOPKQMIMRLQQMORPRMPPQPMJOMSOLQMLMOSLOOKNLOMONPKPNMSPQOIMMORNOROTNNMNMPROOPPNMPLLQLNIRNOUOPMNPMQNOKOQNKOOQNNQITNOQKNSNOLOLORONMNOKOPSJNPQNROONPQLNQNLSNTMONOPOQQWSRMNMPMSNLROPOPOQMORRNORORNLOQPPKNSQPQNOPSSQ
zdocinfo	$z_1$=$c_1$ is an Asiatic lion [Panthera leo persica] of breed $c_2$.		lujvo	asiatic lion	xazdo;cinfo	MRNSKMRNROSJQNNPNNMNLNPTMOMPROLNOQNNPNPRONPNLNKONQKPIMOOOLORNTORLMPOOMRNONKPWQQNJQMQOPKLNMQOQSNQSMKPNNORNMLMPLMMLQQPJKNNKNKNPMOOQPQLKNOPMPMPHPNQNNMQPRNKOONLKRONNOKJNLNTQNLOOOPLOLNQSPMQRQNOSLRPRJNPQMOQSMRLQRPPMROOQRTMNPLQPNMOMQNONOPSMQNQOKTMTTLPLLJNPMQOMKPQOQPJNMOOPNSVQPONOPRJSOROOLRPOONNLNNOPNSNKMMROMQPNNOMMKPSPNOOOKSOOLMONPLLROSNMOKMRPRSNOPLNPMNPNNOPNPQUMRNUMPPRRPNOLNPPLKOOQRPSPOQ
zdokumte	$x_1$ is a Bactrian camel/Camelus bactrianus of breed $x_2$.	Cf. {kumte}, {rabykumte}, {tcokumte}, {mabru}.	lujvo	Bactrian camel	xazdo;kumte	MRQQKNPMROUKTMQONPONLTRTQPOOOQKOMPMOOPUTOKONPPNQRQKRLMOLLNOPOSPSLNMNPMONNQJQSOOPMPKQNQMNLMQLQRNORNJQNOOQLOJLRKNKJLPRLNKLNONNQMOOPOSONNLRIMONJPOPLKOMMSOOLMSNJSPKMLIJLJNQMNORKQPMPMQRROOORRKQSOQPMMMQUOORTORNPPQNMRQQPRRPMMNSOMOOPQNNMITSNPLNPMSNRPLOPONJPNQQOLOPMNNMNMLMPOOPSPPPPPRQQPTOLMPNOLPMOMMPQKRMJNPQOMQSLMLRNMQSPNNQNLQOMOPORPMOPORPMQLNORQONNNOLOOOQLMLOLMPMNTQRJPSPQQQLKROSMMNNOOOSQPQ
zdoperli	$p_1$ is an Asian/Chinese/Korean/Japanese/Taiwan/sand/nashi/apple pear (Pyrus pyrifolia) [fruit] of variety $p_2$.		lujvo	apple pear;asian pear;nashi pear;sand pear	xazdo;perli	PPQOPPWKTMVMQMQRNKOMOQRPONPONQJSOPPRPKPQPLQNMRNMONMOMKQPOPNNPQROLPMMPKNPLSIPSKKPJRQONQOOOPPOPROORJMSQPOOKOMHQNMLJMLRNPNMPPLSNLJOORTMONPNLMOMKQOONPOLNRNOLNSPROPMOOJMOLOQQNRSLLNLMJLQQQMLNMJQTLPOMQNMQPOPVONOOPPQIQNOLQPNOPKPPNJOKRMNOJSSLMLMOMRQUSNRLPPMNOTMLPONKPOMKIORPLPSQQNPSLQPRNRPLNMONNQOMPONOMRSLOLOOPOQPPMNPPQSQONQLOMOOJNNNQPNPNPNLONMOXRMOQOMMRONNMSPMPPPPPOQPMNQNONPNQQPPONONLMNQPQQ
zdotu'a	$z_1$=$t_1$ is Asia.	Cf. {braplu}, {rontu'a}, {bemtu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {ziptu'a}.	lujvo	Asia	xazdo;tumla	ROQQMLQLROVJTOQNOLLLNNQRQQPNRSKSNQORNNROMKTMOSNQNOQOLMSSLMLPNQRQNPNPNOPOORMNRPPPLRPLNQMJMMQOSQONOQKNQQMOMKMNOMLMNLMRLNOOLLNOPLPOPMRMINOOKMQMHNQQORLOLNMNMQPPNQPNOPINPNMPPNKMRPNJNNOPSQRLOPMRNMPPNNPQOPROTWOPPPOQJPNPNPQIQLHNPPKONPKLMMTQNRLMMNROUSKUNKKONQQPOOMNNPJKKLNMONQUONNNMJQOROPRNOONNLQRJNQRSLORKNNQNOQONNLPMNRPOQLOLPNOPMONLQPNTORNMNLLOSQRQPRLPNMQNKPKOQPNRNOPONNRRPQPMONSNLQOPPPQRRQQ
zdoxanto	$x_1$=$z_1$ is an Asian elephant (Elephas maximus) of breed $x_2$.	See also {xantrelefa}, {xanto}, {fi'orxanto}.	lujvo	Asian elephant	xazdo;xanto	NQRRLMSNSNVJTJPPQMMNQNMQNOLLQQMNPPNQOMRPQNRIOPJLKROMKOOMLNMQQRURLNLNOQPOOPLNUQRPJOMMOSNMLMQOORPPOQIOOSQMLMHNPJLIPPPSKKMNNJMNQMNOQMTJMPOQIOONJPPSLONOOOMNMNOKKRMMMPJLQLMPPMNNMQOLPLOQSNPMNSKPQLPQNLNPPNQMROOMQPPRMRNNQPQPSQNOLQIOOQLNOMUSNOOONNUMSPNQPMOPMROQONLONPMKMKPNPOPSUONNNOPLRMOOLNMQLLNRHPPOOLSQKPPNMPRPLPPOMLNTRMNPLNQOMNRLPPOOQOSNNPNMQRROPPQPPOOONNMOONORQOQPPOPOTRRONLNNPMNLNNQNUTRR
zdoxasli	$xaz_1$=$xas_1$ is an Asiatic wild ass/onager [Equus hemionus] of subspecies/breed $xas_2$.		lujvo	Asiatic wild ass;onager	xazdo;xasli	MPRQOLRNQMWJQNOOPLLNLRRQOKNOQOLMUROPOLPPOLPOLQKPMOPOJPONOLMNOTQPLNOQPOPOKRJPTPQNJQQMMQKMONOMQQOPSNLOOOLOLKKKPKMIQNLPMLMKMPNNQKOORPNLLONOJPOOJQQQNONPMPOMNPPNKROKNQLKNMNROPNMPPPLNNOPVQONPRLPSMQNPLMRPNQPRNPNRPPQNPLNNPRPSPLPLNNOOQNPMLRUORMOONVMQRMSLKMMOSRQLLOPLQMMRNMMRMQTROLQNMTOUQQKONMNNNMSKMNPLMPMMNOQNLRTMLPPPKLUPLLOLQRONLOMNMLNUQQPOPOJRSQRORQKMPMNPNRROOPQSNSPPMOOQRQPPLLLQLMJOOTQSOOQ
zgito'apoi	$p_1$ is a melody/[sequence of notes] from notes / in scale $p_3$	p2 dropped, because the ordering of notes in a melody is trivial. See also {togmo'a}.	lujvo	melody	zgike;tonga;porsi	NMTOPQPNVMTSQMSNOIPNQPNOQSNRSPNVQPNQNLQOONOMMQKNLMNRJQPPPQOOPQPLPMPLNQQNPRLLRKKOMKMNLNLLMPONNUPOSMQQQSNPOMMKRLNNRNOQNOOQPQJOLNMONOSLPLKMJNPKNTOMRRQQMPPQMSONMPMOPMKLOPNMOPMLNNMQQJPNRTRLRNLPSNRPQNLMQPNQTSPMPMSRKNQLMNRIKOHNPNPOOTLPNORPMRMNNMPOONOQRMPPMOUNONONMLOLNJJRPRQRNMRQONQOQPOQMOMOOMMOLPPRNPNQPQJNJNRNPNNMMKPTLOOPOOMOMJOMPOPNRNNMLMNOQONLNSNIMQNSLNSPQKOPSLOJRPMQPOPOPMNPNMOTJSOKRRSN
zgito'axre	$m_1$ is a chord/[mixture of notes] of notes including $m_2$=$t_1$		lujvo	chord	zgike;tonga;mixre	MKOOMNRMVMYNTORPONMOOSPQPUOOSROTSPORPLQOLOSNNOHLKOORIOQQNQOOQPRMLPOMNPNQMOLOVMNPKNOPORLNNNONNQMPPMQORQNONPPMOMNKPLNOPPOUPOLRPLNOONRJMNLQNMNMKQPMLQMMLOPQOORNMNNONOISORPSOMMLNONLOMNOSSQLPQKPMLONLOMONMLRQQLLMPQRIMOMPTTKNOHNNOQOLTMPNOROLOMOLLPONTPSNLOONQQPSPOMMLLNMLONPLQTNNQOLNQNQOPTLNMOOMNNMNQMMPNTPNOMKMQNOQPLNMPSMONONOQOMNLKPNPKSOTOJOJONNPPQOOMOONTNMOLOPQPQLONQNLSSPQRNMMQNLMROTQNQRQK
zgizba	$x_1$ composes music $x_2$.		lujvo		zgike;zbasu	PLRMKRSLUNPNSMQOPONMLQLRQSMPRNNRTMJTPNMNJNRLMNILMQJPLRNPQRPQMOOPRNNQKQPOOQONPHKPRQOKORLOLNLOPQNOPNNRORPOOLMTPLPKLNNPQNNQPOJPOKPOSMSPRLNQOMROMSPLNRMNNLPPQRQKMOMNLNJOOQQNONINMQMQSNPQOQSPPOPORPOOQQPKSMILPPLNMLOSMQOOQPPLLQGMQOKOMPNPNOQQMRPNPOIORTNPMLSOMPQOMOPMNJNOLPNPQPRVOOLPOQSKQJMQNLPMPQNLSPRQPQTQPPKONONLPPOMMNUNMRPTPMNONMMNLPSKSMQLOQPMQSMOUPPMNROMMQNPOMNMQKLNQOPPOMSOPRMNQNQPOTOPPSSL
zgugrasu	$g_1$ is a quantity of/is made of/contains rose oil from rose(s) $r_1$=$g_2$.		lujvo	rose oil	rozgu;grasu	LMRQPQPOUKQNQLQOONMNRRPORUONQOPRONNQPJPOOJRPSRPPMNNQKOQNONNPPRROKNNONNQRLRJNVNQNLSOSOSNLLMMNNRQOQPMOPQIMGMNOOOPJLLJKOLONNOPMOIROMPPMMONQNOMQIRONRMNKLSNQLMPNMQPMQRKRLOPPOOPNNRMKOKQPURPMLRNQMQPRMNNSPRSQQQONQUSQMKMNMRPQOPLLQKNOLSNNNLPQOOMLKMLOPQMQLOMPNQPNOPRJKNKLPMMNRLRSRNNNRNROQPNPMOMMNLNONNPPNNRSPNNKLMPPPMLQLNPQPMMQKOPOPMPLMRRQRMPRLKOLQQPNUPSNMOPLLNPNPSQNTLONMNNQNMNQNMOPMMNOOPOMUPUR
zgugrute	$g_1$=$r_1$ is a rose hip [fruit] of species/strain $g_2$=$r_2$.		lujvo	hip;rose hip	rozgu;grute	MQPPNOQNTMTMRMPQLOLPRQPRNOORPNOSQOPRRIROPLQOQSMNMOMPMNRONMNOQORPLMLPQOQONQKOTONPJPMQORMNNOOPPROPRJKPQQROIIMMQOPJOMKONLNMOOOMNJNOMOPJNMLNLMNNKQNPNOLOLNNRMNPMNQOLPOMNNPOSRNSPQQPLMLORVSNMNQKOPPQPONLQPSROPQOMPRTPLMLOLSQOQPLOOLLOPRQOOMOQNPNNKLTSRRLSKOMNOQTORLOMIONOPKMPSLPURLKQPNROROPMNOJLMLNPLOOOIOPSNLMMMMOPPNOOMLMSNNMNIPPONJNKOPMOTPORNOLNQSPOQQPONOMNLLTPPPRNUNOONMLRMLPSNMNPPMKNQPOSWPUP
zgujau	$d_1$=$r_1$ is made of/contains/is a quantity of rose water.		lujvo	rose water	rozgu;djacu	LNSPQOTNTMQJRMRONMLNQPPPRUPORQORPMOSPJOMMNSRRSPNLNLOJOPOONNPPRQONNLPOOQSPQILUNRRKRPROQNJKIMNOQQPPOOMPRLOLLOQQNNKMOMNOLMPNORMPJQONMPKLMPQNNLPHQNNPMMMLPMOMKQPOORNPUMQMQPPONRNPOLKNKRQTTNKNTNPLPQSNPORSQOQOSOLSRSSMJNOORQNPPLLPIMOMRNMPKQPQOMMJMKOPPORKNNOMPRMQNPKNOKMPLLPQLQSQNONPOSKQQPPOMKMONNPOOPRNMOPQMOMJPPOQOLPMMOPNNNOKPROQNNLORUQQOORJKKLRPOQTPRPMPNLLNQOOQPNRLNONNNPQNNPONOPONNPOPNMTNVR
zgujinme	$x_1$ is a quantity of/contains/is made of rodium (Rh).		lujvo		rozgu;jinme	MMPRQNTQQNSISNQLQMMQQPORRXOJUQLQROQQMLNPKOUPQRLONMMPJQRPNMMOQQQOPPLNNQQRNRJQVMOOJPNOPTPLLNPPOMNRPQPMPSOMFLMOQOPKLMMORONOMOONQKNOPNOKLRLQNPNPJOQOMNOMMQORLMRKJOQPNSLOLNONPLOROMNMOLPRSOOLNSOQORPTLPMOSMPNSSPMPOQRILPONPTMPNNJMLMOMQONNIOOQLPOKLOPRONQNMOPPQQMPOPPMMJJQNONPOPTQLRNPORLQOQRIPNOQNOPNOROOMPQPQMMNMPPOQMMOMNQNMLOKPUOOLOJRPROPOSPJNONNOOQTMRMLONMKNQNRPPORNNMNMNQPNJPOKOOOLOPOPNLROVO
zgupurdi	$p_1$ is a rosarium/rose garden of family/community/farmer $p_2$ growing/presenting roses $p_3$=$r_1$.		lujvo	rosarium	rozgu;purdi	OQPPOPSMRMSLQMNROPMOOQPQMSLPNNQURNPTOLQQMKROOOPNNMMPKPPPMNNNOPRQMLMPRKQQPOJOQOOQMSOQMSLNMNNPNRLOOHKPQQMRJIJMOOOJKMMPOLMOPNNMQKOOOQROPLNPKNPQJNLNNPMPNRLRNOPNORQNPPKLNMPRONRRQPOMRMONSRQLMTOPQNNQPMMQTRRPQQQNPSQPONIPOPPSLPNORKKONQLPPMMQQQHQPNLOUPKRIQKMKQRLPLMKLNNLQGKPRLPURLLQSRNOPMOLPNNPNMMTLQNPLPPSOMNOPORONNPNOJORNMMRMMQOOLQKRNSRRPOTONPMTQONRPQMKPOKLLSOPSLNRNPNPJOSMQPNMMNONKNPSQPPRSOQ
zgurutstasu	$s_1$ is a quantity of rose hip soup of ingredients  $r_1$=$g_1$.	Rose hip soup, (Swedish: Nyponsoppa) is a soup made of rose hips and is a popular delicacy in Sweden.	lujvo	rose hip soup	rozgu;grute;stasu	LNPOLOOJSKNPOIQNOMNQONSOTTPQPOTOPMNSQLNQMKRORPKOLPLNMNPKQNOQOORQMONRNMQPNOJNSMNSOTMRNSMLLKPPMRPPQLLPQPQNLLNNQOOKNNLNNNMLMMNKPKOOOONMSKOMMQPMKROPQNNPPNPQLPOPNQMMPPLMKOQSONPQORNMRLQOPRLOOQNOMORONPPPRRSPOQQNQRXNSMLONQPOOOLNRHKOQPOMQOOQQSOLNORSRQLOOLOONORMRMOKKLOQOLLOSKQUPKIQOLRPSSNOMLIKMNMRQPNIIOQPPNMMKNPPPNOPMMPSONONKQROOLMNNONMRQOVNLKMPROOWQSMNQNLNMONOPOOSKOLNLOQKNMQOPLPNNMPNRPQUPUQ
zguska	$s_1$ is pink-colored when viewed/perceived by $s_3$ under conditions $s_4$	From la berenstein cribe 2020/11/17 See also {rozgu}, {skari}, {penka},{xunblabi}, {labyxu'e}	lujvo	pink	rozgu;skari	QMSOTNSMUOTMQPNRQIOPNMMQNOPNNSLRQQMQQMPQJKSMPSOPIOLOOMPQMNQOMROOMPOMNMQPPLORUOONNPPOQTIPKOPRJQMPPMPOROPOJKQNOMSKQILRLONNNNLOQJPOQORMNPNOJNRNGOLOONLOOQOQPQRPLPORPOKLLQMQPQKONRSKNLMNPNQLMPPPOQPONNMNPPRPTNNLRPSPNPQPMRTNMOLLPNMONQMONLVSRONNJRORSPJSJPPPMRRNNMKOOPNKKLNRPLNQNNJNNLNNROSNLQPRMLLNOPPMRPRNJONMLRPUONQPONORPMOQMMRONJQLNNSPRROMNLMNKLPQNPNLMPKOKPPNPLOPPPONRMMSOLOOPPQONONKRTONUOMN
zi'ejva	$j_1$ is the right for $z_1$ to do $z_2$ (event/state).	Cf. {zifre}, {javni}, {selzi'e}, {nunzi'e}, {kamyzi'e}, {rarzi'ejva}, {prezi'ejva}.	lujvo	right	zifre;javni	PNRQOQQJSPUOQSSROMNPQONPNPPLRRMNLPQUOIQQLHRNOSOONPPRMORTMMOJNTOPLOLPOROOPRMOVOMPMPSOPRHNRROOSRNPOOMNQSKPOLLLOOPKQLNSIQNMMQKONIOOOMOMLPLPKPRKJNONMRLONOLQNQROMPOMONMNMPNNMPJOOOOKPJQOSQSLPRLONKPQMMNMPMPRPOPLPNOQMNMQPPQMOOIMQNJONPNOMMSLQRKLKNQOQONRLLMQNQQPPOKNMQLLNNPNRMLUMQLONOMMPPQQMLNOOPPQKQPPQMRRJNMMPOQOMPNNONSQNPLPPOOOMQPLLOOLTNPNJMNLONORRQOONPMSMMPMPORLRLSNSNNTNQPNONNNNLRURPPOSUON
zi'ejvo	$x_1$ is a lujvo with irregular rafsi, meaning $x_2$, with arguments $x_3$, built from tanru/compound-phrase $x_4$	Refers to a somewhat controversial idea that formal {rafsi} should be abolished, with coiners of {lujvo} being able to pick rafsi other than the formally assigned ones. One example might be shortening {mitysisku} into {mitsku}. See {lujvo}, {zi'evla}	lujvo	irregular lujvo	zifre;lujvo	NMQSNKQMTMUNSOTOLLKQPOMPPOPNRPOUOPORNOSOLJRKPQNOMOOONROKMPOLPRPMKNNMPSOOMRKQWPONORPMORMMSQNNQQPMTMJQRQNONMOKPLPLRJIQLNIQNPKNRKMOPQKOMPOOHOOPKRQOOOONORNONPRNLRMQPQLMLMPRNNLRONPKNKPOSPPJMOLPPNNTLLKNQOROPRNKRNPQOONONRRKLKKMLOOOORLQNMRNPOJKNPQPOMLRSKMMMPPPOPKONLOKQMMKOKQSQMLMQNQMOSRNLOMROMPSOTQMONTRLQNRNNQQQMPOMKQTMNPMQPPOMLOLNOOMTKPONLOPNQOPROOMMRMSMLPOSMMROLOORONQPPOOOKRROMMRPRPLTSNO
zi'erbi'o	$z_1$=$b_1$ becomes free to do/be $x_2$ (event/state) under conditions $x_3$.	Cf. {zifre}, {binxo}.	lujvo	become free;free, become;get freedom	zifre;binxo	MOQQSPQKTPWLSNSPNMIPQLMRPOPKVSNPMQQRQJOOLKONRTOOMNPSLOROMMJLMRPPNPJSOQKNPPNKVNNROPOPMNJNSOMPPRPMPNLPPRNPMKONOPQLSNLSIMNPOPNPLKPONNMMMPMOKRQNJPRNMPRPNQMRNNMMKOMRNNNOKQOOMMNLNLOHKKQOPPPKMSKPNLOQNKNNPPPPQQPOPNNPMOQQTQRKPOLNNMMOOQJLONPRQMJMMRQLOPLVNOMOMQRQPOJOLQMLONNMNMNSNPMMRORLRPPNNLNPNNMQORRRSNSQJLOPLOPNMMLNMMOQNMNNMPNONOPNQROKTOPMMOLPPOOPPQOOLMNQNNQOONPOOLSPRVORNPPOROPQOMQSSUQQQQQM
zi'evla	$x_1$=$v_1$=$z_1$ is an irregular/free-form content word meaning $x_2$=$v_2$=$z_2$ in language $x_3$=$v_3$ (usually Lojban); $x_1$ is a stage-4 or stage-3 fu'ivla.	A zi'evla is any non-{gismu}, non-{lujvo}, non-{cmevla} (see brivla–cmevla merger) valid {brivla}. This generalizes the concept of {fu'ivla} to reflect the fact that many free-form brivla in Lojban nowadays are completely novel words not borrowed from any other languages; instead, many are created by splicing together other Lojban words, similar to lujvo but without adhering to any regular morphological patterns. Synonymous with {zevla}; mostly synonymous with {u'ivla} and {vonfu'ivla}; refers also to {gimyzevla}; contrast with {zevlyjvo}/{brapagjvo} and {valtcizbaga} (which are lujvo, not zi'evla).	lujvo	irregular content word;stage 3 fu'ivla;stage 4 fu'ivla	zifre;valsi	MOPPNJPKUKULVORMNLKQQPORQQONURMUOPPPPMSOLLPLPQLNJPKMLQQMLNNPORRPJNNMMPOMOQMNWMNRLPQPNQMMPPMPQPRORLRPQOONNLRMONNJRJLRLQONNNOQPMLOPQLNLONPKOPRIQPNMONPQNPPORRLJOPMOMMNNPNOMMKNOPNJLHNPPQNLNOKOONORQMMMRMPMPRSIOOSQMPOLNNQNNMLKQNNOMQKMMLQQQQLOMQPNRPNTQMLNNRRQPQMONLMKOMMLOKOUQOMNQMSOPOUMMNJPQNPQMTQMPMQRKMKPMMPNNMMOOKQUONMONPMONNNMNOOLTMSPNMOPOPRRTPLNONMRMLQQTOOPPMPQSONOORNNQLOQNMQRRSQOSQRN
zi'ezva	$j_1$ is the right for $z_1$ to do $z_2$ (event/state).	Cf. {zifre}, {javni}, {selzi'e}, {nunzi'e}, {kamyzi'e}, {rarzi'ejva}, {prezi'ejva}.	lujvo	right	zifre;zvati	PNRQOQQJSPUOQSSROMNPQONPNPPLRRMNLPQUOIQQLHRNOSOONPPRMORTMMOJNTOPLOLPOROOPRMOVOMPMPSOPRHNRROOSRNPOOMNQSKPOLLLOOPKQLNSIQNMMQKONIOOOMOMLPLPKPRKJNONMRLONOLQNQROMPOMONMNMPNNMPJOOOOKPJQOSQSLPRLONKPQMMNMPMPRPOPLPNOQMNMQPPQMOOIMQNJONPNOMMSLQRKLKNQOQONRLLMQNQQPPOKNMQLLNNPNRMLUMQLONOMMPPQQMLNOOPPQKQPPQMRRJNMMPOQOMPNNONSQNPLPPOOOMQPLLOOLTNPNJMNLONORRQOONPMSMMPMPORLRLSNSNNTNQPNONNNNLRURPPOSUON
zifcni	$x_1$ feels free to do/be $x_2$		lujvo	feel free	zifre;cinmo	MKSPTPUNTQSJRPSNPNJPNJPPPOOMRPOQOQOUPKMNKLOOPROMNMOQJNPQNMNPLPPLPSLQMOLPNMNORMKQOOMOKOKNPNORKRNNMQIRQSOQLMQQOOPLQPMOKLPQNPONNJPOPPRLOONOJPQNIOOMKPPQOPNTNJLLMOLQMOMNNRNLNOPMOOOJNMQORORNOSNOMMPMMMNMONNRMOMLNLNOOOQPXMRINPMOOLMOOOLQPNPPPPLLMROMQQMSMRMSLQQRNPKRKONOMSNQNOKTNPNJPQPOQLTNOKLMQONMQPSPOPNQJPPNNOONLPLOMPPRLNQSPPOOOPPNQROKSSQMKUNOONMPPSMPOLPRLQPLKMPMQOORRUPRMQPMOQRNPPRTOURQSPNK
zifcru	$x_1$ releases $x_2$ to do/be $x_3$ under conditions $x_4$.	Cf. {zifre}, {curmi}, {toljgari}.	lujvo	release;set free	zifre;curmi	OPRPQQQMQSUKQLTPPMMPQNOQQMLMSRNSOQTROLPQKNQQNTNPKMOPMKRQLNJOLNMNOSLQPPLOONKOWNLOPLPNMPPNRONMRRLORPKQQPPLJMRPQMPMPJMQKONNTOPNJJQOPNMKNONNJPPKGPOLPRSRPLLOOMNMNOMSNNMNIQPNQQMORMLKNKQPLOPJOONOPNNNNOOMONLPMOQLQQQNNPMSTPRQPQKMLMPOPNJLNMQPROJNLNOMONMTMOOSPOQSMPLNJPMLNOMRONLTPPQLRORKPNQNMLPNOPNLOQOSPQQNMMNPLMQPMSOQNMSQOOPQPPMOOMQMRROMSNPPLRLMOTNNMPUMOLQPNPSNRNSOPRRPPROTMLMLQLQPPOQTQTOOPNRO
zifma'o	$x_1$ is is a free word (word which can be freely inserted into or deleted from a sentence without making it ungrammatical), with meaning/function $x_2$ in usage (language) $x_3$	This corresponds to selma'o UI in Lojban.	lujvo	free word	zifre;cmavo	MMPRPMRLVNUKULRORMLOSPNSSPOMRRNPORNRNKPOJIONRQMPKNMOLPPMNNMOPRTQLLKPONPPPRMLXPQQPPORLRMOQNMOONNIQLNOOSNNKMQLOMPKNMLQLNLQKQOOMNPONPLLOONPJOROISSPNONPQPNRMORMKPMOPMLJNOOPNNNNMPOLPIQOQSOMNPMPMNRRPLORQOONRROMQPPROMQLQOSNNMKOONNONQMOMMQRPOHMLPRNNNITOLNMNOPQNRLNMNOKQNNLPLMSOPKKPPOLPQQPLMNNPMNSPRQOOMPQKOISMMOPRMOLOJPTNNLNMQNOONPNPNPMSPPNJNNNQQRPQOMOMQLSNNROQQOSPLRNRPMPNQPMPOOPNLORQSRNSRUL
zifnunsla	$n_1$ is Independence Day celebrated by $s_1$ with activities $s_3$	from {zifre} {nu} {salci}	lujvo	independence	zifre;nu;salci	OQRQQNSIQNUMQOSPMNLOLMMSPPSOSPOLLOOOQKQSLJRMOPPNNOUPNKRPOKOMNUQPMMRRPMMORPLLRPKOLRQQLPHROOKRPQOMOLNQQUNPNMLLNNPKPMNTLNOONOPLNNSONOOONNNNLMPNNKOOMQPQPOOOOQSPJPSPNMNMLONQRIMMNQPKSKQPOMQINPQLPMMRNPOORNQNQKPPQKPTMNRKQRRNMOMOOMMOPQNMQKQOOTHPLRQOPRMTMROMOPOMPONOKONNLNNOKOLSNTLNNPNNQNSROPLNOPLRNPOQSONPJMJSRNOPMMMMKNQRMPMPLQQORPNPNJQMTQPJNQPOOPNNQLOLMQKQLMRMKNOQSMQLROPTMNNONMNOPLQTPRONRQQL
zifpemci	$p_1$ is a free poem/free verse/vers libre about plot/theme/subject/pattern $p_2$ by author $p_3$ for intended audience $p_4$.		lujvo		zifre;pemci	MOSOUPRJVPSPQMQRLLQNQQNRPNOOSPNSQQORPPORMMPORPLLNRMQLORRPONLMROQPONUPQLPQRMNQMKNLPQQJPMNTOPQQSNQRJMPRQOROMPMNORKPNQMMKMSPQNOMKNORSONONNOJQOPKROLNOPPNPPKLOPLNPNQQMKLJPRSMLNNNPNLQNNMMQTJNOOMNMQNOMMKONLQSQMOMONTMLPNMOUNNNLNOJNONQMQQMORRPGNMPRMPOJRMOLJRQRPMOLMLNMMONMOPLQOMOMNRQOKUMQLQNMOOPNOMNSONNPPLOOTOONOONMPOLORMQOPPOQOLJQNOQSKSRRNMNLLRNNMRSLHKTNOIMPOPOQQQNONQRQPPMQMPPPLQLOTOTPMRSPK
ziftei	$x_1$ is $x_2$'s free time	See also {temyzi'e}.	lujvo	free time	zifre;temci	LPSPQOSMURTJSORMNMPMOMOQROONTQKQOQNRPOLPLMPNQPPNKQNQLOSOOOMQKRLOPQJQPOMPOPNMTOMRPOQNNPMNOLPRPPPKQQIRPQMPONQNQNPLNMNPIMORPPMPOKROPSQJOPMPJMQOJPPNMQTNNMMQNLQMOOJRLPLOONNQNMNNLMMIMMPQMQPOQRNRPJTPMLMNTQOOTPNPSSNPOMQMSLSJOOHPOPLONNONNLPTPRKNOOQNSQMSPNLOLQOQOOIMJNMLNRMQQMMRONNKPSRKSLOPQMNMPPMNQQQNPONRIKKSNQQMOOQMLPTSNQPPPROOPLPONNNNTRQMJRNNOMMOORPPKPOTNONOKOOMOOPOQPMQOOONPPOPPLRTQRRPROQL
zifyje'a	$z_1$=$j_1$ is a sovereign state having supreme, independent authority over $j_2$ (people/territory).	Cf. {jecta}.	lujvo	state	zifre;jecta	OMPOMJRMSMULUNQPNKLRRNNRNQQLTQMNPPORSLNNNLRMOTPNLMQRLQQQMNLLNSSOPOLQMMNLPSNJSORRKSPQQNMLPPONUQQOSOMOPOMQMNMNRMNJLLOQLNNKKMMMQONONPOMHMOPIRTPLNQONNPQNRLOOPQQLPQNNNMOOOOOOKNPONNINMPOPOQIMTLOMLNROMNQRNPPTRONRNNRIONPQPQLPNJNOQJOPPLPNNTPMLIMPRRQQOLUMLMPNRONRLMMLOIJMKMNOLQWNROPNNNPQQPNMRPNPNMTKQOOSMPPJLPOOMQQONLLOPSQOOLPJOOOOOPLONPKSOQMLKNMOSQRPOOMMPQPNNQPNPOOQMSOPRNROQROQLOPLNPSQRNNSPQM
zifyjufpau	$x_1$ is is a free modifier (word or construct which can be freely inserted into or deleted from a sentence without making it ungrammatical)		lujvo	freemod;free modifier	zifre;jufra;pagbu	LMPRSMQLUPXMUKSNNLKNSPMRSPOMVSLPMPOSQNNMIJOOPSMOKMOPKPNNMNLMNRQOPOJPQNOPORKLVOQTOOQROOMOOQOQPPMKQPNOQULPNLNLPNNMPLJPJNNOMQMPOLNOOSMPNRLOJQQMJSUNNPOOOQMPNOQLLPLPNOLMNPMOMMONMLONMIQPPQQMNPMPMNPTOKLOROPNRSMNPPORNNRNQNRMOKLNMNOONPKONNPSPLINMQQOMNJTPNMOOPMQPRJNNMOKONPNOMNSQNLKSQPLPPQOKNPPONNPPOQPPLQRKNMONOOOSOOMMKQUMNNNMSPONMOOPPOLRLRMJNMMOQPPPQPOMNNPNOOPPONTPKSLRPLPPPPKNPPQPLOUQSPMQRRK
