@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
jibybre	$b_1$=$j_2$ is ready for the (paid) job/occupation/employment/vocation $j_1$.	Cf. {gunbre}	lujvo	LMPQMMRKQKVLQONNPLQLQQMMQQOOTQMRRQRTRLORKIQMORRPLONNOROQMMKNKSQRNMLNNQNNKRMOWMQMPPNPNRMNROPMPPKNPTMOONMRLOQOQONMOLMSINORPQHNNKQORSPPMPMPJROPHQPQMPLSONKSPRROORNOPMKMLMNONNMOOMQKQPOPROPMNSLOMMOPNNONTPNPRRMRONPSOOONWRULQQMPPOLOPNKOLNSONOLNNNPNPNLUNMNSNPPOLOJOMRMLNMQQQJMSLKNJOKPNORQPKKNOOORQMNQQPMQOLOLLNNPQLMMOPNOSONKPKPOOMMPKPMOKTRQMOMORQQNQRTNOLONRLNNPOKQORKONPPMQPPOPMLPOONPOSOOORPRN				jibri;bredi
jibycu'e	$c_1$ is a trade/vocational school at $c_2$ teaching job skills $c_3$=$j_1$ to audience/community $c_4$=$j_2$ operated by $c_5$		lujvo	LNPQNNSLQMVNTNPQQMONOPMQPQQLQQKQMSSTRMPPLMQKPQOLKOMOPPORLNKNNRQPLMIOONPKMPNLUMRNNRNOKPJNPPNONSOORQONPQMOKNNOQMNLLLLRNNKQOSLLNJNOOSMNMNPQKPQRIRPQMONQNNNRMRPQNQPPLNJLPOOOPMNPPPNMPNPNPRQLNRLPOLOQNKOOTLOPSRNLNRORONNNQQSKQNJNMRMORRMONLUPNQKKNQONSPLSQMKPQNMOOQPORPMLNMMNRILTQONKROQOQMRPNMMOSNPSLNOONLSTPMJNNNPQMIQQMORTNJMMLKMOMLOMMNMOURMNKNOPNRROUQONMONRMMONNMNNRKRONKNOPPONONNONINQPNLLQSOO	trade school;vocational school			jibri;ckule
jibykai	$x_1$ does their job / works (activity done regularly for pay).	Since {gunka} doesn't require working in the sense of a job, this word is necessary. It differs from {jibgu'a} in that one could perform their job without satisfying {gunka}.	lujvo	MORPNNSJQMTMQQROPLPLPOOOPPONQSMQRRNTRMLOKJQMOPQNMPONPQQPOLNMMSPOOMKMMQLLKQNKTLQMLNOSNRLMRMPNNMPLQSLPPPOPNOPPQOOMONMPJOKSPSKNMJSOQPQPNONQPPMOMRPPONNQPNMTMPRONPPNONJOOOQLNMOONPSKPPSPSOOMQQLNMIORPPPPPQOSRPOPPLOSQLRNSSSLSPMMNQNOOQKMPNRJQQJKKNQMQNKVOMNPRRNPMNOPMLNLHQNPSLNTNMNILNSLNPOPMMMMRNQRJMRQSMOQOMLRNLQRMLQLNNMPMMMNLPPOOPRINLPKTQQJNNPPSQLNQQLPMPNSMPQPNLRMTJNOPQNRNLMNOMRNOMNOSPLLSQSN	work			jibri;ckaji
jibykansa	$k_1$ is a coworker/colleague of $k_2$=$j_2$ in job/occupation $j_1$	k3 is implicitly "lo nu se jibri j1"	lujvo	MNQOMLRHRNTMRORPNPNLNLNOSPRNQRLQNPQSPPPRMKQKNSMMNLMONSSOKQNPNNPPPLKLKQNLKPONTOQMMONTKPKLNPNNRPONOUKPMQQQMOOLOMMLKKORNNLOPPKPNLSOQQOMNNMQLNOOLPLTNRKRSNJSLPQMPQPQPOHOOMNOMNQNMPQLOQQPTTSNRRNPMONSNMMQTPOVPQLONNORMOQMLSQMRTLOPQMOPPMMPNUPMOMLNOSQOPLRQNLRQPPPNNKNMOPMJLNOPNOTPLOLQMPMNOPQPMOOPKSTJMNSPMOPMMOLLMPRKPQOOOPUMLNMJPOOMNPKOMQNQNPMMNQNQNONRPMPMRLSMPPPNMRNQMOPQLJSPNPLLJNNMNPNNNNLSRPQ	colleague;coworker			jibri;kansa
jibypante	$p_1$=$j_2$ strikes (stops working), complaining about $p_2$=$j_1$ to audience $p_3$ with action $p_4$.	Cf. {pante}, {jibri}, {cpedu}.	lujvo	PLQQPOTPSOTKRQRPPMNQRRNSONMPQQNTQQRSPLOLKJQLPRQQOOMOPPRMORONMPQNLOONNVPLOQNPSMQNMJLPPSMNRNLPQROKOPIQPQMNOLOLOLOKOKNOLKNPRNIPRJROOOMNONMONPONORPPOOMQPNKRKTQMMQMOOPKMNONNLQLOOONMPMRPWQQJMQMOPMRQOPKPQMOPQPKKOOPQOLOKPRSKLPKNNTMOLUKPKMTPQQMJIORLQONTONLMNPRPOLOOKPPLNOOLSONVOOMLLLPJSNPPNMIPOLORMPNQPQOSMOKPJNOQOMLOOONSMNPQOONOMPOIOPMLTOPLPMMOOQNSQPOLNSORLNPNPLMPROQPONNRPPNORPROMOQPQQNPUSMP	strike			jibri;pante
jibypilno	$x_1$=$p_1$ hires $x_2$=$p_2$ for position/work $x_3$=$p_3$=$j_1$	from {jibri} + {pilno}	lujvo	KPQQOOSMQMUMTMPRNPPMPNNNONMPSPLSPPQSPMPROJQJNSQPLNOPPQSPNMMONRQOLKJNMPMLLPOMUNPNKNNPLPMNRNPMOSPLQVKNPOLOLMNOOMNKNLMQISLNPQJMLJROQQNNOOOSOPONIRNQOPLQMPKSPPQPMQNPONKNNONOLNONNPNLPPQPTSPNORLONNQQOKPPSPORQRNKNOOQMONLPTSLRPKMNPLOMQLKOMWMORJLMOPPPOJTQMMSQPSQNPMMKRKLNMONRLQRNLNKMLPNLPONMKPOQNQSIMQOOMQRNOLMMNOPLMQPMPRTMKNOLOOONMQLOJNMUNPNMMQQPRPMSRNPNQLRNLPONLTOQKOPNONRPOPPNLSMQMPNPONOQRTP	hire			jibri;pilno
jibytreicyfamti	$x_1$ is work-heirarchy "uncle/aunt" of $x_2$ via relation/partial ordering $x_3$; $x_1$ is either (in a narrow sense) a direct subordinate of the direct boss/superior/manager of $x_2$'s direct boss/superior/manager, or is (in a broader sense) an equal-level co-worker of $x_2$'s direct boss/superior/manager (no matter the exact relation).	This word is a brapagjvo from "{treicu}". See also: "{jatny'utka}".	lujvo	KMPMKNNOPLROSOOOONMKRNLOROOORQLMNQPSPOROKNQLPSOOKNNLPVTROKMPLQOMOJLQKQQMLSKLUNOLLSOQMPMLPPOMSQNNQRKOOOMPNROOQMNJKKJNNOLLPPMONMPORQPOPONQMSPRIPKPOQKQNRLROQPMLQOOOPFLNLPMNLQOONQLOPOLTSQLPROPONOUNKNPSONQQQOPNPOQLQTMNRROQSKNSSMONPNKOLRNNQKNNPRORMKPQPQQQNPPPRNMQONKLNONQNQQOMMJMPOOPQQNMMNPSKPUMSPPRONPNMNMMKPNIOPOLKQUPJNKPMOONLRIPJNMRRPMPMRMRPOMQQQPMRNSOPORMOPRONOPQLORONQMPMOROKMOPPMMWRQP	co-worker of boss;work aunt;work-heirarchy uncle/aunt;work uncle			jibytreicyfamti
jibyxelflese	$x_1$ is a professional philosopher/philosophe with job/position $x_2$, associated with philosophy $x_3$	{flese} is an experimental gismu.  For a more symmetric and descriptive lujvo, see: {creseljibyxelflese}; for a less descriptive lujvo see: {xelflese}; see also: {filsofo}, {crexelflese}, {flese}.	lujvo	MKOQNJRLTOTOSOPQONOPOOOQPPQMQRNRMPPUPNSOMMQLPPONLMLNLRPPMOKONSPQMLKONPQLNONNWNOOQOOQMSLPQPNPPRPOQOLPPNQROMOMPMOLMKMQNRLLNRKMPMMOQPNNKQOQKOPQKTMQNNMQLOKQPQQOIQNRMRJMMKQNMMNOMRPIPNOOUSOLOSNNLNNROLLNRROPRROLONNVPNMLOURPRLKMOQJOOONRPKRMLPKNKQRQPLJURNKNONSOPNKPNKOPNMNNOMPSPPNMMONOQPRLMOLORMPSKSPNMNQQMQMPLMPROLQPOLMTNJNNKOOOLMPJMLQLTQNNMPQOOQROUQONMPLQLMONOMPPQIPQQMOSNOQOPNPRNKNPROJLSROL	philosophe;philosopher			jibri;xe;flese
jicfle	$x1$=$f_1$ is a tributary of $x2$=$f_2$ flowing in direction to/towards $x3$=$f_3$=$j_1$ from direction/source $x4$=$f_4$	{jimca}+{flecu}	lujvo	PNROOLOOSLUKROOPKOMQQOLPPPONUPLRIQNQPNQPOKQLMTNOLNMLJQNRNPOOQOPNJNLSPPPPNLLKUQNNMQONORLKROPNQQRQPNNNPPMQQLNPTLNHQLLOLPMOMPLNTNPOOOQKJNMQLMONHRMLNPKPNLKMOMPPKPNMOPKOPONPNMMNQPLLLLPPRSPJKSJROMOPQOMQQMJPQTOKOOQTGOMOOPSJPLJOMQOOMRLLNOTPPPHQKOPMRQNTLMNMMQROOPNNNMJONLPMQMVQNPOQLMPORRRNRONMNONOLPQPRMNTNMQOLNOOMRPMPJQNOONMLPNONMOLNNOQSNROLMPMPOOPPNNPPPMSOKRQNOQPOOOQQOOPRSROOMOQQNPPMNMPQUSO	tributary			jimca;flecu
jicycma	$c_1$ is a twig/sprig of $j_2$	from {jimca} {cmalu}	lujvo	MNTRPMRKTMVLOOSSMMOOQROPRLONRQNPKROUQLSPMJMLMSOOJNLNNLSRROOMPROQNMQPNMNMNQKQTMPMMROPOQLNOPPOQTNRPMKPOSPOONMKPNPLNNMOKPONPRKPONNOQRQNMNMQLPMKFRMNJPPPKRLMOORNKPNNOPKLNMLRSNNPLSOJNJPPQPRKOQPONOSPOLMPOMPRSPNKPNNRKONOMQTNPNIMNKKOKPNONLTPMQJONKSQROMQONNSOSRPNPQNNRLKMNNOQMPTMOOMPNPPRLPOOLOPOQNQNPMNOKQSLNMPNLPNNMOPOLNTPNOQMOROMNSKMOQOSMOMLQPLKQNOQPLMOQLQQMOONSQQRMORQJORLOORRPQOMNLOOSPMRNQP	sprig;twig			jimca;cmalu
jicyjirna	$jr_1$=$ji_1$ are the antlers of $jr_2$=$ji_2$	cf. {jimca}, {jirna} credit to SageFroppy	lujvo	NLQSRLUNRNVLRNPPLMMPMQNROPJNTTOSQPQRPNSROKQNLTOPONKOIPPQNKMNORSOMPONPSLNLSLRSMROKOPOLOMMPLOLRRMMROMQOQNOKMNMSKNLQMOPLNNPPQNPQHLOORSKLNKPNQSNKRJOMNMNKPMPNOSOOQOMOPLNNMNQOOLQOPNMOJNQQPQKORIMPJONLNLRRQNTORNLONNQIROONNRMQLKONNJOLRKPMMTSONKNLKTPSTNRPNLNNRPQQROPLNNLKNKLPNQRQLONONOKONORPMPNNNNQKOPQONTRMPNRNOMPNOOPLNPSLNNOOPSOMPNMOPNNOOTOOQOOPPOQOPPMKRPSLNPOOLOQOMSQPMNRTNOONKQOOMPNNSNNSSTN				jimca;jirna
jicyjutsi'o	$x_1$ is cladistics about organisms $x_2$ according to $x_3$.		lujvo	OPQRNMRMPQUEOOMMONORPTOQONMPQPISNNPRQMRRMKPNOQKONLHNKLPRPMKLRQPQQPNRNPRONPMQRMNLLRPMNQNMJPQMQONONNMMNPJPMKMMRMMNKLOMQNNQNNONRJPOROQMONMMKPJPJTOMMNNONSMNOLRLKROKLPOPPNONQPNNQROLLNPPUQRNMSNOQPOPMOMMPQMNORNNOMNQMPNMNRSOUPNNSKJONOMQLKNQNLOPNLPMQQNQMKKLNRMSPKOOKOPRNNNPPOOTQMNKQPPMSKQOONLQRMPSPONQRMORMNMPIPRQOMNOQLRROONJPPQOSPROPPQLRQNRNSSOOLOORPMNORMPPQQOMRQOMOQMQMMSSNRRKNPTONMOUSMNPQSM	cladistics			jimca;jutsi;sidbo
jicymivykle	$k_1$=$jm_1$=$ji_3$ is a phylum [animals]/division [plants] within/of kingdom [biology] $k_2$=$ji_2$.	From {jimca}, {jmive}, {klesi}. For biological cathegory in general (={ji'eske} {klesi}), domain (=?), kingdom (={seljimcymivykle}), phylum (=this definition), class (={xeljutsi}), order (={veljutsi}), family (={terjutsi}), genus (={seljutsi}), species (={jutsi}).	lujvo	ONOPKNMLQMVIOQOOKPKRSSPSKNMNPOMRQQPOPKVRMMQNJSMNPMNOJSNTNOLLNPSQJNMNQONLPQMPQPOOKPMOONMMNMSNSPNPRJPMNMMNMMKOQMNLOLOPOMRKOLNPSNKORNPMMOOOJMNQKOPQNPPRNRPQOPOKMPQINPKNNOOONMPORQNQNQNOWRLNPQJQOPPQONJQQRMOPQSMPMIRLQOMOOQPOPJNPQOOOONPLPOQNOLUNNROOPOQKOJPPRNQPLOMOMMNLKPROMOSQLNQPPOPTNSPNQMQPNOTHPPPRNNVOOOQONPRPLQMOJSRPMPLMMQOQNOKOMOMOQQQNROMNPPTMLMMOMOOLNRPMPQNNLQQPJMPQORPQNLRLKJOQOMMRSUO	division;phylum			jimca;jmive;klesi
ji'efri	$l_1$=$j_1$ lives/experiences life.		lujvo	MPPQOMSMUMVNVNPSKLKPPOMRMSPQRTNSONOTRMOPNLQLOOMMOOLPNNTPJPPNOQTRNNMOOPMOIRMMULNQNOMQNOMNOOMOQRLPOPKPOQLRNLNQPNMJPMPQNPOOPQOMNJROQMRNKNNQMPTOJPQRGPMRKNMQMQUMLOORONLPNOLNNNMOORQLPKPNPRMMMQMQMKRRRNNLSONOSNONPNNSNLOKVQQILPKNQOLONQMONLPQRPKLLROMQOMSMLHQORSQPMNPMPLNPLPMPNMRPQNMNOPLNOSMNNOOQQOSIQPPLMNMMLMOJOPQKLNPOMNTOMMPKNMOPPPMNRQMRSQOLQMMNOQQSPNNMMPSLMONRPNJQNOROMMOOPQNNPPPPORPRSPOUSPQ	live life			jmive;lifri
ji'erslegreku	$x_1$ is the cytoskeleton of cell $x_2$	from {ji'esle} + {greku}	lujvo	JNOPOPUQSQVPSRKQNRJQRPPPQMNPOPKRPPSSPKPMPNRMPQNMPQLMNRPPINNMPOPOTNPMKQPNNPKQROPONOSSJSMONRORNQOMPOPMOOPOPLPLQOQIPONPOQQNONMOMNLOOQRNMNNKMLJNMPNNJLNMQOMNNNNLNPOMKPNSRPONNLNIRMMMNKPPUMNMMQLSPLPRRPINNPOLVQOPMPKSNNLLORROQONIKQIONOOOMNOQMQQNINRQNPMPMONTPPPROQKNLPOOMLRMPKPUTRPNNPOQSPRQQQQMNLPQPSNQLLQRONMNNNNPPQOMRNQTKNONLMPORNPFOQMSROONMPOQMOQLONNRLQLNLLPOOOIQRLPNNLNNPORNNLNMNKKOPPPSOQTL	cytoskeleton			jmive;selci;greku
ji'eske	$x_1$=$s_1$ (mass of facts) is biology based on methology $x_2$=$s_3$.		lujvo	QMQUOMQNTQVKQPNPMPMTQSNQNPMNRPOURLPOQLPROMSNPSKPNONPHQRLMMMMPQRPPMONPSROOQNMOQSOKPNOOPOPLPNNOSMQPQQMNQLSMHOOTPOMMNPOQLNKLONMPNNONKRMKNLONOOPJOMONRKMKMMPNPNNKPQKNPLLNNOPPMQKORPJNKPQTPPOMRKQOPQSQLKPPOPOQOOOQNLSLNLKKSSMPNLMMOKOKRNMMOONQONOKKPPOQJRLPLMNQQPQQONNOKMQMONSOORRNOPQNSNQORQLNLPMMMRIRNPNMOTNOKMMMRQOLPNNKPQLPIMJMPOPMSKPQNQRSOONPNNPMOORONRPNNSMNQQNQOMQMPPOMMRQSMTOPQQOKLPPRNMUQVL	biology			jmive;saske
ji'esle	$s_1$=$j_1$ is a biological cell of $s_2$.	See also {jmive}, {selci}.	lujvo	MMQQMOSNWPULSOPPLNKROQPOPQNOQPLRNQQRRLQOOKPNPTOKOLMPLPOQLMPMONTPNMMNMRPONSLPSOSPMOPQMPMOLPOPRRLNQPOMPQNPOIOOQKMJNNOPNNPNNNMRQMOOORPKKPNNKONMJQOPIMNMKNKPNNPNMOPLMQMOPPLPNNOKSOLLOIPQUOPMLSKSOLOTNNKNPQQMTNPNPPLRMLLLNRSJPQMLLPIOOPLNNPROPQNNKMQNRPMQKOMSNROTQNMPMOOLOLQMRMMUTOOPMONMRNRQOMOOMKQQJROPQOOSJNNOMOQPOOOLRKQUKNOKJNNOQPQIOOPOTOQONPMPLMQQQNMRONMQOLRPPPNMSKPQPNJPQPRNMMNPLKKPOOOOSTRM	cell			jmive;selci
ji'exru	$x_1$ resurrects/brings back to life $x_2$=$j_1$ by standard $j_2$.	From xruti and jmive.	lujvo	JNPOPQQMPMUOQNMNLRMPRRNMQOMMRNPQJLOWPMONMOOMQPNNPQLMMQSPNMOMORRMLJMMNRNPNMLPTOMQOLORNOLKQPNQRSKNPPOQOPPNKKOPQQMJPQORLLLKSQSKQMOOPRPMMMLQOMNPKNIMOPMNORQMNQTQLOQPNMNQPNIPNQLMQLPNMLMRPQMNMRMONNRRQPOLNRQOPPOKLOMOOLJPVOTJOOMNQJNOPPMQNLMUNLJMQQQORNKQROLLPQTSNLPKLOPOLLNPQONTONLQRMRJNLSRQPLOPJQNQOUONMPQLOPPJPQNMMQMVLMTQKNOPQNOKPMNPNOMMPPPQQONPQMMNOQONOPNMMNQTNOOSQRNRPOSNOPPNJOMQKPQPTQPUPOP	resurrect;revive			jmive;xruti
jifkemlojvro	$v_1$ is a NOT gate / inverter with input [pin] $v_2$ and output [pin] $v_3$ in circuit/system $v_4$.	Cf. {jitfa}, {lojvro}.	lujvo	MMMPPKPNPOVNROMTKIPMPNMNMMNNOPJSQPOTSKQKNJRLOPMLONOSPNOPNNOKNROPNPMNMMLKOQOMSOQNOOKOPQILPOOMPTSLQQIQPQKONPRQPJPORKPNOQOQLPINPLOONQQLMUNNKQOHMOQOPNOJPQKNPPQMPPRONPLOQNNNMNONLOOOPMNPQLSMPTMRNONOKPNKMPJPOSPLONNPKNKQSSPMPNLPNPMOLUMJKMSOOMORNLQPNNMSOSNPLQQWSPOPNQJNQJLONNOSKOSNOMNLQPQQPPRKNNTOMOOSSKPSNOOOJNQPMQNQPKSSOONRNRNONNPJNPPKONMQLMOMNRPSQNMOPQPPNOOQROORQOPNOLNQLPNQQPPMONQNMPQPTSPL	inverter;NOT gate			jitfa;ke;logji;vorme
jifkri	$x_1$ is heretical/a heretic/heathen/infidel according to faith/religion/belief/creed $x_2$	cf. {jitfa}, {krici}.	lujvo	OPKPNMQITOTLUNRMMLLNMRNSOOQNPQMOKQLQRMOMMKNOQOJQQNKQLSMMNNOMRRTSLOONKPPKLQLKSLMNOSNQPPNORQMPORPNRRLNORLPONMMQJLIKKPTROLONRNPRJKOOQQNKMNPLMROJRPMMKPPLOLPPPSROPQPOPMMOPPOPNNMONMMOMOQTRNKLXLMMLPRMLLOOTOQRUSMNOTRLOMONPROOKNPRJIOOPPRNPORPPPONORMRQNRRKNLPSRPOMOPMLQPPQMLONPRQPOPOONNQNONJLOLQLPRJONPPPNMJLONOLPONMKPSINRQMMOLNOOQMPMRQQFQPPOONNLOPSPROQNOQNPMNOONPNOOORNPOPRQNPQOLQRPKOSQROMRPQP	heathen;heretic;infidel			jitfa;krici
jifkritrazu'e	$x_1$ pretends to be/do $x_2$ (ka) in order for $x_3$ to falsely believe untruth $x_4$ (du'u), false by standard/epistemology/metaphysics $x_5$		lujvo	KNQRNLOLSNTMSQPPMQOQQMONONNKQOLSLNQSPOPNNLPMOUORMNIRNPRPMQPMQUNOMVLOPSOOMONNRNNPOOOOMNKNOOQKNSQPONMPPPLNOIOLSOQLOMOQNNKIOUPQQINOPRPMMONMRSQQJOLSLOMPTQONMMQPMQOLPPKOOOONPPLORMPNPOROTRQKOPNORKMPJNKJOOOQKOMJNOOTQMMONPPNPMNMQOLOMRSRMNQNPNILMOONQPLSPMIRPQTPRMNTLNMONSOKPLJNMMMKPMOMOOPQLPMQSONPKPPTPOOQJLOQLNRQQMQNNMNRLSONPOPOOOTMKNOMQJOMNMPOMOOQRQNLPRMUNRPMPLMLSPMLOMQQLOOOQPRQLOORNRKNSSPN	pretend			jitfa;krici;tarti;zukte
jifmlu	$x_1$ (du'u) seems to be false to $x_2$ by epistemology $x_3$	See also {jetmlu}, {faumlu}.	lujvo	OOPRNMRKTPULTOPOMPQRMNORPONNSOLSKNTTSMQQLLQKOSMQMMJQMNPPMOOMRSOOMRMKPQORNRLMUOOPMPOPNOJMLPTOOTPPMNMPNQMPOKOLRNPJMMLPMNKLOPQPRLPOOQQJMQMOPOQQJPMRKPNNNONOMMRPMQNNQPJNPONOPPMJSOPKMKQQTSRJNSMOQKPSLPLKNQNQOPOJMPNSOKQNQSPNRNLMQOLOKROOMNRPNOMLIPOOTQLQOLIQOQSQQMNQLOMNNPNNOLLNONOMNLQMOOQPNNMPQOKSNQOUROMPJMMUMMRPNMPLQLMRNSOLMNOOPNRMNPRNPJQNMQPNMMOPROONOQLUNPOMRONKRPNMPMOROOQPONPSOLPPNRMNVPQP	seem false			jitfa;simlu
jifnarju'o	$x_1$ does not know that fact(s) $x_2$ (du'u), which are about subject $x_3$, are false by epistemology $x_4$ / it is consistent with $x_1$'s knowledge that $x_2$ may be true		lujvo	RPNQQNRKPQRMTPPONQPRONOPQPPORNMSKOSSRPPRNNPLPTLPLNKONOPRLOMLROLONQLMOPORMTMMTNPPMNMQNNKOINUKPSRQNMMNMSJQNLNLSOQLPMONONKKMRPPQJPOOPPMMSMOSQPPKNOSMOMOPPMOMOTPLQMNQQJNNNONPPMMPMRLONQOQPUMLQMNQKMQNTJMKPNQONNJNQMSOKPONRRPQNLKPRMOLRNOOOPONMKLIONONPJSMMJSPQOOQOPNONLNOONMQNLLMMNMPMQMOPRRNQOORPKSPPLUROKPKINTKLQOONNPPONRMPMNNMMOOORLLPOOQLQPKPONNOQMTMQOOQNVMSOKOPQNSLMKPLNTMNPPMPOQOMQQOPMLVSQQ	do not know that something is false			jitfa;na;djuno
jifpedle'u	$x_1$ is a "false friend" (letter/symbol in a different writing system that looks similar, but differs significantly in meaning) to $x_2$, in alphabet/character-set $x_3$ representing $x_4$	This is a {cimjvo}, with a rather obvious calque from a metaphor common to many languages. See {lerfu}, {smuni}, {bangu}	lujvo	MMQQKMRNUMVNWNONOKNOOPNPPQOMQQMPMPOTOMQOLLRNMTMQKNORKPSPNQKNNRSQLRKPOOONOQLMXPSSKQNPNQMMOPMQRQMORPLMPQRPQNOLPKQJMLLRLNKOLPLMOLNOOTMLMNNQKPSOKTOQONMMPPNQNPPNMPPOONIJPMORQNMNOONKPJQNQSNLQOKOPJRPMLMNPPONRPPMOOMTKNLLOQQNNKKNOQNOLRNNNKTPMOJNOMPQRPMQOJMPOPSKPONQQNKMOMLMQLOTOPMJQOSNPQOOKNOPQKPSJPMOPMPRMPLNNNOSNOOONMNTMQNQLONONMPINPNLSNQPLLONNQRQROMNMRNPMMNNTMORQMORSLNROQSPONQQLNNQORPKSSPM	false friend			jitfa;pendo;lerfu
jifpedvla	$x_1$ is a "false friend" (word in different language that looks or sounds similar, but differs significantly in meaning) to $x_2$, meaning $x_3$ in language $x_4$.	This is a {cimjvo}, with a rather obvious calque from a metaphor common to many languages. See {valsi}, {smuni}, {bangu}. Synonymous to {pevjifpedvla}.	lujvo	NMRPLKSOSMULVOONOKMOPPNRPOOMPSKQJPNRNNQNJLOLOSMPLNMSLPSPPQMNOQTQLRLPPOPOQQLKXQPSLRMMMPNMQPMRORNMQNMMPRPQPOOMQLRKOMMSLOKPNSLNQLOOPSNNNMOPKQRPJROQMPOOOPNQMNOOMPOOPOKJQMMPPNNMOOOLNIRMPTLLOOMPPHNONLMPQPOMSORLQOPSKNMLMQROPLJONQMONROOMMTPNMHLONPQTPLTPJMOLPRNQPQQOLKOPNMMQKOQOPNJONSOPQPLMMNORKOSJSNOQOPSNMLNMMQQOOPLMLOVNPNNKONONMOKMPPNTNOMLOMOMPSPPNNOOQMQOLNMQNOPNKPSRNNQPPSONOSRLMOROSPMSRQM	false friend			jitfa;pendo;valsi
jifselbetfu	$x_1$ is a pseudocoelomate with pseudocoelom $x_2$.		lujvo	MOQRKPMOPQWLQQMLKOQVRRORQQQPPPLMOLSOOQOLOKSMLQMQNNHMMQORNNQOLMKRPPRKKNSKPPONONROLNQPPOOJLOOPOPLRNQQNPNOONOMLQPONNKNPOMPMOMKQTMOONNPNJNMPNNSOJPLONQPLPTOPPRRKMQUKNMLPOMNVPLKPPKQONNQOQRNPNRNMQMNQOKNMSKNNTOPPPPNOIQOPSOPLMNMLLQLOOMORLLPTLKOPQMQUUMKQNSRROPMQOTPQOLMPKMOTPPPROLPMNQLOPOONOOLMPPQNRRMMOPOSKNMOQONQMRQMNLONOPMNPLPOONRMSKKNNQQLNMPNNOKLMMOPMPLIMOORPMNMVNNMSJORPQNQRQOPJLMOSSNORSRM	pseudocoelomate			jitfa;se;betfu
jifselvi'a	$v_2$=$j_1$ is an illusion/mirage/etc. seen by $v_1$.	See also: {jitfa}, {viska}, {se}.	lujvo	MMRONNRMTMVJTMQQOLMOQPLPPQNNQOMTKPQSQNOMKLPPQTOQMNJOKPQPKOPMPTSPLPNMSRROLNKORNONNQOONRKKNOOLMRNJQSNPOQORNLRNTLQKNLNQKLMMPOOPQJOOPRQJONMPLPPOJTOQNPLOMQLNKQRPPQQRNMKNONLOMOKMPNOOKJPNRQOLQPKPOLPQKMNNPQNPOROKMQOTKMPMMQSKNLKNROJOLSNPKLWQOOJMLNQLUMMUOLMNMSSPMMNROMNPMLNLONPROOPOOMQOOPQPKPQPSMMQLQOPSKPQMPLMNPPQLMPOMMMRMPNOKPNOMOTKNMPPQJONLMNOLOPRQROMNPLROORNSOQNQOPRRLQRRNSLNPRONPNMPQOOURNQ	illusion			jitfa;se;viska
jifxu'a	$xu_1$ is wrongly/falsely claiming $xu_2$=$j_1$, by truth standard $xu_3$.	Cf. {xusra}, {srera}.	lujvo	NPSRPMONSPSNSOPPMQPPORNQPNNMSPNSKPPSPJQPLIQMOWORNNKQNOPQLRQNQUOOOROMNSQOPRJMWRQPLPNNPNKNPNPNSTONNPLNPRLNOJQNROQKONPQLOKMLRROPGPOMPRMKNMRORROIOMPMPMOPOOOLQRNMQNLSPMMOPKPLPLLQOKJNLOQSTQKMSNNPLNPKONNMPOQPRNJOQOROOONMQQKNQLMPNKOKQNPMNTPOPIKIPOOROKTOQKPNRSQQMNPKNLKKNOMRLKPPLNLPLNLQQTRNNKQPMOPNQNSSPPPLLMQLQROQLQNOLRPMQONMPPOMNPLNOQLPMOMMLLNMOPQRPOKORMQMMONRNPMRPQMQPNROQPOPNOQONRQMQNNURPQ	wrong			jitfa;xusra
jifyjunxu'a	$x_1$ knowingly claims lie $x_2$ (du'u), false/untrue by standard/epistemology/metaphysics $x_3$		lujvo	NRNSNOOLPQQNPPPNKSOQRMMRQNPNPMNSMLSRPPOPMLPNMTQQLMJQNPRNLONMRQNRNVNMNPNPNPNLROPROQMQNLLNLMSKPSRPLMKOORMQQKPLRQQMLMQPNQLINQQSPIOOOQPMLPMNSRQTMNKUKOPLTPONLNROIQQKUQONNNPPPNMLQNNLNNPOPQTNNRPOQMLPJRJLMOPOLPOLNONSNMLPOQMMPPMMQQKONPRPQMPPOOJLKOMQRMKQNOJQOOROONQRMOLQPOLNPNKJNKMLRNMNRONOLPOPTNKUONOSPNMMHKNTKMOPPMSMQNPPNRNNMLOONMSMMRPPNLOPMOOPMORPUOPLPPNRNTOMSOQLROLNOOQQLONOMQUROPQPNRNNVQPO	lie			jitfa;djuno;xusra
