@rowCount	3227
w	d	n	t	g	v	q	s	r	b
sonjamkarce	$k_1$ is an armoured personnel carrier propelled by $k_3$.	Cf. {sonci}, {jamna}, {karce}, {jamkarce}, {gutyjamkarce}, {xiljamkarce}, {tsakarce}, {karcycelxa'i}.	lujvo	APV;armored personnel carrier;armoured personnel carrier;IFV	sonci;jamna;karce	MOPQOOTMQPVMTQNPRLMPNSSQNONOPOLLNTNTNNNRJKSQQSLPLOQPMNONMQPNNVRPLMOONOOOKRMOSOQNPPMPNPNMNPPMRSNPOOKOPNKPKNOMPLOMMHJQHONNNMONPHOOLQNQKNPOLPOQKRRKOONNNQMNSOOPORMPMPJMLLKPOMIPMPNMLHQPPNQKPRLOQNPPMJNOSQPPUMPNMONNJOQROMRMMOJNPOOOPTMNMMVQLQKKOQTQQOLSQLQPPQQPPPOLORMNPONLPLMRNORQRLQNPRPRJMPNQNPRIOOOMMQQOOMNPKOQOOLQNORSMPNNOPOOMPQLMPPMTMOMKQNPMPPMQOOQIRKKQPPPNNRURLQRQNPRSRLLNNRNMPNQQNOPPORO
sopselnei	$n_1$ is liked by most people.	Cf. {so'e}, {nelci}, {misno}, {selzaumi'o}.	lujvo	popular	so'e;se;nelci	PKSPNOTPRRVNSNSPPINOLQQPNPPPRRJRQOLRPMPQJNSLORMNNQOONQRNKPPOLRRPPNONORPQOSLMTNNSNPOPMPJMKPOSOOMOQNKOPSQRONSOQOMJMKNNMMMQPPNOMOPOOPQOJOOOJMQNFTQPNOKOQQQNNOTLMQSMNOLMPPPRQNJPKTNKNKQNPTOKOQMOKORNNPNMOPQQNOOLQPSQNLONQPSJPNLNSQIOLQNOINQOOQJLPNTQTRMROKKOMPLNOMOMONMNJMNOOMOPORNLMNPNQPPQOPNOPOOPNOOMNKMQKQJPNNRQNQLLNOPQKQMOLNOOLLPOQQNPSNNPKOOMONPOOOQKLQNNLONLNOQSOLOOROPRPNTKOOQMPNPRORPLWSQR
sornai	$n_1$ is an international group of peoples $n_2$.	from {so'i} {natmi}	lujvo	international;multinational	so'i;natmi	NMQPOKSKRMUKROPOMMOLLNORNNPMRRMRQRPUQMPRMLTLPQOPNQPROPSQNMKMPQRQMOOQPLOMOTMKTOMPPTQNLRMOMQMQRQMNRNLOPQMPKNMOPOMMJKKNLOMMNRLMPNMOMRPNHOOSJNOOLQQPMPOTOQPPNOPQNRPPLNJONMOQQPMQOQLKNNMMMQSHNQLLMNLTONPPQMPOTRMOPQORLPOLORTMOPHNQQKOQQPKQMTQOTILPRPOSONRPLNOMORMNMOPKPLPLNLMOONRMPLJLNMNSMPQNMQMQQNTKPROPLRPKNLNLLPNPLQRNLQUNPNOKNNONLPOMLNPUPNOMQOMMQQNQPOLNQLMKKMOMQOPRMQMPQORQMNOOMOPNMMQNRQMQORO
sorpa'a	$p_1$ hopes for $p_2$ (event); $p_1$ hopes that $p_2$ happens.	$p_2$ is possible and has medium probability. Cf. {pacna}, {sotpa'a}, {sojypa'a}.	lujvo	hope	so'i;pacna	ONRRRORPWOTLSORNKKKPOMOOOMMOQRMNOPRRMLPNLKRPOPPOJNMONNROMLPJKSPNPOOQPROQNTPNUOLRNPQONRKPQMLKNSLRNLMOOQOMNMLOQONHTNLTIPKONTOKPNTOQLMNOPOOMLMOJPONNRNPMOMNOQSQPPMPLLLNLMONOPLOPNPKMHSMRQSNRQNOOKRNPPMKPPRQPMMMOOSQLLMPPQRKLNLORNLOLQMPOMRNOPLLNPNORSOSQKJSORTNLNLMLROOQMLMPLPONQRNQNQNOQPRJJOQOOORLQMNPPSQLPOPOPQOLPPOPMPPPOLQOPOOOOPKPOOLSMQOKNPNPPNOSPOMLPLSJMNLPNQQQLRNUNLRPNQMPOOPNMPTQQOOWOOP
sorprekarce	$k_1$ is a bus/coach for carrying passengers $p_1$=$k_2$, propelled by $k_3$.	Cf. {karce}, {marce}, {tcana}, {klama}	lujvo	autobus;bus;coach;motorbus;omnibus	so'i;prenu;karce	MMSQOPTNTLVNVNOPPLMMORLRMOMMQQKONROQQMQONKQPQTMNMOOMPRPOKPNROTRPMOIPPQQMNQMKRMQOIOOOMQKNLQMLQSNQONNOPUPPJNNMQLOJNKJOKPLOMNNOQJOOKOQONNNPLOQQKPONLOMOPPOOPPRRRRMPKQIKMMLPOKKNKQOKPLOMQNQJPTMOPMRQQMQOSOOOSQRMMOLQKNPORQRNNNHQOTLOPSNNOKSOOQHMORTPSMKSOMNPOROSNOMMPNKMOPMMPIPSPOOLONQNPNRQQNPLQMPSJNOMPKOTLRKRPNQPKLORLLQUOOOPOPNOMNQLNMNQSPQNMSNPNQPNSOPOONLPLKOPOOPRPMOQQNMRQPNNMNONPONQNONOPTPN
sorprekarcytcana	$t_1$ is a bus terminal/station/depot in transport system $t_2$ for buses for carrying $p_1$=$k_2$	from {sorprekarce} {tcana}.	lujvo	bus station;bus stop;bus terminal	so'i;prenu;karce;tcana	MOONNOTOSLUNVMOOQLNMPRLONOPNRPLPMPOSRLPONKPNPRLLNMQPOTPOKOOPOTQPMNJPRPNNLPMMTPQOLPNQLRJMOPNNRQMOOPMPQTPPLMNMQKNIMLJPLLNPNLJPMMPOKPQMONLPLPQPJPNNPPNPPONNQQNQRQNONRJLNONONLKQPPOKQKOQPPRIPSMOMNQQQKNOQNNPTSMMJQMRLNKNTQRLMMISNTNOPQMNMNTOOSLNOOTPTPJRNNLOMQPPMNLMNPLKNNNMRLNTONNMQKSMPOQSMPPLRKPSKMPONKQSMOKPOMPPKONONMQTNMOPJRNOMKMJOLNOPOQOLQOORRQOSPRNNPPQOLPNOOSSQMQPQKMRNQQQMNNNOLNPNOMPQUNO
sorselsmu	$x_1$ has many meanings/is polysemous to interpreter $x_2$		lujvo	polysemous	so'i;se;smuni	PJSQNLWMTPSMQOSRMMMPRLMOONMJTRKRLRQTNMQONNQKOPNNLNKMNKPNOOPNNQRSQONMNQLNMQNMVOOOLROONSLOOQNNQRQLRPOOPPOONKNHNKLLQPMSNPQNMONPQKNOONOKOQQLKRQOKROQOPLNOQJPMQQONPKNMRMMSLNQNNNLONKLJLMSRPPMNRLQPNQORMNPSQOPPPQKNORRLOPNNOSMNNLMMMIOKRLNLLTOKMLNOQSOOSNRQNNRONPPLQLQMQOIOMOOPKQPPPIOQOPPQMNOPJMMOMOTNSNNMKQNKQJONMQOQMQNOMNTNNOMIOPOMOQLNQMNQNPMLPROOQQQQOMPMQMTONOOMOLSPJSRQNNRSQPKONQPONQQLQOPUURK
sorska	$sk_1$ is/appears to be colorful/many-colored as perceived/seen by $sk_3$ under conditions $sk_4$.	Conditions may include lighting, background, etc. Cf. {so'i}, {skari}.	lujvo	colorful;colourful;many-colored;multicolored	so'i;skari	OMSPPMQLUNULUORQRJKMPQMNOPQOSRLROSPPPKOOJKPNPSNNKMMPMQOOKNOONSTPLRLMPNQPNQLNWMMNOROPRRJNLQMSNQPOSMPNPNPPMLPOPLSKMKLPLMNRONNOOLPOPOOLOOOMJNSQGTNPQNLRMQNQORSQMOQRONKNOPOQLNLPMQRJKLNOPQPKNPMQLMPLNNLPOPPQQPPLQRQSKNMOORSNLNMOONLOOSKPKLRROOMPKONRORNUKMNOLTQLMOMOOOOMNINPQKOSNNMMNNQNQRPPKQOSOMMPKMPORMPOKNPNLOPUNOONNMNTPLOQLNOOOLSIPORMQOQMJLNNJMRTNPNPMRLPKPPOPMQOOMPPQMLRQMPMNOPOMNNNQTQMUPNP
sortai	$x_1$ is polymorphic, has polymorphism	See {so'i} {tarmi}	lujvo	have polymorphism;polymorphic	so'i;tarmi	NPUONNTMPLSJPOQQNRQRQLMQOQNMQNJQMTQTPORPNLSMORONOOKLKPOOONNKMPQPNSOPQOQQNPLLRNOMLNOMROKLIPQTQQPLRMMPNSOONKLLNMMKPMLPKOLOONOORINOOQPONPPOHLONJSRRPQPOPOLPNPTPJPOMPRPORMONROLMTPNMLMOPNQPHLUKPNMNOLLLPRRSPNSNNKLOUKNRLMRVMQOJLQOPOKOLPMPRPMQNNMMQRPPNRNOMRPSKTPOLPNPPOLLQQNNOQQMSMPMPMQLQOOMMNQNNQNMNMRMOSLQMPOSPNOMQONJRPLQNQMPROOMQONMOQOMNQMSRJMOOOMMNNJPMOOPNOMMRPQNRNSKJQQJPKLQQNPMLQOROLRQRN
soryroi	$x_1$ happens many times in interval $x_2$.	{so'i} {roi}	lujvo	frequent;often	so'i;roi	QMTRNMSOUMRNTQSPMKKMNROQNLPNSQKUMPOPNNQOLJSLNQLPPPNPPPRONPONNUNOMRMOSVPQKTOMRLOQLPROQMQPMPQPQRNMPMNNMOMRLLONOOMKQLLQKOJRNQLMMLSOPLOONNKPLMRPKQNPSROPRKNPMQSQNQPPLMNPSSONNNLPPROMLLNRRRPIPNMSPNOPOONPORPNOKLIPQPOOJQNQQSLLPMLSOKONPOPNLPRPQLKMOPNTPMSOJOMMQONLNLNNOONNNMPPKQPONNMMPNLPONTMONOPOLRPNQMPNPRJMIOKONPMNQOJMQROOMOLNPOLNQMSNOPRKQONMPMQOOMOPSMJTLTMLPKQOPPOKPLQKOVRMQQSONOOORSPOONURNM
sornai zei raurci'e	$x_1$ is the SI (International System of Units), defining units $x_2$	Syn. {sornairauci'e}. See {sornai}, {raurci'e}	zei-lujvo	International System of Units;SI		OMNNOLQOTMUMUOOLLOLPPPMROQONPPKRUORQSJNQLKTPPSMNKRPSNSQPQRKOLRRNOPMPNQOMOUNNSOPOOTNOQRLNPLMNRQSPQLMNQSMRLNOPQLPKLJNMQPQMNOJMOPPOKRPMIMNPNPNRMRQQRQQMNQOOTNLRJOQQMOJMOOOMPNNOPRMJPINPONRLPPLPMKQTPMNPPLLMRQNMRPMSINLMPMRPMMKONRKONTNNLMSNKTMMKMOQPMOTQOPONNPONMPKNRNKPKKNMNORNOQMMMQKQOROMRMLQKOSKPRRQMPSOQIKNLPNNNNQONRTQOKOJONOMMMMLNNMSQPLMOQKNRQPSRPNQPMPOOQLMPPPQMSNPMLQPPLRONPPMOOOMOPORPOM
solris	the Sun (the star in the middle of Earth's solar system).		cmevla	Sun		NTORQNSPUPPMPMSLOJQOOPLRNRMOLMNPPPLOQLSNOKQRMPMORPMMKRRQNOSQQNKTQLLMJKMQNNMQSNSOQTMSMOMOMLKPLMPTOMQPQRMPOONOKNMPLMOORPNNMRRRNOOORPTOKQNRLMMLNPPPROJNLTQLLMSLMORPRSNNNOMMOQOQQPQNPNNOPMNNROFSQNPOQQKNQMPOTSOOSPLTMNNNPPLMOMNMQOKOONMPSNNMIROOQKOPMQKROOPPONNLMOJKNMMQMIJOPQQOPKOULRKIPORONSQPPNROMLORKOQOKORROPNQLOPPPNQKOLLSNPNORPOOPRTPPRMPRKOMPPPSNOQONJPROLOPNMKSOSOOPQOPKSNNNMNPPNLKKNOQSPPS
so moi	quantified selbri: convert 9 to ordinal selbri; $x_{1}$ is ninth among $x_{2}$ ordered by rule $x_{3}$.		cmavo-compound	is ninth among		NPSMNRNQRLQJPOOMOPLLRPPQQLNLPOKLPROPPNOSLMPNOPNPKRNRJRRPOILOLTOOMOOLKSSNOQMQPMNNMQPQONLMJPPRQQQOOPNOMVJOKMNONIQINMMQNRMPMQOPNOQOQOQLIOJPINPLLPRNPNMMPONLNQOQNONMNMPOSPROOLNLSQNPSLMPSPSHRRMSRMQPRLMKQLNPPPOONPQPMOPOSNRPOPOLRMLOKQMQNMPPNROOPMQQPQKRSONORPUQKOOKLQJLQNKOPNMONPNRMOPPSNRPPMPOPRSONPQOLKLNMOJNPSRPMMPPPMTRUQNQQLSONLONQPQOMQPOLNQLTPPNMPSNLQMOSPROMLMMOQQMNLMRPLMOQQPNQKLNONJQTNPN	MOI*
so no	number/quantity: 90 [ninety].		cmavo-compound	90		QUMLKRPSOMPNQQOKMQNOPRMNNOKMRSLUOQKJLNPRPLPTPNJRRRMSKQMLQNKPPNOKONKLMPRQPPOMOPOOOMRPOLSSQNMPPQQSKOKNORNNLNOQPNMOPPPJPPPOQSOOOMROLOPPNOJSNPMQORNMSSPKNRNMPRNSONSPPJOPPQRPLPQLSPTPPNKPLQLKPSJOPQPMKPMMNTMMOLPMSNORJPNNRNOPPLQPOOLOMOKQNNQQNLPLMMMQNRNQNNSQPPTLPMLHOPLKQMQORORQNMTLMLSNOPNTKQRPNROONPOOLNOSNPJMOPQMPOLOKMRROOOQOMSOOPOOPQPOKPROJPPLQPQQNQQQLQPRPMQNLOLNOOPJMMKPSKOOLJRQPPMNLMJTRPOJ	PA*
so no no	number/quantity: 900 [nine hundred].		cmavo-compound	900		QRMLKSPUNKONQPKLOPKOTQOMNOJNRPOTPRNMMPORQMQORRNRRSMQNRQIRMJPMRNMPPLKMRTSMPMQOPOQQNNMPOPSPLNPRPOQMLLPPPNOLMRSOMOMNNMIQOPQPPPMOOPONPROPLMRPPLPOQMMSQQNNOROOTNPOOQOQLPQPNTNNNQOQRPPQMNQMPNIRSKPOPPNMNPOPOMMOOPPTQPSLQKPRPRQPNRPMLKOLQMQMONPMPNKQLLNNROOPPQOPMQNNKMHNRLMTPOPSPQQNNQKNNTNNPNUPOOONRORNPOPKJMORRKOLQRNONOONOTPONNRPJQONMPLONPOIQSLGONKOOQPLRTPNPNQPOQNIMJMLPSKOKKQQNLMOKROONJJMNLRSQPK	PA*
sopselneizgi	$z_1$=$n_2$ is pop music produced/performed at/by $z_2$ (event).	Cf. {so'e}, {nelci}, {zgike}, {dja'aza}, {te'ekno}, {naizgi}, {nolzgi}.	lujvo	pop music	so'e;se;nelci;zgike	NLROOPTLVKVNTLQQOMOOPNORQQNQSSORONNTPLPQNLRLQTMMHRPQMOPONNOPMRQPLNLOOPONQRLMSMLQPQOKNPLPNPMPPTOORMPNPSMQNKMROLPJPKLRKOONNPLPOLPOQNPLNNMNOOSMJNNNMOLNJPORPRQNLONOOPKNNOOQOMKNLQMMPLQNQTRKMPMMOORNMNPNSPONQQQLPPSULNPMORQOOMIOOPKOOROMNLQNQQGLLNONQQKTMKOOMPTQQMOMNMMNPMNLPLOUOPLOOMOMROOPMKNNPLOPKRQPPOOSMMINKNQNOPMOLORTLPPPLQOOMNPMORRKWLPLMOLMMSPQRQPLMQORLKNMNOPOSJNPPOOROOPQPPQNLLORORPMPQTO
sorbaucre	$c_1$ is a polyglot, proficient in languages $c_2$=$b_1$.	Cf. {baucre}.	lujvo	polyglot	so'i;bangu;certu	OLSQIMWNONSKPPPRPONLNNQQRQNKSTKSNSPUONOQMLTMNPLQLNLLMMQQNPMOMRQSOOOMLQNPMRMKTLPPNROPOPLONMOPPSONSPLQNNPNKLMOOMMKMQPSNOLOMPMPPKPOQRQOKPPNJOPPHURTOPMPPQMPJQSOLRNMMQLMPKNRONOMOPQKLMNQNPRLOTLPOOLPKLMOSOQPRSMMONQSLNOLLPUMQNKKONMOMQLPMMSPONLNPQSNQPJRNMLPNOONKQMOLNNKMKMOPLPSQQNMQNMORMQOOJMMNNPROPNOPLSPLQJLKOQOPMQMQMPSPMMPJPQOKNNLMRNNQOONLPQMQPPPRNPNIPPPOPMPONOTTKRQQNORRNPJNPPPNNPQNOLLPSSO
sorcinpa'i	$x_1$=$c_1$=$p_1$ is sexually polyamorous/sexually loves many people/more than one person including, but not limited to, set $x_2$=$p_2$ in situation/activity/state $x_3$=$c_2$, exhibiting sexuality/gender/sexual orientation (ka) $x_4$=$c_3$ by standard $x_5$=$c_4$.	Leaving in all the places of {cinse} doesn't do much, but it probably doesn't hurt.  See also {cinse}, {prami}, {so'i}, {sorpa'i}.	lujvo	polyamorous;sexually polyamorous	so'i;cinse;prami	RMSRNNPLTNTMRNSPOMLUPMNOPOPKRSNSPRORMNSONLSKNRMMNPQPOSROPLMNQTTPLNMQQPNQJOMKUMOOKRQMKQNOOOLRQOPMPNLNPSLPLMMLOMNLPNORNPQQKMONPIOOMKONLOROKPRQKSROONNONQMTJOPQKPKPNNMOMOOOLLKOMPQLMLNRQRKLPMJNPLQOMLQQNPNOQQQLONTQNQPLOPSMPPLMPOMOMPLMNNTOOQIJPQPPPNMVPKNQMPRNNMOOMPOLLMONPMPSQQLMPOOQPOQNMOLNOOQVJPPMNNPPMNNNKJPQONNOLHRSLMNPKLQOMNPJNOPMTQQNOOMMQNRPQNOMNTPQLLQMNPRTNNTROOMRNPRPOOPRJNPOOTPNQPQM
sorcinse	$c_1$ is polysexual in situation $c_2$ by standard $c_4$.		lujvo	polysexual	so'i;cinse	QPSQMPTOSORMPNSQNOPRTNNMMPOLURNUNPOTOLSQMKQKQRNMMMLLMPPOMLOMPQOROPNNOPORIRLLUMPOLNQNOPLNJOKPSQPMNPOQOQMQLIPIONMKPNORPOPLLNPOOJQONMQLNRQMKNPOJQPPPQNOPQMQLORMHPNNOPONOOLQMOLLNPLKKNLTOPOLPRLQOOQONMPLPONPQSONNPQQMPPLMPTKQTLMOMOOMOKMNNTONPMKPPQPRPKSOQLQOQRRKNOMJPPKJNPOPOMTQONLQNKPONSNONIPQMPQPRMNRNQNJRMMLOQNMKOMNOQPNONPIMROLJOMNPOLOPMOPPQNROOORNOOKRQQPPQQMNQQUQUNRNNUQRQNOMQORNOQNTOOSPRM
sordu'e	$x_1$ is too many / too much / too numerous by standard $x_2$	See {so'i}, {dukse}, {sormei}, {sormau}, {sorme'a}, {sordu'i}, {du'e}	lujvo	too many;too much;too numerous	so'i;dukse	RNQOOMNPRRTLSNRPMNLNRQPOMMLJPPMUNPSOPOQOMORPPPKLQRNQMRQJNPMPNSPKNNMMNXNSKQLMPMNNMPRMQQKLOQQPRROROLJNPSQOLNNPPNRKQIMPNNKUMQLPMKNOPQORMPOPKOQPIRSNPQRQOMONMQSSLPPPQOONNPNOLNMRPRRIJKOQPTRJONNPOMRPQOLPNQNPNOKKQNPPONRPPOPNOQKNQHIOMRLNMLSRQOLLNMPNRROQOMNQMRKMPOOMQRPPOQOOOKPQQKMMMOMJNQQQPPPMNPONLPONPMNPKPLQMNQQMNPQNMSSMSNNRMQOLMOKROPSRNQQKQMMLOOQNPNLOQLSIMSJMQQNMMNOOMOVRKMNMLPNMMPRPSNOTSNO
sordu'i	$x_1$ equals in number to $x_2$	See {so'i}, {dunli}, {sormei}, {sormau}, {sorme'a}, {memlai}	lujvo	equals in number	so'i;dunli	QPRPNNRMSOSKUPSQMPNLPOMSNNMKSPLNMQONPLQRLITLNSNRPNMRIPROMONNNRRKMNMMNUPRQRKOSMPPKMOOQOMPONRQQTNNPPMOPSLNLNRNOMRIQPNLNPMMOPPMNOPOJNROKMNSLQMNLQOLMRNOOKKQQQOOOOPONPNNPRQMMNNORPOMOKNPNRRHQOMPPLPLNNQOPPNPPSMLRNOSLNRMRQPJPMNMQNKOJTONMKSNQQNLKOOQNRLROQNQORTOQPQKMNJKQNNPPJQUPLQNLKQOOOSQPONNNRRRKPNQNONPLNINPQPONOONJLURLRKQNJPOMONKMPMNQNRNMQOMOLOPPOPNPPLTLPONMLOMONQKPLLSSOPNLNNORKNNNRQPSQTM
sorgle	$x_1$ has sex with a lot of people; $x_1$ is a slut/a player	The connotations with the glosses 'slut' and 'player' don't apply.	lujvo		so'i;gletu	PMSMKQVPQOTLQNRPPMOPQNOMNMNQOTMTOUMQOONQNKNPOQMNKNOORRRNMPOPMRQPOLMPKUNRMSJNSOQOOQQNMNOKKPJQSPOOONJRNSQOMONOLMNLOLPOPQKNNQMQPLROPLLRLQRQIPPPIRQUROMPQSRPKNQLOPONPOPPOMMOMLKOIQMJNOOROQPKQNKNNNOMMMQOOOPRSSOMNMSQMNKJKMRNQOINNONOLNLQROTQMRLJNMVNNOOTOPNONOTONOPOLLMOMOMKNMMPRQOLQOPMONONLJKPSOMRJPNNOKNPNQLNKMQNLMPPNOPTNNPPKPOOKQNMNMPMVROONNQPORORSOMPKPLQLNRQOOSROKRRPMOSQQNMNRPOMOQNPPOMQMQO
sorgugje'a	$j_1$ is an empire governing over $g_1$ provinces with $j_2$=$g_3$ territories.	Made out of {so'i}, {gugde}, {jecta}	lujvo	empire	so'i;gugde;jecta	OMSOMKQKQNUKSLOOOLNOQMQPQPNNTRMONRPSRLOONMRONRNPKMRQMPRPNNNNLUQPMOLRLNNLNQJLQNNOMUOQNOLKQMPNTTPORPLNQNNPMMLOQNOLMKMPLPLMLNLKQMOOOONOINOQJPROGPTOOQPOLQONNPPOIQONMOJONLNROKMOOQOIONQOQQPKORNPPLOQOLQRPMNPRSROONLPJMKOSPSNNMGKNPKONPMLMLRSLOKNOQQPTQMTMKNPLSONRPOMLPJJOKOMOMQVMPOPNOQQTQPNPQNLOQORNQRRSKQSIPOQOJPPMMPNOOQQQMNOLOROMNPLLMMPSMQNLLMNNRQOQORLLPOONOSONPPOQJRMQOPSPPQOQLPQMMNPOQQOQPRP
sorjaknykarce	$k_1$ is a multiple rocket launcher propelled by $k_3$.	Cf. {so'i}, {jakne}, {karce}, {janjaknyxa'i}, {xumjimcelxa'i}, {gutyjamkarce}, {karcycelxa'i}.	lujvo	multiple rocket launcher	so'i;jakne;karce	MMQMLPRORMSMTNPSMNMNROQSNQMOQOMOLQQQOMOPLLRPOSJMOPMLKOROMQOONSQPOMLNPSOMNPLNTQOOOOKNOPLKPQNMSSLLOONPNQPPLOMMRKOJNMJPHNNONLQNOIMOPPPPLOOQINQPJRQLOPMMQSKNPQRRKRORJONLNMMQNKJOMOOMPJOORQTJNPMPNOORNONPRROOTMPKPNNQKLOOMPSKMMHMOPMOPTOPMNVMJRJNQNTPTONRQMLPOPRPOQOOOPMONNNJOMRWOPPQNOPLPMPNMMPNULPQJNPPOLRTPPLNOOOPNOOOLNPUNPOQPROOPNQMNOMPSLPPKSNOMQPRQQRMKROQNMPMNPPSROPORMNTORLLMOPNLOOTNOPNSQQO
sorjontai	$t_1$ is a web-shape, manifested by $t_2$.		lujvo	web	so'i;jorne;tarmi	MMQOOKRMRNVMSOTQMKNOQPONPQPLTLMQNRQROMOOKLRPNQLOJMLLKPOONONMQQTRQQNMPOOPJRNLTQMNNRRRNQMLMOOMQRLMQPORRPPOMLORUMMMNLKKLNQOPSMOPJNORROMROOMLNMRKSSONROMOPOMMPORKQQLLRNLPLNNNOMOMOOMNJOQQQQNMPMQSNMOJNPNPNNQSPLMOMNSMNOMLOTJOPJMPOKOJQMOKNTPLPNOMMRPTKKQQNHOQSQNQQNNMNLMLMPNPMOUOOKRPNQPTKNRKPNOONMSOPMQMKQRLONMOQOPMSQKRLLSNMLOITOOKMPNPQSOPNMQIRONNPPOTNNNPQLTLONOOPPPMLNOSQQSTQNPQPONPONOQPNRSPQM
sorju'o	$x_1$ is knowledgable about subject $x_2$ by epistomology $x_3$		lujvo	knowledgable	so'i;djuno	SPNRNPUMOSQNQQNNLPNSSONOOQPNQMNRPQPSSPQPLOONQQONKLHKLPQTMNKLNMNPLPOLNPPRNQPORPPNOLLOMOMMKNRLOQQMQLNQLQLRLMMLSMLNNNOPPOQNOPOOOIPOPOONMSNKRLRPLQOSKPNLMNJLJOSOMQOOMQKPONPMROQLNPQLPPRMPMSRLTPQOPQPPRHLONKPROKLNOPSMLPMPQRNPRLOORMOMPMSPNMQLOLMLOOQOOLRLOJOQQOQONPLKPMOQMOOORJMOLQOTPOOQLPQQNPNROLUSPLSQMKNILOSKMNNNNNMQLPROLMLLMNONLQLQNMPOKMPMUOOPPOPSLNNPQPSLUMOOPPPRKLMQLMUPNQOMQORQKOSPQLNVRSR
sorkubli	$x_1$ is a mucube	could also be described as {li} {jo'i} {vo}{boi} {xa} {pi'a} {jo'i} {vo} {lo'o} {se}l{clafi}	lujvo		so'i;kubli	OLRRPKRMSNVKUNPRPQMRQQPRPONNQPNRPRNQMNTQKMROLPNPLNMPIOQOJLOPLTUPLNMPOQOONMLOUOMQISQMLQMLLLPOQPPPQMKMPROMMKOLPLOLNKNQMQMOOPKNMLQOMMOMNPNPKNQPJTLPLNPOMPOPOPQOMQMPMNILMPNNONKONQPLMKPMQOPLPQKMOMQPOLJQRPOQMRMKMLRQLQNLNRQNNNENONLOLQNPQLRPOSIKKMSRRSLRQPMMMQOLPOLONQLKOLMMOOPUPNOJMNMKPORQMMPMQNNQNSPPNMRRINMNLNNPOMPNOIRUPPNPLOROLMPLRNNOROPOLRPOOOSOQQORMPKRMPQMPLMOPLPPRMPTPNNONOROONNOQROLSSRP
sorlutca'u	$p_1$=$c_1$ is a maze (an area with many paths) occupied by $c_2$, with route(s) leading to exit $p_2$ from entrance $p_3$ via points including $p_4$ (set).	See also {canlu}, {pluta}, {so'i}.	lujvo	labyrinth;maze	so'i;pluta;canlu	QMPQMNQKTLTNVMQPNLMMQNNQOPOLRPMOJOQRONPOMNRONSLNMMNOKPPRPOLMPOROMMLPSPOMOPPNRNPONROQPQNNQPQKOPPNPOLMPNMMOOQMRLMHSNNONNOTNMMMPKNONNOMPOMOMQMJGRPNOOKLONNOQPOOKQMNJQJQPOOPLLLPMPNOMLNRQNPINOKQRNOSNMNORPKOSROLMNQMKMKNRQRMNKKOPSKOKRPLLMSPSSJPPOTLTMOQMLHMOQSNQQNOPQNNQKKMRMQVPQKQMNQNPNQRJORNNNOTLNMQMNPVLONOMNQROPPMQMPTNNPNLONOMOPLPNRSRPRPMPLOOQQQRNMONOMQMLQNRSLSPOPQPKQOORQPLMOPPLROOPMPQWPM
sormau	$x_1$ is more numerous than $x_2$	Synonymous with {meizma}. See {so'i}, {zmadu}, {sormei}, {sorme'a}, {sordu'i}, {dubmau}, {memlai}, {za'u}	lujvo	more numerous	so'i;zmadu	TLSOQMLPUPTMUOTQOLKOOPNQNNLMSRMTNQQPNPRPLNQNPSKMPOLQMORLLNMNMQQONPNMOVPSMULLSPMPLRPLLOLKNPQPRROOOOMMPQOOKNMNPMPLPNNPKOMTOPNONJMONQPRMPOSLLNRJQPMNSOPNMNMLOUTKOPOPPNOPONLMOLOPQNKJJOPORSIMPMRLMQQTPPROQPPOOPLQNPSJMQNOQULRRJLOMKOMROOMNSONMJNLMQQQRNTNNNPLPNQPQPMOQNPOLNMOLROPLLNMPPLNNQPQMNNNPNRMPPOOMMPLNLPMMNPNMPLMQRQMRMMQJNOMOQKONOSQORNKQPNKKQSOPMMPPJRLNRKNORMOKQMPKOVQLMNNMPNNKQROQOOTQSN
sorme'a	$x_1$ is less numerous than $x_2$	See {so'i}, {mleca}, {sormei}, {sormau}, {sordu'i}, {dubme'a}, {memlai}, {me'i}	lujvo	less numerous	so'i;mleca	VPSPPMMPUQULUNRPOMMNNOMRMMLNSQMTOQQQPPSPKNROOTKMNMLPLOPMLLLNPRQNNQONOUQSLULJRPNPLQPNLOLJMPRQRSOMOOLOQSONLMMNPPQKONMNNQLTOQMNOJNOONPOMPNPMMNQKQTLNQPONNNLMOTRJONNPOOONONLNPLMRROLIKPPMTTIMQMRMNQPSOOOOPOQQQOOPNOQLMQNQQUMQQIKOKLOLQNONLTPNOKMNMRSSROROONQLPNQOOOLOPNONNMNOMRNOMMMMOPLNNQORNNNNQMPOOOQQKNPLNLRMOOQONPNKPQOLTNORJOONNQNOMPSQOQPKSQPLKPQOONLNQKQKNTMNOQMONOLNLNVRJNNNLONPLQQPQNOUQSN
