@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
zorpinji	$x_1$ is a clitoris of $x_2$.	lujvo		OOTPILUNTNUJRMRPPMONPRQLNOMORPMMLPQQOLSQKMOMQVNPLLQKOOORLNOOQRQQNMQOOPQNMRMNUPPPNSPPNPMMJOLMORPOQPMPPRLOKLJOOJNKLMMMNMPONOLPPLNOPQQLKRQPKOQJHNSONQJOMTMMOOPNLPNONPMPQNMONNMQMOPLQJOSROQLPOKOONOPLMPPSPLPTRONPPQQMPONSOTOQOJOOQKOOQNPMLRQKPKLPMTOQOKRMOOKNRRQPQLMKOPNMKNMQMOYRPLRPPLMQLRPLLQOPNNSNONOONQTLNMOLLPPNOONOLQUMNMNLNNOOQOLPNQOSNQPLONLPQPQQOPLNQPTLLROORLPRNPMRIPTNPRNOPPNONOOQQKOPSSO		clitoris
zma'anga	$x_1$ is a manga/picture literature about story/plot/theme $x_2$ by author/artist $x_3$ for audience $x_4$ in style/in genre/with other properties $x_5$	fu'ivla	zma'anga	OLPPQOQLTNTOUOQPPLOQQQNOROQNRNMSOOPTPOPQLOQMRPKMKPKPLOSPMQPNPRRPPNLPOOPNQQMNSLMMLPOOLTLNOQNPPRNOQKNPPQPQOJPMNNQKLLPNOMNPORLPNLOOPQMONNLOKPPRHTOQNONPNPOOLQQLKPNQQMKKMORSMMINLSQKMNONQSSIMNNMROQPOPOMPNMNRQMKMPOWLMMMKRTNPNLNNMMOOPMMNLOPPNKLMMQNQKHUNLLOQSQOMPNNNNMKOLMOQKPTMOQMQNQKUMPONPPSQNMPIOPMONPPOQLRONQONPNORPLSONOOLRNOMKQKLRRMTQQNOPLKPQOOUPPGNSLNLOOQPPQQTNKNQNORONSOONNNONMQPUNLRNNN
zmaduje	$x_1$ is more than/greater than/exceeds $x_2$ in property $x_3$ (ka) and the $x_4$th (li; 1 or 2) argument of this selbri actually has/is/expresses/attains property $x_3$ according to $x_5$.	fu'ivla	zmaduje	OQRNOMOORORHTMSNRMNLSNNQPLLMTRMPOQQPOOOOMKRLKSMKLOLUMPPNKMNLPQRMPNNMKTSONTNLRNOKKPRPMPLJORSPQTUNLMMQLVQOMJLKOMTJQNLNQRONQOMPQJPOPONMLOKOHPOMKOSOLNPLRLLQONTRLNNQOONNOPNOKNOLQOSOKNNNPQSJNOMQPKQOQPMNSQPRMOQLQQQRMNSROOQOQMNINMMOMONPOKQQOMOOQNPRQNMQOOOTNPNPKONKNNLIPKMOPNSPPMROOJRKRPOOQOMOOPOSKNPNPOOMNJMPQTRNLOROPMNPQQJONLOONOLJPPTPPRRSOOOMQNOPSLPMMQMQMOSOQNSONROOPLMRPNLMLMQOPNNNORMNVOQP	"{zmadu}" implies that one thing is more than another in some property, but not that either actually achieves/has that property. For example, a two-year-old is older than a one-year-old but neither is old by normal human standards. This word indicates that not only is one of the referenced sumti more than another in some specified property, but at least one of them does have that property. So, an octagenarian is older than a toddler, and the former (but not the latter) actually is old by normal human standards. In my cases, if $x_4 = 2$, then not only does $x_2$ have property $x_3$, but $x_1$ also has property $x_3$ (just by a greater amount/to a greater extent); it is uncommon and indicative of a pathology in definition for $x_4 = 2$ to not imply that $x_4 = 1$ is also true. The converse is untrue: $x_1$ may have property $x_3$ even while $x_2$ does not ('$x_4 = 1$' is true but '$x_4 = 2$' is false, as in the octagenerian versus toddler example); however, in order to exclude the possibility that $x_4 = 2$ when $x_4 = 1$ is specified, one must explicitly specify that it is so - $x_4$ necessarily tells which argument does indeed satisfy the proposition of having property $x_3$, but it possibly may not necessarily give any information as to which argument does not do so. See: "{trajije}".	more and actually is;more than and realized in having/being
zmaduse	$x_1$ (list) is in ascending order according to $x_2$ (ka)	fu'ivla	zmaduse	MPVMOOPNVSVRSNOOMMOIPPMQQPOORNIQQPQPOJQQLLRLORLNNMISKQNOMMOMOROONNNMNTPONPLOSLKNNQPONPLKLQROOROOSPLOPRMPMMMIPMNLNMKPMQNQPNMQOPRONNTJKLKKIPOPMQQOPOJNPLMMLSNNLPKOPOKQPMROQNNQQPMORPMMPRQKROMROLOQNKNNSQQQSRMPNLOQQPRPQMPOQOLOUPMOQTRNPKQROROONNWQRPNNPONPNPUPNNPMNQOLMOLROPQNPKQPPMQQPNOSLRPNOOTKMPONPJKOLMKLLSSOLPNPKMQPPPOKQPQOKHNNPPQORNROOOPONMONNOSNLQMPPQPPQLOMPNQLNKMRPLOOPLKONJQPOQOLSPPQ		ascending;ordered
zmaile	$x_1$ is measured in $x_2$ (default 1) miles (US customary unit)	fu'ivla	zmaile	RMPPMOOPRKULRNNNPMLOSQQQQPPNPQLORPPORMPPNJRQLRMRNRRSLPRQOSLOMQPNLLJMMPOOQSNOSSQNMOQPRRNOQMNKNRMOPOKNRQNRNPPPTPSHLMNMNOOPKOLNNNUOMQRLIOJSNORPNOPPNOMNONOPQLNQKQMOMOKOONNPQLPOLQQJPKPPPNQMRMLOMNTPMMNOMMMMSPNLUNPRHPMOONROMNMPLQKOLTNPNMUSOQKKNNRQSNMRQKNNOQQMMLNLOOJNPMMPPNQWONQKJLRNPTPPLRPOPMNUKMORMMMTMOJNOMPSOOOOOMRTPQMSHMKOLNPNPPPPOPROKOMLNQOROTMMPPPRPKNOQNMOPRQQOLLQNOPQMLPONNRPMLLPNQMO	See {iarda}, {sfu'utu}, {inci}, {minli}	mile
zmaumce	$x_1$ (li) is a bound on set $x_2$ (set) in direction $x_3$ (li) in ordered structure $x_4$; $x_1$ bounds $x_2$ from the $x_3$ side in $x_4$; $x_2$ is bounded from the $x_3$ side by $x_1$.	fu'ivla	zmaumce	NNQOPPPNSLRRTMOLOILPRPNMNPOLUQIPPQMSOMPQMMTQOVMNMKPTMQNQONOKOPPROMNNNPPPOQOQUOMLPRRRPSNISROMNUPNPOJRPRNOMLPLPNUKRLNMNNQLONNPQMMOMNNOLQMNJTPQLTTPUOOONONMMPQNLOKOOPOQMLKJOOMPQNMOLKNPPOPMNNLQNNRTPNJMTOPPQSNROMORPMRNOMRNPKHNROJOMRLLNLOPOSMNNJQPOJMPLLPRMRPPIPNLMPOJOKPMOOSPOPQONNNMSQQPLPULOOPQLQPMPPNSPMINTLQQOMQONNPQOOONMKOOKLMKMKSOPNPPJNNPOOMQOORMLNLNNMRRSPQRONPQOPSPMONQOROSOMPQONNQMRPN	$x_2$ should be a subset (not necessarily proper) of the set underlying $x_4$; it may contain element which are infinite, in general. A bound on a function is really a bound on the image (set; $x_2$) of the function's domain set under the operation of the function; otherwise, it is sumti-raising. $x_3$ accepts either a directional vector (normalized) / a point on the unit circle (in which case the direction from the origin to that point is the direction which is being considered), or exactly one of li {ma'u} and li {ni'u}; it is unlikely that any other input would be acceptable.  "{ma'u}" causes the bound to be an upper bound (a bound on the positive side or the 'right'/'above' when plotted using typical Western European conventions) - it is a number which exceeds/is greater than or equal to every element of $x_2$ in the set underlying $x_4$ according to the order endowing $x_4$. "{ni'u}" causes the bound to be an lower bound (a bound on the negative side or the 'left'/'below' when plotted using typical Western European conventions) - it is a number which is less than or equal to every element of $x_2$ in the set underlying $x_4$ according to the order endowing $x_4$. In order to be well-defined, all elements of $x_2$ united with the singleton of $x_1$ must be ordered according to the ordering endowing $x_4$; if $x_4$ lacks a good order, then $x_1$ is undefined. $x_4$ must be an ordered structure, not simply a set. Warning: If $x_3$ is explicitly filled, that is the only direction which is to be assumed.  If it is not explicitly filled, only one (or, arguably, possibly zero) direction(s) is(/are) to be assumed; in this context, it is to be inferred that the set $x_2$ is (possibly) bounded on at least one side/in at least one direction.  Connecting arguments by 'AND' in $x_3$ implies that $x_2$ is the set formed by the singleton of $x_3$; it is NOT the equivalent to the English term "bound(ed)" without qualifiers/adjectives (for that meaning, use modulus/absolute value/norm on the input of $x_1$). The bound is not strict (proposal: use {praperi} for this sense), but must be true of all elements of $x_2$ in that direction ($x_3$); it is not necessarily the extremal/best finite bound on $x_2$. $x_1$ is typically finite; submitting any infinity for it is arguably bad form but would imply that no element of $x_2$ is infinite on the side determined by $x_3$ (where "infinite" has meaning determined also by $x_4$; again, for "finite", use modulus/absolute value/norm) - no other information (about its being bounded or unbounded) can be discerned (unless the sumti in $x_3$ and/or $x_4$ are incompatible). For explicit statement of unboundedness (in a more general sense, possibly including ill-definition of what "boundedness" even means in this context) in the direction determined by $x_3$, use {zi'au} as the sumti of $x_1$ (confer earlier note about compatibility of definition and ordering of $x_4$ with $x_2$). $x_4$ can be more exotic than simply the field of real numbers.	bounded set;lower bound;set of only finite elements;unbounded set;upper bound
zmrenda	$x_1$ is a snack, any time of the day or night, of ingredients/contents $x_2$, of type/variety $x_3$	fu'ivla	zmrenda	MNQUNMUMQLVLQORNOLMPROPVSQPLRNLSOOOQRJQOKMQONOMPMQLOMOTOLMNTORRPNONPORMMSRLNVKOQLPPPMPLQQOOQPPNNQKMOSQOPLNMJPMNMNLHRPMNPMQPKOMRONPNNMOLOJNQOHURRNONPLQNPMRNOLPPPNPLMLOOOSNOOMOQNOMPMRPONNPNOOKRMMMKPRNRNRQOLRQOSQMQNLSSNRRHPPKMOPONPOJPOOMLOMMQTPRMSMMNQPQTONLOLNOOMNKMONPPSOROLMNTMPLOPMMNONNPOMNMNONTQLOKQMMPNONONMMOVMPMPKRTOOKLLNMQLTPQQLPKMNROQSONNQQMRQNQPMOQOQLMOSJLOJNNQNNQONNOPRQPLTPPN	Spanish "merienda"; Tagalog "meryenda"
zo'anjo	$x_1$ (linear manifold, vector, etc.) is/lies tangent to $x_2$ (object, surface, curve, manifold, etc.) at point/locus $x_3$, by standard/definition/in system $x_4$.	fu'ivla	zo'anjo	PJNLNONPUMSPRPQNOMRRQRKQNQSLOQMUIQMSQOQQLORNSPLLKPJOLQQSOROOSOQPRNMPORNNNNMNTPOLPVONPQLMQOPMOQQOPLPNSNJTQNPNPJLLLJJKOOQNMNNOQNOOPQQPKOKOQQOQMRPNPPKOMRMONPNOHOMQPNLPLMOPMONOOSMMKKKOQQTMIPNONNPLMMNNPPNRMSQMMNPTINOMMOSLQMIQMROOLPLNJOQNLPKMNPPSMMLQRMLMRPPMLNNNOMLRKJOOONSPNQNOOQOQRONNLNPNRMMQNORMRNOTMONQQLOMPQRQNNNOQNNIJONOLMPLLRROSQMNJOONOPQRQONPPORWOKNOMSORNPQQMQNQRQPOKLNQQPPRPNMNORNJ	No necessary implication of co-directionality. Prone to mathematical/geometric generalization. It can be used metaphorically as in English for a line of discussion ($x_1$) which only barely relates to or touches the general topic or discussion ($x_2$), the latter acting as the primary/main/current/relevant/focal topic or discussion, due to or at a connecting point/detail/particular subtopic/idea ($x_3$), with $x_1$ being an irrelevant or unimportant or peripherally branching line of thought. See also: {panra}, {kukru}; {tanjo}, {zo'a}, {tsekane}; {ta'o}.
zo'ombi	$x_1$ is a zombie of type/mythology $x_2$, created from $x_3$ via means $x_4$	fu'ivla	zo'ombi	MPNQNMSKSOULSONQLNPTORQQRMPMSPLRMMQSONNRLOQLNPKONMPNKRRLOOKNNRSPNNPNNQLMQPLNVNNPNRRNOSLNPRMROQNNQQJONPQOOKMNRNOLMMMPINMPRQLNSPPOQRQNOMLPNOPLJRLOMLMNOQONQOOPNQNNJNMOONMQRNJNMQQMJLPOQROLPMMORNRNOKOORMQMRNMNNLNRPNNMPQSKNMINPMLOLOMNOJQSPMLMLQWMQPNTMMJPPUPRRMLOQPLONMMKRLOWPONPRPQNOLMMKKQNRPLSLMPNMPRUJOMONMSOMNOROLNSNNMOLQKOQLQJQNOOSONSOPPOMRNLPPMLORMOLNNQOQPQSNPJSMRPNMUNPMQONOMPPSPNRNUP	See {ridnormro}	zombie
zimbabves	Zimbabwe	cmevla		MRKRNLMMNRRLPOMLMJMOPQQPNPMQSNOPOSQNORRLRMQKSPRRLMSPLORNLLMPRQMRQJNQNOPKSRONSSLPOOOMOMNMOKMOSQRMPKOSNPRMOPMQOOINJPRMNPORKMNMPONOPOOOOQOQMRPORSPQLQOPMTNMPPLOOPRQNKONPMORQKLQNSPOPROMLOMOMQTKPNLOPNNPRLPMRUSPQNPTLQNLQPKLPLLRMMPOPPMQSNLNMMNJRSPNOPPTNKLMOQNJOMLOKNMPOKMMUSOSNORPOOQPPLSPOQQPQNKQNRQURMNKKKNTMNOMPLNOMRNNQQOOKPOOSNNQPQOKNPRNMMPNKSPQMPPMRNMPPJQSMOLMRKMIQRPOLQRRIILSOSPNOOLOQONO	The Republic of Zimbabwe, a Southeast African nation.
zi'oi	fills and deletes (in the manner as {zi'o}) all terbri of immediately previous word that are not explicitly filled with a sumti	experimental cmavo		LOOOLMULUMSLPMQLNONMQQLPUQPMTOKQQNPPJQQNLLNOOOLPMNQRKUNKNNKOMSQOTPPMPSQRMRIQVNMSLRQRNONKPQRPQPRMOPPPNTKNJOONPPNHSPJROROONONQMLOOOPJRMRKQMPLMMROMRRNLTTQLMQSNLQNMMPRPNOOOMRNMNJRQMLMRNPNMRLMRQRNPOQLNQLMRPQQLRMQMONRNOMSNNLQMOLLOLOJLMMRQQOOQOONPQMINPLMNOROQLSOLLMNLRNMNOOORPOKOPPSMPOQPNMLMOOQMQNPNPLQSKKNPPNPONNOLPPNRPRMOROPOLNJQPKRPPJORKMQOQONKRPJPNOMOMORRPPORNQOSPQMQQNMOKLSPMPPOPQPQRORM	Implicit/omitted {zo'e} will be deleted.  Deletion is only meaningful if the immediately previous word is a brivla with at least one unfilled (explicitly) terbri. In a tanru or other complicated construct, only the most recent word undergoes this terbri deletion (not every term in the construct). A selbri converted to a sumti by gadri has x1 terbri filled for the purposes of this word; likewise is the case for terbri accessed by {be} or {bei}; seltau in the main level of a sumti are filled by the gadri as well for the purposes of this word.	nonexistent terbri deletion	ZIhOI
zo'ai	quotes a selbri.	experimental cmavo		JOPTKJRPTKSJQMROPMNMPSMSUMLNQRNLQQPTONROMONPMPONMRNNJORNNPPRNPQSPNONMUKOOQLPTKRSJMNQMSNLNMNNPPROPNLPLSNNINLJOLMJPNMRPNQROOLQMNOOORNOIPLPIPONOPQPOPPKPQPQOMTMNPNOPMSMOPMRKQMOMOPMQKLQSPTJOOLQQOPPQOLOOMQPONMLKNPNKKOMQMPNNMNMMJLOORKRMNQPPNKQPNSPOMLQQLMPRRPNJOKMMPJOQOOLQRRRQNJRNNNLMMNONNMOMLRRLOQPRLRQKKLOQPOQPPRQTLMSOPMPNRSOMNNLPOOMOMSNPNOPRRORNQMPNNKQPNQRQLLQOPPUOOPPQQOPNMRONSPQONMQSNQO	Roughly equivalent to {lu} *selbri* {li'u}, but shorter and way more convenient to use.		LE
zo'au	start logical, topical, or termset postnex	experimental cmavo		QLNOMPRNPOSMRPQSONRORSNONRPPTONQQSQRNNPOMJNPPNORNONMMRPRIOOJMRLPQONNPRMPKRLSTMNPLQPSOQOKOONNRQPNOOPPOMKPMLOKRLMPOIMPQOTLPQINNMPOOQSPJRKPJPNMLNQKONLPOMJROOTKNPMLOPNSMOQOLRNNNMNMQMPPRPPNOQLQLLPPONKNOLLNROPPNNNMPMMRQPQONMLMSONONMMOMKSPSQPONNOSNRLUMLJQOPTQLOLNPOLOLLORQMQUPKKNMQLPPMOMOOLLNSRNPJLPNGNPLNMMOOPPKOQNPPPQLPMOQNKOIKQQPQPOQJPTMLNPPNNOMSLPQPRSQQRQOONSSRPNSLNQNRPRSKMNOMPSQOOMORQQ	Like {zo'u}, but placed after a bridi or {tu'e}...{tu'u} clause.	start postnex	ZOhAU
zo'ei	Something associated with; equivalent to ''zo'e pe'' or "lo co'e be".	experimental cmavo		NQNRPKWPSNVKSRRNOPIOPURPNPNPQSKQQPORPNONLPQMSPPPLMLMLQOQLNMMOPRRNNPOKSOMLTLSTMQNNRQORSQMNOLJRNOMRINOPSPOMNPMPLJLMJKQKMQONOHSPONOOQNNOQLOMOPPLRQRJPNOORNOORQJOPRPLMNNOLPQOPLPNMOKNJPPQMMKORNMMNNOOOLOPQNNOONNNMOQKMMOPOSNNMMROOKOOPLPNLQMQLKKPMSQNROTQKQNRRPMLMLPMMLNOKLOPLQTQOJOMQQNLORQMMLMRQNROQPMMMVQKNLPOMNPNNNOOMKTPMNMLRMOMMMOPKOPQLTPOORPOPPPPOMOMPNPOKPNROPQOKONTNQRQRQOQMONONNQTQOLTRQO	There are a lot of cases where people use "tu'a" where they actually mean zo'ei; once I noticed the usefulness of such a word to elide whole chunks of sentences, I started wanting it all the time.  -camgusmis	something associated with	LAhE
zo'e'u	end attitudinal quotation	experimental cmavo		NNQPNPQNRPSKQOPPLKONTTORSOJKRSMMOPQSRKRNNOQQQQLMLOMONMPOMPPOOONOQKONMXLLMRMOTNQRKKOQOPLNOQLLPROMQNONMPMMMOMLOLNIQKORLKRPPPIUOLROMOPPMSMRISONLOQMQPMMPQNOORQLNPNLORNNOSPQOPMQONQNOLKQQQRLMRJLNOOOOKLOQRQOQRONLNQONQOPSNQMOSJLOQKOOUNOMMOPQPONQQROONNQPKKONRQPONLMKPMNNONNTMPRSLMPNLNKONMNPPQMOPRMMOOTRLNRLOHPMMTQLRQOSLTULRPOMQROLOLINQONQMTMQOMNONPPMPMLKOMSMNRRONMOTMRRPNKRONQPPNQNMKPPPOIQRNNM	Terminator for {zo'i'o}.		ZOhEhU
zoi'ai	non-mekso quote/name substitution for ordered collection of prescriptions, descriptions, definitions, etc.	experimental cmavo		JSNPMJQRTONMPONQRPQOSSLSPOMORQJRSRNTNOPOMNNQRPJQMQHOJSQQOSQNPQSTPQNQLSLOQRLQTNMPLNNMOQMLQOLLPMPNPQOPQTLOLMOJOPKOMKOOPMTRMMLMOSPOLQPNKMMKNQQPNQOQNQPOOTLONUPMOPLNSMQLLMQOLOQMOOPOQILPOMSKNQPONMPRPMIPQNOQMSOLQPPOOOQPPQPNOKMNIMNOOUNQOOONVLKMPLNRMNLNQNLOMNONKRONLPKKMNOMQQQLMLINROLJKNMOMOQMQNOQMNRPPLRMMMMMOPNNORNTNMNOMOOQLQPOPMSNOOLMOSRNNKLPROOPMQPLQRNONPOUPLMSNRPQNOPRNNNOOOSNOMQPROQKURRM	Delimited non-math/non-mekso quote (works like {zoi} in this respect). Treats the quote as a substitute for some formal collection of rules or mathematical description/definitions/notations; the exact meaning of the quote must be inferred as is the case with {la} or any quote; the quote is treated as a single block of text representative a single entity so described in only that case/context by the utterer; can be used to clarify the interpretation of text (convention specification; text need not be mathematical (in which case, it must be used in a meta-linguistic scope)) or as an operand of certain mathematical operators (or, more generally perhaps, bridi).  Might be useful for quoting names as descriptors for arguments of operands. For example: orderings, metrics, bases, densities, analytic properties, conventions, etc. can all be more easily described by a moniker than by a formal mathematical description. See also: {ju'au}, {se'au}, {mau'au}.	non-mekso quote;prescription quote substitution	ZOIhAI
zoi'ai'e	empty string/text/word	experimental cmavo		POPQMLQPWNULSOSRPLNMPPNPQNMKSTNQPOQQSNOOKNMTORMMNMQPLPPOLNKNPROOONLPNTLOKVJNUNPXLOMPOQPMOOLQPQONPOLPMPQOKPPMONQINMJPLMOSMNMQNNQOPTOONOOONOONNNPMQPPNNQNOPNQKKNMMSOLNMPPONMOMPLPMLKQPOTNMPMIMMOOORMNLQLOMKQRMPMRQPLQROOTPPKJKMMQOOOLRMPVPPNMOMOQQMLNTOKMOPORPLONORLKNSQNOOPQRMNMNPNRLNPONKPNNNQOQNPPROGQQLMMROMNQPOMOPLORMSMQNPLOOQQMNNPKTNONGLNPQOOQOQJOQONRQLTRRNNTQNORPQMNNNPMNMQOJNNRRTMMSPON	More or less equivalent to {lu li'u}, but is useful for when that construct would not be grammatical or practical; it also be used when a single word is necessary, etc. Commonly represented by epsilon or lambda. See also: {zai'e}.	empty string	ZOIhOhE
zoi'i	pro-sumti: current topic (most recent unquantified sumti occurring in a prenex).	experimental cmavo		KPNOPSSSOQNQOOJOROPQPOPQSKQOQQMSRMPPLPRPRMMOOMMPPNOPLQOLMLPNOOONSRPQNRQTNTNPQONKPPNNQSONPKLLRSPMKNSRQONNMMRONSRLOPLPUNRHONNPONKONLRTLRNMQMLQJMOJQPQMQPPPPRSLOONPOPPROMQPKRQIRMORROKNMNIQNOQQKRMNLRLONPKTQOPSOQKNNOQONOOOOPSONRMOJNMPQNNPONRJQPOOLONPMSNLNRROKRNMKNOOQMQNPLROONNOQOLLQMNPOPOMMOMLNJLJPPPRJMLPPOROOQQMQTOQPPKONIOOOPIMSJMNNPLRMJMOPOMKRQNKLOPPKNORKNQSQTNMNNPPPPKOMPONQPPPNNMQTOQS		topic	KOhA5
zo'i'o	quote indicators only	experimental cmavo		LNPRQRSOSPQKPONROKPJUQORSPLQTRIOQPNRRMRMPOPPPOLNLQOOPMRQMOQMPOMRQOONNVNMMNOPTMQSHMOSQQLJNNOJSQONNONPLPNOKLNKQOLLRQJNOJRTRPISPNQONNQNKRLOIROQMPOJQQOLMPMQQTSOMQOMPNNMMOPPKPNOMPSNRNLPROQMNRKLMPSNQPKQRSPQSPQONNLLLKNOUMOOLPNNNPIOMRNNNLNNQPNRNNPRLONNPLKOMQRNOOJMMPMMQMLPRPPQPMOOOMNLOQKQMPMONOPONMORSLPRNNKNONPOMRQQRMPULROQORPONNOINNMNMLUOLMPNMNNPNPLOKMNRNPPTQNMQPOSSPMKSOPQOPLQMLPPOPOORTOQN	Quotes everything up until the next non-indicator.  Terminator is {zo'e'u} (always elidable unless you want to attach attitudinals to the quotation).  Most useful in conjunction with {sensipi}.		ZOhIhO
zoi'o'e	elliptical/unspecified/vague string/text/word	experimental cmavo		POMMKLQRTMTNOPNQQKPPRQLSSQNPPOPRRRPQMMRPNMSQNONQONNMJQOOLROONPRQMOMLMOQPPROSNOQOLOPNPRRQNMMJSMMPQQKPPQTRLNRMQKLKNLNOOPRUMKMQLTNOMSOPKLKNPQMPQSSMRRQMOQKKNRNLOOOQRQNNNMPOKNOOTOPPOJNQQMPLPOJONQOLNNPNSRMNOQOMSKNPNLPMMQPLNKNOMPNOKQJPOSPROLMMNKOPKPQQOLMMSSOLORKLQLKLQNOMPRURNLMPNONOLPLQISLOJMQRPOMKKLRPKPNMNLMPQRNROKNQNQRSMQNORPOMROLJPNMNIMOOPOORPPMLOOKSNPOROLJTPPNOROMPSNPJNNNQQOONPPNOSQSM	In numbers/mekso, produces a string of single-symbols or digits (not considered as a single entity, but a concatenated sequence of those symbols).	elliptical string	ZOIhOhE
zoi'u	tags a topic or prenex; scopes over the entire bridi (unless there is already a {zo'u} clause).	experimental cmavo		PONPQNRMSMTORPRQNLMPRQLSQRPMTRNUMSNSPNRPMQLOQOOPIPMNLTQQJKPNKTORRMKOPSPNNQQMQNQRMOPMPOOJONNKSSNNRMPPPMKQJMONMLOOPJMOTNQNMROKNNLOONLPISNOKPSSLOSNPPPQMOMSPTPKMQOTPPMPMNMOOONKNIPOPOOOSNPOMMMNNKPOTLPPOKLNPQOMJNPPKNNROOPKQMNNOLPOSMHQNJROPOLNJQTRMLLQPJNOOPQNPPKLMMNLPKPLQORSONQQPNOMNLLLPLPOPRRNLOJQQKPOKMKQQMSMOOLOQLMPMMPNNPMOIQLMOOTOQNQQMNMPQONQLPKOQNOSPNQRNSPPPMNNQPMPNQMPQOMONOQUVLNMQPQP	In other words, scope will be preserved in case the tag is moved around. Equivalent to appending another term at the end of the {zo'u}-clause. See {zo'u}.		FA
zo'o bu	letteral: humor symbol, ':-)' and its related forms expressing humor (letteral).	bu-letteral		OMOPKOSPPOSMPOSPOJNORPPMMQMPQNMQQPNPPRQOKMMQPPPQMQNNLNPPMLMRNPQPNLPLMOOJKQLPSORRLONQONLKNQLMTOQNPNNQPLPQSNLKPKKOPLQPJLUOOMNPNMMOOSRONMNMLMNOKSKRNLMMPPQQLPTMMOQOSKONNKNPQOJQPRONRLQQQMONQPMPKLTOOOJOOPRTQOLOPPMSMPLKPLPJMPNONSOOLNHSNPSOPQKPOJMNSNMRKONONPPKKPQRTOPOOJLMQQVSRPLLLORKNONPKPPQNJPOLNOOQORSNROOORMPKMMOLNMUOQNPNOQOONNJPNRMRNRRNKRQNRQPPRNPMOOQMPOOQIMRSMPTSNPMNSPPPMPPKRMOORNMTQQO		smiley face	BY*
zo'o cu'i	attitudinal modifier: \n{zo'o } - humorously\n{zo'o cu'i} - dully\n{zo'o nai} - seriously.	cmavo-compound		NKQQOOTOONULSQNOOLMOUTQQQMKPPOMRRNPPROQPKOOPOPMNNOLPJQNPMNNPMQQPOLPKLSPMORKOOPOQNNQPOLLLNQPOQSNMQMLSMSKNQOLLOLOJPJORLMQLQOMSPMPORQOSPNLPKOPOKPPNPONQNQQLOONLPQNPMNLMNQPQOOMSSTORMNNRUOOLRNMOPOPPRMILRNPRPQJMPMRMNQNONJTOPOJNONMOOOKULNQSPSNMNMTQPOITQMKMNROMMOKNNKOQLJKNQPNRSMMJMNQNOOPOKMNOROLONMOPONQQOLKOQRNPPOPOJLUTORPONPQOMPKMRNPNPKQMPPQPQUMRNSQLKOLQORQPNOJOMNNPMLNSTNQLPPMQNLOQPRHOQRPN		dully	UI*5
zo'oi	quote next non-Lojban word only; quotes a single non-Lojban word delimited by pauses (in speech) or whitespace (in writing)	experimental cmavo		KNQQQNSMTLQNSLPQOQNKTTPTRQNOPSKMRROPOPRNLLOOSNJNLQKMNRQMPSRPQQOTOOMQLULOMPLLVORSMMQOJNLOPOMNQQMNMOOORPMPOLPLKPNMONLPNNNSNPLOMKROQNMNLQMPKPQILPQNMNQPPPPSPPTKLRKKQMOLLQOMINMMOOONMNNOONRIQQNOONOPSMJPOOQMOQLLOPRPNLNMNOQONLMOONMOQTOROOPRTNJOPOQPROKTRIMPNONQKRMPLOJMPPNMQONOOOJLMPLOMPMLLONKPLNRPNRSRMOQMMKPNMNQQPORQLNSNQLPOPQOMJPOOPONTNSPLPMNPPSNQPMPMQLOONPRPKMSPQQQNPNQMOPPNMTLOMOSTPOMURPN	See also {zo}, {zoi}, {la'oi}.	1-word non-Lojban quote	ZOhOI
