spatrsparaksi	$s_1$ is a harlequin flower (genus Sparaxis) of species/strain/cultivar $s_2$.		fu'ivla	harlequin flower		LPNRLNRKRLTLRKMQNMORQQMUONMQMOLPPOQRKLTRNKPQPRPNPPNPLPOLKPQQQURNKLLOUNSNNPKORPONNOPUPRMMPOOONOLOPMLPQNPNLJOLQLLLLJJSOKLMMOQMQLKOOQPNMKNMHMOLKPNPMNMPNQOPMOOOLRRLQPLMKNPROQPROQPNQJONUSOLOQOPTMLORPJSQORNOOQOPPRONKPNKPSQLNOOQJLOLQNPPPNRMQPOLNONQQNNLQMJLRQOPQLNMPNOPONNQKPTUOLQPPSOSPOMKNMNNKMSMPNQNOPSLPMONPRRNNQNRLNSQOLPNMROPKNKQNJPSQPRPMNLUSOPOROKOMOMKKSPOMLQNJOMONOQRPRMMOPPPLLPQQPMQRSR
spatrspirante	$s_1$ is a Ladies'-tresses (orchid, genus Spiranthes) of species/strain/cultivar $s_2$.		fu'ivla	Ladies'-tresses		NMPQMNSKRLULNMMSNNPRPRNTLNLQPSKRSPOSMLSRMKQPOSLPONONKPONPOKPRSQSMMMRSNRPMUKPSONOMOPQPONMMPKQRPLRRNKPPQNMKLMMQMNKNKLNONMMMNOMRMLORQRNMQOLGPQMHLSQNQOQNRMPMNPKKPPNMOKJPLOTPMTQNQOORNLOQPNLNQNOPNONNLKNRQONSRQPQORQKOMPMNQPONLPLMKOOONPPNNTMPNNLORNRLLQOOOMLRTOPOOPLQMMONNOPONRTMLOPNPNPPRIKOMQPMKQIQMPNLNPLPMOMKQRNOOOSJMUQONPKLQOOPSJPNNOTOPNOQRLRROPPNMKMOOOONOQPRNQOKQMNJOSQNRQPPQOPNLPQOOMQOTN
spatrstragalu	$s_1$ is a milk-vetch/locoweed/goat's-thorn  plant (genus Astragalus) of species/strain/cultivar $s_2$.		fu'ivla	goat's-thorn;locoweed;milk-vetch		NPOPNNQOSKWKQNNQNMPMQSPSPMMOQMNQPOQSQLRROMUNNRLNOOOLOQMPOONRSTRQLPLNRNQLPRJNSPPPKOOONOOOOMMOPOQQQMMROOOLOMJMQMNJMOLQPNMOOQNNRMLORPPLPNNKKMNNIOPMLOMLOSNPMOPKPQOMKQMNMKOTRORNMPOMOJONOOPKNRLQRNOPPJMPPPNOSOPMPRNPLKOONOQNOLKRMLMOOQTQMNRTOOLONMSPUROPMSKQPQRMMOQNLMMMMMNOPLPOQMKQPNRNTONNLONOQONLKNLLPNPTMPNQNLQONOQRQKNWTNMNISROPNMNPRLLSNNQMPMNRUQSNMPMNPQTOMSRMPLRNJRQROPOKLPNMPNONPMOQJLLRLXQ
spatrstrongilodo	$s_1$ is a jade vine/emerald vine (genus Strongylodon) of species/strain/cultivar $s_2$.	The superficially similar red jade vine, Mucuna bennetti, is a species belonging to a different genus.	fu'ivla	emerald vine;jade vine		MNQOOMPLQKSNROLQQMMSOQPQPNMPTNPPQONRMMNONQPOOPMMONMLMPQNMPPRSSTNNQMPQMRONPLMTQIQJNOLNRMPPPNSQPOQRQNRSPPOMKLMSMRMMNMLPOLNNQNMSMHOSRMOONKPIOOOLOPRLNOPONLRLOSPMOPLPQNONOOQQNQSONPNQKLNSRMOMTMOOJLRMNJQPONPPPOKNORTJNMNKRSOROKNOMPOPNQQTLNSKNONMMSOVOMQNPKKLSRMRPKQMPMRMLMPQOLSQSOSNNRPRRPJOQNOPNLQLQPQLOPROOMNLLPOQRPOSMMUOLLNHOQONNJKPNORROOLLMMMOQPPOQQOJNMNNMORPOMQPMQORKNPNMPNRORNPMKPQLMMRMUL
spatrtaraksaku	$s_1$ is a dandelion (genus Taraxacum) of species/strain/cultivar $s_2$.		fu'ivla	dandelion		MNRPMNQMRMRJPRNPOOLQSQPNPOMQQMMTMNPOOMPQMORNNRKORKNLKQTMQKMQSROONPNNRLLNNTLNSOPNJQONQQOORRKQNOKOPPLQRSNNIIMONLOONKJOOLLMNPOPTLKORRNPONKNHKNNJOQQLNNPOQOPOONOKQQIOTLNNLPQSQPTMPONQMQPUPKNPOMOOPORRMMPTOOMTQRMONPSPMMLKOQPOMOOOMPOPSNQOPMTLMPPNOPNSNNPLPJMPUQOOMPPMJMNQMMPOPPSPMMPQOROQOPONNNQNMNPLSOQNONSNNNONQORNMPOOINSQMLMINQOPINKPOOOSPQQMQPMPRNPNPNLPOOQMOORLMKPPLRNRMNTRQPOOLQRPKFRQNOMPMTO
spatrtensai	$x_1$ is a beetroot (plant, scientific name: “Beta vulgaris subsp. vulgaris var. conditiva”).	See also: {genjrtensai}.	fu'ivla	beetroot		NMQPOQSMPOXKRMMRQMNPQSRRPPLPQNJTQNQPQKTQMLQONTMQRIMMMMNMPNQQPRTQPKIORMOMLRIQTOPNLOOONPOQNRONSPMOPKNPNONNLKMMRMNKNNLPOMPMQNJQQNKOSQOPPQJNJMNMKQMSLPOOMRLOONPLOPTKNQNKPLMRQONQQONNRJORTPQOOQJPPQNMPNJPRNOMTPOONOLOMMNONPPNPMKMLQIOLQPQOKNPOOLPPMRQPQJRIQQNNSQRPOOOMKNLNKPPONMORPNOPRPMTOQMJSOPSLORMQMRPLQRNQNSNKQRLQNOQOMVPMNPMNRORLPMROPLQRMPOOOKPQPQOOPOKLQNONPROMJQNNQPQLOPLNRPPOOQNKJOOPOKNNRN
spatrtermopsi	$s_1$ is a goldenbanner (genus Thermopsis) of species/strain/cultivar $s_2$.		fu'ivla	goldenbanner		MOPROMQNSMULOQLNNLPORQOTNMKQOOLQSPNSNOQRNMPPKSLLNMNNLPQOMIMQRTOPMQNPQLROOSJMRQQMJONPNNONSQNNPPJPQLOOPOQMNJKOSNPLONLOMNONNQNPOOLOPQNNOMMOJMQMIQQQLQMQLSOOOMPLLPPKLNPNOLNPQOOTRQOQOLLRSQNPQTMORQLQQNLPOOMNSSRNNNNOLPNNHQSPPPMMOSKOOMQOOQLUMMNQLMRRSRIPKRMMLRTSNOOMNJJOQKOSRNQRQOPNOPPMPNPLKOMMONPRLNLPNPNQNNRRLMOPOOSNQJQTNNMLLOSOTNNKPMNPPQNQLRNLSTOPONRLNPONLMNSMOQTNKQORLLURPOPMNPOQMINQNMNRMSO
spatrvanda	$s_1$ is an orchid of genus Vanda of species/strain/cultivar $s_2$.		fu'ivla	vanda		ONMNMPOKSJTLLNNPPNQSQSORMONPQONQQPQMLMRROLPMOQNLQMPMKNNLPOMRTUPRMLMPRLPOMTJPSNNRKSOQPPPMPOPQPQNQSMOOOSNMJNNLPPMJLLMLONMLNJQPQNJOROQLQMNLHPNMJMORLSORNTOPLMPLMPOILOKMOLNQTPSQNQQOPMLOOMNNOUPQOOOOQMINSMNLRNTMONRQKPPMNOOQMPMONONOONNPRPLSLOQMNOQNTOJPMRONOQUOONPPMQLNPLOQROMQPKKQUMRLRQRNMRPROMNPKOLPMMRTMPMKOKQQONOOPKOSOOONJNROPKSJPNOQRPUPNQPNRTOPPNOJNNPPNINQPONQQLOOOKNQPRQQLMQOQLJPMPONQQTN
spatrvandopsi	$s_1$ is an orchid of genus Vandopsis species/strain/cultivar $s_2$.		fu'ivla	vandopsis		OOONPPOLSKUJJNNQOPPTQQORPROPPNKQQRPQLLRQOKQMNRMLPMONMOONPPLQTQPQNOMQRNPQNSKTSPPOMSOQPRQMPQORNNLQTLNNPSONLNNKQNNKMMMNNOMNMJOONMKORQNLQOLMFNMMKMQQKUNPNRLOINPKJPOKPOKMNKNPRQRQNNQNRLMPQLPMNTNQPPOPQNIMTNPLSORNONQQJNOLNOPQMPNNLMMOOOMOPQKRLOPNONPMSOMPOQNPPRTQMMQQMRNNOLORONMQPJLOSMPNPRPOLQOQNMNPLRLQMLQTPQNKQKOPNOONNIPSMPOOHNSOQLSJQPOQPPSNNPRKSTNPNMOKNPPOOJQPQPMROMOMOJNROQQQMNPOQLJOOPOOPQVM
spatrvi'ola	$x_1$ is a viola [plant of genus Viola] of species/strain/cultivar $x_2$.	See also {spati}.	fu'ivla	viola		OPPPKQQLSPUNONKQNMLPPQQQNPLTUOKRTOOPOKOQOOQMOQNMOMNMPPMMPPOSSRRQJNNOPNOKPSKOUOPQOOMOPPMPQQNPPONSQLNQNQSPJLMPQJNNKNKPNONOOLNNTNIORQNILLPOJNPJKMRQOMMNPOKQNMQNMPQNNPNNNNPTPPPRQOMLUNMRQOPRPSKLMKNPQMMMSNLMPNOLNNSNLNLPNPRONLOQMMMOPSOQOQORKQOOLNOPRQNOLQSKMOUPPOOMMOQNPJLOQOORONNRPKRNRPQLPLJQOPNPNSORLNNRONINLLPPROOMNKMWPRNQLMUONNNLQMLKRPNOMQOLRSOSOOPKMOLPMOQSPNIPMHOPSLOQOORNNNOMNOKRRQNMROSN
spatrxamameli	$x_1$ is a quantity of witch-hazel/hamamelis/winterbloom of species/strain $x_2$		fu'ivla	hamamelis;winterbloom;witch-hazel		RNSQOPULQNSNOOLRLOLOTOPQOOLOPOLTOONRQNRRLMOOMRLPMPNLKSONLKNPOQQPPMMQRMOQLSKPQLRPJSSSNQNPPRLOPTMNRONONNPKKKKLQMMLMLNRQNMNPRNPNNNOPPQOPMLOIQLOIPPRNPMOLROQLNQPQPTLNPMLNNOSPNQOOMMMNNPTSSOOOQNQOLSLRKMPMOONQQPMQOOQKPJOINQONNMOLMLOMNMPMPOQOOOPNQOPSUNPMTIMLQUONQQKMKOMQHMPQLQSROLNTSSNOOPLINLPMMLPMOLNPKQSMPNMPMNPNNQPPKQTLMNQJOPOPMPKPQNRNQPUNQOKPSNMMPQNMLROOMRSPOKQMOPNQJOQPMOOLOPQQPKOOOQMNLQN
spatrxardenberga	$s_1$ is a plant of genus Hardenbergia of species/strain/cultivar $s_2$.		fu'ivla	hardenbergia		KPNQMONNQMULPLMRQPNSQQNQPQMRROJQQMTSOLSSOLRONQMOQLKMONNLQPNQTQQPPPJORMROPTJMQPNPKOOMNPOPQQPQOPMQPLMPONNQNLJLRLLJLKLLROMMPNMNPNIOTQMPMMLLIMOMJOPQNPOPOSOPMMUKJPQKMOLOQKOPONQQOQOMSIOPSPMLOTNRQPNOOMJPQPNMQRQNRQNPLNPNIQPQPNKMOSIOOLOQMOISLPOPNNSPQPKNLQMNNQPQNOONKOLRLNNRPMNRQKQMOPTPSQONKPNQRMMQNRMNNQQVPRQQMKMSPPQOPLQSPMMMJNQOPNPLNLONROLNOQMMRTPROMRNMMPPQNOPOONSMKORQKPRNOOPNLPQOMJPQQNMPMSM
spatrxokroma	$x_1$  is balsa wood/tree (Ochroma pyramidale) of variety $x_2$		fu'ivla			PQMQMLPOOPSKLMLPPQPPQPMPQNLRRKPRTQNPOJRRMQPNOQLMNNOLKPNLOJPROTNPNOOOOMRNLQMMULMNKRLONQJPPPNSMOKQQNMQONOMHMNNQMKKKOLQQMNMPOSONMOOPPNOONKMKSJLKORSOLMQLQPOQPROLPSMLMNOOMNRQOOQRRONOONSQRRONTRRTLNOMPNRRMNMOQLPPORRLPQLNOTQOQLQNLSOOMKMLNKQNRNONMTMOQKPMTLMMOKOONNJQOMOSIMSPROQNOLONNTORMSOOQNOPOMMRPMLMOOPJOMNNQRMMNRPPMLQSMNNMQQOMOMNNKQQNOOVMQONOSPRTQNOKMORPNRQRMORNNNNRHOOOSRRNMNNRNKMPMSKVLPO
spatrxorki	$s_1$ is an orchid of genus Orchis of species/strain/cultivar $s_2$.		fu'ivla	orchis		IPPPNNPMRJUMLPMSPRPSQROUMPNRRPKNQRQPOKPPOMPNPOLNPMNNMMQOQLHSPQPTLRKRRMRMOTKOUQNNLONRMONOPONQOOOQRNNNNSNMLNOMPNNINNKMOOMNMLNPOQLORSOMMQOMHNQKHMRNLSNQMRMPMPQJKORMKMMMQONSPPOQROPSRLMOQPPKOQMLQMOOQKJNQQPMQPNNMOPRLNONOQQQPNNPMLMONNNQOLLWPQMOOJRPQRNQOQOOOURRNPRQNROOPNOOMONPQLMPPMNLQOPLKONORNMSJQNOMNLPMPNQMJRPKPNPPKNUOPNOLNQORLSNONMNSPQONPQJURNNPNPJKQNPQNPNQPRSPKQLNIPRPNSOMOPKPKJPQQNOPPTP
spatrxosta	$s_1$ is a hosta/plantain lily/giboshi (genus Hosta) of species/strain/cultivar $s_2$.		fu'ivla	hosta;plantain lily		MNPPONOJTQVKNLMPOMMPQSNPNMKQQOLSSSPTPJPPPKRMMRLOPMOMKTMPQPOSNUPPLLIQQOQOPQLOPOOONRPQLOMQROPQRQMSTJOPPQPNMNONRKOLLLLNPNPJNOMMNNIOSRNLPNNKJNNMINQSKRPRNPONPMQIOORMMPJOPMMPQPPQOPNNQOQMQQOOOROQOLNQOKKOMPMLPROMPNPQMNKOIPQPLLPOPOKONNNPQMOONOMQMOQPSOMSLQNNLORRLMSPMNMOMKRORNOUQNNQPSOLPNPMKPLNQNOSKSONNQORMPOONMNOPQSMQLQWPPNNLNSOOLNIKMOOSPPPNPPNQTOPNQQLMOPONKRTNNPQOJQLPNNMOPRPPPNNPKKOOSQLPQRP
spatumo	$x_1$ is thyme.		fu'ivla			NPTNQQUMSPSLTNQMMNKHKRPMNPONPOMOIMNSQMQMOJOKMSMNONMPLPNRPPPNNPPQOPPPLNPNKRLPQLPSLPRQPQKMONQPNSOQRNJTORMQNMOLRMMLNMOLONLOQNNQQJMOPNPJMQOQLNMKIOMNLSMNNRQRONSQLQOMQONLNOORRNLNMQPILJNPPNTOQROOMMSONMJNRPQQTRRLQPQROPOPROPKNOMPOLIOMSOQMMPVOPOOKPPRWPLQLLNQMPPPOONONROLOMMOTKPTPLMONQNMRNRONNKMQONQOQLPOSNNKKNNNQQOLNLJRNPTMRMONRQOPLPONOPKSPSRLONNMOOOPSPNQRNRMNPNNNOMQPQOQRMRNQQQNKOPPMMRQQNNRQTM
spaune	$x_1$ (individual/entity/result) abruptly (re)spawns/appears/becomes/comes into being/existence/life by mechanism/under conditions $x_2$; $x_2$ spontaneously generates $x_1$	Applies to video games or to quantum particle-antiparticle pairs from the vacuum, etc.	fu'ivla	respawn;spawn;spontaneously generate		KLPTPNQNVPVLRNPONKNQRPJPRNQPVPNSMORURMOMMKNNRRMPKOLOLSQNNNNLORRORPNPUQONJRONSNPQOPOOMQPPQQHQRQOPRKSNNRNSNKKNQQPJQLNRKPMOQQKNNMNORMPQNNMNMOPNMQPLLPNPMRLMPROOKOQQLONMLQNOONNMPMQMMKQOSRMMOMKQPOORRKOJQQOOPKNKOPNROLLNNOQKKOMNQOJOPPKOLONSMLKPNQNNRPNRPLLLRSTRLNNPMONMPLOIOQNTPPNPPQPNMOLOKPOPOMNRLONRPKRTKLNOLJQOLPOPMHMRPNMNKQOOPOQNRQSNSNMNMNQPNQNNPPONJORNMMNQPQMPMLQLQQMPNNPNQNPPMKORPQPPSRSN
spavineia	$x_1$ is a grapevine (genus Vitis) of species $x_2$	See {vanju}, {vanjba}	fu'ivla	grapevine		NMMOMQPPQMUMRPMOPMPOPSONNMJSRQJQQPPMQLRUMPORNSMQQNKNMONLNLNPRRRQKPLRQOMOKTJRQPNPKOKRKROOOOMKRMMPQLNOLMPPJPHQPMNOMMNSOOMNQNONOOPOPNQLMONNJPNLNPNQPMMOPQPRJNRMOONLNPOMLLQPRRORROLNLKKTRQNNUTIOPPOPNNLNPQNPPLPMMKNOHNOLNNOMQMLPPPOOMQQQPNOQLNLPKOQSVPLOJPPMPQSQMORLMONPRJRSPOOTPPKPONQQRQQNOQNPQNMPNOPPOJPRLPPNMMMPMNNQQLNSSPNNLLTOQLMMONLQTRPOMPQNQSOSOOLNLJMLPNPQNNKQQPRQPMKRPQQQNLNPROINPMQMONVP
spe'ato	$x_1$ reflects Esperanto culture/nationality/language in aspect $x_2$.	Cf. {pa'arbau}. No corresponding nation exists at the moment.	fu'ivla	Esperanto		PMNPQLPKRLSLNQPQPNQNTMSPRNRPRMNSQQRRPJQKKMQNPQORMOONNLOPMPNOQPPQPOOPMQRNRVKNOPLOQTQKRONNNSQOTOOJSQPNOPQTMMLKRNMKLMNMQLMPMLJPPPNORQRLMMPPJKOOPPMTMQOROQKOLQNNNPMNOOQMSMMPPONPQMNJPNONLKSOLSONPKOPRPONQNPMPTOQMMRRKOKLPTSKPQNOMMLOROOPKOTTNORIRSORPRMRNNOQJPMLMMPLKMMOJNLPPPLSLLPMNHRNNMPPPPLNPPNNRQSVTMPNKOMPKQONLMLPQPMOQRNQJRPOOQPPOPQKMRMPLNOMPUPOOQNMNPOPRLPNNNQNQKPPSQMRNONOJNONIQPNNQNORPQO
speispalzi	$x_1$ is $x_2$'s father's brother's nephew's cousin's former roommate according to law/custom/standard/relationship network $x_3$.		fu'ivla	father's brother's nephew's cousin's former roommate		MPPNPORLSLVNTOPPLMLLMMPNPPPPRRMPMRPOPPSNMNVMPULONPMPNTTSNMMOPSOOMONPNPRQLRJPSRNLJQPPMOMKLRNLTPNPPNJQPSNONOPQRNMMNNNOOPMNNQKQNJMOPROOQOKSKONMHPNRMSMRPSNPLNSOMPNOQPJLRMNPMOLOLOOKPKONNOPKOOMQRLQTMLOOPNNQPNPPKQPQMQROIPPNOVKMPOOOKQOLPIRONPKLPPQRRONRQLPPOPSQNNJMQLPOJNKJUMMQQNMLQONMQOQOMOMQQNMRIQMPRPNMMMNPLNONKONOMIUUPONNNKNONKPMLORNPRQOMMLMOMQPOOSTMOPQPNOOLOONPNSPQKJRRNRNOONOLMONOTNNTTQN
sperlanu	$x_1$ is a smelt of species $x_2$.	see {finpe}, {salmone}, {merlanu}	fu'ivla	smelt		LMSQLMSOQOVJQMQPNNLLSROMPQNORPNULORPQMROMKNKLPOOLMLNLMQNPKONLSRNPLNNPPOMORKRTJNOIRPPPQKMKONLNSRNPPJPPRNNMLNORMQJMKJOLPJOPPLOPMQOPSPKNMLQKOONHPNONPNMNPPNMMONLQQOOOKLOMLOPMMOOQLLOJQPRSRMRMNPPOPRMNMRPROPRRPKQQLRMPMNMSQNOKKMNMHOKRNRMKTPLPKNLLSSRSOQOMLPMQQNOOOOMMMNNNMPPOQWNPPOPNWOTLQRMMLNPMQSMOOQPLPRLPNPLMORMLOMQNNRONMRNNOOPMROONQNSRNNKOQONQOOPRNOMRNPMOPOOOPPPLOPQOPTOOPRMORROOOQONNOVPRP
spidani	$x_1$ is "century egg"/"millennium egg"/preserved egg of type/variety $x_2$	Chinese: 皮蛋; Pinyin: pídàn; Jyutping: pei4 daan2	fu'ivla			KQROONSLSJXNNNOPPONMPNQOROPORNNSNPQTPKRORMQKQRMKKOMONQQPLONQMSQMLPMOQLQPNPMOSLMOMPQNLSLPPNORQTQPQMKORPOMOLOLRNOIMKMOJOLNPONLNJLOPTRNOLNLKMNODQONNOQPNRLNPNQMKPQLPNLNNNMTQKOQONOOLKPNRPOKNNLOPKOQOLJOOQONRQQLOQPRNPKMMRTPSPKOPOMOLPKROKTRNOMNNOORQRPQMOOQNSSNPPLKOQMNQKLNOMNRPPPPQPRNPMPQMPMNNKRRNQQPNJQQPOLNNOSPKOOOMLRUONMRLPOOPMOMNNNMTONQJMONNUQLRRQLMRPRMLPMQKQOPMQMSLOQOORLNOOMSLNPQQPMOSSP
spinaca	$x_1$ is spinach (Spinacia) of species/strain/cultivar $x_2$		fu'ivla	spinach		MMKOLPNNSNUNQLLQOQKQSOOSMPPONOMUPKORNKUMPMPNMPOOQNONLMRNOJOTTOMQQNOLPKPMPSMPRNONINNOOPNPOSNQPQQQONLNOPNNIIPJMPONKJKNTNNOMPNKQKMOQPPLPPMLNONNLKNQLNNOKPNSOMQJIPTMLNPMOMPRQKPRMQONOOQNRNMMQSNQPRONPMIOQMOKORRPORRRMNNMJUNLPONRPNMOMMPPRMLNLMQPMONRQPOOLRNNQNRPSRRONONRPKORNOQOOLQMNOSRQOQQMMPMMLNPMPNMPOPRMLKOOPPQPRNOPIPQONMPKMSOPKQNUNMLRRPQLOPNOUQUPNMKPOPLPMTQRLJQQOPPLMNSMMNSLMQQQNMQSOPQPPSM
spinori	$x_1$ is a spinor (mathematical object/number/operator) representing (object/information) $x_2$ with properties $x_3$.	This definition refers to the object, not the representation. A given spinori is not changed by a change of base no matter how its appearance does, and two spinori are not the same, even if they are represented in equivalent forms in some bases (or even the same one).	fu'ivla	spinor		JKMMKLNKTKTQQOPQMQKQQOMRPPPLSPNTNMNROMQKPMROMTRPOONQLNORQNLMNSUQPPJLNPNMOQLMTMQRIOQPSOONMPNPRQRNRRLOPPNNLMPKOMQLKMKNOPNMOONNOJKOOQQNLQNMOQRPMPPONPOKNUIPOSPMHNQPOPMJPMNNQMNOMOSMMJMMQMQJOQKONQQQMMOLPROROQQNNOMULNMMKQPLQONNMPMOKNPQLKRNNMMNNMPQONMRQQLMNQRNUPNLPONMMKMMNNQSOJPOMMNPQOQSLKQQQKORJPOMROOPNPOOPNTPMQONSMPTQLOPKQLOMNRLNMPKORQOMISQOQRTSNOKLQOQNOQQTONOPMSRPNLSPPNMMMOTNOORROOOQQOM
spirofu	$x_1$ shows linguistic relativity aspect $x_2$ (property of $x_1$)	$x_1$ demonstrates issues confirming Sapir-Whorf Hypothesis. See also {bangu}, {bankle}.	fu'ivla			OKQRROPLUOVLNRTMLOMLQQPRNPMNTQNRMQORSMQNLMRMQQNNJMIQPNONPPONNPOQPSNLMSPQOSORTQPKOONQNOPMLOQKPRMPOPPPMPMRLKOMQNNKOSLMNOMKOONORLOORQNJNMIOOONPLOLPMRPMNRMJMPRLMQLMOPKNNMMPQQKNPPOOJMMOOPSNMQONQMPNQNLNTOOQMPOMPNPUKJRMNPPMMKPMQNNOIPMPMKQRNOOKLNROTRPTRRKNPSSQJPQMMOQMMONONPNMOPOPPOPOQMPQQLKOQQOPPOONSJROJPLSMKQPMQQOMQLQQPNNLPPONOQNNOMOMMRQKQPKROLNRNPMKPMRPKPPLNSPQORQSLLTVPPKLOPSNNPPNRKPUTSM
spitaki	$x_1$ is a parrot of species/breed $x_2$.	Cf. {cipni}, {cipnrlori}.	fu'ivla	parrot		PORNLOPLUOSHQOPONMPPKWORONNQRPOPPQNQPOQROMQMNOKPPNJNKSPTOMLMOSPQLPMNROSNRPMLTOOOKPMLOOKMJMOMPOQOPNJQOPMNOPLLRJMJKNOOLOJPOQMORLMOSOROQONOLMNMGORQJNMOONNPOPRLLTNNLNJLPKOSQNOQKLOMQORKQNOKMRMQQLQPPJNPPONOQLNMPQUONSOOMPUPQPLSPLMOKRMQLMRUNNJPPKSNSNPPQKMLOQRSOMNQLNOPMMLMQNPQRPRNPNROQPNNKOQLONMPNNNNPLPQKMKRLLRQOONMNJPVQOLQLLPONONNQONLUOPMMPPNORPPPSRNNOOQOOOQMQPPONSNRMLQOOTOLOPOSNKPPMOMSRPR
splinta	$x_1$ is a splinter of $x_2$		fu'ivla			MLTQMMUNUPVMTOOMNMLQKSOOPPOOSQNQMQRQRNOQKMRMOPLONOJPONPPQOORRRSOPLONLQQOORKNQMOSLQOONSLNIPPPSSQQQPJTNRLNNMMLSMOLNMNMQLNPNPKPRKNOPQOKNOOPKMNPJKQQLROONQQQMPQLORMONQKPPNJPPNNNPONNLJQQSOPMPPNQOMOQMMMOQMNPRQKKNOPQLOPOQPRMNOIJONLOKQOONKPVLLMNMPSPVQOPOMLONQTNMMOOLNNNJJOOQLOVQPPQPPQOTMQPMNLNNQLUPOLOKMORMNMOLNPRMNPLPLQVNMMMNMQONPMLOQPMSQQNIRNLQOOPOORQLOLLOQOOPQMOPNRNQMOQNQOONMPPOMORRRMMSPRQ
splizona	$x_1$ is the spleen of $x_2$		fu'ivla			MMQQJNUNSNTOROPPOMLQLPMQONMKOSLMOMRPRRSRLLONPRMOMOKNOQQPKMNMLPPQNLSJNQRMNTLNTKPTOPNQMRMNGONORQNQNOMQOPPPOMMLQNQLRLNPNOONPPJQRMNOPMVNLQNPKMNKLMLRJPPQLNOOOPNJMQPRMRKNNONUQNLOPPNMOMSOOPROOQOSQPRRNLLLPLNNSQNMQMNQLOPOONONOLJMJOJOMMLNNMRSPTONJPTRSNKONPORMROQQNMOLNOKOPPOOMRYSNPNPPMLTOPNLOOMNQMSPRMOKMNOHOMNLPRTOOOQRMNROLMPMLQORMNLMMNPSOOOMOPOMNNMRPMPMOOQLOQMOQNLTNQPQJPPPOMPROOONNMPQQOPRUSQ
sploici	$x_1$ splashes/produces a splash	See {djacu}, {jausna}, {jaurda'i}	fu'ivla	to splash		ONTQRMSNSLSKQTROMOPNRNOOOQQORMPTPNPTSMRPLJRPRQOONPPMNNPPNMPOLSPQPMKNORNONOIPQPMONJNOMSMJQOKOPSLNQJLQMSPPPLPOQNQHOMKMILMNOQMOPLROQMMONLPLMNOMHRPOONMRQOLOQRNOPQOONOMLONNOMNMMMNMLRKQQRSQIPMNQNPNOQOORROMPRQNKQONRRNNOPRRNOPINSKLOOSIQMMTQMOGQKMNQSOOSPMOOOQTPKPMQOQMLMONMQIOSPOOMOMPKQPOLSOOOQPLNJMNTOLONQPNOKMNQLQMPQMKPNPPPQPPOMNSMNOONSGMPMTPPOPLMMOPOMQMOKKPNOQRRQNPONNOPNPMMPPQKMPSONOOPURTP
spoilero	$x_1$ is a spoiler, a document, review or comment that discloses $x_2$ that is a continuation or a key surprise or twist in a story	See {kanpe}, {spaji}, {se} {lisri}, {se} {skina}	fu'ivla	spoiler;spoiler		JOSSROOOVOSNRLONOKLPSQNQQLMORSMPMPOTOMPPKMQPQRNOLQNRNOQOMLMLPRSNOONMNQPNPOLMUNNPNOQOKONMOSOLQTKOQONOPQNOPMLNQNPMMLNQMOLPOSMOOKOOONLOOPONKRRMHOLRKPNMNLOONQPOKOMPRLKMLMPQMNKLNMPONJRNPPRLPNNNOKQOLMOPRPMORQNNLNQQOLMQLPSOOMKNOPOONQIMLMQPOMGLMPPQQOLUQKLOPOSPQOPOONOMPIPNRLOQMQONQMPLTPMRINQPPPORIOPNOORROMPQMKOPNNPOOJQWNMNKONNONPQJMOPQUMSOLMONOPROQONIOQPSLPONRQOSTKQPSNMRNPRLNNQLNNPSOUOLRSPN
spontane	$x_1$ is spontaneous in property $x_2$ (ka)		fu'ivla			OPTSQQVOUQULROSOOMKSMMMOPQQOUOOQMPUSRPPQMIQLOTPOMMLRKQQQQNRKRSMOQORNRQSONPNNRNORJLNOMPMNLPMPNQLOPLOSOQMRNLOLRRNHONMPJOLKQQLNMMQOOMPNLOMOMPRLJNOROLRNOQOPNMQNLRPPNQLLKONNNLNMPPPOMKPQOQRNNTMOMPRQPLNLQMORNMOIQNPRMNORNORLMRMKONMOLNKRMLOONOMMLPOQTMPQPPMOONNTKPNQIPLKPMKONORTRMPKQSPNRNOQPOPQQRLUOPNNQIONIMMPNNQMMPOLNKNQPOMONKMOMPSOQNSOQOPPLRMNOMMORONMMPQPNSPNQPLOQPOJQOJQKMQMRQPNOMNPQQPLRQOL
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.	fu'ivla			OQSONOSMQQRKROROOPOQNPPRLONOPRIPNTMSOQORMJRMQRNPKNMROPVOLPMPQRPOKLMPQNPOOQONTNOQNNPQLPKOPQKPPQNQOOLPQQQRMPNOQPQMJNLULPJONPMMQLPONOQPJPPOLKQQJQPPKOKTRMNSMPTNKQONLKMKPNPOPKOMJPPLMLPNQQSKPOJOQMOPKMOOQNPRQPNPPOORNPNNOOSLPNINNRLOMQNORJUQNPKJLQQPNQKSPLPNLPRQOONONMNPOLOKSKLRPQONOLQLQMQONMMMPPMUKPOMKMORLPKOMNSQLNOPMPQVNOOSKLOOMNOMKPQNVOONPOQNNTOPULOOLMMPKNNONNOQRJMOOLNSQLQNONNPPLKTNNOLROQP
