@rowCount	3233
w	d	t	g	q	n	s	r	v	b
brabra	$b_1$ is huge/enormous/very big in property $b_2$ with criterion $b_3$.	lujvo	enormous;huge	QPQQQKPPOQTKROPOSMMRRONPQOLPSOKRPQRSONROKMSKPQPOMKLPLPQNMLLLOTQNORMNOVROMTMMQOPRLQNNNSMKNOQNOSNMNKKOQTMPPNOMTLPKOLLRMPMOPQMLONPONRONLPNRJQRQJQSMQOONPPPQPKRRLPMMOQKMKLPOLNLOQONJKITORQQJQSLPLJQPMMMPONQPRRSJOPNRKNPOMNTOQLHPRMMOONNPLKPPNMLNPJQQPMNSRLPQLOLNPPLPNQMMOKKPNNOQQLOLQNRORQPRQOOOQOPSJQNOQMNQLRJQPQSQNRQONOPRMQLOOKOONLRNNLOQRNPSKPNKNNMQPPOPQPLRLOSOOOSPPOPNRMLQQKPLOMROMNMQMSLLVOPP	{barda}+{barda}; Cf {caibra}, {tcebra}, {selte'abra}, {dukse}, {cimni}, {camganra}; antonym: {cmacma}.			barda;barda
brabracrida	$c_1$=$b_1$ is a giant of mythos/religion $c_2$, huge as compared with standard/norm $b_3$.	lujvo	giant	PPSPNKNPSOUNSNPNPLLQQPMSONMNSPKSOOOSRMPMMNQMORKOLMMQNQROLLMMLSSQNPNNNRNNOSLMSPORLSOMOSLMONPMPSPMQOKOQSNOQLMMTLNLNNMPLNLMPOLOQOQOPSPMMPMQLOPQJRPPNQKMPPMQNORQKQNKPOMLQLOOLOKMNPOJKGQPSPRJQPLQOLRPNMNPPNSNSRPKONNULOOLPNUNQKKORMJOMRONMLQTNLKMMKUOSPMUQMKPNQNQPMMNNPOMLNMMNMNQQNNORNOMROPOMMKOSKOSHROQNOLQLQKPMNSRMOONPNQUMQLNLQQOONQLOOPLPPNPLNMNONPRRQOLOPLSMMQNNPRNOPSNSKQRQPONOPSPOLOPNRLMUQSQ	Cf. {brabra}, {clapre}, {claselxadni}, {torcrida}.			barda;barda;crida
brabrajamblo	$bl_1$=$ba_1$ is a battleship of type/carrying $bl_2$, propelled by $bl_3$.	lujvo	battleship	ONQQMNQNNMSNUOMQRMMSOPOQOPOPOOJOLRPRPOPPILSUPPLOMPONMQSPMPPNMURMNMMPMSQNORLLRORQIPNMNPNNOQOORQOMMRMMSTQQMOONPKMMMJIQHMKKQLQOOMOOLPOPLNOPLRNQGQQKONLMPQMKPOPQLQOOKOKJOMMNNLJSONOKOJQLPNPLRQLQPMSPPQOPOPPNTPRNQMNOJNMPMPRMQOHLNOLONSKMMMSNMOILLQSRQPKQOKNQOSSQSPMOQQKMOPOLNNNWNONQQOOLSNPPLLOPQNNRJNOOLPOSOPMMNQOROOPMLOQSONOPOONOQORLLONNTKOOMOMOPPPOROOPKPMOONSPMNQTRMOPNPNQSSMOONRPNOPUORRPPPTQ	Cf. {barda}, {jamna}, {bloti}, {ni'ablo}, {brajamblo}, {cmajamblo}, {badjamblo}, {vijblo}.			barda;barda;jamna;bloti
bracai	$x_1$=$b_1$=$c_1$ is huge/enormous/colossal/immense in property $x_2$=$b_2$ to observer $x_3$=$b_3$=$c_3$	lujvo		PPSSOKPNSOTMSNOOQMKQRMLQNQMPUPMSNQRTPLQLMMSLPTOOLLLOMNSPMMOLPSSOMPNMMSQOORNLRPPRKPOMMRMMQNQLPTOLNPNNRSLQOLNNSMNKPNNRMQMMPOLNOMQOOPNMLQNRNOROJQPONQMMNPLQNNSRJPOMOPJLOMMNLNJLOPPJLJSORORKPQKPMJTSQNNQPPQOSSPJOPOUIOQMNQRMPMJNPNJOMQLMLKQQMLJMMMQORNMTOLNONQPPPOLMMQMMPKMMMNORPMNPPMPOSNPROOMPPMOTGSNOPONOJPMPOQROMOQOOMOQNOKNLLOONOQLOLPPPOPNKPNMMMOSRPOLRPKRLMSOPNSMQPSNRNMTRQPMOMQQNMOOORONVRPO				barda;carmi
bracutci	$c_1$ is a boot for covering/protecting (feet/hooves) $c_2$, and of material $c_3$.	lujvo	boot	KORQQNQOQOTMPNMONMOPQQOPLMMQQPJSPNNQSLMRNHQPQQOOORONNSPONLMMQUQPNLMMNQPMQRKSRNQNIRQMMQNMLOMLRQQOQOLOOQNPMKKMQOPJLOLOLQOONOOLRHNOQPNKMOONLRMRMNOONNMORRPOROOMMQNMPNMLQJKNRLSNMRQMNHPRTKOLOOKONNSPMJLOPQONSQNNQPMLKMLNQPROPKKONLJOPSPONLRQOQMNLLSPQOOPOOMMMPRPJOOMMNMNLMPNRJPUOMLQQNSMTOQOJNOPSOPPLRMRLMPQOTMNPKRQMJNRQOQYRMOQMOQOOQQLNNOMTONPMQQRMRNLPNPONPQNMQPNPOOVQKRQQKORLOMRMNOONONPPQPQRLSP	Cf. {tupcutci}.			barda;cutci
bradre	$b_1$=$d_1$ is a big heap/pile/stack/mound/hill of materials $d_2$ at location $d_3$, big according to standard $b_3$	lujvo		ONROOKNOTPTLRPNONMOPSQPQQSIOTPORPORWOMQQLMTNOQNOKNRPMQRQOMMPOSSMPOMPNPPOOQOMRMMNJQQLKRMRPLOOMSOPNPNNRTONLKLOPNNJMMKPOMJLQOKMPMPOQPQNKNNQMROPHQOLNOKMMPNRQNQPJPONMPNKKOMOQNMOMPPJOISQRRRLPOLSQOPQMLPQOPRQTSNMPOOPLNMKMPTNONINPLIOMQMOKMRQPOIPONTPQNLRPLMPNQPMQNKKNQLKOKLNOMNTONKNPKPQSNRRJOMMNMNQJPLKJQNQMOLONPRPNQPPOMORNOOOMOQOONQKPMRSSRPOKMNNMONPSQPNNONQJLSONNRRQOQPOLORQQJROLPPNOQQONQORQQO	From la berenstein cribe 2020/11/15 See also {barda} {derxi}			barda;derxi
bradu'i	$d_1$ is of the same size as $d_2$.	lujvo	same size	NORPOLROSNVOQPPOMNLOMPPROONQQNKQNRONPQRQOLTQLSJRMQNPJMQOLPOOJTRSMOPJMNQNMSMOQPLQJNOPRQNJLOPOOROLQRLQTPNQOPONTMOLOQNLLPPONNMLNQNOMPRMNOPONMKQKNRQNSHMPOQPPLQOKOMNNOKKRMQNRPONMOPKPHQOSLSKOOMSOOORMMOLPPSPUSNLNQMPKQNOKLTOSMNQQMMOLRPOOLTTMNPNJJSPSQLPQOPOPQRRMOONMQMKKOOQQJPRPNRNQNPOSNMPNNLNPLPOLOPNMNNNLQLLOQQQJPNPNTRSLSLPLNSOQNPOLSKOPROPNQMKMNONOQQPLPJPKOQNSNRKROQNQGPRPMQNPPTLOMOOMPOQSOPQ				barda;dunli
brafe'a	$f_1$=$b_1$ is an abyss in $f_2$, large as compared with standard/norm $b_3$.	lujvo	abyss	POTQKJNPSLTLPPPPQLLPSRNMPOLPVNKRRRORPNPPKOQOOQJOMLOPLQPPKMMMNTRONPMNLQMMKRJOROPROQQORRNJOPOKPSRMPSLPRQLNNLRPULNIOLLNLQNQNPLPOQPORRNLLPNPJOMPJRROOPJKQQNOOMROMPMKPONQRONOKPMNNLPMMIOQRRTKRQLSNLSNOOMPONPORSOKNMQPLOOOMPSOQNJOPKLONRKOMLSTNNLOPKUNOQMRQNLONSPPMMLOLPMMMLJJNMOSQMNNRLNKRSNNNMLOQMPQLPNPLLLOMNLMMPQRMQNPNNPTLRLNLMRONPQMMPQNRPPPKKNMQQOPPQONOPLRNMSOTOPPPOPOOLPRTQQPNOSNNOQPMPMPTPQO				barda;fenra
brafi'a	$f_1$=$b_1$ is a novel about plot/theme/subject $c_2$  by author $c_3$.	lujvo	novel	NNQRPLRKUOUOUPQQMMOQRONQQOPNPSMSOPOUQOQNMKSNQRLOMOKRKNQRMNNLPRQPPONPNSPNRQNORNNMKONPLTLMOPPLRRNNPPMNNQMQOKPKRKNKNMPQNMORPPKPPJPOOTOMNNMNKQOQHSNPKONNNNMPLQSPLQOQPNIMNOQRLOKMNNQLQMMNPQQHMRMNPLPNONNPONNPQRMLPPNTKOOOMSUMNLNMNPLONPJONMPPQNJLNOTMQOKSKOLLSPQRNPOPLQLNNMNNRJPRNONMPNSMTKQRONNOOOORHPOQPNNOMNLOLNOPNONOOMOULPONLNPONMQJMROMSPQMNNIMPPPRSQNHNTOPJNNNONNRTMOMQOMRQQRMQMPNOLOQOSOLRSQN	Cf. {barda}, {cfika}, {lisri}, {cukta}, {cmafi'a}.			barda;cfika
brajamblo	$bl_1$=$ba_1$ is a cruiser of type/carrying $bl_2$, propelled by $bl_3$.	lujvo	cruiser	ONRRMOSOPMWNTONSQNMRPQQRMPNMQOKQNQNRPNRPLLSQPQONMPNOLPQPKPPMQTROLMNOORQMMQLLUOPOIOOPMRONNPMMRPMMOQONRSPQKPNLPNNJMKIOHPNOOLQPPMOOMPQNLMOPLOQPJQQLMMKMORMNQNRPOQMOMSJLMLMPOLJPLOPLLKONRPPJQRJPONSOOPMPOQPOSPQNOMMQHNMPOORLQNILMQMONTNMNLTNLNILMOUPSOKQPMMQOSRQPPMMPRJOKQONMKQWONPORNSOROQPMMPMPMOQHLOMNJPUOPMNNNQPMPRQKNORQOPRNONOOMQLNQONRNQONPNMQQPNPNQPKNLNOMPPMORQQOORPONSQQLMNMRNMQOTLPNOQQSO	Cf. {barda}, {jamna}, {bloti}, {ni'ablo}, {brabrajamblo}, {cmajamblo}, {badjamblo}, {vijblo}.			barda;jamna;bloti
brajau	$x1$ is a big expanse of water, river/sea/lake	lujvo		QRSOONRNSNTJQMOPNMLMPROQORPOQPLRONRUOMPONNSPQQONNNNNJQQONLOQOTRQOPKPQNOQNNJIPOOQMPRPMRNJOMNMNQMRPMNOSRQQOLNOSMMIMONQNNLOLPMNQOPOQNPNMOOPKPNNHRRMNNKOOONLNMRRLQMMNOLNOPMQOMKOPOPJPJQNPRQLNQNSMKQPQPQQROLPVSNNPNMVKOPQOMTLOMFPRKNOPOMMOKRVNQGNPMQOTQOSPKPPLROKNPKNPNJNPKMPQJOPPPPQLOPLRPSNPQLMONORMROONNKNKRNOLPQRQPONPNPPNOMOHONOPNQNMKRTSPOPINMMONOOQPNNMNMPMKRNNQPOPLNMPPPQRPRONOMQQNPROLLOTQOP	See also {djacu}, {rirxe}, {xamsi}, {lalxu}, {flecu}, {tumla}.			barda;djacu
brajdikygau	$g_1$ causes $j_1$=$b_1$ to decrease in property/dimension $b_2$ (ka) by amount $j_3$.	lujvo	decrease	RPUSPNPPUPVLSPPPMOIROOPQRONPSOOSNRQSSNQNMMSMMROOMKNRMOPNOPPKPRQMMNONMSQPLQONROQQKPMONSNIOMTNMUNKOMNPONKQNLQMSPQJNOLPNONLRPKPOPOOMNNMOPLPNNPQHPPOOQNMMNNPLOOPIOOONOLNOQNNLOONOOSLIIQQRQPJNOKQMMRQOKQPOPORQPQJQLPPMPQLMLTMPMJJPPNOJQMMLMURMMMLJPRRPLOONRLQMNPQPONOKSKLMMMNPNPRSMQNRMQLTRPTPMNPOLQRLQPPRLPQNLLNNPQOOQPMMNQSNRMMNMMOJNOLNMPRSPPONPMKLNOOOPOMPLPSMPROTQQORPQPOLKQROPOQNQQNLNNLTOLPPPN	Cf. {barda}, {jdika}, {gasnu}, {cmazengau}.			barda;jdika;gasnu
brajmadegycalku	$c_1$ is the nail of the big toe of body $d_3$.	lujvo	big toe nail	LOQMOLSQPNTPPKLQONMNOTQRMPPMPPMTPNSOSNPQNMPNPPOOKSOQMNSQOPNRQSRORLNMNNQNPTNMONSQKPRLKONNLOLNMQONPPIPPQMOOMPQSLPLOKKMMPQMPPKNMMOOSRQIJQNPLQPJLOPQMPKOSSPRROONNRQMMNHLQLLORMNQMPOLMLQNUOSMOOMSPNPSJLONPKOLTPLKOONNJNPLQPOLOPJOQNLOORPPLMORMMNNLNSPQQMRPKOOMQUJNQLPLRLOMLMNMLMSNPOPNPQNSMNMJOJPQMPTQRNRLMMQMWOOMORQJMNQPOPUNNLQOLROOSOLRQNQTPLQLNPQMNOOQPOPNNORPQRMOMQQRORNNKQPMNPSMNPQONPRPOPOSQNQ	Cf. {jmatajycalku}, {brajmadegji}, {jgalu}.			barda;jamfu;degji;calku
brajvetaidu'i	$d_1$ is/are congruent/has the same shape and size as $d_2$.	lujvo	congruent	PNQONLPPSMWMQQOLKNORRQPRSTNPTOKQOQQOQNRMMNSPLSMOKOMNHQQOLOOLLPQOLSMKMLRPMQLNPONQIPQQQPNKLLQTOQOOQOMQSSMPNPNMSNNLNMNNKNOPNPOPSMNOMQQRLOMOOMKPLQTMNSJNNPOPQKPPMPPLLOKMPOMMQOMORNPLMJRPSOSMOPKRPQPNKPKNRRQORVLLNOORLQNMNKULONMQRNNONQLNLMQPNMNMNKOPONOQMMONOQLNPNMLPOMLKKNNNNQVPKRMNKOPQPRSLPMOQLQOONONOMPQMNNLQPPOMQNQLRSRMRNOPQTONNNLNRNLOORPIPMJNONQPPPPMOMQLPOOSLQMTQROSHKOSQQPKNPOOPMOMPPNSROO				barda;je;tarmi;dunli
brakruca	$k_1$ amply overlaps with $k_2$ at locus $k_3$, amply as compared with standard/norm $b_3$.	lujvo	amply overlap	ONPNLLMONNUQONQQQKNQRQSQSOMSSJOQNMOQQNQPPPSMLNMNNLPLPNPPKPRNLSNNPNPMNQNOJNOUQOOMLMLLRQMINMSMNPQKQOOQSQKOOQPQNOQLQPMPQSOLMLMPORMORPPKNOHQKNOQPOQNQNKNPNMPMQQRLQOOPOQQRNOQOPOPQPNMPRKRQRQNQLMUNTPKKOMLPPQQRQMLNOUMMONJKMRNMLORPKNORPOOLMSPMOMPPMVPQPNPROOPPOKMMNMOMJNPJPPKNRPRQOQNMNLOUQNNQQJLSMQMPNRKTMJNNLJQLNOPLUMOPQOSOQONLNQOQLLONPLNOQQPKOOONTLTJPOOMRMPKLQMNPPPPTORMHPTRPQOMOOONLLPLQMQSOMM				barda;kruca
bralai	$k_1$ is numerous on a scale of $k_3$.	lujvo	legion;many;numerous	SLRQONPNTPSLTNPPMLMONRPRNOLKSPKVPQRRQPQPLOSNQQMOOQPPMRQMKKNPNTQPMQPNORRQNVONSLPOMQPNRPNLPRNOSPOPPNLPPRNPJMNOQLQKLMONMNJTMOKOOMMOQORQKNOPJNOUKRSMOOPPPPMMNORRKRNNNQNNNMPNOOLPNQQKKKOPNQSKLRMQOOMPSNMOPNPOQMONSOQQINNQQOUKNNMMRJGOMQNOMLPRLNJOLMPMTPOSPNPNMSNKONNMQOPORMLNNNPOOOOOLQNLOMOPONNOOPNSMOOOKMNNJNLKLLQSMMNONLTUPSNMOKPOMPONPNORQQRRMOQLMLNORPPMMPLNIOQLNORONJSONNPVTNONOJOPMONQSNOLVQQN	Cf. {barda}, {klani}, {so'imei}.			barda;klani
brama'a	$b_1$=$c_1$ is a mountain in terrain $c_2$, big by standard $b_3$.	lujvo	mountain	ORSQNLOQQPTMSMORKOPMQSOTOPMPVPNRPPOUOMPPLNTMPQOOMNMNJOQPLKNOOSPOPRNNOPPONPLLPQPPJRONNPNKOKOMMULMQOMPSPLPNKPNROMKNONPLOMMNNPNQLROPPROMNMPJROQKSRMQLKMOPMRMNSPHQNJNMMLNNMQNLKNPQOMLKNRRQQLORMRNORSLIOQOPRQSTNLMQORJMPMNOTKOPEORLLOPRNMKLSQMOIOQMVORPMTPMKMNQPSONMNNOJLMIMMPOPQRNPONLPORQSPMOKLQJOPLPMOPPOONOJPNRQMONPPOPQRNPNOKPOOLNNMOOQNQQOOLOOONNNQOPQNMPNOPKQPNOSORPUMPOPSOQNPNMOQOPQQONMNSPNO	Cf. {barda}, {cmana}, {cmama'a}.			barda;cmana
brama'o	$c_1$ is a large (more than two syllables) structure word of grammatical class $c_2$ with meaning/function $c_3$	lujvo		NLROOMNMROUNUMTQONLNSRNQPPKMTPLQOQORONRNJMSNPRPKOMMQMRORONIMNQQOKQKNPTOQPTNOUPONNSROPRMMOQOPOQLMOMNNOSONLJLNQKPLNKKRKOMQQRMNNKNOPRLLPPOPKQRLKSQNLPMQNRQNMNRQJPPMOPKLNPONMONPPONLLJQNQSPLQPJQNMTOOMKOSMRPORSKQMPTLISNLOROPMGMPPMONQLOMNQQMQLPLNPOROQUPOOPMPOPPRKNOOLMNKNOQLOOPNNMNOPMPPSPOKMOOPPPNPONOMOUMPHQNOQPPLPMLLPVPPNPLMNOONOJOLPPTNQPONKNOQOOONLMNPLSLLQOKOQQQLQOPKNRUNONOLRROJMQNSOLRRRN	< {barda} "big" + {cmavo} "structure word"			barda;cmavo
bramau	$z_1$ is bigger than $z_2$ in dimension $b_2$ by margin $z_4$.	lujvo	bigger;larger	QOSRQNPQSNUNQNPOMNKQQPORRPLORSLRPQQSPNSNNMUNNQLPKLIQLPPPMLNKLTTMMNMOMTOPKQMLOOPQKQNQLRNIOMRNMVMLNNMOSQOOPONMRMRJOLPOLQOMPRLMPNQONROONONSMPNRKQQNNPPMPNNOMLSPIOOMRNLNMNKPMMMNOROLMHQORQSKOQNRKKQSPLONPQPRQPPKNLNTLMQMMLSOQNHMSNKOLQMOMNSTMLKMPLTQRNMSPNMRMPQQOROKMQLKNLMOPMMRPMPPNNPOSNQQOMPNQLSRMPLPQNNPKPIPOQPQPNRPOPQRNQLMMMPOLNNLMMORQTPPMPNNLLPOOPQMOPMRMMSOOQQNQNRMPMMQRMROPORPNLPPLRLMSSPO	Cf. {barda}, {zmadu}, {brarai}, {mecybrarai}, {brame'a}, {clamau}.			barda;zmadu
brame'a	$m_1$ is smaller/[less big] than $m_2$ in dimension $b_2$ by margin $m_4$.	lujvo	smaller	SPSRRNPQSNUMROPOMNKQPPNRROMPRSMSPQQSPNTMOMTNLRLOJKJRLOOOLLNKNRSMLONMMRPPKTLKQOPQKQNPMRNINLSPMVMJONMPRQOOOOPLSMQJNMNOMPOOORLMQNQOOROMOPMQMONQKPROOPOMOPNPLLRPJPMMRNMNMOLNMONNOQQLLIQORQSJOQMRKLQROLOOOQPTQPQKPLNSMMPMMKTPPNHMQNLOLQNOLNSTMNLMOLSRPMNROPMRLPQQNPPLLQKKLLMNOLNQOLQONMONROQQONONQLRQMPNQQNNPMOJONQQRQOQNNPQQNRMMPNPOLMNKLMOPQTQPLQOMLMPOOPQMOONSLLSPPPQNRORNOKLQQMRPQNRPMLOPLRLKRSQO	Cf. {barda}, {mleca}, {cmamau}, {bramau}, {brarai}, {mecybrarai}, {tolba'o}.			barda;mleca
bramlatu	$x_1$ is a big cat of Family Felidae of species $x_2$	lujvo		NQNNJMPKOPTIPOKQNKQNPMPQIOKNPMIOPSONNOTTNORPOONMPQLOKNOMNKNQQSORLNOPRQSOOPHOTONOLPQPPROMLPQOSPLNTNONQNQOLLLOSNMMIPOQMMPMLOKNQOJOPQPMOOMOIQMRJPONMMLPQSPONOOLLQOKMPJJMMPSQNMQOMNMNMNOROKNOOMRSMRPPKPQRPQOULUNNPLQLORMMPRONRIROLNOOOQLLRPSMQNURLSNPQNOMNLONPONPKONPPNLMOMQOMORPNNOPPRMROSPMNNRNMNQMMLLPOPRJNLRNMQPNPRQNNRSQPPPOKNOQLNNOPKMRPRMQRNMQQRTHPMOMPNMNNMPMNQNRIRLTLOPOOQLOPMRLKKPNLPNTOPP	Genus {pantera} - 'Panthera (roaring or great cats)': {tigra} - 'Tiger, Panthera tigris Asia', {cinfo} - 'Lion, Panthera leo (Africa, Gir Forest in India)', {djagu'ara} - 'Jaguar, Panthera onca (the Americas)', {pardu} - 'Leopard, Panthera pardus (Asia and Africa)'. Genus Acinonyx: {ingulule} - 'Cheetah, Acinonyx jubatus (Africa and Iran)'. Genus Puma: {parpuma} - 'Cougar, Puma concolor (North and South America)'. Genus {unki} - 'Uncia': {irbisa} - 'Snow Leopard, Uncia uncia (mountains of central and south Asia)'. Genus Neofelis: {iunbau} - 'Clouded Leopard, Neofelis nebulosa (southeast and south Asia)', {di'ardi} - 'Sunda Clouded Leopard, Neofelis diardi (Borneo and Sumatra)'			barda;mlatu
bramuclai	$k_1$ is measured as $k_2$=$s_1$=$b_1$ (quantifier) tablespoon(s).	lujvo	tablespoon	OLQQNORRSKVKQOKMPOKOQOOQSSLKQPOQNONMSLRNMJOMNPKQNQMSLNQQNPLPJQQNONLNMSNQNRLMRNQSLOOQSQNMPMOPORPPOSNOOOMNLNNPSPPKMMORMLOMNPKPNQROKOTLJQOQLONOINNPMSMMNMNSMMNPNPQMMKLLPPRPOQRLMQNKNLQNSUTMMROSONPOMPNSQPPOSPPKPRPRQQMNLNPPNLPMMOHOLTLSMMUPRNNOLNMTQOLROMQQPMROPONIMMKJNNONPMPQOPSKNNRORQORMPNPONOPIOMQPLORRONMKMPOLPOKNORSMQKNKOQONMSLNROPPNTOIPNKQOPNPTOPRQLSMKROMNQPLQQPLJPPPRPRNMSOMKPPNNKMPROP				barda;smuci;klani
branagycindu	$c_1$ is a bur/burr/mossycup oak (Quercus macrocarpa) of species/strain $c_2$ with acorns $g_3$.	lujvo	burr oak;mossycup oak	PNOQOMRKPNSIOQKNOKRLNTQSPKNOOMLOPNNQNMRRMNRRIPLOOQOOHPSQMLNPQPPQNTMOLKPNMQNPPNQOHSLNKQMMLMPQPONSQOMOPQNJHMKPQPPMMLQPOMNNNPLNPLNOOPPMRMNOIRLMKKQNLNLQPUNSNOOMMPQNKMNHPMNOQQSQQMPQNLQRRQOPORNRUPROMNLQOPQOOONONPONJONOLQRRRQOSNLOOOMQLMNOQMNNTOLRPTQMPNQJKQOQQONNNMMKMPJKOPONVQMLNNRQOTNNOLOSMMPMPQKILMLSQKNORPOOTOQPROLQUOMLOMLQOKONKPOOOONPPORPNQTPROOORJPROPPOPQOPRNPQPOHNQLNMQOPOMPNMMSNOOSOQN				barda;narge;cindu
branimre	$x_1$ is a grapefruit/shaddock/pomelo of variety $x_2$.	lujvo	grapefruit;pomelo;shaddock	NNQOLQXNSJSMRMOQQOPONNPNROORMOMQOPNQRKNTOOMQNTLOMNKLONRNPNLNOSSQOMNNMNLPLSJQRMOQJROPLQLONQMNRQONQLKPOQOONNMLPLMNOKMRMPLMNRLPMKNORPVNPPKNONNJIQOPMRNONQOPJQTONQOPQOJJNKQPQKNSKMNMOKLOQQPMPQJOOPRMMNMORQPPSOQKNNONKOONMRROPQIORLMOLPMPQJPRMOIMMMOUTTKQKKNONQSLMQNNLPNONKOQOKORPPMNQOPQRQOPLMMOONPQLNOQPJPRNQNNLPPRLPKOQMPUONNTLOROQMNOQNMNRPOQMPQOQSQROQNOMQNNOPRQKLMTONRRQLNSLPOOMOPQROMTPLOMNNTN	Cf. {nimre}, {barda}, {pelnimre}, {najnimre}, {ri'ornimre}.			barda;nimre
brapagjvo	$x_1$ (text) is a lujvo with meaning $x_2$ and arguments $x_3$, and which is constructed from tanru/veljvo $x_4$ such that at least one element of the veljvo is ultimately not a cmavo (including "{zei}", "{ke}"/"{ke'e}", "{bo}", etc.), gismu, or rafsi of such cmavo or gismu.	lujvo	nontraditional lujvo	MLPPMLPPVNULUPRPOLNQRQNQSTQNRSLQPPPTONTOLJQMTRNPLOLNKQONMNONMRPONMKPMSRNMRJQXNQOPRQPNTONPQOLRPPNNNNNQOPONNPJQJOINKLPPOMPLMMPQKMOQPMNLQMMJNMPJQPQMMNNNRLPLRSNJPOPPRLMKMOPLOLNNMOINJPOSQOKMQMPNNPQPOJNRNROPPOLPPPSKNONOSQINNKMKNMOMRLQLLPOMPLNNPROQNKRQMLPNRPNPNMONMOLPPMMROPRPNOMNNQLQRPNMPMPPLPOPTQONKUOKOLPNKOPQONQNLOTNONQNPROMMLLONOKQOSOKJNPOOQQQONMLPLRNLRORPNQOKQPSNORLSOKOLOQONMQRTOMTSPN	This is a {lujvo} which is not a {cmapagjvo}. In particular, if any of the ultimate constitutents of its veljvo involve a {cmevla} or {zi'evla}/{zevla}, then the resulting lujvo is a brapagjvo. This term is mutually exclusive with "cmapagjvo".			barda;pagbu;lujvo
brapatxu	$p_1$ is a cauldron/big pot for contents $p_2$, of material/properties $p_3$, big as compared with standard/norm $b_3$.	lujvo	big pot;cauldron	QPPONLPNSLRNQOLJQLNOQQOQRQMPSOKSNOOROOOOMKRQOSKLKNNPNRSNMQNOMTQOPOKOMOPQPSNMQLNQLVMNMSNMQLQROQNQQQOOQQNMMMOLTMNKJJKMMPMKNNJMONOONROPPNOOLORPEQRNONLLPRMSOMSPIOROPOLLNOOMMPQQMNNPOJRRRQRMPPMOPOPRLNNPSMPNPRPLMNQPKNLMHOSRROMOPMJOOOORNJNORMONONRSQOMROOJOLPOOMOLJNPLIRJKNQNNVMOPMUNRNQMPQLNLPRMOQMRNOQLPQNPIKROQSPQNQPNQSMRNQNQQONLOJNMROQQNPLNPMPQNPQPPMNRNRLPQOQOQQOMQMPINROOLONRSNRLMQPQPJSRTO	Cf. {bravau}.			barda;patxu
braplu	$d_1$=$b_1$ is a continent in ocean/on planet $d_3$.	lujvo	continent	PNNPPLSLRNSLROPOLIJOSSOROOQMSSMTPROQOMNONMSQMQOQNRQNKLNRONNPPQRQPPJNLOPMPRNMQOMQLONOQOOKNMPMSRLMOPLNPPMPMMPNRMKMNMMPNLNLMMPROLRORNQMLPMPMPMQKQPPQLLNNMMKOOONLRNOMOKOPOLPOMKNSNONRKOPTMQLPRNQNLQRPQRONLNOWTOONNQSJOMMNPRLQOHMQMLONOKNMKRTLOKNQLQNQSORPHMMJQSOONLUOOHOMMNNNLSRPMNQKNPOSQSSKMOMPLOQLMPTQPLPMPNNNNOQLNOPONPPQOLNJMNOQOTNMOOQTOQMLLNOOQQSPSONPPLQMKPKQROOROOOOOPRTTORLOLRNMSQOMQROPPN				barda;daplu
brarafsi	$x_1$ ("ra'oi"-quote) is a long (unreduced) rafsi/combining form of word/concept $x_2$ in language $x_3$.	lujvo	long rafsi;unreduced rafsi	LOOPOMQMSMROTNQOMMINRPOTTNNNQQOSQOOROMTOLLRPSPNOMQMNNPQJMOMPNRPQLMNMMQPOOSKNVOQONPROMROLQPONQRLKRLMPQSNNLNNMOMMNOOIQLMLPLPLNONNOPQLMKPMPJQOPKQQQONLNPSONRPUOLQNNONOJMOORLNMPPLOKPJNOQQQKNPNPNMQRPLINQOTPRSMJOOPSOOMPPPQKLMKNQIPOPQNPNKQTNQKNPOQNROMQSLLMMPQMLQLNKOMKPNNMOMQQQMKNSNQNPRSJMNNNPLPSORRQRMROLOJRLOROPKMPOKPTROQOROQONLMLNPMMSMSRLMMNORQRPQLNKQLRMKQQRLNPQNRPRNNROPPNNLQOPLNTRPRNTQNO	In Lojban, these exist only for gismu and maybe zi'evla and are the four- or five-letter rafsi (where the final "-y" is not counted as a letter in the four-letter case, and may or may not be considered to be part of the rafsi itself). Compare: "{cmarafsi}".			barda;rafsi
brarai	$t_1$=$b_1$ is the biggest among set/range $t_4$ in property/dimension $b_2$ (ka).	lujvo	biggest;largest	TOPNNNPRPORNSOPQQMKPRNPPQQMOSPLPRQQROMSOMOULOUMPKLMRLSSOMLNJMSRMNOLPMROPNSPNROPPJPOPPQMLPPMNPVNMPMOMQQOPMKNLSJPKMMNOMRPLRPLOOQRONOPOMPMQLRNQLSSPQPKKOQMPOMOOIOLMPQNNMNONNLOPQPMNKKNPRPRKQRLSLLRSOLNMQPQRRRPKQOOQJPOMKOQNPMHNQMLOOPNMLIRSNPMNPJQPOIPOOKNSNNOMNNMMMRLKQIMQOMOTROONQMPORPRPMPQMRMQVKPLPOMMPMMFMPORRPSOQNPQQMOLMMMNOJONKOOSTRRQQLONKNLOPQRONQMMQNPQNRORQNQPMNMMPPNOPRNNPOKMPLQNLRQOR	Cf. {barda}, {traji}, {bramau}, {mecybrarai}, {brame'a}, {mecycmarai}.			barda;traji
