@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
tumla	$x_{1}$ is a parcel/expanse of land at location $x_{2}$; $x_{1}$ is terrain.	gismu	land		QMSOSLQMRMSKSOQQOMNQSUPPPPPOTPMTNTRTOLROKKRNPQPNMNPOLQOSMONNQSRNOOJNNPPOMQMKQPNNMTPOMPMNPMPLPTMNRKKLOQMPNLMLQPNHNLKQKNKNMPONQIROMPNOLNNOLQOOIRRPOMNRNQLPNNRQJQLPNNLOMNLPOMNNROPJOMPPRORJNPLPMKQROLPQNPOPTTNKNPORLMKPOPTMNMGNNLOOOQKOLLUPNPDPNNPQOMMVOKKOMROPNNNOOMKLOJMLQMQRNOPPNMQQQQRRNPOLQQNRMPORONMPNOMQPOQNOMNPQONPPNNOKPNONPPKMMSQVPOPHQNNNOOQQPNMMOMPNMRONRQQQMPOPONQPONOPMNPNOSRNOOPQRNN	(cf. {vacri}, {xamsi}; {tutra}, which need not be land, {gugde}, {xamsi})			tum;tu'a;tuml;tumla
tunba	$x_{1}$ is a sibling of $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$.	gismu	sibling		NNPPNMPNUNWOSOPPNMLQPOQNQRNMRPLNPRQSQMSNLLRMOSKOKOPOLTQULMKPPUPQKOOONOPPORNOUPOOIRLQPQLLMQMPRSNNQPIOQRNQNMKLQJMLNLKMMPQMORJNOKLOQRPMLOLPGOOLKMPRLROPLSNOOOSNMQONPNIMRMLPOMLPONQLOJQMQQOMOQIQOJORNNOOPOMPOPPMNPSQKPROKLQNPRKMONOONONOOIOOPOKMPNQPRPPSSNNOPPPRQNNMPMPPKJMKQKOSQONOMNNOPNPRMNNPSONRKQMNOONRNOMMKNRQKPPONLSUOONNLNOONNNKOQQOSPQNLKNLPOPORQROLMOQONPNQOQQPNSSRNLSQPOONMQOKLOQQSOMSRSQ	See also {bruna}, {mensi}, {tamne}.			tub;tunb;tunba
tunka	$x_{1}$ is made of/contains/is a quantity of copper (Cu); [metaphor: reddish, electrical conductor].	gismu	copper		LMRPRNUNRNRITMNLRLMPNPRPPTNLRQLQNQPPNNMNMOTPQQRPMNORLQSOPLMPPRPOPPMOMPRRLQKSXMONLTPOPPOLIJPQOPRPMQONRUOOJNNQPOPLJMNOMOLQNPLLPIQOLOOKOROPMPNQIRONOKPLKQOOPKNPMMPRQSLOOQRPOMPQOMKNLLRPSOQLOQPNOOOSKPPQQOLPPQQMNORRHLMNNPPOQMLMMKNONQMNNHPORNNMLMNPNSNSKMMMNOPLQPMNMQJLSNONSOOTOMPLMPTNRQQQMNMOONOONMOUPMOSMLLNNPSRPNNNOPPSOLMMLSOOOOOJQQUONPPOJMMPNPQQSQQPKPONIQNMMOPNSKPNMMMORMMPOONOOMPPOQMNQNUP	See also {jinme}, {lastu}, {ransu}.			tuk;tunk;tunka
tunlo	$x_{1}$ gulps/swallows.	gismu	swallow		ONSONMTMSKTKSPPMNPOOPQNQRQOLSRNLPOMRTMPONNPMQSKRNPKNLRQNOLNPMPPSNMMQOSNMNPKLTKNTNQPNIPLMNOMLRTQOPNPNLSNNOLMMPMNKOLLRLLMNKRMLRMNOPMNOMONONPPJHRQMOQMQNOMRPQLOOPNPKOLMPQNMMMKNJLMLPJSMSRNJOOLNOKQPSONOQNNOQMPLSMSSPNOOORQKTLGOPNMOPSKPMNSQOMIPNQMQSOMQNKOLPRTOPMOQPQNQNOMJSMSRQOOONNONOSNOOLPKNNNUKOOQPKPPRNLNJPOPNROQOLMQNOMMQQROONPMOONPTMONMNONQSQQPNQQMPJQNKPUNPPPPMNPPLOOLQRPSRRROPPQOONOUQQO	$x_1$ swallows down food/drink. $x_2$ (= {tulpinxe}, {tulcti}, {ctitu'o} (the latter two are more general - for food or beverage); swallow/engulf (= {galxycti}, {galxynerbi'o}, {galxygre}.  See also {citka}, {pinxe}, {galxe}.			tul;tu'o;tunl;tunlo
tunta	$x_{1}$ (object, usually pointed) pokes/jabs/stabs/prods $x_{2}$ (experiencer).	gismu	poke		MLNPNMUOQOVMTQRRQOPQNQNLOPPORMOQMQOTNMPRMNQLRRNPNMLOLTQONNNMPQTQMJMNQPNNMOMPRMQOINORNSOOPSNPQPOOPMKQNQNQLLLJPNOLLLLQMNQNTOMMQOOOQPNMJONPMONQMRRNMPLOOPLRNUOMNPOOLRMNOMNLNMNNMMNMMKQNWPOOORIPPOQPPMPNRQNRQPNMNMOMJNLPNORKOPHOMPJOLMLTLKQOQOJMNPQPMPMQPOOMQQULMPONQQLQQLOMRONVONKROOOONMLPOKNNPNMUOPNOMJTSMPONMJRNKOPOONMSMLPRPQLOLORMOPMMSKQNNLUPOTKPQPNNLNMPONPPSMNUPKQRNLLPNQNJSPPNNNMSSNPOORQR	Agentive (= {tungau}, {tunzu'e}).  See also {balre}, {dakfu}, {darxi}, {fanza}, {jicla}, {katna}, {tikpa}.			tun;tunt;tunta
tuple	$x_{1}$ is a/the leg [body-part] of $x_{2}$; [metaphor: supporting branch].	gismu	leg		PORQOMRNUNSPSOTPLNMSQQOQQMOOSPMQJPPSSMQPMMPNSTNOLNPNOQPQNMMMSTSOKLLNQPPKOPMNTOPLLQOOMSMOLQMPSQNQQOMPQQRRKKNMRMOJMNMPLMNPNPOPQKMOOPPJMPMOKRNNLPNNJPLPMNLOONPOKPMPQMLJQOMPQLPOOQNKKKPQTORJKSKOPMOQMNNOOOKNRPNJMQOSMMOOSQUKNNHPMPMOOSPOLKPMOPKMKPSMNNNUPMOMLQTNQNNOMLMKKLPKSKPQNNMPKNNMSPRPMNOOPOOQNQPPNPMSMSOPMLQPJKNLRNMVPLOMKQOOMPNKLPQNSPQNLPMOLPPNRNONONNSKNQOOQQPSKQQSNOQQPORPNQNOLMQQQMOSQPL	See also {stani}, {zbepi}, {jamfu}, {jimca}, {sanli}.			tup;tu'e;tupl;tuple
turni	$x_{1}$ governs/rules/is ruler/governor/sovereign/reigns over people/territory/domain/subjects $x_{2}$.	gismu	govern		OLPOLKPNOPRISOQOMNLQULMPKONNRNLNQQQTSKPMOOQQPSPPKLNOMRRQKONKMSOPMQLONPMKORKIPPPNLQPTOPLKQQOOVRMRRNOQNOORKONPPNMMNMRMLPPOMMNKPQOOLPNQIPOQISRMIPSOPMOQMTNNRPQNPPQLONNPOOQMLKNPOPNMPOOMPNQJLSKQRJMRPNLORNLPRSPNQNISKPPPSNSNQNHKPQJOPNNNNPNMPLKNPPOQNJMSKNMSMPLPQQNKOQIKOLPOOKQRMPOONNNNOOQPQPSMNQNSLQOQSLNOJNNONNRQQQOMPQSPPNOOPOOOMNPKLNQLQOQNLLOLNVOQNNMMOOMNMSQQOOOQNLSOQQORQOSNSMPONMOSQSONRRQN	$x_2$ need not be complete specification of set of governed; reign/rule (= {noltru}); king/queen/sovereign (= {nolraitru}); pure democracy (= {roltrusi'o}), representative democracy (= {rolka'itrusi'o}), viceroy (= {ka'itru}), pure communism (= {kaurpo'esi'o}), board of directors/trustees, steering committee (= {trukamni}); government (= {trugunma}, {trugri} (emphasizing the components), {truci'e} (emphasizing the organization)).  See also {catni}, {minde}, {tutra}, {jecta}, {gugde}, {ponse}, {jitro}.			tru;turn;turni
tutci	$x_{1}$ is a tool/utensil/resource/instrument/implement used for doing $x_{2}$; [form determines function].	gismu	instrument;tool		LLPPMMRLSNTMSORONJOORROOPONMTQLQNQNUPLPPJIQLPSMLKOOPMPPOMOMPNSQNKNLNOONMMSPMWNNNMSOPOTKNRPNPQROOQQNPOPOPOMMLSKNLLJKNLNMOOPINQMNOQQPMLQOQLOQQGSRNPPMMONNSPSRPLPMOMNJNLQOOOOMPMNNOQIPQTTQLNPJOOLPRMMPNQMLPQONKPNQONPLOMOSMPKIOLOLOOPLPMLTMMOLNNNOQMOMQNOQPNPPMPONMQNNKQNPLRLQUMRNNPMRNPNNQLLOONPQRLPQMOLRSQLKLMKPRQPPOLNQUMOMQMROONLOKKPPPRMQNNMOLQSONTPOLPOMSLOPORPRQNKQRQNKQMONNOOOOOONUPOQMOTSO	(cf. {cabra}, {minji}, se {pilno}, {zukte}, {sazri}, basic tool types: {salpo}, {pulni}, {cfine}, {klupe}, {jendu}, {xislu}, {vraga}; utensils: {forca}, {smuci}, {dakfu}; specifics: {balre}, {mruli}, {cinza}, {garna}, {pijne}, {pambe}, {canpa}, {pilno}, {vraga})			tci;tutc;tutci
tutra	$x_{1}$ is territory/domain/space of/belonging to/controlled by $x_{2}$.	gismu	territory		RKPNOJPKSMTLTORPNKNQSOPOPPPQRPNOMQOUOJPMMLSNNUQOMMQPNRRRNQNJOTQPMMIRMNPNLQNMPQPMQTPPMPMLPOQMVRMNRONNQPLPMMMOSMNLJLNOMNOMMOLLRMNOOMKOLOOQJQSNKOUQONOQLSLQOOMOJPMQNPMQONLONKMPQNMJMOQOROQJKPMOOLPSNLRPOPNQSTNLONLQMLKQOPRLNMINNQJOPOMNKOTOMOGNOOPPQMLTLNNQNQPNPPMNNPJMOKPLPNOVMQNPMOPPRPSROQRMOPOSLSPRSNNRLNPQPMPPOONNPPOPNMPPKNNOONOKKMROTRQOJMKMOSOPQOOKNNNPNLROMQPQRKQONOOQNOQPQLNQLNPSPQNOOTMM	See also {catni}, {turni}, {jecta}, {gugde}, {ponse}, {steci}, {tumla}.			tut;tutr;tutra
to'e	polar opposite scalar negator.	cmavo	polar opposite		NOMPJMPMQOWPRVMQOOORLOMQRPQNPNOOLQLORRNORONKNOKLTMLOJROTPNMLOMNNPONPNSMLMKMPRSRPPMISQMNLQRMOQMOMPRLRSMKNLNQNRPONNMLPPQOOMQMSPRLOPQTMMPMNNLPQMQPOOLMMMLJNOJLMJNPPTSQQNPOPNNMMPLRMPNOQQRPNOTMNKROJKNOLPMRPQRPPMNRNJOPQLORORRJOMOOOKMHOKNRNNOQNPOQSQROLMSQQOPVQLNRSOQMRMMMONRTRKLOQQLHLQSMMPOQQNMNNNLRPPKQTNMLNQQNLQPNNLNNSNQNQMLUONNNOOORMORNONLPRQROQPNNORNQPPMMRLNNMQROSKRLPNSOLNOQSQQMPNRLOQRON		NAhE		tol;to'e
toi	elidable terminator: right parenthesis/end unquote; seldom elidable except at end of text.	cmavo	end parenthesis		MRQQNNQQNRPNOPQUMMNMUQMQRRKOSQKLQOQROOQMNLNQQMMOOQMPJPSPNNPNPPJPPNRMLUKMKQNQSMPSMPPSQONLSQLITPLMMKMONTNILNOOOOLMQOLQNNSQRQKTOKNOLMRQOSKQGONLOORPPQQPMPMOPPRKPPNKSNRNPMPOJQNQPMPQPNMRTOPROTJMMQQMOLKNPQMOOPNNNLQJOONNRMMMMSMMMMMOOOMOMKOMRPOORLPQMOQPPOLPORJQMQKMMNNQONNOSOSPSKMQOMKLLOMMQNOLOPQNOLMTMKSNJOLOPOPQQQRQLISQMRPPPQQONONMNLQKMKQOOMPQONNRMPLRLPMPPQRSOOLPPPQQQMKSOMTOMMRLOLPNPOPSQSSO		TOI
to'o	location tense relation/direction; departing from/directly away from ...	cmavo	away from point;from		QQONQRONUNTPPMOMROMPSRMRSPROQNMPGMNQLRNNPRPMPRPROPIPMROTQNOPRNNLNMNPQQOOMMQOPPPJUPNPNNOORNPKPQNJPQRORRKNPOLMPOMNKNLNNPRMKPMSNKPONLPQOOJNRSOLQNPOPMLSMQKLNQJNKOKPNKOQNIQOMOJPTPOONQMPQMOOPQNQQQRLRMJNPPNPRROLINRLJRKRNMPKMQOONPOONQOLMOSRPSGLOPNTTNKOPPMNOOTPIKKPQMLRKKNNOQRPNQMPPRPQNONPLLPMPMPORSPRRLPQMMOPPNMKNPOPOQMLRMNROKOOKOSRNNSQMPLPOOQOQLORMQMQNOOTRLRPNPLPOQMNLMNRPOROMKLPLPSOMKMPMSLR		FAhA4
to'u	discursive: \n{to'u} - in brief\n{to'unai} - in detail.	cmavo	in brief		OPRNQMPQSPTNQPRNPONORQLPPQONTPNUSPQWPNQPKPQPQOMNLMIQOPPNMNMMPPPNPOOMORPQMSLMSOLLMSONMQNLNMPJQQKNRLONOSMOIJNLPMNJNNMLLLQQRPLQNJPOSPOPNNMNKSRPJPOOLSKNLSOLPPRLMPLOMQMQMMQNNMNOOONKNMQOQNPOMQMSNNNOMMMQTNLQOOPMRLNOKNQPNRSOKOFOPNPOPPOKLLPRLOGNLNMQRPOUPNLMNQSPMONNMOKLLKOPPNOQPLMQORPOQOQPONMLMQKQQPNNQLOQMNMNJLQOMNMKNMOPRPNORQLOMMNLRNPQONPMKRQNSONUSSMPMQLSMORSPOOPRPQMQRNSQMKNQLLQONNSRQLQSUSR	See also {tordu}, {clani}, {tcidu}.	UI3
tu	pro-sumti: that yonder; distant demonstrative it; indicated thing far from speaker and listener.	cmavo	that yonder		PQNLRPTSSNQNNNOLSPPMQOQQRMOPROMPONOQMRONRRPOOMLQPPOMMRNOPMMPPMPNRLMQJROROTNNRMNMQTONNOQNPKLILRPLJORRNQONNPLNNQPLPOMSMRRJOSPPNMPOOLLORPLORPMMOLQOQOPNNNNJNPRPNPNOORPOOKOQJOJMQPRQLQMPPJLOPQPPMPPMNPIQQSMTPSOPPNOLIPNQNRNPOOPRNPIOKQKOOLOSOPLKQOOONTORQRPJOPUPIPQOLKORQKMNLQOMLQMOQQNLPLKNNNNOOJQNROMNTRSRGOLQQKQNMNQNRQJRNQOPNMNONONNQJRLPPMSNNQQQPLOROMOKMPTNKOTLMORMTPRPKORONNMJNQQOQPNNNLRRQRL		KOhA6		tuf
tu'a	extracts a concrete sumti from an unspecified abstraction; equivalent to le nu/su'u [sumti] co'e.	cmavo	the bridi implied by		KSOPOPSMQKOJPOLMRTPLRPKRRRNOWPPPTNQOMOQOMQQQQOLNLMPUMPOMMNPOMMSOTOPPMRPMKQNROMMPORQOQSRLROKMNRRNOQNTPSJKMOSLOPOJMMNMUNSKTNORPKNOPRNRKMNOMPOSLPROTORKQSNOPMPLMPNPMRQOMONQNRNIPMORONLSNMNOPRQPJPMSMMJPSOKSNQOLQNMPOOSLNROONKLKPMMOPNMMMMNLQROLTOQNMMPQMPOKOTOQOPMKLPNNQPLNKNROQKPOJOSNKNMLPMOMOPJONMLJMOROOMQPROOOKLRNSMKPQQMOPOPOLMINRMOJNMNQMNQROPPNPOOLKPOOOPRSPOPQPPMSOQNPPPKNMORLLRRORLOOPQSO		LAhE
tu'e	start of multiple utterance scope; used for logical/non-logical/ordinal joining of sentences.	cmavo	start text scope		QONNMQQOPNQNPQQSNONOUVNOOSLMUQNPQTOQOPMPNNNMRPLRNPLMMRPRPQNOKOLPRNOOJUMPNUKPPLSNNQOQNMMLNPLMSTPPMLWNNOQOKKONMMPONHOQMPTNNNLPMLOOPONULSMOKQROPLRKQOLPOPPQQOOJMOQMMNPNPOMNMPQNNNJRQQPQRNSPMQNNOMOPRMLKTMNNOQOQMROONONPNPOMMLNQRNOOSOMPONTNRROMQMPQOPOTPLKMOPNMKQPNPPLNPIMORQRMKNOPJLKMOLMLQKOKRQOOOMNQOHLMOMHPQILNONLQPPPPORJORSLOINMRRNQPONMQMMQOPNPQQRKONPPRQMQUNOMROPRMRPNRNRLOQLLPONPSSOMOPSPM		TUhE
tu'i	{stuzi} modal, 1st place (used to situate letters)  associated with site ... ; label with location.	cmavo	associated with site		OMKPOQSOPKTPQOMQROROPSSORPKQRNOQQOQTLNRQNLSONQSSMPQLLNMSOMLORQNRTMOOLMQOMSNNMPPNQQRQMQONNOQLSOMNNQQPNPORMKMOPPKPLMIMPOWJKNMMKOOOPQNNOMKQLRPNRONOPPLLOROOPQNPNOOMONQOSKOOMRMNSQLQVRNMOQOOMPMORPPPPLPMSNOORRNOKMLPKMJQNORGMOMNMQNOOKQNKNTLRUMQPMOPOPLRMNKPQPTJLMMNQPKRNLNQQRKSMOJOQNOONLORKONNOQNRPMLSLNQPMNMNSQKMNSKPPLONNOMQNSHOLPPQMORONQMQKKPOMQMRQQPKNNPRSLPRQNORNNPMNLNQRSNQQIIPOQMPPNOPMSPN		BAI
tu'o	null operand (used in unary mekso operations).	cmavo	null operand		NTKRKKRQNPSLNKHSONPNPOLNROLMQNMQQMSTRONROOOROMLQQLPSLTOPLPOOPPQPPOQKLPOMPRMQROPPMLLIQQMNSTMNMLSNQRIQNQKQLPNJMNMOPONQMNROSOLNOOQOLQQOLNKNORNOOOQUTOMPQPJNQRJKMRMSPQPOONPNLNNKQKOSRONPQNOOONOPNMMOMPMLOMMNOTOORKNMTQRNQRPPQQPOKNQOQQLNMOTMQLMPLLSTNNMPNRNLOMMPMQOLLLPOPMPMOPQQPNOQSLNNPRNRNORNNPONNOMRLMRMLKNTOOMMPSNNMPRNNMORKONOPLQNTKQNOOMPRLONLOLPNOMKOOTNSQSSQOJSTTNHMQQPLOJMNLNPMOQKRPPPMLPM	See also {xo'e}.	PA5
tu'u	elidable terminator: end multiple utterance scope; seldom elidable.	cmavo	end text scope		POPNNNUMMNNKPPQTPOONWUOOORJNTPMRQRQPNONMNQOOPKJONOMMMQOMOOMQLPKOTMRLKVMMMQOPRMPOMMPQPNMLQRKFURMMNKQPKPPIKLPPNMMMPLPRMNTRPQLTPJOOOOOTPTMPKNPPQNQMPRMQPPOMQPQLPQMPRRQMPONNLPNOMKORNNQSRPQONPMOPPQMRMKNRPLOPPPOONQLOONPQONJLQMPONMOPPKRLLRNQQNPRNQPOORQPOKLNQIPOOMNLNNQQNONSPQORLNQPMMLMOJLQKPLOPPMRLNPOJQLKPKRNHMOQONROOOROQOQQRNOLPJOPKPMPKQNNPPQOONOOQLQKPPSQORSLPJPOORQSPJTQPRLOOQOOOPQQPNROPQN		TUhU
ty	letteral for t.	cmavo	t		KPPNIPRRQNRQOPMOONQINURONQMNOMKRMMNNMQRPOJMQOMQPKRQOMOOOONNOPPMQSPLOOMNNMSINTKSQLKNOQPMOPPONQONMLNLSNPNRNMQJQMLOQLLLJQYKPNIONLQORVOPOOMMLOLNOQONNPMMQWOQNNOLLQONOPPMMOPPRPLONQSORKRMMLPPRQTRPNTONMLLPNOQQOQNSMMMJNPNRMNLONIONRNONMORNMRQQRPOPISLTPLNLOKNPRPOJPMKRSMTSONQSOSSONMLOQSPPMNQMMMPQMRPPMKOPPQSKLPMONNMJPNOOPPORPQOPPPOPOMOQNOLSOPNNLQNKNMOQTNNOQLORMPQOLOOROPTPNOQOPLQOLQSMPNQQOMNQNPL		BY2
u	logical connective: sumti afterthought whether-or-not.	cmavo	sumti whether		QPNNLOSMQOOKOOJOPORLMONNRPNNSPKRMPRMNPNOOKPLPQJOMNPTMNQNNOLMPMOMTPMQNQRQNRKRUNQPLQOSQPPMNOLQPRUPKPOSNROJOPRMPLRLSNLQSRRHRORNPGOONNQPOQMNMONNJOQNSKMNSMNRQNSNNOOMNQPOOLONNPNMPONQMOOOPMLOPTPPKNMOKTKMRMMSPPOLORPLQPQTRROPNPRQRQOONRQPONRLSOSLQNPQNMPSNROJORPMIPQLKMQOROKPMNOONMOOMLPMPQQRPNMLMJPNNLLMRQQSNMNQPNROIOQNPQQQOTMQRKKONLHMRKPNNNPQLLPOQMMQROKSMNONNOSTNPMRQTNLQPMRPOMMJMPNPOPNQSNQNLPM		A
u'a	attitudinal: \n{u'a} - gain\n{u'anai} - loss.	cmavo	gain		MPPPOTSPUOQMUNMQKTNOOPNQTLLPSNMNPNNQNLPQNNTNLQMNKNNRMPNSMNKPPPLNMNOMOVPLOPNMTNORLQKLPNNMQPMPNRPPPLOQPTLPOLLNSPNIPOJUMOPKONKPLLPONNONJOKOKONPHRQMRQRLNQOOQNOOIPPMJLLMMTSQMNMNPQQNNNNLOOQMMUKPOMRPKMNIQPNPPPSKLMTMKROPPORLROGLPPOOLPLOLNQRLUNOJPPPSPKPRPLPPOQRNNMNLPLOPNHQPNRSRNQLNNSMQQNSOMMLONNSPQOOPNPSNOLNMQPOLPRQNQRQPPNQNLQOKNNPPNMPROMPPPOOQSOPPRPMMLOUPQSOQPNOPOOQLNOROPNNOLQNLLPMOOJOPQPO	See also {jinga}, {selne'u}, {prali}, {cirko}.	UI1
ua	attitudinal: \n{ua} - discovery\n{uanai} - confusion/searching.	cmavo	discovery		LMPPPQPLSOSMRPKQMMNMOQQQPQOLRONVSPPRONPONLSPORKOJPKNKPPQKLNOPOMOQPNLQQRRPSQPQONLNONSOMKNOPQMOONQRMPNNSMPLLKLTMOJPNLQNPPMMPNOPOKOTOQQKOLNLRMSKQPOORLMOQOJQROLMPMNJRLONNQOQONMOQOOQOLPPNSPMSNRRMPQNPKIURPQPNQLNOQMJMNRNLSLNOJNNPNOLLQOMKONNSOPLLPTRPKSMNHNOSSLNPJNMNJPOOJNMQKQQMNTOPSMRJPSOMOMQNLTMOPQMMMQOKMNLPQOLQQRPPRSNNMOHOPOKOLMSQNUOOLOORQMQNLQRTQOPPMTQPPMNQQONMMMOMNSOOQNQPKNNKPRNNNNTOMP	See also {facki}, {cfipu}, {sisku}.	UI1
tifri	$x_1$ is the audience/enjoying or partaking party of work/performance/program/entertainment/transmission/experience/story/presentation/act $x_2$ (concrete or abstract), via means/mode/expressed in format/using senses $x_3$; $x_1$ watches/listens/reads/experiences $x_2$.	experimental gismu	experiencing audience;partake		QKONNOTNRLQMUMONRMPSRNLPPONOSPMQPPNTNMLNNMQLOPNNKRMQNQOMMOJONRSPMPLROLOMQOMKSINPORMMLNMOOSLQLQRMRNQQPTLOMLMPNNNKNLOTMPMNSPPOQKQONMNNNQPNNRUSLSPPKRLPMONRMPQOKOMOOMMNOPSONMKLJROLLNONUQOKNOMKNNONLNPLPNKNRNOLMPRVPMOMOQQLONKOPQNOPOMONKPONQIMMQNKRSMVQOPLPQSMQNPPPLOOQOLLOLPRMRMMLNONQMNNMMOOULNPKRONOQOQMNNPKMRPNOQJMONVJNNNLONOMKRKLOPLTNTJPNQOPQNQTQNKMRPRNNOPONOPPLRQQNQRNOQOQRRONKPRSUMNQRNP	All connotations about the judgment of the experience by $x_1$ are neutral in this definition (despite the use of the "enjoy"). This word references a generalizing concept of $x_1$ being an audience to some work or experience, such as magic acts (even if x1 participates somewhat), theatrical plays, ovations or audio presentation (radio, storytelling, etc.), seminary or presentation, television programs, books, discussions or media productions on the Internet, etc. The core concept is audiencehood, regardless of the work being enjoyed/experienced and its form. There are no connotations about how $x_2$ is perceived by $x_1$ (that is: which senses are used), nor how $x_2$ is transmitted nor who or what allows x1 to experience it (that is: whether there is an agentive performer or just a piece of hardware that displays $x_2$), nor of the nature of $x_2$; the term is completely generic and general. See also {tigni}, {jarco}, {lifri}, {skina}, {kinzga}, {tirna}, {zgana}, {cradi}, {tivni}			tifri
tigra	$x_1$ is a tiger (Panthera tigris) of subspecies/breed $x_2$	experimental gismu	tiger		KPNRMLPLRPUJRPNPPMMPOOPRKNKPRQJOOSOONMPSONQOPPJLNPKNJNRNNKOQORORLNLPQOSQPOKOXRRNKOPQMQKMNPPQRQOPUNKOOQPQMKKOOLPJMRNQMNNOMOLMQMMORPLMNOMMJPNPHQPQLPLQSRQMONLILQONMOILPLNRTNNONNNLOLNPSLMNRQLOQMSPQHMOPNQOTLQLORMQKQMPOSUMPOIOOMNOMQNQNNRSOQMSNNRPPPLOLKMQRQPOPKNOOQOMOLORQKOTPQQOPPRLQPPNOOMOPNMQJPNMPLQSLNNOONQOMPQPOLPVPMONNLPOMNNMMPNLSQRLMPNOPQRQNOOOMOLMONNPOORQTLSNQMLQOQQNONOOPLJRONQOTOPO	More specific than {tirxu}. See {bramlatu}			tigra
tonsi	$x_1$ is transgender / nonbinary / gender-non-conforming	experimental gismu	transgender		MNLPKLRMSOPMRPQPMNPRONPPMMONRQLULPMTROSOKKONSRNLJNOMORQONLNLNQQRMOMNONPNNTNMVQRMNSPOOQKLKSKPSPOLPOMPOVMQLINONLNLOLLPMMOOKQMOQNMOOQONKOPMMMONIPQQNOLOPXMMOPQNNQNRNPMMPNMPQNKMOORKQMMRPORJNOMPPLQPLKMMPOOQSTMLOORQPRNNPMSMNPLQMLNOOOMNOKTORROKPNNMOPLPRSJNMRRSONNMLNRKLROLNNMSTPKOSNOMPLSKMMOQSNPOKPOMRQTNLPNLMOQMMKPQONQRPMOMLMPOOKMLLTNIRNOQOOOMPRNNOOOMNQOOLKPOPQNPQQRPTMNTNQQPLOTPPMORPSOPUQQO	See also {trangeni}, {lingeni}. Proposed rafsi -tos-.			tos;tonsi
torso	$x_1$ is the torso (part of body excluding head and limbs) of $x_2$	experimental gismu	torso		PQSQQLSNPLWLTMTMOQPQLRPQPMNMONMOLSNRSNPPKLNPPUMPKOMMMTRROMLNPRPQMLONOOPLOONNSNPOLRPOKSLOFNNOQPOQPNNNPNRSKJMMPKNJNLNOMONONSQMOKNOOPQKIPQNOPNLKSPNLSMQMOMNOPPOJPMRPPMLPOMRSNONLPMMMNQRTOPLLPKOQNONMONONOMPTROMNOMROSPOROSLNPGNMOMOQQMMOKSQNSLKNMUQMONROLPLMPPOPONOMPLNIOPLRKQSPNMNKOMNRNRRNNQNROLSNQOONLQPNONNLNRPMKNOPOKTKJMPMQPOONPMLRQOTOONNONOLQNLRPPMPOMSMOQNLOPPSNPQSLPSROPOPMPMNPNPRPMQQRRP	See {cutne}, {betfu}, {xadni}, {stani}			torso
torta	$x_1$ is a cake in style/with ingredients $x_2$	experimental gismu			NPOQNPRJTMUMOLPPRKMOPTORPPQNRMOSPOMQRNOOKKPNQQKMMONOMPPMLQMSNTROOKLPOMONPRMPUNMPKRQRORKOOMOOORNNPMLQPPNNONQOUMNKNJLIMKMLPNMPNMOOQQRPRNPPJQQMHUQOLNPNLPNOMRQNKOROMMJNOOOTNNMQKOPOOKOQSQQMOPPOOMLPINLPQOOOUONLOORSPOMPKNRNQOHMSNJONQMORLQPPMONNMRRQROPNQMMLRRPOONIONLOKKMQOLOWRPMMQNSLONOQKQNOOQPOMQPOONOPPSOJPMPPLLNNNNOSOQKROQQOQJQMNNRNPOQSKOKLPRNLPSQJOPOPLRLPQQPQNKNIPLPQPOQOMPQNNOOQPNRMRRSM				torta
