@rowCount	3392
w	d	n	t	g	q	s	r	v	b
tigra	$x_1$ is a tiger (Panthera tigris) of subspecies/breed $x_2$	More specific than {tirxu}. See {bramlatu}	experimental gismu	tiger	KPNRMLPLRPUJRPNPPMMPOOPRKNKPRQJOOSOONMPSONQOPPJLNPKNJNRNNKOQORORLNLPQOSQPOKOXRRNKOPQMQKMNPPQRQOPUNKOOQPQMKKOOLPJMRNQMNNOMOLMQMMORPLMNOMMJPNPHQPQLPLQSRQMONLILQONMOILPLNRTNNONNNLOLNPSLMNRQLOQMSPQHMOPNQOTLQLORMQKQMPOSUMPOIOOMNOMQNQNNRSOQMSNNRPPPLOLKMQRQPOPKNOOQOMOLORQKOTPQQOPPRLQPPNOOMOPNMQJPNMPLQSLNNOONQOMPQPOLPVPMONNLPOMNNMMPNLSQRLMPNOPQRQNOOOMOLMONNPOORQTLSNQMLQOQQNONOOPLJRONQOTOPO		tigra
ticyja'o	$j_1$=$t_1$ stages, deceptively demonstrating $j_2$ to audience $j_3$=$t_2$.	Cf. {jarco}, {tcica}, {jitfa}.	lujvo	stage	OORONNONTLTJVNQMPNPQRNPQOOMNUPNSOQRUPMNQMLOMRQNQKNLMNOOONNLNMQQPLRMPQUOKRQMOSLPNPMNMMOKKMOKMOTMMPNPPOTONKINOOMNLPKQRKNNMRPOPPJOOPNONMQNNOQSNJQOQLSLOMPNONQPOKQPNONMLPNPQMMNNMSMKLMQQTPRLMNKNQONRLMNLQOLOPPPHOQRQONPMNPSMONIOOSLOQRLNMMTPRQILLNQJVONSQNJMOQRQONPPPOLOOMLLPMLROOOMPLNMPMQPLLOQRMLOLQNRQNPSMQKOINPNMKNMOPOSKPQLMQPOMNQKOOONTLQMOQNPMRPRRQNJOQNTLMONOPQQOORRPORSQSOQPNPPLMPQQSLQSSQO			tcica;jarco
ticysku	$c_1$=$t_1$ lies, falsely expressing $c_2$ (text/concept) to audience $c_3$=$t_2$ by means $c_4$.	Harmful intent or result is not implied. Cf. {cusku}, {tcica}, {jitfa}.	lujvo	lie	OQPRNMOMRKSMVOPNPQNPTPOQPMOMRRLROPOQNMPMLKQLOSPOLNLSMPNJLQMPRSTOLRNOPSQKOOLMUNPQOQOOLPMNQQOOPUOLNMLMORKMPIOMNOOLNKOSNPKNNPPQQHNONQOMLNONPSROLRNRLQNNQNPPLOPNLPMMSNNNMQOSMNOMQQLLLLPPTUOLOPKNPJMNMKMNMNOMNNOLOSRQPLNKLRPNOOKNNQLOLTMPNMTPQPGJMQOOSPKSPNLNMOTOPNPSMOLNRNMLRLMPOMLJQOPNQRONKNNQRMMQJQPPQOQOLLIOLNQPQMQNOKOSLQMMLPOONLPLORONSKQLNMNPLNSPSPMNPQPTNPRMRQORONOSOQRQQOPOPPRQKOPOOSOPSQRN			tcica;cusku
ticyve'u	$v_1$ fraudulently sells $v_2$ [goods/service/commodity] to buyer $v_3$=$t_2$ for amount/cost/expense $v_4$	from {tcica} {vecnu} c.f. {zerle'a}	lujvo	fraudster;swindler	KPOONMUOPLVMWPLONTOQRPLOPNNNPNMSNQTPOKPQPJNMNQPQOPKRMRRMOMNMPURONOKONQSLNOLMTNNOMQNMNPLNSMQNQQNKQOOONRNMLJNQNOMMLMQTNPNMPTKMMKPOKQNKLNOQNSNSKRPPPNPNQOQQMMPORQROQOLNLOMOMMOPNSOKQMONQTOIMOKMOLQOLKQMLLNPQRNJOQPNKNPNLSRMOPKNLPMOMPOPKLPPQPGKNOQNRQMQPPMNKQTPONOPMRKMQONKRPPRPJOIVNQOSMLRPLOQRRMROPQMQKQONNLOJPQNSMRQLKPQOMMMNMPOMNROOMOOQNNMLNMMPQPPQRQKOPPSNONNRPNPNNMMNNOQQLKNSLRNPMLMOPPNSOQP			tcica;vecnu
ti'ekla	$k_1$ withdraws to $k_2$ from origin $k_3$=$t_2$ via route $k_4$ using means/vehicle $k_5$.	Cf. {trixe}, {klama}.	lujvo	retreat;withdraw	QPQQPNQNSNUNRQOPNQPPPRNTRPMQSPNRHROQNOOPMMRKPQLPOONOLPQPQQNNSPPOKNNNQQOKKMMMTPLMQRPNNNMLTOONSPPJQNOORTKLMORNROMOOMKQKNOPNONMOMTOLONONMLPNONNMOQNPOQNRLOPPNMNKQNNLNLQPNNOMNIPNRMMONNNQNPIMQKOOOOQPNJRKPLQQPPKONRMKPJOQRRKNMINQQPOLTNMPNURQSFMMPRJUOKSMMMIPRTPMLOPNSIQIQJMNOORMROLNMTOOQPRQMMKQONROMOQPLPTPQOOKJNONLPMQKMQPPPNQOOOLNQPOOPOPNPQNQJORPPOMLOQOQNSQKOOQPLRPQQPMNOQMPNRPLPJNRSPNNLNOSQM			trixe;klama
tienjin	Tianjin	city in northern China	obsolete cmevla	Tianjin;Tientsin	NRPOMNPNMNRKPNMPROPJLLOLNMNRQOLQOQPQPKQQSPPLNPQMPMPOLPPRNPNNQNONSONSQKRMNMNOLOPLOMPTOOQRQPPUMPNPMRMOQRTLPOKPPNMMQLLSOPOPONLOLNKONOORMOLLLQMLLPRLPONPOMMIPROOQORPQQNQRMKRPMLSPPLMWMPNNNQPLNOSOMITROPOOOONTRPOIQMPNOLPQNPPPQKNRQLOLOMONQQNNQOMSOPSSOJNLILQLRNHLPKPKVKQROPNLOQTMNLLLQMQNKNULPOMTPLTOSOPOOQSMOOQPROOQPMLNOQPRMMQIMMONNKNOLSSQTOOHOMLMQOLMULPNMMRQRQNONOQRNPNQMPNRNRMRRNPPLOPOOOOMOPR
ti'erbi'o	$b_1$ gets behind $t_2$.	Cf. {trixe}, {binxo}.	lujvo	get behind	NPQQQQSOSOTKUPQPOOLLMRQOLMNMRQNMJONTQQQQNNPNQOMOMNNQOSRQOPOONQPMNMOSQRRNQNPPONPNPNQQONLPOMOKOSOMNNISOPMNOPSQSOOIOOMRNONLSPOOQLQONSOQKOQNKONNJLQMLNMNOOMORONMNPSNLRLOKONMLPJMNQNNMJQQRLOKPROPQLOQNMLPNPKPNOLOMOQLMOONTSTIQPNNRPLOLUKNOKUQPQKLPOUQWPNOPNKPKTRRMPMJLQNNKPNPPMKRMPOTNNPNPMNOPPKLLPOONNMOQMNOKOMRMMPQJPOPSLRQPKQPPQROLOQPOONNRPRNOOKPNPMMIMONNPKNKNQOMQNSRRORQRPTMMNNPNOJSMUONTLSPPSP			trixe;binxo
ti'evro	$v_1$=$c_1$ is a back door/gateway/access between $v_2$ and $v_3$ of structure $v_4$.	Cf. {cravro}.	lujvo	back door;back entrance	QMMPNMQNSMVOUMQNMNOOPRMPNQNMSOKOMOPTSKPKLMQPMSONMMOQLROTMOMPQQQNMLKONNQLNPNPPOQOPSMQQPMJPQQJPSMMQQOQNQPRNMPNPJMLOLLMMLRNMNNNQGNONSNLPQNPLPOMKPQNNQMMPNMQRQQNMQOOPPLONMMMMMKQMNNNLKOQPQNIORKROQQRNMKOSNMNPSLNMQTNIRMQPRRKNNKOQQLOOQOKLLSOPRNQQNSOTMJTNMLLNQSQMMKNMRLMNMLKSPQUNQLNOLSOQOPQNPOPQMPSLLMNOJQSNPMNOMPQLNLMQJQTNOMPMNROKMPKQNONSKROMNMPMNQQQOPQOONRLMRORRPSSOOQQJMSNROTNMOOOLPOPNMRQUON			trixe;vorme
tifkai	$x_1$ is the thing(s) shown/indicated/pointed to by the speaker when this word is used		lujvo	this here	ONNQQQXPTOTLTOQOSLPOUSMQROOOSQKSPQLPPNNMLLQMOPNQNNLLNRNOPNOOQQRRLOOJMQRPPONNTMRONPPNOTKNMOLLONNJNMONPRONMKNOPNMJLMJNLKNNQQLOPMPORPOKNMMNLPROMTNOOQKPNRNNPPRNNPOPOLLMQMQORNLOOSMOKNPNRQQMMSLMMPQMLNNQQPPQRURKOOQSMLOMLMRKLNMQNSJOKRNOKNSNNPMNJOOPOOOSNMNNPNSJOLMONMOOPLOPPNMRNMMNOPNKROLRMMPMQOONQOOOPLRQMMMMNLQMPQOMOLMVLNLPLNNOMOSJONQNQIPMKLSNMPOMPQNPKRMTONPOLPQSMNUQQLLTRSQNKLONOOPRTQNNTSRS			ti;ckaji
tifmu'eza'i	$z_1$ is real/really exists in this universe for $z_2$ under metaphysics $z_3$.	Reality (=loi ro tifmu'eza'i).	lujvo	real	KLOQOMQLTNTKQQSLPKJPSONQOPOORPNVLMSRQKQNNKQMRQMPPOGRNRQONMPNQTSONPMMPOQOJSNOUNPSNNQONRLLOPOMOSONOOMPPOMPONQLOMPHQKOQMOLMMRNRQINOOPQMPOJQNONTKOOQKKMQQONLKSROMQPNPOJNPONOPQKPMOPMPKONNPOMNSOROJSULLOMQQOOQQOJPNMVNOQNQOPLONLNTMJONSMPLLPOOPMMNORLSMKSOMHOMRRONQNOHMNNMMNMPMKRNNOONOPKQMPNMPMRSNONLQQROLROKQMSMPSRNNPNQNKROPNOLPOOPOPPLPPJQQSOMQMQOQQRRSPJMRMQMPRMQONMRONMSPNPOPOLPNOPONOPLRNOTSON			ti;munje;zasti
tigdansu	$d_1$ (individual, mass) dances concert dance/performance dance to accompaniment/music/rhythm $d_2$, for/before audience $t_2$.		lujvo	concert dance;performance dance	OIROJPQKSLSOQKOPQQPPMMNSPOOQRPQOQSNOMLKTNMPLQPNKLSOPMRQLPOQRPQRPJNNSTQNJRSNLPLKPNPLKNQNQNPIQKLQORMQOQTNQJKPUOMNMMMPQLONORNOMLLMOPMQLNNKLMQRLMPPNNQMONRLQOSPPNOOMLNPMPNRQPLMMMRNORMQPQPTMNPKOONPMKNMJSJMORRSMNOPPJJMOQQPOMOHQNQLOSRPPQPPMQPLKPMOPRPPUONRJJQURPNQNNKMQNMJMONQSMQKQOMNNQLNPOMLNPMPOMQPOMNSOMTJLNMTMLNMLMPPTOPQNNMOOKNNPOOPMTNROPOQNNSNQQONMNOPUJLONOQOOOMQPPOPRMQOPORQNMMPSOTPPPSQN			tigni;dansu
tigytsina	$x_1$ is a stage for supporting performance $x_2$ (event kind).		lujvo		OOQPOQSMSNQMRORNQLMOOLNRLQLOUONNNPOTQMMQMJSMSPMMJONOQORQOLMMLROPLPMQPQNLPROOSLOQONOOPQLLMQLQQSMPOMPQPTORLKMPONNKNKMRIPNNQPMNPLOOPMMLMQNMMNQOKNSNKUKONPNQQUSQLPONLLLMNLRPLMLMKPOLNJQOUOTMPQLPNNOQKMNKRMOPROQKOOQRKONOOOROONINOQKOPQMOPLRLQSLMMNOMQPPSROLONQQOOLNNLOOMPJLLQNNUORNOQNNLQOOQKLKQPOPRNROOONQSJRKOMNROKNPLMRPTMOOPMROONOPLMNNMTNQMOOQNOUMQTROLNOPULMPNQNTRQMSRQMOUQQKOONONNMPURPOOUOQQ			tigni;tsina
tijdzu	$x1$=$t1$=$c1$ plods on surface $x2$=$c2$ with limbs $x3$=$c3$		lujvo	plod	NNSOOLURSNWLSPQPKPLURSPOPROPVPMSKQPRQLNQMKQLQSOOKOPMLQQPLMONOQRPLNNLMSOMNNNNSMNOIQONKRLNMLONPRMPPOLNQOMRLLOMPMMKOMJNKNNLNOLPQJOOPQQJLOOQNPMOIROMOPLOOMMOQQPONQOONOKMNOJPNLLNQNONKJPSTSPLKPHPNORPNOORPPMQPRNJPOOSLQNJLPSJNNINOMJOLOLOMKTPLNIMMOUSMQNSPNNPNRQNOOPLMQLKNMRMRLRTPNLOOJOORMTOMLONPLLULQQMOMPRNOPPOMQPLNOQNLPTLMMNPQROPNQKNQNOQMPLNRQOONPNQNQOMPMQMOPNOPSOPOQSQNOQSROPOMOOONOQPOOQQSPO			tilju;cadzu
tijlafmi'i	$m_1$ is a crane (machine) used for lifting $m_2$	cf. {tilju} {lafti} {minji}.  See also {lafca'a}	lujvo		IPPPMMQNQNVOUMNROMLOOQNQOOIPTQLPOPPVQLNQMJSNOULMNNMOPQNRQNLPOTOQOPKMOOOJNQLNTMPQMPONLSLMNPPMNUONPQJNPSPNLMMNRKOJMKKPLNHPONMLPJOOPORLOOMQNPQQJOQKOPMNPONOSPRPMRNOJMJKONMQPNMOLNNLNJRPQPRLPPLNMMQSPMOPQPNORPMNNOOOOPOOPPQMPNINNOKOORLNQMSNMQJMOQTQOMKSTMMROPLORPKLQSLNOPPKRMOSNNMLOLQNPPPONMNNPMOQLQSNLLSUQQJOPNQQOMQRLMSSNMOPMRQOMNRMNPQOSJQONSONOQPOQNSPKOKPMONOOQPRQLOPROLRQPOMNORNQPOTOONQPQRP			tilju;lafti;minji
tijyfa'u	$x1$=$t1$=$f1$ slumps to $x2$=$f2$ from $x3$=$f3$ in reference frame $x4$=$f4$		lujvo	slump	NMRRORQRTLTOTNQPLPMPPROPQRJPTRNQQPRRPMORMKRMPRMPKNMRMOPQMNONQPRONONOMVKNLNMOTLPOMOOMKPOMQNPNRVMOPPMQPRMOMMNOPNNLOOOOMNNLPNLNMLQOQOONLNKQLQONKONLNQNOLLNOMRQLIPNNLNMMQPMNLOLMOOPPLKRQQPPMOPKRPLQMNOOPNPOROQRLRPOQLLNLLQRMNNGLPQOOMTKNPLTTOOJJMOSOQPJURKIPPSRPNNNKLNJMLIMLSQPURPONNNPONSORNKJNNMNQLONMMNOQNONPLMPQJOQNKMRQNONNNPOOMOONPOOOVMRNLNKRLQOQQOPRONMRNLQQSKPQQNQNMMMSQOOPOJQNONQQNQMONSSO			tilju;farlu
tijyjinme	$x_1$ is a quantity of/contains/is made of barium (Ba).		lujvo		OKPTMOVNRMRJTOOMSMNOQOQRQUQKSRKRSMPOONPOLLSPRQPNNNKPJQQKONNQOSRPRPKOOPPPOTJQVMPQJPNOMROOLMPPOOPNMRQMNRQQILPNSNPNNLJNOOONMPOMNLOOPMPOKOLLLQPOKSROMLPLKRNPOPQNIPSPKQJNLPOOOMQQOMNLQMQPPPRNQROSOPOSONNPPMOOSRMLROPQMLOMLUQLPNLNLPLOPPPLKISPQONOMNMQRONOORNMLQRPMPOMNMKHQNONMPPSRORMQORKQNQPKNONSPUMNROPPLPPMQLQMOPPOPLPPNNPQMKOMMROMKNKNQPMSNOPIPMMNOOORNSOLOOONPNNQPOOQLNQQJPPQPKSNMRNNOMPOPQNSMRN			tilju;jinme
tilcfu	$x_1$ is rich in details / detailed		lujvo	detail;detailed;rich in detail	QPQRPLQOTQSMSNROSLIMPNPPSPOQRQMQPQNSOLROKMPPOSMPNMIPMMOQLMONMUTPRNNNKOSQLPKLTNKQNPNNORLKNMONORNOPNMQRQONNLQQPNOLMNOQLMRPPPMPKHPONPPRMPNNJQOQHSPPMSLOOPPMOPUOLPNMRPJPMKPQMMKNMSNKNIOOQNQMQRMRKMMQMPOPRQPRTROMOPQSNPOQMPSLNRMNQJLONRMQLOPQOQJLJMPNROMUOMMRNPPQMNLMKLLNNJNRPMORPLMLRNRLROOPOPMOLPMTKPOMPLMLLOMQNNSPOONMNQNQNLJOOLNOMOQMNLQRQPPNJOONNPQORQPONOKTMTQLPOQMQMQOQNMSPPPNPLPPPLNOOSPNWRPP			tcila;ricfu
tildenmi	$x_1$ is rich in details $x_2$		lujvo		QQQRPLSOTQRMROQNSMGLMNQOROPPRONTOPNTPNPQMLQNNRMPOOIQNLPQMMNNMTSNPONPLNSOMPLOUOLROONPORLKNMPLNROPONKRQQONMJRQRNNMMNPMLLNMQOKPMHOONOOONQMOJPOQIQOPLSMNPNQMNQUNNPNNQMKPNLQRNMJNKUPKMHONPNRLPPNQLNMRKPQPQPPRSPMOQPTSPORQOQSLNRMMPKKOMQNMMMPQOPLLMNSMUPMTQNMRMQNQKNMNKNLMMLNQQLOSOLNNSPRMROOQMPNOMQMSLQPLNMOKKNKRMPSQONPKPPPQNNJNONOONMPLNLPRQSPNKQOOPPPOSORNNPLSNTQMQPRMRNPOPNMUOPNNOMOOQKMOOSPNVPQO			tcila;denmi
tilminski	$x_1$ (agent) elaborates on $x_2$ [explains $x_2$ in more detail] to audience $x_3$ with description $x_4$	$x_1$={skicu}$_1$={jmina}$_1$, $x_2$={skicu}$_2$={jmina}$_3$={tcila}$_2$, $x_3$={skicu}$_3$, $x_4$={skicu}$_4$={jmina}$_2$={tcila}$_1$.	lujvo	elaborate	NQPPQLSKRLSJUPROSOLOQMNOOMPNSPQRMSPUMNQRNKOMQQLOMKJQLMQOKONKNOUQMPLNQPNMPMMOTPQOLLOQLQLMOPQNRQQPMNJOORMMKLPMOMNKPMPPNQMPQNLQQOPOLPOLMNNQMORRHRJOLTMNPOLQMQPNOOMOOPKMMOPNMPPLMPKMOLQRQQTKQQLONMPQQNOQOOMTNPKINOQQNPNNKQPLQOJNKPOONQMMOLSNRTKMLNQOQQMPQOJOQQRSQOQLLQMNNNLMRKMQMNONQKQMPOOTPMQMRNNSIONPOMROKNORLLPNLNPMPORSLPONMNMOKNSINJOOPNSLNQQPOPPOQNMLORLRMRPLRNQROKPMNMNSSPQMPNNMLLNNQSQPQVRO			tcila;jmina;skicu
tiltro	$j_1$ micromanages $j_2$ in activity/event performance $j_3$=$t_2$.		lujvo	control in detail;micromanage	QOOPONTQPRROPOQOUNLQSLNRIOKNNNPPTONTOMNNLKQMNPOMJRINPNTPQNMLLNLSORPMONPKNMPKKNONQQNONONMQPLNQOLMNNONQRJRNMOPOQOKKKQPPQTRPLNKMQNONKNRMQMORMQQNQTKMSQPNNLNURPQQPNNLLORLOPOINKMLOOMPNNQUNROPOMQNOORQOONQNMOQPQOQNIOMNQNOOQOKSKPPTLOPMMPRNMNKQKLMNNQQMNPPQOOKNOMOJLLNPOOOMMPRQNSPRIMLPMJNLNPRNMMPNLSPUPPOQQOMPMPMKNMPPPOJSPQMOMOMPKOPOUMQMPPSRQLOQXPOSLPRRMOQPOTNROPNOMNQNRLLLPTPPMNONLPQROQTNPNSRLQ			tcila;jitro
tilvi'a	$v_1$ sees/discerns/makes out the details of $t_2$ under conditions $v_3$.	Cf. {tcila}, {viska}.	lujvo	discern;make out;see details	MQQRQNSLTNUKUORPQNKNSOMOSPPMSQNSNPQSPLNMLMRNQSORKLLPNNOOKLKONRQOPQNLQRPQNNLOSLOMLTPPPONMKOLJLPMMRQOONRMNNMOMRNQJONNPNONNQOOPPMPOONOLNPMNNVQOKTPPMPLOMPNNNQQMMOPRNNLPMOPPOKKMNOOJKLPQSOPLNOMRNNOOLMMOPPMRPPPKOQQNNNRNNRSMMNKNRLNOLROJJKRPQPKLJNLPQPOTNNMQNSVMLMMNNNLKOMMPPNLTOMNNQOUMQPNPNMQOPONPOOPRTOPPLLPRJKOSNLPNQONRNNLRKMOONKPGOQQQPIQMKORLNSOQQQNQMPKSKRRPROSORMPQQPNTPMTKNNQQNOPQRTLPSSQP			tcila;viska
termita	$x_1$ is a termite of species $x_2$		fu'ivla		PNRPOMSJRSUIOPOQNNPSTROOMOKQTPKSSRPQMMPRNORNLPKNONMOJPNNNMKNSQPNOPMMROQPOPLQTPOMIROMPSMMLQQOSPMNUOMOQOIMLKJKTPLMNQLLMLOLOSLORLNOQQOLMQLRJNMQJPRNNPPPKNMPNOTMKPOKPQLOONMQOONPOLQLNJMOUQNPNRJOOORSRNMPPPPOSOPPRNLPKOOLJQTLSPKMMLKOONOPMLLRMMMPOLUPSRORMMMKMQQPNLOPMNQOOLPSQOPRQNNNPQQMPKROMNKOPPKPOQMQQMNSMQMPNLQPOOQLPLPXMONKLMROOPQMNNPNSMQNNRPMPNNQOPLNMONQNOQPPPQPQLTNRNLSPPOQPMNSNLNPRPONRMRP
ti'erna	$x_1$ hears (non-literal sense; is told or informed of) $x_2$ (du'u) from source $x_3$	Brivla form of {ti'e}. See {tirna}, {jungau}, {sanji}, {xusyju'o}	fu'ivla	hear	OLPPNNTKTNQKTNPPQPNMQSOTSOOORPOPRMOQONQPMNRONQMQLPLNOSOOPOONRQOOKQNNOOPQNMLLTKNQMSOMMQNMNPLKNUPQPQQNORLOMMJNROOKOPORMOLQQRMLPKOOOPNLNOLNLONQKMNPJSMNQRNOPMSNMPMOSNLLNOMNQNLMOOHKNKPPNQSNPPOOPRUPPNLMQJNNOQOKNLPRKOORSQMMNLIOOKLOLTNNLOPPRTINKRNLWNMROKKOLNQOQMKOMPMNPNLMNPONONMMMOSNRQPMONRKROLQOTMPSPRRLOPTIKNOOMQPSJMPQROQOLOOKMOJPOQNTMOLNOPQRQRJSPLOOLNRLNPROOMPPNORQPOOOPQMNOPRRNQVPNONPSQR
tifmuza	$x_1$ exists in the real world, is real.		fu'ivla		KLNPNMONVOVNSQPNOKMNQOMRPOPNPPMQOOQUQMQNJJRMQTOSOMGQNPSQLPPPRUSPNPMNRQPRISMORNPRMLRQORPLNPNNMQMLOONPOPMMRMPNQNOIOLQOOLJLNQOPPJQOLOTOOOKPNNQRLPRPMLNQPNOMLSSQOOOMNPLOPMOQPPKOPRPNLKPQMQQMLRNRNKRSMKOMPNROQPNLPPOSOMTOSNQHMPHMRLKOLSNPKNOROONMOQPMTLKRQMLQMRQPNLOQJNNKNOOORMKQNNPNOONMPMQNLRPQOOOOONNUOMRPKOKPOOSRNNRMPMMOLQLOJNPOPQQMOQOLNQQNMQLNOMOQPSOMLPONHQQPSOPMRQPJPONQONOKPQORPMPPNRLQSRRQ
ti'ivni	$x_1$ is a TV/television set/telly with screen/monitor $x_2$ and television receiver  $x_3$.	Synonymous to {veltivjoividni} which just seems too long for such a common concept. See also: television screen/monitor(={tivyvidni}).	fu'ivla	television set;telly;TV	NMRLNNRMTLUMUPOKQHPQPRMQPONPQOMRORLPQLLOLLRQMRMMLMMRNQQNNSNQOQRQLPLOOOMOPPMLVKPPLPLPOOLNNLJNQRONQLMPPQRPMKNOPLONMNMRKOPMPOJORMROMQMNNTOTNQQOKSOONPKNOOOPRNNQKOPRRMJGPMPRONJONPOLMLOMPMOKOOLNMNTONMRSPONQSOONMQOQONONPRQKMMINPOOOOQLKPJTQNPLKKMPOSLLSQJKMPPQRNRLMOPONRLMMRNOVOOLNONPOQNNPJRONQJMQLPQPRNQPMMLSLNPTPPPPQMPUPNMPLOPOOMPKMNOMUKNNMPPNNOQSSNQMMONROKPMPNSNPLRQQIMROQQNQOQPMMPORPNNOTPO
tiktaki	$x_1$ is the sound of a clock ticking.	See also {onmatopo'eia}.	fu'ivla	clock ticking;tick tock	LKOPOPWKSLSMRMONNKQMMQNSOPONPRNQLPPQSNPMMLRMPUKNLOPONNQQPQOSMSQRRNMMMRPOOUKMTNPPLPMNMQPOOOLOPUQQQRJPQPMQONLNPKNLQNOOJNNNQNGMOKNOPRRIPMMNLSPKHOPNNSLMLOMQQRPMNQPNMNLLQQNQOLLPMPPLOKPNRNRLTPLOPKROPMMNSOPPURNNORQPPMPMQPRMLMKNSNGOMRNQMORQMPOLOQPOSRMSQLOONPQNOOJLNLNORMLMMLPPLPLSMQQMVOLRKMQMMMONMQNOPLQQKPLLMLMPLNPPKMRSNPMSNPOONNQJQOROTNQMOPNNNRPNSRQNNSPTOPNPOMLOOMPPQOLSNNPNMOQPOJSRNQMPQSQN
timpani	$x_1$ is a timpani/kettledrum tuned to $x_2$, with playing range $x_3$, of diameter $x_4$, of material $x_5$	See also {damri}, {kimbali}, {glokesi}.	fu'ivla	kettledrum;timpani	NMPLHOTOQNTLRLPPQLMLNPPQPQNRRPIPMNLQMMNQNLSONQJMLNNNOPPNORQTLROOOMLNOQPMPQOORLMRNPLLMRPOQPNRLRNQRPNORQRQLOMOTJMLLLKNMOKOQLIONNMOOPRKQOLOKROPHPPLNONLNROPNNPPKPQNLNJLNOPROOOTKLNMRKQOQPSNRQMOPKRQPMOLTLONTROMQOTONQLOMPQNNPIQOMMOOSPPQLSSNRONPOMSOSOPRMLPKOPLMOLMOLNLUMMPRORSNRQNMNSMRMOMNLLOQOPPOWONOLOQNNKLLOQRSPMMQNSTORQTLMROMMNMOPQMSOPMNPPNNTOPQSQMMNNSLNMONMLPNKNNPLKRPNPQMQRNRKOQNTMMOQQM
timsaxu	$x_1$ is a crocodile/alligator/caiman of genus/species $x_2$	Use this word when you have no time to examine the teeth. See also {krokodilo}, {djakare}, {garviiale}.	fu'ivla		KNOPIIQLQQWJSONOOPONQSPQLQLORRJOQNQTONQOMMTKSPKNNLMMKMNMNKOORTQUKPNNPSNNQPKLXOOPLPQMOQNMMQOQQQNNPOLPNOPSNMKNSMMMLMNPLNPQNMLLSLNOQPOLMPNPHPSNISPRJOLMMPORONMKLRONNNMJQMMRNMOONKQOQORPOOMNOQKPPNROOMNPSONMQNQMQSQQPNNLMTRKROKPLNMOQPMQMKQROMMQPLSOQMLTPLNJNROMQMKPNNLMMLLNRNPSOPPQMRQPQOPONLKQQMNRNPMPNNRPKHNRKKOONQPOMLOTPMMONLPONQPMQOMMROSONOOMQOPNLOPOLQNSNONPMOQPOKPMSLPTNRSOOOQNLOPQUONRROQO
tigbalan	werehorse of Philippine mythology, a humanoid with a horse's head		cmevla		PUPRLMORPORLNOMMNTQRMPMRNLOSNNKMNMKQPOPNQOMQQNLNPQOOOPOONOPQNPTSJQKPOMOLPIMROOPMOQPKPQNMIMQONMTOPPOOSMROPRMLNNKKMMPNJRHNNNPGQKOOPQNJPNPOLPNOLMOOONOOORMJNNNJLQLNNPLKOJKOTPPPJRQUMPQOPOOPMPOPSOQJONMPPNQOLOMPRKMOOTPNPQOMOOTOKLPOQOQRSMROKNONOMTPOPRMNOMNMTMLMQPPLQNOPOOPNMSPQOPRROQQQNOPPLOOQMMSNORMNKQROSSRNMWPNNQQPMKQNNQRNPPORNRMMQNMPOOOMPPQTSOJOQMIPNLRPOPOLITQMOPJSQQPQQSRNNNOSPLOSRLPLNRR
tix	Daughter	Cf. {tixnu}, {bes}, {mes}, {bun}, {mam}, {paf}.	cmevla	Daughter	ONQPPNSQSPTJSOOSQPNKMOQPORMONPKOPQQQQPQSLLRMPQONNOMNLRRRMJOOMRNQLOQMPRSRNSLQTOPNMOROMRKJNOMKRSNLQMKNOVPQKLOOOQPKLLMMQOLNPRLMPHOOLRSRMROQKONLJJOQMOMTOVNPPNUPOQNONMMLOMNROLNNMNPLRKNQLQPNOOKOOJKOLOOORNLOQONORMMPLRRROKROMNJNTOKOQMPMPIPRPQMLMMNTRQLMPNOQPPSROSNKRSMPJPNONPQTRNOPOOMMNNTPQNRNQNLQNPKPONNQNPLOKPOOLONONISQQNPOPKOOONNNMQPMTNQQLPQMORQOQQPOKOPQKONPMOKMPMNRRNNRRKOMRMNOPMQPOQLPRPTP
ti'oi	demonstrative article: the … which I'm currently pointing to or am otherwise attracting your attention to.		experimental cmavo	demonstrative article	RNOQSRRQQOPPNNPNROQQQRPPNMOLPLHSMOOLNQSLRLOMOLLNNOLLOQOMKOPOSRNRQLNNJSNPQPRLQPTOSQRJSPLQMRLJQPSNONNQORKROLLQMLNLMLNNPPQMNSNSKMJOQPOOJOLNPMRQQTOPNRNLRRLMOONMNQNQMMRMQMNLNRONQSQNMOOPPNONLROLSOLOMTNPQQNPOROLNNNNPNNNPNNLRPRSKSLOOPMNMOOPONNMOTMNNOKRMSNLPQQOJKMOKGOTOKOQQRQLMOOPQPKKNNJRONQPPQLPPNMOOMMOMPNLUNPIPPNMPQPMJMMLMNOOOSNPQQONLNMPPOQNNMNNQQOMPSONOMOTMOMQNNQLPMOTRORKNOPJTQSNOPKNXNPS	LE
