@rowCount	3304
w	d	n	t	g	q	s	r	v	b
rirny'utka	$x_1$ raises/is a mentor to someone who raises/is a mentor to someone who raises/is a mentor to [...]  to someone who raises/is a mentor to $x_2$ via intermediate steps $x_3$ (ce'o).	Can be used for 'PhD advisor ancestry'. Usage of mixed standards of raising/mentoring telationship is possible; thus, the parent of the PhD advisor of one's parent is a form of rirny'utka to oneself. This is a broader notion of ancestorhood than is "{ginlazdze}".	lujvo	ancestot	JMNPMMMPQNUMQNOTKNNLLKPNRNOORSPPMPNUQSMSQORNPOOPJMKMNRNUQNMOMRMLNPNMOOONOQOPTQOMPSNKNPPJOSPLOQKPPJKQLPMRLOLLPONNLONPMONMORONMLJOPTQOMOKOLOQQMOMONRNONPKLOOPOMOLMMKLNQIQPLNTMNNPKMQMLSOOMPSOLRJKSNKNPRPMQPPNNNOROMPOOSPNQRPJMQPOOSOONUIRPNMKMONSMPPOORONQPKRUMQLORPNQOLNNPPOQOPNQOLLOPQNPTMONPLNPMONPLNQNPMLNNNSLJKQOPMRSSIPMNNOONNPOPPRONOKNONUMRTNRPRRRLOPTOMOPOQPROMPQPNMRNROPPMONOKORORMOWOSN			rirny'utka
rirny'utka'au	$x_1$ is direct ancestor/mentorial-ancestor of $x_2$ of order $x_3$ (li; nonnegative integer) in graph/network of ancestry (family tree) $x_4$ (defaults to maximal option), where $x_3$ is the smallest possible number which is so constrained; $x_1$ is the $x_3$th-great-grandparent of $x_2$.	If $x_3$=$0$, then $x_1 = x_2$; if $x_3$=$1$, then $x_1$ is the parent/mentor/rirni $x_2$; if $x_3$=$2$, then $x_1$ is the grandparent/mentor's mentor/{riryrirni} of $x_2$; if $x_3$=$n$, then $x_1$ is the ($n-2$)th-great-grand-parent of $x_2$ (id est: great-great-...-great-grandparent, where the number of "great-"s is $n-2$). $x_3$ must be the geodesic path length; in an actual tree-graph family tree, this is the only option; but, in practice, there is usually some closure of the graph (inbreeding/incest) and one specimen may be the ancestor of the subject in multiple different ways; in such cases, the shortest path(s) are the ones which determine $x_3$ and, thus, $x_4$ can be used to subtract out those connections in order to say something like "A is both B's grandparent and B's great-grandparent" (the latter requiring edge-subtraction from the ancestry graph). See also: ".{utka'au}", "{rirni}", ".{abvele}", {riryriryrirni}.	lujvo	great-grandparent;nth-great-grandparent	MOQMPOLNROVOSNNQLKOLQNONPOONWPLQOSORQOPRPNSLPRMOIRMOMSRSMKJQPSNKNONNOPROLTNRUQKKMRNONQKLNSOOPPPQRNKONOMPMMLMQLNLNPKLMONLMQNONMJORSQJMNKQIOONLOOOMQMMNPKNPPQOKOKKOMKMPKOONOQOPORKMOLNSQMKPRMQTIPRPMKNTPNOQLQNNOPOJQOOOOQPOOMMRPPOMRRLPIQQMONOONQOOROQRPNPPORRORLPPNNMNMMMQNOSOQNONMPPUQQQQQONPPMQKOMRONMPNMLPMPRNKOOOOKRTRONKNMMOLMPKOOSSPSQPNMQLOOPROOQSMNQSNNOPNQNRMNPOPKJPPPQONLLOMIMQOROMXSTN			rirny'utka'au
rirpa'u	$x_1$ is a grandfather of  $x_2$.		lujvo	grandfather	LRQNLORNQJUNRMNQMOKMNPSNOOMPUPMPMRPOSPNPLOTNPPNKNSMPPPSQQLLPMSOOKLPJMNQPOTKRSPMMNNORMRLLMPMLRQOMRQHSOSOQMONQPOPINNLKMNLNNQKSOMPORRQMNPLQJMOMINNPKLNPOPLPNPQOLQNMNNLNOLPRNNMONMUKNLMNLQQJMRMQUKPTMLNPQORMQMOOQQPNNOPPOOSPMQIMQMJOLRQMNIOSMMNMOOQOPQOSPQNPPQROONJNOONPQNLNQNNRPQLQPNONUOPOQJLNQPMSMSPRNNMMLMOQMPOOJLNPOKQTPNMPPMPOONQMMNPNPROSNMPKPQQQOPSRLQPQPPNSMNNKTMQMRNNQSQSNPOOQNNLOPQOMURTM			rirni;patfu
rirspe	$x_1$ is the step-parent/step-mother/step-father of $x_2$ due to marriage with their parent according to law/custom $x_3$.	$x_1$ does not necessarily raise/rear/parent $x_2$ (for that, rear-concatenate "{rirni}" as a tertau). The gender of $x_1$ is not specified (nor is the gender of the parent of $x_2$). See also: "{pa'uspe}", "{mamspe}", "{sperirni}", "{lacpa}".	lujvo	spouse of parent;step-father;step-mother;step-parent	LOQPMLONROTLRLTSNMPNNNQOPNQQRRMPMQNPOQRQOLQKQRNOJRNQNWPPPLLMNTONMMMNQQQPPUJNWQMMJRPONPMNMSOLTPONNKMMNTOQLMONQPNJPNKPLOOKNQONPKNONROMNQNNKQONJMNPNRMQNTNNNPRSJONNPKNKOONRNLQOKMOJOMMNPNPKOOKOOIPRKJOQROLOTQRNNLRNKQQNOPQPNPINPQOONQQMQITQQPMMNORQRMOQPMMPNOUSRPMMPRPLKPNLSNPSQROPMMPNRPRPPNMOPNQPHRMNNNOMOMNLLNSMNNNMMLOUQMNONMOOMMQLNNSPQONONMPLPQQMQOPQKQPPMNOQOROQPNSPQLLPLOMSLNNNOIPRORMQUPSN			rirni;speni
rirtaitra	$x_1$ patronizes $x_2$; $x_1$=$t_1$=$r_1$ acts towards $x_2$=$t_2$=$r_2$ by doing $x_3$=$t_3$ as if $x_1$ was $x_2$'s parent.	{rirni} {tarmi} {tarti}.	lujvo	patronize	PQSPQKQLQLRMUOQQNMLRPNNOPOOKTQNPLSMTSNOQPLPKQSKPNLLOMQQRNOOIMQOOMMNOQSRNOPMQSQNOLROONPINOSQOQQPLOLIPPUMOOOMMOOMLPNLQLMMOQNMPMLNOLONLMQLQJLRMNQMNOTNPOPKONNPPLONLOPNQQOOMNNNPPNJIMKRQQRNLQSKIOJOQOMLPPOMTMPJLMNRQMOOONNSNNNKNMOOOPRQONLPONOMNLPSRQUNPPNNPMORSQORPKQNNJNNJSOORONPQOLPLSRPSTNOJRNMNKOQSPNPSKNLRONPLKOOLQMTQLPPMNMPOKMOMNKOLQMNLNLQLRPNRONQOMPOSPNRQPNQQOMPNRLLQNNRQQMQPOIOPOSQOUSQP			rirni;tarmi;tarti
riryrirni	$x_1$ is a grandparent of  $x_2$.		lujvo	grandparent	MQSOKORNRLUOSNORMNMMPOROOQMOUQOQLRONRPMRMPSMOONJMRLOOQRSPJNPMSOMNMPMONPPNUKPTNOMKLPOOPLLLQKMTQONQPHRPTPTNNNPOLNINNJLNNKMNQLSPLPOQQONMQLQKNPNHNORJPMRNQMPMOQOJQOLONKMPMNPMLNONNTLMNOMLQNLNQMRTKOPMLOPSPRMROPPPPQNNOPNOORONSLOTMMOLRPMPJPRKNMLQORPSPOROQORPPQPPNKNONNMPMLNQNNSPQMOPPOPSMNOOMMOPOLTLQMQMPLNLLPONORLJOPOMJQTONMNNLPOONRMNNPOPSOROOOJRPQQPPRTKPPPPQPRMNNJSNQMQMLSSQTMNOOPNMMNPQNMWSSM			rirni;rirni
risfoi	$f_1$ is a rice field of $r_2$.		lujvo	rice field	PPQOOMRJSMULOONQNNLMNQNOOPMRPMKSPRRRQNRQJHUPPQOJRLOQMRMSNONSNSPPLNJMRLRPOOKRQPPNMNPNKQLNPLNMLROPOLHPQRNQPMNPQNQMKPLOMLIMPNIONLQOQSRJOKONMOMMHMSLJOLQPPLMQPROLQPMNPLMQOPPPQOPQQROQKOPOQWMNPMQOMJQLOMPQPOONPLLPNNRMPOPMPRNNLLQQMJONPOPONQRQSHRNNPPRSLTMTMNLRPLLNNIOOLNOJNQSMPULMNROOLKPNNOPPKMRQNRQROQMOORMQMQOQRQRNONQSQSPPNOLPQONNONMLRPVMMRKQMMQQOOPPOMMQLPPPQMPORPPMPOONOPQRNOOPNMQLNQPNNOPROP			rismi;foldi
risnycni	$x_1$ feels $x_2$ (ka) about $x_3$, and notices their heartbeat.		lujvo		OMSQQNUKVKSJRORPNNLRLOOQNQPMRQOPNROTSQMONKRNPQLNONLMMNRQPMMNOQRNMPOOPRQONMLQQKMOLPMNMQMMJQPMNROONQJPQSMSNNMOPNOJQPNQMPLQQOLKQKLOPPQMNOMOLPLOMQKKHPNOMNNRMQOPKPNPNNKORROPQMINMQNMQJQORPRPPPJOPLSLPOLKOPOSPKNMNQPNPLQOSOQLLNLPSMKOMROOOMQRLQNKLVQOUPPSPLMRNRSMOLNOLPNNJQLPQNPSOPROKOPNQOOQNOOLRNNPMPQLPNQQHOLQJKOOJOQMMOQRNNNSKLNOMMNJMQPNQOQNLQPOOPONSQMQNNMQMNQNOMQNRLQOPOLQQLUMORRPQNNPMTORTQQM			risna;cinmo
risnydicfancyxra	$p_1$ is an electrocardiogram of animal $r_2$ drawn by $p_3$ in medium $p_4$		lujvo		NOQRONSMTKWJRRMNLMOOPROOOOPLQOMPRONSSLPTPKSOQQMKNOLOLPQMLLMLNTTOMNNPRNQNPPKOSMPPMMNOQTMMJNRMNRPNOOONPRMSOJNORNOKONPULOMRPNLMQNPOQNOLLPKNNOLSMTNLKOOMMMOOOQNONQNLMOHOPPQSSNOOQROLNLNNTORNORJQPQPOPLILOOMOQKNNMSLNLNPNQRTOLNKROKPOLRNOONTSOPLNLNSQNSOPLMORNURKOKNLLQLLPOLMQPOROPOKNPPMROOQKPONPKNMMQSOQMRWJOLQLMONNNPNONOROMMQJNOONLPKNPMMSNQPMOQMOQQOSPONNOPRLNMOQRPMRLNQQJLPQKUPPPOPOKLPNPMPSRQP			risna;dikca;fancu;pixra
risnyjelca	$r_1$=$j_1$ is the heart of $r_2$, burning at temperature $j_2$ in atmosphere $j_3$.	§13.13 (cll 1.1).	lujvo		NQQRQLSJUMUKRORMLKNQPSNRPONNQSNPOSQSRMMRNKROOSLLNQNSMPROMLOKQSNPNKPOPONNOMLPTLPNNOMOLSMNOOQLRRPPRPNLQPJROLPOPMNKPLORLNLQMNMRNMNOSSRKNNLMKONNHRLMMQKLLQLMLRPOLQPMLPKPNQMPPNNOPPNNOKNOSOSLPQKPOMQPOOLLOOOQROONOPLRIPOMOOQNPOKNPNHONQPNLNRRNNMMMNSPQSMRLLNQLRTOOLOQKRKMOPLLPPPSONPMQOPIRSQQKSQKQKRRMPQRPPQSJONOLLOQLPMOPJRQMNLOKOPOMMPMMQPNSPQQRMNMONRNTPQNORNTOMNMQMPPQPNSQLNPNOOROPSOPKMMNRRPTSNN			risna;jelca
risnyrilti	$x_1$ is the heart rate / heartbeat of $x_2$ with the unit (default 1) $x_3$	cf {risna} {rilti}  example: lo mentu be li fi'u ze no cu risnyrilti lo risna be mi li pa "my heartrate is 70 beats per minute"	lujvo		MLOQONRJSKWKTNQMQNMQRQNRQOONRPPRRPORRLMSMHRQPSJNMQORNQROMONNLTRNOLMOOQPMPQKNTLOQONPNMSMPONONOPQQOMLMRRNSLMPOROQMMJPPNONRNNILMNPOORQLLNLOLPOPIQLMMOOLLQMOPQOOMOPPLNKKNSNPOMKONONKOJPPNNSNQQIOOKTNPMKLROMNQOONPRONMPORQORNKNLOSMKOORNPNLTQQSOKLOQSRPMUNLOQMQRMPLOMMQMKLOLNPPORNNOJLMNKOQOPNONMQLMQJQTPOOQRMPJMMLOOMMMMMKSTQNORJOOOKLMKNOOKROQQMMROORRNSRONMQNRPMQOOLPQRLQSRMLPNOQMOORONLOSNPNNQTPM			risna;rilti
rispesxu	$p_1$ is a quantity of congee of ingredients including $p_2$		lujvo	congee	MKRPOPTPSLVJRMPNOOKLQRPQRSMMVPOUSMQPPKORMLQMNONNOQMPHQPMOMKQMQQMPOMMONPOORKRULOQKSRROQLMNNQQQRNOONMPNTKLKNNMRPMLNKLPOMNMMPQOPMQOOQRQLONRNNMPJRQLNRQMKMPRONOPKPQPKKHMLOMSPOPOOOLKPLOPSRONNONQNQPRMPLMNRMOSPPJQNQQMQPNONQOONMNNLMONPNNQMRMRONLMMOSPUOPNLPOPNPPRMQKLQKKNMOOOLPVPLPHOLTONPRTLPPNQPPNOOOOPMRQOPLNNMPNNMOOLOTRMPKPOQUOPLMMOONNPNRPKPNMMPOORRRMNNOSNNPNNOPNSLONOGKPSRNQLMQPNNNRNMQLRPSL			rismi;pesxu
risybirje	$b_1$ made of/contains/is an amount rice wine brewed from rice $b_2$=$r_1$ from strain/cultivar/location $r_2$.	Synonymous with {risyvanju}, which is a literal calque of the English "rice wine".	lujvo	rice wine	MMRQRNUKRLTJRMNMQJMNRPPTUQOQRSNRPOOQQKPNMOSQNSOMLPMRMNRMPQKSOSQQLPLQNPQOQSKNUMOQLTPOKOMOPKNONOSQONPLNTNNKOMPNOQMMNKOOOKNMNNLPKOOOONJKMPNMONOGPQQMMMOKONNKNRPLOPPNRKMLPQRPQQQMPLNOMPPQQPMPOLONLRSLNNPQOMNOPNKRNOSKKNLNUONQMKLNLMOPPRMOJOORPMPKOKPVQNQPONMOORNOPRIOONMQMNOSNMTPOMNPPSMQRNMNQJLOQPMMQPOQNNPNRLPJNQRRMMQPONRPMPNLPQOPLKOLPSPTOOOJOLNPSOOSNQNJPMLNNOMMQQRNKPQPMOPOOOQOQSPPNNRRPQLQNUO			rismi;birje
risyvanju	$v_1$ is made of/contains/is a quantity of rice wine from rice strain/cultivar/location $r_2$.	Cf. {rismi}, {vanju}, {xalka}, {jikru}, {birje}.	lujvo	rice wine	NMQORNSLRKVKRNPOQLMORPPSTQPRQRMSQNQPQKPPNNSQOSMLLPLRLPQMORKTPTQPMPKQOOPMQTKMVOOPKTPOKPKQNLNONNSQONPMOSNNJNNNONQNMLKMOPLNNMOLPKOOPNOJKMQNKOMLGPRQMLLOKQNOMNROMOQONQJMKQQQPQQQNONMNKPOQQQMPPKONMRRLOMPROOMNPMKQOOSLKPMKTOMQNKLNMNOQPQLNJOOQQLPKNMQTRORNPNMOPRNPOPHOONMPLNOROOUOONNPORMRQNOMQILNPNMOQPQQMOQNSLPKNRRRLLQNOPRPMPNMPQOQJLNLPTPSPOPJNMLQSPQSNPNKOMNOPOMMQPROKPPQMOQONOQNOQOPNNRROQLQOUP			rismi;vanju
ritplu	$d_1$ is/are (one or more of) the British Islands [United Kingdom of Great Britain and Northern Ireland; the Bailiwick of Jersey; the Bailiwick of Guernsey (including Alderney, Herm and Sark); the Isle of Man]	British Islands is a term within the law of the United Kingdom.	lujvo	British Islands	TMNMPKRHQMRLOOROLJMPSPOPNPTQPRLOMQPSPNOOJHRQSUONMLQOPNPLKOPKQQQRMONQLLOLNPKONPMSLPPQQNOLNQPOSQRNSOLQOPMSMMPNXLNMKMOMLNRLNRKMQRJOORNMOLMOOQRNLNQSQPMONPPOKMONPPPPOOILNNNQNJPQOKPKNNOMKLQNMTMQOORLPORQMMOQWRPPOPOPMPLPNOQKQOJLNMLOLPLNLNTQMOGNQQOPQOPQRLRNPPPNPKOQOLKLNNQQNIMROONPRLNUNQQOKOONLKPRNRNOPPNMMLNMPIPOOONONLTTNMQPLPPOOMOLNNPPQMONNKONOPQPQNQMMMTMPLMQPRQLNOPOOMNRQQNTOLOPPRPSPPORQQOM			brito;daplu
ritru'u	$r_1$ is measured in pound sterling (£; GBP) as $r_2$ (quantity), in the monetary system of the United Kingdom $r_3$.		lujvo	pound;pound sterling	PMNQOMQNTMRIPNNNONLRQNMRPTQPQQNMRNPQSLPNKJPNQTNQKNURNPQOPOONKSPMPONLMOQMQOLNTMQPNQOQROONMOOPPUNORQNNPSPQNNMOUKOMMONNKLOOMOKPLOQOLPQIIOLTNPPPKPNOMPPNMNOOPPOPPPQONNGKPNNOPMOPKQPHPIRNNONINPNNNOSOONONLOMOWONMQORUJPPOQQRLOOMMNNLOLSMTNMSPPONLMPSOMPMSQJOPOOQJPOPOONMKNLOQONMRQOONRMTQMQNQJNONKLPRKTROQNOQPOMMPLSPPPPMMLRTMOMQKMPOLKONQROMQPRLJJLMNNQPQRPMNONPNMROPQUPOQOPOIKPQPLRMNROPOOPOMLNSOON			brito;rupnu
ritstasysmuci	$sm_1$=$b_1$ is/are British soup spoon(s) [item of cutlery] suitable for eating soup $sm_2$=$st_1$, made of material $s_3$.	The British soup spoon is the size of a dessert spoon (={tsiselsaismuci}), but with a deeper, more circular bowl for holding liquid.	lujvo	British soup spoon	MKROLMRIRKRKTKOLPLMRNPRQSSOPSTOMNMNQQNNPMKRMQSLNLLNPKMPNONLRNQSPNQNPNONNNRKOTLKUIRQPLPMLNOOPPSSPRNNONPMOONLMSKPLNMJMLNMOMPKLQMNOMPQNMPPPNPQPJPROOPNNMOPQMOOQNPNOMMIIMOMQMNMSMONMQJRNQOOMPQJONLSPLPPOPOPQTQPMSNSQRPMLMOONSOIMOMHONOJNNMQOQOMNPNPQPONQPJPKNOPPQNPKPPNOPINPPMQVOOLOQMTPSQNPLKNNOKQTKRPNMLQORLMONNPSOPPPKNSVNOOMOQSOQMNOMPLMSPPOKNMNOOQPSQRNNNMQLLNMNQPOONOPPHMQQSOSOPPQNPNSPQNPOSQP			brito;stasu;smuci
ritybau	$br_1$=$ba_1$ is the British English language used by $ba_2$ to express/communicate $ba_3$ (si'o/du'u, not quote).	Syn. {gliglibau}. Cf. {merbau}, {glibau}, {bangu}, {merko}, {glico}, {bangenugu}.	lujvo	British English	NLTQOLUMTLRMTMQQPONORROSROMNSTMPPOORQJOOLJQOQSNPKONRNPSONSPNMQSQLOMPLQKNOPLNWOPSKRNPLOMNPNLOMRPMQPMMPRMRLMNNRLPKOONOLMLPMPKNNMRONSPLJMOQLOTLLQMQNPONLQOQNNQMOPONONKJNPOQLMMNMNMJNJOMLRSJNOKOPKQQOKPQOOOPRQPMQQRSKNMLPOQPNMLKMNLOPTONJMSOPPHMPNPNPONTNKNNNNPPSOMQMPKNOMOLPLNPOOJLOMSMPOONLNOKPNOPJRRSQMQQOMMPMLPROPOPNLPUMOMNKROOMOPJMOOOTORKNLMNNOTQQOOQMQPPLIQNPOOQQNRSPONPQSPPNMTNOONSPPQMRURM			brito;bangu
ritygu'e	$g_1$ is Great Britain (country).	Cf. {brito}, {gugde}, {ritnai}, {gligu'e}, {kotygu'e}.	lujvo	Great Britain	SLSMNMRNNOSMSOMPPIMNPPQQMRRQSRKOPPPQRNPMMLSOQVRNLORRONSQNLMONTQOPPMQMPMLOQKMPPMRORPOPKNJMNRNPSQMSNLPOPMPLJOPUIQNMNONKOMNOQLOMNOOPRRNIOMRKOSMKOQPMPOPLQPMMORRNROMMPJKMNOQPLLRRNNJNMPKNPONOUNPOMQOONRPMOQQWNQPPPOQJPNLROSKQOGMNMKOOQOQMLRPLRMMSPSQRONRPJMLOQLOQLNPKNKOLMMOLMOVONLPRNPPQNNPNPMKLKNQOOPUSMNOKONQQLPRNOPOLNPTOOMOLLQOLMOOMLOQRNMOKMOMKPQROPRMLOSKLKROOPOMONQMPPNRPMPRPNPRRPOSQNOPSSPO			brito;gugde
rityjoixerno	$x_1$ pertains to/reflects the culture/geography of the British Isles/the Anglo-Celtic Isles (Insular culture), possibly including Brittany (especially in its early British history), in aspect $x_2$.	Uses experimental gismu {xerno}. Meant to be exactly equivalent to .{ernyjoibrito}.	lujvo	Anglo-Celtic Isles;British Isles;Great Britain and Ireland	QMQNOLTKRMULTONRPMNQNOORQORQSQMPORQUOLMOJLQPRUPNJNONLLOMLONMMQPPNONRNNOKOPMOMLLMNQQPQOOMMPNNPSQNSNQNPQNTLILMSJNNKNNOOMTLMTJPPPLOQRMNKNKKOPRPLOQRNQMQMSMLLORPNPRPNMNMOOOROLNNPMPOKNPNQOPONOMPQLRNSLMQNQMPRQNNMPPPHQJMNRVLONNMLKHOMNLROJUPQPLOQOPNOSNUOMOONPONNKPRNKLNNONMMMKTPROPPNPPUNPNLNNNNNQONOOORNKRKNMNNMRRLONONMMWQKPNKPQOLOPNMOQOPOMQMLMPQQPRQQOMKPQPOMSNPMNNPNTORLQSMPLPNPSOLQQSSNNOQRQM			brito;joi;xerno
ri'urgau	$g_1$ restrains/constrains/holds back $r_1$ using restraint $r_2$, against $r_3$ (event).		lujvo	constrain;hold back;restrain	OQPQPSRMROVQTPNQQOLRQPNPMNLOVPJKKPNTNKPPJNOLPQMRKLNPNRSPPNOMPTLPLNLPQUPMMQPOSOOKPNQPMNKNSPQNTSMLNPJPRULSNJNIMPPMQMLSKOQMPQNMQKNOQKJNMPJPJSQLKNSNPUNROQMPNPNPOQNPPNMPNMPNLPMOQJPKILQQRQPJMQKSQLQPOLJNPRJOQNNKPLNNMMQTNMPPPNIMQPNOORMMPNOLNJJLPSPONPMRNJOPNPQOOOMLLRLMMPNLPPOQPRNKONOMPNPNPLOONOPROSNQPOPTOQOQNKQPNOOOLROSMONNPMQOMNPMOQQLRKQOPOKOPOMPPPPONNKSOORPOMOROMQQTNPTQQROQNONPOQRQPMQQRQP			rinju;gasnu
ri'usri	$d_1$=$r_2$ is a seat belt/strap/leash made of $d_2$ for restraining $r_1$		lujvo	leash;seat belt;strap	LOQPLNTNTMXNWNMQPOLPOSORKNOMRQMKPPMRSKPOMMQMQSKOIONPNPONLRMQPTRPKNLNPTNMNPMNTPRQLOORORKLKNNNQQLPPTMOQQMRNNNLPMNJMLLSLQOPMOLNPJMONOQKLNMQKPSMKOQOLNMNLOOPQPRQNQOOLQIMNNKROLLNKNPMOLNPSNNKORINNLSOOJPNRONRROOLOOQPLPOQQMPONNLPNQMOPTPPOLPNNNLMORUOONLQPKMPMPSRPNMMMRJMNMMMQLSRQOPOPMPNPQOSKMNMONOTHNPNNMQSNPNMPMPPPMONPONVMOPSIQNONMOKNQNLQPSOKOLNNRQPQPOOOONRMMQNNMNOPLRSSNPSPRTQONPKOMNQRQOQPQPN			rinju;dasri
rivli'a	$x_1$ escapes from $x_2$ by leaving via route $x_3$.	See also {rivbi}, {cliva}, {barkla}.	lujvo	escape	QNRSSOQKQNRNRPSRMOMMNPPQOMPNROONFRPTQMQPLORNPPLOONMPLRPROOMOOSPOKMKPRSNLINOORNMQROOQRQMKTNOKSSOKPMKOQQMONNSNTPPLPLKOKONTNMOPNJTONNNMOPMOMPMJLORPOPPOQLNMPQNMORLONQKRNOOPLLKRMNPONKMPOOQJOPOOONOTQLLPNPKPQNLKLMULPNNSSQSKOOLMPMMOOSMMLLUQPSEPPORLTPLQNLKNPRUQKPNPOQLRJRNOPMPSOOLPNPRNPNPQMNNKOPPQPNOORJQSMOPQMONQMLQLPKNQLMPPPNPOMPPONOOMROPPNTJMROMOKPPMMQKPNONMNRLSROPOOPNQNNPPPQPLNOVNNNKQOSQN			rivbi;cliva
rivyzu'e	$r_1$=$z_1$ is a volitional entity in refusing to employ means/take action $r_2$=$z_2$ (ka or nu), for purpose/goal $z_3$/to end $z_3$	Implies a stronger sense of volition, purpose, and/or intentionality than {rivbi}.	lujvo	refusal;refuse	OPRPOLQKUNTKSOQOOMNTRPNPNPOMTQOQNRQRNLOLKLPMOQMMMONQKPQMNROLOSQOMPMMORPKLPMLTPPNKQOPIOMOTNMPRRPLOMLNPSIOOJMINOMJOKPRMQNNPPLPOKNOOONNNNPQNPQOLQTOOOOPQQNSMNKPKPNNNNMKMRNLMOLNONRKLMQOUQOJMOJMPJNVNJMONNMOOOOJQNRQOQNKQRQMQMKPOQMOPRNOONSOQOKKORMMRPLSNNKMNQRPPLPQLOOLNRLNQMQTPNPKPKRNQSQMNNQMROOSLSOSROQPQMOMJKPNPNMPNKLTPPOKNRNOOMOJOOOLSLSNMPLPRNRQPNMLOQMSLLSOPOMQSMPPQPNRMRQPONPPLNOQQRLMUQOL			rivbi;zukte
rixrai	$tra_1$=$tri_1$ is the backmost/furthest to the back out of set/range $tra_4$ in frame of reference/based on facing $tri_3$.		lujvo	backmost;hindmost	QNLKOQQRRMTPTKMMPNNOQPPQOPMNROKQQPMSNMROLNUQPVNOLONOLQQPNLPMPPONONJLMQMONNOPSOQMPPRRPONNOQOLQTNOQNOOROQSMLONPHNKOLNLNMQKMRMPQKPONRRKMPKOMTNNLOQMNQJMNQLLOPOMJPLPPNOOMNPRPNMQQMNRKNLNRMPKORJSQLPRLNJKUSNOSSPONPNOIUMMOPRLNNIKPRLOPSRMNKUUOSPMNMRPOMMOPKMQORSONKKJOPKMLLMOQQPTPQMPOKMMSNQOMQQNQLPQORMTMNORMOLNMKRRMONQMOPRPMLOONQOJPNNNPRNPLPOPNNPOMQQNQQPMPNTNNSPRNMQPPOROLNSNQSPNIQNQLNOOOKPOUQQ			trixe;traji
rixtu'e	$x_1$ is a hind leg or limb of $x_2$		lujvo	hind leg;hind limb	NPQPMPRQSQTOTNOOMOPPOQOOLNNQTOJQJQONRLQPNLONOTNNNPQNQRPONNMPTQONKKMLNOOLOPLKUPQNJQOOLRNOJNNOTPPRSPLNRPSTMLPKSMKMPNLPKOLKPRPRQKMOOORGLPNQLQNKNOQPNPLPNOPOQOOONPMPOOKHQPLSQMNOONOLLLNSSORMMOIROMQPMMNNQNLLRPQLNROOLOMNQNRKNMFMLROONSPOMKSPNSNLKOUQOQPQQPOLNPTOJNONLNMKKLQNTMUQQNLPNKONUMQKMPPNPONPOSPPPLNTNROPNMRONLQLNQNTNLNPKPQONOMMMPNMQLOOPRPOOQROQMQPLNQOLQRQNOPNQNPRPPNQQPQPOKPMRNMONPKRSRQN			trixe;tuple
rixybakfu	$t_1$=$b_1$ contains $b_2$ wrapped with $b_3$ to be hauled on the back of $t_2$.	{trixe}+{bakfu}	lujvo	backpack	MQQTRMTNRNXNTQPPNOLOOPQQQPMMTPKNLQPWQLPOMKQOOQMQMNPPJPQROMLPPTPOMNLQORNOMQNPUPPQKRQQLPMLNMPKQTKMQSKOQRROLKOLPKNLOKLPLQNNOORNPLQOMPONNMNPKPOOHTOLKOONNLOOQPRPMQNMNNKMNNNRNNNPNNQLLIPNRNOJRRMNRPQRQKOOPMNRROPKQOPMLMPPNQSKPMHONNMOQROMOLSOOPILNQVQOOMRNMMONRQPNMNLNQHLNOPMQKNTOMMMPLRMMOPQLMPLPNNNKNQMLNPQMMNPNOQPNLMOOKQULPPPMRRONONLNPPOSNPNKQKQNRPOQQQQMRMQOORNMPRPPNRSQKNSPQMQNPRJONOPQQOQOOQO			trixe;bakfu
rixydakli	$x_1$ is a backpack with contents $x_2$, and of material $x_3$.		lujvo	backpack	OOPSRMSNSMVKPPPOMMOPQRPQNQMNQNJQNOOURLPNNLQQOQMQPOOMJPOROMMOOTPQMNLPOPPPPRMQSOQOJQOQNQLLKNQNQULOPQNOPRRPJJNKRMLMMLLPLPLQNNQMPJMOOOQQNLNOIOLNGQQNMNPPNPOMQRRPLRMLNNKOOKLSOPNRNNSLOINNPLOKPSNOSQQUPONMROMQSQPMPNNNLLPRLPSNQMJNOKKORPQOPNOROPLNQMTTQOLPMNNJLQNNLNNKMOKKNKOOPLOUNKNORNQJNMPRONPMPMLNNROPLOOQKONPNNSOONLPSOQTMOOONRQOMPNLLMQRTROPLPNQMTNMSOQONQNPNOQNMONQPMQSTGLTPOLPLOONPNOQQQNORORN			trixe;dakli
rixydartu'e	$x_1$ is the calf/lower back part of the leg (body-part) of $x_2$	the back part of the human leg from the ankle to the knee see {xadni'arno'ytuple}, {dartu'e}.	lujvo	calf	LOQOMMPRSNRPSNPOOONNQQNQOPPPQQJONPNPQLQPNINOPVRNLRQOMRPPLNMNRSPOLLMKOMQONOLOXORMOPQPNPMNMOMMPQNPQOOQONRRLMNNSONLOPNPLPNNMPNPPLOOOPRHLQMPLRQMORNOMOLOPQORNNNOLOMOPKLIPOOQTMNONPPKMINSTMSJNRHQOORPKJMPPOMMTPONOSNNKMNNRRSJOMFNLRPONTPNMLUSNTOLJMSQOPNSONQNPQRNOMMLPKKMJMQMTLPRMQLPMMOMSOQNNPPOONNNNROPONMQMQPPMLPPLLNNPONVPMMQLNSOOMNMNQNOSLPNONPPLQQMPMQOONOPJNRNPOSRRKNPPMQSNNRRPKNMPMMQOMMQTRPM			trixe;darno;tuple
