@rowCount	3292
w	d	n	t	s	g	q	r	v	b
po'orno	$x_1$ is porn or pornographic material		fu'ivla		porn;pornography	OMPQNLULRMULSRPNOKOSRSPMOONMPRMRLSNQOLOOJLOLPSMPNMOONRQMLOPOOSTPQNMQMPPNLUMMSPNNKOSNMSLMLPMPMSNMOOJQPTOOKKQQQKNNOLOPNOPNNPNPNGMOQORNMOPPKNROHQTPOQMNNSPOMPQNLQOQONNOPOOQOLMNJRNLMMQQNMPNPMMOPMOPJKRNOPKPXQPLLNRRMOQLMOQLPPHMOMLONNKPMNTPQOKKJORPRMKSMNNONQSRQONPMNNOPMNLRMMTOOLOOPPMQLOQKPNPONOQJROQPOQNLOJMNOONPMKQOMPSLNMMMQPOKKOMPPQRULQPOOLLQPQSQOPNNPQRNOQNMRNNNJRPTMPSOPQOPONQPNPNRRMPUOTM
pois	mashed cooked taro corm, a Polynesian staple food, Hawaiian poi		cmevla			PTMOKMOLMLRLLOPNQLRNOPMPMQPPOMKRPPPSRMRRRPTNOOLONPJNOOPKNOPLMPOPPKOOLOQNSPIQOMMQOQNOMQMNRNPMOLPPOPNONNMOQNOORSKRLKQPROPLOMPMLMPOSOPNTJLLPMNPMQNRQONNQPTOIQQJNPPMQQMQHNLRRNRSLLNPNQLPLNMLSNQOMQPOKMNOTMQLPRMPSKPQQNQPKRORPRMPTKMOQKONNMOMNLLNSTPWSUOMNQMTNQUNKMPKOPMQNOPPROPRMNMNNSQNLMPPJPLNNNOOQSSJLQNRMPPLLORNKMMQQQQQROOPNOSOSJLTONPORONROONORSNMPQQONPQQNKOQKKOPRONPOOLOLPLRKPPQSPOLRLQPROQL
polskas	Poland	Cf. {gugdrpolska}, {gugdepulu}.	cmevla		Poland	NSNSNNSPPMPLRQLMPPLOMOTPSOLQQPISNQTMQMMOOKOPORNRKRMLOMRROPLNPLJQOMQPMOQLMPLNPPRMTOMPPNMOPPMOORKPRPMROQROMNLRPMMMKKNRQMPPMOLOPPNOPNQRLRMQJOONMMPOPOKRMQNPNMNNNQTLMLNMOMPNRJITQPLKQLRRLONTPUPOMLNQSMNQOPOLRTMOORNOIROMNSPKQOJOTMLOPPKONNNPOSQLRRPSRNNRKJPTKNNKMQMMOQOMMMNRMNMTQLPMLLQQMORQLKONOPKQPRLSPMPQLRLONTMMPNKQOJRNNPOQMQQOPQORQJQMOPNNNPOQLRPVPQNOMQPOQKPPORLPRMMQMNQONLQLPOLSORRPPPJOQQQM
poi'a	restrictive adverbial: converts selbri to bridi adverbial term. The first place of the converted selbri is claimed to occur in conjunction with the outer bridi. {broda poi'a brode} means {lo nu broda cu fasnu gi'e brode}.	Has rightward scope. Terminator {fe'u}. See also {noi'a}, {poi'o'a}, {noi'o'a}, {soi'a}, {soi}.	experimental cmavo	NOIhA	restrictive bridi adverbial	QMPPNLQMPMTJOOROQOMOTTLPQMNQROIPROVPJPVQJOQMLOQQKPNRKSNOMKNONQLOLLRLPRMNMPPNRORJONNPOMOKPQRIPOOKQPRRLRNOMJOPQMNNRNMOOOQQMQOPPOLOTNOMKRJOIPOMNRRQMLQQOUKQMMTKNSNNSPTPOMMPMQLOPLPSNNMSTOMMMQNRQPQORLMKQMKOOQPNMNQKKPTNNMNQNPOMKOOONNIONNNOPNQPOMRNQPNSTOONQPLVJPNPNNKPOOLPNORQQNLORNNNPMONNKLOOOQNRQNLSKONMNOOOOQONMQPPIPOOQPLPJPOOKNPRPRNOMPQQNQPOPKMKMNSNOOLQOPQONJQLLPSQMMRSOPPNMRPPQORRMPPOSSO
poi'a'u	PA restrictive relative clause; attaches to a PA number/numeral/digit with the ke'a referring to that PA number/numeral/digit.	It attaches to the last mentioned PA, which can be only a single digit within a number rather than the entire number itself (if it has digit length greater than one in some base). Thus, beware of grouping. Confer: {noi'a'u}, {jau'au}. The attachment of this word to the immediately preceding word can be ovverridden by the usage of {xe'au}, which begins bracketing together an utterance/subexpression that will be considered to be the single and whole referent of the clause introduced by this word, the utterance of which also finishes the bracket. There is a proposal to expand the attachment of this word to any word spoken in a mekso utterance (rather than only members of selma'o PA), including members of selma'o VUhU, etc. See also: {poi'au}.	experimental cmavo	NOIhAhU	relative clause;restrictive rel. clause for PA	NPRKNSQMSNSOQNOOLNPNRTPPPROPWOKQMRRSMNQRPJRNQRJPKMMNMSOPLOMPNSNNOLOMLSNRPQMQOMRMQPMOQMOKOLOLOQRNOOOPPUMMKKQLQMMNNIJKPLTKMNMSOMKOPOQMOOLLIONLNOSRLRKNORJRPRMMNPOOOPMPPNPQOPPNPMPPMMOOMNRHPSNOPORMNKKORQNPQMOOOQOSOMPQNLRMNNRNOONOPTNOLJRNONMNRNQRMRPTTQNSQQPOLNLHKNKLONOLPNPRNLTLMLNPOQLSJQONPQPQPQNOOKJQOPLONROPNOLMNPTQLOMOMNLONMMMTLRQPRSONMQMMMMOLOPQORQRNNOSKPMPOOPMRKKUSPOIQOONOMPMQQOMSTSO
poi'au	number/interpreted mathematical object restrictive clause	It first terminates the immediately preceding expression and immediately forces its interpretation as a mathematical object as far as possible (so an unmodified PA*, BY*, or SYM* constuct (string) is terminated (as by {boi}) and then understood as a number/word; operators are understood as objects as well). Thn it introduces a restrictive relative clause in which {ke'a} refers to the immediately preceding object. This differs from the PA relative clause markers in that it forces the interpretation of the string as much as possible and the resulting meaning/object is the subject. It interprets the maximal immediately preceding string.	experimental cmavo	NOIhAU	mathematical object restrictive rel. clause;number restrictive rel. clause	PQRPNQQQRPPPOPPPNMNNTRLOQPNLXPHQNSQRNMPQPOPPQRLOJOJSKRPQMNLNMQOMQMNKNTMQORNRRPQNPOLOPNPMQPQKOQPMMQQPOVONLLQJRNOMOMINOMTLONPQOPIONLOLNQMNOTMLNRQOQOLPOQIQPTNNPONOQOPMONSONPONNKNPMLMPPOSKNPLPOOSMMNKORQKRLNPLQOPQNPSQNMPMNKSLKQMOLRLLLJQMPLMOPPRQLNNSQSNONQPPLQMJMOJIONMMQLSROLQMNNPNPOKRJNPPPORPMQMOOJLQKRLPMQROOOMOMLQPKQMOLOLOLNMMSNOOMPPRNKNPNMNRMPNOOQQUOQQUMRMQPOROSNLTRQOJOQOPMOOMPPLOQSUN
poi'e	$x_1$, $x_2$, $x_3$... are such that {poi'e} abstraction is true; each {ke'a} binds another argument of the resulting predicate	Like {poi'i}, but multiple {ke'a} create multiple arguments (rather than just repeating the x1 every time)	experimental cmavo	NU	multiple binding abstraction	OLRQNNTLTNSKUPVSLNLORRKPOPMKVQLRLRPTQMOPLORJNQKPLMMQLNSOLPMKMRPRSOLLQTMMLPNQUNOOKOPPQOLMMOQORUPNPNOONTNKOKNJMMPIRLKQNOONPPNOQHOOOPNOLQNPKQRQJSQNOQNQPPLOLQRPLOMNMSKOPOONKPMNPMJOLKQPSQSLLROSMNMQPPNOSSQPPNQKOMPRMPPSOORNONINRLMOMSNOLLPKNNMLONOQPNLQQLKPNROSRRLLNNMKMRNKNKNRPNOOONOMNONQOMPOPPQQNNOLOMPPLLORNLQPONROOOPTNROQOQNOMPQMJNPNQLPQJNNNNMNORPMMNONSNQPQPPQNRLNMPLLQROOLPPMQOKPROQPNQQSO
po'i'ei	$n$-ary mekso operator: for an input of ordered list of ordered pairs $((X_1, Y_1), (X_2, Y_2), (X_3, Y_3), ..., (X_n, Y_n))$, it outputs formal generalized rational function $(x - X_1)^{Y_1} (x - X_2)^{Y_2} (x - X_3)^{Y_3} ... (x - X_n)^{Y_n}$ in the adjoined indeterminate (here: $x$).	$n$ may be infinite, under the condition that the function is well-defined. In the definition, adjacency of terms denotes multiplication in the relevant algebraic structure. If there is an $i$ such that $Y_i$ is omitted, then $Y_i = 1$ by default. For any $i$, there is no constraint on the values which may be taken by $X_i$ or $Y_i$. See also: "{po'i'oi}".	experimental cmavo	VUhU3	convert list to rational function	LQMRMLRLQNRPSSNRMMPQRPHMRJOOQNLPSOSRPKPPNKOONPQPNMKUHQSOKNKLORQPMONMOSPMLNPQPLNPMMPKPRMLQQMLNLRNTPMPNPOKNOPJQLKJRMOQNNPOPPMQPQPOLQPIMNMJLSOTOSQOQOONPPJRNRSPMPIQMOLPNMROQOMPPNQROMMNMQOMPRNSLKQOKLKMRQPRONONPHOPNRVPRPQNOQIOPNOONSOMNNQOSNNNPMPQMONOOOQQLQOOQTOMMOONPPMPPNRQQOPMMNPPMOLROROLOPRNOQQMLOSPLPKNKPTQNTPOHLSSNMQOKNQOLJPJQLRORNSOPMPPRONNMPONMOLPNSRQRPMQOQNNLMPQMMMMNPNSNHONMNONQSQP
poi'i	$x_1$ is such that {poi'i} abstraction is true; $x_1$ binds {ke'a} within the abstraction.	Originally proposed by And Rosta around 2001.	experimental cmavo	NU	binding abstraction	LMPRNORLTMSOTQTRPPNPPPLQQPNJVPKQOQNVRLPOKORMOPLOIMKQNPQRQPNLNRQPRPMOOQMLLOOPTNNMMQPRORLLOOOLOTPMONKNORKMQLOHNMPHSJLPOPPMOPMQPKOOOONRNONNKPTRISPNMROPNPKNNSQOKPNOMRMNMMONNPKNPNNQNIPQSPSJLROTMNMROPMMRPQRNQOJOKNQMOPQNOSPMOILTPMOOONNMKQLPOMKPQQONLLRRKKRPRNTNPKMJPKLMQMLNKKRQPMOLMQOQONSOMPPQPOSLPRNOMRQNOPRQLPPNMQNQOLQMRMNLOOOLQQKMPRNPPPPLPNNONOQTPOMLOLTNPRPPPPQRMNORNMQRSONORPONMPPPROPRRSN
poi'o'a	restrictive first place adverbial: converts selbri to bridi adverbial term. The outer bridi is claimed to occur together with the event of the first place of that bridi satisfying the converted selbri. {broda poi'o'a brode} means {broda fau lo nu vo'a brode}.	Terminator {fe'u}. See also {poi'a}, {noi'a}, {noi'o'a}, {soi'a}, {soi}.	experimental cmavo	NOIhA	restrictive first place adverbial	PLPQNLRLRNSJOOSPROMPURLORMNQTMINRNWPKPUPKOQMMNSRKONSJROPLKMNNRLPOKSMOTMNLQPOQORMONNPNLNMQQOJOOOLQPTSKSNONINPQNNNRNLOPOQQMQOPOONOTMNNLRJPJPOJPQRQLLOQOUKRLMSJNRMNROSQOMNPLQLORLORNNMSUPLMNOMRPPQOQLNJQMKOMOQONNQJLNTNNNNPNPPMLNOOMNKOMNMMQOQQQMQNQQNTSOONQPNUKONPONLROOMQNNPQRMLORNNPONPONKLOMPQOSPMMRKOPLNOPPOPNMNQNPJQLOPNMPKOOOLNPQQSMNLPRRMPQOOJLKNNPMNPMQNPQONKQLLPQQMMSROOOPLPPOPPRQMPQNTTO
po'i'oi	mekso at-most-3-ary operator: convert to polynomial; $X_1$ (ordered list of algebraic structure (probably field) elements) forms the (ordered list of) coefficients of a polynomial/Laurent-like series with respect to indeterminate $X_2$ under ordering rule $X_3$ (default for finite list: the first entry is the coefficient of the highest-degree term and each subsequent entry is the next lesser-degree coefficient via counting by ones and wherein the last entry is the constant term)	In English, there is no good way to distinguish between $x^2 + 2x$ as a function and as a number; typical notation would demand that it is a number but abuse must be adopted since no easy alternative exists for its expression as a function (such as when it is being defined; mapping notation is one of the best options, but is cumbersome). Lojban now allows for such functionality: just apply this word to the ordered list (1,2,0) and do not fill the second terbri ($X_2$: the indeterminate). This word can also be viewed as creating an object in a ring. Termination of the list is extremely important; under normal interpretations, list entries can themselves have operations applied internally; moreover, multiple indetermimates can be introduced by careful application of this word to a list wherein each entry is itself treated as a polynomial. The last entry in $X_1$ must be 'constant' term (when understood as a function), so care must be taken to explicitly mention an appropriate number of zeroes. See also: "{cpolinomi'a}", "{po'i'ei}".	experimental cmavo	VUhU	convert list to polynomial;polynomial coefficient list convert	MPLRPKRQSOQNRQNRNOPNTOKOSLNQRQJRTPPTNMNQNMSONQLNNMNSISOLJPMLNRRQOONMMVPNMOPPRONPMMQNOSLMRRNMOQNRRQMQPROMNOPHOLKKNLOPNPUOPNLPORMONROMLMNMLSNSNOQOSONOQPJPPSRNLPNPNNLNLNQPNOONQPSPRMLNRPRLQRQOIKQPMKKOQRNQMMQPQKPOMTSQOQQKOOLMQOKOMQONMMTPSLOOOKRPNOOMNQOPJOQLOQNLPRMMNONPPNSQOONNQNOKMQNQNPNNMMUOKQOKNQQNJPKJPQQOMTOPJJQQQMPSKOQOLKQKRNPOPOSNNIQQSONMMRQJOPLPORPPQNNRLMPOPMPSMMNMNNNPLMPMNKOLSQQP
po'oi	selbri restrictive relative clause; attaches to a selbri with the ke'a being "me'ei the attached-selbri"	Cf. {me'ei}, {me'au}, {no'oi}, {poi}.	experimental cmavo	NOhOI	relative clause	PPSPNMRLSLTFRLPPPNLNORPQPNPQTOLMLRSSNNSONMQNOPOPJPKMMQRRMLPQOSNNNLPLNRNOPQLQSNRKOOOOONNINRSKQOSNNPMRLUORILLMOJOKNMNPQPQOMQLPOLJOSQQKLNLQJMNJKRPQJMLOPPLOLNRMMRLQPNRMOPNSNQNNNLOQPMOORLRKMRPQQNPOPOJLPLMSOMMMKNNQMNSOOLQONPRKPMOONPLNNLSNMOJSSNRRMSNRSROQRPMSLOLKLNMMLMPNOOPUPOPNQKLMPOOSNNNNOOTPPOPNPKKLLLNPOSONNMOMQLQRPPONNOROOMMPROSNNPQQSNNKOPMPNMRQNNNPQQPRNNKOMPPQSNLUUQPMMRRNPQPOQPOLPQRP
po'o nai	discursive: not exclusively, among others, including but not limited to.		cmavo-compound	UI*	among others;including but not limited to;not exclusively	SMOMQMKMPOTPPOOMSLLKPPNOPOMNUPKTNPQPOQQOKQMOQMKLLONPNQQONMMIMMMNPQMPOTQPRSPMRQQMJSPNQNNNNRMOSMOMRJOMOPNOIJMLQMMONMLLPNQQONRRPMNORKOMNQKNKRQSQRTPQOSOMTKNJNNPQPMOORRUMNQOPMRLPPNMIQOQTOPMMSORONLOMPLNRONQNSOLSQPNGLNOORPUNOMOOMPOOPOJNOOMPKNOQNJRMSQTPNPQQQHQMNPNLJMLJNNPMOPSQOOLNQOPQPOQROPMQMNQRMMSPMNNNKMNMMONLOOOLMNNRPRPQPNOMMLNSOSLNPPNMNTOPNMRNPKNNPOJONQOOMPRPONNNMOUPLKPMOORPMQRSPONVNST
porto	$x_{1}$ reflects Portuguese culture/nationality/language in aspect $x_{2}$.	See also {brazo}.	gismu		Portuguese	PNPQOPQNSMVINPOPPOOSRKKQOQSQPQMTPPKROLTPKLRMQPQSKOMPLOPNOQLPQPPQMOMOKPNNSQOPPNNONRLOPPNNMQPQOROMNPMLQSPQLNOMRKMMLMOONKONOOONPNSOQOLLLOMOMLTQIPQUKSJOMQMOPPPMIPPOPLJKPONOPNPPNNOMMMQKPORLKSNNOKSNONNQRPOQSRMNQNQTKPPJNVUKNOLPLLOOONMMMKQRMNKJLQOLPPNSPONQLNNNPNROOOLQNLOPQKLTNOQKLNSMPORPPLNMNONKLTPQPOQPJQKOMPPOKINPONLOOONQKOOONNPPNPPOPPNNMOOKNRPQOPMLPQMPNLSORONQSLOMVNLQSOPPMNOPOQOQQRRPWWQO	pot;port;porto
prali	$x_{1}$ is a profit/gain/benefit/advantage to $x_{2}$ accruing/resulting from activity/process $x_{3}$.	Also (fe) $x_2$ profits from $x_3$ (= {selterprali} for reordered places); $x_1$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {selposprali} for unambiguous semantics).  See also {vecnu}, {cnemu}, {pleji}, {jinga}, {canja}, {sfasa}, {jerna}, {jdima}, {dunda}, {zivle}.	gismu		gain;profit	OMORONSLTNTLSOROQONQROOPQNMOTQLNRQOTNKPQKIPLMPRONOPSLSQQPLMLOQRNOKLPLPSLMPMMVMMPMSOMMSONSPMOPQPNNLOOPSLNOMLQPOOLNKMUJNPKPPMONLMOKMNNMPOPLQOSKSSNPPSPOOPROPNPIOOONMKMMOOOLMMNMQNMMMQMRONJMOKONNTSLMPPQRNQSOQMMMSTONPMMSPLQMKOMQLOOQMLLMQLLPFNLNNNPOMSOPOONPOOQPQONMNOSLPLQNSSONOLQOQOOOMQNNOPNPPVJSQLRMPSLLLRNMPQONQNKLOSOLIMLPMOLNQNNKQPTOOQLPNOPQPOTPPLNNNSOMRONSROOLNROPORKQJNQLRQNJOPPQONQMQL	pal;pral;prali
prami	$x_{1}$ loves/feels strong affectionate devotion towards $x_{2}$ (object/state).	Also: $x_1$ is loving towards $x_2$, $x_1$ is a lover of $x_2$ (one sense), $x_2$ is beloved by $x_1$ (= {selpa'i} for reordered places).  See also {cinmo}, {xebni}, {nelci}, {djica}, {sinma}, {pluka}, {kurji}, {pendo}, {speni}.	gismu		love	OMTPOPPMTOPLSOTQONLSPONONQRPQROMNRMSNMOLMLRMPQOPNNLQKTTPOMNNPTSOLMMONPPQMOKNRKNLMRPNKSKMLPQOMOMMOMLNQSMSNOJNOOPJNNOQKOQUNPNKPJOOMLPNKNRRKPPRLSONNNLQMQNQKJOTMPMPNNKMLOOLNNKQOSMLRKRLPTMMPRMNMJQNPLPNNPNPSLOJSLRSLPSNOMQMPONLONKOOQOSNLOLNOJJPQMPQOOTPNMPLPRMQNSPNONOONOOTQSRPPNMNNPNNOQPQNNKNNPULSSOPOLPOQOOKJPPNNNPJMNSNMMQMMPOLLOKNORLTRPQJMPMRNQOPRONORLPLNQMOMRSMKPRSOLONLQOONOQLONOOSRMSSSO	pam;pa'i;pram;prami
prane	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).	Also without defect/error.  See also {manfo}, {curve}, {traji}, {cfila}, {mulno}.	gismu		ideal;perfect	POSPOMQROOSMUNPOPMPPPONPMRNOQOKROQRSPNPMLLQPMNPNLMJONQRQKOONRUNOQRNNNTNMJRMNRMMRJMOOQROLQNNQORRQQJNQOQPPPMQNPNPJQLNMIMOORPQOMKQOOSNNMNLPNPQLIRTQOQMPPTOMNQSRLPNOQQJLKNONMPNPTPPOLLOORPOMQRMPNNOLMNMLQONNNSPJNNOSJQMOKNTNOMMOQNNOPNOWLLOOPOMMMMPPMHNUUONPOQMQLOPNKNONMMNOQLMTPLQKPMPMPNRSROOQNNRQNOOQNMLRJONOONRNNPNPMMMQNOORMOMOLOONNIOMSOOPJPOLOULQSSNIMOOOLSRNSOOTPPNKUOMPPLQNPNOPMMMQPQOMVRON	pa'e;pran;prane
preja	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.	See also {tcena}, {kuspe}, {ranji}, {fatri}, {muvdu}, {benji}.	gismu		spread	OKRPPMMPRPWOQRTQLNKOQPLOTQMOSPOQOSORPMRQOKROPQMUMLOOLVNPMPNMJSQPMNNRORNRMQNMRLMPMNPOMRLLNOOMOTNMQLPOOOPLMLLNQOSLPKKOJNPMNQIQLMPOJJPTKQMOJOPSIPPLOTNQPRNOMRPNMPNMKPNPNNMNONMPOQOLQKRPPPQKOLKQOKNQPLOPQPORPRQLRPQMNLNOLSPNMNJLROMOMSMQMMQRQPIPNMOPSOMROKNQSQOSQRNMNQJNONROOLOTOPNQLMOQPNNROMKJNMQMJONLOMQSLKMOOJQQJOQNONRQNTLQPNMOKOOOONPPSMLQNMOONNNQPQLONPJSOMTPOPNQROPORLNRMLLQPLTOKNQPOQOQKROQ	pej;pe'a;prej;preja
prenu	$x_{1}$ is a person/people (noun) [not necessarily human]; $x_{1}$ displays personality/a persona.	See also {nanmu}, {ninmu}, {remna}, {zukte}, {sevzi}.	gismu		people;person	NPQQNKSNQMUIRMSPONPRNNMPOQONPRNNPROTPOOOMMONQQNNLOLSORQOMQNNPRSQOPMMQOQOOPNISNPRMRONNSLPJPORQQLOPMNONRNRMLNMNLOKKLPPJNLNOROPRMOOMPNQJOPQLQPLHTOSLPKSPPNOMOTQLOPQQOLMPOOONNNOKOQKLLPNPTOIMQIPNNONPMOPPQQOUQPNPPNVOOPJNOSMPOMONQIOMQMLNLSRMOGJPOQPNLMTMMNMLOSLRMPQLKPNKLNMPOMOQQNHNQNNPOOOOKRPPMOTIPONOMPNNOMLKOSONONNPLOSMOPOHPMOMOQMMOQMSOOPNOPMLORPSOMMOOLQIQNPOPSQQMQQROMTRNQLOORMLLOORSQKRQPM	pre;pren;prenu
preti	$x_{1}$ (quoted text) is a question/query about subject $x_{2}$ by questioner $x_{3}$ to audience $x_{4}$.	See also {nabmi}, {danfu}, {ciksi}, {frati}, {spuda}, {cpedu}.	gismu		question	OQPSQOTORNRLTORPPJNQOUQRQLQOQSLQPTOQPLPQMKPLOQMPNOJPLQOPKQPQNPQVNOLOMOMOMPMNSMQQOLOPNRLNNQNOQSOOONOOQOMPJLOONNNLNILNQPNNNQKMQHPOONQLJQLRNNTKMQNNLRNOOPOSNQRNNOJMNLMOQQOPMNQNJQLKMMNNOQXILPLOONRORMOOQOOPQQMPKSRTNKQMLQRMPMMNLRNONQJPNMQQSQINPOPPPMIRMPLLOORNPRMLOOLOOKNORMNQLOMJORNMRMNQMQRNSROOLOPPNMQOPONQPMORQOPSPJMRMOPLKNLOMMNNMPPPQOQNNOOMLOQJRONMNVMSLNPOMNRRONPONNMSPOQPOLOKQLNPRSNMUVOP	ret;rei;pret;preti
prije	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.	See also {bebna}.	gismu		wise	NLQRQOTMUQTLQPQPOMMOONOQNPNNURNSNQOSQLPONMONQRPJKLKPKPSUPNMKOPQPPSNNMPMPOMNMTMPPMQNNPONNNOQPPTRPQPNPPSLRPNPLPNPJQPMPORKLROPQQIROOONLMPPPPPSPKRNONRMOLOJMMQRQKOMQNOKMKOMKOSMLOQMNLKNLRPRLOSMNMNOPNMLOQQPTMQQLONNRLNNMMQQNPMLNQLGONQLRMKPLPOJLKOUONLKROMKNPTPROPLKJPNNPMNNNPMQMNPQMLOMQMPSRLPNQOPRJSMPRNQRJLQSPNQNNNSMNKOONMKNLOMOMPQOMLQPNQQNLRQQMPMSTOMKNPMVNMQPPPSMPMQQQOLSRNPOLQOOOLONPQNNSTSK	pij;prij;prije
prina	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.	See also {cukta}, {papri}, {pelji}, {pixra}, {ciska}, {danre}, {barna}.	gismu		print	KOOPPKRNQLVNTOQPOJPORQPMRPQNTPMQQQQUPKSMJJPLPSKOMONMMMQQNPNOQUQQMOMOOLPMNPNLTNNNMQPROSMMOPOOLSONPPNQONNPNKLJPMPKJKLKMLMLOPJMOLOORQOKNQPNLPOOITROPPJNOPMQPUQOJPNOOOINPONPNPOONPOMPIPPSSQINOLNOOQSMNPOPOMPQQMKONPSJPKKOQTMQOGNMNKONPMNKKSQLPMPONQPNNKPOMQQOPRLPPMMPQPNPMPMSKNVMPNNONSMROORKNPQQNNPLPOPNMPSOOMMNOPQPPPPOMLSNLMRMROONLUIMQRORMPMKMQONROMRNQMMONRMLPPQRTQPKOQPLMQOPPNNNNNNPNRQOQOPROP	pri;prin;prina
po'u	restrictive appositive phrase marker: which is the same thing as.		cmavo	GOI	restrictive identity	OQRNPPUPROSMNOSUQNMMSROPQONSURJOMQRROPSOPNNTOOORKQQONPNRKNOQPONPOMNKOPPPQNNPPPPJPOOQPPMJMSQFVMTIPPNRPRNMONMIOOMNQNLOLLTQNMOOMOKOPNLOOPLOIRMMNPQQMSNPMULNNOPMPQNOQSPPPHPPNONQOOPOLOMUMLNKMPMMOQPONPOLTQNPOMONPOMNLNORMNNONNRPLQNOMPMLPIPLQNMNOMQQMTSROQNPMLNNMNMNKKLLOLOOQPPSOOMMQPNLPNNQQNMQQOPPSOLOPOMKMOMOSNONNOPQONOPMRSRMMJOONMKQMOOOONRLLQNLOLRJPMQKMRPOTOTNNOSPMRSQLNRQORJPPQOPMRPPPQPQSSM
praci	$x_1$ practices/exercises $x_2$ (ka)	synonym of {crezenzu'e}. see also {cilre}, {zajba}	experimental gismu		exercise;practice	PPPQLMRNMOTQROUQMPNSPPQRMONPSOMUNQOTPPMQLLOMRSOMNPLOLOROPLMOQQORJPPPPRMOPRLLQKLLMQONKRKLRMKNMQOMPMJNPSNQLMLOSOOLNMMSKPLSQQOKOKRORNONOMOOPNRPNQQOLSOTQNNQOOSMLPPNNNOOQPQKNMOLSOOMSMSNRPQLMRLQQMMPJNKMRMNPMORKONNOQMNOQRSNOOHPNOPOPQNRQPQNNOIMIMMNLTLUNNQOPPQPROQONPMPONONNOPRLQKKKOQJLIQOOIJKSRMRMQOTLRJQMONQOMQOLJNOKQQSKNNONNPOMOUPMNRPRMQQRQOKPSMPQPONNOLRPMQMOMLKQNLRMMVQOMPNNMOOOPNTMPMNORQQ	praci
premi	$x_1$ is the principal/chief/main/boss/primary/premier in aspect/organizational principle/role $x_2$ (ka) in organization/system $x_3$.	This is much like $tervipsi$ except that it does not imply the existence of any subordinate/deputy. So the Presidency is an office which may fill $x_2$ in this word or {vipsi}; here it produces what is normally called the President ($x_1$) but there, it produces the Vice-President. This allows for abbreviations such as "(A)(V)P(E)otUS", but brings symmetry between VP and P, allowing also for strings with variable characters which allow the referent to range over the possibilities (offices) more easily (rather than reminding people that a null character is possible), such as with "XPotUS", wherein "X" is variable and thus the string can refer to the PotUS or the VPotUs (and possibly those with "A" concatenated to their fronts).	experimental gismu			OLRNMPNOUPSOQNQNNNOPTOKKMRMOSNNMQQOQNPRNOKQNPRMONMROOTPONJMMMRPOOKMNNNONNRLOVRQNPSNSPSKKMQNLTRMPOONONPOPMPMMPMNLOKLLINLPOOMNNMQONRQOMRMNMQNPMRNOQQMONSOPQQPQNPOLNOKLOMPOOOPRMOPQSLPNRQOJOPKOROLSMLKNSONNTPPOOQMQHPTOPPSMQOJLPTMOMPNMOQUNJJLMNNTOQLKSOMPQOMQLORMNLRLMLKOPQMTPMPJKLOONMRPOLORQQMPQIQQOPNMOMMMNMKQOKPLLLOQQOOONMNPONNRLNKOHVQQMMGRONUQONQLLRPNQLQRPNOPRPMRPSMNQNQRRQMQQMKOQRNMLQQRO	premi
preri	$x_1$ is a non-binary parent of $x_2$ [not necessarily biological].	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. Specifies "{rirni}" so as to be co-equal to but neither "{patfu}" nor "{mamta}". See also: "{dinti}", "{rirni}", "{mamta}", "{patfu}", "{nunmu}".	experimental gismu		non-binary parent	PLQQQMNLTOVKQQSROKORPOQOOQNMRQLQOQPRRNTRMNPLQSOMKNMPMTPQNLMLOQPONPMMPOQNLTLPUQONJSSOOPNLKUNNURQKQMLLPRKRNLNMQMNLOMKPNNOMPPLORKLONPRLKRMPJNNPKOQQLQRSLSJNNPPNLOJMPOLMOONORMOMQMNJJLORRQOMMRIOQIPONJNOQNNPOOPLPOOPNPRMMQSQMOKMLPNOMOOLLLSLPOLMPMPRMRORPPNOOROTRPMRPMQMLONJPNNTTPOOOSNNPPQPONONQQNQKQLOQNNRNMNPLNQPLQRLNHPROOOLLLNOQMQKOORLPRNNLOOMONPORPNSMPQQMLRQPQOMPPONPMJRQNQQOOONMINRNQNOTQSM	preri
