@rowCount	3265
w	d	n	t	g	v	q	s	b	r
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
niclu	$x_1$ (partially) occupies/fulfills niche $x_2$ (this is a specific assemblage of roles, purposes, strategies, characteristics, behaviors, physical forms or traits, interactions with an environment, etc.) via particular method/mode/trait $x_3$, in evolutionary or interaction or social or ecological or conceptual or strategic or physical environment $x_4$; the $x_2$ niche is occupied by $x_1$ in way or via form/fashion $x_3$; $x_2$ is a niche in evolutionary system $x_4$.	Not necessarily biological. Care must be taken when discussing niches broadly because abstraction from a specific niche is required. For a subniche or superniche, use "{kleniclu}". Individual parts or tools of a larger entity (such as wheels on a car or beaks on a bird) could be understood to be valid $x_1$ candidates, but $x_3$ would have to be subparts of them, characteristics of specifically them, or otherwise describe or be related to specifically them (the wheel) rather than the whole (the car); likewise, in multicellular or complex organisms or communal organisms or colonies of organisms, or communities, or societies, or businesses, individual cells or zooids or members of the organization may be said to occupy a niche (be $x_1$) within that structure or organization.	experimental gismu	evolutionary niche;niche		PLSQMMNQPMSKSQSOOMMRUPMNLNNNTQNTPQNUMOROKMQNQNLLLNKLNUQQNLMJUQQOOOJPPSQMJROPSMPKPTPPOOPLMOOMPOMNQKPNNOLQMLKMRPMKPNMPPNOONRPNSMNOONLOMNPOLPORLRQPMQMOMROPNNPMJQOMMONQQNNNNMOOOLSOLMQPTNNMMNLMPIOQRMLNPTPNOPMNNMOTKOMONNUMRMILNNMOOONNNMOOKOHRSLMOOPNSRMLRPTNRMPNNLLOPLMMMMLNTSNPMPNUORPQRLOOOSONPLOONKKOROLOPNMQRKOQMMNJRMLLOJKOOQQTMNOPNTSONOQQNQQJQOPMKMNLPNOQPRPRRQNOQRMQTMOORPQOKMMNRPRNQRQPN			niclu
nibysucyjvo	$l_1$ is an implicit-abstraction lujvo with meaning $l_2$ and arguments $l_3$ built from metaphor [tanru] $l_4$.	The term “implicit-abstraction lujvo” is specific to Lojban and originates from The Lojban Reference Grammar, chapter 12, section 13.	lujvo	implicit-abstraction lujvo	nibli;sucta;lujvo	LKQQOLROTLSMROWQONMNTOLPRRQLQQORPOMSNOQMKNQLPPLPIOLNLOQMNQOOLQQPPLQNNSPMLNMMUROLORNNLQMOQPOKNRRMOPLQQPMOPKPINKOIRLLOQNMNOQOPNKNOQNKPNMQNJNPQJSOQOOOOPQMPNSRMJRNMQSMMLMRNMOLONTMONNNOSOOLMSOQNSNQOMLOSPQPPSPKQLPQMOOOLQQNLNLNONKOPSKPLNQNQRILOQSOOLIQQLLMNRPRNPLNMKNNROLKMLMSPQOLMNROROMLPLLQPMOQPRQLOLRPKMPTNNOMPLPPPJNUNQMMKRNOKNOPPQRPPOOPMOQQOQOTTPLNNPLSPOPRPNMQPLOOOPLRRQMNNMNQOPNOPQPNUTRP
nibyti'i	$x_1$=$n_1$ (idea/fact/du'u) suggests/intimates that $x_2$=$n_2$=$s_2$ (idea/fact/du'u) is true as it appears to $x_3$=$s_3$	From {nibli} {stidi}. Unlike {stidi}, it refers to person's internal logical reasoning about facts, not external suggestion.	lujvo	imply;suggest	nibli;stidi	MOQRQMROTNSLTORQPKMOQPONSRQOSRMTOMOTMMONILPNPULQLPLQNNSNKQMKORRONOMQOQPOJPNNUPONJROQLRMONOQKOQQPLPJPOTNMPKSLRMNJMMNONMONNPLPOKMONQPMMMNPJPSRJROPOQLNNSMPKNQPNOMPNPJNNNOPNOMLPOMMNLRORROLMPLOPLOQLNMPQONQPPKKMOQSLMMLNRRONLLONOLOOROONNSNQNKJOOROOPLSOKLPNQSQONNOJPMKOMMKQMNQMOMNOJUMNPNSOOONQNNRKNORPMNRLKOQOKQOMNMNNLOUKOLNLSMOMMQLPLNNQNRMJMMOSPQQUONOOROTNPQMQLQPSLRPQNMROOQNMNORLMQSOSNMVTRQ
nicpoi	$x_1$ (sequence) is a sorted sequence, ordered by relation $x_2$ (binary ka), from unordered set/plurality $x_3$	Same place structure as {porsi}, but specifies that the sequence has been sorted according to some rule. See {cnici}, {porganzu}, {pormei}, {pormoi}	lujvo	sorted sequence	cnici;porsi	JMQOLPNLUOSOSNNPOLSLPRNPNQPRTQMQSOPROINPMNQMOSMOJNJSLTPOLOPNPPONQONMORONPSLPTONOJQROKPNMMRNOTPQPTRPORTMONMLKPKMMNLJMMPPOQNMPQMQOPMRKKMMPIRQPLQOMPPLPNONPOTPNNONPNNMOPLROOMNOPPNMPNPMSQQNPPKQPLSRPIOQROQPPRPOPMJRKOPMLQQQNKMOPROOPTNOMJPQORNNQNQQOOLRRKKMMPTPNONLOMNIPMLORPQRPMOOOKPTNNPRKSPNOPSOLQKJOLNQNPLJNPQQOQOPLOURLOOMNOMONJQJPOQQRMPQJNNQPJPPPPRRMPNROMQPQJLRNNQIOLMPMMNONLKOMJQSNOPNRPPO
nicygau	$g_1$ (agent) tidies/cleans up/neatens/straightens $c_1$ in property/quantity $c_2$ (ka/ni).	Cf. {cnici}, {gasnu}, {ganzu}	lujvo	clean up;neaten;straighten;tidy	cnici;gasnu	MONPKMSKOPUMTOQRNTJNPNNLPPPORNOSOPQTMMPSOKMLRSOOMMNOLSQMOMMNPSRQONLPMQOMNPMMSMOMIOOQMQNLQPNSSPQQOQKPNSMQJMLNQNNJMNOMNQONRPKNONROPRNPMMMPMURQFQMQOPMOMSMPMORNNPRQORILLNNPKMRNMONMRNQQTQQLPPHONMOPNLPQRQMTOOOJPNMPLQKNMPQNROIPONKOMNKTNKPNROLLNNROOMLQOMMPOQOPRPOJMQLOPMKOPNOUNMLLNMSQMNNRONLPOPOUHPQNPKPPNNOLPLROLNOONKOSSMORMOMOLMRLPKRSQOQPLNRNPSONQQOPLMKQMQPPSNPRQLPPOPNQPMPNRMPOMNNPQNQOOQQM
nifkemtemsalri	$x_1$ (vector) is the differintegral (with respect to time) of order $x_2$ of the displacement of $x_3$ (object/point) relative to $x_4$ (object/point/frame of reference; contextless default: the origin in the home frame) in coordinate system/frame of reference/as measured by $x_5$ according to definition/standard/(meta)physics $x_6$, taken with starting point $x_7$	This word uses two experimental gismu (one with an experimental rafsi): {nicfa} and {salri}. If x2 is negative, then x1 is a time-derivative (velocity, acceleration, jerk, etc. (for whole number values)); if it is positive, then x1 is a time-integral (moments); if it is 0, then x1 is displacement itself. The first and last options are the most common. All differintegrals are based on displacement, rather than one of its differintegrals. x1 is vector-valued.	lujvo	acceleration;jerk;time-derivative of displacement;velocity	nicfa;ke;temci;salri	MLPNPMQPUMWPRQMMONQSPPLPQSOMTPOPNRLSRLMQOOQOTTOMKRNONQRQPPNJORRPOLKMQQMPNNLNWRRMPONNMSQOQQOQPQSMQOQOPOMUONMMPMMLMJLQNQQMNNLNNNNOMONKLOIPOROPKRPONNNNPNJOMOOPIMNNLOMMQNMNNMLKNNQLOLMPQOQMNPJOONSMMKNOQQOPPOQMOOOTIMNNKQSNOKJOOQMOLOLPLLRROQMNMNPROLKPQPNKPRSOKMLOQRMOLKONOSSTPSOPOOMPSQQPLMOPRKORKPPOPLRULNKLQNPLOPQPKOLSQMLQLPMOIMNLKPNORNQOKLOQPPPQQROMLNQTRKOROONQOPQQOMNPMRNKMMQTMONROMNMNRPN
nifkemtemsalryke'ecusna	$x_1$ (scalar-valued) is the magnitude of the vector of the differintegral (with respect to time) of order $x_2$ of the displacement of $x_3$ (object/point) relative to $x_4$ (object/point/frame of reference; contextless default: origin) in coordinate system/frame of reference/as measured by $x_5$ according to definition/standard/(meta)physics $x_6$, where the differintegral is taken with starting point $x_7$, in metric/by definition $x_8$	This word uses three experimental gismu (with one experimental short cmavo for one of these): {nicfa} (-nif-), {salri}, {cusna}.	lujvo	distance;magnitude of time-differintegral of displacement;speed	nicfa;ke;temci;salri;ke'e;cusna	MLOONLPPTLVOQRMKPNLRNQLRQPOLTQNROOLRSKNOONTPRRPLKPLOMQQQQONLNQRNNMMLNPONKMLMVRSNOOMONRQNTPOPNPQNOPRORNNTOONMPMOLLLLOPQRMNOMONOMOMONKLOINOPOTLOQOMOPNQOIONPOPHMQPMNMKQONNMMMMONSNPKMNQOQOMOKPNNUMOJNPOROQOPPMPNPRGPNOKQSNOKKOMPLOLNMSNKRSNOLNMMRQOLJQSNMMLQSMKNLMONNONLNOMTPTOSQONNQPRROOMLOQQJORLSPMOMRQMNKMRMRPPPQOLNLTRMKOJOMOKMKLKPLMPQRNKNPQRPPRQTPJLOOTPMQRPONPOPSRNMNQNSNNMOPTLOMOQMMMPPMM
niknikle	$n_1$ is made of/contains/is a quantity of nickel [Ni].	Cf. {nikle}, which also includes metals resistant to oxidation.	lujvo	nickel	nikle;nikle	KNROTMULPMQKSNNMQLNONQQPPUNMRQMPOMQOOPLNMMSPRSONLONPOQSOLLLQRRQMQRNLLORNKQKQXKQNKVTONOONKLMQOPRQMTMNSSMOJNPPPQQMJLLLOQNRNPLOONPONONJKNNOONOOIOPQNLPMKQLQNNOMNNROPQLNQROOMNNROOLNNKQQQMPOPQQOOPPRMPPPQPLOSSOKRNSRKMLLNOOMQKNMKKMOOPMMMKNNRONNLNNONRNPNNLOORNMSNOMNNNKOMMMQOPVPONNPOUPPQPQNPNONMRONMORSLNSSLLOPORPOPMRNPQSOLONJQKORNOLPRUMROROIMMMOOPSQQRNJOPKKNNONPPPSMOMKKMOOLMPNOMNONMSQNOMQMTS
nikyge'u	$g_1$=$n_1$ is an exaggerated creature/character (such as a dog made of nickel) of origin $g_2$	{nikle}, {gerku}	lujvo	big fish;tall-tale	nikle;gerku	KPSQLLRNRMUKSONNPPMPOPOQOQNMRPKQPNORRNOPNNQNOQLNKLKQNPSMLMMOPTVPNOONLPQMOPLMRMQQIQPOMQOMKOONORONONMMSQOOQKOPRMOLMOMPLLKNOPLPQOPOQQNHNNMQLQNTIRNPKOPNNNNOMOOLKQNMQOJLOMMTQLMOMONNJJQPUQOMPOKPNORQQKMPNPRNSONKRMNSOOPJMOSMRNLLPKNOLQOOMLPUQMJNNMSMQRPNOJLQNUPMPLNOOPNMOLMMPKORPPPORNRPTOOONONONKQTJOQNPKMRPNJPMNTQQNPPONLWOOKPJPPOOOPOPQPNROPOMMNRRMSUQQPLKOLRLNOPMPRNPNRLPOOQQPQNQPMQOMMRQPNNRQQS
nikyjinme	$n_1$ is made of/contains/is a quantity of nickel (Ni).	Unlike {nikle}, this brivla is only true for nickel, but it is untrue for other metals resistant to oxidation. See also {jinme}.	lujvo	nickel	nikle;jinme	LMROSMUKPMQKRNOMPKNNNOQQPVPLSPMQPMPOPPLNLMSPRSOOKONPOQROLLNPRSQMQQNLJOTMKRJQXLPQLUTPOOOMIMORNPSQMTNNRRLOJNQPQQQMKLLMPQNRMQMOONOOMNNJJNMPNMNOINPQMMOMKPLQMOQMONRNQRMOPQNPMONROOLMNKQSPMPPQQRNNPQRMPOPQOMORSPJQNSRLMOLNMOMQMNLLJMONOMMLKNMSQPNLNNOPRMOMOLONRNMTNMMNNNKNMLLPNOUQOONPPUOQQPOMPNONNRONMNRRLMQRMLPPNROOPMQOPPTONONJPLOQNNMPRTMSOROHLNNONQSRQRMJOOKKNOOOPQPRNONLKLONNLPNPMMPNOSRMOLRNTT
nikyjoijimjoibordrokemdicysro	$s_1$ is a nickel–metal hydride battery in containment $s_3$.	See also {nikyjinme}, {jinme}, {cidro}, {dicysro}.	lujvo	nickel–metal hydride battery	nikle;joi;jinme;joi;bo;cidro;ke;dikca;sorcu	KULMQORNPMSNTPPONJONOPRNOTPMNNMQOMRRMPMNLNUNNSPNMPTOQPQOMNQLPSQNOONJMNSLLMLQUKSNMQPPPRQMLLMOMOJROTMPVPMOLNPRQNQMOMLPKRQLOOONQPOOOLPMLLMMOLOQMKLLMLOONSNUSORKQQPMPNNPPQMLNPKNONOQMKLPSNNOQOQMNQNPROOMOONOSQOMOLROLNONNHOKNMNMPNOOOROMPQQPNOPOMMTPQQLQPOKPQSOPQPMONRNLQOKKPMOUOOLOPOPNPQPOOSMPNMSRIKOOPIRTRLNKPMQOPPNRONQTNMMOIQKOMMQJQQPOTLVLLJLMNQPQMOPMMQMLLLMQMPOPRPRNNLNQNPNPLPKMNLKRNMMNTPRS
nilbra	$x_1$ is the size of $x_2$ in property/dimension $x_3$ on scale $x_4$.		lujvo	size	ni;barda	PNPRNPOQRLTNRNOPJLKQSONQQRNOSRMTPQSOQOSOONSOLPNOJMOPMOROMNPKNRPOPOMKMOOMMSMMSOPQINMPRTOJPORMMTPMOMNPRQOSNNPNPMPKONMOLORISNKNPPPONROOLPNQMPORLPQQPQKLMPPQNKPOIOPNPPMNNOOPRNOPLOPIMHQQROSKQQNQJMRQOMNMOLOURRNIRMNULONNLJRMOKLMOPLOKOPPLMSRNMNPNKTROKMPROOROPPOLPQKMQKIPNNONNQTRNRMPMRQSNSQLOONQLPQLPLONNLPJPJMOPQRNRQPQOQSOOMNMNPOKMPKOMQOSPOONNOKKNNOROPPOLNTMMRNTQQPSOSOOIOQPQOQPLQOMONPMSOMQQMN
nildemparbi	$x_1$ (unitless/dimensionless number; li) is the specific gravity (density or concentration ratio) of $x_2$ (substance) with respect to/by standard/per unit of density/concentration of $x_3$ (substance), where density/concentration of each substance is being taken per unit $x_4 = nildenmi_3$ at locus $x_5 = nildenmi_4$ of density/concentration type $x_6 = nildenmi_5$.	See also: "{nildenmi}".	lujvo	concentration ratio;density ratio;specific gravity	ni;denmi;parbi	NJMQRPSNTKUNUPOLQNKPQPORPOOKSONTRONPPLOOMKRSNSMMLRTRJQPMNOPNNTRQPMNONRQOOQPMSOOPLQNQLOPORMOQMQQROKPPQSNQNIOOPQRKQMMORNPQMPKORRPOOMNOLPLPMQPSLQOOPRQLKOMPMSPOLOPOMMMPKQNMNMNLOOQILKPQOPPMLQKOQOORSJJMQNPMSPOOQNPQJLQLHMPNLIKMNMKOKRPOOOOQQSMOMLPQMOLUOLPRMORNMOPLONLHPQLNMNRMPMSJQMPOOQPRKPNNOPQQKQOPNQPSQNLKRLOOQPOONJPRQMKKILNOKMLNLRPNQSOMJPPPNPOQRSRKPPMPPNPQNMPQSNPSPMQPOPMQPQRQLMNQMMLNQRQM
nildenmi	$x_1$ [possibly dimensionful number] is the local density/concentration of/in $x_2$ (object) per unit $x_3$ at locus $x_4$, of density type $x_5$; $x_2$ measures $x_1$ units of $x_5$ per unit $x_3$ at locus $x_4$.	$x_5$ might typically refer to count - not mass. Not necessarily (although possible) volumetric mass density; could be temporal, per unit area, per unit length, or other ($x_3$); could be non-mass-based (such as for electric charge or probability densities; $x_5$); relative concentration would be a count density ($x_5$) per count of another substance ($x_3$). Can be applied to number/count; thus, the units may vary and in fact the quantity might even be unitless. In a sense, intensities and fluxes are spacial-temporal densities. It is recommended that $x_2$ be a physical entity/object/field or probability distribution in some sense (not merely have physical quality/meaning/value); thus, while this word could be applied to many things described with the word "per", it would probably not make much sense to call velocity a temporal displacement density (although in some contexts it might). Notice that "local" implies derivatives (Calculus differentiation).	lujvo	concentration;density;flux;intensity	ni;denmi	QJMROORPTLTLUROKQNMSRQQQQONMROOTQQQOMLPPOOUPOPLLKPRRKSRNPLNPNSRMOPLOOSPQNRMLPMONLPMNOROOOLPRMRPNNMQNQQNPKJPPQPRJNPNNQNOKOOKKPQQONKOPMPNQROOSKRPORTMLLONPORNOKPPPMMNNKQNKPNONLQRLNKQOQQRLMRMROPPPQMLPQOQPQPNNRNMUJLNJKPSPMKOMLMJOKRNPMLNQOOKQNJPQKOLSOKOQLQOLNOQLOMKITNKMOOQPONTKPNPQQRPRLOQLOKQQIPNMLQPQNPILPMPROQNNPLPOMNKNKLNONLOKNONQRTPMMONNPPPQRRPMPPORMLSPNQQPPNNOOKOSSQMPONPOMMLQMONORROL
nilga'u	$x_1$ (li) is the altitude of $x_2$ with respect to $x_3$ in frame of reference $x_4$.		lujvo	altitude	ni;galtu	LMPPPPRPVKVOTMORNOMORSQRQPNOUPNRMNPQOMOPNMRQNUOPKPORKPPPNMROJUNQLOLLMOONMMNNSMPOOPOPMPNNOOSLLSQORMMPPQKSMMPNOONJQLNRNKPLNONRPMPONQQMKNIOLQNPLNOOPSLPKOMQNUQOJPNLMMKOOOLONNMONONLLOOQPNROMOLPQNPRQKLMRNPMTQLMMOSRMMQNMLPMMKJLPNLOQPPLLNSSNRLNNMWPPPKQQNLMOPRPONMOOONNNNMLPQTNRONMPILMRRORLPPKRMQOKQQPMOOQNNKKRPOMOOOONLQSOLLMJOPOIONMLRPQPNQMNOOPMPPRQRSOLONRSMPRPKPQRNRSMMOQRRPNNPPRMNPSPNLNRUNN
nilgla	$n_1$ is the temperature of $g_1$ measured on scale $n_2$.	Cf. {glare}, {lenku}, {kelvo}.	lujvo	temperature	ni;glare	NMOSPPQOSMVITNQLMLMOORNRQQNOPVLSPQQPOKOOMMTOORMNKQPQNPPQNLOOMUNORMOLPPMOPPLLSLQNNMOQORPOQNONLRNRRPNNPPKTOMQMQNNKPJOOKPNMNONPONPOPQQMKOKOLPQPKQPQOPNQLPQQPNOQKOSMJOJLMROSSMQPOPKKPJOPQPRLPOLPMLPNOMKONJKRUONMRPOSKPPMLLOOPNLLNRKOLQNQKMSPNPOPLJRTOQMSNOOQNQROMPNMOOKMPNNMQPQSQQPLOORLPOSQJOOMQLRSJQNQPNQRMONMLONRNPMORKQRPKJOLMQOLKQLNONMVOPOONMKOPQMROPOPPNSMMLKQPPPRPPQPKLQPNOSPMPPNNLONQONPQJM
nilglatro	$j1$ has control over/harnesses/manages/directs/conducts quantity of air in $j3$ (Temperature change/regulation).		lujvo	Air Conditioner;Heating	ni;glare;jitro	NMNSPNRMRQXMRNRPNLLKSQNOOONPRPKNQPLPRKLQMIPNMULNJPOQNSQRNOMNLTMPNMKQPMOMPQPKSMSNRQMNNROKPQKLROOPRQNMPNMSMKONRLLNNIPOMPONMPNOQLOOPPONNQMPORQQJQTJMQMMMSNQSQQPMORPJPJOMNOQNMMQKOOMNMOPROULOOKPNNQONNPKPOKPQPNMMPLNKOPQNJQPONMOPTOOOPLNLNRLNONNMNROMNNTMNNPLQORQNLOPSKMRMMLSMQUOSPJNLSKMQOQNOOLSKQRIQSNULRRQLNMMLOSLPOONNPSONNQMPMOLMSKLPPMRQPRQOSLPUQOQROPPPOTNPOOPNPQQLPNQMIRPNONOOPNPNNONNOQOSNO
nilguskli	$n_1$ is the transparency of $k_1$ (object/medium) measured on scale $n_2$.	Cf. {guskli}.	lujvo	transparency	ni;gusni;klina	PKOQPMSNSNULQOOMOOLMSONNQRPJTQLOOQQNQMQOMNRLORPNIMOLLOPSPMNNMRNRRQNLNNPPQONNSPNRPNMQRRMMJPPQKQNMQORQOQPRLNPOQPPHNMNQNOSKPQNPQNOOMPOMKQQLNPOSHROPNSLPNNOQQNPNKPQROQJOMPPQQNONLOMJNLPOPLRKRPLPOOQQNPJMOLLRQPOKOPSRIQMHIQRONLNOMQJOLQNSMMRSQPPRMKPPQOKQOOOOPQQMNQOKPNLLRMKLPPMRMRPMNMSNTOQSMPOQRONOMPOONNQRLPONMMNUMPNQRLNQNOKMLKPONKPKLOPMRKNLNOOOLOPPPOPNOQOWOMPMQROSSMNSPHORQRQPKLPOMONMRTLPTQOP
nilji'a	$n_1$ is a number of points / score / indication of an attempt to win a competition won by $j_1$ over opponent(s) $j_3$ in competition $j_4$, points measured on scale $n_2$.	n2 moved to the end due to apparent uselessness.  Made from {ni} and {jinga}.	lujvo	points;score	ni;jinga	MNOPQSRNULQMVNNNNJPNRPNQRQLPSPMPPRONPNOOOKSPRTMNLPNQOPRQLMNNRRROQLMMOSONOQNNPKORMNNPPONNRPMOPSOPOOPRPTKMQPNNQMNIPMKQMPNNPMJOPPMOPNPPKNKNJOOPMPTOPNNQPOONPRNPKOQMKNKLPPPQONKOKPOLNMOOROQLONIMMJPNMMNNRMNPROPJQPSRNMNIONQJLJKMKRLOKQLQMLRPOPMOQPRMRPLPSONMPSQLOORLPPNNQMMNROPUQQPNMNPOORNQJPOOROLVLQMQOOLUMMLPJQPPMNQPOOSVONOOKNOOILOMNRMOUMOKKMNQOSPQQQNNKQOTMJQMRPQTPMQQNMNQPPNONIRNJMORORMNRQMQ
nilji'etei	$ni_1$ is the age of $j_1$ from time/event $t_2$ (default: birth) until reference time on scale ni3 (default: [{month}, year]).	See also: {nilnalci'o} and {zatra'i}.	lujvo	age	ni;jmive;temci	NQQQQPPKSMVKPPPPKMOKQPOPQPMLSRPSQONPQOMPNIQMPTNOLRNPMPRQJMPMLRRMONPKPPQNNPLNUNPKMQQRPPLQMQORNTPNPPNPOQNUMNNLMQPJMLNOLQPPNSKOLNSONOKNKOKMJPOMKLQTNQPOPMJOSPQOLNPOPLMLQPMQMONOLOTLQKPNPNPMOQLMQJROOONOTQNPSNNKRMPTNPLOOMQOOMLKQOLOOQNPOIPUQNOMNNSPOPKRPMKNPOSNQNLMPOMMLLMKQOMSMRPQQOQNRPOONMQOOJPOGPPONNPQMNJJORRONSORMMRTPMLMHPKOOPNMOQPPTQTOOKONQPQPSRPMJOOSKKPPTOPOPOPNRLKQMOMMMOOPONQQQOONUPNO
nilkla	$ni_1$ is the amount of $k_1$'s coming/going to $k_2$ from $k_3$ via route $k_4$ by means $k_5$, measured on scale $ni_2$.	Example 12.58 (cll 1.1).	lujvo		ni;klama	OLPQNNPOSMTMSPOQLKMNTQNQQNOKSQKTJRPOPKRQNNSMNPOPKPOPNORQMOONMNPMMLJOORNNNPMLTPONMPPORPONQORLNSNPNLNPPSLQNPQPPQPIQLLPMOPNOMLPNNSONQQMLOLQMPNPKQOKOONNOKPOQOOOKQRPLOKPOQPRQMLPIRNKMLMQPOSHPPLSOMSRQNLONNMTSQNJPNRSKPNMQOQMMLKMPSJOLUPPLMWRRSIQONSMTMLQOMMMPSSNKOPLONJNNSOMQMQQPPONLMSPPRRRKMNKPNNQOPNMOONTLONOMMORLNQLPLPRQQMNMLNOJLPLQQOPRMPNLOMNMNOMPOOPNPLUMJPMPPRSPNSRPKPSPPMPOJRNNNPQNMMPPRLM
nilmulyuidje	$u_1$ is a progress bar showing completeness $n_1$ of $m_1$ (event) and is in user interface $u_2$.	{ni} + {mulno} + {uidje}. Syn. {nilmu'o zei uidje}	lujvo	progress bar	nilmulyuidje	MKRPPPRMVNSPQNOMMINLOONPQSLMTRMMONLPOLQOMKPOPRMKMOQOPOTQMNNNNTPOQNNORQNONONLTPOLMNPOPSLNOPNPNRMROPLOQRQOOKPONPPIOMLSMPONRPKNNKROPLMNORMNLOPMJRPMPQKMPMOSSSRQLPNOMLNKNMPOMJJMLOQNOLORONPMNULONNPQMPKPRMNORRQLMNMRKLMNQQROLNJPOQMOPQMLLLRPMQOPKNMROQNSOLONLPRNPMQNKMMLPKPNTNPTOQNLMNUOSQSRMOLMMNRPPQORPOQSLOMOQMRONORLMOLVMOOPNQNOLMPHPPLPQMPLJOOOOSOMROLONQNSLJROSLTRRMRQSLPSPQMQLKONONLRQPQNTSNQ
nilmuvyselbai	$x_1$=$n_1$ (quantity/amount) is the physical work performed on object $x_2$=$m_1$=$b_2$ (object), due to/applied by $x_3$=$b_1$ (force; ka?), in its ($x_2$'s) movement to destination $x_4$=$m_2$ [away] from origin $x_5$=$m_3$ along(/by/in/on) path/route $x_6$=$m_4$	It is not clear that x2 can be an event or manifestation; thus bapli2 loses some of its typing. This word was, essentially, proposed by the official gimste.	lujvo	work	ni;muvdu;se;bapli	MNPQKLQPRMUOPPNOPQLOTOOQQQNOUQNWLNOSSKPLOLPLSQRNNOMONOUNQOPMPSSPPMLNMRPMMOPNRNOMNMPPMQPOSOPPQQPKNOPONRQPMKQLROQJLNNSNQOMOOKNKJMOOPNRMLINPPNQLURLPOPNPOLNQSRMNOQPLMJNOMMONNNMPMQMRNNPRQRNOOMTLNQROPMNPPLOSQQKQLMQHPNLORPMMOLMLOLOLSNNJIRLQSKLMQQMONKQPQOLPSSNNNKLKNLKNOMLQQOUOPQOPLSPPNQPLMKOSKTPLQONQMQRMPLQLLQNOPOMNMLTOKLQNQLOKPOJNNLNRNLOLOORPLMLSNLPLOOUOLQONPPOPOROQKPSPRLPNKOQMONQNMOORPPN
nilnalci'o	$ni_1$ is the age [elapsed duration] of $c_1$ by standard $c_2$		lujvo	age	ni;na'e;citno	QQRQNPNNQNWMSQQOLMONQOOQQOLKSSQRTPNQPNOPMIQLOQMOLQNPMQQNILOOKSRNKNOKQQOOLRMMUNNJNPQONQMQLPRPMSPMQPMOMOMQMNPMNOPJNMMPJPQORRNONOTOLOMOKQNOMOOLKMRTMSNMQKNPRMQQMONONNLKQRPQONMPMOQINLOPPPQLNOJRRLQNOPNNQNOORNNIRMQRPPMOPMRMPOJKPPNOMRMOPLQWPONLMORRRPKRRMKOQPQMOQNMONJJLNNMRLPRQOPMOOPNSNPMNMQMPKPOJQQNNOQQHOJLNQPONPOMKLQQMPLMKNPOOONKORPPTORPQOMMPQQQTROMIOPSHLPOPOPMPNNQPLKRRNNPNPTOPKRRPQMOTRQN
nilsutra	$n_1$ is the speed / amount of fast-ness measured on scale $n_2$ of thing / agent $s_1$ in / at doing / being / bringing about $s_2$ (event / state).	Cf. {ni}, {sutra}, {kamsutra}.	lujvo	speed	ni;sutra	ONOQOMQLRMWKQONMSNJPPNPQPPKMRPLQORNSRKSNMJRNPSOPJOMQLPSPPPNMMPSPLPLOOQQOPSNHSPONNLOOOROQNMNPQQQPNMMNPSLUNMOOQPPLNLKPKQOONPKMSMTONPNKKOMQNRPOKSQLNOMMQNLQRPOPMPMRLMKJNMQRMLLLIPONNKQNRORLRRJSMKRQNKLRRNONRMPMPPMRJOLNQPQMNMLQMPJONOMSPMQQNPILKMRNPMOSRLOOOQSLOMMOOMNOPLLMPMNROPOLMPSPQRPPJLOOQMPUKPOMPOPQMRJKMOQRNRPOILNSPMNOLPLONMPKPTOPQORONPOMQNPPUTNNMPNRNLNNOOPQOPSQPNNRQOMNPORPLNMTPMMNRQPO
nilvoksli	$n_1$ is the voicing of/amount of phonation of/state of the vocal folds during speech sound/vocal product $x_2$ made by instrument/locus/vocalization tool $v_1$ in individual speaker $v_2$.	cf. {vokpravelpe'u}	lujvo		ni;voksa;slilu	LLQLKMTMTKTLRMQOOOLMUUMOSSMLUQNPQMPRNMOMNORLMQKOJPNMMSNQRPMQMQQONPMNMQPOOQPMTKPRRQMLNPMMNPKOMSLPOOTOMOOOLMMNPOMIOLOQMNLNOPJORLMOQQPOLOMMMNRNJOQNNQKNOROSSOONLOOPMNKOPQNPOMMOKMLNNMOOQTRMOMMNOMRONMLMRNLNQPMNQPRTLMLNQNQLNNJOLPMONSPSMOSSKNJOQNPPPOQTQMPPNOOMTOMNNMMOQMPKQLORNPQMMLSPSSMOONPNOMMNMRQNQMQTPOKNHINQPQONPLOSOOLRKOOOMLRJPORLTOQKNMPOMTPMQPNNLOORKLOSPONQPJOQPPMRQQRMPOOPNMMTPQQOPRRN
