@rowCount	3396
w	d	n	t	g	q	s	r	v	b
planemo	$x_1$ is a planetary-mass object, planemo, planetary body	Includes dwarf planets, the larger moons, free-floating planemos (like ejected from a system (rogue planets) or formed through cloud-collapse rather than accretion (sub-brown dwarfs)). See also {planeta}	fu'ivla	planemo	QLPQPISNSPRLPMOOMNOTQTMSOQOQSOLTNSPRNJOLOLSQQQKLOOPLMUPLMNOLNRPMQOLNMQNPMRLNRNPPOTLPNPJONOOPQPKLSMRPRSNTKNQKQMKMKKKNNQMKKPOOQKLORQSPNOLOLRLMNQTOPMOPKOMNPQPMIPORMPLMNOMMPKLPLNPLRLQQOOPLMPMQQKQSPOLNOONQURPOMLOSMMOIKPSNRLIHPPJOOPKONMNPLNMQPLUPMLMPRMPLKQQQRROOQMNORLMOMNPRPNRPQMONPOTQKMPLPLNQLNQOQQOQNRNOSNQRNOPRPNORJNMMNQNOQMNLMOOQRPQLNNPPOQPQPPRJOQOSKONQPQOQRMSORPMRQUOONMORPNMSNQPOPPMM
planeta	$x_1$ is a planet	Unlike {plini} describes only true planets and is not applied to asteroids, comets and dwarf planets. See also {plini}, {bisycmaplini}, {cmaplini}, {jidkyplini}, {mluni}, {terdi}	fu'ivla		PLSPQJQMTPSLTLROMMOQOSNSPRMORQLTNPQTMLNNMISOOPJNNOMOLOOQKPQJOQROOOJONRNPLRKPUQPRJRNPLSLMMMQNSQKNRMPOPQLQLNOLQNMMNKLPNOLLMPOQRLNOQOSLLOLRNNNMNPOQQOMOLPNOMPRMMPQMORLPNPLOKMMLPORIOMQQPRQMOQIRQJROMQPOPNPQUSPMOLPTJLLKMNSNRMLKPOIOMRMPNMOPKMLOKJRQQOKUPLMMNQQOQPLQKONLLLLNNMPTPNQRPPQMRPQQLQOORLPSKNOTMOMPLQOOPKQQLQRRPPOOKPLPMRNOQNNMMOOQOPPNKMNOPPPTPSPLNQORNLRPPOOPSORPPQMQPRQNMNOQOJPPMQPQRRQN
plankexu	$x_1$ is the elementary unit (quantum) of angular momentum/half of Planck's reduced constant [id est: hbar/2 = h/(4 pi)] expressed in units $x_2$ (default: unitless/dimensionless and so that it is equal to 1) in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe)	This unit is not equal to hbar itself, but half thereof; it is equal to the absolute value/magnitude of magnetic quantum number of an electron. In our world and in SI units, this quantity is approximately equal to: $5.27285863 * 10^{-35} (m^{2})*kg/s$. See also {gravnutnoia}, {tcelerita}, {boltsemaku}, {avgadro}, {ocnerta}, {paulcna}.	fu'ivla	5.27285863 * 10^(-35) (m^2)*kg/s;angular momentum quantum;electron spin;hbar	NNMPLNNPSLVKRNQMOLJROQNPPORJTPPPRPPOSJQNPNORPSPLMPOQMRPQQQNNNPRNRLLLOPONNSOLRNRQLMOPRTNOPMLMOQSQPPLOSPKQMNROSNQJKKOLRSNMNQMNNMMOPQPMMNLPPPQRMQONMPQLMSLRONOQHOOPLMMLMQMONMMKPOSHOJONQOQKPRLQNMRUMLMOOPNQROOLQNNVMMONNMRMMMNNPPJOKQNPKOSQLOQOMMQSMMLRRKPQNRPLQNNKNMLKOOMLMNSSNOTMLPROPQPNMRQPNNPUKQPQMMPQONKORJPROPNLNKPTPOJQKLNOMMNLOQNOPRQMLNPMNPROQQRKMQMSNKONROKMPOOROMPQNRNRPNMROKLRKNMMSOMO
plankona	$x_1$ is a plankton of type/species $x_2$	see also {jurme} {alga} {mledi}	fu'ivla		NNSQPNSLSPWGOQPRNMNTQVMPMNKORNLRQPSRPKRRNMRMLOLLNMLLIPQNLMMMPQQONPJMROPMMPKMUPPPJPONOQLMLPPOSOKPRNNNPPNOOKNOSMMNLNLPMOMNNNONQMOORMPKQNMMJLJMHTNOLOKONONOOLQMLPQKJONMQONOPONNSNPNOLOORSPNSSJPOOPPPQMPRNMOROOKPNNTNMMMHRSLTQKOMMLOOPMNNMQQNNLRMMQRPSOPKKMQOSQQPMLOMOMMNKMQONPTPQPPOPRNSNPOORNMOLORMPMOMMPQLNNNMLPRQRQMPKQRMQMOKOROROQMPMPOTPOQMPQMPLQQOPMONQOTMORPMQPQOMQPOMMSPRQROOQNPKIRQOOQTPRO
plantago	$x_1$ is a plantain (small plant with flower spike) of species $x_2$.	see also {jupybadna}	fu'ivla	plantain	MLQNONSNSPXLNNOPNKLOSUNPNPLRUNPVORQQPKRRPJQLMRNNOJQLLPOQOOPQOTRMLMJPTNQNNPJQRMOMLRQOQQNPLMPNPSLPTKKOPPONKNOOSLMLKMKNMOLKOOLOOPNOSTNKNLKMINMMKROMMOPONSLOPLRKOOQMOQLOQJNPQNOQOOOMQKOQUQPNOPNPQMMROQJPPQMOSQROPQLPKMMPMSRPOLMONMKOMRMSONRPLMMQLKQPPQOQLMLMNSQMNNONKLONNJMPONSUOOOSOOPOSNPLPOMOPLNSOPNPOMRSOPNONLPRQOOKQNOTOLNPMMROQOPHOLROROPNLPPMPSPONQLMKPSSOMSRPQPRONPNPLOPOQQQPNPPOMJPNNOLOOQQ
plargoni	$x_1$ is a geranium of species/variety $x_2$.		fu'ivla	geranium	PQRPMNQOSMTKPONOONOPPSNPQQMOSSLQQQOQNMRUONOPNRMKNOKNLPNPOLLNQPPOMRLNRLTPMRHPROPNKSPNPRNPNPPOQOOQQLNPQOLQLMNLMMMKNLJOOPLOPOKPQNNORMPMLRKMKLNMINOSLQNLMQOOLNPKIPNJPSHPMLLPOQQPQNQONLNSQQMNSRLQRPPNTMKPNPPNPSLNQMMMJOOMMRQONONPOQKOKOLNLPLRKSLPQMQPVQNNNRMLMQSMJQMMKNSLPJPPLNTURNPOPOQNQOQLLMOMQOMPNQNRNNPSLPMOQNSOPOPMQKPURPMQLLTOPLNNNMNPQOONLPPLQSONPNONMMOPOOROOOPQPORNOKORPQPOOPQMTNJPROPMQQRS
plasema	$x_1$ is a plasma of blood $x_2$	See {ciblu}	fu'ivla	plasma	MOPPLPTQTNRKPPNJPNMQMONOTROMPQNNNQPOPNLTOHOMPQMNORKPLQQONLONJQQSPMQPLOOPNPMORKPQMPLTKULMINNMQSOPQOQNOOMPLKPPQPOJMKPSLNMQOMLQQOSOPMSMKRMPLOPRKQMNMMNOPPNSLPKRIROMONJLMOMONNJNRONHNJPRSPTNMSLSQRQQKMOOQKNQTPPNQSNKLMPPPQPLLMKOMJLOQQKNPOTRNSOOKLQRQRMRMOQQOPPPMONNKOMJQLOLOMSRRRONQMNMRQPPNPPOOLSTNPQPPOSQKPMNLNOQMOKMQKRPLNLQMKPOSLQMPMLNSPRQOOQNMNOORPONNPONPMNOPONMRNNOOJOQQPOONLNPNMMPOOPLUSPO
plasimi	$x_1$ is a plasma (state of matter) of matter $x_2$	See {gapci}, {litki}, {sligu}	fu'ivla	plasma	LMPRNOSNSOSJQPPLPLNROOMOSSPMPQOPLRPQOKNQMJPMQRPKNPMQMTRQQNMMLRQQRNPQNPOPPOPMPKSQMRMQLSLLJNONQQPQQPRNPPORMLRPPQOIMJORNPKOMMNQPOROQNQMIROOLPQSKQOLMONMPQMQNQNQGQPPLPKMJPLKOOJNOPOHOKPORRSNPQMQOORRMKMQQLOQSOQMRPKNLINMLQONNMKNQMKOOQLOPMRPNRLOLJPROQOQLMPPOQRMORNMLPMISLNKOOQTQRPOPLPMQOPRNPPNOJSSMOOPRMUSLONOPMQPOQLMQKQPKNKQMKNOSLRLPNMPSOQOONPMNOORSPOOOQQONLMNPONORMMOOLOQPRMOONMOLLLQMQQKVRPO
platano	$x_1$ is a sycamore (Platanus) of species $x_2$.		fu'ivla	plane;sycamore	OMONNKTOQQVJLPOOMKQRQQOQPNOQPOOQPQQOQLRQMNPQLROPQLKLLNPQPKQMOSQNMOJNPNQLLOJOQMLNKQLQOPNOMKQNOPMPPKMQPOMPNQNMRKKMKQMOKOMJQROSQMNOQQQMQNKQNPHGNOQRLOLOLQONOQRNPQQNNPMMOJMQPNMSQPNONKKPPNNNPSNORMNONSMQSOLPSQPOMOLRHSOORMSKONIPNMLOMQKNKJOSLMKMNITTOPLPPNOKPOTPOMQOOLMQPKNRNORQNOOPLMRLUOWPPOQMRMOPPOOROOTPNSLQLOQRNMQQPNQSONNOPSQOOOOOPLOPONPMMPOPPQOQNPMOKQPOPMORSMOSLNUPRNPPSSPPLNPSQQKNMMNNSRPQ
platesa	$x_1$ is a plaice of species $x_2$.	Cf. {mlafi'e}.	fu'ivla	plaice	MMQOMOVPPNUHROROOOLMRRPNOQOOTQOTOQSRRMQSNKOKQOPOLNMNKNSPPMQMLQRQONLNONPLOQKQSLPLNPQQOOOLLLPLORNPNKKSNQMPIMPSPMOLJNNNMPLMQQLRQJPOPSOLNNLQMOQNJOPPMSMOOPRMPPRMPQPNPOKPNKMRONLPQMONNKLOPORKNRONQOLPMPIRQOLRQROJORNRKRONNPSOPMLOPMLOKQNUPIPTLOLLNJQSPQNRRKNNORPNMNMNINNNNONROLOUNNROSJOORLQPOLNMQMNURQNQOMQKKQLPJLQROLLLRNQSNNLPQNQONMQOPNOLROPLMOQMQSOPQPQNKRORLROPQOQSQOQPONQSSNRNNMPNQLNRNNMORSRO
platipu	$x_1$ is a platypus of species $x_2$	See {kanguru}, {dalko'ala}	fu'ivla	platypus	NPQPNPQORPTJPOPOMPPPTRQPKOJQTNKPPOSQRNRTONPPLPMONONOJPRMMKPKOSRQLQKLOOROLPJOTMOPJOMPMPMLKKRNRPNTMKLOQLPPLNLMPNMKLSMPKMOLNPNOQLLOOOPFNNONKQLLJQMPOQLPMQQNPNOLNQQKMPKNOLNSQMNOTNNNMLMQQQMNPQKPQNPMQMJPQONNNNRKPQNRMQOJNQQNSONOONKOKOQQNNNTLQJNNJUSRTOPMOOPOORPPKNNJPPKONPSPNQSRPOOONPMUNUOMROOOLLQQOMONPOPIONRLJRRNRQLPLRUOOMNONSOQQONOLOLQOOMQQQMPPRQONNRLPPPOQOPNLROPPTNRNQQQNPNMNNNOKMLPONOTRSP
plavzabu	$x_1$ is a playground for people including $x_2$ with equipment including $x_3$, situated in ambient/surrounding area $x_4$.	$x_4$ can also be used to specify the material which is being used for the ground (woodchips, rubber, cement, etc.). See also: "{kelpanka}".	fu'ivla		NLTPOLUOSMTNUOSPPOONORPPNQNOTQNQOPNVPKPPJISOPRNMLMROPPPQPOPQPSQONLLPPQPMQPMNTNOMMQPOMSMOQNNNNRNOPLLPOPOPMLKMRNNIMKINOLLOOPMNSKNOOONKMNMOLQQQIRSONMLPLNOTPQSQNPONMPLMOPNPQKOOMNQLLIQRPOQKOOLNNLRPPKQQONOPRSNMOQQOMNLNNOSLMMHNMQKONRLNNKSNMQHPOORPNPMSPLLPNQOOMOMMPLLLOJMJSMQTMQLMMLRNPMQRLONOQPNSKPONLMPUMNJOPNQPPNOQONOXNMNQJQMOMQPKLORPTMNNKQOPMQNPSQONMONQMNQONQQRPKQQQKMRMPMNMPPLNORSQONNOPOQ
pleroma	$x_1$ is pleroma (divine fullness); $x_1$ (mass) exists in perfect unity with God	Gnostic religious term. See also {se'oi}, {a'e'i'o'u}.	fu'ivla	pleroma	NOSPMMRNTMUJSKQOMOORQOMROTOORPKOPQOSPNQNMMPNRQMPLPLMKSUMLLLMMSQPROOLMRQOQPJNPNNRNSPPMQNNOMPPMSNONLNPPQONMNLKOMOINMKRNLLPMOOROLNOMPSNLQNOKLOOISMOQPNNNQKNPSSQMPNPOOMOMMKROMKNPMOKOKOOPPLLMSKPNKORMLJQRPRNSQQJOPNTNNPIMSSNONNPQLIOONNRMMNSMOONNNQQPRMSQLMOPQOQQNNNLNPLOTONMMQSPOQOPNNLNMRQINNORIMRNSORPQLNJRNRPMROPLMPQJQSLPKPMMQOPLNMQKPKROMMMNPOPPPSOPPNMROTKNQOOPMTQOQNUNPPPNPOPNPTNKNQPRNMVORN
plesiio	$x_1$ is a plesiosaur [member of order Plesiosauria] of subtaxon/type/genus/species/variety/breed $x_2$.	See also: {dinso}, {dinsauru}, {ikfiio}, {disrmuzo}, {ketslau}, {rexsa}.	fu'ivla	plesiosaur	MOVOKOOOPNPJQPMQPMPRTSNRPPLRQRKPQOPPSMRUMMOQNPMMMQNMHSROOQOLPPSQJRIONORPOOLNUKNNMQLNPPNLMKOLPLOQOKPOQPNPNPLLMLMNLOLPJNOIOPOOROKOOQRIPMMPIQLMKOORORKPPRNNMORLNOMMMMJMNLOPQPKORNNQRMMNPRONNNMLRKQNOOJPRPPOMOQLPQOQNNNKNOPNPQPNNLLOPPQONMNVMQJQPJRRQPOOONONNQRRONMPNPPNMPMPLNQTRNNQONOORNROINQMRIKRPPLNNOONMOOPJLSTNORQOMQUOMMPNNROSLPLNMMORNNLPPQMRQOOOQPOKQRROOORNNPROQSKRLQRQPRNPNOPOKIPNQLLSQTQ
pletomino	$x1$ is a polyform/polyplet/polyomino/polyabolo/polyiamond (etc.) composed of parts/'tile' polytope $x2$ arranged in (finite) unified shape/pattern $x3$ in ambient space $x4$ and subject to rules/restrictions/conditions $x5$	The number arrangement and rules may be as generic/vague as desired. The number of polytope 'tiles' used can be specified in the third of fifth terbri as desired; the polytopes used need not all be the same, nor regular, so long as the arrangement is meaningful and possible. One of the main differences between rectangular polyplets and polyominoes is that polyominoes cannot have their polytope tiles touching only at their vertices whereas polyplets can (thus, polyominoes are a subset of the rectangular polyplets); this difference can be specified in the final terbri. A tiling of a space may be considered to be an infinite polyform, but that is rather pathological and we can reasonably assume that polyforms referenced by this word will be finite. The polyform is considered to be a unified whole entity. The ambient space is usually going to be the Euclidean space of the same dimension as the polytopes (and the former dimension cannot be exceeded by the latter except in the marginal case of lower-dimensional (id est: hyperplanar) arrangements, in which case parallel cross-sections are really being considered); this space determines the rigid-motion/symmetry isomorphisms of various polyforms (Z and S tetraminoes are non-isomorphic under rigid-motion in the Euclidean plane but are so isomorphic in Euclidean 3-space). The ambient space also determines the expression of (and indeed the 'allowed') polytopes: spherical geometry allows for digons to be arranged so as to form a polyform, but Euclidean 2-space prohibits such objects from the set of possible polygons. The default polytope will probably be a 2-dimensional square; thus the default ambient space will likely be Euclidean 2-space. See also: {karda}, {korfaipletomino}	fu'ivla	polyabolo;polyform;polyhex;polyiamond;polyomino;polyplet;polystick	OMQMLNPORPPOROPNPLNPSLNNOROPUOLUPPQRJOLRPJROORINKMNOKPNLONNMPRQOPQJOQQOQNSJKWLLNJTOONQLRNPQQQQMQNPQPONNOMLQMRLLIOLIKNPSMPMPMMMKOOPOQROONNTOPJRRPORJNNSOROROPLPOPOPNONOQQNMRRPNRNPMOSQPQJMONTQOQNNMPOQMNPQQQMNNMOLONMMTWOPMMKQNNOKQKMMLOPNSNOPLLQPMLNQNJQNSPLPRKLORNIMNNOOKRTNQNLPMPPQPPQKPOORMTPOROMLONPLOLKQPPRKNNOLNTVOONQMOPONJOJKMOPOQRPLPONNQNNPQPNLROPMMOOQPOUMKQOPHOQQONMMMOONMNSMNTNQRQN
pli'aje	$x_1$ is the result / output of application of [function]/[selbri] $x_2$ to [input]/[sumti]/[application]/[termset] $x_3$.	Contraction of {plipu'ija'e}.	fu'ivla	application	MNNNMMSPTLTMSMNQNMOKTTLPQOLOSQLSSPORPIPOMJQNNONLNQPSJQONLNLNMRQQPOMNMNMOKNMMTORLPOPQPVMLSPNKPSQMQQNSMQLJMMPMRLMKNNKMQMNPPOHPOLOOOPPMJPMOJPMNJOSORQMNPQLQORQONOQONNOOSPPPLONMPMPMPLKPTSPMKPMSJMQQLNNNPOMPQQPMNMKPNOPOSRPMPOJNKNNOMTJNJLSQOQOOMMMONONRMNQOQRQPMOLMMOMLQPQMPNSSPNMNPMQLMPPSPMKMMNOMPOQOSNPSNOLLONQSLPSLMMPULNMQNNNOLKMJOPOMRLPPLLPOQSMNSROOPNPSMPQQRNNOSNRSPONPQNOOPLRPLNQPPLNPORRN
plisesumu	$x_1$ is a secondary meaning of $x_2$; $x_1$ is an indelible connotation/subtext of word/phrase $x_2$	Coined by mungojelly (la lunbe): "A plisesumu is an implicit meaning that piggybacks along with the main meaning of something, asserting unrelated things in a way that's difficult to extract & deny." Refers to a specific kind of subtle, unintentional connotation, often visible in the shape or etymology of a word itself.	fu'ivla	connotation;secondary meaning	OLTQPJRPTJSKVKQQQNLQROLQQOOORTMQLQPRNOQPJMPMORPQLMNPMOQONOMOQQSPJMNONRPQNPLMVRLPOSOMMONONPOMPRONQLNNOQMOOKOLPMQLQMNUONMOLRLMOKNOOQMMMOOOMRRQIPOONOQQMQNOMPOPKPOOQOIJOPMOPNNMMPOLLIONRRNKLNMONKPROLNRMPNMQORMRNQTMONMMRRNMNHOMPMOORPPNNSONNHMLOPOPQNTRLLKNPQONOOSONJMOMLMOLOPOPMKOOQLQSQPLOPNQNLSNSPPOOMQLLKTKKPQONNKNJOUONMMJPLONMOLOOPPSNOKMPLOPNSPRPMNPPMSMOROQNMQPHPOSOOQNORPPQRQOMPQOUMMRQPN
plitxadni'enri	$x_1$ (shape/cross-section/concrete object) is a card/flat object and is oriented such that its body lies in plane $x_2$	The direction which its faces (assuming that it is endowed with an orientation along its perimeter) is locally perpendicular to $x_2$ and is described by {cra'arna}.	fu'ivla	orientation	PNQOOOQNUMTNQOQLNNNTPRNROTRLROMQLSMPPNONKLSQSULLMNMMKQOSNOOORPTPLOJONORPMMNNSNOMLSOROQKPJNPPOOONPKMPQQNSPMNKSKOJKKJMMNNNNONOPLOONQPOLNOPPSOQLURNMRIRNPNNPSOMHPONNOLONOOOOLLKPOQLOKPPPOSLLRKOQNMOJLMMQROQOQNNKQQSLPNJLQVMONINPPMOMOMMKLQQLPKOOOQQMMKOONNNOSQMRNNKPOMLMLPLOOSUMNMQNNLOSOPTJMPPOMQRMQPKONPVLPOOQNPPMNNROKOQOLLPLPOOLKPMJRRNONQOJONNNPQQSNQNNOOTPPOOQRQPTNPPSPNPTQQNNMNONSNSPNONPTOO
pli'ula	$x_1$ is a pill (digestible but not necessarily containing medication)	See {micyxu'i}, {djarunta}, {tunlo}	fu'ivla	pill	NMPQNLTOTMSORPONPNNRQTPSOPQMQPQPQPQSPNQOMKNMPOLOMRLLLRQMJMJOKQRPNSOOSPLLQSLMYNMPJPPRNPLPNPQPRPQJNLKOMRMOOMQMPLNKPMLNNOMOKQOKQLSOLQQNLRONMNNKITQPLQQQNPPMMPNQMPMMNOLOLOPRQMNQPQKOPJQOSNNLNOMOQNPOMOKMNOMNUQRIOOPRNJNQNSSMPKJLONNONRNPNOQNQPKMKKQSSNLQMNMPOSTRSONRLMMPKLLJOLNUPOONNPOPSPPPMKQKONPSKMPPQMPQPNNQKKONNMOOMLNRMOONNRRORMPMOOKNTQPSLPJPMPPOMOOMSROROLSOPRPOQONNQLOSMOQQOPQQPNNQPMQMRPUL
plukauaii	$x_1$ is kawaii, lovable, adorable, cute to $x_2$	Corresponds to Japanese 可愛い (kawaii). See also {iumle}	fu'ivla	kawaii	LNSRMMRJTOUIPQSPONKQNOORPQQNQRIPOPPSLOROMLPMPOKNMQHQMNRMNOQQPRUQNMNNNNRQMSMNRNNTNPPMLPKJLPORPOONOMKNPPOROMOHOLOINLPQLQQRPONPNINOPQPNNJLOGLNNHPORMOORSMMPLNRPLPPPONKINNNQPNLPLPQLQKNMORONQOMROJRMNNPOROQORQOKQPQSNSNNLNQMPPNNRLLOPQNMLNRPRSLNLOPRQONPOMKNMQPPOPNLJOOLKMLNROQSROQNPKPOPOPPRPLOMLQRJQQNOKNMNQMMNRQOONKNPNPQPOKSNNOOOKOKNPMMQOQRLOPOPRSRQRLLMRONJNQNPNPPPKMQRNMPPSSMQONNMPQOPPSQUSQO
poimniksi	$x_1$ is a phoenix of species $x_2$		fu'ivla	phoenix	OQOTLOUIQOSJPPPPPMOOORRSLQJQRMMRPPPQNNRQRLRNLRJMQOKNJORPMMNMQSQQLPNKONQRLOIRSPNQNMPSLQOMMNOPQPOQQMKPQPNPKLKLQPOJOOQPMQNPOPNRRMJORSRLNNNMIMOQLPPSMONNKMKPKQPKLPRLORJOMLLOQLQONKMKPNLORNNMOTJQQLNNPNKOOPPPTNNMQPNQJPPMOJOOSQJNPNLOKRMRNNQSMOJROJTNVOPQMQKNQQSLNMNOLRNMNJNQPMQSSOSQPRONOPQPPROLMNPQKPOONMPQJONRNOPPMQONRNNRLLONMMNOPPOORPSPPQQLPRRMQQNNLNOOJNNNNOOPNOOMSPSPQOMRQQQJLPOPQLKOTMOQSPSO
poirsi	$x_1$ is a partial/total ordering on set $x_2$ defined by rules $x_3$	Use with {fi'o} for specification of ordering. Rather similar to {porsi}; notice that the terbri are permuted.	fu'ivla	partial ordering;total ordering	NNTOMOOOTPTOTOPQOIMMNQLNPSLNTQIPNROQNJQOLLQOLTNPKNOPLSQPNLMLLRPOONLPNQPOQTLOXNMMGPROPNLKNSPNQRMNQQMNPRMOOMMKQJNLOKJQLPPKOOLPPPRONONJNONOIQQOKRNMPPMNNRNONRQRLQNNPMMOOOQQPMLMNOMPPLNNUOPHNPLPONRRNJMOSNNSURRLPNPNJSQOORQPMMKMQPMOMSMMPJQRPRMONLPQNJMPPLNRLQSQOPPKMOLJOLONPMPSPPNKNMQQQOPPMPQNPOSOLSMNQMNRJNLPQMSRLPNQMNQUNPOMPPPOMIQMNPRQQORQLLMNOMMMQPROPQOPNMQQQNRSNNQNOKORPNMOOMOMOLORMPOLRQPP
pokme'oni	$x_1$ is a Pokémon/Pocket Monster of species $x_2$.	Cf. {daskycizda'u}, {crida}.	fu'ivla	Pocket Monster;Pokémon	KOPPKMUROMTJQPQQRNNQTRONQONMROLUPTQQQLQROONLLOKPNLNMMRRPQNPOPTRQOMMQQNQMMNLPSMOPJOPPQPOPLNPNPSMOOLJQPQPQOOONSQPJNNJPHTMQNSIPQLMORPOMPNKOLNOOJQPOKQNRPNNNOQMOQRNKPPKNQJLPOMJOMKRMNJMMQOMKMOPRRPPPOONOQRMOTQQKOPKNMMNPNNRNNOJLNNLONPPOOLQRJNJPQKRQPNLSQJNNLQQLPPMPKMMOLMPNQKNUPOQQQKRQQNMOMLNOPONQLRMQNMQSNOMPIKRQOQOOPMOULMLQPPPOPPRNQNMMUROKJORNPPOPQOPNNPPONORQOPOPNNSPSKORNPTLNPQMMNNQMMNNROQQ
polfemu	$x_1$ is something which is (relatively, but immensely) strong in domain/in doing $x_2$ but which is (relatively but extremely) restricted (thus weakened and vulnerable) in domain/doing $x_3$	The restriction should not just imply some degree of vulnerability; it should also imply an inability to effectively achieve goals. The Italian navy during the Second World War can be so described.	fu'ivla	strong but restricted thus weak and vulnerable	QMOPPNMRLLRNURQPPLJTQQMOOPPORQJPLRPTRNRNILSNOPNNKMOPPOMPMOMNPSROPMLPLTOKJPSORNRKQOMPQPOKRRSPUTSLQNHPPQNQOKQJPLPNPHLNKMNOOMKNPNMOROLOMOMMJROQMPTROOQPOPMNPOPPJQMOOMMOMMPPLOOQUNQMIKNOPOQLNSLQNLPOPNLMNQMOQPONTQROINQTMRSMMOLLOMNONRIOMKQNMOLMONOOOSMQTNLQMRMLNLPPMOONLLPNMONROQQLPORMSRONQLNROPNSMQMROOPPRONOJOPSNONMNOPQQLMNJNNOPMNMNQLKTSMLLONPMOMNPPOMOPNOMQSNOONTPKMONORTROPOPKQPQPOSQSNPQOQP
polgosu	$x_1$ is a halibut of species $x_2$.	syn. {finprxipoglosu}; Cf. {flundero}, {mlafi'e}.	fu'ivla	halibut	NOQNKNTQQNSGSOMPQOMRPOOMQQMMPOPTPRTRQNQSLLONNQMOMNLPORUQOLPLLSSNNNLNNQOMMPKNSJPMMRRNONLLLMOLOQOMOMKRNPLNKMPQOMOJIMNNOPKNOSNSOOPOQQMLMNLPJLRLLQOONPLNNRRQNNRNQRMMOONQOMKOMLKNQNOONHMQOOPLPPNOPNMONOJQQPLPRWNNPQMOLROMONRMLMKOPNKOMPLRMMPPKPLNMKQQQSMRSLNNLSQPNNNOKKOQIMKPNLNRPMQORJPNUNPQPMQNQPRRQOPNOMSPNRMPHNNQLMPQPLQRMONOOPPOPNNOONNJQPPNMQTOTQPQPOSNIRPQNPQSONQTNNRUOPPTQOQPLNPPOPMTNKNMSQNP
polpeta	$x_1$ is a meatball (a ball of minced or ground meat, seasoned and cooked) consisting of $x_2$	See also {tefteli}, {frikadeli}, {sanmi}, {rectu}	fu'ivla		ONSOMNROVLTLQMRKSLMNLPMOQNQRMPMMPQQQPKQRMJUPOTKMLMKPMOUPNOLPNPQNKINPOQPPOPKOTMQPMRMMKQNOPOOPNONOQNMOOOQNOPMPRNMNLKKSOMJLORQQPOQOPMNKLPNNKOONKPRLMMORMOSRKPQKKPOOKMKNNOPPPLLPKNNMNHSNTPPLONJLROOQMORPSORPTNONQNQOQPLOKQRNQMHMMNMOOPLTOMRQNNKNMORQNOOOQLORORNPNNROQNMOROOMQONWOPOMMPMMQMPPNMPQPNNSOTPMMMNTOPMONPQQOMOQPMOVMRLPQOQOOLNNOQMLXLMMLPKROPPRRQNKNOLQNJOPQPOTQMPNNMLONOMNMQMRQNNUPPQLPQNP
polsaka	$x_1$ reflects Polish culture/nationality/language in aspect $x_2$.		fu'ivla	Polish	KPNRMNUMPMSLOPLPRPNOSMTQSNMRSNLSORPQPKNNLLNONQNRLQNPOKPOOQKPONMQOOMONPOKPTNORMKNQQNOQOMPNTPQQONLUROPPQQQNKMKQJNJKNPQPMOLMPLRQQNOQSOMKPOOLLROMNMQLQKQORNOOMNPLPPOOMONOMOOQLLRMOMKNKPNMQOQOQPMPJPOSMMQPOOMQSNPNORRJRLKMSWKQNNMPKKOQPMQMLUROQQKPQROQTPSLPOSJNNJNOPQNNPQMMLQOMKSRMONJKTOPMRPPLMOPQMMNOORPMNOKQKLKRMNJMOQOMMSPPNQKSRONRQQPMOMNOKONMLOLTQQRQNNLRMQPLSNRORPSKRSQNORMPMMMOQOKQPNNROOSRQM
po'olska	$x_1$ reflects Polish culture/nationality/language in aspect $x_2$.	Cf. {bangrpolska}, {slovo}.	fu'ivla	Polish	LOORMNUMQMSKQPMPRONPSLTQSNLQSOLTORRQPKNMLLOOOQNRKPNPOKPPOPLNONMPOOMOOPPKOSNORMLNQQNOQPLPOTOQQPMMTRPOPRQQMKLKQJNJKMPQPMOMLPLQQQOOPSOLKOOOKLROMPMQMQKQNRMPOMNQMPPNOMOMONOOQMKRNNMJOKPNNQNPORONPKPPTNMPPOOMQSOPNOQRIRMLMSVKQMLMPKKOQQMQLLTRORPKOQQOQSOTLOOSINNKNPOQONOOMNLQOMLTRMONILTOPMRPPKNPPQMMMPOROLNPKQKLKRNNJMOPPMNRPPNPKRQOORQPONPMOOKNNNLOLSQRRPNNLROQOLSNQPQPSJRSPOORNONMMOQOJQPPORNOSRQM
po'orno	$x_1$ is porn or pornographic material		fu'ivla	porn;pornography	OMPQNLULRMULSRPNOKOSRSPMOONMPRMRLSNQOLOOJLOLPSMPNMOONRQMLOPOOSTPQNMQMPPNLUMMSPNNKOSNMSLMLPMPMSNMOOJQPTOOKKQQQKNNOLOPNOPNNPNPNGMOQORNMOPPKNROHQTPOQMNNSPOMPQNLQOQONNOPOOQOLMNJRNLMMQQNMPNPMMOPMOPJKRNOPKPXQPLLNRRMOQLMOQLPPHMOMLONNKPMNTPQOKKJORPRMKSMNNONQSRQONPMNNOPMNLRMMTOOLOOPPMQLOQKPNPONOQJROQPOQNLOJMNOONPMKQOMPSLNMMMQPOKKOMPPQRULQPOOLLQPQSQOPNNPQRNOQNMRNNNJRPTMPSOPQOPONQPNPNRRMPUOTM
