@rowCount	3281
w	d	n	t	g	v	q	r	s	b
saskrsporte	$x_1$ (mass of facts) is sport science based on methology $x_2$.	Cf. {saske}, {esporte}.	fu'ivla	sport science		PMPRQNQOSRPKOPPOOOPPRSOQPPLQOPMSTPNPOMNTNLVORULQMRLNLNUMOONOQQNQQNNPRPSPPOOMNOSPNONMROONMOJMNSNSNSOORTMSKLPQSRRNMLNQNOMMMQMMROOOMLQQKJLNMOOSKNQLOOLPNPOONSNNKQQLKOLLLLPPOLMKLPPLQJQMSNQONQLOMPPSMNNPRNQQOQPQSOMRLOLLKQRMOMIMNOKOJQPONOQMPPMLKKQPNPGQSPLJMPRMPPPMPPJPRMMNSPMQPOOPPMSLOOPQKLKOOOKRNSLPKLOSOPJNMQQQPKPQPOPPNOKPLNNOPNRMMSNMQRNMMNNNPPMQRPPQNLMRMMMRNOPPQLOPMMNSPQLQMRPSOOLSNOLKTOTO
sasnce	$x_1$ is a voiceless alveolar sibilant fricative sound produced by $x_2$.	Derived from and synonymous with {sy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	S sound;voiceless alveolar sibilant;voiceless alveolar sibilant fricative;voiceless alveolar sibilant fricative sound;voiceless alveolar sibilant sound		NMQLNNRMTMUKSLQPNLNORSPOSPMMURNPTNQQPOQNKLQOOQLNKPONKRLNNROPOQRNNPNLNRORMTMMUMOSNOOLNONMLOKONPPPQQNPRNNQPPKLOMMIPKLPMMONPQLROKMORSNLOOMNKNOMLMRPPOOLPSORPPQMLPLNLNMMOPOQNNOOMNMQRIQOOSNNNLIMPJRMKIIMSPPPQOOONOPRNPMMONOKONIONPLONROOLRRRLPNLPLOOROPTRPMPLPNNRRLNNKMQNPOKQMRSSORNNMSOPUMPKMLNNKPLOROQRKRSLOOPKJNPMSOONMSROPLSLOQOOMNKNOPLSNMMLNOPPTPLPROOLQOONQNROLMQPJQOSQLRPOQKOROOMOOSOPOOSSSN
sasrmofila	$x_1$ is a marram grass/beachgrass/grass of the genus Ammophila of species $x_2$.		fu'ivla			MOPOQPPLSPVNMNLUPMNPSUQQMPLSSNOVTNQNNKROOLRPMNPNRMMLLPNPNOOOPQQOMNMOVMPQNSIQOQQMKLPOQONQQOKLNNKPPKLNRQPMKOLNPMLJPOMQOOPQMOPNRNIOQRNNOKLLIMMNMMPOMMOOJRMLPMQNORTKJRNOOJNRQOQOOMPPSMPOUOONPRKQMNKPOMLRORRQRPNNPPMQPNMLHRRPQONLOPMOJTPRNSUQLKJSRLTQPQPNKRNOLQQPOPRNLMMNNNNQPNQPOMOQPNOPRQSOLOJOMNNQOQLOLPOQMOPQOOOPPOPMOMLTTMPPJOSONMRNQNPPQRLOOPNNPNOPKOOPJNPNPQMRNLHPQNPRTONQOQQOIMOONNKMNNQMONSN
satrvanila	$s_1$ is made of/contains/is a quantity of vanilla sugar [mix] of composition $s_3$.		fu'ivla	vanilla sugar		PKRPSNWOPOSKOLQNRLOOSPSUQUPMSQLPPPNQNMPLMMQROSKOLOMNLORPKOORNRQPQNLONNPPOSJQTLOPLSRQMOOONLNPPQRQPPSOPSOMIMNOQQPMOMJKQOOONOPORIPOONOMNSOQKRKNHSPPNMQMGRNSLOMMONROOSMPMOMOPNQOMNMMONQQQPONOSRRMPPNKOMRSNNPPTNLOQQQLKLOLSOMQOJLKLMOOOOOPIOMRNPMLNLTNSMRMQLPQRSPQQOKOKKKMMOOOPPRQOQLQQRLOPPPKOJLNNOMNNLPPMOONOMMNNROPPNPMQNPMMMQLPROPNMLQRSONOQQIOMLLSMQQNOOLOOKLPPRNMOOPJNNNLNNMLORMROOMNQLPPNJQLXL
sabis	sabi/appreciation of the old and faded/like "rust"	Cf. {uabis}, {uabisabis}	cmevla			MRNQRSRNOLQNTMMQOPNMKQMRQONOOQMUSQNQPRNNMLSPONNMPQPKMOOQLNPNMNQROJONMSONOPJOOOMNQPQONPOKNNNQRMLLNQMSOSNPMNOOMNMOLKOOOPMQPPNNMNOOPPMOMONOIKRULNPPJKRMKSQNNLSOKQSQMNJOOLPPQOJNMRSPRNPLNQKMPOMLQNPNOSLONNOONQOLQMTPNPMOQNRKLMOOTOMOPNOVOLPSMPSNMMPNRPMQQSMJMSQOMOOMLPKONOKPMPOTSOLPQJQLOPLQPNMNQONONQROIOPOJQMPKRLPJNMRQQKMSONQLPROMNNMTNMNSNMRNOPSRPOQQPUNIPMRQKQPRLPQQJPRQOPRROROKLQOKTSNPQQNRONO
sailon	Cylons, a cybernetic civilization in the show Battlestar Galactica		cmevla			KQMJKNOPMPPMRQLMQMSONPQRQSNQLOMTPPPMSOMMONPPMLNOQOMLPPRNONQLQNLTRNMRLPOMLQNQTLMMRPMQNMLPTPNTONOMQLPTRKRNSPQPONKKKPPOPUOMPMLOQPHONNOOOOMMLNJPNQQNMLOLNQNJPOPORQMRNOTTPKNQLNLRNPOOPPOQLNNRNQOMOORORQQRPOLMSQRPQOJPMMONPLOQQNMHPRIOLNMPPMKOLSNQRMQMTNMPNNJNQQNOJPQONMSTOLNOQQMTOOMRKPPUNMQOPPPQPKJOSKNTLQSPIMPOMOMORNSSPPOROORJOSMOPSOQOQMONRKKQNPRMNMRTNLPMONOQQNPIMLNOORNLMROKQOKPLOPNRRKRSMONOOO
sakartulos	Georgia (Caucasus).	see also {kartuli}	cmevla	Georgia		ORNSHLRJOONKQNJMSMNKNOTRSMOOROPNNSMPNLOOOPOPNQOQMOOMJORQOMIUPONQKQQMKMPMKNNNPQNNROQOMKNNRKPRQOPLMOMOMNPQLOKRLMOOOQORNMQQINKNNQLORNPNKQNMJOSPNOQRORIQNRLNLPONMPRKNPLMOMNURMNSSQPLQMLPQPORPRRRMPPMRMNSNOSNTUOOQPNPLNMOMROKNNGQPOOOSNMPPLTPPSPNRPPLUQLQJMJQPNNLLNMNMQNPOKLOMMTUQSMQKLOPNPQOPPNORPQMLOOQSQNLJOLVNPONPMNQQNNOTPJQKPNOSROSOOQNNOLMOOOMNPQPNOQMNNPOPLQNNQPPOQQMOMTPMPSNNPNPLTQNQKQOSONN
sakartuvelos	Georgia/Sakartvelo	[Dispreferred spelling]. The nation of Georgia (natively, Sakartvelo 'land of the Kartvelians'); population ~3,718,200 in 2017, capital Tbilisi ({tyBIlisis}). The modern state gained its independence from the Soviet Union ({sofygu'e}) in 1991. Alternate forms include {sakartyvelos} (preferred by the author of this definition), {sakartulos}, {sakartuuelos}, {gugdegu'e}; see also {kartuli}. May also refer to historical Kartvelian geopolitical entities.	cmevla	Georgia;Georgia;Georgia		MMKRJMRKLNMMSMKNQMMONOQOVLPNSRQNORMPJQPPQONQNPMNLMNMMNQMKOMRQOQONPQNMRROJNMKQSNQQOOQLLPQQORWTNPNNLPONPQRLOLNLPQNMSPQMOMQLOMMPQLOPQLOHPMQKQPPMORTMOMQPQLOLPOOLNTLLQNMMOPTOLPPQRQIRLNQPQMQLRRNMLRNQNMQONSMPRPNQNKRNNLORMMKONLMMNQOSPOSOLTPMQNQQQPPQOLMJONPROOKNOQNNPLLROKNOQTQQSSPONSROPSPPPPNQNQMMRSQQNMIKNMWMQQLRMQMQMNMTMIPMMNOSRNQQNOMOMIJQOPOOOPOPMLNNNOPPMQOPQPMPLRLOPRPKPRLPQNOLTRPRNQLLONK
sakartyvelos	Georgia/Sakartvelo	The nation of Georgia (natively, Sakartvelo (IPA [sɑkʰɑrtʰvɛlɔ]) 'land of the Kartvelians'); population ~3,718,200 in 2017, capital Tbilisi ({tyBIlisis}). The modern state gained its independence from the Soviet Union ({sofygu'e}) in 1991. Alternate forms include {sakartulos} and {gugdegu'e}; see also {kartuli} 'Georgian'. May also refer to historical Kartvelian geopolitical entities.	cmevla	Georgia;Georgia;Georgia;Georgia;Georgia		LMLRJNQKKOLMQNKNRMMNMNQOVMONSRQNORMOJQQOQOMQNOMNLMNLMNQMJOMRQNPONPROMQSOJNMLQTNQQNNRLKOQPOQWTMQNNLPOMPRQLOLNLPQNMRPPMPNQKOMMOQMOQQLOHQMQKPPPNPQTNNMRPQLPLPPNMNTLLQMNMOQTPKOQQRQISLNPOQKQMQRNMMRNQOMQONSNPRQNRNLSNNLOSMLKONMMNOPOSPOSOLSPMQOPRQOPQPKMJNNPRONKNOQNNOLMROKNPQTRRRRPONSRNPSPPQOMQNQNMQSPQNMJKNMWMRQLRNPNQNOMTMIQMMNOTQNRQMPMNMJJQOQPOOPOOMLONNOQPMQOPPPMQLRLOPRQKPRKPQMOLURPQOQMMNMK
sakatekas	Zacatecas	Central Mexican state. Full name 'Estado Libre y Soberano de Zacatecas'.	cmevla			OQPQOKNNMNQIOOQPONTRTQMPOPOPNLOORNOLONNNLROPMKPPQNRMNQPQOOPTSSLQPPRONISMTPMNOQMOMKNKPQLOQNNQMMOOPONSTSRMPSQPNQPQPQLRNPQOMRONROPOMQNPQNONLQRLOPNPKMPQLQNMMRMONQNQQNSNSLNNROMTLMOPTMLJILKPKOQLSPMQNKMNWIOKRQQQPONRMONPTUPMNQOTPIOOOOPMQLOOOJNLRKPURMMPMNLPRLMONMOOPQKOOOOONPKRNQMMNMNNLMRMOOMOPSLPSPLPRQPNLNKQLONLTMLMNQOQRPOOLJNOPMLOMQRPPPOQOOMPPXNPNQLOQNLTQKPRLLPOOMNKRRMNMLPPQNONOPPMOPMLSQRJ
samlat	Doraemon, the renowned fictional Japanese robot cat	from {skami} + {mlatu}	cmevla	doraemon;Doraemon		LMOPILOPNMSNOSQPLTRPRLSPMSQNQMJMRPPPONNNLPRMMONJNNHNPPNNSKPMNQRRLNNPQPQPSPMNSNQQOLNPPQONQPQNNOMMONJNQNQNOORMQROILPPQNPMPPPNOQOLOQQLMQLONLPJPGPNPMPOQTQQONQLLQRONLPMMMLPTTLLQNLTOPONNMNNLPMLRQPSPSMSNQOOKPMLLQNLQLQORQTSPNRMONLNOKOQMJMOQQNKOROQPPNPMOSKSPRSNMNQNOOOOLKOOQPPNMJOPPLMMPJOOLOPPMLQPMPTMNIQUORMSMPSKPOOONPKRQOPQOMKOQMPMPPHKMPRSPQOQQSOOPPNLORLNKMRNOOTNOKLPTNRPKSPJPRLQOPMNPLNQQPQP
samyuan	name: "Someone", aka "the god of lazy people", used when the speaker is pushing responsibility to someone else unspecified	See {datpre}, {ei}, {bilga}, {nitcu}, {sarcu} // Native-Lojban variant: {la dzapre} / {la su'oda}	cmevla	Someone		IMONNLUNTLSKPQPQQQPOORPPPLOOPNPOQQKRJPOMMKOLMOOPLPMKMRQMPRRSLQQPLPOOMTROPRNMRQPQMSMKKSLQRNKMTPMKNNIPOQOOPMNMLNOKLLOPMMLNOPLNLOMORQLONMOQJNRLONLPKSMRQRPSPOSNQQPMQNOKOPLPPPJRKNPLMMNOQPKIPPKINMNSOKMPPMQMPRMLOOQPONNOMRPNLQLQNQLOOQOQOMQQQQILQNUPMNKRPKMNMPTQOOKPLLLMOPLMOPNSMNNKOLONROPOOOOMQLOPNRNMQNTPNMMNMMOPPOPOQLQYOQQRMOMOMMPNQNOLUMPPPOSMRUNPQPPOMNMRMLNROMPUONPRQNNTPRNMPLPNNQQRSQOKTQOQ
sankpitirBURK	Saint Petersburg	The second most populous city in the Russian Federation as of this writing (2018).	cmevla			SLLSMRMQONLQLQMMQOTNNISMRPMPOOOPRNONMMNQPKKPOMMRPNLRNQQMNOMJROOPRQQPLPOTMNOLKPQQTOLRKORNMQQTSOMOLORLJNSQNPJKONQQLOQTQOOQMMLOPOMOOOPOJMMLMOPQRPTNSSMRURPMQRQMQMNNNRQMPQSQPKPQQMPLROMOLXQMOMPPMOMNRMPSPRPMNQQNQQRSMPMOOPPNLQJMRQOOQMPQKPQPPQQNRRQLPPIKMQPRPNRHIMOLNPRNSMLRNPOPRQMPROSPIQNNNNOOQOONPJRMPNNNNQPQQSUPRQOOONNIPNLPKPMOPOMPQJNKLQNOOKNMNNOLRMLOMNRJMQRLNQQNRQPNPNQQLNNLPNOMNQKQPOOMRPPQ
sars	Severe acute respiratory syndrome	see also {mers}, {virnkorona}	cmevla	SARS		LPMPONPWPTMSOROMNNOPNWOMNQMORRPNPPPRQOLOLOQOOPLPRPNNMVONHLMLGPSOOROLSROOMSJPRMROROPQRONOQPPNQOPJQQLNONNONOOLMNPSNJORLKMNNIJNQQMONPTNMNMLPQMQPSNPNPMLKSPLPQQPPOORLOLQNPOSRNKRQKLMROONMMOPPMMQQIMQNLPNPPONSLMOPTNRNMQSLPNPILPRMPLORLJNMRSRNORMMOPLNPMQROPONRMOLLQNPROPPLLKNPPSQOROMLNNNPROIJMNSOJNQNOIRNPOKMQMNRONMOOQPNONQPNPLPNONNMOKOOROSNPPLQMMRNNOPROOROOPSJNOMQPUNNMPOQRQPOQPMRMNMJRMMQRSOOR
satoris	satori or Zen enlightenment		cmevla			MNLQLOUNRMOPMNNRPNPMMMOOORRMSNMNPLLQPSOLMLJMQKPKNLNNKQOPNRNQLOOPSNPOMMPPPPMLPMMOTRONQTMPRMORNQRNONKTQUOLQOQMORNMNNQNPTNOPOOSNOLONPPQMPPMMLQMNOQPNPRMRRLLPOSMMQPPLMNNOLLMLPSPORSPROIOOONKSPNPMNJNNQLNOSMPPNLKPOMOOQPSQSOSMOQRVMIOMNKRUNLONMQKPQOPOLNONSOLQQTRJQOLLMQRNLLQOPRPMOOSQNPMKNQMPOOMOQTSMPQWJNPONPOQQRQONQLOQPOJQLQPPLMONKNORNPNKRPOOSNLOSOLSPRIMPLONOOPNNQOMPJROMSPRNQLROQNVMRNNPKSQPOO
sa'ai	start quote of replacement for recent mistakenly uttered text	See {le'ai}.	experimental cmavo	replacement quote		JRTQQRQOQNLPNLNNPRSNOUMQSQLNNRMPQORPNOPNMKKSPOPOSSOKOMTPRRRMPQMQNPPMLUGPLQNSQLPPMKOMOOPMQJKNQPRPLUUPNPPMOOOONMLNNMROOJNUQNLRKOQOMOOPNONLLOPNMJKOMNQLMROPOPSLOOOIQOPOQOMLKSSMPOLORMOQOQLLMPQLRPPRUMPQLRPMLOONOPQMOKLNRPLNQQRNKOOOQSPTNNOPQLOMRMLQNLJOPKMNOOSPKLLOLUNQPQPPQOOOOOLMQNMNMMMPRQMNOQQKPNLQQNSPIKMOPQMPQOQRPPPRNNMONNNOJQMORQLRLLSORNMPMLPOKUPOLPNRPORTJKMQORQPLOLPLPPLOLTMPNPPTOPOOPRP		LOhAI
sa'au	erase current sentence.		experimental cmavo			NTQROTSKPORPOLMOJTNKTRLRQSOONNNPPQPOLQSNNMONSOKPPOQMNOQQPSMMNQNNRPONNSMQMMJQOOQTQJNNQNPKPNNIUOMNNPLWQRLQJQORMOONLQOORROSPOKRLLSOOOLMOSMRMOSNPNNPOPPPQROMNNQMJONONPOQSLRNNRNNOOORPQQRMLLOOPPORSPQNQMNOKLMNPNNQNNNPLPPRLQPQQNLPOQOPQLPNLROLMPOPPQSOSHRLOLOMOPQMOOMONQNQMQQTPKPOOJOPPLLNKOOOOMKMTNMTIPQKKPPKONLNOKMRPMKMPNMOQKMNOIOQNLQPMOPNIQQMLPONMNQNRMQPPQRQQRSQQOMSQOSMNKRMLOJNMNQMQOPSRKORRPN		SAhAU
sa'ei	Converts following cmevla or zoi-quote into onomatopoeia. (bam! crash! kapow! etc.)	Narrower term than {tai'i}. See also {sance}, {ci'oi}, {ki'ai}.	experimental cmavo	onomatopoeia		NQPPMNSOPRQJQNPPORKPUTPNRTLORPMSSNTPNNQOOQPOMOLPLQILNPOOPRPQLOPSPMLLJTKOOQOQRLQPNOMLPTNMPNLKUPOOMMPPPPPKMNONPPOMOMMOLMOPOMJQQNMOOQNLOOKOLQNNLNQPJPMQRRMPMRPHORMMLNNMMLMPGMKRPNSLPLPNRQPNROPOPNUNRKPONQTMOQNMOMPNOLMJPONKMLNMMNJONRMPLLPPNMKPQLQOTROPPJLOQPRPPPKPLMMONMMIONRROOKOQRQNOOOPOLHNNNQPRSNRMNSQLPJPOONONQQROLMRPQMSSPMOLOOLRNJLPMONQRRROOPNMQNOLRMRPMNSMMKPRNOMPNRQOQQLSOPRMOQPQPQPQRSP		COI2
sa'oi	unconditional start of text; outside regular grammar; used for computer input.	See also {fa'o}.	experimental cmavo			NPNOOPQQSMSOPNNOPKMMOULOPSMMVPLPTROQMNMOLKLPRNNPMPOMLQPPOOQLMOKRRPNQPRMOPVLNRMSPNNPOMPOQSOMLQPLMMMPRQORQMKONPJNLNLLMNMSPMOLPOKQOPPOOMPKNMQTNORRPQOPOOSNNLLNMROPLNNOOOLONMORJPKKQOOPSRLNQNRMQOPPPNOLNSMKKOPOOMMOPKONPPONOLMQQMOROQOJQOQRQRNPOQNORNRQTQJKOPONQHRNPMMKLPNMOSPPRNOKLPNNOPNMNMNOMPNNMTLNSOHURKNKOQKMOOOMSMONOPQORRTLOMJNOQNRINKOQKKPTRPOSRQKPNRQQQNSROJLVTMNOSQNMPQOOMKMPNOQOQOMQSUSL		SAhOI
sau'a	interval event contour: succeeding at ...	See also {snada}.	experimental cmavo			RRROPPPQQNOMORMMPLNPMONQMOOMUNPOONRMPPRNPOPPQPOPKOOMOMNTNLQMPPLQKLNMRVQQKPOLNPNLQKQMRKNROPORMPMONNTQMMIOOLNMMRPIUNPSNSOMNPLOMOSOMJLPQPLMOPOQMLQNRPLNOJNQQRONNPPOMMNOQNNOJNLLQPSROOLPRLRRNQMPRPJQOMOLSPPPOKPPNSQOKKPNVMRPNNLNRTNONPOQPQPNPNOPMQLJQNOONOMLLRRLJOJMPNPQRKMORQSMMPPUMQKNNRMQMJLRMPNSSOMPPOPRLLLNQQRLLQOMNTKMQNMQPNROLQKLVNMPLOROPONQQONMOQNKKOJQNNOPPQPMONOORMRQNNRRQTKQOOTPQOKRUPNM		ZAhO
sau'au	mekso binary operator: del, nabla, quabla, partial-derivative vector/tensor operator; outputs the functional-valued formal-covector (or analog thereof) of partial derivatives with respect to $X_1$ (tensor in the same format and order), each degree $X_2$ (default: 1).	Suitable assumption or specification of dimensionality, a suitable differentiation order, a suitable metric, and a sufficiently differentiable function are required. $X_1$ may be assumed according to context. Potentially combine with, for example, the cross-prpduct operator for curl. See: "{sa'o}".	experimental cmavo	del;nabla;quabla		MOOOKKPOPONLNQPSNRNOPQKNOMQOPNOOPOMULNLONNQQPONPOMNOKSQNLPPNNPOQSNLNPQMKKNNRVRMOLOPJPRLJOQQMLMROORMQOMKSMPPMNNJNNILOOQWOMKNMOROOLPLPNPONNPMVLQNPPNPPPQLSNORMKQLNNONSKNMPMMMMLMQSRJMQRJPOQRQPLSSNLLNOQPNUPMPPPJSNOQTQPPLKOPHPNQOONONOMMPOQNPPQKOPIKMNLRMQJMOOOSPKOPLQQQQSQPQROPLPQNQOLQMPMOPPMLTOOQOMMQSPLNPMSNPQRRQSMOMQQMRPJOLOOJQKONNMQQNOJJQPRSNOOSSNRLPOSRNRPNOTPOMRNPQQNONPMQOPNQONMLOLQPTL		VUhU3
sau'e	quotes a nonce Lojban word (an onomatopoeia), turns it into selbri unit meaning "$x_1$ makes a sound like (quoted word)".	This is Loglan's "sue". For example, "sau'e uaf" has place structure "$x_1$ barks (utters 'waf!')"	experimental cmavo			MONNIJTMTLTISNQMPRMLWTRSSPNNQOKTSQOQNOQPJOQKMOKNKRNNLPOOQPQPPPQSOKOQLQPKQPOPSNRMLQQSMQONNOOMMNPONOORPRPMLIPKOMPMLOMNQMOPONMQOPOORPNJOPKPLOMOMQQMNLOMRSNMNQQKLRQOONSMMOKOKNJOOOOOONNPRLOORPOOONRNSNLNQLQNNTLNNRNQOKOMONRMKPPPNLLONPLQMLPOPPNOPMROSRNQQNLPPRNNIOMNMNKMQNKLNQRRONKMMOPNPNPPMKKNOINTQONPQKROLMJMPNNNOMNPSIOTPRMTLQROKKQNUMPNONPQMLRPQROPQQLPMQNQRLQQPKKTPNPNNMPQPQNQPNSQOQONUORPTQRO		GOhOI
sau'ei	vocative: celebratory cheer/hooray		experimental cmavo	celebrate;cheer;hooray		QRPJLNRLQNQOMLQQNRONPNJRQSNPNOPQPOKONNPTNLOPRONMNQNMQQNROOSPOPOPOHQONUNOSOLPPKQPRONINNMOLOIMRNLNPMPRNRQPMNMQOOKLQLNQMLRMQRONPNNOTOQQPOMLKLRONONNJPLRKTOOMJRMOQRKTMPMMJMNOLMRORQOPNQLNNOPPNPKMPQHOPONPPMOMNORRMQOMIMOSNLLMSLTPLQOQOKTPRKNNNMKOKOMPRPXPRMMNMSORNPLNPNUMLOPMMPPOOKPOPMPJQQNNMLOORPNPPMQMONSMONOMNPNLPOONPQTPSPSSOTOLOMONNPKQMOPLMQPOQOROPMQJPPPLMORKLOPOKRPROMQLRSLLLQMMRRTOPPRTQTO		COI
sau'e'u	topicalizer (sumtcita/discursive; somewhat meta): the following discourse is about/relates to/has topic/concerns	This word is good for the subject line in an email or post; in a conversation with multiple topics (and possibly multiple people responding simultaneously with multiple paragraphs for each topic), it can be used as an organizational tool. It is used to put the audience's mind in the proper/correct thought frame (mindset). It does not really change the meaning of the bridi, but it does indicate to what its content semantically pertains or relates. It can be used as a reminder; for example, "Remember when you told me to go to the store? What did you want me to buy?" -> "Concerning the event of my going to the store, what did you want me to buy?" -> "sau'e'u lonu mi klama lo zarci keiku do djica lonu vecnu ma mi". It is not as attached to the bridi as {sera'a}; this is more discursive and somewhat more meta. The specified topic may endure until the end of the discourse, or the paragraph, or the bridi; it is explicitly cancelled/negated by "{sau'e'unai}" followed by a pointer to whichever part of the topic is being concluded in thought and discourse; it is taken to be the case that the previous topic is concluded whensoever a new one (even what could be considered a subtopic) is introduced. If Eulojban (more specifically, the diphthong/digraph "eu") is ever accepted (in Lojban) as valid, .krtisfranks. would prefer that this word's meaning get directly transferred to and preserved in "{sau'eu}", with this word unassigned; likewise for "{sau'eunai}".	experimental cmavo	about subject;about that...;concerning;pertaining to topic;RE:;relating to topic;topicalizer		RMKLOPUQPLNLPRORSOOPQTPRLTPNPPMYPRNQMSPMKNQNQMMSMNKOMSQPMQNOMNNORMORNOPNNROPPNPNPRSMQMOKMQNLROMPNMPRRMJMLKPPLLLPLNQNXOTONPPMPLNOQOMSKQKNNLPTQPRKKSNMPTNRMPTKPPNRQPMRMLONMONKOQPOOOPMTPOPNOQLONNKSOLPPNLRPRNOORJQLOQNMQPQMJPOOONOLLISQLNOPNLMOOPNOKNPNNKJPOPMNNONMMNPPINONOOPNOMNPQPNOMNKPLMQNOMNRMLMLOSOLNPPRLMPNNOMPMMUPPNLNNKOKKLQOQQNNOOOIQSPPONNSOLOPSPPQLNRPQKSOONQPMNRRRLQNLLPSPRRSMSMPUQS		COI
rozrvirginia	$r_1$ is a Virginia rose/praire rose/common wild rose  (Rosa virginiana) of species/strain $r_2$.		obsolete fu'ivla	praire rose;Virginia rose;wild rose		LQOPPQNLRNSLOKOQLNNRNRPPLQOSPNONPRMQMKPQMKQPOQMMLNPOLNPOMNRNQSQNLLPQPHQRMQJOSPPPKQNSPQJNOLLOMSMQQKMOPQKPLKOPOLQKLMNNLMOJLPNKPJOOORQOPLNPJNNPJQMQQMKMOTQQKNQNNQPOROPQMNPTPNPSNRNMSJMOQRMNNTNPPPOROLMRTPTTQKRORRUNKMLONOPPLQNPRHMONSOQQNORLNLNOOPRSPMPKOJNNPPNMKPMMOLLRLPPRJNSSNLPRRPOPRNKNQOPOMLSQNPNLNQQNJMLNMPQOLOPMNPPONJPLLPOPNJMPQOPQPNPPLQLQRPOPQSMKQPKOJRRPPOQTLQMQNNRNOQOPNLQLOKOPRNPVOQQ
rutrceratonia	$g_1$ is a carob pod (genus Ceratonia) of variation/variety/cultivar $g_2$.	Carob syrup (={satyviknu} be lo rutrceratonia; or {vikrceratonia}).	obsolete fu'ivla	carob pod		NMPQMNTORMUIPNOQQNORRPPSNSPMROLORNSPOJQRNMQMPPKONMNKMPNOMOPSQSTOPLKOPOOMQSJMVQORNRPMLRNNMONOSONLSKQOPONNNNJMRNMKKMJNMNNPOLMMRMKOROOLPQMOIONPJPPRHOMMOPMQNSMKNROOLPKKRKKROLNMNNRMQKOMQPNNMQKOPNQMONLPTPONTPOLQRNPMMOMPRNOMOKPMOJOQOMQPLPRNOLQROPRPPKOPMPNMPSOPNONLLNMJNOPNKNSSPONTPTMPRMMLNLRPMOQOONPPLTPNRKPLLUROPRSQNOTQQMQLOQOQLMMRPJNQOOPJRPOQTPRNNQMLNORQMMQOPLQNLNMSJNPMRPOMNNNKPMPOOPNQTRQ
rutrkacia	$g_1$ is an akacia flat, green pod/guaje of variation/variety/cultivar $g_2$.		obsolete fu'ivla	guaje		NMRQMMSNTOXKPMROPMNMRRORNRQNQLLRRQOQOOQPMKSPOQKMNNNJMOQMMOPRSPPQNONLPLROOQINSPMPOSQOORNONMNQOONPOKMQSQPOLMNLQNKJKOJPOPLNPMNPMNMOQPOLONLLHNMOGQRQJRNMMRMPNOSMNOQNOPHMNMMTOOOPMPPNPNMPQRQMORLLQMQLMOLOSSQOPQOKPPOTJQMPIPRQOMJQNMKOPQNSPLOTMOMQPPSQPQKPONMKNTQOKQMKKMMONMKQMPRRONQOOLTRQPOOLNIMOJLPMPPOLOPNMPQNPMSPPPPOROMUUSMPKQQOQKPOOOOOPPMOKRRNOVPOOQQLKSNPNNPRQNMROOOPQLNRPOQNNPMNPPLNPOPNRNPO
rutrskuamosa	$x_1$ is a  sugar-apple (Annona squamosa) of species/strain $x_2$.	See also annona (={sparanona}).	obsolete fu'ivla	sugar-apple		ONOPKNRLTOXKPOPTOMNRTPQSQRPOMMLPSOPPQMPNMLSRMPMOPNLLLOROQMQTTPQPLLNLOLRNOSNPTOOQIQNPMQNMPOKOPPMOPLOPSPNQNOMKQPPJLNKPNRPLLOMNTOKOQRPLOKLNNMMMHMPPNNNOIQMOLQSMPPTOOONLQOOSMQRQPMNORLMORRLPORMPLORNNPMPQOPMRQMLSNQPLNLMJTOMNPLRMMJONNNNQLMPLMMONLPSSRKRKRLNOORQPMQLMKONNIPQQOOUQQOPOPQOPQOOPPLPLJPOMPLONNPQJMKNMLOQOTPPQLQSORNQLMNOQLOLOOMPSPOSJOMMSUOQMPKLKQOOOMORNMLORMOLQLLQMOPPMQNPONKNPOOQUOSO
sa'e nai	discursive: \n{sa'e } - precisely speaking\n{sa'e nai} - loosely speaking.		cmavo-compound	loosely speaking		PLPOLJSOSOSLSORMOORNQSNPQRMOTSNSPOQTQNQPKOSLPQJQLNKOOQOPNRMPQPPPOQOMNSRPMRNMUONOLUNLLPMLNOMLRSLOQNLNMSNKKLLLQNLJORMPLMNQORKPQJOOSQQNMMOOLRRMJQPOLPMMNUOMQNSMOQNNMPMMQNNOPMPNPPOIMLPPRPOKOPMPOLOQMMLORNONMPPLRNPQKOOPPQROMMHNPPLONPOPLMRSNMIOMOQPUPPUPKKMPNRRQPNONPKOILLMNMMQPMNOLQRPPRQPOMLLNMNQNQNORNQSMNMMJMOONONLOLNPQTQLQPNOMOOLRLPMRKNLMONPRTOTQQNPLRMPMLPROOKQNOPNTRMSPNNOQKPRMLRSPPMSSSSP		UI*3
