@rowCount	3392
w	d	n	t	g	v	q	s	r	b
sa'oi	unconditional start of text; outside regular grammar; used for computer input.	See also {fa'o}.	experimental cmavo			NPNOOPQQSMSOPNNOPKMMOULOPSMMVPLPTROQMNMOLKLPRNNPMPOMLQPPOOQLMOKRRPNQPRMOPVLNRMSPNNPOMPOQSOMLQPLMMMPRQORQMKONPJNLNLLMNMSPMOLPOKQOPPOOMPKNMQTNORRPQOPOOSNNLLNMROPLNNOOOLONMORJPKKQOOPSRLNQNRMQOPPPNOLNSMKKOPOOMMOPKONPPONOLMQQMOROQOJQOQRQRNPOQNORNRQTQJKOPONQHRNPMMKLPNMOSPPRNOKLPNNOPNMNMNOMPNNMTLNSOHURKNKOQKMOOOMSMONOPQORRTLOMJNOQNRINKOQKKPTRPOSRQKPNRQQQNSROJLVTMNOSQNMPQOOMKMPNOQOQOMQSUSL	SAhOI
sau'a	interval event contour: succeeding at ...	See also {snada}.	experimental cmavo			RRROPPPQQNOMORMMPLNPMONQMOOMUNPOONRMPPRNPOPPQPOPKOOMOMNTNLQMPPLQKLNMRVQQKPOLNPNLQKQMRKNROPORMPMONNTQMMIOOLNMMRPIUNPSNSOMNPLOMOSOMJLPQPLMOPOQMLQNRPLNOJNQQRONNPPOMMNOQNNOJNLLQPSROOLPRLRRNQMPRPJQOMOLSPPPOKPPNSQOKKPNVMRPNNLNRTNONPOQPQPNPNOPMQLJQNOONOMLLRRLJOJMPNPQRKMORQSMMPPUMQKNNRMQMJLRMPNSSOMPPOPRLLLNQQRLLQOMNTKMQNMQPNROLQKLVNMPLOROPONQQONMOQNKKOJQNNOPPQPMONOORMRQNNRRQTKQOOTPQOKRUPNM	ZAhO
sau'au	mekso binary operator: del, nabla, quabla, partial-derivative vector/tensor operator; outputs the functional-valued formal-covector (or analog thereof) of partial derivatives with respect to $X_1$ (tensor in the same format and order), each degree $X_2$ (default: 1).	Suitable assumption or specification of dimensionality, a suitable differentiation order, a suitable metric, and a sufficiently differentiable function are required. $X_1$ may be assumed according to context. Potentially combine with, for example, the cross-prpduct operator for curl. See: "{sa'o}".	experimental cmavo	del;nabla;quabla		MOOOKKPOPONLNQPSNRNOPQKNOMQOPNOOPOMULNLONNQQPONPOMNOKSQNLPPNNPOQSNLNPQMKKNNRVRMOLOPJPRLJOQQMLMROORMQOMKSMPPMNNJNNILOOQWOMKNMOROOLPLPNPONNPMVLQNPPNPPPQLSNORMKQLNNONSKNMPMMMMLMQSRJMQRJPOQRQPLSSNLLNOQPNUPMPPPJSNOQTQPPLKOPHPNQOONONOMMPOQNPPQKOPIKMNLRMQJMOOOSPKOPLQQQQSQPQROPLPQNQOLQMPMOPPMLTOOQOMMQSPLNPMSNPQRRQSMOMQQMRPJOLOOJQKONNMQQNOJJQPRSNOOSSNRLPOSRNRPNOTPOMRNPQQNONPMQOPNQONMLOLQPTL	VUhU3
sau'e	quotes a nonce Lojban word (an onomatopoeia), turns it into selbri unit meaning "$x_1$ makes a sound like (quoted word)".	This is Loglan's "sue". For example, "sau'e uaf" has place structure "$x_1$ barks (utters 'waf!')"	experimental cmavo			MONNIJTMTLTISNQMPRMLWTRSSPNNQOKTSQOQNOQPJOQKMOKNKRNNLPOOQPQPPPQSOKOQLQPKQPOPSNRMLQQSMQONNOOMMNPONOORPRPMLIPKOMPMLOMNQMOPONMQOPOORPNJOPKPLOMOMQQMNLOMRSNMNQQKLRQOONSMMOKOKNJOOOOOONNPRLOORPOOONRNSNLNQLQNNTLNNRNQOKOMONRMKPPPNLLONPLQMLPOPPNOPMROSRNQQNLPPRNNIOMNMNKMQNKLNQRRONKMMOPNPNPPMKKNOINTQONPQKROLMJMPNNNOMNPSIOTPRMTLQROKKQNUMPNONPQMLRPQROPQQLPMQNQRLQQPKKTPNPNNMPQPQNQPNSQOQONUORPTQRO	GOhOI
sau'ei	vocative: celebratory cheer/hooray		experimental cmavo	celebrate;cheer;hooray		QRPJLNRLQNQOMLQQNRONPNJRQSNPNOPQPOKONNPTNLOPRONMNQNMQQNROOSPOPOPOHQONUNOSOLPPKQPRONINNMOLOIMRNLNPMPRNRQPMNMQOOKLQLNQMLRMQRONPNNOTOQQPOMLKLRONONNJPLRKTOOMJRMOQRKTMPMMJMNOLMRORQOPNQLNNOPPNPKMPQHOPONPPMOMNORRMQOMIMOSNLLMSLTPLQOQOKTPRKNNNMKOKOMPRPXPRMMNMSORNPLNPNUMLOPMMPPOOKPOPMPJQQNNMLOORPNPPMQMONSMONOMNPNLPOONPQTPSPSSOTOLOMONNPKQMOPLMQPOQOROPMQJPPPLMORKLOPOKRPROMQLRSLLLQMMRRTOPPRTQTO	COI
sau'e'u	topicalizer (sumtcita/discursive; somewhat meta): the following discourse is about/relates to/has topic/concerns	This word is good for the subject line in an email or post; in a conversation with multiple topics (and possibly multiple people responding simultaneously with multiple paragraphs for each topic), it can be used as an organizational tool. It is used to put the audience's mind in the proper/correct thought frame (mindset). It does not really change the meaning of the bridi, but it does indicate to what its content semantically pertains or relates. It can be used as a reminder; for example, "Remember when you told me to go to the store? What did you want me to buy?" -> "Concerning the event of my going to the store, what did you want me to buy?" -> "sau'e'u lonu mi klama lo zarci keiku do djica lonu vecnu ma mi". It is not as attached to the bridi as {sera'a}; this is more discursive and somewhat more meta. The specified topic may endure until the end of the discourse, or the paragraph, or the bridi; it is explicitly cancelled/negated by "{sau'e'unai}" followed by a pointer to whichever part of the topic is being concluded in thought and discourse; it is taken to be the case that the previous topic is concluded whensoever a new one (even what could be considered a subtopic) is introduced. If Eulojban (more specifically, the diphthong/digraph "eu") is ever accepted (in Lojban) as valid, .krtisfranks. would prefer that this word's meaning get directly transferred to and preserved in "{sau'eu}", with this word unassigned; likewise for "{sau'eunai}".	experimental cmavo	about subject;about that...;concerning;pertaining to topic;RE:;relating to topic;topicalizer		RMKLOPUQPLNLPRORSOOPQTPRLTPNPPMYPRNQMSPMKNQNQMMSMNKOMSQPMQNOMNNORMORNOPNNROPPNPNPRSMQMOKMQNLROMPNMPRRMJMLKPPLLLPLNQNXOTONPPMPLNOQOMSKQKNNLPTQPRKKSNMPTNRMPTKPPNRQPMRMLONMONKOQPOOOPMTPOPNOQLONNKSOLPPNLRPRNOORJQLOQNMQPQMJPOOONOLLISQLNOPNLMOOPNOKNPNNKJPOPMNNONMMNPPINONOOPNOMNPQPNOMNKPLMQNOMNRMLMLOSOLNPPRLMPNNOMPMMUPPNLNNKOKKLQOQQNNOOOIQSPPONNSOLOPSPPQLNRPQKSOONQPMNRRRLQNLLPSPRRSMSMPUQS	COI
sargueia	$x_1$ is an opossum of species $x_2$		obsolete fu'ivla	opossum		NPQTKJQNTRTLONOQPPNRSSPMLSJQTOLOTMQNPMVQOOQMLNKPONMMKPOPMJPMQTMRLPNKMOQQTRLQSMNPJMMONRMNLNMOQNNOPNLPPPOOKLKMROOIMMNOMNMNONNNTJNOPMQKPQOOKOLPJONSNPNRONOQOPQIKQOLLRNOOLLOPNPOROQLQOOQPPNMOVPRPONOPPKNTOMNLROOTNPOLOMKMQPOQPOOKNLONOLOKOMTMNLRPNROUPOPLSPLNQQMNMMQMNNOOKPSNORTRMPRNPQMSJTMOMPOOOOTORPPLPNRIMQRMNPRMQRNNKPROQMPMLSOLQQOQOONQPSQMQPNOMORONOOOMLMLPQQMLNMOOQMQONRORONKLOMPLIJQPMPSPTP
saskrkuarka	$x_1$ is a quark with flavor $x_2$.		obsolete fu'ivla	quark		JMPTMNUORNSNLRQRNOKOMORPPNNPSOOPOPPSPLPMPMQNQQKQPMLPJOOPOMPMMRSROMMPPRPOKRLQTOQQNLNPOPJKKOQNQPORSOLQQNPNQNQKRMOHOKOPMQMNOONRPMKOROOLPNPNJPLMJLPQKNNLPOMPOOPMLQMRNSNLLKLQONKOMOPMPKOORRPLQQOOMQQOJMORQSRNRORLOMMTMMOQOOSNQNMNSMJOIRNRNJOMQPNLMMSSQQMQMLNQRPSKPNKNJNOKOLMMTOQWPNPQNPONRSOQPRJPNIONSROSNIQNMPPQMMQONOPPPMNTNPMNPONONNQMTRLNNUOQKOPOMRONPQONJRNPQLPNMOMNQKPQNQNSLQOLMQPMOMONQQOLQQTQ
sau'e'u nai	cancel topic	The topic of the current discourse which relates to or is referenced by the immediately following sumti is hereby cancelled.	cmavo-compound	cancel topic		ORPPPSVKTONQMMKQNRRPUVPRQOMNPPNTNLNMLPSPQOMLNOKOPPNMIPSOQROOPQKQTOQNNRRQPNLQRQPPNLPKNONLQOLKUQQLOQNQQRJNLMONMOLMNPNSYPOKOOOPNKMOLKKQPQMPQNPNNMMISRMMTTOPNOPMNPNPMQONPMQNLRKJRMSPROPMPMMOMNMMQPOMMRKNOMPQQRNPKRMRNOONQORPPMPNNRQOLOHNOMQPRLOKQTNPNPKQLOLIOOPPPNONKMRPRLNLUNNOOLNPPNLKROMQSOQMPRNLRLMOOMPQKMPQPLOJROONPQLPMQMKQMKONNMORMNPNNMQNMNNONPOQMKOOQQPOMQSMPLQRSNQONOSTOKMKNLNQOPOOQLQSQPO	COI*
savru	$x_{1}$ is a noise/din/clamor [sensory input without useful information] to $x_{2}$ via sensory channel $x_{3}$.	See also {sance}, {cladu}, {kerlo}, {smaji}, {tirna}, {siclu}.	gismu	noise		PISPNMUKUNVLUOQORNNNOSOPQPPLRPNQQOQPOMQQKJQMMPMLLOMPMPQOMNNOQQSONPNOQQONNOOOSMQOKRNMNRNNLOJLLSNOPQNPPQJPONMNOMMKNLLPMPOOOMIOSJMOMROJNNLMMRQOKNRMJQLJNRNTPQQONQNROMJKPQNMONLMMPPKOKPMQSQLPMLPMMULPMLLOKPQOOOLMPPRLMOPNSQMOOIPOMKOMSNQJMROMOKOMOPPQOMUQMLOMTOQQOKPOMPMOOLLPPRSPPOKLOUPRNOUNNRNQMNPLQONSLRTMONPKLOSNPPPMOORMNOQOMOOMKQJOOOOSOQNLRPPPRPKRQMPPPOTMMQOPOOQPLOPONLRNPRNMQQRNMOQOPMNSTLN		sav;vru;savr;savru
sazri	$x_{1}$ operates/drives/runs $x_{2}$ [apparatus/machine] with goal/objective/use/end/function $x_{3}$.	See also {gidva}, {xlura}, {pilno}, {tutci}, {jitro}, {gunka}.	gismu	operate		OMMOLMPOPNTOSQQQOMONTROQKNMOPNNNQRRURJNMPKNNPTLLMPLMNQSPOONNNQMQNNJNNOMMNQLLSLMMLOOSQSLNROLLQQPNQMMOMQOMKNLOPLOLKLMMLPOQPOLNQNSONKQPNONQMRPTJPUJORNORSMPSQRMNROPJPKOLOMONMMNKNNLTMPNSOSJOPMONNOQONPJSPMNRPPNNNJNNMMPTQQNONHNLRJOQPNOLLRLMSKNNPPROMMQMQQOQQSPPMLMPPKQOOOMSLPUMOOMNPQLMNNOOKNLQNOQJOQOPMPUQNKOKIPROOQRLOPSNPQQORMOKMSLMNQORLSNOROOQUOPRPQOOPIPLMRQRROROOPOQOMTOOLNOMPNOPPRQLMRPTRO		saz;sazr;sazri
se	2nd conversion; switch 1st/2nd places.		cmavo	2nd conversion		QONNKPOSPNSLOMORMTONTKJNROKROJJONKLKMMPMQLPLLOOSQOPSKPRSNSOMLRNPRJOLMMJOROQKOQROQONPOLMOONNNURQNOQSQOOMIMIORONQTPNNRQNSOMPLRKPROLOPOLRLQMOPLPQPKQPOLPUNRPQOKPONMMMQQTMPOKQPNPONORRNPSSPLQOPQOQQOLNPILNLKPPQNPMRHLSNLQNNJLPPQPRQOLRRQNMRJQSPOQNOMQONORRNQLQQPQNLLNRLPOPLQNNPRLRSQPLOOKOMLNNOQPNRKOMNPQPNQRJLLOQPMKNRQLOSLOPKQONNONOPSNQOPMONQRKQRQPOOMPOONQPTQMPQOOONLSQNOJKTJKOOOLQNPNQNOOJTQSMP	SE	sel
se'a	attitudinal modifier: \n{se'a} - self-sufficiency\n{se'anai} - dependency.	See also {sezysei}, {kantcu}.	cmavo	self-sufficiency		OMNQQRSPPNTOSQNOQLKPONMRRQLMTOONPNQRQLMONNPPMOOOINMRMNRQMLMOQSMPRRPOMUOMOQNMPNRPLSQQOJNKOOOPPQPMNMNOLQKSNLLNPPOHNKNPLNSJNOPMPKPOQQOOMPMPNPOQIOUOPPOOQRNKQOPPJQQPJLLJJRMLOPSPQORRPLMPSLPLOTOPMJLRUNLLSONOLOOOOJLPJQSOQMRNQROMOMNOONNPQOPONRKOQRNSKMLQPRONPPKQNONNKLOOJOJQNMJQRKQKPOOMPQPOQOOLRQQPPLQRSLNNPKKRPQPNOOQNLMUPQRQPKRPOMOMOQNQMOROONQOMNRLQONPMMMMPPRTPOLMQNPOLPNLUSOLONNMNMKNPPRKMQSRK	UI5
saunrai	$x_1$ is most familiar, among $x_2$, to $x_3$.		lujvo	most familiar	slabu;traji	OKQOOOTOQOSMQPQOPLNLNRSPQNQQRQJSNQOPMOQOJNQLPSLOMPMOLTQQNONOLQRPOQOONQORKPLOSNKNNTMOQPLPLPPOPOQMQQJPOSNQONQKTMLKLOKMMNOQMQMQQMOOSPOPMRKNLOMPIQMQLQMONUOKLOSPOQMNNPMQPOOQQPMMMOOIMJNKPPRLPROSNLQQQPMPOOPONONNTOPNMLOOMPUJNRJPQNLOMQQOKJSONPLHMKTPVSNRPJLPORNQJLKMOQLQMMNOROMQMMKOOQQMQKOQPNLMSPLQMNORPMLPJILOLNPNKOMMNSRQQOMPPNMOMNPMPNORQPPQLOOOLMORPOQMKQMQOQMLNMRPRLONQMMSQNRQNPQRNORPSQOMVSRQ
sauzma	$x_1$ is more familiar than $x_2$ to $x_3$ in feature/aspect $x_4$ (ka)		lujvo	more familiar than	slabu;zmadu	QKQQRPROPMSMQQTORNLPONPQPNPQTPMXLQMRMNOKKNPNQSLONNJNMPQPMPPNOPPNNMNINPNQKOOPRNMQNRNOPQLKLMONQOPLPOLQNPNNQNPNSMOKONNNLNPQQOMQOMOOOOMMOQNQNMMPJQONJTLONNPNNNUPIPNNPQKMPLOOMPKLMPQKIKPORMTLOQNSLNSLPOQQNOPRLQNKRPQRLMQMMPVLNNKNPPOOKQNNLLRQONKJJLRQOPNVOLLQMOPROPLMLPKLNJPORLMQMLPPPPOMPNMRSKMOQMPONRPONNNPLOLNPMOMKNNORTOSOPLRMOPOKPQMNOLPONQQKPRONOOSRPOLLOKUOOPNONSOUONLRNMTPQULOOROPNTQOPRPUTSQ
saxfri	$l_1$=$s_1$ is harmonious, happy or blissful with $l_2$=$s_2$.		lujvo		sarxe;lifri	OOSQLMSMTOVNVMSROMJRMNMQNQPLSRLROQNPPKPMMKPLORNNOONQLPRQLNMPOTTOQLNONPPMOPMOVNMQKRONLNKOOOLPPQNNPQLNOSNPNNMNQJMIRMOQMONOONPPPIQOOQQNNPQOJOPRJRMNKOMQJLMPMNRPKPPOPNKNLOLONNKNMPOMNIQOSPMLQRKONKOKQNOQQOPQQPNLOPSRLPMNPQQLMPLOSQKOOPJQNNROKPOKLOOPRRMUOPLQNPRQPOPOKOPNOMNMPNOUQQOONQSOPPRPLMNNMMPRGQOONOMOMONONKPPJNMMKJQSOOKNJNPOPMNJPPQMRQTNKNMNQORRSPMPOONPLMPNONPPNLQQQRMQPPTPNOQPMKNOQTRNURQM
saxseltai	$x_1$=$s_1$=$s_2$=$t_2$ is harmonious in its form in property $x_2$=$s_3$; $x_1$ is symmetrical (mathematical sense) exhibiting symmetry $x_2$.	See {sarxe} {se} {tarmi}, and compare {jvamle} which can also be translated as "symmetrical".	lujvo		sarxe;se;tarmi	PMRQNKNNRNTMUPTOPOLRNKKRNPOMTONPLQNPQLSLLLPLLTNNOLLRIOSTOOMMLQQOONOONQPOOQNOUONQGOOPNOLNQNNRPPQPQRONOOPQRKMLRLNKPNNPMOMOQMNOQMROLPQLLONRLOPRLRJONMNNLMLSMMQPLOPOOPLNMPONNNLLQOONMIQPSROKQPIQNKRMONMOPMOPLSQJOORRHQNNMQRKNOMLOSOOKPKPMOTNMQPLINMRQRMTNQNQNPQPSRPOOMLMOLOLONSUPNOMMNTOPOQPNNPONPOSHQROPPNQOMOPQOPONOONJJQRMPLNKMPOPMPKLOQNPPQQLNMOONQTPLMNQQKQMNPOQKPPNNPOROMOSRTPNMPPPJKONRQOSSPM
saxsi'u	$x_1$ are harmonious with themselves in aspect $x_2$		lujvo		sarxe;simxu	QOSPMPRMTPWORNVPNMIQJNMPMOPMUQMUNQLRRMPMMMRMORMPOLLNLPPRMNNPPROOSMQOKQPNOQOPSLMMJQPQOOLMLPKPQOOOPOOROROQNNLLTMMJPLPMQNOLPNPPQKPOQNQNNRNNLMMRKOPNJPJPNONNMNTPIQPNNQKOMPNPONKLMPPMMKORSMQNOQKOOMQIPONMPOOQPQMNQPSSMOOOOOUJOPLNUOLOLRJPNMRQLPOKLNPNRUNRQPNPOQPNNPONLLPKINONONOVOPQOLRONOKPOQNNNMOOPNPPPPNMONOOOOKRPJNNLKMNSQRJPMOQOOLNNNOQOPURPJQOLQNLOQPMMMOLOKQQOMNNOPPQKRPMTRORPNOMOPMMPQQRNVTQK
sazbe'e	$x_1$ are the crew or staff manning and operating $x_2$ (vehicle, facility, equipment…).		lujvo		sazri;bende	MNPNNNRNQNTNVONOQMOMOPNPLQMPPOLQROQVRLOQLIQNRSOMPPQOPSPNMMNPNSOSLNLLNMPNNPONUORLKMQPKPNNNRMLQPOPORKPPQOOKOMNQJPMJLKOIPMOQONNQMSONNQOOQLQNQNQKMSMLNJOOPMRUPOOOSLPMQLNMLLPOMLOKMRNSNOPQMQMRRLPNQRPRMPMROMOQPNOPQNOLPLQPPRNNOJPOPKONRNLPMTMMSJNJNPOPOLRRPNPPQQQNNLKORMOOPLMTJNUMLLLNONNNPLQMMRMTOQTKMOOIOPPNNLMIKOQOLOUKNTSPNNQMQNOMOPMOLNOQNSNNMRPLQMMQQPPNQMRNQPPNNQPOMQPOONTRROONLPLNRNRQNOQLSUM
sazmuvgau	$g_1$=$s_1$ [person/agent] steers/manoeuvres object/vehicle $m_1$ to destination/receiver $m_2$ [away] from origin $m_3$ over path/route $m_4$ by operating/driving machine/apparatus/vehicle $s_2$ (default: x2).	s2 moved to the end for convenience.	lujvo	maneuver;manoeuvre;steer	sazri;muvdu;gasnu	PMMNNMROPLWOUOPRNOOOTRNOKOOOQOOQNPMSRLONOLPLSTMOOOMMOPQQKSMLROTPKKKMOSNLMOOITNQMMNORNSLPQRMITPONOPOOPPMQMPNNQOOMKLNNNPONOMLOQKQOLQNONNNQMROPJPNLNOJNPRLNQQPNQPMQLPMOMNMROLMNKMPMPKLOQPPKNRINNMSQPKMOPPNQRRQMNOPPIOKORPPKNOGOLQMOMTPPKLTOOPINPOSMSNLPLNNNPQVROLNMPOLOLPMLRMQUPONQONQNMONRPLQMOMNSJMONOLPRNNONKMRMONQQNMNSONOTLPJOJPRLLQPMQMNNPNNPRSOORNOONOLTNJPQPQOPONSPQPNSOQPNOMQLNOPQQMNOMUOM
sazycimde	$c_1$ is an interface between user $s_1$ and machine $s_2$ based on principle $c_3$.	Cf. {sazri}, {cimde}.	lujvo	interface;user interface	sazri;cimde	LLPONLTOSNVPUNQONIPQRPKNNQPOTQLPOQOQQLNLKHMPORKNLNMQQNQPOPNMMSNPPPMLQMKMORLNSNMMMRNSNTLLPPPMQPMOOLKQNPNOQOPLQMOJLKMPKNPMMQKPQMPONOPNNQNNLOTPKRQPNSMQPPQOQUPPQQOOLNILPMPPMOONLPPOMKNQPPQIQSNQNROQQNMOQQKPRTNKLPPPJNKONPROOMKPORJONOMNLKTPKPMQRQRRNOKSOPOPNNRQOONOLNNMLOOMOJMRNPJLMNROTLLPNMRNQMOTNPPRPKTRPNMRPLRONQONLQPUMMLQKSOOKNRNNOMMRNOOMPRPOPOOSNNOMPPQIORNOPSUOMQORMJQOPPMOONNPMOSNPQOSTPN
sazykla	$x_1$ drives to $x_2$ from $x_3$ via $x_4$ by operating $x_5$.		lujvo		sazri;klama	QLPPLNPNPMUNVPPNNNPRNPMNNKOOPONPKRPRRKNKRKQOPQMQNMJQOROPPQNONPPMLOMOMRONMQMNROLKMQPNOQJNMPRKRRNLQPONMTJKIPPNMLPLLJJMIQLMNMMNQLSONNSMMQOPNOPPKLPMOPPNRQOMOPPOPRLOKPMOLOLQSLKOIRPLQNOPOOSJNNONMMSQLLRLPOOOOQONNKQPLONQQTPPQMJNQMLONPRLKLTOMSIMOLRPTOMRNNQQSSSTPQNONOJPNTNNNKOUPNONNRSOPNQNOLOJQMQMLNULOMPRPPMPMOQQPRQQNMQQOONQPQOOLJPOKMMQQNQLPPMNUQMOQPRRPQJNMJRLOSRNQQQPPPLTOLKRPPPLNPPQOSMRPSPP
saumna	$x_1$ is Samhain/Halloween of year $x_2$		fu'ivla	Halloween;Samhain		MTORMNTGONSLQPOOMTOQONMPQNRMORPPMOOPQORPNNPKNQMOMNONOOPKJLNLLQQOLMOLOOOPSMMKQOMNPOQQMPJPKRPRMQPLNQJQIQNMMMKMQKNLOJOPMNLRQVQPPMPOPPOKRLNNONPJKMRTKOPOKLPNNOTOQRSOPLMOQMNORLNRMRPPOPSOPRPKPPOPNKNOJMRPPKOONOMOTMRSMRPKNNTMQPKMNOOOLNKOLLMRRONPPRSORTNQOTJKNPNTRPPLKMMPOLNOOMNUPSPQQMLNOLOQKLNKOPPQJPROQNNPISJONRQNMOLOOPSTLMNRNQMOQNQLOMRRMPPRLPNNOQOJORQMKOPPLOSPMNMNORSMQJQQMOQLNMNPOOOPNPQOTPNR
savdade	$x_1$ has saudade of $x_2$ (object, event)	x1 has a deep emotional state of nostalgic or profound melancholic missing, longing for an absent $x_2$ that $x_1$ loves	fu'ivla	to have saudade		PMSRQPSLULSKSKQPLJKQQQLPQRNIQRRQNRRQOONPLNRMNMNNPNOMLPTQKLOMOSSPPMMLOTOOLPMOULPOLROONPPNLQMLOONKQOKPOTOQKNLLLNLHOLNQMMMOOONOOKOONJNNOPOQLPMRJPOQMMPPLQOOLNROLQKPMOJQONNQNOKMNPTKOMNOQQNMOONLQJQNRPOKPOMPQOQMONRPLKOPPPRLLOKLQOMOMNOQNMOPLMNLOPPQSNLRRRLNMQULNLLPMNLNPNKPQPQVRRNORPQLPORPMLMOPNMQOPPPKNOMKPNOJNRPLMQORNOUPMLTLNQOMLMJPNNOPPNPMPPQTQPOPOPLMONSNNPQSPPPQLQNSNPQOPSNLNQPOOOPPSQNWSMO
nu,IORK	New York		cmevla	New York		SMRPOOOLOMOOMQMPTNOOUKPORPONOOOOPPPQRRUSMMNRPONSSPNNNPPNPPNPQLNQQMNSKINRPPQNNOMRQPNPPQISOOJPMQNNPONSOPOTQPNNMPPPLNOMNPOKOQLOJNMOOLQRNOONNQPMONRPRNOQMRPOJLNNLNMQNQRNOMQMOQNOPTLRQPMQIPPOPMRRKTPPNLPOQSNRPRQNOSNMPRPSROOMNQFNMNQONJOMKPOQPUMOSUPONOJOSQKOKNNQKNNMMQOSOMQMONPRPQKPMNJOLOQNLQOKMPKRNMNMORPTJLLLMNNQTOJQQQTOLNTRIJLOMRMPOONNPRQORPMJQNOOORPOOLSNPNPRNJMLJNRJMPOQMNOKOOKNRNPQNQNQSLOP
osakas	Osaka.		cmevla	Osaka		QOORLOTPQNSLOPPNTNPMNPPPSSQRPLNNROSQNNONMPPOPPRNRKMMNSNQPROPOMOQSOLTKKRPQPONNRRONKOPLNOOQOMPMPJPLRNQPQPNPPKTOOLMMPOQRQLOMPPQNOLOSKMQOONQKQOKMLVQQPLOPOMQJLPNNQOPNNQLQOMOOMNRUPRRUPJMNSQRPOPSLRINMNTPQOPLRTLLMNMNKQJUQQNLMPLOPLLONKMRPOPQOPJJSPNQQNMNNMOQMRPRKRJLNPNSOMONNOMUONIUNMKNOONMKRNOQONSMQRRLPOMMPOMMRRNPRLMRONNQOPTKKKOQQPNQNPTNQOPNPOMRQNNQRQLMMPQPNPQMLLNNMKLLKNLQPSNNNINQQNPOKLTSPLP
osteraix	Austria.		cmevla	Austria		PRNRPPNOPMQKMOMNQKLMPOQORRNOVLMKNNSJPKOOQQNQOQUPOSQMOONONPNORPKQORLPMKOKQROJPOQOOKKOSMOOSNKMRQORPQLVQQRTMSISMPOOONSOSMPOPLNPPNMOPLSQNNMQHPQMOKRQQTMRMORRMNQLOPPQLMOMQMPOSLNRVONPRNMNLRQSNSNQMRNPOMOONOMPRSMQPROMMPLOPRKKOMMQROLONKMQQNOONRNLUMRPSNOJONOOKPMQOOJQNMLTKOQQLPNSOPMQOKPNPLNQLQMRQRNONLJSNQRRNSQSRQNNMQLQMONMTOMONMKOOPOPMOQNNMNPQOOPMQOSQPPNLLRRNNOOPLMOMLKJNOPMLMPOPMMQMQNOOJLPSMPP
otan	North-Atlantic Treaty Organization.		cmevla	NATO;North-Atlantic Treaty Organization		MONOOPOLONKOPSLOMOMLMNSQOMOMLPMNPSQOOONQMMSROPLQLTRJJMSRLLMMQMOQQQQRJJRMMQROPRRLSUONTKOMQSJMSNNQPPKQROKNMQNOPTKPLKMPLNSNPOOQOQNONNOSLPNPIPKTPOOMQPONNSRORLJNPQPQMLQNNMMNOPKSRLMRSOOOLKQNPUONMPPMPSKPQKRPRQNPQPOMKRQRLNPNONKOQMNOSMLMQMMNNRQJPOPLQQNMQJNONPQLOOOQNQMROOMKRQORMPMQLNMNPLQVLLTMOSKSPMLTNRQQKNOKONKONLNUOPTOOTNKOQPOPQNSOMNNOPPQLMONNROOMRKKNQRTPLOONNONPONLMUPPOOOMNNNQMPPRROOOOLRP
OTa,uas	Ottawa		cmevla	Ottawa		OQNPNQRQRQMKONNOROONLPPNSRLQQROKQPONKOWPNPMPSOPQQOTNLORPJOSOPNOQOQMRQIOONNPMPRPNUMPRMNQOPONQPOLMMNKXLSONPPLMNQOOJOQPOPMPMPMONLPOOMQQQLPNMTRMMMSPPNLOJMPPONQMQNOQNSPKNMPQMNNOPQOQQMQRKTONOOQPRLMMPQLNRMRMQQRRLPMLKLPOQNNLLKKPQRNOPLJRONONOUQLQSOQRTIKQLMNMSLLNPKQPQMUROOQNNPTOLNRPQPRLPOSPMMIROJSQQMMOOPMLNPSTLQOMLNTKMTLNPPRNKPONRKPQNMPQPMPMNONMQNLMQOKOJOSORPQNIMNNLPLKLNNPNQQOLPQONOPKRNOOQQL
otcas	ocha/tea ceremony	Cf. {tcati}, {ritli}	cmevla			MRLPLOQMRNOKLQPONOOMMQONPPPOSMOPNQMQQMQPLKNOQPOPPQLNNQRNPKOSKPLTOLQQMMNLQPKMMNMQPRPRPOLJPSNQPMORPOOSLSIMLONKPNMQKLMQONPONPNNNKROQONTSONKKOPOMIRMNPLPQNSPOSSOORQOMNPLOLNPMQMQLPONVOROONSNPQROMMNNNMKMUIPOMOPPSNSNKRQPSMOQJPOSTJOORMHPPLNPTTQOQRLMSRNRRQQNMOMOLNPKLPOOROMSSOKSNMINOOPNMNONOJNMRRPPSTMPMQPMLPOMOOSOKOIOPNSLQSPNQPSOJNMPPKOKROOUQMQRPPLNQOPQNOOSOMNPPMLOMKPPMNNONRLQLOPNRRNQRQQLQPRL
