@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
nildemparbi	$x_1$ (unitless/dimensionless number; li) is the specific gravity (density or concentration ratio) of $x_2$ (substance) with respect to/by standard/per unit of density/concentration of $x_3$ (substance), where density/concentration of each substance is being taken per unit $x_4 = nildenmi_3$ at locus $x_5 = nildenmi_4$ of density/concentration type $x_6 = nildenmi_5$.	lujvo	ni;denmi;parbi	NJMQRPSNTKUNUPOLQNKPQPORPOOKSONTRONPPLOOMKRSNSMMLRTRJQPMNOPNNTRQPMNONRQOOQPMSOOPLQNQLOPORMOQMQQROKPPQSNQNIOOPQRKQMMORNPQMPKORRPOOMNOLPLPMQPSLQOOPRQLKOMPMSPOLOPOMMMPKQNMNMNLOOQILKPQOPPMLQKOQOORSJJMQNPMSPOOQNPQJLQLHMPNLIKMNMKOKRPOOOOQQSMOMLPQMOLUOLPRMORNMOPLONLHPQLNMNRMPMSJQMPOOQPRKPNNOPQQKQOPNQPSQNLKRLOOQPOONJPRQMKKILNOKMLNLRPNQSOMJPPPNPOQRSRKPPMPPNPQNMPQSNPSPMQPOPMQPQRQLMNQMMLNQRQM	concentration ratio;density ratio;specific gravity	See also: "{nildenmi}".
nildenmi	$x_1$ [possibly dimensionful number] is the local density/concentration of/in $x_2$ (object) per unit $x_3$ at locus $x_4$, of density type $x_5$; $x_2$ measures $x_1$ units of $x_5$ per unit $x_3$ at locus $x_4$.	lujvo	ni;denmi	QJMROORPTLTLUROKQNMSRQQQQONMROOTQQQOMLPPOOUPOPLLKPRRKSRNPLNPNSRMOPLOOSPQNRMLPMONLPMNOROOOLPRMRPNNMQNQQNPKJPPQPRJNPNNQNOKOOKKPQQONKOPMPNQROOSKRPORTMLLONPORNOKPPPMMNNKQNKPNONLQRLNKQOQQRLMRMROPPPQMLPQOQPQPNNRNMUJLNJKPSPMKOMLMJOKRNPMLNQOOKQNJPQKOLSOKOQLQOLNOQLOMKITNKMOOQPONTKPNPQQRPRLOQLOKQQIPNMLQPQNPILPMPROQNNPLPOMNKNKLNONLOKNONQRTPMMONNPPPQRRPMPPORMLSPNQQPPNNOOKOSSQMPONPOMMLQMONORROL	concentration;density;flux;intensity	$x_5$ might typically refer to count - not mass. Not necessarily (although possible) volumetric mass density; could be temporal, per unit area, per unit length, or other ($x_3$); could be non-mass-based (such as for electric charge or probability densities; $x_5$); relative concentration would be a count density ($x_5$) per count of another substance ($x_3$). Can be applied to number/count; thus, the units may vary and in fact the quantity might even be unitless. In a sense, intensities and fluxes are spacial-temporal densities. It is recommended that $x_2$ be a physical entity/object/field or probability distribution in some sense (not merely have physical quality/meaning/value); thus, while this word could be applied to many things described with the word "per", it would probably not make much sense to call velocity a temporal displacement density (although in some contexts it might). Notice that "local" implies derivatives (Calculus differentiation).
nilga'u	$x_1$ (li) is the altitude of $x_2$ with respect to $x_3$ in frame of reference $x_4$.	lujvo	ni;galtu	LMPPPPRPVKVOTMORNOMORSQRQPNOUPNRMNPQOMOPNMRQNUOPKPORKPPPNMROJUNQLOLLMOONMMNNSMPOOPOPMPNNOOSLLSQORMMPPQKSMMPNOONJQLNRNKPLNONRPMPONQQMKNIOLQNPLNOOPSLPKOMQNUQOJPNLMMKOOOLONNMONONLLOOQPNROMOLPQNPRQKLMRNPMTQLMMOSRMMQNMLPMMKJLPNLOQPPLLNSSNRLNNMWPPPKQQNLMOPRPONMOOONNNNMLPQTNRONMPILMRRORLPPKRMQOKQQPMOOQNNKKRPOMOOOONLQSOLLMJOPOIONMLRPQPNQMNOOPMPPRQRSOLONRSMPRPKPQRNRSMMOQRRPNNPPRMNPSPNLNRUNN	altitude
nilgla	$n_1$ is the temperature of $g_1$ measured on scale $n_2$.	lujvo	ni;glare	NMOSPPQOSMVITNQLMLMOORNRQQNOPVLSPQQPOKOOMMTOORMNKQPQNPPQNLOOMUNORMOLPPMOPPLLSLQNNMOQORPOQNONLRNRRPNNPPKTOMQMQNNKPJOOKPNMNONPONPOPQQMKOKOLPQPKQPQOPNQLPQQPNOQKOSMJOJLMROSSMQPOPKKPJOPQPRLPOLPMLPNOMKONJKRUONMRPOSKPPMLLOOPNLLNRKOLQNQKMSPNPOPLJRTOQMSNOOQNQROMPNMOOKMPNNMQPQSQQPLOORLPOSQJOOMQLRSJQNQPNQRMONMLONRNPMORKQRPKJOLMQOLKQLNONMVOPOONMKOPQMROPOPPNSMMLKQPPPRPPQPKLQPNOSPMPPNNLONQONPQJM	temperature	Cf. {glare}, {lenku}, {kelvo}.
nilglatro	$j1$ has control over/harnesses/manages/directs/conducts quantity of air in $j3$ (Temperature change/regulation).	lujvo	ni;glare;jitro	NMNSPNRMRQXMRNRPNLLKSQNOOONPRPKNQPLPRKLQMIPNMULNJPOQNSQRNOMNLTMPNMKQPMOMPQPKSMSNRQMNNROKPQKLROOPRQNMPNMSMKONRLLNNIPOMPONMPNOQLOOPPONNQMPORQQJQTJMQMMMSNQSQQPMORPJPJOMNOQNMMQKOOMNMOPROULOOKPNNQONNPKPOKPQPNMMPLNKOPQNJQPONMOPTOOOPLNLNRLNONNMNROMNNTMNNPLQORQNLOPSKMRMMLSMQUOSPJNLSKMQOQNOOLSKQRIQSNULRRQLNMMLOSLPOONNPSONNQMPMOLMSKLPPMRQPRQOSLPUQOQROPPPOTNPOOPNPQQLPNQMIRPNONOOPNPNNONNOQOSNO	Air Conditioner;Heating
nilguskli	$n_1$ is the transparency of $k_1$ (object/medium) measured on scale $n_2$.	lujvo	ni;gusni;klina	PKOQPMSNSNULQOOMOOLMSONNQRPJTQLOOQQNQMQOMNRLORPNIMOLLOPSPMNNMRNRRQNLNNPPQONNSPNRPNMQRRMMJPPQKQNMQORQOQPRLNPOQPPHNMNQNOSKPQNPQNOOMPOMKQQLNPOSHROPNSLPNNOQQNPNKPQROQJOMPPQQNONLOMJNLPOPLRKRPLPOOQQNPJMOLLRQPOKOPSRIQMHIQRONLNOMQJOLQNSMMRSQPPRMKPPQOKQOOOOPQQMNQOKPNLLRMKLPPMRMRPMNMSNTOQSMPOQRONOMPOONNQRLPONMMNUMPNQRLNQNOKMLKPONKPKLOPMRKNLNOOOLOPPPOPNOQOWOMPMQROSSMNSPHORQRQPKLPOMONMRTLPTQOP	transparency	Cf. {guskli}.
nilji'a	$n_1$ is a number of points / score / indication of an attempt to win a competition won by $j_1$ over opponent(s) $j_3$ in competition $j_4$, points measured on scale $n_2$.	lujvo	ni;jinga	MNOPQSRNULQMVNNNNJPNRPNQRQLPSPMPPRONPNOOOKSPRTMNLPNQOPRQLMNNRRROQLMMOSONOQNNPKORMNNPPONNRPMOPSOPOOPRPTKMQPNNQMNIPMKQMPNNPMJOPPMOPNPPKNKNJOOPMPTOPNNQPOONPRNPKOQMKNKLPPPQONKOKPOLNMOOROQLONIMMJPNMMNNRMNPROPJQPSRNMNIONQJLJKMKRLOKQLQMLRPOPMOQPRMRPLPSONMPSQLOORLPPNNQMMNROPUQQPNMNPOORNQJPOOROLVLQMQOOLUMMLPJQPPMNQPOOSVONOOKNOOILOMNRMOUMOKKMNQOSPQQQNNKQOTMJQMRPQTPMQQNMNQPPNONIRNJMORORMNRQMQ	points;score	n2 moved to the end due to apparent uselessness.  Made from {ni} and {jinga}.
nilji'etei	$ni_1$ is the age of $j_1$ from time/event $t_2$ (default: birth) until reference time on scale ni3 (default: [{month}, year]).	lujvo	ni;jmive;temci	NQQQQPPKSMVKPPPPKMOKQPOPQPMLSRPSQONPQOMPNIQMPTNOLRNPMPRQJMPMLRRMONPKPPQNNPLNUNPKMQQRPPLQMQORNTPNPPNPOQNUMNNLMQPJMLNOLQPPNSKOLNSONOKNKOKMJPOMKLQTNQPOPMJOSPQOLNPOPLMLQPMQMONOLOTLQKPNPNPMOQLMQJROOONOTQNPSNNKRMPTNPLOOMQOOMLKQOLOOQNPOIPUQNOMNNSPOPKRPMKNPOSNQNLMPOMMLLMKQOMSMRPQQOQNRPOONMQOOJPOGPPONNPQMNJJORRONSORMMRTPMLMHPKOOPNMOQPPTQTOOKONQPQPSRPMJOOSKKPPTOPOPOPNRLKQMOMMMOOPONQQQOONUPNO	age	See also: {nilnalci'o} and {zatra'i}.
nilkla	$ni_1$ is the amount of $k_1$'s coming/going to $k_2$ from $k_3$ via route $k_4$ by means $k_5$, measured on scale $ni_2$.	lujvo	ni;klama	OLPQNNPOSMTMSPOQLKMNTQNQQNOKSQKTJRPOPKRQNNSMNPOPKPOPNORQMOONMNPMMLJOORNNNPMLTPONMPPORPONQORLNSNPNLNPPSLQNPQPPQPIQLLPMOPNOMLPNNSONQQMLOLQMPNPKQOKOONNOKPOQOOOKQRPLOKPOQPRQMLPIRNKMLMQPOSHPPLSOMSRQNLONNMTSQNJPNRSKPNMQOQMMLKMPSJOLUPPLMWRRSIQONSMTMLQOMMMPSSNKOPLONJNNSOMQMQQPPONLMSPPRRRKMNKPNNQOPNMOONTLONOMMORLNQLPLPRQQMNMLNOJLPLQQOPRMPNLOMNMNOMPOOPNPLUMJPMPPRSPNSRPKPSPPMPOJRNNNPQNMMPPRLM		Example 12.58 (cll 1.1).
nilmulyuidje	$u_1$ is a progress bar showing completeness $n_1$ of $m_1$ (event) and is in user interface $u_2$.	lujvo	nilmulyuidje	MKRPPPRMVNSPQNOMMINLOONPQSLMTRMMONLPOLQOMKPOPRMKMOQOPOTQMNNNNTPOQNNORQNONONLTPOLMNPOPSLNOPNPNRMROPLOQRQOOKPONPPIOMLSMPONRPKNNKROPLMNORMNLOPMJRPMPQKMPMOSSSRQLPNOMLNKNMPOMJJMLOQNOLORONPMNULONNPQMPKPRMNORRQLMNMRKLMNQQROLNJPOQMOPQMLLLRPMQOPKNMROQNSOLONLPRNPMQNKMMLPKPNTNPTOQNLMNUOSQSRMOLMMNRPPQORPOQSLOMOQMRONORLMOLVMOOPNQNOLMPHPPLPQMPLJOOOOSOMROLONQNSLJROSLTRRMRQSLPSPQMQLKONONLRQPQNTSNQ	progress bar	{ni} + {mulno} + {uidje}. Syn. {nilmu'o zei uidje}
nilmuvyselbai	$x_1$=$n_1$ (quantity/amount) is the physical work performed on object $x_2$=$m_1$=$b_2$ (object), due to/applied by $x_3$=$b_1$ (force; ka?), in its ($x_2$'s) movement to destination $x_4$=$m_2$ [away] from origin $x_5$=$m_3$ along(/by/in/on) path/route $x_6$=$m_4$	lujvo	ni;muvdu;se;bapli	MNPQKLQPRMUOPPNOPQLOTOOQQQNOUQNWLNOSSKPLOLPLSQRNNOMONOUNQOPMPSSPPMLNMRPMMOPNRNOMNMPPMQPOSOPPQQPKNOPONRQPMKQLROQJLNNSNQOMOOKNKJMOOPNRMLINPPNQLURLPOPNPOLNQSRMNOQPLMJNOMMONNNMPMQMRNNPRQRNOOMTLNQROPMNPPLOSQQKQLMQHPNLORPMMOLMLOLOLSNNJIRLQSKLMQQMONKQPQOLPSSNNNKLKNLKNOMLQQOUOPQOPLSPPNQPLMKOSKTPLQONQMQRMPLQLLQNOPOMNMLTOKLQNQLOKPOJNNLNRNLOLOORPLMLSNLPLOOUOLQONPPOPOROQKPSPRLPNKOQMONQNMOORPPN	work	It is not clear that x2 can be an event or manifestation; thus bapli2 loses some of its typing. This word was, essentially, proposed by the official gimste.
nilnalci'o	$ni_1$ is the age [elapsed duration] of $c_1$ by standard $c_2$	lujvo	ni;na'e;citno	QQRQNPNNQNWMSQQOLMONQOOQQOLKSSQRTPNQPNOPMIQLOQMOLQNPMQQNILOOKSRNKNOKQQOOLRMMUNNJNPQONQMQLPRPMSPMQPMOMOMQMNPMNOPJNMMPJPQORRNONOTOLOMOKQNOMOOLKMRTMSNMQKNPRMQQMONONNLKQRPQONMPMOQINLOPPPQLNOJRRLQNOPNNQNOORNNIRMQRPPMOPMRMPOJKPPNOMRMOPLQWPONLMORRRPKRRMKOQPQMOQNMONJJLNNMRLPRQOPMOOPNSNPMNMQMPKPOJQQNNOQQHOJLNQPONPOMKLQQMPLMKNPOOONKORPPTORPQOMMPQQQTROMIOPSHLPOPOPMPNNQPLKRRNNPNPTOPKRRPQMOTRQN	age
nilsutra	$n_1$ is the speed / amount of fast-ness measured on scale $n_2$ of thing / agent $s_1$ in / at doing / being / bringing about $s_2$ (event / state).	lujvo	ni;sutra	ONOQOMQLRMWKQONMSNJPPNPQPPKMRPLQORNSRKSNMJRNPSOPJOMQLPSPPPNMMPSPLPLOOQQOPSNHSPONNLOOOROQNMNPQQQPNMMNPSLUNMOOQPPLNLKPKQOONPKMSMTONPNKKOMQNRPOKSQLNOMMQNLQRPOPMPMRLMKJNMQRMLLLIPONNKQNRORLRRJSMKRQNKLRRNONRMPMPPMRJOLNQPQMNMLQMPJONOMSPMQQNPILKMRNPMOSRLOOOQSLOMMOOMNOPLLMPMNROPOLMPSPQRPPJLOOQMPUKPOMPOPQMRJKMOQRNRPOILNSPMNOLPLONMPKPTOPQORONPOMQNPPUTNNMPNRNLNNOOPQOPSQPNNRQOMNPORPLNMTPMMNRQPO	speed	Cf. {ni}, {sutra}, {kamsutra}.
nilvoksli	$n_1$ is the voicing of/amount of phonation of/state of the vocal folds during speech sound/vocal product $x_2$ made by instrument/locus/vocalization tool $v_1$ in individual speaker $v_2$.	lujvo	ni;voksa;slilu	LLQLKMTMTKTLRMQOOOLMUUMOSSMLUQNPQMPRNMOMNORLMQKOJPNMMSNQRPMQMQQONPMNMQPOOQPMTKPRRQMLNPMMNPKOMSLPOOTOMOOOLMMNPOMIOLOQMNLNOPJORLMOQQPOLOMMMNRNJOQNNQKNOROSSOONLOOPMNKOPQNPOMMOKMLNNMOOQTRMOMMNOMRONMLMRNLNQPMNQPRTLMLNQNQLNNJOLPMONSPSMOSSKNJOQNPPPOQTQMPPNOOMTOMNNMMOQMPKQLORNPQMMLSPSSMOONPNOMMNMRQNQMQTPOKNHINQPQONPLOSOOLRKOOOMLRJPORLTOQKNMPOMTPMQPNNLOORKLOSPONQPJOQPPMRQQRMPOOPNMMTPQQOPRRN		cf. {vokpravelpe'u}
nilxa'ugri	$n_1$ (number) is the population of inhabitant group $g_1$ in area $x_2$ measured on scale $n_2$.	lujvo	ni;xabju;girzu	QMPRMORMSNWKSMPMKLPOPQQSOOLNUTOWSOQPOOPROMTNPRLPKSPTMPQMMJMNQQRNMQNLQORPPSKJOOQOOONPORONNNPTOSOPPPOPOPMQIJMMONPILPOKQNPNQPLPRQPOMNQOJMMQKPNNMOQQNPKONPMQPRPPLPRMMNLMPPOPQOPMOPQLOMMOORRJNSMROMRORJNPPNPOPRNNSQLVMLKMQOPMOLPMMPHOJSMMKLTPNOJPQOPQPPMSONOOMSOMOMPKOMLJRQKNOOQQPPRKKNROQOSQNONPPNNRKOLNNNOPJOKOMPRQONPMMJSQNNJNGIOOOMPKONOPSRPMNNNNNNOPQOONPNMRMKOMOQQPONSMOLMSSNPNOLPNLNLOOQPNRSLL	population	Cf. {xabju}, {cecmu}, {tcadu}, {jarbu}, {nurma}.
nilyla'e	$x_1$ is the probability of $x_2$ (event)	lujvo	ni;lakne	OPRTPNTNWOVLSPQPMLLQKMONROPORRLNNMOQNKQQOKPPNQNMPPOSNNSONLOHNSNRONMNPPMONUOLQLNRMMSOQQMONOMMQTLPMMMPMPMNLMMPOOPJRPKRIOKMNRKLNMTOPKKNNPOQMONLKMPQKSNNLNNPOSPQMPNPMJNNPNMQNMLLOOOJMJPMTRSLNRLQONRQOOMORORQSMNNOOPTLOPNOTQMNQLMPMLOISMNLMRNNPKOMMPPOSLQQNNQOORMOOLNMOMLPONMOKORNOQMPPNOQSPSLMOTNQQRMSKPQQQRJOMOORQNKMNMNLRNNNKONOMOROSJPPMOQNSOMMNONROQTNONMQMSMLNNPOPNSLQNTLOVOPPPQONPOLNSQOLORSRL	probability
nilylau	$n_1$ is the (measured/perceived) loudness of $c_1$ at observation point $c_2$, measured on scale $n_2$=$c_3$.	lujvo	ni;cladu	QIPROMTMSNTKSMONRPMMQRQRRPNMQPNPRPNOQLOPMMSLNPMNKOPONOPQPNQONRSOOQLMOQOPRQLLQMPSMNNNNQOOKQMNKVPNPOQMOSNRONMPONMJPKQRKOMLPMKNSMOONPOLOONMLPRQKNPMMTJONONQQNRQKOOPOMGIQSOMNONNMSMMOKONRSSLROMMPORONNLNOMQORONLQPSRKNNNNQOMLMKOPNIOQUMRMPRRNPLNKNRORNLURLNOMPNNOLKOOMNOSKMMPOOPOPRLMNQOSSORNMMMRLMRISOOQNNPOPMMJMNPNPOOMLQQOQLQJJMOKLQKNQOPRNQKOQNNOQPLQTOOPRLRMNQOLOPSNNPPNMMUROONONRSNLOSNSLOVSMN	loudness
nilzilcmi	$n_1$ is the cardinality of set $c_2$.	lujvo	ni;zi'o;cmima	TMPQMQTOTKQKUNQOPIOQQQNPMNLLPPISOQQOTLRPOLQPNTMONQMRKQQPMJOLNQPPPNNMPQPNNQLOSORNIMPNQQMJKROOTRQNNRNQNUNOKNNLRKPJNLNOONNLRPNLQLQOSPTOMRKQGPNQNRRPRPMNOMNOOQNPLPMOONOMRPONPMNNPPQKPOPMQPRKLUNRONSPQOLNROOOQNNNMKNUHPQLRPSNROJORIKOJNKQMLRRKNOPONNSNPLQSKRVOQRMONPMLONNOPOPMNPQQMQMNNOMPOQOJPQORQQOQNMPLNLOJPJNPOQSMOONNKTSMNLNNMPOPNPNPOROQNSQLQQJNQPROQRMOOPPPNQNRNNMPOOONKLQNLMPNLNPQMNQNONNOQQL	cardinality
nilzma	$x_1$ (li) exceeds/is greater than/is numerically larger than $x_2$ (li) by amount (ni/li) $x_3$; $x_1$ = $x_2$ + $x_3$	lujvo	ni;zmadu	NMROOLMOTNSOSOOMQLLNSOMPRNLLVPMRQOONOJONLLSNLTLNLPMTMQOMMNMPKTQMQMNLMURNMQOMTMLMKRRSMNONSOQRNSSPQPMQPRONNKMONPTLPLNOPNPNPNKQOPQOLNPLKQLLIQOPNPRMQONONKLRNTPNNMQLOMOQONOOKONOQOOMLLOOQRQKOPMOPMSQRMMNUPMORROLOOROLNUPMNNQOKMLRMKONTNMMKPMPROOPMSPNMMOMPOSKPSNOMNMPPPKLNONPNRNOMONQLQQNPORLRQNMQSOIOMQPMOTSNJLPRROORRRKMRROMOONLOOMLMLOPQQQQSMKKPOPKNMMOQNNQLRMNQQQOTQPPRMKJPNQNNNOONQNNNOKOJOSQPP	greater than	x1, x2, x3 are probably numbers. Ordering is implicit (use {se'o'e} {po'i} or {fi'o} {se'o'e} {poirsi} for explicit specification thereof).
nimbau	$b_1$ is Láadan.	lujvo	ninmu;bangu	NOONLOSMOMROPLMPRPSLQQOQUQPKQQNNPOPQPNNOJMPMOQKSNKKMMLPNMQOQNQRPOMQPKPQMPPKMPLMNOQSOMOSNRNPOMQNNNQPPNPRMNOOIOPNLKQOOOJMOLRORNOOOONNMMMNQKOPLNPNNNQPPMPMNKOPNNQPJNOMMOKMQONOQNSQNQJKLNNRPLSSOLONORMMOUIOMSRORSONTKKLPSSPLNSLMPJNOPPLQNMRSOMOGQPPPTOMRHQLPNPONKQMMKTMMPMOQOQNVQRMQNKOPQLRNRMNPROPNSPKQONQKJPIROOMMSLNNSQNOQQNRKRQOMQOMRMONORNQKOONNRPOSNMMLRQOSJQSLORPPNPMSSOPPSSONNNOPQSOMNPOQTSM	Láadan	A constructed language by Suzette Haden Elgin
nimpinji	$p_1$ is a/the penis of $p_2$=$n_1$ (female).	lujvo	ninmu;pinji	MOTSKKSMTNUNRNQNOMPPRTOMMLMPPQLQMONPNKTPNLPNOUNOLPQNORQLNOMPOQSPLLLNOPROLSMNTQRRLQPQOQMKLPLNQQPMQNJNQQOOMMNOQLOLNLMOKOOPLPJNQMNOLRRNLQROLKQMHPOQPQKNMRNOOOQOMPMQONKLQPLPPMLQLPPLPKOQRQNLPOJOOLQSKMQPOONNUSOMLOQSNQNMQMTNQLLONRMOMQPQNKTOMNJJMMTOMMLTOLOLNQSNQOMOKPOLNLRNRMPTSPOOQNMMPMPNLLORNLPTGOPNOMSROPNNMMOQNNOPOMRUKOMNJQPOMPOKPPPNTPONONOLQPQOSONMNQPQKKOOORPQQNQPRJMQMRQQNQSPOMPPPQKMQSPN	penis	Intended as a replacement for {nakpinji} in cases where that would cause a woman to be referred to as male. See also {ninmu}, {pinji}, {trangeni}.
nimryjdu	$j_1$ is a quantity of citrus jelly made from $n_1$.	lujvo	nimre;jduli	LMQRMPVNSKSMSMQQSPJNQNQNOQQNSOMSRPROQIQQNNQPMSOOLMLPKMNOMNMOOPTQNOKQRNMQMULPXPPOLPOOMPNPOSPOPOMOONNPPQSPMMLLSOOJNKKNOPPLQNKNLOLONRRNOPMNKONPKQPMMOOLNPNOKRPQMOQMMPJNNNPQQMNUKMMMSIONRPRLNPLNONPQLNMRONPOVMNNROPPKNNMMQPORNJLOQKOMQPNPJRQLMKLNNPQSRLRLOOQLRSOMRRLMOMKNLONPLNUSQPKONQOOQOQLOOOOLRQOSPSMMRSKQPQKKLSMOLRLMOTNMLPKSROOMQMOPLNQOLNKOMOLPROPSTNLQOONKPPPSLORLMQQJMSNPOPNOMRLONOLROOPOSM	citrus jelly;jelly with citrus flavour	Cf. {nimre}, {jduli}.
nimrysmuci	$s_1$ is/are grapefruit spoon/orange spoon [item of cutlery] suitable for eating citrus fruit $s_2$=$n_1$ made of material $s_3$.	lujvo	nimre;smuci	MKOOLPUKSLSMQNPPRMNOPOQMQPOOQQMPNNMNPJORONOOORMOOMMPPKNOQPLTRPROLPOPONKPMUOMTMKSHTONMSKONRLOQOROSKOPNRKNMPLKPPPMMLIMOQNOONHPQKNORQRLPQPOOPNMJPROMPMLNQMRIRNPPONOMOKJMMOPQQPVLMOPQJMNSPQMMPIONMQQJPMORNOPRPNLRNROQNOMLQOMRNINONKOOQNPOLOLLMJNNNOQSRMPLNQLPNPMLQRLPOPMOHNQQLOUPQLOQPRQQPOONLONONQSPPTSNKSPROONNNLTMNMRNOQUMPMOORSOUMMOMOKNONNOLPPNQQOROROLMOMSOOPNOPMPPOPQPKKSMRNRNPORNPLRPOOOORRO	grapefruit spoon;orange spoon	An orange spoon (in American English: grapefruit spoon), tapers to a sharp point or teeth, and is used to separate citrus fruits from their membranes.
nimso'a	$s_1$ is an ova/ovum/egg cell of woman/female humanoid person $n_1$=$s_2$.	lujvo	ninmu;sovda	LOOQMNTOVNUNMLQQONPQQNPOQPMQPMOSQQORQMNORKPOQSPLJPNMLSPPKMOMNRSQPNOONNRROTNQUNSQMQPQKSMQMMMORPQOQMNOMRPQLNLNNLNGOONNLPPOLOMPOKNONQSNNRQMLNNKIPPNKNMRNRLNPOOLKPQLMNPNPNMPNJONLMPNQLNPPMOMLOJSOLLNKMLMPQSLSPORRSONQMLMNRTQNQPMQNJOLNLPOMTRKPMNPOQOROPRMPQOORROPOKNMNONOKOKNMNPPUQQOQNNPMNPOJQMOKPSLQPOLLPPLNOLJLSQJNPOPKPUOQKQIPRONMRKQMQNUPNPNNPOOSQMTOPPNSPQNLRPQMKOQOONRMQRPPTKMMNNNMJMOOQOPSTM	ovum
nincu'u	$cu_1$=$cn_1$ is a new business involving persons $cu_2$	lujvo	cnino;cuntu	MMPOMNQMQMVMQNRPPNNQLNLONMOLSQNRPSRSSLRRLINMPSQQPONQMPQPLMMNORSPONKONQNMLSLLVPPOLRNOHRJNQONPOQNNNNOONRQQMMNPOMNKMKORKNNOPPKMKLOONSPPMPOQLQRPIPPONNOOOOOPNORQMPPNNOJNNNONLOMOLQMKOMQNQTOIMOLMPMOUNMPRPMOPSOQQMPQQNPPMOTSMOPIQPTMOOPMLONVNNPJKMQQMTRLUNNJPMQQPNLMQMRNLLJPMSLOSOKNIPNPNRLPRPNNPQQOSKPRPPKQQMMIMNIQONMONNLQQNMKNJQOOMNPNPLNNTMMONRMOPNQRRRPMOOOQMNQPPOOOONONOPMSKNNONKPQQHPPPSONPOSP	new business;start-up	from {cnino} {cuntu} c.f. {nincu'upre}
nincu'upre	$p_1$ is an intrepreneur involved in business $cu_1$=$cn_1$	lujvo	cnino;cuntu;prenu	ONQQOORORLUMQMPPNOMPLNMPPNONTQMROSQSQMSQMKOJPQPPLOLQQPRPMMONPPRNMPJONPPJJQLLWOOOMSLPIPLOSPOOMPONOLMMPPPQMLOPQNMKNKPQIQNMORKNLJNOLROPNOPQLPRPIRPPNPNOONNPPNRQMQQOLMJKMNONLOPNMQONRLQORQQHMNLMPMOSMMOSPONPQONPKQQSLOONNTTMRQIONTKOPOPMRMSMNPIKLPPNTPMRPMNPMPPQMNNSLRMMLJOMQMOTOLQIQNQOQMORQMNPQQRSLQPQOJSPMMHQMJPNMLPNKMOQNLLMJPOOLNRLOKNOSPMMMRNMNPQPTPOLPPNRLPQOPNNPSLNNPONSLNNPOLQQRKPOOROLRPTO	entrepreneur	from {cnino} {cuntu} {prenu} c.f. {cu'upre} {nincu'u}
nindincfupre	$x_1$ is a parvenu	lujvo	cnino;jdini;ricfu;prenu	NNPONMRLQNXKRMQNKNPMMOOPTROOSOOQQOMSOPROLIRLMPPRMPOSKQQNNONMLRNQLLNOKPPNPNMSTMOONRQQNROIMNSORSPSMLLQNOONONOLROQLMLLPNMMMNQLNPLOOPOOJMOLRJMMKGRNPNPQMONOOQSTPMPOMMPMOONMQONKOMNQKLLKPPOOMPSPNNQRQNLMORLMPPPTLOLQPKPOPNRQMNMJLPMLOJPMNQLQQLTKNLNQSTQLROOONNQTOMQMPJSKNLMLNQNPVPLPNMNOQQNSMSLPLKLOPRQPPNLRQKOKPNNRPOLOMOKQUNRPSNNSOLKMMQNNNQLSQMPSOOPNOQQNLOQMMLNRRKNQQUOPQPMMRNQNPPLQMRKNPQOPOQPSP	parvenu	from {cnino}+{dincfu}+{prenu}
