@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
rokrmarmaro	$x_1$ is a quantity of/is made of/contains marble from location $x_2$.	fu'ivla	marble	NNRPLLUNRLRLQNONSMNRSOQSSTOPQNKRQMRPNKQRKLTRNRMMMPKOINPLMOMRNURONPLKNNSOMQJOWOPOLOOQNQNPOOPPORPOORQQQQROKLNNPNNJMMGQNMQNQLOPNNLOPPQOMOMNIQLOIPRPOMKNORNPORONMQRMNPJMJNOQQNPQQMPNOJQOPRPMNTNPQPTQONNRQOROPQNKOMPOLMOLKTTNQQKLMLLOLOMOKKOQPSNMOJOPOLLQOOPOMQQMPRKNPMKJQMPPNNRUOOSMROSKPOPPKOJOPMONQRKOMOOPMOONLPROPNPQPLOUNONPMOQOOKMLPOPPQPNRLMPPSQNQSOQMKQMMNNPORMNQQKNMRKLPPPLPLPNOOOOQSQRNROTN		Type-3 fu'ivla variant of {marmaro}.
rolkaipame	$x_1$ always exists in one of these states: $x_2$, $x_3$, $x_4$, ...	fu'ivla		MMRPOOPISMSMUOROMHOPQOMPPSQMSPLNLRTQTNPOMLTNNROQNMMROSSQLPJMPUQPPQMONQNOKTKORNPQKOPPOOIJPOQNROQMQPPOPNPQNOLLRPPJQMMPLOMOJNNONMNONLPMIRMNJMQPLPQPPNOOOQLMKRSQKPONMSLPOONMQONPSNPMPKPPNPQKMQOQMLNONONOPPQPRRPLSNPPLJNQSOPINPJMRNMOOPNNLMRPMNNNQQQRUQNSOKLTMRNOMNNNKOKJMMLPOKOWOPPPKNMLPNPQLTOMOOPQONPSSMQQJMNSPNPOKOMMQOPPOPLRLMPONOMMMNRMRNQOKKNLNQNPOOOPJRQNMPQOQONLOPQKPNKRPOPOOOLQMNPRRRONUQQQ
rolsixu	For every x in $x_1$, there exists a y in $x_2$ such that x me'au $x_3$ y; For every y in $x_2$ there exists an x in $x_1$ such that x me'au $x_3$ y.	fu'ivla	Reciprocal	MMPLQMQNSLRKTQUQROONRONSNQPMQOHOOSPTNNQNLNSMMONPNPMPJPUNMNNKPTROPMNPMTNPMULLUQQSKRTNNMNNRPOMSOPNSLQNRONMONNJQNPJPNLLOOJPKPONMONOLONLLNNTJNPSKRPNOMQONPMQLPROMPNMPNLNPPOMNPMNSQPQLJONOPQLMQNONJOSOLNMNROMMRMLQNOPMPOPPPULNPKMRLLONOOROMRNOOKMLONQONKTPMQQMQORKPMMKNLKOPKOOLLTONOLNMMMQPPNQLOOPNNUNQPQPONNKMNQONRRKRQMOIQUPRQNLNPOJNQLMQOMRNTRLPQOPQNRORPLOPKQLOOORORNOOSMQKJRNOOQPNNPNMQQOQMLUSPL		Cf. {me'au}. The lojban definition is highly preferred. For example, "lo so'imei poi loi so'i kulnu cu rolsixu ke'a lo ka kulnu" translates to "many people of many nations" in a precise sense.
rolsuki	$x_1$ and $x_2$ are such that each of the former is in relation $x_3$ with some of the latter, and each of the latter is such that some of the former is in that relation with it.	fu'ivla		PPSPPQQKSMSMVPTPMLKQPNNQNOONSPMPJRQRQNQNMMSNORNONMMRJPQRMNMLPRNMPNMOKQNPLTLOSPNNLURPPPMKOQRMRSRPQKPQPQLPMMMMQNOKOOLOMOOOOPNONJNOQOPLMRKQJOPRKOQNLRQOKQKQNPTRKOOONOMPOOMNPPMNROONNLPPQQSLMQNNOKQPPOMNNRLPQQKNLNOTIOOPMPSKTQHNPNNOMROMOLTKMPNJJNMSRROSPPQRNQQQLROMMKLMMONJRMPRRNOKMOOLOMOORNONPOMPMOONQPJNLLOPMMROLQPNKNORPQMOQMNOOLPKLPQPROTPIPRNMMONPNPMOQOPKPQLRMRLOMQNQLKTOLRNMNNNQKMSORPLTSSO
ro mai	discursive utterance ordinal: finally; last utterance ordinal.	cmavo-compound	lastly	ONPKKSNMRPPNOQLONQPMSWPNNSLJTNLNRRNNRONPKOOPPMIONPMMQTPQQOOQJOLPQOPMLVNNQSMPQNQNKQOOMKJOMPKJPQPQNOSMLQLLOLLNOOKJOMNQLOQMQPNRQNSOQNOOOQQPMOPONNPMRQHOSVSKTMOLOOPJMPNNQOPLNMMOPONROPPPRMQPOQKLQNRMPKIMUNRNNQPPPORNLOLQSOPNMOKMSPLOQPORMMNRNPOOTPPTRORQPNKOPQROKNQNNPOONKMPOOPNPLLSLNNOQNNNNLQKQPQPQPLQMJLQLPMPMILLLOMQNMTNTTOPPPMOKONOTMSMMLOOQMQOSMOOOQLOKSRQQPRTMLMRONPNPOMROMMOPMLNNMQQOQLRRPSP			MAI*
romge	$x_{1}$ is a highly reflective/polished non-tarnishing metallic surface, of metal $x_{2}$ [often chromium].	gismu	chrome	JORQPMSOPKQORLOPSLQPONNMQTNNTPLRNQOPLPNNKMRLQLOOMNNNNNOQOKRPOQPOQQNMPQRNMQQRTLLLLQOPPRMKMPNSLOLPSPORRPNNKNOQOLQKJJKNONPRPRLMOJROPROJOPPPKQTRKOOPOMOMMSQPOPOOJQRSPPLQNNPOMLORMIPNNNOPPONOSONNPQORNNNQOMOOTRNMNMURJOKHJSRMPOLONNIONOMRNKOQKPROOMPPQQLNQOLTNPNKQSNOQMOOSMMOPMQTNRNNQOUNQOPPJQPTTONPONPNMNRTMMOLTPLOPPORPKLUPMMPJMNOOMQKMOQLPKNMJNNPMOPNPNSMLQQSKOMMOOTPPJNNNNKRQQMQMLNKNOOPRQPMUPQP		See also {jinme}.		rog;romg;romge
ropno	$x_{1}$ reflects European culture/nationality/geography/Indo-European languages in aspect $x_{2}$.	gismu	European	QORONMRLTKTIPOPPMMOPOKORQORMQRMTNOMPMLONKKQNPSORHPNPNMPPNRLPPPPRNQMNKPOKNRPNPNKOPUNNOQNKLOQOPROMQROMPROSJJLKPKNLLLOONMRONPMQQNROROOKJNONKJSOKOPTOSLPMQOPMMOQJQOOONJNONMOPNNPOMMLMMPMQPQPNQMPNLSMPPNPOPPNUSNQPNQUINNLORTLQOKMMNKOOOLMNNQRNQKKMQQMRROXNNMPLMNMOMNOPNNPMLPPMMNTRQOMKLUNSORPOMONNNOOJOOSPLNPKPJMNPQQKMNOQOMQSNNQIQOOONOPNNQPNOMOLNNLNRQUSOOMNOOPNKQNQQNQRMPRSNNQSNOOMNNPNQQPPPROVVRN		See also {brito}.		ron;ro'o;ropn;ropno
rorci	$x_{1}$ engenders/procreates/begets $x_{2}$ with coparent $x_{3}$.	gismu	procreate	KNOONQVRQPTLSQSPOMQNRLNPQLNQQOMTNRQQPNOSPMPMOMPPNOONOUPOOKNNLUONPOMUPRNNORMOQMLJIQPMLPONOMMQSSMOOINPNUONMOKPSRNLRLLTHOQNPSLLOLQOPORSJQNPLLLMKSQNMPPUOQONNNNOQQQQPONNQOLOOMNQRNOLPQOOQPMLLOMLQLOPNOOMQPKPNPMLMMNSLNKNOSTLRNLPQNMONNOOOMSMOSILTMMOOROSQOONPPQQNNSPJNLQPQNJLLMQPNNKPOQOMJQLMLQLPQOSNMQPQNQRNKNOLNMMLLRQKKQSQQLPONQONONOOKNOUOLQLNRMQTMOPPNMMPNNMMPOOLRQPQMNRKNOPLMPPMPKQKPOOQQNSRRM		See also {grute}, {gutra}, {rirni}, se {panzi}, {mamta}, {patfu}, {tarbi}, {bersa}, {ferti}, {jbena}, {sovda}.		ror;rorc;rorci
rotsu	$x_{1}$ is thick in dimension/direction $x_{2}$ by standard $x_{3}$; [relatively long in smallest dimension].	gismu	thick	OKSQMKPPRLSLQOPNOKLPSRPTRQOOSQJNOPORRNSPKNSQLPKPLLMPKPRPMOMPMSQONQJPMPOOKQLLPONQJQPPMPNKMMRMMTONPNKOQQPRNQNMUMNIMLLNKPPONOLLPOROOSNMMOOOJPQQJRQOPSNNNRPPNGQOHPQNPMIONOOONLPQMRMKKJSQSPPKQRNRMOQPMJLPRPPPPQPLRMRRKOOOJNSMPPGNPOLOQRMOOLOTLNMPLMTPQONQRKJPNQPNMQNKOOJMPKOMOOOSNNQNQOPQSSONMNOOMLQRNMONQKNSOQMNPNMSRPOPNPUTOQNNLMOONLNNNPPOSPPPJOOLLQPPOPSPNOLPOPQRPOQONMOQOMOPRLQROLPPPPNSLPMMTPQN		Also stout.  See also {barda}, {cinla}, {ganra}, {clani}, {condi}, {plana}, {gutci}, {minli}.		rot;tsu;ro'u;rots;rotsu
ro'o	{ro'o} - emotion category/modifier: physical\n{ro'onai} - denying physical.	cmavo	physical	MRRUPMTMQNUIQPQPNOOUPSNPMNOPQNKQNQMQQNLMILRNRQONKKNQNQSNNMMOOTPQNQNNRSPNNPPNPOQPMNQNKPMPJSMLRQNLKMKPORLTOJNLNPNKMJNPNQSOOOOMSKJOQNPMNNNLPQOQLRQNLOLPPQNQJQOONPKRPLQLROPLNLKOPSRJNNPQUNNLNPJPONQLMLLLMNNPQMPKOPLMMPOPSNSNNOKNPPLOMOLOOMQQQPOKPORPMQLUPQMOLRRPQKKQNMOMLRMNSMLTPLPLPMPLPPRNNKMQQONRORQOOMQRNOPNKPQOLMOPOONSNQMRKPOOMMMLOTPKNORRQQOOPRMOQMPNNOKOLPQMMPORPNNRPLOTSNOLPSQPMQOTORMQWONP		See also {xadni}.	UI4
ro'u	{ro'u} - emotion category/modifier: sexual\n{ro'unai} - sexual abstinence.	cmavo	sexual	KOMSPPSORMVLQORQPMOURSPNQNNPQQLRQPMQNMQQLKNMOQMNLMOOMSPLKLOPOUQQOPMNRSOMLQNNSQPNNNSNJNNMKSMNRMLMKKJQMUJPMJLMNNKKOLOOMPUPOOOOQJLORLOONQNLLQPNKQTNMOMRMSOOJPONLQNSOKPOPOQPMNIPORPLOONRRPMNMPJOPMOMLMOLNPLPSMOLLMOOONPMPMSOROLNPNOOONMOPQSNNRMKPQTPMOKVOOMONQSRPNLPMOOMNPNLPMITPNOPPONMPNPNMMNQOQNRNNRNPMRQPMOMKLNOMLOSKMQSMOMOKPQOLMKORRPMQNPSOQMLQSPRROQLNSORMNSMMQMOOMRLSMPTPRSNPQLQNPQQOQMQUPQL		See also {cinse}.	UI4
romlo	$x_1$ reflects Romani/Romany/gypsy culture/nationality/language in aspect $x_2$	experimental gismu	gypsy;Romani;Romany	OOQONLPLOLTJNOOQLTPPPKPQQOORTTNUNNMQLLTNMKPPQQRSKNNQMPMNOOLMOSPRLPMOPOMLORLMSKJOQPPMPOKQOONPRPRMQPNPMSOTLLNOMMOKMNPOONNQNSLNPNROOQMJMMQNLORNKRMSOQMQMTPPPLOQLPPOOOMNNMLQPOOPNPMLJMPNJROJPSMNQMRKSNMPOQOOOSQQPJOPLQMKNSRNPKNPONKOLONNLMPQQTKJLQNNRTNUNQMPKOPLPNOMPMSSOONPNONSQONMKNRMQOTORMONQOLNMMNSQPOQJPLPOLQNKKOSOMORSLROMMQONLMPOONNQONQNMNOMSQPQNLLNMKRLMRNOMPPRKROULOSRMPMOJSMPQONMTRMTUQL		See also {kulnu}, {xindo}		romlo
ronro	$x_1$ is $10^{27}$ of $x_2$ in dimension/aspect $x_3$ (default is units).	experimental gismu	1E27;ronna;ronna	OKQPNOOPPNXIQSLNKNMSQQNPPPRNORNUQQPRPKSLNMUOPNMNMOLRNQQOLPPOOOQMOPMKNMLMNNOSUORNOPPPSUMLOLPNNQOKNLLPOONTLNRNONQMMJRPOQSMLNIOLMLOOQQNLONOOKMPJQPOPROLPQONTOQOKQOPOLKLLPMOLRONMORMPLOONNPJPQORMMPPOMNMOPMRQRMLNOOSKQNMQMTMPKOOQQLOQPMLIMSQNNONNMSQNNNQRNOMNPROMMKMKQNKLJQPNQOTMMUNPNPKROPQPOPMSKPMLQOOPNQOOPJMNQTRPQPRROTRPQJRPQPOKLJMLNLMSPQOMOPLMQOQOQQLNPNSKOQLQNNRRPQNPLLRROPPMLNOMONQNSONRSLN		Adapts (2022) SI prefix "ronna-". Unfortunately, no good cmarafsi is available. See also: "{ronti}"/"{ronci}", "{ketro}", "{kekti}", "{gotro}", etc.		ronro
ronsa	$x_1$ is redundant/unnecessary with $x_2$ because the both satisfy property $x_3$ (ka) under conditions / because of reason $x_4$ (nu/du'u)	experimental gismu	redundant;unnecessary	LOPQNNTNROUOWSQNNLNOOPOPSONPSOPQNORSPKNONLROOSLOOMNQNMRNLOILKROORMMMLSRMKQLPVLMQKLNPSQOLPPUPPTRNPOLRNPONOPQLQMPJOMNSNPOJNOLSNKKONQNKKPLOIPMPKPOORPNQPQOQNPQNJPOMMOMNMOMPNPNOQLQNMMQRPPLNONNPPLPMNNPPPNNOMPQJQOTMLQMPNSUMLPNNRLNOMOLMMISIOPOLMLSSMNMQQRPOKPKMRPMNIMOOLMMPPQNVQPPMNNQOQPPOOOLMQONOLOQPNLNQJLLSLQPPMQMPLMRQQQOSQQNOKNMNMKMNQMRPLMNPMQOQRQLPKSPRMOUNOOQMSNPQPNOTPPNKONPNLNPOQRNMRSQL		See also {simsa}, {nalra'a}.  Made with gismu[...]score.py ron atsat redundant redundante izlicni za,ida		ronsa
ronte	$x_1$ is a rodent [can be a member of eutherian mammal Rodentia; semantic broadening might subjectively generalize the concept somewhat] of subtaxon/type/genus/species/breed/variety $x_2$.	experimental gismu	rodent	OMSONKQPNQVMMRPPLMNQTROPLMOLRQKTOLRONQTQPNQQONKMNOONLRLMKLMNNRSOONMNOOSPNSKMQPQPMRPOSSOMJQOMPQMKQOMOPPPOOOLLSKJLNNNTNPOMNQLMTOMOPNMPMRLKHRNQKQRNLQOMMROQPLNMMPLNMQIJPIOPQLPMOOOMLKOPTOOLRPKQSMOQRLLOQPONQMRLRSNQMONPMRRPQOLQNNLOJQNPLMSSNKLQNMUOPQPOPKKOTQPOONKOMORLOLNMMMORRMOONSPNUNPLLKMMOMLPLNNKPMRQNONRRMSPNQRONONVSPONKLKOOQNMRPONSRQSNRONNSPRLNNMLMLSMMPQMPRQMNSPRNQPOMPNONNQOLMQOPMMOQQQ		(Updated for 2022-11-18: This word is now in conflict with "{ronti}", although this word was created on or around 2014-06-27 and thus might have precedence; see "{raunte}"). This word is the gismu version of: "{ratcnrodentia}", "{rontnrodentia}". Meant for any rodent in general (more general than "{ratcu}", "{smacu}"). Semantic broadening may allow for any 'small, scurrying mammal' to be so named (such as lagomorphs; such description should be avoided in technical contexts and is not necessarily disparaging (unlike in English)). For the subjective generalization of concept to any 'small scurrying mammal' made explicit, unambiguous, and clear, use: "{rontysmimabru}".		ronte
romntisme	$x_1$ reflects romanticism/the romantic era in property $x_2$	fu'ivla	romantic	POSQOPPKRMSORNSTPNOUNKMPSPSOPTOPOOPTNNPOLKRNNPNPLPMRLONNRRQORRQONOMOOOPLNQLNOLLKNNPOLQNKPPOMLRMOOOQPOTNRLLMOKKONNNPMLLRPSOMPPMNOPONOLLNMLLUPNQNNPOSPLRQNKNLRJPQPPNNMQKSONNKPNSNPNLONORMMMOLKQNSLPQNPPQNSQPSLRLQRHPOPPPQMMPLMLLJOQOMRPLLONRNHONNKRNMRPQOMMNKLPOPRPLPTPMOPOLORROMPNOSPSNOMROKSOPLRLPPONPOQLTMONNQPLLOPOMIPMMLJLOOOLMQMMRTKOONQNOLLSNPRSOMJMQMPKNRMPNOSOKOPSRMRSONONRNPLNMPOSNMUUQJ		Romanticism is an artistic, literary, musical, and intellectual movement that originated in Europe and was at its peak in the approximate period from 1800 to 1850.
ro moi	quantified selbri: is final among; convert all to ordinal selbri; $x_{1}$ is last among $x_{2}$, rule $x_{3}$.	cmavo-compound	is last among	PNSNNOONUMRJROPOOOLKQQNQQOMKRPLMQPOQOMQQKMONOPLNKRNPKRRPOJMNMRMNPNOMNUOLNSLPPNOMLORPQOKLMQOQQSSPNPQPKVLMKLMNPKOHONMSNSOQNSNQPORORNONHQLPJOQOJQSOPMKPRONLNRQPNPPMNNNQRQPPOOMMOPNRQOMNSORJOQKRQNPPRMLKQMPPORNKNOQOKPPNTPTMNQLKRNLONRNRNKQQORQOQPQSRLLQRMNPSSSNIMPIOOJNQNMONMPQPNJRNMPOSPQOONMKQOUPNPQPMLLPJMLOOPQOLOOOOLSSRQMNQLROMMLLRQRNNOOQNMPNTPPONRNMMQPPSPQNRMMNNOOPNKNRRMNOOPNKQLMRPOLOSLPQ			MOI*
ronci	$x_1$ is $10^{(-27)}$ of $x_2$ in dimension/aspect $x_3$ (default is units).	experimental gismu	1E-27;ronto	PMQQOOQOSMXMRQQMNMNRPOQRRPQPPQMUMQPSQMRNNLSOMPKOMMPPMQROMNPLOSQMLNLLMQNMLONOSNRQMQOQQVNLOMPOOTOLPMLNPPPQNNRLSLPKNLOOONQNPPJPONPOMRPLLQLPNNNOJQOPORMMPOMQNMPOHPNMQPJMMQNNNOONORRKMHQQSNQKQRMOLLSNNLOOONOQQRNJQNOTLNPMNMUONMINPPMOMRLMJMTTNONMKMRRKNNROLMQPPRNOONMNRLKNIOPOMOUNMSMONOMRQQSONOMPJQPKOPQOMPTLNJMQPQROPPOPMRUMPLOMPQOINNKMMNNQPQPLOPKMROQPROJOOLSMMRNQNOQSQROPLMQPPPQONQNOMORMPNLRTNO		Alternative to "{ronti}"; see comment section there. Proposed {cmarafsi}: "-roc-". See also: "{ronro}".		ronci
rongunma	$r_1$=$g_1$ is the European Union with member states $g_2$ (mass)	lujvo	EU;European Union	PNQQNNRLRJRHQOOOMMNRPLKRPPPJQPKNNOPKPLNOOJRMQVNPIQSPMQRQNQKOOPPPOPMPLOOIKRQNPNRRKRMNRNPKMOONQSROQTMPPTPPINOOTLMKMINOOKRNOLMPPPOOMLPLHOMPJNNPLRONRQNOOQOPORMQLQPONNJPONMMQKNOQNMIOJQNPOSNNSNPMOQRMONRNMPPVQNPRPLRJMNOPRPMROJMQQLOPPMKNPRONRMLNOQQSPOTKLNROOOMQKKNMRLMLNOMMLNVQPPOKNQNRNPPLPPOONOQJOLROPPPJPMMPOQPMMNOQLPPOQJOMPPOPMONOMMNPOPLMJOPMRRTPQONNOSTLKQPOQPOPQPNNPOPPROOOMMQOPPRRORNSRSO	ropno;gunma
ronjinme	$x_1$ is a quantity of/contains/is made of europium [Eu]	lujvo		PORQPNUOSMRHROQLQLMPPNPRQTOJRSLQPORNNLOPMLQPQUMPKPORLPQPNQLPPRQNNRLMLQQOMULPSJNOLQOMPQRLMMONPRSPPSQNOTOOHMPNQOMKMJLORLROQOPQQMPONOOMHRMPMOLSJTQOQPOMMNQPMOOOLPPNNQJQLONOQMQPPMLLMIQOPNQNOQNPNQPSOROQNLOOUSOMRONQHLNNORRORMLKLMKOMPNNNLNPQQMKLMMQROPRLMPQNOQKNMLLOOKKPLOOLLNTRKQLONTNQOPRLPNOQRQPNNNQMNPPLQLNNOSQNLOPOLNPNMLNLQROONNMOORPNNPOINMOMRPSTQRJLNPOKNQNPPOPPMLPOKLPRRLOMMOOQNOQPORLROUP	ropno;jinme
ronjoizdotu'a	$x_1$ is Eurasia.	lujvo	Eurasia	RPQNKMRLRNUJOPOOOLNLMORRPPRLRRNOPQNSOMPQNLROLSLQOMOMJOPQOOLONQPROQOOLOPMLOLOPLMOOSOOMQNJOMQOQSMQQRMOQPLQKKLMOMKKNLNPNNNMMONRRLPOPOPMIONMJOOOKORQQTNRNPMMKPROMPONLRIPNNLRQOPMTOOLMLMPSRQMPQNTNKQPNMMOPQQOVUPONLMRHONOPOSLSPGLMOMOLNJOLNQTMSNNPOROUTLSOMJNORTNNPMOKRNPMKNNPORUPONSOPOPUNSOMNNKNQOPNNNQRLOQJOPPMNQPNLQOPPNOOOMLKPNOONRMLQPRPSQONPMMRPPQNPQLKPPPNMQLNQOPPPQPONNRTQPNNNKQQKONNOPORPRM	ropno;joi;xazdo;tumla
ronperli	$p_1$ is an European pear (Pyrus communis) [fruit] of cultivar/variety $p_2$.	lujvo	European pear	QPONOOVLTNUMPOPONKPNPOQRNOPOOOKSQPNQQLNPQNPPLUNNNMNQNLQPPPNMQQQPLOLMPKNOKRKRRJIQLSNOOQNPOOQPNRNOSIMRPOQOIOMHQOLLJLLRMQNMPPMTOKKONRRNPOQNMMNNMQOPMQOLNQMPMMPPSOQNONJMMLOSQLRULLMMMLMPQPMMNNJPTMOLKQNORQPOTOOPOPQRIPNOMRROPRLQOOLOJQNOOKRPKKMLNMRRSSNRLPNLNMTNMNNMJQOOKINRPNOTPPOOTOTRROSOLOMNOMPONOOPMNRRLOJONOPPNONNPPPRSNMQMQQOOJNOPPPNMNNLMOOMOVROOPMMMRQNOLTNMPQQMQNOPLOQNOLPMRRQQPMNPMMPPPRQ	ropno;perli
ronri'izgi	$z_1$=$ri_2$ is orchestral music (classical music or music written in a classical style) produced/performed by $z_2$=$ri_1$ (event), with form/rules/in tradition $ri_4$.	lujvo	classical music;orchestral music	OLRQJNOLULQOTKOOQONNONLQSRMOTTMRPMMSLLPQMNONNQKOHTMRMQONPOOONQSNKOKQPQPNQSKLSMMQQPMINTOQONLOOPPQSOSMQRORNMQPOJPKOMNTPOMPONLOPKOOOMOKNMMNNQTOLRPNNOPNKPOSNRQNHMONOOKMNQPPNMKNMPONOJPRRQRMPPLOPMOQMNPOTNMMQSRMPNRRJPMNPQOQLLIONQMOOQNLLOLOPRKNNMMMOQMRNLQNLPRQOPOKNKNNQMNLMNQSOPLPNMSMSOQPKKNQQMPPKRNQNQOSKRKOMMQQPNLKMNRRNPRNLONOOPOKNQPJSKRKPOLNOPRRSPNLMPQONONOQMOPRGNOQQOPPPQOPPONMLNROUOKPTUO	ropno;ritli;zgike	Cf. {ropno}, {ritli}, {zgike}, {nolzgi}, {naizgi}, {sopselneizgi}, {dja'aza}, {te'ekno}.
ronru'u	$ru_1$=$ro_1$ is $ru_2$ euros.	lujvo	Euro	RPPRNMSPUKRJRPOMNOMQPNNRQQOMRSMQKNPMSLOPNJPLPTOSMPQQLLSROPPOLRPPLNMLJQPJNPQQTLQRKMONROPKOLRNPTPNQRMQPQPPKMSPQLKKNMNQNLQOQOMRMMROLPQIGQMSMNOOLPOOPPQPMLPROQNQMQNNNNIPRNKPOMLNPROINJPOOORMOPMNMOQQMQQQOLMPWRMMRPRRJPPMQRRMPNLKOOKOLQLPMNSRQPKKMNQORPMRKNORMNQNMNMMNOKNKLNNNLOUSMPMNKRNPPOQMNONOOOSMONQPPOQLOKNMPSQMMNOLLQRONLPMPQOONNONNNMQQQLMLKPOQQTSQONOOOUMKOLQOQORRQPNIJPPRONNKQQQNPOOPNPQPRN	ropno;rupnu
rontu'a	$r_1$=$t_1$ is Europe	lujvo	Europe	SOPPOMQMSLUISPOMMKLONMQRRQOLSSLQOPQPQLOQLISPPVNSKQQOMNRTMNMPNQQQLPMOLQOJMROPQMPPOQOMPPNJMMOLRTOOQTLPPQPOLMNOQLMLMIMPMMQPOLMPPMPOOMRNINMPJNQMIPPPRPMONNNPOPNQOQQNMOJPPNLOOLLNSNLKNJROQQSPNSMPMMPPOOOROPPOUTOQPPNPHQMPNSRLPNGOPOJOMPJLNNSPORMLNMRQTQMUOJMPMOOPONKNOQKNINNNMMNVQONMMLSNPORQNMONNNOQLNMSRNORJOMONOOPLLMPMLSOPQLPLOQOOOONMNNMRNONMLMOMRRUQQPMNOPQNKQMPOONPNMPPLNQPOQPMNNRONQPQOQORSRP	ropno;tumla	Cf. {ropno}, {tumla}, {zdotu'a}, {bemtu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {ziptu'a}.
ronxasli	$r_1$=$x_1$ is an European ass [Equus hydruntinus] of subspecies/breed $x_2$.	lujvo	European ass	ORPQOMRNRKTKROLMKLMOKRSTPKPQPOMLQONOOMOQQJOPMTLQLRONLQONLNNMOTQPKPOMMOPMJQMQSOQOKPPONSNJLLOKOOQQSPLQLMNPLLNMQJMJOLOONNMMMPOQSKLOQOPMJNLNLPNPLOPQQOLQOQOOMOPPLROKPNLMNMNRQNMNPPPLOKQRUNQNORMRRNROMMNSPOPPTPPOQPTNMOMOOORORPJQMNMOPQMPOOSTNRQMNMWNPPNTLLNIPSQSMLJPKPLNNNMLQIQUROOQPMSOTQPNNMNOOMOSKLLNKNQMMMPOMJQSLMMQOKNRPMMPJNROLOOMONKOSQPPOOOMPRQQOQRLKOPPMLTQPONPQQRPPLPPQQQROLOLPMMMRMSSRPRP	ropno;xasli
rondone	$x_1$ is a swift bird (family Apodidae) of species $x_2$	fu'ivla	needletail;spinetail;swift;swiftlet	OMPPOLTLRNWNNOMTNKOONRRRMMLOSMMPNTQSTKPQMNQPOSJNNQOLLPRSNNOONTPPMOMKQMSLQPKNTMNQIQPNOOMMLOMNROPRRNLONNNPNOOKRMMMMQNJIOMMOSMKNKMOSRQGPNMOMQKOIPRNMPNOMOOKNPQMMRONMOKJQLNTQMMTNNQLMMMKRMONONKNNKRMROOMOONPQKOOPQOOLOPRNNRNQPJPQKMOORMPNKRSOPHPONORQTOPPNNMPRSMOLOOTMOOPLNOTMNNRPMRONQOUNPLOLQOOONRPPOLQMMNPNLQNKVRPPRNOMQSNPNRNQPOQQPNROOOTLNLNPONPOPPMQQNIOPOOOMUNOOPNMRPQQQOPPRMOOPMNOKRQKMNRMRQ		See also {tsubame}
ronrone	$x_1$ currs, purrs	fu'ivla		LLPPKNSMRPSJUQJKMNPMMQLPOQPNPMNNPORROPNPMORPORNOQMNORORONKMLPPQRNQNQMVNTMQKSRLOPKOPPOOJKONONQQJNNMLPQSPQOONPPONMLNQQLLPNROLOOMQOLQMOQPLOMOMPIOMPNQQOMPNNNLPOMPQROOLOQRMPSNKOQNMNPPPRNQULQLLNNLRKKLSOPQLPSMNKMPRQRMQMTMOMPOFOROLOKQPPMMNTQPMQLOQSSRKOMMOQQQRNQOOOJQLMLNLORQQSLPLQPNQNQRSPNONOKOKQPKMPPNPOKOMPJOPMLOROONQRQOPQRLOOLOLMOQHQQQTORSPRQMQNMPNTLTJRNSOMKPMOPOOMOPROJPNRLPNLOPQNRPLQRSRP		See {latpukcmo}
