@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
odbenu	$x_1$ is a walrus of breed $x_2$.	Cf. {mabru}, {arktik}, {xamsi}.	fu'ivla	walrus		NPPOOSQQQPMLSLQOJOQOLPOSPLONPMNMPQMPRPNTQLMNQNKONRKPMRPRPKPPMUPNLQOOPNSRNPKNRPPRLKLPLOLJNLMIOSPOQLJRMONMMOLOQLOMLPQOKMLNQRMRNJQOPPRQMPNNLMQOIPQQNMNSMPNONNPNJQQOORLKMLMONNMPKOSMQKSRMONMQQMQUPROLKQSSPNQQOPMNTRNNPQQLOTQLQOSRMLOLONPOKTQNRONMKVNUPMOTMJNRNPQMKMOMMMNMROLQNQRPQQNSTOPPOPOJNPMROMOMJMKNOQSOOKONLONNMLRNMQSSMNNLJOOONJOOPKMQORRPMNLNRPSOOLQPONQPQSPLMRQQNRPTPOSNLOMOOPMQQNOMLNPSOTR
odbo	$x_1$ is a two-ended hole/opening/window/tunnel through $x_2$.		fu'ivla			PPQQMMQNUOSNONSOLKPNQOMKOONORPKNIRQQRQNNNLRPNSLONLMPMRPONONQQPLQPJKNOPNMKMQMPOPPQQOPQSNLOONKOTTKPPLROONNNPOPSLOJSJMNMPRRMOKLNJPOOONNPRMOLSMKIOSOMQKOQMPNSPPLMQMPNTMRQMOMJJLQOKONNMMRMOQKPPLTNQOQONMNQOKOTRLMNQVOMNNQNNQMNMJOSOMOMRNMNOSPPSNRROPLTMJRPNMMQPSLMQKOLPNNRMMKQNOUOQMOMLMNQNNSKNONSNRQONMQMMQRONOPOKNSOOPNRLPSLOKPMOPONKQKKPOPRMPRLPMPMQOOPPQNMRLQJNPPQSLTRQNMRKQSMSPQKOQNOLQRONMQOVQP
odnata	$x_1$ is a dragonfly/damselfly (order Odonata) of species $x_2$.	Cf. {ansoptera}, {zgoptera}, {laxsfani}, {sfani}, {cinki}.	fu'ivla	dragonfly		KQRPNKVMQNVLPMNRQLLPSSRNPNLQTMPTNRRPQIQTPOOMMPOLOMNLKSSQMJNOLVSQNNMNRKOOOQIPUJOOJNOPOPNPOPNNPRLOVJKQMPPPLLQNQLOJNNJLKPNKOQMOQNLOSRPKOMLOKMMKJQQPMPOPOPOMOOONORSLPRNPOKMPNMKQONNNRLMQTPNNNPOOOMONTOLPOMOPRPPMNNMONNPONQUQOQMMQLMONPLPPLPRKOLQLKROPSNPNMMMORSNLNNRNOOPNIPPPLQQNOMQQMQPRMSOQMQLPMQSMQPPNKOOOPMMMOQOOLPPOLOSMMNQNOSOOLPMQPPOROSOONQMPQOOLRQMKROPOMPRQNNQOMQQROSRRQSNNORNOMHOMNLNSQQP
o'evla	$x_1$ is a generic/elliptical-referent/unspecified-referent word of type x2 (ka/selma'o) in language x3.	The name ".o'evla" is chosen because many of these {cmavo} in Lojban are of the form -o'e. See {zo'e}, {do'e}, {co'e}, {xo'e}. For example, "zo xo'e .o'evla lo ka cmavo {ma'oi} pa".	fu'ivla	generic		MKRPNLSOVKTMRMQQQMPPSQPRRQOPSOKTNPOPLOPONLSLNOMOLOOKKQRKLONRORROLNPLOOOOPRMKXQQNMRNOLRMNQQMORNOLUOPPPQNPOJOKOLOINLINMPMPMNMNNPMOPSMMMMMOKMPMIRQPNOKPSSOTNRSMLQNLOOLLNNPOOPMPPOPNOJOMQTQMMRLPPLQRPKNNRPSMRTQLNOPRMPPMKORMNMIPOOMONSONLLQROQLMNMSNNNJRQKMMORORMPKOPOOKQOLNPNRSOPNMRKPLOROONNMPPKRTNNNLNKNPKKLQMOPOPOPOPLRVOONNLPPOMLONPNKOTPOOMLRLPSOPPMOMMPLRPONQQOMQPKQPSMLQRQOMNMOPOLMQPPRKUQRO
oicli'a	$x_1$ "ragequits" / leaves angrily from $x_2$ via route $x_3$	Cf. {oi}, {cliva}, {fengu}, {o'onai}	fu'ivla	leave angrily;ragequit		QOPRTPQNQNSKRPPQKNONNTOROOOORPNPIPMRQMQNNOPMPPPPLOLMMRSPSOOSOSPMLOPQRUPNMOLOPOOPQQPONMKLSQQOTRJKMNJPOTMNOMQMQOMKLJORIPLTONMORLQORQNSONMOOONKMRNNPLOMRMNNNOQOORLQMPLOLMMOMMIRPPMMPONQSRPKMOOOQLORROKPNOMPQNMKJNQLNNMQSNTLOOGQRPMOOQLNLMUSRUHLNQRMTNNRNHKMNPSMMQOQPQMQJQLNPNQROPOKLOUNQPQPNLMJPQNQQKNNROPRNOMPNNMOPOPMLKPQOQRQSLQOKOPMPNQRSPQONOLOPONPLNOMLRMPLOQNLNLSQNOOMOOPSKPPPOOJMOSONNMPRQPN
ny'ei	digit/number: twenty (decimal 20).		experimental cmavo			QRNMLSPRPNPPQSOLLRNNTNLNOKJLNQRTPPMKOPOQOIRPONLTQRPOKNQOOROMNNKLMMMJMMQMPOLONORQPMTOOJUQPNNMNPMOPPJPORNOMPSQPMRPLORKOOONMNMPKQQOJPNPONMRNONLQMROPPMNPTONRNMOSQPPPOOPRQQLPOOOQQTQQNLSLOOOQNMPPRQKLQQMPPKQSNNMUMNSOSOPRMPPQOQIQOKOLOMRNMQOPNOOMPINMOKLMPPQQSQLNPNKVOMPOMMNPQRTLLQOKKROLNLQLSPPMPSNQQMQKPMSOPMKOUOMOPLOMMQPLPMQNLOOQQNPOQOOPQPMJOOMOQMOMUPPPOQTMNOMISLQOPSKOJJRNKPNLMLQOOPNNKKURPOM	PA
o'a cu'i	attitudinal: \n{o'a } - pride\n{o'a cu'i} - modesty/humility\n{o'a nai} - shame.		cmavo-compound	modesty		OUNPPPSNPOVKRNNNOQOOORRSQNNOOOMOTPNUQMOPKLLPOOPNKLQPNLOPMMNROQNRQPPQNRQNRSLMNKMOLQNQLMMMPMMRNROMMKJPPULQNKKJMOOHLLPRLNPKQPPOQKPOUPONONOOKTRPINMPPQQQOTOOONROMQQOONMMMQRQOLQNPTQMOPONPPLKOSKLOLNJPMLNQPNQPQPPOOSKIRMPQOSPQPMMQJKOSNPSPNPSNVMOPPQRPSKQPPONMPRKQLNOKLPNNPIONMLRRLLJMNOMUNQNNNMMQNMRNPNQMRNMOMILOQPONMLOOOSURQLSMNQOLPNNROOMQPMPOPNOQQOOOQNLMOLQNQTNNLPQOMRPONSUQMPPONNOKNNQQQMPTMLM	UI*1
o'enku	$x_1$ is in flow (state of consciousness); $x_1$ is in flow doing $x_2$	See .{o'e}, .{o'u}, {zukte}, {sevzi}, {jundi}, {lamji}, {gunka}, {lifri}, {zmiku}, {kufra}	fu'ivla	flow;the zone		QKPOOPRMVNSJQOQOKMNNSRNNOTONTONTLRNTQMOPOLPNRVMPKLMLLTPQNNMMNPQQNPLRPPOOOLNLRMMNOQOMKQLLNQNNOORMOPOMQPLQPNNPSNNJTLPOLQPQLNLJOMOOPKOMLQONNPNMJTMLMOLOOQLNNPPPJPKPLQMRRQNKMOJPMNNLQKSORORLMRLRPOOOSOLNPNJPQQPNORLQKNNPRSSLKNJOVOMOLRLPONTQONKPLPTLRPNSNNJOLSPPOOPMLRKMOLILOONTNOMOIRMNOOQRPMPLQONONQQSRMOUKMQOMNOPLROOROQNNNMMKLMOLMQKNOPRQNQOLMPNNQOLSPNQPMNQLOQPNQPNRNNNQMMQPPSONPOSORQQMOMPQTSM
o'ai	vocative: slightly surprised greetings	See also {coi}, {co'oi}. This is an {u'ivla}.	experimental cmavo	slightly surprised greetings		NSRMNMSPPLSNOKPPQNPPNUMOQROSRNNSRONQRPOQLLRPONKQNOMKLPMOOMQNLPSOOKPNPOORNRMLTNRPONNNNNLNLPJOQNLMOKKRRRMQKNLPRMNLMIMPLLQPPQLKRMOORSSRRMMLJOQPQMKONPLQMRQOOLPORQPOPONOOKNQNNMNOOOMOMNOPTOMQOOMNQOKONNMRRONPLLNRNUOPLOONNOOJSQRPLPORRJRLNVTLNLNONNOURRSMOOOPORNMMNNMNOPNMQPNOPSPOMOLOKPLQMNHQPNNPNMSOPOSMQROMNOQMONMNNMNNPTQRQRSNROLLMNPPRNNJPOOLTRNRMPPRNLKPONJIMQNLORRLSJPNNQMPWKOMQNOPRSPMOPTTPO	COI
o'a nai	attitudinal: \n{o'a } - pride\n{o'a cu'i} - modesty/humility\n{o'a nai} - shame.		cmavo-compound	shame		NTNOPPRNQNULQNMPMRONOSRSQNNNOOMNSPNTQLOOLLLPOPOMKLQQNLOPMNOROQNQPPOPNSPMRRLMNLMPLQNQMMMLPNNRNRQMMMIPPUJPNLKKMNOILKPTLNOKQOOOPKOOUQONMNOPLTROINLPPQPQPTPNNOROMQQONNMLNRQQOMQNQSQMQOONPPMLOSLMOKNKPNLNPOOQOQOPMNSKJQMPQOTORPMMQKKOSNPROMPSNVNOORRRQRJQQQOOMPRJQLOPKLPNNPINNMLRRKLJNNOMUNSONNMMRMMRNQOQMRNMNLIMORPOMLMNONTTRQLRLNQOKPNOQNNNQQMQOPONPPOPORNLMNLPOQTMNMOPOMQPOOSUQMOPONNPJNOQQQLQULLM	UI*1
obro	$x_1$ is the last word $x_2$ adds to database $x_3$ in language $x_4$	x3 default: la jbovlaste, x4 default: Lojban. .i zo obro obro	fu'ivla			PKONONSORNTNSOPRMNNOSQPQTQNPQNLRSQQPOKQOKKOOMQKOPPKKNPQMMQNSOSQSOLMNLQNOLPKPUOQOMNPPMRJMQQQMPRKNRNOPPPRPLLPMNNNLOJJPNNJMMOLNLNOOROOLMNMPGPPNKRORQMMQRPPQOWSLLQOKLPNMPOMPPNKPPPQNNLMOMSQONQMMONRPRKNNSNOMRVNLNMQOOMNNPSSMMQNNRMJOOPMNJKSRPPONOOTPOOKROMNPQORQLPOOLOMJOLOPMONRMPJNPLRKQMRPOONMMNOOOPPROIPPKQNQKNOPOPPNQIOULOORNQNOLLOKTMMPQLSSLNONQRPOPQLNQQLROORQRMNQQNOOSKLPLQPOOIPMQNPPRQSMQRPM
o bu	letteral for o.		bu-letteral	o		MOORLMRPPKQRNMMTPRMNSSRMMPMPQJPSSNQNSMMRNMNRMMPONQOKJNONOKLPNQOTQNRLKOPNQSLQSMUOLKMPNQLMROKLPMPNRMJSMROPNNPKNPOMQKLMJOSMNNIRMMQOQTPLOMONLNOOPOQNROLQQROSNROKMPSLNONLKMQOOPLPPPQPTLOMMPPMNRQPQPSQJJKMQOPONQNNRMPMMPONQPOOLSMMQLNOPMQQONNPPPKQTITNQROQNPNMQQPJIPPOORORSNKROOQQOOKNNPQPNLPQNKMNQNQQNQOOKOOPJQOQNMLPGNNSNORPQPONOOOOOMRPRMPLPPTQRKSOQQMQPSOPMPOPPOSQQKNMUOPRNNRQRSNLNKPPNQKNONMNQOQL	BY*
odla	$x_1$ is {do} / you / the intended listener in {selsku} / message / situation $x_2$.	See {imla}.	fu'ivla	addressee;the intended listener;you		NKUOPKTLTLQMRRTQPLMRPTONNLOOSPPQPQNSPKOOLLPLPQNNLOLQNSSPLQOPQQRPMNLOKPOOKQLOSMORNLNNORIMPRNMQTNMONIPQRLQPNKONMOJOLLSNOONNPJQMIQOOQOOMOKOLOQNOPORLUKOLNMQPQSNNOMPPPNNNOMMNOLOLOOMQIONQSPLNSMPLOSNQMMNPNPOUTNKOQRQOPMPOORMMQLONPKONRKMKMTPMPHMPPMPONJPNMOPNOVQMJLQLNQNLMQLSMMQONNMPPQKSNOWPNPMPMPOLPQPPLPPMOOOMMNMKPOMPOPRMNORNPMOKOSKMPQLSMMOLNONPNNPUPOONNQSKLPONNPRQIPQRMMSPQPNQPOMNMRROPPOSVNO
o'e nai	attitudinal: \n{o'e } - closeness\n{o'e nai} - distance.		cmavo-compound	distance		QONLQROQSLTMPOKLSLJNQQRSPPPOOQMMONQSOQONNNRQLPJPLNJQMMPTNLONRPMOLMMLNPPRNQNMOQNLPOPQOQPLONTMLRLKPOOOQQKQOOMKSPQGLOKPQPOLOQLQRLTOPMOQMOHQOSNSMMRPSQKOONNNONNPKPKONPOPMNRNOOLNSSPNOMOONNPMNQMQOLSOSLLNRQOPQQNOONRNKQMNLMSRMQKNNPMOMOQONNPSMULNOMOSUNJOQMMMOQQJKMNLNLKPOLKPNQNOPPPMKMQNSOQRNNOLTNPSQROSNPKQPPINQORQOQPOOQTOPRNQMIOOJMLNMNQQOQNQOUOMOMPSMSNNONMTQOSMSNLMNRLPMJOTQNSONOMPNJPLPLLONQMP	UI*1
pinxela	$x_1$ is a pincer, chela, claw, nipper of an arthropod $x_2$	See also {jamfu}, {jgalu}	fu'ivla			LPRQJKWLROUKMOOOPNMQPPRPKMLOQNNPMORQNMPTNLOLOQLOMRJMNOTMPJPPTUPONNOKQNPLRPLMRMPPJSNPMTMOKLOOPPPNPMJPSQMMMOJOQPNKOMLPILOOONMNPMKOTQQKNPMLKPLLKPMRKROQPPMNPTMMMRRMONNKQLKOROPOPNMNNKQPUPNMOPLOPNPMPOLQSNLNSPNMPOMSMRONOORLOOIMMLLOPPLQOLNPMONOPPTRQQPQOMMONRRLQMRNLMMNLLQOQJSTOMMPOPRNRLSRPNNOOMQUNTPOOLPTQOLPNMTOLMQPOLOUMLNPOKQOQSNLNPMNQOTQMPRNQPONPPPNKNNONRNPONRQLNOPTNLQNOQNLONQQMMRQNQPSPOR
pinxiia	$x_1$ is covered in shingling (which may or may not be open) in the form reminiscent of that of a pine-cone/piñata/pineäpple, with shingles $x_2$.		fu'ivla	piñated;shingled		ONRTOMTLSNTQQOPNNJLPROMNQQPNPQMQLSOQPMQRLLQNQSMMMLMMOOQNOKPQNRSOPJLPQNRPMPKMSMOOMQNPOTQPMPNPMSMLQMLQQNRLNLMNRMPJLOGPNMMOPOMOONKOQQLKQOLLMTPPJPONLPJNOQOMKQQJOPRQPQMNPMOQPMQROOQMLKPSQMOLPNLOOLNMMPKQMONMSRLMOSPOMMONJQTNMPKQPKMOMMLNOJPSMNMNMOPPRVLQNNOQOTUJNNMKNKLQPHMOOLQVOOKQMPQNSLOPKNMNPNPNONRMONPRLNPQOMOPNNOOTNNVNMMQMQROPNMKPOQORLMQJONPMTORNOQPJQORNORPQPQTPMOMPJORMOOPMQQNNOOQSPPQQPPT
pirmidi	$x_1$ is a pyramid of base/side $x_2$ and height $x_3$	See {kurfa}	fu'ivla	pyramid		PQQOLMNQPNRMQPOPNQOQPNOQPSNRSMMPQQQQPLRPLMRPMRNOMMOLMOQQNLPMPRPMNOLMPPPNNPLKVMPNMPORMQJROLQNNSNNOMLQQPOPLPNQRLMKNOKOMMNLSNPPLLMOMQRNOOMRKQMOKTMLNRJONPLRROPPIOQMNMMMPNLOPNNPORNLPIORONSLLSPQPMNSJMMOTRMQTRKMMMMUNNQIPPTKNOGMPNOOOQLJJNSPKSLNOMSQPMLQMQIPMQMOQPKKOPNNMHOMQPOSPPPPLJNNRMUPMOPPRKOPNQOPMQPRLQMPMROONNOOPMQTOOLOOPROONOJNKSQONNPKRNOLQQQQQROJRPRPMPNRNORPNPMRHNQRQPPNKPPPONONPPMWSOM
pirnmipmepi	$x_1$ is a mip map of source image $x_2$ with downsized images $x_3$.	See also: {puvrmipmepi}, {sizrmipmepi}.	fu'ivla	mipmap;MIP map		NPRLRMRPQNVQTOMSMNQONMNLRSPRQONRROPVSLOQLNROPSOMJMNPJPPNMNNPMTPPRPMKPLNMMMLOTPQMPQMPPQKLPNNNMUOMONLQPNQNPIRNPMOILMMOLQNMOMLOLMLOQPRNOONJINNNHTNNOQNMOQMLPSPNNPNNMOMNMMLROOLNPOOKOKQNMPPKNRPQMMPQRMONNSNQTRNKOPNSHPLKNQRMPPLQMPKOMPLOIMVSNSMNNKOOVOLQOOQPORQQOMMLLMPNMOMOOOOTPNPNPOQMQPPRLRQPRINPPSQNMQSQOPQLNTPMQPOSQONRQNPRLQPOLLPKMNQOSKQNJOPMOSQOLPPOMQRSPKQOQQNQQOMPNMPOQSQNMPPNOONNSMPNNQOP
plankexu	$x_1$ is the elementary unit (quantum) of angular momentum/half of Planck's reduced constant [id est: hbar/2 = h/(4 pi)] expressed in units $x_2$ (default: unitless/dimensionless and so that it is equal to 1) in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe)	This unit is not equal to hbar itself, but half thereof; it is equal to the absolute value/magnitude of magnetic quantum number of an electron. In our world and in SI units, this quantity is approximately equal to: $5.27285863 * 10^{-35} (m^{2})*kg/s$. See also {gravnutnoia}, {tcelerita}, {boltsemaku}, {avgadro}, {ocnerta}, {paulcna}.	fu'ivla	5.27285863 * 10^(-35) (m^2)*kg/s;angular momentum quantum;electron spin;hbar		NNMPLNNPSLVKRNQMOLJROQNPPORJTPPPRPPOSJQNPNORPSPLMPOQMRPQQQNNNPRNRLLLOPONNSOLRNRQLMOPRTNOPMLMOQSQPPLOSPKQMNROSNQJKKOLRSNMNQMNNMMOPQPMMNLPPPQRMQONMPQLMSLRONOQHOOPLMMLMQMONMMKPOSHOJONQOQKPRLQNMRUMLMOOPNQROOLQNNVMMONNMRMMMNNPPJOKQNPKOSQLOQOMMQSMMLRRKPQNRPLQNNKNMLKOOMLMNSSNOTMLPROPQPNMRQPNNPUKQPQMMPQONKORJPROPNLNKPTPOJQKLNOMMNLOQNOPRQMLNPMNPROQQRKMQMSNKONROKMPOOROMPQNRNRPNMROKLRKNMMSOMO
plantago	$x_1$ is a plantain (small plant with flower spike) of species $x_2$.	see also {jupybadna}	fu'ivla	plantain		MLQNONSNSPXLNNOPNKLOSUNPNPLRUNPVORQQPKRRPJQLMRNNOJQLLPOQOOPQOTRMLMJPTNQNNPJQRMOMLRQOQQNPLMPNPSLPTKKOPPONKNOOSLMLKMKNMOLKOOLOOPNOSTNKNLKMINMMKROMMOPONSLOPLRKOOQMOQLOQJNPQNOQOOOMQKOQUQPNOPNPQMMROQJPPQMOSQROPQLPKMMPMSRPOLMONMKOMRMSONRPLMMQLKQPPQOQLMLMNSQMNNONKLONNJMPONSUOOOSOOPOSNPLPOMOPLNSOPNPOMRSOPNONLPRQOOKQNOTOLNPMMROQOPHOLROROPNLPPMPSPONQLMKPSSOMSRPQPRONPNPLOPOQQQPNPPOMJPNNOLOOQQ
plargoni	$x_1$ is a geranium of species/variety $x_2$.		fu'ivla	geranium		PQRPMNQOSMTKPONOONOPPSNPQQMOSSLQQQOQNMRUONOPNRMKNOKNLPNPOLLNQPPOMRLNRLTPMRHPROPNKSPNPRNPNPPOQOOQQLNPQOLQLMNLMMMKNLJOOPLOPOKPQNNORMPMLRKMKLNMINOSLQNLMQOOLNPKIPNJPSHPMLLPOQQPQNQONLNSQQMNSRLQRPPNTMKPNPPNPSLNQMMMJOOMMRQONONPOQKOKOLNLPLRKSLPQMQPVQNNNRMLMQSMJQMMKNSLPJPPLNTURNPOPOQNQOQLLMOMQOMPNQNRNNPSLPMOQNSOPOPMQKPURPMQLLTOPLNNNMNPQOONLPPLQSONPNONMMOPOOROOOPQPORNOKORPQPOOPQMTNJPROPMQQRS
plasema	$x_1$ is a plasma of blood $x_2$	See {ciblu}	fu'ivla	plasma		MOPPLPTQTNRKPPNJPNMQMONOTROMPQNNNQPOPNLTOHOMPQMNORKPLQQONLONJQQSPMQPLOOPNPMORKPQMPLTKULMINNMQSOPQOQNOOMPLKPPQPOJMKPSLNMQOMLQQOSOPMSMKRMPLOPRKQMNMMNOPPNSLPKRIROMONJLMOMONNJNRONHNJPRSPTNMSLSQRQQKMOOQKNQTPPNQSNKLMPPPQPLLMKOMJLOQQKNPOTRNSOOKLQRQRMRMOQQOPPPMONNKOMJQLOLOMSRRRONQMNMRQPPNPPOOLSTNPQPPOSQKPMNLNOQMOKMQKRPLNLQMKPOSLQMPMLNSPRQOOQNMNOORPONNPONPMNOPONMRNNOOJOQQPOONLNPNMMPOOPLUSPO
plasimi	$x_1$ is a plasma (state of matter) of matter $x_2$	See {gapci}, {litki}, {sligu}	fu'ivla	plasma		LMPRNOSNSOSJQPPLPLNROOMOSSPMPQOPLRPQOKNQMJPMQRPKNPMQMTRQQNMMLRQQRNPQNPOPPOPMPKSQMRMQLSLLJNONQQPQQPRNPPORMLRPPQOIMJORNPKOMMNQPOROQNQMIROOLPQSKQOLMONMPQMQNQNQGQPPLPKMJPLKOOJNOPOHOKPORRSNPQMQOORRMKMQQLOQSOQMRPKNLINMLQONNMKNQMKOOQLOPMRPNRLOLJPROQOQLMPPOQRMORNMLPMISLNKOOQTQRPOPLPMQOPRNPPNOJSSMOOPRMUSLONOPMQPOQLMQKQPKNKQMKNOSLRLPNMPSOQOONPMNOORSPOOOQQONLMNPONORMMOOLOQPRMOONMOLLLQMQQKVRPO
platano	$x_1$ is a sycamore (Platanus) of species $x_2$.		fu'ivla	plane;sycamore		OMONNKTOQQVJLPOOMKQRQQOQPNOQPOOQPQQOQLRQMNPQLROPQLKLLNPQPKQMOSQNMOJNPNQLLOJOQMLNKQLQOPNOMKQNOPMPPKMQPOMPNQNMRKKMKQMOKOMJQROSQMNOQQQMQNKQNPHGNOQRLOLOLQONOQRNPQQNNPMMOJMQPNMSQPNONKKPPNNNPSNORMNONSMQSOLPSQPOMOLRHSOORMSKONIPNMLOMQKNKJOSLMKMNITTOPLPPNOKPOTPOMQOOLMQPKNRNORQNOOPLMRLUOWPPOQMRMOPPOOROOTPNSLQLOQRNMQQPNQSONNOPSQOOOOOPLOPONPMMPOPPQOQNPMOKQPOPMORSMOSLNUPRNPPSSPPLNPSQQKNMMNNSRPQ
platesa	$x_1$ is a plaice of species $x_2$.	Cf. {mlafi'e}.	fu'ivla	plaice		MMQOMOVPPNUHROROOOLMRRPNOQOOTQOTOQSRRMQSNKOKQOPOLNMNKNSPPMQMLQRQONLNONPLOQKQSLPLNPQQOOOLLLPLORNPNKKSNQMPIMPSPMOLJNNNMPLMQQLRQJPOPSOLNNLQMOQNJOPPMSMOOPRMPPRMPQPNPOKPNKMRONLPQMONNKLOPORKNRONQOLPMPIRQOLRQROJORNRKRONNPSOPMLOPMLOKQNUPIPTLOLLNJQSPQNRRKNNORPNMNMNINNNNONROLOUNNROSJOORLQPOLNMQMNURQNQOMQKKQLPJLQROLLLRNQSNNLPQNQONMQOPNOLROPLMOQMQSOPQPQNKRORLROPQOQSQOQPONQSSNRNNMPNQLNRNNMORSRO
platipu	$x_1$ is a platypus of species $x_2$	See {kanguru}, {dalko'ala}	fu'ivla	platypus		NPQPNPQORPTJPOPOMPPPTRQPKOJQTNKPPOSQRNRTONPPLPMONONOJPRMMKPKOSRQLQKLOOROLPJOTMOPJOMPMPMLKKRNRPNTMKLOQLPPLNLMPNMKLSMPKMOLNPNOQLLOOOPFNNONKQLLJQMPOQLPMQQNPNOLNQQKMPKNOLNSQMNOTNNNMLMQQQMNPQKPQNPMQMJPQONNNNRKPQNRMQOJNQQNSONOONKOKOQQNNNTLQJNNJUSRTOPMOOPOORPPKNNJPPKONPSPNQSRPOOONPMUNUOMROOOLLQQOMONPOPIONRLJRRNRQLPLRUOOMNONSOQQONOLOLQOOMQQQMPPRQONNRLPPPOQOPNLROPPTNRNQQQNPNMNNNOKMLPONOTRSP
plavzabu	$x_1$ is a playground for people including $x_2$ with equipment including $x_3$, situated in ambient/surrounding area $x_4$.	$x_4$ can also be used to specify the material which is being used for the ground (woodchips, rubber, cement, etc.). See also: "{kelpanka}".	fu'ivla			NLTPOLUOSMTNUOSPPOONORPPNQNOTQNQOPNVPKPPJISOPRNMLMROPPPQPOPQPSQONLLPPQPMQPMNTNOMMQPOMSMOQNNNNRNOPLLPOPOPMLKMRNNIMKINOLLOOPMNSKNOOONKMNMOLQQQIRSONMLPLNOTPQSQNPONMPLMOPNPQKOOMNQLLIQRPOQKOOLNNLRPPKQQONOPRSNMOQQOMNLNNOSLMMHNMQKONRLNNKSNMQHPOORPNPMSPLLPNQOOMOMMPLLLOJMJSMQTMQLMMLRNPMQRLONOQPNSKPONLMPUMNJOPNQPPNOQONOXNMNQJQMOMQPKLORPTMNNKQOPMQNPSQONMONQMNQONQQRPKQQQKMRMPMNMPPLNORSQONNOPOQ
pleroma	$x_1$ is pleroma (divine fullness); $x_1$ (mass) exists in perfect unity with God	Gnostic religious term. See also {se'oi}, {a'e'i'o'u}.	fu'ivla	pleroma		NOSPMMRNTMUJSKQOMOORQOMROTOORPKOPQOSPNQNMMPNRQMPLPLMKSUMLLLMMSQPROOLMRQOQPJNPNNRNSPPMQNNOMPPMSNONLNPPQONMNLKOMOINMKRNLLPMOOROLNOMPSNLQNOKLOOISMOQPNNNQKNPSSQMPNPOOMOMMKROMKNPMOKOKOOPPLLMSKPNKORMLJQRPRNSQQJOPNTNNPIMSSNONNPQLIOONNRMMNSMOONNNQQPRMSQLMOPQOQQNNNLNPLOTONMMQSPOQOPNNLNMRQINNORIMRNSORPQLNJRNRPMROPLMPQJQSLPKPMMQOPLNMQKPKROMMMNPOPPPSOPPNMROTKNQOOPMTQOQNUNPPPNPOPNPTNKNQPRNMVORN
plesiio	$x_1$ is a plesiosaur [member of order Plesiosauria] of subtaxon/type/genus/species/variety/breed $x_2$.	See also: {dinso}, {dinsauru}, {ikfiio}, {disrmuzo}, {ketslau}, {rexsa}.	fu'ivla	plesiosaur		MOVOKOOOPNPJQPMQPMPRTSNRPPLRQRKPQOPPSMRUMMOQNPMMMQNMHSROOQOLPPSQJRIONORPOOLNUKNNMQLNPPNLMKOLPLOQOKPOQPNPNPLLMLMNLOLPJNOIOPOOROKOOQRIPMMPIQLMKOORORKPPRNNMORLNOMMMMJMNLOPQPKORNNQRMMNPRONNNMLRKQNOOJPRPPOMOQLPQOQNNNKNOPNPQPNNLLOPPQONMNVMQJQPJRRQPOOONONNQRRONMPNPPNMPMPLNQTRNNQONOORNROINQMRIKRPPLNNOONMOOPJLSTNORQOMQUOMMPNNROSLPLNMMORNNLPPQMRQOOOQPOKQRROOORNNPROQSKRLQRQPRNPNOPOKIPNQLLSQTQ
