@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
poi'e	$x_1$, $x_2$, $x_3$... are such that {poi'e} abstraction is true; each {ke'a} binds another argument of the resulting predicate	Like {poi'i}, but multiple {ke'a} create multiple arguments (rather than just repeating the x1 every time)	experimental cmavo	multiple binding abstraction		OLRQNNTLTNSKUPVSLNLORRKPOPMKVQLRLRPTQMOPLORJNQKPLMMQLNSOLPMKMRPRSOLLQTMMLPNQUNOOKOPPQOLMMOQORUPNPNOONTNKOKNJMMPIRLKQNOONPPNOQHOOOPNOLQNPKQRQJSQNOQNQPPLOLQRPLOMNMSKOPOONKPMNPMJOLKQPSQSLLROSMNMQPPNOSSQPPNQKOMPRMPPSOORNONINRLMOMSNOLLPKNNMLONOQPNLQQLKPNROSRRLLNNMKMRNKNKNRPNOOONOMNONQOMPOPPQQNNOLOMPPLLORNLQPONROOOPTNROQOQNOMPQMJNPNQLPQJNNNNMNORPMMNONSNQPQPPQNRLNMPLLQROOLPPMQOKPROQPNQQSO	NU
po'i'ei	$n$-ary mekso operator: for an input of ordered list of ordered pairs $((X_1, Y_1), (X_2, Y_2), (X_3, Y_3), ..., (X_n, Y_n))$, it outputs formal generalized rational function $(x - X_1)^{Y_1} (x - X_2)^{Y_2} (x - X_3)^{Y_3} ... (x - X_n)^{Y_n}$ in the adjoined indeterminate (here: $x$).	$n$ may be infinite, under the condition that the function is well-defined. In the definition, adjacency of terms denotes multiplication in the relevant algebraic structure. If there is an $i$ such that $Y_i$ is omitted, then $Y_i = 1$ by default. For any $i$, there is no constraint on the values which may be taken by $X_i$ or $Y_i$. See also: "{po'i'oi}".	experimental cmavo	convert list to rational function		LQMRMLRLQNRPSSNRMMPQRPHMRJOOQNLPSOSRPKPPNKOONPQPNMKUHQSOKNKLORQPMONMOSPMLNPQPLNPMMPKPRMLQQMLNLRNTPMPNPOKNOPJQLKJRMOQNNPOPPMQPQPOLQPIMNMJLSOTOSQOQOONPPJRNRSPMPIQMOLPNMROQOMPPNQROMMNMQOMPRNSLKQOKLKMRQPRONONPHOPNRVPRPQNOQIOPNOONSOMNNQOSNNNPMPQMONOOOQQLQOOQTOMMOONPPMPPNRQQOPMMNPPMOLROROLOPRNOQQMLOSPLPKNKPTQNTPOHLSSNMQOKNQOLJPJQLRORNSOPMPPRONNMPONMOLPNSRQRPMQOQNNLMPQMMMMNPNSNHONMNONQSQP	VUhU3
poi'i	$x_1$ is such that {poi'i} abstraction is true; $x_1$ binds {ke'a} within the abstraction.	Originally proposed by And Rosta around 2001.	experimental cmavo	binding abstraction		LMPRNORLTMSOTQTRPPNPPPLQQPNJVPKQOQNVRLPOKORMOPLOIMKQNPQRQPNLNRQPRPMOOQMLLOOPTNNMMQPRORLLOOOLOTPMONKNORKMQLOHNMPHSJLPOPPMOPMQPKOOOONRNONNKPTRISPNMROPNPKNNSQOKPNOMRMNMMONNPKNPNNQNIPQSPSJLROTMNMROPMMRPQRNQOJOKNQMOPQNOSPMOILTPMOOONNMKQLPOMKPQQONLLRRKKRPRNTNPKMJPKLMQMLNKKRQPMOLMQOQONSOMPPQPOSLPRNOMRQNOPRQLPPNMQNQOLQMRMNLOOOLQQKMPRNPPPPLPNNONOQTPOMLOLTNPRPPPPQRMNORNMQRSONORPONMPPPROPRRSN	NU
poi'o'a	restrictive first place adverbial: converts selbri to bridi adverbial term. The outer bridi is claimed to occur together with the event of the first place of that bridi satisfying the converted selbri. {broda poi'o'a brode} means {broda fau lo nu vo'a brode}.	Terminator {fe'u}. See also {poi'a}, {noi'a}, {noi'o'a}, {soi'a}, {soi}.	experimental cmavo	restrictive first place adverbial		PLPQNLRLRNSJOOSPROMPURLORMNQTMINRNWPKPUPKOQMMNSRKONSJROPLKMNNRLPOKSMOTMNLQPOQORMONNPNLNMQQOJOOOLQPTSKSNONINPQNNNRNLOPOQQMQOPOONOTMNNLRJPJPOJPQRQLLOQOUKRLMSJNRMNROSQOMNPLQLORLORNNMSUPLMNOMRPPQOQLNJQMKOMOQONNQJLNTNNNNPNPPMLNOOMNKOMNMMQOQQQMQNQQNTSOONQPNUKONPONLROOMQNNPQRMLORNNPONPONKLOMPQOSPMMRKOPLNOPPOPNMNQNPJQLOPNMPKOOOLNPQQSMNLPRRMPQOOJLKNNPMNPMQNPQONKQLLPQQMMSROOOPLPPOPPRQMPQNTTO	NOIhA
po'i'oi	mekso at-most-3-ary operator: convert to polynomial; $X_1$ (ordered list of algebraic structure (probably field) elements) forms the (ordered list of) coefficients of a polynomial/Laurent-like series with respect to indeterminate $X_2$ under ordering rule $X_3$ (default for finite list: the first entry is the coefficient of the highest-degree term and each subsequent entry is the next lesser-degree coefficient via counting by ones and wherein the last entry is the constant term)	In English, there is no good way to distinguish between $x^2 + 2x$ as a function and as a number; typical notation would demand that it is a number but abuse must be adopted since no easy alternative exists for its expression as a function (such as when it is being defined; mapping notation is one of the best options, but is cumbersome). Lojban now allows for such functionality: just apply this word to the ordered list (1,2,0) and do not fill the second terbri ($X_2$: the indeterminate). This word can also be viewed as creating an object in a ring. Termination of the list is extremely important; under normal interpretations, list entries can themselves have operations applied internally; moreover, multiple indetermimates can be introduced by careful application of this word to a list wherein each entry is itself treated as a polynomial. The last entry in $X_1$ must be 'constant' term (when understood as a function), so care must be taken to explicitly mention an appropriate number of zeroes. See also: "{cpolinomi'a}", "{po'i'ei}".	experimental cmavo	convert list to polynomial;polynomial coefficient list convert		MPLRPKRQSOQNRQNRNOPNTOKOSLNQRQJRTPPTNMNQNMSONQLNNMNSISOLJPMLNRRQOONMMVPNMOPPRONPMMQNOSLMRRNMOQNRRQMQPROMNOPHOLKKNLOPNPUOPNLPORMONROMLMNMLSNSNOQOSONOQPJPPSRNLPNPNNLNLNQPNOONQPSPRMLNRPRLQRQOIKQPMKKOQRNQMMQPQKPOMTSQOQQKOOLMQOKOMQONMMTPSLOOOKRPNOOMNQOPJOQLOQNLPRMMNONPPNSQOONNQNOKMQNQNPNNMMUOKQOKNQQNJPKJPQQOMTOPJJQQQMPSKOQOLKQKRNPOPOSNNIQQSONMMRQJOPLPORPPQNNRLMPOPMPSMMNMNNNPLMPMNKOLSQQP	VUhU
po'oi	selbri restrictive relative clause; attaches to a selbri with the ke'a being "me'ei the attached-selbri"	Cf. {me'ei}, {me'au}, {no'oi}, {poi}.	experimental cmavo	relative clause		PPSPNMRLSLTFRLPPPNLNORPQPNPQTOLMLRSSNNSONMQNOPOPJPKMMQRRMLPQOSNNNLPLNRNOPQLQSNRKOOOOONNINRSKQOSNNPMRLUORILLMOJOKNMNPQPQOMQLPOLJOSQQKLNLQJMNJKRPQJMLOPPLOLNRMMRLQPNRMOPNSNQNNNLOQPMOORLRKMRPQQNPOPOJLPLMSOMMMKNNQMNSOOLQONPRKPMOONPLNNLSNMOJSSNRRMSNRSROQRPMSLOLKLNMMLMPNOOPUPOPNQKLMPOOSNNNNOOTPPOPNPKKLLLNPOSONNMOMQLQRPPONNOROOMMPROSNNPQQSNNKOPMPNMRQNNNPQQPRNNKOMPPQSNLUUQPMMRRNPQPOQPOLPQRP	NOhOI
plagueni	$x_1$ is a plague caused by pestilence $x_2$		obsolete fu'ivla	plague		MQSQMPTOPPTMSLMMMKNRMUPPKQNOSQMRKMPOSONNPLOMOPJRPKNMORPIPLNNKQPOPMPPOTPNNROQRKPMMOQQOONNQQQQQQLPRMLSMMKRMLMLRMLLNKMMOKMMPMINRLNOTNQLNOJPOLQGJQOPNPONLOONLRLMORQONPLOMNOPMOLOPNOMOMRPRQROPPOPSNRSSIOOPNMMORNMQOMQLLOMMRRNPOOOPOJOJQLPMLPSQQLNNPQOUQLNNLLNMPRSMNQRMOOORNNKPNRTRQPQRNRPRQPNOKOONNKPPNPPQLOTJOKPONPPLPPKKLPRMNKOOKOOQKQLPMNQRPORPNOMNOKMPPNJOQQONLQOOMMORMRKSPPPPPOROLPPRLNOROQNVPTT
plesio	$x_1$ is a plesiosaur [member of order Plesiosauria] of subtaxon/type/genus/species/variety/breed $x_2$.	See also: {dinso}, {dinsauru}, {ikfio}, {disrmuzo}, {ketslau}, {reksa}.	obsolete fu'ivla	plesiosaur		MOVOKOOOPNPJQPMQPMPRTSNRPPLRQRKPQOPPSMRUMMOQNPMMMQNMHSROOQOLPPSQJRIONORPOOLNUKNNMQLNPPNLMKOLPLOQOKPOQPNPNPLLMLMNLOLPJNOIOPOOROKOOQRIPMMPIQLMKOORORKPPRNNMORLNOMMMMJMNLOPQPKORNNQRMMNPRONNNMLRKQNOOJPRPPOMOQLPQOQNNNKNOPNPQPNNLLOPPQONMNVMQJQPJRRQPOOONONNQRRONMPNPPNMPMPLNQTRNNQONOORNROINQMRIKRPPLNNOONMOOPJLSTNORQOMQUOMMPNNROSLPLNMMORNNLPPQMRQOOOQPOKQRROOORNNPROQSKRLQRQPRNPNOPOKIPNQLLSQTQ
po'o nai	discursive: not exclusively, among others, including but not limited to.		cmavo-compound	among others;including but not limited to;not exclusively		SMOMQMKMPOTPPOOMSLLKPPNOPOMNUPKTNPQPOQQOKQMOQMKLLONPNQQONMMIMMMNPQMPOTQPRSPMRQQMJSPNQNNNNRMOSMOMRJOMOPNOIJMLQMMONMLLPNQQONRRPMNORKOMNQKNKRQSQRTPQOSOMTKNJNNPQPMOORRUMNQOPMRLPPNMIQOQTOPMMSORONLOMPLNRONQNSOLSQPNGLNOORPUNOMOOMPOOPOJNOOMPKNOQNJRMSQTPNPQQQHQMNPNLJMLJNNPMOPSQOOLNQOPQPOQROPMQMNQRMMSPMNNNKMNMMONLOOOLMNNRPRPQPNOMMLNSOSLNPPNMNTOPNMRNPKNNPOJONQOOMPRPONNNMOUPLKPMOORPMQRSPONVNST	UI*
porpi	$x_{1}$ breaks/fractures/shatters/[splits/splinters/cracks] into pieces $x_{2}$.	See also {xrani}, {spofu}, se {katna}.	gismu	break		LNSOOMPQOQQOPPQOLPMRQPMQSSKPQOPQPRTPPPMNKNNNRQLOOPJPMUROPNNPRTPQRPOPNUMOMQMMNKNPJPOMPRMPPOLOTQQRLMNOMSQONJLQROROOJNLNNQSPNKNNIOOONNOONKOLRNOMMTONQLQLPQSOOOKPPMPNPPNMOKNIKPOQNKROMQRQONPSNMRONQQMNMPQOJOOQLLNQPPLMPMNROJOMJLQMNOPOMOPLLSQOLMJNKNSOPRMMMQQQSMPPMMNQLPLKNKSPOUNLNTLNSNOLQPMKHNLRPUPLJOLLQRNNLOKLMQNLPRLLOSNLMQQPOOORKMQPOPQNPPLPKLRUMONPSPMNJNNMPOQQPROORNOORRMNPQPMQQLNOSSQPOSPTS		pop;po'i;porp;porpi
porsi	$x_{1}$ [ordered set] is sequenced/ordered/listed by comparison/rules $x_{2}$ on unordered set $x_{3}$.	Also (adjective:) $x_1$ is serial.  (sets are completely specified); See also cmavo list {po'i}, {lidne}, {liste}, {cmima}.	gismu	sequence		LMQNMQMNSNRQRMOOQJQORRMPOOORRRMPRPOPRJPNJMOPORONIOJRLTOSLLNMMQNONPMNPQOORSLQULMNIOPPNPNOJSNMVPPPSQNNQTMPMMMKQKNMNKJPJPOPQNNNOLROOLQJLOMOIRPOKUPNRNNPOQNMOQNQMPMQRONPOMQLPNKRQOJPSMONROQKMQLQPLSRQLMPQOOQPSQOPMKRKRNPNPSSOMLOPQMOOQMOMJPQNRNNMKQQNLNRQLNOOOUPMMONPPNNPKMPPQOROMKNPNNRMNQPKOQMRRRQMPMMNLOONQKHNPQRNQNRJOSSMOQMNNMONJQMMOQPRLRRJMNNPOOQPRQQOOLONQSORJNQNNPKQLLQPLNOOJMOPJQROPQMRPPQ		por;poi;pors;porsi	po'i;se po'i;te po'i
porto	$x_{1}$ reflects Portuguese culture/nationality/language in aspect $x_{2}$.	See also {brazo}.	gismu	Portuguese		PNPQOPQNSMVINPOPPOOSRKKQOQSQPQMTPPKROLTPKLRMQPQSKOMPLOPNOQLPQPPQMOMOKPNNSQOPPNNONRLOPPNNMQPQOROMNPMLQSPQLNOMRKMMLMOONKONOOONPNSOQOLLLOMOMLTQIPQUKSJOMQMOPPPMIPPOPLJKPONOPNPPNNOMMMQKPORLKSNNOKSNONNQRPOQSRMNQNQTKPPJNVUKNOLPLLOOONMMMKQRMNKJLQOLPPNSPONQLNNNPNROOOLQNLOPQKLTNOQKLNSMPORPPLNMNONKLTPQPOQPJQKOMPPOKINPONLOOONQKOOONNPPNPPOPPNNMOOKNRPQOPMLPQMPNLSORONQSLOMVNLQSOPPMNOPOQOQQRRPWWQO		pot;port;porto
prali	$x_{1}$ is a profit/gain/benefit/advantage to $x_{2}$ accruing/resulting from activity/process $x_{3}$.	Also (fe) $x_2$ profits from $x_3$ (= {selterprali} for reordered places); $x_1$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {selposprali} for unambiguous semantics).  See also {vecnu}, {cnemu}, {pleji}, {jinga}, {canja}, {sfasa}, {jerna}, {jdima}, {dunda}, {zivle}.	gismu	gain;profit		OMORONSLTNTLSOROQONQROOPQNMOTQLNRQOTNKPQKIPLMPRONOPSLSQQPLMLOQRNOKLPLPSLMPMMVMMPMSOMMSONSPMOPQPNNLOOPSLNOMLQPOOLNKMUJNPKPPMONLMOKMNNMPOPLQOSKSSNPPSPOOPROPNPIOOONMKMMOOOLMMNMQNMMMQMRONJMOKONNTSLMPPQRNQSOQMMMSTONPMMSPLQMKOMQLOOQMLLMQLLPFNLNNNPOMSOPOONPOOQPQONMNOSLPLQNSSONOLQOQOOOMQNNOPNPPVJSQLRMPSLLLRNMPQONQNKLOSOLIMLPMOLNQNNKQPTOOQLPNOPQPOTPPLNNNSOMRONSROOLNROPORKQJNQLRQNJOPPQONQMQL		pal;pral;prali
prami	$x_{1}$ loves/feels strong affectionate devotion towards $x_{2}$ (object/state).	Also: $x_1$ is loving towards $x_2$, $x_1$ is a lover of $x_2$ (one sense), $x_2$ is beloved by $x_1$ (= {selpa'i} for reordered places).  See also {cinmo}, {xebni}, {nelci}, {djica}, {sinma}, {pluka}, {kurji}, {pendo}, {speni}.	gismu	love		OMTPOPPMTOPLSOTQONLSPONONQRPQROMNRMSNMOLMLRMPQOPNNLQKTTPOMNNPTSOLMMONPPQMOKNRKNLMRPNKSKMLPQOMOMMOMLNQSMSNOJNOOPJNNOQKOQUNPNKPJOOMLPNKNRRKPPRLSONNNLQMQNQKJOTMPMPNNKMLOOLNNKQOSMLRKRLPTMMPRMNMJQNPLPNNPNPSLOJSLRSLPSNOMQMPONLONKOOQOSNLOLNOJJPQMPQOOTPNMPLPRMQNSPNONOONOOTQSRPPNMNNPNNOQPQNNKNNPULSSOPOLPOQOOKJPPNNNPJMNSNMMQMMPOLLOKNORLTRPQJMPMRNQOPRONORLPLNQMOMRSMKPRSOLONLQOONOQLONOOSRMSSSO		pam;pa'i;pram;prami
prane	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).	Also without defect/error.  See also {manfo}, {curve}, {traji}, {cfila}, {mulno}.	gismu	ideal;perfect		POSPOMQROOSMUNPOPMPPPONPMRNOQOKROQRSPNPMLLQPMNPNLMJONQRQKOONRUNOQRNNNTNMJRMNRMMRJMOOQROLQNNQORRQQJNQOQPPPMQNPNPJQLNMIMOORPQOMKQOOSNNMNLPNPQLIRTQOQMPPTOMNQSRLPNOQQJLKNONMPNPTPPOLLOORPOMQRMPNNOLMNMLQONNNSPJNNOSJQMOKNTNOMMOQNNOPNOWLLOOPOMMMMPPMHNUUONPOQMQLOPNKNONMMNOQLMTPLQKPMPMPNRSROOQNNRQNOOQNMLRJONOONRNNPNPMMMQNOORMOMOLOONNIOMSOOPJPOLOULQSSNIMOOOLSRNSOOTPPNKUOMPPLQNPNOPMMMQPQOMVRON		pa'e;pran;prane
preja	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.	See also {tcena}, {kuspe}, {ranji}, {fatri}, {muvdu}, {benji}.	gismu	spread		OKRPPMMPRPWOQRTQLNKOQPLOTQMOSPOQOSORPMRQOKROPQMUMLOOLVNPMPNMJSQPMNNRORNRMQNMRLMPMNPOMRLLNOOMOTNMQLPOOOPLMLLNQOSLPKKOJNPMNQIQLMPOJJPTKQMOJOPSIPPLOTNQPRNOMRPNMPNMKPNPNNMNONMPOQOLQKRPPPQKOLKQOKNQPLOPQPORPRQLRPQMNLNOLSPNMNJLROMOMSMQMMQRQPIPNMOPSOMROKNQSQOSQRNMNQJNONROOLOTOPNQLMOQPNNROMKJNMQMJONLOMQSLKMOOJQQJOQNONRQNTLQPNMOKOOOONPPSMLQNMOONNNQPQLONPJSOMTPOPNQROPORLNRMLLQPLTOKNQPOQOQKROQ		pej;pe'a;prej;preja
prenu	$x_{1}$ is a person/people (noun) [not necessarily human]; $x_{1}$ displays personality/a persona.	See also {nanmu}, {ninmu}, {remna}, {zukte}, {sevzi}.	gismu	people;person		NPQQNKSNQMUIRMSPONPRNNMPOQONPRNNPROTPOOOMMONQQNNLOLSORQOMQNNPRSQOPMMQOQOOPNISNPRMRONNSLPJPORQQLOPMNONRNRMLNMNLOKKLPPJNLNOROPRMOOMPNQJOPQLQPLHTOSLPKSPPNOMOTQLOPQQOLMPOOONNNOKOQKLLPNPTOIMQIPNNONPMOPPQQOUQPNPPNVOOPJNOSMPOMONQIOMQMLNLSRMOGJPOQPNLMTMMNMLOSLRMPQLKPNKLNMPOMOQQNHNQNNPOOOOKRPPMOTIPONOMPNNOMLKOSONONNPLOSMOPOHPMOMOQMMOQMSOOPNOPMLORPSOMMOOLQIQNPOPSQQMQQROMTRNQLOORMLLOORSQKRQPM		pre;pren;prenu
preti	$x_{1}$ (quoted text) is a question/query about subject $x_{2}$ by questioner $x_{3}$ to audience $x_{4}$.	See also {nabmi}, {danfu}, {ciksi}, {frati}, {spuda}, {cpedu}.	gismu	question		OQPSQOTORNRLTORPPJNQOUQRQLQOQSLQPTOQPLPQMKPLOQMPNOJPLQOPKQPQNPQVNOLOMOMOMPMNSMQQOLOPNRLNNQNOQSOOONOOQOMPJLOONNNLNILNQPNNNQKMQHPOONQLJQLRNNTKMQNNLRNOOPOSNQRNNOJMNLMOQQOPMNQNJQLKMMNNOQXILPLOONRORMOOQOOPQQMPKSRTNKQMLQRMPMMNLRNONQJPNMQQSQINPOPPPMIRMPLLOORNPRMLOOLOOKNORMNQLOMJORNMRMNQMQRNSROOLOPPNMQOPONQPMORQOPSPJMRMOPLKNLOMMNNMPPPQOQNNOOMLOQJRONMNVMSLNPOMNRRONPONNMSPOQPOLOKQLNPRSNMUVOP		ret;rei;pret;preti
prije	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.	See also {bebna}.	gismu	wise		NLQRQOTMUQTLQPQPOMMOONOQNPNNURNSNQOSQLPONMONQRPJKLKPKPSUPNMKOPQPPSNNMPMPOMNMTMPPMQNNPONNNOQPPTRPQPNPPSLRPNPLPNPJQPMPORKLROPQQIROOONLMPPPPPSPKRNONRMOLOJMMQRQKOMQNOKMKOMKOSMLOQMNLKNLRPRLOSMNMNOPNMLOQQPTMQQLONNRLNNMMQQNPMLNQLGONQLRMKPLPOJLKOUONLKROMKNPTPROPLKJPNNPMNNNPMQMNPQMLOMQMPSRLPNQOPRJSMPRNQRJLQSPNQNNNSMNKOONMKNLOMOMPQOMLQPNQQNLRQQMPMSTOMKNPMVNMQPPPSMPMQQQOLSRNPOLQOOOLONPQNNSTSK		pij;prij;prije
prina	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.	See also {cukta}, {papri}, {pelji}, {pixra}, {ciska}, {danre}, {barna}.	gismu	print		KOOPPKRNQLVNTOQPOJPORQPMRPQNTPMQQQQUPKSMJJPLPSKOMONMMMQQNPNOQUQQMOMOOLPMNPNLTNNNMQPROSMMOPOOLSONPPNQONNPNKLJPMPKJKLKMLMLOPJMOLOORQOKNQPNLPOOITROPPJNOPMQPUQOJPNOOOINPONPNPOONPOMPIPPSSQINOLNOOQSMNPOPOMPQQMKONPSJPKKOQTMQOGNMNKONPMNKKSQLPMPONQPNNKPOMQQOPRLPPMMPQPNPMPMSKNVMPNNONSMROORKNPQQNNPLPOPNMPSOOMMNOPQPPPPOMLSNLMRMROONLUIMQRORMPMKMQONROMRNQMMONRMLPPQRTQPKOQPLMQOPPNNNNNNPNRQOQOPROP		pri;prin;prina
pritu	$x_{1}$ is to the right/right-hand side of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	Also: $x_3$ is the standard of orientation for $x_2$.  See also cmavo list {ri'u}, {mlana}, {crane}, {trixe}, {farna}, {zunle}.	gismu	right		NMNPPRQMTNWQROQNNMQRPROOORONROMRLQMROLPOKMQNNUNPNOMPLRPSNNQOOQQOKNLNNPNLNKNNVNOMNTRPORIOQROOPPPOONMNQMNQPLNMQKOKMLLMJNQLMOLNOMMOOQRNLOMRLQRNJPKMMRIOMQOROQQOIPNNOLMMMQMPMQMNMSPMQLQOQRSNNTKOONPONLMLPNOPRTMLMPNSKSLLMMRLPNIOOSLONOOMJNVPPQONLNQOOOLRNJNPOQTOPNLLPPMLILPORQPUNQLNMLLNQOPOMNRQRMOPKPQMPMPRLNMMQNPNMOMPNMQQQNKONQQOLLSKJPPPQNQNLLOOMQQRSNQNMPPRLMOMQMQQPMSPPMLQPSRQLJPOPNOSQNPLRXLP		prit;pritu
prosa	$x_{1}$ is prose about plot/theme/subject $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.	Non-poetic written text, without intentional rhyme or meter; $x_2$ may be a convention rather than a subject.  See also {cfika}, {lisri}, {cukta}, {pemci}, {finti}.	gismu	prose		QNRQQNRIWOROQNQPOKQQSSQQRNPPQSNQNPPRNOQPMNPOPPKMKSNRKPPROQOMNTQPLNOTMQROPQMNRNLNNQMQJQLOQPOMOTNPQNMMQQNQOMNMNLRLNNRQMLLROQMNPKPOQRONMNNOLQRNJSMNOOMPLOONKPPOJPMQRLJLNPQTMNNNMRNMQNOLRSVKONNKPKPOPOMNOKKMQQOMQPPWLMNLNQRONMLNNMLOMRLQLLSNPNFNKPQOPNKSNLOJPPROONNMONONSKMOQMRQKQLLQPOMSOPLONNNRRONJOQONNONLPLQMMNOPOLPNLMRNPONNQNOMMPLLPSLUQQMLNLKPNPNSRJINTOPJNNONPORRMPPPPOPPNQOPQONPMOROTOKRSQK		ros;ro'a;pros;prosa
pruce	$x_{1}$ is a process with inputs $x_{2}$, outputs/results $x_{3}$, passing through steps/stages $x_{4}$.	$x_2$ resource (= {selru'e}, but also {ru'etci}, (ru'er-/ruc- or selru'e-/selruc- modifying:) selxaksu, selsabji, livla).  See also cmavo list {pu'e}, {farvi}, {tadji}, {grute}, {tcini}.	gismu	course;process		MMOQNMQMULSMTORNOLNLUOOOQNOOUNPOOORVPHPQMLMMORMKKNLPLQQOOOLLNQNNKMKPROMMKQLNUONMMQPOPUNLSQOMPQQRPNPONSOMKLLQQLNIOMNRONNRQPKQNINOQONLIOLPIOPOHQOOPQPOPQNPNSQOMOQNLQNNPSNQPNMOONPKOJOQURQJNQLQQOPQQKOMRNKOSPQINMNQMNMMNPQNMLJMLPMORPMNKLTNPSJMNPPNQPMSMROPPQRNNPNLNPJMMONLRMQSQMMNNKSONOTPPNLNOOPPMQPNQLPSMONNLNORLNOOPNPSNMPNORPOLLPMNOQORONNNNQORUPMTOMOQNNRMMSMQPQOQOQROOLQORLLOMQMMMOTQMNNRSQO		ruc;ru'e;pruc;pruce	pu'e;se pu'e;te pu'e;ve pu'e
pruni	(adjective:) $x_{1}$ is elastic/springy.	See also {ckabu}, {tcena}.	gismu	elastic		ROOPNMRNOORORRQMONNTSQMPQOOQPPLQMOPQQNPPILMMSOOOLOOKMPQSNMPMSPQTORNMOOQLNTMLRQSRLKMNNQNLMNOPORLOONLQPPRSLKKQRPLMQMNMLQMSOPLONKQOOPPJMNNONMPQKSPSLPPSJRPPMKPMKQPOQQLLQONPOMPPQPPPNKSPRONOOQKONMVKNMLRPPPNSTOLSMRRLOOPINQNOPKRMQMORNKTQPNRNOMJKMPSNNMTOMONNOOMLRMJNMORONNLPOSTSLONMONOSNNOKLLQLOPNPOKKIMOQORPMMMNNNNMPHNNSOQQPMKOOQNSKPPQMSJRPKQMNNUMMNQNPSMJQMONNLPJRNMNONKPPTLQONNQLOOMRMROOPPPN		pun;prun;pruni
po'u	restrictive appositive phrase marker: which is the same thing as.		cmavo	restrictive identity		OQRNPPUPROSMNOSUQNMMSROPQONSURJOMQRROPSOPNNTOOORKQQONPNRKNOQPONPOMNKOPPPQNNPPPPJPOOQPPMJMSQFVMTIPPNRPRNMONMIOOMNQNLOLLTQNMOOMOKOPNLOOPLOIRMMNPQQMSNPMULNNOPMPQNOQSPPPHPPNONQOOPOLOMUMLNKMPMMOQPONPOLTQNPOMONPOMNLNORMNNONNRPLQNOMPMLPIPLQNMNOMQQMTSROQNPMLNNMNMNKKLLOLOOQPPSOOMMQPNLPNNQQNMQQOPPSOLOPOMKMOMOSNONNOPQONOPMRSRMMJOONMKQMOOOONRLLQNLOLRJPMQKMRPOTOTNNOSPMRSQLNRQORJPPQOPMRPPPQPQSSM	GOI
porno	$x_1$ is pornography of sexual orientation $x_2$ in presentation/medium $x_3$ of specialty/specialization/concentration/focus $x_4$		experimental gismu			TPNONOSOONSNPRPOQNPSSPQKMNONQPKVPRORMMQQLMPMOOPONLJKMSQOLMNOMRQPPNNQONOMLSOKQMNMPQQOLPKOMPLNLNPLLKMPOQMPIKPQNNMPMLOROQRNMPPNMHNONQNPMRQNOMRRJSQMPUMOMTOPKPOMMPPRNLQPPORPMNNOLVOLNPPOONPONNNMQPMOLMOKQPJQRQPNKNQRLONKMQRORQINNNOONLLPPNUPMQNIKONOOQLTNPLPOQPPPOOOMOONQLNOPNNTMNMPQNLNSHOOMNKQSNNQMQPPOQSNNMIMNONQNKNPNOPQLMLMJMOOKIOMPOOOTOMONORMRTQOVNOLLSQPMPSONQMOPMRPQLSTPQSRPPNTONMPSRKOUPQN		porno
