@rowCount	3241
w	d	n	t	g	q	s	r	b	v
brakruca	$k_1$ amply overlaps with $k_2$ at locus $k_3$, amply as compared with standard/norm $b_3$.		lujvo	amply overlap	ONPNLLMONNUQONQQQKNQRQSQSOMSSJOQNMOQQNQPPPSMLNMNNLPLPNPPKPRNLSNNPNPMNQNOJNOUQOOMLMLLRQMINMSMNPQKQOOQSQKOOQPQNOQLQPMPQSOLMLMPORMORPPKNOHQKNOQPOQNQNKNPNMPMQQRLQOOPOQQRNOQOPOPQPNMPRKRQRQNQLMUNTPKKOMLPPQQRQMLNOUMMONJKMRNMLORPKNORPOOLMSPMOMPPMVPQPNPROOPPOKMMNMOMJNPJPPKNRPRQOQNMNLOUQNNQQJLSMQMPNRKTMJNNLJQLNOPLUMOPQOSOQONLNQOQLLONPLNOQQPKOOONTLTJPOOMRMPKLQMNPPPPTORMHPTRPQOMOOONLLPLQMQSOMM				barda;kruca
bralai	$k_1$ is numerous on a scale of $k_3$.	Cf. {barda}, {klani}, {so'imei}.	lujvo	legion;many;numerous	SLRQONPNTPSLTNPPMLMONRPRNOLKSPKVPQRRQPQPLOSNQQMOOQPPMRQMKKNPNTQPMQPNORRQNVONSLPOMQPNRPNLPRNOSPOPPNLPPRNPJMNOQLQKLMONMNJTMOKOOMMOQORQKNOPJNOUKRSMOOPPPPMMNORRKRNNNQNNNMPNOOLPNQQKKKOPNQSKLRMQOOMPSNMOPNPOQMONSOQQINNQQOUKNNMMRJGOMQNOMLPRLNJOLMPMTPOSPNPNMSNKONNMQOPORMLNNNPOOOOOLQNLOMOPONNOOPNSMOOOKMNNJNLKLLQSMMNONLTUPSNMOKPOMPONPNORQQRRMOQLMLNORPPMMPLNIOQLNORONJSONNPVTNONOJOPMONQSNOLVQQN				barda;klani
brama'a	$b_1$=$c_1$ is a mountain in terrain $c_2$, big by standard $b_3$.	Cf. {barda}, {cmana}, {cmama'a}.	lujvo	mountain	ORSQNLOQQPTMSMORKOPMQSOTOPMPVPNRPPOUOMPPLNTMPQOOMNMNJOQPLKNOOSPOPRNNOPPONPLLPQPPJRONNPNKOKOMMULMQOMPSPLPNKPNROMKNONPLOMMNNPNQLROPPROMNMPJROQKSRMQLKMOPMRMNSPHQNJNMMLNNMQNLKNPQOMLKNRRQQLORMRNORSLIOQOPRQSTNLMQORJMPMNOTKOPEORLLOPRNMKLSQMOIOQMVORPMTPMKMNQPSONMNNOJLMIMMPOPQRNPONLPORQSPMOKLQJOPLPMOPPOONOJPNRQMONPPOPQRNPNOKPOOLNNMOOQNQQOOLOOONNNQOPQNMPNOPKQPNOSORPUMPOPSOQNPNMOQOPQQONMNSPNO				barda;cmana
brama'o	$c_1$ is a large (more than two syllables) structure word of grammatical class $c_2$ with meaning/function $c_3$	< {barda} "big" + {cmavo} "structure word"	lujvo		NLROOMNMROUNUMTQONLNSRNQPPKMTPLQOQORONRNJMSNPRPKOMMQMRORONIMNQQOKQKNPTOQPTNOUPONNSROPRMMOQOPOQLMOMNNOSONLJLNQKPLNKKRKOMQQRMNNKNOPRLLPPOPKQRLKSQNLPMQNRQNMNRQJPPMOPKLNPONMONPPONLLJQNQSPLQPJQNMTOOMKOSMRPORSKQMPTLISNLOROPMGMPPMONQLOMNQQMQLPLNPOROQUPOOPMPOPPRKNOOLMNKNOQLOOPNNMNOPMPPSPOKMOOPPPNPONOMOUMPHQNOQPPLPMLLPVPPNPLMNOONOJOLPPTNQPONKNOQOOONLMNPLSLLQOKOQQQLQOPKNRUNONOLRROJMQNSOLRRRN				barda;cmavo
bramau	$z_1$ is bigger than $z_2$ in dimension $b_2$ by margin $z_4$.	Cf. {barda}, {zmadu}, {brarai}, {mecybrarai}, {brame'a}, {clamau}.	lujvo	bigger;larger	QOSRQNPQSNUNQNPOMNKQQPORRPLORSLRPQQSPNSNNMUNNQLPKLIQLPPPMLNKLTTMMNMOMTOPKQMLOOPQKQNQLRNIOMRNMVMLNNMOSQOOPONMRMRJOLPOLQOMPRLMPNQONROONONSMPNRKQQNNPPMPNNOMLSPIOOMRNLNMNKPMMMNOROLMHQORQSKOQNRKKQSPLONPQPRQPPKNLNTLMQMMLSOQNHMSNKOLQMOMNSTMLKMPLTQRNMSPNMRMPQQOROKMQLKNLMOPMMRPMPPNNPOSNQQOMPNQLSRMPLPQNNPKPIPOQPQPNRPOPQRNQLMMMPOLNNLMMORQTPPMPNNLLPOOPQMOPMRMMSOOQQNQNRMPMMQRMROPORPNLPPLRLMSSPO				barda;zmadu
brame'a	$m_1$ is smaller/[less big] than $m_2$ in dimension $b_2$ by margin $m_4$.	Cf. {barda}, {mleca}, {cmamau}, {bramau}, {brarai}, {mecybrarai}, {tolba'o}.	lujvo	smaller	SPSRRNPQSNUMROPOMNKQPPNRROMPRSMSPQQSPNTMOMTNLRLOJKJRLOOOLLNKNRSMLONMMRPPKTLKQOPQKQNPMRNINLSPMVMJONMPRQOOOOPLSMQJNMNOMPOOORLMQNQOOROMOPMQMONQKPROOPOMOPNPLLRPJPMMRNMNMOLNMONNOQQLLIQORQSJOQMRKLQROLOOOQPTQPQKPLNSMMPMMKTPPNHMQNLOLQNOLNSTMNLMOLSRPMNROPMRLPQQNPPLLQKKLLMNOLNQOLQONMONROQQONONQLRQMPNQQNNPMOJONQQRQOQNNPQQNRMMPNPOLMNKLMOPQTQPLQOMLMPOOPQMOONSLLSPPPQNRORNOKLQQMRPQNRPMLOPLRLKRSQO				barda;mleca
bramlatu	$x_1$ is a big cat of Family Felidae of species $x_2$	Genus {pantera} - 'Panthera (roaring or great cats)': {tigra} - 'Tiger, Panthera tigris Asia', {cinfo} - 'Lion, Panthera leo (Africa, Gir Forest in India)', {djagu'ara} - 'Jaguar, Panthera onca (the Americas)', {pardu} - 'Leopard, Panthera pardus (Asia and Africa)'. Genus Acinonyx: {ingulule} - 'Cheetah, Acinonyx jubatus (Africa and Iran)'. Genus Puma: {parpuma} - 'Cougar, Puma concolor (North and South America)'. Genus {unki} - 'Uncia': {irbisa} - 'Snow Leopard, Uncia uncia (mountains of central and south Asia)'. Genus Neofelis: {iunbau} - 'Clouded Leopard, Neofelis nebulosa (southeast and south Asia)', {di'ardi} - 'Sunda Clouded Leopard, Neofelis diardi (Borneo and Sumatra)'	lujvo		NQNNJMPKOPTIPOKQNKQNPMPQIOKNPMIOPSONNOTTNORPOONMPQLOKNOMNKNQQSORLNOPRQSOOPHOTONOLPQPPROMLPQOSPLNTNONQNQOLLLOSNMMIPOQMMPMLOKNQOJOPQPMOOMOIQMRJPONMMLPQSPONOOLLQOKMPJJMMPSQNMQOMNMNMNOROKNOOMRSMRPPKPQRPQOULUNNPLQLORMMPRONRIROLNOOOQLLRPSMQNURLSNPQNOMNLONPONPKONPPNLMOMQOMORPNNOPPRMROSPMNNRNMNQMMLLPOPRJNLRNMQPNPRQNNRSQPPPOKNOQLNNOPKMRPRMQRNMQQRTHPMOMPNMNNMPMNQNRIRLTLOPOOQLOPMRLKKPNLPNTOPP				barda;mlatu
bramuclai	$k_1$ is measured as $k_2$=$s_1$=$b_1$ (quantifier) tablespoon(s).		lujvo	tablespoon	OLQQNORRSKVKQOKMPOKOQOOQSSLKQPOQNONMSLRNMJOMNPKQNQMSLNQQNPLPJQQNONLNMSNQNRLMRNQSLOOQSQNMPMOPORPPOSNOOOMNLNNPSPPKMMORMLOMNPKPNQROKOTLJQOQLONOINNPMSMMNMNSMMNPNPQMMKLLPPRPOQRLMQNKNLQNSUTMMROSONPOMPNSQPPOSPPKPRPRQQMNLNPPNLPMMOHOLTLSMMUPRNNOLNMTQOLROMQQPMROPONIMMKJNNONPMPQOPSKNNRORQORMPNPONOPIOMQPLORRONMKMPOLPOKNORSMQKNKOQONMSLNROPPNTOIPNKQOPNPTOPRQLSMKROMNQPLQQPLJPPPRPRNMSOMKPPNNKMPROP				barda;smuci;klani
branagycindu	$c_1$ is a bur/burr/mossycup oak (Quercus macrocarpa) of species/strain $c_2$ with acorns $g_3$.		lujvo	burr oak;mossycup oak	PNOQOMRKPNSIOQKNOKRLNTQSPKNOOMLOPNNQNMRRMNRRIPLOOQOOHPSQMLNPQPPQNTMOLKPNMQNPPNQOHSLNKQMMLMPQPONSQOMOPQNJHMKPQPPMMLQPOMNNNPLNPLNOOPPMRMNOIRLMKKQNLNLQPUNSNOOMMPQNKMNHPMNOQQSQQMPQNLQRRQOPORNRUPROMNLQOPQOOONONPONJONOLQRRRQOSNLOOOMQLMNOQMNNTOLRPTQMPNQJKQOQQONNNMMKMPJKOPONVQMLNNRQOTNNOLOSMMPMPQKILMLSQKNORPOOTOQPROLQUOMLOMLQOKONKPOOOONPPORPNQTPROOORJPROPPOPQOPRNPQPOHNQLNMQOPOMPNMMSNOOSOQN				barda;narge;cindu
branimre	$x_1$ is a grapefruit/shaddock/pomelo of variety $x_2$.	Cf. {nimre}, {barda}, {pelnimre}, {najnimre}, {ri'ornimre}.	lujvo	grapefruit;pomelo;shaddock	NNQOLQXNSJSMRMOQQOPONNPNROORMOMQOPNQRKNTOOMQNTLOMNKLONRNPNLNOSSQOMNNMNLPLSJQRMOQJROPLQLONQMNRQONQLKPOQOONNMLPLMNOKMRMPLMNRLPMKNORPVNPPKNONNJIQOPMRNONQOPJQTONQOPQOJJNKQPQKNSKMNMOKLOQQPMPQJOOPRMMNMORQPPSOQKNNONKOONMRROPQIORLMOLPMPQJPRMOIMMMOUTTKQKKNONQSLMQNNLPNONKOQOKORPPMNQOPQRQOPLMMOONPQLNOQPJPRNQNNLPPRLPKOQMPUONNTLOROQMNOQNMNRPOQMPQOQSQROQNOMQNNOPRQKLMTONRRQLNSLPOOMOPQROMTPLOMNNTN				barda;nimre
brapagjvo	$x_1$ (text) is a lujvo with meaning $x_2$ and arguments $x_3$, and which is constructed from tanru/veljvo $x_4$ such that at least one element of the veljvo is ultimately not a cmavo (including "{zei}", "{ke}"/"{ke'e}", "{bo}", etc.), gismu, or rafsi of such cmavo or gismu.	This is a {lujvo} which is not a {cmapagjvo}. In particular, if any of the ultimate constitutents of its veljvo involve a {cmevla} or {zi'evla}/{zevla}, then the resulting lujvo is a brapagjvo. This term is mutually exclusive with "cmapagjvo".	lujvo	nontraditional lujvo	MLPPMLPPVNULUPRPOLNQRQNQSTQNRSLQPPPTONTOLJQMTRNPLOLNKQONMNONMRPONMKPMSRNMRJQXNQOPRQPNTONPQOLRPPNNNNNQOPONNPJQJOINKLPPOMPLMMPQKMOQPMNLQMMJNMPJQPQMMNNNRLPLRSNJPOPPRLMKMOPLOLNNMOINJPOSQOKMQMPNNPQPOJNRNROPPOLPPPSKNONOSQINNKMKNMOMRLQLLPOMPLNNPROQNKRQMLPNRPNPNMONMOLPPMMROPRPNOMNNQLQRPNMPMPPLPOPTQONKUOKOLPNKOPQONQNLOTNONQNPROMMLLONOKQOSOKJNPOOQQQONMLPLRNLRORPNQOKQPSNORLSOKOLOQONMQRTOMTSPN				barda;pagbu;lujvo
brapatxu	$p_1$ is a cauldron/big pot for contents $p_2$, of material/properties $p_3$, big as compared with standard/norm $b_3$.	Cf. {bravau}.	lujvo	big pot;cauldron	QPPONLPNSLRNQOLJQLNOQQOQRQMPSOKSNOOROOOOMKRQOSKLKNNPNRSNMQNOMTQOPOKOMOPQPSNMQLNQLVMNMSNMQLQROQNQQQOOQQNMMMOLTMNKJJKMMPMKNNJMONOONROPPNOOLORPEQRNONLLPRMSOMSPIOROPOLLNOOMMPQQMNNPOJRRRQRMPPMOPOPRLNNPSMPNPRPLMNQPKNLMHOSRROMOPMJOOOORNJNORMONONRSQOMROOJOLPOOMOLJNPLIRJKNQNNVMOPMUNRNQMPQLNLPRMOQMRNOQLPQNPIKROQSPQNQPNQSMRNQNQQONLOJNMROQQNPLNPMPQNPQPPMNRNRLPQOQOQQOMQMPINROOLONRSNRLMQPQPJSRTO				barda;patxu
braplu	$d_1$=$b_1$ is a continent in ocean/on planet $d_3$.		lujvo	continent	PNNPPLSLRNSLROPOLIJOSSOROOQMSSMTPROQOMNONMSQMQOQNRQNKLNRONNPPQRQPPJNLOPMPRNMQOMQLONOQOOKNMPMSRLMOPLNPPMPMMPNRMKMNMMPNLNLMMPROLRORNQMLPMPMPMQKQPPQLLNNMMKOOONLRNOMOKOPOLPOMKNSNONRKOPTMQLPRNQNLQRPQRONLNOWTOONNQSJOMMNPRLQOHMQMLONOKNMKRTLOKNQLQNQSORPHMMJQSOONLUOOHOMMNNNLSRPMNQKNPOSQSSKMOMPLOQLMPTQPLPMPNNNNOQLNOPONPPQOLNJMNOQOTNMOOQTOQMLLNOOQQSPSONPPLQMKPKQROOROOOOOPRTTORLOLRNMSQOMQROPPN				barda;daplu
brarafsi	$x_1$ ("ra'oi"-quote) is a long (unreduced) rafsi/combining form of word/concept $x_2$ in language $x_3$.	In Lojban, these exist only for gismu and maybe zi'evla and are the four- or five-letter rafsi (where the final "-y" is not counted as a letter in the four-letter case, and may or may not be considered to be part of the rafsi itself). Compare: "{cmarafsi}".	lujvo	long rafsi;unreduced rafsi	LOOPOMQMSMROTNQOMMINRPOTTNNNQQOSQOOROMTOLLRPSPNOMQMNNPQJMOMPNRPQLMNMMQPOOSKNVOQONPROMROLQPONQRLKRLMPQSNNLNNMOMMNOOIQLMLPLPLNONNOPQLMKPMPJQOPKQQQONLNPSONRPUOLQNNONOJMOORLNMPPLOKPJNOQQQKNPNPNMQRPLINQOTPRSMJOOPSOOMPPPQKLMKNQIPOPQNPNKQTNQKNPOQNROMQSLLMMPQMLQLNKOMKPNNMOMQQQMKNSNQNPRSJMNNNPLPSORRQRMROLOJRLOROPKMPOKPTROQOROQONLMLNPMMSMSRLMMNORQRPQLNKQLRMKQQRLNPQNRPRNNROPPNNLQOPLNTRPRNTQNO				barda;rafsi
brarai	$t_1$=$b_1$ is the biggest among set/range $t_4$ in property/dimension $b_2$ (ka).	Cf. {barda}, {traji}, {bramau}, {mecybrarai}, {brame'a}, {mecycmarai}.	lujvo	biggest;largest	TOPNNNPRPORNSOPQQMKPRNPPQQMOSPLPRQQROMSOMOULOUMPKLMRLSSOMLNJMSRMNOLPMROPNSPNROPPJPOPPQMLPPMNPVNMPMOMQQOPMKNLSJPKMMNOMRPLRPLOOQRONOPOMPMQLRNQLSSPQPKKOQMPOMOOIOLMPQNNMNONNLOPQPMNKKNPRPRKQRLSLLRSOLNMQPQRRRPKQOOQJPOMKOQNPMHNQMLOOPNMLIRSNPMNPJQPOIPOOKNSNNOMNNMMMRLKQIMQOMOTROONQMPORPRPMPQMRMQVKPLPOMMPMMFMPORRPSOQNPQQMOLMMMNOJONKOOSTRRQQLONKNLOPQRONQMMQNPQNRORQNQPMNMMPPNOPRNNPOKMPLQNLRQOR				barda;traji
braro'i	$r_1$ is a boulder/big rock of type/composition $r_2$ from location $r_3$, big as compared with standard/norm $b_3$.	Cf. {cmana}, {derxi}.	lujvo	boulder	POTQOLMQPOSMQMQQSLPQQSPSPQKPTNLRPMRTMOPPJNUNOQMLLOPMKNPOLLNPQUQOPQNKPNQPORMLRRLOKRQJNRNOPMMONSQNPQMPSRNNPMMPSOPKNNLOMPMPOPMNPNOOPRONOPKOMSPQLRQNONJNOQMRPNOPJOOKPPPMRMMMPLLNOPPLLHQPPSSKQPLQOOPPLLMOQMRQRRMKLNQUHNMKNPVLSNGOOMNOMPPQMNPQNMIOOKUPPOMUNLJOOSLMPNJOOMLONLMNNONSNOPONNPMSMONMPKNRMMTMRMOMQKQMONOOOROPQPPQQPQNOOOJPQONQMMNNUNQRJOKNMNLQOQROQNMPPQNOQPMORPTMQOPNOQMMNNOOPRMNRSPNKNRMSL				barda;rokci
braronvoimabru	$x_1$ is a greater noctule bat (Nyctalus lasiopterus)		lujvo	greater noctule bat	RPNPKNPOROTJNROOSLNQTQPONOJOOKMQSNUMPQTNOLRTJTIPNQKJMPRQMNNKQTNRRJNMKRTPOOKRSPQQMPMRNPMLNNNNNPLOOOKNQNRPLONJQONNPQNONQMMNMNPNQNONNOKQONMMNLOOOOMLMOOMRMOPPOJLPPMMPQQPLNOJNLNNMLOOMNORMQPPTLNQLRNROLJTQMNUQNNQUQNNPNMSNOQQOQNMKOOOOPPNPOOKMMQMLUOSSNOOPIQOROPNLNQMONNOQMMPPTTPPONNSNJLQRLQLNLNNNQMQKRPNNQJNJONOOPJRPPRQQQNNOQLLPOMNNMQQOOQQUPPPPOQOOQMOQRNRNPNMRSPKMNTNROMPORPMPKMMKOPOLOLSKSUNTN				barda;ropno;vofli;mabru
brasa'o	$s_1$ is steep with angle $s_2$ to horizon/frame $s_3$.	Cf. {tcesa'o}.	lujvo	steep	MNPPQONSRNRJORQQLPNNMPMSMQPQSOKTMRNQPMMPLMSNRSNQOOMNHPPVNMQNMONQONLLNSMONLMMSQPNMRPONQKLQOPMLRNPPNKPNPLRPPTRRQNLQJMNKKKPMOOQLKROPTQMPLLRKTOOJQQKPNJPNMLNLRQQLQOLLMNPONMSKOONLQPKMNNQPPUNOQKQMONPKNMQOOPPQQNOQPTPIOONLQSLOOFNTNNONRJNLPRSNOKOLNRMQNLSPOKOOSTQMPLPNNKQMKKLPPSQNPPPOPLLRSKOMMOLPNLOQOPNNPPQPPNKPQPOPNPQMLMPOONNLNNOKMMMLPLNQMPRKRNQNSPRNRUMNQPSOOOPPPRQPQQRNQOROPQOOMNQQRPOPMKPRSQK				barda;salpo
bratce	$m_1$=$b_1$ is very big/great/huge/enormous in the property of $b_2$(ka) as compared with standard/norm $b_3$.	Cf. {barda}, {mutce}.	lujvo	enormous;huge;very big	QPSQNKMRRPTPQOPNQKLPSPOPPPLPUPKSPPQSPMSLLNTMPQNPLLMQMPQOLMLNLUTNOONMMTONLTMLQQOSLRNOOSMKNNPOOSOMONMOSTNOPMONULPMNNLPMPOOPPKNPOPOORPOLQNPLQPRKRROPPLMPROQOMSPKONJPOLKNLOOMOLNNPOJLGTPTRSKQQLQMKRRNMNQNOSOTRQKNOPSLNQMNNROQMKPRLIOMSNOKKOQMMLMOKTOQOMRQLNOMPNPONMNMQMLNLLNNMNQPLNNQMPOQONRONLNPKPQHRNPOMKPMPIQPQSRNRONOOPSLRMONMQONNOMNMPPPPNOKMNNNMNQOPNONPLRKMSOOORMPNSNQLNRQNPOOORPMMOQMQMMUQPO				barda;mutce
bratcesluni	$x_1$  is a Giant onion (Allium giganteum) of variety/breed $x_2$.		lujvo	giant onion	KPOOLONOQMWMPLMMRONMPSPPRQLPQLNRNTPPLMPPQKPMNQKPNLOMMRSNNNMPPQPQNRNNMNSQNUPMQNLPJROPNSNNMMNNOQQRNJLOPNNMOPMNPKONLLNJRONONPHROQNOQROMNOONLRKPHQRONPQMOPNOKNRLKPOLONLNNLMQOQMRMPPOTKSNTMPPQRNRPNNQMOMPPLOMUPPNMOSPPNPMMQQORQNPRLJOLONRPNKTNRPPPGTPQOORLOMMORRQONNMMPNPOMNMLKRTPNPNMQPSROOQLNOLPKPRNPMMJPNPMJLOMNQSMQMNRLQWQOLPLMTOOQLMRIPQRQNQLNQMPOPQQQPKOPOPQQQPMNNSPPTNNJPSMQPQMPOMOMMORMOOPNQQ				barda;mutce;sluni
brato'a	$t_1$ is a tone high in pitch/frequency from source $t_3$.	Cf. {barda}, {tonga}, {cladu}. See also {jakto'a}.	lujvo	high;high-pitched	NJOMKOQPSOTNRLTPQLMKPTQOSPQRPPLUSPMROLQQLMTNMSKNKMQONSOQPOQPKRRLONLMORNLOSOLTNPOMNMNOPLNLRKNQSLPSNNPQONQMLPPQMOMOJNQNNKMOMKPOLOOQSOMMMKOMQPQKQNNMPKPMPQOPPQMNOPOPMJLNRNRPNMQMOLJQNPNRTSMROKPONROMLLOPMQOSPLOQTTPMOLMMROKMNIPQNNOQTMPLNTSLOOLOLRLQROSPKKNKPNOMOMOONMONMKLPONROROMOPTMUPLNLOROOLMMLQPNSLNPNQLMLLNPLQKPPOLRPOOTLMPONLOKQQQMSLQNMNONMTQNOTQNMPQTKMOPNLQSOMPPNQJQOMPPPOPPOMNTMPLOTPPO				barda;tonga
bratybakfu	$ba_1$=$br_1$ is a hail stone.	See also: {bratu}, {bakfu}.	lujvo	hail stone	LRTOMNSNTLTKTNQPMOMMNQMSPSNQUONRLNPTQNONMJPOPRNPNMNPMLQOMKPNMSROONNONRRPQQLOQOLPMONNOOMNMOPMPUNNPNJQQSNQOKOORMPGONLQKMPNMOMNPKMOPSPOOMLQMOOOJPONMNLPLLKSOPPQNQQPQQMONOLNPLLLNNMKLHQQQSRLNQMNMMQSNMMSNPQPOQLLPMQTMMPJPSUIQOJPRNJOPROONNSPNPKOKOROUONTMNJPNPSQQNNOMOLOPLMMPLOSPORRMKOLRROPQQKLMNOPLONRQQNSMOMNOPPKNPLMMMQTMOOPKQOOLPPMONTKTMMPMNLONRPORQPOMQMNNLPOOPSNROPOSOMOMPNQOOQRPNRQSPNPVORO				bratu;bakfu
bratycarvi	$c_1$=$b_1$ hails to $c_2$ from $c_3$.	See also: {bratu} (for the hail itself)	lujvo	to hail	KQSPPNSOTNUJUNRQMNMMOPLSOROQTRNSNOPRTKONNJRMQTNRPNPNNOQRNMOMLRPQPLMRMVPPPRMPRNOQOQNMNPOLOPMLQTIOPLLQPRLQNLNOQLOGPLNPKLOMOOLNPMPORRPMOLMQKPPPLONMOOLPLNLQOQPOMQQPMNKMLPLPOMLMOONINIPPPSQLNOMLMKQSNLNQOQQOPPPMQMQSNOOLRQRIMNJOQMJOQTMMMLSQONJNKPQNSPMROJLQQORRQNPMLQMPOONMQMQQQMNOONNLOTOOQNLNMLOPKPRSRNQQMOKNNPOOLNKOLJSSOOMQNQOOKNPNPPOJTMPOLNNPNQPOORPMLSMONJOPOOPNQNQOSPMOMQPPONQQNOQQQPOPURRP				bratu;carvi
bravau	$v_1$ is a large container, containing $v_2$, large as compared with standard/norm $b_3$.	Cf. {brapatxu}.	lujvo	large container	QORPRLOPSLUNQNPLRKMPPRPQPRLNUPKSPPRRPMRNKLRPNQKMKNMQLPQOMMLQKUSOPOMNONMONUNKRPPSLSPONRNLONOMRRPNOSOPSSOOOMOMTLNLKKKMMONOONLMNQPONPQONPOPLPQRHSPLLRLKPOOPQNQPLPPLPPLMPMNNMPPOMNOJMGRPQRRJPQKPLNPQOOMOPPQQTQOJOQONLNNPKORPRLMPOLJOPRKNMLRROKLNPNQQRPMSPLNQNQQOONMLOPKJMMLMNLMSNOOKSNOLPONSKOMMROOQKQMPOLNPNPINPNSSPPOPNORTLRMOLQSOOLNLNRPORQPPHLNMMOPPOQQMMRPUNMPOOPRPPMSNOJMQPQMQNPSONOORMPNMRSRP				barda;vasru
braxamsi	$x_1$=$b_1$ is an ocean on planet $x_2$ (default Earth) of fluid $x_3$.	Cf. {barda}, {xamsi}, {braplu}, {bisma'a}, {arktik}.	lujvo	ocean	OPRMOLROSMSISOQMMJKQPUOPNPOPQSMSQPPQOLQQLLTOQRNPONNOJPOQLKMPQOSQPOLONRMNQOLPQQPQLOPROPMLPPNKRSJNPNNQPNNQOLNPRLIKMLNQOMMNONNRPLPOTPTKLNKPKPNPIRMROMMMQNNMNMQNMPNMNPNOOPKQOPNNSNPMTNPOQSPMQQJQNMSPPRRPPMMPTTOMQKPTMPMNJORNSNKNTMJOKPHOMKRSOPLNQMPPQQMTNJONMSSPMNKTMMJMLMMNNMTTOPOPNNNLQORRMNLQQLNOKNNTNOOPLNPNMNOTOQOOOJQOOONOJNMORNONNMQPRMRPLKNNPQPSRPMLPPORMKQMPPKNPPMOOOLPPTRQOLNQPMPSNOMRNQPO				barda;xamsi
braxirma	$x_1$=$b_1$ is a cart/dray/draft horse of breed $x_2$.	Cf. {barda}, {xirma}.	lujvo	cart horse;draft horse;dray horse	KPRQKOQPRLTLUMOPNPLMMRMSQNOSPONONONQQOPPPJOPQQLPNPNPNSPQMOMNMUROKPLMMMPMONMLRPRPJPOOLRLJNLKJOUPPQQJQORMMLNMKNIMKNNNOHOLOOQMONIQOOPPQMMOOKNQNIPPNMMNPPOMNMOQQMRNLPNJKLLMRNMMOKQQMOKRNRPOLNQJPQPPPLLNSRNPPQPQKRRSLMOLPOPRMOOLROMQONRNRPKUPRPJOKMUNTPOQQMILRQOSQNPNPPKMNOMMQJQSRQNOSOTRPOORMMQNPLORKJNLNMOPONLONNRQJLNQOLOTPLPOKMROONMMPMNOUPSOMMMPRRQOQOOMNNOSNOQQPKQQNNRPRNPRPPQPNLPOSOPTOMPOPPRO				barda;xirma
brazda	$x_1$ is a mansion/manor/large house of/for $x_2$, big by standard $x_3$		lujvo	manor;mansion	TNROOLNLNOSNTMQOPOQQOOPQQQOSRNORQPQTOMQNNOVMMQOLOMOTNTQRNONMORQMONMPOLONPQLMPOOQKQPQLRMLNPROORONONMPPRNNMMRQPLMJNMMNNMNJRNMMRPQOOTLQNPMUMQVMILQROOMMRROTNLSPLPNNNPJNMNLPMMOPLPMKONPMLSQLONOPNLPROIPPPPRORPOMLPNRNPNTQNTNNMKMQLIOOOMMNMOPONIOQNPOUJNTRNOPOPMRNQKMMRNLOMHRPJLRQMLMRQRPQNNONQPROPORHQMMOMMNOQLNSOUNPPPNOMNSOOMQNLQONNRMMISTRPPONNMMNMLPPMNNNMMMKORNOOQQRLRLNHLPONONQMPPMLPPPPPMSRMO				barda;zdani
braze'a	$z_1$=$b_1$ grows in property $b_2$ (ka) by amount $z_3$.	Cf. {barda}, {zenba}, {cmaze'a}, {brabi'o}.	lujvo	grow	PQRRQLRMRPXJSNMSMPKORQORRPMPTONTQPRSSLSQNKRLNSPQNJLPIOQQOONOQTQONQNPNQQPPRLOQPQOHQMNLRMLQMOLNRLNOIKNQRNQLKJMRQNHMONRMMOOPOJNPNQOLQPPMNNPIMPOINQNOOOOKQMQOMSOLPQOMMJMNNNQONQMQQNLNJRPRPQLMRKONKQSNKORRQPORROMPOMPMONPOOROQOJLONJONONPNKQRPMINNOSOUQOSMNLQMPORNONNMRLLNJLPPOQTPLPMPNSNPNNPRQJNNNNQIQPOPLPPMNKPNNONMNPONLQPOQLOIMQOLOQMPNTPSRMQORKMPONPPQRMMMMPMORQQPPOQQQNPNNQOMPRPLRONKPOORONPPSP				barda;zenba
brazengau	$g_1$ causes $z_1$=$b_1$ to increase in property/dimension $b_2$ (ka) by amount $z_3$.	Cf. {barda}, {zenba}, {gasnu}, {cmajdikygau}.	lujvo	increase	PMTRPMPOTOVLROQQNNIQPOQQQPNQSOOTNQRRROPOMLTNNRNOMKLRLOQOOPPIOSSMMNLONTRPMPONQPRQJONOORMJNOTMKUMKOLNOOPLSNMQNRNRINMKQMONLSPJOOOPOMQNONPMQMNORIQOOORNMONNOLNPQIOPONPJNOONNMNONOPQKIJQQQQOIOQMRMMSSNLQPQQPROQOJPLOQMOQMLMRNPNKJQPMOLPLLMLSRMLLLLNRPOMOOOQLQMONPOPONLTLLOLMNPNPRSNQNQMRMUQQTNMONPMPQLPOMQLNPLNJMOPQOMQROMNRSNPLMKNMOINNLPLPSRPPPOPMKMMOOPQPLPMMSNOSNTQQOQOPNPMMQQNOPONQPNKNOKUOMQOPN				barda;zenba;gasnu
