@rowCount	3261
w	d	n	t	g	q	s	r	v	b
ukse	$x_1$ is/does/has characteristic/has so much of $x_2$ (ka) in attempt (at least to the point) that it no longer actually qualifies as such by standard $x_3$	This word is an 'opposite' to "sufficient" in a certain sense: where sufficiency is true of any amount exceeding a certain infimum, this concept is true of any amount exceeding a certain supremum. The "hyper-" in "hypercorrect" would be this word. See also: "{raunzu}".	fu'ivla	hyper-	PORQOKOOPPUMVOPNTKLRSNMPQPMMPPLNNRSSQMRNJLNMPRKLLMKSOQPONMMLQSOONNJOLSOPNUOMTPOQPRPNQPMLPOOMQRQMPLLMORMNPKQORMSIRLMPNPKQPSMPOMOOPPOKNOOOMRQQISOMMPPMNONNNNPPLPOPNPKOLOPPLNNMOOTKKIQNPROIPPLQNJNPLKLNNSNOQQOLSNPQKOPOOPSNPKJKMOLOOPOPMOTQNNNNNMPSOMPSPMPSNPOONMOPOOMNMOMNOKQRPNNJONQJTWPPNPLQQQPRMPOQQMOQLLMRLNQQLPOMOLNRLQLNLNQONMQIOPQNSPQNNOMNNRPOPOMMOQKRKMSNQNPQPNNPONPQNMOPONRQNKMRMUIOWQPP
uksuku	$x_1$ is blubber/thick layer of vascularized adipose tissue of type/variety $x_2$	Inuktitut "uqsuq" (blubber)	fu'ivla		LNQROORQONRNNOPOLKNOSSORROOORQJOONOOPNMOPINPPQMRMRLNJURPKNOKMRPPPMLONORNNRMPONMPOPOPLSMPGOPQMTLNPPOONOOPLJPOTMOHNOKRMONNONOLMKMORQMQJNLMLOLMKRONLRNNNTLNPNNLMQTOMLMMONLRQNONPRNNNJPRUQSOOOMRSOOPNMHONMPPSONPQQKNLRLLNRQNRLJOLMJONNMRQOSPRSPPNMTRMMJNLMOQORNPPONMKPMPPMMOQLNQPLNOQOROTQQOLRNLPMQROPQMNPPNMTQOPMLSOPQOROORLLOOLNPOOKOLMKPOTOMOPLRNLPNKOOOPMONPPPSRSONQURKTQISOQNPTQNNONPKMNRSPQRUP
ukte	$x_1$ volitionally, intentionally has property $x_2$.	See also {zukte}.	fu'ivla		QRQPNKSKRQTMOPSLQQKTSOPORONQSNOOLQRQQLPNMLPQMSSNNMMPMSOQQRSNSUMPMNPPNPWOPSMNPPROJOPQMPNNQPKNTQMLOILPMSITPLKMNQNKPOPPJMNMQPNOOIPONMOPNOMQNPQNJRQRMOTOQRNMLLONLSNQQPPQMNMOOLOMQOONMOQPQNNNOSLNKPPRNMNMOMKQKMMJQMQPOMOPOOSMOOOLMMKOMIMRNMNMLNLMMROOOJORNNNQNMNQMMOQINONPMKLMNPTQNQMSPRMROONPNRPQRKUMPMPQMQMNHMOOMMNONPNNJINRRMPLNMOMSQQNOUOROQQNSMMSONTOOOKNPNPPTSPNQMONQOJQOMTPNOQONPPNOOPPPLNUPPK
ulmu	$x_1$ is an elm of species/variety $x_2$.	See also {na'itsi}	fu'ivla	elm	ONSSLNPKSOUMPNOTONPRSSLQOOLMQONPSROQOKSTNPPKNOKKLQMMKOOPOINNQUPPMPIOQLQONQMLVLRRHOLOPQNOLMPMPRQQQLLOPOOMMNMKQLMILONONOOOQPOPROMOOOOLRNLKLNNOHOPRMPMOMRMPLQQMIQRMKPLPPMJSOOOOPPOPOLNQPOONQURQQKQMPLPOPQPNQROMQPQQKONNNLPPQQMPMNMOMNMPLNOSNQMOMMVORSMQOQJPNROPMJNKMNNOPJOSOMQUPMPMSORMRNNNLOQPMMMPLMKMNJOSLNMNMLQPPNQQPKQTPMNPNNOOLPNNPPMPPPQQKPQLMRQRQOOOONPRPNQRNPMPQNRPQJNPPRPLLOOJRNKLPOPNUQTQ
uikis	Wiki, WikiWikiWeb.		cmevla	Wiki;WikiWikiWeb	MMOMOJRPOQRPPPOQKSMMROPORMMPQLMPOONROPQONNOUKSNLLPKKKRQLINPMPQNTNPOQPNOPQQNKQOLLPPQNOKNNNPNHVMOOSMNRKPROMNMRPNOPNLLPNRSQMQPMKNMOTSKQPMQOJNTOLOQRNQMRPQOPOLNQMRRLQPROOLQHNMKRSQLNSNNQOPMNOPNQOPLONONOMONONRKQPJIPOMLOMQQLQNMRQNMOONOQMQOMMRQNGOPPSJNSNRJSRONQOPMLQNLPMKMPVPPQKNJPNKQOOJQQPRNOKNMVOOKRKOLRMMPPQPMLPSRNROPSLNQPRROOLNMPONPNMPPSMPQNORQNNMPRPRMQPLMQJMPQLLMNPPMROPPNPKONROOQPRMKSPQN
uindos	Windows	name of an operating system, or the familiy of operating systems	cmevla	Windows	MOLNPLSSQMMNOOMKLNNPPOJPQOKOOOMQUONLPOLLLOPRPPROMSJKNROLQOLPLLJSOQMLRJNMRRKNPQMOQTIMORJLLLKLQMQQUKQONMSQOMOPOKMNMMOJPRQNMNOINOMOOMPOQPMNOORQOMVRNQPPPSKMQKNMOPNOPLMQOMQNOOQQRNNONNPOSSKOONMRNOPONLROKUNKMSPQPOLRLOLOLPLKNMNQNULONMPMMPOOJMPQRPRQQNOPLRMLPLMOORRLNORPRKNORLRRPSMNQMRLNORMMRNNPKPSKROPKNOPMOMQRMJRPQNQKMPPLLPQNPNOPNQPLSONNNOLOMRQLTPRSQRQONSMQRQPNUMPOSQPOPPROSMQQMMPQRONLOOOORST
ue'e	discursive: counter-expectational – – aligning with expectations	This is typically denoted by the corrective meaning of the word "actually" in English, as in: "I actually do know how to tie my shoes, thanks" (this example also has some snark, sarcasm, or anger in it probably), "Leaded glass actually does not slowly melt or pool over time – that is a common double-misconception", or "Well, actually, [...]". In these sentences, there is no implication of surprise for the utterer, and possibly not for the other parties; it can even come up in response to a self-posed rhetorical question. It indicates that the claimed truth is contrary to what may be (but not necessarily truly is) one's expectations or previous notions or knowledge or experience.	experimental cmavo	actually;counter-expectational marker	MMOQOMSPUPTNUNLMOLPPQSNOOOMNQONPQORNQNQNINPJONNPJJKNMPPPMQPLMOOPRPQOMTOPOTONTQNOKPPNKMLPOQNIORPQOKLPQROMOINIMMLKOMKOOPMLQRORQJQOQMOMOPOORSRROQOPMQPNRRPNJOPOMPLQPPNMMOQMONNOPOPIMLROVPQPPQNMMKLMJNKMPQRMLPONMRQPMNMONQPNNQKMQSNOLPLSLOQPPMJPQPOPTTQSPPKLOQPNLNOOOOMNNOMNPMPPPMONPNOTQTPMMLORQONQROMNPORNILPOLLNMOOOLLJONRTPNOQPONKPLPLPLNISLPMPPQPOQRQMJMROPKOONPMMRONRLRQPRPNLOONQONMRSPSLSXPOO	UI
ue'i	attitudinal: \n{ue'i} - excitement\n{ue'icu'i} - lack of excitement\n{ue'inai} - boredom	Used to express excitement (enthusiasm, exhilaration). The opposite expresses boredom (dullness), while the cu'i-form expresses "indifference". See {fizbu}, {tolzdi}	experimental cmavo	excitement	OKNRQPVPRMTKRKPNQMLNQQONPPLNTOOPSOQPOONNMORRRPNLMNQOLQPNNLLOPRPPNLQMNRPLNPMRRMMQQPNLMLNMORLQMPOOPNKPOSLQMOLOPOMJPKLWKOOPQPLNNIQOPOMSNNNKMRKRLPPMONQMNROOMPNLLPPQMLLOOPTPKMNPPQRNLNPNTPOPRNKPOOMOONLKPQPQOLROLKPMNMMNPLNQPOKPOOPOOLKRMQRONROMLPPNMUMUNPIKNQONOROQLQMSRMGMOUTQNRMJJPSPMQPPKKNMSOKPOLOROOOQLLKPPQQLNQPNKRPTOMNQNQROMONKRMRQQMONPOSURSQQPTMKJOPRONQMOLMOQJOQNPQROOPOPQNOKNRONSKPSPNN	UI1
uei	discursive: optional answer premarker	See also {pau}, {spuda}	experimental cmavo	answer follows	MRSQMRTQSQRIMRQORJOLMNMOOOMOTOQSRPTQSNOPMMPONNKOLLOPLLROLOMMNNMLQNQLOUOSPROOSPNJLPNQNQJOMNNKOOLOPKLRQQOMLOLMPROLOPKMOOMKRQRQOIOOPMTJMPMOKPNLMOONQNNMPRONQMSJPPKLMRPONLPLNNNOPORORPNOQNPQMONNONMQKLNOUNOOJOQPPNPNNQOPRQQPNOLLQRSOPNOMNMPNNPMRNNOTPNRSNRMQPPQSNRQPQKPMOOMSPLRTNNRRNPNNPOPQPNOMPOPLRLKPOJPQNKPNMNQMIQOPMHULQTTQTOMOKKNORMOOMNPQNNQNQMKPPPNNLOOLNRRQKONNQRPLOQKQLJKJNJMLPPRPPTNSSQUR	UI3a
uei'e	attitudinal: excited encouragement	Used to show excited encouragement, e.g. "Let's play!". = {ue'i} + {e'e}. See {fizbu}, {talsa}	experimental cmavo	excited encouragement	LNNPOQQOSMRPSMNQPOLMPPQTPNMPUQOOSOKSORNQLLRPONNMJONOMMRRPNONMQNOLNOOORQKTQNPQPOPNMNNLOMMPSMONPLNNIKPPTNRMHKMRMKJNONSKOPNRNMOQLPOSORSKOOKLQLUNRMMMOMNMRMNOPOONQRNJKMMMNTPOMOPQUPLNOOOTPNONUKNNNQMOOKKPRQRPMPMNMSLLLNPRNPNPPLNPRLOQOMQPRROMTRNNQLMOUNPPOLMOPRNNOMOKOMPPOFOOQRPOQNLLNONQPOMOMKKOONSOOPPOPNSOQKMOMPLKONOMOSXRONSNNSOKNNMUOQMPLOPPPQPTQQPQSLMNPMUNNRMOJMSOJQQNOQQQPQMNNNNLMPOMQMPTPPP	UI
u'e nai	attitudinal: \n{u'e } - wonder\n{u'e nai} - commonplace.		cmavo-compound	commonplace	QPONNPROPMSNPQOMPLMRNORQOMONRQJTPOPRROOOLKPMNROMLOPOLOQQMMRPLRMRNPLNNVMQPTPOPLLRMPOPQNMPQONONOPNPIPQQQQQNMOMPMNKPKLNLJMKOQNOMNSOTPONNPNPORTQKPNROQPPQRPNONRNOQSOONKONPQQQNMRPTROLKLPPNPKQOMPPNONQNNKNQSPKOOMROQOMPPPONUJPQMMPMJONNNVOMMPOUKMONSQSOMSRLMMOTOMKNIOMMMQMQJPLNMSOOKKOMMNQMORMLLOUMLPOQPOMMLOKKISQPRTNOOMMLSUOROQJOROJOOOONQPPOKONQQPPOKRNROKJROSOOQMNMKONOQLPKOTOOOPORMOOLQPSNKMTRMM	UI*1
ue nai	attitudinal: \n{ue } - surprise\n{ue nai} - expectation.		cmavo-compound	expectation	NQSQRPRNSPSLROLNMKMPOPRPRLNOQMQLQNPNQLOQLOQSNPNMKOPQLLQQLKOLLROOMMQNPROPPPONQNJONMMNOOKQNPNLKSQPOKMRQRPPKJMONNNHMNITMRMLSTMPNLTOQKOOQQRPMTNQMPNQPQNOPQOMNONPMPNQLMJLMQRNQQNNPQRMQNONSRSNNULNONPOONMJQSRPMOMOLMULOMOQPSPNOQNKQQNOMRNOMOQPMTKQNRQPTRQPOONNPRSMJNHLNQLMQQJPNORPPOPNNOLONNMRLKOORPKQNNPLQQPPLMNPMPPLNOOKOLUPQPNTNQTOOOLMPOMNMLRMPOONOPNPNROHMONUMOPKPLKMPLRKOJSROMONQPPMMKRRQOLOTNKN	UI*1
ue pei	attitudinal: surprise question.		cmavo-compound	surprised?	PPQQOPOQONPNONLLPJLOPPQQSONNONPQNMMPSPROQNRTNRJQKMNOMLKOLNPPKPOPPMNJPOSSUQRMOQOOPMMQPLNQMPPOOQRPMKOOQQMPPNLMOOOLQMLRNNLKORNPPPROQKQSQMKPPSOQQPKOUPLNPQPMOSMQOOMLMPMMQOQONPPPORQOOQKSRNQOPSNPPPOMMLLKRRROLPQNOOUHQPPPNOPQNPSLROPONPKNNNMQKRSPNOQOUQMQOLNKOTSILNJMOKNMKOJMQPOPPPQOOQKNQNNOLLPNROMLPONOPPMOKKNPOPNLOPOORNUOQSQTLQTOMTIQQNNPKPKQSNRNNNMPPSPMLQNTPPPKKNLNOORKJIPSMNNOORKNMNTNOMIQRLHP	UI*1
ui'a	{ui'a} - excitement/squealing for pleasurable reasons\n{ui'acu'i} - dullness/disinterest/disengagement\n{ui'anai} - hissing/squealing for unpleasant reasons/disfavor	Perhaps "yahoo" too, in some contexts.	experimental cmavo	excited;yahoo	OJRQNKVOQMTMSPPQQNLOQSLNQPPORPNPTOQQONQPMNQMPONMMOQMOQQMOPMPNSSPMNROQROMLQONSMNQQNPKKOOLLQKMNRLOOMKPMPNPNNMOMMJLPILRLPOMSNKOPJKOQQNOONPKNPPQMMRNMPOONSOROQOLOPPRMNKMNPQMMLKQNPPLNLQPWTPMSLMOLMQJNKLLNNMORLNKOPQLPKMNNQPNMPLQPPMOQOKTMQSRLNKMMONPQROUPPLKORQNQONSLMNQRMLKOPTTPROKNRRQMRONJOPNPNMQKOOQRMQQMNMPLKORMQOQKMNUNKPPNQROKLMJSNPQQJPONQQROTQNPRMNLONPLJPPPLORMKNOPNQSMNTLRQQQMNPQNROQTPOQ	UI
ui bu	letteral: happiness symbol (letteral).		bu-letteral	happy face	OQNQJORNPNSMPORPMONPOPMNLSOORNOOROMPNNPMKKNQMOTQONPMMKQPPKMQNROPOLOLLONLNOLOULSSLMMPONJLLPLOSMNNLOLQPNNROKMNPLIMQNMPJOTMNNPOMNOOOTROMNPMLPNRMTNNNMKOMRPQLRUNLNOPSMQNMMNOOOLQPVPOQLQOPOMOQRPPKOSMPQLMOPSUQLONQQLOOPMKQNNJMRPNRQLONKKRONQRNTOORMNNTOMQKRKOOQPIJPPPPQPMOLKPPOSUSONLMRQPOOQPMMQQMJPQMOOMPQPSLRNQNOLRHNNONLLRQONQMNROMLMINOSKOOQSMLQRQRQPSPNPLNPOLNRPPJOQROQUROPPNTQPQMQRLQMOPRMPUPPO	BY*
ui'i	{ui'i} - Attitudinal: feel like laughing\n{ui'icu'i} - neither laughing nor crying\n{ui'inai} - feel like crying	To .ui'inmo is to feel the internal feeling that tends to manifest as laughing, and to .ui'irnainmo is to feel the internal feeling that tends to manifest as crying, but it's sometimes possible to stop the feelings from being shown externally in your body.	experimental cmavo	feel like laughing	KJORRISPQLTJRQPNONOSPQLQPROOPNKNORNSPMNKMNPLTOLPNQMPNTONNNLQPPQOONRNNNPMNRONSOMSRTOMLONQNUOPNPQMRQMOROMPPNPKOJLKQKLOJQQPPQLNTMLOPOQPPPPMKMPOJPQNJMOQOQNSOROMLPMPNMOLRQOMMPJOMPQPPKSOTMQOSPPNMHROLMHMRMNPRNNOKMONNMPPSQQMNOQNPMPOQPKOLORPPPRMMSQQRRMNONPNJQONOPOOLNOPQMJLPPNTPPPIKPQQMMPKLOLKQMNQMQOQSPMNLOPPOPQNJNMQINQVNRNTNQSOJJMLPQPOROPPNPQRRPQPMRLQLQLQLQPMOLLQRLOMQNQQKORNRPQOLORPPROPUQRQ	UI1
uikipedias	Wikipedia.		obsolete cmevla	Wikipedia	QQMOLNSTORQPOQJPPOJKPLQOQQMNSMIRPNNOPQRRPPROPYMLOPMPLNPMLOMLSNKTQQMQMNOONRSMPQLLOQNNOLMNNOMJTQNQRJQTOPNPKNNSOLLRLLNOPQPMONOQLNKOSNNSMNLMNMOQMJPNNVPLOROPOMNMPOQNPOPOPNRNOOOMPPOLTNNPSORPPPNSNTLPMSLMQNMQPOORMNJOOJNNMQPMSNOOKPNOLLPUPNKNMQPLMQLOQNLRMOKNOQSNMPLKNMKPOQLLSPOKMNJRRNRNRLQOJPQPNNHXMPJQQKQNPMOOPRLKMNPQQSSPOLMMMPNONMNQOQPQNQOQOQOQQQPPPNQQQPRSRMLNNMROQJNLNPNRTQRONLPPQNNMOROPQRSQ
u'i nai	attitudinal: \n{u'i } - amusement\n{u'i nai} - weariness.		cmavo-compound	weariness	ONOQPOUNMMRLRMNMTONOOPOSPNMLPNMQSOORQNMQLMONOONMMSOQPNOPNMMRPQORPMMMNSPKQSOOPJLOMOQONKLQMQMQLNRONLNONTOUMLMOQMLKPJNQLORMTQNONJPOPPPROPNMMSQPIQQONNPPMOOPMPPMMQQOKLLLNRSPNMNQMXSQOQNMROMNQPMNOPOLRONLOOQTORMNMNQLKPPORORNPROMTQKONMMSNNMSMVQNKOQPURKRQNMMLTQKKOLRMMOQLOFNQNOQQOJKLPPNSMPQNMNLSOMPOPPPOOMMNMHNPQQMMMPMMQPTOPNSKMQOMNOKQNPPQNLOSRPPRRNRPSNKLONSOQRPMMOMPKONMNQTQLROPPNNONNMQTLPSMMO	UI*1
ui nai	attitudinal: \n{ui } - happiness\n{ui nai} - unhappiness.		cmavo-compound	unhappiness	OPNTOQPMQKUMRNONMOMNNQLROPNMOOOQSPQONNNPMNOMOLNMMPOQLPRPONNRNSONQPNMMVMLROOOTNOQOPMONNKPPQMRQQNMPNMQOSNRNNLNOKKIPJMPLNPNOPOPKMPOQMOPOPMMMQPQJPONNQNTLQPMOQOMNPQQMLNLLRPMMONPSTQPPNMPRKKKPSNPNKMHQPKKQPQUPQNOMNONMPONQPONOSNNSQPOQNIPOOOTPVQLQROQRQKSPOMQMRSJJNNPJLNOKNGOQOMQRRPLMQRNQQUONJMMQOMQMNPOMNLMNMJNNPQOLMQNLMRSRRNTKOQONKJKONPPQRLONNNPVRRQPQMNLMNRNQSNOKPOPNORPQPRNMQPOMOPNKMMPQLPVONP	UI*1
ulsa	$x_1$ is an ulcer on/in $x_2$		fu'ivla	ulcer	OMRSONTPSKUMSPONPNMLOSOONOQMPQMKNQQOPNRPNIOLRQKPMPLMNQOOKLNOPRRQMLQOMTPMNTLOSLMPNPRONRMLKNQNQSPPPNLQLNLPOMNKPNQKQLKOOONRLNKQOMPONMNKNQMOIOQMLPQRPNLKOQNNKUQMLPONOOKSOPNONQKOPQNNQKQRTQTMOPMQROPMLLKPPLKQTRKLLPOQMOQPPROLNNLQNQNOOSNQNLRRNQNMLLTQORNSMONROSUOJPPPJLJNKLLMSMOURPPLPKQLQPRRNNLMNRQQNOMONMNQJOLPOMMSIPNPMNLSLNNQOKNONNOLLPPOSOMPLPPOOSPPNQRONONRLPRLQPRNRLPTRKQRLPOPOLPLNNOOQONPUNPR
ultime	$x_1$ is the finale/final/last part leading up to completion of $x_2$	See {incipe}, {mulno}, {fasnu}, {pruce}	fu'ivla	finale	NNUOSQMLTNSOPNNNMNNMPQPPQNLORPKNPQORNLQPMLRQPPLJNQNPMRSQPKNMNTLNQMPLOSNMQOKRTPMPNNROMPILPPLNPTLRQNQOMPOLOMPPPMOHQKMSMPMQRPONPLSOPNOMMRNQKPNMHONMMQIPQOOMNQSQMPLOOPKOONQQPOJNLNONRNPMQQQMOLLMPNQPMNQORKJLQPOMMMRQPPNMSPTMMMIMSRMOOOMLMJQONPNKPQLORPOSPLKNPPRRMNPIORLQNLOOSKOTPNMPNMOOQPNQONPLPPSMOQSQNONTKQRPMNPMLMOROLPTOPMOROOOMPLJOOQOSLTPNNLOQQQNMONIORNTIOQLPQOSSOPPSMOSOMQONLQJNKPRPUNQSSPP
umbe	$x_1$ is a purple yam/winged yam/water yam (Dioscorea alata) of variety $x_2$	Tagalog "ube"	fu'ivla		NOPPNJVJQPVMMNQUOMLPPPOTORPRRKLRORNRQKPPNOPPMQKQMOMLKORONLMPMSOQMNNONNQLRQJPSNNPOQRRORJNMOOQQNMQQJNQSOONLNNLRKNLMOJPMONOMNOMLOJOSOOJQLNLINNNHPRNMOJONQOMORQOOQPPNOJLLLPSSLNRKNSMPLMOPMPNQPNNLLQLNNLOQOQNRQRMSQNSOSNPMPUNORKOOIMOOQMRRIQUOONRNPRRRSMNPPPOOPSNQONMOOMNOLLRPLSRNOOOMMRNRRQLOOIQNLOOMPPLMNPQKOPOLOPPOPMQQNPUNPPPLQSOMKPMPOPNQMQRLOMLOTPORQPOMRNNMOQPLMONNNONSLNSLPOMMMRMPOKOSOONTOOP
umpalumpa	$x_1$ is an Oompa-Loompa; $x_1$ reflects Oompa-Loompa culture in aspect $x_2$ (ka)..	See also: "{remna}".	fu'ivla	Oompa-Loompa	QPPONMQLRJTKSMQQTQMQQMSRPPOQRMOTLPOSRONPONQOOQLQLPLLLOPMQNPPNTSQRKNMIQNNOSLNQOORORMOLQIMMNNPTORLPMNOOPNPKKMLPMOIQMONMMLNOMOPSMNOUOOMNNROMOMOIQPSMPLQPQQPOOQOJPPMNOMGNNLOMMLNORPLQMQPQOOMNQOMLORNMMLNPRSMNTPLMMQRNPNJORTMOOKLRMNONPOQNKNTOTJLMPRNQQNPNKONOORLPNONMQMMKLNNNKOVMNLONNQLTMRPSLOOQMNOMRQROPPPJPMQMPRPIKOMRPOSPROONOQOMLNPONROPQPPNPSOQTOQSNMQLOLRMPPPNKKPSOPLQMPPPNOLLOOLPPOLQPSMUSTO
umre	$x_1$ (set) is measurable and has measure $x_2$ (li; non-negative real number or possibly positive infinity) by measure $x_3$ in space/dimensionality/under conditions $x_4$; $x_2$ is the $x_3$ measure of set $x_1$ in space $x_4$; $x_3$ is a measure which is defined on some class of measurable sets in  $x_4$ such that it maps $x_1$ to $x_2$	A type of {klenilbra} (notice rearranged terbri). "Measure-0 set" = "set of measure 0" = "lo umre be li no". 0 is indeed a measure (value). In general, this dictionary definition does not require that there exists at least one measurable set that gets mapped by $x_3$ to a finite ($x_2$) value; that condition may be imposed by context.	fu'ivla	measure	OLOPNNSOTNRKTPMLQLMQRPOQMNNLQQLQLQQRRMOQMNPPMROLLLMVLORQMOMKNQTPLPJPPOMQPRNLTOPUINOROQNLPOMMMSQOSPNNNONQMLMLQKPEPKOMMPMONOLLNPROLMOKLQNQMOUUJSQPNNQLOPMNOPMPKOJPNNLLLQNJPONKONQOOJSNOPNMNPLQOLRRPLOOSMPOOOPNSNOSNOONQPQMPKINNNIONQMQMMSQQQLNLONROLKQNNMPKRPMNOPNNNLJRLMOPPPROMPMPLOORPPPMORNPNPULTNNLMQPNKLMOOQRNONMPKPQPNPMIOLONPQLJNPQQSSOIRMOOQQRQOMMNPOQNKPRTQONNPLOOOOQMNOQQOOUNMMROQLOQPMP
umri'a	$x_1$ imitates star formation $x_2$ doing $x_3$ [ka].	Definition by a GPT-2 NN trained on jbovlaste's entries. Cf. {mluni}.	fu'ivla	imitate star formation	JMRPLMSMRPPOQNNLMONPPMQPSSONUONSOQMTKMMOPKQOPRJNLQJJMNTPMORMTROOOMLQLRPPKOKNRMONRPOOJQMNRNNOLPNPNMRPQROSMLNLQQOKMONTNPKMOOMPNMKOUPROMLLJLNMNLRONLPKQRRMMLQPMLQQMIQNOPNOLQMMNOORPOQPQPMQTPQLQPMMSMNMOQPNQMMRKQQLRLNMIRORMLNJOPNIOQQQUOMQOLPJPNMQJQVLPPNNPMOQRNQOMKNLNPPMMMQNVOMPTLMOMMQPSOQNOQLSNOOPTQRNSMPONLOQNLPPPSPQRNNNPQQOOMOPOPNNLRLOONONPNSLSPPOPMOMQNLOTQLMORNRPORRQMSLKMNPRKMNRMOQOQRPM
ungulata	$x_1$ is an ungulate/member of clade Ungulata, of taxon/subclade/species/breed $x_2$.	Includes cetaceans (being hooved/ungulated per se is not required); use "{selsfu}" for the sense of "hoofed animal" (a narrower description if discourse is restricted to currently-extant Terran fauna).	fu'ivla	ungulate	MNRRPLOJRNWFNPOQMIOOQTNRPKLOPQKONOPRONPROLNPPPIPNNOMKTPRNJMKSTQOONMNRRQMLRJOSPPPORQMROKNLQKPQNOOPQMPOPKNLOLMQMLMMQNRMNNOMPOOSMLOPNMMOOKOIQPPIRRNTPOMOSMMNMNMKQPIQONLOKOPRNQLNOPMOMQPRPONQQKMONMNQMNRLMMPOPMOPOPROPLONPSPSONRNLOONQNNNOOROLIPMLWNNQMQPLMMOQQQOONQOLLMNLONPPLPPRMPPPQPROPOONRKQNKQMNMRMLLPJLMPKLUSMOQOQJOSPNOMMOQORQQLQNOPTRPLNPONSRPRMRNNLNQSNONRNOOSPKRPRQNSPOTPMNONNLLPQOMOTNRM
unki	$x_1$ is a Big Cat of genus Uncia of taxon $x_2$	Genus {unki} - 'Uncia': {irbisa} - 'Snow Leopard, Uncia uncia (mountains of central and south Asia)'. See also {bramlatu}	fu'ivla	Uncia	OQRPLKNLPPUIPOMNKLNPSPPSMOLMONIOQPQNPPPSLNRONOLMPOMPJRPOMIMOPRPQOQMOQOVNPOLMSQMQMSPQPPMLNQPQPOKNSOMPSNPOKOMMRNMKIONOMNMMMNLOPNNOPNNNOOLPGPMSIOPOPOOPPSPOMNNIKQOHNPIKLNRSQMNNPOQLOMQPROLOPONTQORPQLNPRNNOTOPMNPMUMOOQMSRMNSJRNIQOQMQMJQOTLPNQRKUPPSMPPMKMLPROQMONNOMNKJLQOPOQPONRRNTMQNQPLOONNLMPMKNLOMPRKMMSOMQPNNRQRNQRPPOONLOOQMOOOONOORTNLQNORSQRLONLLPOOOKPMNLTNPJRJROORNNQPNQNQMLMQQMMRTPNO
unli	$x_1$ and $x_2$ are in relation $x_3$ with the same things.		fu'ivla		ONQRMOQKUMVNUQTPMNJRONMPNPPNRQNOJPORRMROLKQMOTNPNOJQKOTTNPNNOROONMLONQOOMRLQTOONJRQNNPMKMQSMQSPNQNLOOSKPNMNNPLNLNNMOLNNNOOLOPKMOONOLMNLTKOOPJPMPLRLNKOLQOQSQJOOPONKNPNLNOOKNQPOJOKPPPPSJNRKQNMROPOOOPONQRQMNMNQTJOQMKQTLTOIMNNNOLSMNOMVLOQLKLOQPQRLTNPOQOQRRPOOOLMNNLLPLRMQUQNNMNNPMOLRPQNOORPOQLQPNRNMPNOMMOMQPLQMMJPQROPKNNNOOONRNMOQROPRPLPOMNKPPQPPQQNNSMNPLQLQKQNPOQMLVQPQLMLNQOJMQNQQNTSTN
unma	$x_1$ is the group/aggegate/mereological sum made of $x_2$ and nothing else.		fu'ivla	aggregate;group	MMQTONSMVMULRMNPNMNMONNPRQKNTPKSSPQSQNNNNLSMOSNNLOQQKRQOLLLLORQPOPQQOPQMPRMPTLQOKSQQPROOMOKRSQPPNOPQPSNKJKNNPNOJNLIMONNKRROQRNOONNQLLNMRKRPOKPQONOONMTOQNPOOMPNOLPKONLPRPOMKOPOLNNLLSQOLLSLOMNORMMMRQOQSSSQLSQMTMLPLLUSOOMGMOPJOMRMLQMRNOQLNNNPNPNOSNPPQQQRNORQNNMMKPKKLONRSROPLLONMQOPRQKMKOMLONPNNMOOQMOMQOMQONMPPMMPWORKNNPPONMOKPLPOSPOPJLNONOONQONKKQMNJKPQNRORQMROROPRMOKNQMROKMNOPPQMSNQM
unsa	$x_1$ weight $x_2$ ounces (by default 1)		fu'ivla		OQPWMLUQSNRHNOKKSOLQRNOTOMNQRONOPONJQKNQNOQPLNMUNTPQMOUQONLPOQOQOQLLPQONSRNOONOTLNOQSPNQPOOPOROPOOMNTSVRJOOPPQOGONONRQKPLPMJKLPOMOPLKNNPMQOSLRONOOQPMLOQMPNNMPNOOIJLQORNRPRPOQNPPMOMPTRMNQNPOOPRMOLLMNMRRNNNUMQSKPQOMPOPPOONOLKOMQKRPPOQSNOLMQRTQPMMQMMROOSMMMMLPRKMROKRQMOSNNOKQJOMORPPNPMPPRLPJMONJOPPRNMNQNONMPROPNRPLVKRNKOOMPQONSOOPPROLPNNORNKMQOKOOLRMOQQNONNMQMMNKLNQOJSNKRPLQORPOMORLPO
untri	$x_1$ is a theory of $x_2$; an explanation, based on observing it, of its structure, rules, or why it works the way it does		fu'ivla		MNRQQMPMVPRNTPQMNNLLRMKPMRONSQKQPPNTRMPQJOSORTMPLNIPMPRPNPMJRRNOPPMOOPOQLRMOTQNQLPPQOPMKORQNLQPOQNQPQRMQPJQKTMONOMMPMPMMQQNPSOJOONONNNKNPSRPLPPQJQNPNNNNKTQPMPPPMQILPNQMNMLJOPMIKJQNSPPNLPKQONQRLNKLROOQNQPKNQQRLMSOMOQPNKKLQPPOMQMLMMLPPMKMLPONONMSPOKMQPOPRQKNOONOMPQLOLRMROQRMNRLSOOSOOOQNNOTJSNOSJNRJQNOMJQPLNRJPLNTNMKLLPLOMMRMNRRNPLOOLRNNPPNQRMPOOOMVMOPRNPPPQLRLROKRRQOKNTQRNKOQOQMNSUSN
