pazyprasimka'e	$x_1$ (individual, mass, or population (set?)) and $x_2$ (individual, mass, or population (set?)) are capable of mutually interbreeding/producing offspring with one another.	This word is symmetric under exchange of $x_1$ with $x_2$ (conversion by "se"). $x_1$ need not be able to or actually fulfill the same roles in reproduction as $x_2$ or vice-versa; actual instances of reproduction need not occur/be realized. The standard for what constitutes ability to interbreed (is it just genetics? Do physiological/anatomical features restricting, say, gestation and successful birth matter? Must the populations actually know of one another?) is ambiguous and left unspecified.	lujvo	interbreedable		NLOQLMLMPPVJQPPOMNLRQMLOOMNPRNPOPONORQUPOKPMQQMOIOLRNUOPMLNOMSQPQPPPQNSOKTOPRQMQJPONRONPKSLQROSPQKQMMPPPLKJLONQJOSNPMNSNMOMORMPOKKPRJQLNKNMOMPOSMPNQQRLMORRMOONLOPLNNNPQQMNNPOOLLMMQROOMNOJQOLOQRLNNPLNJMLPJQORPNQMMOLQPQNONNNNOKOLOLQTOMNKORMLOPTSQQLRONRNQNPPNONPNNRONMQLPRQPLRPRQONOKQPMQOMOQNNPNQNPOPJQOMLQNLORMMJRQSNKPGLNOOPNLLQMLQRNNRQSNPROPSNOQLOLOLNOOORQOKRQLQPKSUNPPNRRPOHNNQRSQTQRM		panzi;cupra;simxu;kakne
pazyprasi'u	$x_1$ (set) is composed of members which interbreed with one another.	This statement does not merely say that they *can* mutually interbreed, but that they *do*. It is uncertain whether it would be acceptable to use this word in reference to a set of cardinality greater than two in binary-sexed sexual species (for example: a set of two women and one man may be said to internally interbreed if the man breeds with each woman, but the women would be incapable of breeding with one another).	lujvo	interbreed		QLOOKMOMPNRIRNPNNLNTSMLPMNMNQQLQPPNNQOUQMLQNNTLOKNOPMRPPLLLMNQQQQNMROPTRNSMQUPNQHNSNRMNMIUJRWQSPQOPNNRMNLLJKNIQJONLQNPRPLNNLRJQONKMNNQLNGNOPMRRQPONOPSLNORQMOPNNORNONPOQSKPNQNOOKNLQQQOMOQLRONRQPMKNPNNLQPPLQQQPMRNNMOPQPOMPPKOOJONNMOTOOQOPOKLNMPRQPJQPPQPNNOPKMNQLONPNMOLQTQOMQONPONQINPPPPOPSNLMMPOPNNNNNOJQQLPRQNIRTQNLPMMOOQNNLLPNMQQQONPRKRPPRROPNLPONLMOQPROOKRSKPLLRSNPPOQNTPINOMOONPMQM		panzi;cupra;simxu
pa zei funseia	$x_1$ is a part of Lojban text representing rule 'operator-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operator-2 | guhek operator-1 gik | operator-2 operator-2 (jek | joik) stag? BO # operator-1. For the description of the syntax see {jarnezi}.	zei-lujvo			KPPONLSNRKTOSNRQKLNKSQLPQQPNTOMOQQOSRMOONKPNOSMPKONNKPUOKPPNPRPNPJNMNRLMMQJMSRSMOMQOMPLMSRQMQRMPNRNRQOROOLPLSKNLPKJOPQPMOOLMNOMORPLMMNMMJRQLJPQPPJOOQOMSPTSLMRNLMONNMPOOMKLQLNPRQKLPPQQLNTNONPQQOKIOQNQROQNLOOOPKRPPLQRLLNIMOONOLRNMLLSQPPLQNORNLMKPNOOPKRRPMQNKPOKJPOQNONRSPRPMMKQPNQNONONPLNQRPQQOQKPPJOMPNQRQMOMOPJQUPONOKPQOHJNJQRNNQNQRKJPOPQNORMPNMPMPNPPTRNNPPLQPQMOQNPOMPPPNONMOQNQLRSQM
pa zei jarnezi	$x_1$ is a part of Lojban text representing rule 'text-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: ((I (jek | joik)? (stag? BO)? #)+ | NIhO+ #)? paragraphs?. For the description of the syntax see {jarnezi}.	zei-lujvo			KSRNQNSNRLRNSNSQLMMLTSMOPSPOSPLOSQOQPMPQMKROPSKQIPMNMQSNLOOPQQPMPJONMRMNMRJMSQSMMMQPLPKNSSRLPRKPNQOSROPOMKRMPMOMPLLNQQPONNNOMOMOQPKLLMMOHOPKIOPOOJNOROORNUSLMQNJONNNNPOOLNMOLQPPQKMOROQLNTNPNQQRPLJOSLPQORMLPPOPMPQONQSMLMMKOMNONRMNMMQRSPMONOQMMNLPNMMOMQQRMROLOOMHOOQMQNPQOQPNMKPNPPNNPONOLNPQRPRORJNOKPMPNQPQNNLOSKQUPPMQMPNOJILLQRPMQPQSKJNOPQNQTNNNNPNPNOPSRNNQQMRQRKKPOPLMOMPMOMNPROQKTTRM
pa zei meksota	$x_1$ is a part of Lojban text representing rule 'mex-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: mex-2 (BIhE # operator mex-1)?. For the description of the syntax see {jarnezi}.	zei-lujvo			MPTNOKUPSMROUOPSMKONUQLNQRPOTOMRROOQSMQPNLRNNRLPKROOMQTNKPPNRQQNPKNLNPOMLONNTORNMLQNOQOMRROMPPONPSQQRQPNLKPMQLNLPLJOQRQNNNJONPLONPKLLLOOGOQMJPPNQJOOQPNRPSTNMQMKMMNOOQONMONLMOPQOJLQROQLNSMQNOQROKKNROORPQNKNOQNLRQOOPRLKNLKNQLOLQONKMSRROOOLOQMOMKONNOPJSSPPRMNONLIONQMONQRPPQONKNNPPNOOPPPMPQQPPNMPMQPJOMONPRQMOLORIQTPNOPJONOJHMKOQONRPRPKIOOQPNNPMOMNOMPMPOTRNMPQOROTLMROQNOOMPNPLLRQOTLSTRL
pa zei mektika	$x_1$ is a part of Lojban text representing rule 'operand-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operand-2 (joik-ek operand-2)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LQRPOMQNTKSORNRQKNOMTQMPQSOOSQLPQOOQQNQQOKQOPQKPKQNNKPTMKPOPQSPONIOLLQNNNPLMUQRLPNQOMPLMRRPLPRMOPQNRPONPOKQLQLPMPMKOOQPPNNLPOOMOQOLLLNKNGRPLJPRPPJPOPONTQTSLMSNKNNMNMPONLMLNLPQPQJKPRPPLMSMPNOQQOLKMSNOQPSNKROQOMRRPOOQNKPMMNNNONQLMJLRSQQOPNNRNLNMQONMONRRPKQMLNNLIOONNNNRTQPPONJPOPQOONPNQONQRQSPPQLPPIPKQMQPROOMPOJRWNNNPKOPOIINKPQONQMQTLKPOQRNSRNNMNONPONPQSMLPPKROQLNROQNMNLPMOMOPQOQLSURM
pa zei sumsenime	$x_1$ is a part of Lojban text representing rule 'terms-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: terms-2 (PEhE # joik-jek terms-2)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LQROQLSMTNTNSNSQKLOMURMPQQOQSRKPQQNPOMPONKONORKQKOMNLPTMKPMPPRNNOJPLNRMNNPLLUQQMMMQOKPLNRRPJRQMNNQORPOPMNLPMSMNMPMJNPPQOOOMONNLOQPNLKONOHQPNIPPNPKPQQNOSOSUMNROKONNNNRPNLMMOLQQPPKLOQPPLMRKNMORQOKJPQNPQRROLQPOPLQQPNPRMMLKMOOMOMRLNLLQTROMOMOSMMNLRNNMOMPSQMRNMOOLHPNPPOMRQPPPMMJPMOPNPNPMPMNPROQQORKNPIOLPLOPROOLNQKRWNNNPNQOOJJNLPQONQNRSJKOQPROQRMNNNPNQMOQSRMMPPKRQRMMQNPNNOKPPMMNRQOQLTTSN
pa zei sumtifa	$x_1$ is a part of Lojban text representing rule 'sumti-tail-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: quantifier? selbri (relative-clauses)? quantifier sumti. For the description of the syntax see {jarnezi}.	zei-lujvo			LPSOPMROTMSNRNQQMMOMTRMQPQPNRPKOQPOQRNRPNKPNOQKQKPNQLPTNLOOORQQNQJONNPOMLSINVRRMMORPMQMMRRPNPRNONQQRRPPOMKPLPLNLPMJNQSPNPOMOQMMOQNLKNNNQHPPJGOQONKOMQNNSOSUMMQNJOKONOPOOJNLMKPOQOKLMRNQNLSLQNNQQPMKOSNPSORPLOQOOLPSQOQSNLOMJNOLOLRLMKMOSQPMOOPQOONKQOMOMMQQQJRNMNMLHQMPMPMRQPPPNMJOMRRPOPOMMMMNQPPOMRKNOKOLQNPPRNNNMSKQVPQLOMONOKKKLQQRPPPQTMMOOQQOQRNNONPPOOPPTQNMPONRPQMLRQPLONMQLPKNRQOQLSTRM
pa zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: sumti-2 ((ek | joik) stag? KE # sumti /KEhE#/)?. For the description of the syntax see {jarnezi}.	zei-lujvo			KRROONRNTLSMQLPPLOPKTPMPQSOPSOKPROOQONPPPKRNPRKQKOOOMPTKKOPOQQQMQJOMNQONNRJNSQSNNNQOLRLMSPPNPRNONROSQPONMLRKQMOLOLKMRQQMPMMNOMLOQOMNNLNOIPNKIPQORKONSOOSOTUMNROJNNNNNPOOLMLMKQQQPLKNQPPNORMQKPQQOMKOTMPSORNLQQNQNQROOQQNMNMKNONONRLNLLQSRRONOPRNLOMPLNNNMRRQJPPKNONGQOQNONSQPPRMMHPLOPOOPQMOMLOPPPPLRMOPLPLOMQRPMLLMSKRVOPMQMOOOJJJKQQONQOPSKJOOPROOSMOMMOOQOOPTQMLPQNRRRLMQNPLMLKQMOONOPORMRSQN
pa zei taulka	$x_1$ is a part of Lojban text representing rule 'tanru-unit-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: tanru-unit-2 linkargs?. For the description of the syntax see {jarnezi}.	zei-lujvo			LOPPPLRMRLUORNSPKNMMSRMQOQQNROLPOOOPSLQPNLQPOTMPKQNPMQTOLPOOQQONOJPNMPOLNTJNTSQLMPRPMPNMSRRPPQMOOQORRPOPMKPNQLPMNLLLQQQONNNPMMMOQPKKNMMPHPNLJPPOOLOMMRPROTSMLRPKPNNMNPONMMNPLQOQLIMPQNPKMSLOMPQRMNHOULPRNTOKPPQOJQRQNOTNIOMMPOOOOSLLJMOQPRNPOOQNOLKOOMONKQQONRONNNMJQMOMPOQQPQQMIKPMRONNNNNPPLNSQQQPRMOQKMJPPPQQNMMNRISWQPLNKRPOIJLMPSOPQOQRKLPPOQORSNOPNOMQPOORQOOQONSPPMLRQPNOLMQPPLLOQPOLRUPN
pa zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: selbri-2 | NA # selbri. For the description of the syntax see {jarnezi}.	zei-lujvo			KPROPKSMTKTMTMSQLKNLTSLQQROOQOMOQQNQPNQQLKQOOSMPJQOOKPSMKOOPQRPOOKOMNPNMOQJMUPRMMNRQMQMMRSRNPRMPOQOSQROOMJPLQLPLNMKOQROOMNKNNNLOQPLLLNNOGPPKIPQONJNNPONROTTNNROLNNOMOQOOMOLNKOPRQJLPSORKLRMQPOQQPLKMRLPQPRNLNPOPLPQOPPSNMNMKOMNONRLOKKQRPQNPNORMONKQOMMONRQQLQNMPOJIQNPNPORROQPONJQNQOPONOMNNMPRQQRNQKNNJMLONQPRONNNRKQVPOMOLPPOJHMLQTPNRORRLKPORSNQRMNNOOMPOOPQTMMPPLRPRMMRPPMOLMPMPNMQQNQMSTQL
paxrmari	$p_1$ is a double boiler/bain-marie containing $p_2$ made of $p_3$		fu'ivla	bain-marie;double boiler		JLQRPQPPSLRLRLOOOMNNNLNQTQOSRQMNMRSOQNNPMKSMQSKKMNMNMQTOLQMTORNNPQKNPORMONNNRPOPJPOOKSOKQNNOPQPQRUPONSMNMNPQSJRLOMJLPMLNOLNOMLNONSRNMQMMJRPOHRNMPPQOOSQQMNTLMQOOMPIMLPORPPORLLJLSHMQQRPNQOOQOMPPQMNOSNLMUNQKONPQJNOOMOOOOQJLQNLOORLOOKOMNRTLNONRTOMOOLNOPTNOOPLPOOLLPOOORJNVPOQLROSMMOOMPPNPTPRQLQPMOKPSPRNKONPPMNMPOKSUPMMRKNQONKMNLLMQPMNONLPNOROPROQMKMMRMMNMPQQORNNLMMMRRPOPORQOUOLSMPPNQNPM
pavyplin	Mercury.	Cf. {pavyplini}.	cmevla	Mercury		OOORQNSRQKQIONMLQMOQLPMQJVLSQOKQPMPNOONJLKTSMNQNQPNLKQRRJLOMNQLRTPPNMQQMOTNSTKSOOMJNNMPPLMNOQNNUNRPQPVIPLPORPNMNKMMPOOLPKOMOPLNONMWOPONRNSQLMLQNPNLKKTROOONMRQPOLQOPMNNNPONPOONLPNPOMOONRQGRNPNRSQOMMOJNQQPPLNPNGQOPOQLOROLLTMGOKNMQPOMRNPRNQKNTOQNQONQPOPQMPRKQQLMPPLLRMQRTNPNOQSNJNPQQNRNPQQNNOPLQKNQPKNLMQONPORMSPLQPNONONOMOOONNSTONOSPOQOLOMONQNRQNQMPROPNQNPMOOPPNPSJPRONQMNMORNONLQLORNRN
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	16		UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL	PA*
pa ze	number/quantity: 17 [seventeen].		cmavo-compound	17		STNMNPQNNOONMQMNPPONNONPPOJLOOPWSNOILNRRQNOQPNJSRQLQKSOJKLMNONNLOMOLMQTRPOOOONROMPOQNLRRNPNNPRQNOKPQOUPNJNOPRPQMOOPNQPNQTRQOJKPONNQSOOMPOOJMPMSNQORMORKMQQLRPOOQNNPNOMSLOPOPQRQNROIQMLMPMPMNPPRNNPPKPOKPOKPNVKNQMOLORQONUPOKMMOOPPMOPLORLNNLKOOSMRKOKOOPNRVHOOOHPPLOPNONQOWQNKSNNNPOJNMRNTRPQMNONMMMMOLPRRNLPQPNRSNOKMUPMQNONKOOPOLONROONQSPJOOMNMNLPQQQNONSLNSNRONOMMUKNJLPPNMNLOOOVPQNNONPSLOM	PA*
penbi	$x_{1}$ is a pen using ink $x_{2}$ applied by process $x_{3}$.	See also {ciska}, {pinsi}, {xinmo}, {pimlu}.	gismu	pen	peb;penb;penbi	MNRPOMUOTNVQRPOOKKPOSNQMQPPNTOLQLOSPNNQONIQKQQMQKPPNLNRNQNNMMTNRMPNMOMNPLQNOSOOPOQQTORLKNNPSMSLORSLPQPMMNMNIQKOJMLLMLPOQNQJMNLQOORPMKQNMJLQMISQQPOOPNPMPOQOOMQNONMGLQMOPNNOPOQNLPKOPPRRIPOLOOQNSMLNNPMLPTONKQPPQJNLJOPTNOLKOOOKOMRNRLLTNPOKONPQOORNPNMPQPOSMNQLLPSMKRJONRLOSNOLNRMRKQOORNLOPPQNPPPPROLRVOONONNOPMNNQOOPRLMORPPOOMMRJQPQLTNQMMNQOOPONQOOLLPPRLLNMSQPQSLQSQLKNPMRNLNOOQPOOPSQORSSP
pencu	$x_{1}$ (agent) touches $x_{2}$ with $x_{3}$ [a locus on $x_{1}$ or an instrument] at $x_{4}$ [a locus on $x_{2}$].	See also {ganse}, {darxi}, {jgari}, {penmi}, {jorne}, {satre}, {mosra}, {zgana}.	gismu	touch	pec;pe'u;penc;pencu	OMQOPNTMTOWLQQSPPMNSOOPMNMPMROMTKQQTOMRQPLSNOPPQMNKMNROQNNONPRRONNMNOQOMOMONQOOLLNMPKSMNQPROOPPOPLLPPPKSMMKJNKPHONMNNOPMQPJPQNMOQPOIKMMQMQPNJQOPNPKQLPIRPSMOOPMRORJRMOPNNNQNPNMKNMQOUQRKMRKPPLNQQMMOQQKTQQOJLMOPKNNNMPSMNNHPLOMOLPNPLISPMRHONORPPOLRQPQPNPUOONLMPOOPNKOMQKPSNQLSMMNOTLRPRIPNRPNQLRNPPQOTNNMPLKPNLOPORNMSOONNMMMOMPSJNQRNSPONNQRNONMPQPOMMPLQLOQNOQNRNJQOQOKRSNRMQOMMNMOPQRNORUOO
pendo	$x_{1}$ is/acts as a friend of/to $x_{2}$ (experiencer); $x_{2}$ befriends $x_{1}$.	See also {bradi}, {xendo}, {nelci}, {prami}, {bradi}.	gismu	friend	ped;pe'o;pend;pendo	MOURQNSNQNTKSRQRLLNMPNNNQPPMQRPQMQOWSLNNLLPMPSONKNNTKQUSLNMNNPRQKPKRMNPQMPKMSPOONQOMNPNILTOSORONOMKPNSNSLOPOOORJNKNSMOOPNRNMPIPOPQMNKPNRKLPMKQRQLSLONQLPLPQOPOQONQLSQMMLQOMLLOQKNLRMRRNNNQNRPNPOPNQMSOLSRNMKLPPRKOMOMQRMPRLLPOLONRLNPLRPMMHLRPOSQNNQPMQPOQTOONRQLNNRLNMJQOLRNPRJOONLPOOOPNMNQMRQNNPQPMMQMOLNLJPOJPONNLPTNOMPLNLOKNPKNQSPQPQOMNPLQPOPQOLOMNNPNNNQROQMPMOUSNMSPPQLONRLLLPONURKQRPP
penmi	$x_{1}$ meets/encounters $x_{2}$ at/in location $x_{3}$.	See also {jorne}, {jikca}, {pencu}.	gismu	meet	pen;pe'i;penm;penmi	ONPQPNTLRNRKRQSQPLSQPNPPNLPOPRNWOSQTPNPOMNUNONMPMMMOMOQTKKONOPMPLOLQPPOPKOMNPLNMMQQOQOKMONPNLRNOSSPQPSKQMOMMRPPKNMNRQPOQNQNMNKROQNMNPPJOMQNNOMQORPINLJLQNRPOPPLQNROSNOMQKPJNRPNOPOLOMQPNOPQSRMOQPKONQQOROTNMQTPQLOKSPPRJMPHMPMMOSOPJOKTNRRGNQOSOVKLSOKNKNPTMKPLNNRKRNLNLROLTOOMMJMNMNKOQNMNLROMSNOMROPMNLPMOLOQPMPLOPRNTMNNPPMLOMQQLOPQPRSNPMQPNPMJPOROPMRMRNNNOLQPMMMPMOLPSPQSLOMKNNMPQROPOOQLN
pensi	$x_{1}$ thinks/considers/cogitates/reasons/is pensive about/reflects upon subject/concept $x_{2}$.	Also: $x_1$ is thoughtful (one sense); $x_2$ is mental (one sense)/intellectual (one sense) (= {selpei}).  See also cmavo list {pe'i}, {jijnu}, {menli}, {morji}, {sidbo}, {jinvi}, se {nabmi}, {minra}, {lanli}, {besna}, {saske}, {skami}.	gismu	think	pes;pei;pens;pensi	QIPNQNTPTOSLRNRQNKOORNONQRNPQSNQMROTONOMJMSMQQQQJOJRKSQPNRMNNPSOLRNNPOQPMKMMRLPOLTNOPPLOKQQMOPPROPMNOSMQPLPMPLMKNONQNQQPMSPMSIOOOPPNLNNOLQSOMSQOJNLQLTPPMKQQKONSMPIKNQOKOPMQONMLPOQMTQOJOSLMOJOKQPJPPPNQROMMMONSNLNMOPRNQJKOQLKOLROQNLQMMOHKMQMMMOOSPMLPNRQLQNOPRONPLMOPQNQQMPNPLONQKNROOLONSOPQMMQOOOORMKQOLNPMMLMOLLORPKMQLPLOOMPPOQQOROQNHLOLNQPNTNKRNNNTLOPOPLONPMPQSOLQRMPONQPQNQPRQTOMWUPP
perli	$x_{1}$ is a pear [fruit] of species/strain $x_{2}$.	See also {grute}.	gismu	pear	per;perl;perli	QPPRNOTLTOULTOPPNMOPSRPRMNNOOOLTSQPRSKPPNPPOLSMMPMLQNLSNOMMPROROLNNNQMMPMRKOSLKQIQNNNQPONRPQQQONRHNQQPQOJLKIQQOMKLMRNONNNPMQPLLOMQPLMNORLMPNLRPQLQNNJOLNLLQMQORLPNLMOOMRQOTROONLMLNRRPMMMOKPSMNNNOLPQROMSPNOOOQTIPONISQMRPKNNOMOMQNNOMQQJKMMNLRRQQLTJPOLPOUOONPKJQOOKHMRQOOUQPPOTOQQPNSNLQKNLOPOMPNOMMPSMNLOLLLROONPONPQNPNOKQPONJPLPPONOPNNLSNMPTQPKONONPONPMSPLQRPNPNPQMLRPNNPMQSRQOMNOLMRSPUO
pesxu	$x_{1}$ is paste/pulp/dough/mash/mud/slurry [soft, smooth-textured, moist solid] of composition $x_{2}$.	$x_2$: composition including $x_2$, which need not be complete specification.  See also {marxa}, {kliti}, {tarla}.	gismu	paste	pex;pesx;pesxu	MJRPMNQMRKVLTNOORNOORSNOUSOMSQNQRORUQLQPMJQLQQKMLOLMJPRNNNNQNTQQQKLPMRKNKRMNSLMNORQQMTMNOMOOPSOOOPOPOQPMMMMLQNPJLHKMPMKNMSLOPKRORPONNMMNLPRMHUNQONOPLRNQNPOMLPOMNOJPMNOPONLMMMPOQLSQSROMNOLQLNNPNNNPQONOOSMJNNSRKPIJJRQOPPHMNPMOQOMTMMROMQLOOKPRNQLPPOPRQRQQPPPLNKLOOQMMQNOWOROMRNRNPOPTJPMNNPNNPNOOMLRSQOOMNNNPNQOSMOOSOLNQMPPOOKPLKPQLSPPQIOMLMROMRPPNNPMSLLRPONPOSKNPPLNONPNPNPQONOOQQQRMRRSM
petso	$x_{1}$ is $10^{15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	1E15	pet;pets;petso	QLRPPOPORLWKQQPMNLLQOPPPSPQOOQOSNRQRQLSPNLTNNQMOMLPRLSRONPQKNRQLKOLLMQMMLPLOSMRPMPOPOTMLOMPNNSQMOMNNPMORMNRLSLQIOKPNLOPNQPLOMMQONQPMLPNQONNOKQOROSOMOQPQMMPPJONOPOJONQNLNPPOOSOLLIPPROQLOQMPLKSOOLONNPOSOQOLRLNTKONKLMSMQLHMPOMOMRKMKNSTNQNMJKSRMNNQPMMROQPMNPPMOTKKOJNNOONUNNRMNMONRQRSONPLRJSPLONPNNMSLLJNQMPQPPPPNNTTNRLMNPPOJNMLKMOQSQSNKOPKMPPNQSNJOPMRNNRNQMNRROQPNMKPPOPQOOOOPMNPKRNKRTON
pe'o	forethought flag for mathematical expression (mex) Polish (forethought) operator.		cmavo	fore mex operator		NSPPLJVPMNNLPTLQPPOMSMNMSQNPVQLRNOQOPONQLMMQMOOQMMNQLLSMNQOLPOMPSOMOLSNMLQORRLOMONLKUPOOURNLNMRMMUMQPQNMKNOONKOQOLNSPPVKPPJPRROOKTKPLQMNKSQTOOMOUMKMRPKOMPOKOPMMQMOOMLQNMQOONOORQLQQOLRRSQPRLNPQPOMPNSLPNPSLQOQKNQRPQPONONKLQNJOKQMOINUKOKNLPQONJQMOLRQPILRMOPLNNLMRRNOTMMQPLNPNNOOONMKPNIORMNSPQONNPNUOKPNNQPQRPPOQMMOPONOTNOPOKMPNRPOKONOKMKMQONMQPSQNNOPRQPPRPOKPRRPRLNPRPSNLPNPNOQQNKPPPPQQL	PEhO
pe'u	vocative: please.		cmavo	please		NSOKMPNMPMPNLMKQQSNNPRNMSSMPPKOQQOQONOPRNNPOMLNOOQILNQOPQOPONPKROJPQLSQROMLONJRNPNOMRQMMMOJPRPKNNIOSOOLQKOOPRPLORJOOPLVMNNILPLROSORRONLMILPMRPONOQJOOUOOOKRKQRONPONSMLKMPNKRQNPORQOPQMQONNQNNRSMONKJQOJNOMLPNMROJLQOUORMPRORLMNOOQLTOPQOPOLMQMONPOOSNPNROMVOPOONLOPVSPQPOMOQMMOONNPQLRQNMPSOMQNMUOOOPKOQNQRQQPLNPNNOQNPPOQNNRLSOMPPQQOTLQPRPSKSQNONQOSNLMQMNLNPRMJMONMNLRPNOPPRLNNLLQPRQRKPQVQQO	COI
penka	$x_1$ is pink	Moved from {penki}. Cf. {xunblabi}, {labyxu'e}	experimental gismu	pink	penka	OKROSMVNWOTOQPNTLNKPMNOPMRNPOOITPPNRRLPPLLTLQUQQKMLMKQPUPLQNKTPQPMPLNPOOOPOQTPQPKKPPORJMJOPPMOLOPMNQRPQPLLPNPOQKOLLNJNNONMLNMJPOPOQPOONOJNQNIMMMSMMNQQNNQSQNMQOPOPMMNLNQPNIPQSRKPNOMONRLNQNONPPPQNLPQPPOSPMLOMPMMPNPOQSMKOLKQNMOMQMQOLTTSOKNKOQRVQLRIOOSMRRONOKNNROKJNMRQMPTPPKNOOQNQLRQOQLONMPPQSONONTPIQPMNQOUMOOOLNPSOLOTRJPOMLSOPQQORROPONMOLMNPNROOMOLNLOQMQPLPSPMNQMNRNOPMPMQOLQNMRRNOQQPN
pentu	$x_1$ is a non-binary sibling of/to $x_2$ by bond/tie/standard/parent(s) $x_3$; [not necessarily biological].	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. See also: "{dinti}", "{nunmu}", "{tunba}", "{mensi}", "{bruna}", "{tamne}", "{famti}".	experimental gismu	non-binary sibling	pentu	OMOPOLNLTNUMSPRQNMMSPOQMOQOLRQKOPQRRPOTOLLQLPSMMJONPLVOSLMKOPSQOLQLNPPRONTNPUQNMIRNQOPLMKSMQTQQMQNLNQQLQOMKLPKOLOKJNNNPNMQKPQJKOPQQLJQLPIPNMLOQRLQRRLSLPNOPLLPMNPOJMPOMPQMNOPNQKLJQORQNLNQHQQIPQNMNPOOMPPOQMOPRQMORMKOPOPQLMLPPOMNOMMLPMPPLNQLORNRPRROONNQOTROMPOKQOJLOJQLMRRPONNPNPPOQPLOOQRPOQJQNNPONROPNOLMRQLQRNOIQSQNNOLNNORNNINRRMSQPMKMOLPLPOQPPPNNPQNKQOORPQPOQQRLJSQNPPNOOPKJNQPSONTPRN
pevna	$x_1$: its qualities are represented as a metaphor $x_2$ in dimension $x_{3+1,2}$	$x_3$ can include references to $x_1$ and $x_2$. See {pe'a}, {sidysmu}, {tanru}, {metfo}, {ve} {lujvo}, {cimjvo}	experimental gismu	to be metaphorically described	pevna	RMQQPOPMTMRJSPSORPNRTOOPQNOPQNMRKOQVPQSNNOSOONNOLMIQKORRPLNJOQRONPMPNSMOMPMPPONMKSPQKTNKNNPOOQQNQLOMQQOPOKMKQKPJLNPOMLLNPTNNOMPOOQNPPPMPOPNSKRKPNTNOLRMOMMPNJOOQONKLMOPNNMLQQROLKJQNQOPJOPMQNLROPOMLQQOSNQNJOKLVLLOKOMTKPJIMOLKONROOMPQQMPIMNLPQONNRQNLPMRPJOQQOOQMMQJNMONOROLMLMONMPNPNPLSORMPSMNONOPORLPLPPPNPNMQQQMQSOPMOKQPOMRRNJPQQOROOKTOMMOROQRKLPPKRMORPOMMONMQNRMMQUNRONROQPNNPMTNNSTNN
pendy'utka	$x_1$ is a friend of a friend of ... a friend of $x_2$ (experiencer), path-connected by the directed friendship relationship via intermediate nodes (friends) $x_3$ (list; ce'o).	No friendship relation is necessarily symmetric. This word is a {brapagjvo} using {zevla} ".{utka}".	lujvo	friend of a friend;friend of a friend of a friend ...		LNRQOMRMPNUNTPORMLNNNLNPQNQMPQQRNPOTQMNPLLRNNSLOKMLSJRURMNLNOOSPNPLRNOQPMQJMVQQOMSMNMPNINUMSOOONROIQNSOQNQNLPNPLKKLPMNPQLQKNMKMONPMKMOMPJMPONPQQQRNLPOLQMOQNOPPOOPLQOMNNQOOLMPNKMKPLOTLNOPLQPMOMONNLSMMTQOOMMNPSJNJNKQPOPPMLOQNOMQONQMSPMOJLPNSSQQMRRMPOQOSNNQTQNNMNMMMKQPNRORQLONRNQPOOMPPNRLPSMPMPOOLSKNOPMMPQJQRNPLQUOONOKMMOLJPKORRPQTQPLPOMRPQQQMNRNNPNNNMOQNQRMLPUROMRPPSLMMOMKINOMRPJRSMP		pendy'utka
