@rowCount	3252
w	d	n	t	g	q	s	b	r	v
selmi'ecatra	$c_1$=$m_2$ executes $c_2$ by method $c_3$ as ordered by $m_1$.	Cf. {minde}, {catra}, {sedycaugau}, {nebyka'a}.	lujvo	execute;put to death	QQRPMOPMRRUQTPPPPMNQQRNONKLMTPNMLQOSRIPPLMONPRLPLMKPLOQOPMMJLUOPONPLPTNLOSIPTLJNMNQQOPMKQPROPRQNQOKPMQILNMNLRLOJOLNRMPNKSPNMNMROPKOMMONPLSPILRPPQPNPQONOMSQPLQMLKPLOMRPNPOLPSOJQQLPOUSQMOQMPPMMSNKLLRLNSQONJOKPNQPPQPUQPOOLLRNNOMRKOMJOLOQKONSUOONLSNPOOOPSTNPPNMSLNPNNONNNPPMMNNNNMMOQPPLQNQRSRMRNOOONRLOMPNPOOPMONLLQRKNNMQONOMKSMNNNNRJQPPOMLOMLOMORLPPNTNQQOPPOPRPPNNMOSSLNMQPMOLNQPPNMPSSTN				se;minde;catra
selmikce	$m_2$ is a patient, treated by doctor/nurse $m_1$ for ailment $m_3$ with cure $m_4$.	Cf. {mikce}, {selspita}, {kurji}.	lujvo	patient	LNPPNMRRRMTNQPLOOMNPKTNPONOJTROQPQQROOMNOJRNRPMONQMNMTRMMJIOMQSQNOOLQPOMOSMOUKRPORROMPLMMNPQQPONOOLONSNQLNPKPNPNOJOQNNOOLMJLSLQOOQQOQRMNMMQMNQNOLQKQPQMQOQOPPPOQLMJMOQOQNPNQNMNKMJPNNPTMNQLQTNNQOINLONKPRQMLMOOPLPNRNPPQNKLPPPLOPQKQQLSPQOMMLQRSNOITOMMNOTQPOMMPMMLMNKLLULMUQPOLQMPMPQPNLINNQNNSLPPQQKPQLNNMLLPPKLPQLLRQNMMOKNOOMKPJMMLQSSOQNMSOORONNOQLMSORKOMQQOQMUIQNRPMQPMRPOLQMQNMRQONORRSN				se;mikce
selmixrikmi'i	$x_1$=$min_1$ is a blender/machine for physically combining ingredients/items $x_2$=$mix_2$ into mixture $x_3$=$mix_1$.	cf. {minji}, {mixre}, {rinka}.	lujvo	blender	MJPROMRNSLVMVMQOPOJNPPNQRTOMTQPSPPQSRMNNMLPMOQKLLNMPKOPOMMLPORRPOLLOPOLMOSOOVLPSJPMPNRLNQMMOSOQNQPPNMPOMMJOMTLNKNJLOPNONNONPRNRONPQNMPMPNPRQGUPMNPMKJNNTNPPPLNPOKOJNMPPPLNONMONNPKPRURPNOPLOLOPRPMPQPPLORQPKOPPOKOJLKSPPPKKNNQLONPNPNKSMQOMOOLNTORMRNKNONPRQQPPKPNJJPLOLPNNVOONKQLSPONNRKONMNLPPIPNONLTSRPNKOMPQOMMPLLPUMONPNSPOPMQKMPOLSOQPJOONNPQPSPOOPQOSMLPONQOQQMOONLLQPQNOONQPNNOQOOQMQRSM				se;mixre;rinka;minji
selmlatu	$x_{1}$ is a cat species with cat $x_{2}$.		lujvo	cat species	PNRPKMPLSPUJPQOPKMPRPRPQKPLNRPJQOPPPOLRTMMSOLPLKONMPLPNNOMNNQSQRNOKPSOQOMRLQWPQNKPPQPSNNLQQPQOKOSOMORPLPLLNMRMPKKONPOLQLNOMNQKKOQONKQOMOGNLPIMOPLNMOOPRRONNLLPOKNSIKOMPTRPQPOMONONQOQNMNNOLTRPQOQKOPRPNOTLRLOPNRLNPQKQTNNRKROLMOMNONIQQPOPMTSMSOOPONOOJPQPROQHPMMONNMMMPOMNTONPNPQRLQOOPNQMPOOMPMMNKOKSSJLMQPMPPOPQPQLOTOQMOMLQOMLKNNPMLQPRMNQPNQPPTKPKMLOOQNMPNQMSNPKTNSNNRMOQNPQOQOKKPQNPQUPSP				se;mlatu
selmo'i	$x_{1}$ is a memory recalled by $x_{2}$ about subject $x_{3}$.	From {se} {morji}. {mojysi'o}, a near-synonym, is perhaps the more accurate translation for the English word 'memory'; pedantically, selmo'i refers only to memories consciously recalled at a given moment, not those that are merely retrievable.	lujvo	remembered	NMOSQRRPRMTOTOPQPOLOQPQSQPOPRQOQKPOUJLQMKNMMPSOPLNNSKQPQQNLOKNPNHPONQQOPONMNTLONOQONNPPNOOONQOOMSNNMRWLQOOPNQMOLPPOQMOMROPPOMKPOOPLMNOLPKNRNKRPNIQPPMRPLONQQNPMSNNNNPMONQOMJMJQLNIOOMPPJLPNRPLRSQMLROOPMRONMSONPPJNNOOVMMPKMRNJOPPNPMIROIMHLMONPQNLSOMQPORRQMMNONPMMPMMMPNKPRMLQQONMONONPKQLOOMOPSSONQRSMMOPJQNNMONNNLMTNJKNMMPOMMSNQKMPRNPNLQMOSSRQQOQONPMTMOQNQMRORLQLTNPTOOPPPPPRPOSRPQNMSTLN				se;morji
selmojnoi	$x_1$=$n_1$ is a memorandum stating facts $x_2$=$m_2$ about $x_3$=$m_3$=$n_2$ from author $x_4$=$n_3$ to intended audience $x_5$=$n_4$=$m_1$ who should remember $x_2$ about $x_3$.	Cf. {morji}, {notci}, {mojgaunoi}, {notci'a}.	lujvo	memorandum	OPQQOOQMSMSMSNRRQNNRQROROOOMTRMTNQPRPLRONLQKOTNQMPMSMNTPMQKMOPROLNOQMRNNPNMNTPOKKRPMLQNMNMPLSRONOMKLQVKQONNMQONMMKNNLNLOMNLQOHROMRMMLPORLOSNLSKPKQNONPOQOPQQJQPOOMJNNNOONOKMMOPKQKPNQQRHLPKNQLOSMLMRNLONPQMLSQQSLOQLLSTOPQLLOSMOPUMMNMSNNOIKKNOOONKVPLMMOPTNPNNOJPMKPLMNSNNQNMMMMMQNRNPPMMPPPPMRJRNQOPOOMNNOLJNMNOKPNLQRKONMOOOOOMSJOMMNSNRNKMMNNLRPQNNMRRPSMMPNPNRPSMRNOPMSRROPMNOPQNOQPRRMRUPN				se;morji;notci
selmri	$x_1$ is mailed by $x_2$ to address $x_3$ from address $x_4$ on carrier/network/system $x_5$		lujvo		NMSOPLTLUMSPTQOPMKPPPQNPQLNQMNPQPQPPQNPPMIRMRSPQLNMPMRQPNSOPOSOOLLLONMONKRMPTNMQNQQOPRKLMPQMORMMQNIPSRLRONPOOMMLLKJPLROKILLKMKTOLRQLLLMOMOMNQPMOPQPQNONOQRPPLPOPPRLOOMNPQPLPLUNKSNPNNQRLPNMPKMQORIPNNNNNTSMLMQOQMQMONPONNSMMNRMOLPKKJNWRMRINNOOOQPJRLONPPPRQOMPQMSLONPSSQPNTPONLONSMTORVNNRMQJPPLQRNRKQNMONNMRMOLOMMNMPQOMNPLNKONKQNLSQMRNOPJNPMONONQOPNNPNRPOPLMNORRJPOPLKSRPOOPKPMNOMONMQNORPO				se;mrilu
selna'a	$x_2$=$n_1$ is $x_1$=$n_2$ years in duration by standard $x_3$=$n_3$.	{se} {nanca}	lujvo	duration	QQSQOOLNRLVMRPPOLMOQRNNPQOMMTUPTSRPQPNPNNKSMMRONKQNRMPRMJNLMKRPMKPOLPRMNKQMNUPPJOOQONQMONNRNQROLORPOONKOMMONOOQKPMOQJPSQSPMNMMVOLNNLIPLPNOOMINQQNTQLQKNQSNPPLOQOMNMNRPQONOOOONOKNNPOQOQMOPLRRMRONROQPNOOROPHSMNTLPNNPOSLPMJMNQNONRLNPLPWPOMJMPPQRNJSPMKNOPQNOQMLKOIJMMNLQMQQPOOMQKPNQOQOOMNLOLPQKQQOOMRRJOKNNOQNLOOMJMROLONMLOPOPQOJQOPNTORNOMLPMOPRQPMMJPNSMLQPQLOLQOQQOMLRQNORMNUQOLPPPPNORRQO				se;nanca
selnai	$x_{1}$ is a people of nation with nation $x_{2}$.		lujvo	people of nation	MOPONOULONSJNOQQLNOMNQPSOOSOQPMQQQNRQNPMQNUNRRMQRQPNPPQPOMNNRPNSQQOPMMROQQKMQROOQQSPPRMNLNLSUQNNQRIRORNOKPOLRRNKLNOMLMLMOMJQRNNOPTPNLNNNHNMOKOOQLPNQPSKPLQQPNPQPNONLNLNSOQLRLKOKQNNOMNTIMUMORNQRMPPOSKPPSSMOTMMQKMPMQPSLPPMQPMIOMQKMPITRRONKTQRPUOOOONHMMQOOMLOOJLPOKNPNOOLPMNLLKNONPNNQNONNNJNPNOMQQRNOJQJQLNRNLNLQPTRRNPOKLNNOPNOONRPLPRORMNPNOSNNQNOLLRPNMMOMNOQPPORMRQMTPLRMPMONLPPNPSNOQPRO				se;natmi
selne'i	$x_{1}$ contains/has inside it $x_{2}$.		lujvo		PRTOUNVLQMRJUPTOQLOKNOQOPSOLSPMONTQPQNPMKKSPQRMOOKKNMQQQMMLNPRPNOOKRNQRQMTJQUNPPKPQQQQMIHNQLQPSPPROPPSPNLNPOOLPLQMMKRONQOQONOLOONMMLNRNQKPMMIOPNNMLNNMMOOPRNPPOMKTNRNNONONNNQPMMLMTRMNSLRSQQOLNPNONMQPMRQRMJNQOOLKRTOSSLPLKJLMNONPPKOJQOSMRMLMPSQMORMNQSPQQOMMNOMQJJNMOOPLMVNNNNPPQKNPRQMOOMOSNPNNPQONONJMKSMMPQJNMOOPOPNOOQMLPOOMMLQQTNQQRPJOMMORNRRQQLMQLMNSQPPOPOQNNORLMQOMPNOPOMQONPPSPMQNTQ				se;nenri
selnei	$x_1$ is liked by $x_2$.	{se} {nelci}	lujvo	liked	PNTRNPWNSQTNTNPPPJMOLRSPNROOSRLPNPLPNLOOKMTNMOMMOQKMNPSPLRPNKQRNPNPNOOSRMOMPTNOQLLPOLOKLLPPSMNMOQOJQQTMROOQNOOLJONPMPNNPTPNOMOROLNPMMOPQIKNOHTOMOMLMPPOPPLSMNQQMMONMOQNOQNJLOTONPLQNPSRLOUPNNNRLNPQOPPNSNQLJNOROOLNNPRRHQNLOTPKOKPLNJLPQQNMKNNRQTQLQONLQNPPOOOPLJOLKJMNPOMPRPOOMMNRNQQRQQQNLMQQOQNOLPMLNIQLPOOPOLQKMNPPPIRQONOPONMPOQQMOQORRJQNMOMPPNNONNRNMLRONPMROPLOMRONPQOVJOORMPOQQORRMURSQ				se;nelci
selneimau	$n_2$=$z_1$ is liked more / preferred over $z_2$ by $n_1$ by margin $z_4$		lujvo	preferred	RMRRONROTOVOUPSPRMJPLPROOOOQVPKPPPMQMLQOJLSMMSJOOOLOMNTPLPOKNPRMNMNMNTPRNPNNTNNQJQOQMOKMQMQQMRLOMPKPRQNPONPPROOKMMKLPOPPONLMNNROLNNKNQNQJMPNITQJMQKNNPQONMQOKOPMMMLQNRNOMQMONRQKKJROSTQJOSMNNMTLPNPONNOTNQMIPOSNMOPMMQTMRNJMRPKOKQOQLLROPNMMNMRRPQMRPNLROPQQNMOKMQLLKNPTPLOROQNLMLROOSORNMNMPOOPLQRMNOMRMPMQQNOQLONNLRPPKPOMRNOOLJQMNQMNQMSPINLOPNPRPPOMORLSKMRMQLSPOMOPQLOROOSOOMSLOMQONSPOSTPP				se;nelci;zmadu
selni'i	$n_2$ logically follows $n_1$ under rules/logic system $n_3$.	Cf. {nibli}, {logji}, {jalge}.	lujvo	corollary;follow	ROQMQOSKQQUORPSOLLNNQNLRKRMNRPKQLQRQTLRSLKMPOSMNKPJPLOQTLNOHPQNQMPNMNSMNNPIPSPOMKRPOPPLKOQTNSTOMPNMNOTNRPNPNQONNRKNRNROKQNMOSJMONQPLMNMPJQPKHPMPMNMQONKQMPROOQOKRQMRKNRONONLQQLNOKROQRRLLTKQPLNSKNIMSONQMRRNNMPNLQPQTPROMMNMROLOOPNOJNQMQMNNKQORPMMROOMOPPQUONMMMMNKKNLPNLONMOROLLOKSOQTPMMLPUOPNONQSLLSJONQNNROKNONMMPPNSONPNLOJPQNPPSMRNOPOPLONOMRPMOQPROSOQPQROPMPPQOOMOQNMOOMPQPOMNNOQNLPRTM				se;nibli
selnordji	$x_1$ (event/state) makes no difference to $x_1$ (person).	From {se} + {nordji} ({se} + {no'e} + {djica}). Synonymous with {norseldji}.	lujvo	incidental;make no difference to;not a big deal;unimportant	NQQPQMSMUNXKSOPPMNJQOLNQPOONSRNNNONRQORNKKQLPRQNNNNTLOTQMPKKNQQONONMPSOPPRMMTPPSMPPOMPKMPPMSSQLMLPLPPRKRPNMLLMQKPNMVLOMPPPLQKMSOOPMMOQLPNQQNKNPQLNMROOLRMQTPMOMPQPNMLNOOKNNOLOPIKIPQTSMKNPLOMMRQOKMPNOQQRPPKOMPRLOOKPRQNQPLPPOLOLTNNNMSOROJKLNQNPPLTPLKNKORNPLOQKPNNNLNKQNNQRPKIONPNOPSNSKONMMPSMSPSSORQLMLOLNROLNNKOOPUMPMQLNNONNNLMOOKSNPNMNMOPOPOQRLOMQNRKKPOOPROSMSQQONTPNQLNQSONKOORSPNRNPN				se;no'e;djica
selnu'e	$n_2$ (event/state) is a promise/commitment/assurance/threat $n_1$ makes to $n_3$ [beneficiary/victim].	derived from ma'oste	lujvo	promise;threat	KQRRPOSMVOTLUOORLKMQRONQOQPORRNOPNOSOLNONKSOPQQOIOOOMQQPMOMMOSRPNONQOQQLMPNMTNQPMOQPMQLMQPMMRSNNMNKPOSLQOMIINPNKNLOSIPPMOPLNMKNOSOMMMOOMKQPPMOPPMQMQNSMOPPQROOOQPKMLLKMLOMNPNMNJRLOMSPOKMRKNOGRQNKNNPPNQTOOLQQNQKMOQOQQMMQKPQQJOPQNOOKRPPNJLQPQNSOPPQMKMOPTMNLMPLRNNQLMKQLOTQPONSNQNOQQNMKNOOOPTKSMOPPSRKONKKKPRMOONPLQTOOKNKOMONOPHOOOLRNQOMLOOPPNNSQNMNPPVNNNNRMOSRJSQROOSNPMNOMPOLONQSORMTNRN				se;nupre
selpa'akai	$p_2$=$c_1$ brings hope.	Cf. {lakne}, {cumki}, {kakne}.	lujvo	hopeful	NOSPPPTOVMULWNRQLLLOMPOROPMPTTMMOPQRONMPKLSRPOQLMKNONMPQNLOLMRSNNKPPNQNOPTOPVOPRNQNNKRLKPNNJPTMNOLJROQNLNNNPPNNJPNNSKPMQONPMPMSORPQNMPOOJLLNJOLMJOLQKNMOOQTPNPNONOLOLNPNQOMOROPKMGQOQQOMPVNMMLPMQPPLOQNPNNNLOPUNLMNORPQIMOOORPKOQRLOPKUOMPOMNQOOTRMPPNJSOPTRLMOMKSPMONOOOLNROQRMQNPNMORPLKNNKPPRLQOPRNQPMNMNOPPONOMMPLTSORLPLPPONOOLPQOJPOROLNOOQRNORPNNPNLRHNPMMOOORMSQRONONPSNOMQOMOQPPRPNTOTP				se;pacna;ckaji
selpa'i	$x_1$ is loved by $x_2$; $x_1$ is a loved one/beloved to $x_2$	See {se} {prami}	lujvo	beloved	ORUPOORMUPQLROQRMPMQPOMPMOOPQRNONRNROMPONMRMOMMOROJPLRTROLONNUSNMLPMMQPROQJOSMNOMPQNJSKMMQQQPQMLPMJOOTMQLNMPNOPIOMOPLMQTMQOLOJROMNONJNPQIMNPKRMNKMMRMPNPIKQRNQMPNNMMMRPPNNKPNRNNPIRMMTOLRROMPLRQQMRMOONOQNNIRLRQMRROOPQMMQMMRLLONQPQMJQNPRLHNROPRNMRMPLQKNQPPLQNLQOOMONQQNORQMPKNPNLROQQSMOLPPOTMRROOONPMPNPLMPNMPOOLKQRJONROKPOMMOKMMSKTRORLPOLQNQONPOJMRLMKQPNNORNPLPOUOLOPMTPNOQMMNOPPSRNTRTN				se;prami
selpa'imle	$x_1$=$p_2$=$m_1$ is lovely to $x_2$=$p_1$=$m_2$ in aspect $x_3$=$m_3$ by standard $x_4$=$m_4$		lujvo	lovely	SQTRPNPNROVMROTPQOKSPPOQNPPQTQNUNRMROLRMMMQNNRONNMMOIPRQNNRLNTRNMKNLNPOPPOMNSMORJPPPLRLKPMOOLQPLOONOQSMNNMOOQKOKPMMNKNQPQMOOOLRONPOMKMOPLNPPJRNMNRMPMOPOLLRQKPPNRPJMNQPOLPMOORMNLIPPUSPKPRMQNMQKOLORMNQSPTPJQOTSKQOLLNRLONKNPMLOLRIPMMRQOSKJLLOPNQKUQOKMMQNROPPKIOMLMLPPQMQTQKOMOKPOQPPQPMMNNKORKQRMNOMPKONOPNNPOLNLMKPQNNKLNOROLMOMMLQNPQQPKMONQPPQQPMMOPKPMLQNQNOPOPONQMNRQNSOOOPPOMONMQROTUSO				se;prami;melbi
selpalci	$x_{1}$ is a standard of evil $x_{2}$.		lujvo	evil standard	NRNNNLNNQMVMQQPLQLNUOROLONPQSOMPQPNOQKQONKNMNOMMNMQQNQPNNNPPNSQQNNPMLPKMLQLQTMPOKORSTTMKQTPLSTSNQMLRMQLPNMQLRMOJLHNOHPPLPRLSQMOOPSOLLQJOOPQQLPQPNQOLSMRLPPRONQNNQMPQMPNPORKNOPQINJLOSOQKPQMQLQRONONKPMPQPPOLPOQNJQOORMPMPOPJQOKOJQKRMMPSPQNOMPWPOONPSOMPRQPOLKLQLQOLMMQNPNPSNONNRMNKQPOMONKMTQQRKPPNOJOOJNLKQLRONRLOPNOSOSLQOROOLNRLPNMNPOSPNLNPPQMPOROLOQNQLMSQRNKOPORORKPOMRNNOLPNOPPOOOPMVONO				se;palci
selpanci	$x_1$ is a source of odor/fragrance/scent/smell $x_2$ and detected by observer/sensor $x_3$		lujvo	fragrance;odor;scent;smell	NLSQVOTMULVKRQQQQMOORTQNNPPNQPPQMNNQPLPNLJPNMSNPLOOPMNPMMLNOOQSNOOLNQNPOLQNPTLONMRNSPQLNJPNLMQNMQRMONQJQMNLMRMOJMKNPMPNONPNNRKNOLQRLNPPNMPOQFRQPNPMKNOOOMOOQNPPQNPJJOQMNOMMMKQMLRJPPRSQNMNLPLPTNNLNMOSOQTPNLLSQOKLOQNPONNOMNOMLONSQOLNQQMRKNMQORROORNOMNNRUPNNMRNNPKNKNNQONSPPOMPMROPNLSNNQOOLNOKOPRTNQSMPMOJJPPMMPNPLLUONORIOOOJKSLOQOQQMQPKORNLMPMQRONPMOSMLQONNQQOIOMRLJQMNTLNPONNOONNPPOUSRM				se;panci
selpapri	$x_1$ is a bound mass or sequence of pages/papers, a document/book/(mass of) scroll(s), with pieces/sheets/leaves of paper/papyrus/parchment (thin writing surface) $x_2$.		lujvo	mass of pages	LOOQMNPNUOTQTNNLMMNSSSNPOQLKTPNRQQRSMKQONMRPTRLPKPPRJROMQMLOMSOONQMPNSOPQTOFQKNNLPQPNPOROQPNPUKPQPQOSTQQLKMJPMPKLMLLRMMNMQJLKNNOPPNPNPPOMRPOKTQNOSOOONQMQTMOLONOMMJMONPPMNOMLOQMQJQNPPTJOQNQPMRTOMMQPKOKUOPPPNMSLNOKKPTNPKKOPNLOMQJQMMPRNNKNNOPNPOMQPLOPQPPKNPOJQONKRPNOPMROLOOPRNPORLMQHNONONMRLPPLLPMQQPMOOLSPOPNNNNMSMLMOMPNOLKRKNNSPSQRLLMMORNONSQQLOQMSKLPPPRRPPMQPRMOQQPLQONQNQNOSPRPNQPPN				se;papri
selpau	$x_1$ has part/consists of $x_2$	See also {pagbu}.	lujvo	consist of;contain	PRSQSNTKRLRKSMRMONOMQQQPQTNOROOQNQQSPNPNMOORQRKNOLNOKTRRLNMNPQONMOMOOQQRPSHPUQQPKOQQORMKJNNMSQQPPRPQNSQLIMOLONMMMMNLQKPSRMOQOMROLLOMMQPRLNOPHSQMPRMNMQMMLOONKPPMMSOPMPMNPMQNPPJOONQSPNPLPROOMONROOLONOKQQSLKLOMSMNOPPQSKOLINMNOOPQPLONQQRROMKMQROPRQNKPOOPPQNOQLLOHILLRLQMNTNMSPNMSMLRQUNOPLPQMOQKOPNKLOKMMSOMQOLMLNPNOPLOPPMSQOMLLJPNRQPPTOKMJMPTNRRNPLMPMPNQQOPOQQPMPNRLNSNJLONNMNMKNPOOONRQQR				se;pagbu
selpeiti'i	$x_{1}$ is an object of thought-suggestion with ponder-suggest $x_{2}$ with receive suggestion $x_{3}$.		lujvo	hypothesis	MLQPQOUOTPRLROSQNJPPQQPOOQNOSQMVNONRNOPNINQMOPQQJNHNLPNONONMMQNNOQMNNPRQMNPPSMONKTOROQNOLPOKKQNTLLLPSSOMMLPLRNMKLOJPONLLQQPNRMKOQQRNOQLPMNNMNRNOJRMOPRNLNQPNNPMSKQIOOMQOPQMOQMPLMMPLSQPKMUNOPLQOOOMLRQPQPLNJNPRQOINNNRTNOMLPQNIOMQPQMLPNMMLKQQQNPPLRQNJJPRTQONLOJOQQPQMPPNSRLMNQOOPNNNNRMONOPQNQQOOORMOQNORSMKPNNMOMPILTONLNNNLONJSPRPPOPNQNLPQLPMMOSNOONQOULOPOOMRPQPRKRNKRROOLNPPRRMOSPRLOWROP				se;pensi;stidi
selpi'a	$x_1$ (inner/core "stuff") has outer layer/crust/rind/peel/skin/hide $x_2$.	{se} {pilka}	lujvo	encrusted;thing inside of an outer layer	LNSPRKSORNUIRNRMQNOORSMNSRNORPNOOSQROPONKLPLRQMNLNNLKRPQPNNNSPQPQLOONPROMNNORLMOMUOOMROLJPMOMRNNLPNONNMONKNNQMOINILLRPORNQMOPLOORRNMKOOMLQOPKRQONNLLLRNOMPOJLQQPMRMRQONMMMPNONNOOJTQUNPNRNJRPLQPNMMNONLRTSNMLNNPLRLKLSSQQQHMPOKOMPLNNMPTLPPOQLQQNOOMNKLROROPPOMMNQJPNILKMOQTMPPOKMRNPNRTKPONSNOQNOOPMMRSLLPOOMMSKOMRSMNSNLMRPNPORMQJKNTNSNNNMONPPSPMPQOONPOPNRONQQOUQONRQKPQNPPOOOQOMPORQORQOQPR				se;pilka
selpi'i	$x_{1}$ is a multiplicand with product $x_{2}$ with multiplier $x_{3}$.		lujvo	multiplicand	POONMPRPRLVLROOQLPKLRMNPRSOMSQNSNOPQQLORPKPLMQNPPNMQINSMMQOMLPRQQOLMLPONNKLPTKRPLQMPQPLJPNMPQRKNONKPOOOMKMQLSPMLLOLOLMPKPNNPMNQOJPPOLPKQIRNPJSPOOPQNPOLRQMSOOPQPMNKONNQSMKMMSPQKPJKRRPSMMQORIQQOLOOPQRNPTROMPNRSJPPMQPNKOOLONNNOLQMMOKQMLRMKMMOVPQNOONNOOPOLROOMKOLMMHONQLRWQMQJRNPNPMPRQPKMPMQQQPQPPLQSMNLNLPQRQPPOJMSVNOMSKPROMMPKQOOOQNPNJPQNKPPPQROPMONQNOPMNMPMVSQLLMMRQPONMNOQPLNMNOOOQQRQ				se;pilji
selpinxe	$x_1$ is a beverage, drink liquid refreshment drunk by $x_2$ from container, source $x_3$; $x_1$ is what $x_2$ drinks, imbibes from $x_3$	A shortcut of {se} {pinxe}.	lujvo		MNSRRPUMRLTKRMQMPNNPRPORSQQMTQNQNNNSRMRPMLPNOSMOLOJQMPSOPNOSOQRPMMKRPNNNRNJKUONTMQOQIOKLOONORPPNPMPMPUNMQKNPSMOKNKKQJMKPLQNOPMPOMNONNONOKNQMGSMLMPNPLNMQMOPQNPNROOIMNONOOOOOLPJLOJPPQSMIMQLNMNPQOONNQNNQRPPLOOPRLMMOOPRLQKGMPOOOQPNNRLRPPNIOKPNQSPMRPKOMMRTOOOMNNPMNMKLKTMNRPPLMONPLPQOONOPNOQNRLNNRPKSROQMMKMOPQONQOMSRNOMNKQPONOOPNNNQSNPONONOMPRQRMSPMPOROKNRMRPQPKMQOJLPMOQQPQRQPNQQNQNKUTRN				se;pinxe
selpla	$x_{1}$ is a plan/program/scheme made/[put together] by planner $x_{2}$ for state/process $x_{3}$.	Cf. {platu}.	lujvo	plan;program	MOPPONPMRNRORNRPMHPNRQOQRQQORROSPOQVPLNNJMQOPTLNKOMPONPQMPLNKRROLQLPQLMLLRNMVOPLLROROQLNQONMPPMROKLQPQPPNLOMQLPKPMNQJPPPNPKNLJOOPPPPMMPOJPRNJUTMMRLNOQOMRTRQMPNRMOMOMNQPPNNPOOPJQKONQOQIOONPPNNQNMMOSNMPVQNMPQMPLMMOSQUONOIONQLOOOOMMISLNMILOORNSMMRNLKOPPSLQMLKLPMLOMLMSJNUNQMNNNPPNLOONMPMOPRQLRNNQLPQMNNMNMQROOMONMOVMOLPNQNOMMQLOONMSNPQJMMMQTQQRQNNNQOSNOPOROROPLTLRONRONONOKLOONRTQKOMPRQP				se;platu
selpli	$x_1$ is used by $x_2$ for purpose $x_3$		lujvo	used	PPPPPOVNSOVNTQTQQNNPRPMOMLNNTRQSOQNSPLQOKIQLPPNOOONPNNSQOONMNSPOKLMLOQPNNQLPUNOMPSPOOTLMQOQPOQKLOOLNPQKMMMOORNNKMJOPJOOQNQLNMKPOMNNNMMPPMMRQKQQPNPNQPLPQNPRPMRQNLNKNNSMQPQOPOONKMLSPPORLNPMONJPUQLSNMNLOQOMKPPPPPMONNORINPIPLNIONTMONLUIOQJJLPQOQMJRNOLMQONNONNNLQLMNMNNQOPSLQNLQNPIOMPQNMOMRPNQKRQPOMPQLPHQNMNRLMMMMLPTLONNNROOMPRNMNPOTKRNKPOLOOOQPPKLNSNRMLQPPOROPMTPQPOSNPOROMNMNNRSQPPLQSRN				se;pilno
selplibre	$x_1$ is ready for being used by $x_2$ for purpose $x_3$		lujvo	ready for use	NNPPOPTLQPULQRSQQJNQQQOOLNMLVRPOQRNSRLQQLHNNPQONNMNOMMTQONOLKRQPMPNMPQNQNRKQVNPLQQQPMTKNPMPPNRKONPINQQMNLNQPPOQINMMRIMPPSQLLOJPOMOPQKOPPJOPPGQPNNONSPJNONRQPNQNNKNJLLPMOPRMOOOLKMMPQOPQMNPLNOKNRRLQNNMLNOPNMOONPQMPOPMSKOQKPPNIOPQMRNMSJNPLKOPRPQONSPMKONQPNNPLLLSMLNMPOSMKSLNPNQOOLQLPPNKONOPQNLNRQPMPOJPLPMKPQLPMPPNRTLPNQMTNOMOPMNPPLRMQOMRMOLOMPOQNMOQNQJOQOPNTPPOUMROOTMOORMMNLPMRSRQQPQQTO				se;pilno;bredi
selplibregau	$x_1$ prepares $x_2$ for being used by $x_3$ for purpose $x_4$		lujvo	prepare	OPPSONPMPQSLSPQPPMNRNPPPLMNOUQQOOQNSPNRQMIPNQSMPLLLONLQRONNKKROOLONORROPOQLQUMNNRRRNNTNMRNRLPSIOMNMNQRKLLMOPQPQLMMNSLOOORPMKPHQOOLNPLQPNMPQPJQOOKQMROKOMOTRQNPMNJMMOLPOOQQPQOQMKLLPOPNSMPNLNOLLTOLQKOKJNNPNJQOPNSMNQONSPOOJLPMLOQQNPNLUHOOILOPOOPOMQONMPNQRPNOOKNSKNOLPPQOLSLOOMOONKNKPONJOMQRPOKRQRPNQQNMMPKMPRKOMQPPSRLNOOPQPOLNPNNLOMSNPOMPOONSKNRQNLSSNQLORLPNTPQNTPMNQTMMLRONOLPMRRPQOOORSP				se;pilno;bredi;gasnu
selplijibri	$x_1$=$j_1$ is an employment of / a job held by $x_2$=$j_2$=$p_2$ who is employed by $x_3$=$p_1$ for purpose $x_4$=$p_3$.	See also {pilno}, {jibri}.	lujvo	employment	LORQOMSKQLSMSNQPPOONQPMONOONSRNQNPQROMPOMJPIOSQNKPPQQOQPLKMNPPQPLLKMLMMKLQOLTNQLNONQKQLOTNOONQOKRTMNPNKPNONPOLMLNLNQIRKQNQLNNJQOPQNMNONSMRPPJQPQPRNQNOKTOQPPLQPNONIMNPMMNNQNNPNMPQTOSRQLNRMOOMMRNLRRRPNQSQNNOPLSONOJPSRLSQLOMRMOPPKKNNVMLOILLPMPQOIVNLOQQOPOOOLONOMJNKONRLPTNMNKONPMPQQPMLNOQNQUINPPPNORNMLNNKOPMNPNNNQTLJMNKPPOPNQIOLOLUNQKLMPPNOQQTQNOPQMPONPONLPMQJQOOPMQONPONLOPOMOOOPMLQRSO				se;pilno;jibri
