@rowCount	2000
w	d	n	t	r	b	g	s	v
u'unmo	$x_1$ .u'u zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u xenru ja zungi kei $x_2$	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'inmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	u'unmo		u'unmo
uunmo	$x_1$ uu zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u kecti kei $x_2$ .i $x_1$ cnikansa fi lo mabla	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'inmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}	fu'ivla	uunmo		uunmo
va'arga	$x_1$ pluja .i je ku'i $x_2$ ka'e pilno $x_3$ noi slabu vo'a ku'o lo nu sapygau lo go'i lo se go'i	ra'oi -va'a- rafsi zo va'arga	fu'ivla	va'arga
vajlani	lo nu ma kau namcu gi'e ckaji $x_1$ cu vajni gi'a fauxlu .i ja $x_1$ banzuni lo nu frili fa lo ka ganse lo nu li za'u no ckaji $x_1$	srana fa zo {vamji} .e zo {klani}	fu'ivla	vajlani
vanlamigu	$x_1$ gusni fi lo solri gi'e se minra lo lalxu ca lo vanci	{vanci}; {lalxu}; {minra}; {gusni}	fu'ivla	vanlamigu		vanlamigu
velsudu	$x_1$ muvdu vi'i lo me'au $x_2$ be li mo'e da ce'e ze'a lo me'au $x_3$ be li mo'e da		fu'ivla	velsudu
verntineidja	$x_1$ remna gi'e verba $x_2$ poi ke'a nanca li paci ke'ibi'iga'o reno ku'o zi'o	.e'uru'e ko tcidu tu'a zo {verba}	fu'ivla	verntineidja
vi'anka	$x_1$ na kakne lo ka ce'u viska su'o da	srana fa zo {viska} .e zo {kakne}	fu'ivla	vi'anka		vi'anka
virnkorona	$x_1$ vidru $x_2$ $x_3$ gi'e cmima la'o xy.  Orthocoronavirinae xy.		fu'ivla	virnkorona		virnkorona
uuZIT	zo uuZIT cmene la'o gy.Wuzzy.gy bau la lojban		cmevla
vei'i	sei frimo'i	.i {frimo'i} .i {moi'i} .i {ba'a}nai	experimental cmavo
voi'a	panra zo vo'a ra'ei .i se smuni lo sumti be lo ca selbri bei zo'ei zo fai		experimental cmavo				KOhA
voi'e	lo'u «voi'i ze'ei pe» le'u .i lo'u «voi'i ke'a srana» le'u ja lo'u «voi'i ke'a co'e» le'u .i pagbu lo cmene	srana fa zo {voi'i} jo'u zo {pe}	experimental cmavo				GOI
voi'i	tolfa'o lo ra'abri poi pagbu lo cmene		experimental cmavo				NOI
vy bu	lu vy.bu li'u bu'ivla zoi ly.w.ly.		bu-letteral
xa'ardakli	$d_1$ dakli $d_2$=$xa_1$ po'u lo xatra ge'u $d_3$		lujvo					xatra,dakli
xabmau	$x_1$ pagbu $x_2$ gi'e zmadu lo xadba be $x_2$ bei $x_5$ be'o $x_3$ boi $x_4$	{xadba} {zmadu}; {so'e}	lujvo			xabmau		xadba,zmadu
xabme'a	$x_1$ pagbu $x_2$ gi'e mleca lo xadba be $x_2$ bei $x_5$ be'o $x_3$ boi $x_4$	{xadba} {mleca}, {xabmau}	lujvo			xabme'a		xadba,mleca
xadri'u	$x_1$ rinju $x_2$ noi srana lo xadni ku'o $x_3$ noi srana lo xadni	{xadni} {rinju} {ka'enri'u}	lujvo			xadri'u		xadni,rinju
xadydakli	$d_1$ dakli $d_2$=$xa_1$ po'u lo xadni ge'u $d_3$		lujvo					xadni,dakli
xadypau	$x_1$ pagbu lo xadni be $x_2$	srana fa zo {xadni} .e zo {pagbu}	lujvo					xadni,pagbu
xadzengu'a	$x_1$ gunka $x_2$ lo ka lo xadni be ce'u cu zenba lo ka kanro .a lo ka tsali	{xadni} {zenba} {gunka}	lujvo			xadzengu'a		xadni,zenba,gunka
xagmau	$x_1$ zmadu $x_2$ lo ni ce'u xamgu $x_3$ boi $x_4$ ku $x_5$	srana fa zo {xamgu} .e zo {zmadu}	lujvo					xamgu,zmadu
xagrai	$x_1$ traji lo ni ce'u xamgu $x_2$ ku $x_3$	srana fa zo {xamgu} .e zo {traji}	lujvo					xamgu,traji
xaicku	$x_1$ cukta .i je $x_1$ se xrani $x_2$ $x_3$	.i srana zo {cukta} .e zo {xrani}	lujvo					xrani,cukta
xaircu'i	cumki fa lo nu $x_1$ xrani $x_2$ fi $x_3$ fo $x_4$		lujvo					xrani,cumki
xairgau	$x_1$ gasnu $x_2$ poi ke'a xrani $x_3$ $x_4$ $x_5$	zbasu fi zo {xrani} ce'o zo {gasnu}	lujvo					xrani,gasnu
xajbefre'u	$x_1$ rectu lo betfu be lo xarju be $x_2$		lujvo			xajre'u		xarju,betfu,rectu
xajre'u	$r_1$ rectu $r_2$=$xa_1$ poi ke'a xarju		lujvo					xarju,rectu
xalbarja	$ko'a$ barja lo se pinxe ku joi lo xalka $ko'e$	{xalka} {barja}	lujvo					xalka,barja
xanbau	lo xanbau po'u $x_1$=$ba_1$ cu xanbau $x_2$=$xa_2$=$b_2$ lo te bangu po'u $x_3$=$b_3$		lujvo					xance,bangu
xandegji	$xa_1$=$d_1$ degji lo xance po'u $xa_2$=$d_2$ ge'u lo xadni po'u $d_3$		lujvo					xance,degji
xanjairinsa	$x_1$ rinsa $x_2$ lonu $x_1$ jgari $x_2$ lo xance be $x_1$ lo xance be $x_2$		lujvo					xance,jgari,rinsa
xanjaisi'u	$x_1$ simxu lo nu jgari fi lo xance lo xance	{xance} {jgari} {simxu}	lujvo			xanjaisi'u		xance,jgari,simxu
xanlai	$x_1$ klani $x_2$ lo se gradu be lo se vasru be lo xance be $x_3$	{xance} {klani}	lujvo					xance,klani
xantamji	$t_1$ tamji $t_2$=$xa_1$ po'u lo xance lo $t_3$=$xa_2$.	.e'u ko tcidu tu'a zo {jmatamji} .e zo {tamji}.	lujvo					xance,tamji
xarpe'o	$x_1$ xanri je pendo $x_2$	.i lujvo to jvajvo toi fo lu {xanri} {pendo} li'u .i srana fa zo {cfika} je zo {senva} je zo {sucta} je zo {xa'i}	lujvo					xanri,pendo
xa'ucne	$x_1$ ki'icne lo ka ce'u ce'u xabju kei $x_2$ $x_3$ .i va'i $x_1$ joi gi co'a xabju $x_2$ gi co'u xabju $x_3$		lujvo					xabju,cenba
xa'urkansa	$x_1$ kansa $x_2$ lo nu xabju $x_3$		lujvo					xabju,kansa
xavdei	$x_1$ xa moi lo'i djedi noi pagbu $x_2$ noi jeftu li pa $x_3$	.i frica zo {jednxa} noi srana lo si'o detri ku'o lo ka smuni .i srana zo {xa} .e zo {moi} .e zo {djedi} .e zo {jeftu}	lujvo					xa,djedi
xafxafa	$x_1$ danlu gi'e ta'e cmoni lo simsa be zo xafxaf a zo uuf a zo af a zo uanuan a zo'oi vou gi'e xabju lo zdani be lo prenu gi'e jutsi $x_2$ ije so'iroiku $x_1$ gerku $x_2$	ko catlu fe ji'a zo {gerku}	fu'ivla	xafxafa
xa'e	fi'o raunzu be fi loka fanta lonu ce'u ce'u simsikta be'o tersei be lo fasnu bei lo manri		experimental cmavo				VA
xa'i	cnima'o .i sinxa lo du'u lo bridi cu xanri ja se xarpei lo cusku	lu xa'i nai li'u se smuni lo du'u lo bridi cu fatci .i srana zo xa'i fa zo {xanri} .e zo {xarpei} .e zo {da'i}	experimental cmavo			xanri	UI3
xai	ri .ebo ra .a ri .ebo ru .a ra .ebo ra .a ra .ebo ru .a ru .ebo ru .a ri .ebo ra .ebo ru		experimental cmavo			xai	KOhA5
xau	tcita lo sumti lo ka lo nundumu be lo bridi cu xamgu ce'u	lo du'u broda xau mi cu du'u lo nu broda cu fasnu gi'e xamgu mi .i smudu'i lu {seva'u} li'u	experimental cmavo			xau	BAI
xe be'i	fi'o xe benji	{xe} {be'i}; {benji}	cmavo-compound			xebe'i	BAI*
xe'e	tcita le se cusku lo du'u la'e ri na'e itca	srana fa zo {itca} jo'u zo {steci} jo'u lu {su'anai} li'u	experimental cmavo				PA4
xe'e nai	tcita le se cusku lo du'u la'e ri itca	srana fa zo {itca} jo'u zo {steci} jo'u lu {su'anai} li'u	cmavo-compound				PA*4
xejykrevi'u	$x_1$ vimcu $x_2$ poi xejykre $x_3$ ku'o $x_3$		lujvo					xedja,kerfa,vimcu
xei	saclu li pavo li paxa		experimental cmavo			xei	PA2
xe ka'a	fi'o xe klama	{xe} {ka'a}; {klama}	cmavo-compound			xeka'a	BAI*
xekri	$x_1$ skari lo'e kolme .a lo'e na'e gusni	{skari}; {kolme}	gismu	xek,xe'i,xekr,xekri		xekri
xelso	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo baurgurucu ja bangelulu ja gugdeguru $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {baurgurucu}; {bangelulu}; {gugdeguru}; {ropno}	gismu	xes,xels,xelso
xendo	lo nu $x_1$ tarti $x_3$ cu xamgu ja sidju $x_2$ .i $x_1$ jarco ta'i $x_3$ lo ka ce'u se vajni ja se cinri $x_2$ kei .e lo ka djica lo xamgu be $x_2$ .i $x_1$ to'e kusru $x_2$	srana fa zo {xamgu} .e zo {cinmo} .e zo {kecti} .e zo {pendo} .e zo {kusru}	gismu	xed,xe'o,xend,xendo		xendo
xenru	$x_1$ djica lo ka na ckaji ja zukte $x_2$ noi $x_1$ ke'a ja'a ckaji ja zukte	{djica}; {ckaji}; {zukte}; {zungi}; {u'u}	gismu	xer,xe'u,xenr,xenru
xexso	$x_1$ klani li gei pa bi $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro}; {gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {petso}; {picti}; {terto}; {xatsi}; {xecto}; {zepti}; {zetro}	gismu	xex,xexs,xexso
xindo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo banxe'inu ja gugde'inu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {banxe'inu}; {gugde'inu};{xazdo}; {xurdo}; {srito}	gismu	xin,xind,xindo
xinmo	$x_1$ litki gi'e to'e klina gi'e skari $x_2$ noi carmi vau gi'e ka'e se vasru $x_3$ noi ve ciska	{penbi}	gismu	xim,xinm,xinmo
xirma	$x_1$ barda je spacti gi'e mabru $x_2$ noi jutsi la'o jutsi. Equus ferus .jutsi ku'o gi'e se sufti gi'e se degji vo da	srana fa zo {mabru} .e zo {sufti}	gismu	xir,xi'a,xirm,xirma
xislu	$x_1$ cukla tutci lo ka gunro ja carna kei gi'e pagbu $x_2$ noi marce ja cabra	{cukla}; {tutci}; {gunro}; {carna}; {pagbu}; {marce}; {cabra}	gismu	xil,xi'u,xisl,xislu
xlali	$x_1$ gasnu ja rinka ja cupra lo to'e prali be $x_2$ .i $x_1$ xrani ja crogau $x_2$ .i $x_1$ gasnu lo nu $x_2$ zenba lo ka mabla .i $x_1$ to'e xamgu $x_2$	{gasnu}; {rinka}; {cupra}; {prali}; {xrani}; {crogau}; {zenba}; {mabla}; {xamgu}	gismu	xla,xlal,xlali
xlura	$x_1$ jai se jalge lo nu $x_2$ tende ja djica ja .aidji $x_3$ kei fai $x_4$	{jalge}; {tende}; {djica}; {aidji}; {trina}; {mukti}; {jitro}; {minde}; {stidi}; {kajde}	gismu	xlu,xlur,xlura
xotli	$x_1$ dinju lo ka zasni se xabju lo litru gi'e se stuzi $x_2$ gi'e se sazri $x_3$	{dinju}; {zasni}; {xabju}; {litru}; {stuzi}; {sazri}	gismu	xol,xoi,xotl,xotli
xrabo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bangaru'a $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bangaru'a}; {xazdo}; {friko}; {semto}; {sadjo}; {lubno}; {rakso}; {sirxo}; {filso}; {misro}	gismu	rab,xrab,xrabo
xi	te jorne lo namcu ja lerpoi le li'erla'i terge'a		cmavo			xi	XI
xo	preti le du'u makau namcu	{namcu} {preti}	cmavo			xo	PA5
xekto	$x_1$ xecto $x_2$ $x_3$	zo "xekto" {smumi'u} zo "{xecto}" .i ra'oi "-xet-" rafsi ti	experimental gismu	xekto		xecto
xorbo	$x_1$ ckini lo kulnu ja bangu ja cecmu pe la .xorban. $x_2$	{kulnu}; {bangu}; {cecmu}; {lojbo}	experimental gismu	xorbo
xirdegna'u	li pa veldilcu $x_1$ noi mulna'u ku'o li re .i va'i $x_1$ mulna'u gi'e na dilcymu'o li re		lujvo					xirma,degji,namcu
xismalsi	.i lo si'o ce'u goi $x_1$ xismalsi ce'u goi $x_2$ cu si'o ce'u goi $x_1$ malsi lo xriso be zo'e ce'u goi $x_2$	.i .e'u do catlu zo'e pe zo {xriso} .e zo {malsi}	lujvo					xriso,malsi
xlabebna	ge $x_1$ bebna $x_2$ gi le su'u $x_1$ bebna $x_2$ cu xlali $x_3$ $x_4$		lujvo					xlali,bebna
xladja	$xl_1$=$c_1$ $xl_2$=$c_2$ cidja gi'e xlali $xl_3$		lujvo					xlali,cidja
xlakemsamtci	$t_1$=$xl_1$ samtci fi $s_1$ gi'e xlali $xl_2$ $xl_3$		lujvo					xlali,ke,skami,tutci
xlapre	$x_1$=$p_1$ prenu gi'e xlali $x_2$ $x_3$		lujvo					xlali,prenu
xluzerma'esazri	xoi ke'a zekri $x_3$ se'u ca lo nu $x_4$ xlura $x_1$ boi $x_5$ kei $x_1$ sazri $x_2$ noi marce	lujvo fo lu {xlura} {zekri} {ke} {marce} {sazri} li'u .i ko viska ji'a zo {xoi} noi cipra ke {adverbi} zbasu cmavo	lujvo					xlura,zekri,marce,sazri
xracku	$x_1$ cukta $x_2$ boi $x_3$ boi $x_4$ boi $x_5$ se pi'o so'i pixra	{pixra} {cukta}	lujvo			xracku		pixra,cukta
xragreku	$g_1$ greku $g_2$=$p_1$ po'u lo pixra		lujvo					pixra,greku
xrapoi	$x_1$ porsi fi lo'i pixra gi'e .arco $x_2$ gi'e se zbasu $x_3$	lo xrapoi cu me la'o gy. video .gy gi'enai porsi be fi lo pixra poi nalra'a	lujvo					pixra,porsi
xripu'o	$p_1$ purmo $p_2$=$m_1$ po'u loi maxri	.e'u ko tcidu la'e zo {maxri} lu'u .e la'e zo {purmo}	lujvo					maxri,purmo
xrube'i	$x_1$ benji $x_2$ boi $x_3$ boi $x_4$ boi $x_5$ ba lo nu da benji $x_2$ boi $x_4$ boi $x_3$ boi $x_5$ .i ja'e bo $x_2$ xruti $x_3$ boi $x_4$	{xruti} .i {benji}	lujvo					xruti,benji
xrudu'a	$x_1$ dunda $x_2$ boi $x_3$ noi ke'a pu dunda $x_2$ boi $x_1$ ja noi $x_1$ pu lebna $x_2$ boi $x_3$ .i $x_1$ gasnu lo nu $x_2$ xruti lo ka $x_3$ jgari ja ralte ja cpacyka'e ce'u	srana fa zo {dunda} .e zo {xruti} .e zo {ralte} .e zo {jbera} .e zo {lebna}	lujvo			xrudu'a		xruti,dunda
xruga'a	$x_1$ se kruvi grana gi'e zvaxru lo renro be $x_1$		lujvo			xruga'a		xruti,grana
xrugau	$x_1$ gasnu lo nu $x_2$ xruti $x_3$ boi $x_4$	{xruti} {gasnu}	lujvo			xrugau		xruti,gasnu
xrukla	$x_1$ klama je zvaxru $x_2$ boi $x_3$ boi $x_4$ boi $x_5$		lujvo			xrukla		xruti,klama
xumjimcelxa'i	$x_1$ poi xarci $x_2$ $x_3$ cu cecla $x_4$ poi jinme ra'u vau $x_5$ poi xukmi ra'u	ji'a zgana zo {celgunta} .i zbasu fi zo {xukmi} ce'o zo {jinme} ce'o zo {cecla} ce'o zo {xarci}	lujvo					xukmi,jinme,cecla,xarci
xumyzai	$x_1$ zarci $x_2$ noi xukmi ku'o $x_3$		lujvo					xukmi,zarci
xusfrimo'i	$x_1$ frimo'i lo ka ganse lo nu da xusra $x_2$	srana fa zo {xusra} .e zo {frimo'i}	lujvo					xusra,lifri,morji
xusyju'o	$x_1$ djuno lo du'u $x_2$ se xusra $x_3$	srana fa zo {ti'erna} .e zo {xusra} .e zo {djuno} .e zo {xusfrimo'i}	lujvo					xusra,djuno
xekcedipasopa	$x_1$ lojbo kusru $x_2$ ta'i $x_3$ noi simsa lo terta'a pe lo xekcedi be li pa so pa	.i srana lo se .urli be zoi .urli. https://xkcd.com/191/ .urli.	fu'ivla	xekcedipasopa
xirngrevi	$x_1$ xirma la'o jutsi.Equus grevyi.jutsi.	.e'u ko tcidu la'e zo {sriba'axi'a}	fu'ivla	xirngrevi
xirnku'aga	$x_1$ xirma la'o jutsi.Equus quagga.jutsi.	.e'u ko tcidu la'e zo {sriba'axi'a}	fu'ivla	xirnku'aga
xirnzebra	$x_1$ xirma la'o jutsi.Equus zebra.jutsi.	.e'u ko tcidu la'e zo {sriba'axi'a}	fu'ivla	xirnzebra
xrubazi	$x_1$ zukte lo ka de'a ckaji $x_2$ kei fau lo nu $x_1$ kanpe lo nu $x_1$ ba zi di'a ckaji $x_2$	srana fa zo {xruti} .e zo {ba} .e zo {zi} .e zo {kanpe} .e zo {ze'i} .e zo {cliva} .e zo {zvaxru} .e zo {klama}	fu'ivla	xrubazi		xrubazi
xumjice	$x_1$ xumjimcelxa'i	smujbi zo {xumjimcelxa'i} .i panra fi lo ka {tersumei} li so'u pa	fu'ivla	xumjice
xe'o	lu sei lo fatci tcini ku sampu je'u be tai lo dei ve skicu be'o jenai lujmau ru'adai li'u	.i smudu'i zoi glico "merely" glico mu'a	experimental cmavo				UI3
xe'u	brika'i .ije se lidne lo galfi be lo go'i bei lo selbrisle	.i ko sitna zo {ce'u} .e zo {bu'ai}	experimental cmavo				GOhA
xu nai	tcita lo se cusku le du'u la'e ri preti lo du'u jitfa jikau jetnu	lo preti gau ti dukti fi lo ka makau se basna po'o jenai spuda	cmavo-compound				UI*6
xu'u	gadri lo bridi fo lo du'u sinxa su'o sucta be la'e vo'e	.i lo bridi noi se li'erla'i zo xu'u cu se fanmo zo {ku'au} .i lu {xu'u} bridi {ku'au} li'u dunli lu {lo} {su'u} bridi {kei} {ku} li'u lo ka smuni .i mupli fa lu xu'u ko'a na spuda lo mi xatra cu se lakne xu'u da raktu ko'a li'u .i srana zo {tu'ai}	experimental cmavo				LOhOI
xy bu	lu xy.bu li'u bu'ivla zoi ly.h.ly.	smudu'i lu {y'y.bu} li'u	bu-letteral
y bu	reremoi lerfu le lojbo	{lerfu}	bu-letteral			Y,ybu	BY*
y'y bu	lu y'y.bu li'u bu'ivla zoi ly.h.ly.	smudu'i lu {xy.bu} li'u	bu-letteral
zabna	$x_1$ xamgu ja trina ja melbi ja pluka ja mansa fi $x_2$ fe $x_3$ .i $x_1$ to'e mabla $x_2$ $x_3$	{xamgu}; {trina}; {melbi}; {pluka}; {mansa}; {mabla}	gismu	zan,za'a,zabn,zabna
zajba	$x_1$ certu ja stati $x_2$ gi'e tigni ja tarti $x_2$	{certu}; {stati}; {tigni}; {tarti}	gismu	zaj,zajb,zajba
zalvi	$x_1$ marxa ja jai galfi $x_2$ boi $x_3$ noi purmo	{daspo} .i {purmo} .i {marxa} .i {pulce} .i {canre} .i {molki}	gismu	zal,zalv,zalvi
zanru	$x_1$ jinvi lo zabna $x_2$	{jinvi}; {zabna}	gismu	zar,zau,zanr,zanru	zau
zarci	$x_1$ dinju ja stuzi lo nu $x_2$ se vecnu ja se canja $x_3$	{dinju}; {stuzi}; {vecnu}; {canja}	gismu	zac,zai,zarc,zarci
zargu	$x_1$ trixe pagbu lo xadni be $x_2$ gi'e sruri lo ganxo	{trixe}; {pagbu}; {xadni}; {sruri}; {ganxo}	gismu	zag,za'u,zarg,zargu
zasni	$x_1$ ze'i stodi $x_2$ .i $x_1$ to'e vitno $x_2$	{stodi} .i {vitno} ,i {cenba}	gismu	zas,zasn,zasni
zasti	lo nu su'o da zo'u da me $x_1$ ku se manri $x_2$ boi $x_3$	{manri}, {me}, {da}	gismu	zat,za'i,zast,zasti
zbabu	$x_1$ marji $x_3$ gi'e se krasi $x_2$ noi na'o grasu jo'u jilka ku'o gi'e se pilno fi lo ka ve lumci	{marji}; {krasi}; {grasu}; {jilka}; {pilno}; {lumci}	gismu	bab,zbab,zbabu
zirpu	$x_1$ skari lo mixre be lo blanu jo'u lo xunre	{skari}; {blanu}; {xunre}	gismu	zir,zi'u,zirp,zirpu
zmadu	lo se me'au $x_3$ be $x_1$ lo se me'au $x_3$ be $x_2$ cu dubmau gi'e sumji $x_4$	srana fa zo {dubmau} .e zo {mleca} .e zo {dunli} .e zo {frica}	gismu	zma,mau,zmad,zmadu	mau
zmiku	$x_1$ sefsi lo ka ce'u sazri ce'u $x_2$	{sazri}; {sefsi}; {sazyse'i}	gismu	zmi,zmik,zmiku
zukte	$x_1$ gasnu lo nu $x_1$ ckaji $x_2$ kei mu'i lo nu $x_1$ kanpe lo nu lo nu $x_1$ ckaji $x_2$ cu se jalge $x_3$		gismu	zuk,zu'e,zukt,zukte	zu'e	zukte
zumri	$x_1$ gurni ja spati $x_2$ noi jutsi la'o jutsi Zea mays jutsi	{gurni}; {spati}; {jutsi}	gismu	zmu,zumr,zumri
zungi	$x_1$ cinmo lo ka fuzme lo nu $x_1$ zukte ja ckaji $x_2$ noi $x_1$ jinvi lo du'u ke'a zekri ja palci ja xlali .i $x_1$ to'e jgira $x_2$	{cinmo}; {fuzme}; {zukte}; {ckaji}; {jinvi}; {zekri}; {palci}; {xlali}; {jgira}	gismu	zug,zung,zungi
zunle	$x_1$ zvati lo mlana be $x_2$ be'o poi se farna lo stici va'o lo nu $x_2$ se farna lo berti .i $x_1$ to'e pritu $x_2$	{zvati}; {mlana}; {farna}; {stici}; {berti}; {pritu}	gismu	zul,zunl,zunle
zunti	$x_1$ jai se jalge lo nu $x_2$ fliba lo ka drani ja mulno ja zabna lo ka fasnu kei kei fai $x_3$	{jalge}; {fliba}; {drani}; {mulno}; {zabna}; {fasnu}; {dicra}; {fanta}; {fanza}; {raktu}	gismu	zun,zu'i,zunt,zunti
zutse	$x_1$ zasni lo ka lo zargu be ce'u cu cpana $x_2$ gi'e sarji lo xadni be ce'u	{zasni}; {zargu}; {cpana}; {sarji}; {xadni}; {sanli}; {vreta}; {stizu}; {sfofa}	gismu	zut,tse,zuts,zutse
za'e	tcita le se li'erla'i valsi le du'u ri zasni se finti gi'e ka'e se smuni lo na'e fadni	{zasni} {smuni}	cmavo			za'e	BAhE
za'i	galfi lu'e lo bridi lo selbrisle .i $x_1$ tcini gi'e se sinxa lu'e le bridi	{tcini}	cmavo	zaz		za'i	NU1
zai	tcita le se li'erla'i lerfu le du'u ri sinxa le du'u le mokau selyle'u co'a se pilno	{lerfu}; {selyle'u} {sinxa}	cmavo			zai	LAU
za'o	fi'o se mulbacysta	{mulbacysta}	cmavo	za'o		za'o	ZAhO
za'u	namcu .i zmadu li pa .a le se li'erla'i namcu	{namcu}; {zmadu}	cmavo			za'u	PA
zau	fi'o {zanru}	{zanru}	cmavo			zau	BAI
zi'o	sumka'i lo norsu'i .i vimcu lo sumti le selbri	{sumka'i}; {norsu'i}	cmavo	zil		zi'o	KOhA
zo	tcita le pa se li'erla'i valsi le du'u sinxa ri	{valsi} {sinxa}	cmavo			zo	ZO
zo'a	fi'o se noryragve	{noryragve}; {zo'i}; {ze'o}	cmavo	zon,zo'a		zo'a	FAhA4
zo'e	sumka'i lo co'e	{sumka'i}; {co'e}	cmavo			zo'e	KOhA
zo'i	fi'o se tolragve	{tolragve}	cmavo	zor,zo'i		zo'i	FAhA4
zoi	tcita le se li'erla'i ke naljbo selsku noi pa lojbo valsi ke'a krasi gi'e fanmo ku'o le du'u sinxa vo'e	{naljbo} {selsku} {sinxa}	cmavo			zoi	ZOI
zo'o	tcita le se cusku le du'u la'e ri se xalbo	{xalbo}; {xajmi}	cmavo			zo'o	UI5
zo'u	fanmo le brili'e no'u loi logji se lairgau sumti .a loi terta'a sumti	{brili'e} {fanmo}	cmavo			zo'u	ZOhU
zu	fi'o barda temci be le fasnu bei le manri	{barda} {temci}	cmavo			zu	ZI
zu'a	fi'o se zunle	{zunle}	cmavo			zu'a	FAhA2
zu'e	fi'o {zukte}	{zukte}	cmavo			zu'e	BAI
zu'i	sumka'i lo'e fadni	{sumka'i}; {fadni}	cmavo			zu'i	KOhA7
zu'o	galfi lu'e lo bridi lo selbrisle .i $x_1$ selzu'e gi'e se sinxa lu'e le bridi	{selzu'e}	cmavo	zum		zu'o	NU1
zu'u	tcita lo se cusku le du'u la'e ri zildau	{zildau}; {zu'unai}	cmavo			zu'u	UI3
zandi	$x_1$ toljinsa ri'a lonu $x_2$ zvati le sefta be $x_1$ keiku fi'o te karbi $x_3$		experimental gismu	zandi
zulna	$x_1$ zunle $x_2$ fi $x_3$	smudu'i zo {zunle} gi'e sarxe zo {zu'a} lo ka pagbu ce'u fa mo'oi kau karsna .i srana fa zo {pritu} je zo {mlana} je zo {crane} je zo {trixe} je zo {farna}	experimental gismu	zulna
zalmlo	$x1$ molki lonu zalvi $x2$ $x3$		lujvo					zalvi,molki
zanclaxu	$x_1$ claxu $x_2$ noi lo nu da'i $x_1$ ckaji ke'a cu xlali $x_1$	to'e zanclaxu (= {malclaxu})	lujvo			zanclaxu		zabna,claxu
zanfri	$x_1$ lifri $x_2$ noi zabna	{zabna}; {lifri}; {malfri}	lujvo					zabna,lifri
zanseltcini	$x_1$ se tcini lo zabna	{zabna}; {tcini}	lujvo					zabna,se,tcini
zansmu	$x_1$ noi zabna cu smuni $x_2$ boi $x_3$	ko catlu zo {malsmu} ji'a	lujvo			zansmu		zabna,smuni
zanvi'e	$x_1$ vitke $x_2$ boi $x_3$ gi'e zabna le ka ce'u no'a kei $x_2$	{zabna} {vitke}; {fi'i}; {malvi'e}	lujvo			zanvi'e		zabna,vitke
zanvla	$x_1$ valsi $x_2$ noi zansmu ku'o $x_3$	ko catlu zo {malvla} ji'a	lujvo			zanvla		zabna,valsi
za'orfau	$x_1$ za'o fasnu	zo {faurza'o} mitsmuvla zo za'orfau	lujvo					za'o,fasnu
za'ornu'ozu'e	$x_1$ za'o nu'o zukte $x_2$		lujvo					za'o,nu'o,zukte
zarkansi'u	$x_1$ simxu lo ka ce'u ce'u kansa lo ka zanru $x_2$	srana fa zo {zanru} .e zo {kansa} .e zo {simxu} .e zo {tugysi'u}	lujvo					zanru,kansa,simxu
zasxa'u	$x_1$ xabju $x_2$ .ije lo nu go'i ku zasni	{zasni} {xabju}; {vitke}	lujvo					zasni,xabju
zatygau	$x_1$ gasnu lo nu $x_2$ zasti $x_2$	srana fa zo {zasti} .e zo {gasnu}	lujvo					zasti,gasnu
zdaca'u	$x_1$ canlu gi'e zdani $x_2$	srana fa zo {canlu} .e zo {zdani} .e zo {zdatu'a} .e zo  {zdastu} .e zo {zdadi'u} .e zo {zdagu'e} .e zo {cpizda} .e zo {kumyzda}	lujvo			zdaca'u		zdani,canlu
zdadi'u	$x_1$ dinju lo ka ce'u zdani $x_2$	srana fa zo {dinju} .e zo {zdani} .e zo {zdatu'a} .e zo {zdaca'u} .e zo {zdastu} .e zo {zdagu'e} .e zo {cpizda} .e zo {kumyzda}	lujvo			zdadi'u		zdani,dinju
